"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - many table variables access","sol - table chained get","sol - table get","sol - c function through lua","sol - many table variables access, last registered","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - table variable access","sol - table variable access (simple)","sol - multi return","sol - many table variables access, last registered (simple)","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001744631579,0.000015388500000,0.000007261800000,0.000001519100000,0.001536752000000,0.000004622571429,0.000002428307692,0.000003375888889,0.000030994000000,0.000005129666667,0.000002283071429,0.000002998800000,0.000014473333333,0.000027043000000,0.002379024000000,0.000003639222222,0.000037117500000,0.000003419777778,0.000015921666667,0.000018549500000,0.000003419777778,0.000055667000000
0.000001744631579,0.000015191500000,0.000007182600000,0.000001519150000,0.001648950000000,0.000004679000000,0.000002428307692,0.000003639222222,0.000030598500000,0.000005195500000,0.000003129642857,0.000003156800000,0.000013946333333,0.000026845500000,0.002029790000000,0.000003639222222,0.000025265500000,0.000003507555556,0.000017634000000,0.000018549500000,0.000003375777778,0.000054087000000
0.000001723842105,0.000015586000000,0.000007182800000,0.000001519100000,0.001602727000000,0.000004622571429,0.000002428307692,0.000009433444444,0.000030401000000,0.000005261333333,0.000002198428571,0.000002998800000,0.000013683000000,0.000027043000000,0.001890728000000,0.000003639222222,0.000025068000000,0.000003375888889,0.000017238666667,0.000018549500000,0.000003419777778,0.000108605000000
0.000001744631579,0.000018747000000,0.000007103800000,0.000001519150000,0.001590876000000,0.000004791857143,0.000002458692308,0.000003375888889,0.000030401500000,0.000005129666667,0.000002198428571,0.000003038300000,0.000038177000000,0.000027043000000,0.001772605000000,0.000003683111111,0.000025463000000,0.000003419777778,0.000017765333333,0.000018747000000,0.000003419777778,0.000054481000000
0.000001765421053,0.000015389000000,0.000007182600000,0.000001519150000,0.001652111000000,0.000004622571429,0.000004190846154,0.000003375888889,0.000030993500000,0.000005129500000,0.000002198357143,0.000005645700000,0.000013420000000,0.000028228000000,0.001257049000000,0.000003639222222,0.000025067500000,0.000003507555556,0.000017370333333,0.000018747000000,0.000003419777778,0.000054876000000
0.000001744631579,0.000015388500000,0.000007182800000,0.000001519100000,0.001553345000000,0.000004622571429,0.000002428307692,0.000003331888889,0.000030598500000,0.000005129500000,0.000002170214286,0.000003196300000,0.000013419666667,0.000038302500000,0.001547024000000,0.000003639222222,0.000024870500000,0.000003375888889,0.000017765333333,0.000018747000000,0.000003419777778,0.000054482000000
0.000001744631579,0.000015389000000,0.000007340800000,0.000001598150000,0.001598777000000,0.000004622571429,0.000002458692308,0.000003332000000,0.000030796000000,0.000005129666667,0.000002170214286,0.000004342000000,0.000014078333333,0.000038895000000,0.001600753000000,0.000003639333333,0.000025463000000,0.000003463666667,0.000017897333333,0.000018747000000,0.000007019222222,0.000055667000000
0.000001723842105,0.000015191000000,0.000007182600000,0.000001519150000,0.001912061000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000030796500000,0.000005195500000,0.000002198428571,0.000003038300000,0.000013683333333,0.000035537000000,0.001250333000000,0.000003639222222,0.000025660500000,0.000003551444444,0.000034358000000,0.000018747000000,0.000003507555556,0.000053691000000
0.000001765421053,0.000015586500000,0.000007024600000,0.000001519100000,0.001891518000000,0.000004622571429,0.000002428307692,0.000003375777778,0.000030599000000,0.000005458833333,0.000002226642857,0.000003038200000,0.000013946333333,0.000048969000000,0.001248357000000,0.000005877888889,0.000025463000000,0.000009389555556,0.000017370666667,0.000018747000000,0.000003419777778,0.000054086000000
0.000001703052632,0.000031389000000,0.000007103800000,0.000001519150000,0.001579419000000,0.000004566142857,0.000002428307692,0.000003375888889,0.000040080500000,0.000010594666667,0.000002170142857,0.000002998800000,0.000014473333333,0.000069512000000,0.001322234000000,0.000003683111111,0.000024870500000,0.000003507444444,0.000017633666667,0.000018549500000,0.000003419777778,0.000054876000000
0.000001744631579,0.000015389000000,0.000007103600000,0.000001519150000,0.001537937000000,0.000004679000000,0.000002428307692,0.000003375888889,0.000030796500000,0.000005261333333,0.000002170214286,0.000002998800000,0.000013551666667,0.000044821000000,0.001268901000000,0.000003639222222,0.000025068000000,0.000003463666667,0.000017633666667,0.000018747000000,0.000003375888889,0.000073444000000
0.000001744631579,0.000015191500000,0.000007182800000,0.000001519150000,0.001765493000000,0.000004622714286,0.000002458692308,0.000003332000000,0.000030599000000,0.000005129500000,0.000002170214286,0.000002959300000,0.000014868333333,0.000062204000000,0.001432456000000,0.000003639222222,0.000041858000000,0.000003463666667,0.000017238666667,0.000029018500000,0.000003419777778,0.000054086000000
0.000001744684211,0.000015191500000,0.000014847000000,0.000001519150000,0.001578234000000,0.000004622571429,0.000004981000000,0.000003375777778,0.000030599000000,0.000005261166667,0.000003552928571,0.000002998800000,0.000013814666667,0.000050944500000,0.001308011000000,0.000003595333333,0.000025660500000,0.000003419777778,0.000017897333333,0.000018747000000,0.000003419777778,0.000055272000000
0.000001744684211,0.000033759000000,0.000010422400000,0.000001519100000,0.001481048000000,0.000004622571429,0.000003613461538,0.000003332000000,0.000030401500000,0.000005195333333,0.000002170142857,0.000002998700000,0.000014473333333,0.000074450500000,0.001322234000000,0.000003639222222,0.000025265500000,0.000003463666667,0.000017502333333,0.000018944500000,0.000003375888889,0.000054876000000
0.000001744684211,0.000024277500000,0.000007261600000,0.000004205550000,0.001568358000000,0.000004622571429,0.000003522307692,0.000003332000000,0.000030599000000,0.000005195500000,0.000002198428571,0.000002959300000,0.000016712000000,0.000055685000000,0.001239666000000,0.000003683111111,0.000025265500000,0.000003463666667,0.000017370333333,0.000018746500000,0.000003375888889,0.000054482000000
0.000001640631579,0.000016179000000,0.000007261800000,0.000002348800000,0.001535567000000,0.000007331571429,0.000002397923077,0.000003331888889,0.000030796500000,0.000005129666667,0.000002170214286,0.000002998800000,0.000014473333333,0.000069315000000,0.001242827000000,0.000003639222222,0.000025068000000,0.000003463666667,0.000017238666667,0.000018746500000,0.000005834111111,0.000054481000000
0.000001744684211,0.000042845500000,0.000007182800000,0.000001519150000,0.001590480000000,0.000012072285714,0.000002458692308,0.000003332000000,0.000030796500000,0.000005195500000,0.000002170214286,0.000002998800000,0.000013683000000,0.000045018500000,0.001278382000000,0.000003639333333,0.000025463000000,0.000003375888889,0.000017897333333,0.000018944500000,0.000005263333333,0.000053692000000
0.000001703052632,0.000047389000000,0.000007182600000,0.000001519150000,0.001540308000000,0.000004622571429,0.000002428307692,0.000003332000000,0.000030401000000,0.000005195500000,0.000002170214286,0.000002998700000,0.000015131666667,0.000044821000000,0.001241247000000,0.000003639222222,0.000025068000000,0.000003463666667,0.000030802666667,0.000018747000000,0.000004912222222,0.000054876000000
0.000003678368421,0.000030796000000,0.000007182600000,0.000001519100000,0.001557295000000,0.000004622571429,0.000002458692308,0.000003375777778,0.000063191000000,0.000005129666667,0.000002170142857,0.000002998800000,0.000013683000000,0.000030994000000,0.001235321000000,0.000003683111111,0.000025265000000,0.000003419777778,0.000017502000000,0.000018549500000,0.000003419777778,0.000054481000000
0.000002638684211,0.000031191500000,0.000007182800000,0.000001519150000,0.001673839000000,0.000004622571429,0.000002489076923,0.000003375888889,0.000030006000000,0.000005129666667,0.000002198428571,0.000002998800000,0.000013419666667,0.000028228500000,0.001242431000000,0.000003683111111,0.000025068000000,0.000003463666667,0.000017633666667,0.000018549500000,0.000003419666667,0.000106234000000
0.000001744684211,0.000029611000000,0.000007103800000,0.000001519150000,0.001534383000000,0.000004622571429,0.000002428307692,0.000003332000000,0.000030796000000,0.000005129666667,0.000002198428571,0.000002998800000,0.000013419666667,0.000037512000000,0.001328160000000,0.000003639222222,0.000025660500000,0.000003332000000,0.000017370333333,0.000018747000000,0.000003375888889,0.000054482000000
0.000001744631579,0.000025462500000,0.000007261600000,0.000001519150000,0.001562827000000,0.000004679000000,0.000003491923077,0.000003375888889,0.000030796000000,0.000005261333333,0.000002198428571,0.000002998700000,0.000013551333333,0.000028030500000,0.001225839000000,0.000003639222222,0.000025068000000,0.000003551444444,0.000017370333333,0.000018944500000,0.000003419777778,0.000053296000000
0.000001765421053,0.000015981500000,0.000007182800000,0.000001538900000,0.001586136000000,0.000004679000000,0.000002458692308,0.000003375777778,0.000031191500000,0.000005129500000,0.000002170214286,0.000002998800000,0.000013420000000,0.000027241000000,0.001359765000000,0.000003639222222,0.000056673000000,0.000003507555556,0.000017765666667,0.000018747000000,0.000003375777778,0.000055667000000
0.000001744631579,0.000018549500000,0.000007103800000,0.000001519100000,0.001548605000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000031191500000,0.000005129500000,0.000002198428571,0.000002998800000,0.000014078333333,0.000027636000000,0.001354234000000,0.000003639222222,0.000032969500000,0.000003375888889,0.000017502000000,0.000018549500000,0.000003419777778,0.000054086000000
0.000001744631579,0.000015389000000,0.000007182600000,0.000001519150000,0.001569543000000,0.000004679000000,0.000002458692308,0.000003332000000,0.000030994000000,0.000005129666667,0.000002170142857,0.000002998800000,0.000013551333333,0.000028031000000,0.001287468000000,0.000003639333333,0.000036327000000,0.000003507555556,0.000017633666667,0.000018747000000,0.000003375888889,0.000055272000000
0.000001744631579,0.000016574000000,0.000007103800000,0.000001519150000,0.001609839000000,0.000004622571429,0.000002458692308,0.000003419777778,0.000030993500000,0.000005129666667,0.000002198428571,0.000003038200000,0.000014078000000,0.000027635500000,0.001317889000000,0.000003639222222,0.000031981500000,0.000003419777778,0.000017634000000,0.000018747000000,0.000003419666667,0.000053692000000
0.000001744631579,0.000018352000000,0.000007103800000,0.000001519150000,0.001522531000000,0.000004622571429,0.000004981000000,0.000003331888889,0.000030994000000,0.000005129666667,0.000002170214286,0.000002998800000,0.000013419666667,0.000027240500000,0.001250728000000,0.000003639222222,0.000025463000000,0.000003463666667,0.000017633666667,0.000018747000000,0.000003419777778,0.000054087000000
0.000001744631579,0.000015586500000,0.000007182600000,0.000001538900000,0.001698728000000,0.000004622571429,0.000002458692308,0.000003639222222,0.000067339500000,0.000005195500000,0.000002170214286,0.000002959300000,0.000013814666667,0.000027240500000,0.001241642000000,0.000003639222222,0.000025068000000,0.000003507555556,0.000021189333333,0.000018747000000,0.000003419777778,0.000072259000000
0.000001744631579,0.000015389000000,0.000007103800000,0.000001499350000,0.001650135000000,0.000004679000000,0.000002428307692,0.000005175555556,0.000030598500000,0.000005129666667,0.000002198428571,0.000006712300000,0.000013551333333,0.000027636000000,0.001217543000000,0.000003639222222,0.000025463000000,0.000003463666667,0.000016843666667,0.000018747000000,0.000003419666667,0.000054086000000
0.000001744684211,0.000015389000000,0.000007261800000,0.000001519150000,0.001488160000000,0.000004622571429,0.000002458615385,0.000004956111111,0.000030599000000,0.000005129666667,0.000002170142857,0.000003235800000,0.000013419666667,0.000027241000000,0.001293789000000,0.000003639222222,0.000041660500000,0.000003463666667,0.000017370666667,0.000018549500000,0.000003419777778,0.000054877000000
0.000001682263158,0.000016574000000,0.000007182600000,0.000001519150000,0.001564407000000,0.000004622571429,0.000002458692308,0.000003332000000,0.000030401500000,0.000005195500000,0.000002198428571,0.000003038300000,0.000013946666667,0.000027241000000,0.001238481000000,0.000003683111111,0.000025265500000,0.000003551444444,0.000016843333333,0.000018747000000,0.000003419777778,0.000054482000000
0.000001661473684,0.000015389000000,0.000007340800000,0.000001519100000,0.001582184000000,0.000004622571429,0.000002458692308,0.000003375777778,0.000030401500000,0.000005129666667,0.000002198428571,0.000002998800000,0.000013946333333,0.000027240500000,0.001241247000000,0.000003639222222,0.000035537000000,0.000003419777778,0.000016975333333,0.000018747000000,0.000003419777778,0.000053691000000
0.000001765421053,0.000022697500000,0.000007261800000,0.000001519150000,0.001568752000000,0.000004622571429,0.000003978153846,0.000003332000000,0.000030401000000,0.000005195500000,0.000002170214286,0.000002959300000,0.000014605000000,0.000050154000000,0.001901790000000,0.000003727111111,0.000025265500000,0.000005921888889,0.000017238666667,0.000029809000000,0.000003375888889,0.000054086000000
0.000001723842105,0.000015586500000,0.000015479000000,0.000001519100000,0.001579024000000,0.000004622571429,0.000004798692308,0.000003332000000,0.000030598500000,0.000012965000000,0.000002198428571,0.000002998700000,0.000025798333333,0.000035142000000,0.001514234000000,0.000006404666667,0.000025660500000,0.000007326555556,0.000016975333333,0.000025660500000,0.000003419777778,0.000053296000000
0.000001723842105,0.000015784000000,0.000010817400000,0.000001519150000,0.001529641000000,0.000004679000000,0.000003704692308,0.000003375888889,0.000030203500000,0.000005261333333,0.000002170142857,0.000002998800000,0.000014341333333,0.000036327000000,0.001322630000000,0.000003639333333,0.000025660500000,0.000003507555556,0.000016975333333,0.000018747000000,0.000003419777778,0.000053691000000
0.000001765473684,0.000018747000000,0.000007577800000,0.000001519150000,0.001601938000000,0.000004622571429,0.000002428307692,0.000003375777778,0.000037117000000,0.000005129666667,0.000002198428571,0.000002998800000,0.000013683000000,0.000027438500000,0.001265346000000,0.000003639222222,0.000025068000000,0.000003463666667,0.000016448666667,0.000018944500000,0.000003375888889,0.000185247000000
0.000001744631579,0.000015389000000,0.000007577800000,0.000001538900000,0.001620901000000,0.000004566142857,0.000002458692308,0.000003332000000,0.000031981500000,0.000005129666667,0.000002170214286,0.000002998800000,0.000013288000000,0.000027636000000,0.001248357000000,0.000003639222222,0.000025068000000,0.000003419777778,0.000014604666667,0.000019339500000,0.000003419777778,0.000091618000000
0.000001744631579,0.000015586500000,0.000007498800000,0.000001519150000,0.001501987000000,0.000004622571429,0.000002428307692,0.000003332000000,0.000031388500000,0.000005261333333,0.000002198428571,0.000002998700000,0.000014209666667,0.000027833000000,0.001271271000000,0.000003683111111,0.000041265500000,0.000003507555556,0.000015922000000,0.000018549500000,0.000003419777778,0.000089642000000
0.000001682263158,0.000015586500000,0.000007656800000,0.000001519100000,0.001467222000000,0.000004622571429,0.000002458692308,0.000003375777778,0.000031389000000,0.000005129500000,0.000004230142857,0.000002998800000,0.000014210000000,0.000028623500000,0.001239666000000,0.000003639222222,0.000025660500000,0.000003463666667,0.000032119333333,0.000018352000000,0.000003419777778,0.000090432000000
0.000001744631579,0.000015389000000,0.000007498800000,0.000001519150000,0.001552555000000,0.000016587285714,0.000002458692308,0.000003375888889,0.000031586500000,0.000005261166667,0.000005951500000,0.000002998800000,0.000014341666667,0.000027635500000,0.001255074000000,0.000003683111111,0.000025068000000,0.000003463666667,0.000014210000000,0.000018549500000,0.000003419777778,0.000087666000000
0.000001723842105,0.000019734500000,0.000007498800000,0.000004146300000,0.001574678000000,0.000004622571429,0.000002428307692,0.000003332000000,0.000031191000000,0.000005129500000,0.000004766285714,0.000002998800000,0.000016712000000,0.000027438000000,0.001238086000000,0.000003639222222,0.000025265000000,0.000003375888889,0.000015395333333,0.000018747000000,0.000005438888889,0.000133889000000
0.000001744631579,0.000024080000000,0.000007656600000,0.000002487050000,0.001455369000000,0.000004622571429,0.000002397923077,0.000003375888889,0.000031191500000,0.000005129666667,0.000005866857143,0.000002998700000,0.000014210000000,0.000027438500000,0.001317098000000,0.000003683222222,0.000034944500000,0.000003551444444,0.000015000000000,0.000018747000000,0.000005175666667,0.000087667000000
0.000003636789474,0.000016969500000,0.000007577800000,0.000001617900000,0.001563221000000,0.000004622571429,0.000002458692308,0.000003331888889,0.000031389000000,0.000005195500000,0.000005979714286,0.000002998800000,0.000013551333333,0.000028031000000,0.001296160000000,0.000003639222222,0.000025265500000,0.000003463666667,0.000014868333333,0.000018747000000,0.000003375777778,0.000086877000000
0.000001744631579,0.000022500000000,0.000007577800000,0.000001598100000,0.001466432000000,0.000004622714286,0.000002428307692,0.000003375888889,0.000031191000000,0.000005195500000,0.000003355357143,0.000002998800000,0.000016712000000,0.000054895000000,0.001217543000000,0.000003683111111,0.000024870500000,0.000003419777778,0.000015395000000,0.000018944500000,0.000003375888889,0.000091222000000
0.000001682263158,0.000015389000000,0.000007735800000,0.000001558650000,0.001744555000000,0.000004622571429,0.000002489076923,0.000003375888889,0.000031389000000,0.000005261333333,0.000003214285714,0.000002998800000,0.000013683333333,0.000027043000000,0.001337246000000,0.000003639222222,0.000025068000000,0.000003463666667,0.000015395000000,0.000018944500000,0.000003419777778,0.000088851000000
0.000001640631579,0.000022895000000,0.000014689000000,0.000001578400000,0.001534777000000,0.000004622571429,0.000002458692308,0.000003331888889,0.000031981000000,0.000005195500000,0.000002283071429,0.000002998700000,0.000013419666667,0.000027043000000,0.001326185000000,0.000003683111111,0.000025265500000,0.000003463666667,0.000015263333333,0.000018747000000,0.000003419666667,0.000144950000000
0.000001723842105,0.000235636000000,0.000009869000000,0.000001578400000,0.001460901000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000031389000000,0.000005129666667,0.000005641142857,0.000002998700000,0.000014341666667,0.000027833000000,0.001285494000000,0.000003683111111,0.000042648000000,0.000003463666667,0.000015922000000,0.000019142000000,0.000003375888889,0.000086877000000
0.000001744684211,0.000016376500000,0.000007261600000,0.000001578400000,0.002295270000000,0.000004622571429,0.000002428307692,0.000003332000000,0.000031586500000,0.000005261333333,0.000004879142857,0.000003038300000,0.000014605000000,0.000027438500000,0.001245987000000,0.000003639222222,0.000024870500000,0.000003463666667,0.000016580000000,0.000018944500000,0.000003375888889,0.000085296000000
0.000001723894737,0.000015981500000,0.000007182800000,0.000001578400000,0.001603913000000,0.000004622571429,0.000003704692308,0.000003375888889,0.000031586500000,0.000005129666667,0.000002254857143,0.000002998800000,0.000014078000000,0.000027241000000,0.001288653000000,0.000003683222222,0.000025068000000,0.000003419777778,0.000017238666667,0.000018747000000,0.000003419666667,0.000088457000000
0.000001744684211,0.000016969500000,0.000007261800000,0.000001558600000,0.001639469000000,0.000004622571429,0.000007260153846,0.000003375777778,0.000032179000000,0.000005129666667,0.000002254785714,0.000002998700000,0.000013683000000,0.000027241000000,0.001249938000000,0.000003639222222,0.000025265500000,0.000003507555556,0.000034094666667,0.000018549500000,0.000003419777778,0.000105445000000
0.000001744631579,0.000016179000000,0.000007182600000,0.000001598150000,0.001571123000000,0.000004566000000,0.000002458692308,0.000003332000000,0.000031784000000,0.000005129666667,0.000003383642857,0.000002998700000,0.000014473333333,0.000028425500000,0.001247567000000,0.000003639222222,0.000025068000000,0.000003463666667,0.000016843666667,0.000018747000000,0.000003419777778,0.000154432000000
0.000001744631579,0.000015784000000,0.000007182800000,0.000001578400000,0.001552950000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000031586500000,0.000005129500000,0.000002198428571,0.000005211100000,0.000013683000000,0.000027043000000,0.001498431000000,0.000003639222222,0.000024672500000,0.000003507555556,0.000017765333333,0.000018944500000,0.000003419666667,0.000089247000000
0.000001744631579,0.000015586000000,0.000007182800000,0.000005094450000,0.001801839000000,0.000004622571429,0.000002458692308,0.000003331888889,0.000031388500000,0.000005129500000,0.000004907428571,0.000006080200000,0.000013551333333,0.000027043000000,0.001264556000000,0.000003683111111,0.000042253000000,0.000003507555556,0.000016448666667,0.000018747000000,0.000003419777778,0.000086877000000
0.000001661473684,0.000018747000000,0.000010975200000,0.000002467300000,0.001599963000000,0.000004566142857,0.000002428307692,0.000003551444444,0.000031784000000,0.000005195500000,0.000004738142857,0.000003077800000,0.000013288333333,0.000027043000000,0.001277197000000,0.000003683111111,0.000025265500000,0.000003419666667,0.000016317000000,0.000028623500000,0.000003419777778,0.000088852000000
0.000001744631579,0.000016179000000,0.000015321000000,0.000001617900000,0.001544259000000,0.000004622571429,0.000002489076923,0.000003375888889,0.000031389000000,0.000005261333333,0.000003355357143,0.000003077800000,0.000014078333333,0.000027043000000,0.001277592000000,0.000003595333333,0.000025068000000,0.000003507444444,0.000016185333333,0.000018747000000,0.000003419666667,0.000086482000000
0.000001744631579,0.000018154500000,0.000007182800000,0.000001637650000,0.001681741000000,0.000004622571429,0.000002489076923,0.000003375888889,0.000031981500000,0.000005195500000,0.000002170214286,0.000002998700000,0.000016580000000,0.000054302000000,0.001239666000000,0.000003639222222,0.000024870500000,0.000003507555556,0.000016185000000,0.000018944000000,0.000003419777778,0.000112556000000
0.000001744631579,0.000015586500000,0.000007182600000,0.000002724050000,0.001579815000000,0.000004679000000,0.000002489076923,0.000003375888889,0.000031784000000,0.000005129666667,0.000002198428571,0.000002998800000,0.000014341666667,0.000027438000000,0.001240061000000,0.000003639222222,0.000025068000000,0.000005921777778,0.000016580000000,0.000018746500000,0.000003419777778,0.000089642000000
0.000001765421053,0.000017759500000,0.000007103600000,0.000003119100000,0.001495271000000,0.000004622571429,0.000002458692308,0.000003375777778,0.000031586500000,0.000005129666667,0.000002170142857,0.000002998800000,0.000013551666667,0.000027043000000,0.001254283000000,0.000008292111111,0.000025068000000,0.000005175555556,0.000016580333333,0.000018747000000,0.000003419777778,0.000089247000000
0.000001661473684,0.000025463000000,0.000007182800000,0.000002447550000,0.001631962000000,0.000004679000000,0.000002489076923,0.000003375888889,0.000031191000000,0.000005590500000,0.000002170214286,0.000002998800000,0.000014078000000,0.000027240500000,0.001230975000000,0.000007546000000,0.000025068000000,0.000003507555556,0.000016580333333,0.000019339500000,0.000003419777778,0.000086876000000
0.000001744631579,0.000015784000000,0.000007182800000,0.000002230250000,0.001456555000000,0.000004622571429,0.000002489076923,0.000003375888889,0.000031389000000,0.000011384666667,0.000004653428571,0.000002959200000,0.000016580333333,0.000028031000000,0.001237691000000,0.000003639222222,0.000024673000000,0.000003507555556,0.000023559666667,0.000018549500000,0.000003419777778,0.000088852000000
0.000001765421053,0.000016771500000,0.000007182600000,0.000004067300000,0.001708999000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000031586500000,0.000005129666667,0.000004709928571,0.000002998800000,0.000013683333333,0.000027833000000,0.001402432000000,0.000003639222222,0.000025068000000,0.000003507555556,0.000016317000000,0.000018944500000,0.000003419777778,0.000088456000000
0.000001723842105,0.000015388500000,0.000007182800000,0.000001519100000,0.001629987000000,0.000004622571429,0.000002489076923,0.000003375777778,0.000031389000000,0.000005129666667,0.000002170214286,0.000002998800000,0.000029354000000,0.000027438500000,0.001348309000000,0.000003683111111,0.000025265500000,0.000003463555556,0.000016580333333,0.000018549500000,0.000003419777778,0.000085691000000
0.000001744631579,0.000016574500000,0.000007261800000,0.000001519150000,0.001446678000000,0.000004735428571,0.000002489153846,0.000003375888889,0.000031388500000,0.000005129666667,0.000002198357143,0.000002998800000,0.000018424000000,0.000027043500000,0.001387814000000,0.000003683111111,0.000025068000000,0.000003507555556,0.000016843666667,0.000018549500000,0.000003419777778,0.000087271000000
0.000001765473684,0.000015389000000,0.000007261800000,0.000001519150000,0.001494876000000,0.000008234571429,0.000002489076923,0.000003375888889,0.000031784000000,0.000005195333333,0.000002170214286,0.000003038200000,0.000014210000000,0.000027241000000,0.001272457000000,0.000003639222222,0.000044426000000,0.000003419777778,0.000017107000000,0.000018352000000,0.000003419777778,0.000087272000000
0.000001744684211,0.000015586500000,0.000007103600000,0.000001519150000,0.001462086000000,0.000006767285714,0.000002458692308,0.000003331888889,0.000031981500000,0.000005129500000,0.000002198428571,0.000002998800000,0.000014605000000,0.000027043000000,0.001310383000000,0.000003639333333,0.000026056000000,0.000003419777778,0.000017502000000,0.000018549500000,0.000003419777778,0.000099914000000
0.000001744684211,0.000015586500000,0.000007103800000,0.000001519150000,0.001574679000000,0.000006541428571,0.000002489076923,0.000003375888889,0.000031191500000,0.000005129666667,0.000002170214286,0.000002959300000,0.000013814666667,0.000027043000000,0.001341987000000,0.000003639222222,0.000026055500000,0.000003507555556,0.000018028666667,0.000018549500000,0.000003419777778,0.000101494000000
0.000001744631579,0.000015388500000,0.000007182600000,0.000001519100000,0.001581789000000,0.000004622571429,0.000002489076923,0.000003375888889,0.000031389000000,0.000005129666667,0.000002198428571,0.000003038300000,0.000013683000000,0.000027043000000,0.001244802000000,0.000003639222222,0.000025068000000,0.000003507555556,0.000017897000000,0.000018747000000,0.000003419666667,0.000088456000000
0.000003886263158,0.000018747000000,0.000007340600000,0.000001519150000,0.001589296000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000031389000000,0.000005129666667,0.000002170142857,0.000002998800000,0.000013946333333,0.000046401000000,0.001369247000000,0.000003639222222,0.000024673000000,0.000003375888889,0.000017238666667,0.000018747000000,0.000005746222222,0.000090827000000
0.000001744631579,0.000015191500000,0.000007182800000,0.000001519150000,0.001731913000000,0.000004622571429,0.000002458692308,0.000003375777778,0.000031388500000,0.000005261333333,0.000002198428571,0.000002998700000,0.000013683000000,0.000079586500000,0.001326185000000,0.000003683111111,0.000025068000000,0.000003463666667,0.000017633666667,0.000018549500000,0.000003419666667,0.000087667000000
0.000001744631579,0.000015586000000,0.000007261800000,0.000001519150000,0.001463271000000,0.000004622571429,0.000002489076923,0.000003288111111,0.000031586500000,0.000005129666667,0.000002170214286,0.000002998800000,0.000013419666667,0.000085512000000,0.001227814000000,0.000003639222222,0.000025265500000,0.000003551444444,0.000018029000000,0.000018549500000,0.000003375888889,0.000086877000000
0.000001765473684,0.000015586500000,0.000007182600000,0.000001538900000,0.001550974000000,0.000004566142857,0.000002489076923,0.000003419777778,0.000031586500000,0.000005129666667,0.000002170214286,0.000002998800000,0.000013419666667,0.000046203500000,0.001252703000000,0.000003639222222,0.000041068000000,0.000003507555556,0.000017370333333,0.000018549500000,0.000003419777778,0.000190383000000
0.000001744684211,0.000015191000000,0.000007182800000,0.000001538850000,0.001614974000000,0.000004679000000,0.000002489076923,0.000003419666667,0.000031388500000,0.000005327166667,0.000002170142857,0.000003038300000,0.000013551666667,0.000028031000000,0.001456950000000,0.000003639222222,0.000025068000000,0.000003463666667,0.000017502000000,0.000018549500000,0.000003419777778,0.000086482000000
0.000001744631579,0.000015389000000,0.000007103800000,0.000001519150000,0.001494086000000,0.000004622571429,0.000004251692308,0.000003375888889,0.000031784000000,0.000005129666667,0.000002170214286,0.000002998700000,0.000013288333333,0.000033957000000,0.001237691000000,0.000003683111111,0.000025265500000,0.000003463666667,0.000018160333333,0.000018747000000,0.000003375888889,0.000091617000000
0.000001744631579,0.000016179000000,0.000007182600000,0.000001519150000,0.001945246000000,0.000004622571429,0.000002519461538,0.000003375888889,0.000031191000000,0.000005195500000,0.000004709857143,0.000002998800000,0.000013419666667,0.000027043500000,0.001204110000000,0.000003683111111,0.000046994000000,0.000003375888889,0.000017765333333,0.000018747000000,0.000003419777778,0.000121247000000
0.000001744631579,0.000015191000000,0.000007182800000,0.000001519150000,0.001602333000000,0.000004622571429,0.000003552692308,0.000003375888889,0.000060228500000,0.000005195500000,0.000004822714286,0.000007384000000,0.000014605000000,0.000027043000000,0.001347913000000,0.000003639222222,0.000031586000000,0.000003419777778,0.000015395000000,0.000029808500000,0.000003419777778,0.000088457000000
0.000001661473684,0.000015389000000,0.000018797600000,0.000001519150000,0.001552950000000,0.000004679000000,0.000002458692308,0.000003375777778,0.000031389000000,0.000005195500000,0.000002339571429,0.000003156800000,0.000027247000000,0.000054697500000,0.001247962000000,0.000003595333333,0.000041265500000,0.000003507555556,0.000016185000000,0.000036722000000,0.000003375888889,0.000171025000000
0.000001744631579,0.000015191000000,0.000010659200000,0.000001538850000,0.001702283000000,0.000004622571429,0.000002489076923,0.000003375888889,0.000031586000000,0.000005195500000,0.000003129642857,0.000004381500000,0.000013946666667,0.000035734500000,0.001315518000000,0.000003639222222,0.000025265500000,0.000003551444444,0.000015658333333,0.000018747000000,0.000003375888889,0.000089247000000
0.000001682263158,0.000015191500000,0.000007182800000,0.000001538900000,0.001662382000000,0.000004679000000,0.000002458692308,0.000003375888889,0.000031981500000,0.000005129500000,0.000002170142857,0.000002998700000,0.000013815000000,0.000029216000000,0.001294975000000,0.000003639222222,0.000025463000000,0.000003463666667,0.000015131666667,0.000018747000000,0.000003375888889,0.000089246000000
