"sol - many member variables (simple)","sol - global get","sol - member function calls","sol - c function","sol - member variable (simple)","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - member variable","sol - many member variables","sol - base from derived","sol - many member variables, last registered","sol - many member variables, last registered (simple)","sol - multi return","sol - stateful c function","sol - return userdata","sol - get optional","sol - base call on derived"
0.001261003000000,0.000001744894737,0.000016773500000,0.000007420600000,0.000024675000000,0.000004043095238,0.000009589714286,0.000002499250000,0.000003354800000,0.000005300285714,0.000002255142857,0.000003121545455,0.000015396666667,0.000045020500000,0.001567967000000,0.000009473250000,0.000037119000000,0.000048773500000,0.000006317333333,0.000005922600000,0.000018749000000,0.000003433800000,0.000055276000000
0.001213201000000,0.000001744842105,0.000015786000000,0.000007499600000,0.000024477500000,0.000001691523810,0.000004792428571,0.000002499333333,0.000003354700000,0.000005300285714,0.000002255142857,0.000003157454545,0.000019873666667,0.000038107000000,0.001573497000000,0.000010263250000,0.000042650000000,0.000072674500000,0.000010092333333,0.000004816500000,0.000018551500000,0.000005409000000,0.000054091000000
0.001217151000000,0.000001724052632,0.000016773500000,0.000007420600000,0.000024477000000,0.000001559857143,0.000004905428571,0.000002466416667,0.000003354700000,0.000005300428571,0.000002255142857,0.000003444818182,0.000017635333333,0.000057267500000,0.001650534000000,0.000009572000000,0.000032774000000,0.000048379000000,0.000006141777778,0.000003433800000,0.000018551500000,0.000003433800000,0.000054091000000
0.001279966000000,0.000001703263158,0.000036131500000,0.000007420600000,0.000024675000000,0.000001578714286,0.000006993428571,0.000002565166667,0.000003354700000,0.000005300428571,0.000002424428571,0.000003157545455,0.000015133000000,0.000075637500000,0.001580214000000,0.000009670750000,0.000033958500000,0.000048971000000,0.000008248666667,0.000003394200000,0.000018551500000,0.000003433700000,0.000053301000000
0.001299719000000,0.000001744842105,0.000015786000000,0.000007420400000,0.000024477000000,0.000001559904762,0.000007727285714,0.000002499250000,0.000003394200000,0.000013991857143,0.000004145785714,0.000003049818182,0.000014606333333,0.000035144000000,0.001554534000000,0.000011349750000,0.000032971500000,0.000048576500000,0.000008073111111,0.000003433800000,0.000018749000000,0.000003433700000,0.000056856000000
0.001262979000000,0.000001744842105,0.000016181000000,0.000007499400000,0.000025662500000,0.000001879714286,0.000004905285714,0.000002565166667,0.000003354700000,0.000005356857143,0.000003129928571,0.000003085727273,0.000014738000000,0.000027440500000,0.001638683000000,0.000012238750000,0.000031786000000,0.000049366000000,0.000006053888889,0.000003473200000,0.000018354000000,0.000003433800000,0.000054485000000
0.001342781000000,0.000001661684211,0.000016181000000,0.000007420600000,0.000024082000000,0.000003553952381,0.000005018285714,0.000002499333333,0.000003354700000,0.000005300428571,0.000003863642857,0.000003229363636,0.000014738000000,0.000069514000000,0.001601152000000,0.000011053500000,0.000050946500000,0.000049366000000,0.000006010000000,0.000003433700000,0.000018551500000,0.000003473200000,0.000055276000000
0.001221497000000,0.000001744842105,0.000015786000000,0.000007420400000,0.000025267500000,0.000001559857143,0.000006598571429,0.000002499333333,0.000003354800000,0.000005356857143,0.000005838928571,0.000004881454545,0.000027116333333,0.000029020500000,0.001591670000000,0.000010164500000,0.000031193500000,0.000051736500000,0.000006054000000,0.000003433700000,0.000018354000000,0.000003394200000,0.000054090000000
0.001283127000000,0.000001765631579,0.000015983500000,0.000007341400000,0.000024280000000,0.000001597476190,0.000006993428571,0.000002532166667,0.000003315200000,0.000005526142857,0.000004597285714,0.000003157454545,0.000014738000000,0.000042255000000,0.001724016000000,0.000009769500000,0.000058650000000,0.000049168500000,0.000005966111111,0.000003394200000,0.000018354000000,0.000009359700000,0.000054485000000
0.001245991000000,0.000001765631579,0.000036526500000,0.000007420400000,0.000024675000000,0.000001559857143,0.000004905285714,0.000002466333333,0.000003275700000,0.000005526142857,0.000002283285714,0.000003121545455,0.000015264666667,0.000285218000000,0.001684905000000,0.000009670750000,0.000032378500000,0.000049761500000,0.000006141777778,0.000003512800000,0.000018749000000,0.000006199200000,0.000054091000000
0.001304066000000,0.000001744894737,0.000025267500000,0.000007420600000,0.000024082000000,0.000001710333333,0.000004961857143,0.000002532250000,0.000003354700000,0.000005300428571,0.000002255071429,0.000003121545455,0.000014474666667,0.000043242500000,0.001827522000000,0.000010164500000,0.000032378500000,0.000048181000000,0.000006229555556,0.000003433700000,0.000018749000000,0.000004777000000,0.000053300000000
0.001251127000000,0.000001744842105,0.000015786000000,0.000007420600000,0.000023884500000,0.000001578714286,0.000007275714286,0.000004375833333,0.000003354800000,0.000005300428571,0.000002424428571,0.000003157454545,0.000023429333333,0.000027835500000,0.002684806000000,0.000009967000000,0.000034551000000,0.000049564000000,0.000006185555556,0.000003512800000,0.000018354000000,0.000003433700000,0.000053696000000
0.001632361000000,0.000001744842105,0.000016378500000,0.000011766400000,0.000024477500000,0.000001559904762,0.000004905285714,0.000003882000000,0.000003354700000,0.000005300428571,0.000002255142857,0.000003085636364,0.000015791666667,0.000034946500000,0.001641843000000,0.000011152250000,0.000031786000000,0.000048773500000,0.000008248777778,0.000003473200000,0.000018551500000,0.000003433700000,0.000052905000000
0.001295374000000,0.000001744842105,0.000016181000000,0.000007341600000,0.000024280000000,0.000001672761905,0.000007783714286,0.000002532250000,0.000003354700000,0.000005300428571,0.000002226928571,0.000003157454545,0.000014869666667,0.000028033000000,0.001901794000000,0.000009967250000,0.000032773500000,0.000051539500000,0.000007985333333,0.000003354700000,0.000018749000000,0.000003433800000,0.000054091000000
0.001245596000000,0.000001744842105,0.000015983500000,0.000007578600000,0.000024674500000,0.000001559857143,0.000006372714286,0.000002532250000,0.000003354700000,0.000005356857143,0.000002255142857,0.000003085636364,0.000014474666667,0.000026847500000,0.001632756000000,0.000011053500000,0.000032576000000,0.000048181500000,0.000006053888889,0.000003433800000,0.000018551000000,0.000003433700000,0.000053300000000
0.001318288000000,0.000001744842105,0.000016181000000,0.000007420600000,0.000024280000000,0.000001578666667,0.000005018285714,0.000002532250000,0.000003354800000,0.000005356857143,0.000002480857143,0.000003157454545,0.000014343000000,0.000026650000000,0.001528460000000,0.000011646000000,0.000034354000000,0.000048773500000,0.000006097888889,0.000003473200000,0.000018946500000,0.000003394200000,0.000054090000000
0.001656855000000,0.000001744842105,0.000015785500000,0.000007341600000,0.000024477500000,0.000001691571429,0.000005074714286,0.000002532166667,0.000003394200000,0.000005300428571,0.000002255071429,0.000003157454545,0.000015133000000,0.000029415500000,0.001566781000000,0.000009572000000,0.000032773500000,0.000048971000000,0.000006097777778,0.000003552300000,0.000036329000000,0.000003433700000,0.000053696000000
0.001914436000000,0.000001724052632,0.000016971500000,0.000007341600000,0.000024082000000,0.000001578714286,0.000004961857143,0.000002532166667,0.000008767100000,0.000005356857143,0.000002283357143,0.000003049727273,0.000014211000000,0.000026847500000,0.001759967000000,0.000010164500000,0.000033168500000,0.000049761000000,0.000006010000000,0.000003394200000,0.000018551500000,0.000003433800000,0.000053695000000
0.001300115000000,0.000001661684211,0.000016181000000,0.000015005800000,0.000024675000000,0.000001597476190,0.000005074714286,0.000002532250000,0.000003354700000,0.000005300428571,0.000002255071429,0.000003193363636,0.000015001333333,0.000027637500000,0.001690435000000,0.000011152250000,0.000032773500000,0.000049564000000,0.000006229555556,0.000003394200000,0.000018551500000,0.000003433700000,0.000054091000000
0.001331325000000,0.000001703263158,0.000016378500000,0.000007657600000,0.000045020500000,0.000001559857143,0.000004961857143,0.000002466416667,0.000003354700000,0.000005356857143,0.000002452642857,0.000006318000000,0.000014343000000,0.000042847500000,0.001697941000000,0.000013917750000,0.000031588500000,0.000050551500000,0.000009872888889,0.000003394200000,0.000018354000000,0.000003433700000,0.000053300000000
0.001277201000000,0.000001744842105,0.000015786000000,0.000014768800000,0.000024872500000,0.000001559857143,0.000009533285714,0.000002499333333,0.000003354800000,0.000005300428571,0.000002255142857,0.000003193363636,0.000014211333333,0.000027243000000,0.001604313000000,0.000009572000000,0.000053712000000,0.000048773500000,0.000007721888889,0.000003433700000,0.000018354000000,0.000003394200000,0.000054486000000
0.001266139000000,0.000001744842105,0.000015391000000,0.000007499600000,0.000024872000000,0.000001559857143,0.000004848857143,0.000002499250000,0.000003394200000,0.000005300428571,0.000002226928571,0.000003121545455,0.000014211333333,0.000043440500000,0.001573498000000,0.000009572000000,0.000063786000000,0.000049169000000,0.000006054000000,0.000003433800000,0.000018156500000,0.000003512800000,0.000053301000000
0.001307226000000,0.000001724052632,0.000016378500000,0.000007657600000,0.000024082500000,0.000001559857143,0.000004792428571,0.000002565166667,0.000003394200000,0.000005413285714,0.000002255142857,0.000003085636364,0.000013816000000,0.000061811000000,0.001528856000000,0.000009967250000,0.000032971000000,0.000049564000000,0.000006010000000,0.000007344800000,0.000018551500000,0.000003394200000,0.000053696000000
0.001325004000000,0.000001744842105,0.000015588500000,0.000007657600000,0.000024477500000,0.000001559857143,0.000008009285714,0.000005429333333,0.000003354700000,0.000005413285714,0.000002452642857,0.000003157454545,0.000013947666667,0.000041662500000,0.001550979000000,0.000011053500000,0.000032378500000,0.000049761000000,0.000006097777778,0.000004776900000,0.000018354000000,0.000003433700000,0.000053695000000
0.001328164000000,0.000001703263158,0.000015588500000,0.000007578600000,0.000024082000000,0.000001578666667,0.000007162857143,0.000002532166667,0.000003394300000,0.000005864714286,0.000002255142857,0.000003229363636,0.000013947666667,0.000027835500000,0.001574682000000,0.000009769500000,0.000032971000000,0.000049564000000,0.000009829000000,0.000003433800000,0.000018354000000,0.000003433800000,0.000101103000000
0.001207670000000,0.000001724052632,0.000015786000000,0.000007578600000,0.000024872000000,0.000001616285714,0.000004792428571,0.000002532250000,0.000003354700000,0.000012467857143,0.000002255142857,0.000003121636364,0.000017767000000,0.000026847500000,0.001537547000000,0.000009670750000,0.000031391000000,0.000073070000000,0.000009258333333,0.000003394200000,0.000018354000000,0.000003394200000,0.000054090000000
0.001265349000000,0.000001661684211,0.000015588000000,0.000007420600000,0.000023885000000,0.000001616285714,0.000004792571429,0.000002565166667,0.000003315200000,0.000007219285714,0.000002255142857,0.000003121636364,0.000014211333333,0.000028230500000,0.001555325000000,0.000009670750000,0.000030798000000,0.000048774000000,0.000006229555556,0.000003473300000,0.000018749000000,0.000003433700000,0.000053695000000
0.001287473000000,0.000001661684211,0.000016181000000,0.000007341600000,0.000024082500000,0.000001559857143,0.000004736000000,0.000002565166667,0.000003354700000,0.000007670714286,0.000002424500000,0.000005025000000,0.000013947666667,0.000045415500000,0.001575868000000,0.000014016500000,0.000047983500000,0.000053514000000,0.000006185666667,0.000003512800000,0.000019144000000,0.000003433700000,0.000054485000000
0.001930633000000,0.000001724052632,0.000018551500000,0.000007341600000,0.000024477500000,0.000001578714286,0.000004848857143,0.000002532250000,0.000003394300000,0.000005356857143,0.000002226928571,0.000005312363636,0.000015001333333,0.000033761000000,0.001590880000000,0.000009374500000,0.000039292000000,0.000047193000000,0.000007590222222,0.000003394200000,0.000018551500000,0.000003433800000,0.000054091000000
0.001219522000000,0.000001744842105,0.000016773500000,0.000007341600000,0.000023884500000,0.000001729190476,0.000004792428571,0.000002532250000,0.000003354700000,0.000005300285714,0.000002424428571,0.000003193454545,0.000014474333333,0.000026650000000,0.001866238000000,0.000009967000000,0.000032181000000,0.000047786000000,0.000006054000000,0.000003473300000,0.000018551500000,0.000003433700000,0.000052905000000
0.001285103000000,0.000001744842105,0.000024872000000,0.000007420600000,0.000024082000000,0.000003760904762,0.000004792428571,0.000002565083333,0.000003354700000,0.000005300285714,0.000004766642857,0.000003229363636,0.000014079666667,0.000027242500000,0.001970534000000,0.000009177000000,0.000032576000000,0.000048576500000,0.000008160888889,0.000003512700000,0.000018749000000,0.000003394200000,0.000054091000000
0.001223473000000,0.000001744894737,0.000022700000000,0.000008368800000,0.000024280000000,0.000001578666667,0.000004792428571,0.000002532250000,0.000003354700000,0.000005300285714,0.000027115785714,0.000003229272727,0.000014343000000,0.000026847500000,0.001586930000000,0.000010757000000,0.000054699500000,0.000048576000000,0.000007765888889,0.000003394200000,0.000018946500000,0.000003433800000,0.000055275000000
0.001240461000000,0.000001724105263,0.000016773500000,0.000011292200000,0.000051144000000,0.000001597523810,0.000007106428571,0.000002532250000,0.000003275700000,0.000005300285714,0.000006600785714,0.000003337090909,0.000014211000000,0.000028033000000,0.001627226000000,0.000009868250000,0.000033761000000,0.000047786000000,0.000006053888889,0.000003473300000,0.000018354000000,0.000003394200000,0.000127967000000
0.001288658000000,0.000001724052632,0.000023884500000,0.000007499600000,0.000058452500000,0.000001597476190,0.000005300428571,0.000002499333333,0.000003275700000,0.000005300285714,0.000004202285714,0.000004342636364,0.000015264666667,0.000030601000000,0.001573892000000,0.000009374250000,0.000032971500000,0.000046798000000,0.000006141777778,0.000003512700000,0.000018353500000,0.000003394200000,0.000059226000000
0.001505151000000,0.000001744842105,0.000016181000000,0.000007420600000,0.000032576000000,0.000001578666667,0.000004736000000,0.000002499333333,0.000003275700000,0.000005300285714,0.000004230428571,0.000003121545455,0.000014211333333,0.000027045500000,0.002002534000000,0.000009078250000,0.000050946500000,0.000046996000000,0.000006141666667,0.000003394300000,0.000018354000000,0.000003394200000,0.000056461000000
0.001560855000000,0.000001765631579,0.000016576000000,0.000007499600000,0.000024082500000,0.000001578666667,0.000004849000000,0.000002532166667,0.000003354700000,0.000005243857143,0.000003976428571,0.000003121545455,0.000014342666667,0.000027243000000,0.001687670000000,0.000018658500000,0.000032378500000,0.000047588500000,0.000006273444444,0.000003433700000,0.000018156500000,0.000003433800000,0.000054881000000
0.001240065000000,0.000003720157895,0.000017169000000,0.000007578600000,0.000042255000000,0.000001578666667,0.000004736000000,0.000006746250000,0.000003394300000,0.000005356857143,0.000002226928571,0.000003085636364,0.000015396333333,0.000027440500000,0.001548608000000,0.000011350000000,0.000031983500000,0.000047391000000,0.000006097777778,0.000003512800000,0.000028428000000,0.000003473200000,0.000053300000000
0.001285893000000,0.000001744842105,0.000015786000000,0.000007499600000,0.000030996000000,0.000001597476190,0.000004736000000,0.000002433500000,0.000003275700000,0.000008009428571,0.000002226928571,0.000003121545455,0.000017371666667,0.000028230500000,0.001560460000000,0.000009769500000,0.000042650000000,0.000071687500000,0.000009785111111,0.000003473300000,0.000035341500000,0.000006831300000,0.000054090000000
0.001934583000000,0.000001724052632,0.000016181000000,0.000007341600000,0.000024279500000,0.000001691571429,0.000004792571429,0.000002433416667,0.000003354700000,0.000008348000000,0.000002255142857,0.000003121545455,0.000014606333333,0.000026848000000,0.001588115000000,0.000010855750000,0.000032576000000,0.000046995500000,0.000009609555556,0.000003552200000,0.000018749000000,0.000003591700000,0.000054091000000
0.001332905000000,0.000001724052632,0.000015588500000,0.000007341600000,0.000042848000000,0.000001597476190,0.000004736000000,0.000002466416667,0.000003354700000,0.000005300428571,0.000002480857143,0.000003121545455,0.000015528000000,0.000040477500000,0.001516608000000,0.000009374500000,0.000033169000000,0.000047588500000,0.000007590333333,0.000003512800000,0.000037316500000,0.000003473300000,0.000054880000000
0.001303670000000,0.000001724052632,0.000016181000000,0.000007420600000,0.000055490000000,0.000001578666667,0.000004792571429,0.000002433500000,0.000005290500000,0.000006993571429,0.000002255142857,0.000003121545455,0.000014343000000,0.000026847500000,0.001632756000000,0.000009374500000,0.000070699500000,0.000047786000000,0.000005966111111,0.000003473200000,0.000018353500000,0.000003433700000,0.000109004000000
0.001331324000000,0.000001744842105,0.000018551500000,0.000007499600000,0.000031391000000,0.000002970809524,0.000004792428571,0.000002466333333,0.000005883100000,0.000005131142857,0.000002311571429,0.000003193363636,0.000014606333333,0.000027440000000,0.001647769000000,0.000010757000000,0.000039884500000,0.000048576000000,0.000007458666667,0.000003473200000,0.000018551500000,0.000003433800000,0.000055276000000
0.001241250000000,0.000001724052632,0.000015588500000,0.000011845200000,0.000025267500000,0.000003253000000,0.000004961857143,0.000002466416667,0.000003394200000,0.000008573714286,0.000003637857143,0.000003157454545,0.000014211333333,0.000028428000000,0.001710584000000,0.000010757000000,0.000056872500000,0.000047786000000,0.000006053888889,0.000003354800000,0.000018551500000,0.000003433800000,0.000053300000000
0.001245991000000,0.000001786421053,0.000015588500000,0.000007420600000,0.000024477500000,0.000001597476190,0.000004792428571,0.000002433500000,0.000003315200000,0.000009815285714,0.000002424428571,0.000003121545455,0.000014606333333,0.000027440000000,0.001692411000000,0.000009374500000,0.000032971000000,0.000049959000000,0.000005966111111,0.000003394200000,0.000018749000000,0.000003433700000,0.000057250000000
0.001208460000000,0.000001765684211,0.000016181000000,0.000007420600000,0.000024872500000,0.000001578666667,0.000004792428571,0.000002433416667,0.000003275700000,0.000005131000000,0.000002255142857,0.000003085636364,0.000014869666667,0.000027835500000,0.001910090000000,0.000009275750000,0.000031786000000,0.000046995500000,0.000006185666667,0.000007147300000,0.000018551500000,0.000003433700000,0.000054091000000
0.001266535000000,0.000001682473684,0.000015786000000,0.000007499600000,0.000024872500000,0.000001578714286,0.000004736142857,0.000002433500000,0.000003394200000,0.000005131142857,0.000004682000000,0.000003085636364,0.000017635333333,0.000058452500000,0.001627225000000,0.000009275500000,0.000032773500000,0.000046996000000,0.000006053888889,0.000003433700000,0.000019144000000,0.000003473300000,0.000053301000000
0.001347917000000,0.000001744894737,0.000015786000000,0.000007420600000,0.000024082000000,0.000001578666667,0.000009420285714,0.000002433500000,0.000003315200000,0.000005131142857,0.000002339785714,0.000003121545455,0.000014343000000,0.000029613000000,0.001543078000000,0.000009967000000,0.000033761500000,0.000047786000000,0.000008380444444,0.000003433800000,0.000037317000000,0.000008214000000,0.000054090000000
0.001256658000000,0.000001765631579,0.000016181000000,0.000007499600000,0.000055687000000,0.000001710333333,0.000004792428571,0.000002466333333,0.000003394200000,0.000005187428571,0.000003412142857,0.000003121545455,0.000015396333333,0.000027242500000,0.001553349000000,0.000010757000000,0.000031786000000,0.000047193000000,0.000006054000000,0.000003433700000,0.000018551500000,0.000003433700000,0.000054881000000
0.001229793000000,0.000001744842105,0.000015588500000,0.000007499600000,0.000069317000000,0.000001597523810,0.000004736000000,0.000003882000000,0.000003354800000,0.000005131000000,0.000002255142857,0.000005348272727,0.000014869666667,0.000027835500000,0.001750880000000,0.000009868250000,0.000032576500000,0.000047786000000,0.000006053888889,0.000003552300000,0.000018354000000,0.000003433800000,0.000075029000000
0.001224658000000,0.000001765631579,0.000015786000000,0.000007341600000,0.000038304500000,0.000001597523810,0.000004792428571,0.000003618666667,0.000003275700000,0.000005131142857,0.000002255142857,0.000006497545455,0.000014606333333,0.000027045000000,0.001606682000000,0.000009374500000,0.000032378500000,0.000050749000000,0.000006185666667,0.000003512800000,0.000018551500000,0.000003473200000,0.000054090000000
0.001485399000000,0.000001682473684,0.000026650500000,0.000007420600000,0.000028033000000,0.000001597476190,0.000004792428571,0.000002433500000,0.000003354700000,0.000005131142857,0.000002255142857,0.000003121545455,0.000015001333333,0.000045415500000,0.001609053000000,0.000014016500000,0.000032378500000,0.000047588500000,0.000008380444444,0.000003473200000,0.000018354000000,0.000003433700000,0.000087671000000
0.001271670000000,0.000001744842105,0.000023490000000,0.000007420600000,0.000043835000000,0.000001653904762,0.000004792428571,0.000002433416667,0.000003275700000,0.000005131000000,0.000002452642857,0.000003229272727,0.000017372000000,0.000035539000000,0.001604707000000,0.000009868250000,0.000051144000000,0.000049168500000,0.000007809777778,0.000003433800000,0.000018156500000,0.000003473300000,0.000054486000000
0.001309201000000,0.000001724052632,0.000015786000000,0.000007420600000,0.000024477500000,0.000001691571429,0.000004792428571,0.000002433500000,0.000003394300000,0.000005187571429,0.000002226928571,0.000007898181818,0.000014474666667,0.000027835000000,0.001621695000000,0.000010856000000,0.000038897000000,0.000046798000000,0.000006361111111,0.000003354700000,0.000018354000000,0.000003473200000,0.000052905000000
0.001219127000000,0.000001682473684,0.000015785500000,0.000007420600000,0.000023884500000,0.000003403476190,0.000004848857143,0.000002499333333,0.000003394200000,0.000005131142857,0.000002255142857,0.000004917363636,0.000014079333333,0.000045613500000,0.001871374000000,0.000015498000000,0.000032181000000,0.000047588500000,0.000006229444444,0.000003433800000,0.000018749000000,0.000003433800000,0.000052905000000
0.001215176000000,0.000001682473684,0.000017169000000,0.000007420600000,0.000024082000000,0.000001559857143,0.000004792571429,0.000002466333333,0.000003394200000,0.000005356857143,0.000002255142857,0.000005276454545,0.000026721333333,0.000027243000000,0.001600756000000,0.000009275750000,0.000031786000000,0.000047786000000,0.000006273444444,0.000003433700000,0.000018946500000,0.000003433700000,0.000054091000000
0.001274436000000,0.000001765631579,0.000015588500000,0.000007420600000,0.000034551500000,0.000001616285714,0.000004792428571,0.000002433500000,0.000003354700000,0.000005131000000,0.000002480928571,0.000003301090909,0.000015264666667,0.000055095000000,0.001636312000000,0.000009374500000,0.000053514500000,0.000070897000000,0.000007590333333,0.000003473300000,0.000018946500000,0.000003512700000,0.000054090000000
0.001263769000000,0.000001724052632,0.000015786000000,0.000007420600000,0.000024674500000,0.000001635142857,0.000004736000000,0.000002433500000,0.000003354800000,0.000005187428571,0.000002226928571,0.000003193363636,0.000015133000000,0.000027638000000,0.001580609000000,0.000009374250000,0.000031983500000,0.000054897000000,0.000006010000000,0.000003473200000,0.000078996000000,0.000003433800000,0.000135078000000
0.001210831000000,0.000001703263158,0.000015983500000,0.000007420600000,0.000024675000000,0.000001597476190,0.000008855857143,0.000002466333333,0.000003354700000,0.000005131142857,0.000002255142857,0.000003085636364,0.000014343000000,0.000027440000000,0.001564806000000,0.000010757250000,0.000032576000000,0.000047391000000,0.000005966111111,0.000003354700000,0.000026847500000,0.000003433700000,0.000053696000000
0.001502781000000,0.000001744842105,0.000015786000000,0.000007420400000,0.000024674500000,0.000023062523810,0.000011113428571,0.000002466416667,0.000003275700000,0.000005300428571,0.000002255142857,0.000006102545455,0.000014211000000,0.000034353500000,0.001805399000000,0.000009275750000,0.000032773500000,0.000047391000000,0.000006010111111,0.000003512800000,0.000018551500000,0.000003433700000,0.000054486000000
0.001970139000000,0.000001744842105,0.000016181000000,0.000007420400000,0.000024477500000,0.000001635095238,0.000011395571429,0.000002499333333,0.000003354700000,0.000005131142857,0.000002452642857,0.000003193363636,0.000015001333333,0.000028428000000,0.001804608000000,0.000009967250000,0.000050946500000,0.000093218000000,0.000006185555556,0.000003473200000,0.000018748500000,0.000003433800000,0.000054090000000
0.002328065000000,0.000001786473684,0.000018749000000,0.000007341400000,0.000024872000000,0.000001672761905,0.000004792571429,0.000002499250000,0.000003394300000,0.000005187428571,0.000002226857143,0.000005096909091,0.000014343000000,0.000029020500000,0.001560460000000,0.000009275750000,0.000069712000000,0.000084527000000,0.000005966111111,0.000003433700000,0.000018551000000,0.000003394300000,0.000054090000000
0.001244411000000,0.000006568789474,0.000016181000000,0.000007499400000,0.000024675000000,0.000001616285714,0.000006767714286,0.000002466416667,0.000003394200000,0.000005131000000,0.000002226928571,0.000003337000000,0.000014474666667,0.000028625500000,0.001548213000000,0.000009374500000,0.000035144000000,0.000049168500000,0.000006097888889,0.000003591800000,0.000018946500000,0.000003394200000,0.000054881000000
0.001366485000000,0.000001744842105,0.000017168500000,0.000007420400000,0.000024280000000,0.000002199476190,0.000004736000000,0.000002433500000,0.000003354700000,0.000005187571429,0.000002255142857,0.000003373000000,0.000014606333333,0.000028032500000,0.001716904000000,0.000010757000000,0.000034551500000,0.000047193500000,0.000006141666667,0.000003433700000,0.000018749000000,0.000007068300000,0.000053300000000
0.001217547000000,0.000001744842105,0.000015588500000,0.000007499600000,0.000024279500000,0.000001578666667,0.000004792428571,0.000002466333333,0.000003394300000,0.000005187571429,0.000002396214286,0.000007862363636,0.000014211000000,0.000027835500000,0.002636608000000,0.000009868250000,0.000032576000000,0.000062798500000,0.000006097888889,0.000003512800000,0.000018749000000,0.000009794200000,0.000054485000000
0.001274830000000,0.000001744894737,0.000016971000000,0.000007341400000,0.000024872500000,0.000001578666667,0.000004961857143,0.000002466416667,0.000007226300000,0.000008517285714,0.000002622000000,0.000042915090909,0.000013947666667,0.000029020500000,0.001622485000000,0.000009473000000,0.000034156500000,0.000076230000000,0.000006185555556,0.000003552300000,0.000043243000000,0.000003394300000,0.000054486000000
0.001291028000000,0.000001744842105,0.000015983500000,0.000007420600000,0.000042848000000,0.000001578666667,0.000005187571429,0.000002466416667,0.000003354800000,0.000007501428571,0.000005218071429,0.000005887000000,0.000013948000000,0.000028230500000,0.002646880000000,0.000014510250000,0.000032773500000,0.000088674500000,0.000010970222222,0.000003473200000,0.000018749000000,0.000003394200000,0.000054881000000
0.001197794000000,0.000001640894737,0.000016181000000,0.000007262600000,0.000025267500000,0.000001578666667,0.000004848857143,0.000002433416667,0.000003394200000,0.000005131142857,0.000002368000000,0.000003121545455,0.000014738000000,0.000028033000000,0.001650929000000,0.000009275750000,0.000033168500000,0.000048971500000,0.000006141777778,0.000003512800000,0.000018749000000,0.000003433700000,0.000053695000000
0.001278781000000,0.000001744842105,0.000016576000000,0.000007262600000,0.000024872000000,0.000001559857143,0.000004792571429,0.000002433500000,0.000003394200000,0.000005131142857,0.000003468571429,0.000003049727273,0.000019347000000,0.000028823000000,0.001634732000000,0.000022905250000,0.000040280000000,0.000047193000000,0.000006097777778,0.000008925100000,0.000018946500000,0.000003433800000,0.000054091000000
0.001276806000000,0.000001744842105,0.000026650000000,0.000007341600000,0.000024280000000,0.000001578714286,0.000004792428571,0.000002466416667,0.000003354800000,0.000005187428571,0.000002226928571,0.000003085636364,0.000019742000000,0.000028033000000,0.001562831000000,0.000010855750000,0.000032971000000,0.000046995500000,0.000006010111111,0.000005093000000,0.000018946500000,0.000003473300000,0.000052905000000
0.001251917000000,0.000001744842105,0.000024082000000,0.000007262600000,0.000024280000000,0.000001597476190,0.000004792428571,0.000002466333333,0.000003354700000,0.000005244000000,0.000002283357143,0.000003157454545,0.000014869666667,0.000028428000000,0.001643028000000,0.000009473250000,0.000031983500000,0.000047588500000,0.000006141666667,0.000003354700000,0.000018551500000,0.000003473200000,0.000053695000000
0.001205300000000,0.000001786421053,0.000016379000000,0.000007341400000,0.000041860000000,0.000001578666667,0.000004792571429,0.000002466333333,0.000003394200000,0.000005187571429,0.000004794857143,0.000006318000000,0.000013684666667,0.000028230500000,0.001563620000000,0.000010856000000,0.000031983500000,0.000046798500000,0.000006097888889,0.000003512700000,0.000018551500000,0.000003433800000,0.000052905000000
0.001237694000000,0.000003616210526,0.000015786000000,0.000007262400000,0.000024082500000,0.000001578666667,0.000004736000000,0.000002433500000,0.000003354700000,0.000005131142857,0.000002396214286,0.000003121636364,0.000014869333333,0.000027638000000,0.001658831000000,0.000010460750000,0.000032181000000,0.000047588500000,0.000010004555556,0.000003473200000,0.000018551500000,0.000003394200000,0.000053695000000
0.001262189000000,0.000001744842105,0.000016181000000,0.000007420400000,0.000024477000000,0.000001559857143,0.000004961857143,0.000002499333333,0.000003394300000,0.000005187428571,0.000002226928571,0.000003229363636,0.000013816333333,0.000028230000000,0.001601942000000,0.000009473250000,0.000032576500000,0.000047391000000,0.000009390111111,0.000003473300000,0.000018353500000,0.000003433700000,0.000054091000000
0.001313942000000,0.000001765631579,0.000018749000000,0.000007341400000,0.000024477500000,0.000001559857143,0.000004792428571,0.000002499250000,0.000003394200000,0.000005131142857,0.000002255142857,0.000006425727273,0.000014079666667,0.000049761500000,0.001581793000000,0.000009868250000,0.000033366500000,0.000047786000000,0.000006097777778,0.000003512700000,0.000018748500000,0.000003394200000,0.000096757000000
0.001389398000000,0.000001744842105,0.000015786000000,0.000007341600000,0.000047193000000,0.000001691523810,0.000004792428571,0.000006943750000,0.000003354700000,0.000005131142857,0.000002226928571,0.000003229272727,0.000013816333333,0.000029415500000,0.001614188000000,0.000010362000000,0.000032773500000,0.000048576000000,0.000006010000000,0.000003394200000,0.000046995500000,0.000003394300000,0.000054485000000
