"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional"
0.000001620315789,0.000016168000000,0.000006906250000,0.000003985227273,0.000004726000000,0.000002341000000,0.000004454428571,0.000005131000000,0.000002246538462,0.000003890000000,0.000018934000000,0.000005065166667,0.000004468000000,0.000010638000000,0.000014983000000,0.000003353166667
0.000001599526316,0.000016169000000,0.000006906250000,0.000001525045455,0.000004529000000,0.000002736000000,0.000004285142857,0.000005131000000,0.000002246538462,0.000003890000000,0.000018934000000,0.000004999333333,0.000004731000000,0.000011428000000,0.000036317000000,0.000003419000000
0.000001620315789,0.000018144000000,0.000007005000000,0.000001507090909,0.000004528500000,0.000002737000000,0.000004285142857,0.000005394333333,0.000002277000000,0.000004002857143,0.000019329000000,0.000005065166667,0.000004599333333,0.000011823000000,0.000032366000000,0.000003353333333
0.000001599473684,0.000036712000000,0.000006807500000,0.000001525045455,0.000004529000000,0.000002341000000,0.000004285000000,0.000005526000000,0.000002276923077,0.000003890000000,0.000018934000000,0.000005065166667,0.000004467666667,0.000011428000000,0.000015379000000,0.000003353166667
0.000001599526316,0.000016168000000,0.000007005250000,0.000001525045455,0.000004528500000,0.000002737000000,0.000004285142857,0.000011912833333,0.000002307384615,0.000003890142857,0.000019329000000,0.000004999333333,0.000004467666667,0.000011428000000,0.000015379000000,0.000003353166667
0.000002680736842,0.000015774000000,0.000007005000000,0.000001507090909,0.000004529000000,0.000002341000000,0.000004285142857,0.000005131000000,0.000003310230769,0.000004059428571,0.000018934000000,0.000005065166667,0.000004467666667,0.000011428000000,0.000014983000000,0.000003353166667
0.000002285631579,0.000015773000000,0.000006906500000,0.000001525045455,0.000004726000000,0.000002342000000,0.000012129857143,0.000005131000000,0.000002246538462,0.000009308000000,0.000035526000000,0.000005131000000,0.000004467666667,0.000011428000000,0.000014588000000,0.000003353166667
0.000001599526316,0.000015774000000,0.000006906250000,0.000001507090909,0.000004529000000,0.000002736000000,0.000004228714286,0.000005130833333,0.000002246615385,0.000006147571429,0.000019329000000,0.000004999166667,0.000004599666667,0.000011822000000,0.000014983000000,0.000003353166667
0.000001578736842,0.000016168000000,0.000006906500000,0.000001543045455,0.000004726000000,0.000002736000000,0.000004228571429,0.000005196833333,0.000002277000000,0.000005865428571,0.000019329000000,0.000005065000000,0.000004599333333,0.000011428000000,0.000014983000000,0.000003353166667
0.000001578736842,0.000015774000000,0.000006906250000,0.000001525090909,0.000004529000000,0.000002342000000,0.000004285142857,0.000005131000000,0.000002276923077,0.000008518000000,0.000018934000000,0.000005065000000,0.000004731000000,0.000011822000000,0.000014983000000,0.000003353333333
0.000001557894737,0.000016169000000,0.000006906500000,0.000001525090909,0.000004726000000,0.000002341000000,0.000004228714286,0.000005131000000,0.000002277000000,0.000006373285714,0.000019329000000,0.000005065000000,0.000004467666667,0.000011428000000,0.000014983000000,0.000003353166667
0.000001578736842,0.000016169000000,0.000007005000000,0.000001543045455,0.000004726500000,0.000002737000000,0.000004228571429,0.000005131000000,0.000002276923077,0.000008969428571,0.000019329000000,0.000008291333333,0.000004467666667,0.000011427000000,0.000014983000000,0.000003353166667
0.000001578736842,0.000015774000000,0.000007104000000,0.000001525045455,0.000004726500000,0.000002736000000,0.000004228714286,0.000005131000000,0.000002277000000,0.000009420857143,0.000018934000000,0.000007830666667,0.000004599333333,0.000011428000000,0.000014983000000,0.000003353166667
0.000001578736842,0.000016168000000,0.000019943500000,0.000001525045455,0.000004726000000,0.000002342000000,0.000004228714286,0.000005131000000,0.000002246615385,0.000010041714286,0.000018934000000,0.000005065166667,0.000004467666667,0.000011428000000,0.000015378000000,0.000003419000000
0.000001578684211,0.000016169000000,0.000016782750000,0.000001525045455,0.000004726500000,0.000002736000000,0.000004228571429,0.000005196833333,0.000002276923077,0.000010831714286,0.000018934000000,0.000004999333333,0.000004468000000,0.000011428000000,0.000015378000000,0.000006711333333
0.000001599526316,0.000016168000000,0.000020536000000,0.000001525045455,0.000004726000000,0.000002736000000,0.000004285142857,0.000005262666667,0.000002277000000,0.000010944714286,0.000018934000000,0.000005065166667,0.000004599333333,0.000011428000000,0.000014588000000,0.000003353166667
0.000001599526316,0.000045798000000,0.000020634750000,0.000001525045455,0.000004726500000,0.000002341000000,0.000004228714286,0.000011056833333,0.000002276923077,0.000011847714286,0.000018934000000,0.000005065166667,0.000004599333333,0.000011428000000,0.000014983000000,0.000003353333333
0.000001599526316,0.000016169000000,0.000020832250000,0.000001525045455,0.000004726000000,0.000002736000000,0.000004285000000,0.000005196833333,0.000002307384615,0.000011791285714,0.000018934000000,0.000005065000000,0.000004467666667,0.000028021000000,0.000014983000000,0.000003353166667
0.000001682684211,0.000016168000000,0.000015301250000,0.000001525045455,0.000005911500000,0.000002342000000,0.000009928857143,0.000005131000000,0.000003553307692,0.000005808857143,0.000039872000000,0.000005065000000,0.000004599333333,0.000011428000000,0.000035922000000,0.000003353166667
0.000004219368421,0.000016169000000,0.000019943250000,0.000001525045455,0.000004726500000,0.000002341000000,0.000004285142857,0.000005131000000,0.000002277000000,0.000006599000000,0.000018934000000,0.000004999166667,0.000004467666667,0.000011823000000,0.000028811000000,0.000003353166667
0.000001641105263,0.000015773000000,0.000017178000000,0.000001525045455,0.000004726000000,0.000002737000000,0.000004285000000,0.000005196833333,0.000002246615385,0.000011565428571,0.000019329000000,0.000005065000000,0.000004599333333,0.000010638000000,0.000014983000000,0.000003353166667
0.000001641105263,0.000016169000000,0.000015202750000,0.000001507090909,0.000004529000000,0.000002341000000,0.000004228714286,0.000005131000000,0.000002246538462,0.000008687285714,0.000019329000000,0.000005130833333,0.000004599666667,0.000011428000000,0.000014588000000,0.000003353166667
0.000001620315789,0.000016168000000,0.000007202500000,0.000001525045455,0.000004726000000,0.000002737000000,0.000004228714286,0.000005196833333,0.000002277000000,0.000008405000000,0.000018934000000,0.000005130833333,0.000004467666667,0.000011428000000,0.000014983000000,0.000003353166667
0.000001620315789,0.000015773000000,0.000015597500000,0.000001525045455,0.000004726500000,0.000002736000000,0.000004228571429,0.000005196833333,0.000002246538462,0.000008687285714,0.000018933000000,0.000005130833333,0.000004468000000,0.000011427000000,0.000014983000000,0.000003353333333
0.000001620315789,0.000016169000000,0.000011252000000,0.000003195090909,0.000004726000000,0.000002341000000,0.000004228714286,0.000005131000000,0.000002246615385,0.000005865285714,0.000019329000000,0.000004999166667,0.000004467666667,0.000011823000000,0.000014983000000,0.000003353166667
0.000001620315789,0.000015773000000,0.000006906500000,0.000001525045455,0.000004726500000,0.000002342000000,0.000004228571429,0.000005131000000,0.000002277000000,0.000005978142857,0.000019329000000,0.000005065000000,0.000004467666667,0.000011427000000,0.000014983000000,0.000003353166667
0.000001599526316,0.000016169000000,0.000007103750000,0.000001525045455,0.000004726000000,0.000003131000000,0.000004285142857,0.000005131000000,0.000002246538462,0.000004172285714,0.000018934000000,0.000004999166667,0.000004467666667,0.000011428000000,0.000014983000000,0.000003353166667
0.000001599526316,0.000016168000000,0.000007005250000,0.000001525045455,0.000004726500000,0.000002737000000,0.000004398000000,0.000005130833333,0.000002246615385,0.000005865428571,0.000018934000000,0.000004999333333,0.000004599333333,0.000011823000000,0.000014983000000,0.000003419000000
0.000001599526316,0.000015774000000,0.000007005000000,0.000001525090909,0.000004726000000,0.000002342000000,0.000004228714286,0.000010003500000,0.000002246538462,0.000003946571429,0.000018934000000,0.000005131000000,0.000004599666667,0.000011428000000,0.000014588000000,0.000003353166667
0.000001599473684,0.000015773000000,0.000007005000000,0.000001525090909,0.000004726000000,0.000002736000000,0.000004228571429,0.000007435500000,0.000002246615385,0.000003890142857,0.000018934000000,0.000005065166667,0.000004467666667,0.000011428000000,0.000014983000000,0.000003353333333
0.000001682684211,0.000015773000000,0.000006906250000,0.000001525090909,0.000004726500000,0.000002342000000,0.000004510857143,0.000005131000000,0.000002277000000,0.000003946428571,0.000019724000000,0.000005065166667,0.000004467666667,0.000011428000000,0.000014983000000,0.000003353166667
0.000001578736842,0.000015773000000,0.000006807500000,0.000001525045455,0.000004528500000,0.000002341000000,0.000004285142857,0.000005196833333,0.000005194307692,0.000003890000000,0.000035526000000,0.000005131000000,0.000004599333333,0.000011428000000,0.000015378000000,0.000003353166667
0.000001599473684,0.000015774000000,0.000006906250000,0.000001507090909,0.000004529000000,0.000002342000000,0.000004228714286,0.000005131000000,0.000002307307692,0.000003946428571,0.000019329000000,0.000004933500000,0.000004599333333,0.000011428000000,0.000014983000000,0.000009674166667
0.000001599526316,0.000015773000000,0.000006906250000,0.000001507090909,0.000004528500000,0.000002736000000,0.000004228571429,0.000005131000000,0.000004677769231,0.000006655428571,0.000018934000000,0.000005065166667,0.000004467666667,0.000031576000000,0.000014983000000,0.000003353166667
0.000001599473684,0.000016169000000,0.000006906250000,0.000001525045455,0.000004726500000,0.000002736000000,0.000004228714286,0.000005131000000,0.000007777461538,0.000008122857143,0.000019329000000,0.000005196833333,0.000004467666667,0.000027626000000,0.000014983000000,0.000003353166667
0.000001599526316,0.000015773000000,0.000006906250000,0.000001525045455,0.000004726000000,0.000002342000000,0.000004285142857,0.000005130833333,0.000004525769231,0.000003890000000,0.000019329000000,0.000005065166667,0.000004599666667,0.000011428000000,0.000014983000000,0.000003353166667
0.000001599473684,0.000015774000000,0.000011844750000,0.000002404954545,0.000004726500000,0.000002736000000,0.000004228571429,0.000005196666667,0.000006683461538,0.000003946428571,0.000019329000000,0.000009740000000,0.000004467666667,0.000011823000000,0.000016958000000,0.000003353166667
0.000001620315789,0.000016168000000,0.000015103750000,0.000003015500000,0.000004726000000,0.000002342000000,0.000004228714286,0.000005131000000,0.000004829692308,0.000003890000000,0.000018934000000,0.000007435500000,0.000004599666667,0.000011823000000,0.000015378000000,0.000003353166667
0.000001578736842,0.000016169000000,0.000007005250000,0.000001525045455,0.000004726500000,0.000002341000000,0.000004228714286,0.000005131000000,0.000002307384615,0.000004962285714,0.000018934000000,0.000005065166667,0.000004599333333,0.000011822000000,0.000014983000000,0.000003287333333
0.000001599526316,0.000016168000000,0.000006906250000,0.000001525045455,0.000004726000000,0.000002737000000,0.000004228571429,0.000005131000000,0.000004586538462,0.000003890000000,0.000018934000000,0.000004999333333,0.000004599333333,0.000011428000000,0.000015378000000,0.000003353333333
0.000001599526316,0.000015774000000,0.000006807750000,0.000001525045455,0.000004726500000,0.000002736000000,0.000004285142857,0.000005591833333,0.000002277000000,0.000003946571429,0.000019329000000,0.000004999333333,0.000004467666667,0.000011428000000,0.000015378000000,0.000003353166667
0.000001599473684,0.000016168000000,0.000006807500000,0.000001507090909,0.000004924000000,0.000002342000000,0.000004228571429,0.000005130833333,0.000002246538462,0.000003890142857,0.000019329000000,0.000005065166667,0.000004467666667,0.000011428000000,0.000014983000000,0.000003353166667
0.000001599526316,0.000015774000000,0.000006906500000,0.000001525090909,0.000004726000000,0.000002736000000,0.000004228571429,0.000005196833333,0.000002277000000,0.000003946428571,0.000039478000000,0.000005065166667,0.000004599333333,0.000011823000000,0.000015378000000,0.000003353166667
0.000001599473684,0.000015773000000,0.000007005000000,0.000001525090909,0.000004726500000,0.000002736000000,0.000004228714286,0.000005131000000,0.000002246538462,0.000003890000000,0.000019329000000,0.000005131000000,0.000004467666667,0.000011823000000,0.000014983000000,0.000003353166667
0.000001682684211,0.000016564000000,0.000006906500000,0.000001525090909,0.000004726000000,0.000002342000000,0.000009477285714,0.000005131000000,0.000002246615385,0.000003890000000,0.000018934000000,0.000005065000000,0.000004468000000,0.000011428000000,0.000015378000000,0.000003353166667
0.000004302578947,0.000016168000000,0.000007103750000,0.000001525090909,0.000004726500000,0.000002341000000,0.000004454428571,0.000005131000000,0.000002246615385,0.000008800000000,0.000018934000000,0.000005065166667,0.000004467666667,0.000011823000000,0.000014983000000,0.000003353166667
0.000001620315789,0.000015774000000,0.000006807750000,0.000001525045455,0.000004726000000,0.000002737000000,0.000004285142857,0.000005131000000,0.000002246538462,0.000005865428571,0.000019329000000,0.000005065000000,0.000004467666667,0.000011428000000,0.000015378000000,0.000003353333333
0.000001599526316,0.000016168000000,0.000006906250000,0.000002404954545,0.000004726500000,0.000002736000000,0.000004285000000,0.000005196833333,0.000002277000000,0.000003946571429,0.000019329000000,0.000005196833333,0.000004467666667,0.000011427000000,0.000014983000000,0.000003353166667
0.000001620315789,0.000015774000000,0.000007104000000,0.000003015500000,0.000004528500000,0.000002342000000,0.000004285142857,0.000005131000000,0.000002246538462,0.000003890142857,0.000018934000000,0.000010464333333,0.000004731000000,0.000012613000000,0.000014983000000,0.000003353166667
0.000001599473684,0.000015773000000,0.000006906250000,0.000001525045455,0.000005714000000,0.000002341000000,0.000004285142857,0.000005196833333,0.000005194384615,0.000003946428571,0.000018934000000,0.000005196833333,0.000004599333333,0.000029995000000,0.000014983000000,0.000003353166667
0.000001620315789,0.000016169000000,0.000006906250000,0.000001507090909,0.000004923500000,0.000002736000000,0.000004228571429,0.000005130833333,0.000002246538462,0.000003890000000,0.000018934000000,0.000004999333333,0.000004731000000,0.000011428000000,0.000015378000000,0.000003353166667
0.000001641105263,0.000015773000000,0.000006906250000,0.000001525045455,0.000011442500000,0.000002737000000,0.000004228571429,0.000005130833333,0.000002246538462,0.000004002857143,0.000018934000000,0.000005065166667,0.000004599666667,0.000011428000000,0.000014983000000,0.000003353166667
0.000001620315789,0.000016169000000,0.000006906250000,0.000001525045455,0.000004726000000,0.000002341000000,0.000004228714286,0.000005131000000,0.000002246615385,0.000003946428571,0.000018934000000,0.000005065166667,0.000004599333333,0.000011427000000,0.000014983000000,0.000003353166667
0.000001620315789,0.000015773000000,0.000006807500000,0.000001525045455,0.000004726500000,0.000002342000000,0.000004228571429,0.000009081666667,0.000002246538462,0.000003890142857,0.000019329000000,0.000005065166667,0.000004599333333,0.000011428000000,0.000014983000000,0.000003419166667
0.000001599473684,0.000015774000000,0.000006906500000,0.000001525045455,0.000004726000000,0.000002736000000,0.000004228571429,0.000010135166667,0.000002246615385,0.000004059428571,0.000019724000000,0.000005131000000,0.000004599333333,0.000011428000000,0.000015378000000,0.000003353166667
0.000001599526316,0.000016168000000,0.000007103750000,0.000001543045455,0.000004726500000,0.000002737000000,0.000004228714286,0.000005196833333,0.000002246538462,0.000004003000000,0.000019329000000,0.000005065166667,0.000004467666667,0.000011428000000,0.000015378000000,0.000003353166667
0.000001620315789,0.000016169000000,0.000006906250000,0.000001525090909,0.000004726000000,0.000002341000000,0.000004228571429,0.000005130833333,0.000002246615385,0.000003946571429,0.000018934000000,0.000005065166667,0.000004467666667,0.000011428000000,0.000039082000000,0.000003550666667
0.000002847105263,0.000039082000000,0.000006906250000,0.000001525090909,0.000004726000000,0.000002737000000,0.000007445571429,0.000005196833333,0.000002246615385,0.000010098142857,0.000019329000000,0.000005065166667,0.000004599333333,0.000011428000000,0.000048168000000,0.000004604166667
0.000003179736842,0.000016564000000,0.000007005000000,0.000002458818182,0.000004726500000,0.000002736000000,0.000006599000000,0.000005131000000,0.000002246538462,0.000003890000000,0.000018934000000,0.000004999333333,0.000004468000000,0.000011428000000,0.000014983000000,0.000003353166667
0.000001578736842,0.000029205000000,0.000006906250000,0.000001525090909,0.000004726000000,0.000002341000000,0.000004228571429,0.000005196833333,0.000002277000000,0.000003946428571,0.000018934000000,0.000011056833333,0.000004599333333,0.000011822000000,0.000014983000000,0.000003353166667
0.000001557947368,0.000015774000000,0.000006807500000,0.000001525090909,0.000004726500000,0.000002737000000,0.000004228714286,0.000005131000000,0.000002246538462,0.000003890142857,0.000019329000000,0.000005131000000,0.000004599333333,0.000011428000000,0.000015378000000,0.000003353166667
0.000001578736842,0.000016168000000,0.000006906250000,0.000001525045455,0.000004726000000,0.000002736000000,0.000004228714286,0.000005131000000,0.000002246615385,0.000003946571429,0.000018934000000,0.000005065166667,0.000004599333333,0.000011427000000,0.000014983000000,0.000003353166667
0.000001557947368,0.000016169000000,0.000006906250000,0.000001525045455,0.000004726500000,0.000002342000000,0.000004228571429,0.000005196833333,0.000005194384615,0.000003890000000,0.000018934000000,0.000005131000000,0.000004599333333,0.000011823000000,0.000014983000000,0.000003353333333
0.000001557894737,0.000016168000000,0.000018462000000,0.000001525045455,0.000004726000000,0.000002341000000,0.000004228714286,0.000005131000000,0.000002246538462,0.000003946428571,0.000018934000000,0.000005065166667,0.000004599333333,0.000012218000000,0.000014983000000,0.000003353166667
0.000001578736842,0.000015774000000,0.000006906250000,0.000001525045455,0.000004726500000,0.000002737000000,0.000004228571429,0.000005460166667,0.000002246615385,0.000003946428571,0.000018934000000,0.000005131000000,0.000004336000000,0.000011428000000,0.000014983000000,0.000003353166667
0.000001557894737,0.000015773000000,0.000006906500000,0.000001507090909,0.000004726000000,0.000002341000000,0.000004228571429,0.000005196833333,0.000002246538462,0.000003946428571,0.000018934000000,0.000005065166667,0.000004467666667,0.000011428000000,0.000014983000000,0.000003353166667
0.000001557947368,0.000015774000000,0.000007005000000,0.000001507090909,0.000004726500000,0.000002341000000,0.000004228714286,0.000005196833333,0.000002246615385,0.000003890142857,0.000019329000000,0.000005065166667,0.000004336000000,0.000011428000000,0.000014983000000,0.000003353166667
0.000001578684211,0.000015773000000,0.000006906500000,0.000001507090909,0.000004528500000,0.000002737000000,0.000004228571429,0.000005131000000,0.000002246538462,0.000004003000000,0.000051724000000,0.000005065166667,0.000004467666667,0.000011823000000,0.000014983000000,0.000009674166667
0.000001557947368,0.000015774000000,0.000007005000000,0.000001507090909,0.000004529000000,0.000002736000000,0.000004228714286,0.000005131000000,0.000002246615385,0.000006712000000,0.000019329000000,0.000004999333333,0.000004467666667,0.000011428000000,0.000014983000000,0.000003353166667
0.000001557894737,0.000015773000000,0.000006906500000,0.000001507090909,0.000004528500000,0.000002342000000,0.000007219857143,0.000005131000000,0.000002246615385,0.000008179142857,0.000018934000000,0.000005131000000,0.000004467666667,0.000011428000000,0.000015378000000,0.000003353333333
0.000001661894737,0.000016169000000,0.000006906250000,0.000001543000000,0.000004726500000,0.000002736000000,0.000004228571429,0.000005196833333,0.000002246538462,0.000003890000000,0.000019329000000,0.000005065166667,0.000004336000000,0.000011823000000,0.000015378000000,0.000003353166667
0.000001557894737,0.000016168000000,0.000006906500000,0.000002997590909,0.000004528500000,0.000002737000000,0.000004285142857,0.000005130833333,0.000002246615385,0.000003890000000,0.000018934000000,0.000011254500000,0.000004467666667,0.000011823000000,0.000015378000000,0.000003353166667
0.000001578736842,0.000015774000000,0.000006906250000,0.000001525045455,0.000004529000000,0.000002736000000,0.000004228714286,0.000005130833333,0.000002246538462,0.000004059285714,0.000018934000000,0.000004999333333,0.000004467666667,0.000011823000000,0.000015378000000,0.000003353166667
0.000001557894737,0.000016168000000,0.000006906250000,0.000001525045455,0.000004528500000,0.000002737000000,0.000004172142857,0.000005131000000,0.000002246615385,0.000003946428571,0.000018934000000,0.000004999333333,0.000004336000000,0.000010638000000,0.000035132000000,0.000003353166667
0.000001557947368,0.000015774000000,0.000006807500000,0.000001525045455,0.000004528500000,0.000002341000000,0.000004228714286,0.000005196833333,0.000002246538462,0.000003890000000,0.000018934000000,0.000004999333333,0.000004467666667,0.000011428000000,0.000015378000000,0.000003353166667
0.000001557894737,0.000016168000000,0.000006807500000,0.000001525045455,0.000004528500000,0.000002341000000,0.000004285142857,0.000005196833333,0.000005072846154,0.000003946571429,0.000019329000000,0.000004999166667,0.000009867000000,0.000011823000000,0.000014983000000,0.000003353166667
0.000001578736842,0.000016169000000,0.000019943500000,0.000001525045455,0.000004528500000,0.000002736000000,0.000004285142857,0.000005196833333,0.000002246538462,0.000004341571429,0.000019329000000,0.000004999166667,0.000004468000000,0.000010638000000,0.000014983000000,0.000003353333333
0.000001557947368,0.000015773000000,0.000007103750000,0.000001507090909,0.000004529000000,0.000002737000000,0.000004228714286,0.000005131000000,0.000002246615385,0.000003890000000,0.000019329000000,0.000004933333333,0.000004467666667,0.000011822000000,0.000014983000000,0.000003353166667
0.000001578736842,0.000016169000000,0.000006906500000,0.000001507090909,0.000004726500000,0.000002737000000,0.000004285000000,0.000011847166667,0.000002246615385,0.000004003000000,0.000039872000000,0.000004999333333,0.000004336000000,0.000011823000000,0.000014983000000,0.000003419000000
0.000001557947368,0.000015773000000,0.000006906250000,0.000001543000000,0.000004528500000,0.000002736000000,0.000004285142857,0.000005196833333,0.000002246538462,0.000003890142857,0.000018934000000,0.000005065166667,0.000004467666667,0.000011427000000,0.000014983000000,0.000003353166667
0.000001557894737,0.000016169000000,0.000006906250000,0.000001525045455,0.000004726500000,0.000002341000000,0.000004228714286,0.000005130833333,0.000002246615385,0.000009082285714,0.000018934000000,0.000004999333333,0.000004467666667,0.000011428000000,0.000014984000000,0.000003353166667
0.000001557947368,0.000015773000000,0.000006906250000,0.000001525045455,0.000004726000000,0.000002341000000,0.000004228571429,0.000005131000000,0.000002276923077,0.000004002857143,0.000019329000000,0.000005065166667,0.000004467666667,0.000047379000000,0.000014984000000,0.000003353166667
0.000001578684211,0.000016169000000,0.000006807500000,0.000001543000000,0.000004529000000,0.000002736000000,0.000009646571429,0.000005131000000,0.000002246615385,0.000003890000000,0.000019329000000,0.000005065166667,0.000004467666667,0.000011823000000,0.000015379000000,0.000003353333333
0.000001557947368,0.000015774000000,0.000006906250000,0.000001525045455,0.000004528500000,0.000002342000000,0.000014274571429,0.000005196833333,0.000002246538462,0.000003946571429,0.000019329000000,0.000008291500000,0.000004336000000,0.000011822000000,0.000014983000000,0.000003419166667
0.000002680736842,0.000018144000000,0.000006906250000,0.000001525090909,0.000004529000000,0.000002736000000,0.000011509000000,0.000005131000000,0.000002246538462,0.000003890142857,0.000018934000000,0.000007764666667,0.000004336000000,0.000011823000000,0.000014983000000,0.000006579500000
0.000002285631579,0.000036712000000,0.000006906250000,0.000001543045455,0.000004726000000,0.000002737000000,0.000011565571429,0.000005131000000,0.000002246615385,0.000003890000000,0.000018934000000,0.000004999166667,0.000004336000000,0.000011823000000,0.000014983000000,0.000008752333333
0.000001557947368,0.000048958000000,0.000006906250000,0.000001525090909,0.000004529000000,0.000002341000000,0.000006373285714,0.000005262666667,0.000002276923077,0.000003946428571,0.000018934000000,0.000005065166667,0.000004336000000,0.000011823000000,0.000014984000000,0.000003353166667
0.000001557894737,0.000048563000000,0.000006807500000,0.000001525090909,0.000004528500000,0.000002342000000,0.000004397857143,0.000005131000000,0.000002246615385,0.000003890000000,0.000019329000000,0.000005065166667,0.000004467666667,0.000011823000000,0.000014983000000,0.000003353166667
0.000001578736842,0.000048564000000,0.000007005250000,0.000001525045455,0.000004726500000,0.000002736000000,0.000004397857143,0.000005131000000,0.000005163923077,0.000003946428571,0.000018933000000,0.000005065166667,0.000004204333333,0.000011823000000,0.000015379000000,0.000003353166667
0.000001557947368,0.000063971000000,0.000006906250000,0.000001525045455,0.000004726000000,0.000002736000000,0.000008800000000,0.000005394333333,0.000002246615385,0.000003890142857,0.000018934000000,0.000005065166667,0.000004336000000,0.000011428000000,0.000015379000000,0.000003353333333
0.000001578736842,0.000016564000000,0.000006906250000,0.000001507090909,0.000004726500000,0.000002342000000,0.000006655428571,0.000014019833333,0.000002246538462,0.000003890000000,0.000018934000000,0.000005065166667,0.000004467666667,0.000011428000000,0.000015379000000,0.000003419000000
0.000001557947368,0.000048959000000,0.000006906250000,0.000001525045455,0.000004726000000,0.000002341000000,0.000009420857143,0.000005131000000,0.000002277000000,0.000003890000000,0.000044218000000,0.000005065166667,0.000004467666667,0.000011823000000,0.000016959000000,0.000003353166667
0.000001557894737,0.000016563000000,0.000006906250000,0.000001525045455,0.000004726500000,0.000002737000000,0.000007163428571,0.000005196833333,0.000002246615385,0.000009759428571,0.000019329000000,0.000005065166667,0.000004467666667,0.000011428000000,0.000015378000000,0.000003353166667
0.000001578736842,0.000050934000000,0.000006906250000,0.000001525045455,0.000004726000000,0.000002736000000,0.000004172285714,0.000005131000000,0.000002246538462,0.000005978142857,0.000018934000000,0.000005065166667,0.000004467666667,0.000011823000000,0.000014983000000,0.000003353166667
0.000001578684211,0.000048563000000,0.000006906250000,0.000001525045455,0.000004726000000,0.000002342000000,0.000006260428571,0.000005328500000,0.000002246615385,0.000003890000000,0.000018934000000,0.000004999333333,0.000004467666667,0.000011427000000,0.000015378000000,0.000003353166667
0.000001557947368,0.000056070000000,0.000006906250000,0.000003626045455,0.000004726500000,0.000002736000000,0.000006373285714,0.000005131000000,0.000002246538462,0.000004285000000,0.000019329000000,0.000005065166667,0.000004467666667,0.000011428000000,0.000014983000000,0.000003419166667
0.000001557894737,0.000016564000000,0.000007005000000,0.000001525090909,0.000004726000000,0.000002342000000,0.000006429714286,0.000005131000000,0.000002246615385,0.000003890000000,0.000018934000000,0.000005065166667,0.000010657000000,0.000011427000000,0.000015378000000,0.000003353333333
0.000001682684211,0.000016168000000,0.000006906500000,0.000001525090909,0.000004726500000,0.000002341000000,0.000006542571429,0.000005196833333,0.000002246615385,0.000004059285714,0.000018934000000,0.000004999333333,0.000014081000000,0.000011428000000,0.000014983000000,0.000003353166667
0.000004219368421,0.000048169000000,0.000006906250000,0.000001525090909,0.000004726000000,0.000002736000000,0.000004285142857,0.000005196833333,0.000002246538462,0.000005865285714,0.000018934000000,0.000005131000000,0.000004599333333,0.000011427000000,0.000014983000000,0.000003353166667
0.000001557947368,0.000029996000000,0.000006906500000,0.000001525090909,0.000004726500000,0.000002737000000,0.000004228571429,0.000005262666667,0.000002246615385,0.000004002857143,0.000019329000000,0.000005065166667,0.000004336000000,0.000011823000000,0.000014983000000,0.000003353166667
0.000001578684211,0.000029600000000,0.000007005000000,0.000001507090909,0.000004726000000,0.000002341000000,0.000004228714286,0.000005196833333,0.000002246538462,0.000004115714286,0.000018934000000,0.000004933500000,0.000004467666667,0.000011823000000,0.000014983000000,0.000003419000000
0.000001557947368,0.000034737000000,0.000006807750000,0.000001525045455,0.000004726500000,0.000002342000000,0.000004228714286,0.000005591833333,0.000005103230769,0.000004002857143,0.000019329000000,0.000004999166667,0.000004336000000,0.000011428000000,0.000014983000000,0.000003353166667
0.000001557894737,0.000030391000000,0.000012338250000,0.000001507090909,0.000004726000000,0.000002736000000,0.000004228571429,0.000005196833333,0.000002246538462,0.000004059285714,0.000018934000000,0.000005065000000,0.000004467666667,0.000011428000000,0.000014983000000,0.000003353333333
0.000001578736842,0.000043428000000,0.000006906500000,0.000001543000000,0.000004924000000,0.000002342000000,0.000004285142857,0.000005196833333,0.000002246615385,0.000004002857143,0.000072662000000,0.000005065000000,0.000004204333333,0.000011823000000,0.000014983000000,0.000003353166667
0.000001557894737,0.000043823000000,0.000006906250000,0.000001525045455,0.000004528500000,0.000002736000000,0.000004228714286,0.000005131000000,0.000002246615385,0.000004115714286,0.000018934000000,0.000005065000000,0.000004336000000,0.000011823000000,0.000014983000000,0.000003353166667
0.000001557947368,0.000029996000000,0.000007005250000,0.000001525045455,0.000004529000000,0.000002736000000,0.000004285000000,0.000005131000000,0.000002246538462,0.000004059285714,0.000018934000000,0.000004999166667,0.000004336000000,0.000011428000000,0.000015378000000,0.000003419000000
0.000001578736842,0.000016169000000,0.000006807500000,0.000001543000000,0.000004726000000,0.000002341000000,0.000004228714286,0.000005131000000,0.000002246615385,0.000004172142857,0.000019329000000,0.000005065166667,0.000004467666667,0.000011823000000,0.000014983000000,0.000003353166667
0.000001557894737,0.000016168000000,0.000006906250000,0.000003985227273,0.000004726500000,0.000002341000000,0.000004228714286,0.000005196833333,0.000002246538462,0.000004059428571,0.000018934000000,0.000005065166667,0.000004336000000,0.000011427000000,0.000014983000000,0.000003353166667
