"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional"
0.000003009937500,0.000014184000000,0.000007024600000,0.000001578500000,0.000004678857143,0.000002696416667,0.000004044625000,0.000005186857143,0.000003480272727,0.000005674250000,0.000018530000000,0.000004830250000,0.000004242125000,0.000011419000000,0.000015765000000,0.000004845090909
0.000001726000000,0.000014185000000,0.000007103600000,0.000001578500000,0.000004735285714,0.000002630583333,0.000004044625000,0.000005130428571,0.000002259181818,0.000003896500000,0.000017740000000,0.000004830000000,0.000004390250000,0.000012999000000,0.000016160000000,0.000003300636364
0.000002664312500,0.000014975000000,0.000007182400000,0.000001578545455,0.000004622428571,0.000002630583333,0.000003995250000,0.000005130285714,0.000002259181818,0.000004340875000,0.000018530000000,0.000004928750000,0.000004242250000,0.000012604000000,0.000015370000000,0.000003336636364
0.000001750687500,0.000014185000000,0.000012239200000,0.000001578500000,0.000004622428571,0.000002663500000,0.000004143500000,0.000005186857143,0.000003480272727,0.000003847125000,0.000018530000000,0.000004830000000,0.000004439625000,0.000011814000000,0.000016160000000,0.000003336636364
0.000002590187500,0.000017740000000,0.000007182600000,0.000001578545455,0.000004622571429,0.000002630500000,0.000003995250000,0.000005130428571,0.000002223272727,0.000004094000000,0.000018925000000,0.000004928750000,0.000004291500000,0.000011419000000,0.000015765000000,0.000003336636364
0.000001676625000,0.000014579000000,0.000007103600000,0.000001560545455,0.000004622428571,0.000003782833333,0.000004143375000,0.000005186857143,0.000003444363636,0.000004094000000,0.000018135000000,0.000004928750000,0.000004192750000,0.000012604000000,0.000015764000000,0.000003336636364
0.000001726062500,0.000014579000000,0.000007182400000,0.000001560545455,0.000004735285714,0.000002630583333,0.000003995250000,0.000005186714286,0.000002259181818,0.000003896500000,0.000018925000000,0.000004928750000,0.000004242125000,0.000011418000000,0.000015764000000,0.000003336545455
0.000003948187500,0.000014579000000,0.000007024600000,0.000001578545455,0.000004735285714,0.000003749916667,0.000003995250000,0.000005243142857,0.000002223272727,0.000003896500000,0.000018529000000,0.000004830000000,0.000004341000000,0.000012604000000,0.000016159000000,0.000003336636364
0.000001726062500,0.000014579000000,0.000007103600000,0.000001560590909,0.000004678857143,0.000002597666667,0.000004143375000,0.000005130428571,0.000003480272727,0.000003896500000,0.000018925000000,0.000004830000000,0.000004291500000,0.000012604000000,0.000015764000000,0.000003336636364
0.000001750687500,0.000017345000000,0.000007340400000,0.000001578500000,0.000004678857143,0.000002663500000,0.000003995250000,0.000005186857143,0.000002259181818,0.000004094000000,0.000018530000000,0.000004830000000,0.000004341000000,0.000012604000000,0.000015764000000,0.000003336636364
0.000002565500000,0.000017345000000,0.000007024600000,0.000001596500000,0.000004678857143,0.000003749916667,0.000004044625000,0.000005243285714,0.000003480272727,0.000004044750000,0.000018530000000,0.000004928750000,0.000004291500000,0.000012604000000,0.000053295000000,0.000003336636364
0.000001726062500,0.000014184000000,0.000007103600000,0.000001560590909,0.000004678857143,0.000003684000000,0.000003995250000,0.000005130285714,0.000003947181818,0.000004094000000,0.000018135000000,0.000004928750000,0.000004291625000,0.000047764000000,0.000032752000000,0.000003336545455
0.000002565500000,0.000017344000000,0.000007024400000,0.000001560545455,0.000004735285714,0.000002663500000,0.000003995250000,0.000005130428571,0.000002259181818,0.000004044625000,0.000018135000000,0.000004929000000,0.000004291500000,0.000011024000000,0.000029196000000,0.000003336636364
0.000001750687500,0.000014579000000,0.000007182600000,0.000002332727273,0.000004622428571,0.000002663500000,0.000003995250000,0.000005130428571,0.000003480272727,0.000003896500000,0.000018530000000,0.000004928750000,0.000004291500000,0.000011024000000,0.000016159000000,0.000003336636364
0.000001750750000,0.000014579000000,0.000006945400000,0.000001578500000,0.000004622428571,0.000004902166667,0.000004143500000,0.000005243285714,0.000002223181818,0.000004044625000,0.000038283000000,0.000004830000000,0.000004242125000,0.000011023000000,0.000015764000000,0.000003336636364
0.000002590187500,0.000014975000000,0.000007024400000,0.000001560545455,0.000004678857143,0.000002630583333,0.000049279125000,0.000005186714286,0.000003480272727,0.000004341000000,0.000035517000000,0.000004830000000,0.000004242125000,0.000011023000000,0.000016159000000,0.000003336636364
0.000001750687500,0.000013789000000,0.000007103600000,0.000001596500000,0.000011902857143,0.000002630583333,0.000005674250000,0.000005130285714,0.000002259090909,0.000003847125000,0.000018530000000,0.000004928750000,0.000004291500000,0.000013394000000,0.000016555000000,0.000003336545455
0.000002590250000,0.000014579000000,0.000007103400000,0.000001560545455,0.000004735285714,0.000003749916667,0.000004044625000,0.000005356142857,0.000002259181818,0.000004340875000,0.000018530000000,0.000004830000000,0.000004291500000,0.000012999000000,0.000015765000000,0.000003372545455
0.000001750687500,0.000017345000000,0.000007024600000,0.000001578500000,0.000004679000000,0.000002630500000,0.000004291500000,0.000005243285714,0.000003480272727,0.000003896500000,0.000018925000000,0.000004830000000,0.000004341000000,0.000012999000000,0.000015765000000,0.000003336636364
0.000001750687500,0.000049345000000,0.000007024600000,0.000001560590909,0.000004735285714,0.000002597666667,0.000005328625000,0.000005130428571,0.000002223272727,0.000008982875000,0.000018925000000,0.000004830000000,0.000010810000000,0.000012209000000,0.000015765000000,0.000003336636364
0.000002614937500,0.000014580000000,0.000007024400000,0.000001560545455,0.000004735285714,0.000002630583333,0.000004192750000,0.000005130285714,0.000003480272727,0.000003945875000,0.000018530000000,0.000005126250000,0.000005921125000,0.000010629000000,0.000016160000000,0.000003336636364
0.000001701312500,0.000014184000000,0.000007103600000,0.000001560545455,0.000004678857143,0.000002630583333,0.000004044625000,0.000005130285714,0.000002259181818,0.000003896375000,0.000018530000000,0.000004928750000,0.000004341000000,0.000010629000000,0.000015765000000,0.000003372454545
0.000002590250000,0.000014184000000,0.000007182600000,0.000001578545455,0.000004735428571,0.000003782833333,0.000003945875000,0.000005186857143,0.000002259181818,0.000004044625000,0.000018530000000,0.000004830000000,0.000004291500000,0.000011024000000,0.000016555000000,0.000005850636364
0.000001750750000,0.000013789000000,0.000007182400000,0.000001578545455,0.000004622428571,0.000002696416667,0.000003995250000,0.000005130428571,0.000003480272727,0.000003847000000,0.000018530000000,0.000004731000000,0.000004291625000,0.000012604000000,0.000016159000000,0.000003336636364
0.000003009937500,0.000014974000000,0.000007024600000,0.000001578500000,0.000004678857143,0.000003717000000,0.000003995250000,0.000005243285714,0.000002223272727,0.000003945875000,0.000018135000000,0.000004830000000,0.000004291500000,0.000011419000000,0.000016159000000,0.000003336545455
0.000002738375000,0.000014579000000,0.000014846600000,0.000001578500000,0.000004735285714,0.000002663500000,0.000003995250000,0.000005186714286,0.000003480272727,0.000003896500000,0.000018530000000,0.000004830000000,0.000004242125000,0.000013789000000,0.000016159000000,0.000003336636364
0.000001750687500,0.000014184000000,0.000007024600000,0.000001560590909,0.000004735285714,0.000002663500000,0.000003995250000,0.000005243285714,0.000002259181818,0.000004044625000,0.000018530000000,0.000004830000000,0.000004291500000,0.000010628000000,0.000016159000000,0.000003336636364
0.000001750750000,0.000017344000000,0.000007024400000,0.000001596454545,0.000004678857143,0.000002630583333,0.000004044625000,0.000005243285714,0.000002259181818,0.000003847000000,0.000018925000000,0.000004731250000,0.000004242125000,0.000012604000000,0.000015764000000,0.000003336636364
0.000001750687500,0.000015370000000,0.000007024600000,0.000003176727273,0.000004622428571,0.000002663500000,0.000004242125000,0.000005130428571,0.000002259181818,0.000003847125000,0.000018529000000,0.000004928750000,0.000004291500000,0.000012999000000,0.000016160000000,0.000003336636364
0.000002590187500,0.000014185000000,0.000007103400000,0.000001560590909,0.000004622428571,0.000002663500000,0.000004044625000,0.000005130285714,0.000002259181818,0.000003945875000,0.000018135000000,0.000005126250000,0.000004291500000,0.000012604000000,0.000016160000000,0.000003336545455
0.000001750750000,0.000014580000000,0.000007103400000,0.000001578500000,0.000004791714286,0.000003717000000,0.000008390375000,0.000005186857143,0.000002259181818,0.000003847125000,0.000018530000000,0.000010163500000,0.000004341000000,0.000011419000000,0.000015765000000,0.000003336636364
0.000002590187500,0.000014975000000,0.000007103600000,0.000001560545455,0.000004622428571,0.000003749916667,0.000004044625000,0.000005130428571,0.000002259181818,0.000003945875000,0.000018530000000,0.000008978250000,0.000004192750000,0.000011024000000,0.000015765000000,0.000003336636364
0.000001750687500,0.000014580000000,0.000007103400000,0.000001560590909,0.000004735285714,0.000002630500000,0.000003995250000,0.000005243285714,0.000002259181818,0.000004044625000,0.000018135000000,0.000004830000000,0.000004242250000,0.000011814000000,0.000015765000000,0.000003336636364
0.000001750750000,0.000014579000000,0.000007103600000,0.000001560590909,0.000004678857143,0.000002630583333,0.000003995250000,0.000005186714286,0.000003947181818,0.000003995250000,0.000018925000000,0.000004830000000,0.000004143375000,0.000010233000000,0.000015765000000,0.000003336636364
0.000001726000000,0.000014579000000,0.000007103600000,0.000001560545455,0.000004678857143,0.000003782833333,0.000004143375000,0.000005243285714,0.000003552090909,0.000004044625000,0.000018530000000,0.000004830000000,0.000004242125000,0.000011024000000,0.000016160000000,0.000003336545455
0.000001750687500,0.000014579000000,0.000007024400000,0.000001560545455,0.000004622428571,0.000002630583333,0.000004242250000,0.000005186857143,0.000002295090909,0.000004143375000,0.000037493000000,0.000004830000000,0.000004489000000,0.000011814000000,0.000015765000000,0.000003300727273
0.000001750750000,0.000017345000000,0.000007024600000,0.000001578545455,0.000004679000000,0.000003782833333,0.000004143375000,0.000005130428571,0.000002331000000,0.000004044625000,0.000020110000000,0.000004830000000,0.000004192750000,0.000012999000000,0.000015765000000,0.000003372545455
0.000001750687500,0.000014579000000,0.000007024400000,0.000001560545455,0.000004678857143,0.000002597666667,0.000003995250000,0.000005186714286,0.000002510545455,0.000003896500000,0.000032752000000,0.000004928750000,0.000004489125000,0.000011419000000,0.000015765000000,0.000003336545455
0.000002590187500,0.000014579000000,0.000007024400000,0.000001578500000,0.000004622428571,0.000003815750000,0.000003995250000,0.000009927571429,0.000003444363636,0.000003945875000,0.000040258000000,0.000004830000000,0.000004291500000,0.000013394000000,0.000015764000000,0.000003336636364
0.000001750750000,0.000014579000000,0.000007103600000,0.000001560545455,0.000009701857143,0.000002630583333,0.000003995250000,0.000005186857143,0.000003480272727,0.000003896500000,0.000049344000000,0.000004928750000,0.000004291625000,0.000012209000000,0.000015764000000,0.000003336545455
0.000002590250000,0.000014974000000,0.000007103400000,0.000001578545455,0.000004678857143,0.000003749916667,0.000004044625000,0.000005130285714,0.000002259181818,0.000003896500000,0.000018530000000,0.000004928750000,0.000004242125000,0.000013789000000,0.000016159000000,0.000003336636364
0.000001750687500,0.000016949000000,0.000007103400000,0.000001578500000,0.000004678857143,0.000002630583333,0.000004044625000,0.000005186857143,0.000002259181818,0.000004044625000,0.000018530000000,0.000004929000000,0.000008834750000,0.000011814000000,0.000015764000000,0.000003336636364
0.000001750750000,0.000016950000000,0.000007103600000,0.000001578500000,0.000004622428571,0.000003782833333,0.000003995250000,0.000005186857143,0.000002259181818,0.000003847125000,0.000018134000000,0.000004830000000,0.000004242125000,0.000013394000000,0.000015764000000,0.000003336636364
0.000003775375000,0.000014975000000,0.000007261600000,0.000003212636364,0.000004622428571,0.000002663500000,0.000004044625000,0.000005130428571,0.000003480272727,0.000003945875000,0.000017740000000,0.000004928750000,0.000004341000000,0.000012999000000,0.000015764000000,0.000003372545455
0.000003627250000,0.000017345000000,0.000007024400000,0.000001560590909,0.000004622428571,0.000003980416667,0.000004044625000,0.000005130285714,0.000002259181818,0.000003896500000,0.000019320000000,0.000004830000000,0.000004291500000,0.000014184000000,0.000016554000000,0.000007251272727
0.000001726000000,0.000014974000000,0.000007103600000,0.000001560545455,0.000004678857143,0.000002663500000,0.000004044625000,0.000005186714286,0.000002223181818,0.000004094000000,0.000018530000000,0.000004928750000,0.000004192875000,0.000029987000000,0.000032752000000,0.000003336545455
0.000001750750000,0.000017345000000,0.000007182600000,0.000001560545455,0.000004678857143,0.000002663500000,0.000004143375000,0.000005130428571,0.000003480272727,0.000003896500000,0.000018530000000,0.000004928750000,0.000004291500000,0.000011813000000,0.000015764000000,0.000003336636364
0.000002590187500,0.000034727000000,0.000007261400000,0.000001560590909,0.000004678857143,0.000004869250000,0.000004044625000,0.000005130428571,0.000002223272727,0.000003847125000,0.000018134000000,0.000004928750000,0.000004192875000,0.000028011000000,0.000015764000000,0.000003336636364
0.000001750687500,0.000033937000000,0.000013108400000,0.000001578545455,0.000004678857143,0.000002663500000,0.000003995250000,0.000005130285714,0.000002259181818,0.000003995250000,0.000018135000000,0.000004830000000,0.000004242125000,0.000013394000000,0.000015764000000,0.000003336545455
0.000003972937500,0.000033148000000,0.000007103600000,0.000001578500000,0.000004735428571,0.000002663500000,0.000003995250000,0.000005130428571,0.000002259181818,0.000003896500000,0.000018134000000,0.000005126250000,0.000004291625000,0.000014579000000,0.000015764000000,0.000003336636364
0.000001750687500,0.000029987000000,0.000007103400000,0.000001578500000,0.000004735285714,0.000002663500000,0.000003995250000,0.000005243285714,0.000002223272727,0.000003847125000,0.000017740000000,0.000004731250000,0.000004439625000,0.000012209000000,0.000015764000000,0.000003336636364
0.000001750687500,0.000016159000000,0.000007024600000,0.000003176727273,0.000004622428571,0.000002663500000,0.000003995250000,0.000005186857143,0.000002223272727,0.000003945875000,0.000018925000000,0.000004731250000,0.000004192750000,0.000012999000000,0.000015764000000,0.000003336636364
0.000001750750000,0.000028407000000,0.000007024600000,0.000001560545455,0.000004678857143,0.000002663500000,0.000003995250000,0.000005356142857,0.000002223181818,0.000003847000000,0.000018530000000,0.000004830000000,0.000004192750000,0.000012209000000,0.000016159000000,0.000003336636364
0.000002565500000,0.000013789000000,0.000007182400000,0.000001560590909,0.000004679000000,0.000002630583333,0.000004044625000,0.000005130285714,0.000003480272727,0.000003945875000,0.000018135000000,0.000004830250000,0.000004291625000,0.000024060000000,0.000015764000000,0.000003336545455
0.000001750687500,0.000014184000000,0.000006945600000,0.000001578500000,0.000004622428571,0.000003749916667,0.000004143375000,0.000005130285714,0.000002259181818,0.000003847000000,0.000018530000000,0.000005126250000,0.000004340875000,0.000013789000000,0.000016159000000,0.000003336636364
0.000001726062500,0.000013789000000,0.000007024400000,0.000001560545455,0.000004735285714,0.000002630583333,0.000009575500000,0.000005130428571,0.000003444363636,0.000003896500000,0.000018135000000,0.000004830000000,0.000004340875000,0.000011814000000,0.000015369000000,0.000003372545455
0.000001750687500,0.000014579000000,0.000007024600000,0.000001578545455,0.000004622428571,0.000003749916667,0.000004044625000,0.000005243285714,0.000003480272727,0.000003896500000,0.000018134000000,0.000004830000000,0.000004291625000,0.000013394000000,0.000015764000000,0.000003336636364
0.000001726000000,0.000014579000000,0.000007182600000,0.000001560545455,0.000004622428571,0.000002630583333,0.000004044625000,0.000005186714286,0.000002259181818,0.000003896500000,0.000017740000000,0.000004928750000,0.000004242125000,0.000013394000000,0.000016160000000,0.000003336636364
0.000002639625000,0.000013789000000,0.000007024400000,0.000001578500000,0.000004735428571,0.000002663500000,0.000004192750000,0.000005186714286,0.000002259181818,0.000003945875000,0.000018530000000,0.000005225000000,0.000004341000000,0.000013394000000,0.000015765000000,0.000003336545455
0.000001750687500,0.000017345000000,0.000007024600000,0.000001578545455,0.000004678857143,0.000002663500000,0.000004143500000,0.000005186857143,0.000002259181818,0.000003847125000,0.000018530000000,0.000004830000000,0.000004242125000,0.000011814000000,0.000015765000000,0.000003372545455
0.000001750750000,0.000014975000000,0.000007103400000,0.000001560590909,0.000004622428571,0.000003749916667,0.000003995250000,0.000005130428571,0.000003480272727,0.000004094000000,0.000018529000000,0.000004929000000,0.000004291625000,0.000013394000000,0.000016160000000,0.000003336636364
0.000001750750000,0.000014185000000,0.000007024400000,0.000001560545455,0.000004678857143,0.000002663500000,0.000003995250000,0.000005130428571,0.000003480272727,0.000003995250000,0.000018925000000,0.000004830000000,0.000004291500000,0.000011814000000,0.000016160000000,0.000003336636364
0.000002590187500,0.000014184000000,0.000007024600000,0.000001560545455,0.000004904714286,0.000002630583333,0.000004291500000,0.000005130285714,0.000002259181818,0.000003945875000,0.000018530000000,0.000004830000000,0.000004439625000,0.000011419000000,0.000016160000000,0.000003372545455
0.000001750750000,0.000014975000000,0.000006945400000,0.000001560590909,0.000007557142857,0.000002630583333,0.000003995250000,0.000005130428571,0.000002259181818,0.000003896500000,0.000037493000000,0.000005126250000,0.000004291625000,0.000011814000000,0.000015765000000,0.000003336545455
0.000001750687500,0.000014184000000,0.000006866600000,0.000001560545455,0.000009419714286,0.000002630583333,0.000003995250000,0.000005243285714,0.000005635090909,0.000003896500000,0.000019320000000,0.000004830000000,0.000011007625000,0.000014184000000,0.000016160000000,0.000003336636364
0.000001750687500,0.000014184000000,0.000007024400000,0.000001560545455,0.000004678857143,0.000002663500000,0.000004143375000,0.000005130428571,0.000002259090909,0.000004291500000,0.000018530000000,0.000004731250000,0.000004587875000,0.000013394000000,0.000015765000000,0.000003336636364
0.000002590250000,0.000014579000000,0.000006866600000,0.000001578545455,0.000004678857143,0.000003782833333,0.000003995250000,0.000005130285714,0.000003480272727,0.000011748375000,0.000018135000000,0.000015891750000,0.000004340875000,0.000011813000000,0.000015765000000,0.000003408454545
0.000001750687500,0.000014184000000,0.000007103600000,0.000001560590909,0.000004622428571,0.000003815833333,0.000004192875000,0.000005186857143,0.000002223181818,0.000003847125000,0.000017739000000,0.000004830000000,0.000004291625000,0.000012209000000,0.000015765000000,0.000005599272727
0.000001750687500,0.000017345000000,0.000007024400000,0.000001578500000,0.000004735285714,0.000003749916667,0.000003995250000,0.000005130428571,0.000003480181818,0.000003896375000,0.000018530000000,0.000004830000000,0.000004291500000,0.000011813000000,0.000016160000000,0.000003336545455
0.000002590250000,0.000014975000000,0.000007103600000,0.000001578545455,0.000004678857143,0.000002630583333,0.000003995250000,0.000005356142857,0.000002223181818,0.000004340875000,0.000018134000000,0.000004830000000,0.000004340875000,0.000013394000000,0.000015764000000,0.000003336636364
0.000001726000000,0.000014975000000,0.000015004800000,0.000001560590909,0.000004735285714,0.000002663500000,0.000003995250000,0.000005130285714,0.000002223181818,0.000003847125000,0.000018135000000,0.000004830000000,0.000004192875000,0.000012209000000,0.000015764000000,0.000003336636364
0.000002590187500,0.000014580000000,0.000007024400000,0.000001560545455,0.000004622428571,0.000003749916667,0.000004044625000,0.000005130285714,0.000003444363636,0.000004291500000,0.000018925000000,0.000005126250000,0.000004390250000,0.000014184000000,0.000015764000000,0.000003372545455
0.000001726062500,0.000018530000000,0.000007103600000,0.000001560545455,0.000004679000000,0.000002630583333,0.000004143375000,0.000005130428571,0.000003983000000,0.000003847125000,0.000018925000000,0.000005225250000,0.000004341000000,0.000013394000000,0.000015764000000,0.000003336636364
0.000001874125000,0.000048555000000,0.000007024600000,0.000001578545455,0.000004622428571,0.000003749916667,0.000003995250000,0.000005243285714,0.000003695727273,0.000004143375000,0.000018530000000,0.000004928750000,0.000004340875000,0.000014184000000,0.000015764000000,0.000003336545455
0.000002911250000,0.000018135000000,0.000006945400000,0.000003410136364,0.000004735285714,0.000003717000000,0.000004143375000,0.000005130285714,0.000002223272727,0.000003995250000,0.000018530000000,0.000004731250000,0.000004242125000,0.000027616000000,0.000015764000000,0.000003336636364
0.000001824750000,0.000014579000000,0.000007182600000,0.000001578545455,0.000004566000000,0.000002630583333,0.000003995250000,0.000005130285714,0.000002259181818,0.000003896500000,0.000018530000000,0.000004830000000,0.000004291625000,0.000030382000000,0.000015764000000,0.000003336636364
0.000001800125000,0.000016949000000,0.000007103600000,0.000001560545455,0.000004735285714,0.000002663500000,0.000003995250000,0.000005186857143,0.000002223272727,0.000003847125000,0.000018135000000,0.000004830000000,0.000004340875000,0.000012209000000,0.000016159000000,0.000003336636364
0.000002689000000,0.000014580000000,0.000007103400000,0.000001578500000,0.000004622428571,0.000002630583333,0.000004242250000,0.000005130428571,0.000003480272727,0.000003847125000,0.000018925000000,0.000004830000000,0.000004242250000,0.000011814000000,0.000015764000000,0.000003336636364
0.000002787750000,0.000014580000000,0.000007024600000,0.000001578545455,0.000004678857143,0.000003749916667,0.000004044625000,0.000005130285714,0.000002259181818,0.000003896500000,0.000019320000000,0.000004830000000,0.000004242125000,0.000011419000000,0.000016159000000,0.000003336545455
0.000003627250000,0.000014975000000,0.000007024400000,0.000001560545455,0.000004791714286,0.000002663500000,0.000008439625000,0.000005130285714,0.000003480272727,0.000004044625000,0.000019320000000,0.000004830000000,0.000004489125000,0.000013394000000,0.000015764000000,0.000003372545455
0.000003874125000,0.000014184000000,0.000007103600000,0.000001560545455,0.000004678857143,0.000003749916667,0.000003995250000,0.000005130428571,0.000002259181818,0.000003847000000,0.000018529000000,0.000004928750000,0.000004291625000,0.000010629000000,0.000016159000000,0.000003336636364
0.000003750687500,0.000014579000000,0.000007024600000,0.000001560590909,0.000004678857143,0.000002597666667,0.000003945875000,0.000005243285714,0.000002223272727,0.000003896500000,0.000018530000000,0.000004830000000,0.000004242125000,0.000011813000000,0.000015764000000,0.000003336636364
0.000001800062500,0.000014579000000,0.000006945400000,0.000001578545455,0.000004622428571,0.000002663500000,0.000004143500000,0.000007839285714,0.000002223272727,0.000003995250000,0.000018530000000,0.000004830000000,0.000004291625000,0.000012999000000,0.000037098000000,0.000003336636364
0.000001800125000,0.000014974000000,0.000007103600000,0.000001578500000,0.000004622428571,0.000002663500000,0.000004143375000,0.000008798714286,0.000003480272727,0.000004143375000,0.000018530000000,0.000004830000000,0.000004291500000,0.000013789000000,0.000033542000000,0.000003336545455
0.000004022312500,0.000014579000000,0.000007024400000,0.000001560545455,0.000004791714286,0.000003815833333,0.000004143375000,0.000005186857143,0.000002223272727,0.000003847125000,0.000019320000000,0.000004830000000,0.000004192875000,0.000012209000000,0.000016159000000,0.000003336636364
0.000001750687500,0.000014184000000,0.000006945600000,0.000001560590909,0.000004566000000,0.000002663500000,0.000003995250000,0.000005186857143,0.000002223272727,0.000003896500000,0.000018925000000,0.000004929000000,0.000004242125000,0.000012999000000,0.000016159000000,0.000003336636364
0.000001701375000,0.000014579000000,0.000007024400000,0.000001560545455,0.000004735285714,0.000003749916667,0.000004044625000,0.000005186857143,0.000003480272727,0.000004094000000,0.000018530000000,0.000004928750000,0.000006711375000,0.000011024000000,0.000016159000000,0.000003336636364
0.000002960562500,0.000014184000000,0.000007024600000,0.000001560545455,0.000011902857143,0.000002630583333,0.000003995250000,0.000005186714286,0.000002223272727,0.000004192750000,0.000018530000000,0.000004830000000,0.000004439625000,0.000013789000000,0.000015764000000,0.000003336636364
0.000002540812500,0.000014974000000,0.000007103600000,0.000001578545455,0.000004622428571,0.000003881583333,0.000003995250000,0.000005130428571,0.000003480272727,0.000003896500000,0.000018925000000,0.000004830000000,0.000004192750000,0.000011813000000,0.000015764000000,0.000003336545455
0.000001750750000,0.000014579000000,0.000007024400000,0.000001560590909,0.000004735285714,0.000002630583333,0.000004044625000,0.000005186857143,0.000005096454545,0.000004044625000,0.000018530000000,0.000004830000000,0.000004242125000,0.000013394000000,0.000016160000000,0.000006533090909
0.000002540812500,0.000014184000000,0.000007103600000,0.000001560545455,0.000004735428571,0.000002630583333,0.000004242125000,0.000005186857143,0.000003480272727,0.000004094000000,0.000038283000000,0.000004928750000,0.000004242125000,0.000011813000000,0.000016160000000,0.000003336636364
0.000001701312500,0.000016949000000,0.000007024400000,0.000001560545455,0.000004735285714,0.000003749916667,0.000004044750000,0.000005243142857,0.000002223272727,0.000004390250000,0.000035912000000,0.000004731250000,0.000004291500000,0.000013394000000,0.000015765000000,0.000003336636364
0.000001750687500,0.000014974000000,0.000007498600000,0.000001578545455,0.000004622428571,0.000003749916667,0.000003995250000,0.000005299571429,0.000002259181818,0.000003896500000,0.000018925000000,0.000004731250000,0.000004340875000,0.000013394000000,0.000016160000000,0.000003336545455
0.000002787750000,0.000014184000000,0.000010422000000,0.000001560545455,0.000004622428571,0.000002630583333,0.000004044625000,0.000005186857143,0.000002259181818,0.000003896500000,0.000018530000000,0.000004830000000,0.000004242250000,0.000013000000000,0.000015765000000,0.000003336636364
0.000002812437500,0.000014184000000,0.000007103400000,0.000001578500000,0.000004904714286,0.000002630583333,0.000004044625000,0.000005130428571,0.000002331000000,0.000004044625000,0.000018135000000,0.000004928750000,0.000004192750000,0.000013789000000,0.000015765000000,0.000003336636364
0.000001800125000,0.000014974000000,0.000007024600000,0.000001560590909,0.000004622428571,0.000005033833333,0.000003995250000,0.000005130428571,0.000002259181818,0.000003896375000,0.000018925000000,0.000004731250000,0.000004192875000,0.000011814000000,0.000016160000000,0.000003372545455
0.000002466750000,0.000014184000000,0.000007024600000,0.000001578500000,0.000004678857143,0.000003815750000,0.000003995250000,0.000005130285714,0.000002223272727,0.000003945875000,0.000018530000000,0.000004830000000,0.000004242125000,0.000013394000000,0.000016160000000,0.000003336636364
0.000002590187500,0.000014184000000,0.000007103400000,0.000001560545455,0.000004735285714,0.000002663500000,0.000004044625000,0.000005186857143,0.000002259181818,0.000003847125000,0.000018530000000,0.000004928750000,0.000004242250000,0.000012999000000,0.000015765000000,0.000003336545455
0.000001750687500,0.000014579000000,0.000006945600000,0.000001650363636,0.000004848285714,0.000002630583333,0.000004143375000,0.000005130428571,0.000002259181818,0.000003896500000,0.000018924000000,0.000004731250000,0.000004439625000,0.000011814000000,0.000015765000000,0.000003372545455
0.000001750750000,0.000014184000000,0.000006945400000,0.000001560545455,0.000004848142857,0.000003749916667,0.000003995250000,0.000005186857143,0.000002259181818,0.000004094000000,0.000018135000000,0.000004830000000,0.000004192750000,0.000013789000000,0.000016160000000,0.000003372545455
0.000002516125000,0.000019715000000,0.000006945600000,0.000001578500000,0.000004622428571,0.000002696416667,0.000003995250000,0.000005186714286,0.000002259090909,0.000003847125000,0.000018530000000,0.000004731250000,0.000004291500000,0.000014974000000,0.000015765000000,0.000003336636364
0.000003726000000,0.000015764000000,0.000007024400000,0.000001578545455,0.000004679000000,0.000003749916667,0.000004143375000,0.000005130428571,0.000003480272727,0.000003847125000,0.000018135000000,0.000004830000000,0.000004192750000,0.000011813000000,0.000016160000000,0.000003336636364
0.000001750750000,0.000028012000000,0.000007024600000,0.000001578500000,0.000004735285714,0.000003782833333,0.000004143500000,0.000005130428571,0.000002223181818,0.000003896500000,0.000018134000000,0.000009471750000,0.000004242125000,0.000011814000000,0.000015764000000,0.000003336545455
0.000001726062500,0.000014580000000,0.000007024400000,0.000001578500000,0.000004622428571,0.000002663500000,0.000004143375000,0.000005130285714,0.000003480272727,0.000004094125000,0.000018925000000,0.000010953250000,0.000004291625000,0.000011814000000,0.000016159000000,0.000003336636364
0.000001750687500,0.000014580000000,0.000007182400000,0.000001560590909,0.000004622428571,0.000002663500000,0.000019452000000,0.000008065000000,0.000002259181818,0.000003896500000,0.000018530000000,0.000004929000000,0.000004192750000,0.000013394000000,0.000015764000000,0.000003336636364
0.000002540812500,0.000016950000000,0.000007024600000,0.000003194681818,0.000004622428571,0.000003749916667,0.000004489000000,0.000007557142857,0.000002259181818,0.000003896500000,0.000018530000000,0.000004830000000,0.000004242250000,0.000013790000000,0.000015764000000,0.000003336636364
0.000002911187500,0.000016949000000,0.000007103400000,0.000001578545455,0.000004678857143,0.000003717000000,0.000004044750000,0.000005243285714,0.000003480272727,0.000003896500000,0.000018530000000,0.000004731250000,0.000004192750000,0.000013395000000,0.000016159000000,0.000003336636364
0.000001726062500,0.000014579000000,0.000006945600000,0.000001578500000,0.000004735285714,0.000002696416667,0.000003995250000,0.000005186714286,0.000002259090909,0.000003847125000,0.000018530000000,0.000004830000000,0.000004242250000,0.000013394000000,0.000015764000000,0.000003336545455
