"sol - many member variables (simple)","sol - global get","sol - member function calls","sol - c function","sol - member variable (simple)","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - member variable","sol - many member variables","sol - base from derived","sol - many member variables, last registered","sol - many member variables, last registered (simple)","sol - multi return","sol - stateful c function","sol - return userdata","sol - get optional","sol - base call on derived"
0.001569151000000,0.000001786421053,0.000014869666667,0.000007341400000,0.000031983500000,0.000001519350000,0.000004736000000,0.000002641307692,0.000003394200000,0.000005327833333,0.000006205714286,0.000003013818182,0.000032181000000,0.000027835500000,0.001609448000000,0.000008979500000,0.000031391000000,0.000026848000000,0.000003847750000,0.000003464111111,0.000018156000000,0.000003433700000,0.000056066000000
0.001281941000000,0.000001807210526,0.000015264666667,0.000007104400000,0.000025070000000,0.000001519300000,0.000004848857143,0.000003644230769,0.000003394200000,0.000005525500000,0.000005218071429,0.000003157454545,0.000034156500000,0.000046996000000,0.001814090000000,0.000009572000000,0.000030403000000,0.000026255500000,0.000003847750000,0.000003551888889,0.000018156500000,0.000003394200000,0.000058436000000
0.001211621000000,0.000003657789474,0.000017766666667,0.000007183600000,0.000024675000000,0.000001519350000,0.000004905428571,0.000002519769231,0.000003394200000,0.000005327833333,0.000006657285714,0.000002977909091,0.000032378500000,0.000028428000000,0.001631571000000,0.000009275750000,0.000037119000000,0.000027440500000,0.000003847750000,0.000003508000000,0.000018156500000,0.000003394200000,0.000056461000000
0.001218337000000,0.000001682473684,0.000015001666667,0.000007104400000,0.000025069500000,0.000001539100000,0.000004848857143,0.000002489384615,0.000003394300000,0.000005262000000,0.000004286857143,0.000003013818182,0.000031983500000,0.000034353500000,0.001565991000000,0.000009078000000,0.000030798000000,0.000026650500000,0.000003748875000,0.000003551888889,0.000018354000000,0.000003394300000,0.000055671000000
0.001497645000000,0.000001744842105,0.000015001333333,0.000007104400000,0.000033168500000,0.000001519350000,0.000004736000000,0.000002489384615,0.000003433700000,0.000005327833333,0.000006205714286,0.000002977909091,0.000032181000000,0.000035736500000,0.001586140000000,0.000009670750000,0.000031193000000,0.000026453000000,0.000003847750000,0.000003420111111,0.000018354000000,0.000008925000000,0.000056461000000
0.001239670000000,0.000001703263158,0.000015659666667,0.000007183600000,0.000024477000000,0.000001519350000,0.000004792571429,0.000002580538462,0.000003394200000,0.000005327833333,0.000005218071429,0.000002977909091,0.000031983500000,0.000027638000000,0.001707818000000,0.000009176750000,0.000031588500000,0.000027045500000,0.000003847750000,0.000003464111111,0.000018354000000,0.000006831300000,0.000056460000000
0.001436411000000,0.000001744842105,0.000033700666667,0.000007104400000,0.000024674500000,0.000001519300000,0.000004792428571,0.000002489384615,0.000003394300000,0.000005393666667,0.000004484428571,0.000002978000000,0.000032576000000,0.000027045000000,0.001601942000000,0.000009670750000,0.000031193500000,0.000026057500000,0.000003847750000,0.000003464111111,0.000018156500000,0.000003670700000,0.000118485000000
0.001730732000000,0.000001807210526,0.000039231666667,0.000007025600000,0.000025070000000,0.000001519350000,0.000004792428571,0.000002459000000,0.000003394200000,0.000005327833333,0.000002452714286,0.000003049727273,0.000054502000000,0.000027637500000,0.001737843000000,0.000009177000000,0.000030601000000,0.000025662500000,0.000003847750000,0.000003508000000,0.000018156000000,0.000008806500000,0.000056066000000
0.001212806000000,0.000001724052632,0.000023429333333,0.000011687200000,0.000024674500000,0.000001519350000,0.000004736142857,0.000006227230769,0.000003354700000,0.000005327833333,0.000002452642857,0.000003085636364,0.000032576000000,0.000027045000000,0.001692015000000,0.000009078250000,0.000031391000000,0.000024872000000,0.000003847750000,0.000003595777778,0.000018156000000,0.000007028800000,0.000056066000000
0.001210040000000,0.000001765684211,0.000014869666667,0.000010423000000,0.000025070000000,0.000001519350000,0.000004792428571,0.000004981307692,0.000003394200000,0.000005327833333,0.000002424500000,0.000003049818182,0.000032181000000,0.000026847500000,0.001625250000000,0.000010263500000,0.000030601000000,0.000026057500000,0.000003798375000,0.000006712333333,0.000018749000000,0.000003433700000,0.000055670000000
0.001230189000000,0.000001724105263,0.000014869666667,0.000007262600000,0.000042255000000,0.000001539100000,0.000004792428571,0.000003553000000,0.000003394300000,0.000005327833333,0.000002452642857,0.000002977909091,0.000032576000000,0.000027638000000,0.001839768000000,0.000008979250000,0.000031193500000,0.000025465000000,0.000003847750000,0.000005044333333,0.000046996000000,0.000003394200000,0.000056855000000
0.001228214000000,0.000001744842105,0.000014606333333,0.000007104400000,0.000024675000000,0.000001519300000,0.000004792571429,0.000002459000000,0.000006357200000,0.000005327833333,0.000003976500000,0.000002977909091,0.000113366500000,0.000027440500000,0.002462385000000,0.000009572000000,0.000031390500000,0.000025465000000,0.000003847625000,0.000003508000000,0.000017959000000,0.000003394200000,0.000055276000000
0.001208856000000,0.000001744842105,0.000015264666667,0.000007104600000,0.000025070000000,0.000001519350000,0.000004792428571,0.000002519769231,0.000005053400000,0.000005262000000,0.000002424428571,0.000003085727273,0.000054502000000,0.000027638000000,0.001659621000000,0.000008979500000,0.000030600500000,0.000026057500000,0.000010613125000,0.000003420222222,0.000018156500000,0.000003433800000,0.000055670000000
0.001202534000000,0.000001661684211,0.000015133000000,0.000007183600000,0.000024675000000,0.000001519350000,0.000004792428571,0.000002459000000,0.000003433800000,0.000005327833333,0.000002452642857,0.000003013818182,0.000032181000000,0.000027243000000,0.001564806000000,0.000009670750000,0.000031588500000,0.000025070000000,0.000003798375000,0.000003508000000,0.000018156500000,0.000003394300000,0.000053300000000
0.001248361000000,0.000008211421053,0.000014869666667,0.000007025400000,0.000059835500000,0.000001519350000,0.000004792571429,0.000002459000000,0.000003394200000,0.000005393666667,0.000002904142857,0.000003085636364,0.000032181000000,0.000027243000000,0.001602336000000,0.000009177000000,0.000030996000000,0.000037712000000,0.000003897125000,0.000003464111111,0.000018156500000,0.000003394200000,0.000055671000000
0.001241645000000,0.000001786473684,0.000015001333333,0.000007104600000,0.000025860000000,0.000001539100000,0.000004848857143,0.000002489384615,0.000003394200000,0.000005327833333,0.000002819500000,0.000003013818182,0.000032576000000,0.000027440500000,0.001624855000000,0.000009078250000,0.000030798500000,0.000025267500000,0.000003798250000,0.000003464111111,0.000018353500000,0.000003433700000,0.000092806000000
0.001265349000000,0.000002451789474,0.000014606000000,0.000007183400000,0.000070107000000,0.000001519300000,0.000004792428571,0.000006622307692,0.000003394300000,0.000005327833333,0.000002339857143,0.000003085636364,0.000031983500000,0.000027045500000,0.001582188000000,0.000008979250000,0.000030601000000,0.000026255000000,0.000003798375000,0.000003420222222,0.000018156000000,0.000003473200000,0.000055671000000
0.001348312000000,0.000001744842105,0.000014869666667,0.000007262600000,0.000066354000000,0.000001519350000,0.000004792571429,0.000002459000000,0.000003354700000,0.000005327833333,0.000002368000000,0.000003049818182,0.000031983500000,0.000027440500000,0.001853596000000,0.000009275500000,0.000030601000000,0.000026057500000,0.000003798375000,0.000003420222222,0.000018353500000,0.000003394300000,0.000055670000000
0.001219522000000,0.000001744842105,0.000021717666667,0.000007341600000,0.000026057500000,0.000001539100000,0.000004905285714,0.000002459000000,0.000003433700000,0.000005525500000,0.000002311571429,0.000005132818182,0.000032378500000,0.000027440000000,0.001799868000000,0.000008979500000,0.000030403000000,0.000025860500000,0.000009625500000,0.000003464111111,0.000017958500000,0.000003433800000,0.000056461000000
0.001294978000000,0.000001848842105,0.000023429333333,0.000007183600000,0.000034354000000,0.000001519350000,0.000004736000000,0.000002459000000,0.000003394300000,0.000005262000000,0.000002339785714,0.000004486363636,0.000031786000000,0.000026848000000,0.002173596000000,0.000009078250000,0.000030798500000,0.000025267500000,0.000003847750000,0.000003464111111,0.000018354000000,0.000003433700000,0.000112559000000
0.001213991000000,0.000001807210526,0.000014738000000,0.000007183400000,0.000067539000000,0.000001539100000,0.000004792428571,0.000002459000000,0.000003394200000,0.000005262000000,0.000002339785714,0.000003013818182,0.000044823000000,0.000027243000000,0.001584559000000,0.000025275750000,0.000030403000000,0.000026255500000,0.000003897125000,0.000003595888889,0.000018156500000,0.000003394200000,0.000056066000000
0.001222683000000,0.000001765631579,0.000014869666667,0.000007183600000,0.000041662500000,0.000001539050000,0.000004736000000,0.000002489384615,0.000003354700000,0.000005327833333,0.000002311571429,0.000008113727273,0.000032576000000,0.000026848000000,0.001611423000000,0.000010263250000,0.000039292000000,0.000026057500000,0.000003847750000,0.000007414666667,0.000018354000000,0.000003394200000,0.000056461000000
0.001247966000000,0.000001765631579,0.000015396333333,0.000007341600000,0.000024280000000,0.000001539100000,0.000004792428571,0.000002489384615,0.000003394200000,0.000005393666667,0.000002424428571,0.000007646818182,0.000031983500000,0.000026452500000,0.001614584000000,0.000009177000000,0.000030798500000,0.000026057500000,0.000003847625000,0.000003551888889,0.000018946500000,0.000003394200000,0.000055671000000
0.001256658000000,0.000001807263158,0.000014869666667,0.000007183600000,0.000024674500000,0.000001558850000,0.000004848857143,0.000003978461538,0.000003354800000,0.000005262000000,0.000002339785714,0.000006533454545,0.000032181000000,0.000027045000000,0.001761151000000,0.000008979250000,0.000030206000000,0.000025464500000,0.000003798375000,0.000004912666667,0.000018354000000,0.000003394300000,0.000103473000000
0.001360559000000,0.000001744842105,0.000017898333333,0.000007183400000,0.000031193500000,0.000003178600000,0.000008799571429,0.000006136076923,0.000003354700000,0.000005327833333,0.000002368000000,0.000007790454545,0.000032378500000,0.000027835500000,0.001656460000000,0.000010164500000,0.000030798500000,0.000025662500000,0.000003897125000,0.000003508000000,0.000018354000000,0.000003433800000,0.000053695000000
0.001536756000000,0.000001724052632,0.000017635000000,0.000007183600000,0.000024477500000,0.000001539100000,0.000004736142857,0.000006318461538,0.000003433700000,0.000005327833333,0.000002763071429,0.000004558181818,0.000032971500000,0.000027440500000,0.001656856000000,0.000009078250000,0.000031193000000,0.000025465000000,0.000003798375000,0.000003464111111,0.000017959000000,0.000003394200000,0.000057250000000
0.001255867000000,0.000001703263158,0.000015659666667,0.000007104400000,0.000024082500000,0.000001519350000,0.000004792428571,0.000002580538462,0.000003394300000,0.000005788833333,0.000005331000000,0.000003049727273,0.000031588500000,0.000027440000000,0.001787621000000,0.000009078250000,0.000030995500000,0.000026058000000,0.000003847750000,0.000003464111111,0.000018156500000,0.000003433700000,0.000056066000000
0.001245596000000,0.000001744842105,0.000015001333333,0.000007183400000,0.000024675000000,0.000001519350000,0.000004792428571,0.000006531153846,0.000003354700000,0.000007566500000,0.000003496785714,0.000003013818182,0.000031983500000,0.000027440500000,0.001697152000000,0.000009769500000,0.000030600500000,0.000025662500000,0.000003748875000,0.000003595777778,0.000018353500000,0.000003394200000,0.000058436000000
0.001267720000000,0.000001724052632,0.000015264666667,0.000007104600000,0.000024675000000,0.000001519350000,0.000004736142857,0.000004100000000,0.000003354700000,0.000005327833333,0.000004653714286,0.000004701818182,0.000031983500000,0.000027243000000,0.001618139000000,0.000009473250000,0.000030403500000,0.000025267500000,0.000003847625000,0.000003464111111,0.000018156000000,0.000003433800000,0.000056066000000
0.001514238000000,0.000001724052632,0.000014737666667,0.000007025400000,0.000047588000000,0.000001519300000,0.000004848857143,0.000005072461538,0.000003433700000,0.000005327833333,0.000004710142857,0.000008113727273,0.000031785500000,0.000027045500000,0.001587719000000,0.000009078000000,0.000030601000000,0.000026255000000,0.000003847625000,0.000003420222222,0.000018156500000,0.000003433800000,0.000055671000000
0.001977250000000,0.000001744842105,0.000014738000000,0.000011055200000,0.000029415500000,0.000001539100000,0.000004792428571,0.000004616692308,0.000003315300000,0.000005327833333,0.000003835357143,0.000003373000000,0.000031786000000,0.000026848000000,0.001741793000000,0.000008979250000,0.000031786000000,0.000078995500000,0.000006267500000,0.000003464111111,0.000018156500000,0.000003433700000,0.000055670000000
0.001262584000000,0.000001744842105,0.000014474666667,0.000014926600000,0.000024279500000,0.000001519350000,0.000004792428571,0.000002519769231,0.000003394200000,0.000005327833333,0.000004710142857,0.000003085636364,0.000033366500000,0.000050156500000,0.001618534000000,0.000009078250000,0.000031391000000,0.000028625500000,0.000003847625000,0.000003464111111,0.000046403500000,0.000003394200000,0.000054880000000
0.001255473000000,0.000001744842105,0.000019083666667,0.000014452800000,0.000023687000000,0.000001539100000,0.000004736000000,0.000004707846154,0.000003394200000,0.000005327833333,0.000002960642857,0.000003193363636,0.000032181000000,0.000027440500000,0.001676213000000,0.000008979500000,0.000031391000000,0.000026452500000,0.000003798375000,0.000006449000000,0.000018551500000,0.000003394200000,0.000110189000000
0.001212411000000,0.000001724052632,0.000017898333333,0.000010186000000,0.000023687500000,0.000001519350000,0.000004905428571,0.000002459000000,0.000003433800000,0.000005393666667,0.000002368000000,0.000029949909091,0.000032181000000,0.000027440500000,0.001622880000000,0.000008979250000,0.000031193500000,0.000026057500000,0.000003847750000,0.000007063555556,0.000018551500000,0.000003394300000,0.000054486000000
0.001237695000000,0.000001765684211,0.000015133000000,0.000014926800000,0.000024280000000,0.000001519300000,0.000004792428571,0.000002459000000,0.000007700400000,0.000005327833333,0.000002368000000,0.000004881454545,0.000031983500000,0.000027243000000,0.001607868000000,0.000010362250000,0.000030601000000,0.000047983500000,0.000003897125000,0.000003595777778,0.000018156000000,0.000003394300000,0.000055671000000
0.001245201000000,0.000003221105263,0.000015264666667,0.000014057600000,0.000056280000000,0.000001558850000,0.000005018285714,0.000002459000000,0.000004776900000,0.000005327833333,0.000003412071429,0.000004630000000,0.000032378500000,0.000027243000000,0.001953942000000,0.000009868250000,0.000032378500000,0.000026452500000,0.000003798375000,0.000005615000000,0.000018551000000,0.000003394200000,0.000056460000000
0.001220312000000,0.000002618157895,0.000014738000000,0.000014768600000,0.000045415500000,0.000001539100000,0.000004792428571,0.000002489384615,0.000004777000000,0.000005327833333,0.000003017000000,0.000011489727273,0.000034354000000,0.000027045000000,0.001639078000000,0.000009473250000,0.000031588000000,0.000025465000000,0.000003798250000,0.000008599888889,0.000018156000000,0.000003394200000,0.000058436000000
0.001257053000000,0.000001765631579,0.000015659666667,0.000010660200000,0.000024280000000,0.000001519300000,0.000004736000000,0.000002459000000,0.000003394200000,0.000005393666667,0.000002424428571,0.000003265181818,0.000038699500000,0.000066156000000,0.001553744000000,0.000012436250000,0.000030996000000,0.000026255000000,0.000003897125000,0.000009038888889,0.000018354000000,0.000003394200000,0.000053695000000
0.001198584000000,0.000001765684211,0.000017766666667,0.000007262600000,0.000024872500000,0.000001539100000,0.000004792571429,0.000002489384615,0.000003354700000,0.000005327833333,0.000002424500000,0.000004234909091,0.000031588500000,0.000027242500000,0.001726386000000,0.000009374500000,0.000030798500000,0.000026057500000,0.000003847750000,0.000003639666667,0.000018156500000,0.000003394200000,0.000053300000000
0.001439967000000,0.000001765684211,0.000017503666667,0.000007183400000,0.000024477000000,0.000001519350000,0.000004905285714,0.000002519769231,0.000003394200000,0.000005327833333,0.000002396214286,0.000002977909091,0.000031983500000,0.000027242500000,0.001590485000000,0.000031794250000,0.000030600500000,0.000036131500000,0.000003798375000,0.000009828888889,0.000018156500000,0.000003394300000,0.000056066000000
0.001264559000000,0.000001744842105,0.000015001333333,0.000007183600000,0.000025267500000,0.000001519350000,0.000004792428571,0.000002459000000,0.000003354800000,0.000005327833333,0.000003609642857,0.000002978000000,0.000031391000000,0.000026848000000,0.001744954000000,0.000031102750000,0.000056872000000,0.000025662500000,0.000003748875000,0.000007590333333,0.000018156500000,0.000003394300000,0.000056066000000
0.001168559000000,0.000001744842105,0.000014606333333,0.000007183600000,0.000024872500000,0.000001519350000,0.000004736142857,0.000002489384615,0.000003433700000,0.000005262000000,0.000003694285714,0.000005061000000,0.000031983500000,0.000027243000000,0.002802534000000,0.000026263250000,0.000030205500000,0.000025662500000,0.000003847750000,0.000005000444444,0.000018354000000,0.000003433700000,0.000144954000000
0.001286682000000,0.000001765631579,0.000015001333333,0.000007104400000,0.000024872500000,0.000001519300000,0.000004736000000,0.000002519769231,0.000003315200000,0.000005327833333,0.000003976428571,0.000007718636364,0.000031786000000,0.000027243000000,0.002022288000000,0.000012930000000,0.000031193500000,0.000025465000000,0.000003847750000,0.000003508000000,0.000017959000000,0.000003394200000,0.000057646000000
0.001223473000000,0.000001744842105,0.000014869666667,0.000007104600000,0.000024674500000,0.000001519350000,0.000004792428571,0.000002459000000,0.000003433800000,0.000005327833333,0.000003778928571,0.000002977909091,0.000038700000000,0.000026847500000,0.001593251000000,0.000009177000000,0.000030403500000,0.000025662500000,0.000003798375000,0.000003551888889,0.000018353500000,0.000003394200000,0.000135078000000
0.001245596000000,0.000001765631579,0.000015001333333,0.000007183600000,0.000025069500000,0.000001519350000,0.000004849000000,0.000005376307692,0.000003394200000,0.000005327833333,0.000002368000000,0.000002977909091,0.000032378500000,0.000027440000000,0.001649745000000,0.000009078250000,0.000030798500000,0.000052724500000,0.000003847625000,0.000011189777778,0.000018353500000,0.000003394300000,0.000096757000000
0.001381498000000,0.000001765631579,0.000017898333333,0.000007183400000,0.000024674500000,0.000001519350000,0.000004792428571,0.000003948076923,0.000003394200000,0.000005327833333,0.000003383857143,0.000003193363636,0.000032378500000,0.000027440000000,0.001575078000000,0.000051547250000,0.000030008500000,0.000050946500000,0.000003897125000,0.000007546333333,0.000018156000000,0.000003394300000,0.000056461000000
0.001224658000000,0.000001744842105,0.000015001333333,0.000007104600000,0.000024279500000,0.000001519350000,0.000004736000000,0.000002459000000,0.000003473300000,0.000005262000000,0.000003242785714,0.000002977909091,0.000032378500000,0.000026847500000,0.001565992000000,0.000015201750000,0.000031193500000,0.000031983500000,0.000003798375000,0.000008424333333,0.000018156500000,0.000003433700000,0.000055671000000
0.001164214000000,0.000003241947368,0.000015133000000,0.000007104600000,0.000074847500000,0.000001519300000,0.000004905285714,0.000002519769231,0.000003433700000,0.000005327833333,0.000004935928571,0.000002977909091,0.000032576000000,0.000027045000000,0.001543868000000,0.000009868250000,0.000031588500000,0.000034748500000,0.000003847750000,0.000003595777778,0.000018156500000,0.000003394200000,0.000094387000000
0.001320263000000,0.000002638947368,0.000015528333333,0.000010976000000,0.000063983000000,0.000001657600000,0.000004736000000,0.000002489384615,0.000003394200000,0.000005261833333,0.000004428000000,0.000003085727273,0.000031983500000,0.000027242500000,0.001586929000000,0.000008979250000,0.000030995500000,0.000026057500000,0.000006218125000,0.000003595777778,0.000018354000000,0.000003394200000,0.000054485000000
0.001291424000000,0.000001744842105,0.000015264666667,0.000012082400000,0.000066156500000,0.000001539100000,0.000004736142857,0.000002459000000,0.000003433700000,0.000005327833333,0.000004428000000,0.000003085727273,0.000031983500000,0.000045416000000,0.001594435000000,0.000013720250000,0.000031193000000,0.000025465000000,0.000007897125000,0.000043014222222,0.000018156500000,0.000003394200000,0.000056460000000
0.001221102000000,0.000001724052632,0.000015528000000,0.000007104400000,0.000056082000000,0.000001558850000,0.000004792428571,0.000002459000000,0.000003394300000,0.000005327833333,0.000003496785714,0.000003085636364,0.000032181000000,0.000027638000000,0.001549398000000,0.000104189250000,0.000030403000000,0.000025267500000,0.000003847750000,0.000005966111111,0.000018551500000,0.000003433800000,0.000056460000000
0.001316313000000,0.000001744842105,0.000015001333333,0.000007104400000,0.000031391000000,0.000003850200000,0.000004792428571,0.000002489461538,0.000003394200000,0.000005393666667,0.000004738357143,0.000003193363636,0.000032181000000,0.000027243000000,0.001570337000000,0.000025967250000,0.000029811000000,0.000025860000000,0.000003798375000,0.000005571000000,0.000018354000000,0.000003394300000,0.000059621000000
0.001661201000000,0.000001744842105,0.000014869666667,0.000007183600000,0.000024675000000,0.000001519350000,0.000004736142857,0.000002519769231,0.000003394200000,0.000005327833333,0.000002311571429,0.000003085636364,0.000042057500000,0.000027045000000,0.001567571000000,0.000009078250000,0.000030798500000,0.000025662500000,0.000003847750000,0.000009741222222,0.000053909500000,0.000003394200000,0.000090831000000
0.001317893000000,0.000001661684211,0.000014738000000,0.000007262600000,0.000024280000000,0.000001519350000,0.000004792428571,0.000002459000000,0.000003354800000,0.000005327833333,0.000002311642857,0.000003229363636,0.000031588500000,0.000027045000000,0.001623275000000,0.000008979500000,0.000030601000000,0.000025860000000,0.000003847750000,0.000008775444444,0.000018156500000,0.000003394200000,0.000055671000000
0.001403226000000,0.000001744842105,0.000014606333333,0.000007183400000,0.000024280000000,0.000001519300000,0.000004848857143,0.000002459000000,0.000003433700000,0.000005327833333,0.000002424428571,0.000003085636364,0.000031588500000,0.000027242500000,0.001880460000000,0.000009078000000,0.000051539000000,0.000038304500000,0.000003897000000,0.000005000444444,0.000018353500000,0.000003473200000,0.000053696000000
0.001272460000000,0.000001724052632,0.000014869666667,0.000007104600000,0.000031588500000,0.000001519350000,0.000004736000000,0.000002519769231,0.000003394200000,0.000005327833333,0.000002339785714,0.000003085636364,0.000032181000000,0.000049564000000,0.001823176000000,0.000013029000000,0.000030206000000,0.000025465000000,0.000003798375000,0.000003464111111,0.000018156000000,0.000003394300000,0.000059226000000
0.001171324000000,0.000001682473684,0.000015001333333,0.000007183600000,0.000024279500000,0.000001519350000,0.000004792428571,0.000002459000000,0.000003433700000,0.000005327833333,0.000002339785714,0.000003121545455,0.000032576000000,0.000026650500000,0.001643818000000,0.000008880500000,0.000030996000000,0.000025465000000,0.000003847750000,0.000003508000000,0.000018156000000,0.000003433800000,0.000056066000000
0.001200560000000,0.000001744842105,0.000015001333333,0.000007104400000,0.000024477000000,0.000001539100000,0.000004792428571,0.000002459000000,0.000009675800000,0.000005327833333,0.000002311571429,0.000003229272727,0.000033168500000,0.000027242500000,0.001564015000000,0.000010263500000,0.000031193500000,0.000024675000000,0.000003798375000,0.000003508000000,0.000017959000000,0.000003394200000,0.000056066000000
0.001221102000000,0.000001744842105,0.000016186666667,0.000010897200000,0.000024477000000,0.000001539100000,0.000004905428571,0.000002459000000,0.000006910300000,0.000005262000000,0.000002339785714,0.000003085636364,0.000032181000000,0.000027242500000,0.002461200000000,0.000009177000000,0.000030798500000,0.000025860000000,0.000003847625000,0.000003420222222,0.000018551500000,0.000003394200000,0.000054485000000
0.001214386000000,0.000001765631579,0.000014738000000,0.000017376200000,0.000024279500000,0.000001519300000,0.000004848857143,0.000002489384615,0.000005646000000,0.000005327833333,0.000004371500000,0.000003085636364,0.000031983500000,0.000027242500000,0.001577448000000,0.000009670750000,0.000030995500000,0.000025860000000,0.000003847750000,0.000003464111111,0.000018156500000,0.000003394200000,0.000056460000000
0.001236509000000,0.000001765631579,0.000021849000000,0.000007657600000,0.000024279500000,0.000001519350000,0.000004792571429,0.000002519769231,0.000003394200000,0.000005327833333,0.000002311571429,0.000003121545455,0.000031983500000,0.000027045500000,0.001533596000000,0.000008979500000,0.000036921500000,0.000025267500000,0.000008489750000,0.000003464111111,0.000018354000000,0.000003394200000,0.000056856000000
0.001556509000000,0.000001786473684,0.000024087666667,0.000007104400000,0.000031983500000,0.000001578600000,0.000004961714286,0.000002459000000,0.000003394200000,0.000005327833333,0.000002339785714,0.000003085636364,0.000031983500000,0.000027440500000,0.001689645000000,0.000008979250000,0.000029613000000,0.000026453000000,0.000003749000000,0.000003464111111,0.000018156500000,0.000003433800000,0.000056461000000
0.001535571000000,0.000001744842105,0.000030804000000,0.000007104600000,0.000024082500000,0.000001539050000,0.000004792571429,0.000002519769231,0.000003394200000,0.000005327833333,0.000002847785714,0.000003121545455,0.000032181000000,0.000027440500000,0.002047571000000,0.000008880750000,0.000030205500000,0.000026452500000,0.000003847750000,0.000003464111111,0.000018354000000,0.000003394300000,0.000056460000000
0.001282337000000,0.000001724052632,0.000015528333333,0.000007104400000,0.000024675000000,0.000001578600000,0.000004792428571,0.000002459000000,0.000003394300000,0.000005327833333,0.000002339785714,0.000003085636364,0.000033564000000,0.000026650000000,0.001671077000000,0.000009078250000,0.000030403500000,0.000026452500000,0.000003798375000,0.000003464111111,0.000018354000000,0.000003394200000,0.000055276000000
0.001382287000000,0.000001765631579,0.000015923333333,0.000007025600000,0.000024477500000,0.000001519350000,0.000004961714286,0.000002489384615,0.000003433700000,0.000005327833333,0.000002368000000,0.000003085636364,0.000032773500000,0.000027440000000,0.001639078000000,0.000008979250000,0.000036527000000,0.000026057500000,0.000003798375000,0.000003551888889,0.000046798000000,0.000003394200000,0.000056856000000
0.001208460000000,0.000001744842105,0.000015001333333,0.000007183600000,0.000025267500000,0.000001519300000,0.000004792571429,0.000002489384615,0.000003394200000,0.000005262000000,0.000002368000000,0.000003085636364,0.000031786000000,0.000026847500000,0.001609843000000,0.000008979250000,0.000030601000000,0.000025662500000,0.000003897125000,0.000007107444444,0.000019144000000,0.000003394200000,0.000057646000000
0.001573498000000,0.000001765631579,0.000027775000000,0.000007341600000,0.000024477500000,0.000001519350000,0.000005074571429,0.000002459000000,0.000003394300000,0.000005459666667,0.000002339857143,0.000003157454545,0.000031983500000,0.000027638000000,0.001612609000000,0.000008979500000,0.000029415500000,0.000026452500000,0.000003798250000,0.000003508000000,0.000018749000000,0.000003394200000,0.000053696000000
0.001459325000000,0.000001744842105,0.000020663666667,0.000007183400000,0.000023885000000,0.000001519300000,0.000004792571429,0.000002489384615,0.000003394200000,0.000005327833333,0.000002339785714,0.000003121636364,0.000031786000000,0.000027638000000,0.001675028000000,0.000017473250000,0.000029415500000,0.000025465000000,0.000003798375000,0.000003464111111,0.000018551500000,0.000003473300000,0.000054486000000
0.001210831000000,0.000001994368421,0.000020532333333,0.000007341600000,0.000024675000000,0.000001519350000,0.000004792428571,0.000007138923077,0.000003433700000,0.000005327833333,0.000002339785714,0.000003085727273,0.000047588500000,0.000027638000000,0.001619324000000,0.000008979500000,0.000073267500000,0.000025465000000,0.000003798375000,0.000003464111111,0.000018749000000,0.000003433700000,0.000059226000000
0.001247571000000,0.000001807263158,0.000015264666667,0.000007183600000,0.000024280000000,0.000001519350000,0.000004792428571,0.000003522692308,0.000003394300000,0.000005262000000,0.000002339785714,0.000003085727273,0.000031983500000,0.000027242500000,0.001630386000000,0.000012535000000,0.000030008000000,0.000026255500000,0.000003847750000,0.000003464111111,0.000018551500000,0.000003394200000,0.000057646000000
0.001217546000000,0.000001765631579,0.000015133000000,0.000007183400000,0.000024872500000,0.000001519350000,0.000004848857143,0.000002519769231,0.000003354700000,0.000005393666667,0.000002396214286,0.000003085727273,0.000032181000000,0.000026847500000,0.001659621000000,0.000009078250000,0.000045613000000,0.000047391000000,0.000003798250000,0.000003464111111,0.000018551500000,0.000003394200000,0.000055671000000
0.001213596000000,0.000001786421053,0.000032910666667,0.000007183600000,0.000024280000000,0.000001519350000,0.000004792428571,0.000005224461538,0.000003394200000,0.000005262000000,0.000002368000000,0.000003660272727,0.000031983500000,0.000027440000000,0.001562436000000,0.000009769500000,0.000030601000000,0.000025860000000,0.000003847750000,0.000003595888889,0.000046008000000,0.000003394200000,0.000055275000000
0.001204905000000,0.000003761736842,0.000018161666667,0.000007183600000,0.000024082500000,0.000001519300000,0.000010210428571,0.000006409615385,0.000003394200000,0.000005327833333,0.000002339785714,0.000003085636364,0.000032378500000,0.000026847500000,0.001633152000000,0.000008979500000,0.000030601000000,0.000025860000000,0.000003897125000,0.000003464111111,0.000018354000000,0.000003394300000,0.000057646000000
0.001265350000000,0.000001744842105,0.000015264666667,0.000007262400000,0.000024675000000,0.000001539100000,0.000004848857143,0.000006288076923,0.000003394300000,0.000005327833333,0.000002339785714,0.000003408909091,0.000033366500000,0.000027242500000,0.001735078000000,0.000009670750000,0.000029810500000,0.000025860000000,0.000003946500000,0.000003420222222,0.000018749000000,0.000003394300000,0.000055671000000
0.001479473000000,0.000001744842105,0.000015396666667,0.000007183600000,0.000025070000000,0.000001519350000,0.000004792428571,0.000002702153846,0.000003394200000,0.000005459500000,0.000002339785714,0.000003265272727,0.000031983500000,0.000054699500000,0.001605102000000,0.000009572000000,0.000029810500000,0.000025267500000,0.000003798375000,0.000003508000000,0.000018749000000,0.000003394200000,0.000053300000000
