"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional"
0.000001558000000,0.000014985000000,0.000006906750000,0.000001519650000,0.000004670500000,0.000002511636364,0.000004116000000,0.000005197166667,0.000003431923077,0.000003946166667,0.000019331000000,0.000004868000000,0.000004228857143,0.000013010000000,0.000014590000000,0.000008017100000
0.000001558052632,0.000014985000000,0.000006808000000,0.000001519650000,0.000004604500000,0.000002511545455,0.000004116142857,0.000005131333333,0.000002155615385,0.000003880166667,0.000019726000000,0.000004802000000,0.000004341714286,0.000011035000000,0.000014986000000,0.000003355300000
0.000001516421053,0.000014985000000,0.000006808250000,0.000001519600000,0.000004604666667,0.000002475636364,0.000004116000000,0.000005197166667,0.000002185923077,0.000004341166667,0.000019331000000,0.000004802000000,0.000004285285714,0.000012615000000,0.000015381000000,0.000003355300000
0.000001599631579,0.000015776000000,0.000006906750000,0.000001519650000,0.000004604500000,0.000002511636364,0.000004172571429,0.000005131333333,0.000002186000000,0.000003946000000,0.000019331000000,0.000004802166667,0.000009647000000,0.000010639000000,0.000014985000000,0.000003355300000
0.000001516421053,0.000018145000000,0.000006808250000,0.000001598650000,0.000004670333333,0.000002511545455,0.000004116142857,0.000008423500000,0.000002155538462,0.000003946166667,0.000019331000000,0.000004802000000,0.000004285285714,0.000010639000000,0.000014985000000,0.000003315800000
0.000001599631579,0.000018146000000,0.000006808000000,0.000001519600000,0.000004604666667,0.000002475636364,0.000004116142857,0.000005131166667,0.000002185923077,0.000003946166667,0.000018936000000,0.000004868000000,0.000004228857143,0.000011034000000,0.000014985000000,0.000003394800000
0.000001599631579,0.000016961000000,0.000006907000000,0.000001638150000,0.000004670333333,0.000002475727273,0.000004116000000,0.000005197166667,0.000002155615385,0.000004012000000,0.000019726000000,0.000004802000000,0.000004285428571,0.000012220000000,0.000014985000000,0.000003355400000
0.000001599631579,0.000016960000000,0.000006808000000,0.000001519650000,0.000004670500000,0.000002511545455,0.000004116142857,0.000005131333333,0.000002185923077,0.000004077666667,0.000019726000000,0.000004802166667,0.000004285428571,0.000012615000000,0.000014591000000,0.000003315900000
0.000001620368421,0.000016171000000,0.000006808250000,0.000001519600000,0.000004670333333,0.000002511545455,0.000004116000000,0.000005197166667,0.000002186000000,0.000003880333333,0.000018936000000,0.000004867833333,0.000004229000000,0.000011034000000,0.000014590000000,0.000003315900000
0.000008149315789,0.000015776000000,0.000006906750000,0.000001598650000,0.000004670500000,0.000002511636364,0.000004059714286,0.000005197166667,0.000002155538462,0.000003946166667,0.000019726000000,0.000004802166667,0.000004285428571,0.000012615000000,0.000014985000000,0.000003315900000
0.000002452105263,0.000015380000000,0.000006808250000,0.000001519650000,0.000004670333333,0.000002511545455,0.000004116000000,0.000005131333333,0.000002155615385,0.000003880333333,0.000019726000000,0.000004867833333,0.000004341714286,0.000012220000000,0.000014985000000,0.000003355300000
0.000001662000000,0.000041059000000,0.000006610500000,0.000001519600000,0.000004736333333,0.000002547454545,0.000004172571429,0.000005197166667,0.000002185923077,0.000003880166667,0.000020121000000,0.000004868000000,0.000004285285714,0.000012220000000,0.000014986000000,0.000003355300000
0.000001599631579,0.000015381000000,0.000006709250000,0.000001519650000,0.000009279333333,0.000002475636364,0.000004116000000,0.000005197166667,0.000002186000000,0.000003946000000,0.000019331000000,0.000004802166667,0.000004285285714,0.000011034000000,0.000014591000000,0.000003394800000
0.000001578842105,0.000018541000000,0.000006808000000,0.000001519650000,0.000004670500000,0.000002475636364,0.000004059714286,0.000005197166667,0.000002186000000,0.000003880333333,0.000019726000000,0.000004802000000,0.000004341857143,0.000012220000000,0.000014985000000,0.000003355300000
0.000001599631579,0.000018146000000,0.000006808000000,0.000001598650000,0.000004604500000,0.000002511636364,0.000004116000000,0.000005131333333,0.000002155538462,0.000003946166667,0.000019331000000,0.000004868000000,0.000004229000000,0.000011825000000,0.000014985000000,0.000003355300000
0.000001599578947,0.000014985000000,0.000006906750000,0.000001539400000,0.000004604666667,0.000006174818182,0.000004172571429,0.000005197166667,0.000002155615385,0.000003880166667,0.000019726000000,0.000004802000000,0.000004229000000,0.000010640000000,0.000014985000000,0.000003315800000
0.000001599631579,0.000015776000000,0.000006610500000,0.000001519650000,0.000004604500000,0.000002583454545,0.000004059571429,0.000005197166667,0.000002155538462,0.000004011833333,0.000019331000000,0.000004802166667,0.000004229000000,0.000010639000000,0.000015381000000,0.000003355300000
0.000001641210526,0.000018541000000,0.000006709500000,0.000001519650000,0.000004604500000,0.000002583363636,0.000004116142857,0.000005197166667,0.000002155615385,0.000004143666667,0.000019331000000,0.000004867833333,0.000004285285714,0.000010639000000,0.000014986000000,0.000003355300000
0.000001724421053,0.000016566000000,0.000006709250000,0.000001519650000,0.000004670333333,0.000003696818182,0.000009590428571,0.000005197166667,0.000002155538462,0.000003880333333,0.000038294000000,0.000004802166667,0.000004228857143,0.000012220000000,0.000014985000000,0.000003355300000
0.000001620421053,0.000015775000000,0.000007005750000,0.000001519600000,0.000004670333333,0.000002511545455,0.000004116000000,0.000005197166667,0.000002155538462,0.000004341166667,0.000046590000000,0.000004802000000,0.000004285285714,0.000011035000000,0.000014590000000,0.000003315800000
0.000001578842105,0.000017751000000,0.000006808000000,0.000001519650000,0.000004670500000,0.000002475727273,0.000004116142857,0.000005263000000,0.000002155538462,0.000004143666667,0.000019331000000,0.000004868000000,0.000004285428571,0.000012220000000,0.000014985000000,0.000003315900000
0.000001641210526,0.000015775000000,0.000006709250000,0.000001519650000,0.000004670333333,0.000002511545455,0.000004172571429,0.000005197000000,0.000002155538462,0.000003946000000,0.000018936000000,0.000004802000000,0.000004285428571,0.000011034000000,0.000014986000000,0.000003355400000
0.000001537263158,0.000015380000000,0.000006808000000,0.000001519650000,0.000004604666667,0.000002511545455,0.000004116000000,0.000005197000000,0.000002186000000,0.000004275333333,0.000019726000000,0.000004868000000,0.000004341857143,0.000011034000000,0.000014986000000,0.000003315900000
0.000001578789474,0.000015380000000,0.000006808000000,0.000001519650000,0.000004604500000,0.000002511636364,0.000004116142857,0.000005197166667,0.000002185923077,0.000004012000000,0.000019331000000,0.000004933833333,0.000004229000000,0.000010245000000,0.000014590000000,0.000003315800000
0.000001599631579,0.000015381000000,0.000006906750000,0.000002625800000,0.000004670333333,0.000002475636364,0.000004116000000,0.000005197166667,0.000002186000000,0.000009345333333,0.000019726000000,0.000004802000000,0.000004228857143,0.000012615000000,0.000016565000000,0.000005409600000
0.000001599578947,0.000015380000000,0.000006808000000,0.000002349300000,0.000004670500000,0.000002511545455,0.000004116142857,0.000005131333333,0.000002185923077,0.000004407000000,0.000019331000000,0.000008094333333,0.000004285285714,0.000010640000000,0.000031578000000,0.000005291100000
0.000001641210526,0.000015775000000,0.000016289500000,0.000001539350000,0.000004670333333,0.000002475727273,0.000004116000000,0.000005131333333,0.000002186000000,0.000003880333333,0.000019726000000,0.000009411166667,0.000004285428571,0.000012615000000,0.000016170000000,0.000003355300000
0.000001599631579,0.000015381000000,0.000006907000000,0.000001519650000,0.000004670500000,0.000002511545455,0.000004172571429,0.000005131333333,0.000003826923077,0.000004143666667,0.000019726000000,0.000004802000000,0.000004285428571,0.000010639000000,0.000028812000000,0.000003315800000
0.000001599578947,0.000018541000000,0.000006709250000,0.000001519650000,0.000004670333333,0.000002511545455,0.000004116000000,0.000005197166667,0.000004556384615,0.000003946166667,0.000019331000000,0.000004802166667,0.000009477714286,0.000011034000000,0.000014590000000,0.000003355300000
0.000001578842105,0.000015381000000,0.000006808000000,0.000001519650000,0.000004670500000,0.000002475727273,0.000004116142857,0.000006184833333,0.000002216307692,0.000004143666667,0.000019331000000,0.000004736166667,0.000004229000000,0.000013800000000,0.000014985000000,0.000003355400000
0.000001599578947,0.000017751000000,0.000006610500000,0.000001519650000,0.000004670333333,0.000002475636364,0.000004116000000,0.000009345333333,0.000002246769231,0.000003880166667,0.000019726000000,0.000004802166667,0.000004172428571,0.000032368000000,0.000014591000000,0.000003355400000
0.000001558052632,0.000015380000000,0.000006808000000,0.000001519600000,0.000004670333333,0.000002547454545,0.000004116142857,0.000005197166667,0.000002246692308,0.000004209500000,0.000019331000000,0.000004802000000,0.000004229000000,0.000028812000000,0.000014590000000,0.000003355400000
0.000001599578947,0.000015381000000,0.000006709500000,0.000001559150000,0.000004670333333,0.000002475727273,0.000004116142857,0.000005131166667,0.000003188846154,0.000004341166667,0.000019331000000,0.000004933833333,0.000004341857143,0.000011034000000,0.000015380000000,0.000003355400000
0.000002576894737,0.000014985000000,0.000006808000000,0.000001598650000,0.000004604500000,0.000002475636364,0.000004116142857,0.000005131333333,0.000002155538462,0.000003880333333,0.000020121000000,0.000004802000000,0.000004341857143,0.000011825000000,0.000014590000000,0.000003315800000
0.000003949157895,0.000014985000000,0.000006808250000,0.000001519600000,0.000004604666667,0.000002547454545,0.000004116000000,0.000005197166667,0.000002155615385,0.000003880333333,0.000018936000000,0.000004802166667,0.000004285428571,0.000011035000000,0.000014985000000,0.000003355300000
0.000001620421053,0.000015775000000,0.000006808000000,0.000001559150000,0.000004604500000,0.000002511636364,0.000004116142857,0.000005131333333,0.000002185923077,0.000003880333333,0.000019726000000,0.000004802166667,0.000004229000000,0.000012220000000,0.000014986000000,0.000003355300000
0.000001599578947,0.000018146000000,0.000006907000000,0.000001519650000,0.000004604666667,0.000002511545455,0.000004116000000,0.000005197166667,0.000002186000000,0.000003946000000,0.000019331000000,0.000004802000000,0.000004228857143,0.000011034000000,0.000014986000000,0.000003355300000
0.000001599631579,0.000018146000000,0.000006709250000,0.000001519600000,0.000004604500000,0.000002475636364,0.000004116142857,0.000005197166667,0.000002155538462,0.000003946166667,0.000019331000000,0.000004868000000,0.000004341714286,0.000012615000000,0.000014985000000,0.000003355300000
0.000001599631579,0.000017355000000,0.000006808250000,0.000001519650000,0.000004604500000,0.000002511545455,0.000004116142857,0.000005328833333,0.000002155615385,0.000003880333333,0.000019331000000,0.000004802000000,0.000004285285714,0.000012220000000,0.000014985000000,0.000003355300000
0.000001599631579,0.000044615000000,0.000006808000000,0.000001519650000,0.000008752833333,0.000002547454545,0.000004116000000,0.000005197166667,0.000002185923077,0.000003946166667,0.000019331000000,0.000004868000000,0.000004285428571,0.000010639000000,0.000014985000000,0.000003355300000
0.000001558052632,0.000015775000000,0.000006808000000,0.000001519650000,0.000007040833333,0.000002511636364,0.000004059714286,0.000005131333333,0.000002185923077,0.000004143500000,0.000019726000000,0.000004802000000,0.000004229000000,0.000012220000000,0.000014986000000,0.000003355300000
0.000001578842105,0.000015776000000,0.000006808000000,0.000001519650000,0.000006777333333,0.000002511545455,0.000004116000000,0.000005197166667,0.000002186000000,0.000004012000000,0.000018936000000,0.000004802166667,0.000004229000000,0.000010640000000,0.000014986000000,0.000003355300000
0.000001599631579,0.000014985000000,0.000006808000000,0.000001519600000,0.000004604500000,0.000005708000000,0.000004116142857,0.000005131333333,0.000002185923077,0.000004077833333,0.000019331000000,0.000004867833333,0.000004285428571,0.000012615000000,0.000014590000000,0.000003355300000
0.000001599631579,0.000015380000000,0.000006808000000,0.000001519650000,0.000004604500000,0.000002511545455,0.000004116000000,0.000005197166667,0.000002186000000,0.000003946000000,0.000020121000000,0.000004802166667,0.000004398285714,0.000012615000000,0.000014590000000,0.000003315900000
0.000001558052632,0.000015381000000,0.000006808000000,0.000001519650000,0.000004604666667,0.000002475636364,0.000004116142857,0.000005131333333,0.000002185923077,0.000004012000000,0.000057652000000,0.000004802166667,0.000004285428571,0.000012615000000,0.000014985000000,0.000003355400000
0.000001599578947,0.000018936000000,0.000006610750000,0.000001519650000,0.000004604500000,0.000002511545455,0.000010324142857,0.000005131166667,0.000002186000000,0.000003880333333,0.000019331000000,0.000004867833333,0.000004228857143,0.000010640000000,0.000014591000000,0.000003355400000
0.000001599631579,0.000018541000000,0.000006610500000,0.000001519650000,0.000004670500000,0.000002475636364,0.000004116142857,0.000005197000000,0.000002185923077,0.000003880333333,0.000019331000000,0.000004868000000,0.000004285285714,0.000011035000000,0.000014985000000,0.000003355400000
0.000001599578947,0.000015380000000,0.000006808000000,0.000001519600000,0.000004802000000,0.000002511636364,0.000004059571429,0.000005197000000,0.000002185923077,0.000004143500000,0.000019726000000,0.000004802000000,0.000004285428571,0.000012220000000,0.000015380000000,0.000003355300000
0.000001578842105,0.000015776000000,0.000006610500000,0.000001539400000,0.000004604666667,0.000002475636364,0.000004116142857,0.000005197166667,0.000002186000000,0.000003946166667,0.000019331000000,0.000004933833333,0.000004341857143,0.000010639000000,0.000014985000000,0.000003355300000
0.000001558000000,0.000018541000000,0.000006906750000,0.000001519650000,0.000004604500000,0.000002511545455,0.000004059571429,0.000005131333333,0.000002185923077,0.000003946166667,0.000018936000000,0.000004802000000,0.000004229000000,0.000012219000000,0.000014986000000,0.000009320700000
0.000001599631579,0.000016961000000,0.000006709500000,0.000001539400000,0.000004670500000,0.000002475727273,0.000004172571429,0.000005131333333,0.000002155615385,0.000003946000000,0.000018541000000,0.000004802166667,0.000004285428571,0.000010244000000,0.000014986000000,0.000003315800000
0.000001578842105,0.000015775000000,0.000006808000000,0.000004206050000,0.000004670333333,0.000002511545455,0.000004116000000,0.000005131333333,0.000002185923077,0.000008094166667,0.000018541000000,0.000004802000000,0.000004229000000,0.000011035000000,0.000014985000000,0.000003315800000
0.000001620421053,0.000017751000000,0.000006709500000,0.000001519650000,0.000004604500000,0.000002475636364,0.000004116142857,0.000005131333333,0.000002186000000,0.000003946166667,0.000019331000000,0.000008094333333,0.000004285428571,0.000012220000000,0.000014985000000,0.000003394900000
0.000001599631579,0.000015775000000,0.000006808000000,0.000001519600000,0.000004670500000,0.000002475727273,0.000004116000000,0.000005197166667,0.000002216307692,0.000003880333333,0.000019331000000,0.000008884333333,0.000004341714286,0.000011035000000,0.000014985000000,0.000003355300000
0.000001578789474,0.000015380000000,0.000013030500000,0.000001519650000,0.000004670333333,0.000002511545455,0.000004116142857,0.000005197166667,0.000002155615385,0.000004275333333,0.000019331000000,0.000004802166667,0.000010945000000,0.000012219000000,0.000014986000000,0.000003355300000
0.000001558052632,0.000015380000000,0.000006808000000,0.000001519650000,0.000004670500000,0.000002511545455,0.000004116000000,0.000011188833333,0.000002155538462,0.000003880333333,0.000019726000000,0.000004802000000,0.000004229000000,0.000012615000000,0.000014985000000,0.000003315800000
0.000001620368421,0.000015381000000,0.000007005750000,0.000001499850000,0.000004670333333,0.000002511636364,0.000004116142857,0.000005131166667,0.000002155538462,0.000003946166667,0.000020121000000,0.000004802000000,0.000004285285714,0.000011035000000,0.000014985000000,0.000003355300000
0.000001578842105,0.000015776000000,0.000006709250000,0.000001519650000,0.000004670500000,0.000002511545455,0.000004059571429,0.000005197000000,0.000002155615385,0.000004143666667,0.000019726000000,0.000004868000000,0.000004341714286,0.000012615000000,0.000014985000000,0.000003355300000
0.000001558000000,0.000015775000000,0.000006808000000,0.000001578900000,0.000004670333333,0.000002475636364,0.000004116142857,0.000005131333333,0.000002155538462,0.000003946166667,0.000019331000000,0.000004867833333,0.000004229000000,0.000010639000000,0.000014985000000,0.000003355300000
0.000003678894737,0.000015381000000,0.000006808000000,0.000001539400000,0.000004604500000,0.000002547545455,0.000004116000000,0.000005197166667,0.000002186000000,0.000003880333333,0.000018936000000,0.000004802166667,0.000004341857143,0.000011429000000,0.000014986000000,0.000003355300000
0.000004157105263,0.000018541000000,0.000006709250000,0.000001519650000,0.000004670500000,0.000002511545455,0.000004116142857,0.000005131333333,0.000002185923077,0.000003946166667,0.000019726000000,0.000004802000000,0.000004285428571,0.000010639000000,0.000014985000000,0.000003355300000
0.000001599631579,0.000015381000000,0.000006906750000,0.000001519600000,0.000004802000000,0.000002475636364,0.000004116000000,0.000005197166667,0.000002186000000,0.000003880166667,0.000019331000000,0.000004868000000,0.000004341857143,0.000010640000000,0.000014985000000,0.000003355300000
0.000001578842105,0.000018146000000,0.000006610500000,0.000001519650000,0.000004604500000,0.000002511545455,0.000004059714286,0.000005131333333,0.000002155538462,0.000004012000000,0.000019331000000,0.000004867833333,0.000004285428571,0.000011035000000,0.000014985000000,0.000003315800000
0.000001599631579,0.000015380000000,0.000006907000000,0.000001519650000,0.000004604500000,0.000002547454545,0.000004172428571,0.000005197166667,0.000002185923077,0.000004077833333,0.000019331000000,0.000004802166667,0.000004285428571,0.000029998000000,0.000018145000000,0.000003355300000
0.000001599631579,0.000014986000000,0.000006808000000,0.000001519600000,0.000004604666667,0.000002511636364,0.000004116142857,0.000005131333333,0.000002155538462,0.000003880333333,0.000019726000000,0.000004802000000,0.000004341714286,0.000027627000000,0.000358294000000,0.000003355400000
0.000001578789474,0.000014591000000,0.000006907000000,0.000001519650000,0.000007830833333,0.000002475636364,0.000004116000000,0.000005131333333,0.000002185923077,0.000003880166667,0.000019726000000,0.000004868000000,0.000004341714286,0.000011429000000,0.000015776000000,0.000003355400000
0.000001578842105,0.000033948000000,0.000006808000000,0.000001578900000,0.000004670333333,0.000002511545455,0.000004116142857,0.000005197166667,0.000002186000000,0.000004143666667,0.000020121000000,0.000004802000000,0.000004228857143,0.000011035000000,0.000016171000000,0.000003315800000
0.000001578789474,0.000015775000000,0.000006709500000,0.000001519650000,0.000004670333333,0.000002511636364,0.000004059571429,0.000005197166667,0.000002155538462,0.000003946166667,0.000019726000000,0.000004868000000,0.000004285428571,0.000010640000000,0.000015776000000,0.000003355300000
0.000001599631579,0.000018146000000,0.000006808000000,0.000001598650000,0.000004670333333,0.000002511545455,0.000004116142857,0.000005197166667,0.000002155615385,0.000003880333333,0.000020121000000,0.000004802166667,0.000004285428571,0.000012615000000,0.000015776000000,0.000003355300000
0.000001516421053,0.000018146000000,0.000006709250000,0.000001598650000,0.000004604666667,0.000002475636364,0.000004059571429,0.000005131333333,0.000002155538462,0.000003946000000,0.000056072000000,0.000004867833333,0.000004229000000,0.000011430000000,0.000056467000000,0.000003355300000
0.000001599631579,0.000016565000000,0.000006906750000,0.000001519600000,0.000004670333333,0.000002547545455,0.000004172571429,0.000005197000000,0.000002155615385,0.000003880333333,0.000019331000000,0.000004802166667,0.000004341857143,0.000011035000000,0.000028812000000,0.000003315800000
0.000001558000000,0.000016961000000,0.000006808000000,0.000001578900000,0.000004670500000,0.000005528454545,0.000004116000000,0.000005197166667,0.000002155538462,0.000004143666667,0.000018936000000,0.000004736166667,0.000004285428571,0.000012615000000,0.000014985000000,0.000003355300000
0.000001599631579,0.000015775000000,0.000006808000000,0.000001519650000,0.000004604500000,0.000002511545455,0.000007220142857,0.000005263000000,0.000002185923077,0.000004341166667,0.000018936000000,0.000004802166667,0.000004228857143,0.000012220000000,0.000014590000000,0.000003355300000
0.000001578789474,0.000015775000000,0.000006808000000,0.000001519650000,0.000004604666667,0.000002475636364,0.000008744000000,0.000005197166667,0.000002186000000,0.000004012000000,0.000018936000000,0.000004802000000,0.000004228857143,0.000011035000000,0.000054492000000,0.000014496100000
0.000001620421053,0.000015381000000,0.000006808000000,0.000001539400000,0.000004604500000,0.000002511636364,0.000004116000000,0.000005197166667,0.000002185923077,0.000003880333333,0.000019331000000,0.000004736333333,0.000004172571429,0.000012615000000,0.000015380000000,0.000004698600000
0.000001578789474,0.000015776000000,0.000006709250000,0.000001539400000,0.000004670333333,0.000002511545455,0.000004059714286,0.000005197166667,0.000002186000000,0.000003946000000,0.000018541000000,0.000004802000000,0.000004341857143,0.000011034000000,0.000014986000000,0.000003355300000
0.000001599631579,0.000015380000000,0.000006709500000,0.000001519600000,0.000004670500000,0.000002475636364,0.000004059571429,0.000005197166667,0.000002185923077,0.000003946166667,0.000018541000000,0.000004868000000,0.000004172571429,0.000011035000000,0.000014986000000,0.000003315800000
0.000001599631579,0.000018541000000,0.000006808000000,0.000003514700000,0.000004604500000,0.000002511545455,0.000004116142857,0.000005131333333,0.000002186000000,0.000003946166667,0.000019726000000,0.000004802000000,0.000004285428571,0.000010640000000,0.000014985000000,0.000003355300000
0.000001516473684,0.000018541000000,0.000006808250000,0.000001519600000,0.000004604666667,0.000002511545455,0.000004116000000,0.000005197166667,0.000002185923077,0.000003880333333,0.000018936000000,0.000004802166667,0.000004229000000,0.000011035000000,0.000014985000000,0.000003355300000
0.000001599578947,0.000015381000000,0.000006808000000,0.000001519650000,0.000004670333333,0.000002511636364,0.000004116142857,0.000005197166667,0.000002155538462,0.000004143500000,0.000019726000000,0.000008423500000,0.000007050714286,0.000011035000000,0.000014985000000,0.000003355400000
0.000001599631579,0.000015380000000,0.000006808250000,0.000001519650000,0.000004670333333,0.000002511545455,0.000004116000000,0.000008752666667,0.000002155538462,0.000009345333333,0.000019331000000,0.000007567666667,0.000004229000000,0.000012220000000,0.000014985000000,0.000003355400000
0.000001641210526,0.000018146000000,0.000015993250000,0.000001519650000,0.000004670333333,0.000002511545455,0.000004116142857,0.000010662166667,0.000002155538462,0.000003946000000,0.000019331000000,0.000004802000000,0.000004285428571,0.000012220000000,0.000014591000000,0.000003355400000
0.000001599578947,0.000016960000000,0.000007005750000,0.000001519650000,0.000004670333333,0.000002475727273,0.000004116000000,0.000005394833333,0.000004100538462,0.000003946166667,0.000018936000000,0.000004868000000,0.000004285428571,0.000012615000000,0.000014590000000,0.000003315800000
0.000002660052632,0.000015776000000,0.000006709250000,0.000001539350000,0.000004670500000,0.000002511545455,0.000004116142857,0.000005197166667,0.000004070076923,0.000003946166667,0.000019331000000,0.000004867833333,0.000004229000000,0.000011825000000,0.000014590000000,0.000003315800000
0.000004240315789,0.000018146000000,0.000006808000000,0.000001519650000,0.000004736166667,0.000002511545455,0.000004116000000,0.000005263000000,0.000002186000000,0.000003946166667,0.000019726000000,0.000004802166667,0.000004285285714,0.000011429000000,0.000017750000000,0.000003355300000
0.000001703578947,0.000015380000000,0.000006709250000,0.000001519600000,0.000004670500000,0.000002475727273,0.000004059714286,0.000005197166667,0.000002155538462,0.000004077666667,0.000019331000000,0.000004802000000,0.000004341714286,0.000012615000000,0.000039874000000,0.000003355300000
0.000002285789474,0.000014986000000,0.000006709250000,0.000001519650000,0.000004802000000,0.000002475636364,0.000004228857143,0.000005263000000,0.000002155615385,0.000004143666667,0.000018541000000,0.000004802166667,0.000004172428571,0.000010640000000,0.000048171000000,0.000003355300000
0.000001599631579,0.000015381000000,0.000006709500000,0.000001519650000,0.000004670500000,0.000002511545455,0.000004116142857,0.000005131166667,0.000002155538462,0.000004012000000,0.000019726000000,0.000004933833333,0.000004229000000,0.000013010000000,0.000014985000000,0.000003355300000
0.000001599578947,0.000014985000000,0.000006709250000,0.000001519600000,0.000004670333333,0.000002475727273,0.000004116000000,0.000005262833333,0.000002155538462,0.000003880166667,0.000019726000000,0.000004867833333,0.000004285428571,0.000011034000000,0.000014590000000,0.000003355300000
0.000001599631579,0.000015775000000,0.000006709250000,0.000001519650000,0.000004802166667,0.000002511545455,0.000004059714286,0.000005197000000,0.000002155615385,0.000003946166667,0.000019726000000,0.000004868000000,0.000004285428571,0.000011035000000,0.000014985000000,0.000003315800000
0.000001558000000,0.000015776000000,0.000006808000000,0.000001618400000,0.000004604500000,0.000002475636364,0.000004116000000,0.000005131333333,0.000002155538462,0.000003880333333,0.000018936000000,0.000004867833333,0.000004228857143,0.000010640000000,0.000014986000000,0.000003315800000
0.000001599631579,0.000015381000000,0.000006709250000,0.000001519600000,0.000004604666667,0.000002511636364,0.000004116142857,0.000005197166667,0.000002186000000,0.000004275333333,0.000018936000000,0.000004933833333,0.000004228857143,0.000010640000000,0.000014986000000,0.000003394900000
0.000001578789474,0.000018541000000,0.000006709500000,0.000001539400000,0.000004802000000,0.000002475636364,0.000004172428571,0.000005197166667,0.000002185923077,0.000003880333333,0.000018936000000,0.000004867833333,0.000004285285714,0.000010640000000,0.000014985000000,0.000003355400000
0.000001599631579,0.000015381000000,0.000006808000000,0.000001519650000,0.000004736333333,0.000002475636364,0.000004059714286,0.000005197166667,0.000002186000000,0.000004077833333,0.000019726000000,0.000004868000000,0.000004229000000,0.000011035000000,0.000014985000000,0.000003355300000
0.000001599631579,0.000039479000000,0.000006709500000,0.000001519650000,0.000009279333333,0.000002511545455,0.000004116000000,0.000005197166667,0.000002185923077,0.000004011833333,0.000019726000000,0.000004867833333,0.000004229000000,0.000010640000000,0.000014985000000,0.000003355300000
0.000001599631579,0.000034739000000,0.000006709250000,0.000001519650000,0.000004670500000,0.000002511545455,0.000004116142857,0.000005197166667,0.000002155538462,0.000003880333333,0.000038689000000,0.000004868000000,0.000004229000000,0.000011035000000,0.000014986000000,0.000007108400000
0.000001599631579,0.000014986000000,0.000006808250000,0.000001519600000,0.000004670333333,0.000002475636364,0.000004116000000,0.000005197166667,0.000002155538462,0.000003946166667,0.000019331000000,0.000004802166667,0.000004285428571,0.000010640000000,0.000014986000000,0.000003355300000
0.000001599631579,0.000014985000000,0.000006808000000,0.000001519650000,0.000004670500000,0.000002511545455,0.000004116142857,0.000005197166667,0.000002155538462,0.000003946166667,0.000020121000000,0.000004802000000,0.000004228857143,0.000131134000000,0.000014590000000,0.000003315800000
0.000001599631579,0.000014590000000,0.000006808000000,0.000001519650000,0.000004604500000,0.000005995272727,0.000004116000000,0.000005197166667,0.000002155615385,0.000003946000000,0.000018936000000,0.000004868000000,0.000004285285714,0.000011035000000,0.000014985000000,0.000003355300000
0.000001578789474,0.000015775000000,0.000006906750000,0.000001539400000,0.000004670500000,0.000002511545455,0.000009251857143,0.000005197166667,0.000002155538462,0.000003880166667,0.000019331000000,0.000004802000000,0.000004398285714,0.000012615000000,0.000014985000000,0.000003355400000
0.000001558052632,0.000018146000000,0.000006709250000,0.000001519650000,0.000004604500000,0.000002475727273,0.000004116142857,0.000005197166667,0.000002186000000,0.000004077833333,0.000020121000000,0.000004868000000,0.000004229000000,0.000012615000000,0.000014986000000,0.000003355400000
0.000001599578947,0.000018146000000,0.000006906750000,0.000001519600000,0.000004604500000,0.000002511545455,0.000004116000000,0.000005197166667,0.000002155538462,0.000004143666667,0.000019726000000,0.000004867833333,0.000004229000000,0.000011825000000,0.000014986000000,0.000003355400000
0.000001599631579,0.000016565000000,0.000006906750000,0.000001539400000,0.000004670500000,0.000002475636364,0.000004172571429,0.000005197166667,0.000002155538462,0.000003946000000,0.000019331000000,0.000004802166667,0.000004341857143,0.000012615000000,0.000014985000000,0.000003355300000
0.000001599578947,0.000016961000000,0.000006808000000,0.000001539400000,0.000004670333333,0.000002547545455,0.000004059571429,0.000005131166667,0.000002155538462,0.000004077833333,0.000019331000000,0.000004802000000,0.000004341857143,0.000010640000000,0.000015380000000,0.000003315800000
0.000001599631579,0.000016170000000,0.000007005500000,0.000003159150000,0.000004604666667,0.000002511545455,0.000004059714286,0.000005197000000,0.000002155538462,0.000003946166667,0.000019331000000,0.000004802166667,0.000004341857143,0.000011035000000,0.000015380000000,0.000003315800000
0.000001578842105,0.000015775000000,0.000006709250000,0.000001539400000,0.000004670333333,0.000002475636364,0.000004116000000,0.000062283500000,0.000002155615385,0.000004209500000,0.000019331000000,0.000004802000000,0.000007389428571,0.000011429000000,0.000015381000000,0.000003355300000
0.000001599631579,0.000014986000000,0.000006808000000,0.000001519650000,0.000004670333333,0.000002511636364,0.000004172571429,0.000007896666667,0.000002155538462,0.000004143666667,0.000019331000000,0.000014744333333,0.000006599285714,0.000012220000000,0.000014986000000,0.000003355300000
0.000001599631579,0.000016170000000,0.000006906750000,0.000001519600000,0.000004670333333,0.000002511545455,0.000004116000000,0.000005197166667,0.000002186000000,0.000007106500000,0.000019331000000,0.000004867833333,0.000004229000000,0.000012615000000,0.000014590000000,0.000003355300000
