"sol - global get","sol - member function calls","sol - c function","sol - member variable (simple)","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - member function calls (simple)","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001549000000,0.000017746000000,0.000006905750000,0.000030784000000,0.000001539200000,0.000004733000000,0.000002491666667,0.000003470400000,0.000014809666667,0.000003310076923,0.000003078400000,0.000019722000000,0.000016561000000,0.000003699875000,0.000003502375000,0.000012216000000,0.000016562000000,0.000003376444444,0.000046586000000
0.000001549000000,0.000016957000000,0.000007004500000,0.000039870000000,0.000001637950000,0.000004733000000,0.000002492000000,0.000003470400000,0.000008159500000,0.000002337615385,0.000003078300000,0.000047771000000,0.000016561000000,0.000003699875000,0.000003551625000,0.000013796000000,0.000016562000000,0.000005483555556,0.000047772000000
0.000001549000000,0.000050142000000,0.000007004750000,0.000030388000000,0.000001519450000,0.000004733000000,0.000002491666667,0.000003470200000,0.000005657333333,0.000002307153846,0.000003275900000,0.000021302000000,0.000016562000000,0.000003699750000,0.000003551625000,0.000031574000000,0.000016562000000,0.000006844222222,0.000047377000000
0.000001944000000,0.000015377000000,0.000006905750000,0.000027623000000,0.000001519450000,0.000004733000000,0.000002360000000,0.000003470400000,0.000005328000000,0.000002307230769,0.000003078300000,0.000035919000000,0.000015377000000,0.000009675125000,0.000003551750000,0.000045796000000,0.000016562000000,0.000008907444444,0.000047771000000
0.000001944000000,0.000017746000000,0.000006906000000,0.000024067000000,0.000001519400000,0.000009375000000,0.000002491666667,0.000003470400000,0.000014546166667,0.000002276846154,0.000006871000000,0.000020117000000,0.000016956000000,0.000003650375000,0.000003502250000,0.000031574000000,0.000016166000000,0.000005264000000,0.000046981000000
0.000001945000000,0.000015376000000,0.000006905750000,0.000024068000000,0.000001519450000,0.000014017000000,0.000002491666667,0.000003470400000,0.000013887833333,0.000002367923077,0.000008688200000,0.000020907000000,0.000016562000000,0.000003848000000,0.000003551625000,0.000012611000000,0.000016166000000,0.000003859444444,0.000048562000000
0.000001945000000,0.000017747000000,0.000006906000000,0.000023673000000,0.000001519450000,0.000004733000000,0.000002360000000,0.000003470200000,0.000005394000000,0.000002307230769,0.000004737600000,0.000020512000000,0.000016562000000,0.000003699750000,0.000003551750000,0.000012216000000,0.000016166000000,0.000003683777778,0.000046981000000
0.000001944000000,0.000017746000000,0.000007004500000,0.000035920000000,0.000001519450000,0.000004634250000,0.000002491666667,0.000003470400000,0.000005328166667,0.000002307230769,0.000004974700000,0.000020117000000,0.000016561000000,0.000003699875000,0.000003601000000,0.000014191000000,0.000016167000000,0.000003727666667,0.000046981000000
0.000001944000000,0.000015376000000,0.000011251500000,0.000022883000000,0.000003534250000,0.000004634250000,0.000002491666667,0.000003470400000,0.000005328166667,0.000002367923077,0.000003196900000,0.000019722000000,0.000016957000000,0.000003699875000,0.000003502250000,0.000043821000000,0.000016562000000,0.000053549222222,0.000085697000000
0.000001944000000,0.000015377000000,0.000007103250000,0.000023278000000,0.000002349100000,0.000004634250000,0.000002491666667,0.000003549400000,0.000005525666667,0.000006440153846,0.000003157400000,0.000020513000000,0.000014982000000,0.000003699750000,0.000003452875000,0.000013796000000,0.000016562000000,0.000003639888889,0.000046586000000
0.000001549000000,0.000014981000000,0.000007004750000,0.000023278000000,0.000001637950000,0.000004634250000,0.000002491666667,0.000003470400000,0.000005328166667,0.000002307230769,0.000003157400000,0.000048956000000,0.000016956000000,0.000003749250000,0.000003551625000,0.000033154000000,0.000017352000000,0.000003596000000,0.000047376000000
0.000001945000000,0.000015377000000,0.000007004500000,0.000023278000000,0.000001756450000,0.000004634250000,0.000002491666667,0.000003549400000,0.000005328166667,0.000002337615385,0.000003157400000,0.000035130000000,0.000014981000000,0.000003699875000,0.000003551750000,0.000013796000000,0.000052117000000,0.000003552111111,0.000046981000000
0.000001944000000,0.000015376000000,0.000007004500000,0.000022883000000,0.000001618200000,0.000004634250000,0.000002491666667,0.000003470400000,0.000005328166667,0.000002276769231,0.000003552500000,0.000032759000000,0.000017352000000,0.000003699750000,0.000003551625000,0.000014586000000,0.000016562000000,0.000004956777778,0.000045796000000
0.000001944000000,0.000014982000000,0.000007004750000,0.000022488000000,0.000001618250000,0.000004733000000,0.000002360000000,0.000003470200000,0.000005328166667,0.000002337615385,0.000003236400000,0.000020117000000,0.000014981000000,0.000003699875000,0.000003551625000,0.000014586000000,0.000016167000000,0.000004912888889,0.000047376000000
0.000001944000000,0.000018142000000,0.000006905750000,0.000037895000000,0.000001618200000,0.000004634250000,0.000002491666667,0.000003470400000,0.000005394000000,0.000002276846154,0.000003196900000,0.000020117000000,0.000014982000000,0.000003699750000,0.000003551750000,0.000047377000000,0.000016561000000,0.000007151555556,0.000047771000000
0.000001549000000,0.000017352000000,0.000007004750000,0.000069500000000,0.000001677500000,0.000004634000000,0.000002360000000,0.000003391400000,0.000005262333333,0.000002307153846,0.000004737700000,0.000020117000000,0.000014981000000,0.000003749250000,0.000003551625000,0.000012216000000,0.000016561000000,0.000003464222222,0.000046981000000
0.000001549000000,0.000017747000000,0.000006905750000,0.000103475000000,0.000001657700000,0.000004732750000,0.000002360000000,0.000003470200000,0.000005328166667,0.000002276846154,0.000003276000000,0.000050537000000,0.000016956000000,0.000006465250000,0.000003601125000,0.000012216000000,0.000016561000000,0.000003596000000,0.000046586000000
0.000001945000000,0.000014981000000,0.000006906000000,0.000060809000000,0.000001657750000,0.000004634000000,0.000002491666667,0.000003549400000,0.000005328166667,0.000002337615385,0.000003236400000,0.000021302000000,0.000016167000000,0.000003749250000,0.000003551625000,0.000012216000000,0.000016166000000,0.000003464333333,0.000046586000000
0.000001549000000,0.000015376000000,0.000006905750000,0.000023278000000,0.000001618200000,0.000004733000000,0.000002491666667,0.000012319600000,0.000005262333333,0.000002276769231,0.000005132700000,0.000021302000000,0.000016562000000,0.000003749250000,0.000003551625000,0.000013797000000,0.000016562000000,0.000003464222222,0.000047376000000
0.000001549000000,0.000018142000000,0.000006906000000,0.000022883000000,0.000004067550000,0.000004634250000,0.000002491666667,0.000003470400000,0.000005394000000,0.000002337615385,0.000006634000000,0.000020907000000,0.000017351000000,0.000003650375000,0.000003551750000,0.000013401000000,0.000016562000000,0.000004825111111,0.000046981000000
0.000001944000000,0.000017747000000,0.000006905750000,0.000022488000000,0.000001519450000,0.000004733000000,0.000002491666667,0.000003470400000,0.000005394000000,0.000002276846154,0.000004816600000,0.000020117000000,0.000016562000000,0.000006366500000,0.000003551625000,0.000013796000000,0.000016562000000,0.000003332666667,0.000046586000000
0.000002339000000,0.000017352000000,0.000006906000000,0.000024463000000,0.000001519450000,0.000004634250000,0.000002623666667,0.000003549400000,0.000005394000000,0.000004920692308,0.000004500600000,0.000020117000000,0.000014982000000,0.000012144375000,0.000003601000000,0.000029204000000,0.000016167000000,0.000003376555556,0.000046191000000
0.000001945000000,0.000017351000000,0.000007004500000,0.000022093000000,0.000001539200000,0.000010165250000,0.000002491666667,0.000003470200000,0.000011451666667,0.000002246384615,0.000003117900000,0.000020118000000,0.000014981000000,0.000010119625000,0.000003551750000,0.000012611000000,0.000016562000000,0.000003376555556,0.000046586000000
0.000003130000000,0.000017746000000,0.000006905750000,0.000022092000000,0.000001519450000,0.000013523250000,0.000002491666667,0.000003470400000,0.000005328166667,0.000002307230769,0.000003315400000,0.000020117000000,0.000016562000000,0.000003798625000,0.000003502250000,0.000013796000000,0.000016561000000,0.000003376555556,0.000046981000000
0.000018142000000,0.000014982000000,0.000007004500000,0.000022092000000,0.000001519400000,0.000004733000000,0.000002360000000,0.000003470400000,0.000005394000000,0.000002276846154,0.000003078400000,0.000020117000000,0.000014981000000,0.000005625750000,0.000003551750000,0.000013796000000,0.000016166000000,0.000003376555556,0.000053303000000
0.000001944000000,0.000017747000000,0.000006905750000,0.000023673000000,0.000001519450000,0.000004733000000,0.000002491666667,0.000003470200000,0.000005394000000,0.000002367923077,0.000003078400000,0.000020117000000,0.000016561000000,0.000003699750000,0.000003551625000,0.000013796000000,0.000016166000000,0.000003332555556,0.000047377000000
0.000001944000000,0.000017351000000,0.000007004750000,0.000022092000000,0.000001519400000,0.000004733000000,0.000002491666667,0.000003470400000,0.000005328166667,0.000002276846154,0.000003394500000,0.000020117000000,0.000015772000000,0.000007798625000,0.000003551625000,0.000013796000000,0.000016562000000,0.000008951333333,0.000047376000000
0.000001944000000,0.000018142000000,0.000006905750000,0.000022487000000,0.000001519450000,0.000004733000000,0.000002491666667,0.000003470400000,0.000005394000000,0.000002307230769,0.000003117900000,0.000020117000000,0.000014981000000,0.000003798625000,0.000003551750000,0.000013006000000,0.000016957000000,0.000005615222222,0.000047377000000
0.000001945000000,0.000017747000000,0.000006807250000,0.000060018000000,0.000001519450000,0.000004733000000,0.000002886666667,0.000003470400000,0.000005262333333,0.000002246384615,0.000005014200000,0.000020117000000,0.000017352000000,0.000005477625000,0.000003551625000,0.000012611000000,0.000018142000000,0.000003596000000,0.000047376000000
0.000001945000000,0.000015377000000,0.000006905750000,0.000024068000000,0.000001539200000,0.000004733000000,0.000004072000000,0.000003470200000,0.000005459833333,0.000002337615385,0.000003196900000,0.000048562000000,0.000016956000000,0.000003699750000,0.000003551750000,0.000014191000000,0.000017747000000,0.000005395666667,0.000047376000000
0.000001549000000,0.000017747000000,0.000006807250000,0.000022487000000,0.000001519450000,0.000009473750000,0.000007364000000,0.000003391400000,0.000005328166667,0.000002276846154,0.000006238800000,0.000022487000000,0.000016561000000,0.000003699875000,0.000003551625000,0.000012611000000,0.000054093000000,0.000003552111111,0.000046981000000
0.000001944000000,0.000017746000000,0.000007103250000,0.000022092000000,0.000001519400000,0.000014214500000,0.000002623666667,0.000003470400000,0.000008027833333,0.000002337538462,0.000005962300000,0.000022092000000,0.000016562000000,0.000003699750000,0.000003502250000,0.000014587000000,0.000017352000000,0.000003552111111,0.000046586000000
0.000001944000000,0.000017747000000,0.000006807250000,0.000035130000000,0.000001539200000,0.000013424500000,0.000002623333333,0.000003470200000,0.000005328166667,0.000002307230769,0.000003236500000,0.000049352000000,0.000016957000000,0.000003699875000,0.000003502375000,0.000013401000000,0.000017746000000,0.000003464333333,0.000046191000000
0.000001944000000,0.000017747000000,0.000007004500000,0.000025253000000,0.000005470050000,0.000013226750000,0.000002623333333,0.000003549400000,0.000005328166667,0.000002398384615,0.000003078400000,0.000023278000000,0.000016561000000,0.000003699875000,0.000003551625000,0.000014191000000,0.000017352000000,0.000003420444444,0.000046982000000
0.000001945000000,0.000017352000000,0.000014905750000,0.000022883000000,0.000002191000000,0.000005128250000,0.000002623333333,0.000003470400000,0.000015863166667,0.000002307153846,0.000003157300000,0.000021302000000,0.000016562000000,0.000003699750000,0.000003551750000,0.000012611000000,0.000016957000000,0.000003508222222,0.000047771000000
0.000001944000000,0.000017746000000,0.000007004750000,0.000023278000000,0.000001539200000,0.000004930500000,0.000002623333333,0.000003470400000,0.000013097666667,0.000002337615385,0.000003829000000,0.000019327000000,0.000014981000000,0.000003798625000,0.000006218375000,0.000013401000000,0.000016956000000,0.000003464333333,0.000046586000000
0.000001944000000,0.000017352000000,0.000007004500000,0.000022883000000,0.000001519450000,0.000012733000000,0.000007101000000,0.000003470400000,0.000013492833333,0.000002307230769,0.000003157400000,0.000019722000000,0.000014981000000,0.000009922000000,0.000003551625000,0.000012611000000,0.000016957000000,0.000003508111111,0.000047772000000
0.000001549000000,0.000015377000000,0.000007103500000,0.000026438000000,0.000001519400000,0.000013424250000,0.000008022666667,0.000003470200000,0.000005394000000,0.000002337615385,0.000003196900000,0.000020117000000,0.000014981000000,0.000007848000000,0.000003502375000,0.000013401000000,0.000016957000000,0.000007414888889,0.000046981000000
0.000001549000000,0.000017351000000,0.000007004500000,0.000022882000000,0.000001519450000,0.000012733000000,0.000008944333333,0.000003470400000,0.000007764333333,0.000002276769231,0.000003117900000,0.000019327000000,0.000016956000000,0.000005625750000,0.000003551625000,0.000013401000000,0.000016957000000,0.000003508222222,0.000046586000000
0.000001550000000,0.000014982000000,0.000007004500000,0.000022487000000,0.000001539200000,0.000009375000000,0.000008681000000,0.000003470400000,0.000007632666667,0.000002307230769,0.000003078400000,0.000019723000000,0.000016562000000,0.000008983750000,0.000003551750000,0.000014981000000,0.000016956000000,0.000003508222222,0.000048957000000
0.000001945000000,0.000017746000000,0.000007004750000,0.000022488000000,0.000001519450000,0.000004831750000,0.000008681000000,0.000003470400000,0.000008027833333,0.000002307153846,0.000003394500000,0.000020117000000,0.000016957000000,0.000003749250000,0.000003502250000,0.000014587000000,0.000016562000000,0.000003508111111,0.000046981000000
0.000001944000000,0.000041845000000,0.000006905750000,0.000024068000000,0.000001519450000,0.000005029250000,0.000002623666667,0.000003391200000,0.000005525666667,0.000002337615385,0.000004777200000,0.000019722000000,0.000016957000000,0.000003749125000,0.000003502375000,0.000014191000000,0.000016562000000,0.000003508222222,0.000048167000000
0.000001944000000,0.000017351000000,0.000006906000000,0.000022487000000,0.000001519450000,0.000012239000000,0.000006969000000,0.000003470400000,0.000007567000000,0.000002307230769,0.000003078400000,0.000019722000000,0.000016956000000,0.000005576375000,0.000003551625000,0.000014191000000,0.000016562000000,0.000006493111111,0.000046191000000
0.000001549000000,0.000017352000000,0.000007004500000,0.000022882000000,0.000003376250000,0.000013720750000,0.000002491666667,0.000003470400000,0.000005394000000,0.000002307153846,0.000003236400000,0.000019722000000,0.000016957000000,0.000003699750000,0.000003551625000,0.000012216000000,0.000018142000000,0.000005132333333,0.000046587000000
0.000001944000000,0.000014586000000,0.000007004750000,0.000022882000000,0.000001519450000,0.000004930500000,0.000002491666667,0.000003470400000,0.000005328166667,0.000002276846154,0.000003078400000,0.000019722000000,0.000016562000000,0.000003798625000,0.000003551750000,0.000014587000000,0.000037500000000,0.000003596000000,0.000065549000000
0.000001945000000,0.000017747000000,0.000007103500000,0.000024068000000,0.000001519450000,0.000004831750000,0.000002623333333,0.000003391200000,0.000005459833333,0.000002337615385,0.000003275900000,0.000019327000000,0.000016561000000,0.000003749250000,0.000003551625000,0.000014192000000,0.000051722000000,0.000003596000000,0.000114142000000
0.000001945000000,0.000015377000000,0.000006905750000,0.000022883000000,0.000001519400000,0.000004831750000,0.000002623333333,0.000003470400000,0.000005394000000,0.000002276769231,0.000003236500000,0.000019722000000,0.000016562000000,0.000003749125000,0.000003551625000,0.000015772000000,0.000019327000000,0.000003639888889,0.000099920000000
0.000001549000000,0.000017746000000,0.000007103250000,0.000022883000000,0.000001519450000,0.000005029250000,0.000002623333333,0.000003470400000,0.000005328166667,0.000002368000000,0.000003275900000,0.000019722000000,0.000015377000000,0.000003699875000,0.000003502375000,0.000013006000000,0.000017747000000,0.000007239333333,0.000085302000000
0.000001549000000,0.000017747000000,0.000006906000000,0.000024858000000,0.000001519400000,0.000008288500000,0.000007232333333,0.000003470200000,0.000005328166667,0.000004556000000,0.000003236400000,0.000019327000000,0.000014586000000,0.000007304750000,0.000003650375000,0.000012611000000,0.000030388000000,0.000005307888889,0.000045401000000
0.000001549000000,0.000015377000000,0.000006905750000,0.000024858000000,0.000001519450000,0.000004930500000,0.000002623333333,0.000003470400000,0.000005328166667,0.000002337538462,0.000003789500000,0.000019722000000,0.000016562000000,0.000005428250000,0.000003551750000,0.000012611000000,0.000017352000000,0.000003420444444,0.000045006000000
0.000001944000000,0.000017351000000,0.000006906000000,0.000022882000000,0.000001519400000,0.000008190000000,0.000002623333333,0.000003391400000,0.000005328166667,0.000002246384615,0.000003157400000,0.000019722000000,0.000016562000000,0.000007749250000,0.000007946750000,0.000014587000000,0.000017352000000,0.000003420333333,0.000045796000000
0.000001945000000,0.000016166000000,0.000006807000000,0.000022883000000,0.000001519450000,0.000004733000000,0.000002623333333,0.000003549400000,0.000005328166667,0.000002337615385,0.000003275900000,0.000020512000000,0.000016561000000,0.000007206000000,0.000005378875000,0.000012611000000,0.000016561000000,0.000003508222222,0.000045006000000
0.000001945000000,0.000014982000000,0.000006906000000,0.000022883000000,0.000001519450000,0.000004733000000,0.000002491666667,0.000003470200000,0.000010529833333,0.000002307153846,0.000003117900000,0.000033944000000,0.000016562000000,0.000003749250000,0.000003699875000,0.000014191000000,0.000016956000000,0.000003420444444,0.000045796000000
0.000001945000000,0.000015377000000,0.000007004500000,0.000024463000000,0.000001519450000,0.000004831750000,0.000002623333333,0.000003470400000,0.000005328166667,0.000002337615385,0.000003078300000,0.000019327000000,0.000016562000000,0.000006218250000,0.000005280125000,0.000013796000000,0.000017352000000,0.000003464333333,0.000060019000000
0.000001945000000,0.000052907000000,0.000007004750000,0.000023673000000,0.000001637950000,0.000004831750000,0.000002623666667,0.000003549400000,0.000005328000000,0.000002276846154,0.000003078400000,0.000033155000000,0.000014586000000,0.000011452875000,0.000005378875000,0.000012216000000,0.000143377000000,0.000003464333333,0.000045796000000
0.000001549000000,0.000017747000000,0.000007004500000,0.000022883000000,0.000001519450000,0.000004733000000,0.000002491666667,0.000003470200000,0.000005328166667,0.000002307230769,0.000003275900000,0.000020117000000,0.000014981000000,0.000003699875000,0.000003699875000,0.000014586000000,0.000052908000000,0.000003508222222,0.000080561000000
0.000001944000000,0.000017746000000,0.000006905750000,0.000022883000000,0.000001539150000,0.000004733000000,0.000002623333333,0.000003707400000,0.000005328166667,0.000002276769231,0.000003315400000,0.000020117000000,0.000016562000000,0.000003798625000,0.000003699875000,0.000014191000000,0.000018932000000,0.000003464333333,0.000045796000000
0.000001944000000,0.000017352000000,0.000006905750000,0.000024068000000,0.000001519450000,0.000004732750000,0.000002491666667,0.000003391400000,0.000005328166667,0.000002337615385,0.000003157400000,0.000020117000000,0.000016956000000,0.000003699750000,0.000003848000000,0.000014586000000,0.000017352000000,0.000005659111111,0.000045796000000
0.000001944000000,0.000017352000000,0.000007004500000,0.000022883000000,0.000001519400000,0.000013029250000,0.000002492000000,0.000003470400000,0.000005328166667,0.000002276769231,0.000003038900000,0.000020117000000,0.000016562000000,0.000003749250000,0.000003699875000,0.000014586000000,0.000060808000000,0.000007283222222,0.000044611000000
0.000001945000000,0.000014981000000,0.000006905750000,0.000022487000000,0.000001519450000,0.000013720750000,0.000008812666667,0.000003470400000,0.000005328166667,0.000002337615385,0.000003196900000,0.000020118000000,0.000014586000000,0.000007452875000,0.000003601000000,0.000014586000000,0.000030784000000,0.000005351888889,0.000045796000000
0.000001945000000,0.000015377000000,0.000007004500000,0.000047377000000,0.000001519450000,0.000007992250000,0.000007100666667,0.000003391200000,0.000005394000000,0.000006014692308,0.000003078400000,0.000020117000000,0.000016956000000,0.000007946625000,0.000003551750000,0.000013006000000,0.000016956000000,0.000008863444444,0.000045401000000
0.000001944000000,0.000015771000000,0.000007103500000,0.000025253000000,0.000001519450000,0.000004634250000,0.000002492000000,0.000003470400000,0.000005328166667,0.000003583538462,0.000003078400000,0.000020117000000,0.000016562000000,0.000005675125000,0.000003601125000,0.000013796000000,0.000016957000000,0.000009039111111,0.000045006000000
0.000001944000000,0.000017747000000,0.000007004500000,0.000023278000000,0.000001519450000,0.000004733000000,0.000008812666667,0.000003549400000,0.000005394000000,0.000002307230769,0.000003117900000,0.000020907000000,0.000016562000000,0.000004094875000,0.000003502375000,0.000013006000000,0.000016562000000,0.000006976000000,0.000045797000000
0.000001944000000,0.000017747000000,0.000006905750000,0.000023277000000,0.000001499650000,0.000004930500000,0.000002755000000,0.000003470200000,0.000005262333333,0.000002307230769,0.000003157400000,0.000020117000000,0.000015771000000,0.000003848000000,0.000003551625000,0.000014191000000,0.000016562000000,0.000007458777778,0.000045796000000
0.000001944000000,0.000017747000000,0.000006905750000,0.000022882000000,0.000001519450000,0.000004733000000,0.000007101000000,0.000003470200000,0.000005459833333,0.000002276846154,0.000003038800000,0.000019722000000,0.000016562000000,0.000003798625000,0.000008243000000,0.000012216000000,0.000016956000000,0.000005703000000,0.000046191000000
0.000001550000000,0.000017747000000,0.000006905750000,0.000022488000000,0.000001519400000,0.000004733000000,0.000002623333333,0.000003470400000,0.000005328166667,0.000002337615385,0.000003078400000,0.000020117000000,0.000017352000000,0.000003749250000,0.000005527000000,0.000014191000000,0.000017352000000,0.000005176333333,0.000045006000000
0.000001550000000,0.000017351000000,0.000006905750000,0.000022882000000,0.000001519450000,0.000013819500000,0.000002623333333,0.000003470400000,0.000005262333333,0.000002307153846,0.000003236400000,0.000020117000000,0.000016956000000,0.000003699875000,0.000003650500000,0.000014191000000,0.000016562000000,0.000003683777778,0.000044611000000
0.000001944000000,0.000015377000000,0.000006905750000,0.000022882000000,0.000001519400000,0.000009375000000,0.000002491666667,0.000003391200000,0.000005328166667,0.000002307230769,0.000003157400000,0.000020117000000,0.000016957000000,0.000003749125000,0.000004243000000,0.000014192000000,0.000016562000000,0.000003639888889,0.000044216000000
0.000001944000000,0.000015376000000,0.000007004750000,0.000023277000000,0.000001519450000,0.000004831750000,0.000002491666667,0.000003470400000,0.000005328166667,0.000002276769231,0.000003078400000,0.000020118000000,0.000016562000000,0.000003699875000,0.000003749250000,0.000012216000000,0.000016562000000,0.000003552111111,0.000105055000000
0.000001549000000,0.000015376000000,0.000006905750000,0.000022883000000,0.000001519450000,0.000008782500000,0.000002491666667,0.000003470400000,0.000005328166667,0.000002337615385,0.000003038800000,0.000019722000000,0.000015376000000,0.000005823250000,0.000003749125000,0.000012611000000,0.000016561000000,0.000004956777778,0.000046587000000
0.000001549000000,0.000018142000000,0.000006906000000,0.000023278000000,0.000003534250000,0.000009473750000,0.000002491666667,0.000003470400000,0.000005328166667,0.000002276846154,0.000003671000000,0.000020117000000,0.000016957000000,0.000005477625000,0.000005329375000,0.000012611000000,0.000016166000000,0.000003332555556,0.000045401000000
0.000001945000000,0.000015376000000,0.000006807000000,0.000022882000000,0.000001519450000,0.000004930500000,0.000002491666667,0.000003391200000,0.000005328166667,0.000002337615385,0.000003236400000,0.000020512000000,0.000016562000000,0.000006267750000,0.000003798500000,0.000014586000000,0.000016561000000,0.000003376555556,0.000044611000000
0.000001945000000,0.000014982000000,0.000007004750000,0.000022882000000,0.000001519450000,0.000007992250000,0.000009602666667,0.000003470400000,0.000005328166667,0.000002276769231,0.000003078400000,0.000020117000000,0.000014981000000,0.000003897375000,0.000055057875000,0.000014191000000,0.000016562000000,0.000003376555556,0.000045401000000
0.000001944000000,0.000015376000000,0.000006905750000,0.000022882000000,0.000001519450000,0.000004831750000,0.000008813000000,0.000003470400000,0.000005262333333,0.000002337615385,0.000003078400000,0.000020117000000,0.000016957000000,0.000006218375000,0.000003650500000,0.000014191000000,0.000016562000000,0.000005527444444,0.000044611000000
0.000001549000000,0.000017747000000,0.000007004500000,0.000022487000000,0.000001519400000,0.000004733000000,0.000007100666667,0.000003470200000,0.000005328166667,0.000002246461538,0.000003275900000,0.000020117000000,0.000016957000000,0.000003848000000,0.000005230750000,0.000014191000000,0.000016167000000,0.000007414888889,0.000046191000000
0.000001549000000,0.000017352000000,0.000006906000000,0.000022882000000,0.000001519450000,0.000004634250000,0.000006969333333,0.000003391400000,0.000005262333333,0.000002337615385,0.000003631500000,0.000020117000000,0.000016561000000,0.000058662750000,0.000003601125000,0.000014191000000,0.000016562000000,0.000009258555556,0.000044611000000
0.000001944000000,0.000017747000000,0.000006905750000,0.000022883000000,0.000001519400000,0.000004733000000,0.000002491666667,0.000005998800000,0.000005328166667,0.000002307230769,0.000003078300000,0.000020513000000,0.000016562000000,0.000003897375000,0.000003601125000,0.000013796000000,0.000016166000000,0.000003376444444,0.000045796000000
0.000001550000000,0.000017746000000,0.000006906000000,0.000023278000000,0.000001519450000,0.000004733000000,0.000002491666667,0.000003391400000,0.000005328166667,0.000002368000000,0.000003078400000,0.000020512000000,0.000016562000000,0.000007650500000,0.000006020875000,0.000013401000000,0.000016561000000,0.000003376555556,0.000045796000000
0.000001550000000,0.000020513000000,0.000007004500000,0.000022883000000,0.000001519450000,0.000004733000000,0.000002623333333,0.000009870400000,0.000005328166667,0.000002246384615,0.000003275900000,0.000020117000000,0.000016561000000,0.000007304750000,0.000005527000000,0.000041450000000,0.000016561000000,0.000003376444444,0.000044611000000
0.000001944000000,0.000031969000000,0.000007103500000,0.000023278000000,0.000001519450000,0.000004634250000,0.000002623333333,0.000003391200000,0.000005394000000,0.000002307230769,0.000003117900000,0.000020117000000,0.000016562000000,0.000003699875000,0.000003798625000,0.000014191000000,0.000016562000000,0.000003332666667,0.000045796000000
0.000001944000000,0.000014981000000,0.000006905750000,0.000022883000000,0.000001519450000,0.000004634250000,0.000002491666667,0.000003391400000,0.000005328166667,0.000002307230769,0.000003078400000,0.000019723000000,0.000015376000000,0.000003749125000,0.000003749250000,0.000012216000000,0.000016562000000,0.000003376555556,0.000045796000000
0.000001944000000,0.000014982000000,0.000007004500000,0.000025648000000,0.000001519400000,0.000008091000000,0.000002491666667,0.000003391400000,0.000005328166667,0.000002367923077,0.000003117800000,0.000020512000000,0.000014586000000,0.000006119625000,0.000003601125000,0.000012611000000,0.000016957000000,0.000003376555556,0.000044611000000
0.000001944000000,0.000017747000000,0.000007004750000,0.000058043000000,0.000002605850000,0.000004930500000,0.000002623333333,0.000003233200000,0.000005328166667,0.000002276846154,0.000003038900000,0.000020117000000,0.000032759000000,0.000003848000000,0.000003699875000,0.000014587000000,0.000016562000000,0.000003332666667,0.000045796000000
0.000001945000000,0.000017351000000,0.000006905750000,0.000022882000000,0.000003178700000,0.000004831750000,0.000002492000000,0.000003312400000,0.000005394000000,0.000002307230769,0.000003275900000,0.000020117000000,0.000033944000000,0.000003798625000,0.000009675125000,0.000014192000000,0.000016561000000,0.000003376555556,0.000046586000000
0.000001945000000,0.000014982000000,0.000006906000000,0.000022487000000,0.000001657700000,0.000004831750000,0.000007364000000,0.000003391200000,0.000005328166667,0.000002276769231,0.000003275900000,0.000020512000000,0.000016957000000,0.000003897375000,0.000003502375000,0.000014191000000,0.000016956000000,0.000003332666667,0.000058833000000
0.000001944000000,0.000015376000000,0.000007004500000,0.000024463000000,0.000001499700000,0.000004930500000,0.000007232666667,0.000003312400000,0.000005328166667,0.000004009000000,0.000003078300000,0.000020117000000,0.000018932000000,0.000003897375000,0.000003502250000,0.000012611000000,0.000055278000000,0.000003332666667,0.000045796000000
0.000001549000000,0.000018142000000,0.000007004500000,0.000022882000000,0.000001519450000,0.000004831750000,0.000002623333333,0.000003391400000,0.000005328166667,0.000004586461538,0.000003078400000,0.000020117000000,0.000016956000000,0.000005477625000,0.000003551625000,0.000012611000000,0.000016562000000,0.000005483555556,0.000044611000000
0.000001549000000,0.000015377000000,0.000006905750000,0.000022883000000,0.000001519450000,0.000004733000000,0.000002623333333,0.000003312200000,0.000005328166667,0.000002337538462,0.000003394500000,0.000020512000000,0.000015376000000,0.000003699750000,0.000003551750000,0.000014191000000,0.000016562000000,0.000006449222222,0.000045401000000
0.000001944000000,0.000017746000000,0.000006905750000,0.000022883000000,0.000001519400000,0.000011844000000,0.000002623333333,0.000003391400000,0.000005328166667,0.000002276846154,0.000004500600000,0.000020512000000,0.000014982000000,0.000003749250000,0.000003551625000,0.000014191000000,0.000016956000000,0.000003332666667,0.000045796000000
0.000001945000000,0.000014982000000,0.000007103500000,0.000024858000000,0.000001519450000,0.000009671250000,0.000007100666667,0.000003391200000,0.000005723166667,0.000002337615385,0.000003078400000,0.000020117000000,0.000015771000000,0.000003749250000,0.000007996125000,0.000014586000000,0.000018142000000,0.000003376555556,0.000045401000000
0.000001550000000,0.000017747000000,0.000006807000000,0.000022883000000,0.000001519400000,0.000013720750000,0.000002623666667,0.000003391400000,0.000010003000000,0.000002307153846,0.000003236500000,0.000020117000000,0.000016562000000,0.000003699750000,0.000003502250000,0.000013401000000,0.000016562000000,0.000003332555556,0.000044611000000
