"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional"
0.000001744947368,0.000016167000000,0.000007103250000,0.000003159000000,0.000004732750000,0.000002459153846,0.000008786250000,0.000005318000000,0.000002307153846,0.000003889857143,0.000020513000000,0.000004801500000,0.000004679857143,0.000013401000000,0.000016956000000,0.000003473500000
0.000001724157895,0.000029994000000,0.000015794750000,0.000002368904762,0.000004634000000,0.000002428769231,0.000006860375000,0.000005318000000,0.000002337615385,0.000004397714286,0.000020117000000,0.000004999000000,0.000004284857143,0.000012216000000,0.000016957000000,0.000003473500000
0.000001765789474,0.000016166000000,0.000007103250000,0.000001597619048,0.000009375000000,0.000002428769231,0.000004687375000,0.000005317500000,0.000002368000000,0.000004002571429,0.000019722000000,0.000004867166667,0.000004341285714,0.000012611000000,0.000016957000000,0.000003473400000
0.000001786578947,0.000016167000000,0.000007004500000,0.000003441190476,0.000010955250000,0.000002459153846,0.000010564000000,0.000005317500000,0.000002398384615,0.000003889857143,0.000020117000000,0.000004801500000,0.000004341285714,0.000013401000000,0.000016957000000,0.000006317900000
0.000001765736842,0.000016167000000,0.000007004750000,0.000002876857143,0.000004634250000,0.000002428769231,0.000006761500000,0.000005318000000,0.000002337615385,0.000004002714286,0.000019327000000,0.000004801333333,0.000004341285714,0.000046191000000,0.000017747000000,0.000003473400000
0.000001765736842,0.000018932000000,0.000007103250000,0.000020692238095,0.000004634250000,0.000002459153846,0.000006415875000,0.000005318000000,0.000002398384615,0.000003833428571,0.000020512000000,0.000004735666667,0.000004341285714,0.000014191000000,0.000016957000000,0.000003473500000
0.000001744947368,0.000018932000000,0.000007103250000,0.000002256047619,0.000004733000000,0.000002428769231,0.000004292375000,0.000005120500000,0.000002337615385,0.000012242571429,0.000019327000000,0.000005064833333,0.000004623571429,0.000026834000000,0.000016957000000,0.000003473400000
0.000001724210526,0.000015772000000,0.000007004750000,0.000002368857143,0.000004733000000,0.000002428769231,0.000007008500000,0.000005317500000,0.000002337615385,0.000009307714286,0.000020907000000,0.000004933000000,0.000004679857143,0.000014586000000,0.000017352000000,0.000003473400000
0.000001765789474,0.000015772000000,0.000007103500000,0.000001616428571,0.000004634250000,0.000002459230769,0.000004292375000,0.000005318000000,0.000002368000000,0.000010831571429,0.000020117000000,0.000005130666667,0.000004341285714,0.000014192000000,0.000016957000000,0.000003473500000
0.000001744947368,0.000018931000000,0.000007103250000,0.000001578761905,0.000004634250000,0.000002428769231,0.000004292500000,0.000005318000000,0.000002368000000,0.000010154428571,0.000019722000000,0.000004801500000,0.000004397714286,0.000013797000000,0.000017352000000,0.000003433900000
0.000001703368421,0.000018537000000,0.000007202000000,0.000006921523810,0.000004634250000,0.000002519923077,0.000004292375000,0.000005515500000,0.000002337538462,0.000010662142857,0.000020513000000,0.000004801333333,0.000004454142857,0.000026439000000,0.000016956000000,0.000003473400000
0.000001765736842,0.000016562000000,0.000006906000000,0.000001597571429,0.000004634250000,0.000002459153846,0.000004292375000,0.000005317500000,0.000002368000000,0.000004454142857,0.000020117000000,0.000004801500000,0.000004397714286,0.000014192000000,0.000016957000000,0.000003434000000
0.000001703368421,0.000018537000000,0.000007004500000,0.000003309523810,0.000006609500000,0.000002459153846,0.000004292500000,0.000005318000000,0.000002337615385,0.000005752142857,0.000019722000000,0.000005064833333,0.000004341142857,0.000013401000000,0.000016957000000,0.000003473400000
0.000001744947368,0.000018932000000,0.000007004500000,0.000001597571429,0.000006214500000,0.000002519923077,0.000004292375000,0.000005318000000,0.000002337615385,0.000003889714286,0.000019722000000,0.000004801333333,0.000004341142857,0.000011821000000,0.000016956000000,0.000003473500000
0.000001724157895,0.000016562000000,0.000018165000000,0.000001597571429,0.000004733000000,0.000002459153846,0.000004490000000,0.000005120500000,0.000002368000000,0.000003889714286,0.000019327000000,0.000005130666667,0.000004341142857,0.000013797000000,0.000016957000000,0.000005369800000
0.000001765789474,0.000032364000000,0.000007202250000,0.000001578761905,0.000004634250000,0.000002459153846,0.000004341750000,0.000005120000000,0.000002368000000,0.000004059000000,0.000019722000000,0.000005130666667,0.000004341142857,0.000013401000000,0.000017352000000,0.000005211700000
0.000001765789474,0.000016166000000,0.000007103500000,0.000001597619048,0.000009375000000,0.000002428769231,0.000004440625000,0.000005318000000,0.000002337615385,0.000010944428571,0.000020117000000,0.000004801500000,0.000004397571429,0.000026833000000,0.000016956000000,0.000003473400000
0.000001765736842,0.000016167000000,0.000007103250000,0.000001578809524,0.000014313250000,0.000002459153846,0.000004292375000,0.000005318000000,0.000002368000000,0.000006260142857,0.000019722000000,0.000004801333333,0.000004341142857,0.000013401000000,0.000017352000000,0.000003434000000
0.000001724157895,0.000018537000000,0.000007103250000,0.000001578809524,0.000009375000000,0.000002459153846,0.000007996125000,0.000005318000000,0.000002337615385,0.000004228428571,0.000019722000000,0.000004801500000,0.000004284714286,0.000013796000000,0.000016957000000,0.000003473400000
0.000001724157895,0.000018932000000,0.000007103500000,0.000001616380952,0.000008683750000,0.000002428769231,0.000006317125000,0.000005120000000,0.000002367923077,0.000004228428571,0.000020512000000,0.000005064833333,0.000004341142857,0.000011821000000,0.000016956000000,0.000003473400000
0.000001744947368,0.000016166000000,0.000007103500000,0.000001578761905,0.000004634250000,0.000002459153846,0.000004292375000,0.000005120500000,0.000002337615385,0.000006203571429,0.000056463000000,0.000004933000000,0.000004284714286,0.000013796000000,0.000017352000000,0.000003473500000
0.000001724157895,0.000015772000000,0.000007004500000,0.000001597571429,0.000004733000000,0.000002489538462,0.000004440625000,0.000005120500000,0.000002337615385,0.000004228285714,0.000019722000000,0.000004801500000,0.000009420571429,0.000013401000000,0.000016957000000,0.000003473400000
0.000001828157895,0.000016561000000,0.000007103250000,0.000001578761905,0.000004733000000,0.000002428769231,0.000004292375000,0.000005120500000,0.000002368000000,0.000057731142857,0.000020118000000,0.000013229500000,0.000004341142857,0.000014191000000,0.000016562000000,0.000003473400000
0.000001765789474,0.000018537000000,0.000007004750000,0.000001578761905,0.000004634250000,0.000002459153846,0.000004292500000,0.000005120000000,0.000002337615385,0.000004172000000,0.000020513000000,0.000004801333333,0.000004341142857,0.000013796000000,0.000016956000000,0.000003473500000
0.000001724157895,0.000016562000000,0.000007103250000,0.000001578809524,0.000004733000000,0.000002459153846,0.000004292375000,0.000005318000000,0.000002337615385,0.000058690571429,0.000020512000000,0.000004867333333,0.000004397714286,0.000013401000000,0.000016957000000,0.000003473400000
0.000001744947368,0.000015771000000,0.000007202000000,0.000001578809524,0.000004634250000,0.000002428769231,0.000004341875000,0.000005318000000,0.000002368000000,0.000006824428571,0.000020117000000,0.000005064833333,0.000004284857143,0.000013796000000,0.000016957000000,0.000003473400000
0.000001724157895,0.000016167000000,0.000007004750000,0.000001597571429,0.000004634250000,0.000002428769231,0.000004292375000,0.000017565000000,0.000002368000000,0.000004284857143,0.000019722000000,0.000004867166667,0.000004679857143,0.000013796000000,0.000016956000000,0.000007147600000
0.000001807315789,0.000018537000000,0.000007103500000,0.000001635190476,0.000004733000000,0.000002428769231,0.000004391250000,0.000013219000000,0.000002337538462,0.000012468285714,0.000020117000000,0.000005064833333,0.000004341285714,0.000013401000000,0.000016957000000,0.000003473500000
0.000002597421053,0.000015771000000,0.000007004500000,0.000001616380952,0.000004634250000,0.000002489538462,0.000004292375000,0.000005318000000,0.000002367923077,0.000004341285714,0.000019722000000,0.000004867333333,0.000004679857143,0.000013796000000,0.000016957000000,0.000003473400000
0.000001765789474,0.000015377000000,0.000007103500000,0.000001597619048,0.000004634250000,0.000002459153846,0.000007156625000,0.000005318000000,0.000002368000000,0.000008235428571,0.000019722000000,0.000004801333333,0.000004341142857,0.000013401000000,0.000016957000000,0.000003473500000
0.000001744947368,0.000015771000000,0.000007103500000,0.000001616428571,0.000004634250000,0.000002489538462,0.000006366500000,0.000005318000000,0.000002641538462,0.000004172000000,0.000020117000000,0.000004801500000,0.000004341142857,0.000013401000000,0.000016956000000,0.000008174700000
0.000001724157895,0.000015772000000,0.000007399750000,0.000001597571429,0.000004733000000,0.000002459153846,0.000004292375000,0.000005120000000,0.000002368000000,0.000004172000000,0.000020118000000,0.000004801500000,0.000004284714286,0.000140216000000,0.000017352000000,0.000006752500000
0.000001744947368,0.000016166000000,0.000006905750000,0.000001616380952,0.000004634250000,0.000002428769231,0.000004292375000,0.000005318000000,0.000002368000000,0.000004172000000,0.000019722000000,0.000004801333333,0.000004284714286,0.000026833000000,0.000017352000000,0.000003473500000
0.000001724157895,0.000015377000000,0.000007103500000,0.000001578761905,0.000004634250000,0.000002428769231,0.000004292500000,0.000005318000000,0.000002368000000,0.000004284714286,0.000020117000000,0.000004867333333,0.000007727571429,0.000013401000000,0.000017351000000,0.000003473500000
0.000001724157895,0.000015771000000,0.000007103500000,0.000001616380952,0.000004634250000,0.000002428769231,0.000004341750000,0.000005318000000,0.000002368000000,0.000004059142857,0.000020117000000,0.000005328166667,0.000006598714286,0.000013401000000,0.000016957000000,0.000005014200000
0.000001765736842,0.000016167000000,0.000007202000000,0.000001616428571,0.000009869000000,0.000002428769231,0.000004292500000,0.000005317500000,0.000002367923077,0.000004002714286,0.000019722000000,0.000007171833333,0.000004341285714,0.000013796000000,0.000016562000000,0.000003473500000
0.000001703368421,0.000016166000000,0.000007004500000,0.000001616380952,0.000013523250000,0.000002459153846,0.000004292375000,0.000005318000000,0.000002337538462,0.000004172000000,0.000020117000000,0.000004867333333,0.000004284857143,0.000012611000000,0.000016956000000,0.000003473400000
0.000001765789474,0.000018932000000,0.000007004750000,0.000002256000000,0.000004634250000,0.000002459153846,0.000004292500000,0.000005318000000,0.000002398384615,0.000004059000000,0.000020117000000,0.000004867166667,0.000004623571429,0.000013796000000,0.000016957000000,0.000003473500000
0.000001765789474,0.000018932000000,0.000006905750000,0.000002350095238,0.000004634250000,0.000002459153846,0.000004292375000,0.000005318000000,0.000002368000000,0.000004115428571,0.000020118000000,0.000004867333333,0.000004341285714,0.000013401000000,0.000017352000000,0.000003473400000
0.000001703368421,0.000015772000000,0.000007300750000,0.000001559952381,0.000004634250000,0.000005042307692,0.000004292500000,0.000005317500000,0.000002337615385,0.000004115428571,0.000019327000000,0.000004867333333,0.000004341285714,0.000013796000000,0.000016561000000,0.000003512900000
0.000001765736842,0.000015771000000,0.000007103500000,0.000001597571429,0.000004634250000,0.000002459153846,0.000004638125000,0.000005120500000,0.000002368000000,0.000004228428571,0.000019722000000,0.000004867166667,0.000004284714286,0.000013006000000,0.000016956000000,0.000003473500000
0.000001765736842,0.000020117000000,0.000007103500000,0.000001578761905,0.000004634250000,0.000002459153846,0.000004588750000,0.000005120500000,0.000002368000000,0.000004002714286,0.000020117000000,0.000004867333333,0.000004397714286,0.000013401000000,0.000016957000000,0.000003473400000
0.000001765736842,0.000018537000000,0.000007103250000,0.000001578809524,0.000004733000000,0.000002489538462,0.000004490000000,0.000005318000000,0.000002368000000,0.000004059142857,0.000020512000000,0.000005064833333,0.000004228285714,0.000014587000000,0.000016957000000,0.000003434000000
0.000001765789474,0.000016562000000,0.000007004500000,0.000001616428571,0.000004634250000,0.000002489538462,0.000006119625000,0.000005317500000,0.000002398384615,0.000006373000000,0.000019722000000,0.000004801333333,0.000004341285714,0.000035920000000,0.000016956000000,0.000003433900000
0.000001724210526,0.000018931000000,0.000007103500000,0.000001635190476,0.000004634250000,0.000002489538462,0.000004341875000,0.000005318000000,0.000002368000000,0.000004228428571,0.000018932000000,0.000004801500000,0.000004341285714,0.000012216000000,0.000016957000000,0.000003433900000
0.000001765736842,0.000035129000000,0.000007202250000,0.000001616380952,0.000004634250000,0.000002489538462,0.000004292375000,0.000005318000000,0.000002368000000,0.000004059142857,0.000020512000000,0.000004801333333,0.000004397714286,0.000013402000000,0.000016957000000,0.000003473500000
0.000001744947368,0.000016167000000,0.000007103250000,0.000001616428571,0.000004634250000,0.000002428769231,0.000004341875000,0.000005318000000,0.000002337538462,0.000008574000000,0.000019327000000,0.000005130666667,0.000004284857143,0.000013401000000,0.000016957000000,0.000003473400000
0.000001744947368,0.000018932000000,0.000007004500000,0.000001597619048,0.000004634250000,0.000002428769231,0.000004489875000,0.000005317500000,0.000002337538462,0.000004002714286,0.000019722000000,0.000005262333333,0.000004397714286,0.000014191000000,0.000016956000000,0.000006475900000
0.000001744947368,0.000016166000000,0.000007103500000,0.000001597571429,0.000004634250000,0.000002459153846,0.000004292500000,0.000005318000000,0.000002337615385,0.000004002714286,0.000018932000000,0.000004999000000,0.000004341285714,0.000013401000000,0.000016957000000,0.000003434000000
0.000001745000000,0.000016167000000,0.000007202000000,0.000001578761905,0.000004733000000,0.000002398384615,0.000004292375000,0.000005120500000,0.000002368000000,0.000003946142857,0.000019722000000,0.000004735500000,0.000004397714286,0.000013402000000,0.000017352000000,0.000003433900000
0.000001744947368,0.000018537000000,0.000007004500000,0.000001597571429,0.000004634250000,0.000002459153846,0.000004391250000,0.000012231500000,0.000002368000000,0.000004002571429,0.000020512000000,0.000004801333333,0.000004341285714,0.000013401000000,0.000016956000000,0.000003473500000
0.000001724157895,0.000018932000000,0.000007004750000,0.000001559952381,0.000004831750000,0.000002459153846,0.000004588750000,0.000022108000000,0.000002368000000,0.000004849142857,0.000020513000000,0.000004801500000,0.000004341285714,0.000013401000000,0.000016562000000,0.000003434000000
0.000001744947368,0.000015771000000,0.000007004750000,0.000001578761905,0.000010955250000,0.000002459153846,0.000004341750000,0.000013416500000,0.000002368000000,0.000004454142857,0.000019723000000,0.000004801333333,0.000004341285714,0.000013401000000,0.000016957000000,0.000003473400000
0.000001724157895,0.000016166000000,0.000010263750000,0.000001578809524,0.000004634250000,0.000002459153846,0.000004292500000,0.000005318000000,0.000002368000000,0.000008687000000,0.000020512000000,0.000004999000000,0.000004341285714,0.000013401000000,0.000016956000000,0.000003434000000
0.000001744947368,0.000035920000000,0.000007103250000,0.000001616428571,0.000007992250000,0.000002428769231,0.000004292375000,0.000005318000000,0.000002337615385,0.000004059000000,0.000020117000000,0.000004801500000,0.000004341285714,0.000011820000000,0.000016957000000,0.000003473500000
0.000001765736842,0.000018537000000,0.000007103500000,0.000001578761905,0.000004733000000,0.000002459153846,0.000004292500000,0.000005317500000,0.000002368000000,0.000004341285714,0.000020117000000,0.000004801333333,0.000004284857143,0.000013401000000,0.000016957000000,0.000003433900000
0.000001724157895,0.000016562000000,0.000007103500000,0.000001616380952,0.000004831750000,0.000002459153846,0.000004440500000,0.000005120500000,0.000002368000000,0.000004002714286,0.000019722000000,0.000004801500000,0.000004341285714,0.000013796000000,0.000016956000000,0.000003473500000
0.000001765789474,0.000015771000000,0.000007103250000,0.000001559952381,0.000004733000000,0.000002459153846,0.000004292500000,0.000005120500000,0.000002337538462,0.000004002714286,0.000019722000000,0.000004801333333,0.000004397714286,0.000013006000000,0.000016957000000,0.000003473500000
0.000001765736842,0.000016167000000,0.000007103250000,0.000001578761905,0.000004733000000,0.000002459153846,0.000004391250000,0.000005120500000,0.000002367923077,0.000004002714286,0.000054488000000,0.000005064833333,0.000008235428571,0.000047376000000,0.000016562000000,0.000004895600000
0.000001744947368,0.000018537000000,0.000007103500000,0.000001578761905,0.000004831750000,0.000002459230769,0.000004440500000,0.000005317500000,0.000002368000000,0.000004171857143,0.000020118000000,0.000004801500000,0.000006655285714,0.000013401000000,0.000016957000000,0.000005172300000
0.000001724157895,0.000016166000000,0.000007103500000,0.000001578761905,0.000004831750000,0.000002459153846,0.000004292500000,0.000005120500000,0.000002368000000,0.000004059000000,0.000019722000000,0.000005130500000,0.000009872142857,0.000013401000000,0.000016561000000,0.000003473400000
0.000001765736842,0.000015772000000,0.000007103250000,0.000001597619048,0.000004733000000,0.000002459153846,0.000004440500000,0.000005318000000,0.000002368000000,0.000004228428571,0.000019722000000,0.000005460000000,0.000004284857143,0.000013401000000,0.000017352000000,0.000003473500000
0.000001724157895,0.000015376000000,0.000007103250000,0.000002632238095,0.000004930750000,0.000002459153846,0.000004292500000,0.000005318000000,0.000002368000000,0.000004284857143,0.000020117000000,0.000004735500000,0.000004397714286,0.000013401000000,0.000016957000000,0.000003473500000
0.000001765736842,0.000015772000000,0.000007103500000,0.000002218380952,0.000004831750000,0.000002428769231,0.000007107250000,0.000005317500000,0.000002368000000,0.000004171857143,0.000020117000000,0.000004867333333,0.000004284857143,0.000011821000000,0.000016561000000,0.000003473400000
0.000001765789474,0.000016561000000,0.000007004500000,0.000001578761905,0.000004733000000,0.000002459153846,0.000006366500000,0.000005318000000,0.000002398384615,0.000004171857143,0.000020117000000,0.000004867333333,0.000004341285714,0.000011821000000,0.000016957000000,0.000003473500000
0.000001744947368,0.000015772000000,0.000007103250000,0.000001597619048,0.000004831750000,0.000002459153846,0.000006662750000,0.000005318000000,0.000002368000000,0.000005978000000,0.000020117000000,0.000004867166667,0.000004284857143,0.000013796000000,0.000016957000000,0.000003512900000
0.000001744947368,0.000016166000000,0.000007202250000,0.000001597619048,0.000004831750000,0.000002459153846,0.000008736875000,0.000005120000000,0.000002337615385,0.000004002714286,0.000019722000000,0.000004801500000,0.000004284857143,0.000013006000000,0.000016957000000,0.000003433900000
0.000001744947368,0.000016562000000,0.000011449000000,0.000001578761905,0.000004930500000,0.000002459153846,0.000010909625000,0.000005318000000,0.000002368000000,0.000004228428571,0.000020117000000,0.000004735500000,0.000004567000000,0.000013797000000,0.000016956000000,0.000003473500000
0.000001765736842,0.000016167000000,0.000007202250000,0.000001616380952,0.000004930500000,0.000002428769231,0.000008736875000,0.000005318000000,0.000002368000000,0.000004002571429,0.000020908000000,0.000004735666667,0.000004284857143,0.000013401000000,0.000016957000000,0.000003433900000
0.000001744947368,0.000018932000000,0.000007004500000,0.000001578761905,0.000004831750000,0.000002459153846,0.000006465250000,0.000005318000000,0.000002367923077,0.000004228285714,0.000054487000000,0.000004867166667,0.000004397714286,0.000013401000000,0.000017352000000,0.000003473400000
0.000001724210526,0.000018537000000,0.000007103250000,0.000001578761905,0.000004733000000,0.000002459153846,0.000008736875000,0.000005317500000,0.000004009000000,0.000004115571429,0.000020512000000,0.000004801500000,0.000004397714286,0.000013796000000,0.000017351000000,0.000006673500000
0.000001745000000,0.000015771000000,0.000007004750000,0.000001578761905,0.000004831750000,0.000002459153846,0.000009675250000,0.000005318000000,0.000002368000000,0.000004002714286,0.000019723000000,0.000005064833333,0.000004284857143,0.000013796000000,0.000033945000000,0.000003433900000
0.000001765736842,0.000015772000000,0.000007004750000,0.000001616428571,0.000004733000000,0.000002489538462,0.000009527000000,0.000005318000000,0.000002398384615,0.000004002714286,0.000020117000000,0.000004801333333,0.000004284857143,0.000013796000000,0.000016957000000,0.000003473500000
0.000001765736842,0.000018537000000,0.000007004500000,0.000001616380952,0.000004831750000,0.000002428769231,0.000006514625000,0.000005318000000,0.000002368000000,0.000004002714286,0.000019722000000,0.000004933166667,0.000004341285714,0.000052117000000,0.000016956000000,0.000003473500000
0.000001765736842,0.000019327000000,0.000007103500000,0.000001578761905,0.000004733000000,0.000002428769231,0.000008736875000,0.000005317500000,0.000002307230769,0.000004228428571,0.000020117000000,0.000004801333333,0.000004341285714,0.000013401000000,0.000016957000000,0.000003473400000
0.000001724157895,0.000016561000000,0.000006906000000,0.000001597571429,0.000004831750000,0.000002459153846,0.000004539375000,0.000012034000000,0.000002368000000,0.000003946142857,0.000020117000000,0.000009081333333,0.000007388857143,0.000013402000000,0.000016957000000,0.000003434000000
0.000001765789474,0.000018537000000,0.000007103250000,0.000001578761905,0.000004831750000,0.000002489615385,0.000004391250000,0.000014602000000,0.000002368000000,0.000004341285714,0.000020117000000,0.000013492833333,0.000004341285714,0.000013006000000,0.000016956000000,0.000003473500000
0.000001703368421,0.000018932000000,0.000006906000000,0.000001578761905,0.000004831750000,0.000002428769231,0.000004736875000,0.000013614000000,0.000002337615385,0.000004002714286,0.000020513000000,0.000004867333333,0.000004397714286,0.000013401000000,0.000016561000000,0.000003433900000
0.000004302421053,0.000016562000000,0.000007103500000,0.000001616428571,0.000004733000000,0.000002459153846,0.000004440625000,0.000005317500000,0.000002337538462,0.000004059142857,0.000020117000000,0.000004801333333,0.000004679857143,0.000013796000000,0.000016957000000,0.000009162400000
0.000001807315789,0.000018537000000,0.000007103250000,0.000001616428571,0.000004930500000,0.000002459153846,0.000004440500000,0.000005318000000,0.000002337538462,0.000004228428571,0.000020512000000,0.000004801500000,0.000004679857143,0.000013796000000,0.000017352000000,0.000003512900000
0.000004323263158,0.000035525000000,0.000007103250000,0.000001616380952,0.000004733000000,0.000002459153846,0.000004440500000,0.000005318000000,0.000002276846154,0.000004115428571,0.000019722000000,0.000004735500000,0.000004397714286,0.000034339000000,0.000017351000000,0.000005409300000
0.000001786526316,0.000016562000000,0.000007004750000,0.000001578761905,0.000004733000000,0.000002428769231,0.000004588750000,0.000005317500000,0.000002337615385,0.000004059000000,0.000019722000000,0.000004801500000,0.000004680000000,0.000046586000000,0.000017747000000,0.000005488200000
0.000001828157895,0.000019327000000,0.000010165000000,0.000001559952381,0.000004831750000,0.000002428769231,0.000004440625000,0.000005317500000,0.000002398384615,0.000004002571429,0.000019722000000,0.000004933000000,0.000004397714286,0.000026833000000,0.000016957000000,0.000007068500000
0.000001682578947,0.000019327000000,0.000006905750000,0.000001578761905,0.000004831750000,0.000002428769231,0.000004440500000,0.000005318000000,0.000002763076923,0.000004002714286,0.000020117000000,0.000004801500000,0.000004284857143,0.000013796000000,0.000016561000000,0.000003433900000
0.000001724157895,0.000016167000000,0.000006905750000,0.000001559952381,0.000004831750000,0.000002489538462,0.000004440500000,0.000005318000000,0.000003370846154,0.000004172000000,0.000047377000000,0.000004801500000,0.000004284857143,0.000026833000000,0.000016957000000,0.000003473400000
0.000001724157895,0.000016561000000,0.000006905750000,0.000001616428571,0.000004831750000,0.000002428769231,0.000004440625000,0.000005317500000,0.000002307230769,0.000004002714286,0.000020512000000,0.000004801333333,0.000004454142857,0.000028019000000,0.000016957000000,0.000003473500000
0.000001703368421,0.000017747000000,0.000006906000000,0.000001616428571,0.000004733000000,0.000002459153846,0.000004440625000,0.000005317500000,0.000002307230769,0.000004002714286,0.000020117000000,0.000004933166667,0.000004341285714,0.000026833000000,0.000016562000000,0.000003473400000
0.000001703368421,0.000018932000000,0.000006708250000,0.000003290714286,0.000004930750000,0.000002428769231,0.000004588750000,0.000005120500000,0.000002337538462,0.000004002571429,0.000020513000000,0.000005262333333,0.000004228428571,0.000028018000000,0.000016956000000,0.000003513000000
0.000001724157895,0.000016562000000,0.000006906000000,0.000001597619048,0.000014214500000,0.000002459153846,0.000004687500000,0.000005120500000,0.000002276769231,0.000004059000000,0.000020512000000,0.000004801333333,0.000004341285714,0.000033154000000,0.000016957000000,0.000003433900000
0.000001724210526,0.000016957000000,0.000006807000000,0.000001597571429,0.000004831750000,0.000002428769231,0.000004489875000,0.000005317500000,0.000002337615385,0.000006937285714,0.000020512000000,0.000004867333333,0.000004284857143,0.000017351000000,0.000016957000000,0.000003512900000
0.000001703368421,0.000031969000000,0.000006807250000,0.000001616380952,0.000004733000000,0.000005346153846,0.000004490000000,0.000005317500000,0.000002337615385,0.000006316571429,0.000020513000000,0.000004801500000,0.000009364285714,0.000012611000000,0.000016956000000,0.000006831500000
0.000001703368421,0.000019327000000,0.000006807000000,0.000001578761905,0.000004831750000,0.000002489538462,0.000004440625000,0.000005120500000,0.000002368000000,0.000004002571429,0.000020512000000,0.000004867166667,0.000010380000000,0.000014981000000,0.000017352000000,0.000005448800000
0.000001724157895,0.000016561000000,0.000006906000000,0.000001616428571,0.000004831750000,0.000002459230769,0.000004539375000,0.000005318000000,0.000002398384615,0.000004002571429,0.000020907000000,0.000005130666667,0.000009025571429,0.000014191000000,0.000016957000000,0.000005172200000
0.000001703368421,0.000016562000000,0.000012239250000,0.000001578809524,0.000004831750000,0.000002428769231,0.000004440500000,0.000005317500000,0.000005680461538,0.000004059000000,0.000049352000000,0.000004867333333,0.000006881000000,0.000041845000000,0.000016956000000,0.000003789500000
0.000001724157895,0.000016562000000,0.000011054000000,0.000001578809524,0.000004831750000,0.000002459153846,0.000004440625000,0.000005120500000,0.000003674692308,0.000004002571429,0.000133500000000,0.000004801333333,0.000004510571429,0.000014191000000,0.000016957000000,0.000003710500000
0.000003678684211,0.000016562000000,0.000006807250000,0.000001578761905,0.000004831750000,0.000002428769231,0.000004440625000,0.000005318000000,0.000002337615385,0.000004059000000,0.000020512000000,0.000004801500000,0.000004284714286,0.000014191000000,0.000016957000000,0.000005132700000
0.000001703368421,0.000016956000000,0.000006708250000,0.000001597571429,0.000004831750000,0.000002428769231,0.000004440500000,0.000005318000000,0.000002368000000,0.000004002571429,0.000021303000000,0.000004801333333,0.000004341285714,0.000013796000000,0.000017351000000,0.000005211800000
0.000001724157895,0.000016561000000,0.000006708500000,0.000001578761905,0.000004831750000,0.000002459153846,0.000004440625000,0.000005317500000,0.000002368000000,0.000004059000000,0.000041845000000,0.000004867333333,0.000004284857143,0.000033154000000,0.000016561000000,0.000006515400000
0.000001745000000,0.000017351000000,0.000006807000000,0.000001578761905,0.000004831750000,0.000002459153846,0.000004391250000,0.000005120500000,0.000002368000000,0.000004002714286,0.000063574000000,0.000004801500000,0.000009307714286,0.000030389000000,0.000016957000000,0.000004856200000
0.000002555842105,0.000016956000000,0.000006807250000,0.000001616380952,0.000004831750000,0.000002459153846,0.000004440500000,0.000005318000000,0.000002337615385,0.000004115571429,0.000035130000000,0.000004801333333,0.000007445285714,0.000013796000000,0.000016562000000,0.000003512900000
0.000001703368421,0.000017352000000,0.000006905750000,0.000001578809524,0.000004831750000,0.000002459153846,0.000004934500000,0.000005317500000,0.000002337615385,0.000004002714286,0.000020117000000,0.000004867333333,0.000004341285714,0.000014191000000,0.000016956000000,0.000005488300000
0.000001703368421,0.000019722000000,0.000006807250000,0.000001578809524,0.000004831750000,0.000002428769231,0.000004440500000,0.000014404000000,0.000002307153846,0.000004059142857,0.000020512000000,0.000005723166667,0.000010041428571,0.000013796000000,0.000016957000000,0.000005132700000
0.000001703368421,0.000021302000000,0.000006905750000,0.000001578761905,0.000004733000000,0.000002428769231,0.000004588625000,0.000013416500000,0.000002368000000,0.000004002714286,0.000039870000000,0.000015270666667,0.000012411857143,0.000016562000000,0.000016562000000,0.000003512900000
0.000001703368421,0.000026044000000,0.000006807250000,0.000001578761905,0.000004733000000,0.000002428769231,0.000004391250000,0.000005318000000,0.000005133461538,0.000004002571429,0.000034734000000,0.000004867166667,0.000011960285714,0.000014191000000,0.000016956000000,0.000003434000000
0.000001703368421,0.000028809000000,0.000006708250000,0.000001597571429,0.000004733000000,0.000002459153846,0.000004391250000,0.000005317500000,0.000002368000000,0.000004171857143,0.000022092000000,0.000004801500000,0.000007276000000,0.000050932000000,0.000016957000000,0.000003473500000
0.000001703368421,0.000025649000000,0.000006906000000,0.000001559952381,0.000004733000000,0.000002428769231,0.000004489875000,0.000005318000000,0.000002307230769,0.000004228285714,0.000022092000000,0.000004867333333,0.000004510571429,0.000013796000000,0.000017747000000,0.000003473400000
0.000001724210526,0.000034339000000,0.000015399750000,0.000001559952381,0.000004930750000,0.000002459153846,0.000004489875000,0.000005120500000,0.000002368000000,0.000004228428571,0.000021303000000,0.000004801333333,0.000004792857143,0.000027228000000,0.000054882000000,0.000003473500000
0.000001703421053,0.000028018000000,0.000006708250000,0.000001559952381,0.000004831750000,0.000002459153846,0.000004440625000,0.000005120000000,0.000002368000000,0.000004059142857,0.000020512000000,0.000004801500000,0.000048588142857,0.000013796000000,0.000016561000000,0.000003473400000
