"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000001677187500,0.000007873000000,0.000001577833333,0.000004849428571,0.000002433833333,0.000003943500000,0.000004999333333,0.000002094615385,0.000004454285714,0.000014983000000,0.000021700000000
0.000001776000000,0.000007477000000,0.000001544916667,0.000004736571429,0.000002400833333,0.000004239750000,0.000004933500000,0.000002125000000,0.000004454428571,0.000016563000000,0.000021305000000
0.000001677187500,0.000007872000000,0.000001577833333,0.000004510857143,0.000002368000000,0.000003943500000,0.000004999166667,0.000002094615385,0.000007163428571,0.000016563000000,0.000021699000000
0.000001726562500,0.000007872000000,0.000001577833333,0.000004510857143,0.000002433750000,0.000004338500000,0.000004933333333,0.000002094692308,0.000006486142857,0.000015378000000,0.000022094000000
0.000001701875000,0.000007478000000,0.000001577833333,0.000004454428571,0.000002400916667,0.000003943250000,0.000004999333333,0.000002094615385,0.000004510857143,0.000016564000000,0.000022095000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000004510857143,0.000002400833333,0.000003943500000,0.000010464333333,0.000002094615385,0.000006316857143,0.000014589000000,0.000021699000000
0.000001701937500,0.000007477000000,0.000001577833333,0.000004623714286,0.000002433833333,0.000003745750000,0.000004933500000,0.000002246615385,0.000004454428571,0.000016959000000,0.000021304000000
0.000001701937500,0.000007872000000,0.000001577833333,0.000004510857143,0.000002433750000,0.000003943500000,0.000004999166667,0.000002094615385,0.000004454285714,0.000015378000000,0.000021699000000
0.000003035187500,0.000007873000000,0.000001577833333,0.000004454285714,0.000002433833333,0.000003943500000,0.000004933333333,0.000002094615385,0.000004793142857,0.000014983000000,0.000022489000000
0.000001701937500,0.000007872000000,0.000001577833333,0.000004623714286,0.000002368000000,0.000004042250000,0.000004999333333,0.000002094615385,0.000004397857143,0.000014588000000,0.000021699000000
0.000001726625000,0.000007872000000,0.000001577833333,0.000004623714286,0.000002532500000,0.000003943500000,0.000004999333333,0.000002094692308,0.000004398000000,0.000048959000000,0.000022094000000
0.000001677187500,0.000007873000000,0.000001544916667,0.000004623714286,0.000002400916667,0.000004338500000,0.000004933333333,0.000002094615385,0.000004398000000,0.000017749000000,0.000021699000000
0.000001701875000,0.000007872000000,0.000001577750000,0.000004623714286,0.000002433833333,0.000003943500000,0.000004999166667,0.000002094615385,0.000004454428571,0.000028416000000,0.000076218000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000004849428571,0.000002400833333,0.000003943500000,0.000004999333333,0.000002094615385,0.000004454428571,0.000014588000000,0.000035131000000
0.000001677187500,0.000007477000000,0.000001577833333,0.000006486142857,0.000002400916667,0.000003844750000,0.000005065166667,0.000002094615385,0.000004454428571,0.000016564000000,0.000021304000000
0.000001701875000,0.000007478000000,0.000001544916667,0.000004623714286,0.000002433750000,0.000003943500000,0.000004999333333,0.000002094692308,0.000004454428571,0.000014983000000,0.000021699000000
0.000001701937500,0.000007477000000,0.000001577833333,0.000004623714286,0.000002368000000,0.000003844750000,0.000004933333333,0.000002094615385,0.000004398000000,0.000014983000000,0.000021699000000
0.000001603125000,0.000007872000000,0.000001577833333,0.000004510857143,0.000002400833333,0.000003943500000,0.000005065166667,0.000002094615385,0.000004398000000,0.000014193000000,0.000021699000000
0.000001726625000,0.000007477000000,0.000001544916667,0.000004510857143,0.000002368000000,0.000003943250000,0.000013493166667,0.000002125000000,0.000004397857143,0.000016168000000,0.000022094000000
0.000001701875000,0.000007873000000,0.000001577833333,0.000004454428571,0.000002335000000,0.000003943250000,0.000004999333333,0.000002094692308,0.000004454428571,0.000014588000000,0.000022094000000
0.000001701875000,0.000007872000000,0.000001577833333,0.000004454428571,0.000002368000000,0.000004140750000,0.000005131000000,0.000002155384615,0.000004454428571,0.000016958000000,0.000021699000000
0.000001677187500,0.000026835000000,0.000001544916667,0.000004454428571,0.000002400833333,0.000004042000000,0.000004999166667,0.000002277000000,0.000007445571429,0.000016564000000,0.000021699000000
0.000001776000000,0.000026045000000,0.000001544916667,0.000004623714286,0.000002433833333,0.000013721250000,0.000004999333333,0.000004434615385,0.000006316857143,0.000014984000000,0.000021699000000
0.000001701937500,0.000021699000000,0.000001577833333,0.000004510857143,0.000002367916667,0.000007795000000,0.000005065166667,0.000002125000000,0.000004398000000,0.000016564000000,0.000043823000000
0.000001701875000,0.000007872000000,0.000001577833333,0.000004510857143,0.000002631333333,0.000003844500000,0.000004933500000,0.000002125000000,0.000004397857143,0.000049748000000,0.000021699000000
0.000001677187500,0.000007873000000,0.000001577833333,0.000010267428571,0.000003553083333,0.000004141000000,0.000004999166667,0.000002125076923,0.000004454428571,0.000028020000000,0.000021304000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000004680142857,0.000002400916667,0.000003943500000,0.000004999166667,0.000002125000000,0.000004454428571,0.000015378000000,0.000021699000000
0.000001701875000,0.000007872000000,0.000001544916667,0.000006316857143,0.000002433750000,0.000003943500000,0.000004999333333,0.000002094615385,0.000004398000000,0.000016564000000,0.000021699000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000004623714286,0.000002367916667,0.000004042250000,0.000004933500000,0.000002094615385,0.000004454285714,0.000016564000000,0.000021699000000
0.000001677250000,0.000007873000000,0.000001577833333,0.000004454428571,0.000002400916667,0.000004239750000,0.000005262666667,0.000002125076923,0.000004398000000,0.000016563000000,0.000021699000000
0.000001701937500,0.000007477000000,0.000001577833333,0.000004510857143,0.000002400833333,0.000003943500000,0.000004999166667,0.000002094615385,0.000004398000000,0.000014983000000,0.000021304000000
0.000001701875000,0.000007872000000,0.000001544916667,0.000004510857143,0.000002335000000,0.000003844750000,0.000005065000000,0.000002094615385,0.000004510857143,0.000015378000000,0.000022095000000
0.000001652500000,0.000007477000000,0.000001544916667,0.000004510857143,0.000002400833333,0.000003844750000,0.000004999333333,0.000002094615385,0.000004454428571,0.000014588000000,0.000022094000000
0.000001677187500,0.000007477000000,0.000001577833333,0.000004510857143,0.000002433833333,0.000003943500000,0.000004933500000,0.000002125076923,0.000004398000000,0.000017353000000,0.000022094000000
0.000001677187500,0.000007872000000,0.000003191000000,0.000004454428571,0.000002367916667,0.000003844750000,0.000004999166667,0.000002125076923,0.000012468571429,0.000015774000000,0.000022094000000
0.000001701875000,0.000007477000000,0.000002697250000,0.000004567285714,0.000002368000000,0.000003943500000,0.000004999166667,0.000005862923077,0.000006373285714,0.000014984000000,0.000056860000000
0.000001701875000,0.000007872000000,0.000001577833333,0.000004736714286,0.000002335000000,0.000004042250000,0.000005065166667,0.000002094615385,0.000004623714286,0.000016959000000,0.000022489000000
0.000003010562500,0.000007477000000,0.000001577833333,0.000004567285714,0.000002631333333,0.000003844750000,0.000004933500000,0.000002125000000,0.000004398000000,0.000049749000000,0.000022094000000
0.000002566062500,0.000007477000000,0.000001577833333,0.000004510857143,0.000002433833333,0.000003844750000,0.000004933333333,0.000002125076923,0.000004454428571,0.000014984000000,0.000022095000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000004454428571,0.000002466666667,0.000013425000000,0.000004933333333,0.000002125000000,0.000004398000000,0.000015379000000,0.000035132000000
0.000001701937500,0.000007873000000,0.000001577833333,0.000004454428571,0.000002433833333,0.000004042000000,0.000004933500000,0.000002125000000,0.000004454428571,0.000014984000000,0.000022490000000
0.000001701875000,0.000007477000000,0.000001544833333,0.000004567285714,0.000002400833333,0.000003844500000,0.000004933500000,0.000002125000000,0.000004510857143,0.000014984000000,0.000022095000000
0.000001652500000,0.000007477000000,0.000001577833333,0.000004567285714,0.000002368000000,0.000003844500000,0.000004999166667,0.000002125076923,0.000004397857143,0.000014984000000,0.000023279000000
0.000001701875000,0.000007477000000,0.000001643666667,0.000004510857143,0.000002433750000,0.000003943500000,0.000008225666667,0.000002094692308,0.000004510857143,0.000015379000000,0.000022489000000
0.000001677187500,0.000007477000000,0.000001577833333,0.000004510857143,0.000002466750000,0.000003943500000,0.000007172166667,0.000002094615385,0.000007163428571,0.000016959000000,0.000024070000000
0.000001701875000,0.000007872000000,0.000001544916667,0.000004567285714,0.000002400916667,0.000004239500000,0.000004933500000,0.000002094615385,0.000008687285714,0.000015378000000,0.000022489000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000004454428571,0.000002367916667,0.000004042000000,0.000004933500000,0.000002094615385,0.000007163428571,0.000014983000000,0.000022094000000
0.000001701937500,0.000007477000000,0.000001577833333,0.000004510857143,0.000002368000000,0.000004338250000,0.000004999166667,0.000002246615385,0.000006486142857,0.000016563000000,0.000022094000000
0.000001701875000,0.000007873000000,0.000001577833333,0.000004510857143,0.000002400833333,0.000004239750000,0.000004999333333,0.000003340615385,0.000005018857143,0.000014983000000,0.000022094000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000004793000000,0.000002400916667,0.000004042250000,0.000004999333333,0.000003219000000,0.000004567285714,0.000014588000000,0.000022095000000
0.000001726562500,0.000027625000000,0.000001544916667,0.000004454428571,0.000002400833333,0.000003943500000,0.000004999333333,0.000002094615385,0.000004567285714,0.000071477000000,0.000022490000000
0.000003183375000,0.000026440000000,0.000001544916667,0.000004454428571,0.000002598416667,0.000004141000000,0.000004999166667,0.000002094692308,0.000004736571429,0.000023674000000,0.000022095000000
0.000002566062500,0.000021305000000,0.000001577833333,0.000004623714286,0.000002400916667,0.000003943500000,0.000004999333333,0.000002094615385,0.000004567285714,0.000015379000000,0.000022095000000
0.000001701937500,0.000007477000000,0.000003190916667,0.000004793142857,0.000002367916667,0.000003844750000,0.000004933500000,0.000002125000000,0.000004623714286,0.000014984000000,0.000022884000000
0.000001677250000,0.000007477000000,0.000002697250000,0.000004510857143,0.000002368000000,0.000004042250000,0.000004999333333,0.000002125000000,0.000004736571429,0.000014589000000,0.000022094000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000004510857143,0.000002400833333,0.000009276750000,0.000004933333333,0.000002094692308,0.000004623857143,0.000014588000000,0.000022094000000
0.000001726562500,0.000007477000000,0.000001577833333,0.000004454428571,0.000002400916667,0.000007498750000,0.000011386000000,0.000002094692308,0.000007671428571,0.000016959000000,0.000022489000000
0.000001677187500,0.000007872000000,0.000001577833333,0.000004510857143,0.000002335000000,0.000003943250000,0.000004999333333,0.000002125000000,0.000006711857143,0.000016958000000,0.000045403000000
0.000001677187500,0.000007477000000,0.000001544916667,0.000004510857143,0.000002400916667,0.000003943250000,0.000004999333333,0.000002094615385,0.000004567285714,0.000016564000000,0.000036712000000
0.000001701875000,0.000007478000000,0.000001577833333,0.000004510857143,0.000002400833333,0.000003943250000,0.000004933500000,0.000002094615385,0.000004510857143,0.000014984000000,0.000022490000000
0.000001701937500,0.000007872000000,0.000001544916667,0.000004567285714,0.000002400916667,0.000003943250000,0.000004999166667,0.000002094692308,0.000004736571429,0.000015379000000,0.000021700000000
0.000001677250000,0.000007477000000,0.000001544916667,0.000004510857143,0.000002400833333,0.000004042000000,0.000004999166667,0.000005467846154,0.000004567285714,0.000014984000000,0.000022095000000
0.000001701875000,0.000007872000000,0.000001544916667,0.000005018714286,0.000002433833333,0.000003844500000,0.000004999333333,0.000004495384615,0.000004623714286,0.000039082000000,0.000022094000000
0.000001701875000,0.000008268000000,0.000001544916667,0.000013597285714,0.000002367916667,0.000004042000000,0.000004933500000,0.000002125076923,0.000004793000000,0.000016959000000,0.000022094000000
0.000001701875000,0.000007872000000,0.000001544916667,0.000004510857143,0.000002433833333,0.000004239750000,0.000004933333333,0.000002125000000,0.000004567285714,0.000014588000000,0.000022884000000
0.000001701875000,0.000007872000000,0.000001610750000,0.000004510857143,0.000002499666667,0.000003943500000,0.000004933333333,0.000002094615385,0.000004567285714,0.000015773000000,0.000022490000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000004567285714,0.000005791833333,0.000004042250000,0.000004999333333,0.000002125000000,0.000004680285714,0.000016958000000,0.000022095000000
0.000001677250000,0.000007872000000,0.000001577833333,0.000004510857143,0.000002400916667,0.000003943500000,0.000004999333333,0.000002125076923,0.000004567285714,0.000014588000000,0.000022490000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000004454428571,0.000002433750000,0.000004239750000,0.000005262666667,0.000002125000000,0.000007727714286,0.000015378000000,0.000022490000000
0.000001726562500,0.000007872000000,0.000001577833333,0.000004510857143,0.000002400916667,0.000003943500000,0.000004999166667,0.000002125000000,0.000006655428571,0.000014588000000,0.000024465000000
0.000001701875000,0.000007478000000,0.000001577833333,0.000004454428571,0.000002433750000,0.000003943500000,0.000004999166667,0.000002125000000,0.000004567285714,0.000014588000000,0.000022094000000
0.000001701875000,0.000007872000000,0.000001577833333,0.000004510857143,0.000002335000000,0.000003844750000,0.000005196833333,0.000002094692308,0.000004567285714,0.000016958000000,0.000022885000000
0.000001677187500,0.000007477000000,0.000003191000000,0.000004510857143,0.000002433833333,0.000004338500000,0.000004933500000,0.000002125000000,0.000004736571429,0.000014983000000,0.000022490000000
0.000001677187500,0.000007477000000,0.000002664250000,0.000004736571429,0.000002400833333,0.000003943250000,0.000004933500000,0.000003766076923,0.000004567285714,0.000014983000000,0.000022490000000
0.000001701937500,0.000007873000000,0.000001577833333,0.000004510857143,0.000002433833333,0.000003943250000,0.000004999166667,0.000003127846154,0.000004623714286,0.000014983000000,0.000022885000000
0.000001701937500,0.000007477000000,0.000001577833333,0.000004567285714,0.000002335000000,0.000003844500000,0.000004999166667,0.000002094615385,0.000004736714286,0.000052909000000,0.000022489000000
0.000001726562500,0.000007872000000,0.000001544916667,0.000004510857143,0.000002400916667,0.000003844750000,0.000004933500000,0.000002094615385,0.000004567285714,0.000014983000000,0.000022884000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000004454428571,0.000002335000000,0.000004042250000,0.000004933500000,0.000002094692308,0.000009646571429,0.000016564000000,0.000022489000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000004454285714,0.000003125166667,0.000003943500000,0.000004999166667,0.000002094615385,0.000004680142857,0.000014984000000,0.000022490000000
0.000001701875000,0.000007872000000,0.000001544833333,0.000004510857143,0.000003520250000,0.000003844750000,0.000005065000000,0.000002125000000,0.000007840714286,0.000014983000000,0.000022095000000
0.000001825375000,0.000026440000000,0.000001544916667,0.000004510714286,0.000002466750000,0.000003943500000,0.000004999333333,0.000002094615385,0.000006824857143,0.000016959000000,0.000022885000000
0.000002590750000,0.000007873000000,0.000001544916667,0.000004510714286,0.000002367916667,0.000003943500000,0.000004999333333,0.000002125000000,0.000004567285714,0.000014194000000,0.000022094000000
0.000001751250000,0.000007477000000,0.000001577833333,0.000004510857143,0.000002400916667,0.000003943500000,0.000013954000000,0.000002125076923,0.000004510857143,0.000014588000000,0.000022885000000
0.000001701937500,0.000007477000000,0.000001577833333,0.000004736571429,0.000002400833333,0.000004042250000,0.000005065166667,0.000002125000000,0.000004567285714,0.000014193000000,0.000022490000000
0.000001701937500,0.000007872000000,0.000001577833333,0.000004454428571,0.000002433833333,0.000003943500000,0.000004999333333,0.000002125000000,0.000004567285714,0.000016958000000,0.000022490000000
0.000001677187500,0.000007872000000,0.000001577750000,0.000004454428571,0.000002400833333,0.000003943500000,0.000005065166667,0.000002094615385,0.000004793000000,0.000016564000000,0.000022490000000
0.000001701875000,0.000007477000000,0.000001544916667,0.000004793000000,0.000002368000000,0.000003943500000,0.000005065166667,0.000002094692308,0.000004567285714,0.000016959000000,0.000022884000000
0.000001677187500,0.000007872000000,0.000001577833333,0.000004510857143,0.000002433750000,0.000004042250000,0.000005065000000,0.000003796461538,0.000004567285714,0.000015378000000,0.000022094000000
0.000001701875000,0.000007477000000,0.000001577833333,0.000004510857143,0.000002400833333,0.000003943500000,0.000004999166667,0.000002094692308,0.000004623714286,0.000014983000000,0.000022489000000
0.000001701875000,0.000007478000000,0.000001577833333,0.000004510857143,0.000002335000000,0.000003943500000,0.000004999333333,0.000002125076923,0.000004510857143,0.000033946000000,0.000022490000000
0.000001701937500,0.000010242000000,0.000001577833333,0.000004510857143,0.000002368000000,0.000003844750000,0.000004999333333,0.000002125000000,0.000004736571429,0.000049353000000,0.000022490000000
0.000001652500000,0.000024070000000,0.000004343333333,0.000004510857143,0.000002433833333,0.000004536000000,0.000005065166667,0.000002125000000,0.000007671428571,0.000014588000000,0.000022095000000
