"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001946000000,0.000016563000000,0.000007992500000,0.000001522380952,0.000004680000000,0.000002520076923,0.000004228428571,0.000005130666667,0.000002170714286,0.000003889857143,0.000020908000000,0.000005075000000,0.000004454285714,0.000013402000000,0.000016563000000,0.000003391400000,0.000050143000000
0.000001551000000,0.000019328000000,0.000012733250000,0.000001522380952,0.000004680000000,0.000002550384615,0.000005131571429,0.000005064833333,0.000002170642857,0.000003833428571,0.000021303000000,0.000005131571429,0.000004510714286,0.000013007000000,0.000016563000000,0.000003391600000,0.000050143000000
0.000001550000000,0.000017352000000,0.000012338000000,0.000001522380952,0.000004680000000,0.000002550384615,0.000004285000000,0.000005130833333,0.000002170714286,0.000004002857143,0.000020909000000,0.000016926857143,0.000004567142857,0.000013007000000,0.000016563000000,0.000003470600000,0.000051328000000
0.000001550000000,0.000016958000000,0.000021819750000,0.000001522380952,0.000004680000000,0.000002550384615,0.000004228428571,0.000005130833333,0.000002170714286,0.000003833428571,0.000020908000000,0.000005131428571,0.000004397714286,0.000013797000000,0.000016563000000,0.000003391600000,0.000064365000000
0.000001945000000,0.000016168000000,0.000008387750000,0.000001541190476,0.000004680142857,0.000002520000000,0.000004285000000,0.000005130833333,0.000002170714286,0.000003889857143,0.000020908000000,0.000005018714286,0.000004397714286,0.000013007000000,0.000016562000000,0.000003391600000,0.000049748000000
0.000001945000000,0.000016563000000,0.000011449250000,0.000003441285714,0.000007784000000,0.000002520076923,0.000004285000000,0.000005130833333,0.000002142428571,0.000003889857143,0.000020514000000,0.000005018571429,0.000004567000000,0.000013007000000,0.000016562000000,0.000003391400000,0.000049747000000
0.000001945000000,0.000018143000000,0.000008190000000,0.000002162000000,0.000006937428571,0.000002520000000,0.000004285000000,0.000005328333333,0.000002170714286,0.000010323857143,0.000020513000000,0.000005131571429,0.000004454285714,0.000013402000000,0.000016958000000,0.000003391600000,0.000102686000000
0.000001550000000,0.000017353000000,0.000008288750000,0.000001522380952,0.000004623571429,0.000002489615385,0.000004228571429,0.000005130833333,0.000003327642857,0.000003889857143,0.000020513000000,0.000005075142857,0.000007671285714,0.000011426000000,0.000016563000000,0.000003470400000,0.000051328000000
0.000001551000000,0.000016167000000,0.000008190000000,0.000001541190476,0.000004623571429,0.000002550384615,0.000004228428571,0.000005130666667,0.000002170714286,0.000003889857143,0.000038686000000,0.000005131428571,0.000004397857143,0.000013007000000,0.000016563000000,0.000003470600000,0.000049353000000
0.000001946000000,0.000017353000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000002550384615,0.000004228571429,0.000005196500000,0.000004738571429,0.000003889857143,0.000020513000000,0.000005357285714,0.000004397857143,0.000013402000000,0.000016167000000,0.000003470600000,0.000050538000000
0.000001945000000,0.000016957000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000002550461538,0.000004341428571,0.000005262500000,0.000002170714286,0.000003946428571,0.000020118000000,0.000005075142857,0.000004397857143,0.000011427000000,0.000016562000000,0.000003391600000,0.000101500000000
0.000001945000000,0.000016562000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000002550384615,0.000004228428571,0.000011056666667,0.000002170714286,0.000003946428571,0.000020513000000,0.000010210857143,0.000004454285714,0.000011427000000,0.000017352000000,0.000003470600000,0.000049353000000
0.000001550000000,0.000018933000000,0.000008091250000,0.000001522380952,0.000004849285714,0.000002580769231,0.000004285000000,0.000005130833333,0.000002198928571,0.000003889857143,0.000020118000000,0.000005075000000,0.000004510714286,0.000011032000000,0.000049353000000,0.000003391400000,0.000050538000000
0.000001945000000,0.000016563000000,0.000008190000000,0.000001522380952,0.000004623571429,0.000002520000000,0.000004285000000,0.000005130833333,0.000002142428571,0.000003889857143,0.000021304000000,0.000005131571429,0.000004397857143,0.000013402000000,0.000016562000000,0.000003470600000,0.000049352000000
0.000001945000000,0.000016958000000,0.000008091250000,0.000001522380952,0.000004736428571,0.000002550384615,0.000004228428571,0.000005130833333,0.000002170642857,0.000003833428571,0.000020908000000,0.000005413714286,0.000004567142857,0.000011426000000,0.000016167000000,0.000003470400000,0.000049748000000
0.000001551000000,0.000016958000000,0.000008190250000,0.000001522380952,0.000004623571429,0.000002580769231,0.000005526571429,0.000005130666667,0.000002170714286,0.000003890000000,0.000020908000000,0.000005357285714,0.000004510714286,0.000013402000000,0.000016563000000,0.000003470600000,0.000063575000000
0.000001551000000,0.000016562000000,0.000008288750000,0.000001541190476,0.000004623714286,0.000002489615385,0.000004736428571,0.000005130666667,0.000002170714286,0.000003889857143,0.000020513000000,0.000005075000000,0.000004341428571,0.000013007000000,0.000016563000000,0.000003470400000,0.000049353000000
0.000001550000000,0.000016957000000,0.000008190000000,0.000001522380952,0.000004623571429,0.000002550384615,0.000014218000000,0.000005130833333,0.000002198928571,0.000003889857143,0.000020909000000,0.000005075142857,0.000004397857143,0.000013007000000,0.000016563000000,0.000003470600000,0.000048957000000
0.000001945000000,0.000017747000000,0.000008289000000,0.000001503571429,0.000004567142857,0.000002550384615,0.000004228428571,0.000005196666667,0.000002170642857,0.000003946285714,0.000021303000000,0.000005018571429,0.000007276142857,0.000013007000000,0.000016563000000,0.000003391600000,0.000049748000000
0.000001550000000,0.000016562000000,0.000008190000000,0.000001522380952,0.000004623571429,0.000002550461538,0.000004228571429,0.000005130833333,0.000002170714286,0.000004228428571,0.000042637000000,0.000005075000000,0.000004567142857,0.000013797000000,0.000016562000000,0.000003391600000,0.000050933000000
0.000001945000000,0.000016957000000,0.000008190000000,0.000001522380952,0.000004623571429,0.000002550384615,0.000004284857143,0.000005130833333,0.000002170714286,0.000003889857143,0.000020908000000,0.000005188000000,0.000004510714286,0.000028809000000,0.000016562000000,0.000003549600000,0.000049748000000
0.000001945000000,0.000017353000000,0.000008091500000,0.000001522380952,0.000004623571429,0.000002520000000,0.000004228571429,0.000005130833333,0.000002170642857,0.000003889857143,0.000020513000000,0.000005075000000,0.000004567142857,0.000011427000000,0.000016562000000,0.000007026000000,0.000049353000000
0.000001946000000,0.000036316000000,0.000008091250000,0.000001522380952,0.000004680000000,0.000002520000000,0.000004285000000,0.000005130833333,0.000002170642857,0.000003890000000,0.000020908000000,0.000010210857143,0.000004567142857,0.000013402000000,0.000016168000000,0.000003470600000,0.000050538000000
0.000001551000000,0.000035526000000,0.000008190000000,0.000001522380952,0.000004623571429,0.000002580769231,0.000004228428571,0.000005328333333,0.000002170714286,0.000003889857143,0.000020908000000,0.000007050285714,0.000004454285714,0.000014192000000,0.000016168000000,0.000003470400000,0.000049748000000
0.000001945000000,0.000016168000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000005407000000,0.000004285000000,0.000005130666667,0.000002170714286,0.000004172000000,0.000020909000000,0.000005075142857,0.000004454285714,0.000013007000000,0.000016563000000,0.000003470600000,0.000050538000000
0.000001550000000,0.000016563000000,0.000008683750000,0.000001522380952,0.000004623571429,0.000002550461538,0.000004228571429,0.000005130666667,0.000002170714286,0.000003946285714,0.000020513000000,0.000005075000000,0.000004397857143,0.000013007000000,0.000016563000000,0.000003470400000,0.000050143000000
0.000001945000000,0.000017748000000,0.000016980000000,0.000001522380952,0.000004680000000,0.000002520000000,0.000004284857143,0.000005262500000,0.000002170642857,0.000003946285714,0.000020908000000,0.000005300857143,0.000004510714286,0.000011822000000,0.000016562000000,0.000003391600000,0.000050933000000
0.000001946000000,0.000016957000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000002520000000,0.000004285000000,0.000005130833333,0.000002170714286,0.000003889857143,0.000020118000000,0.000005244428571,0.000004397857143,0.000011031000000,0.000016562000000,0.000003470400000,0.000048958000000
0.000001551000000,0.000016562000000,0.000008091250000,0.000002406571429,0.000004623571429,0.000002550384615,0.000004341428571,0.000005130833333,0.000002198928571,0.000003833571429,0.000020514000000,0.000005075142857,0.000009590142857,0.000011427000000,0.000016167000000,0.000003470600000,0.000049748000000
0.000001946000000,0.000016562000000,0.000007992500000,0.000002256047619,0.000010944571429,0.000002550384615,0.000004284857143,0.000005196666667,0.000002170714286,0.000003889857143,0.000059624000000,0.000005075000000,0.000004341428571,0.000011426000000,0.000016168000000,0.000003470600000,0.000049352000000
0.000001550000000,0.000017748000000,0.000008091250000,0.000001522380952,0.000006994000000,0.000002520000000,0.000004397857143,0.000005130833333,0.000002142428571,0.000003889857143,0.000021698000000,0.000005018714286,0.000004510714286,0.000010637000000,0.000016563000000,0.000003470600000,0.000050143000000
0.000001945000000,0.000017353000000,0.000008190000000,0.000001522380952,0.000004736428571,0.000002550384615,0.000004285000000,0.000005130833333,0.000002170714286,0.000011565285714,0.000020513000000,0.000005075000000,0.000004567142857,0.000013402000000,0.000016563000000,0.000003391600000,0.000049353000000
0.000001945000000,0.000033550000000,0.000008190000000,0.000001522380952,0.000004623571429,0.000002550384615,0.000004284857143,0.000005130833333,0.000002170714286,0.000006373142857,0.000020513000000,0.000009646571429,0.000004397857143,0.000013402000000,0.000016563000000,0.000003470400000,0.000049748000000
0.000001945000000,0.000017352000000,0.000008288750000,0.000001522380952,0.000004623571429,0.000002520000000,0.000004285000000,0.000005130666667,0.000002170714286,0.000004172142857,0.000020908000000,0.000006994000000,0.000004397857143,0.000013007000000,0.000016562000000,0.000003391600000,0.000049353000000
0.000001550000000,0.000017747000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000002550384615,0.000004285000000,0.000005130666667,0.000002170642857,0.000004228571429,0.000020909000000,0.000005131428571,0.000004454285714,0.000029994000000,0.000016562000000,0.000003391400000,0.000049353000000
0.000001946000000,0.000017352000000,0.000008190000000,0.000001522380952,0.000004623571429,0.000002580846154,0.000004228428571,0.000005657666667,0.000003750928571,0.000003890000000,0.000020909000000,0.000005075142857,0.000004397857143,0.000013007000000,0.000016563000000,0.000003470600000,0.000050142000000
0.000001946000000,0.000018933000000,0.000008190000000,0.000001522380952,0.000004680000000,0.000002550384615,0.000004228571429,0.000007962000000,0.000003355857143,0.000003946285714,0.000020513000000,0.000005018571429,0.000004454285714,0.000013007000000,0.000016958000000,0.000003470400000,0.000049747000000
0.000001550000000,0.000016957000000,0.000008190000000,0.000001522380952,0.000004623714286,0.000002520000000,0.000004285000000,0.000005130666667,0.000002170714286,0.000004059142857,0.000019723000000,0.000005075142857,0.000004454285714,0.000013007000000,0.000016563000000,0.000003391600000,0.000101501000000
0.000001550000000,0.000016957000000,0.000008190000000,0.000001522333333,0.000004623571429,0.000002550384615,0.000004284857143,0.000005130833333,0.000002198928571,0.000003946285714,0.000020513000000,0.000005075000000,0.000004454285714,0.000013007000000,0.000016563000000,0.000003470600000,0.000051328000000
0.000001945000000,0.000016958000000,0.000017079000000,0.000001541190476,0.000004623571429,0.000002550384615,0.000004285000000,0.000005262500000,0.000002170714286,0.000003889857143,0.000020908000000,0.000005075142857,0.000004567000000,0.000013007000000,0.000016562000000,0.000003470600000,0.000049748000000
0.000001945000000,0.000017748000000,0.000008190000000,0.000001541190476,0.000004623571429,0.000002520000000,0.000004284857143,0.000005065000000,0.000002170642857,0.000003889857143,0.000021304000000,0.000005018571429,0.000004397857143,0.000013007000000,0.000016562000000,0.000003549600000,0.000049747000000
0.000001550000000,0.000016563000000,0.000008288750000,0.000001522380952,0.000004623571429,0.000002520000000,0.000004341428571,0.000005130833333,0.000002170714286,0.000003946428571,0.000020513000000,0.000005188000000,0.000004341285714,0.000014192000000,0.000016167000000,0.000007105000000,0.000069896000000
0.000001551000000,0.000062389000000,0.000008288750000,0.000001541190476,0.000004736428571,0.000002580769231,0.000004567142857,0.000005130833333,0.000002170714286,0.000004002714286,0.000020513000000,0.000005075142857,0.000009646428571,0.000013007000000,0.000016168000000,0.000003470600000,0.000050143000000
0.000001551000000,0.000017748000000,0.000008190000000,0.000001541190476,0.000004623571429,0.000002489615385,0.000004228571429,0.000005130833333,0.000002170714286,0.000003889857143,0.000021304000000,0.000007896857143,0.000004623571429,0.000013797000000,0.000016563000000,0.000003470400000,0.000050143000000
0.000001550000000,0.000016563000000,0.000008190000000,0.000001522380952,0.000004567142857,0.000002550384615,0.000004284857143,0.000005196500000,0.000002170642857,0.000003889857143,0.000021304000000,0.000005244428571,0.000004567142857,0.000013007000000,0.000016563000000,0.000003391600000,0.000051328000000
0.000001550000000,0.000016563000000,0.000008091250000,0.000001522333333,0.000004623571429,0.000002550384615,0.000004285000000,0.000005130666667,0.000002170714286,0.000004284857143,0.000020513000000,0.000005075142857,0.000004341428571,0.000011822000000,0.000016562000000,0.000003470400000,0.000050538000000
0.000001550000000,0.000016563000000,0.000008288750000,0.000001560000000,0.000004680000000,0.000002520000000,0.000004285000000,0.000005130833333,0.000002170714286,0.000003946285714,0.000052513000000,0.000005075000000,0.000004341285714,0.000013797000000,0.000042636000000,0.000003391600000,0.000086489000000
0.000001945000000,0.000019723000000,0.000008683750000,0.000001522380952,0.000004680142857,0.000002550384615,0.000004284857143,0.000005130833333,0.000003722714286,0.000003889857143,0.000020908000000,0.000005131571429,0.000004397714286,0.000013798000000,0.000033155000000,0.000003391600000,0.000048958000000
0.000001945000000,0.000016168000000,0.000012338000000,0.000001522380952,0.000004623571429,0.000002520000000,0.000004341428571,0.000005130833333,0.000003976714286,0.000003890000000,0.000020118000000,0.000005131428571,0.000004454285714,0.000013007000000,0.000030785000000,0.000003391600000,0.000049748000000
0.000001946000000,0.000016563000000,0.000008091250000,0.000001541190476,0.000004623571429,0.000002580846154,0.000004285000000,0.000005130833333,0.000002170642857,0.000003833428571,0.000020908000000,0.000005075000000,0.000004510714286,0.000013402000000,0.000016563000000,0.000003470600000,0.000049747000000
0.000001946000000,0.000016563000000,0.000008091250000,0.000001522380952,0.000004567142857,0.000002550384615,0.000004284857143,0.000005196666667,0.000003497000000,0.000003889857143,0.000020908000000,0.000005075142857,0.000004454285714,0.000011427000000,0.000033550000000,0.000003470400000,0.000049748000000
0.000001550000000,0.000016168000000,0.000008190000000,0.000001541190476,0.000004680000000,0.000002520000000,0.000004397857143,0.000005130666667,0.000002198857143,0.000003946285714,0.000020118000000,0.000005075000000,0.000004397857143,0.000013402000000,0.000016563000000,0.000003470600000,0.000065155000000
0.000001550000000,0.000016168000000,0.000008190250000,0.000001541190476,0.000004623571429,0.000002550384615,0.000004285000000,0.000005130833333,0.000002170714286,0.000003890000000,0.000020909000000,0.000005470142857,0.000004397857143,0.000013007000000,0.000016562000000,0.000003391400000,0.000050933000000
0.000001550000000,0.000017353000000,0.000008190000000,0.000001522380952,0.000011791142857,0.000002580846154,0.000004284857143,0.000005130833333,0.000002170714286,0.000003889857143,0.000020118000000,0.000005300857143,0.000004623571429,0.000013797000000,0.000016562000000,0.000003470600000,0.000050143000000
0.000001550000000,0.000018143000000,0.000008091250000,0.000001541190476,0.000004623571429,0.000002550384615,0.000004228571429,0.000005130833333,0.000002198928571,0.000003889857143,0.000021303000000,0.000009928714286,0.000007276142857,0.000012612000000,0.000016167000000,0.000003470400000,0.000132316000000
0.000001550000000,0.000016563000000,0.000008091250000,0.000001522380952,0.000004849285714,0.000002580769231,0.000004285000000,0.000005065000000,0.000002170642857,0.000003889857143,0.000021303000000,0.000005188000000,0.000006598857143,0.000013402000000,0.000016167000000,0.000003470600000,0.000050142000000
0.000001945000000,0.000016958000000,0.000007992500000,0.000003968000000,0.000004623571429,0.000002550384615,0.000007840571429,0.000005196666667,0.000002198928571,0.000007840428571,0.000020513000000,0.000005075000000,0.000006711714286,0.000012217000000,0.000016563000000,0.000003391600000,0.000049353000000
0.000001551000000,0.000016168000000,0.000008091250000,0.000001522380952,0.000004680142857,0.000002550384615,0.000004228571429,0.000005130666667,0.000002198928571,0.000003889857143,0.000020908000000,0.000005075142857,0.000012299142857,0.000013797000000,0.000016168000000,0.000003470600000,0.000050143000000
0.000001551000000,0.000016562000000,0.000008190000000,0.000001522380952,0.000004680000000,0.000002520000000,0.000004284857143,0.000005064833333,0.000002198928571,0.000003889857143,0.000021303000000,0.000005075000000,0.000012411857143,0.000011427000000,0.000016168000000,0.000003470600000,0.000088069000000
0.000001550000000,0.000016168000000,0.000008387750000,0.000001522380952,0.000004623571429,0.000002520000000,0.000004285000000,0.000005196666667,0.000002170642857,0.000003890000000,0.000043032000000,0.000005075142857,0.000004510571429,0.000011426000000,0.000016167000000,0.000003470400000,0.000048958000000
0.000001945000000,0.000016563000000,0.000008190000000,0.000001522380952,0.000004680000000,0.000004161000000,0.000004285000000,0.000005130833333,0.000002170714286,0.000003833428571,0.000020908000000,0.000005075000000,0.000008969142857,0.000013007000000,0.000016562000000,0.000003470600000,0.000049747000000
0.000001550000000,0.000016958000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000003735538462,0.000004284857143,0.000014414666667,0.000002170714286,0.000003889857143,0.000020513000000,0.000005075142857,0.000004341428571,0.000013007000000,0.000016562000000,0.000003470400000,0.000049353000000
0.000001550000000,0.000016168000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000002428846154,0.000004285000000,0.000005130833333,0.000002170714286,0.000004228428571,0.000020118000000,0.000005075000000,0.000004454285714,0.000011031000000,0.000016563000000,0.000003470600000,0.000049748000000
0.000001550000000,0.000017353000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000002459230769,0.000004228428571,0.000005130833333,0.000002170642857,0.000003889857143,0.000020908000000,0.000005018714286,0.000004567142857,0.000013402000000,0.000016168000000,0.000003470600000,0.000050143000000
0.000001550000000,0.000016562000000,0.000007893750000,0.000001522380952,0.000004680000000,0.000002459230769,0.000004285000000,0.000005196666667,0.000002170714286,0.000004002714286,0.000020118000000,0.000005300714286,0.000004397857143,0.000013402000000,0.000016563000000,0.000003470600000,0.000050143000000
0.000001946000000,0.000019328000000,0.000008190000000,0.000001522380952,0.000004567142857,0.000002489615385,0.000004454285714,0.000005196666667,0.000002170714286,0.000003833428571,0.000021303000000,0.000005300714286,0.000004341428571,0.000013007000000,0.000016168000000,0.000003470600000,0.000049747000000
0.000001551000000,0.000054489000000,0.000007992500000,0.000001522380952,0.000004623571429,0.000002459230769,0.000004228428571,0.000005196666667,0.000002170714286,0.000003890000000,0.000020908000000,0.000005357285714,0.000007106857143,0.000011032000000,0.000016957000000,0.000003470400000,0.000050933000000
0.000001945000000,0.000018143000000,0.000007992500000,0.000001522380952,0.000004623571429,0.000002489615385,0.000004285000000,0.000005064833333,0.000002170642857,0.000009703000000,0.000020118000000,0.000005131571429,0.000004454142857,0.000013403000000,0.000016562000000,0.000003470600000,0.000050933000000
0.000001550000000,0.000019723000000,0.000008387500000,0.000003102619048,0.000009985142857,0.000002459230769,0.000004341428571,0.000005130666667,0.000002170714286,0.000006260142857,0.000021304000000,0.000005018571429,0.000004623571429,0.000013007000000,0.000016562000000,0.000003391400000,0.000054488000000
0.000001550000000,0.000018933000000,0.000007992500000,0.000001522380952,0.000004623571429,0.000002489615385,0.000004228428571,0.000005196666667,0.000002170714286,0.000006260285714,0.000020513000000,0.000005131571429,0.000004454285714,0.000013402000000,0.000016563000000,0.000003391600000,0.000048562000000
0.000001945000000,0.000017353000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000002428846154,0.000005526571429,0.000005262500000,0.000002170714286,0.000003946428571,0.000020513000000,0.000005188000000,0.000004397857143,0.000012612000000,0.000016563000000,0.000005998800000,0.000050143000000
0.000001550000000,0.000016563000000,0.000021918500000,0.000001522380952,0.000004623571429,0.000002550461538,0.000004285000000,0.000005130833333,0.000002170642857,0.000003946285714,0.000020908000000,0.000005075000000,0.000004567142857,0.000011427000000,0.000016168000000,0.000003312600000,0.000101105000000
0.000001946000000,0.000017353000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000002489615385,0.000004792857143,0.000005196666667,0.000003666285714,0.000003889857143,0.000021303000000,0.000005075142857,0.000007389000000,0.000012612000000,0.000016562000000,0.000003312400000,0.000049748000000
0.000001551000000,0.000016562000000,0.000008091250000,0.000002425380952,0.000004736428571,0.000002459230769,0.000004285000000,0.000005130833333,0.000002170714286,0.000006598857143,0.000021303000000,0.000005075000000,0.000004454285714,0.000013402000000,0.000016562000000,0.000003391600000,0.000049353000000
0.000001550000000,0.000016562000000,0.000007992500000,0.000002180809524,0.000004623571429,0.000002459230769,0.000004228571429,0.000005130833333,0.000002170642857,0.000008969142857,0.000021303000000,0.000005018714286,0.000004510714286,0.000013402000000,0.000016167000000,0.000003391400000,0.000049748000000
0.000001550000000,0.000016167000000,0.000008091250000,0.000001522380952,0.000015516000000,0.000002428846154,0.000004228428571,0.000005130666667,0.000002170714286,0.000004059142857,0.000020908000000,0.000005131428571,0.000004454285714,0.000013797000000,0.000016563000000,0.000003312600000,0.000049353000000
0.000001550000000,0.000017352000000,0.000008190000000,0.000001522380952,0.000004623714286,0.000002489615385,0.000004341428571,0.000005130666667,0.000002170714286,0.000003889857143,0.000020909000000,0.000012637714286,0.000004397857143,0.000011032000000,0.000016563000000,0.000003391400000,0.000135476000000
0.000001550000000,0.000042241000000,0.000008091250000,0.000001522380952,0.000004567142857,0.000002489615385,0.000004228428571,0.000005130833333,0.000002198928571,0.000003889857143,0.000020513000000,0.000007332571429,0.000004397857143,0.000013797000000,0.000016563000000,0.000003312600000,0.000068315000000
0.000001945000000,0.000018538000000,0.000008091250000,0.000001522380952,0.000004680000000,0.000002428846154,0.000004285000000,0.000005130833333,0.000002170642857,0.000003889857143,0.000021303000000,0.000005075000000,0.000004397857143,0.000011427000000,0.000016563000000,0.000003312600000,0.000052513000000
0.000001551000000,0.000017353000000,0.000008091250000,0.000001597619048,0.000004623571429,0.000002489615385,0.000004228571429,0.000005130833333,0.000004738571429,0.000003889857143,0.000020118000000,0.000005357285714,0.000004567142857,0.000013008000000,0.000016562000000,0.000003312400000,0.000052119000000
0.000001946000000,0.000016562000000,0.000008091250000,0.000001503571429,0.000004623571429,0.000002489615385,0.000004228428571,0.000005130833333,0.000002227142857,0.000006937571429,0.000020909000000,0.000005188000000,0.000004567142857,0.000013797000000,0.000037501000000,0.000003312600000,0.000050143000000
0.000001550000000,0.000016957000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000002459230769,0.000004341428571,0.000005130833333,0.000002170714286,0.000022909285714,0.000037896000000,0.000005075000000,0.000004397714286,0.000010636000000,0.000041057000000,0.000007026000000,0.000050143000000
0.000001550000000,0.000016167000000,0.000008190000000,0.000001522380952,0.000004623571429,0.000002459230769,0.000006203857143,0.000005130666667,0.000002227142857,0.000004002857143,0.000020908000000,0.000005075142857,0.000004341285714,0.000013007000000,0.000016563000000,0.000010660800000,0.000049748000000
0.000001550000000,0.000052118000000,0.000017079000000,0.000001522380952,0.000004680000000,0.000002428846154,0.000004228428571,0.000005130666667,0.000005923785714,0.000008574285714,0.000021304000000,0.000005131428571,0.000004510714286,0.000013797000000,0.000016563000000,0.000006631200000,0.000131130000000
0.000001550000000,0.000016958000000,0.000008091250000,0.000001541190476,0.000004623571429,0.000004161000000,0.000004228571429,0.000005065000000,0.000002198928571,0.000006373142857,0.000020909000000,0.000005413714286,0.000007219714286,0.000013007000000,0.000016562000000,0.000003470600000,0.000064760000000
0.000001550000000,0.000016562000000,0.000007992500000,0.000001522380952,0.000004623571429,0.000003857153846,0.000004341428571,0.000005591666667,0.000002198857143,0.000003889857143,0.000020118000000,0.000005075142857,0.000004397857143,0.000013007000000,0.000016167000000,0.000003391600000,0.000050537000000
0.000001550000000,0.000016168000000,0.000008190000000,0.000001541190476,0.000004623571429,0.000002489615385,0.000004228428571,0.000017180166667,0.000002198857143,0.000003889857143,0.000020513000000,0.000008574142857,0.000004397857143,0.000013007000000,0.000016562000000,0.000005919800000,0.000049353000000
0.000001946000000,0.000017748000000,0.000008091250000,0.000001522380952,0.000004680142857,0.000002459230769,0.000004228571429,0.000005130666667,0.000002170642857,0.000003890000000,0.000020909000000,0.000007389000000,0.000004397857143,0.000013007000000,0.000016563000000,0.000003312600000,0.000135871000000
0.000001946000000,0.000016957000000,0.000008190000000,0.000001541190476,0.000004567142857,0.000006683307692,0.000004228428571,0.000005130833333,0.000002170714286,0.000003890000000,0.000020118000000,0.000005018714286,0.000004454285714,0.000013797000000,0.000016168000000,0.000003391400000,0.000050538000000
0.000001945000000,0.000016562000000,0.000007992500000,0.000001541190476,0.000004680000000,0.000006653000000,0.000004285000000,0.000005130833333,0.000002170714286,0.000004228571429,0.000020908000000,0.000005413714286,0.000004397857143,0.000012612000000,0.000016958000000,0.000003312600000,0.000050538000000
0.000001550000000,0.000016167000000,0.000008190000000,0.000001522380952,0.000004680000000,0.000003553230769,0.000004172142857,0.000005130833333,0.000002170714286,0.000003889857143,0.000020118000000,0.000005018571429,0.000004567142857,0.000013007000000,0.000016168000000,0.000003391600000,0.000049352000000
0.000001945000000,0.000016167000000,0.000008190000000,0.000001522380952,0.000004567142857,0.000002489615385,0.000004341285714,0.000005130833333,0.000002170642857,0.000003889857143,0.000020118000000,0.000005018714286,0.000004510714286,0.000013007000000,0.000016562000000,0.000003312600000,0.000114933000000
0.000001946000000,0.000016167000000,0.000008190000000,0.000001635238095,0.000004623571429,0.000002489615385,0.000004172142857,0.000005130833333,0.000002170642857,0.000003889857143,0.000052118000000,0.000005018571429,0.000004341285714,0.000013007000000,0.000016167000000,0.000003312600000,0.000052118000000
0.000001946000000,0.000016957000000,0.000008782500000,0.000004005619048,0.000004623571429,0.000002489615385,0.000004228428571,0.000005130666667,0.000002198928571,0.000003946285714,0.000020908000000,0.000005018714286,0.000004397714286,0.000013402000000,0.000016562000000,0.000003391400000,0.000050538000000
0.000001945000000,0.000016562000000,0.000012436750000,0.000001541190476,0.000004623571429,0.000002459230769,0.000004397857143,0.000005130666667,0.000002170714286,0.000003890000000,0.000020909000000,0.000005075000000,0.000004341285714,0.000060414000000,0.000016563000000,0.000003312600000,0.000049748000000
0.000015773000000,0.000016562000000,0.000008091250000,0.000001541190476,0.000004623571429,0.000002459230769,0.000004228571429,0.000005130833333,0.000004907857143,0.000003946285714,0.000021304000000,0.000005075142857,0.000004397714286,0.000013402000000,0.000016563000000,0.000003312400000,0.000050142000000
0.000001550000000,0.000019723000000,0.000008190000000,0.000001522333333,0.000004849428571,0.000002489615385,0.000004172000000,0.000005130833333,0.000002170714286,0.000009307857143,0.000020908000000,0.000005075000000,0.000004567142857,0.000013007000000,0.000016563000000,0.000003312600000,0.000051328000000
0.000001551000000,0.000018538000000,0.000007992500000,0.000001541190476,0.000004623571429,0.000002459230769,0.000004285000000,0.000005130833333,0.000002170714286,0.000004228428571,0.000020908000000,0.000005300857143,0.000004341428571,0.000013007000000,0.000016958000000,0.000003391400000,0.000050143000000
0.000001551000000,0.000018933000000,0.000007992500000,0.000001541190476,0.000009420714286,0.000002459230769,0.000004228571429,0.000005130833333,0.000002198928571,0.000003833428571,0.000020908000000,0.000005131571429,0.000004397857143,0.000011032000000,0.000016562000000,0.000003391600000,0.000050143000000
0.000001945000000,0.000016957000000,0.000007992500000,0.000001522380952,0.000006993857143,0.000002489615385,0.000004228428571,0.000005196666667,0.000002170642857,0.000004228428571,0.000020513000000,0.000005075000000,0.000004397857143,0.000013402000000,0.000016957000000,0.000003312400000,0.000050538000000
0.000001550000000,0.000049353000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000002489615385,0.000004228571429,0.000005130666667,0.000002170714286,0.000004228571429,0.000020908000000,0.000005018714286,0.000004397857143,0.000013402000000,0.000016563000000,0.000007263200000,0.000049352000000
0.000001945000000,0.000016958000000,0.000008288750000,0.000001522380952,0.000004680000000,0.000002520000000,0.000004228571429,0.000005130666667,0.000002170714286,0.000003889857143,0.000020513000000,0.000005075000000,0.000004397857143,0.000013402000000,0.000016563000000,0.000010186600000,0.000048958000000
