"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000003086000000,0.000028232000000,0.000011578333333,0.000001786578947,0.000009961000000,0.000007992500000,0.000009967750000,0.000003332666667,0.000005855166667,0.000006473000000,0.000039096500000,0.000012832000000,0.000022503500000
0.000003014090909,0.000028824500000,0.000011051666667,0.000001765789474,0.000005220222222,0.000008091250000,0.000010264000000,0.000003552222222,0.000005855166667,0.000009080400000,0.000029417000000,0.000009572750000,0.000020923000000
0.000003085909091,0.000029022000000,0.000010920333333,0.000001703421053,0.000003552222222,0.000007893750000,0.000009869250000,0.000003332777778,0.000005986666667,0.000006236000000,0.000031195000000,0.000014412250000,0.000022306000000
0.000002978181818,0.000028627000000,0.000010920000000,0.000001745000000,0.000003420555556,0.000008091250000,0.000010066750000,0.000005615333333,0.000006052666667,0.000006315000000,0.000028627000000,0.000009572750000,0.000020923000000
0.000003121818182,0.000028824500000,0.000011183333333,0.000001890578947,0.000003552222222,0.000007795000000,0.000009869000000,0.000009127000000,0.000006052666667,0.000006394000000,0.000028232000000,0.000009474000000,0.000055096000000
0.000003121909091,0.000028232000000,0.000010920000000,0.000001807421053,0.000003420444444,0.000007992500000,0.000019152750000,0.000005615333333,0.000005986833333,0.000016586600000,0.000028232000000,0.000009572750000,0.000021318500000
0.000002978181818,0.000028429500000,0.000011183333333,0.000001703421053,0.000007371111111,0.000013227000000,0.000009869000000,0.000003332777778,0.000012307666667,0.000006314800000,0.000029219500000,0.000009276500000,0.000021516000000
0.000006785181818,0.000029614500000,0.000011446666667,0.000001724210526,0.000005571444444,0.000007992500000,0.000009869000000,0.000003464444444,0.000006118500000,0.000006473000000,0.000028232000000,0.000009572750000,0.000022898500000
0.000003121818182,0.000028429500000,0.000011052000000,0.000001765789474,0.000003508333333,0.000007795000000,0.000009869250000,0.000007371111111,0.000011517666667,0.000006394000000,0.000029022000000,0.000009869000000,0.000022306000000
0.000003121818182,0.000029614500000,0.000015661000000,0.000001682631579,0.000005571444444,0.000007893750000,0.000009869000000,0.000004035111111,0.000016851000000,0.000006236000000,0.000028627000000,0.000012832000000,0.000022701000000
0.000003121818182,0.000038503500000,0.000010788333333,0.000001661842105,0.000005308000000,0.000007893750000,0.000010461500000,0.000006010333333,0.000006250166667,0.000006315000000,0.000048182500000,0.000009276500000,0.000022898500000
0.000003121818182,0.000056281500000,0.000011315333333,0.000001661842105,0.000003815555556,0.000007893750000,0.000009869250000,0.000005483666667,0.000005986833333,0.000006473000000,0.000029220000000,0.000009276250000,0.000022898500000
0.000003086000000,0.000029022000000,0.000011183333333,0.000001786578947,0.000003596111111,0.000007893750000,0.000010066500000,0.000003464444444,0.000005986666667,0.000006236000000,0.000030010000000,0.000009177500000,0.000021318500000
0.000003085909091,0.000041268500000,0.000010920000000,0.000001890578947,0.000009829222222,0.000007893750000,0.000009869000000,0.000005395888889,0.000014217333333,0.000006315000000,0.000029219500000,0.000009079000000,0.000022503500000
0.000003121818182,0.000028429500000,0.000010788333333,0.000001661842105,0.000005088555556,0.000007893750000,0.000009967750000,0.000003552222222,0.000006250166667,0.000006394000000,0.000028627000000,0.000009177750000,0.000021911000000
0.000003085909091,0.000028429500000,0.000010788333333,0.000002514368421,0.000003464444444,0.000007795000000,0.000009770250000,0.000003640000000,0.000014546500000,0.000006157000000,0.000029022000000,0.000017770250000,0.000023096000000
0.000002978181818,0.000028034500000,0.000011315000000,0.000001807368421,0.000007766222222,0.000007893750000,0.000009770250000,0.000005615333333,0.000006447666667,0.000006157000000,0.000039096000000,0.000009572750000,0.000022306000000
0.000003193727273,0.000028627000000,0.000011051666667,0.000001661842105,0.000003288888889,0.000012733250000,0.000010066500000,0.000003508333333,0.000008883833333,0.000006315000000,0.000029417000000,0.000009671500000,0.000020726000000
0.000002978181818,0.000028824500000,0.000010920000000,0.000002597473684,0.000003464444444,0.000007992500000,0.000009968000000,0.000003464444444,0.000008422833333,0.000006236000000,0.000046799500000,0.000009474000000,0.000022503500000
0.000003086000000,0.000029022000000,0.000015265666667,0.000001724210526,0.000003376666667,0.000008091250000,0.000009770250000,0.000003464444444,0.000005921000000,0.000006236000000,0.000030010000000,0.000009572750000,0.000021318500000
0.000003085909091,0.000029022000000,0.000011315000000,0.000001661842105,0.000003332777778,0.000007992500000,0.000023103750000,0.000003771777778,0.000006052666667,0.000006236000000,0.000058059500000,0.000017967750000,0.000075442000000
0.000003157818182,0.000030207500000,0.000010920000000,0.000001661842105,0.000003464333333,0.000007893750000,0.000013325750000,0.000003288888889,0.000009278833333,0.000006236000000,0.000028824000000,0.000014313500000,0.000020923000000
0.000002978181818,0.000029417000000,0.000017241000000,0.000001724210526,0.000003464333333,0.000007893750000,0.000009869000000,0.000003332777778,0.000006052500000,0.000006236000000,0.000059441500000,0.000013819750000,0.000022306000000
0.000003121818182,0.000029022000000,0.000011446666667,0.000001641052632,0.000003859555556,0.000007893750000,0.000009770250000,0.000003508333333,0.000005920833333,0.000006315000000,0.000031590000000,0.000008980250000,0.000022898500000
0.000003085909091,0.000028627000000,0.000010656666667,0.000001661789474,0.000003552222222,0.000007893750000,0.000010363000000,0.000005395888889,0.000006052666667,0.000006315000000,0.000029614500000,0.000013918250000,0.000022306000000
0.000003014090909,0.000028429500000,0.000010656666667,0.000004427315789,0.000003508333333,0.000007893750000,0.000010264000000,0.000003420555556,0.000010925166667,0.000006315000000,0.000028429500000,0.000009276500000,0.000023293500000
0.000003014181818,0.000028232000000,0.000011183666667,0.000001620263158,0.000005527444444,0.000007795000000,0.000010363000000,0.000003683888889,0.000006513500000,0.000006236000000,0.000028627000000,0.000009079000000,0.000022701000000
0.000002978181818,0.000028627000000,0.000011183333333,0.000003408421053,0.000003859555556,0.000007992500000,0.000010264250000,0.000003464444444,0.000009476500000,0.000006236000000,0.000029219500000,0.000009177750000,0.000022503500000
0.000008293636364,0.000029417000000,0.000018953000000,0.000004302473684,0.000003859444444,0.000011844500000,0.000010659000000,0.000003464444444,0.000006579333333,0.000013900200000,0.000028824500000,0.000009276500000,0.000040281000000
0.000002978272727,0.000051738000000,0.000010788333333,0.000003512368421,0.000003596111111,0.000007893750000,0.000010560500000,0.000003376666667,0.000006184333333,0.000006394000000,0.000030602500000,0.000008980250000,0.000022701000000
0.000003014090909,0.000028429500000,0.000011052000000,0.000004510473684,0.000003815555556,0.000007893750000,0.000010461500000,0.000003771666667,0.000006052500000,0.000006315000000,0.000029417000000,0.000009177500000,0.000022701000000
0.000003050000000,0.000028232000000,0.000011315000000,0.000002015315789,0.000003903333333,0.000007992500000,0.000010461500000,0.000003552222222,0.000012241833333,0.000006236000000,0.000029022000000,0.000009177750000,0.000022108500000
0.000003050000000,0.000028627000000,0.000010920000000,0.000001786578947,0.000003640000000,0.000007893750000,0.000010165500000,0.000003332666667,0.000008949833333,0.000006315000000,0.000028429500000,0.000008980250000,0.000022503500000
0.000003050000000,0.000028626500000,0.000010788333333,0.000001724210526,0.000003464444444,0.000007795000000,0.000010363000000,0.000003376666667,0.000006250166667,0.000006394000000,0.000028627000000,0.000009375250000,0.000022306000000
0.000003014090909,0.000028429500000,0.000011183333333,0.000001765789474,0.000003464444444,0.000007893750000,0.000010363000000,0.000003464444444,0.000006184333333,0.000006157000000,0.000028627000000,0.000013918250000,0.000020726000000
0.000003014090909,0.000029219500000,0.000010920000000,0.000001724210526,0.000005395888889,0.000007893750000,0.000010066500000,0.000003508333333,0.000006250166667,0.000006236000000,0.000028232000000,0.000012733250000,0.000022503500000
0.000002978181818,0.000028429500000,0.000011051666667,0.000001724210526,0.000003596111111,0.000007795000000,0.000010165500000,0.000003420555556,0.000008949833333,0.000006236000000,0.000029812500000,0.000008980250000,0.000021910500000
0.000003121909091,0.000038108500000,0.000010788333333,0.000001703473684,0.000003552222222,0.000007893750000,0.000009968000000,0.000003508333333,0.000015336500000,0.000006473000000,0.000028824500000,0.000009177500000,0.000049762500000
0.000003050000000,0.000051738000000,0.000011315333333,0.000001703421053,0.000003464444444,0.000020140750000,0.000010165250000,0.000003771777778,0.000006316000000,0.000006789000000,0.000028232000000,0.000009375000000,0.000021911000000
0.000003014090909,0.000028429500000,0.000011183333333,0.000001890526316,0.000003552222222,0.000011449250000,0.000028733250000,0.000003376666667,0.000005986833333,0.000006394000000,0.000029614500000,0.000013918500000,0.000021911000000
0.000002978181818,0.000029417000000,0.000011051666667,0.000001848947368,0.000003552222222,0.000007893750000,0.000010264000000,0.000003332666667,0.000014414833333,0.000006710000000,0.000029812500000,0.000013918250000,0.000022701500000
0.000003014090909,0.000029219500000,0.000034097000000,0.000001932157895,0.000003552222222,0.000007992500000,0.000010165500000,0.000003332777778,0.000018036166667,0.000006315000000,0.000029219500000,0.000012535750000,0.000022701000000
0.000003050000000,0.000038503500000,0.000017504333333,0.000001869789474,0.000003552222222,0.000007893750000,0.000010363000000,0.000003903333333,0.000017180166667,0.000017297800000,0.000028231500000,0.000009177750000,0.000022503500000
0.000002978181818,0.000028429500000,0.000021982000000,0.000001724210526,0.000003420555556,0.000007992500000,0.000010264000000,0.000003508222222,0.000016258333333,0.000006394000000,0.000029812000000,0.000012733250000,0.000022898500000
0.000003014090909,0.000067540500000,0.000010788333333,0.000002493526316,0.000003420555556,0.000007893750000,0.000010066750000,0.000003727777778,0.000006579333333,0.000006236000000,0.000029614500000,0.000009276500000,0.000022108500000
0.000002978181818,0.000029219500000,0.000010788333333,0.000001765789474,0.000003420555556,0.000007893750000,0.000010165500000,0.000003332666667,0.000006381833333,0.000006157000000,0.000030010000000,0.000009375250000,0.000021713000000
0.000003014090909,0.000038503500000,0.000010788333333,0.000001745000000,0.000003420555556,0.000007992500000,0.000009967750000,0.000003727777778,0.000006052666667,0.000006315000000,0.000028627000000,0.000009572750000,0.000021318000000
0.000002942272727,0.000060627000000,0.000011183333333,0.000001786578947,0.000003552222222,0.000007992500000,0.000010165250000,0.000003464444444,0.000005921000000,0.000006236000000,0.000029417000000,0.000009474000000,0.000022701000000
0.000003014090909,0.000028824500000,0.000010920000000,0.000002493578947,0.000003508333333,0.000007992500000,0.000010560500000,0.000003332777778,0.000006052666667,0.000006236000000,0.000028824000000,0.000009572750000,0.000022503500000
0.000003014181818,0.000029219500000,0.000010656666667,0.000001703421053,0.000003947333333,0.000007893750000,0.000010362750000,0.000005615333333,0.000005921000000,0.000006552000000,0.000029417000000,0.000020832000000,0.000021910500000
0.000005671818182,0.000028824500000,0.000010920000000,0.000001828157895,0.000006054333333,0.000007893750000,0.000010461500000,0.000003420444444,0.000005986666667,0.000006394000000,0.000028429500000,0.000009276500000,0.000022899000000
0.000003014090909,0.000028429000000,0.000011183333333,0.000001724210526,0.000003420555556,0.000016881250000,0.000010461750000,0.000003332777778,0.000005921000000,0.000006156800000,0.000029417000000,0.000009572750000,0.000022701000000
0.000002906363636,0.000029219500000,0.000011051666667,0.000001848947368,0.000011277777778,0.000016486250000,0.000010165250000,0.000003332777778,0.000005921000000,0.000006236000000,0.000028232000000,0.000009572750000,0.000022108000000
0.000003050000000,0.000028429500000,0.000010920333333,0.000002597526316,0.000005659222222,0.000007893750000,0.000010461750000,0.000003420444444,0.000005986833333,0.000006236000000,0.000028429500000,0.000009572750000,0.000022306000000
0.000003014090909,0.000028627000000,0.000010788333333,0.000001703473684,0.000004869000000,0.000007992500000,0.000010165500000,0.000003332666667,0.000005920833333,0.000006473000000,0.000028034000000,0.000009375250000,0.000022701000000
0.000003157727273,0.000029417000000,0.000010920000000,0.000001724263158,0.000004781333333,0.000017375250000,0.000010066750000,0.000003508333333,0.000006118500000,0.000006236000000,0.000029022000000,0.000009177500000,0.000022108500000
0.000003014090909,0.000028627000000,0.000024352000000,0.000001724210526,0.000022559111111,0.000008585250000,0.000010363000000,0.000007107777778,0.000005986833333,0.000006236000000,0.000029417000000,0.000009276500000,0.000021713500000
0.000003014090909,0.000028627000000,0.000010920000000,0.000001703421053,0.000004869111111,0.000008288750000,0.000010264000000,0.000006449444444,0.000005986833333,0.000006315000000,0.000028627000000,0.000009572750000,0.000022701000000
0.000003014090909,0.000028627000000,0.000010920000000,0.000001703421053,0.000004913000000,0.000008585000000,0.000010560250000,0.000003464444444,0.000005986666667,0.000006789200000,0.000029614500000,0.000009572750000,0.000022108500000
0.000003014090909,0.000029022000000,0.000010920000000,0.000001807368421,0.000006800444444,0.000012535750000,0.000010165500000,0.000003420555556,0.000011056666667,0.000006236000000,0.000029219500000,0.000009375250000,0.000022503500000
0.000003193727273,0.000029219500000,0.000010788333333,0.000002639105263,0.000003771666667,0.000011548000000,0.000010363000000,0.000003552222222,0.000006184333333,0.000006236000000,0.000028824500000,0.000009770250000,0.000022108500000
0.000003085909091,0.000029022000000,0.000011183666667,0.000001807421053,0.000003640000000,0.000025869000000,0.000010165250000,0.000003332777778,0.000006184333333,0.000006473000000,0.000028824500000,0.000009572750000,0.000021121000000
0.000004163363636,0.000028824500000,0.000010920000000,0.000001724210526,0.000003640000000,0.000008091250000,0.000010363000000,0.000003288777778,0.000006250000000,0.000006315000000,0.000029812000000,0.000009474000000,0.000022503500000
0.000004558363636,0.000028429500000,0.000011051666667,0.000001807421053,0.000003552222222,0.000008387500000,0.000009869000000,0.000009170777778,0.000006184333333,0.000006236000000,0.000029417000000,0.000009572750000,0.000028824500000
0.000004235272727,0.000029219500000,0.000010788333333,0.000001765842105,0.000003552222222,0.000012140750000,0.000010362750000,0.000004956888889,0.000008752166667,0.000006235800000,0.000028429500000,0.000009375250000,0.000022701000000
0.000004342909091,0.000030207000000,0.000011315000000,0.000001724210526,0.000003420444444,0.000008190000000,0.000009967750000,0.000003332666667,0.000008554666667,0.000006315000000,0.000029615000000,0.000009671500000,0.000023293500000
0.000003014090909,0.000028627000000,0.000011183333333,0.000001807421053,0.000003420555556,0.000017079000000,0.000010264000000,0.000003420555556,0.000006118500000,0.000006315000000,0.000028429500000,0.000018461750000,0.000022504000000
0.000003014090909,0.000028232000000,0.000015397333333,0.000001703421053,0.000003596111111,0.000012239500000,0.000010363000000,0.000003727888889,0.000006184333333,0.000006315000000,0.000028627000000,0.000017572750000,0.000021911000000
0.000002942272727,0.000028429500000,0.000011315000000,0.000001848947368,0.000003420555556,0.000008091250000,0.000010560500000,0.000003727777778,0.000006052500000,0.000006710000000,0.000028034500000,0.000014906000000,0.000020726000000
0.000003014090909,0.000028231500000,0.000011447000000,0.000001849000000,0.000003420555556,0.000015498500000,0.000010362750000,0.000003288888889,0.000006184333333,0.000006236000000,0.000046207500000,0.000010165250000,0.000022701000000
0.000003014090909,0.000029022000000,0.000010920000000,0.000001828210526,0.000003596111111,0.000014017250000,0.000009967750000,0.000003332666667,0.000006250166667,0.000006315000000,0.000028232000000,0.000009474000000,0.000021120500000
0.000003014090909,0.000028824500000,0.000010920000000,0.000001682631579,0.000003771666667,0.000016387500000,0.000010165250000,0.000003771777778,0.000006184333333,0.000006631000000,0.000028627000000,0.000021424500000,0.000022701000000
0.000003050000000,0.000028824500000,0.000010920000000,0.000001869789474,0.000003552222222,0.000008486500000,0.000010066500000,0.000003332777778,0.000006184333333,0.000006394000000,0.000028034500000,0.000009276500000,0.000021911000000
0.000003050000000,0.000041664000000,0.000011315000000,0.000001765842105,0.000003552222222,0.000016980250000,0.000010066500000,0.000003508333333,0.000013163666667,0.000006394000000,0.000029417500000,0.000009276500000,0.000022108500000
0.000002906363636,0.000028627000000,0.000010920000000,0.000001703421053,0.000003596111111,0.000008091250000,0.000010165250000,0.000003376666667,0.000006118333333,0.000006473000000,0.000028824500000,0.000017869000000,0.000021515500000
0.000003050000000,0.000029219500000,0.000010788333333,0.000001807421053,0.000003552222222,0.000012733250000,0.000010264250000,0.000007634555556,0.000006184333333,0.000006631000000,0.000028231500000,0.000009671500000,0.000021515500000
0.000002978181818,0.000029022000000,0.000011710000000,0.000001661842105,0.000003420555556,0.000011943250000,0.000010165500000,0.000003464444444,0.000006184333333,0.000006473000000,0.000029022000000,0.000009572750000,0.000021318000000
0.000003050000000,0.000028824500000,0.000010920333333,0.000001849000000,0.000003947222222,0.000008288750000,0.000010165250000,0.000003464444444,0.000006184333333,0.000006315000000,0.000029417000000,0.000009375250000,0.000022701000000
0.000003086000000,0.000028429500000,0.000011315000000,0.000001703421053,0.000003464444444,0.000008190000000,0.000011054000000,0.000003464444444,0.000006184333333,0.000006315000000,0.000028627000000,0.000009474000000,0.000022108500000
0.000003014090909,0.000028232000000,0.000011315000000,0.000001765789474,0.000003420444444,0.000008486250000,0.000010362750000,0.000003640000000,0.000006184333333,0.000009870600000,0.000028627000000,0.000009375250000,0.000021121000000
0.000002978181818,0.000028824500000,0.000010920000000,0.000001703421053,0.000003464444444,0.000008190000000,0.000010165500000,0.000003420555556,0.000006118500000,0.000006315000000,0.000029615000000,0.000009572750000,0.000040874000000
0.000003121818182,0.000052133000000,0.000010788333333,0.000001952947368,0.000003464444444,0.000008091250000,0.000010066500000,0.000003947333333,0.000006118333333,0.000006236000000,0.000028627000000,0.000009375250000,0.000022701000000
0.000002906363636,0.000028824500000,0.000010920000000,0.000001661842105,0.000003420555556,0.000013128250000,0.000010264000000,0.000003596111111,0.000006250166667,0.000006315000000,0.000028429500000,0.000009572750000,0.000022701000000
0.000002906363636,0.000029022000000,0.000011051666667,0.000001682631579,0.000003420555556,0.000007794750000,0.000010264000000,0.000003859444444,0.000012702833333,0.000006315000000,0.000027837000000,0.000014017250000,0.000021121000000
0.000003014090909,0.000029220000000,0.000010788333333,0.000001661842105,0.000003552222222,0.000007992500000,0.000010066500000,0.000003596111111,0.000006316000000,0.000006315000000,0.000029417000000,0.000009572750000,0.000022306000000
0.000003050000000,0.000055096000000,0.000011315333333,0.000001745000000,0.000003596111111,0.000008387750000,0.000010461750000,0.000003991222222,0.000006184333333,0.000006552000000,0.000048380000000,0.000009474000000,0.000022701000000
0.000003085909091,0.000049762500000,0.000010788333333,0.000001765789474,0.000003464444444,0.000012437000000,0.000010461500000,0.000003859555556,0.000006118333333,0.000006314800000,0.000028429500000,0.000009770250000,0.000022701000000
0.000003014181818,0.000056874000000,0.000011710333333,0.000001661842105,0.000003596111111,0.000008091250000,0.000010461500000,0.000003859444444,0.000006184333333,0.000006394000000,0.000029219500000,0.000009276500000,0.000022306000000
0.000003014090909,0.000037713500000,0.000015792333333,0.000001620263158,0.000003640000000,0.000007795000000,0.000010461500000,0.000003596222222,0.000018431166667,0.000006315000000,0.000028232000000,0.000009671500000,0.000022503500000
0.000002906363636,0.000029614500000,0.000011315000000,0.000001828210526,0.000003596111111,0.000007893750000,0.000010362750000,0.000003596111111,0.000007896166667,0.000006394000000,0.000028824500000,0.000009572750000,0.000045417000000
0.000003157818182,0.000234849500000,0.000011051666667,0.000001661842105,0.000003947222222,0.000007893750000,0.000014708500000,0.000003464444444,0.000006184333333,0.000006315000000,0.000028429500000,0.000009474000000,0.000022108000000
0.000003121818182,0.000028824500000,0.000010788333333,0.000001765789474,0.000003727777778,0.000007893750000,0.000010165250000,0.000003464333333,0.000011781000000,0.000006315000000,0.000029812000000,0.000009474000000,0.000021318500000
0.000004702181818,0.000038108500000,0.000011051666667,0.000001786578947,0.000003859444444,0.000007992500000,0.000010165250000,0.000003991222222,0.000006250166667,0.000006315000000,0.000029417500000,0.000009474000000,0.000022701000000
0.000003014090909,0.000029615000000,0.000010788333333,0.000001807368421,0.000003508333333,0.000007893750000,0.000010165500000,0.000003552222222,0.000006250166667,0.000006236000000,0.000045614500000,0.000009572750000,0.000021713500000
0.000003014090909,0.000028429000000,0.000011315000000,0.000001641052632,0.000003903333333,0.000017869000000,0.000010363000000,0.000003596111111,0.000012110166667,0.000006315000000,0.000028429500000,0.000009474000000,0.000022503500000
0.000002906363636,0.000028232000000,0.000011183333333,0.000001661842105,0.000003596111111,0.000008091250000,0.000010165500000,0.000003596111111,0.000009015666667,0.000006315000000,0.000029812500000,0.000009276500000,0.000020923500000
0.000003050000000,0.000028429500000,0.000026196000000,0.000001620263158,0.000003640000000,0.000007893750000,0.000016881500000,0.000003420444444,0.000006184166667,0.000006157000000,0.000028429500000,0.000009572750000,0.000022898500000
0.000003121818182,0.000029219500000,0.000011052000000,0.000001765842105,0.000003815666667,0.000007992500000,0.000027449250000,0.000003464444444,0.000006052666667,0.000006157000000,0.000028627000000,0.000009474000000,0.000021120500000
0.000003193636364,0.000048775000000,0.000010920000000,0.000001661842105,0.000003596111111,0.000007893750000,0.000010560250000,0.000003464333333,0.000006184333333,0.000006394000000,0.000028429500000,0.000009375000000,0.000061417000000
0.000003014090909,0.000062997500000,0.000010920000000,0.000001661789474,0.000003596111111,0.000007992500000,0.000010264000000,0.000003420555556,0.000006184333333,0.000006236000000,0.000028034500000,0.000009572750000,0.000049368000000
0.000003050000000,0.000029022000000,0.000010920000000,0.000001661842105,0.000003991111111,0.000007893750000,0.000010363000000,0.000009522111111,0.000006118500000,0.000006236000000,0.000028232000000,0.000009375250000,0.000064775000000
0.000003014090909,0.000029219500000,0.000010788333333,0.000001765842105,0.000003420555556,0.000007795000000,0.000010066500000,0.000003552222222,0.000006118500000,0.000006315000000,0.000028627000000,0.000009572750000,0.000054898500000
0.000003014090909,0.000028627000000,0.000010656666667,0.000001786631579,0.000003596111111,0.000007795000000,0.000010560250000,0.000003596111111,0.000006184166667,0.000006394000000,0.000030009500000,0.000009474000000,0.000049565500000
0.000002978181818,0.000029614500000,0.000011183666667,0.000003179684211,0.000003420555556,0.000007893750000,0.000010362750000,0.000003420555556,0.000006250166667,0.000006315000000,0.000029417000000,0.000011646750000,0.000022898500000
0.000002906363636,0.000029417000000,0.000010920000000,0.000001661842105,0.000003596111111,0.000016782750000,0.000010363000000,0.000003464444444,0.000006250166667,0.000006315000000,0.000029219500000,0.000009572750000,0.000048775000000
0.000002906363636,0.000028824500000,0.000010920000000,0.000001661842105,0.000003420555556,0.000007795000000,0.000009967750000,0.000003552222222,0.000006118333333,0.000006315000000,0.000028429500000,0.000009474000000,0.000031787000000
0.000003121909091,0.000028429500000,0.000011710333333,0.000001848947368,0.000003420555556,0.000008091250000,0.000010363000000,0.000003464444444,0.000006118500000,0.000006157000000,0.000028231500000,0.000009572750000,0.000022899000000
0.000003085909091,0.000029219500000,0.000010656666667,0.000001745000000,0.000003596111111,0.000007794750000,0.000010264250000,0.000003420444444,0.000006052500000,0.000006315000000,0.000029417000000,0.000009276500000,0.000070898500000
0.000003014090909,0.000028824500000,0.000011183666667,0.000001661842105,0.000003596111111,0.000008091250000,0.000010165250000,0.000003420555556,0.000006250000000,0.000006473000000,0.000028429000000,0.000009375250000,0.000033763000000
0.000006569636364,0.000028429500000,0.000010920000000,0.000001703421053,0.000003420555556,0.000008387500000,0.000010165250000,0.000003991222222,0.000006316000000,0.000006315000000,0.000028232000000,0.000009276500000,0.000038701000000
0.000002978272727,0.000028429500000,0.000010920000000,0.000001620263158,0.000003420555556,0.000007893750000,0.000009968000000,0.000003420555556,0.000006184333333,0.000006315000000,0.000029812000000,0.000009572750000,0.000132725500000
0.000003085909091,0.000028626500000,0.000010920000000,0.000001703421053,0.000003552222222,0.000007893750000,0.000010362750000,0.000003596111111,0.000006184333333,0.000006157000000,0.000029022000000,0.000009572750000,0.000023293500000
0.000003014181818,0.000029219500000,0.000011051666667,0.000001661842105,0.000003552222222,0.000007893750000,0.000010264000000,0.000003596111111,0.000006250166667,0.000006315000000,0.000029417000000,0.000009375250000,0.000023491500000
0.000002978181818,0.000046602500000,0.000010788333333,0.000001724210526,0.000003552222222,0.000007893750000,0.000010264000000,0.000003552222222,0.000006250166667,0.000006236000000,0.000029417500000,0.000010362750000,0.000023294000000
0.000003014181818,0.000029022000000,0.000011183666667,0.000001620263158,0.000003420555556,0.000012634500000,0.000010560250000,0.000003859444444,0.000006250166667,0.000006236000000,0.000030800000000,0.000009572750000,0.000021318500000
0.000003014090909,0.000029022000000,0.000010788333333,0.000001661842105,0.000003640000000,0.000007992500000,0.000010264000000,0.000003947222222,0.000006184333333,0.000006235800000,0.000028824500000,0.000009474000000,0.000037318500000
0.000003014181818,0.000029417000000,0.000024879000000,0.000001620263158,0.000003508333333,0.000007992500000,0.000010363000000,0.000003640000000,0.000006184333333,0.000006394000000,0.000035343000000,0.000009474000000,0.000022701000000
0.000002978181818,0.000028824500000,0.000011447000000,0.000001765842105,0.000003903333333,0.000007893750000,0.000010363000000,0.000006010444444,0.000006316000000,0.000008685200000,0.000028232000000,0.000009276500000,0.000022306000000
0.000003050090909,0.000029219500000,0.000010920000000,0.000001620210526,0.000003596111111,0.000007893750000,0.000013326000000,0.000003420555556,0.000006316000000,0.000006156800000,0.000029614500000,0.000009572750000,0.000021911000000
