"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000003523000000,0.000029598000000,0.000011819000000,0.000001944000000,0.000003524000000,0.000007869000000,0.000010634000000,0.000032363000000,0.000005894000000,0.000006289000000,0.000029202000000,0.000009054000000,0.000022092000000
0.000003128000000,0.000028808000000,0.000011425000000,0.000001943000000,0.000003524000000,0.000007869000000,0.000010239000000,0.000003523000000,0.000006684000000,0.000006289000000,0.000028807000000,0.000009055000000,0.000019721000000
0.000003129000000,0.000028017000000,0.000011819000000,0.000001943000000,0.000003523000000,0.000008264000000,0.000010240000000,0.000003523000000,0.000006289000000,0.000005894000000,0.000029598000000,0.000009054000000,0.000020116000000
0.000003128000000,0.000029203000000,0.000012214000000,0.000001548000000,0.000003129000000,0.000008265000000,0.000010240000000,0.000003524000000,0.000006289000000,0.000005894000000,0.000029598000000,0.000009054000000,0.000020116000000
0.000003128000000,0.000029598000000,0.000011820000000,0.000001943000000,0.000003524000000,0.000007869000000,0.000010240000000,0.000003523000000,0.000006289000000,0.000005894000000,0.000029598000000,0.000009054000000,0.000020511000000
0.000003128000000,0.000028017000000,0.000012215000000,0.000001548000000,0.000003523000000,0.000007869000000,0.000010240000000,0.000003524000000,0.000005894000000,0.000006288000000,0.000029598000000,0.000009449000000,0.000019721000000
0.000003524000000,0.000028807000000,0.000011820000000,0.000001943000000,0.000018536000000,0.000008265000000,0.000011029000000,0.000003523000000,0.000005894000000,0.000005894000000,0.000028412000000,0.000009054000000,0.000020511000000
0.000003128000000,0.000028412000000,0.000011424000000,0.000001944000000,0.000003524000000,0.000007869000000,0.000010240000000,0.000003919000000,0.000006289000000,0.000006289000000,0.000028018000000,0.000021697000000,0.000020511000000
0.000003129000000,0.000029203000000,0.000011820000000,0.000001943000000,0.000003523000000,0.000008265000000,0.000010239000000,0.000003523000000,0.000005893000000,0.000019722000000,0.000028807000000,0.000008659000000,0.000020511000000
0.000003128000000,0.000029203000000,0.000011820000000,0.000001944000000,0.000003524000000,0.000007869000000,0.000010635000000,0.000003128000000,0.000006289000000,0.000006684000000,0.000029598000000,0.000009055000000,0.000020116000000
0.000003129000000,0.000029598000000,0.000011820000000,0.000001943000000,0.000003524000000,0.000007870000000,0.000010635000000,0.000003524000000,0.000005894000000,0.000005894000000,0.000028412000000,0.000009054000000,0.000020116000000
0.000003129000000,0.000029203000000,0.000011425000000,0.000001944000000,0.000003524000000,0.000007474000000,0.000010635000000,0.000003524000000,0.000005894000000,0.000006289000000,0.000029202000000,0.000009054000000,0.000020511000000
0.000003128000000,0.000029598000000,0.000025647000000,0.000001548000000,0.000003523000000,0.000007870000000,0.000010239000000,0.000019721000000,0.000006289000000,0.000006289000000,0.000029993000000,0.000028412000000,0.000020512000000
0.000003523000000,0.000029202000000,0.000011425000000,0.000001943000000,0.000003523000000,0.000007869000000,0.000010239000000,0.000003524000000,0.000005894000000,0.000006289000000,0.000028808000000,0.000008659000000,0.000022091000000
0.000003128000000,0.000052512000000,0.000011820000000,0.000001943000000,0.000003129000000,0.000007869000000,0.000010634000000,0.000004709000000,0.000005894000000,0.000006289000000,0.000028412000000,0.000008660000000,0.000021302000000
0.000003129000000,0.000043425000000,0.000011425000000,0.000001943000000,0.000003524000000,0.000008659000000,0.000010240000000,0.000004709000000,0.000005894000000,0.000005894000000,0.000029203000000,0.000009054000000,0.000020907000000
0.000003129000000,0.000029993000000,0.000011820000000,0.000001943000000,0.000003524000000,0.000007869000000,0.000010635000000,0.000005104000000,0.000005894000000,0.000005894000000,0.000029202000000,0.000009055000000,0.000020511000000
0.000003128000000,0.000028808000000,0.000011820000000,0.000001944000000,0.000003523000000,0.000007869000000,0.000010635000000,0.000005499000000,0.000006289000000,0.000006289000000,0.000028808000000,0.000009449000000,0.000020511000000
0.000003128000000,0.000028412000000,0.000011820000000,0.000001943000000,0.000003523000000,0.000007870000000,0.000010635000000,0.000004708000000,0.000005894000000,0.000005894000000,0.000029203000000,0.000012215000000,0.000056067000000
0.000003128000000,0.000028807000000,0.000011424000000,0.000001944000000,0.000003524000000,0.000007870000000,0.000010240000000,0.000005894000000,0.000006289000000,0.000006289000000,0.000029203000000,0.000008659000000,0.000021302000000
0.000003128000000,0.000029598000000,0.000011425000000,0.000001943000000,0.000003523000000,0.000007869000000,0.000010239000000,0.000006289000000,0.000006289000000,0.000005894000000,0.000029202000000,0.000009055000000,0.000056067000000
0.000003128000000,0.000028018000000,0.000011820000000,0.000001944000000,0.000003523000000,0.000007870000000,0.000010634000000,0.000005894000000,0.000006289000000,0.000005894000000,0.000029597000000,0.000008659000000,0.000028413000000
0.000002733000000,0.000029203000000,0.000011820000000,0.000001548000000,0.000003919000000,0.000007870000000,0.000010635000000,0.000019721000000,0.000006289000000,0.000005894000000,0.000028412000000,0.000008659000000,0.000026042000000
0.000003129000000,0.000028412000000,0.000011820000000,0.000001549000000,0.000003918000000,0.000007869000000,0.000010240000000,0.000003523000000,0.000006289000000,0.000005894000000,0.000028018000000,0.000009054000000,0.000038684000000
0.000003129000000,0.000029203000000,0.000011425000000,0.000001548000000,0.000003523000000,0.000007870000000,0.000010240000000,0.000003523000000,0.000005894000000,0.000006289000000,0.000028808000000,0.000009055000000,0.000023672000000
0.000003128000000,0.000029202000000,0.000011425000000,0.000001943000000,0.000003919000000,0.000008264000000,0.000010635000000,0.000003523000000,0.000006289000000,0.000006289000000,0.000029203000000,0.000009054000000,0.000022092000000
0.000003128000000,0.000029597000000,0.000011424000000,0.000001943000000,0.000003524000000,0.000007474000000,0.000010240000000,0.000003524000000,0.000006289000000,0.000005894000000,0.000028412000000,0.000022092000000,0.000022091000000
0.000003128000000,0.000028412000000,0.000011425000000,0.000001943000000,0.000003524000000,0.000007869000000,0.000010240000000,0.000003129000000,0.000005894000000,0.000005894000000,0.000029202000000,0.000009449000000,0.000054486000000
0.000003129000000,0.000029597000000,0.000011425000000,0.000001943000000,0.000003129000000,0.000007869000000,0.000010239000000,0.000003523000000,0.000006289000000,0.000020907000000,0.000029202000000,0.000009450000000,0.000037499000000
0.000003523000000,0.000028807000000,0.000011030000000,0.000001943000000,0.000003524000000,0.000007869000000,0.000010634000000,0.000003523000000,0.000005894000000,0.000006289000000,0.000028413000000,0.000009450000000,0.000021301000000
0.000002733000000,0.000029597000000,0.000011820000000,0.000001943000000,0.000003524000000,0.000007869000000,0.000010239000000,0.000003524000000,0.000005894000000,0.000005894000000,0.000028017000000,0.000008659000000,0.000021301000000
0.000003129000000,0.000029202000000,0.000011424000000,0.000001944000000,0.000003524000000,0.000007869000000,0.000010634000000,0.000004708000000,0.000006289000000,0.000005894000000,0.000029203000000,0.000009055000000,0.000021697000000
0.000003523000000,0.000029598000000,0.000011820000000,0.000002338000000,0.000003523000000,0.000007869000000,0.000010239000000,0.000016955000000,0.000005894000000,0.000006684000000,0.000029202000000,0.000008659000000,0.000021301000000
0.000003128000000,0.000028807000000,0.000011425000000,0.000001944000000,0.000003524000000,0.000007869000000,0.000010240000000,0.000003523000000,0.000006289000000,0.000005893000000,0.000028808000000,0.000009054000000,0.000020906000000
0.000003128000000,0.000028017000000,0.000033548000000,0.000001943000000,0.000003524000000,0.000007869000000,0.000010240000000,0.000005104000000,0.000005894000000,0.000022487000000,0.000033548000000,0.000009054000000,0.000021301000000
0.000003523000000,0.000028018000000,0.000011820000000,0.000001944000000,0.000003524000000,0.000007869000000,0.000010240000000,0.000003128000000,0.000006289000000,0.000006289000000,0.000029597000000,0.000009055000000,0.000021301000000
0.000003129000000,0.000030388000000,0.000011425000000,0.000001548000000,0.000003129000000,0.000007869000000,0.000009845000000,0.000003523000000,0.000006289000000,0.000006289000000,0.000029203000000,0.000009054000000,0.000021301000000
0.000003128000000,0.000028017000000,0.000011820000000,0.000001549000000,0.000003524000000,0.000008264000000,0.000010635000000,0.000003523000000,0.000005894000000,0.000006289000000,0.000029203000000,0.000009055000000,0.000020907000000
0.000003128000000,0.000029203000000,0.000011820000000,0.000001943000000,0.000003129000000,0.000007474000000,0.000010240000000,0.000003524000000,0.000006289000000,0.000005894000000,0.000028413000000,0.000009054000000,0.000021301000000
0.000003128000000,0.000040659000000,0.000011424000000,0.000001943000000,0.000003523000000,0.000012610000000,0.000010634000000,0.000003524000000,0.000006289000000,0.000006289000000,0.000028017000000,0.000009054000000,0.000020906000000
0.000003524000000,0.000028412000000,0.000011820000000,0.000001944000000,0.000003523000000,0.000044609000000,0.000010239000000,0.000003523000000,0.000006289000000,0.000006289000000,0.000028412000000,0.000025252000000,0.000021301000000
0.000003524000000,0.000028018000000,0.000011425000000,0.000001943000000,0.000003523000000,0.000044215000000,0.000029203000000,0.000003128000000,0.000007079000000,0.000006289000000,0.000029597000000,0.000009055000000,0.000020511000000
0.000002734000000,0.000067524000000,0.000011425000000,0.000001943000000,0.000003524000000,0.000013005000000,0.000024462000000,0.000003524000000,0.000024857000000,0.000005894000000,0.000028413000000,0.000008659000000,0.000020906000000
0.000003128000000,0.000063573000000,0.000011425000000,0.000001943000000,0.000003523000000,0.000012610000000,0.000010634000000,0.000003129000000,0.000006289000000,0.000006289000000,0.000029203000000,0.000009055000000,0.000020906000000
0.000003129000000,0.000029993000000,0.000011424000000,0.000001944000000,0.000003523000000,0.000012215000000,0.000042635000000,0.000003523000000,0.000006289000000,0.000005894000000,0.000029203000000,0.000009055000000,0.000021302000000
0.000003128000000,0.000092808000000,0.000011424000000,0.000001943000000,0.000003523000000,0.000007870000000,0.000010634000000,0.000003524000000,0.000026832000000,0.000005894000000,0.000028413000000,0.000009054000000,0.000021301000000
0.000003128000000,0.000029993000000,0.000011820000000,0.000001548000000,0.000003523000000,0.000021697000000,0.000029597000000,0.000003524000000,0.000006684000000,0.000006684000000,0.000028017000000,0.000009055000000,0.000020906000000
0.000003524000000,0.000032363000000,0.000011425000000,0.000001548000000,0.000003523000000,0.000026832000000,0.000011820000000,0.000003129000000,0.000020116000000,0.000005894000000,0.000035919000000,0.000009054000000,0.000020906000000
0.000003128000000,0.000042240000000,0.000011425000000,0.000001943000000,0.000003524000000,0.000007869000000,0.000010635000000,0.000003524000000,0.000019326000000,0.000005894000000,0.000030782000000,0.000009450000000,0.000021697000000
0.000003129000000,0.000027622000000,0.000011820000000,0.000001943000000,0.000003524000000,0.000008264000000,0.000010239000000,0.000003523000000,0.000434141000000,0.000006289000000,0.000042240000000,0.000008659000000,0.000020906000000
0.000003128000000,0.000027227000000,0.000011820000000,0.000001944000000,0.000003523000000,0.000007870000000,0.000010239000000,0.000003128000000,0.000022486000000,0.000007474000000,0.000029597000000,0.000009054000000,0.000020907000000
0.000003129000000,0.000027227000000,0.000011425000000,0.000001944000000,0.000003524000000,0.000021301000000,0.000040659000000,0.000003524000000,0.000006289000000,0.000006289000000,0.000029992000000,0.000009054000000,0.000020511000000
0.000003129000000,0.000028807000000,0.000011820000000,0.000001943000000,0.000003523000000,0.000008264000000,0.000010239000000,0.000003523000000,0.000006289000000,0.000006289000000,0.000029597000000,0.000009054000000,0.000048560000000
0.000003129000000,0.000027623000000,0.000011819000000,0.000001943000000,0.000003128000000,0.000008265000000,0.000009844000000,0.000003523000000,0.000006289000000,0.000005894000000,0.000031178000000,0.000009054000000,0.000020906000000
0.000003128000000,0.000028412000000,0.000011819000000,0.000001548000000,0.000003524000000,0.000007869000000,0.000010240000000,0.000003524000000,0.000006289000000,0.000006289000000,0.000029203000000,0.000009055000000,0.000021696000000
0.000003128000000,0.000027227000000,0.000012215000000,0.000001943000000,0.000003523000000,0.000008264000000,0.000010635000000,0.000003523000000,0.000005894000000,0.000005894000000,0.000028412000000,0.000030388000000,0.000020907000000
0.000003129000000,0.000028018000000,0.000011424000000,0.000001943000000,0.000003524000000,0.000008264000000,0.000010240000000,0.000003128000000,0.000006289000000,0.000006289000000,0.000028807000000,0.000009054000000,0.000021301000000
0.000003128000000,0.000028017000000,0.000011030000000,0.000001944000000,0.000003523000000,0.000008265000000,0.000010240000000,0.000003524000000,0.000006289000000,0.000006289000000,0.000029598000000,0.000009054000000,0.000020511000000
0.000003129000000,0.000086487000000,0.000011030000000,0.000001549000000,0.000003523000000,0.000008265000000,0.000010240000000,0.000003524000000,0.000006684000000,0.000006289000000,0.000028017000000,0.000009055000000,0.000021302000000
0.000003129000000,0.000028018000000,0.000011820000000,0.000001943000000,0.000003524000000,0.000007869000000,0.000010635000000,0.000022092000000,0.000006289000000,0.000006289000000,0.000046190000000,0.000009054000000,0.000020906000000
0.000003129000000,0.000028807000000,0.000011819000000,0.000001943000000,0.000003523000000,0.000008264000000,0.000010635000000,0.000003523000000,0.000006289000000,0.000005894000000,0.000074635000000,0.000008660000000,0.000020117000000
0.000003129000000,0.000028018000000,0.000011820000000,0.000001944000000,0.000003524000000,0.000021301000000,0.000009845000000,0.000003523000000,0.000006289000000,0.000005893000000,0.000027623000000,0.000009054000000,0.000021301000000
0.000003129000000,0.000028807000000,0.000011820000000,0.000001548000000,0.000003523000000,0.000007869000000,0.000010240000000,0.000003524000000,0.000006289000000,0.000005894000000,0.000028413000000,0.000009055000000,0.000021302000000
0.000003128000000,0.000028413000000,0.000011820000000,0.000001944000000,0.000003523000000,0.000024066000000,0.000010635000000,0.000003524000000,0.000006289000000,0.000006289000000,0.000042635000000,0.000009054000000,0.000020906000000
0.000003524000000,0.000028807000000,0.000011424000000,0.000001943000000,0.000003523000000,0.000008660000000,0.000011425000000,0.000003523000000,0.000006289000000,0.000006289000000,0.000101104000000,0.000009054000000,0.000022091000000
0.000003128000000,0.000027622000000,0.000011820000000,0.000001548000000,0.000003523000000,0.000008659000000,0.000010239000000,0.000003524000000,0.000005894000000,0.000006289000000,0.000030388000000,0.000009055000000,0.000021301000000
0.000003128000000,0.000027227000000,0.000011820000000,0.000001943000000,0.000004314000000,0.000008659000000,0.000010239000000,0.000003524000000,0.000022882000000,0.000005894000000,0.000030782000000,0.000009054000000,0.000021301000000
0.000003128000000,0.000027228000000,0.000011820000000,0.000001944000000,0.000003524000000,0.000008265000000,0.000010239000000,0.000003524000000,0.000005894000000,0.000005894000000,0.000042635000000,0.000009055000000,0.000020907000000
0.000003129000000,0.000028807000000,0.000011425000000,0.000001943000000,0.000003524000000,0.000026437000000,0.000010240000000,0.000003524000000,0.000006684000000,0.000005894000000,0.000028808000000,0.000009054000000,0.000020906000000
0.000003129000000,0.000027227000000,0.000011425000000,0.000001944000000,0.000003523000000,0.000010239000000,0.000010240000000,0.000021696000000,0.000005894000000,0.000005894000000,0.000042240000000,0.000009054000000,0.000020906000000
0.000003129000000,0.000028412000000,0.000011820000000,0.000001943000000,0.000003523000000,0.000008264000000,0.000010240000000,0.000004313000000,0.000006289000000,0.000006289000000,0.000027622000000,0.000009054000000,0.000020906000000
0.000003128000000,0.000027227000000,0.000011425000000,0.000001943000000,0.000003129000000,0.000008660000000,0.000010239000000,0.000021697000000,0.000006289000000,0.000005894000000,0.000069499000000,0.000009054000000,0.000021302000000
0.000003128000000,0.000028412000000,0.000011425000000,0.000001943000000,0.000003523000000,0.000007869000000,0.000010240000000,0.000003523000000,0.000006289000000,0.000005894000000,0.000028017000000,0.000009055000000,0.000020906000000
0.000003524000000,0.000028018000000,0.000011819000000,0.000001943000000,0.000003523000000,0.000027227000000,0.000010635000000,0.000003524000000,0.000006289000000,0.000005894000000,0.000028413000000,0.000009054000000,0.000021302000000
0.000003128000000,0.000029202000000,0.000011030000000,0.000001944000000,0.000003524000000,0.000008264000000,0.000010635000000,0.000003524000000,0.000005894000000,0.000038289000000,0.000027622000000,0.000009055000000,0.000020907000000
0.000003129000000,0.000028018000000,0.000011820000000,0.000001943000000,0.000003524000000,0.000007869000000,0.000010635000000,0.000003524000000,0.000005894000000,0.000006289000000,0.000028412000000,0.000008660000000,0.000020906000000
0.000003524000000,0.000028807000000,0.000011030000000,0.000018536000000,0.000003524000000,0.000008264000000,0.000010634000000,0.000003523000000,0.000006289000000,0.000005894000000,0.000028413000000,0.000009449000000,0.000022091000000
0.000003524000000,0.000028413000000,0.000046585000000,0.000001943000000,0.000003128000000,0.000008265000000,0.000010239000000,0.000003523000000,0.000006289000000,0.000005893000000,0.000046980000000,0.000009055000000,0.000021302000000
0.000003128000000,0.000028807000000,0.000011820000000,0.000001548000000,0.000003524000000,0.000007869000000,0.000010239000000,0.000003523000000,0.000006289000000,0.000006289000000,0.000040659000000,0.000009054000000,0.000020906000000
0.000003128000000,0.000028018000000,0.000012215000000,0.000001943000000,0.000003524000000,0.000008264000000,0.000010239000000,0.000003523000000,0.000005894000000,0.000005894000000,0.000028807000000,0.000024857000000,0.000021301000000
0.000019721000000,0.000028413000000,0.000011820000000,0.000001944000000,0.000003129000000,0.000008659000000,0.000010239000000,0.000003523000000,0.000006289000000,0.000006289000000,0.000067128000000,0.000027622000000,0.000021696000000
0.000003128000000,0.000027622000000,0.000011030000000,0.000001944000000,0.000003523000000,0.000008265000000,0.000010240000000,0.000003523000000,0.000006289000000,0.000005894000000,0.000029203000000,0.000009055000000,0.000022092000000
0.000003129000000,0.000027227000000,0.000011820000000,0.000001943000000,0.000003523000000,0.000008659000000,0.000010239000000,0.000003523000000,0.000005894000000,0.000024857000000,0.000029203000000,0.000022091000000,0.000021301000000
0.000003129000000,0.000027228000000,0.000011425000000,0.000001548000000,0.000003524000000,0.000008659000000,0.000010634000000,0.000004313000000,0.000006289000000,0.000005894000000,0.000028808000000,0.000009054000000,0.000022092000000
0.000003128000000,0.000029202000000,0.000011030000000,0.000001943000000,0.000003523000000,0.000022092000000,0.000010634000000,0.000003523000000,0.000006289000000,0.000005894000000,0.000031177000000,0.000008659000000,0.000020907000000
0.000003128000000,0.000028017000000,0.000011820000000,0.000001943000000,0.000003523000000,0.000008264000000,0.000010239000000,0.000003524000000,0.000006289000000,0.000024857000000,0.000062388000000,0.000008659000000,0.000021301000000
0.000003129000000,0.000028017000000,0.000011820000000,0.000001943000000,0.000003524000000,0.000008659000000,0.000010634000000,0.000003523000000,0.000006289000000,0.000005894000000,0.000058832000000,0.000009450000000,0.000020906000000
0.000003524000000,0.000027623000000,0.000011424000000,0.000001943000000,0.000003523000000,0.000008264000000,0.000011030000000,0.000003523000000,0.000006289000000,0.000005894000000,0.000027227000000,0.000009054000000,0.000021302000000
0.000003128000000,0.000028412000000,0.000011425000000,0.000001944000000,0.000003919000000,0.000008264000000,0.000010634000000,0.000003523000000,0.000005894000000,0.000005894000000,0.000073449000000,0.000009054000000,0.000020511000000
0.000003129000000,0.000028413000000,0.000011425000000,0.000001548000000,0.000003524000000,0.000008264000000,0.000010239000000,0.000003524000000,0.000006289000000,0.000006289000000,0.000028412000000,0.000009450000000,0.000039080000000
0.000003129000000,0.000028807000000,0.000011820000000,0.000001548000000,0.000003523000000,0.000007870000000,0.000010239000000,0.000003128000000,0.000006289000000,0.000006289000000,0.000027622000000,0.000009844000000,0.000021301000000
0.000003128000000,0.000044215000000,0.000025647000000,0.000001943000000,0.000003524000000,0.000008264000000,0.000010239000000,0.000022092000000,0.000006289000000,0.000006289000000,0.000028412000000,0.000008659000000,0.000020511000000
0.000003524000000,0.000028807000000,0.000011425000000,0.000001943000000,0.000003524000000,0.000008264000000,0.000010239000000,0.000003523000000,0.000006289000000,0.000006289000000,0.000028808000000,0.000009054000000,0.000020906000000
0.000003129000000,0.000028413000000,0.000011820000000,0.000003918000000,0.000003524000000,0.000008264000000,0.000010239000000,0.000003524000000,0.000006289000000,0.000005894000000,0.000027622000000,0.000008659000000,0.000020907000000
0.000003128000000,0.000028807000000,0.000012215000000,0.000001943000000,0.000003919000000,0.000008264000000,0.000010635000000,0.000003919000000,0.000006684000000,0.000006289000000,0.000027227000000,0.000009054000000,0.000021301000000
0.000003128000000,0.000027623000000,0.000011819000000,0.000001943000000,0.000003523000000,0.000026437000000,0.000010635000000,0.000003919000000,0.000006289000000,0.000027227000000,0.000028017000000,0.000009055000000,0.000021696000000
0.000003128000000,0.000028807000000,0.000011820000000,0.000001944000000,0.000004709000000,0.000008265000000,0.000010635000000,0.000003129000000,0.000006289000000,0.000006289000000,0.000028412000000,0.000009054000000,0.000020906000000
0.000003129000000,0.000027622000000,0.000011820000000,0.000001944000000,0.000004314000000,0.000008264000000,0.000010634000000,0.000003523000000,0.000006289000000,0.000006289000000,0.000028017000000,0.000009054000000,0.000021302000000
0.000003129000000,0.000027227000000,0.000028808000000,0.000001943000000,0.000003524000000,0.000008264000000,0.000010239000000,0.000003128000000,0.000006684000000,0.000006289000000,0.000028413000000,0.000025252000000,0.000021301000000
0.000003128000000,0.000027623000000,0.000011820000000,0.000020906000000,0.000022487000000,0.000007869000000,0.000010240000000,0.000003524000000,0.000006289000000,0.000006289000000,0.000028808000000,0.000009054000000,0.000020906000000
0.000003128000000,0.000029202000000,0.000011820000000,0.000001943000000,0.000003523000000,0.000008264000000,0.000010239000000,0.000003129000000,0.000006289000000,0.000005894000000,0.000028412000000,0.000009054000000,0.000021302000000
0.000003129000000,0.000027227000000,0.000012215000000,0.000001943000000,0.000003523000000,0.000008264000000,0.000010239000000,0.000003524000000,0.000006289000000,0.000006289000000,0.000028808000000,0.000009055000000,0.000020906000000
0.000003129000000,0.000028017000000,0.000011425000000,0.000002339000000,0.000003523000000,0.000008264000000,0.000010240000000,0.000003523000000,0.000006289000000,0.000006289000000,0.000028017000000,0.000008659000000,0.000021302000000
0.000003128000000,0.000027227000000,0.000011425000000,0.000001943000000,0.000003524000000,0.000007869000000,0.000010635000000,0.000003523000000,0.000006684000000,0.000005894000000,0.000027227000000,0.000009055000000,0.000020512000000
0.000003128000000,0.000028413000000,0.000025251000000,0.000001943000000,0.000003524000000,0.000007869000000,0.000010240000000,0.000003524000000,0.000005894000000,0.000006289000000,0.000028017000000,0.000009055000000,0.000021301000000
0.000003128000000,0.000028017000000,0.000011425000000,0.000001944000000,0.000020116000000,0.000008265000000,0.000010240000000,0.000003524000000,0.000007079000000,0.000006289000000,0.000028413000000,0.000009054000000,0.000020511000000
0.000003129000000,0.000028413000000,0.000011424000000,0.000001944000000,0.000003524000000,0.000008265000000,0.000010240000000,0.000003523000000,0.000006289000000,0.000005894000000,0.000027622000000,0.000009055000000,0.000021301000000
0.000003128000000,0.000049351000000,0.000011819000000,0.000001943000000,0.000003524000000,0.000009054000000,0.000010634000000,0.000003523000000,0.000006289000000,0.000006289000000,0.000028412000000,0.000008659000000,0.000042634000000
0.000003129000000,0.000028807000000,0.000011425000000,0.000001943000000,0.000003524000000,0.000008264000000,0.000010239000000,0.000003523000000,0.000006289000000,0.000005894000000,0.000028807000000,0.000009055000000,0.000020511000000
0.000003129000000,0.000028017000000,0.000011424000000,0.000001943000000,0.000003524000000,0.000008264000000,0.000009844000000,0.000003129000000,0.000006289000000,0.000006289000000,0.000028017000000,0.000009054000000,0.000021302000000
0.000003129000000,0.000028807000000,0.000025252000000,0.000001549000000,0.000003524000000,0.000026042000000,0.000010634000000,0.000003523000000,0.000006685000000,0.000006684000000,0.000054882000000,0.000009055000000,0.000021301000000
0.000003128000000,0.000027622000000,0.000011030000000,0.000001943000000,0.000003524000000,0.000008660000000,0.000010635000000,0.000003523000000,0.000006289000000,0.000005894000000,0.000028413000000,0.000009054000000,0.000020906000000
0.000003128000000,0.000028808000000,0.000011820000000,0.000001943000000,0.000003523000000,0.000008265000000,0.000010239000000,0.000003919000000,0.000006289000000,0.000005894000000,0.000028412000000,0.000009055000000,0.000020512000000
0.000003129000000,0.000028017000000,0.000011820000000,0.000001549000000,0.000003524000000,0.000008265000000,0.000010239000000,0.000003523000000,0.000006289000000,0.000005894000000,0.000028018000000,0.000009055000000,0.000021301000000
0.000003129000000,0.000027227000000,0.000011029000000,0.000001944000000,0.000003523000000,0.000008660000000,0.000010239000000,0.000003524000000,0.000006289000000,0.000005894000000,0.000028412000000,0.000008659000000,0.000020907000000
0.000003523000000,0.000027227000000,0.000011425000000,0.000001943000000,0.000003523000000,0.000008659000000,0.000010239000000,0.000003523000000,0.000006289000000,0.000005894000000,0.000048166000000,0.000009055000000,0.000020906000000
0.000003524000000,0.000028808000000,0.000011820000000,0.000001549000000,0.000003523000000,0.000008659000000,0.000010239000000,0.000003523000000,0.000006684000000,0.000006289000000,0.000028412000000,0.000009054000000,0.000021696000000
0.000003129000000,0.000027622000000,0.000011425000000,0.000001943000000,0.000003128000000,0.000008264000000,0.000010239000000,0.000003524000000,0.000006289000000,0.000006289000000,0.000028413000000,0.000008659000000,0.000021301000000
0.000003129000000,0.000062388000000,0.000011820000000,0.000001943000000,0.000003523000000,0.000008265000000,0.000010239000000,0.000003524000000,0.000006289000000,0.000007079000000,0.000028017000000,0.000009450000000,0.000020906000000
