"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000002906454545,0.000028825000000,0.000011315333333,0.000001849000000,0.000003276100000,0.000007400250000,0.000009573000000,0.000003332888889,0.000005921166667,0.000006052833333,0.000028232500000,0.000009079000000,0.000022899500000
0.000002978272727,0.000028430000000,0.000011315333333,0.000001661894737,0.000003315700000,0.000007400250000,0.000009671750000,0.000003464555556,0.000005921166667,0.000006052833333,0.000028825000000,0.000009079000000,0.000020923500000
0.000003050090909,0.000028232000000,0.000029620000000,0.000001620315789,0.000003434100000,0.000007400000000,0.000009869250000,0.000009258777778,0.000005921166667,0.000005987000000,0.000027837000000,0.000009079250000,0.000020923500000
0.000003014181818,0.000028035000000,0.000011184000000,0.000001620315789,0.000003473600000,0.000007795250000,0.000009671750000,0.000003420555556,0.000006184500000,0.000005921166667,0.000062405000000,0.000008980500000,0.000021121000000
0.000008437363636,0.000029220000000,0.000011052000000,0.000001599526316,0.000003276200000,0.000007498750000,0.000009869500000,0.000003464444444,0.000006118666667,0.000006118500000,0.000027837000000,0.000008980500000,0.000029812500000
0.000009191454545,0.000028232500000,0.000011183666667,0.000001745052632,0.000003394600000,0.000007499000000,0.000009770500000,0.000003288888889,0.000005921000000,0.000006118666667,0.000028232500000,0.000009276750000,0.000052331000000
0.000007539454545,0.000028034500000,0.000011052000000,0.000001745052632,0.000003434200000,0.000007597750000,0.000009869250000,0.000003288888889,0.000005921000000,0.000006118500000,0.000028034500000,0.000022610000000,0.000023491500000
0.000009047909091,0.000028035000000,0.000011183666667,0.000001578736842,0.000003552700000,0.000007499000000,0.000009869250000,0.000003376666667,0.000005921000000,0.000005921166667,0.000028430000000,0.000008980500000,0.000021121500000
0.000007719000000,0.000064775500000,0.000011578666667,0.000003574842105,0.000007266200000,0.000007597750000,0.000009869250000,0.000003332777778,0.000005921000000,0.000006052666667,0.000027837500000,0.000008980250000,0.000020134000000
0.000007683090909,0.000027837500000,0.000011052000000,0.000002368842105,0.000003315600000,0.000007301250000,0.000014708750000,0.000003332777778,0.000005921166667,0.000006118666667,0.000028035000000,0.000008881750000,0.000022899000000
0.000009012000000,0.000028825000000,0.000011052333333,0.000001682684211,0.000003355100000,0.000007400250000,0.000009869250000,0.000003596222222,0.000005789500000,0.000014480666667,0.000028035000000,0.000009178000000,0.000021121000000
0.000005707818182,0.000028627500000,0.000011052000000,0.000001599526316,0.000003355100000,0.000007400000000,0.000009671750000,0.000003332888889,0.000005855166667,0.000006052833333,0.000047195500000,0.000008980250000,0.000021121000000
0.000004414909091,0.000028035000000,0.000010920333333,0.000001786631579,0.000003315600000,0.000007499000000,0.000009869250000,0.000003289000000,0.000005789333333,0.000006052666667,0.000027837500000,0.000009079000000,0.000021121000000
0.000002906454545,0.000028627500000,0.000010920333333,0.000001599526316,0.000003434200000,0.000007400000000,0.000009671750000,0.000005747111111,0.000005789333333,0.000006448000000,0.000028825000000,0.000008980500000,0.000020924000000
0.000003014272727,0.000027837000000,0.000011052333333,0.000001578736842,0.000003315600000,0.000007400250000,0.000009770500000,0.000003289000000,0.000005921166667,0.000005921166667,0.000027837000000,0.000009079250000,0.000021121500000
0.000005851454545,0.000028825000000,0.000011052000000,0.000001661894737,0.000003276100000,0.000007400000000,0.000009770750000,0.000003289000000,0.000008554833333,0.000005921000000,0.000027837000000,0.000009178000000,0.000030010500000
0.000002906454545,0.000028430000000,0.000011315666667,0.000001786631579,0.000003276100000,0.000007400250000,0.000009671750000,0.000003464555556,0.000005723666667,0.000006052833333,0.000028034500000,0.000008980250000,0.000022899000000
0.000002870545455,0.000028232000000,0.000011052000000,0.000001745052632,0.000003315600000,0.000007301250000,0.000009671750000,0.000003332888889,0.000005789333333,0.000006118666667,0.000027047500000,0.000012437250000,0.000021911500000
0.000003050090909,0.000028232500000,0.000010920333333,0.000001682684211,0.000003315600000,0.000007400000000,0.000009671750000,0.000003420666667,0.000006052833333,0.000006184333333,0.000028232500000,0.000008881750000,0.000020924000000
0.000002870545455,0.000027837500000,0.000011052000000,0.000001661894737,0.000005528000000,0.000007400250000,0.000009770750000,0.000003420666667,0.000005921166667,0.000006184500000,0.000029022500000,0.000013819750000,0.000020726000000
0.000002870454545,0.000029220000000,0.000010788666667,0.000002348052632,0.000003276100000,0.000007400250000,0.000009869250000,0.000003332888889,0.000005723500000,0.000012110333333,0.000028035000000,0.000012437250000,0.000021121000000
0.000003014181818,0.000027639500000,0.000011052000000,0.000001641105263,0.000003513100000,0.000007597750000,0.000009671750000,0.000003332888889,0.000005789500000,0.000006118666667,0.000028430000000,0.000009178000000,0.000021121000000
0.000003014181818,0.000028034500000,0.000011052000000,0.000001682684211,0.000003552700000,0.000007400250000,0.000010066750000,0.000003464555556,0.000005987000000,0.000005987000000,0.000028232500000,0.000009573000000,0.000022701500000
0.000003122000000,0.000028627500000,0.000029093333333,0.000001641105263,0.000003434100000,0.000007499000000,0.000009573000000,0.000003332888889,0.000005789500000,0.000006052666667,0.000028035000000,0.000008980500000,0.000038306500000
0.000002978272727,0.000028035000000,0.000011315333333,0.000001557947368,0.000003315600000,0.000007499000000,0.000009770750000,0.000003464555556,0.000006118666667,0.000005987000000,0.000028627500000,0.000013721250000,0.000021318500000
0.000003014272727,0.000028825000000,0.000011052333333,0.000001620315789,0.000003434200000,0.000007499000000,0.000009671750000,0.000007634666667,0.000006316166667,0.000006118666667,0.000027837500000,0.000009178000000,0.000020923500000
0.000003193727273,0.000027640000000,0.000011183666667,0.000001620315789,0.000003315600000,0.000007499000000,0.000009968000000,0.000003464444444,0.000005789333333,0.000006118666667,0.000027837500000,0.000013918750000,0.000021319000000
0.000002906454545,0.000027837500000,0.000011447333333,0.000001661894737,0.000003315700000,0.000007400000000,0.000009869500000,0.000003288888889,0.000005789333333,0.000005987000000,0.000027639500000,0.000008980500000,0.000020726500000
0.000002978272727,0.000028035000000,0.000011315333333,0.000001765842105,0.000003434100000,0.000007499000000,0.000009573000000,0.000003464444444,0.000006052666667,0.000006118500000,0.000034553000000,0.000013326000000,0.000021319000000
0.000002906454545,0.000028232500000,0.000011052000000,0.000001745052632,0.000003315600000,0.000007400000000,0.000009869250000,0.000003464555556,0.000005789500000,0.000006118666667,0.000029022500000,0.000008881750000,0.000022899000000
0.000003014181818,0.000028430000000,0.000011315333333,0.000001641105263,0.000003513100000,0.000007597750000,0.000010165500000,0.000003464555556,0.000005789500000,0.000006052666667,0.000028232500000,0.000009079000000,0.000020726000000
0.000003014272727,0.000028430000000,0.000011447000000,0.000002618368421,0.000003315600000,0.000007499000000,0.000010165750000,0.000003376777778,0.000005987000000,0.000006052833333,0.000027837500000,0.000009079000000,0.000021121000000
0.000003014181818,0.000028430000000,0.000011315333333,0.000002368842105,0.000003355200000,0.000007498750000,0.000009869500000,0.000003508444444,0.000005789333333,0.000006447833333,0.000028430000000,0.000008980250000,0.000023096500000
0.000003193818182,0.000028430000000,0.000010920333333,0.000001578736842,0.000003473600000,0.000007499000000,0.000009869250000,0.000003376777778,0.000005921000000,0.000012307833333,0.000028232000000,0.000009079250000,0.000021319000000
0.000002942363636,0.000027837500000,0.000011447000000,0.000001661894737,0.000003513100000,0.000007597500000,0.000018560750000,0.000003289000000,0.000005789333333,0.000017904500000,0.000028232500000,0.000008980500000,0.000020924000000
0.000002906454545,0.000029417500000,0.000010920333333,0.000001661894737,0.000003315700000,0.000007597750000,0.000009869250000,0.000003289000000,0.000005855333333,0.000006579500000,0.000038899000000,0.000008980250000,0.000021121500000
0.000002906454545,0.000027837500000,0.000011052000000,0.000001620315789,0.000003434200000,0.000007597500000,0.000009770500000,0.000005878777778,0.000010332666667,0.000006382000000,0.000029022500000,0.000009079000000,0.000020726000000
0.000003014181818,0.000028430000000,0.000011052333333,0.000001745052632,0.000003473700000,0.000015104000000,0.000009968000000,0.000003508444444,0.000005855333333,0.000006052833333,0.000028232500000,0.000017276750000,0.000021121000000
0.000006066909091,0.000028627500000,0.000011052000000,0.000001661842105,0.000003473600000,0.000007992750000,0.000009770750000,0.000003332888889,0.000006052666667,0.000005986833333,0.000028035000000,0.000017474250000,0.000021318500000
0.000002942363636,0.000028232000000,0.000010788666667,0.000001849000000,0.000003355100000,0.000007499000000,0.000016783000000,0.000003420555556,0.000005789333333,0.000006118666667,0.000028034500000,0.000026363250000,0.000021121500000
0.000003050090909,0.000035738500000,0.000011052000000,0.000001786631579,0.000003315600000,0.000007400250000,0.000009869250000,0.000003508444444,0.000005987000000,0.000006052833333,0.000027837000000,0.000009276500000,0.000021121500000
0.000002942363636,0.000027442000000,0.000010920666667,0.000001661894737,0.000007226800000,0.000007795250000,0.000010066750000,0.000003464555556,0.000005855333333,0.000006052833333,0.000028232500000,0.000009079000000,0.000020924000000
0.000003050090909,0.000027639500000,0.000010920333333,0.000002722315789,0.000003434100000,0.000007499000000,0.000009671750000,0.000003332888889,0.000005921000000,0.000006118666667,0.000028035000000,0.000008980500000,0.000023096500000
0.000004307090909,0.000027639500000,0.000010920333333,0.000001641105263,0.000003315600000,0.000007400250000,0.000009573000000,0.000003464555556,0.000005921000000,0.000006118666667,0.000029220000000,0.000009178000000,0.000021121000000
0.000003050090909,0.000028627500000,0.000011315333333,0.000001786631579,0.000003276100000,0.000007499000000,0.000009671750000,0.000003376777778,0.000006118500000,0.000005986833333,0.000028825000000,0.000014116250000,0.000021121000000
0.000003014181818,0.000028232500000,0.000011052333333,0.000001599526316,0.000003315600000,0.000007400000000,0.000009671750000,0.000003332777778,0.000005855166667,0.000006118666667,0.000028232500000,0.000009079250000,0.000023294000000
0.000003014181818,0.000027639500000,0.000010920333333,0.000001641105263,0.000003315600000,0.000007498750000,0.000009869250000,0.000003376666667,0.000006316166667,0.000009805833333,0.000028232500000,0.000009079250000,0.000022306500000
0.000002906454545,0.000027837500000,0.000010920333333,0.000001641105263,0.000006871200000,0.000007400250000,0.000009770750000,0.000003288888889,0.000005921000000,0.000005986833333,0.000028034500000,0.000009079000000,0.000022899000000
0.000002942363636,0.000036331000000,0.000010788666667,0.000001557947368,0.000003434100000,0.000007597750000,0.000009869250000,0.000008775888889,0.000005986833333,0.000006052833333,0.000028232500000,0.000009276750000,0.000020923500000
0.000002906454545,0.000028232500000,0.000011578666667,0.000001599526316,0.000003434100000,0.000022215000000,0.000017968000000,0.000003289000000,0.000005789333333,0.000005986833333,0.000027837500000,0.000009079000000,0.000022701500000
0.000003014181818,0.000029220500000,0.000011447000000,0.000001641105263,0.000003355100000,0.000007499000000,0.000009770500000,0.000003332888889,0.000005789500000,0.000006118666667,0.000028430000000,0.000009079250000,0.000022701500000
0.000002906454545,0.000029022500000,0.000011052000000,0.000001724263158,0.000005409500000,0.000007400000000,0.000009671750000,0.000003420666667,0.000005921166667,0.000006118666667,0.000027639500000,0.000008980500000,0.000023491500000
0.000003014181818,0.000028825000000,0.000011183666667,0.000001661894737,0.000003315700000,0.000007400250000,0.000009869250000,0.000003464555556,0.000005921166667,0.000006052666667,0.000051936000000,0.000009079000000,0.000021319000000
0.000003086090909,0.000029615000000,0.000011183666667,0.000001786684211,0.000003473600000,0.000007498750000,0.000009671750000,0.000003464555556,0.000005789333333,0.000006052833333,0.000028232000000,0.000009079000000,0.000022109000000
0.000003014181818,0.000027640000000,0.000010920333333,0.000001682684211,0.000003355100000,0.000007400250000,0.000009770500000,0.000003289000000,0.000005789333333,0.000006118500000,0.000027639500000,0.000008980500000,0.000038109000000
0.000003014181818,0.000028825000000,0.000023957666667,0.000001620315789,0.000003434200000,0.000007498750000,0.000009671750000,0.000003376777778,0.000005789500000,0.000006052833333,0.000028035000000,0.000018560750000,0.000023096500000
0.000002942363636,0.000055886500000,0.000017768000000,0.000001786631579,0.000003315600000,0.000007499000000,0.000009770500000,0.000003464555556,0.000005855166667,0.000006184500000,0.000027837000000,0.000013227250000,0.000022702000000
0.000003014181818,0.000029023000000,0.000011052000000,0.000001745052632,0.000003434200000,0.000007400000000,0.000009869250000,0.000003288888889,0.000005789333333,0.000006184333333,0.000027837000000,0.000021424750000,0.000023096500000
0.000002906454545,0.000028232500000,0.000011052000000,0.000001599526316,0.000003434200000,0.000007400250000,0.000009869250000,0.000003464555556,0.000005921166667,0.000006052833333,0.000028034500000,0.000014412500000,0.000021319000000
0.000003014272727,0.000028825000000,0.000011052000000,0.000001620315789,0.000003315600000,0.000007696250000,0.000023005000000,0.000005878888889,0.000005921166667,0.000006118666667,0.000027639500000,0.000012536000000,0.000042257500000
0.000008114090909,0.000028035000000,0.000010920333333,0.000001745052632,0.000003473700000,0.000007597750000,0.000017869250000,0.000003289000000,0.000005723666667,0.000006118666667,0.000028232500000,0.000009079250000,0.000021121500000
0.000003014181818,0.000028627500000,0.000010920333333,0.000001745052632,0.000003394600000,0.000007400000000,0.000013227250000,0.000003464555556,0.000005855333333,0.000006118666667,0.000029022500000,0.000008881500000,0.000022899000000
0.000002906454545,0.000028035000000,0.000010920333333,0.000001620315789,0.000006634100000,0.000007301500000,0.000009869250000,0.000003332888889,0.000005789333333,0.000006184333333,0.000027837500000,0.000008980250000,0.000020923500000
0.000003050090909,0.000027442500000,0.000017504666667,0.000001599526316,0.000003355100000,0.000007498750000,0.000009869250000,0.000003332777778,0.000005986833333,0.000005987000000,0.000027837500000,0.000017770500000,0.000021121500000
0.000003014181818,0.000047985500000,0.000011710666667,0.000001786631579,0.000003355100000,0.000007400250000,0.000009671750000,0.000003420666667,0.000005921166667,0.000006052833333,0.000028232500000,0.000009178000000,0.000022701500000
0.000002942363636,0.000028430000000,0.000015397666667,0.000004302526316,0.000003315700000,0.000007400000000,0.000009869250000,0.000003332888889,0.000005921166667,0.000005987000000,0.000029023000000,0.000008980500000,0.000021911500000
0.000003014181818,0.000028035000000,0.000011183666667,0.000003387684211,0.000003473600000,0.000007400250000,0.000009770500000,0.000003464555556,0.000005987000000,0.000005986833333,0.000027640000000,0.000009079000000,0.000021319000000
0.000003157818182,0.000028232500000,0.000017899666667,0.000004032263158,0.000003315600000,0.000007795250000,0.000009869250000,0.000003420666667,0.000005789500000,0.000005987000000,0.000028035000000,0.000009178000000,0.000021319000000
0.000002978363636,0.000029417500000,0.000011052333333,0.000004967894737,0.000003315600000,0.000007499000000,0.000009672000000,0.000003464555556,0.000011912833333,0.000006184500000,0.000034750500000,0.000009079250000,0.000043442500000
0.000002870545455,0.000028232500000,0.000011447333333,0.000004157000000,0.000003434100000,0.000007498750000,0.000014017500000,0.000003288888889,0.000005987000000,0.000006118666667,0.000028034500000,0.000008980250000,0.000020726500000
0.000003014181818,0.000027837500000,0.000011447000000,0.000001661894737,0.000003355100000,0.000007499000000,0.000009770500000,0.000003332777778,0.000005921166667,0.000006118666667,0.000028430000000,0.000008980500000,0.000022701500000
0.000005635909091,0.000027837000000,0.000011183666667,0.000001765842105,0.000003315600000,0.000007400000000,0.000009671750000,0.000003464555556,0.000005921166667,0.000005987000000,0.000028627500000,0.000008980500000,0.000023096500000
0.000002906454545,0.000055294000000,0.000010920333333,0.000001599526316,0.000006515600000,0.000007499000000,0.000009770500000,0.000003420666667,0.000005855333333,0.000006052833333,0.000028627500000,0.000009375500000,0.000022899000000
0.000003014181818,0.000027639500000,0.000011183666667,0.000001599526316,0.000003434200000,0.000007894000000,0.000009770500000,0.000003464555556,0.000005855333333,0.000006118666667,0.000028232500000,0.000008980250000,0.000020923500000
0.000002906454545,0.000028825000000,0.000011052333333,0.000001599526316,0.000003513200000,0.000007400250000,0.000009968000000,0.000003508444444,0.000005855166667,0.000005987000000,0.000028035000000,0.000009474250000,0.000021318500000
0.000002906454545,0.000028825000000,0.000023957333333,0.000001578736842,0.000003473600000,0.000007498750000,0.000009770500000,0.000003332777778,0.000005789333333,0.000006052833333,0.000056282000000,0.000009474250000,0.000021121500000
0.000003014181818,0.000027837000000,0.000011183666667,0.000001661894737,0.000003473700000,0.000007400250000,0.000009770500000,0.000003332888889,0.000005789333333,0.000006118666667,0.000027837500000,0.000009079250000,0.000021121500000
0.000002906454545,0.000028627500000,0.000010920333333,0.000001765842105,0.000003394600000,0.000007498750000,0.000009770500000,0.000003552333333,0.000005789333333,0.000006513666667,0.000028825000000,0.000009178000000,0.000038504000000
0.000002906454545,0.000027837500000,0.000011052000000,0.000001661894737,0.000003315600000,0.000007400250000,0.000009770500000,0.000003288888889,0.000005921166667,0.000005987000000,0.000028034500000,0.000008980250000,0.000022899000000
0.000002978272727,0.000029022500000,0.000011052000000,0.000001620315789,0.000003315600000,0.000007400000000,0.000015301250000,0.000003464555556,0.000011254500000,0.000005986833333,0.000027837500000,0.000008980500000,0.000021121500000
0.000002978272727,0.000028825000000,0.000010920333333,0.000001661894737,0.000003315600000,0.000007400000000,0.000009968000000,0.000003464444444,0.000005789500000,0.000006052833333,0.000027837000000,0.000009178000000,0.000022899000000
0.000002906454545,0.000035738500000,0.000011315666667,0.000001745052632,0.000003315600000,0.000007400000000,0.000009770500000,0.000003420666667,0.000005723500000,0.000006118666667,0.000027245000000,0.000009079250000,0.000021318500000
0.000005600000000,0.000028232500000,0.000011183666667,0.000001724263158,0.000003315600000,0.000007498750000,0.000009770500000,0.000007283444444,0.000005987000000,0.000006250166667,0.000028232500000,0.000008980500000,0.000022899500000
0.000002978272727,0.000027837500000,0.000011052000000,0.000001599526316,0.000003394700000,0.000007499000000,0.000009968000000,0.000003508444444,0.000005987000000,0.000006184500000,0.000056677000000,0.000009276750000,0.000020726000000
0.000003050090909,0.000029417500000,0.000011052000000,0.000001661894737,0.000003276100000,0.000013326250000,0.000009869500000,0.000003464555556,0.000016851166667,0.000006052833333,0.000028429500000,0.000017474250000,0.000021121000000
0.000002906363636,0.000027639500000,0.000011052000000,0.000001682684211,0.000003315600000,0.000010955750000,0.000010066750000,0.000003420666667,0.000005789333333,0.000006118666667,0.000028430000000,0.000009178000000,0.000020923500000
0.000002906454545,0.000028035000000,0.000022245333333,0.000001661894737,0.000003434100000,0.000007400250000,0.000009770750000,0.000003420666667,0.000005987000000,0.000006052833333,0.000028232500000,0.000009079250000,0.000048380500000
0.000003121909091,0.000038306500000,0.000011447000000,0.000001557947368,0.000003434100000,0.000007499000000,0.000009770500000,0.000003552333333,0.000005789333333,0.000015205000000,0.000028232500000,0.000009079000000,0.000021713500000
0.000002942363636,0.000027837500000,0.000011183666667,0.000001786631579,0.000003513200000,0.000007499000000,0.000009671750000,0.000003464555556,0.000006118500000,0.000005986833333,0.000028825000000,0.000009079250000,0.000022899000000
0.000003014181818,0.000028825000000,0.000011052000000,0.000001578736842,0.000003513100000,0.000007597500000,0.000009672000000,0.000003508333333,0.000005921000000,0.000006184500000,0.000027837000000,0.000009079000000,0.000021516500000
0.000002942363636,0.000027639500000,0.000011447000000,0.000001745105263,0.000003315600000,0.000007597750000,0.000009869250000,0.000003332777778,0.000005789333333,0.000006118500000,0.000027837500000,0.000009079000000,0.000055096500000
0.000002870545455,0.000027837500000,0.000011052000000,0.000001786631579,0.000003513200000,0.000007400000000,0.000017573000000,0.000003332777778,0.000005855166667,0.000005987000000,0.000039096500000,0.000009276750000,0.000030207500000
0.000002906454545,0.000028430000000,0.000011052000000,0.000002618315789,0.000003552600000,0.000007597750000,0.000010165500000,0.000003288888889,0.000006118666667,0.000006118666667,0.000027639500000,0.000009079250000,0.000021319000000
0.000005959181818,0.000028232000000,0.000011315666667,0.000001620315789,0.000003276100000,0.000007498750000,0.000009770500000,0.000003376666667,0.000005723666667,0.000006052833333,0.000029022500000,0.000009079250000,0.000021516000000
0.000003014181818,0.000028430000000,0.000010920333333,0.000001661894737,0.000003473600000,0.000010955500000,0.000009770500000,0.000003332888889,0.000005723500000,0.000005921000000,0.000028232500000,0.000008980500000,0.000022701500000
0.000003193727273,0.000028627500000,0.000010920333333,0.000001661894737,0.000003355100000,0.000007992750000,0.000009869500000,0.000003464555556,0.000005921166667,0.000006118666667,0.000028035000000,0.000022807500000,0.000023097000000
0.000002906454545,0.000028430000000,0.000010788666667,0.000001599526316,0.000003276100000,0.000007400250000,0.000009770500000,0.000003332888889,0.000005789333333,0.000006118666667,0.000028232500000,0.000009079250000,0.000020923500000
0.000003014272727,0.000028627500000,0.000011315333333,0.000001620315789,0.000003315700000,0.000007400000000,0.000010067000000,0.000003508444444,0.000005789333333,0.000008423000000,0.000028232500000,0.000008881750000,0.000020924000000
0.000002906454545,0.000027837000000,0.000011184000000,0.000001641105263,0.000003513100000,0.000007400000000,0.000009968000000,0.000003289000000,0.000005789500000,0.000005987000000,0.000028232000000,0.000009178000000,0.000021516500000
0.000003086000000,0.000029615000000,0.000011052000000,0.000001599473684,0.000003315600000,0.000007400250000,0.000010264250000,0.000003508444444,0.000011386166667,0.000005986833333,0.000028430000000,0.000008980250000,0.000022701500000
0.000003014181818,0.000028035000000,0.000011315333333,0.000001745052632,0.000003315600000,0.000007498750000,0.000009573000000,0.000003289000000,0.000005789500000,0.000005986833333,0.000029022500000,0.000009375500000,0.000021516500000
0.000003014181818,0.000028429500000,0.000011183666667,0.000001641105263,0.000003276100000,0.000007499000000,0.000009671750000,0.000003376777778,0.000005789333333,0.000006052833333,0.000028232000000,0.000009178000000,0.000020924000000
0.000003050090909,0.000028627500000,0.000011052000000,0.000001745052632,0.000003315600000,0.000007597750000,0.000009869250000,0.000003289000000,0.000005789333333,0.000005987000000,0.000028035000000,0.000008980500000,0.000057664500000
0.000002906454545,0.000040677000000,0.000011315333333,0.000001661894737,0.000003315600000,0.000007400250000,0.000010067000000,0.000003332888889,0.000005723666667,0.000006052833333,0.000027837500000,0.000008881750000,0.000022504000000
0.000006174636364,0.000087491500000,0.000011184000000,0.000005633263158,0.000003355100000,0.000011153250000,0.000009968000000,0.000003464555556,0.000005921166667,0.000006052666667,0.000027837500000,0.000009079000000,0.000021318500000
0.000003050181818,0.000045615000000,0.000011447333333,0.000001641105263,0.000003315600000,0.000034165500000,0.000009770500000,0.000003332888889,0.000005921166667,0.000006052833333,0.000028429500000,0.000009178000000,0.000022899000000
0.000002906454545,0.000027837500000,0.000011184000000,0.000001661894737,0.000003315600000,0.000011943250000,0.000009869250000,0.000003464555556,0.000005855166667,0.000006118500000,0.000028232500000,0.000009079250000,0.000021319000000
0.000003050090909,0.000027837000000,0.000023694000000,0.000001641105263,0.000003315600000,0.000011548250000,0.000009671750000,0.000003464555556,0.000005855333333,0.000006052833333,0.000029022500000,0.000009276750000,0.000021318500000
0.000002978272727,0.000028627500000,0.000011052333333,0.000001786684211,0.000003355200000,0.000007894000000,0.000009968000000,0.000003332777778,0.000005987000000,0.000006052833333,0.000073862000000,0.000009079250000,0.000021318500000
0.000003014181818,0.000046998000000,0.000011052000000,0.000001599473684,0.000003473600000,0.000012536000000,0.000023400000000,0.000003245000000,0.000005723666667,0.000006118666667,0.000054109000000,0.000008980500000,0.000020923500000
0.000002906454545,0.000027640000000,0.000011052000000,0.000001703473684,0.000003473700000,0.000007400250000,0.000010066750000,0.000003464555556,0.000005855333333,0.000006118500000,0.000062405500000,0.000008980500000,0.000021121500000
0.000002906454545,0.000027837500000,0.000011052000000,0.000001578736842,0.000003473600000,0.000007400250000,0.000009671750000,0.000003332777778,0.000005855166667,0.000005921000000,0.000046603000000,0.000008881500000,0.000028035000000
0.000003050181818,0.000028035000000,0.000011183666667,0.000001578684211,0.000003513100000,0.000007498750000,0.000010067000000,0.000003464555556,0.000005986833333,0.000006118666667,0.000028232500000,0.000009178000000,0.000021318500000
0.000002978272727,0.000028034500000,0.000011183666667,0.000001661894737,0.000003513100000,0.000007400250000,0.000009869250000,0.000003332777778,0.000005723500000,0.000005921000000,0.000027837000000,0.000008980500000,0.000020923500000
0.000004702181818,0.000029022500000,0.000010788666667,0.000001765894737,0.000003434200000,0.000007499000000,0.000009869250000,0.000003464555556,0.000005789333333,0.000011912833333,0.000028627500000,0.000008980250000,0.000022701500000
0.000002978272727,0.000028825000000,0.000011052000000,0.000001661894737,0.000003473600000,0.000010857000000,0.000009869250000,0.000003288888889,0.000005921166667,0.000006118666667,0.000027640000000,0.000009177750000,0.000021319000000
0.000003014181818,0.000028627500000,0.000011710666667,0.000001745052632,0.000003513100000,0.000007498750000,0.000009770500000,0.000005571555556,0.000005855333333,0.000006118666667,0.000028232500000,0.000022709000000,0.000023097000000
0.000003014272727,0.000040676500000,0.000011052000000,0.000001745052632,0.000003473600000,0.000007696500000,0.000010165500000,0.000005659333333,0.000005789500000,0.000005987000000,0.000028430000000,0.000009178000000,0.000021121500000
0.000003086000000,0.000027640000000,0.000021060333333,0.000001578684211,0.000003434200000,0.000007400000000,0.000009671750000,0.000003508444444,0.000005723500000,0.000006118500000,0.000027837500000,0.000009375500000,0.000021121500000
