"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000003131000000,0.000028415000000,0.000011032000000,0.000001551000000,0.000003527000000,0.000007872000000,0.000009847000000,0.000003132000000,0.000006292000000,0.000006292000000,0.000009058000000,0.000025650000000
0.000003132000000,0.000028416000000,0.000012218000000,0.000001552000000,0.000003527000000,0.000007872000000,0.000009847000000,0.000003132000000,0.000005897000000,0.000005897000000,0.000009057000000,0.000022490000000
0.000003132000000,0.000028415000000,0.000011823000000,0.000001946000000,0.000003527000000,0.000007872000000,0.000009847000000,0.000003527000000,0.000005897000000,0.000006292000000,0.000009452000000,0.000020910000000
0.000003132000000,0.000028810000000,0.000011427000000,0.000001551000000,0.000003527000000,0.000007873000000,0.000010242000000,0.000003131000000,0.000006292000000,0.000006292000000,0.000009058000000,0.000020909000000
0.000003132000000,0.000044217000000,0.000011823000000,0.000001946000000,0.000003527000000,0.000008268000000,0.000009847000000,0.000003527000000,0.000006292000000,0.000005897000000,0.000009453000000,0.000020119000000
0.000003131000000,0.000055674000000,0.000011428000000,0.000001946000000,0.000003527000000,0.000007872000000,0.000009848000000,0.000003527000000,0.000005897000000,0.000006292000000,0.000009452000000,0.000020119000000
0.000002736000000,0.000029996000000,0.000011427000000,0.000001946000000,0.000003132000000,0.000007872000000,0.000010243000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000009057000000,0.000020119000000
0.000003131000000,0.000044613000000,0.000011823000000,0.000001946000000,0.000003527000000,0.000007873000000,0.000009848000000,0.000003527000000,0.000006292000000,0.000006687000000,0.000009057000000,0.000021304000000
0.000002736000000,0.000029600000000,0.000011428000000,0.000001551000000,0.000003526000000,0.000008268000000,0.000010242000000,0.000003527000000,0.000005897000000,0.000006292000000,0.000009057000000,0.000020119000000
0.000003131000000,0.000028415000000,0.000011823000000,0.000001947000000,0.000003131000000,0.000007872000000,0.000009847000000,0.000003527000000,0.000005896000000,0.000005897000000,0.000009057000000,0.000020119000000
0.000003131000000,0.000028810000000,0.000011428000000,0.000001947000000,0.000003131000000,0.000007872000000,0.000010242000000,0.000003526000000,0.000005897000000,0.000006292000000,0.000009453000000,0.000020119000000
0.000003131000000,0.000029601000000,0.000011428000000,0.000001551000000,0.000003526000000,0.000007872000000,0.000009847000000,0.000003526000000,0.000005897000000,0.000006292000000,0.000009058000000,0.000020514000000
0.000003131000000,0.000050539000000,0.000011428000000,0.000001946000000,0.000003526000000,0.000007872000000,0.000009847000000,0.000003131000000,0.000006292000000,0.000006292000000,0.000009453000000,0.000020119000000
0.000003131000000,0.000028810000000,0.000011823000000,0.000022884000000,0.000003527000000,0.000008267000000,0.000010243000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000009453000000,0.000020119000000
0.000003131000000,0.000028810000000,0.000011822000000,0.000001946000000,0.000003132000000,0.000008267000000,0.000010243000000,0.000003527000000,0.000005897000000,0.000006687000000,0.000009453000000,0.000019724000000
0.000003526000000,0.000028811000000,0.000011428000000,0.000001946000000,0.000003527000000,0.000007872000000,0.000010638000000,0.000003132000000,0.000006292000000,0.000006292000000,0.000009057000000,0.000019724000000
0.000003131000000,0.000028811000000,0.000011428000000,0.000001946000000,0.000003922000000,0.000007872000000,0.000010243000000,0.000003132000000,0.000005897000000,0.000006292000000,0.000009057000000,0.000019725000000
0.000003131000000,0.000028415000000,0.000011428000000,0.000001946000000,0.000003527000000,0.000007872000000,0.000010243000000,0.000003527000000,0.000022095000000,0.000006292000000,0.000009057000000,0.000077403000000
0.000003131000000,0.000028811000000,0.000011428000000,0.000001946000000,0.000003527000000,0.000008268000000,0.000010243000000,0.000003131000000,0.000006292000000,0.000006292000000,0.000009452000000,0.000019724000000
0.000003131000000,0.000028811000000,0.000025255000000,0.000001551000000,0.000003526000000,0.000007872000000,0.000009848000000,0.000003131000000,0.000005897000000,0.000005897000000,0.000009453000000,0.000020119000000
0.000002736000000,0.000028020000000,0.000011823000000,0.000001946000000,0.000003131000000,0.000008267000000,0.000010243000000,0.000003131000000,0.000006292000000,0.000006292000000,0.000009452000000,0.000019724000000
0.000003131000000,0.000028415000000,0.000011823000000,0.000001946000000,0.000003527000000,0.000007872000000,0.000009847000000,0.000003131000000,0.000005897000000,0.000005897000000,0.000009057000000,0.000019724000000
0.000003131000000,0.000028416000000,0.000011428000000,0.000019724000000,0.000003526000000,0.000008267000000,0.000010243000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000009452000000,0.000019724000000
0.000003131000000,0.000028810000000,0.000011428000000,0.000001551000000,0.000003131000000,0.000026440000000,0.000010243000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000009453000000,0.000019724000000
0.000003131000000,0.000028415000000,0.000011822000000,0.000001946000000,0.000003132000000,0.000007872000000,0.000009848000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000009058000000,0.000019724000000
0.000002736000000,0.000028416000000,0.000011428000000,0.000022489000000,0.000003527000000,0.000007872000000,0.000009847000000,0.000003131000000,0.000006292000000,0.000006292000000,0.000009058000000,0.000020119000000
0.000003131000000,0.000028415000000,0.000011428000000,0.000001946000000,0.000003527000000,0.000007873000000,0.000010242000000,0.000003526000000,0.000005897000000,0.000005896000000,0.000009453000000,0.000020119000000
0.000003131000000,0.000028415000000,0.000011427000000,0.000001551000000,0.000003131000000,0.000007873000000,0.000009848000000,0.000003131000000,0.000005897000000,0.000029996000000,0.000025254000000,0.000019724000000
0.000002736000000,0.000028415000000,0.000011428000000,0.000001947000000,0.000003526000000,0.000007477000000,0.000010243000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000009452000000,0.000019724000000
0.000003131000000,0.000069502000000,0.000011428000000,0.000001946000000,0.000003131000000,0.000007872000000,0.000009848000000,0.000003526000000,0.000005897000000,0.000006292000000,0.000009057000000,0.000019724000000
0.000003131000000,0.000028416000000,0.000011427000000,0.000001946000000,0.000003921000000,0.000007872000000,0.000010243000000,0.000021700000000,0.000006292000000,0.000006292000000,0.000009057000000,0.000020119000000
0.000003131000000,0.000028415000000,0.000011823000000,0.000001551000000,0.000003132000000,0.000007873000000,0.000009848000000,0.000003527000000,0.000005897000000,0.000006292000000,0.000009452000000,0.000019724000000
0.000002736000000,0.000028020000000,0.000011427000000,0.000001552000000,0.000003527000000,0.000007872000000,0.000010242000000,0.000003527000000,0.000005897000000,0.000006292000000,0.000009452000000,0.000019725000000
0.000003526000000,0.000028020000000,0.000011428000000,0.000001551000000,0.000003527000000,0.000008267000000,0.000009848000000,0.000003131000000,0.000006292000000,0.000006292000000,0.000009057000000,0.000019329000000
0.000016168000000,0.000028021000000,0.000011428000000,0.000001946000000,0.000003527000000,0.000007477000000,0.000009847000000,0.000003526000000,0.000005897000000,0.000006292000000,0.000009058000000,0.000019724000000
0.000003131000000,0.000028810000000,0.000011427000000,0.000001946000000,0.000003527000000,0.000007872000000,0.000010242000000,0.000003131000000,0.000005896000000,0.000006292000000,0.000009058000000,0.000019724000000
0.000003131000000,0.000028020000000,0.000011428000000,0.000001946000000,0.000003526000000,0.000007872000000,0.000010242000000,0.000003527000000,0.000005897000000,0.000005897000000,0.000009058000000,0.000019329000000
0.000003131000000,0.000028416000000,0.000011428000000,0.000001947000000,0.000003131000000,0.000007872000000,0.000009847000000,0.000003132000000,0.000005896000000,0.000005897000000,0.000009453000000,0.000019724000000
0.000003132000000,0.000028415000000,0.000011428000000,0.000001946000000,0.000003527000000,0.000009058000000,0.000010243000000,0.000003132000000,0.000005897000000,0.000006292000000,0.000009057000000,0.000019724000000
0.000003132000000,0.000028415000000,0.000011428000000,0.000001946000000,0.000003527000000,0.000007477000000,0.000028021000000,0.000003131000000,0.000005897000000,0.000006292000000,0.000009452000000,0.000019329000000
0.000022095000000,0.000028810000000,0.000011823000000,0.000001946000000,0.000003526000000,0.000007477000000,0.000010243000000,0.000003132000000,0.000005897000000,0.000006292000000,0.000009452000000,0.000019329000000
0.000003131000000,0.000028416000000,0.000011428000000,0.000001551000000,0.000003526000000,0.000007477000000,0.000010243000000,0.000003132000000,0.000005897000000,0.000006292000000,0.000009057000000,0.000019724000000
0.000003131000000,0.000028416000000,0.000011428000000,0.000001947000000,0.000003132000000,0.000007478000000,0.000010243000000,0.000003527000000,0.000019725000000,0.000006292000000,0.000009057000000,0.000019724000000
0.000003526000000,0.000028416000000,0.000011428000000,0.000001947000000,0.000003527000000,0.000007477000000,0.000009847000000,0.000003526000000,0.000005897000000,0.000006292000000,0.000025649000000,0.000020119000000
0.000003132000000,0.000040662000000,0.000011823000000,0.000001947000000,0.000003527000000,0.000007478000000,0.000010243000000,0.000003131000000,0.000005897000000,0.000005897000000,0.000009058000000,0.000019724000000
0.000003132000000,0.000027626000000,0.000029600000000,0.000001551000000,0.000003527000000,0.000007477000000,0.000009847000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000009058000000,0.000020514000000
0.000003131000000,0.000065946000000,0.000011428000000,0.000001946000000,0.000003526000000,0.000007478000000,0.000009847000000,0.000003131000000,0.000005897000000,0.000006292000000,0.000009058000000,0.000019724000000
0.000003131000000,0.000027230000000,0.000011428000000,0.000001551000000,0.000003131000000,0.000009057000000,0.000009848000000,0.000003131000000,0.000006292000000,0.000006292000000,0.000009453000000,0.000020119000000
0.000003527000000,0.000027230000000,0.000011427000000,0.000001947000000,0.000024860000000,0.000007082000000,0.000009848000000,0.000003527000000,0.000005897000000,0.000006292000000,0.000009058000000,0.000019725000000
0.000003527000000,0.000027625000000,0.000011428000000,0.000001551000000,0.000003527000000,0.000007477000000,0.000009848000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000009453000000,0.000037897000000
0.000003131000000,0.000027626000000,0.000011823000000,0.000001946000000,0.000003527000000,0.000007082000000,0.000010243000000,0.000003131000000,0.000019329000000,0.000006292000000,0.000009058000000,0.000020120000000
0.000003527000000,0.000027230000000,0.000011428000000,0.000001946000000,0.000003527000000,0.000007477000000,0.000010243000000,0.000003527000000,0.000005897000000,0.000006292000000,0.000009057000000,0.000019724000000
0.000003131000000,0.000027625000000,0.000011428000000,0.000001947000000,0.000003527000000,0.000007477000000,0.000010242000000,0.000003132000000,0.000005897000000,0.000006292000000,0.000009057000000,0.000019724000000
0.000003132000000,0.000027625000000,0.000012218000000,0.000001551000000,0.000003131000000,0.000007477000000,0.000010242000000,0.000003527000000,0.000005897000000,0.000006292000000,0.000009057000000,0.000019724000000
0.000003131000000,0.000027625000000,0.000030391000000,0.000001946000000,0.000003527000000,0.000007872000000,0.000010242000000,0.000003131000000,0.000006292000000,0.000006292000000,0.000009058000000,0.000019724000000
0.000003132000000,0.000027626000000,0.000030391000000,0.000001947000000,0.000003132000000,0.000007477000000,0.000010243000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000009058000000,0.000041057000000
0.000003132000000,0.000027230000000,0.000011428000000,0.000001946000000,0.000003131000000,0.000007477000000,0.000010243000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000009452000000,0.000020119000000
0.000003131000000,0.000027230000000,0.000011427000000,0.000001947000000,0.000003131000000,0.000007872000000,0.000009847000000,0.000003526000000,0.000006292000000,0.000006292000000,0.000009057000000,0.000020119000000
0.000003131000000,0.000027626000000,0.000011428000000,0.000001552000000,0.000003527000000,0.000007477000000,0.000010242000000,0.000003527000000,0.000006292000000,0.000006687000000,0.000009057000000,0.000020120000000
0.000003132000000,0.000027625000000,0.000011823000000,0.000001946000000,0.000003527000000,0.000007082000000,0.000010243000000,0.000003527000000,0.000005897000000,0.000006292000000,0.000026835000000,0.000019724000000
0.000003526000000,0.000027625000000,0.000011823000000,0.000001551000000,0.000003527000000,0.000007477000000,0.000009848000000,0.000003132000000,0.000005896000000,0.000006292000000,0.000009057000000,0.000019725000000
0.000003132000000,0.000027231000000,0.000011823000000,0.000001946000000,0.000003526000000,0.000007477000000,0.000009848000000,0.000003131000000,0.000005897000000,0.000005897000000,0.000009057000000,0.000020514000000
0.000003131000000,0.000027625000000,0.000011428000000,0.000001947000000,0.000003526000000,0.000007082000000,0.000010638000000,0.000003526000000,0.000005897000000,0.000006292000000,0.000009057000000,0.000019725000000
0.000003132000000,0.000028416000000,0.000032762000000,0.000001551000000,0.000003131000000,0.000007478000000,0.000009848000000,0.000003527000000,0.000005897000000,0.000006292000000,0.000009057000000,0.000019724000000
0.000003527000000,0.000040663000000,0.000011823000000,0.000001551000000,0.000003526000000,0.000007872000000,0.000009848000000,0.000003131000000,0.000005897000000,0.000006292000000,0.000009057000000,0.000020120000000
0.000003131000000,0.000027230000000,0.000011823000000,0.000001947000000,0.000003526000000,0.000007477000000,0.000009848000000,0.000003527000000,0.000005897000000,0.000006292000000,0.000009057000000,0.000020119000000
0.000003131000000,0.000027230000000,0.000011428000000,0.000001946000000,0.000003526000000,0.000007477000000,0.000010243000000,0.000003131000000,0.000008662000000,0.000005897000000,0.000009057000000,0.000019724000000
0.000003132000000,0.000027625000000,0.000011427000000,0.000001946000000,0.000003527000000,0.000007082000000,0.000010243000000,0.000003132000000,0.000006292000000,0.000006292000000,0.000009057000000,0.000053304000000
0.000003131000000,0.000027625000000,0.000011823000000,0.000001946000000,0.000003132000000,0.000007477000000,0.000009848000000,0.000003527000000,0.000006292000000,0.000005897000000,0.000009452000000,0.000020119000000
0.000003131000000,0.000027626000000,0.000011428000000,0.000001947000000,0.000003527000000,0.000007477000000,0.000009848000000,0.000003526000000,0.000005897000000,0.000006292000000,0.000009452000000,0.000019724000000
0.000003132000000,0.000027230000000,0.000030786000000,0.000001947000000,0.000003527000000,0.000007477000000,0.000010243000000,0.000003131000000,0.000006292000000,0.000005897000000,0.000009057000000,0.000019724000000
0.000003132000000,0.000027625000000,0.000011823000000,0.000001946000000,0.000003527000000,0.000007477000000,0.000027625000000,0.000003526000000,0.000005897000000,0.000006292000000,0.000009058000000,0.000019329000000
0.000003131000000,0.000027230000000,0.000011823000000,0.000001946000000,0.000003527000000,0.000007477000000,0.000009847000000,0.000003132000000,0.000005897000000,0.000006292000000,0.000009453000000,0.000019724000000
0.000003131000000,0.000027231000000,0.000011428000000,0.000001551000000,0.000003527000000,0.000026835000000,0.000009847000000,0.000003527000000,0.000005897000000,0.000005897000000,0.000009058000000,0.000019724000000
0.000003132000000,0.000027230000000,0.000011823000000,0.000001947000000,0.000003526000000,0.000007477000000,0.000009848000000,0.000003132000000,0.000006687000000,0.000006292000000,0.000009453000000,0.000058440000000
0.000003132000000,0.000027230000000,0.000011427000000,0.000001551000000,0.000003526000000,0.000071872000000,0.000009848000000,0.000003527000000,0.000005897000000,0.000005896000000,0.000009058000000,0.000019724000000
0.000003526000000,0.000027231000000,0.000011823000000,0.000001946000000,0.000003131000000,0.000007872000000,0.000009847000000,0.000003527000000,0.000005897000000,0.000006292000000,0.000025650000000,0.000019724000000
0.000003526000000,0.000027625000000,0.000011823000000,0.000001946000000,0.000003131000000,0.000007872000000,0.000010242000000,0.000003131000000,0.000005897000000,0.000006292000000,0.000009057000000,0.000020119000000
0.000003131000000,0.000027230000000,0.000011823000000,0.000001947000000,0.000003526000000,0.000007872000000,0.000010243000000,0.000003132000000,0.000005897000000,0.000006292000000,0.000009057000000,0.000019724000000
0.000003132000000,0.000028415000000,0.000011823000000,0.000001551000000,0.000003526000000,0.000007477000000,0.000010243000000,0.000003527000000,0.000005897000000,0.000006292000000,0.000009452000000,0.000020120000000
0.000003132000000,0.000060415000000,0.000011428000000,0.000001946000000,0.000003131000000,0.000007478000000,0.000010243000000,0.000003527000000,0.000005897000000,0.000006292000000,0.000009057000000,0.000019724000000
0.000003131000000,0.000027625000000,0.000011427000000,0.000001946000000,0.000003526000000,0.000007477000000,0.000009847000000,0.000003131000000,0.000006292000000,0.000006292000000,0.000009452000000,0.000019724000000
0.000003131000000,0.000028020000000,0.000011428000000,0.000001947000000,0.000003527000000,0.000007477000000,0.000009848000000,0.000005107000000,0.000005896000000,0.000006292000000,0.000009452000000,0.000019724000000
0.000003132000000,0.000027626000000,0.000011823000000,0.000001947000000,0.000003527000000,0.000007872000000,0.000010242000000,0.000003131000000,0.000006292000000,0.000006292000000,0.000009057000000,0.000021305000000
0.000003131000000,0.000028021000000,0.000011428000000,0.000001551000000,0.000003527000000,0.000007477000000,0.000009847000000,0.000003132000000,0.000005897000000,0.000006292000000,0.000009058000000,0.000020120000000
0.000003131000000,0.000047379000000,0.000027626000000,0.000001946000000,0.000018144000000,0.000007477000000,0.000009847000000,0.000003527000000,0.000005897000000,0.000006292000000,0.000009058000000,0.000019724000000
0.000003132000000,0.000027230000000,0.000011427000000,0.000001551000000,0.000016563000000,0.000007873000000,0.000009848000000,0.000003132000000,0.000005897000000,0.000006292000000,0.000009058000000,0.000019724000000
0.000003132000000,0.000027626000000,0.000011428000000,0.000001946000000,0.000016958000000,0.000007477000000,0.000010243000000,0.000003527000000,0.000005897000000,0.000006292000000,0.000009058000000,0.000033551000000
0.000003132000000,0.000027626000000,0.000011428000000,0.000001947000000,0.000022094000000,0.000007873000000,0.000026440000000,0.000003526000000,0.000005897000000,0.000005897000000,0.000009058000000,0.000019724000000
0.000003131000000,0.000027230000000,0.000011428000000,0.000001946000000,0.000021699000000,0.000007477000000,0.000009847000000,0.000003527000000,0.000006292000000,0.000006292000000,0.000009058000000,0.000019724000000
0.000003131000000,0.000027230000000,0.000011428000000,0.000001551000000,0.000021699000000,0.000007478000000,0.000010242000000,0.000003527000000,0.000006292000000,0.000022489000000,0.000009453000000,0.000019724000000
0.000003527000000,0.000043823000000,0.000011822000000,0.000001946000000,0.000025255000000,0.000007477000000,0.000026440000000,0.000003527000000,0.000005897000000,0.000005897000000,0.000009058000000,0.000019724000000
0.000003131000000,0.000027230000000,0.000033157000000,0.000001946000000,0.000003922000000,0.000007477000000,0.000010242000000,0.000003526000000,0.000006292000000,0.000005897000000,0.000009058000000,0.000020119000000
0.000003131000000,0.000027230000000,0.000011822000000,0.000001947000000,0.000003526000000,0.000007477000000,0.000009847000000,0.000003526000000,0.000005897000000,0.000005897000000,0.000009452000000,0.000020515000000
0.000003527000000,0.000027625000000,0.000011823000000,0.000001946000000,0.000003526000000,0.000007477000000,0.000009848000000,0.000003527000000,0.000005897000000,0.000006292000000,0.000009452000000,0.000033156000000
0.000003527000000,0.000027230000000,0.000011428000000,0.000001551000000,0.000003527000000,0.000007873000000,0.000009848000000,0.000003527000000,0.000005897000000,0.000006292000000,0.000009452000000,0.000019724000000
0.000003131000000,0.000027626000000,0.000011822000000,0.000001947000000,0.000003527000000,0.000031181000000,0.000010243000000,0.000003132000000,0.000005896000000,0.000006292000000,0.000026045000000,0.000019329000000
0.000003131000000,0.000028020000000,0.000011823000000,0.000001946000000,0.000003921000000,0.000023674000000,0.000010242000000,0.000003132000000,0.000005897000000,0.000006687000000,0.000009452000000,0.000019725000000
0.000003132000000,0.000027231000000,0.000011428000000,0.000001946000000,0.000003526000000,0.000026440000000,0.000010242000000,0.000003922000000,0.000005897000000,0.000006292000000,0.000028415000000,0.000020909000000
0.000003131000000,0.000027625000000,0.000012218000000,0.000001551000000,0.000003527000000,0.000007873000000,0.000023675000000,0.000003131000000,0.000005897000000,0.000005897000000,0.000009452000000,0.000020119000000
0.000003132000000,0.000027230000000,0.000011428000000,0.000001551000000,0.000003527000000,0.000007872000000,0.000009847000000,0.000003131000000,0.000027231000000,0.000005897000000,0.000009453000000,0.000020119000000
0.000003131000000,0.000027625000000,0.000011427000000,0.000001946000000,0.000003526000000,0.000007872000000,0.000010243000000,0.000003131000000,0.000006292000000,0.000006292000000,0.000009453000000,0.000019724000000
0.000003131000000,0.000028415000000,0.000011823000000,0.000001946000000,0.000003527000000,0.000007477000000,0.000010243000000,0.000003131000000,0.000005897000000,0.000006292000000,0.000009453000000,0.000019724000000
0.000003527000000,0.000027625000000,0.000011823000000,0.000001946000000,0.000003526000000,0.000007082000000,0.000009848000000,0.000003132000000,0.000005897000000,0.000006292000000,0.000009058000000,0.000019724000000
0.000003527000000,0.000027625000000,0.000011823000000,0.000001551000000,0.000003527000000,0.000007477000000,0.000009847000000,0.000003527000000,0.000005897000000,0.000005897000000,0.000009453000000,0.000019329000000
0.000003131000000,0.000027625000000,0.000011427000000,0.000001552000000,0.000003527000000,0.000007477000000,0.000010243000000,0.000003132000000,0.000005897000000,0.000006292000000,0.000009058000000,0.000059230000000
0.000003132000000,0.000027230000000,0.000011428000000,0.000001946000000,0.000003526000000,0.000007477000000,0.000026045000000,0.000003527000000,0.000005897000000,0.000006687000000,0.000009057000000,0.000020119000000
0.000003132000000,0.000028020000000,0.000031576000000,0.000001946000000,0.000003526000000,0.000007477000000,0.000009847000000,0.000003131000000,0.000006292000000,0.000005897000000,0.000009452000000,0.000019724000000
