"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000002999600000,0.000028035000000,0.000011315333333,0.000002576789474,0.000003513100000,0.000007894000000,0.000009770500000,0.000003434200000,0.000005841000000,0.000006157200000,0.000028430000000,0.000009079250000,0.000022504000000
0.000002999600000,0.000028035000000,0.000011315333333,0.000001661894737,0.000003355100000,0.000007992750000,0.000009770500000,0.000003355100000,0.000005762000000,0.000006157000000,0.000028430000000,0.000008585250000,0.000022504500000
0.000003315600000,0.000036528500000,0.000011315333333,0.000001620315789,0.000003671200000,0.000007795250000,0.000009770750000,0.000003276100000,0.000005841000000,0.000006315200000,0.000028232000000,0.000008585250000,0.000030405500000
0.000002999600000,0.000027837500000,0.000011315333333,0.000001807421053,0.000007424200000,0.000020338500000,0.000009869250000,0.000003473700000,0.000005841200000,0.000006157000000,0.000028232000000,0.000008684000000,0.000022702000000
0.000003039100000,0.000028429500000,0.000024221000000,0.000001682684211,0.000003513100000,0.000007795250000,0.000010066750000,0.000003276100000,0.000011214000000,0.000006315200000,0.000029220500000,0.000008684250000,0.000022701500000
0.000003039100000,0.000028035000000,0.000011315333333,0.000001599526316,0.000003394600000,0.000007795250000,0.000009770750000,0.000003552600000,0.000005762200000,0.000006078200000,0.000028430000000,0.000008585500000,0.000022504000000
0.000002999600000,0.000027837500000,0.000011315333333,0.000001745052632,0.000003355200000,0.000007696500000,0.000010066750000,0.000003276200000,0.000006157200000,0.000006157200000,0.000028430000000,0.000008585500000,0.000022701500000
0.000003236600000,0.000028035000000,0.000011447000000,0.000001703473684,0.000003355100000,0.000007894000000,0.000009770500000,0.000008530400000,0.000015796800000,0.000006157200000,0.000028232500000,0.000008585250000,0.000022701500000
0.000002999600000,0.000028035000000,0.000011315333333,0.000001682684211,0.000003513100000,0.000019350750000,0.000009770500000,0.000004658800000,0.000008369400000,0.000006078200000,0.000029813000000,0.000008684000000,0.000022701500000
0.000003039100000,0.000035343500000,0.000010920333333,0.000001703473684,0.000003434100000,0.000007696500000,0.000009869250000,0.000003315600000,0.000005762200000,0.000006947400000,0.000028232500000,0.000008881500000,0.000022306500000
0.000003039100000,0.000028232500000,0.000010920333333,0.000001661894737,0.000003355200000,0.000007696500000,0.000009869250000,0.000003394700000,0.000005762200000,0.000015401600000,0.000028430000000,0.000008684000000,0.000022504000000
0.000002999600000,0.000028034500000,0.000011052000000,0.000001682684211,0.000003552700000,0.000007696500000,0.000010066750000,0.000004935400000,0.000005762200000,0.000009870600000,0.000028232500000,0.000008585250000,0.000022701500000
0.000003039100000,0.000028034500000,0.000011052000000,0.000001682684211,0.000003671200000,0.000007795250000,0.000009869250000,0.000004658900000,0.000009001600000,0.000015954600000,0.000052133500000,0.000008585500000,0.000022504000000
0.000002999500000,0.000054701500000,0.000010920666667,0.000001703473684,0.000003394600000,0.000007893750000,0.000009770500000,0.000003276100000,0.000005999200000,0.000016349800000,0.000028430000000,0.000008585500000,0.000022504000000
0.000003039100000,0.000027837000000,0.000023562333333,0.000001682684211,0.000003671100000,0.000007696500000,0.000025671750000,0.000003276200000,0.000005762000000,0.000009396600000,0.000028034500000,0.000008684250000,0.000022306500000
0.000003039100000,0.000028034500000,0.000014476000000,0.000001765842105,0.000003473700000,0.000012437250000,0.000009770500000,0.000006515600000,0.000005841000000,0.000006236200000,0.000028034500000,0.000008585250000,0.000022899500000
0.000002999600000,0.000028035000000,0.000011052000000,0.000001765894737,0.000003355100000,0.000007696500000,0.000013523750000,0.000003552700000,0.000005762200000,0.000006315200000,0.000028232500000,0.000008585250000,0.000022504000000
0.000002999600000,0.000028232000000,0.000010920333333,0.000001661894737,0.000003394600000,0.000007696500000,0.000009869250000,0.000003473600000,0.000005762200000,0.000006157200000,0.000028232500000,0.000008585250000,0.000022504000000
0.000003236600000,0.000027837500000,0.000010920333333,0.000002036157895,0.000003552700000,0.000007795250000,0.000022610000000,0.000003513200000,0.000005762000000,0.000006236200000,0.000028232500000,0.000008585250000,0.000022504000000
0.000002999600000,0.000028035000000,0.000010920333333,0.000001786631579,0.000003355200000,0.000007795250000,0.000026955750000,0.000006436600000,0.000005841000000,0.000006236200000,0.000028232500000,0.000008684000000,0.000022504000000
0.000002881100000,0.000028035000000,0.000010920333333,0.000001703473684,0.000003355100000,0.000007795250000,0.000027449500000,0.000003276100000,0.000005762200000,0.000006315200000,0.000028627500000,0.000008585250000,0.000022504000000
0.000002920500000,0.000028034500000,0.000010920333333,0.000002576789474,0.000003631600000,0.000007795250000,0.000009869250000,0.000003276100000,0.000005762200000,0.000006157200000,0.000028627500000,0.000011943500000,0.000022504000000
0.000002920600000,0.000028035000000,0.000011052000000,0.000002659947368,0.000003868700000,0.000007795250000,0.000009770500000,0.000003276100000,0.000006394200000,0.000006789200000,0.000028232500000,0.000008684250000,0.000022504000000
0.000003197100000,0.000028035000000,0.000010920333333,0.000004261000000,0.000005014300000,0.000015597750000,0.000014017500000,0.000005528000000,0.000005762200000,0.000006157200000,0.000028232500000,0.000008585500000,0.000022306500000
0.000002960100000,0.000055097000000,0.000023167333333,0.000004240157895,0.000003355100000,0.000007795250000,0.000009869250000,0.000003276200000,0.000005841000000,0.000006157200000,0.000068133500000,0.000008684250000,0.000022701500000
0.000002920600000,0.000029022500000,0.000011183666667,0.000001724263158,0.000003592100000,0.000007795250000,0.000009869250000,0.000003434100000,0.000005762000000,0.000006078000000,0.000028430000000,0.000008585250000,0.000022306500000
0.000002920500000,0.000043047500000,0.000011052333333,0.000003658000000,0.000003355100000,0.000007795250000,0.000010066750000,0.000003276100000,0.000005920200000,0.000006157200000,0.000028232000000,0.000008585250000,0.000022701500000
0.000002920500000,0.000028035000000,0.000010920333333,0.000002472789474,0.000003394700000,0.000007696500000,0.000009770500000,0.000003513200000,0.000005841200000,0.000006710200000,0.000029812500000,0.000008585250000,0.000022306500000
0.000002920600000,0.000027837500000,0.000010920333333,0.000001765842105,0.000003631700000,0.000007894000000,0.000009770500000,0.000005844000000,0.000005762000000,0.000006078200000,0.000028627500000,0.000008585500000,0.000022701500000
0.000002920600000,0.000027837000000,0.000010920333333,0.000003283736842,0.000003513200000,0.000007696500000,0.000009770500000,0.000003434100000,0.000005762000000,0.000006236200000,0.000028232500000,0.000013326250000,0.000022504000000
0.000002960000000,0.000028825000000,0.000010920333333,0.000018899052632,0.000003394600000,0.000007795250000,0.000010067000000,0.000003355100000,0.000005762200000,0.000006315200000,0.000028232000000,0.000012733500000,0.000022504000000
0.000002920500000,0.000028035000000,0.000010920333333,0.000001599526316,0.000003355100000,0.000007795250000,0.000009869250000,0.000003236600000,0.000005762200000,0.000006157000000,0.000028232500000,0.000009178000000,0.000022306500000
0.000002920500000,0.000028035000000,0.000010920333333,0.000001682684211,0.000003394700000,0.000007696500000,0.000009770500000,0.000003513200000,0.000005762000000,0.000006157200000,0.000028232500000,0.000009079250000,0.000022306500000
0.000002920600000,0.000028035000000,0.000010920333333,0.000001682684211,0.000003434100000,0.000014807500000,0.000017177750000,0.000003276100000,0.000005762000000,0.000006157000000,0.000028232500000,0.000009177750000,0.000041664500000
0.000002920500000,0.000047195500000,0.000022245333333,0.000001745052632,0.000003631700000,0.000007795250000,0.000013918500000,0.000003315600000,0.000011767000000,0.000006157200000,0.000028035000000,0.000009079000000,0.000022504000000
0.000002920600000,0.000028034500000,0.000011052000000,0.000001724263158,0.000003355100000,0.000007894000000,0.000009770500000,0.000003355200000,0.000005762000000,0.000006157000000,0.000036726500000,0.000011943250000,0.000022504000000
0.000002920600000,0.000028429500000,0.000010920333333,0.000001807473684,0.000003394600000,0.000007795250000,0.000009869250000,0.000003473600000,0.000005920200000,0.000006157200000,0.000028232500000,0.000008585250000,0.000022504000000
0.000002920500000,0.000029022500000,0.000011052000000,0.000001724263158,0.000003552700000,0.000007795250000,0.000009770500000,0.000003276100000,0.000005841200000,0.000006631200000,0.000028035000000,0.000008585250000,0.000022504000000
0.000002920600000,0.000035146000000,0.000010920666667,0.000001745052632,0.000003434200000,0.000008190250000,0.000009968250000,0.000006673700000,0.000005683200000,0.000006157200000,0.000028232500000,0.000008585250000,0.000022306500000
0.000002920600000,0.000028430000000,0.000010920333333,0.000001724263158,0.000003394600000,0.000007696500000,0.000009968000000,0.000003552600000,0.000005841200000,0.000006236200000,0.000031985500000,0.000008585500000,0.000022306500000
0.000002920500000,0.000028430000000,0.000011052000000,0.000001786631579,0.000003434100000,0.000007795250000,0.000009770500000,0.000003434200000,0.000005841000000,0.000006078200000,0.000029813000000,0.000019252000000,0.000022306500000
0.000002920500000,0.000028825000000,0.000011052000000,0.000001745052632,0.000003513200000,0.000007696250000,0.000009770500000,0.000003236600000,0.000005841000000,0.000008843600000,0.000029615000000,0.000011943500000,0.000022504000000
0.000002920600000,0.000028232500000,0.000010920333333,0.000001765894737,0.000003355200000,0.000007795250000,0.000009770500000,0.000003276100000,0.000005841200000,0.000012952200000,0.000029220000000,0.000008585500000,0.000022504000000
0.000002920500000,0.000028430000000,0.000011052000000,0.000001786631579,0.000003355100000,0.000007795000000,0.000009869250000,0.000005567500000,0.000005762200000,0.000006315200000,0.000029417500000,0.000008585500000,0.000022504000000
0.000002920600000,0.000028429500000,0.000011184000000,0.000001765842105,0.000003355100000,0.000007795250000,0.000009968000000,0.000003434100000,0.000008764600000,0.000006157200000,0.000048183000000,0.000008684000000,0.000022306500000
0.000002960100000,0.000028627500000,0.000011052333333,0.000001724263158,0.000003473600000,0.000007696500000,0.000009770500000,0.000003355100000,0.000005841200000,0.000006157000000,0.000029022500000,0.000008684000000,0.000022504000000
0.000002920600000,0.000028627500000,0.000010920333333,0.000001724263158,0.000003671200000,0.000007696250000,0.000010067000000,0.000004698400000,0.000005762200000,0.000010028800000,0.000028825000000,0.000008585250000,0.000022504000000
0.000002920500000,0.000028430000000,0.000010920333333,0.000001724263158,0.000003394600000,0.000007696250000,0.000009869250000,0.000003315600000,0.000005841000000,0.000006157200000,0.000029022500000,0.000008684000000,0.000022504000000
0.000002920600000,0.000028430000000,0.000010920333333,0.000001724263158,0.000003434100000,0.000007795000000,0.000009968000000,0.000003473600000,0.000005762000000,0.000006236200000,0.000028627500000,0.000008585250000,0.000022306500000
0.000002920600000,0.000044825000000,0.000010920333333,0.000001828263158,0.000003355100000,0.000008289250000,0.000009869250000,0.000003276100000,0.000005762000000,0.000006157200000,0.000028825000000,0.000008684250000,0.000022306500000
0.000002920500000,0.000045022500000,0.000010920666667,0.000001703473684,0.000003592100000,0.000007696500000,0.000009869500000,0.000004105800000,0.000005841200000,0.000006078200000,0.000028627500000,0.000008585500000,0.000022504000000
0.000003197100000,0.000046010000000,0.000011052000000,0.000001807421053,0.000003394600000,0.000007696500000,0.000010264250000,0.000003434100000,0.000005920200000,0.000006078200000,0.000029220000000,0.000012634750000,0.000022306500000
0.000002920600000,0.000045812500000,0.000010920333333,0.000001724315789,0.000003671200000,0.000007795250000,0.000010066750000,0.000005370000000,0.000005841000000,0.000006157200000,0.000028627500000,0.000008486750000,0.000022504000000
0.000002881000000,0.000028627500000,0.000010920333333,0.000004032263158,0.000003592200000,0.000007696500000,0.000009869500000,0.000003513100000,0.000005841000000,0.000006236200000,0.000029022500000,0.000008684250000,0.000022504000000
0.000002920600000,0.000070504000000,0.000011183666667,0.000001765842105,0.000003671200000,0.000008289000000,0.000009869250000,0.000003276100000,0.000005762200000,0.000006315200000,0.000028825000000,0.000008585250000,0.000022899000000
0.000002920600000,0.000028430000000,0.000011052000000,0.000001807421053,0.000003355100000,0.000007795250000,0.000010066750000,0.000003276100000,0.000005762200000,0.000006473200000,0.000028825000000,0.000008684000000,0.000022306500000
0.000003118100000,0.000070899000000,0.000011052000000,0.000001724315789,0.000003355200000,0.000007894000000,0.000009770500000,0.000003276100000,0.000005841200000,0.000006157000000,0.000028825000000,0.000008585250000,0.000022504000000
0.000002960100000,0.000046010500000,0.000010920333333,0.000001828210526,0.000003434100000,0.000007795250000,0.000009968000000,0.000003276100000,0.000005762000000,0.000006157200000,0.000028825000000,0.000008684000000,0.000022306500000
0.000002881000000,0.000035541000000,0.000010920333333,0.000001745052632,0.000003394600000,0.000007992750000,0.000009770500000,0.000003276200000,0.000005762000000,0.000006315200000,0.000028627500000,0.000008585500000,0.000022504000000
0.000002920600000,0.000066356000000,0.000011052333333,0.000001765894737,0.000006989700000,0.000007795250000,0.000009770500000,0.000003276100000,0.000005841200000,0.000006157200000,0.000061417500000,0.000008684250000,0.000022504000000
0.000002920500000,0.000060035000000,0.000010920333333,0.000001765842105,0.000003473600000,0.000007795250000,0.000009770750000,0.000003355100000,0.000005762200000,0.000006078200000,0.000028430000000,0.000008585250000,0.000022504000000
0.000002960000000,0.000043639500000,0.000010920333333,0.000001724263158,0.000003394600000,0.000007696500000,0.000009869250000,0.000003276100000,0.000005762000000,0.000006078200000,0.000028232000000,0.000023499000000,0.000022701500000
0.000002920600000,0.000036726500000,0.000011052333333,0.000001745052632,0.000003592100000,0.000007696500000,0.000009770500000,0.000003552700000,0.000005762200000,0.000006236200000,0.000046405000000,0.000012832250000,0.000022306500000
0.000002920500000,0.000030800500000,0.000010920333333,0.000001765842105,0.000003473600000,0.000007795250000,0.000010067000000,0.000003473600000,0.000005762200000,0.000006157200000,0.000028232500000,0.000009178000000,0.000022306500000
0.000002920600000,0.000059245000000,0.000021982000000,0.000001745052632,0.000003473700000,0.000007795250000,0.000009770500000,0.000003355200000,0.000005841000000,0.000006236200000,0.000028429500000,0.000008684000000,0.000022504000000
0.000002920600000,0.000050356000000,0.000010920333333,0.000001745052632,0.000003592200000,0.000016585250000,0.000010066750000,0.000003276100000,0.000005762000000,0.000006315200000,0.000028232500000,0.000008684000000,0.000022306500000
0.000002920500000,0.000030997500000,0.000011052000000,0.000001745052632,0.000003355200000,0.000007696250000,0.000024585250000,0.000003276100000,0.000011135000000,0.000006157000000,0.000063985500000,0.000008585500000,0.000022306500000
0.000002881100000,0.000037319000000,0.000011052000000,0.000001724263158,0.000003552600000,0.000007696500000,0.000009869250000,0.000003473600000,0.000005762200000,0.000006157200000,0.000035146000000,0.000008684250000,0.000022306500000
0.000008095900000,0.000030998000000,0.000010920333333,0.000001765842105,0.000003394600000,0.000007795250000,0.000010066750000,0.000004935400000,0.000005841000000,0.000006157000000,0.000028232500000,0.000008486500000,0.000022109000000
0.000008016800000,0.000031393000000,0.000014739333333,0.000001765842105,0.000003513100000,0.000007696500000,0.000009869250000,0.000003276100000,0.000005762000000,0.000006315200000,0.000037911500000,0.000008585250000,0.000022504000000
0.000004974800000,0.000030603000000,0.000011052000000,0.000001724263158,0.000003394700000,0.000018165500000,0.000010758250000,0.000003513200000,0.000005762200000,0.000006315200000,0.000028232500000,0.000008585250000,0.000022306500000
0.000003039100000,0.000030208000000,0.000010920333333,0.000001807421053,0.000003394600000,0.000007992750000,0.000010066750000,0.000003473600000,0.000005841200000,0.000006631400000,0.000028429500000,0.000008585250000,0.000022306500000
0.000002920600000,0.000030208000000,0.000011052000000,0.000001765842105,0.000003552600000,0.000007795250000,0.000009869250000,0.000003276100000,0.000005762000000,0.000006315000000,0.000028232500000,0.000008684000000,0.000022701500000
0.000002881000000,0.000030207500000,0.000010920333333,0.000001641052632,0.000003394600000,0.000007795250000,0.000009869250000,0.000004658900000,0.000005841000000,0.000006315200000,0.000028627500000,0.000008585250000,0.000022306500000
0.000003157600000,0.000030405500000,0.000027381333333,0.000001765842105,0.000003592100000,0.000007696500000,0.000010363250000,0.000003355100000,0.000005841200000,0.000006236200000,0.000028430000000,0.000008585500000,0.000022504000000
0.000002920600000,0.000030207500000,0.000015529333333,0.000001765842105,0.000003473600000,0.000007795250000,0.000010165500000,0.000003236600000,0.000005762200000,0.000006236200000,0.000028232000000,0.000008585500000,0.000022701500000
0.000002881100000,0.000030405500000,0.000011052333333,0.000001724263158,0.000003355200000,0.000007795250000,0.000009869250000,0.000003276200000,0.000005762200000,0.000006157200000,0.000028034500000,0.000008585500000,0.000022504000000
0.000002881000000,0.000030010000000,0.000011183666667,0.000001765842105,0.000003394600000,0.000007696500000,0.000009968000000,0.000004619300000,0.000012320200000,0.000006157200000,0.000028430000000,0.000008585250000,0.000022504000000
0.000002920600000,0.000030405500000,0.000010920333333,0.000001765842105,0.000003394600000,0.000007795250000,0.000010067000000,0.000003276100000,0.000005841000000,0.000006315200000,0.000028430000000,0.000008585250000,0.000022504000000
0.000002920600000,0.000030207500000,0.000010920666667,0.000001765842105,0.000003355100000,0.000007696500000,0.000010066750000,0.000003276100000,0.000005841000000,0.000006315200000,0.000028232500000,0.000008486500000,0.000022306500000
0.000007542800000,0.000030010000000,0.000011052000000,0.000001765842105,0.000003394600000,0.000008289000000,0.000010659500000,0.000003276100000,0.000005762200000,0.000006157200000,0.000028430000000,0.000008684000000,0.000022504000000
0.000002920500000,0.000030603000000,0.000010920333333,0.000001724315789,0.000003671100000,0.000007894000000,0.000009968000000,0.000003434100000,0.000005762200000,0.000006078000000,0.000056084000000,0.000013819750000,0.000022504000000
0.000006357600000,0.000030208000000,0.000010920333333,0.000001765842105,0.000003552600000,0.000007696500000,0.000009770500000,0.000003315600000,0.000005762000000,0.000006473200000,0.000053121500000,0.000008585250000,0.000022701500000
0.000002920600000,0.000030207500000,0.000010788666667,0.000001641052632,0.000003355100000,0.000007894000000,0.000009968000000,0.000003592200000,0.000005762000000,0.000006078200000,0.000037318500000,0.000008684000000,0.000022306500000
0.000002881100000,0.000030010500000,0.000020928666667,0.000001765842105,0.000003355100000,0.000007795250000,0.000010264500000,0.000003276100000,0.000005841200000,0.000006078000000,0.000028430000000,0.000008684000000,0.000022109000000
0.000002920600000,0.000037713500000,0.000011052000000,0.000001765842105,0.000003394700000,0.000007795250000,0.000010264250000,0.000003473600000,0.000005762200000,0.000006236200000,0.000052924000000,0.000008585250000,0.000022306500000
0.000002920600000,0.000037121000000,0.000010920666667,0.000001724263158,0.000003473600000,0.000007795250000,0.000009968250000,0.000003276100000,0.000005762000000,0.000006157000000,0.000028825000000,0.000008684250000,0.000022504500000
0.000002920500000,0.000030010000000,0.000011052000000,0.000001724263158,0.000003394600000,0.000007894000000,0.000009869250000,0.000005370000000,0.000005841200000,0.000006157000000,0.000028430000000,0.000008585500000,0.000022306500000
0.000002999600000,0.000030207500000,0.000011052000000,0.000001661894737,0.000003355100000,0.000007795250000,0.000009869250000,0.000003276100000,0.000009159600000,0.000006157200000,0.000028430000000,0.000008684250000,0.000022504000000
0.000003118100000,0.000030207500000,0.000010920333333,0.000001786631579,0.000003355100000,0.000007795250000,0.000009869250000,0.000003276100000,0.000012320200000,0.000006157200000,0.000037713500000,0.000008585250000,0.000022504000000
0.000002920600000,0.000030207500000,0.000010920333333,0.000001745105263,0.000003473600000,0.000007795250000,0.000009869250000,0.000003276100000,0.000012557200000,0.000006157200000,0.000064776000000,0.000008585250000,0.000022504000000
0.000002920600000,0.000030010500000,0.000010920333333,0.000001661894737,0.000003552600000,0.000008091500000,0.000009869500000,0.000003473700000,0.000013821400000,0.000006078200000,0.000035343500000,0.000008486500000,0.000022701500000
0.000002960000000,0.000030207500000,0.000011052333333,0.000001724263158,0.000003394700000,0.000007894000000,0.000009869250000,0.000003276100000,0.000005762200000,0.000012636200000,0.000028232500000,0.000012634750000,0.000022504000000
0.000002920600000,0.000040677000000,0.000010920333333,0.000001724263158,0.000003552700000,0.000007893750000,0.000009968000000,0.000003276100000,0.000016270800000,0.000006236200000,0.000028232500000,0.000009178000000,0.000022306500000
0.000002960100000,0.000030010000000,0.000011052000000,0.000001765894737,0.000003631700000,0.000007696250000,0.000020634750000,0.000003434100000,0.000008685600000,0.000006157200000,0.000028430000000,0.000009178000000,0.000027047000000
0.000008886000000,0.000030010500000,0.000010920333333,0.000001745052632,0.000003355100000,0.000007795250000,0.000009968000000,0.000003276200000,0.000015638600000,0.000006157200000,0.000028034500000,0.000009178000000,0.000023294000000
0.000002920600000,0.000030603000000,0.000010920333333,0.000001724263158,0.000003394600000,0.000007795250000,0.000010067000000,0.000003276100000,0.000012004000000,0.000006236000000,0.000028429500000,0.000021227250000,0.000022701500000
0.000002881000000,0.000030010000000,0.000010920333333,0.000001765842105,0.000003355100000,0.000007795250000,0.000009869250000,0.000003513100000,0.000011214000000,0.000013110200000,0.000028430000000,0.000009177750000,0.000022504000000
0.000002920500000,0.000030010500000,0.000010788666667,0.000001765842105,0.000003552700000,0.000007696500000,0.000009869250000,0.000004777300000,0.000005762200000,0.000006236200000,0.000028232500000,0.000009177750000,0.000022504000000
0.000002920600000,0.000030010000000,0.000010920333333,0.000001765894737,0.000003394600000,0.000007795250000,0.000009869250000,0.000003276200000,0.000005762200000,0.000006157000000,0.000028232500000,0.000009178000000,0.000022504500000
0.000002960100000,0.000029812500000,0.000010920333333,0.000001724263158,0.000003513100000,0.000007795250000,0.000009869250000,0.000003236600000,0.000005762200000,0.000006710200000,0.000030602500000,0.000018857000000,0.000029022500000
0.000002920600000,0.000029812500000,0.000010920333333,0.000001641105263,0.000003394600000,0.000007795250000,0.000009869250000,0.000003276100000,0.000013663400000,0.000006157200000,0.000078603000000,0.000012535750000,0.000031788000000
0.000002881000000,0.000029615000000,0.000011052333333,0.000001765842105,0.000003868700000,0.000007795000000,0.000009968000000,0.000003276100000,0.000010107800000,0.000006236200000,0.000069714000000,0.000029721000000,0.000045022500000
0.000002920600000,0.000029812500000,0.000011052000000,0.000001745052632,0.000003552600000,0.000007893750000,0.000010165500000,0.000009123000000,0.000009633800000,0.000006078200000,0.000100331000000,0.000013326250000,0.000021911500000
0.000002920600000,0.000029812500000,0.000028303000000,0.000001745052632,0.000003552600000,0.000007696250000,0.000009968000000,0.000003315600000,0.000008685600000,0.000006315200000,0.000054899000000,0.000022610000000,0.000021911000000
0.000002920500000,0.000029812500000,0.000010920666667,0.000001745052632,0.000003355100000,0.000007696250000,0.000009869250000,0.000003552700000,0.000013979400000,0.000006078000000,0.000052133500000,0.000015499000000,0.000021911500000
0.000002881100000,0.000029813000000,0.000010920333333,0.000001765842105,0.000006989700000,0.000007795250000,0.000009869500000,0.000003513100000,0.000011293000000,0.000006236200000,0.000059442000000,0.000008585250000,0.000021911500000
0.000002881100000,0.000029812500000,0.000011052333333,0.000001724263158,0.000003394600000,0.000008289250000,0.000010066750000,0.000003355100000,0.000005999200000,0.000006236200000,0.000036726500000,0.000008585250000,0.000021911500000
0.000002920500000,0.000030010000000,0.000010920333333,0.000001745052632,0.000003394600000,0.000007795250000,0.000009869250000,0.000003552700000,0.000005841000000,0.000006157200000,0.000053318500000,0.000008684000000,0.000021714000000
0.000002881000000,0.000029615500000,0.000011052000000,0.000001724263158,0.000003355100000,0.000007795250000,0.000014017500000,0.000005330400000,0.000005762000000,0.000006236200000,0.000030405500000,0.000008585250000,0.000022899000000
0.000002920600000,0.000029812500000,0.000010920333333,0.000001724315789,0.000003592200000,0.000007795250000,0.000009968000000,0.000003355100000,0.000005762200000,0.000006868400000,0.000028825000000,0.000008585500000,0.000038701500000
0.000002881100000,0.000029615000000,0.000010920333333,0.000001765842105,0.000003394700000,0.000007795250000,0.000009968000000,0.000003276200000,0.000005841200000,0.000006236200000,0.000057862000000,0.000008684250000,0.000022109000000
0.000002881000000,0.000029812500000,0.000010920666667,0.000001661894737,0.000003434100000,0.000007795250000,0.000009968000000,0.000005527900000,0.000005762000000,0.000006157200000,0.000028825000000,0.000008684250000,0.000021714000000
0.000002881000000,0.000029812500000,0.000010920333333,0.000001724263158,0.000003473600000,0.000019449500000,0.000010363000000,0.000003236600000,0.000005841000000,0.000006157200000,0.000028825000000,0.000008585250000,0.000021911500000
0.000002920600000,0.000029812500000,0.000029619666667,0.000001724263158,0.000003394600000,0.000011252000000,0.000009968000000,0.000003315600000,0.000005841000000,0.000006157200000,0.000029220000000,0.000008585250000,0.000021911000000
0.000002920500000,0.000037516500000,0.000010920333333,0.000001745052632,0.000003592200000,0.000007795250000,0.000009968000000,0.000003276100000,0.000005762200000,0.000006315200000,0.000028627500000,0.000008585250000,0.000021714000000
0.000002920500000,0.000028825000000,0.000011052333333,0.000001641105263,0.000005528000000,0.000007696500000,0.000009869250000,0.000003276100000,0.000005841000000,0.000006157200000,0.000028429500000,0.000008585250000,0.000021714000000
0.000002920500000,0.000028627000000,0.000010920333333,0.000001724263158,0.000003473600000,0.000007696500000,0.000009968000000,0.000005449000000,0.000005841200000,0.000006157200000,0.000028627500000,0.000016980500000,0.000021714000000
0.000002920600000,0.000028825000000,0.000010920333333,0.000001745052632,0.000003473600000,0.000007795250000,0.000009869250000,0.000003394600000,0.000005762200000,0.000006315200000,0.000028825000000,0.000008585500000,0.000039689000000
