"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000007143909091,0.000027637500000,0.000011314000000,0.000001578473684,0.000003354600000,0.000007973400000,0.000009868250000,0.000003868200000,0.000005986166667,0.000006117833333,0.000027044500000,0.000009868000000,0.000019341000000
0.000005348272727,0.000027637000000,0.000025667666667,0.000001599263158,0.000003354700000,0.000016743800000,0.000009868000000,0.000003394100000,0.000005920333333,0.000006117833333,0.000035341000000,0.000009473000000,0.000018551000000
0.000005312272727,0.000027834500000,0.000011313666667,0.000001578421053,0.000003512700000,0.000008210400000,0.000009868000000,0.000003394200000,0.000005920166667,0.000006052000000,0.000027242500000,0.000009473000000,0.000018551000000
0.000011776909091,0.000043242000000,0.000011313666667,0.000001578421053,0.000003354600000,0.000008131400000,0.000009868250000,0.000003591700000,0.000005920333333,0.000009278166667,0.000027044500000,0.000009473000000,0.000018946000000
0.000005348181818,0.000027637000000,0.000011445666667,0.000001578473684,0.000003591600000,0.000007894400000,0.000017967000000,0.000003394100000,0.000009607500000,0.000006051833333,0.000027242000000,0.000009473000000,0.000018946000000
0.000005312272727,0.000027835000000,0.000011314000000,0.000001557684211,0.000004144700000,0.000008447600000,0.000009868000000,0.000003394100000,0.000011451166667,0.000006117833333,0.000035538500000,0.000009374250000,0.000018551000000
0.000005312272727,0.000027835000000,0.000011445333333,0.000001578473684,0.000003591600000,0.000007894400000,0.000010065500000,0.000003394100000,0.000006117833333,0.000006052000000,0.000027045000000,0.000014411250000,0.000018748500000
0.000005348272727,0.000028032500000,0.000011445333333,0.000001557684211,0.000003354600000,0.000007973600000,0.000009868250000,0.000003512600000,0.000011977833333,0.000006052000000,0.000027044500000,0.000009472750000,0.000030995500000
0.000005312272727,0.000027637500000,0.000011445333333,0.000001578473684,0.000003552200000,0.000007894400000,0.000009769250000,0.000003354600000,0.000006381166667,0.000006051833333,0.000046205000000,0.000009473000000,0.000018748500000
0.000005312272727,0.000027637500000,0.000011313666667,0.000001578473684,0.000003433700000,0.000007973400000,0.000009868000000,0.000003868200000,0.000008488166667,0.000006183666667,0.000027242500000,0.000009473000000,0.000019143500000
0.000005276363636,0.000028230000000,0.000011445666667,0.000001578473684,0.000004026300000,0.000018324000000,0.000009868000000,0.000003394200000,0.000006117833333,0.000006117833333,0.000027044500000,0.000009374250000,0.000018353000000
0.000007000272727,0.000027637500000,0.000017108000000,0.000001578421053,0.000003552100000,0.000008052400000,0.000009868000000,0.000003552200000,0.000006973833333,0.000006183666667,0.000026847500000,0.000009472750000,0.000018551000000
0.000005384090909,0.000027637500000,0.000011314000000,0.000001578421053,0.000003394100000,0.000008210400000,0.000009769250000,0.000003552200000,0.000006117666667,0.000006644500000,0.000027044500000,0.000013621250000,0.000018551000000
0.000005312272727,0.000027835000000,0.000011445666667,0.000001578421053,0.000003591700000,0.000007973400000,0.000010460500000,0.000003354600000,0.000008290500000,0.000006052000000,0.000026847500000,0.000013325000000,0.000018551000000
0.000008580545455,0.000027835000000,0.000011445666667,0.000001578421053,0.000003354700000,0.000012319000000,0.000009769250000,0.000003631100000,0.000009278333333,0.000006051833333,0.000027044500000,0.000014609000000,0.000018946000000
0.000005312272727,0.000027835000000,0.000011314000000,0.000001578421053,0.000003433600000,0.000010580800000,0.000009868000000,0.000003354600000,0.000005920166667,0.000006052000000,0.000027242000000,0.000018559250000,0.000018551000000
0.000005348272727,0.000028032500000,0.000011445666667,0.000001578473684,0.000003789200000,0.000008131400000,0.000009868000000,0.000003473200000,0.000005986000000,0.000006052000000,0.000027045000000,0.000009670500000,0.000029612500000
0.000006856636364,0.000027834500000,0.000011445666667,0.000001599263158,0.000003591700000,0.000007894400000,0.000009868000000,0.000003354600000,0.000008356500000,0.000006512833333,0.000027044500000,0.000018855750000,0.000018748500000
0.000005312272727,0.000027835000000,0.000011313666667,0.000001578473684,0.000003512700000,0.000007973400000,0.000009868000000,0.000003591600000,0.000008356500000,0.000006117666667,0.000027044500000,0.000025571500000,0.000019143500000
0.000005671454545,0.000027835000000,0.000011313666667,0.000001578473684,0.000003552100000,0.000008052600000,0.000009769250000,0.000003354600000,0.000008290666667,0.000006183666667,0.000045810500000,0.000018757000000,0.000018946000000
0.000005527727273,0.000027835000000,0.000011708666667,0.000003387421053,0.000005053400000,0.000008131600000,0.000009769250000,0.000003947200000,0.000008290500000,0.000006117833333,0.000027242000000,0.000018757000000,0.000018551000000
0.000005491909091,0.000027637000000,0.000011445333333,0.000001578473684,0.000003512700000,0.000007973400000,0.000009868000000,0.000003710100000,0.000005920333333,0.000006051833333,0.000026847500000,0.000009473000000,0.000018748500000
0.000005491818182,0.000027834500000,0.000011445333333,0.000001578473684,0.000003552200000,0.000007894400000,0.000009868250000,0.000006949700000,0.000005920333333,0.000006117833333,0.000027044500000,0.000017473000000,0.000018748500000
0.000005491909091,0.000027834500000,0.000011445666667,0.000001578473684,0.000003394200000,0.000007973600000,0.000019942000000,0.000004065700000,0.000005920166667,0.000006052000000,0.000043439500000,0.000009374000000,0.000018353500000
0.000005455909091,0.000027637500000,0.000011445666667,0.000001578473684,0.000005567000000,0.000010975800000,0.000009868000000,0.000003354600000,0.000014216500000,0.000006117666667,0.000027045000000,0.000009571750000,0.000018353500000
0.000005455909091,0.000027835000000,0.000011314000000,0.000001599263158,0.000003710200000,0.000008052400000,0.000009769250000,0.000003354600000,0.000005986000000,0.000006117833333,0.000027044500000,0.000009374250000,0.000033761000000
0.000005456000000,0.000090057000000,0.000011445333333,0.000001578473684,0.000003749700000,0.000007894400000,0.000010164500000,0.000003433600000,0.000005920166667,0.000006183666667,0.000026847000000,0.000009374250000,0.000018946000000
0.000005455909091,0.000065365500000,0.000011445333333,0.000001557684211,0.000003512600000,0.000007973400000,0.000009868000000,0.000003354600000,0.000005920166667,0.000006051833333,0.000027045000000,0.000009374250000,0.000018551000000
0.000005563727273,0.000072674500000,0.000011313666667,0.000001599263158,0.000003710100000,0.000008368400000,0.000009769250000,0.000003394200000,0.000005920166667,0.000006183666667,0.000026847000000,0.000009374250000,0.000018748000000
0.000005455909091,0.000060427500000,0.000011577000000,0.000001578473684,0.000004500300000,0.000007973400000,0.000046608750000,0.000003433600000,0.000005920333333,0.000006117833333,0.000027045000000,0.000009374000000,0.000018551000000
0.000005527818182,0.000056081500000,0.000011445333333,0.000001578473684,0.000003473100000,0.000007973400000,0.000022213750000,0.000004026200000,0.000005920333333,0.000006117666667,0.000062402500000,0.000009374250000,0.000018748500000
0.000005491818182,0.000027834500000,0.000011445333333,0.000002368578947,0.000003354600000,0.000008131400000,0.000009868000000,0.000003473100000,0.000005920333333,0.000006117833333,0.000033958000000,0.000009374250000,0.000018550500000
0.000005456000000,0.000034946000000,0.000011445333333,0.000003907210526,0.000003354700000,0.000012556200000,0.000014312500000,0.000003473100000,0.000005920166667,0.000008817333333,0.000026847000000,0.000009473000000,0.000019341000000
0.000005455909091,0.000027637500000,0.000011445333333,0.000002389368421,0.000003433700000,0.000008131400000,0.000009868000000,0.000003394200000,0.000006315333333,0.000006117833333,0.000052328500000,0.000009374250000,0.000019143500000
0.000005420000000,0.000027637500000,0.000011577000000,0.000002597263158,0.000003433600000,0.000013662200000,0.000010065500000,0.000003354600000,0.000006051833333,0.000006183666667,0.000027835000000,0.000010164250000,0.000033168000000
0.000005420000000,0.000028230000000,0.000011445666667,0.000002784473684,0.000003552100000,0.000007973400000,0.000009868000000,0.000003591600000,0.000005920166667,0.000006183666667,0.000027637500000,0.000009275500000,0.000018748000000
0.000005491909091,0.000027834500000,0.000011445666667,0.000005695421053,0.000003868200000,0.000015242600000,0.000009868000000,0.000003354600000,0.000005920166667,0.000006183500000,0.000027835000000,0.000009374250000,0.000018748500000
0.000005491818182,0.000027834500000,0.000011314000000,0.000002659684211,0.000004934900000,0.000007973600000,0.000009966750000,0.000003868200000,0.000005920166667,0.000006117833333,0.000053316500000,0.000009374250000,0.000018946000000
0.000003265090909,0.000028032000000,0.000011313666667,0.000002680473684,0.000003986800000,0.000007973600000,0.000009769250000,0.000003868200000,0.000008817333333,0.000006117833333,0.000028229500000,0.000009374250000,0.000019143500000
0.000003085545455,0.000027637000000,0.000011445666667,0.000002638894737,0.000003512600000,0.000007973400000,0.000016189000000,0.000003512700000,0.000006117833333,0.000006117833333,0.000028032500000,0.000009374250000,0.000018353500000
0.000003229181818,0.000041859500000,0.000011314000000,0.000002555736842,0.000007463300000,0.000007894400000,0.000031003750000,0.000003552200000,0.000006051833333,0.000006183666667,0.000028230000000,0.000009473000000,0.000018748500000
0.000003085545455,0.000027835000000,0.000011445333333,0.000002784421053,0.000003591700000,0.000007894600000,0.000019250750000,0.000003591700000,0.000006183666667,0.000006183666667,0.000028032500000,0.000009473000000,0.000018748000000
0.000003157363636,0.000027637500000,0.000011313666667,0.000002618105263,0.000003749700000,0.000008052600000,0.000013423500000,0.000003473200000,0.000005986000000,0.000006117833333,0.000062995500000,0.000009374000000,0.000028427500000
0.000003157454545,0.000027637500000,0.000011445333333,0.000001640789474,0.000005329900000,0.000008131400000,0.000019152000000,0.000003394100000,0.000005986166667,0.000006117666667,0.000051538500000,0.000009374000000,0.000035736000000
0.000003085545455,0.000027637500000,0.000011445333333,0.000001682421053,0.000003552100000,0.000007973400000,0.000024386500000,0.000003591600000,0.000005986166667,0.000006052000000,0.000037909000000,0.000012929750000,0.000032575500000
0.000003121454545,0.000027637500000,0.000011313666667,0.000001620052632,0.000005527500000,0.000008447400000,0.000016880250000,0.000003354600000,0.000006117833333,0.000006183666667,0.000037909000000,0.000009374250000,0.000018748500000
0.000003085636364,0.000028032500000,0.000025931000000,0.000001931894737,0.000003552200000,0.000007973400000,0.000022608750000,0.000003591700000,0.000006117833333,0.000006117833333,0.000046205000000,0.000009275250000,0.000018748500000
0.000003085545455,0.000027835000000,0.000011577333333,0.000001890368421,0.000003394100000,0.000007894400000,0.000029818750000,0.000003591700000,0.000005920166667,0.000006117833333,0.000027835000000,0.000009374000000,0.000018748500000
0.000004486272727,0.000061415000000,0.000011445666667,0.000001661631579,0.000003354600000,0.000007894400000,0.000019349500000,0.000003354600000,0.000005854500000,0.000006051833333,0.000027834500000,0.000009374250000,0.000018550500000
0.000003193363636,0.000027637500000,0.000011313666667,0.000016050157895,0.000003947200000,0.000008210600000,0.000022115000000,0.000003433600000,0.000006052000000,0.000006051833333,0.000027637500000,0.000009374250000,0.000018946000000
0.000003121545455,0.000027439500000,0.000011182000000,0.000001620052632,0.000003394100000,0.000015321600000,0.000018361750000,0.000003354700000,0.000005986166667,0.000006183666667,0.000027835000000,0.000009275500000,0.000018551000000
0.000003085545455,0.000027637000000,0.000011313666667,0.000001620052632,0.000003868200000,0.000007973400000,0.000009868000000,0.000003631200000,0.000005986000000,0.000006973666667,0.000028032500000,0.000009374250000,0.000018550500000
0.000005096818182,0.000027834500000,0.000011313666667,0.000001640842105,0.000003394100000,0.000007894400000,0.000052633500000,0.000003354600000,0.000005920333333,0.000006117666667,0.000027835000000,0.000009374250000,0.000018946000000
0.000012351545455,0.000027835000000,0.000011445666667,0.000001599263158,0.000003354600000,0.000008210600000,0.000022806250000,0.000003433600000,0.000005920333333,0.000006249500000,0.000029020000000,0.000009374250000,0.000018748500000
0.000004629909091,0.000027835000000,0.000011577333333,0.000001557684211,0.000003631200000,0.000007894400000,0.000010164250000,0.000003631200000,0.000005920333333,0.000006117833333,0.000028230000000,0.000009473000000,0.000018748500000
0.000004917181818,0.000027835000000,0.000011314000000,0.000001578473684,0.000005013800000,0.000007973400000,0.000010164250000,0.000003354600000,0.000005920333333,0.000006117833333,0.000046798000000,0.000009374250000,0.000018551000000
0.000004629909091,0.000027637500000,0.000011313666667,0.000001682421053,0.000003552100000,0.000007973400000,0.000009769250000,0.000003394100000,0.000012307000000,0.000006117833333,0.000044625000000,0.000009275500000,0.000019538500000
0.000003121454545,0.000027835000000,0.000011313666667,0.000001578473684,0.000003512600000,0.000008052600000,0.000009769250000,0.000003591700000,0.000005920333333,0.000006117833333,0.000263291500000,0.000009374000000,0.000018551000000
0.000003085545455,0.000027637500000,0.000011182000000,0.000001578473684,0.000003394100000,0.000007894400000,0.000009868000000,0.000003394100000,0.000006052000000,0.000006117666667,0.000029612500000,0.000009374000000,0.000018748500000
0.000003121545455,0.000027835000000,0.000011445333333,0.000001578473684,0.000003552100000,0.000013741400000,0.000009868000000,0.000005251000000,0.000005920333333,0.000006447000000,0.000060229500000,0.000009374250000,0.000018748500000
0.000003408818182,0.000028032500000,0.000011313666667,0.000001578421053,0.000003354600000,0.000007973400000,0.000027645750000,0.000003354600000,0.000005920333333,0.000006051833333,0.000052921000000,0.000009374250000,0.000018748500000
0.000005958727273,0.000027835000000,0.000017108000000,0.000001578421053,0.000003552100000,0.000007973400000,0.000009868000000,0.000003433600000,0.000005986000000,0.000008356500000,0.000027637500000,0.000009374250000,0.000056872000000
0.000003085636364,0.000027637000000,0.000011182000000,0.000001578421053,0.000003354600000,0.000008052400000,0.000010065500000,0.000003552100000,0.000005920166667,0.000006117833333,0.000037909000000,0.000009374250000,0.000028230000000
0.000003085545455,0.000027637000000,0.000011313666667,0.000001557684211,0.000003433700000,0.000007894400000,0.000010164500000,0.000003433600000,0.000005920166667,0.000006183666667,0.000027835000000,0.000009374250000,0.000028230000000
0.000003121454545,0.000027637000000,0.000011313666667,0.000001578473684,0.000007305200000,0.000011213000000,0.000009868000000,0.000003354600000,0.000005920333333,0.000006117833333,0.000027834500000,0.000009571750000,0.000019933500000
0.000003085636364,0.000027637000000,0.000011313666667,0.000001578473684,0.000003354600000,0.000007973400000,0.000009868000000,0.000003354700000,0.000005986166667,0.000006381166667,0.000027834500000,0.000009473000000,0.000019736000000
0.000003085545455,0.000027637000000,0.000011577333333,0.000001557684211,0.000003433700000,0.000007973400000,0.000009769250000,0.000003354600000,0.000008554000000,0.000006051833333,0.000046402500000,0.000009374000000,0.000019736000000
0.000003193272727,0.000027835000000,0.000011445333333,0.000001578473684,0.000003394200000,0.000008052400000,0.000010164250000,0.000003552100000,0.000006117833333,0.000006183666667,0.000027835000000,0.000009275250000,0.000020131000000
0.000003121545455,0.000027637500000,0.000011182000000,0.000001557631579,0.000003433600000,0.000007894400000,0.000009769250000,0.000003354600000,0.000008290666667,0.000006183666667,0.000027835000000,0.000009374250000,0.000019933500000
0.000003157363636,0.000027835000000,0.000011445333333,0.000001578421053,0.000005171900000,0.000007894400000,0.000024979250000,0.000006910200000,0.000005920333333,0.000006117666667,0.000028032500000,0.000009275500000,0.000020131000000
0.000003121545455,0.000027835000000,0.000011577333333,0.000001557631579,0.000003394100000,0.000008131600000,0.000009868250000,0.000003433600000,0.000006117666667,0.000006447000000,0.000028032500000,0.000009374250000,0.000020526000000
0.000003157363636,0.000027637500000,0.000011314000000,0.000001578421053,0.000003354600000,0.000008131400000,0.000009868000000,0.000003828700000,0.000008685666667,0.000008883333333,0.000027835000000,0.000009374250000,0.000020131000000
0.000003085545455,0.000027439500000,0.000011313666667,0.000001578421053,0.000003433700000,0.000008131600000,0.000009868000000,0.000003591600000,0.000005920333333,0.000006183500000,0.000027835000000,0.000009374250000,0.000019934000000
0.000003085545455,0.000027637500000,0.000011445333333,0.000001599210526,0.000003394100000,0.000008368600000,0.000009769250000,0.000003433600000,0.000006447000000,0.000006051833333,0.000027834500000,0.000009374250000,0.000029810000000
0.000004845363636,0.000027637500000,0.000011445333333,0.000001578473684,0.000003433600000,0.000007894600000,0.000009966750000,0.000003591600000,0.000005920333333,0.000006117833333,0.000036328500000,0.000009374250000,0.000035736000000
0.000003085545455,0.000027637500000,0.000011708666667,0.000001578473684,0.000003552200000,0.000008052600000,0.000009769250000,0.000003433600000,0.000005986166667,0.000006117833333,0.000028032500000,0.000009374000000,0.000046007500000
0.000003157363636,0.000027835000000,0.000011313666667,0.000001578473684,0.000003394100000,0.000007894400000,0.000009868000000,0.000003354700000,0.000005986000000,0.000006447000000,0.000027835000000,0.000009374250000,0.000053514000000
0.000003085636364,0.000027637500000,0.000011313666667,0.000001578473684,0.000003552100000,0.000008605600000,0.000009966750000,0.000003394100000,0.000005986000000,0.000006117833333,0.000027637500000,0.000009374250000,0.000054304000000
0.000003121454545,0.000027834500000,0.000011445333333,0.000001578473684,0.000003552200000,0.000011213000000,0.000009966750000,0.000003512600000,0.000006315333333,0.000006117833333,0.000028032500000,0.000009374250000,0.000029217500000
0.000005096727273,0.000027637500000,0.000011313666667,0.000001578473684,0.000003354700000,0.000007973400000,0.000009769250000,0.000006989100000,0.000005920166667,0.000006183666667,0.000028032000000,0.000009374250000,0.000064378000000
0.000003121545455,0.000027835000000,0.000018029666667,0.000001578473684,0.000003354600000,0.000007973600000,0.000009868000000,0.000003354600000,0.000006249333333,0.000006051833333,0.000027835000000,0.000009374250000,0.000039292000000
0.000003157454545,0.000027637000000,0.000011313666667,0.000001578473684,0.000003354600000,0.000007894400000,0.000010065500000,0.000003354600000,0.000005920333333,0.000009607500000,0.000027835000000,0.000009374250000,0.000053316500000
0.000003121454545,0.000027637000000,0.000022507333333,0.000001557684211,0.000003354600000,0.000007973400000,0.000009868000000,0.000003394100000,0.000009475833333,0.000006117833333,0.000028032000000,0.000009374250000,0.000046402500000
0.000003085636364,0.000027440000000,0.000011840666667,0.000001620052632,0.000003394100000,0.000007894400000,0.000009769250000,0.000003591600000,0.000006117666667,0.000006183666667,0.000027637000000,0.000009473000000,0.000029217500000
0.000003157363636,0.000027637500000,0.000023297333333,0.000001578421053,0.000003947200000,0.000007973400000,0.000009769250000,0.000003394100000,0.000006249500000,0.000006117833333,0.000027835000000,0.000009374250000,0.000020526000000
0.000003085545455,0.000027637000000,0.000011709000000,0.000001578421053,0.000003868200000,0.000010580800000,0.000009868000000,0.000003354700000,0.000005920166667,0.000006117833333,0.000027637500000,0.000009374000000,0.000019933500000
0.000003085636364,0.000027637000000,0.000011445333333,0.000001578421053,0.000003433600000,0.000007973400000,0.000010164500000,0.000003394100000,0.000005920333333,0.000010792666667,0.000027835000000,0.000009374250000,0.000019934000000
0.000003121454545,0.000059835000000,0.000012103666667,0.000001578421053,0.000003631200000,0.000011134000000,0.000009868000000,0.000003868200000,0.000005986000000,0.000006117666667,0.000027637000000,0.000009275500000,0.000019934000000
0.000003085545455,0.000027834500000,0.000011445333333,0.000001557631579,0.000003512700000,0.000008210400000,0.000009868250000,0.000003591600000,0.000005920333333,0.000013360666667,0.000028032500000,0.000009473000000,0.000020131500000
0.000003085545455,0.000028229500000,0.000011313666667,0.000001620052632,0.000003354700000,0.000008605400000,0.000009868000000,0.000003473200000,0.000006052000000,0.000006052000000,0.000028032500000,0.000009374250000,0.000019933500000
0.000003085545455,0.000027835000000,0.000011445333333,0.000001578473684,0.000003591700000,0.000008368600000,0.000009868000000,0.000003710200000,0.000014677333333,0.000006183666667,0.000027637500000,0.000009374250000,0.000020131500000
0.000003085545455,0.000027637500000,0.000011577333333,0.000001578473684,0.000003394100000,0.000008763600000,0.000009769250000,0.000003473100000,0.000009146666667,0.000006183500000,0.000027834500000,0.000009374250000,0.000020131500000
0.000003193272727,0.000027440000000,0.000011445666667,0.000001557684211,0.000003591600000,0.000008131600000,0.000010460750000,0.000003749700000,0.000016652833333,0.000006117666667,0.000028032000000,0.000009275250000,0.000019736000000
0.000003121454545,0.000027637000000,0.000011577333333,0.000001578473684,0.000003354600000,0.000008289600000,0.000010164500000,0.000015680600000,0.000012504666667,0.000006447000000,0.000046007500000,0.000009374000000,0.000019933500000
0.000003157454545,0.000027637500000,0.000011313666667,0.000001578473684,0.000003473200000,0.000008526600000,0.000010164250000,0.000003947200000,0.000006183500000,0.000006183666667,0.000027637000000,0.000009374250000,0.000019933500000
0.000003085545455,0.000043834500000,0.000011445333333,0.000001578421053,0.000003354700000,0.000008210400000,0.000010164250000,0.000003828700000,0.000006117666667,0.000006117666667,0.000027834500000,0.000016781500000,0.000019934000000
0.000003085636364,0.000035933500000,0.000011313666667,0.000001578421053,0.000003354600000,0.000011134000000,0.000010164500000,0.000005606500000,0.000006117833333,0.000006117833333,0.000027835000000,0.000013423750000,0.000020724000000
0.000003085545455,0.000027637500000,0.000022902000000,0.000001557631579,0.000003591600000,0.000008289400000,0.000010065500000,0.000004934900000,0.000006117833333,0.000006117833333,0.000046008000000,0.000009374250000,0.000020526500000
0.000003193363636,0.000027637500000,0.000017898000000,0.000001578473684,0.000003354600000,0.000008210400000,0.000022707500000,0.000003710200000,0.000006117833333,0.000006183666667,0.000028032500000,0.000009374250000,0.000019736000000
0.000003121545455,0.000027439500000,0.000018424666667,0.000001599210526,0.000003710200000,0.000011213000000,0.000010065500000,0.000007344800000,0.000006117833333,0.000008422333333,0.000027834500000,0.000009374250000,0.000022501500000
0.000003157363636,0.000027637000000,0.000013289000000,0.000001578473684,0.000003354600000,0.000008289600000,0.000010164500000,0.000003710200000,0.000006183666667,0.000009541666667,0.000027835000000,0.000009374250000,0.000037118500000
0.000003085545455,0.000027637500000,0.000015132666667,0.000001578473684,0.000003552100000,0.000008210400000,0.000010164250000,0.000003473100000,0.000006117833333,0.000008751500000,0.000028032500000,0.000009374250000,0.000064773000000
0.000003085545455,0.000050748500000,0.000012630666667,0.000001682421053,0.000003591600000,0.000026620200000,0.000010164250000,0.000003473200000,0.000006117833333,0.000006315333333,0.000027835000000,0.000009374000000,0.000020329000000
0.000003085545455,0.000027835000000,0.000019346666667,0.000001578473684,0.000003828700000,0.000011450000000,0.000010164500000,0.000005250900000,0.000006117833333,0.000006381166667,0.000028032500000,0.000009374250000,0.000019736000000
0.000003085545455,0.000027835000000,0.000012630666667,0.000001578473684,0.000005962000000,0.000019272200000,0.000010164500000,0.000004697800000,0.000006117666667,0.000015533333333,0.000028032500000,0.000009374250000,0.000019933500000
0.000003085636364,0.000027637500000,0.000012235666667,0.000001578473684,0.000003947300000,0.000063282000000,0.000010065500000,0.000006594200000,0.000006381166667,0.000008685666667,0.000028032500000,0.000009374250000,0.000020921500000
0.000003085545455,0.000027637000000,0.000011972333333,0.000001578473684,0.000003552200000,0.000025514200000,0.000010164250000,0.000006752200000,0.000008685666667,0.000006381166667,0.000027835000000,0.000009473000000,0.000020723500000
0.000003049636364,0.000028427000000,0.000032910333333,0.000001578473684,0.000003354600000,0.000014610600000,0.000010855750000,0.000004697800000,0.000006117666667,0.000015204333333,0.000027835000000,0.000009275500000,0.000020131500000
0.000003085545455,0.000027834500000,0.000016054333333,0.000001578473684,0.000003591700000,0.000014610400000,0.000010164500000,0.000004895400000,0.000008554000000,0.000014611666667,0.000027637000000,0.000009374250000,0.000019933500000
0.000003121454545,0.000027637500000,0.000011050333333,0.000001578473684,0.000003354700000,0.000014531600000,0.000010164500000,0.000005606500000,0.000006381166667,0.000016455333333,0.000028032500000,0.000009374250000,0.000019933500000
0.000005025000000,0.000053118500000,0.000021453666667,0.000001578473684,0.000003512700000,0.000014531600000,0.000010460500000,0.000004895400000,0.000005986166667,0.000009278333333,0.000027835000000,0.000009374250000,0.000019934000000
0.000003085545455,0.000042452000000,0.000011445333333,0.000001578473684,0.000003354600000,0.000028516600000,0.000010164250000,0.000009280500000,0.000005854333333,0.000006315333333,0.000027835000000,0.000009374000000,0.000019538500000
0.000003085545455,0.000027637000000,0.000011050333333,0.000001578473684,0.000003354600000,0.000014531400000,0.000010164500000,0.000003868200000,0.000006117666667,0.000030940833333,0.000027834500000,0.000009374000000,0.000019933500000
0.000003085545455,0.000027637000000,0.000011050333333,0.000001578473684,0.000003394100000,0.000014452400000,0.000010164500000,0.000003433600000,0.000005920166667,0.000006117833333,0.000028032000000,0.000009374250000,0.000019538500000
0.000003049636364,0.000027637500000,0.000011313666667,0.000001620052632,0.000003907700000,0.000014531400000,0.000010460500000,0.000003354600000,0.000005986000000,0.000005986000000,0.000027637500000,0.000009473000000,0.000032575500000
0.000003157454545,0.000027637500000,0.000011050333333,0.000001557684211,0.000003354600000,0.000014610400000,0.000010065500000,0.000003591700000,0.000005920166667,0.000005854500000,0.000028032500000,0.000009374250000,0.000019736000000
0.000003157363636,0.000027440000000,0.000011182000000,0.000001599263158,0.000003631100000,0.000025277000000,0.000010065500000,0.000003394200000,0.000005920166667,0.000005986000000,0.000028032500000,0.000009374250000,0.000019736500000
0.000003085545455,0.000035933500000,0.000011050333333,0.000001578473684,0.000003433600000,0.000014452400000,0.000022115000000,0.000003552200000,0.000005920166667,0.000005920166667,0.000028032500000,0.000009374250000,0.000019933500000
0.000003085636364,0.000027835000000,0.000011050333333,0.000001578473684,0.000003354600000,0.000014610400000,0.000010164250000,0.000003354600000,0.000005920166667,0.000006052000000,0.000027834500000,0.000044238250000,0.000019933500000
