"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000003126000000,0.000028805000000,0.000011817000000,0.000001941000000,0.000003521000000,0.000007867000000,0.000010238000000,0.000003126000000,0.000006682000000,0.000006287000000,0.000009052000000,0.000020509000000
0.000003127000000,0.000028805000000,0.000011817000000,0.000001941000000,0.000003521000000,0.000008262000000,0.000010237000000,0.000003126000000,0.000006287000000,0.000006682000000,0.000009052000000,0.000020114000000
0.000003126000000,0.000028805000000,0.000011423000000,0.000001941000000,0.000003521000000,0.000008262000000,0.000010238000000,0.000003522000000,0.000005892000000,0.000006287000000,0.000009447000000,0.000020510000000
0.000003126000000,0.000028806000000,0.000011818000000,0.000001941000000,0.000003522000000,0.000007867000000,0.000010238000000,0.000003521000000,0.000006287000000,0.000006287000000,0.000009052000000,0.000020509000000
0.000003126000000,0.000028806000000,0.000011818000000,0.000001942000000,0.000003522000000,0.000008263000000,0.000010632000000,0.000003522000000,0.000022485000000,0.000006287000000,0.000009448000000,0.000020114000000
0.000003126000000,0.000032361000000,0.000011818000000,0.000001941000000,0.000003522000000,0.000008262000000,0.000010237000000,0.000003521000000,0.000022879000000,0.000006682000000,0.000009053000000,0.000020905000000
0.000003127000000,0.000028411000000,0.000011818000000,0.000001941000000,0.000003522000000,0.000007867000000,0.000010238000000,0.000003521000000,0.000006286000000,0.000006682000000,0.000009448000000,0.000020509000000
0.000003521000000,0.000029200000000,0.000011423000000,0.000001941000000,0.000003522000000,0.000008262000000,0.000013398000000,0.000003127000000,0.000006287000000,0.000006682000000,0.000009052000000,0.000019719000000
0.000003127000000,0.000029595000000,0.000011818000000,0.000001941000000,0.000003522000000,0.000008262000000,0.000010237000000,0.000003126000000,0.000006287000000,0.000006287000000,0.000009447000000,0.000020114000000
0.000003127000000,0.000029201000000,0.000012213000000,0.000001546000000,0.000003127000000,0.000007867000000,0.000010633000000,0.000003127000000,0.000006287000000,0.000006682000000,0.000009052000000,0.000020904000000
0.000003127000000,0.000028805000000,0.000011817000000,0.000001942000000,0.000003522000000,0.000007867000000,0.000010238000000,0.000003522000000,0.000006682000000,0.000006287000000,0.000009053000000,0.000019719000000
0.000003917000000,0.000101892000000,0.000011818000000,0.000001941000000,0.000022089000000,0.000007867000000,0.000010238000000,0.000003521000000,0.000006287000000,0.000005892000000,0.000009448000000,0.000020114000000
0.000003521000000,0.000080164000000,0.000011818000000,0.000001546000000,0.000021694000000,0.000007868000000,0.000010237000000,0.000003126000000,0.000006287000000,0.000006286000000,0.000060410000000,0.000045003000000
0.000022485000000,0.000080164000000,0.000027620000000,0.000001546000000,0.000003917000000,0.000007867000000,0.000010238000000,0.000003127000000,0.000006287000000,0.000006287000000,0.000009447000000,0.000020510000000
0.000003522000000,0.000043818000000,0.000011818000000,0.000001941000000,0.000020114000000,0.000007867000000,0.000010238000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000009053000000,0.000020510000000
0.000003127000000,0.000030385000000,0.000011818000000,0.000001941000000,0.000003522000000,0.000007868000000,0.000010238000000,0.000003917000000,0.000006287000000,0.000006287000000,0.000009447000000,0.000020114000000
0.000003522000000,0.000043818000000,0.000011818000000,0.000001941000000,0.000024065000000,0.000007868000000,0.000010238000000,0.000003916000000,0.000005892000000,0.000006287000000,0.000009448000000,0.000020114000000
0.000003126000000,0.000030386000000,0.000011423000000,0.000001942000000,0.000022090000000,0.000008263000000,0.000010238000000,0.000003127000000,0.000005891000000,0.000006287000000,0.000009053000000,0.000020115000000
0.000016558000000,0.000028806000000,0.000011423000000,0.000001941000000,0.000003521000000,0.000008262000000,0.000010237000000,0.000003917000000,0.000006287000000,0.000006287000000,0.000009447000000,0.000020509000000
0.000003127000000,0.000035127000000,0.000011422000000,0.000001941000000,0.000022090000000,0.000008262000000,0.000010632000000,0.000003521000000,0.000006287000000,0.000006287000000,0.000009843000000,0.000020114000000
0.000003521000000,0.000029595000000,0.000011817000000,0.000001942000000,0.000016953000000,0.000008262000000,0.000010237000000,0.000003127000000,0.000006682000000,0.000006682000000,0.000009053000000,0.000020510000000
0.000003127000000,0.000029201000000,0.000011818000000,0.000001546000000,0.000017349000000,0.000007868000000,0.000010238000000,0.000003127000000,0.000006287000000,0.000006287000000,0.000009052000000,0.000020114000000
0.000003126000000,0.000028411000000,0.000011818000000,0.000001546000000,0.000003521000000,0.000008262000000,0.000010237000000,0.000003522000000,0.000005892000000,0.000006682000000,0.000009052000000,0.000020509000000
0.000003126000000,0.000029200000000,0.000011423000000,0.000001942000000,0.000003522000000,0.000008262000000,0.000010633000000,0.000003127000000,0.000005892000000,0.000006287000000,0.000009052000000,0.000020114000000
0.000003126000000,0.000029595000000,0.000011818000000,0.000001942000000,0.000003521000000,0.000008262000000,0.000010633000000,0.000003521000000,0.000005892000000,0.000006287000000,0.000009052000000,0.000020510000000
0.000003126000000,0.000029200000000,0.000011422000000,0.000002336000000,0.000003521000000,0.000008262000000,0.000010238000000,0.000003127000000,0.000006287000000,0.000006287000000,0.000009448000000,0.000020904000000
0.000003127000000,0.000028806000000,0.000011423000000,0.000001941000000,0.000003522000000,0.000007867000000,0.000010633000000,0.000003521000000,0.000006287000000,0.000006287000000,0.000009052000000,0.000020114000000
0.000003127000000,0.000028805000000,0.000011423000000,0.000001941000000,0.000003521000000,0.000007867000000,0.000010633000000,0.000003522000000,0.000005892000000,0.000006287000000,0.000009447000000,0.000020114000000
0.000003127000000,0.000028806000000,0.000049349000000,0.000001941000000,0.000003522000000,0.000008263000000,0.000010237000000,0.000003127000000,0.000005892000000,0.000006287000000,0.000009448000000,0.000020114000000
0.000003126000000,0.000028805000000,0.000011423000000,0.000001941000000,0.000003126000000,0.000008262000000,0.000010632000000,0.000003521000000,0.000005892000000,0.000006287000000,0.000009052000000,0.000020509000000
0.000003127000000,0.000029200000000,0.000012213000000,0.000002337000000,0.000003127000000,0.000008262000000,0.000010238000000,0.000003521000000,0.000006287000000,0.000006287000000,0.000009052000000,0.000020115000000
0.000003126000000,0.000043818000000,0.000011817000000,0.000001941000000,0.000003521000000,0.000008262000000,0.000010238000000,0.000003521000000,0.000006287000000,0.000005892000000,0.000009052000000,0.000045398000000
0.000003126000000,0.000028410000000,0.000011423000000,0.000001941000000,0.000003127000000,0.000007868000000,0.000010238000000,0.000003522000000,0.000005892000000,0.000006287000000,0.000009052000000,0.000020905000000
0.000003127000000,0.000028805000000,0.000011028000000,0.000001942000000,0.000003522000000,0.000007868000000,0.000010237000000,0.000003522000000,0.000005892000000,0.000006287000000,0.000009052000000,0.000020509000000
0.000003126000000,0.000028805000000,0.000011028000000,0.000001941000000,0.000003126000000,0.000008262000000,0.000010633000000,0.000003522000000,0.000005892000000,0.000006682000000,0.000009448000000,0.000019719000000
0.000003127000000,0.000028410000000,0.000011423000000,0.000018139000000,0.000003521000000,0.000008657000000,0.000010632000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000009052000000,0.000019719000000
0.000003127000000,0.000028805000000,0.000012213000000,0.000001942000000,0.000003521000000,0.000007867000000,0.000010237000000,0.000003522000000,0.000006287000000,0.000005892000000,0.000009053000000,0.000019719000000
0.000003126000000,0.000029200000000,0.000011818000000,0.000001941000000,0.000003127000000,0.000008263000000,0.000010238000000,0.000003127000000,0.000006682000000,0.000006682000000,0.000009053000000,0.000021299000000
0.000003127000000,0.000028410000000,0.000011818000000,0.000001941000000,0.000003127000000,0.000008262000000,0.000010238000000,0.000003522000000,0.000005892000000,0.000006287000000,0.000009447000000,0.000020509000000
0.000003126000000,0.000028806000000,0.000011818000000,0.000001546000000,0.000003126000000,0.000007867000000,0.000040658000000,0.000003522000000,0.000006287000000,0.000008658000000,0.000009052000000,0.000020904000000
0.000003127000000,0.000029200000000,0.000011818000000,0.000001941000000,0.000003522000000,0.000007867000000,0.000010237000000,0.000003917000000,0.000005892000000,0.000006287000000,0.000009052000000,0.000019719000000
0.000003126000000,0.000028806000000,0.000011818000000,0.000001942000000,0.000003521000000,0.000007867000000,0.000010238000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000009053000000,0.000020509000000
0.000003127000000,0.000028806000000,0.000011817000000,0.000001941000000,0.000003522000000,0.000007867000000,0.000010238000000,0.000003916000000,0.000006287000000,0.000006682000000,0.000009053000000,0.000019720000000
0.000003126000000,0.000028411000000,0.000041052000000,0.000001941000000,0.000003522000000,0.000008262000000,0.000010633000000,0.000003522000000,0.000006287000000,0.000006682000000,0.000009052000000,0.000020114000000
0.000003126000000,0.000028410000000,0.000011818000000,0.000001942000000,0.000003126000000,0.000008263000000,0.000010238000000,0.000003916000000,0.000005892000000,0.000007077000000,0.000009053000000,0.000020509000000
0.000003127000000,0.000028411000000,0.000011818000000,0.000001941000000,0.000003522000000,0.000007867000000,0.000010238000000,0.000003521000000,0.000006287000000,0.000006682000000,0.000009053000000,0.000020114000000
0.000003522000000,0.000028410000000,0.000011818000000,0.000001941000000,0.000003522000000,0.000008263000000,0.000010237000000,0.000003521000000,0.000006287000000,0.000006287000000,0.000009053000000,0.000020114000000
0.000003126000000,0.000031571000000,0.000011818000000,0.000001942000000,0.000003522000000,0.000007868000000,0.000010237000000,0.000003521000000,0.000005892000000,0.000005892000000,0.000009052000000,0.000020114000000
0.000003126000000,0.000028411000000,0.000011423000000,0.000001546000000,0.000003522000000,0.000008262000000,0.000010238000000,0.000003522000000,0.000005892000000,0.000005892000000,0.000009052000000,0.000020509000000
0.000003127000000,0.000028410000000,0.000011817000000,0.000001941000000,0.000003521000000,0.000007867000000,0.000010633000000,0.000003521000000,0.000006287000000,0.000006682000000,0.000009053000000,0.000020114000000
0.000003126000000,0.000028806000000,0.000011423000000,0.000001546000000,0.000003521000000,0.000008263000000,0.000010237000000,0.000003126000000,0.000005892000000,0.000006287000000,0.000022090000000,0.000022484000000
0.000003127000000,0.000028805000000,0.000011818000000,0.000001941000000,0.000003126000000,0.000008262000000,0.000010237000000,0.000003522000000,0.000006287000000,0.000005892000000,0.000009447000000,0.000020905000000
0.000003126000000,0.000072262000000,0.000012213000000,0.000001941000000,0.000003522000000,0.000007867000000,0.000010633000000,0.000003127000000,0.000006287000000,0.000006287000000,0.000009447000000,0.000020510000000
0.000003521000000,0.000029596000000,0.000011818000000,0.000001942000000,0.000003521000000,0.000008262000000,0.000010632000000,0.000003127000000,0.000006287000000,0.000006682000000,0.000009447000000,0.000020510000000
0.000003127000000,0.000048163000000,0.000011423000000,0.000002336000000,0.000003127000000,0.000008262000000,0.000010238000000,0.000003127000000,0.000005891000000,0.000007078000000,0.000009843000000,0.000020509000000
0.000003127000000,0.000029595000000,0.000012213000000,0.000001942000000,0.000003521000000,0.000007867000000,0.000010633000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000009447000000,0.000020114000000
0.000003127000000,0.000030386000000,0.000011818000000,0.000001546000000,0.000003521000000,0.000007867000000,0.000010238000000,0.000003521000000,0.000005892000000,0.000006682000000,0.000009447000000,0.000020904000000
0.000003127000000,0.000051323000000,0.000011423000000,0.000001546000000,0.000003522000000,0.000007867000000,0.000010237000000,0.000003522000000,0.000006287000000,0.000006682000000,0.000009447000000,0.000020905000000
0.000003126000000,0.000029596000000,0.000012213000000,0.000001546000000,0.000003522000000,0.000007867000000,0.000010238000000,0.000003126000000,0.000006287000000,0.000006287000000,0.000009842000000,0.000020509000000
0.000003127000000,0.000029596000000,0.000017349000000,0.000001941000000,0.000003521000000,0.000008263000000,0.000010237000000,0.000003522000000,0.000006287000000,0.000006682000000,0.000009447000000,0.000020509000000
0.000003126000000,0.000051324000000,0.000013003000000,0.000001546000000,0.000003522000000,0.000007867000000,0.000010237000000,0.000003916000000,0.000005892000000,0.000010237000000,0.000009842000000,0.000020114000000
0.000003126000000,0.000044608000000,0.000012608000000,0.000001941000000,0.000003126000000,0.000007868000000,0.000010633000000,0.000003522000000,0.000006287000000,0.000006682000000,0.000009447000000,0.000020509000000
0.000003127000000,0.000029596000000,0.000012608000000,0.000001942000000,0.000003522000000,0.000007867000000,0.000010237000000,0.000003522000000,0.000006287000000,0.000006682000000,0.000009843000000,0.000020114000000
0.000002732000000,0.000029595000000,0.000012213000000,0.000001942000000,0.000003521000000,0.000024855000000,0.000010237000000,0.000003521000000,0.000006287000000,0.000027225000000,0.000009447000000,0.000020905000000
0.000003126000000,0.000028806000000,0.000011818000000,0.000001546000000,0.000003522000000,0.000007868000000,0.000010238000000,0.000003522000000,0.000006287000000,0.000024460000000,0.000009842000000,0.000020905000000
0.000003127000000,0.000029201000000,0.000012608000000,0.000001942000000,0.000003126000000,0.000008263000000,0.000010632000000,0.000003917000000,0.000006287000000,0.000006682000000,0.000009447000000,0.000020509000000
0.000003126000000,0.000029596000000,0.000013003000000,0.000001942000000,0.000003126000000,0.000008262000000,0.000010633000000,0.000003917000000,0.000005892000000,0.000020114000000,0.000009448000000,0.000020509000000
0.000017743000000,0.000028805000000,0.000012608000000,0.000001941000000,0.000003522000000,0.000007867000000,0.000010238000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000009448000000,0.000020904000000
0.000003127000000,0.000029596000000,0.000012608000000,0.000001941000000,0.000003522000000,0.000007867000000,0.000010238000000,0.000003917000000,0.000006287000000,0.000006287000000,0.000009842000000,0.000020904000000
0.000002731000000,0.000029596000000,0.000013398000000,0.000001546000000,0.000003522000000,0.000008262000000,0.000010633000000,0.000003521000000,0.000005892000000,0.000026040000000,0.000009842000000,0.000021695000000
0.000003127000000,0.000042238000000,0.000013398000000,0.000001942000000,0.000003126000000,0.000007867000000,0.000010238000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000009448000000,0.000020904000000
0.000002731000000,0.000043818000000,0.000013003000000,0.000001546000000,0.000003522000000,0.000008263000000,0.000010237000000,0.000003522000000,0.000006287000000,0.000018929000000,0.000009447000000,0.000020509000000
0.000003127000000,0.000029596000000,0.000013399000000,0.000001941000000,0.000003521000000,0.000007867000000,0.000010632000000,0.000003521000000,0.000006287000000,0.000009052000000,0.000009447000000,0.000020114000000
0.000003126000000,0.000063571000000,0.000013004000000,0.000001942000000,0.000003127000000,0.000008263000000,0.000010237000000,0.000003521000000,0.000006287000000,0.000006287000000,0.000009448000000,0.000019719000000
0.000003521000000,0.000084509000000,0.000013003000000,0.000001941000000,0.000003521000000,0.000008262000000,0.000010237000000,0.000003522000000,0.000005892000000,0.000006287000000,0.000009448000000,0.000020904000000
0.000003127000000,0.000030781000000,0.000012212000000,0.000001941000000,0.000003522000000,0.000007868000000,0.000010632000000,0.000003522000000,0.000005892000000,0.000006287000000,0.000009053000000,0.000020510000000
0.000002731000000,0.000048164000000,0.000012213000000,0.000001941000000,0.000003522000000,0.000008262000000,0.000010238000000,0.000003917000000,0.000006682000000,0.000006287000000,0.000009448000000,0.000020510000000
0.000002731000000,0.000030386000000,0.000016558000000,0.000001942000000,0.000003522000000,0.000007867000000,0.000010237000000,0.000003521000000,0.000005892000000,0.000005892000000,0.000009447000000,0.000020114000000
0.000003521000000,0.000029201000000,0.000012213000000,0.000001942000000,0.000003522000000,0.000007867000000,0.000010237000000,0.000003521000000,0.000006287000000,0.000005892000000,0.000009843000000,0.000020114000000
0.000003127000000,0.000029596000000,0.000011423000000,0.000001941000000,0.000003126000000,0.000009052000000,0.000010238000000,0.000003917000000,0.000006287000000,0.000005892000000,0.000009052000000,0.000020509000000
0.000003126000000,0.000070682000000,0.000033941000000,0.000001546000000,0.000003522000000,0.000008262000000,0.000010633000000,0.000003522000000,0.000005892000000,0.000006287000000,0.000009447000000,0.000020509000000
0.000003127000000,0.000077003000000,0.000039867000000,0.000001941000000,0.000003521000000,0.000036707000000,0.000010238000000,0.000003126000000,0.000005892000000,0.000005892000000,0.000009448000000,0.000020904000000
0.000003126000000,0.000082139000000,0.000013003000000,0.000001546000000,0.000003522000000,0.000007867000000,0.000010237000000,0.000003521000000,0.000006287000000,0.000006287000000,0.000009448000000,0.000020509000000
0.000003126000000,0.000078188000000,0.000013003000000,0.000001941000000,0.000003521000000,0.000007867000000,0.000010237000000,0.000003916000000,0.000006287000000,0.000006287000000,0.000009448000000,0.000020114000000
0.000003126000000,0.000029201000000,0.000031966000000,0.000001941000000,0.000003522000000,0.000007868000000,0.000010238000000,0.000003521000000,0.000006287000000,0.000006682000000,0.000009447000000,0.000020509000000
0.000003126000000,0.000029595000000,0.000012213000000,0.000001546000000,0.000003521000000,0.000008262000000,0.000010237000000,0.000003522000000,0.000006287000000,0.000005892000000,0.000009448000000,0.000020510000000
0.000002732000000,0.000028806000000,0.000032361000000,0.000001546000000,0.000003126000000,0.000007867000000,0.000010238000000,0.000003521000000,0.000027226000000,0.000006287000000,0.000009053000000,0.000019719000000
0.000002732000000,0.000029200000000,0.000013003000000,0.000001941000000,0.000003126000000,0.000008263000000,0.000010237000000,0.000003521000000,0.000005892000000,0.000006287000000,0.000009447000000,0.000043422000000
0.000003522000000,0.000029595000000,0.000012608000000,0.000002337000000,0.000003521000000,0.000007867000000,0.000010237000000,0.000003521000000,0.000005892000000,0.000005892000000,0.000009052000000,0.000019719000000
0.000003126000000,0.000028806000000,0.000013398000000,0.000001942000000,0.000003522000000,0.000008262000000,0.000010237000000,0.000003521000000,0.000006287000000,0.000005892000000,0.000012608000000,0.000020114000000
0.000003126000000,0.000029200000000,0.000012213000000,0.000001941000000,0.000003522000000,0.000008262000000,0.000010237000000,0.000003917000000,0.000005892000000,0.000005891000000,0.000009842000000,0.000019719000000
0.000003126000000,0.000028411000000,0.000013793000000,0.000001546000000,0.000003521000000,0.000007867000000,0.000010237000000,0.000003522000000,0.000006287000000,0.000005892000000,0.000009843000000,0.000020114000000
0.000003126000000,0.000028410000000,0.000025645000000,0.000001941000000,0.000003522000000,0.000008262000000,0.000010237000000,0.000003521000000,0.000006287000000,0.000005891000000,0.000009843000000,0.000020115000000
0.000002731000000,0.000029201000000,0.000012608000000,0.000001941000000,0.000003522000000,0.000007867000000,0.000010238000000,0.000003521000000,0.000005892000000,0.000005892000000,0.000009447000000,0.000020114000000
0.000002731000000,0.000028805000000,0.000031571000000,0.000001941000000,0.000003522000000,0.000008263000000,0.000024064000000,0.000003522000000,0.000005892000000,0.000006287000000,0.000009448000000,0.000020510000000
0.000003126000000,0.000028805000000,0.000018534000000,0.000001942000000,0.000003522000000,0.000008262000000,0.000010237000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000009447000000,0.000020904000000
0.000003126000000,0.000028411000000,0.000014188000000,0.000001941000000,0.000003126000000,0.000007867000000,0.000010237000000,0.000003521000000,0.000006287000000,0.000006287000000,0.000009843000000,0.000020114000000
0.000003127000000,0.000028805000000,0.000019324000000,0.000001547000000,0.000003522000000,0.000007867000000,0.000010633000000,0.000003521000000,0.000005892000000,0.000006287000000,0.000010238000000,0.000020114000000
0.000003126000000,0.000028805000000,0.000013398000000,0.000001941000000,0.000003917000000,0.000007867000000,0.000010238000000,0.000003522000000,0.000006287000000,0.000006682000000,0.000009842000000,0.000020114000000
0.000003127000000,0.000028410000000,0.000012213000000,0.000001547000000,0.000003521000000,0.000007867000000,0.000010237000000,0.000003521000000,0.000005892000000,0.000005892000000,0.000009842000000,0.000020114000000
0.000003126000000,0.000029201000000,0.000012213000000,0.000001941000000,0.000003522000000,0.000007868000000,0.000010237000000,0.000003916000000,0.000006287000000,0.000005892000000,0.000009448000000,0.000020509000000
0.000003126000000,0.000029200000000,0.000011817000000,0.000001546000000,0.000003521000000,0.000008262000000,0.000010237000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000009842000000,0.000020509000000
0.000003127000000,0.000028410000000,0.000012213000000,0.000001941000000,0.000003521000000,0.000007867000000,0.000010632000000,0.000003522000000,0.000006287000000,0.000006287000000,0.000014189000000,0.000020115000000
0.000003522000000,0.000028806000000,0.000011423000000,0.000001941000000,0.000019324000000,0.000008262000000,0.000010633000000,0.000003521000000,0.000006287000000,0.000006287000000,0.000042237000000,0.000019719000000
0.000003127000000,0.000029595000000,0.000012212000000,0.000001942000000,0.000003522000000,0.000008263000000,0.000010237000000,0.000003522000000,0.000005892000000,0.000006287000000,0.000022880000000,0.000020114000000
0.000003127000000,0.000028806000000,0.000011818000000,0.000001941000000,0.000003522000000,0.000007867000000,0.000010237000000,0.000016558000000,0.000005892000000,0.000005892000000,0.000009447000000,0.000020114000000
0.000003127000000,0.000029200000000,0.000012213000000,0.000001546000000,0.000003522000000,0.000008262000000,0.000010238000000,0.000003521000000,0.000006287000000,0.000006286000000,0.000009447000000,0.000044213000000
0.000003127000000,0.000028806000000,0.000012213000000,0.000001941000000,0.000003521000000,0.000007867000000,0.000010633000000,0.000003917000000,0.000006287000000,0.000006287000000,0.000009447000000,0.000020509000000
