"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000002727090909,0.000027641000000,0.000011053000000,0.000001447285714,0.000003157800000,0.000007263600000,0.000009867333333,0.000003078800000,0.000005999600000,0.000019352600000,0.000029208000000,0.000018067250000,0.000021517500000
0.000002691181818,0.000028036000000,0.000011316333333,0.000001428428571,0.000003157800000,0.000007816800000,0.000015925000000,0.000003315800000,0.000006157600000,0.000012715600000,0.000029998000000,0.000009573500000,0.000021715000000
0.000002727000000,0.000028431000000,0.000026328333333,0.000001447285714,0.000003118300000,0.000007263800000,0.000009735666667,0.000003513300000,0.000005920600000,0.000009318000000,0.000028812000000,0.000009474750000,0.000021517500000
0.000002727090909,0.000028036000000,0.000011711000000,0.000001447285714,0.000003355300000,0.000007500600000,0.000009735666667,0.000003118300000,0.000006078600000,0.000006315600000,0.000029207000000,0.000009277000000,0.000023492500000
0.000002619363636,0.000027640500000,0.000011184333333,0.000001447285714,0.000003078800000,0.000007342800000,0.000021192666667,0.000003118300000,0.000006078600000,0.000009476000000,0.000028812000000,0.000009573500000,0.000030406000000
0.000002727090909,0.000037715000000,0.000011184333333,0.000001503666667,0.000003078700000,0.000007342800000,0.000009735666667,0.000003355400000,0.000005920400000,0.000006315600000,0.000056071000000,0.000009376000000,0.000022505000000
0.000002727000000,0.000028036000000,0.000011448000000,0.000001522523810,0.000003078700000,0.000007263600000,0.000009867666667,0.000003473900000,0.000006236400000,0.000005920600000,0.000028023000000,0.000009277250000,0.000038307500000
0.000002655272727,0.000044628500000,0.000023168000000,0.000001447238095,0.000003078800000,0.000007500800000,0.000009735666667,0.000003078800000,0.000005920400000,0.000005841600000,0.000028813000000,0.000009474750000,0.000041073000000
0.000002727090909,0.000028036000000,0.000011447666667,0.000002180952381,0.000003118300000,0.000007421800000,0.000014344666667,0.000003078800000,0.000005920600000,0.000005999400000,0.000028418000000,0.000009277250000,0.000031789000000
0.000002655181818,0.000028035500000,0.000011052666667,0.000001447285714,0.000003236800000,0.000011293400000,0.000010262666667,0.000003197300000,0.000005920400000,0.000005920600000,0.000028022000000,0.000009178500000,0.000033566500000
0.000002834818182,0.000028233500000,0.000011447666667,0.000001428476190,0.000006436800000,0.000007263800000,0.000009999333333,0.000003078800000,0.000005999600000,0.000005920400000,0.000060812000000,0.000018067250000,0.000021912000000
0.000002870727273,0.000044431000000,0.000011184333333,0.000001428428571,0.000003276300000,0.000007263600000,0.000015003333333,0.000003078800000,0.000005999600000,0.000005920400000,0.000028417000000,0.000009178250000,0.000041468000000
0.000002834818182,0.000028233000000,0.000010921000000,0.000001466095238,0.000003276400000,0.000007263600000,0.000009999000000,0.000003157800000,0.000006078600000,0.000005841600000,0.000029207000000,0.000009178500000,0.000023492500000
0.000002834727273,0.000028431000000,0.000011052666667,0.000001447285714,0.000003276300000,0.000007184800000,0.000010394333333,0.000003078800000,0.000005920600000,0.000006552600000,0.000059627000000,0.000009573500000,0.000020925000000
0.000002655272727,0.000045221000000,0.000011316000000,0.000001447238095,0.000003276300000,0.000007184800000,0.000009999333333,0.000003078800000,0.000005999400000,0.000005841400000,0.000028812000000,0.000009968500000,0.000024085000000
0.000002834818182,0.000057072500000,0.000011053000000,0.000001503714286,0.000003078800000,0.000007500600000,0.000014740000000,0.000003157700000,0.000005920600000,0.000005999600000,0.000042639000000,0.000009277250000,0.000021517500000
0.000002834818182,0.000030604000000,0.000011316333333,0.000001428476190,0.000003039300000,0.000007500600000,0.000018954000000,0.000003315800000,0.000006157600000,0.000005841400000,0.000028417000000,0.000009474750000,0.000020727500000
0.000002727090909,0.000037122500000,0.000011052666667,0.000001447238095,0.000003118300000,0.000007421800000,0.000015925333333,0.000003078700000,0.000005999600000,0.000005920600000,0.000028418000000,0.000009376000000,0.000020529500000
0.000002727000000,0.000029221000000,0.000011316333333,0.000001503714286,0.000003078800000,0.000007342800000,0.000009735666667,0.000003078800000,0.000005920400000,0.000005841400000,0.000028813000000,0.000009178500000,0.000023493000000
0.000002655272727,0.000029023500000,0.000011184333333,0.000003046333333,0.000006160300000,0.000007500800000,0.000016320000000,0.000003078800000,0.000005999600000,0.000005920400000,0.000028417000000,0.000009178500000,0.000023690000000
0.000002619363636,0.000047591000000,0.000011052666667,0.000001466095238,0.000003118300000,0.000014216800000,0.000009604000000,0.000003197300000,0.000005999400000,0.000005999600000,0.000028022000000,0.000009474750000,0.000021320000000
0.000002619272727,0.000028431000000,0.000010789333333,0.000001428476190,0.000003118300000,0.000007184600000,0.000009604000000,0.000003118300000,0.000005920400000,0.000005920400000,0.000028023000000,0.000009178500000,0.000023888000000
0.000002870727273,0.000028233500000,0.000011052666667,0.000001447285714,0.000003078700000,0.000007342600000,0.000010394333333,0.000003078800000,0.000005999400000,0.000005999600000,0.000028022000000,0.000009277250000,0.000029616000000
0.000002727090909,0.000065566500000,0.000011316000000,0.000001428476190,0.000003078700000,0.000007263800000,0.000014476666667,0.000003078800000,0.000005999600000,0.000005841600000,0.000028417000000,0.000009277000000,0.000021912500000
0.000002655272727,0.000027838500000,0.000010921333333,0.000001447285714,0.000003118300000,0.000007263600000,0.000009736000000,0.000003039300000,0.000006078400000,0.000006078600000,0.000028417000000,0.000009178250000,0.000021517500000
0.000002655272727,0.000028233500000,0.000011052666667,0.000001503714286,0.000003078800000,0.000007184800000,0.000009604333333,0.000003078700000,0.000005920600000,0.000005999600000,0.000028417000000,0.000009277000000,0.000035739500000
0.000002655272727,0.000027838500000,0.000010921000000,0.000001447285714,0.000003078800000,0.000007500800000,0.000014213333333,0.000003078800000,0.000005920400000,0.000006157600000,0.000028813000000,0.000009277250000,0.000030208500000
0.000002655181818,0.000027641000000,0.000010921000000,0.000001447285714,0.000003078800000,0.000007263600000,0.000014213000000,0.000003078800000,0.000011372400000,0.000005999600000,0.000028418000000,0.000012734000000,0.000021912500000
0.000002798818182,0.000028233500000,0.000010789333333,0.000001428476190,0.000003157800000,0.000007342800000,0.000009867333333,0.000003315800000,0.000015086000000,0.000005999600000,0.000028022000000,0.000009474750000,0.000024085500000
0.000002655181818,0.000028628500000,0.000025933333333,0.000001447238095,0.000003197300000,0.000007342800000,0.000014213000000,0.000003157800000,0.000017930400000,0.000005920600000,0.000028417000000,0.000012339000000,0.000022307500000
0.000002691181818,0.000028233500000,0.000011184333333,0.000001428428571,0.000003078700000,0.000007342800000,0.000009999000000,0.000003039300000,0.000008844000000,0.000005999400000,0.000028023000000,0.000021919250000,0.000023295000000
0.000002763000000,0.000051147000000,0.000011316333333,0.000003479000000,0.000004619500000,0.000007737800000,0.000014081666667,0.000003078700000,0.000005920600000,0.000005920600000,0.000027627000000,0.000009277250000,0.000023492500000
0.000002942545455,0.000028431000000,0.000011052666667,0.000001447238095,0.000003078800000,0.000007579800000,0.000009735666667,0.000003157800000,0.000005920600000,0.000005999400000,0.000028023000000,0.000008980750000,0.000022110000000
0.000002834818182,0.000027838000000,0.000011052666667,0.000001466095238,0.000003078800000,0.000007263800000,0.000014213000000,0.000003078700000,0.000031757600000,0.000005841400000,0.000028418000000,0.000008981000000,0.000023690000000
0.000002655181818,0.000027838500000,0.000010921000000,0.000001522523810,0.000003078800000,0.000007105800000,0.000009736000000,0.000003078700000,0.000006078600000,0.000005920600000,0.000077800000000,0.000012339000000,0.000023492500000
0.000002691090909,0.000045419000000,0.000011052666667,0.000001447238095,0.000003157800000,0.000007263800000,0.000014476666667,0.000003118300000,0.000005999400000,0.000005841400000,0.000061603000000,0.000017079500000,0.000022110000000
0.000002763000000,0.000028036000000,0.000011316000000,0.000001428476190,0.000003078800000,0.000007184600000,0.000014476333333,0.000003039300000,0.000006236600000,0.000005920400000,0.000029998000000,0.000008882000000,0.000023097500000
0.000005779818182,0.000027641000000,0.000010921000000,0.000001447285714,0.000003078800000,0.000007184800000,0.000009735666667,0.000003078700000,0.000010187200000,0.000005920600000,0.000029998000000,0.000009079500000,0.000022307500000
0.000002798909091,0.000028233500000,0.000011316000000,0.000001447238095,0.000003078800000,0.000007500800000,0.000009999333333,0.000003078800000,0.000005920400000,0.000019510600000,0.000029207000000,0.000009079750000,0.000022900000000
0.000002834818182,0.000028035500000,0.000011184333333,0.000001447285714,0.000003197300000,0.000007500600000,0.000009999333333,0.000003157800000,0.000009318000000,0.000006078600000,0.000029602000000,0.000017376000000,0.000021912500000
0.000002655181818,0.000028431000000,0.000011052666667,0.000001447238095,0.000003078700000,0.000007263800000,0.000010130666667,0.000003236800000,0.000006078600000,0.000006157400000,0.000029208000000,0.000009079750000,0.000023887500000
0.000002727090909,0.000028036000000,0.000011448000000,0.000001503714286,0.000003236900000,0.000007184800000,0.000015398333333,0.000003434400000,0.000006236600000,0.000006157600000,0.000029997000000,0.000008981000000,0.000022702500000
0.000002798909091,0.000027641000000,0.000011316333333,0.000001447285714,0.000006160300000,0.000011451400000,0.000009604000000,0.000003355300000,0.000006394600000,0.000005999600000,0.000029603000000,0.000017178500000,0.000022109500000
0.000002763000000,0.000028233500000,0.000010921000000,0.000002312619048,0.000003078800000,0.000010582400000,0.000009736000000,0.000003078800000,0.000006236600000,0.000005999600000,0.000042640000000,0.000009178500000,0.000022505000000
0.000002834818182,0.000027838500000,0.000011447666667,0.000001447285714,0.000003157800000,0.000010266200000,0.000009867666667,0.000003078700000,0.000006394600000,0.000006078400000,0.000028813000000,0.000017277000000,0.000022110000000
0.000002691181818,0.000027443500000,0.000011052666667,0.000001447285714,0.000003078700000,0.000007263600000,0.000009736000000,0.000003157800000,0.000005999400000,0.000013189600000,0.000027627000000,0.000012437500000,0.000024677500000
0.000002834818182,0.000027443500000,0.000011316000000,0.000001447285714,0.000003078800000,0.000007263800000,0.000009735666667,0.000003078800000,0.000006078600000,0.000005920600000,0.000028022000000,0.000009079500000,0.000023888000000
0.000002870727273,0.000039097500000,0.000011053000000,0.000001503714286,0.000003078800000,0.000007184600000,0.000009867666667,0.000003039200000,0.000006394600000,0.000005920600000,0.000028417000000,0.000009079750000,0.000025665500000
0.000002906636364,0.000028431000000,0.000011053000000,0.000001447285714,0.000003078800000,0.000007263800000,0.000014476666667,0.000006792400000,0.000006394600000,0.000006236600000,0.000028417000000,0.000013820250000,0.000022307500000
0.000002655181818,0.000027838500000,0.000011316333333,0.000001447238095,0.000003078800000,0.000007816800000,0.000009867666667,0.000008530600000,0.000030967400000,0.000005762400000,0.000028418000000,0.000009079750000,0.000023492500000
0.000002691090909,0.000028035500000,0.000011447666667,0.000001616571429,0.000003078700000,0.000007184800000,0.000009736000000,0.000004659000000,0.000006315600000,0.000005841600000,0.000028418000000,0.000013524000000,0.000022505000000
0.000002763000000,0.000027641000000,0.000011184333333,0.000001466095238,0.000003236800000,0.000011372400000,0.000014476333333,0.000004738000000,0.000006315600000,0.000005841400000,0.000028417000000,0.000008980750000,0.000023888000000
0.000002834818182,0.000027246000000,0.000011052666667,0.000001522523810,0.000003118300000,0.000009871200000,0.000009735666667,0.000004422000000,0.000006315600000,0.000005999600000,0.000028022000000,0.000013919250000,0.000022702500000
0.000002906636364,0.000028233500000,0.000010921000000,0.000001503714286,0.000010110900000,0.000007184600000,0.000009736000000,0.000004659000000,0.000006078400000,0.000005999600000,0.000028418000000,0.000012338750000,0.000021912500000
0.000002619272727,0.000027838500000,0.000010921000000,0.000001466095238,0.000003394900000,0.000007263800000,0.000009736000000,0.000003118200000,0.000017851400000,0.000005999400000,0.000057257000000,0.000008980750000,0.000022505000000
0.000002691090909,0.000027838500000,0.000011052666667,0.000002143333333,0.000003078800000,0.000007342800000,0.000010394333333,0.000003157800000,0.000006552600000,0.000006236600000,0.000028813000000,0.000009079500000,0.000021319500000
0.000002906636364,0.000037319500000,0.000010921000000,0.000001503714286,0.000003078800000,0.000007184800000,0.000014740000000,0.000003078800000,0.000006315600000,0.000005920400000,0.000028022000000,0.000013919000000,0.000021517500000
0.000002727090909,0.000028233500000,0.000010921000000,0.000001447285714,0.000003276300000,0.000007421600000,0.000009867666667,0.000003355300000,0.000006157600000,0.000005920400000,0.000029208000000,0.000012635250000,0.000021122000000
0.000002619272727,0.000035542000000,0.000011052666667,0.000001447285714,0.000003118300000,0.000007263800000,0.000010130666667,0.000003078800000,0.000006157600000,0.000005999600000,0.000028812000000,0.000012437750000,0.000021517500000
0.000002870727273,0.000028628000000,0.000011184333333,0.000001522523810,0.000003118300000,0.000007342800000,0.000010131000000,0.000003355300000,0.000005999400000,0.000005999600000,0.000028418000000,0.000008981000000,0.000021912500000
0.000002727090909,0.000028431000000,0.000010921333333,0.000001428476190,0.000003118300000,0.000007421600000,0.000010131000000,0.000003236800000,0.000005999600000,0.000005841600000,0.000028418000000,0.000009079500000,0.000023492500000
0.000002798909091,0.000037517000000,0.000010789333333,0.000001560142857,0.000003078800000,0.000007184800000,0.000009999000000,0.000003434300000,0.000006157600000,0.000005841600000,0.000028813000000,0.000012536500000,0.000022110000000
0.000002691090909,0.000045418500000,0.000011316333333,0.000001428428571,0.000003078800000,0.000010266200000,0.000009999000000,0.000003078800000,0.000005920600000,0.000005920400000,0.000028022000000,0.000012635250000,0.000023690000000
0.000002727090909,0.000028431000000,0.000015662000000,0.000001522523810,0.000003118300000,0.000007500800000,0.000017110333333,0.000003078800000,0.000009081000000,0.000005920600000,0.000063577000000,0.000009672250000,0.000022110000000
0.000002691181818,0.000027838000000,0.000011052666667,0.000001466047619,0.000006871400000,0.000007500800000,0.000021061000000,0.000003078800000,0.000006157600000,0.000005841600000,0.000041850000000,0.000009771250000,0.000022702500000
0.000002655181818,0.000028233500000,0.000011184333333,0.000001447285714,0.000004422000000,0.000014454000000,0.000010394333333,0.000003078800000,0.000011688400000,0.000005920400000,0.000028417000000,0.000009573500000,0.000022900000000
0.000002834727273,0.000027838500000,0.000011184333333,0.000001447285714,0.000003078800000,0.000007737800000,0.000010525666667,0.000003039300000,0.000006236600000,0.000005920600000,0.000028812000000,0.000009573500000,0.000022505000000
0.000002727090909,0.000028628500000,0.000011447666667,0.000002162142857,0.000003078800000,0.000008053800000,0.000009999000000,0.000003355300000,0.000006157600000,0.000005920400000,0.000028812000000,0.000009869750000,0.000022900000000
0.000002834818182,0.000028233500000,0.000011184333333,0.000001503714286,0.000003394800000,0.000007817000000,0.000010131000000,0.000003157800000,0.000034839000000,0.000006710600000,0.000028417000000,0.000013326500000,0.000022505000000
0.000002655181818,0.000027838500000,0.000011052666667,0.000001522523810,0.000003236800000,0.000007816800000,0.000009867666667,0.000003236800000,0.000006394600000,0.000005841600000,0.000028813000000,0.000013227750000,0.000020924500000
0.000002870727273,0.000055295500000,0.000011316333333,0.000001447238095,0.000003434300000,0.000007105800000,0.000009867666667,0.000003118300000,0.000008844000000,0.000005920400000,0.000042245000000,0.000009277250000,0.000022900000000
0.000002655181818,0.000027443500000,0.000010921000000,0.000001447285714,0.000003078800000,0.000013900800000,0.000009999333333,0.000003315800000,0.000005999400000,0.000005920600000,0.000028418000000,0.000009376000000,0.000022505000000
0.000002798909091,0.000028430500000,0.000011184333333,0.000001597761905,0.000003078800000,0.000007421800000,0.000010131000000,0.000003197300000,0.000005920600000,0.000005920600000,0.000028812000000,0.000009869750000,0.000022702500000
0.000002619272727,0.000028233500000,0.000010789333333,0.000001447285714,0.000003078800000,0.000007263600000,0.000010262666667,0.000003078700000,0.000008843800000,0.000009713000000,0.000061208000000,0.000009178500000,0.000030999000000
0.000002798909091,0.000028233500000,0.000011316333333,0.000001503714286,0.000003078800000,0.000007184600000,0.000009999333333,0.000003039300000,0.000006157600000,0.000006315600000,0.000027627000000,0.000013721750000,0.000022900000000
0.000002727000000,0.000028036000000,0.000011052666667,0.000001428476190,0.000005014500000,0.000007342800000,0.000010131000000,0.000003078800000,0.000005999600000,0.000006473600000,0.000028813000000,0.000009178500000,0.000020925000000
0.000002906636364,0.000045023500000,0.000010921000000,0.000001447285714,0.000004501000000,0.000007263600000,0.000009999333333,0.000003197300000,0.000005920600000,0.000008765000000,0.000028418000000,0.000009178500000,0.000020924500000
0.000002798818182,0.000028431000000,0.000011052666667,0.000001428476190,0.000003078800000,0.000007421800000,0.000010394333333,0.000003078800000,0.000008923000000,0.000005999600000,0.000028418000000,0.000009376000000,0.000022702500000
0.000002870727273,0.000035147000000,0.000011316000000,0.000001560142857,0.000003078800000,0.000007263600000,0.000009999000000,0.000003236800000,0.000006157600000,0.000006078600000,0.000028418000000,0.000009277000000,0.000020727500000
0.000002834727273,0.000045023500000,0.000011052666667,0.000002086904762,0.000003118200000,0.000007263600000,0.000010131000000,0.000003078700000,0.000006315600000,0.000005920400000,0.000028812000000,0.000009376000000,0.000021912000000
0.000002619363636,0.000028036000000,0.000011316333333,0.000001447285714,0.000003078800000,0.000007500800000,0.000010130666667,0.000003078800000,0.000005920600000,0.000005920600000,0.000029602000000,0.000009277250000,0.000020727000000
0.000002655181818,0.000028036000000,0.000011052666667,0.000002180952381,0.000003078800000,0.000007342800000,0.000009999000000,0.000003078800000,0.000005920600000,0.000008765000000,0.000028417000000,0.000009376000000,0.000030999000000
0.000002870727273,0.000027443000000,0.000011184333333,0.000001522523810,0.000003078800000,0.000011372400000,0.000009999000000,0.000003394800000,0.000005920600000,0.000005920400000,0.000027628000000,0.000009178500000,0.000023097500000
0.000002763000000,0.000027838500000,0.000011052666667,0.000001560142857,0.000003078800000,0.000007342800000,0.000009867666667,0.000005449200000,0.000005999600000,0.000005841600000,0.000028418000000,0.000012734000000,0.000021319500000
0.000002655181818,0.000028036000000,0.000011052666667,0.000001541333333,0.000003197300000,0.000007263800000,0.000009999000000,0.000003078700000,0.000005920400000,0.000006078600000,0.000082936000000,0.000014018000000,0.000022505000000
0.000002763000000,0.000028826000000,0.000010921000000,0.000002500761905,0.000003118300000,0.000007184800000,0.000009999333333,0.000003197300000,0.000005920400000,0.000005999400000,0.000028417000000,0.000009277250000,0.000020529500000
0.000002798909091,0.000028233500000,0.000011184333333,0.000001428476190,0.000003078800000,0.000007263800000,0.000009867333333,0.000003078800000,0.000005999600000,0.000005999600000,0.000028418000000,0.000009376000000,0.000021122500000
0.000002619272727,0.000028431000000,0.000011447666667,0.000001428476190,0.000003276300000,0.000007263600000,0.000009999000000,0.000003078800000,0.000006078400000,0.000006078600000,0.000028813000000,0.000009178250000,0.000022702500000
0.000002870727273,0.000027838500000,0.000011052666667,0.000001522523810,0.000003078700000,0.000007105800000,0.000009999333333,0.000003078700000,0.000005999400000,0.000005920400000,0.000028022000000,0.000009277250000,0.000020727000000
0.000002619272727,0.000027838500000,0.000011184666667,0.000001447238095,0.000003078800000,0.000007579800000,0.000009867333333,0.000003078800000,0.000006157600000,0.000005999600000,0.000028812000000,0.000009178500000,0.000022505000000
0.000002834818182,0.000028431000000,0.000011184333333,0.000001428428571,0.000003197300000,0.000007342600000,0.000009867333333,0.000003078800000,0.000006157600000,0.000005920400000,0.000028813000000,0.000009277250000,0.000047986500000
0.000002655272727,0.000029221000000,0.000010921000000,0.000001428476190,0.000003513400000,0.000007658800000,0.000009867333333,0.000003078700000,0.000005999600000,0.000005841600000,0.000028418000000,0.000009079500000,0.000033567000000
0.000002691090909,0.000028036000000,0.000010789333333,0.000001428476190,0.000003355400000,0.000007342800000,0.000010131000000,0.000003078800000,0.000005999400000,0.000005841600000,0.000027628000000,0.000009178500000,0.000021715000000
0.000002619363636,0.000028628500000,0.000011447666667,0.000001428428571,0.000003078800000,0.000011214400000,0.000009999333333,0.000003078800000,0.000009160000000,0.000005841600000,0.000027232000000,0.000009178500000,0.000021320000000
0.000002727000000,0.000030011000000,0.000015266666667,0.000001447285714,0.000003039300000,0.000007658800000,0.000010131000000,0.000003157700000,0.000006078400000,0.000005841400000,0.000028417000000,0.000013721750000,0.000020727500000
0.000002655272727,0.000028233500000,0.000010657666667,0.000001447238095,0.000003078800000,0.000007737800000,0.000010657666667,0.000003118300000,0.000006236600000,0.000005920600000,0.000041455000000,0.000009277250000,0.000022900000000
0.000002834727273,0.000028036000000,0.000010394333333,0.000001428476190,0.000003078800000,0.000007184600000,0.000010131000000,0.000003078800000,0.000006078400000,0.000006078600000,0.000028418000000,0.000009277000000,0.000023098000000
0.000002870727273,0.000028233500000,0.000010526000000,0.000001428428571,0.000003078800000,0.000007184800000,0.000009999000000,0.000003078800000,0.000006315600000,0.000005920600000,0.000029208000000,0.000009178500000,0.000021320000000
0.000002655272727,0.000028431000000,0.000010262666667,0.000001447285714,0.000008017100000,0.000007500800000,0.000009999333333,0.000003236800000,0.000006078600000,0.000006236600000,0.000029207000000,0.000009474750000,0.000021320000000
0.000002870727273,0.000028430500000,0.000010262666667,0.000001503666667,0.000003118300000,0.000007263600000,0.000014344666667,0.000003197300000,0.000006236600000,0.000006078600000,0.000028023000000,0.000009277250000,0.000020529500000
0.000002655272727,0.000028036000000,0.000010657666667,0.000001447285714,0.000003078700000,0.000007184800000,0.000009867666667,0.000003276400000,0.000008844000000,0.000005999600000,0.000029208000000,0.000009178250000,0.000023097500000
0.000002798818182,0.000028233500000,0.000010262666667,0.000001466095238,0.000003197300000,0.000007263800000,0.000009735666667,0.000003118300000,0.000005999600000,0.000005999600000,0.000028417000000,0.000009178500000,0.000028035500000
0.000002691181818,0.000027641000000,0.000010789333333,0.000002086904762,0.000003078800000,0.000007263600000,0.000009735666667,0.000003078800000,0.000006078600000,0.000006157600000,0.000028023000000,0.000009178500000,0.000023888000000
0.000002727090909,0.000064776500000,0.000010526000000,0.000001428428571,0.000003118300000,0.000007579800000,0.000009604333333,0.000003078800000,0.000005920600000,0.000005841400000,0.000028417000000,0.000009178500000,0.000020727000000
0.000002727090909,0.000087492500000,0.000010131000000,0.000001428476190,0.000003315800000,0.000014058800000,0.000014345000000,0.000003078800000,0.000005920600000,0.000005999400000,0.000028022000000,0.000009277000000,0.000021715000000
0.000002655181818,0.000073468000000,0.000010657666667,0.000001428428571,0.000003078800000,0.000009950200000,0.000009604000000,0.000003118300000,0.000005920400000,0.000005920400000,0.000067924000000,0.000013326500000,0.000021715000000
0.000002619272727,0.000030011000000,0.000010657666667,0.000001503714286,0.000003078700000,0.000007263600000,0.000009604333333,0.000003078800000,0.000006078400000,0.000005920600000,0.000028813000000,0.000009376000000,0.000020925000000
0.000002727090909,0.000028628500000,0.000016978666667,0.000001447285714,0.000003157800000,0.000007184800000,0.000009604333333,0.000003078800000,0.000005920600000,0.000005920600000,0.000028812000000,0.000009376000000,0.000029813500000
0.000002691090909,0.000028431000000,0.000010789333333,0.000001447285714,0.000003039300000,0.000007263800000,0.000009867666667,0.000003078800000,0.000005920600000,0.000005999400000,0.000028417000000,0.000009178250000,0.000022900500000
0.000002655181818,0.000028431000000,0.000010526000000,0.000001447285714,0.000006950400000,0.000007263600000,0.000009736000000,0.000003315800000,0.000005999600000,0.000005999600000,0.000028022000000,0.000009178500000,0.000022900000000
0.000002727090909,0.000027443500000,0.000010657666667,0.000001447285714,0.000004382500000,0.000007184800000,0.000009999333333,0.000003078800000,0.000005920400000,0.000006078600000,0.000027628000000,0.000009474750000,0.000020925000000
0.000002727090909,0.000029023500000,0.000010394333333,0.000001447285714,0.000003078800000,0.000007342800000,0.000014740000000,0.000003078800000,0.000005920600000,0.000005841400000,0.000028417000000,0.000009375750000,0.000021122000000
0.000002727000000,0.000028628000000,0.000010394333333,0.000001428476190,0.000003078800000,0.000007184600000,0.000009867333333,0.000003394800000,0.000006236400000,0.000005999600000,0.000028023000000,0.000009178500000,0.000020332500000
0.000002619272727,0.000027641000000,0.000010526000000,0.000001428476190,0.000003078800000,0.000007184800000,0.000009867333333,0.000003355300000,0.000005920600000,0.000005841400000,0.000028813000000,0.000009178500000,0.000020925000000
0.000002655272727,0.000027838000000,0.000010657666667,0.000002199761905,0.000003394900000,0.000007105600000,0.000016188333333,0.000003078800000,0.000005920600000,0.000005920400000,0.000028417000000,0.000009277000000,0.000022900000000
0.000002834818182,0.000028036000000,0.000010394333333,0.000001428476190,0.000003276300000,0.000013979800000,0.000009604333333,0.000003118300000,0.000005920400000,0.000006315600000,0.000028417000000,0.000009277000000,0.000021122500000
0.000002655272727,0.000047986500000,0.000010394000000,0.000001522476190,0.000003078800000,0.000007342800000,0.000009604333333,0.000003039200000,0.000012636600000,0.000005999600000,0.000044615000000,0.000009178500000,0.000020727500000
0.000002619272727,0.000029419000000,0.000010394333333,0.000001447285714,0.000003078800000,0.000007263600000,0.000014345000000,0.000003236800000,0.000009397000000,0.000005841400000,0.000044615000000,0.000009277250000,0.000021319500000
0.000002619272727,0.000029418500000,0.000010262333333,0.000001522523810,0.000003078800000,0.000007184800000,0.000009867666667,0.000003157800000,0.000005999600000,0.000005920600000,0.000029208000000,0.000009277250000,0.000022900000000
0.000002691181818,0.000029616000000,0.000010394333333,0.000001447285714,0.000003276300000,0.000007500800000,0.000009999333333,0.000003236800000,0.000006157600000,0.000006157600000,0.000028813000000,0.000009376000000,0.000020727500000
0.000002619363636,0.000029813500000,0.000010394333333,0.000001428428571,0.000005014600000,0.000007263600000,0.000009999333333,0.000003276300000,0.000005999600000,0.000006236600000,0.000028417000000,0.000009375750000,0.000019937000000
0.000002727000000,0.000028826000000,0.000010394333333,0.000001447285714,0.000004461500000,0.000007105800000,0.000014213333333,0.000003197300000,0.000006157600000,0.000005999600000,0.000028812000000,0.000009573500000,0.000020134500000
0.000002798909091,0.000044826000000,0.000010526000000,0.000001616619048,0.000003078800000,0.000007263600000,0.000018953666667,0.000003157800000,0.000006078400000,0.000005920400000,0.000029208000000,0.000009178250000,0.000032974000000
0.000002655181818,0.000028233500000,0.000010657666667,0.000001503714286,0.000003078800000,0.000007263800000,0.000019085666667,0.000003434400000,0.000005999600000,0.000005841600000,0.000027628000000,0.000009178500000,0.000024283000000
0.000002727090909,0.000028628500000,0.000010262666667,0.000001560142857,0.000003078800000,0.000007184800000,0.000018953666667,0.000003078800000,0.000006078400000,0.000005920400000,0.000028812000000,0.000009376000000,0.000022110000000
0.000002655272727,0.000028628500000,0.000010131000000,0.000001447238095,0.000003157800000,0.000007342600000,0.000017110333333,0.000003078800000,0.000005841600000,0.000006394600000,0.000028417000000,0.000009178500000,0.000021517500000
0.000002798909091,0.000028826000000,0.000010789333333,0.000002425523810,0.000003078800000,0.000015086000000,0.000014213333333,0.000003078700000,0.000005920600000,0.000005920600000,0.000029207000000,0.000016684500000,0.000023887500000
0.000002834818182,0.000028233500000,0.000010526000000,0.000001578952381,0.000003157700000,0.000009950200000,0.000009735666667,0.000003434400000,0.000006157600000,0.000006157600000,0.000028418000000,0.000008882000000,0.000033567000000
0.000002727090909,0.000035542000000,0.000010262666667,0.000002180952381,0.000003236800000,0.000007263600000,0.000009735666667,0.000003078700000,0.000012952600000,0.000012399400000,0.000028417000000,0.000012338750000,0.000022110000000
0.000002655272727,0.000028430500000,0.000010657666667,0.000001447238095,0.000003078800000,0.000007342600000,0.000009867666667,0.000003355300000,0.000021644000000,0.000005762600000,0.000028813000000,0.000008882250000,0.000030604000000
0.000002691181818,0.000029616000000,0.000010526000000,0.000001447285714,0.000003078700000,0.000007263800000,0.000009736000000,0.000003355300000,0.000021327800000,0.000005999600000,0.000028418000000,0.000008882250000,0.000022702500000
0.000002727000000,0.000028431000000,0.000011447666667,0.000001447285714,0.000003473900000,0.000007263600000,0.000009736000000,0.000005172600000,0.000016982200000,0.000005841400000,0.000028812000000,0.000009178500000,0.000020925000000
0.000002655272727,0.000028035500000,0.000010526000000,0.000001447285714,0.000006357800000,0.000007263600000,0.000009867666667,0.000003078800000,0.000006157600000,0.000005841600000,0.000028417000000,0.000008882000000,0.000020530000000
