"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000002735000000,0.000011822000000,0.000001550000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000005896000000,0.000003526000000,0.000009846000000,0.000017353000000
0.000003131000000,0.000011822000000,0.000001550000000,0.000007872000000,0.000003526000000,0.000019328000000,0.000005501000000,0.000003131000000,0.000010242000000,0.000018142000000
0.000003130000000,0.000012217000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000033551000000,0.000017748000000
0.000023279000000,0.000011427000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000009847000000,0.000017353000000
0.000002735000000,0.000011821000000,0.000001550000000,0.000007477000000,0.000003526000000,0.000005896000000,0.000005896000000,0.000003525000000,0.000009847000000,0.000017353000000
0.000003131000000,0.000011427000000,0.000001550000000,0.000034736000000,0.000003525000000,0.000006291000000,0.000005896000000,0.000003526000000,0.000010242000000,0.000018142000000
0.000003130000000,0.000011427000000,0.000001945000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005896000000,0.000003526000000,0.000009847000000,0.000019723000000
0.000003130000000,0.000011822000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005896000000,0.000003526000000,0.000009846000000,0.000018538000000
0.000003130000000,0.000011822000000,0.000001550000000,0.000007476000000,0.000003525000000,0.000006686000000,0.000005896000000,0.000003526000000,0.000009847000000,0.000017353000000
0.000003130000000,0.000011822000000,0.000001550000000,0.000007871000000,0.000003131000000,0.000005896000000,0.000005896000000,0.000003526000000,0.000009847000000,0.000017353000000
0.000003131000000,0.000011822000000,0.000001550000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000005896000000,0.000003526000000,0.000009846000000,0.000017353000000
0.000003130000000,0.000011426000000,0.000001945000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000004316000000,0.000009847000000,0.000017748000000
0.000003131000000,0.000012217000000,0.000001551000000,0.000028020000000,0.000003130000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000009847000000,0.000017748000000
0.000003130000000,0.000012612000000,0.000001945000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003921000000,0.000009846000000,0.000017748000000
0.000002736000000,0.000011426000000,0.000001551000000,0.000007872000000,0.000003920000000,0.000006291000000,0.000005501000000,0.000003921000000,0.000009846000000,0.000017352000000
0.000002736000000,0.000011426000000,0.000001945000000,0.000007871000000,0.000003525000000,0.000006686000000,0.000005896000000,0.000003131000000,0.000009847000000,0.000016958000000
0.000002735000000,0.000011822000000,0.000001945000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000010241000000,0.000017748000000
0.000003131000000,0.000011822000000,0.000001550000000,0.000007872000000,0.000003130000000,0.000006291000000,0.000005501000000,0.000003130000000,0.000009846000000,0.000018143000000
0.000003130000000,0.000011822000000,0.000001946000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000009846000000,0.000017353000000
0.000002735000000,0.000011822000000,0.000001550000000,0.000007477000000,0.000003921000000,0.000005896000000,0.000005896000000,0.000003526000000,0.000009846000000,0.000018143000000
0.000002736000000,0.000011822000000,0.000001550000000,0.000007476000000,0.000003921000000,0.000006290000000,0.000005501000000,0.000003131000000,0.000009846000000,0.000017353000000
0.000003130000000,0.000011821000000,0.000001946000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000007081000000,0.000003130000000,0.000010242000000,0.000016957000000
0.000003131000000,0.000011822000000,0.000001946000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005896000000,0.000003525000000,0.000009847000000,0.000017352000000
0.000003131000000,0.000011822000000,0.000001945000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000009847000000,0.000018142000000
0.000003131000000,0.000012612000000,0.000001550000000,0.000007871000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000009847000000,0.000017353000000
0.000003131000000,0.000011822000000,0.000001946000000,0.000007872000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000010242000000,0.000017353000000
0.000003131000000,0.000011821000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000009847000000,0.000018143000000
0.000003130000000,0.000011427000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005106000000,0.000003525000000,0.000009846000000,0.000016957000000
0.000003131000000,0.000011426000000,0.000001946000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000020909000000,0.000009847000000,0.000017748000000
0.000003131000000,0.000011032000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000006686000000,0.000003525000000,0.000009846000000,0.000017747000000
0.000002736000000,0.000011822000000,0.000001551000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005500000000,0.000003526000000,0.000009847000000,0.000017353000000
0.000003130000000,0.000011822000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000009846000000,0.000017353000000
0.000003131000000,0.000011427000000,0.000001550000000,0.000007871000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000010242000000,0.000017353000000
0.000003131000000,0.000011031000000,0.000001551000000,0.000007871000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000009846000000,0.000017352000000
0.000003130000000,0.000011427000000,0.000001550000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000005500000000,0.000003526000000,0.000009846000000,0.000017748000000
0.000003131000000,0.000011426000000,0.000001945000000,0.000007872000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000009847000000,0.000017747000000
0.000003131000000,0.000011822000000,0.000001945000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000009847000000,0.000017353000000
0.000002736000000,0.000012612000000,0.000001550000000,0.000007871000000,0.000003526000000,0.000005895000000,0.000005500000000,0.000003130000000,0.000009846000000,0.000017353000000
0.000003130000000,0.000011427000000,0.000001945000000,0.000007871000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003131000000,0.000009846000000,0.000017748000000
0.000003525000000,0.000011427000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000010241000000,0.000016958000000
0.000003130000000,0.000011426000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005896000000,0.000003526000000,0.000009847000000,0.000016958000000
0.000002735000000,0.000011427000000,0.000001551000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003920000000,0.000009451000000,0.000047378000000
0.000003131000000,0.000011822000000,0.000017748000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000009846000000,0.000016957000000
0.000003131000000,0.000013403000000,0.000001550000000,0.000007872000000,0.000003525000000,0.000005896000000,0.000005500000000,0.000003130000000,0.000009847000000,0.000018143000000
0.000003131000000,0.000012612000000,0.000001550000000,0.000007871000000,0.000003130000000,0.000026439000000,0.000005896000000,0.000003526000000,0.000009846000000,0.000017748000000
0.000003131000000,0.000011821000000,0.000001550000000,0.000007871000000,0.000003131000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000009847000000,0.000018143000000
0.000003131000000,0.000011822000000,0.000001946000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000005896000000,0.000003526000000,0.000009846000000,0.000017352000000
0.000003131000000,0.000011821000000,0.000001550000000,0.000007476000000,0.000003921000000,0.000005896000000,0.000005501000000,0.000003130000000,0.000009847000000,0.000017748000000
0.000002735000000,0.000011822000000,0.000001945000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000009847000000,0.000018143000000
0.000003131000000,0.000011427000000,0.000001945000000,0.000007872000000,0.000003526000000,0.000005895000000,0.000005501000000,0.000003526000000,0.000009847000000,0.000017353000000
0.000002735000000,0.000011427000000,0.000001946000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000005106000000,0.000003525000000,0.000009847000000,0.000017353000000
0.000003130000000,0.000012217000000,0.000001945000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000003131000000,0.000009847000000,0.000017747000000
0.000003131000000,0.000011822000000,0.000001945000000,0.000007872000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000009846000000,0.000017352000000
0.000019724000000,0.000011426000000,0.000001550000000,0.000007871000000,0.000003130000000,0.000006291000000,0.000005501000000,0.000003131000000,0.000009847000000,0.000037106000000
0.000003130000000,0.000011822000000,0.000001550000000,0.000007476000000,0.000019723000000,0.000005896000000,0.000005501000000,0.000003131000000,0.000009847000000,0.000017352000000
0.000003130000000,0.000011822000000,0.000001945000000,0.000008266000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003921000000,0.000009847000000,0.000017748000000
0.000002735000000,0.000011822000000,0.000001946000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000005500000000,0.000003526000000,0.000009847000000,0.000017353000000
0.000003130000000,0.000033156000000,0.000001550000000,0.000007476000000,0.000003131000000,0.000006291000000,0.000005501000000,0.000003130000000,0.000009847000000,0.000017353000000
0.000003130000000,0.000012217000000,0.000001945000000,0.000007476000000,0.000003525000000,0.000026439000000,0.000005501000000,0.000003525000000,0.000009847000000,0.000017747000000
0.000002735000000,0.000011427000000,0.000001550000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000005896000000,0.000003130000000,0.000009847000000,0.000017353000000
0.000003525000000,0.000011822000000,0.000001551000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005500000000,0.000003526000000,0.000010242000000,0.000017748000000
0.000002736000000,0.000011427000000,0.000001945000000,0.000007476000000,0.000022883000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000010636000000,0.000018143000000
0.000002736000000,0.000011821000000,0.000001551000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000016562000000,0.000009846000000,0.000018143000000
0.000003130000000,0.000011426000000,0.000001550000000,0.000027624000000,0.000003130000000,0.000006291000000,0.000005501000000,0.000003526000000,0.000010241000000,0.000017747000000
0.000003131000000,0.000012217000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000009847000000,0.000017352000000
0.000003131000000,0.000011427000000,0.000001550000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003131000000,0.000009452000000,0.000018143000000
0.000003130000000,0.000011822000000,0.000001550000000,0.000007476000000,0.000003130000000,0.000005896000000,0.000005501000000,0.000003525000000,0.000009451000000,0.000017748000000
0.000003130000000,0.000011822000000,0.000001550000000,0.000007871000000,0.000003526000000,0.000006291000000,0.000005501000000,0.000003525000000,0.000009451000000,0.000017748000000
0.000003130000000,0.000011822000000,0.000001945000000,0.000007871000000,0.000022094000000,0.000005896000000,0.000019328000000,0.000003525000000,0.000009056000000,0.000017748000000
0.000024464000000,0.000011427000000,0.000001550000000,0.000007476000000,0.000003525000000,0.000006291000000,0.000005896000000,0.000003526000000,0.000009846000000,0.000017748000000
0.000003130000000,0.000012217000000,0.000001550000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003130000000,0.000009452000000,0.000039081000000
0.000002735000000,0.000011822000000,0.000001945000000,0.000007476000000,0.000003525000000,0.000005896000000,0.000005895000000,0.000003526000000,0.000009057000000,0.000017353000000
0.000003130000000,0.000011427000000,0.000001550000000,0.000007872000000,0.000003525000000,0.000005896000000,0.000005501000000,0.000003130000000,0.000009451000000,0.000017353000000
0.000003131000000,0.000011821000000,0.000001550000000,0.000007871000000,0.000003525000000,0.000006291000000,0.000005501000000,0.000003130000000,0.000009452000000,0.000017353000000
0.000003131000000,0.000011427000000,0.000003131000000,0.000007476000000,0.000003526000000,0.000005896000000,0.000005501000000,0.000003526000000,0.000009846000000,0.000017352000000
0.000002736000000,0.000011032000000,0.000001550000000,0.000007476000000,0.000003131000000,0.000005896000000,0.000005501000000,0.000003131000000,0.000009451000000,0.000018143000000
0.000003526000000,0.000012217000000,0.000001550000000,0.000007477000000,0.000003526000000,0.000005896000000,0.000005896000000,0.000003526000000,0.000026440000000,0.000052908000000
