"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000005097000000,0.000029416500000,0.000011446000000,0.000001620105263,0.000003473400000,0.000007992000000,0.000009868500000,0.000003473400000,0.000005998400000,0.000006052333333,0.000029218500000,0.000009276000000,0.000024675500000
0.000003121636364,0.000029613500000,0.000011051000000,0.000001786473684,0.000003315300000,0.000007992000000,0.000009868500000,0.000003433800000,0.000005998600000,0.000006052333333,0.000029416000000,0.000014313000000,0.000026453500000
0.000003121636364,0.000029021000000,0.000011577666667,0.000001765736842,0.000003473400000,0.000007893250000,0.000010856250000,0.000003433800000,0.000005998400000,0.000016455666667,0.000029416000000,0.000009276000000,0.000024082500000
0.000003121636364,0.000029218500000,0.000011183000000,0.000001620157895,0.000003552400000,0.000007893250000,0.000009967250000,0.000003473400000,0.000005998600000,0.000005986500000,0.000029416500000,0.000009374750000,0.000040082500000
0.000002978000000,0.000028626000000,0.000011314333333,0.000001744894737,0.000006080800000,0.000007992000000,0.000010461000000,0.000003354800000,0.000005998600000,0.000006118000000,0.000029021000000,0.000009275750000,0.000026453500000
0.000003121636364,0.000028231000000,0.000011182666667,0.000001620157895,0.000005211600000,0.000011448750000,0.000009967250000,0.000003315400000,0.000005998600000,0.000005986333333,0.000029219000000,0.000009177250000,0.000024675000000
0.000003121636364,0.000028626000000,0.000011446000000,0.000001640947368,0.000004777100000,0.000011152250000,0.000009967500000,0.000003552300000,0.000005998600000,0.000005986333333,0.000028823500000,0.000018461250000,0.000024477500000
0.000003013909091,0.000029021000000,0.000010919333333,0.000001661736842,0.000003354900000,0.000007992000000,0.000009868500000,0.000007068400000,0.000006156600000,0.000005986333333,0.000029218500000,0.000009275750000,0.000026058000000
0.000003085727273,0.000029811000000,0.000011182666667,0.000001599368421,0.000003631400000,0.000007794250000,0.000009967250000,0.000003433800000,0.000006156600000,0.000005986500000,0.000029021000000,0.000009276000000,0.000026256000000
0.000002978000000,0.000029416000000,0.000014475000000,0.000001724157895,0.000003315400000,0.000008090750000,0.000009967250000,0.000003315400000,0.000009475200000,0.000006118166667,0.000036922000000,0.000009374750000,0.000026058000000
0.000003121727273,0.000029218500000,0.000011051000000,0.000001724105263,0.000003433800000,0.000007893250000,0.000010164750000,0.000003315300000,0.000005919400000,0.000006052166667,0.000029416500000,0.000009275750000,0.000024082500000
0.000006066727273,0.000028823500000,0.000011182666667,0.000001682526316,0.000003315300000,0.000008090750000,0.000010362250000,0.000003433800000,0.000005998600000,0.000005986500000,0.000028626000000,0.000013424250000,0.000026650500000
0.000003121636364,0.000072675500000,0.000011314666667,0.000001661736842,0.000003354800000,0.000007893250000,0.000009967250000,0.000003473400000,0.000005998400000,0.000006118166667,0.000028823500000,0.000009276000000,0.000027045500000
0.000004414545455,0.000029021000000,0.000011446000000,0.000001724105263,0.000003433800000,0.000007893250000,0.000009868500000,0.000003433900000,0.000006077600000,0.000006118166667,0.000029219000000,0.000009276000000,0.000026453000000
0.000004845545455,0.000028823500000,0.000011182666667,0.000001640947368,0.000008016600000,0.000008090750000,0.000010066000000,0.000003473400000,0.000017297200000,0.000006118166667,0.000028823500000,0.000009572250000,0.000024478000000
0.000003121636364,0.000029021000000,0.000011182666667,0.000001744894737,0.000003354800000,0.000007794500000,0.000009967250000,0.000003315300000,0.000005998600000,0.000006118000000,0.000029021000000,0.000009671000000,0.000026650500000
0.000003121727273,0.000028823500000,0.000011183000000,0.000002514263158,0.000003473300000,0.000020634000000,0.000013325250000,0.000003315300000,0.000005998400000,0.000006118000000,0.000028033500000,0.000009769750000,0.000032379000000
0.000009191181818,0.000029416000000,0.000011051000000,0.000005071736842,0.000003433900000,0.000015992000000,0.000010066250000,0.000003473300000,0.000006156600000,0.000015928833333,0.000047786500000,0.000013128000000,0.000026255500000
0.000003193545455,0.000039095000000,0.000011051000000,0.000003990526316,0.000003354900000,0.000011547500000,0.000010066250000,0.000003473300000,0.000005998600000,0.000006052333333,0.000029416500000,0.000009572250000,0.000026453000000
0.000004450545455,0.000056477500000,0.000010787666667,0.000004281631579,0.000003354800000,0.000007893250000,0.000010066000000,0.000003473400000,0.000005998600000,0.000005920666667,0.000029218500000,0.000009572250000,0.000024478000000
0.000039682818182,0.000028823500000,0.000011314333333,0.000001848842105,0.000003275800000,0.000007992000000,0.000009967250000,0.000003433900000,0.000006235600000,0.000005986333333,0.000029811000000,0.000009572250000,0.000026651000000
0.000003301272727,0.000029219000000,0.000011182666667,0.000002472631579,0.000003394300000,0.000007893250000,0.000010066000000,0.000003473400000,0.000006077600000,0.000006052333333,0.000029613500000,0.000016881000000,0.000024280000000
0.000003085727273,0.000028823000000,0.000011051000000,0.000001661736842,0.000004856000000,0.000007893250000,0.000010066000000,0.000003354800000,0.000005998400000,0.000006052333333,0.000028823500000,0.000009276000000,0.000024477500000
0.000003121636364,0.000029021000000,0.000051742333333,0.000001661736842,0.000003512800000,0.000007893250000,0.000009967250000,0.000003394400000,0.000005998600000,0.000005986333333,0.000029021000000,0.000009276000000,0.000023688000000
0.000003121727273,0.000029021000000,0.000011972666667,0.000001661736842,0.000007108000000,0.000021424000000,0.000009967250000,0.000003315300000,0.000005998400000,0.000006249833333,0.000028428500000,0.000009276000000,0.000051342000000
0.000003121636364,0.000028626000000,0.000011314333333,0.000001557789474,0.000004895600000,0.000008090750000,0.000010757250000,0.000003315300000,0.000005998600000,0.000006183833333,0.000029613500000,0.000018164750000,0.000060230500000
0.000003121636364,0.000036724500000,0.000011314333333,0.000001620105263,0.000003354800000,0.000007794500000,0.000010165000000,0.000003275800000,0.000006156600000,0.000006118166667,0.000029218500000,0.000009374500000,0.000066354500000
0.000003085727273,0.000029416500000,0.000011183000000,0.000001620157895,0.000003591800000,0.000007794500000,0.000009967500000,0.000003315300000,0.000006235600000,0.000011978333333,0.000029811500000,0.000009276000000,0.000024477500000
0.000003121636364,0.000028823500000,0.000011446000000,0.000001724105263,0.000003552400000,0.000007992000000,0.000009868500000,0.000004816600000,0.000006156600000,0.000006052333333,0.000029416500000,0.000009374750000,0.000062996500000
0.000002978000000,0.000029021000000,0.000011051000000,0.000001599368421,0.000003315300000,0.000007992000000,0.000009868500000,0.000003315400000,0.000005998600000,0.000006052333333,0.000029416000000,0.000009374750000,0.000028823500000
0.000003121636364,0.000028823500000,0.000010787666667,0.000001786473684,0.000003315300000,0.000007992000000,0.000009967250000,0.000003749900000,0.000005919600000,0.000005920500000,0.000029416000000,0.000014115250000,0.000031589000000
0.000003121636364,0.000028626000000,0.000011182666667,0.000001599368421,0.000003315300000,0.000007992000000,0.000009967250000,0.000003473400000,0.000006077600000,0.000005920500000,0.000029021000000,0.000009177250000,0.000025860500000
0.000003049818182,0.000028823500000,0.000017635333333,0.000004427157895,0.000003354800000,0.000007893250000,0.000009868500000,0.000003473400000,0.000006077600000,0.000008949333333,0.000029416000000,0.000009276000000,0.000024478000000
0.000002978000000,0.000028823500000,0.000011578000000,0.000002514210526,0.000003315400000,0.000007893250000,0.000009967250000,0.000003433900000,0.000005919600000,0.000005986500000,0.000029218500000,0.000009276000000,0.000024477500000
0.000003049909091,0.000030206000000,0.000011051000000,0.000001661736842,0.000003433900000,0.000007893250000,0.000009868750000,0.000003433900000,0.000005998400000,0.000005986333333,0.000028823500000,0.000009276000000,0.000024280000000
0.000005132818182,0.000029021000000,0.000011446333333,0.000001744894737,0.000003315400000,0.000011350000000,0.000009967250000,0.000003315300000,0.000006235600000,0.000006118166667,0.000028428500000,0.000018066000000,0.000038305000000
0.000003265363636,0.000028823500000,0.000011182666667,0.000001620157895,0.000003275800000,0.000007893250000,0.000009967500000,0.000003354800000,0.000005998400000,0.000006513166667,0.000029218500000,0.000009374750000,0.000026848000000
0.000003121636364,0.000028428000000,0.000011314333333,0.000001640947368,0.000003354800000,0.000007992000000,0.000023399500000,0.000003315300000,0.000006077600000,0.000006908166667,0.000029614000000,0.000009276000000,0.000024873000000
0.000003193454545,0.000029021000000,0.000011314333333,0.000001703315789,0.000003275800000,0.000007893250000,0.000009967250000,0.000003315300000,0.000006077600000,0.000006381500000,0.000029218500000,0.000009275750000,0.000026651000000
0.000003121727273,0.000034552000000,0.000011182666667,0.000001744894737,0.000003552300000,0.000007992000000,0.000010164750000,0.000005172100000,0.000005998600000,0.000006052333333,0.000029021000000,0.000009276000000,0.000024478000000
0.000003121636364,0.000027638000000,0.000011182666667,0.000001640947368,0.000003473300000,0.000007794500000,0.000014708000000,0.000003512900000,0.000005919400000,0.000005986333333,0.000028428500000,0.000018066000000,0.000024675500000
0.000003121636364,0.000028033000000,0.000011182666667,0.000001661736842,0.000003433800000,0.000008090750000,0.000010263500000,0.000003473400000,0.000010897400000,0.000006315666667,0.000030206000000,0.000009177000000,0.000032774000000
0.000003013909091,0.000051737000000,0.000011446333333,0.000005300473684,0.000003512800000,0.000007992000000,0.000010066000000,0.000003315400000,0.000006077400000,0.000006118000000,0.000029218500000,0.000009276000000,0.000034551500000
0.000003014000000,0.000028231000000,0.000016450333333,0.000001557736842,0.000003315300000,0.000007992000000,0.000009967250000,0.000003354900000,0.000005998600000,0.000006118166667,0.000028823500000,0.000009374750000,0.000027638500000
0.000003121727273,0.000027836000000,0.000011841333333,0.000001599368421,0.000003315300000,0.000007893250000,0.000009967250000,0.000003473400000,0.000006077600000,0.000006579000000,0.000028823500000,0.000009177250000,0.000026848500000
0.000004486454545,0.000028230500000,0.000029619000000,0.000001744894737,0.000008016500000,0.000007992000000,0.000010164750000,0.000003433800000,0.000015321800000,0.000005986333333,0.000029811000000,0.000014510500000,0.000024675500000
0.000003049818182,0.000029416000000,0.000011972666667,0.000001682526316,0.000003354800000,0.000021424000000,0.000010164750000,0.000003315300000,0.000006156600000,0.000006052333333,0.000029218500000,0.000009374750000,0.000046601500000
0.000003085727273,0.000028231000000,0.000011182666667,0.000001765684211,0.000003552400000,0.000007992000000,0.000009967500000,0.000003315400000,0.000005919400000,0.000008883500000,0.000028428500000,0.000009276000000,0.000024478000000
0.000003121636364,0.000027836000000,0.000023824666667,0.000001765684211,0.000003473400000,0.000007893250000,0.000009967500000,0.000003394300000,0.000005919600000,0.000006052333333,0.000028626000000,0.000009276000000,0.000024280500000
0.000003193545455,0.000028033500000,0.000011446000000,0.000001620105263,0.000003473300000,0.000007992000000,0.000009868500000,0.000003275800000,0.000005919600000,0.000006052333333,0.000038700000000,0.000009276000000,0.000026256000000
0.000003013909091,0.000028230500000,0.000011577666667,0.000001724105263,0.000003552300000,0.000007893250000,0.000009967250000,0.000004974600000,0.000005998400000,0.000006184000000,0.000035539500000,0.000018263750000,0.000027243000000
0.000003085727273,0.000027243500000,0.000023824666667,0.000001661736842,0.000003315300000,0.000008090750000,0.000018856250000,0.000003394300000,0.000005998600000,0.000006513166667,0.000027835500000,0.000009275750000,0.000024082500000
0.000002978000000,0.000028033500000,0.000023956333333,0.000001765684211,0.000003315300000,0.000007992000000,0.000009967250000,0.000003433800000,0.000005998400000,0.000005986500000,0.000034749500000,0.000009276000000,0.000024280000000
0.000003193454545,0.000028428500000,0.000011841333333,0.000002285526316,0.000003473400000,0.000007893250000,0.000010066000000,0.000003473300000,0.000005998600000,0.000005986333333,0.000028626000000,0.000009473500000,0.000023687500000
0.000003085727273,0.000028033500000,0.000011446000000,0.000001661736842,0.000003473400000,0.000007992000000,0.000009967250000,0.000003315300000,0.000006077400000,0.000006118166667,0.000027440500000,0.000008979750000,0.000025268000000
0.000002978000000,0.000027836000000,0.000011182666667,0.000001765684211,0.000003552400000,0.000007893250000,0.000009967250000,0.000003315300000,0.000006235600000,0.000006052333333,0.000027836000000,0.000013325500000,0.000024280500000
0.000003085727273,0.000027836000000,0.000016845333333,0.000001620105263,0.000003315300000,0.000007893250000,0.000009967250000,0.000003433900000,0.000005919600000,0.000006052333333,0.000027638500000,0.000008979750000,0.000024478000000
0.000003121636364,0.000027836000000,0.000011577666667,0.000001661736842,0.000003473300000,0.000021917750000,0.000009868500000,0.000003591800000,0.000006709600000,0.000006052166667,0.000043835500000,0.000009177250000,0.000024280500000
0.000003193545455,0.000027440500000,0.000011577666667,0.000001620157895,0.000003473400000,0.000007992000000,0.000009967250000,0.000003473400000,0.000005919400000,0.000005920666667,0.000027638500000,0.000008979500000,0.000024083000000
0.000003013909091,0.000028231000000,0.000011182666667,0.000001724105263,0.000003473400000,0.000007893250000,0.000009967500000,0.000003315300000,0.000006077600000,0.000006052333333,0.000027836000000,0.000008979750000,0.000032576500000
0.000002978000000,0.000028231000000,0.000011446333333,0.000001599368421,0.000003710400000,0.000007992000000,0.000009967500000,0.000003433800000,0.000006077600000,0.000006118166667,0.000027836000000,0.000008979500000,0.000026453000000
0.000003013909091,0.000027638500000,0.000011973000000,0.000001786473684,0.000003552300000,0.000007893250000,0.000010165000000,0.000003433800000,0.000006156600000,0.000006052166667,0.000028231000000,0.000009078500000,0.000024083000000
0.000003193454545,0.000029613500000,0.000017635333333,0.000001640947368,0.000003433800000,0.000007893250000,0.000009967500000,0.000003315300000,0.000005919600000,0.000008686000000,0.000028626000000,0.000008979500000,0.000024082500000
0.000003121636364,0.000027638000000,0.000022903000000,0.000001661736842,0.000003473300000,0.000007893000000,0.000009967500000,0.000003315300000,0.000005998600000,0.000006052333333,0.000028626000000,0.000009078500000,0.000024280500000
0.000003013909091,0.000028626000000,0.000016055333333,0.000001765736842,0.000003275800000,0.000007893250000,0.000009967250000,0.000005369600000,0.000005998600000,0.000006052333333,0.000028428000000,0.000008881000000,0.000026255500000
0.000002978000000,0.000038898000000,0.000011051000000,0.000001599368421,0.000003710300000,0.000007992000000,0.000010066250000,0.000008451100000,0.000005998600000,0.000006118166667,0.000027836000000,0.000009177250000,0.000024478000000
0.000003085818182,0.000056082500000,0.000011051000000,0.000001640947368,0.000003433800000,0.000007893250000,0.000010164750000,0.000007819000000,0.000005998600000,0.000006447333333,0.000028230500000,0.000008979750000,0.000023687500000
0.000004450454545,0.000028823500000,0.000011314333333,0.000001765684211,0.000003315300000,0.000007893250000,0.000010066250000,0.000010584400000,0.000005998600000,0.000005986500000,0.000028626000000,0.000009177250000,0.000024675500000
0.000003013909091,0.000028428000000,0.000010919333333,0.000001744894737,0.000003473300000,0.000017473500000,0.000009967250000,0.000003275800000,0.000006077400000,0.000006052166667,0.000028230500000,0.000008979500000,0.000024280000000
0.000003121636364,0.000028231000000,0.000011446333333,0.000001620157895,0.000003552400000,0.000011251250000,0.000010066000000,0.000003473300000,0.000005998600000,0.000005986333333,0.000048181500000,0.000008979500000,0.000026848000000
0.000003085727273,0.000037712000000,0.000011841333333,0.000001620157895,0.000003394400000,0.000011152500000,0.000013226500000,0.000003315300000,0.000005998600000,0.000005986500000,0.000027835500000,0.000009078250000,0.000024280500000
0.000004163181818,0.000028033500000,0.000011314666667,0.000001682526316,0.000003354900000,0.000007992000000,0.000009671000000,0.000003512900000,0.000006077600000,0.000005986500000,0.000044033500000,0.000018658750000,0.000046996000000
0.000002906181818,0.000028823500000,0.000010919333333,0.000001661736842,0.000003631400000,0.000007794500000,0.000009769750000,0.000003512900000,0.000006156600000,0.000005920666667,0.000037712500000,0.000008979500000,0.000023885000000
0.000002906181818,0.000028428500000,0.000011051333333,0.000001620157895,0.000003473400000,0.000007992000000,0.000009868500000,0.000003512900000,0.000005998600000,0.000006052166667,0.000036330000000,0.000009078250000,0.000026453000000
0.000003013909091,0.000056082500000,0.000011051333333,0.000001620157895,0.000003512900000,0.000007893250000,0.000009671000000,0.000003473300000,0.000011450400000,0.000006052333333,0.000028428500000,0.000008979500000,0.000026453000000
0.000002978090909,0.000028033500000,0.000011051333333,0.000003803368421,0.000003315300000,0.000008090750000,0.000009671000000,0.000003552300000,0.000005998600000,0.000005986500000,0.000027836000000,0.000008979500000,0.000026651000000
0.000003013909091,0.000028230500000,0.000011183000000,0.000001599368421,0.000003354800000,0.000007893250000,0.000009671000000,0.000003473300000,0.000005998400000,0.000006118000000,0.000028231000000,0.000009078250000,0.000026058000000
0.000002906181818,0.000028230500000,0.000010919666667,0.000001620157895,0.000003315300000,0.000024782000000,0.000009671250000,0.000005725200000,0.000005998600000,0.000011649000000,0.000028428500000,0.000008979750000,0.000026453000000
0.000002978000000,0.000028033500000,0.000010919333333,0.000001557789474,0.000003354800000,0.000008090750000,0.000009967250000,0.000003354800000,0.000005919600000,0.000006118166667,0.000044231000000,0.000009078500000,0.000026058500000
0.000002978000000,0.000028033500000,0.000011314666667,0.000001640947368,0.000003473400000,0.000007893250000,0.000009671000000,0.000003315300000,0.000007974000000,0.000006052333333,0.000027836000000,0.000009374750000,0.000026256000000
0.000002906181818,0.000027835500000,0.000011183000000,0.000001682526316,0.000003315400000,0.000007893250000,0.000009572250000,0.000003315300000,0.000006077400000,0.000006052166667,0.000046996500000,0.000008979750000,0.000026453000000
0.000003049818182,0.000028231000000,0.000023166333333,0.000001744894737,0.000003473400000,0.000007893250000,0.000009967500000,0.000003315400000,0.000006077600000,0.000006447333333,0.000027836000000,0.000023201750000,0.000024280500000
0.000002978000000,0.000035144500000,0.000011314666667,0.000001744894737,0.000003473300000,0.000007992000000,0.000009868500000,0.000003552400000,0.000006077600000,0.000006052333333,0.000028428500000,0.000013424000000,0.000026255500000
0.000002978000000,0.000046996500000,0.000011314333333,0.000001599315789,0.000003315300000,0.000007893250000,0.000009769750000,0.000003315300000,0.000005919600000,0.000005920500000,0.000028428500000,0.000012633750000,0.000024082500000
0.000002906181818,0.000063588500000,0.000010919333333,0.000001703315789,0.000003315300000,0.000007893250000,0.000009671000000,0.000003315300000,0.000006156600000,0.000005986333333,0.000028626000000,0.000009276000000,0.000026255500000
0.000002978000000,0.000035737000000,0.000011051333333,0.000001786473684,0.000003315300000,0.000007893250000,0.000009671000000,0.000003433900000,0.000005998600000,0.000006118166667,0.000028231000000,0.000009177250000,0.000026058000000
0.000002906181818,0.000046601500000,0.000011182666667,0.000001640947368,0.000003354800000,0.000007992000000,0.000009769750000,0.000003315300000,0.000012635600000,0.000006447333333,0.000027836000000,0.000009572250000,0.000024082500000
0.000002906181818,0.000072280500000,0.000011182666667,0.000001640947368,0.000003670800000,0.000009276000000,0.000009769750000,0.000003433800000,0.000005840400000,0.000006052333333,0.000027836000000,0.000009374750000,0.000025268000000
0.000002942090909,0.000045811000000,0.000011314333333,0.000001661736842,0.000003473300000,0.000007893250000,0.000009868500000,0.000006791800000,0.000012872600000,0.000006249833333,0.000044626000000,0.000009276000000,0.000026650500000
0.000004666000000,0.000027638000000,0.000011182666667,0.000001744894737,0.000003433800000,0.000007991750000,0.000009769750000,0.000003315300000,0.000010976400000,0.000006183833333,0.000028823500000,0.000009276000000,0.000024477500000
0.000003013909091,0.000028428500000,0.000011051000000,0.000001661684211,0.000003631300000,0.000007992000000,0.000009671000000,0.000003473400000,0.000005998400000,0.000006118166667,0.000028231000000,0.000009275750000,0.000024082500000
0.000002942090909,0.000028033500000,0.000031199333333,0.000001744894737,0.000003315300000,0.000007992000000,0.000009868500000,0.000003315400000,0.000006077600000,0.000006645000000,0.000028626000000,0.000009275750000,0.000024280000000
0.000003013909091,0.000027835500000,0.000015923333333,0.000001620105263,0.000003473300000,0.000007992000000,0.000009671000000,0.000003473300000,0.000005919600000,0.000006118000000,0.000054305000000,0.000009374750000,0.000044823500000
0.000003013909091,0.000028033500000,0.000011314666667,0.000001599368421,0.000003473300000,0.000007992000000,0.000009671000000,0.000003552300000,0.000005761600000,0.000006118166667,0.000028626000000,0.000009374750000,0.000025860500000
0.000003013909091,0.000045219000000,0.000011446000000,0.000001620157895,0.000003315400000,0.000007992000000,0.000009868500000,0.000003315300000,0.000006235600000,0.000006052333333,0.000028428500000,0.000009473500000,0.000026255500000
0.000003013909091,0.000028033500000,0.000011709666667,0.000001744894737,0.000003473300000,0.000007992000000,0.000009671000000,0.000003315300000,0.000006077400000,0.000005986500000,0.000028033500000,0.000009374750000,0.000024478000000
0.000003013909091,0.000027835500000,0.000011314333333,0.000001620157895,0.000003512800000,0.000007893250000,0.000009671000000,0.000006752400000,0.000019667600000,0.000008686166667,0.000028625500000,0.000009275750000,0.000026848000000
0.000003014000000,0.000028033500000,0.000011446333333,0.000001703315789,0.000003315300000,0.000007893000000,0.000013325500000,0.000003473400000,0.000005998600000,0.000005986500000,0.000028231000000,0.000009276000000,0.000024280500000
0.000002906181818,0.000029218500000,0.000011577666667,0.000003262789474,0.000003749900000,0.000016288250000,0.000009671000000,0.000004698000000,0.000006314600000,0.000005986500000,0.000027638000000,0.000009374750000,0.000026453000000
0.000003085818182,0.000028033500000,0.000011314666667,0.000001578526316,0.000005014100000,0.000008090750000,0.000009671000000,0.000003315400000,0.000009080000000,0.000006052333333,0.000027441000000,0.000009276000000,0.000026255500000
0.000007682818182,0.000028231000000,0.000011577666667,0.000001724105263,0.000003315300000,0.000007992000000,0.000009868500000,0.000003433800000,0.000017850400000,0.000006579000000,0.000028626000000,0.000009276000000,0.000035342000000
0.000003085727273,0.000027441000000,0.000011577666667,0.000001661684211,0.000004816600000,0.000008090750000,0.000009671000000,0.000003275800000,0.000011134400000,0.000006908333333,0.000028428500000,0.000009276000000,0.000024873000000
0.000002906181818,0.000048972000000,0.000011578000000,0.000001578578947,0.000003354800000,0.000007893250000,0.000009671000000,0.000003512900000,0.000009633200000,0.000006447333333,0.000028428500000,0.000009276000000,0.000026453000000
0.000002978000000,0.000027835500000,0.000011446000000,0.000001640947368,0.000003394300000,0.000007893250000,0.000009868500000,0.000003315300000,0.000005840600000,0.000006052333333,0.000028231000000,0.000009572250000,0.000024280500000
0.000002906181818,0.000027638000000,0.000011578000000,0.000001599368421,0.000003512900000,0.000007992000000,0.000009671000000,0.000003354800000,0.000005998600000,0.000005920666667,0.000035539500000,0.000009177000000,0.000024082500000
0.000003014000000,0.000028033500000,0.000011314333333,0.000001599368421,0.000003433900000,0.000007992000000,0.000009868750000,0.000003512800000,0.000005840600000,0.000006052333333,0.000027835500000,0.000009473500000,0.000024477500000
0.000003013909091,0.000027836000000,0.000011314666667,0.000001620105263,0.000003315300000,0.000007992000000,0.000009572250000,0.000003354900000,0.000005919400000,0.000006118166667,0.000028231000000,0.000009276000000,0.000023688000000
0.000003014000000,0.000028033500000,0.000011709333333,0.000001703315789,0.000003354800000,0.000007794500000,0.000017868500000,0.000003275800000,0.000005761400000,0.000006118166667,0.000028033500000,0.000009374750000,0.000026255500000
0.000002906181818,0.000028033000000,0.000011578000000,0.000001620157895,0.000003670800000,0.000007794500000,0.000009967250000,0.000003512800000,0.000005919600000,0.000006579000000,0.000028033500000,0.000009276000000,0.000047391500000
0.000003014000000,0.000028231000000,0.000011314333333,0.000001557789474,0.000003512800000,0.000020041250000,0.000009769750000,0.000003473400000,0.000005761600000,0.000005986500000,0.000028231000000,0.000009177250000,0.000024280000000
0.000002906181818,0.000048774500000,0.000011578000000,0.000001765684211,0.000003275800000,0.000008485750000,0.000009770000000,0.000003473300000,0.000006077600000,0.000006513166667,0.000028230500000,0.000009276000000,0.000025860500000
0.000004666000000,0.000028428500000,0.000011314333333,0.000001620157895,0.000003354800000,0.000007992000000,0.000009671000000,0.000003315300000,0.000005840600000,0.000006118166667,0.000027243000000,0.000009671000000,0.000026848000000
0.000003193454545,0.000028033500000,0.000011446000000,0.000001620157895,0.000003433900000,0.000007992000000,0.000009572250000,0.000003315300000,0.000005761600000,0.000006052333333,0.000042256000000,0.000009374750000,0.000026453500000
0.000006282181818,0.000028033500000,0.000011446000000,0.000001765684211,0.000003512900000,0.000007893250000,0.000010164750000,0.000003315300000,0.000005761600000,0.000005986500000,0.000027836000000,0.000009276000000,0.000024082500000
0.000003085727273,0.000028033500000,0.000011709666667,0.000001620157895,0.000003473400000,0.000007992000000,0.000009572250000,0.000003433800000,0.000005840600000,0.000006249833333,0.000028231000000,0.000009276000000,0.000024675000000
0.000002942090909,0.000027243500000,0.000011446000000,0.000001599368421,0.000003473300000,0.000007893250000,0.000009671000000,0.000003473300000,0.000005761600000,0.000006513166667,0.000027638000000,0.000009177250000,0.000026255500000
0.000003013909091,0.000028033500000,0.000011841333333,0.000001786526316,0.000003473400000,0.000007893250000,0.000009770000000,0.000003670800000,0.000010739400000,0.000005986500000,0.000027836000000,0.000009374750000,0.000025860500000
0.000002978000000,0.000028428000000,0.000011446000000,0.000001765736842,0.000003354800000,0.000007992000000,0.000009967250000,0.000003473300000,0.000005919600000,0.000006052166667,0.000028428500000,0.000009276000000,0.000024083000000
0.000003013909091,0.000077416000000,0.000011577666667,0.000001620157895,0.000003473300000,0.000007794500000,0.000009769750000,0.000003473300000,0.000005919600000,0.000006118166667,0.000027440500000,0.000009177250000,0.000026255500000
