"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - many member variables","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - member variable","luawrapper - many member variables, last registered","luawrapper - member variable (simple)","luawrapper - many member variables (simple)","luawrapper - many member variables, last registered (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000004770333333,0.000084503000000,0.000026455666667,0.000001599944444,0.000013108000000,0.000012241285714,0.000015789000000,0.000006075800000,0.000006464125000,0.002446181000000,0.000010916666667,0.000037491000000,0.000036306000000,0.000052898000000,0.000050133000000,0.000050132000000,0.002921044000000,0.000056849000000,0.000014340666667,0.000011180000000
0.000005955583333,0.000120058000000,0.000013814000000,0.000001578055556,0.000013029000000,0.000009250000000,0.000016711000000,0.000012159800000,0.000004093750000,0.002257341000000,0.000011575000000,0.000037491000000,0.000036700000000,0.000051713000000,0.000048947000000,0.000051713000000,0.002307514000000,0.000056453000000,0.000023163666667,0.000011575000000
0.000004507000000,0.000083713000000,0.000009204666667,0.000002390111111,0.000012792000000,0.000004622142857,0.000016447333333,0.000006076000000,0.000004044375000,0.002312649000000,0.000011311666667,0.000036700000000,0.000036305000000,0.000050923000000,0.000048553000000,0.000052503000000,0.002680057000000,0.000056849000000,0.000018291000000,0.000011443333333
0.000004638666667,0.000082923000000,0.000009204666667,0.000001599944444,0.000012712800000,0.000004904285714,0.000016052333333,0.000006155000000,0.000004143125000,0.002374675000000,0.000011575333333,0.000035910000000,0.000036701000000,0.000050923000000,0.000049738000000,0.000050528000000,0.002294871000000,0.000081343000000,0.000013682000000,0.000011575333333
0.000004506916667,0.000122429000000,0.000009336666667,0.000001621944444,0.000012713000000,0.000004565714286,0.000016052333333,0.000006075800000,0.000004044375000,0.002622773000000,0.000011443666667,0.000035910000000,0.000037886000000,0.000051318000000,0.000048553000000,0.000079763000000,0.002929735000000,0.000056849000000,0.000014472333333,0.000011048333333
0.000004474000000,0.000133491000000,0.000009336333333,0.000001621888889,0.000012950000000,0.000004565714286,0.000016579333333,0.000009710400000,0.000005921000000,0.002253786000000,0.000011048333333,0.000035910000000,0.000040652000000,0.000052108000000,0.000051318000000,0.000049738000000,0.002323316000000,0.000078577000000,0.000014472333333,0.000011575333333
0.000004704500000,0.000085688000000,0.000009204666667,0.000001731611111,0.000012792000000,0.000004622142857,0.000016052333333,0.000005997000000,0.000004192500000,0.002254970000000,0.000011312000000,0.000066331000000,0.000036700000000,0.000051318000000,0.000053293000000,0.000080948000000,0.002764204000000,0.000094379000000,0.000015525666667,0.000011443666667
0.000004539833333,0.000083713000000,0.000009073333333,0.000001621888889,0.000012713000000,0.000004565714286,0.000015921000000,0.000006629000000,0.000004241875000,0.002415760000000,0.000011443333333,0.000036701000000,0.000036306000000,0.000067911000000,0.000050133000000,0.000124405000000,0.002428797000000,0.000057244000000,0.000013682000000,0.000011707000000
0.000004605750000,0.000082923000000,0.000009205000000,0.000001599944444,0.000012713000000,0.000004622142857,0.000021715333333,0.000006155000000,0.000004044375000,0.002719563000000,0.000012102000000,0.000037096000000,0.000036306000000,0.000050528000000,0.000049738000000,0.000050923000000,0.002348205000000,0.000056849000000,0.000013682000000,0.000011312000000
0.000004507000000,0.000083318000000,0.000009073000000,0.000001599944444,0.000012713000000,0.000004735000000,0.000016579333333,0.000005997000000,0.000004143125000,0.003124896000000,0.000011443333333,0.000036700000000,0.000065540000000,0.000050133000000,0.000048552000000,0.000065145000000,0.002363612000000,0.000049343000000,0.000018159666667,0.000011706666667
0.000009642750000,0.000158379000000,0.000009073000000,0.000001599944444,0.000027330200000,0.000004735000000,0.000016842666667,0.000014530400000,0.000004192500000,0.002360057000000,0.000011443666667,0.000059219000000,0.000054873000000,0.000051318000000,0.000048553000000,0.000049738000000,0.002351366000000,0.000056454000000,0.000023690333333,0.000011443333333
0.000004638666667,0.000083713000000,0.000009468000000,0.000002894944444,0.000012871000000,0.000004735142857,0.000016052666667,0.000006155000000,0.000004044375000,0.002234822000000,0.000011707000000,0.000037096000000,0.000124404000000,0.000051318000000,0.000048158000000,0.000049343000000,0.002309490000000,0.000049343000000,0.000013287000000,0.000011706666667
0.000004704500000,0.000084108000000,0.000009336333333,0.000001600000000,0.000017137600000,0.000007613285714,0.000032250000000,0.000009947400000,0.000004044375000,0.002269983000000,0.000012102000000,0.000036306000000,0.000039466000000,0.000050133000000,0.000048158000000,0.000101886000000,0.002332797000000,0.000049342000000,0.000013287000000,0.000011180000000
0.000004507000000,0.000153244000000,0.000009336333333,0.000001599944444,0.000019903000000,0.000004565714286,0.000015789000000,0.000005997000000,0.000004143125000,0.002360057000000,0.000011443666667,0.000036305000000,0.000039466000000,0.000049738000000,0.000048552000000,0.000052108000000,0.002902082000000,0.000050133000000,0.000013287000000,0.000011575000000
0.000004539833333,0.000103861000000,0.000019739666667,0.000002719277778,0.000072446200000,0.000004678571429,0.000020793333333,0.000010105400000,0.000006365375000,0.002356896000000,0.000011838666667,0.000036700000000,0.000039467000000,0.000050528000000,0.000086873000000,0.000050133000000,0.002629884000000,0.000048947000000,0.000013682000000,0.000011838333333
0.000004836166667,0.000092404000000,0.000014472333333,0.000002455944444,0.000006945200000,0.000004791428571,0.000021056333333,0.000005997000000,0.000005822125000,0.002257341000000,0.000011311666667,0.000036701000000,0.000037491000000,0.000078972000000,0.000048553000000,0.000116898000000,0.003270278000000,0.000049738000000,0.000013419000000,0.000011048333333
0.000004671583333,0.000084503000000,0.000013682000000,0.000002455944444,0.000006708000000,0.000005017142857,0.000021056666667,0.000006155000000,0.000004192500000,0.002389687000000,0.000011311666667,0.000037096000000,0.000036701000000,0.000052503000000,0.000050133000000,0.000052108000000,0.002548106000000,0.000076997000000,0.000013682000000,0.000011180000000
0.000007667416667,0.000121639000000,0.000009600000000,0.000001665777778,0.000006787000000,0.000006653857143,0.000015789333333,0.000006233800000,0.000004340625000,0.002297638000000,0.000011443333333,0.000036306000000,0.000036701000000,0.000050923000000,0.000048553000000,0.000050133000000,0.002283810000000,0.000086873000000,0.000013945666667,0.000011838666667
0.000004507000000,0.000082527000000,0.000013945666667,0.000001643888889,0.000006945000000,0.000004735000000,0.000016316000000,0.000005997000000,0.000004192500000,0.002505439000000,0.000011180000000,0.000037491000000,0.000103466000000,0.000050133000000,0.000047762000000,0.000051318000000,0.002401144000000,0.000054084000000,0.000013418666667,0.000011443333333
0.000004671500000,0.000084503000000,0.000009205000000,0.000003355777778,0.000006550000000,0.000004904285714,0.000016184333333,0.000006076000000,0.000005920875000,0.002247465000000,0.000011575000000,0.000036701000000,0.000039861000000,0.000050133000000,0.000048553000000,0.000051318000000,0.002362033000000,0.000075417000000,0.000022768666667,0.000011443333333
0.000005758000000,0.000133096000000,0.000009204666667,0.000001621944444,0.000006550000000,0.000004960714286,0.000016579000000,0.000005997000000,0.000004192625000,0.002507810000000,0.000011443333333,0.000036305000000,0.000037096000000,0.000050528000000,0.000048157000000,0.000050132000000,0.002385736000000,0.000061195000000,0.000013287000000,0.000011707000000
0.000004507000000,0.000086874000000,0.000009468333333,0.000001599944444,0.000011843800000,0.000005130142857,0.000016711000000,0.000006155000000,0.000004044375000,0.002659514000000,0.000011575333333,0.000037095000000,0.000038676000000,0.000049738000000,0.000050923000000,0.000049737000000,0.002416156000000,0.000057244000000,0.000013550333333,0.000011575333333
0.000004704500000,0.000159170000000,0.000009073333333,0.000001578055556,0.000006787200000,0.000004791428571,0.000016711000000,0.000005997000000,0.000004044375000,0.002432353000000,0.000011443333333,0.000036701000000,0.000037886000000,0.000049738000000,0.000050922000000,0.000050133000000,0.002484502000000,0.000048553000000,0.000013287000000,0.000011312000000
0.000006844416667,0.000120454000000,0.000009336666667,0.000002960722222,0.000006708200000,0.000004960857143,0.000016579333333,0.000015636400000,0.000004143125000,0.002122230000000,0.000011311666667,0.000036701000000,0.000092404000000,0.000048948000000,0.000050133000000,0.000049343000000,0.002289736000000,0.000056454000000,0.000028167666667,0.000011443333333
0.000004507000000,0.000088059000000,0.000008941333333,0.000001599944444,0.000006866200000,0.000004622142857,0.000015657333333,0.000006076000000,0.000006563000000,0.002570230000000,0.000011048666667,0.000036701000000,0.000037096000000,0.000048947000000,0.000049343000000,0.000066331000000,0.002454872000000,0.000048948000000,0.000013682000000,0.000011575333333
0.000004539833333,0.000084108000000,0.000008941333333,0.000001599944444,0.000006708000000,0.000004904428571,0.000015789000000,0.000006075800000,0.000007797375000,0.002292896000000,0.000011575000000,0.000036305000000,0.000083318000000,0.000049343000000,0.000048552000000,0.000049738000000,0.002377044000000,0.000056453000000,0.000013682000000,0.000011443333333
0.000004671583333,0.000083713000000,0.000009599666667,0.000001599944444,0.000006629000000,0.000011168857143,0.000016579333333,0.000006076000000,0.000004390000000,0.002431958000000,0.000011180000000,0.000037096000000,0.000036701000000,0.000048948000000,0.000048553000000,0.000050923000000,0.002797785000000,0.000054874000000,0.000013682000000,0.000011048666667
0.000004671583333,0.000084898000000,0.000008941333333,0.000001687722222,0.000006787000000,0.000004960857143,0.000020266333333,0.000006076000000,0.000004291250000,0.002270773000000,0.000011707000000,0.000036701000000,0.000036701000000,0.000050132000000,0.000047763000000,0.000050923000000,0.002443810000000,0.000058429000000,0.000029616333333,0.000011180000000
0.000004671583333,0.000163910000000,0.000009468000000,0.000001643833333,0.000006708000000,0.000004735000000,0.000016052333333,0.000006155000000,0.000006464125000,0.002384156000000,0.000011443333333,0.000035910000000,0.000037491000000,0.000131515000000,0.000087269000000,0.000053293000000,0.002356501000000,0.000050133000000,0.000013682000000,0.000011575000000
0.000007107750000,0.000149688000000,0.000009336333333,0.000001599944444,0.000006945000000,0.000004791571429,0.000016711000000,0.000005997000000,0.000007846875000,0.002164502000000,0.000011706666667,0.000036306000000,0.000037491000000,0.000066331000000,0.000048157000000,0.000050133000000,0.002375859000000,0.000048553000000,0.000013287000000,0.000011312000000
0.000004539916667,0.000149294000000,0.000009204666667,0.000001643833333,0.000012159800000,0.000004735000000,0.000016315666667,0.000006075800000,0.000004241875000,0.002298033000000,0.000011575000000,0.000036305000000,0.000037096000000,0.000097145000000,0.000048552000000,0.000050133000000,0.002486872000000,0.000050132000000,0.000013813666667,0.000011575333333
0.000004671583333,0.000093589000000,0.000008941333333,0.000001621888889,0.000006708000000,0.000007161857143,0.000016184000000,0.000006076000000,0.000004192500000,0.002313440000000,0.000026587666667,0.000037491000000,0.000036700000000,0.000048948000000,0.000048158000000,0.000050528000000,0.002378625000000,0.000056849000000,0.000020925000000,0.000019081333333
0.000004803250000,0.000159170000000,0.000009600000000,0.000001599944444,0.000006550000000,0.000004735000000,0.000016579333333,0.000006313000000,0.000006167875000,0.002257736000000,0.000011443666667,0.000036700000000,0.000036700000000,0.000048948000000,0.000049738000000,0.000050923000000,0.002336353000000,0.000056058000000,0.000013813666667,0.000020661666667
0.000009609833333,0.000083713000000,0.000009204666667,0.000001600000000,0.000006787000000,0.000004622142857,0.000015657666667,0.000005996800000,0.000004192625000,0.002602625000000,0.000011443333333,0.000036306000000,0.000037096000000,0.000111368000000,0.000048553000000,0.000050528000000,0.002400748000000,0.000058034000000,0.000013813666667,0.000011575000000
0.000004506916667,0.000229491000000,0.000009204666667,0.000001600000000,0.000006629000000,0.000004847857143,0.000015921000000,0.000006076000000,0.000004587625000,0.002536255000000,0.000016052333333,0.000036700000000,0.000037096000000,0.000048948000000,0.000049343000000,0.000086083000000,0.002357687000000,0.000048948000000,0.000013287000000,0.000011575333333
0.000004638666667,0.000085689000000,0.000009073000000,0.000001621944444,0.000018085800000,0.000004791571429,0.000022768666667,0.000006075800000,0.000004093875000,0.002352946000000,0.000011048333333,0.000050132000000,0.000037096000000,0.000049343000000,0.000048948000000,0.000052108000000,0.002482526000000,0.000056849000000,0.000013550333333,0.000022637000000
0.000004507000000,0.000167861000000,0.000009073000000,0.000001599944444,0.000006708000000,0.000004735000000,0.000016579000000,0.000006076000000,0.000004192500000,0.002814377000000,0.000011312000000,0.000036305000000,0.000037491000000,0.000112553000000,0.000048552000000,0.000050528000000,0.002332798000000,0.000048553000000,0.000014604000000,0.000011706666667
0.000007074833333,0.000125985000000,0.000013813666667,0.000001599944444,0.000007182000000,0.000004565714286,0.000016052333333,0.000006076000000,0.000004241875000,0.002473835000000,0.000044628666667,0.000036306000000,0.000078182000000,0.000049343000000,0.000051713000000,0.000082132000000,0.002333983000000,0.000083318000000,0.000013682333333,0.000011312000000
0.000004704500000,0.000145342000000,0.000014209000000,0.000002434000000,0.000006550000000,0.000004622142857,0.000033435333333,0.000006075800000,0.000005921000000,0.002348205000000,0.000016842666667,0.000036700000000,0.000036700000000,0.000050133000000,0.000050923000000,0.000049738000000,0.002478575000000,0.000056849000000,0.000013550333333,0.000011838666667
0.000004506916667,0.000088059000000,0.000009863333333,0.000001599944444,0.000007340200000,0.000004735000000,0.000015920666667,0.000006155000000,0.000004192500000,0.002668994000000,0.000011575000000,0.000037096000000,0.000036306000000,0.000087663000000,0.000049738000000,0.000049342000000,0.002330822000000,0.000056849000000,0.000014209000000,0.000011048333333
0.000007009000000,0.000084898000000,0.000009731666667,0.000001621944444,0.000006629000000,0.000006653857143,0.000015920666667,0.000006076000000,0.000004143125000,0.002224551000000,0.000011443333333,0.000052108000000,0.000036306000000,0.000048948000000,0.000049343000000,0.000084503000000,0.002290526000000,0.000049342000000,0.000013945333333,0.000011180333333
0.000004507000000,0.000082923000000,0.000009731333333,0.000001600000000,0.000006787000000,0.000004622142857,0.000016052666667,0.000005996800000,0.000004143125000,0.002385736000000,0.000018291333333,0.000037491000000,0.000079762000000,0.000048553000000,0.000048947000000,0.000081738000000,0.002402723000000,0.000056059000000,0.000013550333333,0.000011311666667
0.000004638583333,0.000086478000000,0.000010258333333,0.000001578000000,0.000007024200000,0.000004565714286,0.000016447666667,0.000010184600000,0.000004192625000,0.002324106000000,0.000011311666667,0.000037095000000,0.000035910000000,0.000081343000000,0.000048948000000,0.000092799000000,0.002849933000000,0.000049343000000,0.000013682333333,0.000011575000000
0.000006054250000,0.000084503000000,0.000009204666667,0.000002412055556,0.000012160000000,0.000004735000000,0.000016711000000,0.000005997000000,0.000004093750000,0.002523612000000,0.000011180000000,0.000038281000000,0.000037095000000,0.000049343000000,0.000047763000000,0.000097540000000,0.002399168000000,0.000049343000000,0.000013682333333,0.000011838666667
0.000004671583333,0.000082528000000,0.000009204666667,0.000001600000000,0.000006550000000,0.000007105285714,0.000015789333333,0.000005997000000,0.000004192500000,0.002516501000000,0.000010916666667,0.000036701000000,0.000037885000000,0.000048158000000,0.000048947000000,0.000073837000000,0.002470674000000,0.000049737000000,0.000018291333333,0.000030669666667
0.000004539916667,0.000084503000000,0.000013945666667,0.000001600000000,0.000006787200000,0.000004735000000,0.000015789333333,0.000005997000000,0.000004143125000,0.002447760000000,0.000011311666667,0.000060800000000,0.000036701000000,0.000104257000000,0.000048948000000,0.000053294000000,0.002417736000000,0.000049343000000,0.000014209000000,0.000011970000000
0.000006087166667,0.000085293000000,0.000022900000000,0.000001665833333,0.000007182000000,0.000004622142857,0.000017237666667,0.000005996800000,0.000004143125000,0.002341489000000,0.000011180000000,0.000046577000000,0.000036305000000,0.000050528000000,0.000048552000000,0.000055269000000,0.003075118000000,0.000049738000000,0.000014209000000,0.000011048333333
0.000004671583333,0.000083318000000,0.000014209000000,0.000001600000000,0.000006787000000,0.000004904285714,0.000016710666667,0.000015320400000,0.000007303625000,0.002326082000000,0.000011311666667,0.000037491000000,0.000037096000000,0.000049738000000,0.000049342000000,0.000051713000000,0.002266428000000,0.000048158000000,0.000014077333333,0.000011443666667
0.000005856750000,0.000082923000000,0.000010785000000,0.000002390111111,0.000006787000000,0.000004960714286,0.000016711000000,0.000006154800000,0.000004192500000,0.002213094000000,0.000011048666667,0.000037886000000,0.000037096000000,0.000094380000000,0.000050133000000,0.000051318000000,0.002778031000000,0.000056848000000,0.000013813666667,0.000011443666667
0.000004638666667,0.000083713000000,0.000012497000000,0.000001599944444,0.000006629000000,0.000004678571429,0.000015921000000,0.000006629200000,0.000004192500000,0.002469489000000,0.000011311666667,0.000036306000000,0.000071861000000,0.000114528000000,0.000048158000000,0.000050528000000,0.002383365000000,0.000050923000000,0.000013682000000,0.000011180333333
0.000004539916667,0.000082528000000,0.000009336666667,0.000001578000000,0.000006629000000,0.000004735000000,0.000015920666667,0.000006155000000,0.000004143125000,0.002398378000000,0.000011443333333,0.000039466000000,0.000038281000000,0.000051713000000,0.000070281000000,0.000050527000000,0.002264847000000,0.000056849000000,0.000018291000000,0.000011180000000
0.000007634500000,0.000083713000000,0.000009204666667,0.000001600000000,0.000006787000000,0.000004565714286,0.000016447666667,0.000005996800000,0.000004093750000,0.002316205000000,0.000011443333333,0.000051713000000,0.000037096000000,0.000048948000000,0.000048948000000,0.000050133000000,0.002677291000000,0.000056454000000,0.000015130666667,0.000021056666667
0.000007305333333,0.000082528000000,0.000009204666667,0.000001599944444,0.000011053800000,0.000004622142857,0.000015789333333,0.000006155000000,0.000004291375000,0.002445390000000,0.000011443333333,0.000037491000000,0.000037096000000,0.000048158000000,0.000046972000000,0.000050133000000,0.002187415000000,0.000056849000000,0.000014077000000,0.000011575000000
0.000004507000000,0.000085294000000,0.000009336333333,0.000002587611111,0.000006945000000,0.000010999571429,0.000016316000000,0.000006154800000,0.000004093875000,0.002294477000000,0.000011443666667,0.000060009000000,0.000037491000000,0.000048157000000,0.000088849000000,0.000051318000000,0.002403909000000,0.000048157000000,0.000014340333333,0.000011180000000
0.000007502833333,0.000082528000000,0.000009336333333,0.000001599944444,0.000006708000000,0.000005017142857,0.000016579333333,0.000006155000000,0.000004044375000,0.003056155000000,0.000011312000000,0.000036701000000,0.000037491000000,0.000061590000000,0.000049343000000,0.000050132000000,0.002351365000000,0.000056454000000,0.000013813666667,0.000011312000000
0.000004506916667,0.000154034000000,0.000009204666667,0.000001600000000,0.000007182200000,0.000004678571429,0.000016842666667,0.000005997000000,0.000004143250000,0.002580896000000,0.000011443666667,0.000036701000000,0.000037491000000,0.000048948000000,0.000048553000000,0.000050133000000,0.002268798000000,0.000049342000000,0.000014208666667,0.000011575000000
0.000005725083333,0.000083318000000,0.000009205000000,0.000001599944444,0.000006550000000,0.000004904285714,0.000013945666667,0.000006155000000,0.000004488875000,0.002393637000000,0.000011443333333,0.000037096000000,0.000036700000000,0.000049737000000,0.000047763000000,0.000050132000000,0.002312255000000,0.000057244000000,0.000034357000000,0.000011311666667
0.000004507000000,0.000083713000000,0.000009468333333,0.000001621888889,0.000009394400000,0.000004735000000,0.000009600000000,0.000006075800000,0.000005871500000,0.002293292000000,0.000011443333333,0.000088059000000,0.000037096000000,0.000050527000000,0.000046577000000,0.000051713000000,0.002419317000000,0.000055664000000,0.000013945333333,0.000021583333333
0.000004704416667,0.000082133000000,0.000009205000000,0.000003224111111,0.000006550000000,0.000005073714286,0.000009731333333,0.000005997000000,0.000004044375000,0.002233242000000,0.000011443666667,0.000037096000000,0.000037491000000,0.000050133000000,0.000083713000000,0.000049737000000,0.002281440000000,0.000055269000000,0.000014209000000,0.000011180333333
0.000007074833333,0.000081342000000,0.000016579333333,0.000001643888889,0.000006945200000,0.000004791428571,0.000009204666667,0.000006155000000,0.000004044375000,0.002773291000000,0.000011443333333,0.000036305000000,0.000036305000000,0.000048553000000,0.000046182000000,0.000050923000000,0.002541390000000,0.000050133000000,0.000014340666667,0.000011443333333
0.000004638583333,0.000083713000000,0.000009468000000,0.000001600000000,0.000006787200000,0.000004847857143,0.000010653333333,0.000005996800000,0.000009723375000,0.002264847000000,0.000010916666667,0.000036306000000,0.000036306000000,0.000063565000000,0.000061984000000,0.000050528000000,0.002393242000000,0.000048553000000,0.000013682333333,0.000011311666667
0.000004539916667,0.000082527000000,0.000009336333333,0.000001599944444,0.000007182200000,0.000004678571429,0.000009336333333,0.000005997000000,0.000010019625000,0.002259712000000,0.000010916666667,0.000060009000000,0.000036306000000,0.000048157000000,0.000046972000000,0.000052503000000,0.002320550000000,0.000049738000000,0.000013682000000,0.000011707000000
0.000009247666667,0.000081738000000,0.000009073000000,0.000001621944444,0.000006629200000,0.000010661000000,0.000009863333333,0.000006154800000,0.000004192500000,0.002434724000000,0.000011311666667,0.000036305000000,0.000037095000000,0.000047763000000,0.000046972000000,0.000054084000000,0.002273934000000,0.000056849000000,0.000013682000000,0.000011838333333
0.000011914333333,0.000085293000000,0.000009204666667,0.000001643888889,0.000006550000000,0.000004678571429,0.000009336333333,0.000006313000000,0.000004143125000,0.002515711000000,0.000011443333333,0.000036701000000,0.000036306000000,0.000081343000000,0.000046973000000,0.000050133000000,0.002250625000000,0.000099910000000,0.000014604000000,0.000011048333333
0.000005955500000,0.000085293000000,0.000015789333333,0.000001643888889,0.000006550000000,0.000005130000000,0.000009731333333,0.000005996800000,0.000004143250000,0.002548501000000,0.000011311666667,0.000036700000000,0.000035911000000,0.000048948000000,0.000048553000000,0.000049738000000,0.002396008000000,0.000090034000000,0.000014208666667,0.000011311666667
0.000004836166667,0.000083318000000,0.000009073000000,0.000001643888889,0.000007024000000,0.000004735000000,0.000018554666667,0.000006076000000,0.000004093750000,0.003351661000000,0.000011311666667,0.000036701000000,0.000075021000000,0.000048553000000,0.000071861000000,0.000050923000000,0.002328057000000,0.000048948000000,0.000014077333333,0.000011443333333
0.000007338166667,0.000084108000000,0.000009073000000,0.000001643833333,0.000013740000000,0.000004735000000,0.000009599666667,0.000006234000000,0.000005970250000,0.002369144000000,0.000011443666667,0.000037096000000,0.000036701000000,0.000078182000000,0.000046972000000,0.000050528000000,0.002320946000000,0.000125589000000,0.000013682333333,0.000011575000000
0.000004671583333,0.000083713000000,0.000009073000000,0.000002148666667,0.000006866200000,0.000005130142857,0.000009863333333,0.000014846200000,0.000004192625000,0.002487661000000,0.000011048333333,0.000036306000000,0.000036305000000,0.000048552000000,0.000047763000000,0.000049737000000,0.002315810000000,0.000048947000000,0.000014077000000,0.000011575000000
0.000004539833333,0.000082528000000,0.000008941333333,0.000001643833333,0.000006550000000,0.000004678571429,0.000009336333333,0.000008999400000,0.000008884000000,0.002275118000000,0.000011575333333,0.000035911000000,0.000036306000000,0.000048553000000,0.000046972000000,0.000049737000000,0.002337539000000,0.000050132000000,0.000027114333333,0.000011180333333
0.000004539916667,0.000084503000000,0.000016184000000,0.000002609611111,0.000006629000000,0.000004735000000,0.000009731666667,0.000009236400000,0.000004291250000,0.002270378000000,0.000011443333333,0.000036306000000,0.000039466000000,0.000048553000000,0.000049343000000,0.000050923000000,0.002606970000000,0.000057639000000,0.000013814000000,0.000011707000000
0.000004671583333,0.000083713000000,0.000009336333333,0.000003026555556,0.000006787000000,0.000004960714286,0.000015130666667,0.000008999400000,0.000004093750000,0.002291712000000,0.000023690333333,0.000037096000000,0.000037096000000,0.000048948000000,0.000065936000000,0.000050133000000,0.002590377000000,0.000056454000000,0.000014077333333,0.000011443666667
0.000004572750000,0.000084108000000,0.000009073000000,0.000001643833333,0.000006629000000,0.000004847857143,0.000009731333333,0.000006234000000,0.000004143125000,0.002244304000000,0.000011443666667,0.000036305000000,0.000037096000000,0.000048553000000,0.000048158000000,0.000050528000000,0.002332797000000,0.000049342000000,0.000014340666667,0.000011575333333
0.000004507000000,0.000084503000000,0.000008941333333,0.000001643888889,0.000006708000000,0.000004735000000,0.000009731333333,0.000008683400000,0.000004044375000,0.002365193000000,0.000011443333333,0.000037491000000,0.000037096000000,0.000048947000000,0.000047762000000,0.000090034000000,0.002330032000000,0.000056059000000,0.000014999000000,0.000011180000000
0.000004572750000,0.000084108000000,0.000009204666667,0.000001665833333,0.000006629000000,0.000004904285714,0.000009468000000,0.000006313000000,0.000004044375000,0.002179909000000,0.000034225333333,0.000037096000000,0.000039861000000,0.000048158000000,0.000046182000000,0.000049342000000,0.002250625000000,0.000050923000000,0.000014077333333,0.000011707000000
0.000007601583333,0.000083713000000,0.000017237666667,0.000001665833333,0.000011290800000,0.000004791428571,0.000021715000000,0.000006154800000,0.000006019625000,0.002794229000000,0.000011443333333,0.000036305000000,0.000036306000000,0.000097936000000,0.000047763000000,0.000144158000000,0.002346230000000,0.000049343000000,0.000014735666667,0.000011048333333
0.000004671583333,0.000084503000000,0.000009204666667,0.000003026611111,0.000006866000000,0.000004791428571,0.000009204666667,0.000006076000000,0.000004093750000,0.002443020000000,0.000011443666667,0.000036700000000,0.000035910000000,0.000082528000000,0.000046577000000,0.000051713000000,0.002322922000000,0.000050133000000,0.000013814000000,0.000011180000000
0.000004671583333,0.000084109000000,0.000009205000000,0.000004716611111,0.000006945000000,0.000010322428571,0.000009731666667,0.000014688200000,0.000008735750000,0.002516501000000,0.000011575000000,0.000037095000000,0.000036305000000,0.000066330000000,0.000085293000000,0.000080157000000,0.002444600000000,0.000114528000000,0.000014472333333,0.000011706666667
0.000007733250000,0.000081737000000,0.000009073000000,0.000001599944444,0.000006708200000,0.000004735000000,0.000009599666667,0.000015636600000,0.000004044375000,0.002208353000000,0.000011311666667,0.000037491000000,0.000037096000000,0.000092404000000,0.000046972000000,0.000050923000000,0.002209538000000,0.000049738000000,0.000032513333333,0.000011575000000
0.000004572833333,0.000081343000000,0.000008809666667,0.000001643833333,0.000007182200000,0.000004847857143,0.000011311666667,0.000006155000000,0.000004093750000,0.002230871000000,0.000011575333333,0.000051318000000,0.000037095000000,0.000048552000000,0.000066726000000,0.000050132000000,0.002254971000000,0.000048158000000,0.000013813666667,0.000011443666667
0.000004671583333,0.000084503000000,0.000021320000000,0.000001643833333,0.000007182200000,0.000004735000000,0.000009204666667,0.000006155000000,0.000004192500000,0.002179514000000,0.000011443666667,0.000037096000000,0.000037095000000,0.000048947000000,0.000064750000000,0.000050528000000,0.002319366000000,0.000057639000000,0.000014077000000,0.000011312000000
0.000005725000000,0.000084108000000,0.000009336333333,0.000001599944444,0.000006787000000,0.000004847857143,0.000009863000000,0.000006076000000,0.000004093750000,0.002990180000000,0.000011048333333,0.000037095000000,0.000036701000000,0.000050133000000,0.000088058000000,0.000137047000000,0.002419711000000,0.000050528000000,0.000013682333333,0.000011443666667
0.000004638583333,0.000084108000000,0.000009204666667,0.000001600000000,0.000006787000000,0.000004847857143,0.000009731666667,0.000006076000000,0.000004192500000,0.002719563000000,0.000011575333333,0.000036700000000,0.000036701000000,0.000048948000000,0.000050133000000,0.000084108000000,0.002238773000000,0.000056849000000,0.000036332333333,0.000011311666667
0.000004539916667,0.000083713000000,0.000009336333333,0.000001600000000,0.000006708000000,0.000004565714286,0.000009336333333,0.000012001800000,0.000004044375000,0.002387711000000,0.000011970333333,0.000037096000000,0.000036306000000,0.000048158000000,0.000047762000000,0.000093194000000,0.002596303000000,0.000056058000000,0.000013682000000,0.000011443333333
0.000008819750000,0.000083713000000,0.000009073000000,0.000001621944444,0.000012001800000,0.000004960714286,0.000009995000000,0.000006155000000,0.000004143125000,0.002672155000000,0.000011575333333,0.000037491000000,0.000037096000000,0.000048158000000,0.000047763000000,0.000066330000000,0.002681242000000,0.000057244000000,0.000019081333333,0.000011575333333
0.000004506916667,0.000084108000000,0.000013682333333,0.000001599944444,0.000006550000000,0.000004791571429,0.000009994666667,0.000006155000000,0.000004143125000,0.002305934000000,0.000011048333333,0.000037096000000,0.000037096000000,0.000079763000000,0.000048158000000,0.000065540000000,0.002445390000000,0.000048157000000,0.000017501000000,0.000011838333333
0.000005823833333,0.000083318000000,0.000009205000000,0.000001600000000,0.000006629200000,0.000004678571429,0.000009468000000,0.000005997000000,0.000006908625000,0.002394822000000,0.000011970333333,0.000058824000000,0.000037096000000,0.000085688000000,0.000049737000000,0.000052503000000,0.002600649000000,0.000056453000000,0.000014077333333,0.000011048666667
