"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - many member variables","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - member variable","luawrapper - many member variables, last registered","luawrapper - member variable (simple)","luawrapper - many member variables (simple)","luawrapper - many member variables, last registered (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002311785714,0.000081352000000,0.000009079000000,0.000001598500000,0.000006552000000,0.000004567142857,0.000008881250000,0.000006052500000,0.000003996250000,0.002233253000000,0.000011183333333,0.000037105000000,0.000036316000000,0.000049353000000,0.000091625000000,0.000050933000000,0.003830487000000,0.000049352000000,0.000013685666667,0.000011446666667
0.000002255357143,0.000081353000000,0.000008782500000,0.000001618250000,0.000006710200000,0.000004567142857,0.000009473750000,0.000006052666667,0.000003996250000,0.002185056000000,0.000011710333333,0.000038290000000,0.000068711000000,0.000049353000000,0.000047377000000,0.000051723000000,0.002320957000000,0.000049747000000,0.000013949000000,0.000011315000000
0.000002368214286,0.000080957000000,0.000008782750000,0.000001697250000,0.000006473000000,0.000004454285714,0.000009375250000,0.000006052666667,0.000004243250000,0.002199278000000,0.000011578666667,0.000036710000000,0.000036316000000,0.000049353000000,0.000054883000000,0.000050142000000,0.002292513000000,0.000048958000000,0.000013685333333,0.000011446666667
0.000002340000000,0.000080168000000,0.000009177750000,0.000001638000000,0.000006789200000,0.000004623571429,0.000008980000000,0.000006118333333,0.000004144375000,0.002327278000000,0.000011051666667,0.000037896000000,0.000036315000000,0.000048958000000,0.000135081000000,0.000050143000000,0.002217450000000,0.000049352000000,0.000014080333333,0.000011315000000
0.000002396428571,0.000081353000000,0.000008881500000,0.000001618250000,0.000006631000000,0.000009928714286,0.000008980000000,0.000006052500000,0.000007996250000,0.002238784000000,0.000011578333333,0.000036711000000,0.000035921000000,0.000049353000000,0.000047772000000,0.000063180000000,0.002333993000000,0.000048958000000,0.000013685333333,0.000011841666667
0.000002368285714,0.000133896000000,0.000008782750000,0.000001638000000,0.000006631000000,0.000004454285714,0.000009276500000,0.000005986833333,0.000004243250000,0.002136463000000,0.000011842000000,0.000037501000000,0.000035921000000,0.000049748000000,0.000048168000000,0.000049352000000,0.002602241000000,0.000048958000000,0.000014343666667,0.000011051666667
0.000002311785714,0.000081352000000,0.000009177750000,0.000001618250000,0.000006473000000,0.000004510714286,0.000009770250000,0.000006118500000,0.000004095125000,0.002725894000000,0.000022903666667,0.000037106000000,0.000037106000000,0.000049353000000,0.000046982000000,0.000051328000000,0.002296068000000,0.000048957000000,0.000013949000000,0.000011315333333
0.000002311785714,0.000081353000000,0.000009177750000,0.000001598500000,0.000006710000000,0.000004454285714,0.000008980250000,0.000006052666667,0.000004045625000,0.003265549000000,0.000016187666667,0.000036710000000,0.000037106000000,0.000101500000000,0.000054488000000,0.000050142000000,0.002438290000000,0.000048563000000,0.000013817000000,0.000011051666667
0.000002311785714,0.000080562000000,0.000008782500000,0.000001618250000,0.000006552000000,0.000004454285714,0.000008980000000,0.000006118500000,0.000004095000000,0.002169253000000,0.000012368666667,0.000037106000000,0.000036316000000,0.000049747000000,0.000069896000000,0.000049748000000,0.002211920000000,0.000048168000000,0.000014080333333,0.000011315333333
0.000002368214286,0.000080958000000,0.000008684000000,0.000001677550000,0.000006552000000,0.000004510714286,0.000023202250000,0.000005986666667,0.000004045625000,0.002210735000000,0.000012368666667,0.000037896000000,0.000069106000000,0.000048168000000,0.000054488000000,0.000082143000000,0.002273154000000,0.000048958000000,0.000014080333333,0.000028434333333
0.000002283571429,0.000079773000000,0.000009572750000,0.000001598500000,0.000006710000000,0.000004567142857,0.000009375250000,0.000005986833333,0.000004045625000,0.002230883000000,0.000022903666667,0.000037106000000,0.000049352000000,0.000048958000000,0.000047772000000,0.000048958000000,0.002596314000000,0.000048563000000,0.000013685333333,0.000011315000000
0.000002255357143,0.000109007000000,0.000021424750000,0.000001638000000,0.000006789200000,0.000004454285714,0.000009671500000,0.000006184333333,0.000004193750000,0.002189796000000,0.000011973666667,0.000038291000000,0.000036711000000,0.000048562000000,0.000046982000000,0.000049748000000,0.003020216000000,0.000048958000000,0.000014212333333,0.000011446666667
0.000002340000000,0.000080957000000,0.000018264000000,0.000001657750000,0.000006710000000,0.000004567142857,0.000009572750000,0.000006052666667,0.000004045625000,0.002416167000000,0.000014080666667,0.000037501000000,0.000077007000000,0.000049748000000,0.000054489000000,0.000049352000000,0.002326092000000,0.000049748000000,0.000013685666667,0.000011052000000
0.000004541071429,0.000080563000000,0.000016683750000,0.000001657800000,0.000006552000000,0.000004510714286,0.000009375250000,0.000006184166667,0.000004193750000,0.002218241000000,0.000029619666667,0.000036711000000,0.000036315000000,0.000048958000000,0.000053699000000,0.000048958000000,0.002279870000000,0.000049353000000,0.000014080666667,0.000011183333333
0.000002255357143,0.000080562000000,0.000025276500000,0.000001638000000,0.000006947000000,0.000006993857143,0.000009079000000,0.000006052666667,0.000004095000000,0.002146735000000,0.000011183666667,0.000036316000000,0.000054884000000,0.000051723000000,0.000054489000000,0.000049747000000,0.002125006000000,0.000049352000000,0.000013949000000,0.000011315000000
0.000002283571429,0.000080958000000,0.000027449500000,0.000001618250000,0.000006552000000,0.000004567142857,0.000009276500000,0.000005986666667,0.000004095000000,0.002276315000000,0.000013422333333,0.000038291000000,0.000125204000000,0.000051328000000,0.000101896000000,0.000048957000000,0.002230487000000,0.000048167000000,0.000014080666667,0.000011315333333
0.000002311785714,0.000079772000000,0.000012832000000,0.000001618250000,0.000006473000000,0.000004454285714,0.000009375250000,0.000009015666667,0.000004095000000,0.002280265000000,0.000011973333333,0.000037501000000,0.000050538000000,0.000048958000000,0.000047377000000,0.000049747000000,0.002301204000000,0.000048958000000,0.000013817333333,0.000011578333333
0.000002255357143,0.000080958000000,0.000017770250000,0.000001657750000,0.000006473000000,0.000004454285714,0.000008980000000,0.000006184333333,0.000003996250000,0.002194142000000,0.000011183333333,0.000038291000000,0.000036316000000,0.000097551000000,0.000054094000000,0.000049353000000,0.002417352000000,0.000049353000000,0.000013685666667,0.000011315333333
0.000002311785714,0.000081748000000,0.000008881250000,0.000001657750000,0.000006631000000,0.000004510714286,0.000027153000000,0.000006250000000,0.000003996250000,0.002188611000000,0.000022508666667,0.000075822000000,0.000036710000000,0.000082538000000,0.000054884000000,0.000050143000000,0.002279870000000,0.000049352000000,0.000013948666667,0.000012105333333
0.000002509285714,0.000081353000000,0.000009375250000,0.000001657750000,0.000006631000000,0.000004510571429,0.000022214500000,0.000006711000000,0.000004095125000,0.002615278000000,0.000011446666667,0.000038291000000,0.000035525000000,0.000048957000000,0.000046982000000,0.000082142000000,0.002223772000000,0.000049353000000,0.000013685666667,0.000010920000000
0.000002537500000,0.000080563000000,0.000008881500000,0.000001618250000,0.000006789200000,0.000004510714286,0.000016190000000,0.000006184333333,0.000004144375000,0.002465945000000,0.000011315333333,0.000037106000000,0.000035921000000,0.000049747000000,0.000046982000000,0.000051328000000,0.002397994000000,0.000048957000000,0.000014344000000,0.000011315000000
0.000002340000000,0.000080958000000,0.000008881500000,0.000001677500000,0.000006710000000,0.000004397857143,0.000009079000000,0.000006052500000,0.000004095000000,0.002325698000000,0.000011183333333,0.000036711000000,0.000036315000000,0.000048958000000,0.000047378000000,0.000048563000000,0.002336759000000,0.000048957000000,0.000014212333333,0.000011446666667
0.000002311785714,0.000081353000000,0.000017474000000,0.000001618250000,0.000006552000000,0.000004454285714,0.000009671500000,0.000005920833333,0.000004243125000,0.002216660000000,0.000011051666667,0.000038686000000,0.000040266000000,0.000048958000000,0.000063180000000,0.000107427000000,0.002255377000000,0.000048958000000,0.000013817333333,0.000011052000000
0.000003214785714,0.000080958000000,0.000016190000000,0.000001618250000,0.000006552000000,0.000004454285714,0.000009375250000,0.000005986666667,0.000004243125000,0.003356018000000,0.000011578333333,0.000038686000000,0.000036710000000,0.000048563000000,0.000046982000000,0.000049353000000,0.002498340000000,0.000048958000000,0.000013817333333,0.000011051666667
0.000002509285714,0.000139031000000,0.000013029500000,0.000001598500000,0.000014453400000,0.000012750571429,0.000008980250000,0.000011781000000,0.000007749375000,0.002509796000000,0.000011447000000,0.000037501000000,0.000109402000000,0.000048958000000,0.000054489000000,0.000049353000000,0.002145154000000,0.000048958000000,0.000028829666667,0.000011051666667
0.000002340000000,0.000080167000000,0.000016091250000,0.000001677500000,0.000007026000000,0.000006824571429,0.000008980000000,0.000005986833333,0.000003996250000,0.002280660000000,0.000011447000000,0.000037896000000,0.000037896000000,0.000048562000000,0.000054489000000,0.000050538000000,0.002493599000000,0.000048958000000,0.000013685666667,0.000010920000000
0.000002452857143,0.000080168000000,0.000009474000000,0.000001598500000,0.000017297600000,0.000007389000000,0.000009572750000,0.000006052666667,0.000003996250000,0.002343080000000,0.000011973333333,0.000038686000000,0.000035920000000,0.000065550000000,0.000053303000000,0.000048563000000,0.002360068000000,0.000048958000000,0.000013685333333,0.000011051666667
0.000002283571429,0.000080167000000,0.000009572750000,0.000001677500000,0.000020063200000,0.000004567142857,0.000008980250000,0.000006118500000,0.000004045625000,0.002243920000000,0.000012895333333,0.000037501000000,0.000090834000000,0.000048958000000,0.000048168000000,0.000048958000000,0.002300808000000,0.000048958000000,0.000013817000000,0.000011315000000
0.000002368214286,0.000080563000000,0.000009473750000,0.000001618250000,0.000009949600000,0.000004567142857,0.000008980250000,0.000006184333333,0.000004045625000,0.002238784000000,0.000011578333333,0.000036711000000,0.000038291000000,0.000049353000000,0.000047773000000,0.000051328000000,0.002213895000000,0.000049748000000,0.000014080333333,0.000019348000000
0.000002368214286,0.000079773000000,0.000010758000000,0.000001677500000,0.000006868200000,0.000004397857143,0.000009276250000,0.000006052666667,0.000004045625000,0.002326488000000,0.000011841666667,0.000037106000000,0.000359081000000,0.000050538000000,0.000048957000000,0.000050538000000,0.002411821000000,0.000047377000000,0.000013817333333,0.000011315333333
0.000002227142857,0.000102291000000,0.000009177750000,0.000001638000000,0.000017376800000,0.000004792857143,0.000009079000000,0.000006118333333,0.000004045750000,0.002446981000000,0.000037916000000,0.000038291000000,0.000153649000000,0.000049748000000,0.000054093000000,0.000048958000000,0.003546833000000,0.000047377000000,0.000013685666667,0.000010920000000
0.000002452857143,0.000080168000000,0.000009474000000,0.000001598500000,0.000006789200000,0.000004510714286,0.000012436750000,0.000006250166667,0.000004045625000,0.002224957000000,0.000011183333333,0.000037896000000,0.000051723000000,0.000048957000000,0.000047378000000,0.000049352000000,0.002160957000000,0.000046982000000,0.000013817000000,0.000018031333333
0.000002311785714,0.000079773000000,0.000009572750000,0.000001638000000,0.000006552000000,0.000007558428571,0.000021721000000,0.000005986833333,0.000004045625000,0.002464759000000,0.000017372666667,0.000037106000000,0.000055674000000,0.000049352000000,0.000063575000000,0.000108611000000,0.002289747000000,0.000048167000000,0.000013685333333,0.000011710333333
0.000002227142857,0.000082142000000,0.000009276500000,0.000001598500000,0.000006631000000,0.000004454285714,0.000013819500000,0.000009476333333,0.000004045625000,0.002279475000000,0.000011578333333,0.000037896000000,0.000036711000000,0.000048958000000,0.000054094000000,0.000049353000000,0.002181500000000,0.000047773000000,0.000033833666667,0.000011315333333
0.000002396428571,0.000080958000000,0.000009671500000,0.000001697300000,0.000006473000000,0.000004567142857,0.000021523250000,0.000006052666667,0.000005724625000,0.002204413000000,0.000011578666667,0.000037106000000,0.000035921000000,0.000048562000000,0.000054488000000,0.000049748000000,0.002221401000000,0.000047773000000,0.000032516666667,0.000011315000000
0.000002537571429,0.000081747000000,0.000014214750000,0.000001657750000,0.000006631000000,0.000011339714286,0.000013029500000,0.000006250000000,0.000004045625000,0.002288562000000,0.000013027000000,0.000037500000000,0.000053303000000,0.000049747000000,0.000047773000000,0.000051723000000,0.002620413000000,0.000047378000000,0.000014212333333,0.000010920333333
0.000002396500000,0.000080563000000,0.000009474000000,0.000001578750000,0.000006947200000,0.000004567142857,0.000008980000000,0.000008818166667,0.000004045625000,0.002420117000000,0.000017109333333,0.000037106000000,0.000038291000000,0.000066341000000,0.000048167000000,0.000050142000000,0.002318191000000,0.000046983000000,0.000013817000000,0.000011183333333
0.000002283571429,0.000114143000000,0.000008881500000,0.000001657750000,0.000006710000000,0.000004510714286,0.000022906000000,0.000006645166667,0.000004045625000,0.002621598000000,0.000011578333333,0.000052909000000,0.000037106000000,0.000049748000000,0.000047377000000,0.000049748000000,0.002390092000000,0.000047378000000,0.000013685333333,0.000023562000000
0.000002368214286,0.000080167000000,0.000008782500000,0.000001618250000,0.000006552000000,0.000004397857143,0.000013227250000,0.000006052666667,0.000004045625000,0.002588413000000,0.000011446666667,0.000039081000000,0.000036711000000,0.000048167000000,0.000047377000000,0.000049353000000,0.002270784000000,0.000047377000000,0.000013685666667,0.000011315333333
0.000002283571429,0.000081353000000,0.000022313500000,0.000001618250000,0.000006631000000,0.000004454285714,0.000109128250000,0.000006118333333,0.000004144500000,0.002267229000000,0.000022113333333,0.000037501000000,0.000037106000000,0.000050933000000,0.000047773000000,0.000050143000000,0.002292117000000,0.000048563000000,0.000014080666667,0.000011051666667
0.000002311785714,0.000082142000000,0.000008881250000,0.000001598500000,0.000006631000000,0.000004454285714,0.000010363000000,0.000006250166667,0.000004095000000,0.002129352000000,0.000011578333333,0.000037106000000,0.000036710000000,0.000049748000000,0.000046982000000,0.000049352000000,0.002277895000000,0.000094390000000,0.000020138000000,0.000011315000000
0.000002311785714,0.000080168000000,0.000008881250000,0.000001677500000,0.000006631000000,0.000009477142857,0.000019054250000,0.000006118500000,0.000004193750000,0.002232068000000,0.000011578333333,0.000036711000000,0.000036316000000,0.000049353000000,0.000054489000000,0.000048957000000,0.002468315000000,0.000048957000000,0.000014080333333,0.000011315333333
0.000002283571429,0.000081353000000,0.000008684000000,0.000001618300000,0.000006473000000,0.000004510714286,0.000009375000000,0.000005920833333,0.000004045625000,0.003593450000000,0.000011578666667,0.000039081000000,0.000036711000000,0.000048957000000,0.000047378000000,0.000051723000000,0.002764216000000,0.000047377000000,0.000013685333333,0.000011051666667
0.000002255357143,0.000170242000000,0.000029227000000,0.000001638000000,0.000006473000000,0.000004680000000,0.000009572750000,0.000005986833333,0.000004243250000,0.002251821000000,0.000011710000000,0.000037106000000,0.000037105000000,0.000065945000000,0.000128761000000,0.000049353000000,0.002133303000000,0.000080562000000,0.000014212333333,0.000011447000000
0.000002396500000,0.000223575000000,0.000008881500000,0.000001618250000,0.000010502600000,0.000014669428571,0.000009276500000,0.000006118500000,0.000004144375000,0.002271574000000,0.000026459000000,0.000037501000000,0.000054488000000,0.000050143000000,0.000094390000000,0.000048958000000,0.002266438000000,0.000048167000000,0.000041734666667,0.000015002333333
0.000002509357143,0.000119674000000,0.000009079000000,0.000002467650000,0.000010028600000,0.000006373142857,0.000009276500000,0.000006052666667,0.000003996250000,0.002252216000000,0.000011183333333,0.000036315000000,0.000036711000000,0.000049748000000,0.000105056000000,0.000048563000000,0.002202833000000,0.000047772000000,0.000014212333333,0.000011052000000
0.000002255357143,0.000082143000000,0.000008980000000,0.000001657800000,0.000009159400000,0.000004454285714,0.000009572750000,0.000006052500000,0.000004045625000,0.002164908000000,0.000011446666667,0.000036710000000,0.000037106000000,0.000085303000000,0.000048958000000,0.000048167000000,0.002806092000000,0.000047377000000,0.000025010666667,0.000010525000000
0.000002227071429,0.000096760000000,0.000009276500000,0.000001578750000,0.000006631200000,0.000016306142857,0.000009078750000,0.000025344833333,0.000004095000000,0.002294488000000,0.000011447000000,0.000037896000000,0.000037500000000,0.000049747000000,0.000067130000000,0.000049748000000,0.002540611000000,0.000047377000000,0.000023957000000,0.000011315333333
0.000002283571429,0.000094785000000,0.000008980250000,0.000001598500000,0.000006631000000,0.000004623571429,0.000009375250000,0.000005921000000,0.000004095000000,0.002323327000000,0.000011710000000,0.000038291000000,0.000036315000000,0.000048562000000,0.000069106000000,0.000050538000000,0.002294488000000,0.000047378000000,0.000013685333333,0.000010524666667
0.000002283571429,0.000080958000000,0.000008980250000,0.000001618250000,0.000009475600000,0.000008687142857,0.000009078750000,0.000005855000000,0.000004095000000,0.002572610000000,0.000011578333333,0.000036316000000,0.000037501000000,0.000048168000000,0.000054489000000,0.000092414000000,0.002413401000000,0.000048168000000,0.000013817333333,0.000011051666667
0.000002424642857,0.000082143000000,0.000008585000000,0.000001657750000,0.000006868000000,0.000004736428571,0.000009079000000,0.000005855000000,0.000003996250000,0.002133698000000,0.000011578666667,0.000036711000000,0.000037501000000,0.000050143000000,0.000046982000000,0.000048958000000,0.002270389000000,0.000047377000000,0.000014080666667,0.000010920000000
0.000002311785714,0.000080563000000,0.000008782500000,0.000002763950000,0.000006868000000,0.000004454285714,0.000009375250000,0.000005855166667,0.000004095000000,0.002646882000000,0.000011973666667,0.000037106000000,0.000037500000000,0.000049352000000,0.000046982000000,0.000049353000000,0.002329648000000,0.000047378000000,0.000024220666667,0.000010656666667
0.000002311785714,0.000081748000000,0.000008881250000,0.000001598500000,0.000009712600000,0.000004510714286,0.000008980250000,0.000005921000000,0.000009329625000,0.002226537000000,0.000013422000000,0.000036316000000,0.000042637000000,0.000049352000000,0.000048957000000,0.000054489000000,0.002337154000000,0.000047772000000,0.000013817000000,0.000010920000000
0.000006770357143,0.000080563000000,0.000008980000000,0.000001677500000,0.000006631000000,0.000004454285714,0.000009375250000,0.000005855166667,0.000005724625000,0.003034043000000,0.000011710000000,0.000037501000000,0.000036711000000,0.000102291000000,0.000060810000000,0.000050143000000,0.002618833000000,0.000047377000000,0.000032648333333,0.000010656666667
0.000002311785714,0.000080168000000,0.000009276250000,0.000001618250000,0.000006631000000,0.000004397714286,0.000009177750000,0.000005921000000,0.000004045625000,0.002350191000000,0.000017372666667,0.000036711000000,0.000038291000000,0.000049353000000,0.000054093000000,0.000048958000000,0.002469500000000,0.000047773000000,0.000014870666667,0.000011446666667
0.000002283571429,0.000081353000000,0.000008980000000,0.000001578750000,0.000007421200000,0.000005018571429,0.000008980250000,0.000006052666667,0.000004144375000,0.002198488000000,0.000011710000000,0.000036316000000,0.000036710000000,0.000048957000000,0.000048168000000,0.000088858000000,0.002421698000000,0.000047378000000,0.000014080333333,0.000010920000000
0.000002424642857,0.000081748000000,0.000008881250000,0.000003277550000,0.000010186600000,0.000006373142857,0.000009474000000,0.000005789333333,0.000004045625000,0.002281846000000,0.000012105333333,0.000036710000000,0.000037896000000,0.000113352000000,0.000069896000000,0.000052119000000,0.002199278000000,0.000046588000000,0.000013685333333,0.000011052000000
0.000002481142857,0.000080563000000,0.000008881250000,0.000005213350000,0.000006710000000,0.000004567142857,0.000009375250000,0.000005921000000,0.000004144375000,0.002174784000000,0.000011183333333,0.000038686000000,0.000037896000000,0.000048958000000,0.000047377000000,0.000049748000000,0.003157302000000,0.000047772000000,0.000014080333333,0.000029224666667
0.000002283571429,0.000080957000000,0.000008782500000,0.000001717050000,0.000009317600000,0.000004567142857,0.000009375250000,0.000005855166667,0.000004095000000,0.002234833000000,0.000011183333333,0.000037501000000,0.000037501000000,0.000048562000000,0.000047377000000,0.000048563000000,0.002266043000000,0.000046983000000,0.000013949000000,0.000011315000000
0.000002368214286,0.000137056000000,0.000009375000000,0.000001657750000,0.000007184200000,0.000004567142857,0.000008980250000,0.000006711000000,0.000004095000000,0.002298833000000,0.000016451000000,0.000037106000000,0.000036710000000,0.000086883000000,0.000054488000000,0.000050538000000,0.002313845000000,0.000102291000000,0.000013817333333,0.000010656666667
0.000002340000000,0.000080958000000,0.000009276500000,0.000001618250000,0.000006868200000,0.000004567142857,0.000009375250000,0.000005920833333,0.000004243125000,0.003172315000000,0.000015924000000,0.000036711000000,0.000037896000000,0.000048957000000,0.000054093000000,0.000049353000000,0.002299228000000,0.000048168000000,0.000013685333333,0.000010920000000
0.000002340000000,0.000079773000000,0.000009276500000,0.000001697250000,0.000006710200000,0.000004962142857,0.000009474000000,0.000006118500000,0.000004243250000,0.003315722000000,0.000016451000000,0.000037501000000,0.000038291000000,0.000048563000000,0.000054488000000,0.000049353000000,0.002184265000000,0.000047377000000,0.000014344000000,0.000011051666667
0.000003751000000,0.000080958000000,0.000009078750000,0.000002289850000,0.000006868200000,0.000004510714286,0.000009474000000,0.000006052500000,0.000004243125000,0.002383376000000,0.000011183333333,0.000037896000000,0.000037501000000,0.000049353000000,0.000047773000000,0.000048563000000,0.002148315000000,0.000047378000000,0.000014080666667,0.000010788333333
0.000002283571429,0.000080563000000,0.000009177500000,0.000001559000000,0.000006789000000,0.000004680000000,0.000009572750000,0.000005921000000,0.000004243250000,0.002548117000000,0.000011710000000,0.000037501000000,0.000037501000000,0.000049352000000,0.000047772000000,0.000048168000000,0.002206784000000,0.000047378000000,0.000013949000000,0.000011051666667
0.000002227142857,0.000081747000000,0.000009177500000,0.000001559000000,0.000013821200000,0.000004567142857,0.000008980250000,0.000005855166667,0.000004045625000,0.003121351000000,0.000011578666667,0.000037896000000,0.000037106000000,0.000050143000000,0.000054884000000,0.000049353000000,0.002258142000000,0.000046982000000,0.000014212333333,0.000011315333333
0.000002255357143,0.000080168000000,0.000008782500000,0.000001558950000,0.000006868200000,0.000004680000000,0.000009375250000,0.000005855000000,0.000004095000000,0.002201253000000,0.000011578666667,0.000118488000000,0.000036710000000,0.000048957000000,0.000054883000000,0.000050142000000,0.002259328000000,0.000047773000000,0.000014080666667,0.000011052000000
0.000002311785714,0.000082143000000,0.000008782500000,0.000002586150000,0.000006789000000,0.000004793000000,0.000008980250000,0.000005855166667,0.000003996250000,0.002437895000000,0.000012763666667,0.000040662000000,0.000037501000000,0.000094785000000,0.000047772000000,0.000048563000000,0.002237599000000,0.000118093000000,0.000014212333333,0.000011052000000
0.000002368214286,0.000081352000000,0.000009276500000,0.000001598500000,0.000006710000000,0.000004849285714,0.000009572750000,0.000006052500000,0.000004095000000,0.002482537000000,0.000011841666667,0.000050538000000,0.000036710000000,0.000049352000000,0.000046588000000,0.000051723000000,0.003088561000000,0.000077402000000,0.000014212333333,0.000011051666667
0.000002537500000,0.000080167000000,0.000008881500000,0.000001539250000,0.000007105000000,0.000004623714286,0.000012535750000,0.000005920833333,0.000004095000000,0.002277500000000,0.000011183333333,0.000036711000000,0.000037896000000,0.000082932000000,0.000085304000000,0.000049352000000,0.003165993000000,0.000047377000000,0.000032516666667,0.000011052000000
0.000002255357143,0.000081353000000,0.000008782750000,0.000001618250000,0.000006789000000,0.000004567142857,0.000009375250000,0.000005855166667,0.000004045625000,0.002292512000000,0.000011710000000,0.000036315000000,0.000041451000000,0.000049748000000,0.000047773000000,0.000048563000000,0.002222981000000,0.000084513000000,0.000014212333333,0.000010656666667
0.000002396428571,0.000079772000000,0.000009177750000,0.000001578750000,0.000006710000000,0.000004567142857,0.000009375000000,0.000005855000000,0.000004045625000,0.002227327000000,0.000011183333333,0.000037105000000,0.000037896000000,0.000050143000000,0.000046982000000,0.000049748000000,0.002465549000000,0.000067131000000,0.000013685333333,0.000010920333333
0.000002311785714,0.000080562000000,0.000017770250000,0.000002526900000,0.000006789000000,0.000004793000000,0.000009276500000,0.000005855166667,0.000003996250000,0.002836117000000,0.000011710333333,0.000035921000000,0.000037106000000,0.000084908000000,0.000054094000000,0.000049748000000,0.002266438000000,0.000047772000000,0.000023430333333,0.000010920000000
0.000002368214286,0.000080167000000,0.000008881500000,0.000001578750000,0.000006947200000,0.000004567142857,0.000009572750000,0.000005855000000,0.000004045625000,0.002360858000000,0.000011447000000,0.000036710000000,0.000037896000000,0.000060019000000,0.000089649000000,0.000049353000000,0.002280265000000,0.000046983000000,0.000014080333333,0.000010920000000
0.000002537571429,0.000080168000000,0.000008782500000,0.000001638000000,0.000006789000000,0.000004680000000,0.000008980000000,0.000006052500000,0.000004045625000,0.002365204000000,0.000011183333333,0.000071476000000,0.000038291000000,0.000067525000000,0.000053699000000,0.000049353000000,0.002262883000000,0.000052908000000,0.000014212333333,0.000010920000000
0.000002283571429,0.000081353000000,0.000008782750000,0.000001578750000,0.000006789000000,0.000004623571429,0.000008980250000,0.000016192666667,0.000003996250000,0.002319772000000,0.000011842000000,0.000057649000000,0.000037896000000,0.000077402000000,0.000081353000000,0.000065551000000,0.002193747000000,0.000047378000000,0.000014343666667,0.000011051666667
0.000002255357143,0.000080562000000,0.000009177750000,0.000001598500000,0.000006868000000,0.000004567142857,0.000009078750000,0.000005789166667,0.000004045625000,0.002642142000000,0.000011446666667,0.000103081000000,0.000037105000000,0.000049748000000,0.000052118000000,0.000049353000000,0.002345055000000,0.000047773000000,0.000014212000000,0.000011183666667
0.000002311785714,0.000080167000000,0.000008782750000,0.000002665200000,0.000006789200000,0.000004680000000,0.000009770250000,0.000005855000000,0.000004144375000,0.002870093000000,0.000011447000000,0.000035131000000,0.000037106000000,0.000049748000000,0.000048562000000,0.000048563000000,0.002523228000000,0.000048167000000,0.000023298666667,0.000010920000000
0.000002340000000,0.000080563000000,0.000008881500000,0.000001598500000,0.000006789000000,0.000004623571429,0.000009375250000,0.000005789333333,0.000003996250000,0.002328462000000,0.000011183333333,0.000037106000000,0.000037896000000,0.000048958000000,0.000111772000000,0.000049748000000,0.002301993000000,0.000048168000000,0.000013685666667,0.000022640333333
0.000002311785714,0.000150883000000,0.000009276500000,0.000001598500000,0.000006868000000,0.000004567142857,0.000008980250000,0.000005986666667,0.000004045625000,0.002677302000000,0.000011446666667,0.000036711000000,0.000037106000000,0.000114538000000,0.000053303000000,0.000048958000000,0.002240759000000,0.000047377000000,0.000013685666667,0.000010920000000
0.000002283571429,0.000080957000000,0.000008881250000,0.000001539250000,0.000006710000000,0.000004567142857,0.000009276500000,0.000005855166667,0.000004095000000,0.002321352000000,0.000011578666667,0.000036711000000,0.000037106000000,0.000116908000000,0.000049353000000,0.000049747000000,0.002454487000000,0.000047377000000,0.000014212333333,0.000011051666667
0.000002227142857,0.000080957000000,0.000008980000000,0.000001539250000,0.000006710000000,0.000004567142857,0.000009375000000,0.000005855166667,0.000003996250000,0.002237993000000,0.000011446666667,0.000036711000000,0.000037501000000,0.000064760000000,0.000056068000000,0.000049747000000,0.002207179000000,0.000047378000000,0.000014080666667,0.000011051666667
0.000002368214286,0.000081353000000,0.000008881500000,0.000001558950000,0.000006868000000,0.000004623571429,0.000009671500000,0.000005986666667,0.000004045625000,0.002298439000000,0.000011446666667,0.000035526000000,0.000036710000000,0.000063575000000,0.000056464000000,0.000049353000000,0.002225352000000,0.000047772000000,0.000013685666667,0.000010920000000
0.000002368214286,0.000080563000000,0.000008881500000,0.000001618250000,0.000007026000000,0.000004567142857,0.000009572750000,0.000005920833333,0.000004095000000,0.002573006000000,0.000011446666667,0.000035921000000,0.000072662000000,0.000069501000000,0.000049352000000,0.000049353000000,0.002762240000000,0.000047773000000,0.000014080666667,0.000011051666667
0.000002311785714,0.000081352000000,0.000009276500000,0.000001598500000,0.000006947000000,0.000004736428571,0.000008881250000,0.000014809833333,0.000004045625000,0.002193352000000,0.000011447000000,0.000069896000000,0.000037501000000,0.000087673000000,0.000049353000000,0.000048563000000,0.002373895000000,0.000069501000000,0.000013685333333,0.000011315000000
0.000002311785714,0.000118884000000,0.000008782750000,0.000001559000000,0.000006789200000,0.000004680000000,0.000009572750000,0.000017443500000,0.000003996250000,0.002257352000000,0.000011051666667,0.000035525000000,0.000037500000000,0.000064365000000,0.000050538000000,0.000082143000000,0.002264463000000,0.000047773000000,0.000013948666667,0.000011051666667
0.000002283571429,0.000080168000000,0.000008881500000,0.000001618250000,0.000006868200000,0.000004623571429,0.000008980250000,0.000018102000000,0.000004095000000,0.002191377000000,0.000011447000000,0.000035130000000,0.000037501000000,0.000061995000000,0.000048958000000,0.000048957000000,0.002347821000000,0.000047773000000,0.000014212333333,0.000010656666667
