"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000002736000000,0.000009847000000,0.000001551000000,0.000006688000000,0.000004317000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000010638000000,0.000035132000000,0.000046588000000
0.000002342000000,0.000010243000000,0.000001947000000,0.000006292000000,0.000004712000000,0.000009847000000,0.000005896000000,0.000003922000000,0.000011033000000,0.000035922000000,0.000046194000000
0.000018538000000,0.000009848000000,0.000001946000000,0.000006687000000,0.000004711000000,0.000009057000000,0.000005897000000,0.000003921000000,0.000011427000000,0.000037106000000,0.000045403000000
0.000002341000000,0.000009848000000,0.000001552000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000101502000000,0.000046588000000
0.000002341000000,0.000009847000000,0.000001947000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000057650000000,0.000069502000000
0.000002341000000,0.000009452000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000005896000000,0.000004317000000,0.000011823000000,0.000035131000000,0.000134687000000
0.000002342000000,0.000031181000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005502000000,0.000004316000000,0.000011032000000,0.000035922000000,0.000148514000000
0.000002341000000,0.000009848000000,0.000001946000000,0.000006687000000,0.000005107000000,0.000009848000000,0.000005897000000,0.000004316000000,0.000011033000000,0.000035922000000,0.000063181000000
0.000002342000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000005502000000,0.000003921000000,0.000011428000000,0.000036317000000,0.000046588000000
0.000002341000000,0.000009847000000,0.000001946000000,0.000006687000000,0.000004711000000,0.000009453000000,0.000005896000000,0.000003922000000,0.000010638000000,0.000035921000000,0.000046588000000
0.000002341000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000005106000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000035921000000,0.000046194000000
0.000002341000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004711000000,0.000009848000000,0.000005502000000,0.000004317000000,0.000011032000000,0.000035131000000,0.000046588000000
0.000002737000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004316000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000035526000000,0.000094390000000
0.000002736000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000005106000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000058440000000,0.000046983000000
0.000002737000000,0.000009847000000,0.000001551000000,0.000022884000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000011032000000,0.000035922000000,0.000080959000000
0.000002736000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003921000000,0.000011033000000,0.000035132000000,0.000049354000000
0.000002341000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000028810000000,0.000005897000000,0.000003922000000,0.000011032000000,0.000034736000000,0.000082934000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009058000000,0.000005897000000,0.000003921000000,0.000011033000000,0.000035131000000,0.000046193000000
0.000002341000000,0.000010243000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009058000000,0.000005897000000,0.000004316000000,0.000011428000000,0.000035527000000,0.000047378000000
0.000002341000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000003922000000,0.000028415000000,0.000035527000000,0.000047774000000
0.000001946000000,0.000010242000000,0.000001946000000,0.000006688000000,0.000005502000000,0.000009452000000,0.000006292000000,0.000003921000000,0.000011033000000,0.000034736000000,0.000046589000000
0.000002341000000,0.000009848000000,0.000001946000000,0.000022885000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000004316000000,0.000011428000000,0.000035131000000,0.000046588000000
0.000002341000000,0.000009847000000,0.000001551000000,0.000006292000000,0.000005107000000,0.000009453000000,0.000005502000000,0.000004317000000,0.000011428000000,0.000035922000000,0.000047378000000
0.000002341000000,0.000009847000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000035527000000,0.000046193000000
0.000002341000000,0.000009848000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000035526000000,0.000045798000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000005107000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011822000000,0.000035921000000,0.000046588000000
0.000002736000000,0.000009848000000,0.000001551000000,0.000007083000000,0.000005107000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000029600000000,0.000035131000000,0.000046588000000
0.000002341000000,0.000033946000000,0.000001946000000,0.000006687000000,0.000004711000000,0.000009453000000,0.000005897000000,0.000003921000000,0.000011428000000,0.000108218000000,0.000046193000000
0.000002737000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000024070000000,0.000003921000000,0.000011033000000,0.000035527000000,0.000046193000000
0.000002341000000,0.000009848000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000010243000000,0.000005897000000,0.000003922000000,0.000011823000000,0.000035132000000,0.000046983000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009847000000,0.000005897000000,0.000003921000000,0.000011032000000,0.000035922000000,0.000046588000000
0.000002342000000,0.000009848000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000028021000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000074243000000,0.000047379000000
0.000002342000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000003922000000,0.000011427000000,0.000035132000000,0.000046193000000
0.000002736000000,0.000009847000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000028020000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000034737000000,0.000045799000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000028021000000,0.000005897000000,0.000003922000000,0.000011427000000,0.000034341000000,0.000046588000000
0.000002736000000,0.000009848000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000031181000000,0.000005897000000,0.000004316000000,0.000011428000000,0.000035922000000,0.000046983000000
0.000002736000000,0.000009848000000,0.000001946000000,0.000006292000000,0.000020120000000,0.000009452000000,0.000005897000000,0.000003921000000,0.000011033000000,0.000035922000000,0.000046588000000
0.000002341000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004711000000,0.000009847000000,0.000005897000000,0.000003921000000,0.000011428000000,0.000035922000000,0.000046193000000
0.000002341000000,0.000009847000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000035921000000,0.000045798000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009058000000,0.000006292000000,0.000003922000000,0.000011427000000,0.000035527000000,0.000046588000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000057255000000,0.000046194000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000003921000000,0.000011033000000,0.000035527000000,0.000046193000000
0.000002342000000,0.000010243000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000022885000000,0.000006292000000,0.000004317000000,0.000011428000000,0.000037106000000,0.000045798000000
0.000002341000000,0.000009848000000,0.000001552000000,0.000006687000000,0.000005107000000,0.000009847000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000035131000000,0.000045404000000
0.000002341000000,0.000009847000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000004316000000,0.000011033000000,0.000035131000000,0.000045798000000
0.000002342000000,0.000009847000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000035132000000,0.000046588000000
0.000002737000000,0.000009848000000,0.000001947000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000005897000000,0.000003922000000,0.000030785000000,0.000035132000000,0.000045798000000
0.000002342000000,0.000010243000000,0.000001947000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000035132000000,0.000046193000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000029601000000,0.000005897000000,0.000003922000000,0.000011032000000,0.000035527000000,0.000062786000000
0.000002342000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003921000000,0.000011428000000,0.000071477000000,0.000045798000000
0.000002341000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009453000000,0.000006688000000,0.000004317000000,0.000011822000000,0.000035132000000,0.000046193000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004711000000,0.000009453000000,0.000005897000000,0.000004316000000,0.000011428000000,0.000035527000000,0.000045798000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000035527000000,0.000046194000000
0.000002341000000,0.000010243000000,0.000001552000000,0.000006687000000,0.000005107000000,0.000009453000000,0.000005897000000,0.000003921000000,0.000028020000000,0.000034736000000,0.000046588000000
0.000002737000000,0.000009847000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005502000000,0.000003922000000,0.000011032000000,0.000035922000000,0.000045798000000
0.000002342000000,0.000009847000000,0.000001551000000,0.000007082000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000035132000000,0.000046193000000
0.000002342000000,0.000026440000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000004317000000,0.000010638000000,0.000035132000000,0.000102292000000
0.000002342000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009453000000,0.000005896000000,0.000003922000000,0.000011428000000,0.000035527000000,0.000046983000000
0.000002341000000,0.000009452000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009058000000,0.000005897000000,0.000004316000000,0.000011033000000,0.000073453000000,0.000046588000000
0.000002737000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003921000000,0.000011428000000,0.000035922000000,0.000046588000000
0.000002342000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000011427000000,0.000035526000000,0.000046588000000
0.000002342000000,0.000010243000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000005502000000,0.000003921000000,0.000011033000000,0.000035131000000,0.000045798000000
0.000002341000000,0.000010243000000,0.000001946000000,0.000019724000000,0.000004712000000,0.000009452000000,0.000005502000000,0.000003922000000,0.000011033000000,0.000035131000000,0.000046194000000
0.000002342000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004711000000,0.000009057000000,0.000005897000000,0.000004316000000,0.000011032000000,0.000034736000000,0.000046193000000
0.000002342000000,0.000009847000000,0.000001552000000,0.000006292000000,0.000004711000000,0.000009058000000,0.000005896000000,0.000004317000000,0.000011033000000,0.000035527000000,0.000059626000000
0.000002342000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000035922000000,0.000046588000000
0.000002736000000,0.000009847000000,0.000001552000000,0.000006687000000,0.000004711000000,0.000009847000000,0.000006292000000,0.000004317000000,0.000011823000000,0.000035527000000,0.000046193000000
0.000002737000000,0.000009848000000,0.000001946000000,0.000006688000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000036317000000,0.000046589000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000005107000000,0.000009057000000,0.000006292000000,0.000003922000000,0.000011033000000,0.000035921000000,0.000045798000000
0.000002342000000,0.000009452000000,0.000001552000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000035131000000,0.000045403000000
0.000002737000000,0.000010243000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000003921000000,0.000011032000000,0.000035526000000,0.000046589000000
0.000002342000000,0.000010242000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000036712000000,0.000047378000000
0.000002736000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009848000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000049354000000,0.000046589000000
0.000002341000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009058000000,0.000005897000000,0.000004316000000,0.000011033000000,0.000035132000000,0.000046588000000
0.000002342000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000005107000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000011427000000,0.000034736000000,0.000046193000000
0.000017353000000,0.000009848000000,0.000001947000000,0.000007082000000,0.000005107000000,0.000009453000000,0.000005897000000,0.000004316000000,0.000011032000000,0.000035132000000,0.000046984000000
0.000002342000000,0.000009847000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000036317000000,0.000045798000000
0.000022884000000,0.000010243000000,0.000001552000000,0.000006688000000,0.000004712000000,0.000009058000000,0.000005896000000,0.000003922000000,0.000011428000000,0.000035527000000,0.000046194000000
0.000002342000000,0.000043823000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000006292000000,0.000004317000000,0.000011032000000,0.000034736000000,0.000045798000000
0.000002341000000,0.000010243000000,0.000001946000000,0.000006688000000,0.000005107000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000011428000000,0.000035131000000,0.000046588000000
0.000002341000000,0.000010243000000,0.000001551000000,0.000006292000000,0.000004711000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000012613000000,0.000034736000000,0.000046588000000
0.000002342000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000003921000000,0.000011033000000,0.000073847000000,0.000046588000000
0.000002341000000,0.000009847000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009847000000,0.000006292000000,0.000004316000000,0.000011033000000,0.000035526000000,0.000045798000000
0.000002342000000,0.000009847000000,0.000001947000000,0.000006687000000,0.000005107000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000035922000000,0.000046194000000
0.000002737000000,0.000009848000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003921000000,0.000011823000000,0.000035132000000,0.000046194000000
0.000002341000000,0.000009848000000,0.000001947000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000035527000000,0.000045008000000
0.000002342000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000045799000000,0.000035527000000,0.000045008000000
0.000002341000000,0.000010242000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000035526000000,0.000044613000000
0.000002341000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009848000000,0.000005897000000,0.000004317000000,0.000011427000000,0.000036316000000,0.000045403000000
0.000002736000000,0.000009848000000,0.000019724000000,0.000006687000000,0.000004711000000,0.000009453000000,0.000005897000000,0.000003921000000,0.000011033000000,0.000035131000000,0.000045798000000
0.000016563000000,0.000009848000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000003922000000,0.000011427000000,0.000051329000000,0.000044613000000
0.000015773000000,0.000010243000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003921000000,0.000011032000000,0.000034736000000,0.000045008000000
