"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - many table variables access","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - table variable access","luawrapper - many table variables access, last registered","luawrapper - table variable access (simple)","luawrapper - many table variables access, last registered (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002452785714,0.000079771000000,0.000008683500000,0.000001724105263,0.000006510500000,0.002492806000000,0.000004736142857,0.000020535250000,0.000006184000000,0.000004193500000,0.000010919333333,0.000037894000000,0.000057252000000,0.000048560000000,0.000046586000000,0.002229695000000,0.000050536000000,0.000013685000000,0.000010787666667
0.000002481000000,0.000080560000000,0.000008683250000,0.000002410263158,0.000006806750000,0.002220214000000,0.000004566857143,0.000008979750000,0.000006249833333,0.000004242875000,0.000011314333333,0.000037104000000,0.000065943000000,0.000048561000000,0.000047376000000,0.002537449000000,0.000049745000000,0.000013685000000,0.000011051000000
0.000002452714286,0.000079376000000,0.000008683250000,0.000001703315789,0.000006806750000,0.002205992000000,0.000004566857143,0.000008880750000,0.000005986333333,0.000004193625000,0.000013421333333,0.000076610000000,0.000035919000000,0.000048561000000,0.000046980000000,0.002236411000000,0.000048165000000,0.000013684666667,0.000010919333333
0.000002368071429,0.000079770000000,0.000008584750000,0.000001724105263,0.000006609250000,0.002225349000000,0.000004566857143,0.000008880750000,0.000006184000000,0.000004193500000,0.000015923333333,0.000036709000000,0.000035524000000,0.000050931000000,0.000045795000000,0.002304758000000,0.000048561000000,0.000013421666667,0.000011182666667
0.000002481000000,0.000079770000000,0.000009177000000,0.000001640947368,0.000006807000000,0.002330041000000,0.000004566857143,0.000008881000000,0.000005986333333,0.000004193500000,0.000010787666667,0.000036314000000,0.000035523000000,0.000048166000000,0.000105449000000,0.002182288000000,0.000047770000000,0.000013553333333,0.000011183000000
0.000002368142857,0.000152462000000,0.000008782250000,0.000002431052632,0.000006609250000,0.002256165000000,0.000004566857143,0.000009276000000,0.000006118166667,0.000004193500000,0.000011183000000,0.000037103000000,0.000035128000000,0.000049351000000,0.000116511000000,0.002168856000000,0.000047376000000,0.000024746333333,0.000011182666667
0.000002509142857,0.000080561000000,0.000008979500000,0.000001661736842,0.000007004500000,0.002251819000000,0.000004566857143,0.000009275750000,0.000005986500000,0.000004193500000,0.000010919333333,0.000036708000000,0.000035128000000,0.000048956000000,0.000140214000000,0.002278683000000,0.000047770000000,0.000025931666667,0.000010787666667
0.000002481000000,0.000080166000000,0.000009276000000,0.000003179631579,0.000006708000000,0.002459621000000,0.000005018285714,0.000009276000000,0.000005986333333,0.000004193500000,0.000011183000000,0.000036708000000,0.000035523000000,0.000047770000000,0.000124412000000,0.002215473000000,0.000050141000000,0.000018162333333,0.000011577666667
0.000002537428571,0.000078585000000,0.000009276000000,0.000001724105263,0.000006708000000,0.002482535000000,0.000004623285714,0.000009276000000,0.000006184000000,0.000006070125000,0.000011182666667,0.000037894000000,0.000035128000000,0.000048561000000,0.000048561000000,0.002233646000000,0.000047770000000,0.000013684666667,0.000013289666667
0.000002452785714,0.000080166000000,0.000008782250000,0.000002451842105,0.000012140000000,0.002215869000000,0.000004566857143,0.000009276000000,0.000006249833333,0.000004193500000,0.000017108666667,0.000037104000000,0.000073845000000,0.000048165000000,0.000048560000000,0.002170436000000,0.000052117000000,0.000013685000000,0.000011446000000
0.000002509142857,0.000081745000000,0.000008683250000,0.000001848894737,0.000009967250000,0.002207177000000,0.000004679714286,0.000009473500000,0.000005986500000,0.000004193500000,0.000010787666667,0.000036313000000,0.000035523000000,0.000047771000000,0.000048165000000,0.002332806000000,0.000094783000000,0.000013553333333,0.000010919333333
0.000002509142857,0.000080955000000,0.000008782000000,0.000001744894737,0.000006510500000,0.002436312000000,0.000004736142857,0.000009276000000,0.000006052333333,0.000004193500000,0.000011314666667,0.000037894000000,0.000035128000000,0.000047375000000,0.000047375000000,0.002245103000000,0.000065943000000,0.000013684666667,0.000011182666667
0.000002481000000,0.000080560000000,0.000008979500000,0.000001661736842,0.000006510500000,0.002896559000000,0.000004849142857,0.000008880750000,0.000006118166667,0.000004193625000,0.000010788000000,0.000051326000000,0.000035919000000,0.000047770000000,0.000046191000000,0.002196116000000,0.000049745000000,0.000013553333333,0.000011578000000
0.000002481000000,0.000081746000000,0.000009671000000,0.000001724105263,0.000006609250000,0.002217844000000,0.000004566857143,0.000009078250000,0.000005986500000,0.000004242875000,0.000011183000000,0.000037894000000,0.000035523000000,0.000047770000000,0.000047375000000,0.002299622000000,0.000049745000000,0.000014211666667,0.000011314666667
0.000002452714286,0.000081351000000,0.000009572250000,0.000002202368421,0.000006905500000,0.002217844000000,0.000004566714286,0.000009078500000,0.000005986333333,0.000005872500000,0.000011314333333,0.000036709000000,0.000034733000000,0.000047375000000,0.000065944000000,0.002211523000000,0.000047771000000,0.000020795666667,0.000010919333333
0.000003412142857,0.000083722000000,0.000009177250000,0.000001744894737,0.000007004500000,0.002471868000000,0.000004566857143,0.000009374750000,0.000005986500000,0.000004242875000,0.000010787666667,0.000036709000000,0.000035523000000,0.000047771000000,0.000046585000000,0.002164511000000,0.000049351000000,0.000018425666667,0.000011182666667
0.000002480928571,0.000082931000000,0.000009177250000,0.000001724105263,0.000006609250000,0.002442239000000,0.000004792571429,0.000009374750000,0.000006249666667,0.000004242875000,0.000010787666667,0.000036709000000,0.000035129000000,0.000047770000000,0.000046585000000,0.002205992000000,0.000062387000000,0.000013684666667,0.000011051000000
0.000002481000000,0.000081746000000,0.000012732750000,0.000001578578947,0.000006609500000,0.002272362000000,0.000004792571429,0.000009374750000,0.000006052333333,0.000004242875000,0.000010787666667,0.000036709000000,0.000035128000000,0.000048166000000,0.000046980000000,0.002249053000000,0.000048166000000,0.000013816666667,0.000024088000000
0.000002452785714,0.000111376000000,0.000040189500000,0.000001661736842,0.000006708000000,0.002233251000000,0.000005018428571,0.000009374500000,0.000005986333333,0.000004243000000,0.000010656000000,0.000036709000000,0.000034733000000,0.000048165000000,0.000081351000000,0.002180708000000,0.000050931000000,0.000013421333333,0.000011314333333
0.000002537357143,0.000089252000000,0.000009177000000,0.000002867684211,0.000006609500000,0.002367967000000,0.000004792571429,0.000009374750000,0.000006184000000,0.000004242875000,0.000010919666667,0.000036708000000,0.000035918000000,0.000047771000000,0.000046980000000,0.002160560000000,0.000049350000000,0.000013421333333,0.000011182666667
0.000002509214286,0.000097153000000,0.000009078500000,0.000001682526316,0.000015498250000,0.002213498000000,0.000004623285714,0.000009374750000,0.000006052333333,0.000004242875000,0.000011183000000,0.000037499000000,0.000035128000000,0.000124807000000,0.000060018000000,0.002222189000000,0.000105450000000,0.000018293666667,0.000010787666667
0.000002396285714,0.000081350000000,0.000009572250000,0.000001640947368,0.000006510500000,0.002191770000000,0.000004566857143,0.000009276000000,0.000006249666667,0.000004193500000,0.000011182666667,0.000037499000000,0.000035128000000,0.000048166000000,0.000047770000000,0.002164510000000,0.000049746000000,0.000013684666667,0.000013158000000
0.000002509214286,0.000084511000000,0.000009078500000,0.000001640947368,0.000006609250000,0.002290140000000,0.000004623285714,0.000008979500000,0.000006184000000,0.000004242875000,0.000024088000000,0.000097943000000,0.000035129000000,0.000048561000000,0.000048561000000,0.002748017000000,0.000047771000000,0.000026590333333,0.000010787666667
0.000002480928571,0.000080956000000,0.000008979750000,0.000001703368421,0.000006609250000,0.002349004000000,0.000004566857143,0.000008979500000,0.000006052333333,0.000006070000000,0.000010788000000,0.000079771000000,0.000035919000000,0.000048165000000,0.000049351000000,0.002262486000000,0.000049351000000,0.000013421666667,0.000010787666667
0.000002481000000,0.000081351000000,0.000008881000000,0.000001640947368,0.000006806750000,0.002217449000000,0.000004792571429,0.000009276000000,0.000006052333333,0.000004341750000,0.000011314666667,0.000038684000000,0.000035128000000,0.000047375000000,0.000047771000000,0.002133300000000,0.000048955000000,0.000013553000000,0.000011314333333
0.000002509142857,0.000095573000000,0.000009868750000,0.000001744894737,0.000006905500000,0.002213103000000,0.000004736142857,0.000008979750000,0.000006249833333,0.000004242875000,0.000010787666667,0.000051326000000,0.000035524000000,0.000047771000000,0.000048165000000,0.002128559000000,0.000050536000000,0.000013289666667,0.000010787666667
0.000003468642857,0.000115721000000,0.000009177250000,0.000001640947368,0.000006609250000,0.002332807000000,0.000004566857143,0.000009276000000,0.000005986333333,0.000004242875000,0.000011446333333,0.000038289000000,0.000035919000000,0.000047375000000,0.000047770000000,0.002266436000000,0.000048561000000,0.000013684666667,0.000011314333333
0.000002481000000,0.000083326000000,0.000008979750000,0.000001661736842,0.000006510750000,0.002398387000000,0.000004566857143,0.000008880750000,0.000005986500000,0.000007551625000,0.000010919333333,0.000037104000000,0.000035919000000,0.000048166000000,0.000048561000000,0.002374684000000,0.000100313000000,0.000013158000000,0.000011183000000
0.000002509142857,0.000082141000000,0.000009177250000,0.000001578526316,0.000006708000000,0.002200856000000,0.000004566857143,0.000008979500000,0.000006052333333,0.000009329250000,0.000011183000000,0.000038289000000,0.000089647000000,0.000047771000000,0.000050141000000,0.002597497000000,0.000048165000000,0.000013289666667,0.000019742333333
0.000003299285714,0.000082536000000,0.000008979500000,0.000002639000000,0.000006905500000,0.002167671000000,0.000004566857143,0.000013325250000,0.000006052166667,0.000007650375000,0.000010919666667,0.000036709000000,0.000035919000000,0.000047770000000,0.000049746000000,0.002120264000000,0.000047376000000,0.000013289666667,0.000011051000000
0.000002368071429,0.000081351000000,0.000008881000000,0.000002514210526,0.000006905500000,0.002222979000000,0.000004566857143,0.000009177250000,0.000006249666667,0.000007798500000,0.000011446333333,0.000036708000000,0.000035523000000,0.000048166000000,0.000063573000000,0.002553251000000,0.000046980000000,0.000013684666667,0.000010787666667
0.000002368071429,0.000140214000000,0.000009374750000,0.000001661736842,0.000006510500000,0.002368757000000,0.000004623285714,0.000008979750000,0.000006118166667,0.000004736750000,0.000010787666667,0.000036709000000,0.000035919000000,0.000048166000000,0.000049745000000,0.002108017000000,0.000048956000000,0.000013553000000,0.000011314333333
0.000002396285714,0.000080956000000,0.000009275750000,0.000001640894737,0.000006609250000,0.002303177000000,0.000004623285714,0.000008979500000,0.000006118166667,0.000004242875000,0.000010787666667,0.000037499000000,0.000035919000000,0.000047376000000,0.000065154000000,0.002347819000000,0.000047375000000,0.000025668333333,0.000011182666667
0.000002368071429,0.000079770000000,0.000008979500000,0.000001620105263,0.000006806750000,0.002183473000000,0.000004623285714,0.000009078500000,0.000006052333333,0.000004243000000,0.000017767333333,0.000037499000000,0.000035919000000,0.000048561000000,0.000048956000000,0.002140412000000,0.000047770000000,0.000013684666667,0.000011183000000
0.000002424571429,0.000081745000000,0.000009374750000,0.000002514210526,0.000006609250000,0.002211523000000,0.000004905428571,0.000009572250000,0.000005986333333,0.000004243000000,0.000011051000000,0.000036709000000,0.000035523000000,0.000048561000000,0.000048955000000,0.002198880000000,0.000054486000000,0.000013684666667,0.000010787666667
0.000002424500000,0.000081350000000,0.000010362250000,0.000001744947368,0.000006609250000,0.002495572000000,0.000004623285714,0.000009374750000,0.000006118166667,0.000004193500000,0.000011182666667,0.000037104000000,0.000036708000000,0.000048166000000,0.000064363000000,0.002141992000000,0.000048560000000,0.000013553333333,0.000011314666667
0.000002396357143,0.000080561000000,0.000008782250000,0.000001682526316,0.000006609250000,0.002512560000000,0.000004566857143,0.000023597000000,0.000006052166667,0.000004292250000,0.000010787666667,0.000037498000000,0.000035523000000,0.000048166000000,0.000048561000000,0.002241943000000,0.000048956000000,0.000013289666667,0.000011446333333
0.000002339928571,0.000081351000000,0.000008880750000,0.000001640894737,0.000007103000000,0.002219029000000,0.000004679857143,0.000016288500000,0.000006447333333,0.000004292250000,0.000011183000000,0.000037894000000,0.000036314000000,0.000047771000000,0.000047770000000,0.002153449000000,0.000110980000000,0.000014080000000,0.000010787666667
0.000002396285714,0.000080560000000,0.000009374750000,0.000001640947368,0.000006609250000,0.002295670000000,0.000004566857143,0.000009276000000,0.000006118000000,0.000004242875000,0.000011182666667,0.000037498000000,0.000035523000000,0.000048561000000,0.000048165000000,0.002200461000000,0.000047771000000,0.000013684666667,0.000024088000000
0.000002396285714,0.000081746000000,0.000009276000000,0.000001661736842,0.000006905500000,0.002409449000000,0.000004623285714,0.000008881000000,0.000005986500000,0.000004193500000,0.000011446333333,0.000037104000000,0.000035523000000,0.000048561000000,0.000050141000000,0.002080757000000,0.000047771000000,0.000013158000000,0.000011051333333
0.000002368071429,0.000080956000000,0.000009078500000,0.000003865736842,0.000006510500000,0.002207967000000,0.000004623285714,0.000008979750000,0.000006184000000,0.000014020625000,0.000011182666667,0.000037498000000,0.000035523000000,0.000048165000000,0.000048165000000,0.002101300000000,0.000067523000000,0.000013553000000,0.000010787666667
0.000002368071429,0.000079771000000,0.000008880750000,0.000002431052632,0.000006510500000,0.002185053000000,0.000004849000000,0.000009374750000,0.000013229333333,0.000012588500000,0.000011182666667,0.000037894000000,0.000035523000000,0.000047770000000,0.000048560000000,0.002037696000000,0.000048956000000,0.000013553000000,0.000011182666667
0.000002424571429,0.000079770000000,0.000009473500000,0.000002451894737,0.000006609250000,0.002397596000000,0.000004679714286,0.000008881000000,0.000006118166667,0.000010267625000,0.000011182666667,0.000037499000000,0.000035918000000,0.000061598000000,0.000079770000000,0.002132510000000,0.000050931000000,0.000026327000000,0.000017635333333
0.000002424500000,0.000081351000000,0.000009078500000,0.000001724105263,0.000017374750000,0.002632263000000,0.000004623285714,0.000008880750000,0.000006184000000,0.000009922000000,0.000010919333333,0.000037104000000,0.000035918000000,0.000048166000000,0.000049351000000,0.002127770000000,0.000051326000000,0.000013289666667,0.000010788000000
0.000003750785714,0.000082536000000,0.000009473500000,0.000001682526316,0.000006708000000,0.002185053000000,0.000004566857143,0.000008881000000,0.000006118166667,0.000016440500000,0.000024088333333,0.000038289000000,0.000035129000000,0.000047770000000,0.000048956000000,0.002103276000000,0.000064363000000,0.000013684666667,0.000011314333333
0.000002396285714,0.000082141000000,0.000008979500000,0.000001661736842,0.000006905500000,0.002275523000000,0.000004905428571,0.000018757250000,0.000006052333333,0.000012242875000,0.000010787666667,0.000049351000000,0.000035524000000,0.000048166000000,0.000049351000000,0.002288165000000,0.000047770000000,0.000013290000000,0.000011182666667
0.000002396285714,0.000081351000000,0.000008979500000,0.000001661736842,0.000006708000000,0.002460016000000,0.000004566857143,0.000009671000000,0.000006052166667,0.000018465125000,0.000011446000000,0.000036709000000,0.000035524000000,0.000048165000000,0.000047771000000,0.002244313000000,0.000060808000000,0.000014343333333,0.000011051000000
0.000002368142857,0.000081746000000,0.000008979750000,0.000001682526316,0.000006510500000,0.002271572000000,0.000004792571429,0.000009276000000,0.000005986500000,0.000010218250000,0.000011446000000,0.000036314000000,0.000071079000000,0.000048560000000,0.000047771000000,0.002085893000000,0.000049351000000,0.000013158333333,0.000011051000000
0.000002452714286,0.000081350000000,0.000008979750000,0.000001661736842,0.000006609250000,0.002194140000000,0.000004566857143,0.000009275750000,0.000006118166667,0.000016736750000,0.000011446000000,0.000036709000000,0.000035129000000,0.000048561000000,0.000048560000000,0.002499918000000,0.000048165000000,0.000013553000000,0.000011182666667
0.000002396285714,0.000083721000000,0.000009572250000,0.000001599315789,0.000006609250000,0.002194140000000,0.000004736285714,0.000008881000000,0.000006118166667,0.000009921875000,0.000011182666667,0.000035918000000,0.000035129000000,0.000114536000000,0.000048166000000,0.002200066000000,0.000063178000000,0.000013289666667,0.000010919333333
0.000002368071429,0.000082140000000,0.000009078500000,0.000002514210526,0.000006609250000,0.002256164000000,0.000004623285714,0.000009374750000,0.000006052333333,0.000018662625000,0.000011182666667,0.000036314000000,0.000035524000000,0.000048165000000,0.000063968000000,0.002151869000000,0.000048561000000,0.000013290000000,0.000011314333333
0.000002283428571,0.000080955000000,0.000008979750000,0.000001640947368,0.000006510500000,0.002243918000000,0.000004792571429,0.000009276000000,0.000006118166667,0.000009872500000,0.000010787666667,0.000036314000000,0.000035129000000,0.000047770000000,0.000090832000000,0.002134091000000,0.000049746000000,0.000013684666667,0.000016055333333
0.000002396285714,0.000080166000000,0.000009374750000,0.000001640947368,0.000006609250000,0.002172807000000,0.000006655000000,0.000009572250000,0.000005920500000,0.000015502125000,0.000011446000000,0.000036314000000,0.000036313000000,0.000048166000000,0.000048561000000,0.002230881000000,0.000050931000000,0.000013421333333,0.000021586000000
0.000002339857143,0.000080956000000,0.000009177250000,0.000001640894737,0.000006905500000,0.002306338000000,0.000004566857143,0.000009276000000,0.000006184000000,0.000011502250000,0.000010787666667,0.000035523000000,0.000036709000000,0.000047770000000,0.000067129000000,0.002108807000000,0.000049746000000,0.000013685000000,0.000026853666667
0.000002452714286,0.000079770000000,0.000009177250000,0.000001620157895,0.000006708250000,0.002561547000000,0.000004736142857,0.000009177250000,0.000006118000000,0.000010020750000,0.000011051000000,0.000035524000000,0.000035919000000,0.000048166000000,0.000062783000000,0.002234436000000,0.000080956000000,0.000013290000000,0.000015528333333
0.000002368071429,0.000079771000000,0.000009177250000,0.000001661736842,0.000006708000000,0.002255769000000,0.000004566857143,0.000009473500000,0.000006315666667,0.000009872625000,0.000011182666667,0.000035919000000,0.000035129000000,0.000048166000000,0.000049351000000,0.002042832000000,0.000048165000000,0.000013685000000,0.000036993666667
0.000002424500000,0.000080165000000,0.000015695750000,0.000001640947368,0.000006609250000,0.002269597000000,0.000004566857143,0.000009275750000,0.000005986500000,0.000009922000000,0.000011446333333,0.000052511000000,0.000036314000000,0.000082536000000,0.000048166000000,0.002025053000000,0.000048166000000,0.000013290000000,0.000013158000000
0.000002424500000,0.000080165000000,0.000009572250000,0.000001640947368,0.000006609250000,0.002210338000000,0.000004566857143,0.000008979500000,0.000006249833333,0.000010070125000,0.000010788000000,0.000039869000000,0.000035523000000,0.000047376000000,0.000048166000000,0.003203522000000,0.000050931000000,0.000013158000000,0.000011578000000
0.000002452785714,0.000152462000000,0.000009177000000,0.000001661736842,0.000006708000000,0.002581696000000,0.000004679714286,0.000009276000000,0.000005986500000,0.000012144125000,0.000011314333333,0.000035523000000,0.000035524000000,0.000048560000000,0.000047770000000,0.002170831000000,0.000048165000000,0.000013685000000,0.000012104666667
0.000002481000000,0.000081351000000,0.000009177000000,0.000001640947368,0.000006806750000,0.002243523000000,0.000004623285714,0.000008979500000,0.000006052333333,0.000013922000000,0.000011183000000,0.000035524000000,0.000035919000000,0.000048166000000,0.000048166000000,0.002128560000000,0.000049746000000,0.000013684666667,0.000011972666667
0.000002396285714,0.000080561000000,0.000008979750000,0.000001578578947,0.000006905500000,0.002290930000000,0.000004792571429,0.000008979750000,0.000005986500000,0.000011551500000,0.000011314666667,0.000035524000000,0.000035523000000,0.000047376000000,0.000047770000000,0.002397597000000,0.000048560000000,0.000013289666667,0.000012499666667
0.000005105357143,0.000083721000000,0.000009078500000,0.000002639000000,0.000006609500000,0.002842436000000,0.000004736142857,0.000008881000000,0.000006184000000,0.000009922000000,0.000011051000000,0.000035919000000,0.000035523000000,0.000047375000000,0.000082141000000,0.002140806000000,0.000088066000000,0.000013553333333,0.000012104666667
0.000003355785714,0.000081351000000,0.000009078500000,0.000002680578947,0.000006609500000,0.002136066000000,0.000005300428571,0.000009276000000,0.000012834166667,0.000018909500000,0.000011314333333,0.000037499000000,0.000035524000000,0.000048955000000,0.000084906000000,0.002180708000000,0.000050536000000,0.000013289666667,0.000016450000000
0.000002396285714,0.000082141000000,0.000008880750000,0.000001640947368,0.000007004500000,0.002364411000000,0.000006372857143,0.000009276000000,0.000006052166667,0.000011551625000,0.000011446000000,0.000036314000000,0.000036709000000,0.000048166000000,0.000048166000000,0.002125399000000,0.000050536000000,0.000031331000000,0.000016318666667
0.000004766642857,0.000081351000000,0.000008979750000,0.000002701368421,0.000008387000000,0.002189399000000,0.000004454000000,0.000009374750000,0.000006118166667,0.000009922000000,0.000010787666667,0.000035523000000,0.000035919000000,0.000047771000000,0.000047770000000,0.002262485000000,0.000049351000000,0.000017898666667,0.000017240333333
0.000004569071429,0.000080165000000,0.000008881000000,0.000001599368421,0.000010362250000,0.002249449000000,0.000004454000000,0.000017177000000,0.000008159333333,0.000009922000000,0.000010787666667,0.000036313000000,0.000035524000000,0.000047375000000,0.000048560000000,0.002246683000000,0.000049746000000,0.000013289666667,0.000023034666667
0.000002424571429,0.000080166000000,0.000009473500000,0.000001661736842,0.000007103250000,0.002126190000000,0.000004623285714,0.000008979750000,0.000011846500000,0.000009872500000,0.000015923666667,0.000035918000000,0.000035129000000,0.000048955000000,0.000048166000000,0.002190189000000,0.000048166000000,0.000013553000000,0.000027116666667
0.000002368071429,0.000082141000000,0.000009078500000,0.000002555789474,0.000006708000000,0.002208757000000,0.000006372857143,0.000009374750000,0.000008554333333,0.000016687250000,0.000011182666667,0.000035524000000,0.000035919000000,0.000048560000000,0.000047771000000,0.002216659000000,0.000049351000000,0.000013553000000,0.000011972666667
0.000002537357143,0.000080956000000,0.000009473500000,0.000001744894737,0.000006905500000,0.002217449000000,0.000006429285714,0.000009572250000,0.000005788833333,0.000009921875000,0.000011446333333,0.000035919000000,0.000035919000000,0.000048165000000,0.000070289000000,0.002157795000000,0.000047375000000,0.000013684666667,0.000021849333333
0.000005105285714,0.000079770000000,0.000008979500000,0.000001744894737,0.000007103250000,0.002231275000000,0.000004454000000,0.000008881000000,0.000005854833333,0.000009872625000,0.000011182666667,0.000035918000000,0.000035919000000,0.000048166000000,0.000047375000000,0.002190189000000,0.000046980000000,0.000013684666667,0.000011446333333
0.000003355785714,0.000080166000000,0.000009374500000,0.000002514263158,0.000006807000000,0.002111572000000,0.000009420428571,0.000009374750000,0.000012439166667,0.000009922000000,0.000010787666667,0.000035524000000,0.000035128000000,0.000047771000000,0.000047770000000,0.002275128000000,0.000047771000000,0.000013553333333,0.000021717666667
0.000002396285714,0.000079770000000,0.000008979500000,0.000001744894737,0.000010856250000,0.002492806000000,0.000004510285714,0.000009276000000,0.000006315666667,0.000009921875000,0.000010787666667,0.000035919000000,0.000035128000000,0.000047771000000,0.000049350000000,0.002265251000000,0.000049746000000,0.000020401000000,0.000024614666667
0.000002424500000,0.000098733000000,0.000009473500000,0.000002431052632,0.000006609250000,0.002345844000000,0.000004623285714,0.000009078500000,0.000005854833333,0.000009872625000,0.000010787666667,0.000036708000000,0.000035128000000,0.000048561000000,0.000048166000000,0.002191375000000,0.000048956000000,0.000013685000000,0.000026590333333
0.000002424571429,0.000082536000000,0.000009078500000,0.000001682526316,0.000006609250000,0.002797794000000,0.000004454000000,0.000009276000000,0.000005854833333,0.000009872500000,0.000010787666667,0.000036314000000,0.000035523000000,0.000047375000000,0.000048166000000,0.002276313000000,0.000070289000000,0.000013684666667,0.000028960333333
0.000005161785714,0.000081351000000,0.000008880750000,0.000001703315789,0.000006510500000,0.002372313000000,0.000004454000000,0.000008979750000,0.000005986500000,0.000009922000000,0.000011182666667,0.000035523000000,0.000036709000000,0.000048165000000,0.000047770000000,0.002593152000000,0.000050536000000,0.000013289666667,0.000022376333333
0.000003355785714,0.000082141000000,0.000008880750000,0.000001703315789,0.000006510500000,0.002256560000000,0.000004454000000,0.000009374500000,0.000005788833333,0.000009921875000,0.000011182666667,0.000083326000000,0.000035523000000,0.000048166000000,0.000049351000000,0.002131721000000,0.000052511000000,0.000013289666667,0.000023429666667
0.000002650285714,0.000081746000000,0.000008979500000,0.000001661684211,0.000006609250000,0.002120659000000,0.000004623285714,0.000009473500000,0.000005789000000,0.000009922000000,0.000017899000000,0.000036313000000,0.000035128000000,0.000048956000000,0.000048561000000,0.002553251000000,0.000050141000000,0.000013158333333,0.000016977000000
0.000002452714286,0.000082141000000,0.000009473500000,0.000001744894737,0.000010658750000,0.002194140000000,0.000004623285714,0.000009276000000,0.000005789000000,0.000009921875000,0.000011314333333,0.000036313000000,0.000069499000000,0.000048165000000,0.000048956000000,0.002186634000000,0.000048166000000,0.000013289666667,0.000021717666667
0.000002396285714,0.000082141000000,0.000009473500000,0.000002036000000,0.000006510500000,0.002164510000000,0.000004623285714,0.000009374500000,0.000006052333333,0.000011798500000,0.000010787666667,0.000035524000000,0.000035129000000,0.000096363000000,0.000048166000000,0.002266436000000,0.000047375000000,0.000013684666667,0.000020401000000
0.000002396357143,0.000081746000000,0.000009078500000,0.000003429105263,0.000006905750000,0.002240757000000,0.000004454000000,0.000009276000000,0.000005854666667,0.000009922000000,0.000010787666667,0.000035918000000,0.000035524000000,0.000048166000000,0.000048955000000,0.002156609000000,0.000048166000000,0.000013685000000,0.000016186666667
0.000002396285714,0.000081746000000,0.000008880750000,0.000001724105263,0.000006806750000,0.002126189000000,0.000004623285714,0.000009374750000,0.000005854666667,0.000009872625000,0.000011182666667,0.000035524000000,0.000035129000000,0.000047771000000,0.000047770000000,0.002236017000000,0.000047771000000,0.000013684666667,0.000016186666667
0.000002396285714,0.000081351000000,0.000008880750000,0.000002368684211,0.000018757250000,0.002317400000000,0.000004397571429,0.000009473500000,0.000005789000000,0.000010119500000,0.000011314333333,0.000035129000000,0.000034734000000,0.000047376000000,0.000048956000000,0.002544559000000,0.000047770000000,0.000031594333333,0.000012499666667
0.000002368071429,0.000082931000000,0.000009177250000,0.000003221157895,0.000006609250000,0.002165300000000,0.000004397571429,0.000009276000000,0.000005854833333,0.000009921875000,0.000010787666667,0.000035524000000,0.000069104000000,0.000049350000000,0.000088067000000,0.002317399000000,0.000048166000000,0.000013421333333,0.000011578000000
0.000002452785714,0.000081351000000,0.000009078250000,0.000003553842105,0.000006609250000,0.002141991000000,0.000004453857143,0.000008979750000,0.000006052333333,0.000011847875000,0.000011182666667,0.000036314000000,0.000092017000000,0.000048560000000,0.000047771000000,0.002163720000000,0.000049746000000,0.000013685000000,0.000016055333333
0.000002424500000,0.000081745000000,0.000008979750000,0.000002514263158,0.000006510500000,0.002215868000000,0.000012298714286,0.000013918000000,0.000005788833333,0.000009329375000,0.000010787666667,0.000036314000000,0.000035919000000,0.000048165000000,0.000047770000000,0.002320165000000,0.000049351000000,0.000013553333333,0.000016713666667
0.000002311642857,0.000156807000000,0.000009473500000,0.000009958000000,0.000006510500000,0.002262881000000,0.000004510285714,0.000009473500000,0.000005789000000,0.000006959000000,0.000010787666667,0.000035524000000,0.000035919000000,0.000104264000000,0.000047376000000,0.002777645000000,0.000048561000000,0.000013948333333,0.000020927333333
0.000002396357143,0.000081350000000,0.000008979750000,0.000003865789474,0.000007201750000,0.002461202000000,0.000004566857143,0.000008881000000,0.000005788833333,0.000007897250000,0.000011446333333,0.000035524000000,0.000035919000000,0.000062783000000,0.000048166000000,0.002251029000000,0.000049746000000,0.000013685000000,0.000011973000000
0.000002424500000,0.000081351000000,0.000016090750000,0.000002888526316,0.000006708000000,0.002158980000000,0.000004454000000,0.000008880750000,0.000005854833333,0.000008193500000,0.000010919666667,0.000035523000000,0.000035918000000,0.000048560000000,0.000048956000000,0.002195325000000,0.000047770000000,0.000013553333333,0.000021322666667
0.000003496857143,0.000082536000000,0.000008979500000,0.000002909315789,0.000006609500000,0.002141991000000,0.000004454000000,0.000008881000000,0.000005789000000,0.000011304750000,0.000011051000000,0.000035918000000,0.000035918000000,0.000048166000000,0.000046981000000,0.002196906000000,0.000048166000000,0.000013816666667,0.000016055333333
0.000002368071429,0.000081350000000,0.000008979500000,0.000002763736842,0.000006806750000,0.002202042000000,0.000004454000000,0.000009473500000,0.000005854666667,0.000011452875000,0.000011577666667,0.000035128000000,0.000035918000000,0.000047375000000,0.000046980000000,0.002167671000000,0.000049351000000,0.000013553333333,0.000016187000000
