"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - multi return","luawrapper - stateful c function"
0.000002338000000,0.000074634000000,0.000009844000000,0.000001548000000,0.000007078000000,0.000004707000000,0.000009449000000,0.000006288000000,0.000004313000000,0.000011424000000,0.000037103000000,0.000050140000000,0.000014189000000,0.000011424000000
0.000002732000000,0.000075819000000,0.000009844000000,0.000001547000000,0.000006683000000,0.000005102000000,0.000009448000000,0.000006288000000,0.000004312000000,0.000011424000000,0.000036708000000,0.000065942000000,0.000014584000000,0.000011819000000
0.000002338000000,0.000074633000000,0.000009448000000,0.000001547000000,0.000006683000000,0.000005103000000,0.000009448000000,0.000006288000000,0.000004312000000,0.000011029000000,0.000059226000000,0.000063177000000,0.000013795000000,0.000011028000000
0.000002337000000,0.000121251000000,0.000009448000000,0.000001942000000,0.000006683000000,0.000005103000000,0.000009449000000,0.000006683000000,0.000004313000000,0.000011424000000,0.000051720000000,0.000049350000000,0.000013794000000,0.000010634000000
0.000002337000000,0.000075423000000,0.000010239000000,0.000001547000000,0.000007079000000,0.000005102000000,0.000009449000000,0.000006288000000,0.000004312000000,0.000011424000000,0.000040263000000,0.000098733000000,0.000013794000000,0.000011424000000
0.000002337000000,0.000075028000000,0.000009843000000,0.000001942000000,0.000035918000000,0.000005102000000,0.000010238000000,0.000006288000000,0.000004313000000,0.000011424000000,0.000039473000000,0.000050535000000,0.000014189000000,0.000011028000000
0.000002733000000,0.000073843000000,0.000009448000000,0.000001547000000,0.000006683000000,0.000005103000000,0.000010239000000,0.000005893000000,0.000003918000000,0.000011423000000,0.000039868000000,0.000105053000000,0.000014584000000,0.000011819000000
0.000002338000000,0.000075818000000,0.000010238000000,0.000001942000000,0.000007079000000,0.000005102000000,0.000009843000000,0.000006288000000,0.000004313000000,0.000011819000000,0.000040658000000,0.000098733000000,0.000014189000000,0.000011424000000
0.000002732000000,0.000075028000000,0.000010238000000,0.000001547000000,0.000007078000000,0.000005103000000,0.000010239000000,0.000006288000000,0.000003918000000,0.000011424000000,0.000048165000000,0.000075029000000,0.000014584000000,0.000011029000000
0.000002338000000,0.000103473000000,0.000009844000000,0.000001942000000,0.000010238000000,0.000005103000000,0.000009843000000,0.000006288000000,0.000004313000000,0.000033547000000,0.000073053000000,0.000064362000000,0.000014189000000,0.000011029000000
0.000002733000000,0.000075818000000,0.000009844000000,0.000001547000000,0.000033942000000,0.000005102000000,0.000009448000000,0.000006288000000,0.000003918000000,0.000011819000000,0.000053695000000,0.000093202000000,0.000014584000000,0.000011029000000
0.000002337000000,0.000073844000000,0.000010238000000,0.000001547000000,0.000007078000000,0.000005103000000,0.000009844000000,0.000006288000000,0.000004313000000,0.000011424000000,0.000112559000000,0.000049349000000,0.000014584000000,0.000011029000000
0.000002337000000,0.000071868000000,0.000009844000000,0.000001547000000,0.000007078000000,0.000005103000000,0.000009843000000,0.000005893000000,0.000004313000000,0.000011424000000,0.000052905000000,0.000048955000000,0.000022485000000,0.000011029000000
0.000002732000000,0.000073843000000,0.000009844000000,0.000001547000000,0.000007078000000,0.000005103000000,0.000009449000000,0.000006288000000,0.000003917000000,0.000011029000000,0.000036708000000,0.000047769000000,0.000019720000000,0.000011029000000
0.000002337000000,0.000073448000000,0.000009448000000,0.000001548000000,0.000007078000000,0.000005103000000,0.000009843000000,0.000006288000000,0.000004313000000,0.000011424000000,0.000035917000000,0.000048559000000,0.000014979000000,0.000011424000000
0.000002337000000,0.000094386000000,0.000009844000000,0.000001942000000,0.000007078000000,0.000005103000000,0.000009053000000,0.000006288000000,0.000003917000000,0.000011029000000,0.000035917000000,0.000047375000000,0.000014979000000,0.000011424000000
0.000002337000000,0.000075819000000,0.000010238000000,0.000001547000000,0.000007473000000,0.000005103000000,0.000009448000000,0.000006288000000,0.000004313000000,0.000011423000000,0.000036708000000,0.000047769000000,0.000014979000000,0.000011424000000
0.000002338000000,0.000079374000000,0.000010238000000,0.000001942000000,0.000007473000000,0.000005102000000,0.000009843000000,0.000006288000000,0.000004313000000,0.000011424000000,0.000037498000000,0.000047769000000,0.000014190000000,0.000011424000000
0.000002337000000,0.000078979000000,0.000010239000000,0.000001547000000,0.000007473000000,0.000005103000000,0.000009053000000,0.000005893000000,0.000003918000000,0.000011029000000,0.000037103000000,0.000047375000000,0.000014189000000,0.000011818000000
0.000002732000000,0.000078189000000,0.000010239000000,0.000001943000000,0.000007078000000,0.000005103000000,0.000009449000000,0.000006288000000,0.000004312000000,0.000011423000000,0.000035918000000,0.000047770000000,0.000014584000000,0.000011424000000
0.000002733000000,0.000075819000000,0.000069103000000,0.000001942000000,0.000007473000000,0.000004708000000,0.000009449000000,0.000005893000000,0.000004313000000,0.000011423000000,0.000035917000000,0.000046980000000,0.000014189000000,0.000011029000000
0.000002337000000,0.000075819000000,0.000010634000000,0.000001547000000,0.000023670000000,0.000005102000000,0.000009844000000,0.000006288000000,0.000004313000000,0.000011819000000,0.000036313000000,0.000049745000000,0.000014189000000,0.000011424000000
0.000002337000000,0.000076213000000,0.000011424000000,0.000001547000000,0.000007473000000,0.000005103000000,0.000009449000000,0.000006288000000,0.000004312000000,0.000011029000000,0.000035522000000,0.000046979000000,0.000021300000000,0.000011424000000
0.000002338000000,0.000076609000000,0.000010238000000,0.000001942000000,0.000007079000000,0.000005103000000,0.000031572000000,0.000005893000000,0.000004313000000,0.000011424000000,0.000035917000000,0.000047769000000,0.000015769000000,0.000011424000000
0.000002337000000,0.000077794000000,0.000010238000000,0.000001942000000,0.000007078000000,0.000005102000000,0.000009448000000,0.000006288000000,0.000004313000000,0.000011819000000,0.000036312000000,0.000048954000000,0.000014585000000,0.000013794000000
0.000002732000000,0.000079375000000,0.000009843000000,0.000001942000000,0.000007078000000,0.000005103000000,0.000009843000000,0.000020510000000,0.000004313000000,0.000012214000000,0.000041843000000,0.000047770000000,0.000015374000000,0.000011424000000
0.000002732000000,0.000077004000000,0.000011029000000,0.000001943000000,0.000009844000000,0.000004707000000,0.000009448000000,0.000025251000000,0.000004313000000,0.000011424000000,0.000036708000000,0.000046980000000,0.000014584000000,0.000011028000000
0.000002338000000,0.000078584000000,0.000010634000000,0.000001548000000,0.000006683000000,0.000004708000000,0.000010238000000,0.000006683000000,0.000004313000000,0.000011818000000,0.000035918000000,0.000047374000000,0.000014189000000,0.000011819000000
0.000002733000000,0.000082535000000,0.000010634000000,0.000001942000000,0.000006683000000,0.000004708000000,0.000009843000000,0.000007078000000,0.000003917000000,0.000025251000000,0.000035523000000,0.000047374000000,0.000015375000000,0.000030386000000
0.000002337000000,0.000077004000000,0.000024461000000,0.000001942000000,0.000006683000000,0.000005103000000,0.000010239000000,0.000006288000000,0.000004313000000,0.000011819000000,0.000035918000000,0.000050534000000,0.000015374000000,0.000011029000000
0.000002338000000,0.000077004000000,0.000011029000000,0.000001547000000,0.000007078000000,0.000004708000000,0.000024066000000,0.000006683000000,0.000005893000000,0.000011819000000,0.000035523000000,0.000047769000000,0.000016164000000,0.000011424000000
0.000002733000000,0.000071869000000,0.000011424000000,0.000001548000000,0.000007078000000,0.000004708000000,0.000010239000000,0.000006288000000,0.000004313000000,0.000011424000000,0.000035522000000,0.000047374000000,0.000014980000000,0.000011818000000
0.000002337000000,0.000075818000000,0.000010633000000,0.000001942000000,0.000007078000000,0.000004708000000,0.000014979000000,0.000006288000000,0.000004313000000,0.000012214000000,0.000036312000000,0.000047770000000,0.000017745000000,0.000011424000000
0.000002338000000,0.000079374000000,0.000010633000000,0.000001942000000,0.000034337000000,0.000005103000000,0.000037103000000,0.000006683000000,0.000004313000000,0.000011029000000,0.000035127000000,0.000049349000000,0.000014979000000,0.000011424000000
0.000002338000000,0.000075819000000,0.000010239000000,0.000001547000000,0.000007078000000,0.000005103000000,0.000009844000000,0.000006683000000,0.000004313000000,0.000011029000000,0.000035522000000,0.000047374000000,0.000015374000000,0.000011424000000
0.000002733000000,0.000077794000000,0.000010238000000,0.000001547000000,0.000007078000000,0.000004708000000,0.000009844000000,0.000006288000000,0.000004708000000,0.000011819000000,0.000036313000000,0.000046979000000,0.000014980000000,0.000011424000000
0.000002732000000,0.000079375000000,0.000011819000000,0.000001942000000,0.000007078000000,0.000004707000000,0.000009448000000,0.000005893000000,0.000004312000000,0.000011029000000,0.000037498000000,0.000046979000000,0.000037498000000,0.000031177000000
0.000002732000000,0.000080559000000,0.000010238000000,0.000001942000000,0.000007473000000,0.000004708000000,0.000009448000000,0.000006288000000,0.000004312000000,0.000011029000000,0.000035918000000,0.000046979000000,0.000014979000000,0.000013004000000
0.000002732000000,0.000082535000000,0.000010633000000,0.000001942000000,0.000007473000000,0.000005102000000,0.000010238000000,0.000006288000000,0.000004708000000,0.000011029000000,0.000035918000000,0.000047770000000,0.000014189000000,0.000014189000000
0.000002733000000,0.000080165000000,0.000009844000000,0.000001547000000,0.000026041000000,0.000004708000000,0.000010239000000,0.000006288000000,0.000004313000000,0.000012214000000,0.000037103000000,0.000049744000000,0.000020510000000,0.000017349000000
0.000002733000000,0.000080955000000,0.000010238000000,0.000001548000000,0.000007078000000,0.000005103000000,0.000009448000000,0.000005893000000,0.000003918000000,0.000011424000000,0.000035523000000,0.000047770000000,0.000014980000000,0.000018140000000
0.000002732000000,0.000099127000000,0.000009843000000,0.000001548000000,0.000007868000000,0.000005103000000,0.000009844000000,0.000006288000000,0.000004313000000,0.000011424000000,0.000050140000000,0.000049745000000,0.000033548000000,0.000017745000000
0.000002732000000,0.000080165000000,0.000010633000000,0.000001548000000,0.000006683000000,0.000005103000000,0.000009844000000,0.000006288000000,0.000004312000000,0.000013004000000,0.000038288000000,0.000047374000000,0.000014584000000,0.000019325000000
0.000002732000000,0.000079769000000,0.000026041000000,0.000001547000000,0.000007473000000,0.000005102000000,0.000010238000000,0.000006288000000,0.000004708000000,0.000011818000000,0.000036708000000,0.000046979000000,0.000014584000000,0.000011819000000
0.000003523000000,0.000081349000000,0.000010239000000,0.000001942000000,0.000007078000000,0.000004708000000,0.000009449000000,0.000005893000000,0.000004707000000,0.000011819000000,0.000037103000000,0.000048955000000,0.000014189000000,0.000017349000000
0.000002732000000,0.000080164000000,0.000010239000000,0.000001942000000,0.000007473000000,0.000005103000000,0.000009843000000,0.000006288000000,0.000023276000000,0.000011819000000,0.000036312000000,0.000047374000000,0.000014979000000,0.000011819000000
0.000002338000000,0.000075029000000,0.000011424000000,0.000001943000000,0.000011424000000,0.000004708000000,0.000009844000000,0.000024856000000,0.000004313000000,0.000011424000000,0.000036707000000,0.000046979000000,0.000014980000000,0.000030387000000
0.000002337000000,0.000101498000000,0.000011424000000,0.000001547000000,0.000007079000000,0.000005103000000,0.000009844000000,0.000006288000000,0.000004313000000,0.000011424000000,0.000037103000000,0.000047770000000,0.000014979000000,0.000011029000000
0.000002337000000,0.000078584000000,0.000390288000000,0.000001547000000,0.000007474000000,0.000005102000000,0.000009449000000,0.000006683000000,0.000004313000000,0.000011424000000,0.000038288000000,0.000047769000000,0.000014979000000,0.000011029000000
0.000002732000000,0.000076214000000,0.000011029000000,0.000001942000000,0.000007473000000,0.000005103000000,0.000009843000000,0.000006288000000,0.000004313000000,0.000011029000000,0.000037893000000,0.000046979000000,0.000017350000000,0.000011029000000
0.000002338000000,0.000077794000000,0.000011029000000,0.000001547000000,0.000007078000000,0.000005103000000,0.000009843000000,0.000007078000000,0.000006288000000,0.000011029000000,0.000037102000000,0.000061596000000,0.000014584000000,0.000011423000000
0.000002732000000,0.000106238000000,0.000010239000000,0.000001942000000,0.000007473000000,0.000004708000000,0.000009844000000,0.000006683000000,0.000004312000000,0.000011424000000,0.000036708000000,0.000047770000000,0.000014585000000,0.000011029000000
0.000023276000000,0.000125202000000,0.000010238000000,0.000001547000000,0.000037498000000,0.000005102000000,0.000009448000000,0.000006683000000,0.000004313000000,0.000011818000000,0.000037893000000,0.000047375000000,0.000014980000000,0.000011029000000
0.000002337000000,0.000080955000000,0.000011819000000,0.000001547000000,0.000007078000000,0.000005103000000,0.000009843000000,0.000006683000000,0.000004313000000,0.000011423000000,0.000037103000000,0.000047374000000,0.000014585000000,0.000011424000000
0.000002338000000,0.000077794000000,0.000010634000000,0.000001547000000,0.000007079000000,0.000005103000000,0.000009448000000,0.000006683000000,0.000005103000000,0.000011818000000,0.000036313000000,0.000047770000000,0.000028017000000,0.000011028000000
0.000002732000000,0.000075424000000,0.000012214000000,0.000001547000000,0.000007078000000,0.000004708000000,0.000009843000000,0.000006683000000,0.000018535000000,0.000011819000000,0.000037498000000,0.000047769000000,0.000015375000000,0.000011424000000
0.000002338000000,0.000088460000000,0.000010239000000,0.000001547000000,0.000007078000000,0.000005102000000,0.000009448000000,0.000006683000000,0.000004707000000,0.000011819000000,0.000038683000000,0.000047374000000,0.000014979000000,0.000011423000000
0.000002733000000,0.000132313000000,0.000009843000000,0.000001942000000,0.000007473000000,0.000004708000000,0.000009449000000,0.000036708000000,0.000004312000000,0.000011423000000,0.000036708000000,0.000047374000000,0.000013399000000,0.000011818000000
0.000002732000000,0.000079374000000,0.000010239000000,0.000001547000000,0.000007078000000,0.000004707000000,0.000013004000000,0.000009053000000,0.000004708000000,0.000011424000000,0.000037103000000,0.000047769000000,0.000013794000000,0.000029992000000
0.000002337000000,0.000107028000000,0.000010239000000,0.000001547000000,0.000007473000000,0.000005498000000,0.000009843000000,0.000020905000000,0.000004313000000,0.000011423000000,0.000037103000000,0.000047375000000,0.000013794000000,0.000011423000000
0.000003523000000,0.000080165000000,0.000031177000000,0.000001548000000,0.000007078000000,0.000005498000000,0.000009448000000,0.000006683000000,0.000004708000000,0.000013004000000,0.000037102000000,0.000048559000000,0.000013794000000,0.000026041000000
0.000002337000000,0.000076609000000,0.000009449000000,0.000001547000000,0.000006683000000,0.000006288000000,0.000009448000000,0.000006683000000,0.000007079000000,0.000011819000000,0.000038288000000,0.000049745000000,0.000013794000000,0.000024856000000
0.000002338000000,0.000076214000000,0.000009449000000,0.000001942000000,0.000007078000000,0.000005103000000,0.000010239000000,0.000022881000000,0.000004708000000,0.000011819000000,0.000070288000000,0.000047769000000,0.000013794000000,0.000012609000000
0.000003523000000,0.000077399000000,0.000009448000000,0.000001942000000,0.000007078000000,0.000005103000000,0.000009844000000,0.000006288000000,0.000004707000000,0.000012214000000,0.000037103000000,0.000047769000000,0.000013794000000,0.000011819000000
0.000002337000000,0.000127966000000,0.000010239000000,0.000001942000000,0.000007078000000,0.000005498000000,0.000009844000000,0.000005893000000,0.000004313000000,0.000011819000000,0.000036708000000,0.000047769000000,0.000013794000000,0.000012213000000
0.000002732000000,0.000075424000000,0.000009448000000,0.000001547000000,0.000007473000000,0.000005498000000,0.000009449000000,0.000006288000000,0.000004313000000,0.000011819000000,0.000036708000000,0.000047374000000,0.000013794000000,0.000011819000000
0.000002732000000,0.000072658000000,0.000009448000000,0.000001943000000,0.000007079000000,0.000005103000000,0.000009844000000,0.000006288000000,0.000004312000000,0.000012609000000,0.000036708000000,0.000047374000000,0.000013399000000,0.000011819000000
0.000002338000000,0.000073448000000,0.000010633000000,0.000001548000000,0.000007473000000,0.000011424000000,0.000009448000000,0.000006288000000,0.000004313000000,0.000012609000000,0.000037498000000,0.000049350000000,0.000014189000000,0.000037103000000
0.000004313000000,0.000073844000000,0.000009844000000,0.000001942000000,0.000007078000000,0.000005103000000,0.000010239000000,0.000024461000000,0.000020510000000,0.000012213000000,0.000037103000000,0.000047374000000,0.000013399000000,0.000012609000000
0.000002732000000,0.000072658000000,0.000010239000000,0.000001943000000,0.000006683000000,0.000005103000000,0.000009844000000,0.000006288000000,0.000005103000000,0.000012214000000,0.000037103000000,0.000047375000000,0.000013794000000,0.000012214000000
0.000002732000000,0.000074238000000,0.000010238000000,0.000001547000000,0.000006683000000,0.000005102000000,0.000009843000000,0.000006288000000,0.000004313000000,0.000012214000000,0.000036313000000,0.000082140000000,0.000027621000000,0.000011423000000
0.000002733000000,0.000075029000000,0.000009843000000,0.000001547000000,0.000007078000000,0.000004707000000,0.000009844000000,0.000006288000000,0.000004313000000,0.000014584000000,0.000053300000000,0.000049349000000,0.000013794000000,0.000011424000000
0.000002337000000,0.000073053000000,0.000010239000000,0.000001547000000,0.000007078000000,0.000005103000000,0.000009843000000,0.000006288000000,0.000004313000000,0.000011819000000,0.000037498000000,0.000047770000000,0.000013399000000,0.000011028000000
0.000002338000000,0.000071473000000,0.000009843000000,0.000001942000000,0.000007078000000,0.000005498000000,0.000009843000000,0.000005893000000,0.000004312000000,0.000011819000000,0.000037103000000,0.000047374000000,0.000013795000000,0.000011424000000
0.000002732000000,0.000070683000000,0.000012213000000,0.000001547000000,0.000006683000000,0.000005103000000,0.000009053000000,0.000005893000000,0.000004313000000,0.000014189000000,0.000037103000000,0.000046979000000,0.000013795000000,0.000011424000000
0.000002733000000,0.000074238000000,0.000009843000000,0.000001943000000,0.000006683000000,0.000023670000000,0.000009448000000,0.000006288000000,0.000004313000000,0.000012214000000,0.000036708000000,0.000047375000000,0.000013794000000,0.000011819000000
0.000002732000000,0.000072658000000,0.000009844000000,0.000001547000000,0.000006683000000,0.000005103000000,0.000009449000000,0.000006288000000,0.000004312000000,0.000011819000000,0.000037103000000,0.000047374000000,0.000013794000000,0.000011424000000
0.000002337000000,0.000112560000000,0.000010239000000,0.000001547000000,0.000007079000000,0.000005103000000,0.000009844000000,0.000006288000000,0.000004313000000,0.000011028000000,0.000036708000000,0.000047374000000,0.000013399000000,0.000011029000000
0.000002337000000,0.000073844000000,0.000010238000000,0.000001942000000,0.000007079000000,0.000005103000000,0.000009449000000,0.000006288000000,0.000004707000000,0.000011819000000,0.000037103000000,0.000048165000000,0.000013399000000,0.000011818000000
0.000002338000000,0.000072263000000,0.000009843000000,0.000001548000000,0.000007473000000,0.000004708000000,0.000009844000000,0.000006288000000,0.000003917000000,0.000011819000000,0.000036708000000,0.000048165000000,0.000013399000000,0.000011423000000
0.000002338000000,0.000074634000000,0.000009843000000,0.000001547000000,0.000007078000000,0.000005498000000,0.000009449000000,0.000006288000000,0.000004313000000,0.000028016000000,0.000036707000000,0.000049350000000,0.000014189000000,0.000011819000000
0.000002337000000,0.000073054000000,0.000009844000000,0.000001547000000,0.000007473000000,0.000021300000000,0.000009449000000,0.000006288000000,0.000004312000000,0.000012609000000,0.000073054000000,0.000047769000000,0.000014189000000,0.000011424000000
0.000002338000000,0.000071868000000,0.000011029000000,0.000001942000000,0.000007079000000,0.000007868000000,0.000009449000000,0.000006288000000,0.000004313000000,0.000011819000000,0.000037103000000,0.000048165000000,0.000013794000000,0.000011424000000
0.000018929000000,0.000070683000000,0.000009844000000,0.000001548000000,0.000007078000000,0.000005103000000,0.000009054000000,0.000005893000000,0.000004313000000,0.000011818000000,0.000036312000000,0.000049745000000,0.000036312000000,0.000012214000000
0.000002338000000,0.000109004000000,0.000010239000000,0.000007868000000,0.000006683000000,0.000019325000000,0.000009449000000,0.000019325000000,0.000004312000000,0.000011819000000,0.000037103000000,0.000049745000000,0.000014189000000,0.000011819000000
0.000002337000000,0.000073843000000,0.000010238000000,0.000001943000000,0.000007473000000,0.000005103000000,0.000009843000000,0.000006288000000,0.000004313000000,0.000011424000000,0.000036707000000,0.000048955000000,0.000013794000000,0.000011423000000
0.000002337000000,0.000072264000000,0.000010239000000,0.000001548000000,0.000007078000000,0.000026437000000,0.000009843000000,0.000006683000000,0.000004313000000,0.000028016000000,0.000037498000000,0.000049350000000,0.000013399000000,0.000011424000000
0.000002733000000,0.000071868000000,0.000009844000000,0.000001547000000,0.000007078000000,0.000029596000000,0.000009844000000,0.000006288000000,0.000004312000000,0.000012214000000,0.000036707000000,0.000048559000000,0.000013794000000,0.000011029000000
0.000002338000000,0.000072658000000,0.000009844000000,0.000001942000000,0.000007078000000,0.000005103000000,0.000009449000000,0.000006288000000,0.000004313000000,0.000012609000000,0.000039473000000,0.000150091000000,0.000013794000000,0.000011029000000
0.000002338000000,0.000071868000000,0.000010239000000,0.000001942000000,0.000007078000000,0.000026041000000,0.000009448000000,0.000006288000000,0.000004313000000,0.000012609000000,0.000038288000000,0.000081744000000,0.000013794000000,0.000014979000000
0.000002337000000,0.000072263000000,0.000010238000000,0.000001943000000,0.000007078000000,0.000005103000000,0.000009843000000,0.000006683000000,0.000004313000000,0.000012609000000,0.000037102000000,0.000048954000000,0.000013795000000,0.000011819000000
0.000002338000000,0.000074239000000,0.000010239000000,0.000001548000000,0.000007078000000,0.000005102000000,0.000009843000000,0.000006288000000,0.000004313000000,0.000012609000000,0.000038288000000,0.000050140000000,0.000014190000000,0.000011424000000
0.000002337000000,0.000073843000000,0.000009449000000,0.000001547000000,0.000006683000000,0.000005103000000,0.000009843000000,0.000006683000000,0.000004313000000,0.000011424000000,0.000037102000000,0.000063177000000,0.000013794000000,0.000011424000000
0.000002732000000,0.000073844000000,0.000010238000000,0.000001547000000,0.000007078000000,0.000005103000000,0.000009448000000,0.000006288000000,0.000004312000000,0.000011819000000,0.000036708000000,0.000049745000000,0.000013794000000,0.000011029000000
0.000002337000000,0.000072658000000,0.000009843000000,0.000001547000000,0.000006683000000,0.000005103000000,0.000009448000000,0.000006683000000,0.000004312000000,0.000030387000000,0.000038287000000,0.000048560000000,0.000013794000000,0.000011424000000
0.000002338000000,0.000071473000000,0.000009844000000,0.000001547000000,0.000007078000000,0.000005102000000,0.000010239000000,0.000006288000000,0.000003918000000,0.000026832000000,0.000036708000000,0.000073449000000,0.000014190000000,0.000011819000000
0.000002338000000,0.000074238000000,0.000010238000000,0.000001943000000,0.000006683000000,0.000005103000000,0.000009844000000,0.000006683000000,0.000004313000000,0.000043819000000,0.000039078000000,0.000079770000000,0.000017350000000,0.000011818000000
0.000002732000000,0.000104263000000,0.000009844000000,0.000001547000000,0.000007078000000,0.000005103000000,0.000009844000000,0.000006287000000,0.000004312000000,0.000050140000000,0.000036708000000,0.000048164000000,0.000013399000000,0.000011424000000
0.000002338000000,0.000074634000000,0.000009448000000,0.000001547000000,0.000007078000000,0.000005102000000,0.000010634000000,0.000006683000000,0.000006288000000,0.000011819000000,0.000055671000000,0.000055276000000,0.000013794000000,0.000011424000000
0.000002732000000,0.000073054000000,0.000009843000000,0.000001547000000,0.000007078000000,0.000005102000000,0.000009843000000,0.000006683000000,0.000004313000000,0.000012214000000,0.000037103000000,0.000089646000000,0.000013794000000,0.000011029000000
0.000002732000000,0.000072659000000,0.000009844000000,0.000001548000000,0.000007473000000,0.000005498000000,0.000009844000000,0.000006288000000,0.000004313000000,0.000011819000000,0.000037102000000,0.000047769000000,0.000013794000000,0.000011424000000
0.000002338000000,0.000073843000000,0.000009843000000,0.000001548000000,0.000006683000000,0.000005103000000,0.000010239000000,0.000006683000000,0.000004313000000,0.000012214000000,0.000038683000000,0.000150881000000,0.000013794000000,0.000011818000000
0.000002733000000,0.000071473000000,0.000009844000000,0.000001943000000,0.000025646000000,0.000005103000000,0.000009844000000,0.000006288000000,0.000004313000000,0.000011423000000,0.000039078000000,0.000047769000000,0.000013400000000,0.000011423000000
0.000002337000000,0.000073448000000,0.000011424000000,0.000001547000000,0.000007078000000,0.000005103000000,0.000009449000000,0.000006288000000,0.000004313000000,0.000011423000000,0.000038287000000,0.000048559000000,0.000013795000000,0.000012609000000
0.000002732000000,0.000090041000000,0.000009844000000,0.000001547000000,0.000007078000000,0.000004707000000,0.000009449000000,0.000006288000000,0.000004313000000,0.000011424000000,0.000114535000000,0.000066733000000,0.000013794000000,0.000011424000000
0.000002732000000,0.000073053000000,0.000009843000000,0.000001942000000,0.000007079000000,0.000005103000000,0.000009844000000,0.000006288000000,0.000004312000000,0.000011819000000,0.000038288000000,0.000050139000000,0.000014189000000,0.000011424000000
0.000002337000000,0.000072263000000,0.000009844000000,0.000001548000000,0.000007078000000,0.000005102000000,0.000009844000000,0.000006683000000,0.000003918000000,0.000011424000000,0.000075424000000,0.000065942000000,0.000013794000000,0.000011029000000
0.000002337000000,0.000072658000000,0.000009448000000,0.000001943000000,0.000007078000000,0.000005103000000,0.000009449000000,0.000006288000000,0.000004708000000,0.000011819000000,0.000050929000000,0.000047374000000,0.000014189000000,0.000011819000000
0.000002338000000,0.000073843000000,0.000009843000000,0.000001547000000,0.000007078000000,0.000005103000000,0.000009844000000,0.000006288000000,0.000004313000000,0.000011819000000,0.000037497000000,0.000049350000000,0.000013795000000,0.000011029000000
0.000002338000000,0.000074239000000,0.000009844000000,0.000001547000000,0.000007473000000,0.000005103000000,0.000009844000000,0.000006288000000,0.000004312000000,0.000011424000000,0.000037498000000,0.000047769000000,0.000014190000000,0.000011424000000
0.000002733000000,0.000075819000000,0.000009844000000,0.000001548000000,0.000007078000000,0.000005103000000,0.000009844000000,0.000006288000000,0.000003918000000,0.000011819000000,0.000056856000000,0.000050140000000,0.000028806000000,0.000011029000000
0.000002337000000,0.000073844000000,0.000009843000000,0.000001943000000,0.000007078000000,0.000005103000000,0.000009844000000,0.000006683000000,0.000004313000000,0.000011424000000,0.000040263000000,0.000048955000000,0.000013399000000,0.000011028000000
0.000002337000000,0.000072263000000,0.000009449000000,0.000001547000000,0.000021300000000,0.000005103000000,0.000009843000000,0.000022880000000,0.000004708000000,0.000011424000000,0.000069893000000,0.000048164000000,0.000014189000000,0.000011029000000
0.000002338000000,0.000075029000000,0.000009053000000,0.000001942000000,0.000025646000000,0.000005103000000,0.000009843000000,0.000006683000000,0.000004313000000,0.000011423000000,0.000037893000000,0.000047770000000,0.000013399000000,0.000011423000000
0.000002733000000,0.000072659000000,0.000010238000000,0.000001547000000,0.000007079000000,0.000005102000000,0.000009449000000,0.000006288000000,0.000004313000000,0.000011424000000,0.000084511000000,0.000048164000000,0.000013794000000,0.000011424000000
0.000002733000000,0.000074238000000,0.000009844000000,0.000001548000000,0.000007078000000,0.000005103000000,0.000009844000000,0.000006288000000,0.000003917000000,0.000011819000000,0.000039869000000,0.000046979000000,0.000014190000000,0.000011029000000
0.000002337000000,0.000073844000000,0.000009844000000,0.000001942000000,0.000007078000000,0.000005103000000,0.000009448000000,0.000006288000000,0.000003918000000,0.000037103000000,0.000039078000000,0.000047770000000,0.000013794000000,0.000014979000000
0.000002337000000,0.000107424000000,0.000009843000000,0.000001547000000,0.000007078000000,0.000004707000000,0.000009448000000,0.000005893000000,0.000004312000000,0.000011424000000,0.000037102000000,0.000048164000000,0.000013794000000,0.000011424000000
0.000002337000000,0.000073843000000,0.000010238000000,0.000001547000000,0.000007078000000,0.000004708000000,0.000009844000000,0.000006288000000,0.000004313000000,0.000011819000000,0.000052905000000,0.000047770000000,0.000013399000000,0.000011029000000
0.000002338000000,0.000075423000000,0.000010238000000,0.000001547000000,0.000007473000000,0.000005103000000,0.000009449000000,0.000006288000000,0.000004312000000,0.000011424000000,0.000039473000000,0.000047374000000,0.000013399000000,0.000011424000000
0.000002338000000,0.000079769000000,0.000009844000000,0.000020510000000,0.000007079000000,0.000005103000000,0.000009844000000,0.000006288000000,0.000004312000000,0.000011819000000,0.000041054000000,0.000047375000000,0.000014585000000,0.000011029000000
0.000002337000000,0.000090041000000,0.000009844000000,0.000020510000000,0.000007078000000,0.000005103000000,0.000009843000000,0.000006683000000,0.000004312000000,0.000011029000000,0.000238979000000,0.000047375000000,0.000013400000000,0.000011029000000
0.000002732000000,0.000076214000000,0.000009843000000,0.000001942000000,0.000007079000000,0.000005102000000,0.000009448000000,0.000006288000000,0.000003917000000,0.000011819000000,0.000072264000000,0.000047769000000,0.000014190000000,0.000011028000000
