"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - multi return","luawrapper - stateful c function"
0.000002731000000,0.000075818000000,0.000009843000000,0.000001941000000,0.000007472000000,0.000005102000000,0.000009447000000,0.000007077000000,0.000004311000000,0.000012213000000,0.000038288000000,0.000045398000000,0.000013793000000,0.000011423000000
0.000002732000000,0.000076608000000,0.000010238000000,0.000001942000000,0.000007077000000,0.000005101000000,0.000009447000000,0.000006682000000,0.000004707000000,0.000011818000000,0.000038287000000,0.000045793000000,0.000013399000000,0.000043423000000
0.000002731000000,0.000075817000000,0.000009843000000,0.000001941000000,0.000007077000000,0.000005102000000,0.000009052000000,0.000006682000000,0.000004312000000,0.000011818000000,0.000037892000000,0.000045398000000,0.000013793000000,0.000011423000000
0.000002336000000,0.000077793000000,0.000009448000000,0.000001942000000,0.000007077000000,0.000005497000000,0.000029201000000,0.000006287000000,0.000004311000000,0.000012213000000,0.000037102000000,0.000045793000000,0.000014583000000,0.000011423000000
0.000002731000000,0.000075818000000,0.000009842000000,0.000001941000000,0.000007077000000,0.000005497000000,0.000009447000000,0.000006682000000,0.000004312000000,0.000011423000000,0.000037101000000,0.000046979000000,0.000014583000000,0.000012608000000
0.000002337000000,0.000077793000000,0.000009843000000,0.000001546000000,0.000007078000000,0.000004707000000,0.000009447000000,0.000006682000000,0.000004311000000,0.000012213000000,0.000037496000000,0.000045793000000,0.000013793000000,0.000012213000000
0.000002336000000,0.000075423000000,0.000009447000000,0.000001942000000,0.000007077000000,0.000004706000000,0.000009448000000,0.000006682000000,0.000004312000000,0.000011422000000,0.000037101000000,0.000046979000000,0.000014188000000,0.000012213000000
0.000002336000000,0.000075028000000,0.000009448000000,0.000001941000000,0.000007077000000,0.000004706000000,0.000009448000000,0.000006287000000,0.000004312000000,0.000011818000000,0.000037497000000,0.000046979000000,0.000014583000000,0.000011818000000
0.000002337000000,0.000076608000000,0.000009842000000,0.000001546000000,0.000007472000000,0.000004707000000,0.000009447000000,0.000006287000000,0.000004312000000,0.000012213000000,0.000038287000000,0.000046584000000,0.000013794000000,0.000011423000000
0.000002336000000,0.000077793000000,0.000009843000000,0.000001942000000,0.000007077000000,0.000005102000000,0.000009447000000,0.000006682000000,0.000004311000000,0.000011818000000,0.000037892000000,0.000046583000000,0.000014188000000,0.000011423000000
0.000002337000000,0.000093595000000,0.000010238000000,0.000001941000000,0.000007472000000,0.000004706000000,0.000009052000000,0.000007077000000,0.000020904000000,0.000011818000000,0.000037102000000,0.000049349000000,0.000013793000000,0.000011422000000
0.000002731000000,0.000077398000000,0.000009842000000,0.000001941000000,0.000006682000000,0.000005102000000,0.000009448000000,0.000006682000000,0.000004312000000,0.000011423000000,0.000037497000000,0.000077003000000,0.000013793000000,0.000011027000000
0.000002732000000,0.000130732000000,0.000010238000000,0.000001546000000,0.000007077000000,0.000005497000000,0.000009448000000,0.000006287000000,0.000003917000000,0.000011818000000,0.000037892000000,0.000085299000000,0.000013793000000,0.000011423000000
0.000002731000000,0.000078583000000,0.000009843000000,0.000001546000000,0.000007077000000,0.000004707000000,0.000009447000000,0.000006682000000,0.000004311000000,0.000011818000000,0.000038287000000,0.000062781000000,0.000014188000000,0.000025250000000
0.000002336000000,0.000076608000000,0.000024064000000,0.000001546000000,0.000006682000000,0.000004707000000,0.000009447000000,0.000006287000000,0.000004312000000,0.000011422000000,0.000038287000000,0.000066336000000,0.000014189000000,0.000011028000000
0.000002336000000,0.000114534000000,0.000010238000000,0.000001941000000,0.000007077000000,0.000004707000000,0.000009843000000,0.000006287000000,0.000004311000000,0.000011818000000,0.000037497000000,0.000076608000000,0.000013793000000,0.000027225000000
0.000002336000000,0.000078188000000,0.000010237000000,0.000001547000000,0.000007077000000,0.000005102000000,0.000009447000000,0.000007077000000,0.000004311000000,0.000011423000000,0.000037102000000,0.000059621000000,0.000014189000000,0.000012608000000
0.000002337000000,0.000074238000000,0.000010237000000,0.000001942000000,0.000007078000000,0.000004707000000,0.000009448000000,0.000006683000000,0.000003917000000,0.000011423000000,0.000039867000000,0.000045793000000,0.000014188000000,0.000028805000000
0.000002336000000,0.000075027000000,0.000009843000000,0.000001547000000,0.000006682000000,0.000005102000000,0.000009843000000,0.000006682000000,0.000003916000000,0.000011423000000,0.000053695000000,0.000045794000000,0.000014189000000,0.000028015000000
0.000002336000000,0.000074238000000,0.000009448000000,0.000001941000000,0.000007077000000,0.000005101000000,0.000009447000000,0.000006287000000,0.000004312000000,0.000011818000000,0.000037496000000,0.000045398000000,0.000013793000000,0.000011817000000
0.000002732000000,0.000077398000000,0.000009842000000,0.000001546000000,0.000007077000000,0.000004706000000,0.000009052000000,0.000006682000000,0.000003916000000,0.000012608000000,0.000037101000000,0.000045794000000,0.000013793000000,0.000012213000000
0.000002731000000,0.000077398000000,0.000009447000000,0.000001941000000,0.000007077000000,0.000004707000000,0.000009843000000,0.000006682000000,0.000003917000000,0.000012213000000,0.000099521000000,0.000099522000000,0.000014583000000,0.000025645000000
0.000002337000000,0.000075818000000,0.000009843000000,0.000001942000000,0.000020904000000,0.000005101000000,0.000009053000000,0.000006682000000,0.000004312000000,0.000011422000000,0.000038287000000,0.000045793000000,0.000014188000000,0.000028015000000
0.000002731000000,0.000075818000000,0.000010238000000,0.000001546000000,0.000007077000000,0.000004707000000,0.000009843000000,0.000006682000000,0.000003917000000,0.000011818000000,0.000037892000000,0.000046188000000,0.000014188000000,0.000011028000000
0.000002336000000,0.000075818000000,0.000009843000000,0.000001941000000,0.000006682000000,0.000005102000000,0.000009447000000,0.000006287000000,0.000004312000000,0.000011423000000,0.000037497000000,0.000046188000000,0.000013793000000,0.000011423000000
0.000002732000000,0.000075423000000,0.000009843000000,0.000001941000000,0.000007077000000,0.000004707000000,0.000009052000000,0.000007077000000,0.000004311000000,0.000011818000000,0.000137053000000,0.000045794000000,0.000014188000000,0.000011423000000
0.000002731000000,0.000077398000000,0.000010238000000,0.000001546000000,0.000007077000000,0.000005102000000,0.000009842000000,0.000006287000000,0.000022880000000,0.000011423000000,0.000051719000000,0.000046978000000,0.000014583000000,0.000011423000000
0.000002732000000,0.000074633000000,0.000023275000000,0.000001547000000,0.000007077000000,0.000005102000000,0.000009843000000,0.000006287000000,0.000022485000000,0.000011818000000,0.000052114000000,0.000045398000000,0.000014584000000,0.000011423000000
0.000002336000000,0.000076213000000,0.000009843000000,0.000001941000000,0.000007077000000,0.000005101000000,0.000009448000000,0.000006287000000,0.000004312000000,0.000011028000000,0.000040657000000,0.000046188000000,0.000014583000000,0.000011423000000
0.000002732000000,0.000075818000000,0.000009843000000,0.000001942000000,0.000006682000000,0.000005102000000,0.000029991000000,0.000006682000000,0.000017348000000,0.000011423000000,0.000046583000000,0.000045398000000,0.000014583000000,0.000011028000000
0.000002732000000,0.000075818000000,0.000009842000000,0.000001547000000,0.000007473000000,0.000005102000000,0.000009448000000,0.000006682000000,0.000022880000000,0.000012213000000,0.000053694000000,0.000045398000000,0.000014188000000,0.000010633000000
0.000002336000000,0.000073843000000,0.000009842000000,0.000001547000000,0.000007077000000,0.000005102000000,0.000009448000000,0.000006287000000,0.000004312000000,0.000011818000000,0.000037892000000,0.000081349000000,0.000014189000000,0.000011422000000
0.000002336000000,0.000076608000000,0.000009448000000,0.000001941000000,0.000007077000000,0.000005102000000,0.000009448000000,0.000006682000000,0.000004312000000,0.000011818000000,0.000052114000000,0.000045793000000,0.000013793000000,0.000011423000000
0.000002336000000,0.000075423000000,0.000024855000000,0.000001942000000,0.000007077000000,0.000005102000000,0.000009448000000,0.000006682000000,0.000004311000000,0.000011818000000,0.000037101000000,0.000045399000000,0.000013793000000,0.000011028000000
0.000002731000000,0.000073842000000,0.000009843000000,0.000001546000000,0.000007473000000,0.000005102000000,0.000009843000000,0.000006682000000,0.000004312000000,0.000011423000000,0.000037102000000,0.000045398000000,0.000014188000000,0.000011027000000
0.000002336000000,0.000089645000000,0.000009842000000,0.000001546000000,0.000007077000000,0.000004707000000,0.000009843000000,0.000007077000000,0.000004312000000,0.000011423000000,0.000040263000000,0.000045398000000,0.000014188000000,0.000011423000000
0.000002731000000,0.000074633000000,0.000009843000000,0.000001942000000,0.000007472000000,0.000021695000000,0.000009053000000,0.000006682000000,0.000003916000000,0.000011423000000,0.000037892000000,0.000045398000000,0.000014188000000,0.000011423000000
0.000002337000000,0.000075423000000,0.000009843000000,0.000001941000000,0.000007077000000,0.000004707000000,0.000009842000000,0.000006682000000,0.000003916000000,0.000011818000000,0.000071472000000,0.000045793000000,0.000014189000000,0.000011028000000
0.000002731000000,0.000074238000000,0.000010633000000,0.000001546000000,0.000007077000000,0.000005102000000,0.000009842000000,0.000006287000000,0.000004312000000,0.000011423000000,0.000037497000000,0.000046188000000,0.000014188000000,0.000011423000000
0.000002336000000,0.000075028000000,0.000024065000000,0.000001942000000,0.000007077000000,0.000004707000000,0.000009448000000,0.000006287000000,0.000003917000000,0.000011423000000,0.000040263000000,0.000087670000000,0.000013793000000,0.000011028000000
0.000002337000000,0.000075028000000,0.000010238000000,0.000001941000000,0.000007077000000,0.000004707000000,0.000009448000000,0.000006287000000,0.000003916000000,0.000011028000000,0.000037497000000,0.000129151000000,0.000014583000000,0.000011028000000
0.000002731000000,0.000114139000000,0.000009843000000,0.000001547000000,0.000006682000000,0.000004707000000,0.000009448000000,0.000006683000000,0.000004312000000,0.000011423000000,0.000037102000000,0.000111769000000,0.000014188000000,0.000011028000000
0.000002732000000,0.000074633000000,0.000009448000000,0.000001941000000,0.000006682000000,0.000004707000000,0.000009447000000,0.000006682000000,0.000004312000000,0.000012213000000,0.000036706000000,0.000142583000000,0.000013793000000,0.000011422000000
0.000002731000000,0.000075027000000,0.000009448000000,0.000001547000000,0.000007472000000,0.000004706000000,0.000025645000000,0.000006287000000,0.000004312000000,0.000011423000000,0.000037497000000,0.000052509000000,0.000014584000000,0.000010633000000
0.000002337000000,0.000077003000000,0.000010238000000,0.000001941000000,0.000007077000000,0.000004707000000,0.000009052000000,0.000006682000000,0.000023669000000,0.000011818000000,0.000051719000000,0.000125201000000,0.000014188000000,0.000011423000000
0.000002731000000,0.000075028000000,0.000009448000000,0.000001941000000,0.000006682000000,0.000005102000000,0.000009053000000,0.000006287000000,0.000004312000000,0.000011423000000,0.000037102000000,0.000114139000000,0.000014584000000,0.000011028000000
0.000002336000000,0.000077003000000,0.000010238000000,0.000001547000000,0.000007077000000,0.000004707000000,0.000009447000000,0.000006287000000,0.000003917000000,0.000011818000000,0.000037102000000,0.000098732000000,0.000014189000000,0.000011422000000
0.000002336000000,0.000075423000000,0.000010238000000,0.000001941000000,0.000021299000000,0.000005102000000,0.000009447000000,0.000007077000000,0.000003916000000,0.000011423000000,0.000037102000000,0.000069497000000,0.000013793000000,0.000011027000000
0.000018534000000,0.000075028000000,0.000009842000000,0.000001942000000,0.000007077000000,0.000005102000000,0.000009843000000,0.000006682000000,0.000004312000000,0.000011028000000,0.000062386000000,0.000063571000000,0.000013794000000,0.000010633000000
0.000002731000000,0.000075818000000,0.000010237000000,0.000001941000000,0.000007472000000,0.000004707000000,0.000009053000000,0.000006287000000,0.000004707000000,0.000011028000000,0.000037102000000,0.000061991000000,0.000014188000000,0.000026040000000
0.000002732000000,0.000076609000000,0.000009843000000,0.000001546000000,0.000007077000000,0.000005497000000,0.000009843000000,0.000007078000000,0.000003916000000,0.000011818000000,0.000037102000000,0.000048954000000,0.000013793000000,0.000010633000000
0.000002731000000,0.000074633000000,0.000010237000000,0.000001942000000,0.000020904000000,0.000004707000000,0.000009448000000,0.000006287000000,0.000004312000000,0.000011818000000,0.000037892000000,0.000064756000000,0.000013793000000,0.000011027000000
0.000002731000000,0.000075028000000,0.000010238000000,0.000001546000000,0.000007077000000,0.000005102000000,0.000009052000000,0.000006682000000,0.000004312000000,0.000011818000000,0.000037497000000,0.000046978000000,0.000014583000000,0.000010633000000
0.000002732000000,0.000077003000000,0.000010238000000,0.000001941000000,0.000007077000000,0.000005101000000,0.000009447000000,0.000006287000000,0.000004311000000,0.000011818000000,0.000037891000000,0.000068707000000,0.000014188000000,0.000011028000000
0.000002336000000,0.000114929000000,0.000009843000000,0.000001546000000,0.000007078000000,0.000004706000000,0.000009052000000,0.000006287000000,0.000004312000000,0.000011423000000,0.000037102000000,0.000062386000000,0.000014188000000,0.000010632000000
0.000002732000000,0.000074633000000,0.000010238000000,0.000001546000000,0.000007077000000,0.000005497000000,0.000009448000000,0.000006287000000,0.000004311000000,0.000011422000000,0.000037497000000,0.000048953000000,0.000013398000000,0.000011027000000
0.000002336000000,0.000075818000000,0.000009843000000,0.000001941000000,0.000007472000000,0.000021695000000,0.000009843000000,0.000006287000000,0.000004707000000,0.000011818000000,0.000037892000000,0.000047374000000,0.000014189000000,0.000011423000000
0.000002337000000,0.000075422000000,0.000009842000000,0.000001547000000,0.000006682000000,0.000427028000000,0.000010633000000,0.000007077000000,0.000004312000000,0.000011422000000,0.000086880000000,0.000105447000000,0.000013793000000,0.000011027000000
0.000002336000000,0.000077399000000,0.000009842000000,0.000001941000000,0.000007077000000,0.000005102000000,0.000009843000000,0.000006682000000,0.000004311000000,0.000011818000000,0.000037497000000,0.000048164000000,0.000014188000000,0.000011422000000
0.000002732000000,0.000075423000000,0.000024855000000,0.000001941000000,0.000006682000000,0.000005102000000,0.000009842000000,0.000005892000000,0.000004312000000,0.000011818000000,0.000037497000000,0.000049348000000,0.000014189000000,0.000010633000000
0.000002336000000,0.000075818000000,0.000009842000000,0.000001546000000,0.000006682000000,0.000005102000000,0.000010238000000,0.000006682000000,0.000003917000000,0.000028015000000,0.000037102000000,0.000048954000000,0.000014189000000,0.000011423000000
0.000002337000000,0.000075423000000,0.000009843000000,0.000001941000000,0.000007472000000,0.000005496000000,0.000028806000000,0.000006287000000,0.000004312000000,0.000011422000000,0.000040657000000,0.000047374000000,0.000014978000000,0.000011423000000
0.000002337000000,0.000074633000000,0.000010238000000,0.000001941000000,0.000007077000000,0.000005102000000,0.000023669000000,0.000006683000000,0.000004312000000,0.000011423000000,0.000037497000000,0.000046979000000,0.000014188000000,0.000011028000000
0.000002731000000,0.000074632000000,0.000010237000000,0.000001941000000,0.000006682000000,0.000005102000000,0.000024065000000,0.000006287000000,0.000003916000000,0.000011818000000,0.000037102000000,0.000046583000000,0.000013793000000,0.000025250000000
0.000002337000000,0.000075818000000,0.000009843000000,0.000001941000000,0.000006682000000,0.000005102000000,0.000026435000000,0.000005892000000,0.000004311000000,0.000011817000000,0.000037892000000,0.000046978000000,0.000014188000000,0.000011423000000
0.000002732000000,0.000075028000000,0.000010238000000,0.000001546000000,0.000007077000000,0.000005102000000,0.000009842000000,0.000006682000000,0.000003917000000,0.000012213000000,0.000037102000000,0.000047373000000,0.000014188000000,0.000011028000000
0.000002336000000,0.000076608000000,0.000010238000000,0.000001942000000,0.000006682000000,0.000004707000000,0.000009843000000,0.000006682000000,0.000004311000000,0.000011818000000,0.000039077000000,0.000046584000000,0.000013793000000,0.000011028000000
0.000002731000000,0.000076213000000,0.000009843000000,0.000001546000000,0.000007077000000,0.000005102000000,0.000009448000000,0.000006682000000,0.000022879000000,0.000011818000000,0.000037892000000,0.000047769000000,0.000014189000000,0.000011423000000
0.000002336000000,0.000077003000000,0.000010238000000,0.000001941000000,0.000007077000000,0.000004707000000,0.000009447000000,0.000025645000000,0.000004312000000,0.000011423000000,0.000037892000000,0.000062781000000,0.000013793000000,0.000011028000000
0.000002731000000,0.000075423000000,0.000010237000000,0.000001546000000,0.000007077000000,0.000004707000000,0.000010238000000,0.000006682000000,0.000003916000000,0.000011423000000,0.000037497000000,0.000047373000000,0.000014189000000,0.000011028000000
0.000002337000000,0.000148904000000,0.000010237000000,0.000001941000000,0.000006682000000,0.000005101000000,0.000009448000000,0.000006287000000,0.000004312000000,0.000011422000000,0.000037497000000,0.000047768000000,0.000013793000000,0.000011423000000
0.000002336000000,0.000073843000000,0.000009447000000,0.000001941000000,0.000006682000000,0.000005101000000,0.000009842000000,0.000006682000000,0.000004312000000,0.000011422000000,0.000038682000000,0.000046978000000,0.000013793000000,0.000038287000000
0.000002731000000,0.000074633000000,0.000009843000000,0.000001941000000,0.000007077000000,0.000004706000000,0.000009843000000,0.000006287000000,0.000004311000000,0.000011818000000,0.000037892000000,0.000047373000000,0.000013398000000,0.000011818000000
0.000002731000000,0.000077398000000,0.000010238000000,0.000001941000000,0.000007473000000,0.000004706000000,0.000026830000000,0.000006682000000,0.000004312000000,0.000011818000000,0.000037497000000,0.000047373000000,0.000013794000000,0.000011423000000
0.000002337000000,0.000075423000000,0.000010237000000,0.000001941000000,0.000006682000000,0.000004706000000,0.000025250000000,0.000006287000000,0.000004312000000,0.000011423000000,0.000036707000000,0.000046978000000,0.000013793000000,0.000011422000000
0.000002337000000,0.000087670000000,0.000029201000000,0.000001941000000,0.000006682000000,0.000004706000000,0.000009842000000,0.000006287000000,0.000004312000000,0.000011818000000,0.000051719000000,0.000046979000000,0.000014188000000,0.000011028000000
0.000002732000000,0.000073053000000,0.000028015000000,0.000001942000000,0.000007473000000,0.000004706000000,0.000009843000000,0.000006287000000,0.000004312000000,0.000011818000000,0.000037102000000,0.000046978000000,0.000013793000000,0.000011028000000
0.000002336000000,0.000073448000000,0.000011423000000,0.000001941000000,0.000006682000000,0.000004706000000,0.000009842000000,0.000006287000000,0.000004312000000,0.000011818000000,0.000055670000000,0.000048559000000,0.000014583000000,0.000011422000000
0.000002337000000,0.000072657000000,0.000011028000000,0.000001547000000,0.000007077000000,0.000004707000000,0.000009448000000,0.000006287000000,0.000004311000000,0.000011818000000,0.000039472000000,0.000047373000000,0.000014188000000,0.000011423000000
0.000002731000000,0.000072657000000,0.000011028000000,0.000001941000000,0.000007077000000,0.000005102000000,0.000009447000000,0.000005891000000,0.000004312000000,0.000011422000000,0.000037497000000,0.000080558000000,0.000013793000000,0.000010633000000
0.000002337000000,0.000075027000000,0.000010238000000,0.000001546000000,0.000007078000000,0.000004707000000,0.000010237000000,0.000006287000000,0.000003917000000,0.000011817000000,0.000037102000000,0.000064756000000,0.000014188000000,0.000011027000000
0.000002732000000,0.000072658000000,0.000010238000000,0.000001546000000,0.000007077000000,0.000005102000000,0.000009448000000,0.000006287000000,0.000004311000000,0.000012213000000,0.000037497000000,0.000046978000000,0.000014188000000,0.000011028000000
0.000002732000000,0.000072263000000,0.000011028000000,0.000001941000000,0.000006682000000,0.000004707000000,0.000009447000000,0.000006682000000,0.000003917000000,0.000011818000000,0.000036312000000,0.000048163000000,0.000014584000000,0.000010633000000
0.000002731000000,0.000071473000000,0.000010238000000,0.000001547000000,0.000007473000000,0.000005497000000,0.000009843000000,0.000028015000000,0.000005892000000,0.000012213000000,0.000051719000000,0.000046978000000,0.000014188000000,0.000010632000000
0.000002336000000,0.000073448000000,0.000010633000000,0.000001546000000,0.000007472000000,0.000004706000000,0.000009448000000,0.000005892000000,0.000004311000000,0.000011423000000,0.000038682000000,0.000047769000000,0.000014979000000,0.000011028000000
0.000002337000000,0.000073052000000,0.000011027000000,0.000001941000000,0.000007077000000,0.000004706000000,0.000009842000000,0.000006682000000,0.000003916000000,0.000011423000000,0.000037102000000,0.000046979000000,0.000013793000000,0.000011027000000
0.000002336000000,0.000071867000000,0.000010633000000,0.000001547000000,0.000007472000000,0.000005101000000,0.000009448000000,0.000006682000000,0.000003917000000,0.000011818000000,0.000037497000000,0.000047374000000,0.000013793000000,0.000011423000000
0.000002336000000,0.000072657000000,0.000029990000000,0.000001941000000,0.000006682000000,0.000004706000000,0.000030780000000,0.000006287000000,0.000003916000000,0.000011818000000,0.000038287000000,0.000046583000000,0.000013793000000,0.000011028000000
0.000002337000000,0.000074633000000,0.000010633000000,0.000001546000000,0.000007077000000,0.000004706000000,0.000009447000000,0.000006287000000,0.000004311000000,0.000013398000000,0.000037497000000,0.000047373000000,0.000014189000000,0.000011423000000
0.000002731000000,0.000142584000000,0.000011028000000,0.000001941000000,0.000007077000000,0.000004706000000,0.000009843000000,0.000006683000000,0.000004311000000,0.000012608000000,0.000037102000000,0.000046979000000,0.000014188000000,0.000024855000000
0.000002336000000,0.000074632000000,0.000010237000000,0.000001941000000,0.000006682000000,0.000004706000000,0.000009842000000,0.000006287000000,0.000003916000000,0.000012213000000,0.000037102000000,0.000046979000000,0.000014188000000,0.000011423000000
0.000002337000000,0.000072658000000,0.000010633000000,0.000001546000000,0.000007078000000,0.000004707000000,0.000010238000000,0.000006682000000,0.000004312000000,0.000028411000000,0.000037892000000,0.000048164000000,0.000014188000000,0.000011423000000
0.000002336000000,0.000109793000000,0.000009842000000,0.000001547000000,0.000006682000000,0.000004707000000,0.000009447000000,0.000006287000000,0.000004707000000,0.000012213000000,0.000037102000000,0.000047374000000,0.000014188000000,0.000011423000000
0.000002336000000,0.000075028000000,0.000010238000000,0.000001941000000,0.000007077000000,0.000004707000000,0.000009448000000,0.000006682000000,0.000006287000000,0.000011818000000,0.000037496000000,0.000046979000000,0.000014189000000,0.000028016000000
0.000002336000000,0.000073053000000,0.000024460000000,0.000001547000000,0.000007472000000,0.000005102000000,0.000009842000000,0.000006682000000,0.000004312000000,0.000011423000000,0.000037892000000,0.000046978000000,0.000014583000000,0.000011817000000
0.000002732000000,0.000110584000000,0.000024855000000,0.000001546000000,0.000007077000000,0.000005102000000,0.000009842000000,0.000006682000000,0.000003916000000,0.000011818000000,0.000037496000000,0.000046978000000,0.000014189000000,0.000011423000000
0.000002732000000,0.000073447000000,0.000010633000000,0.000001546000000,0.000007078000000,0.000005102000000,0.000009448000000,0.000007077000000,0.000004312000000,0.000011423000000,0.000041447000000,0.000047373000000,0.000014978000000,0.000011818000000
0.000002336000000,0.000073052000000,0.000010633000000,0.000001546000000,0.000006682000000,0.000005102000000,0.000009842000000,0.000025645000000,0.000004312000000,0.000033151000000,0.000037497000000,0.000046978000000,0.000014188000000,0.000011422000000
0.000002336000000,0.000075027000000,0.000010237000000,0.000001941000000,0.000006682000000,0.000004707000000,0.000009448000000,0.000006682000000,0.000004311000000,0.000011423000000,0.000037497000000,0.000046978000000,0.000013793000000,0.000011423000000
0.000002336000000,0.000073052000000,0.000010237000000,0.000001941000000,0.000007077000000,0.000004707000000,0.000009842000000,0.000006287000000,0.000004312000000,0.000011818000000,0.000038682000000,0.000048163000000,0.000013793000000,0.000011818000000
0.000002337000000,0.000073052000000,0.000010238000000,0.000001942000000,0.000006682000000,0.000004707000000,0.000009843000000,0.000006287000000,0.000004707000000,0.000011423000000,0.000037497000000,0.000085695000000,0.000013793000000,0.000011423000000
0.000002731000000,0.000074237000000,0.000009843000000,0.000001941000000,0.000007472000000,0.000005101000000,0.000009842000000,0.000006682000000,0.000004706000000,0.000012213000000,0.000037892000000,0.000047374000000,0.000014188000000,0.000011422000000
0.000002337000000,0.000073052000000,0.000010633000000,0.000001547000000,0.000007078000000,0.000004706000000,0.000009843000000,0.000006682000000,0.000004312000000,0.000011817000000,0.000037102000000,0.000046979000000,0.000014583000000,0.000011818000000
0.000002731000000,0.000074238000000,0.000010238000000,0.000001941000000,0.000007077000000,0.000004706000000,0.000009843000000,0.000006682000000,0.000003917000000,0.000011818000000,0.000037497000000,0.000046979000000,0.000014188000000,0.000011423000000
0.000002731000000,0.000072263000000,0.000010238000000,0.000001941000000,0.000006682000000,0.000004707000000,0.000010237000000,0.000006287000000,0.000003916000000,0.000011423000000,0.000037102000000,0.000046584000000,0.000014188000000,0.000011423000000
0.000002337000000,0.000073447000000,0.000029991000000,0.000001546000000,0.000006682000000,0.000005102000000,0.000009843000000,0.000006287000000,0.000004312000000,0.000011423000000,0.000037497000000,0.000046979000000,0.000014188000000,0.000011818000000
0.000002336000000,0.000075028000000,0.000011028000000,0.000001942000000,0.000007078000000,0.000004707000000,0.000009842000000,0.000006682000000,0.000004311000000,0.000011422000000,0.000037892000000,0.000046978000000,0.000014583000000,0.000011422000000
0.000002336000000,0.000073842000000,0.000010238000000,0.000001941000000,0.000006682000000,0.000004706000000,0.000009843000000,0.000006286000000,0.000017744000000,0.000011818000000,0.000037497000000,0.000046978000000,0.000014189000000,0.000011423000000
0.000002337000000,0.000075818000000,0.000010633000000,0.000001547000000,0.000007077000000,0.000005102000000,0.000009447000000,0.000006287000000,0.000004312000000,0.000011818000000,0.000037497000000,0.000047769000000,0.000042238000000,0.000011028000000
0.000002731000000,0.000142978000000,0.000024460000000,0.000001546000000,0.000007077000000,0.000004707000000,0.000009843000000,0.000006682000000,0.000004312000000,0.000011818000000,0.000037892000000,0.000046584000000,0.000014583000000,0.000011818000000
0.000002731000000,0.000126386000000,0.000010633000000,0.000001942000000,0.000007078000000,0.000004707000000,0.000009052000000,0.000006287000000,0.000004311000000,0.000011028000000,0.000070287000000,0.000047769000000,0.000014583000000,0.000011422000000
0.000002336000000,0.000157596000000,0.000010237000000,0.000001546000000,0.000007077000000,0.000004707000000,0.000009843000000,0.000006682000000,0.000003917000000,0.000028411000000,0.000072657000000,0.000046979000000,0.000014584000000,0.000011818000000
0.000002336000000,0.000152065000000,0.000010238000000,0.000001547000000,0.000007472000000,0.000004707000000,0.000009843000000,0.000006287000000,0.000004312000000,0.000011423000000,0.000037102000000,0.000046979000000,0.000014188000000,0.000011027000000
0.000002337000000,0.000076213000000,0.000010238000000,0.000001941000000,0.000007077000000,0.000005101000000,0.000009842000000,0.000006287000000,0.000004311000000,0.000011423000000,0.000037102000000,0.000047768000000,0.000013793000000,0.000011028000000
0.000002337000000,0.000073447000000,0.000010238000000,0.000001941000000,0.000007077000000,0.000004706000000,0.000009448000000,0.000006682000000,0.000004311000000,0.000011817000000,0.000037892000000,0.000046978000000,0.000013793000000,0.000013004000000
0.000002336000000,0.000074237000000,0.000010632000000,0.000001941000000,0.000006682000000,0.000004707000000,0.000009843000000,0.000006682000000,0.000004312000000,0.000011818000000,0.000038287000000,0.000046978000000,0.000013793000000,0.000011818000000
0.000002336000000,0.000118090000000,0.000009842000000,0.000001942000000,0.000007077000000,0.000004707000000,0.000009843000000,0.000006682000000,0.000003917000000,0.000011422000000,0.000038683000000,0.000048558000000,0.000013793000000,0.000011028000000
0.000002337000000,0.000073052000000,0.000010633000000,0.000001546000000,0.000006682000000,0.000004707000000,0.000009843000000,0.000006682000000,0.000003916000000,0.000011818000000,0.000037892000000,0.000047373000000,0.000014188000000,0.000011422000000
0.000002336000000,0.000075028000000,0.000009843000000,0.000001941000000,0.000007077000000,0.000004707000000,0.000009448000000,0.000006682000000,0.000003917000000,0.000011423000000,0.000038683000000,0.000046978000000,0.000014583000000,0.000011423000000
0.000002336000000,0.000118089000000,0.000010238000000,0.000001941000000,0.000007077000000,0.000004707000000,0.000009843000000,0.000006287000000,0.000004312000000,0.000011818000000,0.000037496000000,0.000046978000000,0.000013793000000,0.000011818000000
0.000002336000000,0.000073448000000,0.000009843000000,0.000001942000000,0.000007472000000,0.000005102000000,0.000009447000000,0.000006287000000,0.000004312000000,0.000011028000000,0.000037891000000,0.000047374000000,0.000014188000000,0.000011423000000
0.000002732000000,0.000072262000000,0.000010238000000,0.000001547000000,0.000006682000000,0.000004707000000,0.000010238000000,0.000006287000000,0.000017744000000,0.000011818000000,0.000037497000000,0.000046979000000,0.000014583000000,0.000011817000000
0.000002336000000,0.000073448000000,0.000009842000000,0.000001941000000,0.000007473000000,0.000004707000000,0.000009843000000,0.000006287000000,0.000004312000000,0.000011423000000,0.000087670000000,0.000047374000000,0.000013794000000,0.000011028000000
