"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - many member variables","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - member variable","luawrapper - many member variables, last registered","luawrapper - member variable (simple)","luawrapper - many member variables (simple)","luawrapper - many member variables, last registered (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002459230769,0.000084909000000,0.000008881500000,0.000003720315789,0.000016981600000,0.000004454285714,0.000009375250000,0.000006184166667,0.000004095000000,0.002701401000000,0.000011183333333,0.000036315000000,0.000037501000000,0.000047377000000,0.000046982000000,0.000049352000000,0.002190981000000,0.000049352000000,0.000014475666667,0.000010788333333
0.000002368076923,0.000127180000000,0.000009078750000,0.000001724210526,0.000006947200000,0.000004623571429,0.000008980000000,0.000005921000000,0.000004045625000,0.002832561000000,0.000011973666667,0.000035921000000,0.000059229000000,0.000088464000000,0.000048562000000,0.000048958000000,0.002362438000000,0.000046587000000,0.000026591000000,0.000011183333333
0.000002489615385,0.000084908000000,0.000008782750000,0.000001620263158,0.000012636000000,0.000004849428571,0.000009375250000,0.000006118500000,0.000003996250000,0.002165303000000,0.000011973666667,0.000035526000000,0.000037500000000,0.000047772000000,0.000046982000000,0.000048563000000,0.002253401000000,0.000080562000000,0.000026722333333,0.000011315000000
0.000002337615385,0.000084908000000,0.000013128500000,0.000001682631579,0.000009712400000,0.000004510714286,0.000009276250000,0.000005921000000,0.000004045625000,0.002135277000000,0.000011183333333,0.000035525000000,0.000037501000000,0.000048958000000,0.000047377000000,0.000048168000000,0.002233253000000,0.000052118000000,0.000020533000000,0.000011183333333
0.000002428846154,0.000084513000000,0.000008782500000,0.000001641052632,0.000006631000000,0.000004793000000,0.000008980250000,0.000005789166667,0.000003996250000,0.002395624000000,0.000011842000000,0.000035921000000,0.000037501000000,0.000048168000000,0.000048168000000,0.000047772000000,0.002452907000000,0.000050933000000,0.000015002333333,0.000028829666667
0.000002337692308,0.000084513000000,0.000009177500000,0.000001537052632,0.000006394000000,0.000004623571429,0.000008881500000,0.000005789166667,0.000008885250000,0.002145155000000,0.000011183333333,0.000036316000000,0.000037896000000,0.000048562000000,0.000047377000000,0.000047773000000,0.002550487000000,0.000093599000000,0.000014080333333,0.000011183333333
0.000002428846154,0.000083723000000,0.000009177500000,0.000001620263158,0.000006394000000,0.000004454285714,0.000009770250000,0.000005789166667,0.000004292500000,0.002185056000000,0.000011578333333,0.000035525000000,0.000037896000000,0.000048167000000,0.000046982000000,0.000047772000000,0.002273944000000,0.000049353000000,0.000013159000000,0.000011183666667
0.000002459230769,0.000084513000000,0.000008881500000,0.000001578684211,0.000006789000000,0.000004510714286,0.000009078750000,0.000005986666667,0.000003996250000,0.002130932000000,0.000011183333333,0.000035920000000,0.000037896000000,0.000048167000000,0.000047378000000,0.000047773000000,0.002653204000000,0.000047773000000,0.000013158666667,0.000010788333333
0.000002398461538,0.000085303000000,0.000008683750000,0.000001599473684,0.000006394000000,0.000004454285714,0.000008980250000,0.000005789333333,0.000006514750000,0.002379031000000,0.000011183333333,0.000035131000000,0.000037501000000,0.000063180000000,0.000047772000000,0.000087279000000,0.002774488000000,0.000049748000000,0.000027512666667,0.000010788333333
0.000005133461538,0.000085304000000,0.000009177750000,0.000001578631579,0.000006710200000,0.000004680000000,0.000009572750000,0.000005855000000,0.000004095000000,0.002145944000000,0.000011710000000,0.000058835000000,0.000037106000000,0.000048563000000,0.000096365000000,0.000048168000000,0.002554833000000,0.000046587000000,0.000042129666667,0.000017767666667
0.000002428846154,0.000083328000000,0.000008782750000,0.000004406473684,0.000006394000000,0.000004680000000,0.000009177750000,0.000005855000000,0.000004095000000,0.002233253000000,0.000011447000000,0.000036315000000,0.000058439000000,0.000049748000000,0.000048167000000,0.000047773000000,0.002903278000000,0.000046983000000,0.000036994000000,0.000011183333333
0.000002459230769,0.000086884000000,0.000008881500000,0.000001641052632,0.000006473000000,0.000004792857143,0.000009474000000,0.000005789333333,0.000006021000000,0.002335574000000,0.000011578333333,0.000036315000000,0.000037105000000,0.000048957000000,0.000046982000000,0.000047772000000,0.002480561000000,0.000046588000000,0.000013817000000,0.000011183666667
0.000002459230769,0.000083328000000,0.000008782750000,0.000001557842105,0.000006394000000,0.000004567142857,0.000009375250000,0.000005789166667,0.000003996250000,0.002306734000000,0.000011710333333,0.000035525000000,0.000037896000000,0.000048958000000,0.000047773000000,0.000048562000000,0.002547327000000,0.000048958000000,0.000013422333333,0.000010788333333
0.000002307307692,0.000084118000000,0.000009177750000,0.000001557842105,0.000006631000000,0.000004623571429,0.000009869000000,0.000008159500000,0.000004144375000,0.003385253000000,0.000011051666667,0.000035525000000,0.000037105000000,0.000048168000000,0.000047378000000,0.000048562000000,0.002618438000000,0.000049353000000,0.000013290333333,0.000010788333333
0.000002428846154,0.000085699000000,0.000008881500000,0.000001703421053,0.000006394000000,0.000004510714286,0.000009474000000,0.000005789166667,0.000005724625000,0.002198092000000,0.000011578666667,0.000036316000000,0.000075426000000,0.000048562000000,0.000046588000000,0.000047773000000,0.002254191000000,0.000049748000000,0.000013685333333,0.000011315000000
0.000002398461538,0.000084908000000,0.000009276500000,0.000001578684211,0.000006710000000,0.000004623571429,0.000008980000000,0.000005986833333,0.000004193750000,0.002196117000000,0.000011710000000,0.000035525000000,0.000037106000000,0.000120069000000,0.000046588000000,0.000068711000000,0.002420118000000,0.000047377000000,0.000013554000000,0.000011315333333
0.000002337692308,0.000083723000000,0.000008980250000,0.000001724210526,0.000006473000000,0.000004454142857,0.000024881250000,0.000005789333333,0.000003946875000,0.002221797000000,0.000011710333333,0.000035921000000,0.000036711000000,0.000048563000000,0.000069105000000,0.000048168000000,0.002813204000000,0.000049748000000,0.000013685333333,0.000011051666667
0.000002368076923,0.000085699000000,0.000008881500000,0.000001703421053,0.000006552000000,0.000004510714286,0.000009869000000,0.000005789166667,0.000011206125000,0.002225747000000,0.000011578666667,0.000035525000000,0.000037896000000,0.000081353000000,0.000048168000000,0.000047773000000,0.002695870000000,0.000046982000000,0.000013158666667,0.000010656666667
0.000002398461538,0.000084908000000,0.000017375250000,0.000001599473684,0.000006314800000,0.000004623571429,0.000008980250000,0.000008620500000,0.000008341875000,0.002658340000000,0.000011446666667,0.000036315000000,0.000038686000000,0.000049353000000,0.000046982000000,0.000047773000000,0.002199673000000,0.000049748000000,0.000013685333333,0.000010788333333
0.000005285384615,0.000084908000000,0.000012338250000,0.000001620263158,0.000006552200000,0.000004736428571,0.000009177750000,0.000005855166667,0.000011798750000,0.002146734000000,0.000011183333333,0.000035526000000,0.000037106000000,0.000048563000000,0.000047378000000,0.000048563000000,0.002435524000000,0.000050143000000,0.000013422000000,0.000011578666667
0.000002428846154,0.000085303000000,0.000008881250000,0.000001620263158,0.000006789000000,0.000004567142857,0.000009177500000,0.000005789166667,0.000005625875000,0.002181500000000,0.000011710000000,0.000036316000000,0.000037106000000,0.000048167000000,0.000048168000000,0.000047772000000,0.002851129000000,0.000049352000000,0.000013553666667,0.000011446666667
0.000002398461538,0.000143772000000,0.000018461500000,0.000003782684211,0.000006394000000,0.000004623571429,0.000008980250000,0.000005921000000,0.000004045625000,0.002160561000000,0.000011447000000,0.000035130000000,0.000037105000000,0.000048958000000,0.000046982000000,0.000048168000000,0.002701006000000,0.000046983000000,0.000013817000000,0.000011183333333
0.000002428846154,0.000085303000000,0.000008782750000,0.000001641052632,0.000006315000000,0.000004454285714,0.000009276500000,0.000005789166667,0.000004095000000,0.002228513000000,0.000011446666667,0.000035526000000,0.000037896000000,0.000049352000000,0.000046587000000,0.000049352000000,0.002562734000000,0.000049353000000,0.000013554000000,0.000011578333333
0.000002428769231,0.000085698000000,0.000008782750000,0.000001578684211,0.000006394000000,0.000004567142857,0.000009572750000,0.000006381833333,0.000003946875000,0.002320167000000,0.000011183333333,0.000092020000000,0.000037501000000,0.000049352000000,0.000048167000000,0.000049353000000,0.002298043000000,0.000047773000000,0.000013685333333,0.000011183333333
0.000002398461538,0.000086093000000,0.000009276500000,0.000001599473684,0.000006631000000,0.000004510714286,0.000009671500000,0.000005855000000,0.000004095000000,0.002580908000000,0.000011578666667,0.000037106000000,0.000037501000000,0.000048562000000,0.000048168000000,0.000048168000000,0.002395623000000,0.000049353000000,0.000021060000000,0.000011051666667
0.000002428846154,0.000083723000000,0.000012535750000,0.000001578684211,0.000006473000000,0.000007389000000,0.000009276500000,0.000005789166667,0.000004045625000,0.002109994000000,0.000011578333333,0.000035921000000,0.000037105000000,0.000048562000000,0.000067131000000,0.000048563000000,0.002444216000000,0.000048563000000,0.000013158666667,0.000020796333333
0.000002428846154,0.000084908000000,0.000013721000000,0.000001599473684,0.000016033600000,0.000004623571429,0.000009474000000,0.000005921000000,0.000004045625000,0.002242734000000,0.000011578333333,0.000035921000000,0.000037105000000,0.000048958000000,0.000048563000000,0.000048563000000,0.002624759000000,0.000048563000000,0.000013685333333,0.000010788333333
0.000002368000000,0.000085304000000,0.000009276500000,0.000001599473684,0.000006315000000,0.000004510714286,0.000008980250000,0.000005986666667,0.000004045625000,0.002190981000000,0.000011841666667,0.000036711000000,0.000036711000000,0.000049353000000,0.000046982000000,0.000048167000000,0.002359278000000,0.000084513000000,0.000013685666667,0.000011183333333
0.000002398384615,0.000086488000000,0.000008980250000,0.000001537052632,0.000006473000000,0.000004680000000,0.000009474000000,0.000005920833333,0.000004045625000,0.003342191000000,0.000011183333333,0.000035921000000,0.000036711000000,0.000100711000000,0.000048168000000,0.000048562000000,0.003308215000000,0.000072266000000,0.000014080666667,0.000011315000000
0.000002276923077,0.000085303000000,0.000012338250000,0.000001537052632,0.000006710000000,0.000009025714286,0.000009474000000,0.000006052500000,0.000003996250000,0.002163722000000,0.000011578666667,0.000036315000000,0.000036711000000,0.000081748000000,0.000089254000000,0.000071081000000,0.003632166000000,0.000137847000000,0.000013553666667,0.000011183333333
0.000002307307692,0.000083328000000,0.000009177750000,0.000001703421053,0.000006473000000,0.000004567142857,0.000009375250000,0.000005986666667,0.000008243250000,0.002251820000000,0.000011051666667,0.000035525000000,0.000037106000000,0.000096760000000,0.000046588000000,0.000048167000000,0.002520463000000,0.000128760000000,0.000013290333333,0.000010788333333
0.000002428846154,0.000127179000000,0.000017177500000,0.000001578684211,0.000006394000000,0.000004567142857,0.000008881250000,0.000011386000000,0.000003996250000,0.002143179000000,0.000011315000000,0.000035920000000,0.000036316000000,0.000085699000000,0.000046587000000,0.000047772000000,0.003201154000000,0.000423081000000,0.000013553666667,0.000010788333333
0.000002398461538,0.000082933000000,0.000009770500000,0.000003741105263,0.000006394000000,0.000004567142857,0.000009474000000,0.000008752166667,0.000004095000000,0.002157796000000,0.000011183333333,0.000091624000000,0.000037896000000,0.000048958000000,0.000046982000000,0.000048167000000,0.002485697000000,0.000051723000000,0.000013817333333,0.000011446666667
0.000002428769231,0.000083328000000,0.000017770250000,0.000004115421053,0.000006394000000,0.000010098000000,0.000009474000000,0.000008488833333,0.000003946875000,0.002203623000000,0.000019216333333,0.000036711000000,0.000037895000000,0.000048167000000,0.000048958000000,0.000047773000000,0.002404315000000,0.000047377000000,0.000013948666667,0.000011183333333
0.000002398461538,0.000137056000000,0.000008881500000,0.000005113421053,0.000006473000000,0.000009815857143,0.000008881250000,0.000008423000000,0.000003946875000,0.002274735000000,0.000011578333333,0.000035921000000,0.000037896000000,0.000048957000000,0.000047377000000,0.000049748000000,0.003054586000000,0.000049748000000,0.000037257666667,0.000011446666667
0.000002368076923,0.000095970000000,0.000008782750000,0.000001620263158,0.000006473000000,0.000006429571429,0.000009375250000,0.000008752166667,0.000004095125000,0.002163722000000,0.000011710333333,0.000036316000000,0.000037501000000,0.000049352000000,0.000047377000000,0.000048167000000,0.002278290000000,0.000050537000000,0.000013158666667,0.000010788333333
0.000002459230769,0.000082538000000,0.000008881500000,0.000001620263158,0.000006473000000,0.000004510714286,0.000008980250000,0.000008291333333,0.000004045625000,0.002624759000000,0.000011578333333,0.000055279000000,0.000037106000000,0.000048562000000,0.000048168000000,0.000049352000000,0.002298043000000,0.000049352000000,0.000013290333333,0.000015924000000
0.000002368000000,0.000082143000000,0.000008782750000,0.000001578631579,0.000006394000000,0.000004680000000,0.000008881250000,0.000005986833333,0.000004045625000,0.002591178000000,0.000011315000000,0.000037501000000,0.000037501000000,0.000048168000000,0.000048563000000,0.000048168000000,0.002283426000000,0.000047377000000,0.000013685333333,0.000011183333333
0.000002428846154,0.000082142000000,0.000008881500000,0.000001641052632,0.000006631000000,0.000004510714286,0.000009276250000,0.000006184333333,0.000003946875000,0.002709303000000,0.000011578666667,0.000035526000000,0.000037106000000,0.000049352000000,0.000046587000000,0.000047378000000,0.002285796000000,0.000049353000000,0.000013422333333,0.000011446666667
0.000002428846154,0.000082143000000,0.000008782500000,0.000001578631579,0.000006473000000,0.000004510714286,0.000009276500000,0.000006052666667,0.000003946875000,0.002934092000000,0.000011446666667,0.000035526000000,0.000036710000000,0.000048167000000,0.000047773000000,0.000048563000000,0.002297648000000,0.000061205000000,0.000013817000000,0.000011183333333
0.000004100230769,0.000145352000000,0.000008881500000,0.000005051052632,0.000006394000000,0.000004510714286,0.000008980250000,0.000005789333333,0.000003946875000,0.002459229000000,0.000011183333333,0.000035921000000,0.000037501000000,0.000047773000000,0.000048167000000,0.000048562000000,0.002200858000000,0.000049748000000,0.000013158666667,0.000011052000000
0.000002428846154,0.000095970000000,0.000008980250000,0.000001557842105,0.000017534600000,0.000004680000000,0.000008980000000,0.000005986666667,0.000004095000000,0.002146340000000,0.000011183333333,0.000035526000000,0.000038291000000,0.000047772000000,0.000047772000000,0.000047772000000,0.002284611000000,0.000046587000000,0.000013422000000,0.000010788333333
0.000002398461538,0.000081748000000,0.000008782500000,0.000001620263158,0.000009317400000,0.000004510714286,0.000008980250000,0.000005920833333,0.000003946875000,0.003031278000000,0.000011841666667,0.000035525000000,0.000037501000000,0.000049352000000,0.000048167000000,0.000047773000000,0.002308315000000,0.000046983000000,0.000013290333333,0.000011183333333
0.000002368076923,0.000081747000000,0.000009078750000,0.000001620263158,0.000006394000000,0.000004510714286,0.000008881500000,0.000005921000000,0.000004095000000,0.002271969000000,0.000011447000000,0.000035131000000,0.000037501000000,0.000049352000000,0.000046982000000,0.000048563000000,0.002207179000000,0.000148513000000,0.000013290333333,0.000010788333333
0.000002428769231,0.000082933000000,0.000008881500000,0.000001578684211,0.000006315000000,0.000004454285714,0.000020140500000,0.000005921000000,0.000004045625000,0.002143574000000,0.000011578333333,0.000035131000000,0.000037501000000,0.000049747000000,0.000048563000000,0.000050537000000,0.002463574000000,0.000049748000000,0.000018689666667,0.000012368666667
0.000002246538462,0.000081353000000,0.000008585000000,0.000001537105263,0.000006315000000,0.000004567142857,0.000008881250000,0.000014217166667,0.000004045750000,0.002274339000000,0.000011578333333,0.000034736000000,0.000037106000000,0.000048958000000,0.000047772000000,0.000047772000000,0.002501105000000,0.000062785000000,0.000013158666667,0.000021718333333
0.000002307230769,0.000138636000000,0.000008881500000,0.000001682631579,0.000006314800000,0.000004397714286,0.000009375250000,0.000017443500000,0.000003946875000,0.002244710000000,0.000011183333333,0.000035921000000,0.000076216000000,0.000049353000000,0.000046587000000,0.000046982000000,0.002257747000000,0.000051723000000,0.000013817000000,0.000011578333333
0.000002368076923,0.000146143000000,0.000008782750000,0.000001537105263,0.000006315000000,0.000007445428571,0.000009375250000,0.000006250166667,0.000004095000000,0.002176365000000,0.000011578333333,0.000035525000000,0.000037106000000,0.000048958000000,0.000065945000000,0.000048563000000,0.002164117000000,0.000049747000000,0.000013553666667,0.000011183333333
0.000002398461538,0.000082143000000,0.000008980250000,0.000001724263158,0.000006473000000,0.000006768285714,0.000009474000000,0.000017443500000,0.000004045750000,0.002203229000000,0.000011710333333,0.000035920000000,0.000037106000000,0.000048958000000,0.000047377000000,0.000047377000000,0.002254982000000,0.000052908000000,0.000013290666667,0.000010920000000
0.000002368076923,0.000081748000000,0.000008782500000,0.000001703421053,0.000006473000000,0.000004510714286,0.000009276250000,0.000017575166667,0.000003996250000,0.002366784000000,0.000017109333333,0.000035525000000,0.000037896000000,0.000048563000000,0.000048563000000,0.000048562000000,0.002838487000000,0.000048958000000,0.000013290666667,0.000011710000000
0.000002550461538,0.000080958000000,0.000008684000000,0.000001599473684,0.000010739800000,0.000004510714286,0.000008881250000,0.000016258333333,0.000004045625000,0.002184661000000,0.000011315333333,0.000087279000000,0.000037106000000,0.000048958000000,0.000047377000000,0.000048957000000,0.002442241000000,0.000051328000000,0.000013685666667,0.000011315000000
0.000006501000000,0.000081748000000,0.000009079000000,0.000004406473684,0.000006710200000,0.000004680000000,0.000008980000000,0.000005986666667,0.000004095000000,0.002223376000000,0.000011051666667,0.000035921000000,0.000037106000000,0.000048562000000,0.000047773000000,0.000070291000000,0.002646883000000,0.000051723000000,0.000013158666667,0.000010920000000
0.000002368076923,0.000082933000000,0.000008782750000,0.000001620263158,0.000006868000000,0.000004454285714,0.000009375250000,0.000011056666667,0.000003996250000,0.002267624000000,0.000011578666667,0.000050143000000,0.000037105000000,0.000048957000000,0.000048167000000,0.000048167000000,0.002382192000000,0.000050932000000,0.000013158666667,0.000011315000000
0.000002428846154,0.000082142000000,0.000009177750000,0.000001537105263,0.000017850800000,0.000004397857143,0.000009079000000,0.000005789333333,0.000003996250000,0.002200463000000,0.000011578666667,0.000035920000000,0.000037106000000,0.000083723000000,0.000047772000000,0.000049352000000,0.002680068000000,0.000048563000000,0.000030936666667,0.000010920000000
0.000002368076923,0.000083723000000,0.000008782500000,0.000001620263158,0.000006710200000,0.000004623571429,0.000012930750000,0.000005855000000,0.000003946875000,0.002544167000000,0.000011578666667,0.000037106000000,0.000037106000000,0.000049353000000,0.000046588000000,0.000048562000000,0.002231278000000,0.000051724000000,0.000013685333333,0.000011183666667
0.000002428846154,0.000082143000000,0.000008881500000,0.000001599473684,0.000006631000000,0.000004680000000,0.000009474000000,0.000005986833333,0.000004045625000,0.002268414000000,0.000011842000000,0.000036711000000,0.000038291000000,0.000048167000000,0.000047773000000,0.000061995000000,0.002188611000000,0.000048957000000,0.000013290333333,0.000010788333333
0.000002398461538,0.000081352000000,0.000017968000000,0.000001620263158,0.000006552200000,0.000004510571429,0.000009572750000,0.000005986666667,0.000010169125000,0.002571821000000,0.000011578333333,0.000036316000000,0.000037501000000,0.000048562000000,0.000048168000000,0.000048958000000,0.002269598000000,0.000051723000000,0.000013422000000,0.000010788333333
0.000002398461538,0.000107822000000,0.000009177750000,0.000001578631579,0.000006631000000,0.000004510714286,0.000009572500000,0.000010793500000,0.000004095000000,0.002181104000000,0.000011578333333,0.000055279000000,0.000037106000000,0.000048168000000,0.000068316000000,0.000079772000000,0.002232463000000,0.000047773000000,0.000013685666667,0.000011446666667
0.000002428846154,0.000082143000000,0.000022214750000,0.000001578684211,0.000006631000000,0.000004623571429,0.000009474000000,0.000005986666667,0.000003996250000,0.002193352000000,0.000011578666667,0.000049748000000,0.000036710000000,0.000048168000000,0.000048563000000,0.000048563000000,0.002217055000000,0.000048563000000,0.000013685333333,0.000011578666667
0.000002428846154,0.000161155000000,0.000025177750000,0.000001641000000,0.000010265600000,0.000004623571429,0.000009177750000,0.000005855166667,0.000004045625000,0.002607771000000,0.000011446666667,0.000035920000000,0.000037896000000,0.000048957000000,0.000047378000000,0.000048167000000,0.002203228000000,0.000049352000000,0.000013290333333,0.000025669000000
0.000002459230769,0.000119674000000,0.000009276500000,0.000001537052632,0.000006868200000,0.000004454285714,0.000009177500000,0.000005789333333,0.000004095000000,0.002181500000000,0.000011578333333,0.000035920000000,0.000037896000000,0.000062389000000,0.000047773000000,0.000047377000000,0.002183871000000,0.000228315000000,0.000013685333333,0.000010788333333
0.000002276923077,0.000186834000000,0.000017869000000,0.000001537052632,0.000006473000000,0.000004567142857,0.000008980000000,0.000005789166667,0.000006267875000,0.002288562000000,0.000011446666667,0.000035920000000,0.000037896000000,0.000050143000000,0.000061600000000,0.000047772000000,0.002213500000000,0.000118489000000,0.000013685666667,0.000011183333333
0.000002307307692,0.000116908000000,0.000017671500000,0.000001703421053,0.000006868200000,0.000004454142857,0.000009474000000,0.000011122500000,0.000003996125000,0.002292117000000,0.000011578666667,0.000035920000000,0.000037896000000,0.000048563000000,0.000135476000000,0.000048563000000,0.003827722000000,0.000056069000000,0.000013290333333,0.000011183666667
0.000002398384615,0.000098735000000,0.000009474000000,0.000001537052632,0.000006947000000,0.000004567142857,0.000009276500000,0.000005920833333,0.000004045625000,0.002122241000000,0.000011973666667,0.000035920000000,0.000037896000000,0.000048167000000,0.000067525000000,0.000048167000000,0.002556018000000,0.000050538000000,0.000029619666667,0.000011447000000
0.000002398461538,0.000088069000000,0.000111004750000,0.000001724210526,0.000006631000000,0.000004510714286,0.000009474000000,0.000005921000000,0.000004095000000,0.002131327000000,0.000011183333333,0.000035921000000,0.000061205000000,0.000049352000000,0.000050933000000,0.000048167000000,0.002543771000000,0.000054488000000,0.000014212333333,0.000011447000000
0.000002520000000,0.000080958000000,0.000013622000000,0.000001703421053,0.000006947000000,0.000004567142857,0.000008881500000,0.000005920833333,0.000004095000000,0.002277105000000,0.000011315000000,0.000035526000000,0.000037106000000,0.000049352000000,0.000144562000000,0.000048563000000,0.002237204000000,0.000049352000000,0.000018953000000,0.000010788333333
0.000002398461538,0.000080562000000,0.000008980250000,0.000001620210526,0.000006631200000,0.000004623571429,0.000009375000000,0.000005855000000,0.000008539500000,0.002225747000000,0.000011183333333,0.000036316000000,0.000037501000000,0.000103476000000,0.000048563000000,0.000048168000000,0.002212314000000,0.000086488000000,0.000013422000000,0.000011183333333
0.000002398461538,0.000116118000000,0.000009177750000,0.000001599473684,0.000006552000000,0.000004510714286,0.000009474000000,0.000014019666667,0.000004193750000,0.002196118000000,0.000011183666667,0.000069896000000,0.000037106000000,0.000048167000000,0.000048957000000,0.000049748000000,0.002443821000000,0.000053699000000,0.000013685333333,0.000010788333333
0.000002459230769,0.000082143000000,0.000008881500000,0.000001620263158,0.000006947000000,0.000004510714286,0.000009177500000,0.000005855000000,0.000004045625000,0.002172413000000,0.000011183333333,0.000035525000000,0.000036316000000,0.000047772000000,0.000048562000000,0.000048167000000,0.002219425000000,0.000051328000000,0.000013949000000,0.000010920000000
0.000002459230769,0.000080957000000,0.000009177750000,0.000001537052632,0.000006789000000,0.000004792857143,0.000009276500000,0.000005855000000,0.000004095000000,0.002659129000000,0.000011578333333,0.000035526000000,0.000037501000000,0.000048168000000,0.000047772000000,0.000047378000000,0.002205994000000,0.000054884000000,0.000013948666667,0.000011315333333
0.000002459230769,0.000082143000000,0.000014017250000,0.000001620263158,0.000006631000000,0.000004680000000,0.000008980000000,0.000005789166667,0.000004045625000,0.002740117000000,0.000011447000000,0.000035526000000,0.000036711000000,0.000049748000000,0.000046983000000,0.000048562000000,0.002200463000000,0.000089254000000,0.000013553666667,0.000011446666667
0.000002428769231,0.000135476000000,0.000008980250000,0.000001599421053,0.000006552000000,0.000004736571429,0.000008881500000,0.000005920833333,0.000004095125000,0.002586833000000,0.000012105000000,0.000035921000000,0.000035921000000,0.000048958000000,0.000047773000000,0.000047772000000,0.002500709000000,0.000049748000000,0.000013290333333,0.000010920000000
0.000002398461538,0.000082537000000,0.000008684000000,0.000001599421053,0.000006789200000,0.000004510714286,0.000009078750000,0.000005855166667,0.000004045625000,0.002726290000000,0.000011446666667,0.000037105000000,0.000035921000000,0.000049748000000,0.000047773000000,0.000046982000000,0.002440661000000,0.000068711000000,0.000013553666667,0.000010788333333
0.000002428846154,0.000080958000000,0.000009177750000,0.000004385684211,0.000010028600000,0.000004454285714,0.000019350500000,0.000005920833333,0.000003996250000,0.002322932000000,0.000011183333333,0.000081748000000,0.000090834000000,0.000048958000000,0.000047377000000,0.000048563000000,0.002169649000000,0.000048958000000,0.000013685666667,0.000010920000000
0.000002368000000,0.000083723000000,0.000008980250000,0.000001620263158,0.000006789000000,0.000004510714286,0.000008881250000,0.000009081500000,0.000004193750000,0.002268809000000,0.000011710000000,0.000097946000000,0.000036315000000,0.000048168000000,0.000048562000000,0.000049353000000,0.002823080000000,0.000048563000000,0.000013949000000,0.000011183333333
0.000002398461538,0.000082537000000,0.000008782750000,0.000001620210526,0.000006947000000,0.000004623571429,0.000009375250000,0.000005789166667,0.000008835750000,0.002180315000000,0.000011578666667,0.000050143000000,0.000036316000000,0.000048167000000,0.000107822000000,0.000048562000000,0.002685203000000,0.000065155000000,0.000013158666667,0.000030541333333
0.000002428846154,0.000081353000000,0.000008881500000,0.000001557894737,0.000006552000000,0.000004792857143,0.000009375000000,0.000011649333333,0.000004193750000,0.002286981000000,0.000011446666667,0.000055674000000,0.000036316000000,0.000048958000000,0.000048562000000,0.000049747000000,0.002281846000000,0.000051328000000,0.000013553666667,0.000011183666667
0.000002368076923,0.000080957000000,0.000009079000000,0.000001537052632,0.000006631000000,0.000004567142857,0.000009079000000,0.000005789333333,0.000004193750000,0.002146340000000,0.000011183333333,0.000039081000000,0.000036315000000,0.000048168000000,0.000080957000000,0.000050142000000,0.002260512000000,0.000051328000000,0.000013817000000,0.000011051666667
0.000002307307692,0.000082142000000,0.000008782750000,0.000001682631579,0.000009870600000,0.000004736428571,0.000009276500000,0.000005921000000,0.000004193750000,0.002322932000000,0.000011710333333,0.000036315000000,0.000050142000000,0.000048958000000,0.000046982000000,0.000049352000000,0.002519277000000,0.000051723000000,0.000013554000000,0.000010788333333
0.000002428846154,0.000082143000000,0.000009276500000,0.000001537052632,0.000006710200000,0.000006486000000,0.000008881250000,0.000005855166667,0.000004193750000,0.002253797000000,0.000011183666667,0.000054489000000,0.000037106000000,0.000048168000000,0.000047772000000,0.000048168000000,0.002314636000000,0.000048958000000,0.000013553666667,0.000011183333333
0.000002398461538,0.000082143000000,0.000018066750000,0.000001703421053,0.000007184200000,0.000004567142857,0.000008881500000,0.000005789166667,0.000004292500000,0.002263278000000,0.000012236666667,0.000052118000000,0.000037106000000,0.000101106000000,0.000048957000000,0.000048168000000,0.002209550000000,0.000102686000000,0.000013290333333,0.000015792333333
0.000002398461538,0.000134686000000,0.000008881500000,0.000001724263158,0.000006631000000,0.000004680000000,0.000008881500000,0.000014744000000,0.000004144375000,0.002270784000000,0.000016714333333,0.000035525000000,0.000036316000000,0.000048958000000,0.000049748000000,0.000048168000000,0.002747228000000,0.000048563000000,0.000020928333333,0.000011315000000
0.000002428769231,0.000081747000000,0.000008782500000,0.000001620263158,0.000006631000000,0.000004397857143,0.000008980250000,0.000005789166667,0.000004144375000,0.002748414000000,0.000011578333333,0.000054884000000,0.000048957000000,0.000048562000000,0.000048563000000,0.000047377000000,0.002145155000000,0.000051328000000,0.000013685666667,0.000010788333333
0.000006835307692,0.000082933000000,0.000008782500000,0.000001578684211,0.000013742200000,0.000004510714286,0.000013424500000,0.000006447666667,0.000004144375000,0.002186636000000,0.000011710333333,0.000035130000000,0.000035921000000,0.000050143000000,0.000049353000000,0.000047377000000,0.002620808000000,0.000051328000000,0.000013290333333,0.000010788333333
0.000002398461538,0.000185254000000,0.000008881500000,0.000005321368421,0.000006552000000,0.000004680000000,0.000008980250000,0.000005921000000,0.000004095000000,0.002225747000000,0.000011578333333,0.000035525000000,0.000073056000000,0.000048957000000,0.000049748000000,0.000047772000000,0.002921055000000,0.000053303000000,0.000013158666667,0.000011183666667
0.000002520000000,0.000124414000000,0.000022313500000,0.000001578684211,0.000006631000000,0.000004567142857,0.000009375250000,0.000005855000000,0.000004095000000,0.003074339000000,0.000011710000000,0.000036316000000,0.000035920000000,0.000048167000000,0.000048957000000,0.000047773000000,0.002277105000000,0.000048958000000,0.000013554000000,0.000010920000000
