"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - multi return","luawrapper - stateful c function"
0.000002341000000,0.000073058000000,0.000010243000000,0.000001946000000,0.000006687000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000004316000000,0.000011033000000,0.000034342000000,0.000045008000000,0.000013799000000,0.000010638000000
0.000002736000000,0.000072662000000,0.000009848000000,0.000001552000000,0.000006292000000,0.000005107000000,0.000009847000000,0.000005897000000,0.000004317000000,0.000011427000000,0.000034736000000,0.000045008000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000073057000000,0.000010242000000,0.000001946000000,0.000006687000000,0.000005107000000,0.000009847000000,0.000020119000000,0.000004317000000,0.000011428000000,0.000034341000000,0.000045008000000,0.000013798000000,0.000011033000000
0.000002342000000,0.000074638000000,0.000009452000000,0.000001947000000,0.000006292000000,0.000004711000000,0.000009848000000,0.000005897000000,0.000004316000000,0.000010638000000,0.000033946000000,0.000045798000000,0.000013403000000,0.000011427000000
0.000002342000000,0.000073848000000,0.000010243000000,0.000001552000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000019724000000,0.000003921000000,0.000011427000000,0.000033946000000,0.000045008000000,0.000014193000000,0.000010638000000
0.000002341000000,0.000074243000000,0.000010243000000,0.000001552000000,0.000006292000000,0.000005107000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000052909000000,0.000045403000000,0.000013798000000,0.000010637000000
0.000002341000000,0.000072663000000,0.000009848000000,0.000001552000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000037107000000,0.000045008000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000071872000000,0.000010242000000,0.000001552000000,0.000006292000000,0.000004711000000,0.000009058000000,0.000005897000000,0.000004316000000,0.000011033000000,0.000034736000000,0.000056465000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000073452000000,0.000010243000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011428000000,0.000033947000000,0.000043033000000,0.000013798000000,0.000010637000000
0.000002342000000,0.000073453000000,0.000010243000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000005896000000,0.000003922000000,0.000011428000000,0.000034736000000,0.000042638000000,0.000013798000000,0.000011428000000
0.000002342000000,0.000129946000000,0.000009847000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009058000000,0.000006292000000,0.000004317000000,0.000011033000000,0.000033947000000,0.000042638000000,0.000013403000000,0.000011032000000
0.000002342000000,0.000073453000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004711000000,0.000009453000000,0.000006292000000,0.000004317000000,0.000011033000000,0.000034341000000,0.000043428000000,0.000013798000000,0.000010638000000
0.000002341000000,0.000073848000000,0.000009452000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000006292000000,0.000004316000000,0.000011428000000,0.000034341000000,0.000042637000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000073452000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000006292000000,0.000003922000000,0.000011428000000,0.000033552000000,0.000042637000000,0.000013403000000,0.000011428000000
0.000002342000000,0.000074243000000,0.000009848000000,0.000001947000000,0.000006687000000,0.000004711000000,0.000009057000000,0.000006292000000,0.000003922000000,0.000011427000000,0.000036316000000,0.000042637000000,0.000013798000000,0.000011427000000
0.000002342000000,0.000073453000000,0.000010242000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000006292000000,0.000004316000000,0.000011033000000,0.000035922000000,0.000062391000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000072662000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009453000000,0.000006292000000,0.000004317000000,0.000010242000000,0.000036316000000,0.000077798000000,0.000013403000000,0.000011033000000
0.000002341000000,0.000073452000000,0.000010243000000,0.000001551000000,0.000006292000000,0.000004711000000,0.000009058000000,0.000005897000000,0.000004316000000,0.000027625000000,0.000035922000000,0.000042243000000,0.000014193000000,0.000011427000000
0.000002341000000,0.000072663000000,0.000009847000000,0.000001552000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000010637000000,0.000035527000000,0.000042242000000,0.000013403000000,0.000011427000000
0.000002341000000,0.000073847000000,0.000010638000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000004317000000,0.000010242000000,0.000036317000000,0.000042242000000,0.000013403000000,0.000010638000000
0.000002342000000,0.000073847000000,0.000009847000000,0.000001552000000,0.000006292000000,0.000005107000000,0.000029996000000,0.000005897000000,0.000004317000000,0.000010637000000,0.000035526000000,0.000043032000000,0.000013798000000,0.000010638000000
0.000002341000000,0.000073848000000,0.000010243000000,0.000001551000000,0.000006687000000,0.000004316000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000010637000000,0.000035921000000,0.000042242000000,0.000013798000000,0.000010637000000
0.000002736000000,0.000073057000000,0.000010638000000,0.000001552000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000005896000000,0.000004317000000,0.000010637000000,0.000036317000000,0.000043033000000,0.000013403000000,0.000011033000000
0.000002341000000,0.000096366000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000010242000000,0.000035922000000,0.000115724000000,0.000013798000000,0.000010638000000
0.000002342000000,0.000073057000000,0.000009452000000,0.000001551000000,0.000006687000000,0.000005107000000,0.000009452000000,0.000005897000000,0.000003921000000,0.000011033000000,0.000036317000000,0.000042638000000,0.000034736000000,0.000010637000000
0.000002341000000,0.000073453000000,0.000009452000000,0.000001551000000,0.000005897000000,0.000004711000000,0.000009847000000,0.000006292000000,0.000004317000000,0.000010243000000,0.000035526000000,0.000042638000000,0.000013799000000,0.000011033000000
0.000002341000000,0.000075033000000,0.000010242000000,0.000001552000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000004316000000,0.000011033000000,0.000035922000000,0.000042638000000,0.000013403000000,0.000011428000000
0.000002341000000,0.000073848000000,0.000009848000000,0.000001551000000,0.000007082000000,0.000004712000000,0.000009453000000,0.000006291000000,0.000004317000000,0.000010638000000,0.000036317000000,0.000042243000000,0.000013404000000,0.000011033000000
0.000002341000000,0.000072662000000,0.000010243000000,0.000001947000000,0.000019724000000,0.000004317000000,0.000009058000000,0.000022095000000,0.000020119000000,0.000010638000000,0.000035527000000,0.000041848000000,0.000013798000000,0.000011032000000
0.000002342000000,0.000073848000000,0.000010242000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009847000000,0.000006292000000,0.000003921000000,0.000010638000000,0.000035922000000,0.000043428000000,0.000013403000000,0.000011823000000
0.000002341000000,0.000086885000000,0.000010242000000,0.000001551000000,0.000006292000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000010637000000,0.000035527000000,0.000043033000000,0.000013403000000,0.000011428000000
0.000002341000000,0.000073057000000,0.000010243000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000003921000000,0.000029600000000,0.000035921000000,0.000043033000000,0.000013403000000,0.000024465000000
0.000002341000000,0.000072662000000,0.000009847000000,0.000001552000000,0.000006292000000,0.000004712000000,0.000009847000000,0.000005897000000,0.000004317000000,0.000010637000000,0.000035526000000,0.000045798000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000073453000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009847000000,0.000005897000000,0.000003921000000,0.000011032000000,0.000035527000000,0.000045404000000,0.000013798000000,0.000011032000000
0.000001947000000,0.000073057000000,0.000009847000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000004317000000,0.000011032000000,0.000035526000000,0.000079378000000,0.000014193000000,0.000011033000000
0.000002342000000,0.000072663000000,0.000010243000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000004712000000,0.000011032000000,0.000035922000000,0.000045403000000,0.000013798000000,0.000011428000000
0.000002342000000,0.000073847000000,0.000010243000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000004316000000,0.000010637000000,0.000035922000000,0.000045403000000,0.000013798000000,0.000011427000000
0.000002341000000,0.000073848000000,0.000010242000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000010242000000,0.000036317000000,0.000045403000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000073848000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004711000000,0.000009848000000,0.000005897000000,0.000004317000000,0.000010243000000,0.000035922000000,0.000045008000000,0.000033156000000,0.000011428000000
0.000002341000000,0.000073452000000,0.000010243000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000006292000000,0.000004317000000,0.000010242000000,0.000036317000000,0.000115724000000,0.000013799000000,0.000010637000000
0.000002341000000,0.000073058000000,0.000010242000000,0.000001551000000,0.000006292000000,0.000004711000000,0.000009452000000,0.000006292000000,0.000003922000000,0.000011032000000,0.000035526000000,0.000045403000000,0.000013403000000,0.000011428000000
0.000002342000000,0.000072662000000,0.000010243000000,0.000001947000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000004316000000,0.000010638000000,0.000035922000000,0.000078193000000,0.000013798000000,0.000011428000000
0.000002342000000,0.000073847000000,0.000009847000000,0.000001946000000,0.000031576000000,0.000004712000000,0.000009847000000,0.000006292000000,0.000003921000000,0.000010243000000,0.000066341000000,0.000045404000000,0.000013798000000,0.000011032000000
0.000002341000000,0.000114144000000,0.000010243000000,0.000001947000000,0.000005897000000,0.000004711000000,0.000009058000000,0.000006292000000,0.000003921000000,0.000010637000000,0.000035922000000,0.000045008000000,0.000013403000000,0.000011033000000
0.000002341000000,0.000073453000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000003921000000,0.000010637000000,0.000036317000000,0.000045403000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000074243000000,0.000010242000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000036316000000,0.000045403000000,0.000014193000000,0.000011033000000
0.000002342000000,0.000073453000000,0.000009848000000,0.000001946000000,0.000006687000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000024465000000,0.000036712000000,0.000045799000000,0.000013798000000,0.000011428000000
0.000002342000000,0.000072662000000,0.000024069000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000030391000000,0.000005897000000,0.000004316000000,0.000010638000000,0.000036316000000,0.000073058000000,0.000013798000000,0.000011428000000
0.000002342000000,0.000073453000000,0.000009848000000,0.000001552000000,0.000005897000000,0.000005107000000,0.000009847000000,0.000005897000000,0.000003921000000,0.000010638000000,0.000036712000000,0.000043033000000,0.000013798000000,0.000010638000000
0.000002736000000,0.000073058000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009847000000,0.000006292000000,0.000003922000000,0.000010637000000,0.000035922000000,0.000042243000000,0.000013798000000,0.000011032000000
0.000002341000000,0.000090440000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000006292000000,0.000004317000000,0.000010637000000,0.000036711000000,0.000042242000000,0.000014193000000,0.000011428000000
0.000002341000000,0.000073453000000,0.000010243000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000004316000000,0.000010638000000,0.000050934000000,0.000042637000000,0.000013798000000,0.000011033000000
0.000002342000000,0.000072663000000,0.000009847000000,0.000001551000000,0.000005896000000,0.000004711000000,0.000009848000000,0.000006292000000,0.000004317000000,0.000011032000000,0.000036317000000,0.000043032000000,0.000013403000000,0.000011428000000
0.000002342000000,0.000073057000000,0.000010242000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000005897000000,0.000003922000000,0.000011032000000,0.000035922000000,0.000042638000000,0.000013798000000,0.000011032000000
0.000002341000000,0.000073452000000,0.000009453000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000005897000000,0.000004316000000,0.000011033000000,0.000035921000000,0.000042638000000,0.000013008000000,0.000011033000000
0.000002341000000,0.000074638000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000021305000000,0.000009848000000,0.000005896000000,0.000004317000000,0.000010638000000,0.000037107000000,0.000091230000000,0.000013403000000,0.000011033000000
0.000002341000000,0.000107823000000,0.000009847000000,0.000001946000000,0.000006687000000,0.000005107000000,0.000009058000000,0.000005896000000,0.000004316000000,0.000010243000000,0.000036317000000,0.000043428000000,0.000013798000000,0.000011033000000
0.000002342000000,0.000073452000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009057000000,0.000006292000000,0.000004317000000,0.000011033000000,0.000035921000000,0.000042637000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000073058000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000010638000000,0.000036316000000,0.000042638000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000073057000000,0.000009848000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000022489000000,0.000010637000000,0.000035922000000,0.000042638000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000073058000000,0.000010243000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000003922000000,0.000010243000000,0.000073453000000,0.000043428000000,0.000013798000000,0.000011032000000
0.000002342000000,0.000073453000000,0.000010243000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000036712000000,0.000042243000000,0.000013798000000,0.000010638000000
0.000002737000000,0.000073452000000,0.000009847000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009848000000,0.000006292000000,0.000004317000000,0.000010243000000,0.000036712000000,0.000041848000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000123625000000,0.000010243000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009848000000,0.000006687000000,0.000004316000000,0.000010638000000,0.000035922000000,0.000043428000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000073453000000,0.000009847000000,0.000001552000000,0.000006687000000,0.000005107000000,0.000009848000000,0.000005897000000,0.000004317000000,0.000010638000000,0.000036317000000,0.000043032000000,0.000013403000000,0.000011032000000
0.000002341000000,0.000073452000000,0.000010242000000,0.000001946000000,0.000006687000000,0.000004711000000,0.000009453000000,0.000005897000000,0.000004316000000,0.000010243000000,0.000036317000000,0.000042637000000,0.000034342000000,0.000011428000000
0.000002341000000,0.000073057000000,0.000009848000000,0.000001946000000,0.000007082000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000010242000000,0.000036317000000,0.000043033000000,0.000013403000000,0.000010638000000
0.000002341000000,0.000073058000000,0.000010243000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009848000000,0.000006292000000,0.000003921000000,0.000010242000000,0.000036317000000,0.000043033000000,0.000013798000000,0.000011032000000
0.000002342000000,0.000073452000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000005107000000,0.000009058000000,0.000005897000000,0.000003921000000,0.000010242000000,0.000035922000000,0.000042638000000,0.000013403000000,0.000011032000000
0.000002342000000,0.000107428000000,0.000010243000000,0.000001947000000,0.000006688000000,0.000004711000000,0.000009848000000,0.000005897000000,0.000003921000000,0.000010242000000,0.000071083000000,0.000042243000000,0.000013799000000,0.000011033000000
0.000002736000000,0.000074243000000,0.000010243000000,0.000001551000000,0.000007082000000,0.000026441000000,0.000009057000000,0.000005897000000,0.000003922000000,0.000011032000000,0.000035922000000,0.000042638000000,0.000013798000000,0.000010638000000
0.000002341000000,0.000073453000000,0.000010243000000,0.000001552000000,0.000007082000000,0.000004711000000,0.000009058000000,0.000006292000000,0.000003921000000,0.000010637000000,0.000036317000000,0.000042242000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000074243000000,0.000009848000000,0.000001551000000,0.000022885000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000036316000000,0.000111773000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000072662000000,0.000009453000000,0.000001552000000,0.000007082000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000035922000000,0.000041848000000,0.000013798000000,0.000011428000000
0.000002342000000,0.000073453000000,0.000028020000000,0.000001551000000,0.000025255000000,0.000004712000000,0.000009847000000,0.000005897000000,0.000004317000000,0.000010243000000,0.000036316000000,0.000042243000000,0.000013798000000,0.000011032000000
0.000002341000000,0.000073453000000,0.000009848000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005896000000,0.000003922000000,0.000011823000000,0.000036712000000,0.000043427000000,0.000014193000000,0.000011033000000
0.000002341000000,0.000126391000000,0.000009453000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000006292000000,0.000003921000000,0.000024069000000,0.000035922000000,0.000043032000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000074243000000,0.000009058000000,0.000001551000000,0.000007083000000,0.000004711000000,0.000009848000000,0.000005897000000,0.000004317000000,0.000010242000000,0.000035921000000,0.000042637000000,0.000013798000000,0.000011032000000
0.000002342000000,0.000072662000000,0.000009453000000,0.000001552000000,0.000007083000000,0.000004712000000,0.000009058000000,0.000005897000000,0.000003922000000,0.000010242000000,0.000036712000000,0.000042242000000,0.000013798000000,0.000011428000000
0.000002342000000,0.000074243000000,0.000009452000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009848000000,0.000006292000000,0.000004317000000,0.000010243000000,0.000036317000000,0.000043427000000,0.000014193000000,0.000011033000000
0.000002342000000,0.000073452000000,0.000009057000000,0.000001552000000,0.000007083000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000010243000000,0.000036316000000,0.000102687000000,0.000013798000000,0.000011428000000
0.000002736000000,0.000073452000000,0.000009452000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009847000000,0.000005897000000,0.000003922000000,0.000011033000000,0.000036317000000,0.000043428000000,0.000013403000000,0.000011033000000
0.000002341000000,0.000073453000000,0.000009452000000,0.000001551000000,0.000007082000000,0.000004712000000,0.000022884000000,0.000006292000000,0.000003921000000,0.000010638000000,0.000036316000000,0.000042638000000,0.000013799000000,0.000011428000000
0.000002341000000,0.000073452000000,0.000009452000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000010637000000,0.000035526000000,0.000042637000000,0.000013403000000,0.000010637000000
0.000002342000000,0.000074243000000,0.000009057000000,0.000001552000000,0.000007082000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000003921000000,0.000010242000000,0.000035922000000,0.000042242000000,0.000013403000000,0.000011428000000
0.000002342000000,0.000074638000000,0.000009453000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000003922000000,0.000010638000000,0.000036317000000,0.000042638000000,0.000013403000000,0.000011033000000
0.000002342000000,0.000073452000000,0.000009453000000,0.000001551000000,0.000006687000000,0.000004316000000,0.000009453000000,0.000006292000000,0.000003921000000,0.000010243000000,0.000035922000000,0.000043033000000,0.000013403000000,0.000011033000000
0.000002341000000,0.000073847000000,0.000009453000000,0.000001551000000,0.000007082000000,0.000004712000000,0.000061206000000,0.000006292000000,0.000003922000000,0.000011033000000,0.000035922000000,0.000043033000000,0.000013799000000,0.000027625000000
0.000002341000000,0.000073058000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000004712000000,0.000011032000000,0.000035922000000,0.000062391000000,0.000013798000000,0.000011032000000
0.000002736000000,0.000127576000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009847000000,0.000005897000000,0.000004316000000,0.000010243000000,0.000035922000000,0.000045403000000,0.000013403000000,0.000011032000000
0.000002341000000,0.000074242000000,0.000009057000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000036316000000,0.000044613000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000073452000000,0.000009452000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000011033000000,0.000036317000000,0.000045403000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000073058000000,0.000009452000000,0.000001551000000,0.000006687000000,0.000005106000000,0.000009847000000,0.000005897000000,0.000003922000000,0.000010638000000,0.000036712000000,0.000045008000000,0.000031576000000,0.000010638000000
0.000002342000000,0.000073848000000,0.000009453000000,0.000001947000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000004317000000,0.000010638000000,0.000035921000000,0.000045008000000,0.000013798000000,0.000011033000000
0.000002342000000,0.000074242000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009847000000,0.000005897000000,0.000004317000000,0.000011032000000,0.000035921000000,0.000044613000000,0.000013798000000,0.000010637000000
0.000002342000000,0.000073057000000,0.000009453000000,0.000001552000000,0.000006687000000,0.000004711000000,0.000009057000000,0.000006292000000,0.000003922000000,0.000010242000000,0.000035922000000,0.000045403000000,0.000013799000000,0.000011033000000
0.000002341000000,0.000073848000000,0.000009453000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000006292000000,0.000004316000000,0.000011033000000,0.000035527000000,0.000045403000000,0.000013403000000,0.000011428000000
0.000002341000000,0.000073453000000,0.000009453000000,0.000001552000000,0.000022885000000,0.000004712000000,0.000009848000000,0.000005897000000,0.000004317000000,0.000010243000000,0.000036711000000,0.000045403000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000073453000000,0.000009058000000,0.000001946000000,0.000007082000000,0.000004711000000,0.000009848000000,0.000006292000000,0.000003921000000,0.000010243000000,0.000036317000000,0.000045403000000,0.000013403000000,0.000011033000000
0.000002341000000,0.000073847000000,0.000009058000000,0.000001946000000,0.000006687000000,0.000005107000000,0.000028416000000,0.000005897000000,0.000003922000000,0.000010638000000,0.000035526000000,0.000045008000000,0.000013798000000,0.000011428000000
0.000002342000000,0.000073058000000,0.000009453000000,0.000001552000000,0.000007082000000,0.000004712000000,0.000041848000000,0.000006292000000,0.000004317000000,0.000010637000000,0.000035921000000,0.000045008000000,0.000013798000000,0.000011033000000
0.000002342000000,0.000073452000000,0.000009453000000,0.000001551000000,0.000007082000000,0.000004712000000,0.000023280000000,0.000005897000000,0.000004316000000,0.000010242000000,0.000035526000000,0.000044613000000,0.000013799000000,0.000011033000000
0.000002736000000,0.000096367000000,0.000009453000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000010243000000,0.000005897000000,0.000004317000000,0.000011032000000,0.000035526000000,0.000045799000000,0.000013799000000,0.000011428000000
0.000002736000000,0.000072662000000,0.000031576000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009453000000,0.000005897000000,0.000004316000000,0.000010638000000,0.000036317000000,0.000046193000000,0.000013798000000,0.000010638000000
0.000002341000000,0.000073848000000,0.000009848000000,0.000001552000000,0.000006687000000,0.000004317000000,0.000009848000000,0.000005896000000,0.000004317000000,0.000010638000000,0.000035922000000,0.000045403000000,0.000013798000000,0.000011033000000
0.000002736000000,0.000073453000000,0.000009453000000,0.000001551000000,0.000006687000000,0.000004316000000,0.000009452000000,0.000005897000000,0.000017749000000,0.000010243000000,0.000047773000000,0.000045403000000,0.000013798000000,0.000011428000000
0.000002737000000,0.000073452000000,0.000009453000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000005896000000,0.000004316000000,0.000010243000000,0.000047773000000,0.000045798000000,0.000013403000000,0.000011427000000
0.000002342000000,0.000074242000000,0.000009453000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000004317000000,0.000010243000000,0.000034342000000,0.000045008000000,0.000014193000000,0.000010638000000
0.000002341000000,0.000073452000000,0.000009452000000,0.000001947000000,0.000007082000000,0.000004316000000,0.000009452000000,0.000005897000000,0.000004316000000,0.000010638000000,0.000033946000000,0.000044218000000,0.000013798000000,0.000011033000000
0.000002736000000,0.000085700000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000005897000000,0.000004317000000,0.000010243000000,0.000033551000000,0.000045403000000,0.000013798000000,0.000011427000000
0.000002342000000,0.000073847000000,0.000009847000000,0.000001552000000,0.000006687000000,0.000005107000000,0.000009847000000,0.000005897000000,0.000004316000000,0.000010637000000,0.000033947000000,0.000045798000000,0.000014193000000,0.000011428000000
0.000002342000000,0.000073453000000,0.000009452000000,0.000001946000000,0.000006687000000,0.000004711000000,0.000009452000000,0.000005897000000,0.000004317000000,0.000010242000000,0.000033946000000,0.000046193000000,0.000013798000000,0.000011033000000
0.000002342000000,0.000073057000000,0.000009057000000,0.000001551000000,0.000006687000000,0.000005107000000,0.000009452000000,0.000006292000000,0.000004317000000,0.000011032000000,0.000033946000000,0.000045404000000,0.000013798000000,0.000011032000000
0.000002342000000,0.000073848000000,0.000009452000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000006292000000,0.000004317000000,0.000010638000000,0.000033946000000,0.000078193000000,0.000013798000000,0.000011033000000
0.000002341000000,0.000073452000000,0.000009452000000,0.000001947000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000005897000000,0.000004317000000,0.000010638000000,0.000033551000000,0.000045403000000,0.000013403000000,0.000011033000000
0.000002341000000,0.000072662000000,0.000009452000000,0.000001552000000,0.000006687000000,0.000005107000000,0.000009453000000,0.000005897000000,0.000004316000000,0.000011033000000,0.000097947000000,0.000045403000000,0.000013798000000,0.000031971000000
0.000002341000000,0.000068712000000,0.000009452000000,0.000001551000000,0.000006687000000,0.000026440000000,0.000009847000000,0.000006687000000,0.000004317000000,0.000010638000000,0.000036712000000,0.000045403000000,0.000013799000000,0.000010638000000
0.000002341000000,0.000068316000000,0.000010637000000,0.000001551000000,0.000007082000000,0.000004711000000,0.000009452000000,0.000006292000000,0.000004316000000,0.000010638000000,0.000034341000000,0.000045403000000,0.000013403000000,0.000011427000000
0.000002342000000,0.000069502000000,0.000009452000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009847000000,0.000006292000000,0.000003921000000,0.000010637000000,0.000033947000000,0.000045009000000,0.000013798000000,0.000011033000000
0.000002737000000,0.000068712000000,0.000009452000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009057000000,0.000005897000000,0.000004317000000,0.000010637000000,0.000033551000000,0.000046193000000,0.000052514000000,0.000011427000000
0.000002342000000,0.000068712000000,0.000009452000000,0.000001551000000,0.000006687000000,0.000005107000000,0.000009057000000,0.000006292000000,0.000004317000000,0.000010638000000,0.000034341000000,0.000045403000000,0.000013403000000,0.000011428000000
0.000002342000000,0.000069107000000,0.000009452000000,0.000001947000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000004316000000,0.000010638000000,0.000034342000000,0.000112958000000,0.000014193000000,0.000011033000000
0.000002341000000,0.000110588000000,0.000009452000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000005897000000,0.000004316000000,0.000010638000000,0.000034341000000,0.000045798000000,0.000013404000000,0.000011428000000
