"luawrapper - global get","luawrapper - return userdata","luawrapper - many userdata variables access, last registered","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - many userdata variables access, last registered (simple)","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - userdata variable access","luawrapper - many userdata variables access","luawrapper - userdata variable access (simple)","luawrapper - many userdata variable access (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000004456214286,0.000084511000000,0.000047376000000,0.000008979750000,0.000004250095238,0.000007025600000,0.000004786125000,0.000009769750000,0.000006183833333,0.000049351000000,0.000004440500000,0.000011182666667,0.000489054000000,0.000035918000000,0.000046191000000,0.002137250000000,0.000047771000000,0.002281448000000,0.000016187000000,0.000011446000000
0.000002339857143,0.000083721000000,0.000047375000000,0.000008880750000,0.000003064904762,0.000006946600000,0.000005033125000,0.000009473500000,0.000006249833333,0.000050140000000,0.000004391125000,0.000011051000000,0.000128363000000,0.000035128000000,0.000045795000000,0.002289744000000,0.000048166000000,0.002174386000000,0.000015791666667,0.000011446333333
0.000002368071429,0.000082931000000,0.000047770000000,0.000008979500000,0.000002406476190,0.000007104800000,0.000004687250000,0.000009769750000,0.000005986333333,0.000049351000000,0.000004292375000,0.000011577666667,0.000037499000000,0.000035523000000,0.000046190000000,0.002213102000000,0.000046980000000,0.003676409000000,0.000020796000000,0.000011314333333
0.000002311642857,0.000082931000000,0.000047375000000,0.000008979500000,0.000001616333333,0.000013741600000,0.000004884875000,0.000009671000000,0.000006249833333,0.000049745000000,0.000004341750000,0.000011182666667,0.000100709000000,0.000035523000000,0.000045795000000,0.002354929000000,0.000047375000000,0.002202041000000,0.000037125333333,0.000011051333333
0.000002339857143,0.000082141000000,0.000048166000000,0.000019448750000,0.000001616333333,0.000006867600000,0.000004687375000,0.000010066000000,0.000006315666667,0.000071475000000,0.000004292250000,0.000011183000000,0.000043030000000,0.000035524000000,0.000045796000000,0.003431472000000,0.000046586000000,0.002266040000000,0.000030936000000,0.000011446000000
0.000005867214286,0.000083326000000,0.000053696000000,0.000008881000000,0.000001597571429,0.000007104800000,0.000004786125000,0.000009374500000,0.000006184000000,0.000088856000000,0.000004193500000,0.000011577666667,0.000076610000000,0.000035128000000,0.000063178000000,0.002177151000000,0.000046980000000,0.002252213000000,0.000058853666667,0.000011446333333
0.000002339857143,0.000083326000000,0.000048560000000,0.000008782000000,0.000001616333333,0.000006788600000,0.000005230500000,0.000010263750000,0.000006118000000,0.000048561000000,0.000004539250000,0.000018162000000,0.000037894000000,0.000039079000000,0.000046190000000,0.002158979000000,0.000046190000000,0.002428805000000,0.000026985000000,0.000011446000000
0.000002368071429,0.000084116000000,0.000048166000000,0.000008979500000,0.000001597571429,0.000010739200000,0.000004539125000,0.000009671000000,0.000006118000000,0.000048955000000,0.000004341750000,0.000011578000000,0.000037894000000,0.000036314000000,0.000045400000000,0.002142386000000,0.000046585000000,0.003062879000000,0.000014211666667,0.000011051000000
0.000002311642857,0.000082931000000,0.000048166000000,0.000009078500000,0.000001578714286,0.000007183800000,0.000004786125000,0.000009374750000,0.000006118000000,0.000086092000000,0.000004292375000,0.000011182666667,0.000038289000000,0.000035919000000,0.000046190000000,0.002649645000000,0.000046190000000,0.002200065000000,0.000013816666667,0.000011183000000
0.000002339857143,0.000083721000000,0.000053301000000,0.000008979750000,0.000001635142857,0.000007025800000,0.000004736750000,0.000009572000000,0.000006249833333,0.000051721000000,0.000006317000000,0.000011578000000,0.000037894000000,0.000035918000000,0.000045796000000,0.003110682000000,0.000046190000000,0.002167670000000,0.000013948333333,0.000011446000000
0.000002339857143,0.000083326000000,0.000080560000000,0.000008782250000,0.000001597523810,0.000007183600000,0.000007205875000,0.000009769750000,0.000013031833333,0.000050141000000,0.000004341625000,0.000011577666667,0.000036709000000,0.000035523000000,0.000045795000000,0.002148707000000,0.000046190000000,0.002149103000000,0.000014211333333,0.000015923666667
0.000002311642857,0.000082535000000,0.000047771000000,0.000009374750000,0.000001654000000,0.000008052800000,0.000013477375000,0.000009671000000,0.000012044000000,0.000054091000000,0.000004292375000,0.000011314333333,0.000037104000000,0.000036313000000,0.000046190000000,0.002221398000000,0.000048165000000,0.002413793000000,0.000013685000000,0.000011446000000
0.000002368142857,0.000084116000000,0.000046585000000,0.000009078500000,0.000001616333333,0.000007104600000,0.000014020625000,0.000010066000000,0.000017970000000,0.000050536000000,0.000005724375000,0.000011182666667,0.000036313000000,0.000035523000000,0.000046190000000,0.002264065000000,0.000046981000000,0.003043521000000,0.000013685000000,0.000011577666667
0.000002311642857,0.000083326000000,0.000119671000000,0.000009374750000,0.000001597523810,0.000010107200000,0.000004786125000,0.000009671000000,0.000017904166667,0.000099919000000,0.000004292250000,0.000011182666667,0.000036313000000,0.000035523000000,0.000045400000000,0.002433546000000,0.000047376000000,0.002196905000000,0.000013685000000,0.000011446000000
0.000002565642857,0.000084511000000,0.000047771000000,0.000009177250000,0.000003742142857,0.000006946800000,0.000009872500000,0.000009374500000,0.000015665500000,0.000049745000000,0.000004292250000,0.000011182666667,0.000036708000000,0.000034734000000,0.000045400000000,0.002209151000000,0.000048166000000,0.002217447000000,0.000014079666667,0.000011182666667
0.000002339857143,0.000084511000000,0.000066339000000,0.000009078500000,0.000001597523810,0.000007025800000,0.000006810750000,0.000009275750000,0.000017772500000,0.000049746000000,0.000004242875000,0.000011577666667,0.000036709000000,0.000097153000000,0.000045795000000,0.002205596000000,0.000047376000000,0.002160164000000,0.000014080000000,0.000011709333333
0.000002368071429,0.000083326000000,0.000122042000000,0.000008979500000,0.000001672761905,0.000007657800000,0.000009181125000,0.000009374750000,0.000018694166667,0.000050536000000,0.000004391000000,0.000011183000000,0.000036314000000,0.000035129000000,0.000046190000000,0.002241547000000,0.000050536000000,0.002505052000000,0.000013684666667,0.000011051000000
0.000002339857143,0.000082536000000,0.000061598000000,0.000009078250000,0.000001597523810,0.000011608400000,0.000008391000000,0.000009967250000,0.000009081166667,0.000112560000000,0.000004242875000,0.000022771000000,0.000036313000000,0.000035524000000,0.000045400000000,0.002186633000000,0.000047376000000,0.003693002000000,0.000014211666667,0.000010919333333
0.000002339857143,0.000082930000000,0.000065943000000,0.000022115500000,0.000001578761905,0.000009238000000,0.000004391000000,0.000009868500000,0.000010134500000,0.000056066000000,0.000010317000000,0.000011578000000,0.000037104000000,0.000035523000000,0.000045005000000,0.002358880000000,0.000046980000000,0.002202830000000,0.000013685000000,0.000011578000000
0.000002339857143,0.000082141000000,0.000055277000000,0.000008979500000,0.000001597523810,0.000006867600000,0.000004539250000,0.000009671000000,0.000006447333333,0.000050535000000,0.000004588625000,0.000011578000000,0.000036708000000,0.000035128000000,0.000046585000000,0.002332805000000,0.000047770000000,0.002221793000000,0.000024483000000,0.000011446000000
0.000002509142857,0.000082931000000,0.000048561000000,0.000008979500000,0.000001597523810,0.000006709600000,0.000004539250000,0.000009572250000,0.000008422500000,0.000050536000000,0.000006218125000,0.000011446333333,0.000036314000000,0.000035128000000,0.000045005000000,0.002547719000000,0.000047376000000,0.002170830000000,0.000013553000000,0.000011709666667
0.000002339857143,0.000082536000000,0.000048561000000,0.000008880750000,0.000001597523810,0.000006630600000,0.000004588625000,0.000009769750000,0.000006381500000,0.000049746000000,0.000004243000000,0.000011183000000,0.000036314000000,0.000035523000000,0.000045796000000,0.003211817000000,0.000046981000000,0.002482929000000,0.000013553333333,0.000011051000000
0.000002480928571,0.000081351000000,0.000048165000000,0.000008782250000,0.000001578761905,0.000006472600000,0.000004539250000,0.000009275750000,0.000006249833333,0.000049350000000,0.000004489875000,0.000011577666667,0.000035919000000,0.000034733000000,0.000046190000000,0.002341497000000,0.000048166000000,0.003201151000000,0.000013553000000,0.000011972666667
0.000002339857143,0.000084511000000,0.000048560000000,0.000008979500000,0.000001597523810,0.000006472600000,0.000004687375000,0.000009275750000,0.000006908333333,0.000048956000000,0.000005131750000,0.000011578000000,0.000036313000000,0.000035524000000,0.000045795000000,0.002420509000000,0.000047771000000,0.002379423000000,0.000014211333333,0.000011446000000
0.000002368142857,0.000083326000000,0.000047770000000,0.000008979500000,0.000001597523810,0.000006709600000,0.000004539250000,0.000009671000000,0.000006315500000,0.000050141000000,0.000004341625000,0.000011577666667,0.000037103000000,0.000036314000000,0.000045400000000,0.002188609000000,0.000047376000000,0.002143572000000,0.000014080000000,0.000011183000000
0.000002480928571,0.000082931000000,0.000048560000000,0.000008881000000,0.000001597523810,0.000016744200000,0.000004539250000,0.000009276000000,0.000006315666667,0.000050140000000,0.000004242875000,0.000011577666667,0.000036314000000,0.000035524000000,0.000044610000000,0.002179127000000,0.000046585000000,0.002203225000000,0.000013553000000,0.000011446000000
0.000002339857143,0.000084116000000,0.000099523000000,0.000008880750000,0.000001597523810,0.000006709600000,0.000004638000000,0.000009374750000,0.000006315666667,0.000055672000000,0.000004391000000,0.000011182666667,0.000036313000000,0.000035523000000,0.000095177000000,0.002156213000000,0.000048166000000,0.003444113000000,0.000013553000000,0.000011578000000
0.000002311642857,0.000082931000000,0.000088067000000,0.000008979750000,0.000001635190476,0.000006709600000,0.000012539125000,0.000009868500000,0.000006579000000,0.000051326000000,0.000004341625000,0.000011841000000,0.000037893000000,0.000035918000000,0.000063573000000,0.002193744000000,0.000046980000000,0.002228115000000,0.000014211666667,0.000011446000000
0.000002339928571,0.000084116000000,0.000080166000000,0.000009078500000,0.000001597523810,0.000006472800000,0.000004440500000,0.000009671000000,0.000006447333333,0.000050536000000,0.000004391125000,0.000011577666667,0.000036314000000,0.000035524000000,0.000046585000000,0.002425645000000,0.000046980000000,0.002203621000000,0.000019874000000,0.000011446333333
0.000002339857143,0.000083326000000,0.000071079000000,0.000008782000000,0.000001616333333,0.000006630600000,0.000004588500000,0.000009967250000,0.000006513166667,0.000049351000000,0.000004391125000,0.000023825000000,0.000037104000000,0.000035524000000,0.000046191000000,0.002177546000000,0.000047375000000,0.002162139000000,0.000014080000000,0.000011577666667
0.000002424500000,0.000083326000000,0.000050141000000,0.000008979750000,0.000001597523810,0.000006551600000,0.000004539125000,0.000009374750000,0.000012044000000,0.000050141000000,0.000004341625000,0.000011314333333,0.000036708000000,0.000035524000000,0.000046190000000,0.002193349000000,0.000103869000000,0.002170436000000,0.000013685000000,0.000011709333333
0.000002339857143,0.000084906000000,0.000049350000000,0.000008782000000,0.000001616333333,0.000006472600000,0.000005033125000,0.000009374750000,0.000011253833333,0.000048956000000,0.000007107125000,0.000011709666667,0.000036314000000,0.000035128000000,0.000074240000000,0.003380904000000,0.000047771000000,0.004105446000000,0.000026195333333,0.000011314333333
0.000002424500000,0.000082931000000,0.000049745000000,0.000009275750000,0.000001654000000,0.000006709600000,0.000004489875000,0.000009374750000,0.000014875166667,0.000050535000000,0.000009872500000,0.000011446333333,0.000036314000000,0.000042239000000,0.000046981000000,0.002457250000000,0.000047376000000,0.002340706000000,0.000014343000000,0.000011314333333
0.000002452714286,0.000082931000000,0.000048956000000,0.000008979500000,0.000001597523810,0.000006788600000,0.000004440375000,0.000009473500000,0.000012044166667,0.000050141000000,0.000016638000000,0.000011314333333,0.000035919000000,0.000035919000000,0.000046190000000,0.002509398000000,0.000047375000000,0.002447373000000,0.000014343333333,0.000011972666667
0.000002311642857,0.000083721000000,0.000049745000000,0.000008881000000,0.000004795619048,0.000014136800000,0.000004489875000,0.000009671000000,0.000006776500000,0.000048956000000,0.000007156500000,0.000011709333333,0.000035918000000,0.000035919000000,0.000067919000000,0.002203225000000,0.000048165000000,0.002335176000000,0.000014080000000,0.000010919666667
0.000002311642857,0.000082536000000,0.000049351000000,0.000008782000000,0.000001597523810,0.000009475000000,0.000004588625000,0.000009276000000,0.000013295166667,0.000049746000000,0.000005576250000,0.000017635333333,0.000036314000000,0.000035128000000,0.000100708000000,0.002217843000000,0.000046980000000,0.002497941000000,0.000013685000000,0.000011051000000
0.000002339857143,0.000082930000000,0.000050535000000,0.000008881000000,0.000001597523810,0.000006472600000,0.000004588500000,0.000009671000000,0.000054052166667,0.000049351000000,0.000004440375000,0.000015923666667,0.000036709000000,0.000034733000000,0.000048956000000,0.002266436000000,0.000046585000000,0.003141891000000,0.000028038666667,0.000011446000000
0.000002339928571,0.000083721000000,0.000048560000000,0.000019251250000,0.000001616333333,0.000006630600000,0.000004539125000,0.000009572250000,0.000016718833333,0.000048956000000,0.000004341625000,0.000011314333333,0.000035918000000,0.000035129000000,0.000070289000000,0.002166485000000,0.000046585000000,0.002228510000000,0.000018162333333,0.000010919333333
0.000002339857143,0.000083721000000,0.000049745000000,0.000009967250000,0.000001597571429,0.000006788800000,0.000004588500000,0.000009276000000,0.000010661333333,0.000050141000000,0.000004934250000,0.000011578000000,0.000036709000000,0.000035128000000,0.000055672000000,0.002388509000000,0.000046190000000,0.002225349000000,0.000014079666667,0.000011578000000
0.000002339857143,0.000082536000000,0.000048955000000,0.000009078500000,0.000001597523810,0.000006630600000,0.000004489875000,0.000009769750000,0.000006381500000,0.000085302000000,0.000004391000000,0.000011314333333,0.000036709000000,0.000035524000000,0.000097943000000,0.002150288000000,0.000047375000000,0.002209152000000,0.000014211666667,0.000011446000000
0.000002481000000,0.000082931000000,0.000055276000000,0.000023201750000,0.000001597523810,0.000006472600000,0.000004588625000,0.000009671000000,0.000006381500000,0.000048956000000,0.000004242875000,0.000011314333333,0.000037894000000,0.000035128000000,0.000128758000000,0.002181892000000,0.000048166000000,0.002512954000000,0.000014079666667,0.000011446000000
0.000002339857143,0.000083326000000,0.000049351000000,0.000009078250000,0.000001616380952,0.000006946600000,0.000004539125000,0.000019547500000,0.000006118166667,0.000048955000000,0.000004341625000,0.000011446333333,0.000036708000000,0.000059227000000,0.000047770000000,0.002317003000000,0.000047375000000,0.002488459000000,0.000013553000000,0.000011183000000
0.000002339857143,0.000084511000000,0.000048956000000,0.000009374750000,0.000001597523810,0.000007104600000,0.000004440500000,0.000010066000000,0.000006249833333,0.000048956000000,0.000005971375000,0.000011973000000,0.000037103000000,0.000038684000000,0.000156807000000,0.002159374000000,0.000046585000000,0.002143966000000,0.000013948000000,0.000011446333333
0.000002339857143,0.000084511000000,0.000048955000000,0.000009177250000,0.000001766857143,0.000009238000000,0.000004391000000,0.000009671000000,0.000006249833333,0.000048955000000,0.000004391125000,0.000023693000000,0.000036709000000,0.000089647000000,0.000104264000000,0.002204806000000,0.000046980000000,0.002360065000000,0.000014343333333,0.000011446000000
0.000002339857143,0.000220017000000,0.000048560000000,0.000009078250000,0.000001597523810,0.000006551600000,0.000004440500000,0.000009770000000,0.000006315666667,0.000048956000000,0.000004292250000,0.000011314333333,0.000036709000000,0.000049351000000,0.000047376000000,0.002464757000000,0.000084511000000,0.002202435000000,0.000014606666667,0.000011051333333
0.000002339928571,0.000081350000000,0.000049351000000,0.000018362250000,0.000001597571429,0.000006709800000,0.000004638000000,0.000009374750000,0.000006315666667,0.000066339000000,0.000004391000000,0.000011577666667,0.000036314000000,0.000035918000000,0.000046586000000,0.002158978000000,0.000046585000000,0.003130830000000,0.000014079666667,0.000011446000000
0.000002339857143,0.000082141000000,0.000049746000000,0.000008881000000,0.000001578714286,0.000006551600000,0.000004539250000,0.000009671000000,0.000006118166667,0.000065153000000,0.000008736750000,0.000011709333333,0.000036314000000,0.000035129000000,0.000101499000000,0.002238386000000,0.000048165000000,0.002631867000000,0.000013684666667,0.000011314333333
0.000002339857143,0.000080165000000,0.000049746000000,0.000008880750000,0.000001616380952,0.000006709600000,0.000004588625000,0.000009374750000,0.000006118000000,0.000047770000000,0.000004292375000,0.000012104333333,0.000036708000000,0.000035523000000,0.000046190000000,0.002213497000000,0.000046981000000,0.002173201000000,0.000013948333333,0.000011051333333
0.000002339928571,0.000082536000000,0.000050141000000,0.000009177250000,0.000001653952381,0.000006472600000,0.000004440375000,0.000009769750000,0.000006118000000,0.000055276000000,0.000004292250000,0.000011314666667,0.000036709000000,0.000036314000000,0.000045795000000,0.002170831000000,0.000047771000000,0.002239966000000,0.000013948000000,0.000011446000000
0.000002311642857,0.000141005000000,0.000088066000000,0.000008979750000,0.000001597571429,0.000006393600000,0.000004687250000,0.000009868500000,0.000006315666667,0.000050931000000,0.000004391000000,0.000011578000000,0.000036709000000,0.000035523000000,0.000065943000000,0.002161349000000,0.000046981000000,0.002516509000000,0.000013553000000,0.000011314333333
0.000003750785714,0.000099128000000,0.000049351000000,0.000009078250000,0.000001635142857,0.000006551600000,0.000009329375000,0.000009769750000,0.000006118166667,0.000093598000000,0.000004341625000,0.000016450333333,0.000036709000000,0.000036314000000,0.000045400000000,0.002436312000000,0.000046981000000,0.003036410000000,0.000014211666667,0.000011314333333
0.000002368071429,0.000083721000000,0.000049351000000,0.000008979500000,0.000001578714286,0.000006551800000,0.000004489875000,0.000009868500000,0.000006183833333,0.000069499000000,0.000004391000000,0.000026063333333,0.000037103000000,0.000037104000000,0.000046190000000,0.003182978000000,0.000046980000000,0.002242337000000,0.000013684666667,0.000011446333333
0.000002452785714,0.000081746000000,0.000049746000000,0.000009374750000,0.000001578714286,0.000006630600000,0.000004588625000,0.000009572250000,0.000006183833333,0.000146141000000,0.000006712000000,0.000019215666667,0.000036709000000,0.000037499000000,0.000045795000000,0.002327670000000,0.000047376000000,0.002268805000000,0.000014343333333,0.000011446000000
0.000002424500000,0.000080165000000,0.000049745000000,0.000008979750000,0.000001616380952,0.000013267600000,0.000004638000000,0.000009572250000,0.000011583000000,0.000077005000000,0.000004391125000,0.000011577666667,0.000037104000000,0.000038684000000,0.000047771000000,0.002333596000000,0.000046980000000,0.002136460000000,0.000013684666667,0.000011578000000
0.000002368071429,0.000081746000000,0.000055277000000,0.000008979750000,0.000001597523810,0.000006709600000,0.000004588500000,0.000016485750000,0.000006118166667,0.000053697000000,0.000009082375000,0.000029750666667,0.000036708000000,0.000088857000000,0.000047770000000,0.002200065000000,0.000046190000000,0.002424065000000,0.000025931666667,0.000011446333333
0.000004258714286,0.000096363000000,0.000050140000000,0.000008979750000,0.000001597571429,0.000006472600000,0.000004489875000,0.000009769750000,0.000006183833333,0.000048560000000,0.000004242875000,0.000025536666667,0.000037103000000,0.000088461000000,0.000046586000000,0.002294090000000,0.000046980000000,0.003431867000000,0.000014079666667,0.000011051000000
0.000004738428571,0.000082931000000,0.000093203000000,0.000009078500000,0.000001616333333,0.000006709600000,0.000004588500000,0.000009671000000,0.000006118166667,0.000048165000000,0.000004243000000,0.000011972666667,0.000036709000000,0.000373302000000,0.000062783000000,0.002243917000000,0.000047375000000,0.002194534000000,0.000013948333333,0.000011314333333
0.000002396285714,0.000144956000000,0.000048955000000,0.000008979500000,0.000001597523810,0.000006867600000,0.000004588625000,0.000009671000000,0.000006118166667,0.000051326000000,0.000004292250000,0.000011973000000,0.000036709000000,0.000088067000000,0.000047375000000,0.002239176000000,0.000047375000000,0.002307916000000,0.000013948000000,0.000011314666667
0.000002424500000,0.000153647000000,0.000049746000000,0.000008979750000,0.000001597523810,0.000006551600000,0.000004588500000,0.000009967250000,0.000006118000000,0.000135474000000,0.000004292250000,0.000012104333333,0.000037103000000,0.000071079000000,0.000048166000000,0.002280658000000,0.000051721000000,0.002264065000000,0.000013948333333,0.000010919333333
0.000002339857143,0.000214882000000,0.000048561000000,0.000018560000000,0.000001635190476,0.000006709600000,0.000004934250000,0.000009769750000,0.000006118166667,0.000047376000000,0.000006317000000,0.000018425333333,0.000037104000000,0.000064363000000,0.000047376000000,0.002317003000000,0.000047375000000,0.002636213000000,0.000013948000000,0.000011314333333
0.000002424500000,0.000515523000000,0.000049746000000,0.000009078250000,0.000001578714286,0.000010028200000,0.000004539250000,0.000009374750000,0.000006184000000,0.000046980000000,0.000004341750000,0.000011577666667,0.000036314000000,0.000141400000000,0.000051326000000,0.002296855000000,0.000047376000000,0.003132410000000,0.000014211666667,0.000011841333333
0.000002368071429,0.000120462000000,0.000048955000000,0.000009374750000,0.000001597523810,0.000006867600000,0.000004440375000,0.000009374500000,0.000006184000000,0.000047770000000,0.000004242875000,0.000012104666667,0.000036314000000,0.000119672000000,0.000048165000000,0.002239966000000,0.000047376000000,0.002239571000000,0.000013948333333,0.000011709666667
0.000002339857143,0.000117302000000,0.000049351000000,0.000009177000000,0.000001616333333,0.000006630600000,0.000004588625000,0.000046806750000,0.000006052333333,0.000048165000000,0.000004292250000,0.000011182666667,0.000036709000000,0.000048560000000,0.000048166000000,0.003076706000000,0.000046980000000,0.002155423000000,0.000014079666667,0.000011182666667
0.000004117642857,0.000122437000000,0.000048955000000,0.000009078500000,0.000001710380952,0.000006867600000,0.000004638000000,0.000009374750000,0.000008356833333,0.000047771000000,0.000004341625000,0.000011183000000,0.000035918000000,0.000035129000000,0.000047770000000,0.002206386000000,0.000046585000000,0.002275522000000,0.000013553333333,0.000011446000000
0.000002339857143,0.000112165000000,0.000048955000000,0.000009078250000,0.000001672761905,0.000006709600000,0.000004539250000,0.000009769750000,0.000005986500000,0.000048561000000,0.000004193500000,0.000011578000000,0.000038289000000,0.000035524000000,0.000046980000000,0.002266435000000,0.000063573000000,0.002431966000000,0.000013553333333,0.000011051000000
0.000002368071429,0.000082931000000,0.000048561000000,0.000008979750000,0.000002519333333,0.000006788800000,0.000004588625000,0.000009769750000,0.000006118166667,0.000047770000000,0.000004292250000,0.000011446000000,0.000037103000000,0.000034733000000,0.000046980000000,0.002196905000000,0.000077795000000,0.002950682000000,0.000014080000000,0.000011314666667
0.000002311642857,0.000157202000000,0.000048956000000,0.000008979750000,0.000001597523810,0.000006472600000,0.000004539250000,0.000009473500000,0.000006183833333,0.000047375000000,0.000004242875000,0.000011182666667,0.000037499000000,0.000035128000000,0.000048166000000,0.002209546000000,0.000045400000000,0.002229299000000,0.000013553333333,0.000010919333333
0.000002339857143,0.000079770000000,0.000049745000000,0.000008881000000,0.000001597523810,0.000006788600000,0.000004835500000,0.000009769750000,0.000006118166667,0.000048166000000,0.000004489875000,0.000011314333333,0.000036709000000,0.000035524000000,0.000047771000000,0.002315423000000,0.000059228000000,0.002193744000000,0.000014343000000,0.000011314333333
0.000002368071429,0.000082141000000,0.000048956000000,0.000008880750000,0.000001578714286,0.000006551600000,0.000004440500000,0.000009769750000,0.000006184000000,0.000047770000000,0.000004440500000,0.000011577666667,0.000036314000000,0.000067919000000,0.000047375000000,0.002342683000000,0.000045401000000,0.002288558000000,0.000014211666667,0.000011314666667
0.000002368071429,0.000080166000000,0.000049746000000,0.000008881000000,0.000001597523810,0.000006630600000,0.000004440500000,0.000009769750000,0.000006118166667,0.000047770000000,0.000004341625000,0.000011314333333,0.000036708000000,0.000035524000000,0.000047375000000,0.002288954000000,0.000044610000000,0.002793052000000,0.000014343000000,0.000011314333333
0.000004286928571,0.000080560000000,0.000049351000000,0.000009078500000,0.000001616333333,0.000006472600000,0.000004440500000,0.000013621500000,0.000006184000000,0.000047770000000,0.000004242875000,0.000011577666667,0.000035918000000,0.000035524000000,0.000046585000000,0.002487274000000,0.000060017000000,0.002548904000000,0.000014343333333,0.000019874000000
0.000002339857143,0.000081351000000,0.000048956000000,0.000009671000000,0.000001616333333,0.000007499800000,0.000004588625000,0.000009473500000,0.000006052333333,0.000047375000000,0.000004292375000,0.000011182666667,0.000037104000000,0.000035524000000,0.000047771000000,0.002191373000000,0.000046586000000,0.002188213000000,0.000014343333333,0.000011446000000
0.000002480928571,0.000165104000000,0.000048956000000,0.000009177250000,0.000003704523810,0.000017850400000,0.000004588500000,0.000009967500000,0.000014941166667,0.000047375000000,0.000004292375000,0.000011709666667,0.000035919000000,0.000036313000000,0.000047770000000,0.002160164000000,0.000046585000000,0.002217052000000,0.000022771333333,0.000011314333333
0.000002396285714,0.000082141000000,0.000050141000000,0.000008881000000,0.000001616333333,0.000019983600000,0.000004440500000,0.000009374750000,0.000006184000000,0.000049351000000,0.000004292375000,0.000011183000000,0.000055277000000,0.000035128000000,0.000046585000000,0.002236806000000,0.000103079000000,0.002243522000000,0.000014079666667,0.000011446000000
0.000005810714286,0.000080956000000,0.000049350000000,0.000008880750000,0.000001597523810,0.000013504800000,0.000012391125000,0.000022115500000,0.000006249833333,0.000048955000000,0.000004292250000,0.000011578000000,0.000036708000000,0.000035523000000,0.000046190000000,0.002420904000000,0.000078980000000,0.003803224000000,0.000013948000000,0.000011051333333
0.000033352214286,0.000079770000000,0.000048956000000,0.000009276000000,0.000001635142857,0.000011608400000,0.000004440375000,0.000020238750000,0.000006184000000,0.000048956000000,0.000004243000000,0.000011577666667,0.000035918000000,0.000035128000000,0.000046980000000,0.002238386000000,0.000049351000000,0.002261300000000,0.000014211666667,0.000011446000000
0.000003383928571,0.000082141000000,0.000049350000000,0.000016387000000,0.000001616333333,0.000010265200000,0.000004588625000,0.000020535250000,0.000006118000000,0.000049746000000,0.000004341625000,0.000011577666667,0.000043819000000,0.000035523000000,0.000046980000000,0.002149892000000,0.000085301000000,0.002228114000000,0.000014211666667,0.000011182666667
0.000004004785714,0.000081351000000,0.000048955000000,0.000009374750000,0.000001597523810,0.000006788600000,0.000004588625000,0.000023794500000,0.000006249833333,0.000049351000000,0.000004440375000,0.000011577666667,0.000039474000000,0.000035919000000,0.000046585000000,0.002242337000000,0.000077795000000,0.002234436000000,0.000033306333333,0.000010919333333
0.000002452714286,0.000137450000000,0.000048561000000,0.000009078250000,0.000001597523810,0.000006788800000,0.000004934375000,0.000015893250000,0.000006118166667,0.000049351000000,0.000004341750000,0.000011709666667,0.000053301000000,0.000036314000000,0.000047375000000,0.002352559000000,0.000048560000000,0.002532707000000,0.000014211333333,0.000011709666667
0.000002480928571,0.000081746000000,0.000048561000000,0.000008979750000,0.000001597523810,0.000007183800000,0.000004539125000,0.000009374750000,0.000006118166667,0.000048955000000,0.000004341750000,0.000011446333333,0.000036708000000,0.000035128000000,0.000047376000000,0.002248657000000,0.000050141000000,0.003179422000000,0.000014606666667,0.000011578000000
0.000002452714286,0.000080955000000,0.000050140000000,0.000010263500000,0.000001635142857,0.000006551600000,0.000004391000000,0.000009868500000,0.000006184000000,0.000048956000000,0.000004242875000,0.000011577666667,0.000036709000000,0.000035918000000,0.000047376000000,0.002448954000000,0.000096363000000,0.002198485000000,0.000013816333333,0.000028697000000
0.000004569142857,0.000081746000000,0.000048561000000,0.000009275750000,0.000001597571429,0.000006709600000,0.000004391125000,0.000019152500000,0.000014677833333,0.000048955000000,0.000004341625000,0.000011709333333,0.000095968000000,0.000036709000000,0.000046585000000,0.002294880000000,0.000046980000000,0.002230880000000,0.000020400666667,0.000011051000000
0.000003327500000,0.000079770000000,0.000048956000000,0.000009177250000,0.000002406476190,0.000006788800000,0.000004440375000,0.000009671000000,0.000006118166667,0.000063968000000,0.000004341625000,0.000011446333333,0.000067523000000,0.000035524000000,0.000047376000000,0.002215473000000,0.000047376000000,0.002246287000000,0.000021849333333,0.000015528666667
0.000003327500000,0.000080166000000,0.000048956000000,0.000009177250000,0.000001597523810,0.000006630600000,0.000004638000000,0.000015992000000,0.000006118000000,0.000064758000000,0.000004588500000,0.000011709666667,0.000037894000000,0.000035524000000,0.000047375000000,0.002354139000000,0.000046980000000,0.002428015000000,0.000014738333333,0.000011446000000
0.000002339857143,0.000080166000000,0.000051326000000,0.000008979500000,0.000001578714286,0.000006946800000,0.000004638000000,0.000018066000000,0.000006052166667,0.000048165000000,0.000004539250000,0.000011182666667,0.000037498000000,0.000035524000000,0.000047375000000,0.002234830000000,0.000046981000000,0.003241842000000,0.000026853666667,0.000011182666667
