"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - multi return","luawrapper - stateful c function"
0.000002341000000,0.000070687000000,0.000010242000000,0.000001947000000,0.000006687000000,0.000004316000000,0.000009057000000,0.000006687000000,0.000004316000000,0.000010638000000,0.000034736000000,0.000046984000000,0.000014193000000,0.000011428000000
0.000021305000000,0.000083724000000,0.000009058000000,0.000001947000000,0.000006687000000,0.000004711000000,0.000023675000000,0.000006687000000,0.000003922000000,0.000010638000000,0.000033947000000,0.000045403000000,0.000014193000000,0.000011033000000
0.000002342000000,0.000073057000000,0.000009058000000,0.000001946000000,0.000006687000000,0.000023279000000,0.000009452000000,0.000022489000000,0.000004316000000,0.000032761000000,0.000033551000000,0.000045403000000,0.000013403000000,0.000011032000000
0.000002736000000,0.000073058000000,0.000009058000000,0.000001946000000,0.000006292000000,0.000004317000000,0.000009452000000,0.000020119000000,0.000004316000000,0.000010637000000,0.000033156000000,0.000045403000000,0.000013403000000,0.000011428000000
0.000015773000000,0.000074243000000,0.000009452000000,0.000001551000000,0.000006688000000,0.000004317000000,0.000009453000000,0.000020119000000,0.000003922000000,0.000010637000000,0.000033947000000,0.000045798000000,0.000013403000000,0.000011033000000
0.000002341000000,0.000074242000000,0.000009452000000,0.000001551000000,0.000019724000000,0.000004712000000,0.000009453000000,0.000006688000000,0.000004316000000,0.000010637000000,0.000048959000000,0.000045798000000,0.000013798000000,0.000011823000000
0.000002342000000,0.000072663000000,0.000009057000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000006687000000,0.000004316000000,0.000010637000000,0.000033946000000,0.000047378000000,0.000013799000000,0.000011033000000
0.000002341000000,0.000073847000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009847000000,0.000006687000000,0.000003921000000,0.000010637000000,0.000033156000000,0.000045799000000,0.000014194000000,0.000011427000000
0.000002737000000,0.000073057000000,0.000009452000000,0.000001946000000,0.000007082000000,0.000004712000000,0.000009452000000,0.000006687000000,0.000003921000000,0.000010638000000,0.000033156000000,0.000059625000000,0.000013404000000,0.000011033000000
0.000002341000000,0.000071082000000,0.000008662000000,0.000001552000000,0.000006687000000,0.000004317000000,0.000009452000000,0.000006292000000,0.000003922000000,0.000010243000000,0.000033551000000,0.000045798000000,0.000013404000000,0.000011427000000
0.000002342000000,0.000073848000000,0.000009058000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009058000000,0.000006687000000,0.000004317000000,0.000011033000000,0.000034736000000,0.000065156000000,0.000013798000000,0.000011033000000
0.000002737000000,0.000112564000000,0.000009058000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009453000000,0.000007082000000,0.000003922000000,0.000010637000000,0.000033551000000,0.000047378000000,0.000014193000000,0.000011033000000
0.000002737000000,0.000073847000000,0.000009058000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000006687000000,0.000003921000000,0.000010637000000,0.000033552000000,0.000045798000000,0.000014193000000,0.000011428000000
0.000002342000000,0.000073847000000,0.000009058000000,0.000001946000000,0.000007082000000,0.000004317000000,0.000009058000000,0.000006292000000,0.000003921000000,0.000011032000000,0.000034341000000,0.000046193000000,0.000050144000000,0.000011428000000
0.000002342000000,0.000071873000000,0.000028021000000,0.000015378000000,0.000006687000000,0.000004316000000,0.000028811000000,0.000006292000000,0.000003922000000,0.000010242000000,0.000033946000000,0.000046193000000,0.000014193000000,0.000010637000000
0.000002341000000,0.000074242000000,0.000009453000000,0.000001551000000,0.000006687000000,0.000004316000000,0.000010243000000,0.000006292000000,0.000003922000000,0.000011032000000,0.000033946000000,0.000045403000000,0.000013798000000,0.000011428000000
0.000002736000000,0.000074242000000,0.000009453000000,0.000001946000000,0.000006687000000,0.000004711000000,0.000009848000000,0.000006292000000,0.000003922000000,0.000010637000000,0.000033552000000,0.000045798000000,0.000014193000000,0.000024464000000
0.000002341000000,0.000073452000000,0.000009452000000,0.000001551000000,0.000006292000000,0.000004317000000,0.000009452000000,0.000006292000000,0.000003921000000,0.000010638000000,0.000033551000000,0.000046193000000,0.000013798000000,0.000025255000000
0.000002341000000,0.000074638000000,0.000009452000000,0.000001552000000,0.000006292000000,0.000007083000000,0.000009453000000,0.000006687000000,0.000004317000000,0.000011033000000,0.000033946000000,0.000045008000000,0.000013798000000,0.000024860000000
0.000002736000000,0.000074243000000,0.000009453000000,0.000001551000000,0.000006292000000,0.000004317000000,0.000009452000000,0.000006292000000,0.000004316000000,0.000010638000000,0.000033156000000,0.000045403000000,0.000013403000000,0.000012218000000
0.000002737000000,0.000073058000000,0.000009453000000,0.000001551000000,0.000006292000000,0.000004317000000,0.000009453000000,0.000006687000000,0.000003921000000,0.000010243000000,0.000033156000000,0.000045798000000,0.000013798000000,0.000029601000000
0.000002342000000,0.000074242000000,0.000009058000000,0.000001551000000,0.000006292000000,0.000004317000000,0.000009057000000,0.000006687000000,0.000003921000000,0.000011033000000,0.000033157000000,0.000045798000000,0.000013798000000,0.000031180000000
0.000002341000000,0.000073847000000,0.000009453000000,0.000001947000000,0.000006687000000,0.000004317000000,0.000009452000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000033552000000,0.000046589000000,0.000014193000000,0.000010638000000
0.000002737000000,0.000074637000000,0.000009452000000,0.000001552000000,0.000006292000000,0.000004317000000,0.000009847000000,0.000006687000000,0.000003922000000,0.000010638000000,0.000033946000000,0.000045403000000,0.000013798000000,0.000010637000000
0.000002341000000,0.000110193000000,0.000008662000000,0.000001551000000,0.000006292000000,0.000004317000000,0.000009848000000,0.000006687000000,0.000003922000000,0.000010243000000,0.000038292000000,0.000045403000000,0.000013403000000,0.000011428000000
0.000002341000000,0.000073848000000,0.000009452000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000006292000000,0.000004316000000,0.000010638000000,0.000033156000000,0.000046194000000,0.000013403000000,0.000011032000000
0.000002341000000,0.000074638000000,0.000009452000000,0.000001947000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000006687000000,0.000003921000000,0.000011033000000,0.000033946000000,0.000045008000000,0.000014984000000,0.000011823000000
0.000002736000000,0.000073452000000,0.000009058000000,0.000001551000000,0.000006292000000,0.000004711000000,0.000009848000000,0.000006687000000,0.000004316000000,0.000010638000000,0.000033947000000,0.000043427000000,0.000013403000000,0.000011033000000
0.000002341000000,0.000075428000000,0.000009453000000,0.000001551000000,0.000007872000000,0.000004317000000,0.000009058000000,0.000006688000000,0.000003921000000,0.000011033000000,0.000033156000000,0.000043033000000,0.000014193000000,0.000011032000000
0.000002341000000,0.000072663000000,0.000010638000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000005896000000,0.000003922000000,0.000010638000000,0.000033551000000,0.000042638000000,0.000013403000000,0.000011428000000
0.000002341000000,0.000073058000000,0.000009058000000,0.000001946000000,0.000006292000000,0.000004316000000,0.000009453000000,0.000006292000000,0.000003922000000,0.000010243000000,0.000033552000000,0.000138243000000,0.000014193000000,0.000011428000000
0.000002341000000,0.000128366000000,0.000009058000000,0.000016168000000,0.000006292000000,0.000004711000000,0.000009058000000,0.000006687000000,0.000003922000000,0.000010243000000,0.000033551000000,0.000044218000000,0.000013403000000,0.000011033000000
0.000002342000000,0.000074637000000,0.000009058000000,0.000001946000000,0.000006687000000,0.000004711000000,0.000009058000000,0.000006292000000,0.000003922000000,0.000043427000000,0.000033552000000,0.000043427000000,0.000014193000000,0.000011033000000
0.000002736000000,0.000075032000000,0.000009453000000,0.000001946000000,0.000006292000000,0.000004316000000,0.000009058000000,0.000006292000000,0.000003922000000,0.000024860000000,0.000047774000000,0.000043033000000,0.000013403000000,0.000010637000000
0.000002341000000,0.000073847000000,0.000009057000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000006687000000,0.000003922000000,0.000011822000000,0.000033946000000,0.000043428000000,0.000013798000000,0.000011033000000
0.000002342000000,0.000073057000000,0.000009452000000,0.000001947000000,0.000006292000000,0.000020909000000,0.000009058000000,0.000006687000000,0.000003922000000,0.000030391000000,0.000034342000000,0.000043033000000,0.000014193000000,0.000037897000000
0.000002341000000,0.000072663000000,0.000009453000000,0.000001947000000,0.000006292000000,0.000004712000000,0.000009058000000,0.000006687000000,0.000004317000000,0.000029600000000,0.000033946000000,0.000043428000000,0.000013403000000,0.000011427000000
0.000002341000000,0.000111379000000,0.000009453000000,0.000001552000000,0.000006687000000,0.000004317000000,0.000009057000000,0.000006687000000,0.000003922000000,0.000011032000000,0.000033551000000,0.000043428000000,0.000013798000000,0.000011032000000
0.000002342000000,0.000073848000000,0.000009453000000,0.000001552000000,0.000006687000000,0.000004317000000,0.000009452000000,0.000006292000000,0.000003922000000,0.000011428000000,0.000033946000000,0.000064761000000,0.000014193000000,0.000011428000000
0.000002737000000,0.000074638000000,0.000009847000000,0.000001947000000,0.000006687000000,0.000004317000000,0.000009057000000,0.000006687000000,0.000003921000000,0.000010638000000,0.000035527000000,0.000043428000000,0.000013403000000,0.000011033000000
0.000002737000000,0.000073848000000,0.000010243000000,0.000001946000000,0.000006687000000,0.000004317000000,0.000009452000000,0.000006687000000,0.000003921000000,0.000010243000000,0.000033946000000,0.000043428000000,0.000014193000000,0.000011427000000
0.000002342000000,0.000073058000000,0.000009452000000,0.000001946000000,0.000006687000000,0.000004317000000,0.000009848000000,0.000006292000000,0.000003921000000,0.000011032000000,0.000033946000000,0.000044612000000,0.000013403000000,0.000011033000000
0.000002342000000,0.000073452000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000024465000000,0.000004316000000,0.000011033000000,0.000033551000000,0.000043033000000,0.000013799000000,0.000011033000000
0.000002341000000,0.000073848000000,0.000032366000000,0.000001947000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000006688000000,0.000003922000000,0.000010638000000,0.000037106000000,0.000044218000000,0.000013799000000,0.000011428000000
0.000002342000000,0.000179724000000,0.000009847000000,0.000001552000000,0.000019725000000,0.000004712000000,0.000009057000000,0.000006292000000,0.000003922000000,0.000010637000000,0.000054885000000,0.000043033000000,0.000013798000000,0.000011033000000
0.000002737000000,0.000087280000000,0.000009848000000,0.000001946000000,0.000006687000000,0.000004317000000,0.000009848000000,0.000006687000000,0.000003922000000,0.000010242000000,0.000048168000000,0.000042637000000,0.000014194000000,0.000011032000000
0.000002737000000,0.000072267000000,0.000010242000000,0.000001946000000,0.000006292000000,0.000004712000000,0.000009848000000,0.000006292000000,0.000004317000000,0.000011033000000,0.000033552000000,0.000043428000000,0.000014193000000,0.000011428000000
0.000002342000000,0.000074638000000,0.000009848000000,0.000001946000000,0.000006687000000,0.000004317000000,0.000009058000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000046984000000,0.000095576000000,0.000013798000000,0.000011823000000
0.000002736000000,0.000073848000000,0.000010242000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009058000000,0.000006687000000,0.000004317000000,0.000010638000000,0.000035922000000,0.000042637000000,0.000026440000000,0.000011427000000
0.000002341000000,0.000075428000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009848000000,0.000006292000000,0.000004316000000,0.000010638000000,0.000035132000000,0.000042637000000,0.000012613000000,0.000011033000000
0.000002736000000,0.000105847000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009452000000,0.000006292000000,0.000003921000000,0.000010638000000,0.000035526000000,0.000043032000000,0.000012613000000,0.000010637000000
0.000002341000000,0.000074242000000,0.000009453000000,0.000001551000000,0.000006292000000,0.000007082000000,0.000009847000000,0.000007082000000,0.000004317000000,0.000010638000000,0.000077403000000,0.000043033000000,0.000013403000000,0.000011823000000
0.000002736000000,0.000073848000000,0.000009452000000,0.000001551000000,0.000006687000000,0.000005107000000,0.000009057000000,0.000006687000000,0.000003922000000,0.000011033000000,0.000036317000000,0.000042638000000,0.000012613000000,0.000011823000000
0.000002737000000,0.000074243000000,0.000009848000000,0.000001551000000,0.000006292000000,0.000004711000000,0.000009452000000,0.000006292000000,0.000003921000000,0.000010243000000,0.000035921000000,0.000043033000000,0.000012613000000,0.000011033000000
0.000002341000000,0.000074638000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009452000000,0.000006687000000,0.000003921000000,0.000010242000000,0.000035526000000,0.000043033000000,0.000012613000000,0.000011428000000
0.000002342000000,0.000072663000000,0.000009453000000,0.000001551000000,0.000006292000000,0.000004711000000,0.000009453000000,0.000006292000000,0.000003922000000,0.000011032000000,0.000035527000000,0.000043428000000,0.000012613000000,0.000011033000000
0.000002736000000,0.000128761000000,0.000009452000000,0.000001551000000,0.000006292000000,0.000004711000000,0.000009453000000,0.000006687000000,0.000003527000000,0.000010243000000,0.000035526000000,0.000043033000000,0.000013403000000,0.000011428000000
0.000002341000000,0.000072267000000,0.000011823000000,0.000001551000000,0.000006687000000,0.000004316000000,0.000009057000000,0.000006687000000,0.000003922000000,0.000011032000000,0.000036316000000,0.000043033000000,0.000013008000000,0.000011032000000
0.000002341000000,0.000075032000000,0.000010242000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000007082000000,0.000003921000000,0.000010242000000,0.000035526000000,0.000042638000000,0.000013403000000,0.000011033000000
0.000002736000000,0.000074637000000,0.000010243000000,0.000001551000000,0.000020514000000,0.000004712000000,0.000009453000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000035921000000,0.000043032000000,0.000013008000000,0.000011032000000
0.000002341000000,0.000073847000000,0.000009453000000,0.000001552000000,0.000006292000000,0.000004712000000,0.000009057000000,0.000006292000000,0.000003921000000,0.000010637000000,0.000073452000000,0.000043033000000,0.000031971000000,0.000010638000000
0.000002736000000,0.000073058000000,0.000009452000000,0.000001552000000,0.000006292000000,0.000004712000000,0.000009452000000,0.000006292000000,0.000003921000000,0.000010242000000,0.000036317000000,0.000043033000000,0.000026835000000,0.000011032000000
0.000002341000000,0.000075428000000,0.000009847000000,0.000001947000000,0.000006292000000,0.000004317000000,0.000009847000000,0.000006292000000,0.000003922000000,0.000010637000000,0.000035527000000,0.000042638000000,0.000013008000000,0.000011032000000
0.000002341000000,0.000076218000000,0.000010243000000,0.000001552000000,0.000006292000000,0.000004317000000,0.000009452000000,0.000006687000000,0.000003922000000,0.000011033000000,0.000036316000000,0.000043032000000,0.000012613000000,0.000011428000000
0.000002341000000,0.000073058000000,0.000009452000000,0.000002737000000,0.000006292000000,0.000004317000000,0.000009057000000,0.000006292000000,0.000003921000000,0.000010243000000,0.000036317000000,0.000044613000000,0.000013008000000,0.000011428000000
0.000002341000000,0.000073847000000,0.000009847000000,0.000001946000000,0.000006292000000,0.000004317000000,0.000009847000000,0.000006687000000,0.000003921000000,0.000010243000000,0.000036317000000,0.000043033000000,0.000012613000000,0.000010637000000
0.000002341000000,0.000074242000000,0.000009848000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000006687000000,0.000003921000000,0.000010243000000,0.000035922000000,0.000043033000000,0.000013008000000,0.000011033000000
0.000002341000000,0.000072662000000,0.000009848000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009453000000,0.000006292000000,0.000003921000000,0.000011428000000,0.000035526000000,0.000042638000000,0.000013008000000,0.000011427000000
0.000002736000000,0.000073057000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009452000000,0.000006292000000,0.000003922000000,0.000011428000000,0.000035921000000,0.000043428000000,0.000013008000000,0.000011428000000
0.000002341000000,0.000131526000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009057000000,0.000005897000000,0.000004316000000,0.000010637000000,0.000035921000000,0.000043033000000,0.000045798000000,0.000011032000000
0.000002341000000,0.000090835000000,0.000009848000000,0.000001946000000,0.000006687000000,0.000004316000000,0.000009452000000,0.000006292000000,0.000003922000000,0.000023675000000,0.000036712000000,0.000043032000000,0.000027230000000,0.000011033000000
0.000002341000000,0.000088069000000,0.000010242000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009452000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000035921000000,0.000043428000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000072267000000,0.000012613000000,0.000001946000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000032762000000,0.000003922000000,0.000010242000000,0.000035526000000,0.000043428000000,0.000013008000000,0.000011032000000
0.000002341000000,0.000074243000000,0.000009847000000,0.000001552000000,0.000007082000000,0.000004317000000,0.000009057000000,0.000006687000000,0.000004317000000,0.000010243000000,0.000035922000000,0.000078983000000,0.000012613000000,0.000011428000000
0.000002737000000,0.000073847000000,0.000009847000000,0.000001551000000,0.000007082000000,0.000004712000000,0.000009452000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000035922000000,0.000058835000000,0.000012613000000,0.000011032000000
0.000002737000000,0.000125206000000,0.000009453000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009847000000,0.000006292000000,0.000003922000000,0.000010243000000,0.000036317000000,0.000056465000000,0.000013008000000,0.000011823000000
0.000002342000000,0.000074638000000,0.000009848000000,0.000001551000000,0.000007082000000,0.000004712000000,0.000009452000000,0.000006292000000,0.000003921000000,0.000011032000000,0.000035527000000,0.000042637000000,0.000013008000000,0.000011033000000
0.000002737000000,0.000072662000000,0.000009847000000,0.000001947000000,0.000007082000000,0.000004712000000,0.000009057000000,0.000006688000000,0.000003921000000,0.000010637000000,0.000036316000000,0.000043032000000,0.000012613000000,0.000010638000000
0.000002342000000,0.000075033000000,0.000009848000000,0.000001551000000,0.000007082000000,0.000004317000000,0.000009057000000,0.000006292000000,0.000003921000000,0.000011032000000,0.000037107000000,0.000042638000000,0.000012613000000,0.000010638000000
0.000002342000000,0.000073848000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009057000000,0.000006687000000,0.000003921000000,0.000010637000000,0.000035922000000,0.000043033000000,0.000013008000000,0.000010637000000
0.000002342000000,0.000074638000000,0.000010243000000,0.000001947000000,0.000006687000000,0.000004317000000,0.000009058000000,0.000006687000000,0.000003922000000,0.000011032000000,0.000035132000000,0.000063181000000,0.000012613000000,0.000011033000000
0.000002737000000,0.000093600000000,0.000010242000000,0.000001551000000,0.000007082000000,0.000004712000000,0.000009058000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000036316000000,0.000043033000000,0.000013008000000,0.000011032000000
0.000002341000000,0.000075033000000,0.000009847000000,0.000001947000000,0.000006687000000,0.000004712000000,0.000029996000000,0.000006687000000,0.000003922000000,0.000011033000000,0.000035921000000,0.000042637000000,0.000014193000000,0.000011033000000
0.000002341000000,0.000073848000000,0.000010243000000,0.000001947000000,0.000006292000000,0.000004711000000,0.000009057000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000035922000000,0.000043033000000,0.000013403000000,0.000011427000000
0.000002341000000,0.000073847000000,0.000009453000000,0.000001551000000,0.000007082000000,0.000004317000000,0.000009453000000,0.000005897000000,0.000003921000000,0.000010638000000,0.000035921000000,0.000043033000000,0.000013403000000,0.000011033000000
0.000002342000000,0.000075823000000,0.000009848000000,0.000001552000000,0.000007082000000,0.000004317000000,0.000009058000000,0.000006687000000,0.000004317000000,0.000033156000000,0.000035922000000,0.000042638000000,0.000012613000000,0.000011033000000
0.000002342000000,0.000075032000000,0.000012613000000,0.000001552000000,0.000007082000000,0.000004712000000,0.000009453000000,0.000006687000000,0.000003921000000,0.000011033000000,0.000035527000000,0.000043032000000,0.000013008000000,0.000011428000000
0.000002341000000,0.000073452000000,0.000009847000000,0.000001551000000,0.000007082000000,0.000004317000000,0.000009058000000,0.000006687000000,0.000003921000000,0.000010243000000,0.000036316000000,0.000043032000000,0.000013008000000,0.000011823000000
0.000002736000000,0.000090440000000,0.000009848000000,0.000001551000000,0.000007082000000,0.000004712000000,0.000009057000000,0.000006687000000,0.000003921000000,0.000010638000000,0.000035922000000,0.000043033000000,0.000013403000000,0.000011032000000
0.000002341000000,0.000074638000000,0.000009848000000,0.000001946000000,0.000007082000000,0.000004711000000,0.000009057000000,0.000006687000000,0.000003921000000,0.000010243000000,0.000035526000000,0.000043033000000,0.000013008000000,0.000010638000000
0.000002736000000,0.000073848000000,0.000009452000000,0.000001551000000,0.000007082000000,0.000004712000000,0.000009453000000,0.000006687000000,0.000003922000000,0.000011033000000,0.000035526000000,0.000043032000000,0.000013404000000,0.000011428000000
0.000002737000000,0.000074638000000,0.000009848000000,0.000001552000000,0.000007082000000,0.000004712000000,0.000009058000000,0.000006687000000,0.000003921000000,0.000010638000000,0.000035526000000,0.000042637000000,0.000013403000000,0.000011033000000
0.000002341000000,0.000073848000000,0.000009847000000,0.000001551000000,0.000007082000000,0.000004317000000,0.000009453000000,0.000006687000000,0.000003921000000,0.000010638000000,0.000035526000000,0.000043033000000,0.000013008000000,0.000011428000000
0.000002341000000,0.000075428000000,0.000009848000000,0.000001947000000,0.000007082000000,0.000004317000000,0.000009453000000,0.000006292000000,0.000003922000000,0.000010243000000,0.000035526000000,0.000043033000000,0.000013403000000,0.000011033000000
0.000002341000000,0.000073452000000,0.000009847000000,0.000001551000000,0.000007082000000,0.000004317000000,0.000009848000000,0.000006292000000,0.000003922000000,0.000010242000000,0.000035527000000,0.000042638000000,0.000013008000000,0.000011428000000
0.000002341000000,0.000072662000000,0.000010243000000,0.000001551000000,0.000007082000000,0.000004317000000,0.000009453000000,0.000007082000000,0.000003922000000,0.000010637000000,0.000035527000000,0.000043033000000,0.000013008000000,0.000011033000000
0.000002736000000,0.000074243000000,0.000009847000000,0.000001552000000,0.000006687000000,0.000004711000000,0.000022490000000,0.000006687000000,0.000003922000000,0.000010242000000,0.000035922000000,0.000043032000000,0.000013008000000,0.000011427000000
0.000002736000000,0.000073452000000,0.000010243000000,0.000001946000000,0.000006687000000,0.000004316000000,0.000009058000000,0.000006292000000,0.000004317000000,0.000010243000000,0.000036712000000,0.000096761000000,0.000046588000000,0.000011033000000
0.000002736000000,0.000073452000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000006292000000,0.000003921000000,0.000010638000000,0.000035921000000,0.000043428000000,0.000013403000000,0.000011428000000
0.000002341000000,0.000072267000000,0.000009848000000,0.000001946000000,0.000007082000000,0.000004316000000,0.000009452000000,0.000006687000000,0.000003921000000,0.000010638000000,0.000036712000000,0.000043427000000,0.000013008000000,0.000011428000000
0.000002341000000,0.000074243000000,0.000009452000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009452000000,0.000006292000000,0.000003921000000,0.000011428000000,0.000036712000000,0.000043033000000,0.000013008000000,0.000011032000000
0.000002341000000,0.000128366000000,0.000040662000000,0.000001551000000,0.000006687000000,0.000004316000000,0.000009057000000,0.000006687000000,0.000003921000000,0.000011033000000,0.000035921000000,0.000043033000000,0.000013008000000,0.000011033000000
0.000002341000000,0.000075032000000,0.000010637000000,0.000001552000000,0.000007082000000,0.000004316000000,0.000009848000000,0.000009453000000,0.000003922000000,0.000011427000000,0.000035922000000,0.000042638000000,0.000013403000000,0.000011428000000
0.000002736000000,0.000073452000000,0.000009452000000,0.000001551000000,0.000006687000000,0.000004316000000,0.000009453000000,0.000006687000000,0.000003922000000,0.000010637000000,0.000035922000000,0.000044612000000,0.000013008000000,0.000011033000000
0.000002341000000,0.000075428000000,0.000009848000000,0.000001551000000,0.000007082000000,0.000004316000000,0.000009058000000,0.000006687000000,0.000003921000000,0.000011032000000,0.000035527000000,0.000042637000000,0.000013008000000,0.000010638000000
0.000002341000000,0.000073057000000,0.000010242000000,0.000001552000000,0.000006687000000,0.000004316000000,0.000009848000000,0.000006292000000,0.000003922000000,0.000010637000000,0.000035922000000,0.000042638000000,0.000013403000000,0.000011032000000
0.000002737000000,0.000074242000000,0.000009453000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009453000000,0.000006687000000,0.000003922000000,0.000010243000000,0.000035526000000,0.000043822000000,0.000012613000000,0.000012217000000
0.000002737000000,0.000093206000000,0.000009452000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009452000000,0.000006292000000,0.000003921000000,0.000010243000000,0.000091230000000,0.000042638000000,0.000013403000000,0.000011033000000
0.000002737000000,0.000072267000000,0.000009453000000,0.000001551000000,0.000007082000000,0.000004316000000,0.000009452000000,0.000006292000000,0.000003921000000,0.000010243000000,0.000036316000000,0.000042638000000,0.000013404000000,0.000011428000000
0.000002342000000,0.000075033000000,0.000010243000000,0.000001551000000,0.000007082000000,0.000004316000000,0.000009058000000,0.000006687000000,0.000003922000000,0.000010638000000,0.000036317000000,0.000042638000000,0.000013008000000,0.000011033000000
0.000002737000000,0.000075428000000,0.000010242000000,0.000001551000000,0.000006687000000,0.000004316000000,0.000026836000000,0.000006687000000,0.000003922000000,0.000010638000000,0.000035922000000,0.000043033000000,0.000012613000000,0.000011033000000
0.000002736000000,0.000074243000000,0.000009848000000,0.000001552000000,0.000006687000000,0.000004711000000,0.000009848000000,0.000006292000000,0.000003922000000,0.000010638000000,0.000035921000000,0.000042243000000,0.000013798000000,0.000011428000000
0.000002341000000,0.000073453000000,0.000009847000000,0.000001551000000,0.000006687000000,0.000004711000000,0.000009848000000,0.000006292000000,0.000003921000000,0.000011033000000,0.000035131000000,0.000043033000000,0.000013403000000,0.000011823000000
0.000002737000000,0.000072662000000,0.000009848000000,0.000001946000000,0.000006687000000,0.000004711000000,0.000009453000000,0.000006687000000,0.000003921000000,0.000031576000000,0.000038687000000,0.000042638000000,0.000013403000000,0.000011428000000
0.000002341000000,0.000173403000000,0.000009847000000,0.000001552000000,0.000007082000000,0.000004711000000,0.000009058000000,0.000006292000000,0.000003921000000,0.000011033000000,0.000035921000000,0.000065156000000,0.000013799000000,0.000011033000000
0.000002341000000,0.000075033000000,0.000009848000000,0.000001551000000,0.000006688000000,0.000004316000000,0.000009453000000,0.000006292000000,0.000003922000000,0.000011823000000,0.000076613000000,0.000087674000000,0.000013008000000,0.000011033000000
0.000002342000000,0.000074242000000,0.000010243000000,0.000001552000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000006687000000,0.000003922000000,0.000011033000000,0.000037897000000,0.000047378000000,0.000013008000000,0.000011033000000
0.000002736000000,0.000071872000000,0.000010243000000,0.000001551000000,0.000007082000000,0.000004712000000,0.000009848000000,0.000006687000000,0.000003922000000,0.000011427000000,0.000050144000000,0.000043033000000,0.000012613000000,0.000010638000000
0.000002342000000,0.000072662000000,0.000009848000000,0.000001947000000,0.000006687000000,0.000004317000000,0.000009453000000,0.000006687000000,0.000017748000000,0.000011033000000,0.000037106000000,0.000043033000000,0.000012613000000,0.000011428000000
0.000002342000000,0.000071478000000,0.000010242000000,0.000001946000000,0.000007082000000,0.000004317000000,0.000009057000000,0.000006687000000,0.000003921000000,0.000011823000000,0.000035922000000,0.000044218000000,0.000012613000000,0.000011428000000
0.000002342000000,0.000110983000000,0.000009453000000,0.000001551000000,0.000006687000000,0.000004317000000,0.000009058000000,0.000006687000000,0.000003922000000,0.000031971000000,0.000035527000000,0.000043032000000,0.000013403000000,0.000011427000000
0.000002342000000,0.000075033000000,0.000009453000000,0.000001947000000,0.000006687000000,0.000004712000000,0.000009453000000,0.000006687000000,0.000003922000000,0.000011033000000,0.000037897000000,0.000043033000000,0.000013008000000,0.000011032000000
0.000022094000000,0.000074638000000,0.000009848000000,0.000001946000000,0.000007082000000,0.000004712000000,0.000009453000000,0.000006687000000,0.000003922000000,0.000011822000000,0.000035132000000,0.000044612000000,0.000013403000000,0.000011032000000
