"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - multi return","luawrapper - stateful c function"
0.000002339000000,0.000071080000000,0.000009846000000,0.000001549000000,0.000033154000000,0.000004709000000,0.000009450000000,0.000006685000000,0.000004314000000,0.000011031000000,0.000035920000000,0.000045401000000,0.000013401000000,0.000011821000000
0.000002339000000,0.000071475000000,0.000009451000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000035525000000,0.000115326000000,0.000014192000000,0.000011821000000
0.000002340000000,0.000072660000000,0.000010240000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000035130000000,0.000046586000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000072265000000,0.000010240000000,0.000001945000000,0.000007080000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000003919000000,0.000011426000000,0.000103870000000,0.000045401000000,0.000013796000000,0.000011426000000
0.000002340000000,0.000127179000000,0.000010635000000,0.000001945000000,0.000006685000000,0.000004709000000,0.000029599000000,0.000006290000000,0.000003920000000,0.000011426000000,0.000035524000000,0.000046586000000,0.000013401000000,0.000012216000000
0.000002340000000,0.000070685000000,0.000010241000000,0.000001549000000,0.000007080000000,0.000004315000000,0.000009450000000,0.000006290000000,0.000003919000000,0.000039870000000,0.000034735000000,0.000045006000000,0.000013401000000,0.000011821000000
0.000002339000000,0.000071475000000,0.000009845000000,0.000001549000000,0.000007476000000,0.000004710000000,0.000009450000000,0.000006290000000,0.000004314000000,0.000011425000000,0.000035919000000,0.000046192000000,0.000014191000000,0.000011821000000
0.000002340000000,0.000107821000000,0.000010240000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000027228000000,0.000004315000000,0.000011426000000,0.000090043000000,0.000045006000000,0.000013401000000,0.000012611000000
0.000002340000000,0.000072265000000,0.000010241000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000004314000000,0.000011030000000,0.000035525000000,0.000045796000000,0.000014191000000,0.000011030000000
0.000002339000000,0.000070685000000,0.000009846000000,0.000001549000000,0.000007080000000,0.000004314000000,0.000009450000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000037500000000,0.000045401000000,0.000013796000000,0.000011031000000
0.000002339000000,0.000071475000000,0.000009846000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000003919000000,0.000011426000000,0.000036314000000,0.000046191000000,0.000013797000000,0.000011031000000
0.000002734000000,0.000072660000000,0.000009451000000,0.000001549000000,0.000007080000000,0.000004315000000,0.000009845000000,0.000005895000000,0.000003920000000,0.000013006000000,0.000072265000000,0.000045796000000,0.000013796000000,0.000011031000000
0.000002340000000,0.000072266000000,0.000009845000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009450000000,0.000005895000000,0.000003920000000,0.000011031000000,0.000035920000000,0.000045401000000,0.000013401000000,0.000011030000000
0.000002340000000,0.000071475000000,0.000010240000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000006290000000,0.000004314000000,0.000011030000000,0.000035524000000,0.000046981000000,0.000014192000000,0.000010635000000
0.000002339000000,0.000119277000000,0.000010241000000,0.000001549000000,0.000030388000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000003920000000,0.000011821000000,0.000035920000000,0.000046192000000,0.000013796000000,0.000045006000000
0.000002339000000,0.000071871000000,0.000009846000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000030783000000,0.000005895000000,0.000004314000000,0.000011031000000,0.000037105000000,0.000044611000000,0.000014191000000,0.000025648000000
0.000002339000000,0.000072660000000,0.000009846000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000005895000000,0.000004314000000,0.000011426000000,0.000037105000000,0.000046981000000,0.000014191000000,0.000011426000000
0.000002339000000,0.000110981000000,0.000010241000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000004315000000,0.000011031000000,0.000035920000000,0.000045006000000,0.000014191000000,0.000010635000000
0.000002734000000,0.000072660000000,0.000009450000000,0.000001944000000,0.000006685000000,0.000004709000000,0.000010240000000,0.000006290000000,0.000004315000000,0.000011031000000,0.000036709000000,0.000046191000000,0.000013797000000,0.000011030000000
0.000002735000000,0.000071475000000,0.000009845000000,0.000001944000000,0.000006685000000,0.000004315000000,0.000009846000000,0.000006290000000,0.000004315000000,0.000011031000000,0.000035920000000,0.000045401000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000072265000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000024463000000,0.000009846000000,0.000005895000000,0.000004314000000,0.000011426000000,0.000072660000000,0.000045006000000,0.000013401000000,0.000011426000000
0.000002734000000,0.000072265000000,0.000009451000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000009845000000,0.000006290000000,0.000004315000000,0.000011031000000,0.000036315000000,0.000046586000000,0.000052907000000,0.000011031000000
0.000002340000000,0.000070684000000,0.000009451000000,0.000001550000000,0.000006685000000,0.000004709000000,0.000009846000000,0.000005895000000,0.000003919000000,0.000011030000000,0.000035919000000,0.000046587000000,0.000013797000000,0.000011030000000
0.000002340000000,0.000072265000000,0.000009450000000,0.000001944000000,0.000006685000000,0.000004314000000,0.000010240000000,0.000006290000000,0.000004314000000,0.000011031000000,0.000037105000000,0.000046586000000,0.000013401000000,0.000010636000000
0.000002339000000,0.000124808000000,0.000009846000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000009845000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000037105000000,0.000082932000000,0.000014192000000,0.000011031000000
0.000002734000000,0.000072661000000,0.000009845000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009845000000,0.000006686000000,0.000003919000000,0.000011425000000,0.000036710000000,0.000138240000000,0.000013796000000,0.000011426000000
0.000002734000000,0.000072265000000,0.000009451000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000027228000000,0.000035920000000,0.000046981000000,0.000013796000000,0.000011821000000
0.000002339000000,0.000108611000000,0.000009451000000,0.000001549000000,0.000006686000000,0.000004314000000,0.000010241000000,0.000006290000000,0.000004315000000,0.000011031000000,0.000035130000000,0.000045006000000,0.000014191000000,0.000011030000000
0.000002735000000,0.000071475000000,0.000009845000000,0.000001945000000,0.000007080000000,0.000004314000000,0.000009451000000,0.000006290000000,0.000003919000000,0.000061598000000,0.000037499000000,0.000045796000000,0.000048561000000,0.000011821000000
0.000002339000000,0.000071080000000,0.000010241000000,0.000002339000000,0.000007080000000,0.000005105000000,0.000009450000000,0.000006290000000,0.000003920000000,0.000011031000000,0.000069104000000,0.000045796000000,0.000014586000000,0.000011031000000
0.000002339000000,0.000073055000000,0.000009846000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009845000000,0.000006290000000,0.000003920000000,0.000011426000000,0.000035525000000,0.000045401000000,0.000014191000000,0.000010636000000
0.000002339000000,0.000073450000000,0.000010241000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000010241000000,0.000006685000000,0.000003919000000,0.000011820000000,0.000035525000000,0.000045796000000,0.000014191000000,0.000011820000000
0.000002735000000,0.000071870000000,0.000009846000000,0.000001549000000,0.000007080000000,0.000004709000000,0.000009450000000,0.000022488000000,0.000004314000000,0.000011426000000,0.000035524000000,0.000045401000000,0.000014191000000,0.000011426000000
0.000002734000000,0.000072265000000,0.000009450000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000027228000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000075426000000,0.000046587000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000072265000000,0.000010241000000,0.000001944000000,0.000007081000000,0.000004710000000,0.000009450000000,0.000006290000000,0.000003919000000,0.000011031000000,0.000035920000000,0.000085302000000,0.000014192000000,0.000010635000000
0.000002340000000,0.000071870000000,0.000009450000000,0.000001945000000,0.000007081000000,0.000005105000000,0.000010240000000,0.000006290000000,0.000004314000000,0.000011031000000,0.000036710000000,0.000045796000000,0.000013797000000,0.000011031000000
0.000002339000000,0.000143771000000,0.000009845000000,0.000001549000000,0.000006685000000,0.000004314000000,0.000009846000000,0.000006290000000,0.000004315000000,0.000012216000000,0.000035920000000,0.000046192000000,0.000014191000000,0.000011426000000
0.000002339000000,0.000073055000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009845000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000056462000000,0.000045006000000,0.000014191000000,0.000011031000000
0.000001945000000,0.000071475000000,0.000009451000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000006290000000,0.000004314000000,0.000011031000000,0.000035919000000,0.000104265000000,0.000049352000000,0.000011425000000
0.000002339000000,0.000141401000000,0.000010240000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000007080000000,0.000004314000000,0.000011030000000,0.000036315000000,0.000134685000000,0.000013401000000,0.000011426000000
0.000002734000000,0.000071871000000,0.000010240000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009845000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000036314000000,0.000134685000000,0.000013796000000,0.000037895000000
0.000002339000000,0.000072660000000,0.000010240000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009451000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000036710000000,0.000109006000000,0.000014191000000,0.000010635000000
0.000002735000000,0.000071870000000,0.000010241000000,0.000001550000000,0.000007080000000,0.000005105000000,0.000009450000000,0.000005895000000,0.000004314000000,0.000011031000000,0.000037499000000,0.000094783000000,0.000014192000000,0.000011821000000
0.000002734000000,0.000071080000000,0.000009846000000,0.000001944000000,0.000007080000000,0.000004709000000,0.000010241000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000035525000000,0.000083722000000,0.000013401000000,0.000011031000000
0.000002735000000,0.000071870000000,0.000009846000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000006685000000,0.000004315000000,0.000011426000000,0.000035129000000,0.000058438000000,0.000014191000000,0.000011030000000
0.000002339000000,0.000070685000000,0.000010240000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000004315000000,0.000011425000000,0.000036710000000,0.000046586000000,0.000013401000000,0.000011426000000
0.000002734000000,0.000072265000000,0.000009451000000,0.000001550000000,0.000007080000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000092018000000,0.000046586000000,0.000014191000000,0.000011030000000
0.000002340000000,0.000070685000000,0.000010241000000,0.000001944000000,0.000007080000000,0.000004709000000,0.000009845000000,0.000006685000000,0.000003920000000,0.000011426000000,0.000035919000000,0.000045796000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000071475000000,0.000010241000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000005895000000,0.000004315000000,0.000010636000000,0.000035129000000,0.000046192000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000072266000000,0.000009846000000,0.000001549000000,0.000007081000000,0.000004710000000,0.000009450000000,0.000006290000000,0.000004314000000,0.000011821000000,0.000036710000000,0.000046586000000,0.000013401000000,0.000011425000000
0.000002735000000,0.000071475000000,0.000010240000000,0.000001944000000,0.000006685000000,0.000005105000000,0.000009450000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000035920000000,0.000092019000000,0.000014191000000,0.000011426000000
0.000002734000000,0.000072266000000,0.000010241000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000010241000000,0.000006290000000,0.000003919000000,0.000011031000000,0.000035129000000,0.000046191000000,0.000014191000000,0.000011031000000
0.000002339000000,0.000125598000000,0.000009450000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000004315000000,0.000011425000000,0.000054488000000,0.000045796000000,0.000014587000000,0.000011031000000
0.000002339000000,0.000072265000000,0.000009845000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000009845000000,0.000006290000000,0.000004314000000,0.000011426000000,0.000036315000000,0.000046982000000,0.000014982000000,0.000031969000000
0.000002340000000,0.000072265000000,0.000009846000000,0.000001944000000,0.000007080000000,0.000004314000000,0.000009845000000,0.000022487000000,0.000004315000000,0.000011031000000,0.000092018000000,0.000045401000000,0.000013796000000,0.000011425000000
0.000002735000000,0.000116512000000,0.000010241000000,0.000001944000000,0.000006685000000,0.000004315000000,0.000010241000000,0.000006290000000,0.000004314000000,0.000011426000000,0.000035919000000,0.000045796000000,0.000014192000000,0.000011820000000
0.000002735000000,0.000070685000000,0.000010240000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000009450000000,0.000006290000000,0.000004314000000,0.000011030000000,0.000035525000000,0.000045401000000,0.000014191000000,0.000011426000000
0.000002735000000,0.000070290000000,0.000009845000000,0.000001945000000,0.000009450000000,0.000004315000000,0.000009846000000,0.000006290000000,0.000004315000000,0.000011031000000,0.000036709000000,0.000046981000000,0.000014191000000,0.000011426000000
0.000002734000000,0.000109796000000,0.000029204000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009845000000,0.000005895000000,0.000004314000000,0.000011426000000,0.000050142000000,0.000077401000000,0.000013796000000,0.000011820000000
0.000002340000000,0.000071870000000,0.000009845000000,0.000001549000000,0.000028414000000,0.000004709000000,0.000009845000000,0.000005895000000,0.000003920000000,0.000011031000000,0.000036709000000,0.000046587000000,0.000014191000000,0.000011031000000
0.000002734000000,0.000071870000000,0.000010240000000,0.000001944000000,0.000026043000000,0.000004709000000,0.000009846000000,0.000005895000000,0.000003920000000,0.000011031000000,0.000036710000000,0.000046982000000,0.000013796000000,0.000011820000000
0.000003130000000,0.000073055000000,0.000009845000000,0.000001549000000,0.000023278000000,0.000004710000000,0.000009450000000,0.000006685000000,0.000003919000000,0.000011426000000,0.000036314000000,0.000045006000000,0.000030389000000,0.000011426000000
0.000002339000000,0.000071870000000,0.000009846000000,0.000001944000000,0.000023278000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000004314000000,0.000011425000000,0.000036315000000,0.000044611000000,0.000013796000000,0.000010636000000
0.000002735000000,0.000071080000000,0.000026833000000,0.000001550000000,0.000007080000000,0.000004709000000,0.000009450000000,0.000005895000000,0.000004315000000,0.000011821000000,0.000035919000000,0.000046586000000,0.000013796000000,0.000011821000000
0.000002339000000,0.000070290000000,0.000010240000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009845000000,0.000005895000000,0.000004315000000,0.000013401000000,0.000036709000000,0.000045401000000,0.000014191000000,0.000011030000000
0.000002340000000,0.000129154000000,0.000009845000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000035525000000,0.000080956000000,0.000013797000000,0.000011426000000
0.000002340000000,0.000070290000000,0.000009846000000,0.000001944000000,0.000007080000000,0.000004315000000,0.000010241000000,0.000006290000000,0.000003920000000,0.000011426000000,0.000037105000000,0.000044611000000,0.000013796000000,0.000011425000000
0.000002339000000,0.000071080000000,0.000009451000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000009451000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000036709000000,0.000046586000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000107030000000,0.000010241000000,0.000001944000000,0.000007080000000,0.000004315000000,0.000009451000000,0.000006290000000,0.000003920000000,0.000011030000000,0.000036315000000,0.000045796000000,0.000013796000000,0.000011031000000
0.000002340000000,0.000072660000000,0.000010240000000,0.000001549000000,0.000025648000000,0.000004710000000,0.000009450000000,0.000006289000000,0.000004315000000,0.000011031000000,0.000035525000000,0.000100315000000,0.000014191000000,0.000011426000000
0.000002734000000,0.000071870000000,0.000009845000000,0.000001549000000,0.000007475000000,0.000004315000000,0.000009846000000,0.000006290000000,0.000003919000000,0.000011031000000,0.000035920000000,0.000046191000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000092413000000,0.000009845000000,0.000001549000000,0.000009055000000,0.000004709000000,0.000010635000000,0.000005894000000,0.000004710000000,0.000011821000000,0.000037499000000,0.000045796000000,0.000013796000000,0.000011030000000
0.000002734000000,0.000071870000000,0.000009846000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000037105000000,0.000046981000000,0.000013796000000,0.000011031000000
0.000002340000000,0.000071871000000,0.000009845000000,0.000001944000000,0.000006290000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000003919000000,0.000011821000000,0.000037105000000,0.000083722000000,0.000013401000000,0.000011426000000
0.000002339000000,0.000071870000000,0.000009451000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000010240000000,0.000006290000000,0.000003920000000,0.000011425000000,0.000035524000000,0.000046191000000,0.000013796000000,0.000011426000000
0.000002734000000,0.000072266000000,0.000009450000000,0.000001945000000,0.000007080000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000004314000000,0.000011426000000,0.000058833000000,0.000045401000000,0.000014191000000,0.000011426000000
0.000002339000000,0.000073056000000,0.000009846000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000010241000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000036710000000,0.000046981000000,0.000013796000000,0.000011031000000
0.000002339000000,0.000071475000000,0.000010241000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009845000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000035919000000,0.000082536000000,0.000013796000000,0.000011426000000
0.000002734000000,0.000085697000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004314000000,0.000009846000000,0.000005895000000,0.000003920000000,0.000011030000000,0.000036315000000,0.000046586000000,0.000013796000000,0.000011030000000
0.000002339000000,0.000071870000000,0.000009451000000,0.000001549000000,0.000007080000000,0.000004709000000,0.000010241000000,0.000006290000000,0.000004710000000,0.000011030000000,0.000037105000000,0.000046191000000,0.000014191000000,0.000011426000000
0.000002734000000,0.000072265000000,0.000009845000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009845000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000035919000000,0.000045796000000,0.000014191000000,0.000048957000000
0.000002734000000,0.000071476000000,0.000009845000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000009055000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000035919000000,0.000100315000000,0.000013796000000,0.000011426000000
0.000002735000000,0.000072265000000,0.000010240000000,0.000001945000000,0.000006685000000,0.000004314000000,0.000009845000000,0.000005895000000,0.000003919000000,0.000011425000000,0.000037105000000,0.000046586000000,0.000013796000000,0.000011031000000
0.000002339000000,0.000071871000000,0.000031573000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009845000000,0.000005895000000,0.000003920000000,0.000011031000000,0.000036314000000,0.000047376000000,0.000013796000000,0.000011030000000
0.000002339000000,0.000146537000000,0.000009845000000,0.000001944000000,0.000007080000000,0.000004314000000,0.000010241000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000037105000000,0.000045401000000,0.000013796000000,0.000011031000000
0.000002339000000,0.000071870000000,0.000009451000000,0.000001944000000,0.000006685000000,0.000004709000000,0.000009845000000,0.000005895000000,0.000004315000000,0.000013796000000,0.000035524000000,0.000046191000000,0.000013796000000,0.000011426000000
0.000002734000000,0.000071871000000,0.000009846000000,0.000001549000000,0.000007080000000,0.000004709000000,0.000009846000000,0.000006290000000,0.000003919000000,0.000011426000000,0.000035919000000,0.000045797000000,0.000013401000000,0.000011425000000
0.000002340000000,0.000090438000000,0.000009845000000,0.000001944000000,0.000006685000000,0.000004315000000,0.000009846000000,0.000006290000000,0.000003919000000,0.000011426000000,0.000035919000000,0.000045401000000,0.000013796000000,0.000028808000000
0.000002734000000,0.000071080000000,0.000009845000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000010241000000,0.000006290000000,0.000004315000000,0.000011031000000,0.000035920000000,0.000045006000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000071870000000,0.000009845000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000009450000000,0.000006290000000,0.000004315000000,0.000011821000000,0.000035129000000,0.000099524000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000071870000000,0.000009451000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000005895000000,0.000003919000000,0.000011031000000,0.000035920000000,0.000092019000000,0.000013796000000,0.000011030000000
0.000002339000000,0.000071080000000,0.000009845000000,0.000001550000000,0.000007080000000,0.000004315000000,0.000010240000000,0.000006290000000,0.000003919000000,0.000010635000000,0.000035920000000,0.000046586000000,0.000014191000000,0.000011031000000
0.000002340000000,0.000070290000000,0.000009845000000,0.000001945000000,0.000007080000000,0.000004314000000,0.000009846000000,0.000005895000000,0.000004315000000,0.000011030000000,0.000035129000000,0.000046981000000,0.000013796000000,0.000011821000000
0.000002339000000,0.000071476000000,0.000010240000000,0.000001944000000,0.000008661000000,0.000005105000000,0.000009845000000,0.000005895000000,0.000004315000000,0.000011820000000,0.000035525000000,0.000110586000000,0.000014191000000,0.000011031000000
0.000002735000000,0.000071870000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000004314000000,0.000011031000000,0.000035129000000,0.000046191000000,0.000013796000000,0.000011030000000
0.000002734000000,0.000071870000000,0.000010241000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009845000000,0.000006685000000,0.000003919000000,0.000011031000000,0.000036710000000,0.000047376000000,0.000013401000000,0.000010636000000
0.000002735000000,0.000071475000000,0.000009846000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000003920000000,0.000011426000000,0.000036315000000,0.000045796000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000071475000000,0.000009846000000,0.000001944000000,0.000007080000000,0.000004709000000,0.000024068000000,0.000006290000000,0.000003920000000,0.000011426000000,0.000092414000000,0.000046192000000,0.000013401000000,0.000011031000000
0.000002340000000,0.000072660000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000003919000000,0.000011821000000,0.000037104000000,0.000046191000000,0.000013796000000,0.000011031000000
0.000002734000000,0.000072265000000,0.000009450000000,0.000001945000000,0.000007080000000,0.000004710000000,0.000009451000000,0.000006290000000,0.000003920000000,0.000011030000000,0.000036710000000,0.000047376000000,0.000013796000000,0.000010636000000
0.000002735000000,0.000071871000000,0.000009846000000,0.000001944000000,0.000007475000000,0.000004709000000,0.000009450000000,0.000006290000000,0.000003920000000,0.000010635000000,0.000044216000000,0.000045401000000,0.000013796000000,0.000010636000000
0.000002339000000,0.000072265000000,0.000009845000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000005895000000,0.000003919000000,0.000011426000000,0.000035525000000,0.000046191000000,0.000014192000000,0.000011426000000
0.000002339000000,0.000091228000000,0.000009846000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000029203000000,0.000006290000000,0.000004314000000,0.000011031000000,0.000036314000000,0.000045796000000,0.000014192000000,0.000011030000000
0.000002340000000,0.000070685000000,0.000009845000000,0.000001945000000,0.000024068000000,0.000004709000000,0.000009845000000,0.000006290000000,0.000004315000000,0.000011031000000,0.000035920000000,0.000079772000000,0.000014191000000,0.000010636000000
0.000002734000000,0.000071475000000,0.000009845000000,0.000001945000000,0.000007080000000,0.000004710000000,0.000009451000000,0.000006685000000,0.000004315000000,0.000011426000000,0.000035919000000,0.000047771000000,0.000013401000000,0.000011031000000
0.000002340000000,0.000071080000000,0.000009451000000,0.000001944000000,0.000007080000000,0.000005105000000,0.000010241000000,0.000006290000000,0.000003919000000,0.000011426000000,0.000036710000000,0.000046586000000,0.000014191000000,0.000011031000000
0.000002735000000,0.000128759000000,0.000010240000000,0.000001944000000,0.000009845000000,0.000004710000000,0.000024068000000,0.000006289000000,0.000003919000000,0.000032759000000,0.000037894000000,0.000045401000000,0.000014586000000,0.000010636000000
0.000002734000000,0.000158783000000,0.000010241000000,0.000001944000000,0.000006685000000,0.000004315000000,0.000009846000000,0.000005895000000,0.000004314000000,0.000011426000000,0.000035920000000,0.000047377000000,0.000013401000000,0.000029993000000
0.000002734000000,0.000071871000000,0.000009845000000,0.000001944000000,0.000007080000000,0.000004314000000,0.000009451000000,0.000006290000000,0.000004314000000,0.000011031000000,0.000036710000000,0.000045796000000,0.000014191000000,0.000011030000000
0.000002735000000,0.000071870000000,0.000009845000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000010240000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000073055000000,0.000046191000000,0.000013796000000,0.000011425000000
0.000002339000000,0.000109796000000,0.000010636000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000010241000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000035920000000,0.000046981000000,0.000013401000000,0.000011425000000
0.000002340000000,0.000072265000000,0.000009846000000,0.000001945000000,0.000006685000000,0.000005104000000,0.000026438000000,0.000006290000000,0.000004314000000,0.000011031000000,0.000036710000000,0.000066734000000,0.000013401000000,0.000010636000000
0.000002735000000,0.000071870000000,0.000009845000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000010636000000,0.000006290000000,0.000003920000000,0.000011425000000,0.000035919000000,0.000046586000000,0.000013796000000,0.000010636000000
0.000002734000000,0.000126784000000,0.000009450000000,0.000001944000000,0.000006685000000,0.000005105000000,0.000009450000000,0.000006289000000,0.000003919000000,0.000012216000000,0.000036709000000,0.000045006000000,0.000014191000000,0.000011425000000
0.000002340000000,0.000070685000000,0.000009845000000,0.000001944000000,0.000007080000000,0.000004709000000,0.000009451000000,0.000006290000000,0.000003920000000,0.000011426000000,0.000035525000000,0.000046981000000,0.000014191000000,0.000011426000000
0.000002339000000,0.000070290000000,0.000010241000000,0.000001945000000,0.000006685000000,0.000004709000000,0.000009845000000,0.000006290000000,0.000003919000000,0.000011030000000,0.000035524000000,0.000081352000000,0.000013796000000,0.000011821000000
0.000002340000000,0.000071475000000,0.000009451000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000003920000000,0.000011030000000,0.000037105000000,0.000046981000000,0.000013796000000,0.000011426000000
0.000002735000000,0.000071080000000,0.000035129000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000009846000000,0.000026833000000,0.000003919000000,0.000011426000000,0.000036710000000,0.000046191000000,0.000013401000000,0.000011030000000
0.000002734000000,0.000126784000000,0.000009450000000,0.000001944000000,0.000007081000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000003920000000,0.000011426000000,0.000058438000000,0.000046981000000,0.000029994000000,0.000010635000000
0.000002339000000,0.000109006000000,0.000009846000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009845000000,0.000006290000000,0.000004315000000,0.000014587000000,0.000035919000000,0.000101895000000,0.000014191000000,0.000011425000000
0.000002340000000,0.000071080000000,0.000009845000000,0.000001944000000,0.000009450000000,0.000004709000000,0.000009846000000,0.000006290000000,0.000003919000000,0.000011426000000,0.000036710000000,0.000045006000000,0.000013796000000,0.000032365000000
0.000002339000000,0.000072660000000,0.000010241000000,0.000001549000000,0.000007080000000,0.000004315000000,0.000009845000000,0.000006290000000,0.000004315000000,0.000011030000000,0.000037105000000,0.000046191000000,0.000013796000000,0.000011426000000
0.000002735000000,0.000071870000000,0.000009845000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000009055000000,0.000006290000000,0.000003920000000,0.000010636000000,0.000035524000000,0.000045401000000,0.000013401000000,0.000011031000000
