"luawrapper - global get","luawrapper - return userdata","luawrapper - many userdata variables access, last registered","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - many userdata variables access, last registered (simple)","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - userdata variable access","luawrapper - many userdata variables access","luawrapper - userdata variable access (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002481071429,0.000082538000000,0.000050143000000,0.000008980250000,0.000001638000000,0.000006473000000,0.000006514750000,0.000009375250000,0.000006184333333,0.000048958000000,0.000003946875000,0.000011446666667,0.000037106000000,0.000036711000000,0.000048563000000,0.002203229000000,0.002268413000000,0.000013685333333,0.000011051666667
0.000002396500000,0.000080167000000,0.000069105000000,0.000008782750000,0.000001598500000,0.000006473000000,0.000004490125000,0.000009375250000,0.000006381833333,0.000050538000000,0.000004045625000,0.000020533000000,0.000092019000000,0.000037896000000,0.000048563000000,0.002898142000000,0.002164118000000,0.000013949000000,0.000010788333333
0.000002424642857,0.000082142000000,0.000048563000000,0.000008782750000,0.000001657750000,0.000006631000000,0.000004539500000,0.000008980000000,0.000006184333333,0.000048958000000,0.000004243125000,0.000016056000000,0.000039871000000,0.000037501000000,0.000048958000000,0.002932907000000,0.003024957000000,0.000014212000000,0.000011183333333
0.000002481071429,0.000081352000000,0.000048563000000,0.000027943000000,0.000001677550000,0.000006631200000,0.000004490000000,0.000009474000000,0.000006118500000,0.000051328000000,0.000004243250000,0.000021718333333,0.000106241000000,0.000037106000000,0.000048562000000,0.002170833000000,0.002178735000000,0.000013817000000,0.000010788333333
0.000002368214286,0.000081353000000,0.000048562000000,0.000008881250000,0.000001697250000,0.000006552000000,0.000004638250000,0.000008980250000,0.000006118333333,0.000051723000000,0.000004243125000,0.000015265666667,0.000086489000000,0.000036711000000,0.000048958000000,0.002197302000000,0.003265549000000,0.000013949000000,0.000010920000000
0.000002452857143,0.000149699000000,0.000050538000000,0.000008881250000,0.000001638000000,0.000006552000000,0.000004490125000,0.000009770250000,0.000006447666667,0.000048958000000,0.000011206125000,0.000010788333333,0.000108217000000,0.000038686000000,0.000048563000000,0.002207179000000,0.002503475000000,0.000013685333333,0.000011183333333
0.000002537571429,0.000080957000000,0.000048167000000,0.000008782500000,0.000001578750000,0.000006473000000,0.000004588875000,0.000009276500000,0.000006316000000,0.000050933000000,0.000011996250000,0.000011183333333,0.000063575000000,0.000036711000000,0.000047772000000,0.002167277000000,0.002546537000000,0.000013949000000,0.000011183333333
0.000002509285714,0.000080958000000,0.000116118000000,0.000009276500000,0.000001657750000,0.000006789200000,0.000004539375000,0.000009474000000,0.000006118333333,0.000048563000000,0.000011996250000,0.000010920000000,0.000038686000000,0.000036710000000,0.000048563000000,0.002324907000000,0.002976364000000,0.000014080333333,0.000010788333333
0.000002481071429,0.000080958000000,0.000050933000000,0.000017967750000,0.000001638000000,0.000006789000000,0.000004835750000,0.000012930750000,0.000006184333333,0.000048957000000,0.000009922125000,0.000010920000000,0.000037106000000,0.000035921000000,0.000048168000000,0.002134093000000,0.002192562000000,0.000014080333333,0.000011315333333
0.000002368214286,0.000147723000000,0.000051328000000,0.000023696250000,0.000001598500000,0.000006473000000,0.000009230750000,0.000012832000000,0.000006381833333,0.000049748000000,0.000012983875000,0.000011446666667,0.000036711000000,0.000035525000000,0.000047772000000,0.002221796000000,0.002427228000000,0.000014080666667,0.000011051666667
0.000002368214286,0.000138241000000,0.000050538000000,0.000009671500000,0.000003178750000,0.000006552000000,0.000004490125000,0.000009671500000,0.000006184333333,0.000048563000000,0.000006070375000,0.000011315000000,0.000036316000000,0.000035526000000,0.000047773000000,0.003200364000000,0.002117895000000,0.000014475666667,0.000011315333333
0.000002537500000,0.000080562000000,0.000048168000000,0.000013918500000,0.000001638000000,0.000006552000000,0.000004490125000,0.000029325750000,0.000006184333333,0.000048563000000,0.000004095000000,0.000011183666667,0.000036711000000,0.000037106000000,0.000047772000000,0.002237204000000,0.002183870000000,0.000014080666667,0.000011051666667
0.000002509285714,0.000083328000000,0.000054488000000,0.000009474000000,0.000001638050000,0.000006473000000,0.000004588875000,0.000024881500000,0.000006645166667,0.000048563000000,0.000004193750000,0.000011446666667,0.000035920000000,0.000037106000000,0.000048168000000,0.002307920000000,0.002254981000000,0.000014475666667,0.000011051666667
0.000002452928571,0.000080958000000,0.000052513000000,0.000009079000000,0.000001638050000,0.000017376800000,0.000004490000000,0.000019251750000,0.000005986666667,0.000049353000000,0.000004095000000,0.000010788333333,0.000036711000000,0.000035921000000,0.000100711000000,0.002590784000000,0.002334389000000,0.000014080333333,0.000027907666667
0.000002481071429,0.000080562000000,0.000056859000000,0.000008683750000,0.000001598500000,0.000006631000000,0.000004588875000,0.000020041750000,0.000006250166667,0.000048562000000,0.000003996250000,0.000011051666667,0.000036316000000,0.000037501000000,0.000131526000000,0.002825056000000,0.002393648000000,0.000013685333333,0.000011051666667
0.000002452928571,0.000079378000000,0.000050933000000,0.000013523250000,0.000001677550000,0.000006789000000,0.000004539375000,0.000019844250000,0.000011517666667,0.000048957000000,0.000004243125000,0.000011183333333,0.000086883000000,0.000099920000000,0.000141007000000,0.002225352000000,0.002168858000000,0.000014080666667,0.000010656666667
0.000002622214286,0.000081352000000,0.000048563000000,0.000022017000000,0.000001657750000,0.000006789200000,0.000004588875000,0.000009474000000,0.000008357166667,0.000049352000000,0.000004095000000,0.000010920000000,0.000057649000000,0.000037501000000,0.000048958000000,0.002276710000000,0.002284216000000,0.000013949000000,0.000011578333333
0.000002396428571,0.000136267000000,0.000056069000000,0.000024288750000,0.000001578750000,0.000007026000000,0.000004737000000,0.000008881500000,0.000006118500000,0.000048168000000,0.000004045625000,0.000010788333333,0.000107031000000,0.000036711000000,0.000066735000000,0.003049056000000,0.002121846000000,0.000019348000000,0.000011051666667
0.000002396428571,0.000082538000000,0.000050933000000,0.000027054250000,0.000001657750000,0.000006710000000,0.000004391250000,0.000008881500000,0.000006118500000,0.000048168000000,0.000004095000000,0.000011183666667,0.000054093000000,0.000037501000000,0.000080563000000,0.002279475000000,0.003871573000000,0.000014080666667,0.000011183333333
0.000002509285714,0.000080563000000,0.000080563000000,0.000012535750000,0.000001697250000,0.000006631000000,0.000004835750000,0.000020042000000,0.000006118500000,0.000048167000000,0.000004095000000,0.000011051666667,0.000056069000000,0.000036316000000,0.000064365000000,0.002281845000000,0.002422488000000,0.000014344000000,0.000011183333333
0.000002537571429,0.000078983000000,0.000050933000000,0.000015794750000,0.000001736800000,0.000006552000000,0.000004539500000,0.000012535500000,0.000006447666667,0.000049352000000,0.000004095000000,0.000028961333333,0.000069896000000,0.000090835000000,0.000063180000000,0.002300808000000,0.002319772000000,0.000013817000000,0.000011052000000
0.000002537571429,0.000079377000000,0.000050143000000,0.000009375250000,0.000001677550000,0.000006710000000,0.000004440625000,0.000009671500000,0.000006316000000,0.000049748000000,0.000004243125000,0.000027644333333,0.000037896000000,0.000037501000000,0.000049353000000,0.002295672000000,0.002185056000000,0.000014080333333,0.000022245333333
0.000002396428571,0.000080958000000,0.000049352000000,0.000009177750000,0.000001618250000,0.000006631000000,0.000004490125000,0.000009375250000,0.000006052666667,0.000048167000000,0.000004095000000,0.000033043666667,0.000073847000000,0.000037105000000,0.000048957000000,0.002137648000000,0.002903673000000,0.000014080333333,0.000028698000000
0.000002509357143,0.000093995000000,0.000066340000000,0.000008980250000,0.000001677500000,0.000006947000000,0.000004835750000,0.000009375250000,0.000006118500000,0.000090834000000,0.000004095000000,0.000022376666667,0.000037105000000,0.000053303000000,0.000048957000000,0.002192167000000,0.002455672000000,0.000013949000000,0.000017109333333
0.000002396500000,0.000081353000000,0.000049748000000,0.000017770250000,0.000001657750000,0.000006473000000,0.000004638250000,0.000009375250000,0.000006118500000,0.000064365000000,0.000003996250000,0.000023167000000,0.000037895000000,0.000036316000000,0.000048563000000,0.002197697000000,0.002349796000000,0.000014344000000,0.000010920000000
0.000002396428571,0.000081353000000,0.000050933000000,0.000017375000000,0.000001578750000,0.000006473000000,0.000004440625000,0.000009375250000,0.000006381833333,0.000049353000000,0.000003946875000,0.000028039333333,0.000036315000000,0.000070686000000,0.000050143000000,0.003669302000000,0.002210734000000,0.000013685333333,0.000010920000000
0.000002368214286,0.000080563000000,0.000048957000000,0.000009079000000,0.000001657750000,0.000006473000000,0.000004638250000,0.000008980250000,0.000006118500000,0.000048562000000,0.000004243125000,0.000031068333333,0.000035921000000,0.000108217000000,0.000048958000000,0.003537747000000,0.002188611000000,0.000016714333333,0.000011315000000
0.000002396428571,0.000082143000000,0.000048168000000,0.000017770250000,0.000001638000000,0.000006552000000,0.000004786375000,0.000008881500000,0.000006184333333,0.000048562000000,0.000004243125000,0.000024747333333,0.000035921000000,0.000084514000000,0.000084514000000,0.002534685000000,0.002145154000000,0.000013553666667,0.000011183333333
0.000003468714286,0.000082143000000,0.000048562000000,0.000009473750000,0.000001638000000,0.000006473000000,0.000004588875000,0.000009375250000,0.000006184333333,0.000051328000000,0.000004144375000,0.000021323333333,0.000036315000000,0.000037106000000,0.000049748000000,0.002184265000000,0.002165698000000,0.000014080666667,0.000021850333333
0.000002537500000,0.000079772000000,0.000048563000000,0.000009079000000,0.000001638000000,0.000006947200000,0.000004638250000,0.000016190000000,0.000006184333333,0.000050143000000,0.000004490125000,0.000016582666667,0.000035921000000,0.000037106000000,0.000048563000000,0.002188612000000,0.002644117000000,0.000013685666667,0.000011710333333
0.000002452857143,0.000121649000000,0.000055674000000,0.000016190000000,0.000002230600000,0.000006631000000,0.000004983875000,0.000008881500000,0.000006184333333,0.000049353000000,0.000004243125000,0.000011710333333,0.000037105000000,0.000036710000000,0.000061599000000,0.002234833000000,0.002141204000000,0.000014080333333,0.000011183333333
0.000002622142857,0.000082143000000,0.000050142000000,0.000018264250000,0.000001736750000,0.000006473000000,0.000004539500000,0.000009276500000,0.000006381833333,0.000048167000000,0.000004193875000,0.000011578333333,0.000040266000000,0.000037106000000,0.000046982000000,0.002537055000000,0.002348216000000,0.000013685666667,0.000017241000000
0.000002537571429,0.000081352000000,0.000050538000000,0.000018165500000,0.000001598500000,0.000006947000000,0.000004539500000,0.000009078750000,0.000006447666667,0.000048958000000,0.000004095000000,0.000011183333333,0.000036315000000,0.000036711000000,0.000048957000000,0.002621994000000,0.002181500000000,0.000013685333333,0.000010788333333
0.000002396428571,0.000082143000000,0.000048562000000,0.000018560500000,0.000001578750000,0.000011292800000,0.000004786375000,0.000008980250000,0.000006579333333,0.000050537000000,0.000004045625000,0.000011578666667,0.000035921000000,0.000037106000000,0.000048167000000,0.002162537000000,0.003028117000000,0.000014080333333,0.000017241000000
0.000002537571429,0.000080562000000,0.000048562000000,0.000015893500000,0.000001618250000,0.000006473000000,0.000004638250000,0.000009177500000,0.000006184333333,0.000103476000000,0.000004193750000,0.000011183333333,0.000036316000000,0.000036711000000,0.000122044000000,0.002235623000000,0.002396413000000,0.000014212333333,0.000035677000000
0.000002509357143,0.000081352000000,0.000048563000000,0.000009473750000,0.000001618250000,0.000006473000000,0.000004440750000,0.000008980000000,0.000006118500000,0.000048957000000,0.000004045625000,0.000011183666667,0.000035920000000,0.000035921000000,0.000049352000000,0.002503475000000,0.002317401000000,0.000013817333333,0.000012237000000
0.000002368214286,0.000080168000000,0.000050538000000,0.000019745500000,0.000001638000000,0.000006631000000,0.000004539375000,0.000008980000000,0.000006052666667,0.000084118000000,0.000004243125000,0.000011183333333,0.000035920000000,0.000037106000000,0.000048562000000,0.003775573000000,0.002255377000000,0.000019479666667,0.000011446666667
0.000002368214286,0.000162341000000,0.000049353000000,0.000009375250000,0.000001578750000,0.000006710000000,0.000004687625000,0.000008881250000,0.000006118500000,0.000068315000000,0.000003996250000,0.000011710333333,0.000036710000000,0.000036711000000,0.000049352000000,0.002313450000000,0.002337154000000,0.000014080666667,0.000011446666667
0.000004484571429,0.000081353000000,0.000105056000000,0.000009177750000,0.000001539200000,0.000006473200000,0.000004440625000,0.000009375250000,0.000006184166667,0.000048957000000,0.000004193750000,0.000011446666667,0.000035921000000,0.000036711000000,0.000048167000000,0.002268018000000,0.002268019000000,0.000013949000000,0.000011183666667
0.000002452857143,0.000079772000000,0.000050538000000,0.000009968000000,0.000001578750000,0.000006473000000,0.000004490125000,0.000009671500000,0.000006184333333,0.000067131000000,0.000004193750000,0.000011578333333,0.000035921000000,0.000036315000000,0.000050933000000,0.002285796000000,0.002234043000000,0.000014080333333,0.000011578333333
0.000002368214286,0.000080562000000,0.000050538000000,0.000009572750000,0.000001618250000,0.000006473000000,0.000006070250000,0.000009770250000,0.000006184166667,0.000048957000000,0.000004490000000,0.000016319333333,0.000035525000000,0.000037106000000,0.000048958000000,0.002438685000000,0.002265253000000,0.000013685333333,0.000011446666667
0.000002396500000,0.000095970000000,0.000139822000000,0.000009474000000,0.000001539250000,0.000006473000000,0.000004638250000,0.000008980000000,0.000006184166667,0.000087279000000,0.000004243125000,0.000011578333333,0.000037501000000,0.000036711000000,0.000049353000000,0.002275130000000,0.002755129000000,0.000014212333333,0.000011183666667
0.000002368285714,0.000143772000000,0.000049352000000,0.000009375250000,0.000002309650000,0.000006394000000,0.000004687625000,0.000009572750000,0.000005920833333,0.000048958000000,0.000004045625000,0.000011315000000,0.000036711000000,0.000036710000000,0.000048958000000,0.003644018000000,0.002173203000000,0.000013685333333,0.000011183333333
0.000002565714286,0.000079773000000,0.000048957000000,0.000009276500000,0.000001657750000,0.000006473000000,0.000004638250000,0.000009276500000,0.000005855166667,0.000069896000000,0.000004243125000,0.000011051666667,0.000037106000000,0.000036316000000,0.000050933000000,0.002895377000000,0.002225747000000,0.000013685666667,0.000011578333333
0.000002396500000,0.000099920000000,0.000050933000000,0.000014017000000,0.000003238000000,0.000006710000000,0.000004638250000,0.000009276500000,0.000006447666667,0.000051328000000,0.000004144375000,0.000011183333333,0.000036711000000,0.000036315000000,0.000048168000000,0.002447377000000,0.002251821000000,0.000014080333333,0.000011183333333
0.000002565714286,0.000204217000000,0.000056464000000,0.000009770250000,0.000003257750000,0.000006631000000,0.000004638250000,0.000009276250000,0.000006250166667,0.000050143000000,0.000004193750000,0.000011183333333,0.000035921000000,0.000036316000000,0.000048563000000,0.002236413000000,0.002222191000000,0.000014739000000,0.000011578333333
0.000002452857143,0.000095970000000,0.000050933000000,0.000009770250000,0.000001618250000,0.000006710200000,0.000004440625000,0.000009276500000,0.000005986833333,0.000049747000000,0.000004095000000,0.000011183666667,0.000035921000000,0.000035921000000,0.000048167000000,0.002729055000000,0.002130932000000,0.000013948666667,0.000011051666667
0.000002452857143,0.000081353000000,0.000048167000000,0.000008881250000,0.000001697250000,0.000006394000000,0.000004539500000,0.000012634500000,0.000005921000000,0.000086093000000,0.000003996250000,0.000011051666667,0.000036316000000,0.000038291000000,0.000049352000000,0.002239179000000,0.002190982000000,0.000014739000000,0.000011446666667
0.000002481071429,0.000080563000000,0.000056068000000,0.000009276500000,0.000002447850000,0.000006552000000,0.000004687500000,0.000009671500000,0.000006118333333,0.000050143000000,0.000004045625000,0.000011183333333,0.000037106000000,0.000037106000000,0.000076216000000,0.002189797000000,0.002197302000000,0.000013553666667,0.000028434666667
0.000002368214286,0.000079773000000,0.000051328000000,0.000009177500000,0.000001638000000,0.000006473000000,0.000004786375000,0.000009671500000,0.000005986666667,0.000050538000000,0.000004193750000,0.000011183333333,0.000035921000000,0.000037106000000,0.000048562000000,0.002278685000000,0.003320462000000,0.000014080666667,0.000011710333333
0.000002396428571,0.000081747000000,0.000048168000000,0.000008881250000,0.000001677500000,0.000006552000000,0.000011206125000,0.000009869000000,0.000006184333333,0.000049748000000,0.000007107375000,0.000011973666667,0.000035526000000,0.000036711000000,0.000048563000000,0.002335969000000,0.002881549000000,0.000013685333333,0.000011315000000
0.000002509357143,0.000080958000000,0.000048957000000,0.000009079000000,0.000001776300000,0.000006394000000,0.000004490125000,0.000009572750000,0.000006184333333,0.000062389000000,0.000004243250000,0.000025669000000,0.000036315000000,0.000037105000000,0.000048167000000,0.002192957000000,0.002401549000000,0.000014212000000,0.000011183666667
0.000002396428571,0.000081353000000,0.000067921000000,0.000008881250000,0.000016907150000,0.000006394000000,0.000004835750000,0.000009276500000,0.000005986833333,0.000050143000000,0.000004243125000,0.000011183333333,0.000035920000000,0.000036316000000,0.000048958000000,0.002170833000000,0.003416858000000,0.000013685333333,0.000022903333333
0.000002368214286,0.000080958000000,0.000048563000000,0.000008782750000,0.000003198500000,0.000006473000000,0.000004835750000,0.000009177750000,0.000006250166667,0.000048958000000,0.000004095000000,0.000028698000000,0.000037105000000,0.000037106000000,0.000047772000000,0.002871672000000,0.002221796000000,0.000014080666667,0.000028566000000
0.000002368214286,0.000171031000000,0.000048563000000,0.000009474000000,0.000002447900000,0.000006789000000,0.000004638250000,0.000009770250000,0.000005921000000,0.000050143000000,0.000004243125000,0.000032253333333,0.000035920000000,0.000035920000000,0.000048957000000,0.003050635000000,0.002221006000000,0.000014739000000,0.000020533333333
0.000002537571429,0.000171427000000,0.000049352000000,0.000012437000000,0.000002467650000,0.000006552000000,0.000004440750000,0.000009375250000,0.000005921000000,0.000048958000000,0.000004193750000,0.000016187333333,0.000036711000000,0.000036710000000,0.000050933000000,0.002253006000000,0.002218636000000,0.000023035333333,0.000011578333333
0.000002368214286,0.000244513000000,0.000050538000000,0.000008684000000,0.000001598500000,0.000006394000000,0.000004588750000,0.000009177500000,0.000005789166667,0.000049353000000,0.000003946875000,0.000011183333333,0.000035525000000,0.000037106000000,0.000048563000000,0.002315031000000,0.002141994000000,0.000013553666667,0.000034097000000
0.000002396428571,0.000103081000000,0.000048168000000,0.000008782500000,0.000003238050000,0.000006473000000,0.000004638250000,0.000009671500000,0.000005921000000,0.000048562000000,0.000003996250000,0.000022245333333,0.000035526000000,0.000035921000000,0.000050538000000,0.003030092000000,0.002148710000000,0.000014212333333,0.000016187666667
0.000002396428571,0.000082142000000,0.000048167000000,0.000008684000000,0.000001598500000,0.000006631000000,0.000004638250000,0.000009671500000,0.000006052500000,0.000048167000000,0.000004045625000,0.000016582666667,0.000036316000000,0.000035920000000,0.000048563000000,0.002179130000000,0.002237598000000,0.000013553666667,0.000018031000000
0.000005754428571,0.000220414000000,0.000048168000000,0.000008684000000,0.000001618250000,0.000006631200000,0.000004638250000,0.000009671500000,0.000005920833333,0.000048957000000,0.000003996250000,0.000018426333333,0.000106241000000,0.000037106000000,0.000050538000000,0.003247771000000,0.002168068000000,0.000013949000000,0.000026327333333
0.000002396428571,0.000085303000000,0.000048563000000,0.000008881250000,0.000001618250000,0.000006710000000,0.000008539500000,0.000009671500000,0.000005855000000,0.000047772000000,0.000003996250000,0.000011710000000,0.000036316000000,0.000039081000000,0.000048957000000,0.002241549000000,0.002284216000000,0.000014344000000,0.000011447000000
0.000002481142857,0.000497352000000,0.000056069000000,0.000008881500000,0.000001578750000,0.000006394000000,0.000004490000000,0.000009572750000,0.000005986833333,0.000048167000000,0.000005872750000,0.000020796666667,0.000036710000000,0.000037501000000,0.000049748000000,0.002355327000000,0.002158587000000,0.000014344000000,0.000011183333333
0.000002396428571,0.000115328000000,0.000050538000000,0.000009079000000,0.000001559000000,0.000006473000000,0.000004539500000,0.000009572750000,0.000005789166667,0.000048562000000,0.000004243250000,0.000015792333333,0.000037896000000,0.000036315000000,0.000048562000000,0.002213500000000,0.002228907000000,0.000014080333333,0.000011973333333
0.000002481071429,0.000092019000000,0.000095575000000,0.000008782500000,0.000001598500000,0.000006552000000,0.000004638250000,0.000009276500000,0.000005855166667,0.000048957000000,0.000009922125000,0.000012237000000,0.000035921000000,0.000037501000000,0.000081353000000,0.002168463000000,0.002576561000000,0.000014080333333,0.000011446666667
0.000002452857143,0.000094785000000,0.000048563000000,0.000008782750000,0.000001598500000,0.000006631000000,0.000004490000000,0.000009276500000,0.000014743833333,0.000050538000000,0.000008391250000,0.000015660666667,0.000035921000000,0.000037105000000,0.000048958000000,0.002847179000000,0.003672067000000,0.000013685333333,0.000011447000000
0.000002368214286,0.000099920000000,0.000048563000000,0.000008782750000,0.000001598500000,0.000006552000000,0.000004490000000,0.000010066500000,0.000009279000000,0.000048168000000,0.000004391250000,0.000010788333333,0.000035525000000,0.000059230000000,0.000047772000000,0.002132117000000,0.002277105000000,0.000013553666667,0.000011446666667
0.000002368214286,0.000094785000000,0.000048563000000,0.000008881500000,0.000001578750000,0.000006631000000,0.000004737000000,0.000009375250000,0.000011649333333,0.000049748000000,0.000003946875000,0.000026722333333,0.000035921000000,0.000050538000000,0.000048562000000,0.002195327000000,0.002401154000000,0.000014475666667,0.000011841666667
0.000002622142857,0.000081747000000,0.000050143000000,0.000013622000000,0.000001638000000,0.000006473000000,0.000004440750000,0.000009770250000,0.000006316000000,0.000050933000000,0.000008193875000,0.000010788333333,0.000035921000000,0.000072662000000,0.000048563000000,0.002263278000000,0.002286587000000,0.000014344000000,0.000011973666667
0.000002340000000,0.000079772000000,0.000048168000000,0.000008881250000,0.000001638000000,0.000006631000000,0.000004638250000,0.000009770500000,0.000006513666667,0.000050933000000,0.000004440750000,0.000011183333333,0.000045007000000,0.000074241000000,0.000048958000000,0.003408166000000,0.002266043000000,0.000013685333333,0.000016450666667
0.000005500500000,0.000078982000000,0.000049748000000,0.000008881250000,0.000001598500000,0.000007026200000,0.000004391250000,0.000009276500000,0.000006447666667,0.000050933000000,0.000004243250000,0.000010788333333,0.000035921000000,0.000036711000000,0.000048167000000,0.002363228000000,0.002220611000000,0.000013817333333,0.000011578333333
0.000003327642857,0.000137846000000,0.000049353000000,0.000009177500000,0.000001539250000,0.000006552000000,0.000013774000000,0.000016980250000,0.000006381833333,0.000048958000000,0.000055008625000,0.000011183666667,0.000035526000000,0.000054884000000,0.000047772000000,0.002383772000000,0.002283425000000,0.000014475333333,0.000011051666667
0.000002481142857,0.000081353000000,0.000137847000000,0.000009079000000,0.000001598500000,0.000006552000000,0.000004638250000,0.000009671500000,0.000064916666667,0.000048958000000,0.000005823375000,0.000011315000000,0.000039081000000,0.000039476000000,0.000048957000000,0.002510586000000,0.002162537000000,0.000013685333333,0.000011446666667
0.000002424714286,0.000112168000000,0.000051723000000,0.000009375250000,0.000001598500000,0.000006631000000,0.000004539500000,0.000009276500000,0.000009213166667,0.000049353000000,0.000006514750000,0.000010788333333,0.000036316000000,0.000448760000000,0.000048562000000,0.002239574000000,0.002224167000000,0.000014080333333,0.000011446666667
0.000002537500000,0.000082538000000,0.000062785000000,0.000009078750000,0.000001539250000,0.000006394000000,0.000004490125000,0.000009671500000,0.000010530000000,0.000048957000000,0.000006317250000,0.000017109333333,0.000035921000000,0.000037501000000,0.000047773000000,0.002253796000000,0.002181500000000,0.000013817000000,0.000011051666667
0.000002396428571,0.000081353000000,0.000049353000000,0.000008980000000,0.000001618250000,0.000006552000000,0.000004539500000,0.000009375250000,0.000005921000000,0.000048562000000,0.000004193875000,0.000011447000000,0.000035130000000,0.000120069000000,0.000047772000000,0.002540611000000,0.002179130000000,0.000029224666667,0.000011051666667
0.000002368285714,0.000080958000000,0.000353155000000,0.000009276500000,0.000002586150000,0.000006552000000,0.000004737000000,0.000009869000000,0.000005789166667,0.000048563000000,0.000009181500000,0.000011183333333,0.000035525000000,0.000037896000000,0.000048958000000,0.002189007000000,0.002429598000000,0.000014080666667,0.000011710000000
0.000002537500000,0.000081353000000,0.000057254000000,0.000009276250000,0.000002329350000,0.000006552000000,0.000004440625000,0.000010264250000,0.000008159666667,0.000048562000000,0.000004095125000,0.000011315000000,0.000035526000000,0.000037106000000,0.000048167000000,0.002283031000000,0.002313845000000,0.000013948666667,0.000011446666667
0.000002622214286,0.000080957000000,0.000052118000000,0.000009276500000,0.000002625650000,0.000006552000000,0.000004737000000,0.000013029500000,0.000005921000000,0.000049748000000,0.000004292500000,0.000010788333333,0.000037105000000,0.000036711000000,0.000052513000000,0.002157402000000,0.002234834000000,0.000014080333333,0.000011183333333
0.000002396428571,0.000156810000000,0.000048563000000,0.000008881250000,0.000001559000000,0.000006394000000,0.000004638250000,0.000009375250000,0.000005920833333,0.000084909000000,0.000004193750000,0.000011446666667,0.000037501000000,0.000036711000000,0.000065945000000,0.002170439000000,0.002173994000000,0.000014607333333,0.000011051666667
0.000002706857143,0.000237402000000,0.000056464000000,0.000008881500000,0.000001618250000,0.000006473000000,0.000004687625000,0.000033375000000,0.000006447666667,0.000056464000000,0.000003996250000,0.000011183666667,0.000037500000000,0.000036710000000,0.000088859000000,0.002286586000000,0.002146735000000,0.000013685666667,0.000023693666667
0.000007588714286,0.000229896000000,0.000050538000000,0.000009474000000,0.000001578750000,0.000006552000000,0.000008243125000,0.000009177750000,0.000005921000000,0.000119278000000,0.000003996250000,0.000010788333333,0.000037106000000,0.000037501000000,0.000048563000000,0.002280660000000,0.002212315000000,0.000013685333333,0.000011578666667
0.000002368214286,0.000102291000000,0.000048958000000,0.000009079000000,0.000001559000000,0.000006473000000,0.000004687625000,0.000009276500000,0.000006052666667,0.000073451000000,0.000003996250000,0.000011446666667,0.000036711000000,0.000037106000000,0.000048563000000,0.002213105000000,0.002260117000000,0.000014080666667,0.000011051666667
0.000002396428571,0.000084118000000,0.000048957000000,0.000008881250000,0.000001578750000,0.000006947000000,0.000004835750000,0.000009177750000,0.000005921000000,0.000049353000000,0.000011848000000,0.000010788333333,0.000037501000000,0.000036316000000,0.000048562000000,0.002190191000000,0.003078685000000,0.000014080666667,0.000011446666667
0.000002594000000,0.000082933000000,0.000050143000000,0.000009079000000,0.000001618250000,0.000007184200000,0.000004737000000,0.000009770250000,0.000011451666667,0.000049747000000,0.000004095000000,0.000022245000000,0.000037501000000,0.000104661000000,0.000048958000000,0.002983080000000,0.003100808000000,0.000014475666667,0.000011446666667
0.000004879714286,0.000084909000000,0.000051328000000,0.000009276250000,0.000003218250000,0.000006710200000,0.000004539500000,0.000009276500000,0.000010200833333,0.000072266000000,0.000004095000000,0.000010788333333,0.000037501000000,0.000123229000000,0.000048563000000,0.002388908000000,0.002231278000000,0.000013817000000,0.000011578666667
0.000002368214286,0.000083723000000,0.000048957000000,0.000009276250000,0.000001598500000,0.000006394000000,0.000004440750000,0.000009375250000,0.000006381833333,0.000048957000000,0.000004045625000,0.000011447000000,0.000056858000000,0.000098341000000,0.000048167000000,0.002350981000000,0.002450142000000,0.000013817333333,0.000011973333333
0.000002452928571,0.000101896000000,0.000048958000000,0.000017572750000,0.000001559000000,0.000006473000000,0.000004786375000,0.000009671500000,0.000011451666667,0.000048563000000,0.000004243125000,0.000011446666667,0.000038686000000,0.000104266000000,0.000048563000000,0.002278290000000,0.002241154000000,0.000013817333333,0.000011710000000
0.000002509285714,0.000095970000000,0.000050142000000,0.000012733250000,0.000001618250000,0.000006631000000,0.000004490125000,0.000009474000000,0.000011517666667,0.000056069000000,0.000004193750000,0.000010788333333,0.000037105000000,0.000037896000000,0.000047772000000,0.002870487000000,0.002248266000000,0.000013685333333,0.000011183666667
0.000002565714286,0.000080563000000,0.000049748000000,0.000009177500000,0.000001598500000,0.000006631200000,0.000004638125000,0.000012634500000,0.000010529833333,0.000050538000000,0.000004243125000,0.000011183333333,0.000037106000000,0.000090834000000,0.000047377000000,0.002341105000000,0.002454882000000,0.000014080666667,0.000011183333333
0.000002368214286,0.000080957000000,0.000048167000000,0.000009276500000,0.000001539200000,0.000006631000000,0.000004687500000,0.000009276500000,0.000006052500000,0.000048958000000,0.000003996250000,0.000011578666667,0.000095575000000,0.000095575000000,0.000049352000000,0.002252611000000,0.002264858000000,0.000013949000000,0.000011710000000
