"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - member function calls (simple)","luawrapper - member variable (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002733000000,0.000079376000000,0.000010240000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000004313000000,0.000011030000000,0.000036709000000,0.000046190000000,0.000050536000000,0.000046980000000,0.000014980000000,0.000011030000000
0.000002734000000,0.000079375000000,0.000009844000000,0.000001943000000,0.000020906000000,0.000004709000000,0.000009844000000,0.000006289000000,0.000003919000000,0.000011424000000,0.000036313000000,0.000047375000000,0.000037499000000,0.000046585000000,0.000014190000000,0.000010635000000
0.000002338000000,0.000079771000000,0.000009844000000,0.000001944000000,0.000006684000000,0.000005104000000,0.000009054000000,0.000005894000000,0.000003919000000,0.000012215000000,0.000037499000000,0.000046191000000,0.000036708000000,0.000046585000000,0.000013795000000,0.000010635000000
0.000002734000000,0.000078980000000,0.000009450000000,0.000001944000000,0.000006684000000,0.000004709000000,0.000009449000000,0.000006289000000,0.000003918000000,0.000011820000000,0.000037498000000,0.000046585000000,0.000036709000000,0.000046190000000,0.000014190000000,0.000010635000000
0.000002339000000,0.000078190000000,0.000009449000000,0.000001944000000,0.000007079000000,0.000004709000000,0.000010240000000,0.000006289000000,0.000003918000000,0.000011425000000,0.000036709000000,0.000047376000000,0.000037103000000,0.000046190000000,0.000014586000000,0.000011029000000
0.000002339000000,0.000103474000000,0.000026437000000,0.000001548000000,0.000007474000000,0.000004708000000,0.000009449000000,0.000006289000000,0.000003919000000,0.000011030000000,0.000036314000000,0.000048955000000,0.000036709000000,0.000045795000000,0.000014190000000,0.000011424000000
0.000002339000000,0.000078981000000,0.000009844000000,0.000001943000000,0.000007474000000,0.000004709000000,0.000009450000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000036313000000,0.000046190000000,0.000106634000000,0.000045795000000,0.000014585000000,0.000011424000000
0.000003523000000,0.000078190000000,0.000012215000000,0.000001549000000,0.000006684000000,0.000004708000000,0.000009055000000,0.000006289000000,0.000003919000000,0.000011425000000,0.000036709000000,0.000046190000000,0.000036709000000,0.000046190000000,0.000014190000000,0.000011030000000
0.000002338000000,0.000080560000000,0.000010239000000,0.000001549000000,0.000023672000000,0.000004708000000,0.000009450000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000036708000000,0.000046980000000,0.000036313000000,0.000046190000000,0.000014190000000,0.000011029000000
0.000002733000000,0.000079375000000,0.000009845000000,0.000001944000000,0.000006684000000,0.000005104000000,0.000009449000000,0.000006289000000,0.000003918000000,0.000011030000000,0.000037103000000,0.000049746000000,0.000036314000000,0.000046190000000,0.000013795000000,0.000011424000000
0.000002339000000,0.000080165000000,0.000010634000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000005894000000,0.000004314000000,0.000011029000000,0.000037104000000,0.000046585000000,0.000056067000000,0.000045795000000,0.000014191000000,0.000011820000000
0.000002338000000,0.000078980000000,0.000010635000000,0.000001943000000,0.000009055000000,0.000005104000000,0.000009450000000,0.000019721000000,0.000004314000000,0.000010635000000,0.000036709000000,0.000046586000000,0.000037499000000,0.000045795000000,0.000014190000000,0.000011425000000
0.000002338000000,0.000080165000000,0.000009844000000,0.000001548000000,0.000006684000000,0.000004708000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000036709000000,0.000046585000000,0.000056067000000,0.000046981000000,0.000014585000000,0.000011029000000
0.000002338000000,0.000079771000000,0.000010239000000,0.000001943000000,0.000007079000000,0.000005894000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000037104000000,0.000048956000000,0.000036314000000,0.000046191000000,0.000013796000000,0.000011425000000
0.000002338000000,0.000077795000000,0.000009845000000,0.000001549000000,0.000007474000000,0.000022092000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000036314000000,0.000046980000000,0.000037104000000,0.000045795000000,0.000013796000000,0.000011030000000
0.000002338000000,0.000123227000000,0.000009845000000,0.000001548000000,0.000007079000000,0.000005104000000,0.000009450000000,0.000005893000000,0.000004314000000,0.000010635000000,0.000037103000000,0.000046586000000,0.000037103000000,0.000046980000000,0.000014585000000,0.000011425000000
0.000002733000000,0.000078190000000,0.000009845000000,0.000001943000000,0.000006684000000,0.000004708000000,0.000009449000000,0.000006684000000,0.000004313000000,0.000011030000000,0.000036709000000,0.000046585000000,0.000036708000000,0.000046190000000,0.000013795000000,0.000011425000000
0.000002733000000,0.000078190000000,0.000010239000000,0.000001548000000,0.000007079000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000003919000000,0.000029598000000,0.000036314000000,0.000045795000000,0.000036708000000,0.000046190000000,0.000013796000000,0.000011425000000
0.000002339000000,0.000081351000000,0.000009844000000,0.000001548000000,0.000007079000000,0.000004709000000,0.000009845000000,0.000006684000000,0.000004314000000,0.000011425000000,0.000037104000000,0.000046586000000,0.000036708000000,0.000046585000000,0.000013795000000,0.000011425000000
0.000002338000000,0.000077005000000,0.000009450000000,0.000001548000000,0.000007079000000,0.000004709000000,0.000009449000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000036709000000,0.000046980000000,0.000074634000000,0.000046190000000,0.000013795000000,0.000011029000000
0.000002338000000,0.000076610000000,0.000010239000000,0.000001943000000,0.000007870000000,0.000004709000000,0.000009844000000,0.000005894000000,0.000018141000000,0.000011029000000,0.000036709000000,0.000046190000000,0.000037104000000,0.000046190000000,0.000014585000000,0.000011820000000
0.000002338000000,0.000077400000000,0.000009844000000,0.000001548000000,0.000007079000000,0.000005894000000,0.000009449000000,0.000006289000000,0.000017350000000,0.000011030000000,0.000036709000000,0.000047770000000,0.000036708000000,0.000047375000000,0.000014190000000,0.000011424000000
0.000002338000000,0.000076215000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000006289000000,0.000017351000000,0.000011425000000,0.000072660000000,0.000087672000000,0.000037104000000,0.000046190000000,0.000014191000000,0.000011820000000
0.000002339000000,0.000077400000000,0.000010240000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009845000000,0.000005893000000,0.000004313000000,0.000010635000000,0.000036709000000,0.000046980000000,0.000037104000000,0.000046585000000,0.000014190000000,0.000011425000000
0.000003129000000,0.000076215000000,0.000010240000000,0.000001548000000,0.000007079000000,0.000005103000000,0.000009845000000,0.000006289000000,0.000004313000000,0.000011030000000,0.000036313000000,0.000046585000000,0.000036709000000,0.000046190000000,0.000014191000000,0.000011424000000
0.000002338000000,0.000076610000000,0.000024462000000,0.000001944000000,0.000007079000000,0.000005104000000,0.000009054000000,0.000006289000000,0.000004708000000,0.000011425000000,0.000036314000000,0.000110585000000,0.000036314000000,0.000046981000000,0.000014980000000,0.000011424000000
0.000002338000000,0.000075424000000,0.000010634000000,0.000001549000000,0.000007079000000,0.000004709000000,0.000021302000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000037104000000,0.000048165000000,0.000037103000000,0.000046190000000,0.000014190000000,0.000011425000000
0.000002733000000,0.000077795000000,0.000010240000000,0.000001944000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000005894000000,0.000004313000000,0.000010635000000,0.000037103000000,0.000046980000000,0.000036709000000,0.000045795000000,0.000013795000000,0.000011030000000
0.000002339000000,0.000076610000000,0.000009845000000,0.000001549000000,0.000007080000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000004313000000,0.000011029000000,0.000035919000000,0.000046980000000,0.000036709000000,0.000045795000000,0.000014981000000,0.000011030000000
0.000002733000000,0.000077005000000,0.000010240000000,0.000001549000000,0.000027227000000,0.000004709000000,0.000009055000000,0.000006289000000,0.000004708000000,0.000010634000000,0.000035919000000,0.000047771000000,0.000037104000000,0.000045795000000,0.000014585000000,0.000011425000000
0.000002338000000,0.000076610000000,0.000010239000000,0.000001548000000,0.000023277000000,0.000021697000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000011029000000,0.000036314000000,0.000046585000000,0.000037104000000,0.000062783000000,0.000014190000000,0.000011820000000
0.000002734000000,0.000076610000000,0.000010240000000,0.000001548000000,0.000008264000000,0.000004708000000,0.000009449000000,0.000005894000000,0.000003918000000,0.000011030000000,0.000036313000000,0.000046190000000,0.000037499000000,0.000046190000000,0.000017351000000,0.000011030000000
0.000002733000000,0.000075425000000,0.000009844000000,0.000001549000000,0.000006684000000,0.000004709000000,0.000009055000000,0.000022882000000,0.000004709000000,0.000011030000000,0.000035919000000,0.000076215000000,0.000057647000000,0.000046190000000,0.000015771000000,0.000011819000000
0.000002733000000,0.000075820000000,0.000010240000000,0.000001548000000,0.000007079000000,0.000005103000000,0.000009844000000,0.000006289000000,0.000007080000000,0.000011030000000,0.000035918000000,0.000046190000000,0.000042240000000,0.000046585000000,0.000014190000000,0.000011425000000
0.000002733000000,0.000074634000000,0.000009845000000,0.000001549000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000006684000000,0.000003919000000,0.000010634000000,0.000036709000000,0.000046190000000,0.000073054000000,0.000046190000000,0.000014190000000,0.000011030000000
0.000002338000000,0.000075820000000,0.000009450000000,0.000001549000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000036709000000,0.000045795000000,0.000065153000000,0.000046190000000,0.000014190000000,0.000011820000000
0.000002338000000,0.000077400000000,0.000009844000000,0.000001943000000,0.000007475000000,0.000005104000000,0.000009449000000,0.000007079000000,0.000004709000000,0.000011030000000,0.000036708000000,0.000062388000000,0.000037104000000,0.000046190000000,0.000013795000000,0.000011424000000
0.000002338000000,0.000077400000000,0.000009845000000,0.000001944000000,0.000007474000000,0.000005894000000,0.000009054000000,0.000024856000000,0.000004314000000,0.000010634000000,0.000037893000000,0.000048165000000,0.000037104000000,0.000045795000000,0.000013795000000,0.000011425000000
0.000002734000000,0.000079375000000,0.000009844000000,0.000001943000000,0.000006685000000,0.000005104000000,0.000009054000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000037499000000,0.000046980000000,0.000036314000000,0.000046190000000,0.000013795000000,0.000011820000000
0.000002733000000,0.000076215000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009844000000,0.000006289000000,0.000003918000000,0.000010635000000,0.000069499000000,0.000046980000000,0.000037104000000,0.000046980000000,0.000014190000000,0.000025252000000
0.000002733000000,0.000077795000000,0.000009845000000,0.000001549000000,0.000007474000000,0.000004709000000,0.000009055000000,0.000006288000000,0.000004314000000,0.000011030000000,0.000102684000000,0.000048561000000,0.000036709000000,0.000047770000000,0.000013795000000,0.000011030000000
0.000002734000000,0.000093202000000,0.000010239000000,0.000001549000000,0.000022881000000,0.000004708000000,0.000009450000000,0.000006289000000,0.000003919000000,0.000011030000000,0.000098338000000,0.000047770000000,0.000037104000000,0.000046980000000,0.000014190000000,0.000011425000000
0.000002733000000,0.000077005000000,0.000010240000000,0.000001549000000,0.000007079000000,0.000004709000000,0.000009449000000,0.000006289000000,0.000004313000000,0.000010635000000,0.000037499000000,0.000046586000000,0.000036709000000,0.000047375000000,0.000014190000000,0.000011425000000
0.000002338000000,0.000077005000000,0.000010240000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000039079000000,0.000045795000000,0.000037103000000,0.000046586000000,0.000013795000000,0.000011820000000
0.000002338000000,0.000114140000000,0.000009450000000,0.000001548000000,0.000007079000000,0.000017351000000,0.000009054000000,0.000005893000000,0.000024067000000,0.000011029000000,0.000036709000000,0.000046586000000,0.000036314000000,0.000045795000000,0.000014190000000,0.000011820000000
0.000002338000000,0.000078980000000,0.000010239000000,0.000001943000000,0.000007080000000,0.000004709000000,0.000009055000000,0.000027622000000,0.000004314000000,0.000010634000000,0.000037894000000,0.000046585000000,0.000037499000000,0.000045400000000,0.000014190000000,0.000011820000000
0.000002338000000,0.000077400000000,0.000009844000000,0.000001943000000,0.000020116000000,0.000004709000000,0.000009055000000,0.000006289000000,0.000004313000000,0.000011425000000,0.000053697000000,0.000046585000000,0.000036314000000,0.000045795000000,0.000014190000000,0.000011425000000
0.000002338000000,0.000126388000000,0.000010240000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009054000000,0.000005894000000,0.000004314000000,0.000014190000000,0.000037103000000,0.000046191000000,0.000036708000000,0.000046980000000,0.000014190000000,0.000011424000000
0.000002338000000,0.000077004000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004708000000,0.000009054000000,0.000005894000000,0.000004313000000,0.000011030000000,0.000036709000000,0.000046585000000,0.000036314000000,0.000045400000000,0.000014190000000,0.000011820000000
0.000002338000000,0.000076215000000,0.000010240000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009845000000,0.000006289000000,0.000004314000000,0.000011424000000,0.000035918000000,0.000046586000000,0.000037104000000,0.000059227000000,0.000014191000000,0.000124808000000
0.000002338000000,0.000113746000000,0.000009844000000,0.000001548000000,0.000006684000000,0.000004708000000,0.000009844000000,0.000005894000000,0.000004314000000,0.000011424000000,0.000036709000000,0.000045795000000,0.000037103000000,0.000046190000000,0.000014191000000,0.000011819000000
0.000002338000000,0.000075820000000,0.000010240000000,0.000001548000000,0.000006289000000,0.000004709000000,0.000009450000000,0.000006289000000,0.000004314000000,0.000011029000000,0.000050141000000,0.000045795000000,0.000037104000000,0.000045005000000,0.000013795000000,0.000011820000000
0.000002338000000,0.000076215000000,0.000010240000000,0.000001548000000,0.000007079000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000004313000000,0.000011424000000,0.000035919000000,0.000045795000000,0.000038684000000,0.000045005000000,0.000014586000000,0.000011425000000
0.000002339000000,0.000097153000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009054000000,0.000020117000000,0.000004313000000,0.000011030000000,0.000036313000000,0.000046190000000,0.000036708000000,0.000044215000000,0.000014585000000,0.000011425000000
0.000002339000000,0.000078191000000,0.000009450000000,0.000001548000000,0.000007079000000,0.000006684000000,0.000009450000000,0.000006685000000,0.000004313000000,0.000011030000000,0.000035919000000,0.000046190000000,0.000037894000000,0.000045795000000,0.000013795000000,0.000011425000000
0.000002338000000,0.000077005000000,0.000009844000000,0.000001944000000,0.000006684000000,0.000004709000000,0.000009845000000,0.000025647000000,0.000004314000000,0.000011030000000,0.000036314000000,0.000045796000000,0.000036313000000,0.000077795000000,0.000014190000000,0.000011425000000
0.000002338000000,0.000099918000000,0.000009845000000,0.000001943000000,0.000007079000000,0.000004709000000,0.000009054000000,0.000006684000000,0.000004313000000,0.000011820000000,0.000036313000000,0.000046190000000,0.000037104000000,0.000045400000000,0.000013795000000,0.000011425000000
0.000002338000000,0.000184067000000,0.000009844000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000009450000000,0.000006289000000,0.000004314000000,0.000011029000000,0.000037104000000,0.000048956000000,0.000037104000000,0.000045005000000,0.000014191000000,0.000011030000000
0.000002734000000,0.000182091000000,0.000009844000000,0.000001548000000,0.000006684000000,0.000004314000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000037103000000,0.000066338000000,0.000036314000000,0.000045400000000,0.000013795000000,0.000011425000000
0.000002734000000,0.000214091000000,0.000009844000000,0.000001944000000,0.000007079000000,0.000004708000000,0.000009054000000,0.000006289000000,0.000004313000000,0.000011425000000,0.000036709000000,0.000047376000000,0.000036708000000,0.000045401000000,0.000014190000000,0.000011820000000
0.000002733000000,0.000196313000000,0.000009845000000,0.000001549000000,0.000006684000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000011029000000,0.000036313000000,0.000046586000000,0.000037104000000,0.000045005000000,0.000014190000000,0.000012215000000
0.000002338000000,0.000076610000000,0.000010240000000,0.000001944000000,0.000007475000000,0.000004709000000,0.000009054000000,0.000005893000000,0.000004313000000,0.000011030000000,0.000036314000000,0.000049351000000,0.000036708000000,0.000045400000000,0.000014585000000,0.000011425000000
0.000002338000000,0.000077005000000,0.000010635000000,0.000001548000000,0.000006684000000,0.000004314000000,0.000009844000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000036708000000,0.000048165000000,0.000036709000000,0.000045400000000,0.000013795000000,0.000011425000000
0.000002338000000,0.000076610000000,0.000010239000000,0.000001943000000,0.000022881000000,0.000004313000000,0.000009054000000,0.000005894000000,0.000004314000000,0.000011029000000,0.000036708000000,0.000046585000000,0.000036314000000,0.000045005000000,0.000014585000000,0.000011030000000
0.000002338000000,0.000112560000000,0.000010240000000,0.000001944000000,0.000007079000000,0.000004709000000,0.000009449000000,0.000022487000000,0.000003919000000,0.000011425000000,0.000036314000000,0.000052906000000,0.000036708000000,0.000044610000000,0.000014190000000,0.000011425000000
0.000002734000000,0.000076215000000,0.000010240000000,0.000001943000000,0.000006289000000,0.000004313000000,0.000009844000000,0.000005894000000,0.000004314000000,0.000011424000000,0.000037104000000,0.000049351000000,0.000037104000000,0.000045400000000,0.000013795000000,0.000011425000000
0.000002338000000,0.000075425000000,0.000010240000000,0.000001944000000,0.000006289000000,0.000004708000000,0.000009450000000,0.000006289000000,0.000004314000000,0.000010635000000,0.000037104000000,0.000049746000000,0.000036313000000,0.000045005000000,0.000014190000000,0.000011820000000
0.000002338000000,0.000075424000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009449000000,0.000005894000000,0.000004313000000,0.000010635000000,0.000037104000000,0.000069499000000,0.000036314000000,0.000045005000000,0.000014980000000,0.000011425000000
0.000002338000000,0.000077400000000,0.000010634000000,0.000001943000000,0.000007080000000,0.000004709000000,0.000009054000000,0.000006288000000,0.000004708000000,0.000011030000000,0.000037104000000,0.000047376000000,0.000037104000000,0.000044610000000,0.000014586000000,0.000011425000000
0.000002338000000,0.000076610000000,0.000010240000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009054000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000036708000000,0.000046585000000,0.000037499000000,0.000044610000000,0.000014190000000,0.000011029000000
0.000002338000000,0.000113350000000,0.000010634000000,0.000001943000000,0.000007474000000,0.000004709000000,0.000010240000000,0.000006289000000,0.000004313000000,0.000011425000000,0.000036709000000,0.000084906000000,0.000036314000000,0.000044610000000,0.000014190000000,0.000011820000000
0.000002338000000,0.000075819000000,0.000010240000000,0.000001943000000,0.000006684000000,0.000005104000000,0.000009054000000,0.000006289000000,0.000004313000000,0.000010635000000,0.000037498000000,0.000046586000000,0.000036709000000,0.000045795000000,0.000013795000000,0.000011425000000
0.000002338000000,0.000076214000000,0.000010635000000,0.000001548000000,0.000006684000000,0.000005104000000,0.000009449000000,0.000005894000000,0.000004314000000,0.000010635000000,0.000037104000000,0.000045795000000,0.000036313000000,0.000058438000000,0.000014190000000,0.000011425000000
0.000002338000000,0.000130733000000,0.000010635000000,0.000001943000000,0.000007079000000,0.000004709000000,0.000009450000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000037104000000,0.000045795000000,0.000037894000000,0.000044610000000,0.000013795000000,0.000011820000000
0.000002339000000,0.000077400000000,0.000009845000000,0.000001548000000,0.000007079000000,0.000004708000000,0.000010240000000,0.000006289000000,0.000004314000000,0.000011029000000,0.000036709000000,0.000045795000000,0.000036709000000,0.000044610000000,0.000014585000000,0.000011425000000
0.000002338000000,0.000077795000000,0.000009450000000,0.000001944000000,0.000006684000000,0.000004709000000,0.000009055000000,0.000006289000000,0.000004313000000,0.000011425000000,0.000072265000000,0.000046190000000,0.000036313000000,0.000065943000000,0.000014190000000,0.000011820000000
0.000002338000000,0.000127572000000,0.000009845000000,0.000001549000000,0.000006684000000,0.000004709000000,0.000009054000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000036708000000,0.000045795000000,0.000036314000000,0.000044610000000,0.000014585000000,0.000011425000000
0.000002338000000,0.000081350000000,0.000009844000000,0.000001548000000,0.000006684000000,0.000004708000000,0.000009449000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000035919000000,0.000045796000000,0.000036313000000,0.000044610000000,0.000014190000000,0.000011425000000
0.000002338000000,0.000079375000000,0.000009844000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000024462000000,0.000036313000000,0.000046190000000,0.000037104000000,0.000044610000000,0.000014585000000,0.000011424000000
0.000002733000000,0.000080956000000,0.000009845000000,0.000001943000000,0.000007079000000,0.000004709000000,0.000009055000000,0.000006684000000,0.000004314000000,0.000011424000000,0.000036314000000,0.000046190000000,0.000035919000000,0.000046585000000,0.000014585000000,0.000011424000000
0.000002339000000,0.000079376000000,0.000009845000000,0.000001944000000,0.000006684000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000010635000000,0.000035919000000,0.000047375000000,0.000035918000000,0.000045005000000,0.000014190000000,0.000011424000000
0.000002734000000,0.000078191000000,0.000010240000000,0.000001548000000,0.000007869000000,0.000004708000000,0.000009449000000,0.000006289000000,0.000004313000000,0.000011424000000,0.000036314000000,0.000046585000000,0.000036709000000,0.000044610000000,0.000014981000000,0.000011820000000
0.000002734000000,0.000078981000000,0.000009450000000,0.000001549000000,0.000025252000000,0.000004313000000,0.000009055000000,0.000006289000000,0.000004313000000,0.000010635000000,0.000036708000000,0.000045400000000,0.000036709000000,0.000045400000000,0.000014190000000,0.000011425000000
0.000002734000000,0.000078586000000,0.000009449000000,0.000001549000000,0.000022881000000,0.000004709000000,0.000009054000000,0.000005894000000,0.000004313000000,0.000011030000000,0.000036709000000,0.000045400000000,0.000037103000000,0.000045005000000,0.000014191000000,0.000012215000000
0.000002734000000,0.000082141000000,0.000010240000000,0.000001943000000,0.000007474000000,0.000004313000000,0.000009054000000,0.000005894000000,0.000004313000000,0.000011030000000,0.000035919000000,0.000046190000000,0.000036314000000,0.000045400000000,0.000014585000000,0.000011424000000
0.000002338000000,0.000080165000000,0.000037104000000,0.000001944000000,0.000022881000000,0.000004709000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000036709000000,0.000046191000000,0.000037104000000,0.000046190000000,0.000013796000000,0.000011425000000
0.000002338000000,0.000118882000000,0.000010240000000,0.000001943000000,0.000026042000000,0.000004709000000,0.000009449000000,0.000006289000000,0.000018141000000,0.000011030000000,0.000036314000000,0.000046585000000,0.000036708000000,0.000045400000000,0.000014190000000,0.000011820000000
0.000002338000000,0.000078980000000,0.000009845000000,0.000001944000000,0.000016956000000,0.000004709000000,0.000009055000000,0.000005894000000,0.000003918000000,0.000011030000000,0.000035918000000,0.000047771000000,0.000036314000000,0.000044215000000,0.000014190000000,0.000033943000000
0.000002338000000,0.000078586000000,0.000009845000000,0.000001944000000,0.000020116000000,0.000005104000000,0.000010239000000,0.000019721000000,0.000004314000000,0.000011030000000,0.000036314000000,0.000046980000000,0.000036313000000,0.000044610000000,0.000014190000000,0.000011425000000
0.000002733000000,0.000080166000000,0.000010240000000,0.000001549000000,0.000006684000000,0.000005104000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000011029000000,0.000035918000000,0.000046190000000,0.000036314000000,0.000045400000000,0.000013795000000,0.000011820000000
0.000002339000000,0.000079375000000,0.000029598000000,0.000001548000000,0.000022882000000,0.000004314000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000036313000000,0.000046190000000,0.000036708000000,0.000045400000000,0.000014586000000,0.000011425000000
0.000002734000000,0.000079376000000,0.000010635000000,0.000001548000000,0.000007474000000,0.000004313000000,0.000009054000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000036314000000,0.000046190000000,0.000036314000000,0.000044610000000,0.000014190000000,0.000011820000000
0.000002339000000,0.000099919000000,0.000010240000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000006289000000,0.000004314000000,0.000010634000000,0.000037104000000,0.000078981000000,0.000037104000000,0.000045400000000,0.000014190000000,0.000011820000000
0.000002339000000,0.000113746000000,0.000009845000000,0.000001548000000,0.000007079000000,0.000004709000000,0.000009054000000,0.000005894000000,0.000004314000000,0.000012215000000,0.000036314000000,0.000046585000000,0.000075819000000,0.000044610000000,0.000014585000000,0.000011820000000
0.000002339000000,0.000080561000000,0.000010240000000,0.000001548000000,0.000026042000000,0.000004709000000,0.000009054000000,0.000005894000000,0.000004313000000,0.000030388000000,0.000050140000000,0.000046190000000,0.000036709000000,0.000044610000000,0.000014190000000,0.000011424000000
0.000002338000000,0.000080561000000,0.000011030000000,0.000001549000000,0.000007079000000,0.000005104000000,0.000009055000000,0.000006684000000,0.000004314000000,0.000011820000000,0.000037104000000,0.000046190000000,0.000036314000000,0.000045005000000,0.000014190000000,0.000011425000000
0.000002338000000,0.000080166000000,0.000009845000000,0.000001548000000,0.000007079000000,0.000004709000000,0.000009844000000,0.000005894000000,0.000004314000000,0.000011424000000,0.000036314000000,0.000074240000000,0.000035918000000,0.000087276000000,0.000013795000000,0.000011820000000
0.000002338000000,0.000114536000000,0.000010239000000,0.000001548000000,0.000007475000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000004313000000,0.000011425000000,0.000036709000000,0.000046980000000,0.000037104000000,0.000045400000000,0.000014190000000,0.000011029000000
0.000002338000000,0.000080955000000,0.000010239000000,0.000001548000000,0.000007079000000,0.000004709000000,0.000009449000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000036709000000,0.000046585000000,0.000035918000000,0.000044610000000,0.000014585000000,0.000011820000000
0.000002338000000,0.000081350000000,0.000009845000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009054000000,0.000005894000000,0.000003919000000,0.000011029000000,0.000036709000000,0.000046585000000,0.000035919000000,0.000044610000000,0.000014190000000,0.000011424000000
0.000002338000000,0.000080166000000,0.000009845000000,0.000001943000000,0.000007079000000,0.000004708000000,0.000009055000000,0.000006289000000,0.000004314000000,0.000024462000000,0.000036709000000,0.000081350000000,0.000035919000000,0.000045795000000,0.000014585000000,0.000011425000000
0.000002733000000,0.000102289000000,0.000009844000000,0.000001548000000,0.000007079000000,0.000004709000000,0.000009450000000,0.000006289000000,0.000004314000000,0.000011424000000,0.000036709000000,0.000047770000000,0.000035918000000,0.000045005000000,0.000013795000000,0.000011030000000
0.000002338000000,0.000080560000000,0.000028412000000,0.000001549000000,0.000006684000000,0.000004708000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000036709000000,0.000046981000000,0.000036708000000,0.000045795000000,0.000014190000000,0.000011424000000
0.000002734000000,0.000079770000000,0.000045795000000,0.000001943000000,0.000006684000000,0.000004708000000,0.000009054000000,0.000006289000000,0.000004313000000,0.000010635000000,0.000036314000000,0.000046585000000,0.000036314000000,0.000045005000000,0.000014585000000,0.000011424000000
0.000016561000000,0.000080955000000,0.000030387000000,0.000001548000000,0.000007079000000,0.000005104000000,0.000010240000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000037103000000,0.000063573000000,0.000037104000000,0.000045005000000,0.000013795000000,0.000011425000000
0.000002733000000,0.000080165000000,0.000010240000000,0.000001548000000,0.000007079000000,0.000005104000000,0.000009450000000,0.000006289000000,0.000020511000000,0.000011425000000,0.000036313000000,0.000046585000000,0.000036709000000,0.000047771000000,0.000014190000000,0.000011820000000
0.000002733000000,0.000080165000000,0.000009450000000,0.000001549000000,0.000006684000000,0.000005104000000,0.000009844000000,0.000005894000000,0.000004313000000,0.000011030000000,0.000036708000000,0.000046585000000,0.000036709000000,0.000081746000000,0.000014190000000,0.000012610000000
0.000002734000000,0.000095178000000,0.000010240000000,0.000001943000000,0.000007079000000,0.000021301000000,0.000009450000000,0.000005894000000,0.000004314000000,0.000011425000000,0.000036709000000,0.000045795000000,0.000036313000000,0.000111771000000,0.000013795000000,0.000031178000000
