"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - multi return","luawrapper - stateful c function"
0.000002340000000,0.000071870000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000026438000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000035920000000,0.000043820000000,0.000013796000000,0.000011031000000
0.000002339000000,0.000071475000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009055000000,0.000005895000000,0.000003920000000,0.000010635000000,0.000035129000000,0.000044216000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000071475000000,0.000009056000000,0.000001549000000,0.000006685000000,0.000005105000000,0.000009845000000,0.000005895000000,0.000003920000000,0.000011031000000,0.000035525000000,0.000043821000000,0.000014191000000,0.000011030000000
0.000002339000000,0.000071080000000,0.000009450000000,0.000001550000000,0.000007080000000,0.000004709000000,0.000009846000000,0.000005895000000,0.000003920000000,0.000011031000000,0.000035524000000,0.000044216000000,0.000014192000000,0.000047772000000
0.000002735000000,0.000071475000000,0.000009451000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000006290000000,0.000003919000000,0.000011821000000,0.000074241000000,0.000043821000000,0.000013796000000,0.000010636000000
0.000002339000000,0.000071870000000,0.000009450000000,0.000001944000000,0.000006685000000,0.000004709000000,0.000009846000000,0.000005895000000,0.000003919000000,0.000011425000000,0.000035524000000,0.000044216000000,0.000014191000000,0.000011030000000
0.000002339000000,0.000071475000000,0.000009845000000,0.000001944000000,0.000007081000000,0.000004710000000,0.000009846000000,0.000005895000000,0.000003920000000,0.000011031000000,0.000035525000000,0.000044611000000,0.000013796000000,0.000011426000000
0.000002340000000,0.000071870000000,0.000009451000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000028019000000,0.000005500000000,0.000004315000000,0.000011031000000,0.000035525000000,0.000043821000000,0.000014586000000,0.000011031000000
0.000002339000000,0.000071475000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009056000000,0.000005895000000,0.000003919000000,0.000011426000000,0.000035524000000,0.000043821000000,0.000013796000000,0.000011030000000
0.000002339000000,0.000071080000000,0.000009056000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009056000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000035525000000,0.000043821000000,0.000030784000000,0.000010636000000
0.000002340000000,0.000071475000000,0.000009055000000,0.000001549000000,0.000006685000000,0.000024858000000,0.000009056000000,0.000005895000000,0.000003919000000,0.000011030000000,0.000035524000000,0.000043425000000,0.000014191000000,0.000010636000000
0.000002339000000,0.000071870000000,0.000009451000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000035525000000,0.000043820000000,0.000013796000000,0.000011425000000
0.000002339000000,0.000071475000000,0.000009055000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009451000000,0.000006290000000,0.000003919000000,0.000010636000000,0.000035919000000,0.000043426000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000071475000000,0.000009451000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009451000000,0.000005895000000,0.000022883000000,0.000027228000000,0.000035525000000,0.000097945000000,0.000013401000000,0.000011426000000
0.000002339000000,0.000072265000000,0.000023277000000,0.000001549000000,0.000006685000000,0.000004315000000,0.000009450000000,0.000005895000000,0.000004314000000,0.000011426000000,0.000035525000000,0.000043821000000,0.000014191000000,0.000010635000000
0.000016166000000,0.000071870000000,0.000009451000000,0.000001549000000,0.000007080000000,0.000004709000000,0.000009450000000,0.000005895000000,0.000003920000000,0.000011426000000,0.000035129000000,0.000043821000000,0.000014586000000,0.000010636000000
0.000002339000000,0.000071871000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000005894000000,0.000003919000000,0.000011426000000,0.000035525000000,0.000043426000000,0.000041451000000,0.000011031000000
0.000002734000000,0.000071475000000,0.000009450000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009055000000,0.000005895000000,0.000003920000000,0.000010636000000,0.000035524000000,0.000078981000000,0.000014191000000,0.000011031000000
0.000002735000000,0.000071870000000,0.000009056000000,0.000001549000000,0.000024858000000,0.000004710000000,0.000009450000000,0.000005895000000,0.000003919000000,0.000011426000000,0.000035920000000,0.000044216000000,0.000013401000000,0.000011031000000
0.000002339000000,0.000071080000000,0.000009055000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009055000000,0.000027228000000,0.000004315000000,0.000011425000000,0.000035524000000,0.000043821000000,0.000013796000000,0.000024463000000
0.000002340000000,0.000071475000000,0.000009451000000,0.000001549000000,0.000007081000000,0.000004709000000,0.000009055000000,0.000006290000000,0.000004315000000,0.000027624000000,0.000035130000000,0.000043821000000,0.000014191000000,0.000011426000000
0.000002339000000,0.000071475000000,0.000009846000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000025648000000,0.000005895000000,0.000003919000000,0.000011030000000,0.000035130000000,0.000051722000000,0.000013796000000,0.000010636000000
0.000002339000000,0.000071476000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000005104000000,0.000009451000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000035129000000,0.000044611000000,0.000014191000000,0.000011426000000
0.000002734000000,0.000071871000000,0.000009055000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004314000000,0.000011426000000,0.000073846000000,0.000043425000000,0.000013401000000,0.000011426000000
0.000002735000000,0.000071080000000,0.000009451000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000009056000000,0.000005500000000,0.000003920000000,0.000011821000000,0.000035525000000,0.000044215000000,0.000014982000000,0.000011031000000
0.000002339000000,0.000109796000000,0.000009450000000,0.000001550000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004314000000,0.000011426000000,0.000035525000000,0.000043820000000,0.000013796000000,0.000011031000000
0.000002340000000,0.000071475000000,0.000009451000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000003920000000,0.000011030000000,0.000035524000000,0.000071475000000,0.000013796000000,0.000027623000000
0.000002735000000,0.000071475000000,0.000009450000000,0.000001550000000,0.000006685000000,0.000021302000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000046982000000,0.000035130000000,0.000043821000000,0.000014191000000,0.000011031000000
0.000002734000000,0.000071870000000,0.000009055000000,0.000001549000000,0.000007080000000,0.000005105000000,0.000025648000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000035129000000,0.000043426000000,0.000013796000000,0.000011030000000
0.000002339000000,0.000071475000000,0.000011821000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000005895000000,0.000004315000000,0.000011425000000,0.000035130000000,0.000043821000000,0.000014191000000,0.000011031000000
0.000002734000000,0.000071080000000,0.000009450000000,0.000001550000000,0.000006685000000,0.000005105000000,0.000009055000000,0.000005895000000,0.000020512000000,0.000010636000000,0.000035130000000,0.000081351000000,0.000013401000000,0.000011031000000
0.000002339000000,0.000071475000000,0.000009451000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009450000000,0.000005895000000,0.000004314000000,0.000011426000000,0.000035524000000,0.000043820000000,0.000014191000000,0.000011030000000
0.000002734000000,0.000071475000000,0.000009450000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009845000000,0.000005895000000,0.000004315000000,0.000010636000000,0.000035129000000,0.000044216000000,0.000014191000000,0.000011426000000
0.000002339000000,0.000071080000000,0.000009056000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000005895000000,0.000004314000000,0.000011030000000,0.000053697000000,0.000043821000000,0.000014191000000,0.000011426000000
0.000002339000000,0.000071475000000,0.000009055000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009055000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000035129000000,0.000044611000000,0.000013401000000,0.000011426000000
0.000002340000000,0.000071870000000,0.000009056000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000026043000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000035920000000,0.000043820000000,0.000013796000000,0.000011426000000
0.000002340000000,0.000071870000000,0.000009055000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009451000000,0.000005895000000,0.000003919000000,0.000011031000000,0.000035524000000,0.000043820000000,0.000013401000000,0.000010636000000
0.000002339000000,0.000071870000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009056000000,0.000005895000000,0.000003920000000,0.000011030000000,0.000035525000000,0.000043820000000,0.000013796000000,0.000010635000000
0.000002340000000,0.000071870000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000005895000000,0.000003919000000,0.000011426000000,0.000035525000000,0.000043821000000,0.000014191000000,0.000011031000000
0.000002339000000,0.000110586000000,0.000009451000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009056000000,0.000005894000000,0.000003920000000,0.000011031000000,0.000035129000000,0.000060808000000,0.000013796000000,0.000011426000000
0.000001944000000,0.000071475000000,0.000009055000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009846000000,0.000005895000000,0.000004314000000,0.000011031000000,0.000035525000000,0.000043821000000,0.000014191000000,0.000011031000000
0.000002339000000,0.000071475000000,0.000009451000000,0.000001549000000,0.000007080000000,0.000004709000000,0.000009846000000,0.000005895000000,0.000004315000000,0.000011030000000,0.000035524000000,0.000043426000000,0.000014191000000,0.000011426000000
0.000002339000000,0.000072265000000,0.000009055000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004314000000,0.000027229000000,0.000035524000000,0.000043426000000,0.000013796000000,0.000010636000000
0.000002340000000,0.000071475000000,0.000009451000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000049352000000,0.000082537000000,0.000014191000000,0.000011030000000
0.000002340000000,0.000071475000000,0.000009450000000,0.000001549000000,0.000007080000000,0.000004709000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000011425000000,0.000035129000000,0.000043821000000,0.000014191000000,0.000011426000000
0.000002339000000,0.000071475000000,0.000025253000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000009056000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000035525000000,0.000044216000000,0.000014191000000,0.000011031000000
0.000002340000000,0.000071080000000,0.000022487000000,0.000001550000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000070290000000,0.000043426000000,0.000013797000000,0.000011030000000
0.000002339000000,0.000071871000000,0.000009056000000,0.000001945000000,0.000007080000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004314000000,0.000011426000000,0.000035524000000,0.000044216000000,0.000013401000000,0.000011031000000
0.000002339000000,0.000071081000000,0.000009055000000,0.000001550000000,0.000006685000000,0.000004710000000,0.000010241000000,0.000005894000000,0.000004315000000,0.000011030000000,0.000035525000000,0.000044216000000,0.000014191000000,0.000011426000000
0.000002340000000,0.000071476000000,0.000009451000000,0.000001550000000,0.000006685000000,0.000004709000000,0.000009846000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000035524000000,0.000043821000000,0.000013796000000,0.000011425000000
0.000002339000000,0.000071870000000,0.000009450000000,0.000001550000000,0.000006686000000,0.000004710000000,0.000009056000000,0.000026043000000,0.000004314000000,0.000010636000000,0.000039475000000,0.000043426000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000071080000000,0.000009450000000,0.000001945000000,0.000006685000000,0.000004709000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000010635000000,0.000051722000000,0.000043821000000,0.000013401000000,0.000011031000000
0.000002340000000,0.000071080000000,0.000011821000000,0.000001945000000,0.000006290000000,0.000005105000000,0.000009846000000,0.000005895000000,0.000003919000000,0.000011031000000,0.000035919000000,0.000095969000000,0.000014191000000,0.000011030000000
0.000001944000000,0.000071080000000,0.000009451000000,0.000001549000000,0.000007080000000,0.000004709000000,0.000009451000000,0.000006290000000,0.000004315000000,0.000010636000000,0.000035524000000,0.000043426000000,0.000014191000000,0.000011031000000
0.000002339000000,0.000071476000000,0.000009450000000,0.000001550000000,0.000006685000000,0.000004710000000,0.000009056000000,0.000005895000000,0.000004314000000,0.000010635000000,0.000035525000000,0.000043426000000,0.000014586000000,0.000010636000000
0.000002734000000,0.000071080000000,0.000009055000000,0.000001549000000,0.000007080000000,0.000005104000000,0.000026043000000,0.000006290000000,0.000003920000000,0.000011425000000,0.000035920000000,0.000043821000000,0.000014192000000,0.000011030000000
0.000002735000000,0.000071870000000,0.000009056000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009056000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000035129000000,0.000082537000000,0.000013796000000,0.000027228000000
0.000002339000000,0.000071870000000,0.000009055000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000003919000000,0.000011031000000,0.000035525000000,0.000043821000000,0.000013796000000,0.000010635000000
0.000002339000000,0.000071870000000,0.000009056000000,0.000001549000000,0.000006685000000,0.000005105000000,0.000009451000000,0.000005895000000,0.000003920000000,0.000010636000000,0.000035129000000,0.000043821000000,0.000013401000000,0.000010636000000
0.000002340000000,0.000071475000000,0.000009450000000,0.000001549000000,0.000006686000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000003920000000,0.000011030000000,0.000035920000000,0.000043821000000,0.000038685000000,0.000011426000000
0.000002339000000,0.000071871000000,0.000009451000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009055000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000035524000000,0.000043821000000,0.000013401000000,0.000011031000000
0.000002339000000,0.000071475000000,0.000009845000000,0.000001944000000,0.000006685000000,0.000004315000000,0.000009450000000,0.000005895000000,0.000004314000000,0.000011031000000,0.000035130000000,0.000043821000000,0.000014191000000,0.000011031000000
0.000002340000000,0.000071475000000,0.000009451000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009845000000,0.000005894000000,0.000004315000000,0.000011031000000,0.000035525000000,0.000044216000000,0.000014192000000,0.000011031000000
0.000002735000000,0.000071870000000,0.000009056000000,0.000001549000000,0.000007081000000,0.000004710000000,0.000009845000000,0.000005895000000,0.000004314000000,0.000011426000000,0.000035129000000,0.000044216000000,0.000014192000000,0.000011031000000
0.000002339000000,0.000071080000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009055000000,0.000005895000000,0.000004315000000,0.000011821000000,0.000036315000000,0.000043820000000,0.000014191000000,0.000011031000000
0.000002339000000,0.000082142000000,0.000009451000000,0.000001549000000,0.000007080000000,0.000005105000000,0.000009845000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000035129000000,0.000046982000000,0.000013401000000,0.000011031000000
0.000002340000000,0.000069105000000,0.000009450000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000005895000000,0.000003920000000,0.000011426000000,0.000035130000000,0.000043426000000,0.000035920000000,0.000011031000000
0.000002339000000,0.000109796000000,0.000009451000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009055000000,0.000005895000000,0.000003919000000,0.000011426000000,0.000035524000000,0.000043821000000,0.000030389000000,0.000011031000000
0.000002339000000,0.000069500000000,0.000009451000000,0.000001944000000,0.000007081000000,0.000004710000000,0.000028809000000,0.000005895000000,0.000004315000000,0.000011030000000,0.000035129000000,0.000043820000000,0.000048562000000,0.000011426000000
0.000002340000000,0.000069895000000,0.000009451000000,0.000001944000000,0.000006685000000,0.000024858000000,0.000009056000000,0.000005895000000,0.000004314000000,0.000011031000000,0.000054883000000,0.000080166000000,0.000014586000000,0.000011031000000
0.000002340000000,0.000106241000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000035130000000,0.000078981000000,0.000049747000000,0.000011030000000
0.000002339000000,0.000069500000000,0.000009451000000,0.000001549000000,0.000006290000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000003920000000,0.000032364000000,0.000035524000000,0.000116512000000,0.000048562000000,0.000027624000000
0.000002339000000,0.000069500000000,0.000009055000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009451000000,0.000005895000000,0.000004314000000,0.000011031000000,0.000035524000000,0.000076611000000,0.000014191000000,0.000011426000000
0.000002734000000,0.000069499000000,0.000009055000000,0.000001549000000,0.000024463000000,0.000004710000000,0.000009056000000,0.000006685000000,0.000004315000000,0.000011031000000,0.000035130000000,0.000058043000000,0.000014981000000,0.000011031000000
0.000002340000000,0.000069500000000,0.000009451000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009846000000,0.000005895000000,0.000004314000000,0.000011426000000,0.000073056000000,0.000073450000000,0.000014981000000,0.000011031000000
0.000002339000000,0.000069500000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000026044000000,0.000005895000000,0.000004315000000,0.000010635000000,0.000035920000000,0.000044611000000,0.000013796000000,0.000011031000000
0.000002340000000,0.000069105000000,0.000035919000000,0.000001944000000,0.000007081000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004314000000,0.000011031000000,0.000035524000000,0.000044216000000,0.000013401000000,0.000011030000000
0.000002734000000,0.000108216000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000035525000000,0.000043820000000,0.000014586000000,0.000011426000000
0.000002339000000,0.000069500000000,0.000009451000000,0.000001549000000,0.000006685000000,0.000005105000000,0.000009451000000,0.000005895000000,0.000003919000000,0.000011030000000,0.000035525000000,0.000058834000000,0.000013796000000,0.000011031000000
0.000002340000000,0.000069105000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009055000000,0.000006290000000,0.000003920000000,0.000011426000000,0.000035525000000,0.000043821000000,0.000013401000000,0.000011030000000
0.000002734000000,0.000069895000000,0.000009056000000,0.000001944000000,0.000006685000000,0.000004709000000,0.000009450000000,0.000005895000000,0.000004314000000,0.000011426000000,0.000035130000000,0.000043821000000,0.000013796000000,0.000011031000000
0.000002339000000,0.000201450000000,0.000009846000000,0.000001550000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000035130000000,0.000044216000000,0.000013796000000,0.000010636000000
0.000002340000000,0.000205796000000,0.000009450000000,0.000001550000000,0.000006685000000,0.000004709000000,0.000023278000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000035524000000,0.000043821000000,0.000014192000000,0.000011425000000
0.000002735000000,0.000103475000000,0.000009451000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000005894000000,0.000003920000000,0.000010636000000,0.000056463000000,0.000044611000000,0.000014587000000,0.000010636000000
0.000002339000000,0.000069500000000,0.000009451000000,0.000001549000000,0.000006685000000,0.000005105000000,0.000009450000000,0.000005895000000,0.000004314000000,0.000011426000000,0.000035524000000,0.000044216000000,0.000013796000000,0.000011031000000
0.000002340000000,0.000069500000000,0.000009055000000,0.000001944000000,0.000006290000000,0.000004710000000,0.000009845000000,0.000005895000000,0.000003920000000,0.000011426000000,0.000035525000000,0.000043821000000,0.000029994000000,0.000011030000000
0.000002339000000,0.000069105000000,0.000009450000000,0.000001944000000,0.000006290000000,0.000022488000000,0.000009845000000,0.000005895000000,0.000003919000000,0.000011426000000,0.000035524000000,0.000043821000000,0.000014191000000,0.000033155000000
0.000002339000000,0.000106240000000,0.000009056000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009845000000,0.000005895000000,0.000003920000000,0.000011031000000,0.000035525000000,0.000044216000000,0.000014191000000,0.000011426000000
0.000002339000000,0.000069105000000,0.000009055000000,0.000001549000000,0.000006685000000,0.000005105000000,0.000009450000000,0.000005895000000,0.000003919000000,0.000011426000000,0.000035524000000,0.000043821000000,0.000014191000000,0.000011031000000
0.000002340000000,0.000069500000000,0.000009451000000,0.000001549000000,0.000006686000000,0.000004710000000,0.000028413000000,0.000005895000000,0.000029598000000,0.000011030000000,0.000035525000000,0.000043426000000,0.000013796000000,0.000011426000000
0.000002339000000,0.000069105000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000028809000000,0.000005895000000,0.000004315000000,0.000010636000000,0.000035524000000,0.000044216000000,0.000014191000000,0.000011030000000
0.000002339000000,0.000069105000000,0.000009056000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000005895000000,0.000004314000000,0.000011031000000,0.000035525000000,0.000075426000000,0.000014192000000,0.000010636000000
0.000002339000000,0.000069500000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000010241000000,0.000005894000000,0.000003920000000,0.000011030000000,0.000035524000000,0.000043821000000,0.000014586000000,0.000011031000000
0.000002339000000,0.000069105000000,0.000009451000000,0.000001549000000,0.000006686000000,0.000004710000000,0.000009451000000,0.000006290000000,0.000003919000000,0.000011821000000,0.000035920000000,0.000043426000000,0.000013796000000,0.000031969000000
0.000002339000000,0.000069105000000,0.000009055000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009846000000,0.000005895000000,0.000003920000000,0.000027623000000,0.000035524000000,0.000043820000000,0.000013796000000,0.000011031000000
0.000002734000000,0.000068709000000,0.000009055000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000023278000000,0.000005895000000,0.000004314000000,0.000031574000000,0.000035525000000,0.000043425000000,0.000014191000000,0.000010636000000
0.000002339000000,0.000069105000000,0.000009451000000,0.000001549000000,0.000007475000000,0.000004710000000,0.000009450000000,0.000005895000000,0.000003920000000,0.000029994000000,0.000035525000000,0.000043821000000,0.000014586000000,0.000010635000000
0.000002340000000,0.000069500000000,0.000009450000000,0.000001549000000,0.000006290000000,0.000004710000000,0.000009451000000,0.000026438000000,0.000004314000000,0.000026438000000,0.000035129000000,0.000043821000000,0.000013796000000,0.000011031000000
0.000002339000000,0.000069499000000,0.000009056000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000010240000000,0.000005895000000,0.000003920000000,0.000029994000000,0.000035525000000,0.000043821000000,0.000013796000000,0.000011031000000
0.000002339000000,0.000068710000000,0.000009451000000,0.000001945000000,0.000006685000000,0.000004709000000,0.000009845000000,0.000005895000000,0.000003919000000,0.000030389000000,0.000035524000000,0.000043821000000,0.000033945000000,0.000010635000000
0.000002339000000,0.000068710000000,0.000009450000000,0.000001945000000,0.000007080000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000048167000000,0.000035130000000,0.000060019000000,0.000013797000000,0.000011426000000
0.000002340000000,0.000099524000000,0.000009451000000,0.000001550000000,0.000007475000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000035129000000,0.000043426000000,0.000014191000000,0.000011031000000
0.000002339000000,0.000069500000000,0.000009055000000,0.000001945000000,0.000007080000000,0.000004709000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000041055000000,0.000035525000000,0.000043821000000,0.000013796000000,0.000011030000000
0.000002339000000,0.000069105000000,0.000009451000000,0.000001944000000,0.000007081000000,0.000004710000000,0.000028414000000,0.000005894000000,0.000004315000000,0.000029993000000,0.000035524000000,0.000043821000000,0.000013401000000,0.000011031000000
0.000002340000000,0.000107031000000,0.000009055000000,0.000001945000000,0.000007080000000,0.000004709000000,0.000009451000000,0.000006290000000,0.000003919000000,0.000025648000000,0.000035525000000,0.000081746000000,0.000013796000000,0.000011426000000
0.000002734000000,0.000069500000000,0.000009055000000,0.000001945000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000035524000000,0.000043820000000,0.000014191000000,0.000011030000000
0.000002339000000,0.000069105000000,0.000009056000000,0.000001945000000,0.000007080000000,0.000004710000000,0.000009450000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000035129000000,0.000043425000000,0.000014982000000,0.000011031000000
0.000002340000000,0.000090044000000,0.000009451000000,0.000001550000000,0.000006685000000,0.000005105000000,0.000009451000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000035130000000,0.000043426000000,0.000014191000000,0.000011031000000
0.000002339000000,0.000069104000000,0.000009451000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000009451000000,0.000005895000000,0.000003919000000,0.000011425000000,0.000035920000000,0.000064364000000,0.000014191000000,0.000031178000000
0.000002339000000,0.000069500000000,0.000009055000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009845000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000035129000000,0.000043426000000,0.000013401000000,0.000011426000000
0.000002339000000,0.000069500000000,0.000009450000000,0.000001549000000,0.000007080000000,0.000004710000000,0.000028018000000,0.000005895000000,0.000003919000000,0.000011821000000,0.000035130000000,0.000044611000000,0.000013797000000,0.000011031000000
0.000002340000000,0.000069105000000,0.000009055000000,0.000017747000000,0.000007080000000,0.000004709000000,0.000010241000000,0.000005895000000,0.000004315000000,0.000010635000000,0.000035129000000,0.000043821000000,0.000013796000000,0.000011031000000
0.000002340000000,0.000069500000000,0.000009055000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009845000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000035920000000,0.000044216000000,0.000033550000000,0.000011426000000
0.000002339000000,0.000069499000000,0.000009056000000,0.000001549000000,0.000006685000000,0.000005105000000,0.000009846000000,0.000005895000000,0.000004315000000,0.000011426000000,0.000035130000000,0.000043821000000,0.000014192000000,0.000011030000000
0.000002339000000,0.000086093000000,0.000009450000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009450000000,0.000005895000000,0.000024463000000,0.000011031000000,0.000035129000000,0.000043821000000,0.000013797000000,0.000011426000000
0.000002340000000,0.000069500000000,0.000009450000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009845000000,0.000005895000000,0.000003919000000,0.000011426000000,0.000035525000000,0.000043821000000,0.000014192000000,0.000011031000000
0.000002339000000,0.000069500000000,0.000009056000000,0.000001549000000,0.000007081000000,0.000004709000000,0.000009846000000,0.000005895000000,0.000004315000000,0.000011030000000,0.000035129000000,0.000043821000000,0.000013796000000,0.000011030000000
0.000002339000000,0.000092018000000,0.000009055000000,0.000001549000000,0.000006685000000,0.000004710000000,0.000009845000000,0.000005894000000,0.000003919000000,0.000011031000000,0.000035920000000,0.000099524000000,0.000013796000000,0.000011031000000
0.000002339000000,0.000069500000000,0.000009056000000,0.000001944000000,0.000007080000000,0.000004710000000,0.000009845000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000035524000000,0.000043426000000,0.000013401000000,0.000011031000000
0.000002340000000,0.000069500000000,0.000009450000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000006290000000,0.000003919000000,0.000011030000000,0.000035919000000,0.000043821000000,0.000014191000000,0.000011425000000
0.000002340000000,0.000069500000000,0.000009450000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009846000000,0.000005895000000,0.000004315000000,0.000011031000000,0.000035525000000,0.000043821000000,0.000013796000000,0.000010636000000
0.000002340000000,0.000069500000000,0.000009451000000,0.000001549000000,0.000006685000000,0.000004709000000,0.000009845000000,0.000022093000000,0.000003919000000,0.000011426000000,0.000035919000000,0.000043821000000,0.000014586000000,0.000011031000000
0.000002340000000,0.000069500000000,0.000009055000000,0.000001944000000,0.000006685000000,0.000004710000000,0.000009451000000,0.000006290000000,0.000004315000000,0.000011426000000,0.000035920000000,0.000044215000000,0.000013797000000,0.000011425000000
