"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000007078000000,0.000004848857143,0.000022485000000,0.000091621000000,0.000005262000000,0.000021316500000,0.000037892000000,0.000004801166667,0.000006288000000,0.000028807000000,0.000106238000000
0.000023671000000,0.000004849000000,0.000022486000000,0.000038683000000,0.000005327833333,0.000021711500000,0.000037497000000,0.000004866833333,0.000005892000000,0.000029202000000,0.000107818000000
0.000020906000000,0.000004905428571,0.000022486000000,0.000037893000000,0.000005327833333,0.000048181000000,0.000037892000000,0.000004867000000,0.000006288000000,0.000029201000000,0.000107028000000
0.000005498000000,0.000004905285714,0.000022091000000,0.000037893000000,0.000005327833333,0.000034946500000,0.000037102000000,0.000004801166667,0.000006288000000,0.000042634000000,0.000106634000000
0.000005497000000,0.000004848857143,0.000022486000000,0.000037893000000,0.000005262000000,0.000020131500000,0.000037102000000,0.000004866833333,0.000005893000000,0.000034338000000,0.000105449000000
0.000005498000000,0.000004848857143,0.000022486000000,0.000037498000000,0.000005327833333,0.000020132000000,0.000037497000000,0.000004867000000,0.000005893000000,0.000043424000000,0.000128757000000
0.000005498000000,0.000005018285714,0.000022486000000,0.000037498000000,0.000005327833333,0.000020131500000,0.000038288000000,0.000004801000000,0.000005893000000,0.000029597000000,0.000105843000000
0.000005498000000,0.000004905285714,0.000022881000000,0.000037893000000,0.000005262000000,0.000020132000000,0.000037103000000,0.000004998666667,0.000005893000000,0.000029597000000,0.000105844000000
0.000005498000000,0.000004848857143,0.000022485000000,0.000037498000000,0.000020471833333,0.000020724000000,0.000037103000000,0.000004866833333,0.000005893000000,0.000029201000000,0.000127572000000
0.000005498000000,0.000004848857143,0.000022881000000,0.000037893000000,0.000007566500000,0.000020329000000,0.000037498000000,0.000004867000000,0.000005892000000,0.000029201000000,0.000144955000000
0.000005497000000,0.000004849000000,0.000022486000000,0.000055276000000,0.000005327833333,0.000020329000000,0.000037498000000,0.000004801166667,0.000005893000000,0.000029597000000,0.000106634000000
0.000005103000000,0.000004905428571,0.000022486000000,0.000037893000000,0.000005327833333,0.000058057500000,0.000037103000000,0.000004866833333,0.000005892000000,0.000029597000000,0.000106238000000
0.000005103000000,0.000004848857143,0.000022486000000,0.000037893000000,0.000005327833333,0.000020131500000,0.000037103000000,0.000004867000000,0.000005893000000,0.000029596000000,0.000126386000000
0.000005498000000,0.000004848857143,0.000022486000000,0.000037498000000,0.000005327833333,0.000020131500000,0.000037103000000,0.000004866833333,0.000005893000000,0.000029596000000,0.000109004000000
0.000005498000000,0.000004848857143,0.000022485000000,0.000037893000000,0.000005262000000,0.000020131500000,0.000037103000000,0.000004801166667,0.000005893000000,0.000032758000000,0.000137053000000
0.000005498000000,0.000004849000000,0.000022485000000,0.000037498000000,0.000005327833333,0.000020131500000,0.000037498000000,0.000004866833333,0.000005893000000,0.000063177000000,0.000124806000000
0.000005498000000,0.000010267000000,0.000022090000000,0.000037893000000,0.000005327833333,0.000020329000000,0.000037102000000,0.000004867000000,0.000005893000000,0.000029202000000,0.000178930000000
0.000005498000000,0.000005074571429,0.000022485000000,0.000037498000000,0.000005327833333,0.000020131500000,0.000037103000000,0.000004867000000,0.000005893000000,0.000029201000000,0.000172214000000
0.000005498000000,0.000010266857143,0.000022090000000,0.000037893000000,0.000005459500000,0.000020329000000,0.000037103000000,0.000004801000000,0.000005893000000,0.000029991000000,0.000217646000000
0.000005498000000,0.000007275714286,0.000022486000000,0.000037498000000,0.000005327833333,0.000030798000000,0.000037498000000,0.000004867000000,0.000005892000000,0.000028807000000,0.000117300000000
0.000005103000000,0.000004905285714,0.000022486000000,0.000074239000000,0.000005262000000,0.000027045000000,0.000037103000000,0.000004866833333,0.000005893000000,0.000029202000000,0.000102683000000
0.000005103000000,0.000004849000000,0.000022486000000,0.000037498000000,0.000005327833333,0.000020329000000,0.000037498000000,0.000004932833333,0.000005892000000,0.000029201000000,0.000103868000000
0.000005102000000,0.000004849000000,0.000022486000000,0.000038683000000,0.000005327833333,0.000020131500000,0.000037103000000,0.000004801000000,0.000005893000000,0.000029202000000,0.000103078000000
0.000005103000000,0.000005074571429,0.000022486000000,0.000037498000000,0.000005262000000,0.000020131500000,0.000037103000000,0.000004801166667,0.000005893000000,0.000029202000000,0.000102683000000
0.000005498000000,0.000004905285714,0.000024066000000,0.000039078000000,0.000005327833333,0.000020131500000,0.000037102000000,0.000004867000000,0.000005893000000,0.000032362000000,0.000126782000000
0.000005498000000,0.000004905428571,0.000067128000000,0.000037892000000,0.000005327833333,0.000020329500000,0.000037497000000,0.000004801000000,0.000005893000000,0.000029596000000,0.000193547000000
0.000005498000000,0.000004905428571,0.000023275000000,0.000037497000000,0.000005262000000,0.000020329000000,0.000037497000000,0.000004801166667,0.000005893000000,0.000029201000000,0.000167473000000
0.000005498000000,0.000004848857143,0.000035522000000,0.000037497000000,0.000005327833333,0.000020329500000,0.000037497000000,0.000004866833333,0.000005893000000,0.000028807000000,0.000128757000000
0.000005102000000,0.000004848857143,0.000022485000000,0.000037498000000,0.000005327833333,0.000020131500000,0.000069892000000,0.000004801166667,0.000005893000000,0.000028806000000,0.000167078000000
0.000005498000000,0.000004848857143,0.000022090000000,0.000037498000000,0.000005327666667,0.000034156500000,0.000053696000000,0.000004801000000,0.000006288000000,0.000028807000000,0.000152856000000
0.000005498000000,0.000012806571429,0.000022485000000,0.000077004000000,0.000005327666667,0.000047983500000,0.000037102000000,0.000004867000000,0.000005893000000,0.000028807000000,0.000181301000000
0.000005498000000,0.000004848857143,0.000022485000000,0.000037498000000,0.000005393666667,0.000021514500000,0.000037102000000,0.000004801000000,0.000005893000000,0.000029201000000,0.000144559000000
0.000005498000000,0.000004848857143,0.000022485000000,0.000037893000000,0.000005327833333,0.000021514500000,0.000037893000000,0.000004801166667,0.000005893000000,0.000028807000000,0.000161547000000
0.000005498000000,0.000004849000000,0.000022091000000,0.000041844000000,0.000005327833333,0.000021712000000,0.000037102000000,0.000004801166667,0.000005893000000,0.000028806000000,0.000167868000000
0.000005497000000,0.000004848857143,0.000031177000000,0.000037893000000,0.000005327833333,0.000021514500000,0.000037893000000,0.000004801000000,0.000005893000000,0.000029201000000,0.000124017000000
0.000005498000000,0.000004848857143,0.000028412000000,0.000037893000000,0.000005327833333,0.000020132000000,0.000037102000000,0.000005130333333,0.000006288000000,0.000029202000000,0.000107424000000
0.000005498000000,0.000004848857143,0.000038683000000,0.000037893000000,0.000005327833333,0.000020329000000,0.000049349000000,0.000014282500000,0.000005893000000,0.000029597000000,0.000105448000000
0.000005498000000,0.000004848857143,0.000022881000000,0.000037893000000,0.000005327833333,0.000058848000000,0.000036708000000,0.000004867000000,0.000005893000000,0.000078189000000,0.000105449000000
0.000005498000000,0.000004905428571,0.000022486000000,0.000040264000000,0.000005262000000,0.000020131500000,0.000035128000000,0.000004801000000,0.000005893000000,0.000030386000000,0.000155621000000
0.000005498000000,0.000005074571429,0.000022486000000,0.000037498000000,0.000005262000000,0.000020329500000,0.000035522000000,0.000004867000000,0.000005893000000,0.000029991000000,0.000167868000000
0.000005498000000,0.000004848857143,0.000022485000000,0.000074633000000,0.000005327833333,0.000020526500000,0.000035127000000,0.000004867000000,0.000006288000000,0.000061596000000,0.000173399000000
0.000005103000000,0.000007840142857,0.000022485000000,0.000037893000000,0.000005262000000,0.000020329000000,0.000035918000000,0.000004866833333,0.000005893000000,0.000061992000000,0.000171819000000
0.000005102000000,0.000008348000000,0.000022880000000,0.000037498000000,0.000005327833333,0.000020329000000,0.000035522000000,0.000004801166667,0.000005892000000,0.000100313000000,0.000139029000000
0.000005103000000,0.000004905285714,0.000022485000000,0.000037893000000,0.000005327833333,0.000020131500000,0.000035128000000,0.000004866833333,0.000006288000000,0.000094781000000,0.000171029000000
0.000005103000000,0.000004848857143,0.000022485000000,0.000037893000000,0.000010331833333,0.000020131500000,0.000035127000000,0.000004867000000,0.000005892000000,0.000075424000000,0.000123226000000
0.000005103000000,0.000004848857143,0.000022485000000,0.000037893000000,0.000010463666667,0.000021119000000,0.000035127000000,0.000004801000000,0.000005893000000,0.000093202000000,0.000121251000000
0.000005103000000,0.000004849000000,0.000022880000000,0.000037498000000,0.000005262000000,0.000020329500000,0.000035523000000,0.000004801166667,0.000006288000000,0.000085695000000,0.000139029000000
0.000005103000000,0.000004848857143,0.000022485000000,0.000037498000000,0.000005262000000,0.000020131500000,0.000035127000000,0.000004866833333,0.000005893000000,0.000082930000000,0.000179720000000
0.000005102000000,0.000004848857143,0.000022485000000,0.000037498000000,0.000005262000000,0.000020329500000,0.000035523000000,0.000004932833333,0.000005893000000,0.000029202000000,0.000122436000000
0.000005498000000,0.000004848857143,0.000022486000000,0.000037893000000,0.000005327833333,0.000020329000000,0.000070288000000,0.000006644666667,0.000005893000000,0.000029597000000,0.000158782000000
0.000005498000000,0.000004848857143,0.000022486000000,0.000037893000000,0.000005327833333,0.000020329500000,0.000035127000000,0.000004537833333,0.000006288000000,0.000029596000000,0.000169054000000
0.000005498000000,0.000005131142857,0.000023276000000,0.000040658000000,0.000005262000000,0.000020329000000,0.000035917000000,0.000004537666667,0.000005893000000,0.000029202000000,0.000144954000000
0.000005498000000,0.000004961714286,0.000022880000000,0.000037498000000,0.000005327833333,0.000020131500000,0.000035128000000,0.000004537666667,0.000005893000000,0.000028807000000,0.000137054000000
0.000005498000000,0.000004905285714,0.000022485000000,0.000037498000000,0.000005262000000,0.000020526500000,0.000035127000000,0.000004537666667,0.000005893000000,0.000029201000000,0.000134288000000
0.000005497000000,0.000004905428571,0.000022485000000,0.000037893000000,0.000005327833333,0.000020131500000,0.000035523000000,0.000004537833333,0.000005893000000,0.000031572000000,0.000102288000000
0.000005103000000,0.000004905428571,0.000022091000000,0.000037498000000,0.000006776500000,0.000020131500000,0.000035127000000,0.000004537666667,0.000005893000000,0.000029202000000,0.000102288000000
0.000005103000000,0.000004848857143,0.000022881000000,0.000037893000000,0.000005262000000,0.000046995500000,0.000035127000000,0.000004537666667,0.000005893000000,0.000029202000000,0.000141794000000
0.000005103000000,0.000004848857143,0.000022486000000,0.000037893000000,0.000005327833333,0.000020329500000,0.000034733000000,0.000004537666667,0.000005893000000,0.000029201000000,0.000102683000000
0.000005103000000,0.000004848857143,0.000022486000000,0.000037498000000,0.000005327833333,0.000020329000000,0.000035127000000,0.000004537666667,0.000006288000000,0.000029597000000,0.000102288000000
0.000005103000000,0.000004905428571,0.000022091000000,0.000037498000000,0.000005327833333,0.000020329000000,0.000035128000000,0.000004537666667,0.000005893000000,0.000028806000000,0.000101893000000
0.000005102000000,0.000004849000000,0.000022486000000,0.000037893000000,0.000005327833333,0.000020131500000,0.000065152000000,0.000004603500000,0.000005893000000,0.000029202000000,0.000229102000000
0.000005498000000,0.000004848857143,0.000022485000000,0.000091621000000,0.000005327833333,0.000020526500000,0.000051325000000,0.000004603500000,0.000005893000000,0.000029202000000,0.000119671000000
0.000005498000000,0.000004848857143,0.000022485000000,0.000051721000000,0.000005327833333,0.000020329000000,0.000035127000000,0.000004669500000,0.000005893000000,0.000061991000000,0.000102288000000
0.000005103000000,0.000004848857143,0.000022485000000,0.000037893000000,0.000005262000000,0.000020131500000,0.000035523000000,0.000004537666667,0.000005893000000,0.000082140000000,0.000116115000000
0.000005103000000,0.000004848857143,0.000022485000000,0.000038288000000,0.000005327833333,0.000020131500000,0.000035522000000,0.000004603500000,0.000005893000000,0.000030782000000,0.000102683000000
0.000005103000000,0.000010267000000,0.000022485000000,0.000037893000000,0.000005327833333,0.000049366000000,0.000035127000000,0.000004603500000,0.000005497000000,0.000042634000000,0.000102288000000
0.000005102000000,0.000005018142857,0.000022090000000,0.000037498000000,0.000005262000000,0.000020329500000,0.000035128000000,0.000004537833333,0.000005893000000,0.000029202000000,0.000123226000000
0.000005103000000,0.000004905428571,0.000025251000000,0.000037498000000,0.000005327833333,0.000020131500000,0.000035917000000,0.000004537666667,0.000005893000000,0.000029597000000,0.000102287000000
0.000005103000000,0.000004905285714,0.000070683000000,0.000037893000000,0.000005327833333,0.000020132000000,0.000035128000000,0.000004603500000,0.000005893000000,0.000029991000000,0.000101892000000
0.000005103000000,0.000004848857143,0.000022485000000,0.000037498000000,0.000005327833333,0.000020131500000,0.000035127000000,0.000004537666667,0.000005893000000,0.000029596000000,0.000102288000000
0.000005103000000,0.000004848857143,0.000022485000000,0.000038288000000,0.000005262000000,0.000020132000000,0.000056460000000,0.000004537666667,0.000005893000000,0.000029597000000,0.000103474000000
0.000005103000000,0.000004848857143,0.000022090000000,0.000070683000000,0.000005327833333,0.000020329000000,0.000048559000000,0.000004537833333,0.000005893000000,0.000029597000000,0.000102288000000
0.000005497000000,0.000004849000000,0.000022090000000,0.000037892000000,0.000005261833333,0.000020724500000,0.000035128000000,0.000004603500000,0.000005893000000,0.000029202000000,0.000101892000000
0.000005498000000,0.000004849000000,0.000022880000000,0.000037497000000,0.000005327666667,0.000020526500000,0.000034732000000,0.000004603500000,0.000005893000000,0.000028806000000,0.000102287000000
0.000005498000000,0.000004905285714,0.000022485000000,0.000037893000000,0.000005327833333,0.000037711500000,0.000035128000000,0.000004537666667,0.000005893000000,0.000029596000000,0.000136659000000
0.000005103000000,0.000004905285714,0.000022486000000,0.000037893000000,0.000005327833333,0.000020131500000,0.000035127000000,0.000004603666667,0.000005893000000,0.000029597000000,0.000102288000000
0.000005103000000,0.000004961714286,0.000022486000000,0.000037893000000,0.000005327833333,0.000020329000000,0.000035128000000,0.000004537666667,0.000005893000000,0.000029597000000,0.000102288000000
0.000005498000000,0.000009476714286,0.000022486000000,0.000037893000000,0.000005262000000,0.000020131500000,0.000035128000000,0.000009805166667,0.000005893000000,0.000029596000000,0.000102288000000
0.000005497000000,0.000004848857143,0.000022486000000,0.000037893000000,0.000005327833333,0.000020131500000,0.000035127000000,0.000010002666667,0.000005893000000,0.000048164000000,0.000137053000000
0.000005498000000,0.000004848857143,0.000022486000000,0.000037893000000,0.000005327833333,0.000020329500000,0.000034733000000,0.000004537666667,0.000005893000000,0.000059621000000,0.000102683000000
0.000010634000000,0.000004905428571,0.000022485000000,0.000038288000000,0.000005591166667,0.000020329000000,0.000035127000000,0.000004603666667,0.000005893000000,0.000062386000000,0.000102288000000
0.000023671000000,0.000004848857143,0.000024461000000,0.000040658000000,0.000014019166667,0.000020329000000,0.000036708000000,0.000004537666667,0.000005893000000,0.000048165000000,0.000101893000000
0.000021300000000,0.000004848857143,0.000022486000000,0.000037497000000,0.000005327833333,0.000020329000000,0.000035128000000,0.000004603500000,0.000005893000000,0.000101102000000,0.000119275000000
0.000005497000000,0.000004905285714,0.000022091000000,0.000038288000000,0.000005327833333,0.000021316500000,0.000034732000000,0.000004537666667,0.000005893000000,0.000043819000000,0.000103078000000
0.000005102000000,0.000004905285714,0.000022486000000,0.000037893000000,0.000005327833333,0.000027045500000,0.000035128000000,0.000004603666667,0.000005893000000,0.000062387000000,0.000102683000000
0.000005103000000,0.000004905428571,0.000022090000000,0.000037893000000,0.000005327833333,0.000020329000000,0.000035127000000,0.000004537666667,0.000005893000000,0.000062387000000,0.000137054000000
0.000005498000000,0.000004905285714,0.000022485000000,0.000037893000000,0.000005327833333,0.000020131500000,0.000035522000000,0.000004471833333,0.000006288000000,0.000030387000000,0.000102683000000
0.000005498000000,0.000007783571429,0.000022485000000,0.000037498000000,0.000005327833333,0.000020131500000,0.000035523000000,0.000004537666667,0.000005893000000,0.000030387000000,0.000102288000000
0.000005103000000,0.000005187428571,0.000022090000000,0.000037498000000,0.000005327833333,0.000020131500000,0.000035522000000,0.000004603666667,0.000005893000000,0.000033547000000,0.000133498000000
0.000005103000000,0.000004848857143,0.000022485000000,0.000037893000000,0.000005327833333,0.000020526500000,0.000035128000000,0.000008883333333,0.000005893000000,0.000061201000000,0.000103473000000
0.000005498000000,0.000004849000000,0.000022091000000,0.000037498000000,0.000005327833333,0.000020329000000,0.000035522000000,0.000004801000000,0.000005893000000,0.000029202000000,0.000102288000000
0.000005498000000,0.000005018142857,0.000022486000000,0.000075029000000,0.000005262000000,0.000020329500000,0.000035522000000,0.000006776333333,0.000005893000000,0.000029597000000,0.000103078000000
0.000005498000000,0.000004848857143,0.000022486000000,0.000037497000000,0.000005393833333,0.000020131500000,0.000035128000000,0.000004537666667,0.000005893000000,0.000029201000000,0.000102683000000
0.000005498000000,0.000004848857143,0.000022091000000,0.000037497000000,0.000005327833333,0.000042255000000,0.000117695000000,0.000004537666667,0.000005893000000,0.000029202000000,0.000107028000000
