"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005493000000,0.000004632250000,0.000022480000000,0.000037493000000,0.000005186857143,0.000020524500000,0.000037098000000,0.000004812000000,0.000006015250000,0.000030777000000,0.000107814000000
0.000005493000000,0.000005126250000,0.000022085000000,0.000037493000000,0.000005186857143,0.000020524000000,0.000037098000000,0.000004812000000,0.000006015250000,0.000030381000000,0.000233839000000
0.000005097000000,0.000015299250000,0.000022481000000,0.000037493000000,0.000010435428571,0.000020721500000,0.000095962000000,0.000004812200000,0.000006015250000,0.000029986000000,0.000342085000000
0.000005493000000,0.000009175500000,0.000022481000000,0.000037888000000,0.000005186857143,0.000020524500000,0.000037098000000,0.000004812200000,0.000006015250000,0.000029592000000,0.000128357000000
0.000005493000000,0.000012928750000,0.000022481000000,0.000132702000000,0.000005130428571,0.000020524500000,0.000037098000000,0.000004812200000,0.000005916250000,0.000029987000000,0.000122036000000
0.000005493000000,0.000008484500000,0.000022085000000,0.000037493000000,0.000005130285714,0.000020326500000,0.000037493000000,0.000012397200000,0.000005916500000,0.000031962000000,0.000108999000000
0.000005493000000,0.000008385750000,0.000022480000000,0.000037493000000,0.000005130428571,0.000020524000000,0.000037098000000,0.000004891200000,0.000006015250000,0.000029987000000,0.000107419000000
0.000005098000000,0.000004928750000,0.000022085000000,0.000037098000000,0.000005186857143,0.000020524500000,0.000037098000000,0.000004812200000,0.000006015250000,0.000031172000000,0.000107419000000
0.000005098000000,0.000004928750000,0.000022480000000,0.000037097000000,0.000005186857143,0.000020326500000,0.000037098000000,0.000004812200000,0.000005916500000,0.000065147000000,0.000106629000000
0.000005097000000,0.000004928750000,0.000022481000000,0.000037097000000,0.000005130285714,0.000020326500000,0.000036703000000,0.000004812200000,0.000005916500000,0.000029196000000,0.000145344000000
0.000005492000000,0.000005027500000,0.000022481000000,0.000037493000000,0.000005130428571,0.000020524500000,0.000037098000000,0.000004891200000,0.000006015000000,0.000029592000000,0.000107813000000
0.000005098000000,0.000004928750000,0.000022876000000,0.000037097000000,0.000005186857143,0.000020524000000,0.000036703000000,0.000004812000000,0.000006212750000,0.000030382000000,0.000106628000000
0.000005098000000,0.000004928750000,0.000022876000000,0.000040258000000,0.000005243142857,0.000047783500000,0.000070678000000,0.000004891200000,0.000006015250000,0.000031172000000,0.000106629000000
0.000005493000000,0.000006212750000,0.000044604000000,0.000037098000000,0.000011451285714,0.000020326500000,0.000037493000000,0.000004812200000,0.000006015000000,0.000030382000000,0.000161542000000
0.000005098000000,0.000004928750000,0.000035913000000,0.000038283000000,0.000005186857143,0.000030203000000,0.000037097000000,0.000004891200000,0.000005916500000,0.000031172000000,0.000107023000000
0.000005888000000,0.000009669500000,0.000022481000000,0.000037493000000,0.000005186857143,0.000037314500000,0.000041049000000,0.000004812200000,0.000005916500000,0.000029196000000,0.000107023000000
0.000005493000000,0.000004928750000,0.000022480000000,0.000037493000000,0.000005186714286,0.000027438000000,0.000036703000000,0.000004891200000,0.000006015000000,0.000029986000000,0.000107814000000
0.000005098000000,0.000004928750000,0.000022480000000,0.000037493000000,0.000005186714286,0.000020524000000,0.000037098000000,0.000004812000000,0.000006015250000,0.000029987000000,0.000107023000000
0.000005492000000,0.000004928750000,0.000022480000000,0.000037493000000,0.000005130428571,0.000020524000000,0.000037098000000,0.000004891200000,0.000006015250000,0.000048160000000,0.000106629000000
0.000005097000000,0.000006212750000,0.000022480000000,0.000037493000000,0.000005130428571,0.000039685000000,0.000037098000000,0.000004812200000,0.000006015000000,0.000047765000000,0.000106234000000
0.000005493000000,0.000004928750000,0.000022481000000,0.000037493000000,0.000005130285714,0.000020524000000,0.000037098000000,0.000012002400000,0.000006015250000,0.000029591000000,0.000108604000000
0.000005493000000,0.000004928750000,0.000022086000000,0.000037493000000,0.000005186857143,0.000020524500000,0.000037098000000,0.000004812000000,0.000005916500000,0.000031962000000,0.000106629000000
0.000005493000000,0.000004928750000,0.000022481000000,0.000037493000000,0.000005130428571,0.000020524000000,0.000069888000000,0.000004812200000,0.000005916250000,0.000030777000000,0.000107419000000
0.000005493000000,0.000004928750000,0.000022085000000,0.000037888000000,0.000005243142857,0.000020524000000,0.000037098000000,0.000004812200000,0.000006015250000,0.000029986000000,0.000106628000000
0.000005493000000,0.000004928750000,0.000022480000000,0.000037098000000,0.000005130285714,0.000020524500000,0.000037098000000,0.000004812200000,0.000006015250000,0.000029986000000,0.000163122000000
0.000005493000000,0.000004928750000,0.000022085000000,0.000037492000000,0.000005186857143,0.000020524000000,0.000038283000000,0.000004812200000,0.000006015000000,0.000030777000000,0.000107814000000
0.000005097000000,0.000004928750000,0.000022480000000,0.000037492000000,0.000005186857143,0.000020326500000,0.000037098000000,0.000004812200000,0.000006114000000,0.000029196000000,0.000106629000000
0.000005492000000,0.000008286750000,0.000022876000000,0.000037492000000,0.000005130285714,0.000020524500000,0.000037098000000,0.000004812000000,0.000006015250000,0.000029197000000,0.000107024000000
0.000005098000000,0.000009570750000,0.000022481000000,0.000037492000000,0.000005130285714,0.000038697000000,0.000037098000000,0.000004812200000,0.000006015000000,0.000028802000000,0.000106629000000
0.000005493000000,0.000005225000000,0.000022481000000,0.000037492000000,0.000005186857143,0.000020326500000,0.000036703000000,0.000004812200000,0.000006015250000,0.000048159000000,0.000107814000000
0.000005493000000,0.000008583000000,0.000022481000000,0.000037493000000,0.000005186857143,0.000020524500000,0.000037098000000,0.000004812200000,0.000006015250000,0.000028407000000,0.000106629000000
0.000005493000000,0.000009669500000,0.000022481000000,0.000037888000000,0.000005130285714,0.000020524000000,0.000037098000000,0.000004812200000,0.000006015250000,0.000029196000000,0.000106628000000
0.000005493000000,0.000013817750000,0.000022480000000,0.000037493000000,0.000005074000000,0.000031190500000,0.000037888000000,0.000004891200000,0.000006015250000,0.000028801000000,0.000106628000000
0.000005493000000,0.000005323750000,0.000022480000000,0.000040653000000,0.000005130428571,0.000055882500000,0.000037098000000,0.000004812000000,0.000005916500000,0.000028802000000,0.000106233000000
0.000005098000000,0.000005324000000,0.000022480000000,0.000073839000000,0.000005186714286,0.000047783000000,0.000037098000000,0.000004812200000,0.000005916250000,0.000029196000000,0.000107024000000
0.000005492000000,0.000005323750000,0.000022480000000,0.000052506000000,0.000011733571429,0.000028820500000,0.000037098000000,0.000009157800000,0.000006015250000,0.000029987000000,0.000106629000000
0.000005493000000,0.000009274500000,0.000022481000000,0.000038283000000,0.000013765285714,0.000020524500000,0.000037098000000,0.000008130600000,0.000005916500000,0.000028802000000,0.000122826000000
0.000005493000000,0.000014114000000,0.000022086000000,0.000057246000000,0.000016474285714,0.000020524000000,0.000037098000000,0.000004812000000,0.000006015000000,0.000029196000000,0.000107024000000
0.000005098000000,0.000005323750000,0.000022481000000,0.000097542000000,0.000015571285714,0.000020524000000,0.000036703000000,0.000004812200000,0.000006015250000,0.000028802000000,0.000107814000000
0.000005493000000,0.000008583250000,0.000022480000000,0.000105839000000,0.000012636571429,0.000020326500000,0.000037098000000,0.000004812200000,0.000006015250000,0.000028406000000,0.000108209000000
0.000005098000000,0.000005521250000,0.000022085000000,0.000113740000000,0.000005356142857,0.000020524500000,0.000037098000000,0.000004812200000,0.000018360750000,0.000030382000000,0.000106234000000
0.000005493000000,0.000012435000000,0.000022480000000,0.000056851000000,0.000007557142857,0.000020524000000,0.000037098000000,0.000004812200000,0.000006114000000,0.000028407000000,0.000107814000000
0.000005492000000,0.000009175750000,0.000022480000000,0.000051320000000,0.000015232714286,0.000020524000000,0.000037493000000,0.000004891000000,0.000006015250000,0.000029591000000,0.000106629000000
0.000005493000000,0.000005324000000,0.000022086000000,0.000088456000000,0.000014837571429,0.000049166500000,0.000037098000000,0.000004812200000,0.000006015000000,0.000029196000000,0.000107814000000
0.000005098000000,0.000008681750000,0.000022876000000,0.000050925000000,0.000012975142857,0.000020524000000,0.000088061000000,0.000004812200000,0.000006015250000,0.000030382000000,0.000105839000000
0.000005493000000,0.000005521250000,0.000022481000000,0.000037888000000,0.000015063428571,0.000020524500000,0.000037098000000,0.000004891200000,0.000005916500000,0.000030777000000,0.000107419000000
0.000005493000000,0.000005422500000,0.000022481000000,0.000037887000000,0.000014837571429,0.000020524000000,0.000037493000000,0.000004812200000,0.000006015000000,0.000029591000000,0.000106628000000
0.000005493000000,0.000014113750000,0.000022085000000,0.000037492000000,0.000009193857143,0.000020326500000,0.000037098000000,0.000004812200000,0.000006015250000,0.000029197000000,0.000159962000000
0.000005493000000,0.000008287000000,0.000022085000000,0.000037493000000,0.000015853428571,0.000020524500000,0.000037493000000,0.000004812000000,0.000006015250000,0.000028802000000,0.000107419000000
0.000005493000000,0.000004928750000,0.000022085000000,0.000037493000000,0.000009589000000,0.000020524500000,0.000037098000000,0.000004970200000,0.000006015000000,0.000029196000000,0.000107023000000
0.000005492000000,0.000008385500000,0.000022085000000,0.000037493000000,0.000010266142857,0.000020326500000,0.000037098000000,0.000004812200000,0.000006015250000,0.000028802000000,0.000108604000000
0.000005493000000,0.000013719000000,0.000022481000000,0.000037493000000,0.000012580142857,0.000020326500000,0.000037098000000,0.000004812200000,0.000006015250000,0.000029196000000,0.000107419000000
0.000005493000000,0.000009768250000,0.000022481000000,0.000037098000000,0.000008008714286,0.000020524500000,0.000037098000000,0.000004812200000,0.000006015000000,0.000083320000000,0.000107419000000
0.000005493000000,0.000005521250000,0.000022086000000,0.000037493000000,0.000007613571429,0.000020524000000,0.000037098000000,0.000004812200000,0.000006114000000,0.000030776000000,0.000107023000000
0.000005098000000,0.000005620250000,0.000022085000000,0.000037888000000,0.000005694714286,0.000020524000000,0.000070283000000,0.000004812000000,0.000005916500000,0.000029197000000,0.000144159000000
0.000005493000000,0.000005225000000,0.000022480000000,0.000037493000000,0.000010040428571,0.000020326500000,0.000037098000000,0.000004812000000,0.000007299000000,0.000028407000000,0.000108604000000
0.000005493000000,0.000014114000000,0.000022875000000,0.000037493000000,0.000005525428571,0.000020327000000,0.000037098000000,0.000004812200000,0.000006015000000,0.000029196000000,0.000107024000000
0.000005493000000,0.000017965750000,0.000022085000000,0.000039073000000,0.000005299714286,0.000020524000000,0.000037098000000,0.000004812200000,0.000006114000000,0.000028407000000,0.000107419000000
0.000005098000000,0.000005323750000,0.000022481000000,0.000088456000000,0.000005412571429,0.000020524000000,0.000037098000000,0.000004812200000,0.000005916500000,0.000030777000000,0.000177345000000
0.000005097000000,0.000005027500000,0.000022481000000,0.000037493000000,0.000005525428571,0.000020524500000,0.000037098000000,0.000004812200000,0.000006015000000,0.000028406000000,0.000107024000000
0.000005493000000,0.000004928750000,0.000044209000000,0.000037493000000,0.000005356142857,0.000020524000000,0.000037097000000,0.000004812000000,0.000006015250000,0.000028407000000,0.000106234000000
0.000005493000000,0.000009669500000,0.000022876000000,0.000041049000000,0.000005299571429,0.000020326500000,0.000037493000000,0.000004812200000,0.000005916500000,0.000028801000000,0.000107814000000
0.000005493000000,0.000013719000000,0.000036308000000,0.000037493000000,0.000005356000000,0.000038697000000,0.000037097000000,0.000004891200000,0.000006015000000,0.000048160000000,0.000107814000000
0.000005493000000,0.000016583000000,0.000022481000000,0.000037098000000,0.000005356000000,0.000020326500000,0.000037097000000,0.000004812200000,0.000006015250000,0.000028011000000,0.000106628000000
0.000005493000000,0.000010657250000,0.000022481000000,0.000037098000000,0.000005356000000,0.000020524500000,0.000069887000000,0.000004812200000,0.000006015250000,0.000028012000000,0.000107024000000
0.000005098000000,0.000010459750000,0.000022875000000,0.000037493000000,0.000005412571429,0.000020524500000,0.000037098000000,0.000004891200000,0.000005916250000,0.000028801000000,0.000107419000000
0.000005097000000,0.000008484250000,0.000022480000000,0.000037888000000,0.000010266142857,0.000020524000000,0.000037098000000,0.000004812000000,0.000005916500000,0.000028802000000,0.000106629000000
0.000005493000000,0.000009669500000,0.000022085000000,0.000037493000000,0.000010548428571,0.000020326500000,0.000037097000000,0.000004812000000,0.000006015250000,0.000029987000000,0.000107024000000
0.000005493000000,0.000005126250000,0.000022481000000,0.000037888000000,0.000010096857143,0.000020524500000,0.000036702000000,0.000004891200000,0.000012928750000,0.000029196000000,0.000107024000000
0.000005493000000,0.000012928750000,0.000022481000000,0.000037098000000,0.000005412428571,0.000020524000000,0.000036702000000,0.000004812200000,0.000006015250000,0.000029591000000,0.000161937000000
0.000005098000000,0.000009077000000,0.000022481000000,0.000037098000000,0.000005412571429,0.000020524000000,0.000037097000000,0.000004812200000,0.000006015250000,0.000028802000000,0.000106234000000
0.000005098000000,0.000015299000000,0.000022481000000,0.000037493000000,0.000005525428571,0.000030006000000,0.000037097000000,0.000004812200000,0.000005916500000,0.000029592000000,0.000107024000000
0.000005493000000,0.000009965750000,0.000022480000000,0.000037493000000,0.000005412571429,0.000035141500000,0.000036702000000,0.000004812000000,0.000006015250000,0.000031172000000,0.000106629000000
0.000005098000000,0.000005126250000,0.000022480000000,0.000037493000000,0.000005412571429,0.000020524500000,0.000037097000000,0.000004812200000,0.000006015250000,0.000029196000000,0.000107024000000
0.000005492000000,0.000005027500000,0.000022875000000,0.000037493000000,0.000009532428571,0.000020326500000,0.000037097000000,0.000004812200000,0.000006015250000,0.000029196000000,0.000106628000000
0.000005098000000,0.000005126250000,0.000047369000000,0.000037888000000,0.000005469000000,0.000020524000000,0.000088060000000,0.000004812200000,0.000005916250000,0.000028802000000,0.000106628000000
0.000005493000000,0.000007990500000,0.000022085000000,0.000037492000000,0.000005356000000,0.000020524500000,0.000037098000000,0.000004891200000,0.000006015250000,0.000028801000000,0.000107419000000
0.000005493000000,0.000004632500000,0.000022481000000,0.000037492000000,0.000005469000000,0.000020327000000,0.000037098000000,0.000004812200000,0.000005916500000,0.000030777000000,0.000106628000000
0.000005493000000,0.000004632250000,0.000022086000000,0.000038283000000,0.000005299714286,0.000020524000000,0.000037098000000,0.000004891000000,0.000006015000000,0.000029987000000,0.000106629000000
0.000005493000000,0.000004632500000,0.000022481000000,0.000037493000000,0.000005356142857,0.000020524000000,0.000037098000000,0.000004812200000,0.000006015250000,0.000028802000000,0.000107024000000
0.000005493000000,0.000004632500000,0.000022481000000,0.000037888000000,0.000005299714286,0.000038894500000,0.000038283000000,0.000004891200000,0.000005916500000,0.000029196000000,0.000107419000000
0.000005493000000,0.000005916500000,0.000022085000000,0.000037493000000,0.000007782857143,0.000020524000000,0.000037098000000,0.000004812200000,0.000015496500000,0.000029197000000,0.000124011000000
0.000005492000000,0.000004632500000,0.000022085000000,0.000037493000000,0.000005356142857,0.000020524500000,0.000037098000000,0.000012792400000,0.000005916250000,0.000028801000000,0.000107024000000
0.000005493000000,0.000004632500000,0.000022480000000,0.000037493000000,0.000010322571429,0.000020524500000,0.000037098000000,0.000004812000000,0.000006015250000,0.000028407000000,0.000107419000000
0.000005493000000,0.000004632500000,0.000022481000000,0.000037493000000,0.000005694714286,0.000020524000000,0.000037098000000,0.000004812200000,0.000006114000000,0.000028802000000,0.000146530000000
0.000005493000000,0.000004632500000,0.000022086000000,0.000037493000000,0.000010548428571,0.000020524000000,0.000079765000000,0.000004812200000,0.000006015250000,0.000069492000000,0.000107024000000
0.000005493000000,0.000004632250000,0.000041839000000,0.000037493000000,0.000012523714286,0.000020524500000,0.000037098000000,0.000004812200000,0.000005916500000,0.000029196000000,0.000106629000000
0.000005098000000,0.000004632500000,0.000036308000000,0.000037493000000,0.000010492000000,0.000020524000000,0.000036703000000,0.000004891200000,0.000005916500000,0.000028802000000,0.000107814000000
0.000005098000000,0.000004731250000,0.000022086000000,0.000037098000000,0.000007952285714,0.000020524000000,0.000037098000000,0.000004812200000,0.000006015000000,0.000028406000000,0.000106629000000
0.000005493000000,0.000004632500000,0.000022876000000,0.000059221000000,0.000005920428571,0.000020722000000,0.000037098000000,0.000004812000000,0.000006015250000,0.000031171000000,0.000107419000000
0.000005492000000,0.000004632500000,0.000022876000000,0.000053690000000,0.000010830571429,0.000020326500000,0.000037098000000,0.000004812200000,0.000006015250000,0.000030381000000,0.000107024000000
0.000005493000000,0.000004632500000,0.000022876000000,0.000037097000000,0.000008798857143,0.000020524000000,0.000037493000000,0.000004812200000,0.000006015000000,0.000029197000000,0.000107814000000
0.000005493000000,0.000004632500000,0.000022876000000,0.000037492000000,0.000007613714286,0.000020524000000,0.000037098000000,0.000004812200000,0.000006015250000,0.000030382000000,0.000140209000000
0.000005493000000,0.000004632500000,0.000022876000000,0.000037492000000,0.000007613571429,0.000020524500000,0.000056851000000,0.000004812200000,0.000006015250000,0.000029591000000,0.000106233000000
