"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005108000000,0.000004994666667,0.000022096000000,0.000037898000000,0.000005262833333,0.000020726500000,0.000037108000000,0.000004933500000,0.000005622500000,0.000027231000000,0.000101503000000
0.000005108000000,0.000011184000000,0.000021701000000,0.000037502000000,0.000005328666667,0.000020529000000,0.000039478000000,0.000004801833333,0.000005523750000,0.000027626000000,0.000101108000000
0.000005108000000,0.000005653333333,0.000022096000000,0.000037107000000,0.000005262833333,0.000020727000000,0.000037108000000,0.000005197000000,0.000005622500000,0.000027232000000,0.000101503000000
0.000005108000000,0.000017373333333,0.000022491000000,0.000037503000000,0.000005328666667,0.000020924500000,0.000037108000000,0.000004867833333,0.000005622500000,0.000028811000000,0.000101108000000
0.000005503000000,0.000013291000000,0.000022096000000,0.000037898000000,0.000005262833333,0.000020727000000,0.000037503000000,0.000004933500000,0.000005622500000,0.000028022000000,0.000101108000000
0.000005107000000,0.000005390000000,0.000022096000000,0.000037898000000,0.000005328666667,0.000020924500000,0.000037503000000,0.000004867833333,0.000005622500000,0.000027231000000,0.000101108000000
0.000005108000000,0.000010657333333,0.000022095000000,0.000037503000000,0.000005262833333,0.000039097000000,0.000037898000000,0.000005131166667,0.000005622750000,0.000028021000000,0.000148910000000
0.000005503000000,0.000011447333333,0.000022095000000,0.000037503000000,0.000010727833333,0.000020726500000,0.000155231000000,0.000004802000000,0.000005622750000,0.000026836000000,0.000101898000000
0.000005108000000,0.000005258333333,0.000022095000000,0.000037503000000,0.000005262833333,0.000019542000000,0.000051330000000,0.000004933500000,0.000005622750000,0.000029997000000,0.000101503000000
0.000005108000000,0.000005126666667,0.000022095000000,0.000037503000000,0.000005328666667,0.000019541500000,0.000037108000000,0.000004802000000,0.000005622750000,0.000027231000000,0.000102293000000
0.000005503000000,0.000004994666667,0.000022095000000,0.000037503000000,0.000005262833333,0.000019541500000,0.000037503000000,0.000005197000000,0.000005622750000,0.000027231000000,0.000101898000000
0.000005503000000,0.000004994666667,0.000022095000000,0.000037503000000,0.000005328666667,0.000019344000000,0.000037502000000,0.000004802000000,0.000005622750000,0.000028417000000,0.000101898000000
0.000005108000000,0.000004995000000,0.000022096000000,0.000056860000000,0.000005328666667,0.000019541500000,0.000037502000000,0.000004999333333,0.000005622750000,0.000027626000000,0.000101898000000
0.000005502000000,0.000004995000000,0.000022491000000,0.000070293000000,0.000005262833333,0.000019542000000,0.000037108000000,0.000008686833333,0.000005622750000,0.000028812000000,0.000101897000000
0.000005503000000,0.000004994666667,0.000022096000000,0.000037108000000,0.000005262833333,0.000019541500000,0.000037503000000,0.000007896500000,0.000005622750000,0.000028811000000,0.000146145000000
0.000005108000000,0.000005126333333,0.000022096000000,0.000037898000000,0.000005262833333,0.000019541500000,0.000037503000000,0.000004867833333,0.000005622750000,0.000028022000000,0.000118886000000
0.000005108000000,0.000004863333333,0.000022491000000,0.000037503000000,0.000005328666667,0.000019541500000,0.000037898000000,0.000004933500000,0.000027844750000,0.000027626000000,0.000101108000000
0.000005108000000,0.000004994666667,0.000022096000000,0.000037502000000,0.000005262833333,0.000019541500000,0.000037503000000,0.000004867666667,0.000013227750000,0.000027626000000,0.000101503000000
0.000005503000000,0.000004994666667,0.000022491000000,0.000038293000000,0.000005328666667,0.000019937000000,0.000037108000000,0.000005197000000,0.000005622750000,0.000028417000000,0.000100712000000
0.000005503000000,0.000004863000000,0.000022095000000,0.000037898000000,0.000005328666667,0.000019541500000,0.000037108000000,0.000004802000000,0.000005721500000,0.000027231000000,0.000101503000000
0.000005107000000,0.000004995000000,0.000023676000000,0.000037503000000,0.000005262833333,0.000019344500000,0.000037107000000,0.000004999333333,0.000005523750000,0.000027627000000,0.000101108000000
0.000026836000000,0.000004994666667,0.000022096000000,0.000037503000000,0.000005328666667,0.000019541500000,0.000037107000000,0.000004867833333,0.000005523750000,0.000028021000000,0.000121256000000
0.000005503000000,0.000004994666667,0.000022095000000,0.000037108000000,0.000005328666667,0.000019344000000,0.000037503000000,0.000005131166667,0.000005523750000,0.000027626000000,0.000101108000000
0.000005108000000,0.000004995000000,0.000022095000000,0.000038293000000,0.000005328666667,0.000019541500000,0.000037108000000,0.000004802000000,0.000005622500000,0.000028417000000,0.000101898000000
0.000005502000000,0.000004995000000,0.000022095000000,0.000037503000000,0.000005328666667,0.000019541500000,0.000037108000000,0.000004999333333,0.000005622500000,0.000028811000000,0.000101503000000
0.000005108000000,0.000004994666667,0.000034737000000,0.000037108000000,0.000005328666667,0.000038900000000,0.000037108000000,0.000004867833333,0.000005918750000,0.000028417000000,0.000101108000000
0.000005108000000,0.000004994666667,0.000020910000000,0.000037502000000,0.000005328666667,0.000027245500000,0.000075824000000,0.000005131166667,0.000005622750000,0.000027626000000,0.000101898000000
0.000005503000000,0.000004863333333,0.000020910000000,0.000037502000000,0.000005262833333,0.000026455500000,0.000068713000000,0.000004801833333,0.000005622750000,0.000027627000000,0.000100712000000
0.000005503000000,0.000004994666667,0.000020910000000,0.000038293000000,0.000005328666667,0.000019541500000,0.000038293000000,0.000004999333333,0.000005622750000,0.000027231000000,0.000100713000000
0.000005503000000,0.000004994666667,0.000020911000000,0.000037503000000,0.000005262833333,0.000019542000000,0.000051330000000,0.000004802000000,0.000005622750000,0.000028416000000,0.000145355000000
0.000005503000000,0.000004995000000,0.000020910000000,0.000037503000000,0.000005262833333,0.000019541500000,0.000037898000000,0.000005197000000,0.000005622750000,0.000027626000000,0.000101898000000
0.000005502000000,0.000004995000000,0.000020910000000,0.000037503000000,0.000005328666667,0.000019739000000,0.000037502000000,0.000004867666667,0.000005622750000,0.000027231000000,0.000101108000000
0.000005107000000,0.000004994666667,0.000020911000000,0.000037108000000,0.000013690833333,0.000019541500000,0.000037503000000,0.000004933666667,0.000005622750000,0.000031182000000,0.000101897000000
0.000005108000000,0.000004994666667,0.000020910000000,0.000073059000000,0.000004999500000,0.000019541500000,0.000037503000000,0.000004802000000,0.000005622750000,0.000062391000000,0.000101108000000
0.000005108000000,0.000004995000000,0.000020910000000,0.000038293000000,0.000004999500000,0.000019542000000,0.000037108000000,0.000005197000000,0.000006412750000,0.000029601000000,0.000100713000000
0.000005108000000,0.000004994666667,0.000020911000000,0.000037503000000,0.000004999333333,0.000019739000000,0.000037108000000,0.000004867666667,0.000006807750000,0.000080169000000,0.000102293000000
0.000005108000000,0.000004994666667,0.000020910000000,0.000037503000000,0.000004999500000,0.000019541500000,0.000037503000000,0.000004933666667,0.000005721500000,0.000028022000000,0.000101502000000
0.000005108000000,0.000004994666667,0.000020910000000,0.000038293000000,0.000004999500000,0.000019541500000,0.000037503000000,0.000004802000000,0.000005622750000,0.000028021000000,0.000148120000000
0.000005502000000,0.000004995000000,0.000020910000000,0.000037898000000,0.000004999333333,0.000019541500000,0.000037108000000,0.000005131166667,0.000005622750000,0.000027626000000,0.000101108000000
0.000005503000000,0.000004863000000,0.000021305000000,0.000037503000000,0.000004999500000,0.000019541500000,0.000038688000000,0.000005855333333,0.000005622750000,0.000027627000000,0.000101503000000
0.000005503000000,0.000004994666667,0.000020911000000,0.000037503000000,0.000004999500000,0.000019541500000,0.000037108000000,0.000004933666667,0.000005622750000,0.000028021000000,0.000101108000000
0.000005108000000,0.000004994666667,0.000020910000000,0.000037108000000,0.000004999500000,0.000019541500000,0.000037107000000,0.000004867833333,0.000005622500000,0.000027627000000,0.000101108000000
0.000005503000000,0.000004995000000,0.000020910000000,0.000037898000000,0.000004999333333,0.000019541500000,0.000037107000000,0.000005131166667,0.000015202750000,0.000027231000000,0.000101898000000
0.000005108000000,0.000005126333333,0.000020911000000,0.000037503000000,0.000004999500000,0.000019344000000,0.000039083000000,0.000004801833333,0.000009573250000,0.000027231000000,0.000101898000000
0.000005108000000,0.000016846666667,0.000020515000000,0.000037503000000,0.000004999500000,0.000028825500000,0.000037108000000,0.000004999500000,0.000005820250000,0.000026837000000,0.000101108000000
0.000005503000000,0.000004994666667,0.000021305000000,0.000037898000000,0.000004999500000,0.000054504500000,0.000037108000000,0.000004802000000,0.000005622750000,0.000027231000000,0.000136663000000
0.000005107000000,0.000005390000000,0.000020515000000,0.000037898000000,0.000004999333333,0.000026652500000,0.000090836000000,0.000005131000000,0.000005622750000,0.000027626000000,0.000101108000000
0.000005108000000,0.000004995000000,0.000020910000000,0.000037503000000,0.000004999500000,0.000019541500000,0.000037503000000,0.000004801833333,0.000005721500000,0.000027627000000,0.000101898000000
0.000005108000000,0.000004994666667,0.000020911000000,0.000037108000000,0.000004999500000,0.000019541500000,0.000037898000000,0.000004933666667,0.000005622750000,0.000027626000000,0.000101898000000
0.000005108000000,0.000004994666667,0.000020910000000,0.000037503000000,0.000004999500000,0.000019541500000,0.000037108000000,0.000004867666667,0.000005622500000,0.000026836000000,0.000101503000000
0.000005503000000,0.000004995000000,0.000020910000000,0.000037108000000,0.000004999333333,0.000019937000000,0.000037503000000,0.000005131000000,0.000005622500000,0.000027232000000,0.000107429000000
0.000005503000000,0.000004994666667,0.000021306000000,0.000037898000000,0.000004999500000,0.000019541500000,0.000037108000000,0.000004802000000,0.000005622500000,0.000028811000000,0.000104268000000
0.000005107000000,0.000004994666667,0.000020910000000,0.000037503000000,0.000004999500000,0.000019541500000,0.000037108000000,0.000004999500000,0.000005622500000,0.000027627000000,0.000102688000000
0.000005107000000,0.000004995000000,0.000022885000000,0.000037503000000,0.000004999333333,0.000019541500000,0.000037108000000,0.000004801833333,0.000005622500000,0.000061602000000,0.000101502000000
0.000005108000000,0.000004995000000,0.000077799000000,0.000060417000000,0.000004999500000,0.000019541500000,0.000037108000000,0.000005197000000,0.000005622500000,0.000042244000000,0.000101108000000
0.000005108000000,0.000004994666667,0.000020911000000,0.000054095000000,0.000004999500000,0.000019542000000,0.000037108000000,0.000004867833333,0.000005622500000,0.000027626000000,0.000100713000000
0.000005108000000,0.000005258000000,0.000020910000000,0.000037898000000,0.000004999500000,0.000019541500000,0.000037503000000,0.000004999500000,0.000005622500000,0.000027626000000,0.000101898000000
0.000005108000000,0.000004995000000,0.000020910000000,0.000037502000000,0.000005394500000,0.000019541500000,0.000037107000000,0.000004867666667,0.000005622500000,0.000027627000000,0.000102293000000
0.000005108000000,0.000004863000000,0.000020911000000,0.000037107000000,0.000011386333333,0.000019541500000,0.000037107000000,0.000005131166667,0.000005622750000,0.000028021000000,0.000101503000000
0.000005503000000,0.000006311666667,0.000020910000000,0.000037503000000,0.000004999333333,0.000019541500000,0.000037107000000,0.000004802000000,0.000005622750000,0.000027626000000,0.000101108000000
0.000005503000000,0.000004994666667,0.000020515000000,0.000038293000000,0.000004999500000,0.000019739000000,0.000037503000000,0.000004999500000,0.000005622750000,0.000027626000000,0.000137058000000
0.000005108000000,0.000004994666667,0.000020911000000,0.000038293000000,0.000004999500000,0.000019541500000,0.000037503000000,0.000004867666667,0.000005622750000,0.000028021000000,0.000102293000000
0.000005503000000,0.000004995000000,0.000020515000000,0.000037503000000,0.000004999500000,0.000019542000000,0.000037503000000,0.000005131166667,0.000005622750000,0.000028022000000,0.000102688000000
0.000005503000000,0.000004994666667,0.000020910000000,0.000037503000000,0.000004999333333,0.000029418000000,0.000037108000000,0.000004802000000,0.000005622750000,0.000027626000000,0.000101503000000
0.000005503000000,0.000004994666667,0.000020911000000,0.000037503000000,0.000004999500000,0.000050356500000,0.000037108000000,0.000004999333333,0.000005622750000,0.000027626000000,0.000101502000000
0.000005503000000,0.000004995000000,0.000020910000000,0.000038293000000,0.000004933666667,0.000039295000000,0.000037108000000,0.000004867666667,0.000005622750000,0.000027627000000,0.000101503000000
0.000005503000000,0.000004995000000,0.000020910000000,0.000037503000000,0.000005065333333,0.000021319500000,0.000037108000000,0.000005526166667,0.000005721500000,0.000027626000000,0.000101503000000
0.000005502000000,0.000004994666667,0.000020910000000,0.000037502000000,0.000004999333333,0.000027443000000,0.000073454000000,0.000011649666667,0.000005622500000,0.000027231000000,0.000100713000000
0.000005503000000,0.000004994666667,0.000021305000000,0.000038688000000,0.000004999500000,0.000026257500000,0.000037108000000,0.000013888333333,0.000005622500000,0.000028022000000,0.000146935000000
0.000005108000000,0.000004995000000,0.000021306000000,0.000037503000000,0.000004999500000,0.000019541500000,0.000037503000000,0.000013822500000,0.000005622500000,0.000027231000000,0.000101898000000
0.000005108000000,0.000004994666667,0.000020515000000,0.000037898000000,0.000004999333333,0.000019541500000,0.000038293000000,0.000016588000000,0.000005622500000,0.000028022000000,0.000101108000000
0.000005503000000,0.000005126333333,0.000020910000000,0.000037503000000,0.000004999500000,0.000019541500000,0.000037503000000,0.000007040500000,0.000010560750000,0.000027626000000,0.000101108000000
0.000005503000000,0.000005258333333,0.000020911000000,0.000037503000000,0.000004999500000,0.000019541500000,0.000037108000000,0.000012966500000,0.000009672250000,0.000027231000000,0.000101107000000
0.000005108000000,0.000004994666667,0.000020910000000,0.000037503000000,0.000004999500000,0.000019541500000,0.000037897000000,0.000004801833333,0.000005622750000,0.000027627000000,0.000101107000000
0.000005502000000,0.000004994666667,0.000021305000000,0.000037108000000,0.000004999333333,0.000019541500000,0.000037898000000,0.000005131166667,0.000005721500000,0.000027626000000,0.000100713000000
0.000005108000000,0.000004863000000,0.000020911000000,0.000072663000000,0.000004999500000,0.000019541500000,0.000037108000000,0.000006711500000,0.000005622750000,0.000028417000000,0.000102293000000
0.000005503000000,0.000004995000000,0.000020515000000,0.000037503000000,0.000004999500000,0.000019541500000,0.000037108000000,0.000004670166667,0.000005622750000,0.000071873000000,0.000137849000000
0.000005503000000,0.000005126333333,0.000020515000000,0.000037503000000,0.000004999500000,0.000019541500000,0.000037108000000,0.000004538500000,0.000005919000000,0.000044614000000,0.000102293000000
0.000005503000000,0.000004994666667,0.000020911000000,0.000037503000000,0.000004999333333,0.000019541500000,0.000037503000000,0.000004867833333,0.000005622500000,0.000028021000000,0.000101898000000
0.000005503000000,0.000004995000000,0.000021305000000,0.000037503000000,0.000004933666667,0.000019541500000,0.000037503000000,0.000004472666667,0.000005622500000,0.000027627000000,0.000101898000000
0.000005108000000,0.000004994666667,0.000020910000000,0.000040268000000,0.000004999500000,0.000019541500000,0.000037503000000,0.000004670333333,0.000005523750000,0.000027231000000,0.000101503000000
0.000005107000000,0.000004994666667,0.000021306000000,0.000037503000000,0.000004999500000,0.000039294500000,0.000039478000000,0.000004538500000,0.000005622500000,0.000027626000000,0.000101898000000
0.000005108000000,0.000004994666667,0.000020910000000,0.000037503000000,0.000004999500000,0.000028035500000,0.000037502000000,0.000004867833333,0.000005622500000,0.000028021000000,0.000101503000000
0.000005503000000,0.000004995000000,0.000020910000000,0.000037503000000,0.000005065333333,0.000019541500000,0.000037502000000,0.000004604333333,0.000005622500000,0.000027626000000,0.000101898000000
0.000005503000000,0.000004994666667,0.000022096000000,0.000040269000000,0.000010925500000,0.000019541500000,0.000037503000000,0.000005460333333,0.000005622500000,0.000027627000000,0.000155231000000
0.000005503000000,0.000004994666667,0.000037898000000,0.000037503000000,0.000004999333333,0.000019541500000,0.000039478000000,0.000010793666667,0.000005622750000,0.000027626000000,0.000101898000000
0.000005108000000,0.000004995000000,0.000021305000000,0.000037898000000,0.000004999500000,0.000019542000000,0.000037108000000,0.000005197000000,0.000005622750000,0.000027231000000,0.000100712000000
0.000005108000000,0.000004994666667,0.000021306000000,0.000037503000000,0.000004999500000,0.000019541500000,0.000037108000000,0.000006909000000,0.000005622750000,0.000028812000000,0.000101898000000
0.000005503000000,0.000004994666667,0.000020910000000,0.000037503000000,0.000004999500000,0.000019541500000,0.000075429000000,0.000004670166667,0.000005820250000,0.000028416000000,0.000101898000000
0.000005107000000,0.000004994666667,0.000020910000000,0.000038293000000,0.000004999333333,0.000019541500000,0.000037108000000,0.000004538500000,0.000005524000000,0.000027627000000,0.000101503000000
0.000005108000000,0.000017505333333,0.000020516000000,0.000037503000000,0.000004999500000,0.000019739000000,0.000037108000000,0.000004867666667,0.000005524000000,0.000027626000000,0.000101898000000
0.000005503000000,0.000010262000000,0.000020910000000,0.000037502000000,0.000004999500000,0.000019542000000,0.000037108000000,0.000004538500000,0.000005622750000,0.000027231000000,0.000139824000000
0.000005503000000,0.000006311666667,0.000020910000000,0.000037898000000,0.000004999500000,0.000019739000000,0.000037108000000,0.000004670333333,0.000005622750000,0.000027232000000,0.000101503000000
0.000005503000000,0.000004995000000,0.000020910000000,0.000037108000000,0.000004999333333,0.000019541500000,0.000037503000000,0.000004538500000,0.000005622500000,0.000027626000000,0.000101898000000
