"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000005501000000,0.000024465000000,0.000004933333333,0.000000389324324,0.000005526000000,0.000006017500000,0.000038687000000,0.000008093833333,0.000020924000000,0.000100317000000
0.000005502000000,0.000024069000000,0.000004933500000,0.000000400000000,0.000005526000000,0.000006017500000,0.000038687000000,0.000005065166667,0.000020924000000,0.000047379000000
0.000005502000000,0.000024860000000,0.000004933333333,0.000000618905405,0.000005460333333,0.000006017500000,0.000038687000000,0.000004999333333,0.000020726000000,0.000030390000000
0.000005502000000,0.000024070000000,0.000004933500000,0.000000394662162,0.000005460166667,0.000006017250000,0.000038687000000,0.000004999333333,0.000020923500000,0.000043823000000
0.000005502000000,0.000024465000000,0.000011517833333,0.000000405337838,0.000005460166667,0.000006017500000,0.000038687000000,0.000005065166667,0.000020726000000,0.000029600000000
0.000005502000000,0.000024464000000,0.000008028000000,0.000000389324324,0.000005460166667,0.000006017500000,0.000039082000000,0.000005065166667,0.000020923500000,0.000029206000000
0.000005502000000,0.000024465000000,0.000005065166667,0.000000405351351,0.000010530166667,0.000006906250000,0.000038292000000,0.000005065166667,0.000021121500000,0.000029206000000
0.000005502000000,0.000024465000000,0.000005262666667,0.000000389337838,0.000005526000000,0.000017375500000,0.000038687000000,0.000004999166667,0.000021121500000,0.000029205000000
0.000005502000000,0.000024860000000,0.000004999166667,0.000000394675676,0.000005526000000,0.000006017250000,0.000079379000000,0.000005065000000,0.000021121500000,0.000029601000000
0.000005502000000,0.000024069000000,0.000005196833333,0.000000389324324,0.000005460333333,0.000006215000000,0.000040663000000,0.000005065166667,0.000020924000000,0.000084119000000
0.000005502000000,0.000024465000000,0.000004933500000,0.000000389324324,0.000005526000000,0.000006017250000,0.000039872000000,0.000005065166667,0.000020924000000,0.000029600000000
0.000005897000000,0.000024465000000,0.000004933333333,0.000000389337838,0.000005526000000,0.000006116250000,0.000040662000000,0.000004999333333,0.000021121500000,0.000029601000000
0.000005502000000,0.000024070000000,0.000004933500000,0.000000389337838,0.000005526166667,0.000006116000000,0.000067922000000,0.000005065166667,0.000020924000000,0.000030391000000
0.000005502000000,0.000024859000000,0.000004933500000,0.000000389324324,0.000005460166667,0.000006017500000,0.000075033000000,0.000008357333333,0.000020923500000,0.000029601000000
0.000005502000000,0.000024465000000,0.000004933333333,0.000000394662162,0.000005526000000,0.000006017250000,0.000053700000000,0.000008423000000,0.000020726000000,0.000029600000000
0.000005501000000,0.000024465000000,0.000004933500000,0.000000389324324,0.000010925333333,0.000006116250000,0.000052119000000,0.000005065166667,0.000020923500000,0.000029996000000
0.000005896000000,0.000024465000000,0.000010859333333,0.000000389337838,0.000010727666667,0.000006116000000,0.000038687000000,0.000005065000000,0.000020924000000,0.000029996000000
0.000005502000000,0.000024860000000,0.000005065166667,0.000000389337838,0.000010596000000,0.000006313750000,0.000041057000000,0.000005065000000,0.000020924000000,0.000030391000000
0.000005897000000,0.000040662000000,0.000008423166667,0.000000394662162,0.000005460166667,0.000010066750000,0.000038688000000,0.000005065166667,0.000041467000000,0.000029996000000
0.000006292000000,0.000024465000000,0.000004933333333,0.000000389324324,0.000005460166667,0.000013029750000,0.000038292000000,0.000005065166667,0.000020924000000,0.000046193000000
0.000005502000000,0.000024860000000,0.000005262666667,0.000000389337838,0.000005460166667,0.000006017500000,0.000038687000000,0.000005065166667,0.000020726000000,0.000029996000000
0.000005502000000,0.000024465000000,0.000005262666667,0.000000389337838,0.000005526000000,0.000006017250000,0.000038687000000,0.000005065166667,0.000020923500000,0.000029996000000
0.000005501000000,0.000024465000000,0.000005131000000,0.000000394675676,0.000005460166667,0.000006017500000,0.000038687000000,0.000005065166667,0.000020726000000,0.000029205000000
0.000005897000000,0.000024070000000,0.000005065166667,0.000000389324324,0.000005460166667,0.000006017250000,0.000038687000000,0.000005065166667,0.000020924000000,0.000029601000000
0.000005897000000,0.000024465000000,0.000005130833333,0.000000394675676,0.000005460166667,0.000006017500000,0.000038687000000,0.000005065000000,0.000021121500000,0.000029996000000
0.000005502000000,0.000024070000000,0.000005065166667,0.000000389337838,0.000005460166667,0.000006116250000,0.000038687000000,0.000008159666667,0.000020924000000,0.000029996000000
0.000005502000000,0.000024464000000,0.000005065166667,0.000000394675676,0.000005460166667,0.000006017500000,0.000038687000000,0.000007764833333,0.000020924000000,0.000029600000000
0.000005502000000,0.000024860000000,0.000005131000000,0.000000394662162,0.000005591833333,0.000006215000000,0.000039082000000,0.000004999333333,0.000020726500000,0.000029600000000
0.000005502000000,0.000024465000000,0.000005196833333,0.000000629567568,0.000010464333333,0.000006017500000,0.000039082000000,0.000004999333333,0.000020726000000,0.000029601000000
0.000005502000000,0.000024465000000,0.000005065000000,0.000000389337838,0.000005460166667,0.000006017500000,0.000038687000000,0.000005065000000,0.000020923500000,0.000070292000000
0.000005502000000,0.000024859000000,0.000005131000000,0.000000389324324,0.000005460333333,0.000006017250000,0.000038687000000,0.000005065000000,0.000021121000000,0.000046588000000
0.000005502000000,0.000045403000000,0.000005131000000,0.000000394662162,0.000005460166667,0.000006610000000,0.000038292000000,0.000005065166667,0.000020923500000,0.000029996000000
0.000005502000000,0.000025255000000,0.000005131000000,0.000000389337838,0.000005460166667,0.000010165500000,0.000058045000000,0.000005065166667,0.000020923500000,0.000029206000000
0.000005502000000,0.000024859000000,0.000005065166667,0.000000389337838,0.000005526000000,0.000006017250000,0.000040267000000,0.000004999333333,0.000020924000000,0.000029601000000
0.000005502000000,0.000025255000000,0.000005065000000,0.000000394675676,0.000005460166667,0.000006511250000,0.000055675000000,0.000004999333333,0.000020924000000,0.000030391000000
0.000005501000000,0.000024070000000,0.000005460166667,0.000000394662162,0.000005526000000,0.000006116250000,0.000074243000000,0.000005065166667,0.000020924000000,0.000029600000000
0.000005501000000,0.000024464000000,0.000005065166667,0.000000394662162,0.000005460333333,0.000006017500000,0.000038687000000,0.000004999166667,0.000020924000000,0.000029206000000
0.000005502000000,0.000024465000000,0.000005131000000,0.000000389337838,0.000005460166667,0.000006017500000,0.000058045000000,0.000005065000000,0.000020924000000,0.000029206000000
0.000005502000000,0.000024465000000,0.000005131000000,0.000000410689189,0.000008752333333,0.000006215000000,0.000040267000000,0.000010991166667,0.000020923500000,0.000028810000000
0.000005897000000,0.000024465000000,0.000006118500000,0.000000394675676,0.000007896333333,0.000006215000000,0.000056070000000,0.000004999333333,0.000021121000000,0.000068317000000
0.000005502000000,0.000024464000000,0.000005131000000,0.000000869810811,0.000007698833333,0.000006017500000,0.000038687000000,0.000004999166667,0.000020923500000,0.000029996000000
0.000005502000000,0.000024070000000,0.000005196833333,0.000000389337838,0.000005460166667,0.000006017500000,0.000038292000000,0.000005065000000,0.000020923500000,0.000029601000000
0.000005502000000,0.000024465000000,0.000007896333333,0.000000394675676,0.000005526000000,0.000006116250000,0.000038292000000,0.000005065166667,0.000020924000000,0.000029996000000
0.000005502000000,0.000024070000000,0.000005131000000,0.000000389324324,0.000005526000000,0.000010857000000,0.000038687000000,0.000004999333333,0.000021121500000,0.000029995000000
0.000005502000000,0.000023674000000,0.000005065166667,0.000000394662162,0.000005460166667,0.000006017500000,0.000039477000000,0.000004999333333,0.000020924000000,0.000030391000000
0.000005502000000,0.000024860000000,0.000005131000000,0.000000394675676,0.000005460166667,0.000009474250000,0.000038687000000,0.000005065166667,0.000020726500000,0.000029996000000
0.000005502000000,0.000024070000000,0.000005065000000,0.000000389337838,0.000005460166667,0.000006017500000,0.000038687000000,0.000005065166667,0.000021121500000,0.000029206000000
0.000005502000000,0.000024069000000,0.000005394333333,0.000000421364865,0.000005460166667,0.000006116250000,0.000038292000000,0.000005065166667,0.000056479500000,0.000029996000000
0.000005501000000,0.000024465000000,0.000005131000000,0.000000389337838,0.000005460166667,0.000006116250000,0.000038687000000,0.000005065000000,0.000020924000000,0.000029600000000
0.000005501000000,0.000024465000000,0.000005460166667,0.000000405351351,0.000005460166667,0.000006017500000,0.000039477000000,0.000005065000000,0.000020924000000,0.000064762000000
0.000005501000000,0.000024860000000,0.000005262666667,0.000000405351351,0.000010596000000,0.000006017500000,0.000038687000000,0.000008686666667,0.000021121500000,0.000054489000000
0.000005502000000,0.000024464000000,0.000005131000000,0.000000410689189,0.000005526166667,0.000006116250000,0.000038687000000,0.000004999333333,0.000030603000000,0.000049353000000
0.000005502000000,0.000024860000000,0.000005526000000,0.000000394662162,0.000005460166667,0.000006215000000,0.000038687000000,0.000005065166667,0.000021516500000,0.000084119000000
0.000005502000000,0.000024465000000,0.000005460166667,0.000000389324324,0.000005460166667,0.000006017250000,0.000058440000000,0.000005065166667,0.000027640000000,0.000075823000000
0.000005502000000,0.000024465000000,0.000011320333333,0.000000389337838,0.000005460166667,0.000006116250000,0.000041058000000,0.000008225666667,0.000021121500000,0.000030785000000
0.000005502000000,0.000024465000000,0.000005131000000,0.000000389337838,0.000005460333333,0.000006610000000,0.000054490000000,0.000007764666667,0.000020924000000,0.000035131000000
0.000005502000000,0.000024465000000,0.000005130833333,0.000000389324324,0.000005460166667,0.000005918750000,0.000038687000000,0.000005065166667,0.000021121500000,0.000045008000000
0.000005502000000,0.000024465000000,0.000005065166667,0.000000394662162,0.000005526000000,0.000015894000000,0.000038292000000,0.000005065166667,0.000020923500000,0.000062786000000
0.000005502000000,0.000024070000000,0.000005065166667,0.000000389324324,0.000005460333333,0.000006017500000,0.000038687000000,0.000005065166667,0.000020923500000,0.000029206000000
0.000005502000000,0.000025255000000,0.000005131000000,0.000000389337838,0.000005526000000,0.000006017250000,0.000038687000000,0.000004999333333,0.000020726000000,0.000029206000000
0.000005502000000,0.000041057000000,0.000005065000000,0.000000389337838,0.000005460166667,0.000006017500000,0.000038292000000,0.000004999166667,0.000020924000000,0.000029600000000
0.000005502000000,0.000024465000000,0.000005131000000,0.000000405337838,0.000011320333333,0.000006116250000,0.000038688000000,0.000005065000000,0.000020924000000,0.000029600000000
0.000005897000000,0.000024465000000,0.000005065166667,0.000000389324324,0.000012373833333,0.000005918750000,0.000038292000000,0.000007896500000,0.000021121500000,0.000029601000000
0.000005502000000,0.000024465000000,0.000005065166667,0.000000389324324,0.000005526000000,0.000006116250000,0.000038687000000,0.000004999333333,0.000020924000000,0.000029601000000
0.000005501000000,0.000024465000000,0.000005130833333,0.000000389337838,0.000005460166667,0.000006708750000,0.000059231000000,0.000005065166667,0.000044430000000,0.000029995000000
0.000005502000000,0.000024465000000,0.000005131000000,0.000000400013514,0.000005460166667,0.000006017250000,0.000055280000000,0.000005065000000,0.000020924000000,0.000067921000000
0.000005502000000,0.000024070000000,0.000005196833333,0.000000907175676,0.000005460166667,0.000006116250000,0.000038292000000,0.000005065166667,0.000020924000000,0.000029995000000
0.000005502000000,0.000024465000000,0.000005460166667,0.000000389324324,0.000005526000000,0.000006116000000,0.000038687000000,0.000004999333333,0.000021121500000,0.000029601000000
0.000005897000000,0.000024069000000,0.000005131000000,0.000000389337838,0.000005526166667,0.000006017500000,0.000039082000000,0.000004999333333,0.000020726000000,0.000030391000000
0.000005897000000,0.000024465000000,0.000005723500000,0.000000389337838,0.000005460166667,0.000012042000000,0.000038687000000,0.000005065166667,0.000020923500000,0.000029601000000
0.000005502000000,0.000024465000000,0.000005131000000,0.000000400013514,0.000005526000000,0.000013029750000,0.000038292000000,0.000005065166667,0.000021121000000,0.000029205000000
0.000005502000000,0.000024465000000,0.000005065166667,0.000000389324324,0.000005460166667,0.000006708750000,0.000038687000000,0.000005065166667,0.000021121500000,0.000030390000000
0.000005502000000,0.000024465000000,0.000005657666667,0.000000389324324,0.000005591833333,0.000006017500000,0.000085699000000,0.000004999166667,0.000020726500000,0.000029601000000
0.000005502000000,0.000043428000000,0.000005131000000,0.000000394675676,0.000005526000000,0.000006215000000,0.000041057000000,0.000005065166667,0.000075640000000,0.000029601000000
0.000005502000000,0.000024465000000,0.000005065166667,0.000000389337838,0.000005460166667,0.000006017500000,0.000055674000000,0.000011057000000,0.000028627500000,0.000029996000000
0.000005502000000,0.000024070000000,0.000005065000000,0.000000394662162,0.000005460333333,0.000006017250000,0.000038687000000,0.000005065166667,0.000021911500000,0.000085304000000
0.000005502000000,0.000024464000000,0.000005131000000,0.000000394662162,0.000005460166667,0.000006017500000,0.000038687000000,0.000005065000000,0.000021516500000,0.000029206000000
