"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005262500000,0.000004792857143,0.000023491000000,0.000038291000000,0.000011715166667,0.000029022000000,0.000056281000000,0.000038686000000,0.000004905714286,0.000005986833333,0.000030405000000,0.000116118000000
0.000005196666667,0.000004849428571,0.000023096000000,0.000038686000000,0.000005394166667,0.000029417000000,0.000048775000000,0.000037106000000,0.000004962285714,0.000005986666667,0.000057269000000,0.000114142000000
0.000005196666667,0.000004792857143,0.000022898500000,0.000038291000000,0.000005394166667,0.000053911000000,0.000029812000000,0.000037106000000,0.000004905714286,0.000006052666667,0.000029417000000,0.000115328000000
0.000005262500000,0.000004849285714,0.000022898500000,0.000038686000000,0.000005394166667,0.000028626500000,0.000023491000000,0.000037105000000,0.000004962142857,0.000009147333333,0.000029812500000,0.000117304000000
0.000005460000000,0.000004849285714,0.000022898500000,0.000074241000000,0.000005394166667,0.000029417000000,0.000023096000000,0.000037105000000,0.000004962142857,0.000009147333333,0.000029417000000,0.000114538000000
0.000005328333333,0.000004793000000,0.000023096000000,0.000038686000000,0.000005460000000,0.000029219500000,0.000030010000000,0.000039476000000,0.000004905714286,0.000008883833333,0.000030009500000,0.000114538000000
0.000014217166667,0.000004849285714,0.000022899000000,0.000038686000000,0.000005394166667,0.000029219500000,0.000023491000000,0.000037106000000,0.000004962285714,0.000008883833333,0.000031787500000,0.000114143000000
0.000005262500000,0.000004849285714,0.000022898500000,0.000039872000000,0.000005394166667,0.000029022000000,0.000029417000000,0.000037501000000,0.000004905714286,0.000005986833333,0.000037318000000,0.000114143000000
0.000005262500000,0.000004792857143,0.000023096000000,0.000038291000000,0.000005394166667,0.000040676500000,0.000022503500000,0.000037106000000,0.000004905857143,0.000005986666667,0.000064972500000,0.000114143000000
0.000005262500000,0.000004793000000,0.000024083500000,0.000042637000000,0.000005460000000,0.000038108500000,0.000031985000000,0.000037106000000,0.000004905714286,0.000005921000000,0.000052528500000,0.000114142000000
0.000005196666667,0.000004849285714,0.000023096000000,0.000038686000000,0.000005394166667,0.000029615000000,0.000024084000000,0.000037106000000,0.000004905857143,0.000005986833333,0.000086503500000,0.000145748000000
0.000005262500000,0.000004849285714,0.000022898500000,0.000039081000000,0.000005460000000,0.000029022000000,0.000046800000000,0.000078193000000,0.000005018571429,0.000005986666667,0.000081170000000,0.000118489000000
0.000005262500000,0.000004792857143,0.000023096500000,0.000038686000000,0.000005394166667,0.000029219500000,0.000022504000000,0.000037106000000,0.000004905714286,0.000005921000000,0.000038898500000,0.000115723000000
0.000005262500000,0.000004849428571,0.000022898500000,0.000042242000000,0.000005394166667,0.000031194500000,0.000022306000000,0.000037106000000,0.000004905714286,0.000005986833333,0.000175985000000,0.000114933000000
0.000005262500000,0.000004849285714,0.000023096000000,0.000038686000000,0.000005328333333,0.000029614500000,0.000043046500000,0.000037106000000,0.000004905714286,0.000005986666667,0.000040281000000,0.000116908000000
0.000005196666667,0.000004905714286,0.000024083500000,0.000039081000000,0.000005394166667,0.000039491000000,0.000033170000000,0.000037106000000,0.000004905857143,0.000005921000000,0.000049763000000,0.000115723000000
0.000005196666667,0.000013371428571,0.000023096000000,0.000038686000000,0.000005394166667,0.000029417000000,0.000046997000000,0.000037106000000,0.000004905714286,0.000009213166667,0.000067935500000,0.000115723000000
0.000005262500000,0.000004792857143,0.000022898500000,0.000038686000000,0.000005394166667,0.000030404500000,0.000047787500000,0.000037106000000,0.000004962285714,0.000009871500000,0.000063589500000,0.000119278000000
0.000005262500000,0.000004849285714,0.000024676500000,0.000039082000000,0.000005394166667,0.000029417500000,0.000047392000000,0.000037106000000,0.000004905714286,0.000011320000000,0.000073861500000,0.000116908000000
0.000005262500000,0.000005131571429,0.000023096500000,0.000038686000000,0.000005394166667,0.000029219500000,0.000030602500000,0.000037896000000,0.000004905857143,0.000009147333333,0.000056084000000,0.000115723000000
0.000005262500000,0.000004792857143,0.000023096000000,0.000038686000000,0.000005394166667,0.000039294000000,0.000033565500000,0.000037105000000,0.000004905714286,0.000012900333333,0.000041268500000,0.000114143000000
0.000005262500000,0.000004849285714,0.000023096000000,0.000038291000000,0.000005394333333,0.000030009500000,0.000023689000000,0.000080167000000,0.000004905714286,0.000015402500000,0.000110009500000,0.000113352000000
0.000005196666667,0.000004849428571,0.000023293500000,0.000038291000000,0.000005394166667,0.000030207500000,0.000030799500000,0.000054093000000,0.000004905714286,0.000014941500000,0.000063787500000,0.000114143000000
0.000005262500000,0.000004849285714,0.000023293500000,0.000038291000000,0.000005460000000,0.000030800000000,0.000029615000000,0.000037106000000,0.000008856285714,0.000008159666667,0.000030207500000,0.000115328000000
0.000005262500000,0.000004792857143,0.000023293500000,0.000038686000000,0.000013953833333,0.000030207000000,0.000030207000000,0.000037106000000,0.000004905714286,0.000005920833333,0.000036726000000,0.000116118000000
0.000005262500000,0.000004849285714,0.000023886000000,0.000038686000000,0.000005394166667,0.000029812000000,0.000023293500000,0.000037106000000,0.000004905714286,0.000005921000000,0.000100330500000,0.000113748000000
0.000005196666667,0.000009872285714,0.000023491000000,0.000039476000000,0.000005394166667,0.000030207500000,0.000032182500000,0.000037106000000,0.000004905857143,0.000005986833333,0.000048972500000,0.000114143000000
0.000005262500000,0.000005131571429,0.000023293500000,0.000038686000000,0.000007435333333,0.000031787500000,0.000023293500000,0.000037105000000,0.000004905714286,0.000005986666667,0.000032775000000,0.000114933000000
0.000005196666667,0.000004849285714,0.000023491000000,0.000038291000000,0.000005196666667,0.000030404500000,0.000076429500000,0.000037105000000,0.000004905857143,0.000005986666667,0.000032775500000,0.000115328000000
0.000005262500000,0.000004792857143,0.000023293500000,0.000038686000000,0.000005262333333,0.000031195000000,0.000035540500000,0.000037105000000,0.000004962142857,0.000005986833333,0.000030009500000,0.000114142000000
0.000009279000000,0.000004849428571,0.000022898500000,0.000039871000000,0.000005262333333,0.000030404500000,0.000047392500000,0.000037106000000,0.000004905857143,0.000012373666667,0.000031194500000,0.000114143000000
0.000007962166667,0.000004792857143,0.000023294000000,0.000038686000000,0.000005196666667,0.000030207500000,0.000043837000000,0.000037106000000,0.000004905714286,0.000005921000000,0.000029812000000,0.000114143000000
0.000010990833333,0.000004792857143,0.000023294000000,0.000038291000000,0.000005196666667,0.000030405000000,0.000036331000000,0.000037501000000,0.000004962285714,0.000005986666667,0.000030010000000,0.000152069000000
0.000005262500000,0.000004792857143,0.000023293500000,0.000038291000000,0.000005196666667,0.000048182500000,0.000036528500000,0.000037106000000,0.000004905714286,0.000006052666667,0.000030207500000,0.000115328000000
0.000005262500000,0.000004793000000,0.000023491000000,0.000039081000000,0.000014414666667,0.000031590000000,0.000036528000000,0.000037106000000,0.000004905714286,0.000014941500000,0.000030009500000,0.000113748000000
0.000005262500000,0.000004849285714,0.000041071500000,0.000079773000000,0.000005196500000,0.000030009500000,0.000036331000000,0.000037105000000,0.000004905857143,0.000006184333333,0.000030009500000,0.000114143000000
0.000005196666667,0.000004792857143,0.000023491500000,0.000038686000000,0.000005262333333,0.000030602500000,0.000118306000000,0.000037105000000,0.000004905714286,0.000011978500000,0.000030009500000,0.000123624000000
0.000005196666667,0.000004849285714,0.000023096500000,0.000038686000000,0.000005196666667,0.000030207500000,0.000051540500000,0.000037105000000,0.000004905857143,0.000014941500000,0.000030997500000,0.000110982000000
0.000005262500000,0.000008292000000,0.000023096000000,0.000038686000000,0.000005196666667,0.000029812000000,0.000036133000000,0.000037501000000,0.000004905714286,0.000011912833333,0.000030010000000,0.000110587000000
0.000005262500000,0.000004849428571,0.000023096000000,0.000038291000000,0.000005262500000,0.000030997000000,0.000079787500000,0.000037106000000,0.000004905714286,0.000009344833333,0.000030207500000,0.000171822000000
0.000005196666667,0.000004792857143,0.000022898500000,0.000038686000000,0.000005196666667,0.000030404500000,0.000037713000000,0.000037106000000,0.000004905714286,0.000006052500000,0.000030207000000,0.000148908000000
0.000011056833333,0.000004792857143,0.000022898500000,0.000039081000000,0.000005262500000,0.000030207500000,0.000045022000000,0.000039871000000,0.000004905714286,0.000006052666667,0.000030009500000,0.000110982000000
0.000005262500000,0.000004849285714,0.000022899000000,0.000038291000000,0.000005262500000,0.000030010000000,0.000046800000000,0.000090439000000,0.000004905857143,0.000019879833333,0.000030207000000,0.000110192000000
0.000005196666667,0.000004905857143,0.000023294000000,0.000038686000000,0.000005196666667,0.000030404500000,0.000037516000000,0.000037106000000,0.000004905714286,0.000011386000000,0.000031392500000,0.000110192000000
0.000005262500000,0.000004849285714,0.000022898500000,0.000038686000000,0.000005262500000,0.000030799500000,0.000022108500000,0.000039082000000,0.000004905857143,0.000006316000000,0.000052923000000,0.000111377000000
0.000005262500000,0.000004792857143,0.000023293500000,0.000039476000000,0.000005328333333,0.000030207000000,0.000021713500000,0.000037501000000,0.000004962142857,0.000006316000000,0.000030207500000,0.000110983000000
0.000005262500000,0.000004849428571,0.000022898500000,0.000039081000000,0.000005262500000,0.000030207000000,0.000021713500000,0.000038291000000,0.000008743428571,0.000011451833333,0.000031392500000,0.000201451000000
0.000005196666667,0.000004792857143,0.000023096000000,0.000074637000000,0.000005196666667,0.000030405000000,0.000029022000000,0.000037106000000,0.000004905714286,0.000012044333333,0.000030207500000,0.000110982000000
0.000005196666667,0.000004792857143,0.000022898500000,0.000052118000000,0.000005196666667,0.000030405000000,0.000028627000000,0.000037106000000,0.000004905714286,0.000006381833333,0.000030010000000,0.000110982000000
0.000005196666667,0.000009815857143,0.000022898500000,0.000038686000000,0.000005262333333,0.000030405000000,0.000021911000000,0.000037501000000,0.000004905857143,0.000008225500000,0.000030799500000,0.000110982000000
0.000005262500000,0.000004849285714,0.000023096000000,0.000071081000000,0.000005196500000,0.000030009500000,0.000021713000000,0.000037501000000,0.000004905714286,0.000005986833333,0.000030009500000,0.000112563000000
0.000005196500000,0.000004792857143,0.000022701000000,0.000088859000000,0.000005262500000,0.000030799500000,0.000033762500000,0.000037106000000,0.000004905857143,0.000005921000000,0.000030009500000,0.000110983000000
0.000005196500000,0.000004849428571,0.000025466500000,0.000080957000000,0.000005196666667,0.000031194500000,0.000047590000000,0.000037501000000,0.000004905714286,0.000006052666667,0.000030010000000,0.000114143000000
0.000011517500000,0.000004792857143,0.000023096000000,0.000038686000000,0.000005262500000,0.000030404500000,0.000022503500000,0.000037106000000,0.000004962285714,0.000005986666667,0.000030009500000,0.000147328000000
0.000005394166667,0.000005131428571,0.000023096000000,0.000098340000000,0.000005196666667,0.000030404500000,0.000028232000000,0.000037106000000,0.000004905714286,0.000005921000000,0.000030009500000,0.000111378000000
0.000005262500000,0.000004849428571,0.000023096000000,0.000066735000000,0.000005262500000,0.000029812000000,0.000021516000000,0.000037106000000,0.000004905857143,0.000005986833333,0.000031194500000,0.000110982000000
0.000005262500000,0.000004792857143,0.000023096000000,0.000038686000000,0.000005196666667,0.000030207500000,0.000021713500000,0.000037501000000,0.000005131571429,0.000005986666667,0.000033762500000,0.000110982000000
0.000005262500000,0.000004849285714,0.000022898500000,0.000038291000000,0.000005262500000,0.000031590000000,0.000028429000000,0.000037106000000,0.000004905714286,0.000018563000000,0.000030404500000,0.000110193000000
0.000005262500000,0.000004792857143,0.000023096000000,0.000039871000000,0.000005262500000,0.000031590000000,0.000022306000000,0.000037106000000,0.000004962285714,0.000008225333333,0.000030404500000,0.000109797000000
0.000005262500000,0.000004849428571,0.000023096000000,0.000038686000000,0.000010661666667,0.000048380000000,0.000022305500000,0.000037500000000,0.000004905714286,0.000005921000000,0.000030207500000,0.000110588000000
0.000005196666667,0.000004905714286,0.000022899000000,0.000038686000000,0.000005262500000,0.000030207500000,0.000022503500000,0.000037105000000,0.000004905857143,0.000006052666667,0.000030009500000,0.000177747000000
0.000005196666667,0.000008912857143,0.000040676500000,0.000038686000000,0.000005196666667,0.000030405000000,0.000022306000000,0.000037501000000,0.000004905714286,0.000005920833333,0.000029614500000,0.000110587000000
0.000005196666667,0.000004792857143,0.000023491000000,0.000038686000000,0.000005196666667,0.000030009500000,0.000022306000000,0.000077797000000,0.000004905714286,0.000005986833333,0.000029812500000,0.000112563000000
0.000005196500000,0.000004849428571,0.000023491000000,0.000039081000000,0.000005196666667,0.000030207000000,0.000022305500000,0.000084908000000,0.000004905714286,0.000005921000000,0.000052133500000,0.000110983000000
0.000005328333333,0.000004792857143,0.000023491000000,0.000056859000000,0.000005262500000,0.000030405000000,0.000022108500000,0.000039871000000,0.000004905714286,0.000005986666667,0.000030207000000,0.000110192000000
0.000005262500000,0.000004849285714,0.000023491000000,0.000038686000000,0.000005262500000,0.000032380000000,0.000022306000000,0.000063970000000,0.000004962285714,0.000006381833333,0.000032380000000,0.000110588000000
0.000005196666667,0.000004792857143,0.000023096000000,0.000040266000000,0.000005196666667,0.000030997000000,0.000022306000000,0.000037895000000,0.000004905714286,0.000005986833333,0.000030602500000,0.000110192000000
0.000005196666667,0.000004849428571,0.000022898500000,0.000039081000000,0.000005262500000,0.000030207000000,0.000022306000000,0.000037106000000,0.000004905857143,0.000005921000000,0.000030207500000,0.000182883000000
0.000005196666667,0.000004792857143,0.000022898500000,0.000038686000000,0.000005196666667,0.000030009500000,0.000022503500000,0.000037501000000,0.000005244428571,0.000005986666667,0.000030207000000,0.000147328000000
0.000005196666667,0.000004849285714,0.000023293500000,0.000039476000000,0.000005262500000,0.000030207500000,0.000022108500000,0.000039081000000,0.000007614714286,0.000005920833333,0.000053911000000,0.000111378000000
0.000005196500000,0.000004792857143,0.000023096000000,0.000038686000000,0.000005262500000,0.000030207500000,0.000022108500000,0.000079377000000,0.000004905714286,0.000005986833333,0.000031787500000,0.000110587000000
0.000005262500000,0.000004905857143,0.000022701000000,0.000038686000000,0.000005196666667,0.000030009500000,0.000022306000000,0.000056069000000,0.000004962285714,0.000005986833333,0.000078405000000,0.000109798000000
0.000005262333333,0.000004792857143,0.000023096000000,0.000038686000000,0.000005262333333,0.000052330500000,0.000022306000000,0.000090045000000,0.000004962142857,0.000005920833333,0.000045417000000,0.000111377000000
0.000005262333333,0.000004792857143,0.000022898500000,0.000038291000000,0.000005196500000,0.000030404500000,0.000022306000000,0.000053698000000,0.000005018571429,0.000005986833333,0.000038306000000,0.000150488000000
0.000005262333333,0.000004792857143,0.000023096000000,0.000038686000000,0.000005262500000,0.000030405000000,0.000022306000000,0.000037896000000,0.000004905857143,0.000005986833333,0.000033960000000,0.000110587000000
0.000005262500000,0.000004793000000,0.000022898500000,0.000038686000000,0.000005196666667,0.000030602500000,0.000022306000000,0.000037501000000,0.000004962142857,0.000006645166667,0.000030602000000,0.000111377000000
0.000005262500000,0.000004849285714,0.000023096000000,0.000038686000000,0.000005262500000,0.000031590000000,0.000022306000000,0.000037501000000,0.000004905714286,0.000006316000000,0.000057664000000,0.000110192000000
0.000005328333333,0.000004849285714,0.000022899000000,0.000038686000000,0.000005262500000,0.000038701000000,0.000036923000000,0.000077007000000,0.000004962142857,0.000005986833333,0.000062207500000,0.000110588000000
0.000013756333333,0.000004793000000,0.000023293500000,0.000038686000000,0.000005262500000,0.000030207500000,0.000022503500000,0.000054489000000,0.000004905714286,0.000005920833333,0.000048775000000,0.000110587000000
0.000007632833333,0.000004849285714,0.000024083500000,0.000038686000000,0.000005262500000,0.000049960500000,0.000022306000000,0.000037106000000,0.000005075142857,0.000005920833333,0.000081367500000,0.000110193000000
0.000007896166667,0.000005131428571,0.000023096000000,0.000038686000000,0.000005196666667,0.000030997500000,0.000022503500000,0.000037106000000,0.000004905714286,0.000005921000000,0.000103688500000,0.000134686000000
0.000005591666667,0.000004849285714,0.000023096000000,0.000038686000000,0.000005262500000,0.000030404500000,0.000022503500000,0.000037501000000,0.000004962285714,0.000005986833333,0.000037911000000,0.000141402000000
0.000005591666667,0.000007558428571,0.000023293500000,0.000038686000000,0.000005196666667,0.000030010000000,0.000022503500000,0.000075427000000,0.000004905714286,0.000005920833333,0.000084923000000,0.000110192000000
0.000005591833333,0.000009815714286,0.000023096000000,0.000039081000000,0.000014217333333,0.000039886500000,0.000022306000000,0.000076612000000,0.000004905714286,0.000005920833333,0.000054108500000,0.000110982000000
0.000008357166667,0.000004849285714,0.000022899000000,0.000038686000000,0.000005262500000,0.000030207000000,0.000022503500000,0.000055674000000,0.000004905714286,0.000005986833333,0.000030799500000,0.000109797000000
0.000013822166667,0.000004849428571,0.000023096000000,0.000038686000000,0.000005262500000,0.000030207000000,0.000022898500000,0.000037105000000,0.000004962142857,0.000005921000000,0.000030404500000,0.000109797000000
0.000007962166667,0.000004792857143,0.000023096000000,0.000038686000000,0.000005196666667,0.000030800000000,0.000022503500000,0.000037896000000,0.000004905857143,0.000005986666667,0.000030009500000,0.000110982000000
0.000014678000000,0.000004849285714,0.000040676500000,0.000038686000000,0.000005196666667,0.000030010000000,0.000022306000000,0.000040267000000,0.000004962142857,0.000012702833333,0.000029812500000,0.000133896000000
0.000012702833333,0.000004793000000,0.000022898500000,0.000038686000000,0.000005196666667,0.000057861500000,0.000022503500000,0.000037106000000,0.000004905857143,0.000005986666667,0.000030207500000,0.000110587000000
0.000005460000000,0.000004849285714,0.000023096000000,0.000038291000000,0.000005196666667,0.000066158000000,0.000022306000000,0.000039081000000,0.000004905714286,0.000005921000000,0.000032380000000,0.000109797000000
0.000011254166667,0.000004849285714,0.000022898500000,0.000039081000000,0.000005262500000,0.000069516000000,0.000022306000000,0.000037896000000,0.000004905857143,0.000005986833333,0.000062602000000,0.000110192000000
0.000011781000000,0.000004793000000,0.000022898500000,0.000068316000000,0.000005196666667,0.000030997500000,0.000022503500000,0.000037500000000,0.000005131571429,0.000005986666667,0.000053515500000,0.000110192000000
0.000008357166667,0.000004792857143,0.000022898500000,0.000038686000000,0.000005262500000,0.000050948000000,0.000022503500000,0.000037105000000,0.000004905714286,0.000005986833333,0.000030009500000,0.000110192000000
0.000005394166667,0.000009985142857,0.000023293500000,0.000038291000000,0.000005262500000,0.000030207000000,0.000022503500000,0.000037501000000,0.000004905857143,0.000005986833333,0.000044034000000,0.000110193000000
0.000007435333333,0.000004792857143,0.000022898500000,0.000038686000000,0.000011386000000,0.000030207500000,0.000022503500000,0.000039871000000,0.000004905714286,0.000005920833333,0.000048380000000,0.000110587000000
0.000005262500000,0.000004792857143,0.000023491000000,0.000038291000000,0.000005262500000,0.000030010000000,0.000040478500000,0.000089649000000,0.000004905857143,0.000005986666667,0.000030207000000,0.000167476000000
0.000005262500000,0.000004793000000,0.000023688500000,0.000038291000000,0.000005262500000,0.000030207000000,0.000022306000000,0.000037105000000,0.000004962142857,0.000012242000000,0.000029812000000,0.000110588000000
0.000005262333333,0.000004792857143,0.000023293500000,0.000038686000000,0.000005262500000,0.000029614500000,0.000022503500000,0.000058439000000,0.000004905714286,0.000006184333333,0.000029812500000,0.000110192000000
0.000005196500000,0.000004849285714,0.000023096000000,0.000038686000000,0.000005196666667,0.000029812500000,0.000022306000000,0.000054093000000,0.000004905714286,0.000008620500000,0.000030207000000,0.000110192000000
0.000005262333333,0.000004792857143,0.000022899000000,0.000039081000000,0.000005262333333,0.000048775000000,0.000022306000000,0.000071081000000,0.000004905714286,0.000006118333333,0.000030009500000,0.000110587000000
0.000005262500000,0.000004849428571,0.000023096000000,0.000038686000000,0.000005196500000,0.000029812000000,0.000022504000000,0.000109797000000,0.000004905857143,0.000005921000000,0.000031392000000,0.000112167000000
0.000005328333333,0.000004792857143,0.000022898500000,0.000038686000000,0.000005262500000,0.000029812500000,0.000022306000000,0.000071476000000,0.000004962142857,0.000005921000000,0.000030207000000,0.000110587000000
0.000005262500000,0.000004849285714,0.000023096000000,0.000038686000000,0.000005196666667,0.000030009500000,0.000022306000000,0.000069501000000,0.000004905857143,0.000005986666667,0.000030602000000,0.000215674000000
0.000011254166667,0.000004792857143,0.000022898500000,0.000038686000000,0.000005262500000,0.000030207000000,0.000045614500000,0.000043821000000,0.000005187857143,0.000005986666667,0.000030404500000,0.000111378000000
0.000009015500000,0.000004793000000,0.000023294000000,0.000038686000000,0.000005196666667,0.000030009500000,0.000022503500000,0.000106636000000,0.000004962142857,0.000005986833333,0.000030207500000,0.000110982000000
0.000005262500000,0.000009872142857,0.000022898500000,0.000038686000000,0.000005262500000,0.000031392500000,0.000049170500000,0.000090834000000,0.000004905857143,0.000005921000000,0.000030010000000,0.000110587000000
0.000005262500000,0.000004793000000,0.000022898500000,0.000038686000000,0.000008752166667,0.000030207500000,0.000022503500000,0.000087279000000,0.000004962142857,0.000005986833333,0.000030009500000,0.000110983000000
0.000005196666667,0.000004792857143,0.000023096000000,0.000038686000000,0.000014283166667,0.000030602500000,0.000022503500000,0.000127180000000,0.000004905857143,0.000005986833333,0.000046207500000,0.000110192000000
