"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005262833333,0.000004962428571,0.000020924000000,0.000035527000000,0.000004933666667,0.000026455000000,0.000019739000000,0.000034738000000,0.000004511000000,0.000005592000000,0.000026850500000,0.000094787000000
0.000007106500000,0.000004793142857,0.000020726500000,0.000035528000000,0.000004999500000,0.000028233000000,0.000019541500000,0.000035132000000,0.000004511000000,0.000005592000000,0.000027245500000,0.000094787000000
0.000004933500000,0.000004793142857,0.000020924000000,0.000035133000000,0.000004933500000,0.000027442500000,0.000019344000000,0.000062787000000,0.000004510857143,0.000005657833333,0.000027245000000,0.000095182000000
0.000004933666667,0.000004793142857,0.000020727000000,0.000035132000000,0.000004802000000,0.000027245000000,0.000019541500000,0.000034738000000,0.000004454571429,0.000005658000000,0.000027245000000,0.000095972000000
0.000004933500000,0.000004849714286,0.000047986000000,0.000035133000000,0.000004933666667,0.000026850000000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005657833333,0.000027047500000,0.000095182000000
0.000004933666667,0.000004793285714,0.000021122000000,0.000035527000000,0.000004999333333,0.000039097000000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005592000000,0.000026850500000,0.000095577000000
0.000004933666667,0.000004736714286,0.000021122000000,0.000073453000000,0.000004933666667,0.000036727000000,0.000019541500000,0.000035132000000,0.000004680285714,0.000005592000000,0.000027245000000,0.000094787000000
0.000004933500000,0.000004793142857,0.000020726500000,0.000078194000000,0.000004801833333,0.000028233000000,0.000019344500000,0.000034738000000,0.000012186428571,0.000005658000000,0.000027245500000,0.000095182000000
0.000004933666667,0.000004793142857,0.000020726500000,0.000035132000000,0.000004933666667,0.000026850000000,0.000019344000000,0.000035132000000,0.000007502142857,0.000005657833333,0.000027245000000,0.000095181000000
0.000004933500000,0.000004793142857,0.000020726500000,0.000035528000000,0.000004933666667,0.000027442500000,0.000019344000000,0.000034738000000,0.000007220000000,0.000005657833333,0.000026652500000,0.000095182000000
0.000004999500000,0.000004793142857,0.000020924500000,0.000035132000000,0.000004933500000,0.000027640500000,0.000019344000000,0.000034737000000,0.000004793142857,0.000005658000000,0.000027443000000,0.000095182000000
0.000004933500000,0.000004849571429,0.000020727000000,0.000035133000000,0.000004802000000,0.000026652500000,0.000019344000000,0.000034737000000,0.000004736714286,0.000005592000000,0.000055689500000,0.000094787000000
0.000007633166667,0.000004793285714,0.000020727000000,0.000035527000000,0.000004933500000,0.000028233000000,0.000019541500000,0.000035133000000,0.000004736857143,0.000005592000000,0.000027245000000,0.000094392000000
0.000004933666667,0.000004906142857,0.000020529000000,0.000035132000000,0.000004933666667,0.000027640500000,0.000019541500000,0.000034737000000,0.000006373428571,0.000005592000000,0.000027442500000,0.000094786000000
0.000004933666667,0.000012807285714,0.000020726500000,0.000035133000000,0.000004933666667,0.000026652500000,0.000019344000000,0.000034738000000,0.000004510857143,0.000005592166667,0.000026850000000,0.000094787000000
0.000005197000000,0.000004906000000,0.000020529500000,0.000035527000000,0.000004801833333,0.000028233000000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027245500000,0.000096762000000
0.000007633166667,0.000004849571429,0.000020924500000,0.000035528000000,0.000004933666667,0.000026850000000,0.000019344000000,0.000035133000000,0.000004511000000,0.000005657833333,0.000027047500000,0.000095181000000
0.000007962500000,0.000004849571429,0.000020924500000,0.000035133000000,0.000005065333333,0.000026850000000,0.000019541500000,0.000034737000000,0.000004567428571,0.000005657833333,0.000027245500000,0.000094392000000
0.000005262666667,0.000004849714286,0.000020924000000,0.000035132000000,0.000004867666667,0.000026653000000,0.000028825500000,0.000034738000000,0.000004454571429,0.000005592166667,0.000027047500000,0.000095577000000
0.000005262666667,0.000004849571429,0.000020924000000,0.000035528000000,0.000004802000000,0.000027640000000,0.000044825500000,0.000035132000000,0.000004511000000,0.000005657833333,0.000045220500000,0.000094786000000
0.000005262833333,0.000004793142857,0.000020727000000,0.000035132000000,0.000004933500000,0.000026850500000,0.000019541500000,0.000035133000000,0.000004454571429,0.000005723666667,0.000036529000000,0.000095577000000
0.000005262833333,0.000004849571429,0.000020727000000,0.000035528000000,0.000004933666667,0.000026850000000,0.000051344000000,0.000035132000000,0.000004511000000,0.000005789500000,0.000036331500000,0.000094787000000
0.000005262833333,0.000004849571429,0.000020529000000,0.000035133000000,0.000004933666667,0.000026850000000,0.000027442500000,0.000035132000000,0.000004454428571,0.000005657833333,0.000030208000000,0.000095181000000
0.000005262833333,0.000004849714286,0.000029220500000,0.000035527000000,0.000004801833333,0.000026652500000,0.000020529000000,0.000034738000000,0.000004454571429,0.000005657833333,0.000029023000000,0.000094392000000
0.000005262833333,0.000004849714286,0.000020727000000,0.000035133000000,0.000004933666667,0.000027640000000,0.000020726500000,0.000056465000000,0.000004511000000,0.000005657833333,0.000046998500000,0.000105453000000
0.000005262833333,0.000004849571429,0.000020727000000,0.000035527000000,0.000004933500000,0.000028233000000,0.000020529500000,0.000086490000000,0.000004511000000,0.000005657833333,0.000034356500000,0.000095182000000
0.000011057000000,0.000004849571429,0.000020726500000,0.000035133000000,0.000004933666667,0.000026652500000,0.000020727000000,0.000068713000000,0.000004511000000,0.000005592166667,0.000026850000000,0.000094787000000
0.000007699000000,0.000009929000000,0.000020726500000,0.000035133000000,0.000004736000000,0.000026850000000,0.000030010500000,0.000036712000000,0.000004511000000,0.000005657833333,0.000027245500000,0.000094787000000
0.000004933500000,0.000004793142857,0.000020924000000,0.000071083000000,0.000004933666667,0.000026850000000,0.000028628000000,0.000050539000000,0.000004511000000,0.000005657833333,0.000027245500000,0.000094787000000
0.000004999500000,0.000004849571429,0.000020924500000,0.000035132000000,0.000004999500000,0.000026653000000,0.000026850000000,0.000034738000000,0.000004511000000,0.000005592000000,0.000027047500000,0.000093996000000
0.000004933500000,0.000004793142857,0.000020924500000,0.000035528000000,0.000004933500000,0.000027640000000,0.000019542000000,0.000034737000000,0.000004511000000,0.000005592166667,0.000026850000000,0.000094787000000
0.000004999500000,0.000004793142857,0.000020924500000,0.000035528000000,0.000004802000000,0.000027245500000,0.000019541500000,0.000034738000000,0.000004454428571,0.000005657833333,0.000026653000000,0.000094391000000
0.000004933666667,0.000004793142857,0.000020726500000,0.000035527000000,0.000004933500000,0.000026850000000,0.000019739000000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027047500000,0.000095182000000
0.000004867666667,0.000004793285714,0.000020726500000,0.000035133000000,0.000004999500000,0.000027245500000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005657833333,0.000027047500000,0.000095972000000
0.000012110500000,0.000004793285714,0.000020726500000,0.000035527000000,0.000004933666667,0.000029220500000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005592166667,0.000027640500000,0.000094391000000
0.000004933666667,0.000004793142857,0.000020529500000,0.000035132000000,0.000004801833333,0.000026850000000,0.000037517000000,0.000034738000000,0.000004511000000,0.000005723666667,0.000026850000000,0.000094392000000
0.000004933666667,0.000004849571429,0.000020529000000,0.000035133000000,0.000004933666667,0.000026652500000,0.000019541500000,0.000034737000000,0.000004454571429,0.000005592000000,0.000050751500000,0.000095182000000
0.000004999333333,0.000004793142857,0.000020726500000,0.000035132000000,0.000004933500000,0.000026455500000,0.000019739000000,0.000035133000000,0.000004511000000,0.000005592000000,0.000029418000000,0.000095182000000
0.000004933666667,0.000004793142857,0.000020726500000,0.000035528000000,0.000004933500000,0.000026850000000,0.000019739000000,0.000034737000000,0.000004511000000,0.000005658000000,0.000026652500000,0.000095182000000
0.000004933500000,0.000004793285714,0.000020726500000,0.000035528000000,0.000004802000000,0.000027047500000,0.000019344000000,0.000034737000000,0.000004454571429,0.000005592000000,0.000027640500000,0.000095181000000
0.000004933666667,0.000004793285714,0.000020727000000,0.000035132000000,0.000004867666667,0.000026850500000,0.000019541500000,0.000034738000000,0.000004454428571,0.000005592000000,0.000027245000000,0.000094787000000
0.000004933500000,0.000004849571429,0.000020727000000,0.000035133000000,0.000004999500000,0.000028628000000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027443000000,0.000095182000000
0.000004933666667,0.000004849571429,0.000038899500000,0.000035527000000,0.000004933666667,0.000026850000000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005658000000,0.000027245000000,0.000173799000000
0.000004933500000,0.000004793142857,0.000020924500000,0.000035528000000,0.000004801833333,0.000027245500000,0.000019344000000,0.000034737000000,0.000004454571429,0.000005592000000,0.000027047500000,0.000095577000000
0.000004933666667,0.000004793142857,0.000020727000000,0.000035528000000,0.000004867833333,0.000027047500000,0.000019739000000,0.000076219000000,0.000004511000000,0.000005657833333,0.000026850500000,0.000095182000000
0.000004867666667,0.000004793142857,0.000028628000000,0.000035527000000,0.000005065166667,0.000026652500000,0.000019344000000,0.000067132000000,0.000004511000000,0.000005592000000,0.000027047500000,0.000095182000000
0.000004933666667,0.000005075428571,0.000039690000000,0.000035133000000,0.000004933666667,0.000026653000000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005921333333,0.000027048000000,0.000095182000000
0.000004933666667,0.000004849571429,0.000021912000000,0.000035527000000,0.000004801833333,0.000026455000000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005592166667,0.000026455000000,0.000095182000000
0.000004933500000,0.000004849571429,0.000022109500000,0.000035527000000,0.000004933500000,0.000028628000000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027640500000,0.000095182000000
0.000004933666667,0.000004849571429,0.000021912000000,0.000035528000000,0.000004999500000,0.000059442500000,0.000019344000000,0.000035133000000,0.000004510857143,0.000005592000000,0.000027047500000,0.000094391000000
0.000004933500000,0.000004849714286,0.000022109500000,0.000035132000000,0.000004933500000,0.000046603500000,0.000019541500000,0.000035132000000,0.000004454571429,0.000005592000000,0.000045220500000,0.000150096000000
0.000004933666667,0.000004849714286,0.000022504500000,0.000088861000000,0.000004802000000,0.000028232500000,0.000019344000000,0.000034738000000,0.000004454571429,0.000005592166667,0.000034159000000,0.000101503000000
0.000004933500000,0.000005244571429,0.000031591000000,0.000035528000000,0.000004933666667,0.000034553500000,0.000019344000000,0.000035132000000,0.000004454571429,0.000005592000000,0.000026455000000,0.000101107000000
0.000004933666667,0.000004793142857,0.000028430500000,0.000035133000000,0.000004999333333,0.000028628000000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005657833333,0.000027640500000,0.000136269000000
0.000004933500000,0.000004793285714,0.000020924500000,0.000035527000000,0.000004933666667,0.000026850500000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005657833333,0.000027442500000,0.000095181000000
0.000004933666667,0.000004793142857,0.000020726500000,0.000035133000000,0.000004801833333,0.000027047500000,0.000019344000000,0.000034738000000,0.000004454571429,0.000005592000000,0.000026653000000,0.000095182000000
0.000004933500000,0.000004793142857,0.000020726500000,0.000035132000000,0.000004933666667,0.000026652500000,0.000037122000000,0.000034737000000,0.000004567428571,0.000005657833333,0.000027640000000,0.000094787000000
0.000004933666667,0.000004793142857,0.000020727000000,0.000035133000000,0.000004933666667,0.000026653000000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005657833333,0.000027443000000,0.000095577000000
0.000004933666667,0.000004793142857,0.000030801000000,0.000035132000000,0.000004933500000,0.000026850000000,0.000019541500000,0.000034737000000,0.000004510857143,0.000011254500000,0.000027442500000,0.000094392000000
0.000004933500000,0.000005075428571,0.000036727000000,0.000035527000000,0.000004802000000,0.000026652500000,0.000019344000000,0.000035133000000,0.000004511000000,0.000009081833333,0.000026850500000,0.000094786000000
0.000004867833333,0.000004849571429,0.000027245500000,0.000035528000000,0.000004933500000,0.000027048000000,0.000019344000000,0.000035132000000,0.000004511000000,0.000008752666667,0.000027047500000,0.000094787000000
0.000010859666667,0.000012468571429,0.000020726500000,0.000035132000000,0.000004933666667,0.000026652500000,0.000019739500000,0.000035132000000,0.000004511000000,0.000006711500000,0.000026850500000,0.000095182000000
0.000004933500000,0.000004793142857,0.000020924000000,0.000035133000000,0.000004933666667,0.000027245000000,0.000019344000000,0.000035133000000,0.000004511000000,0.000008028333333,0.000026850000000,0.000095972000000
0.000004933666667,0.000004793142857,0.000020726500000,0.000035528000000,0.000004801833333,0.000027640500000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005657833333,0.000027047500000,0.000094787000000
0.000004933500000,0.000004793142857,0.000020727000000,0.000035132000000,0.000004933666667,0.000026850000000,0.000019541500000,0.000035133000000,0.000004511000000,0.000005657833333,0.000044628000000,0.000094392000000
0.000004933666667,0.000004793285714,0.000020727000000,0.000038293000000,0.000004933500000,0.000026850500000,0.000019541500000,0.000035132000000,0.000004511000000,0.000005657833333,0.000033961500000,0.000094392000000
0.000004933500000,0.000004849571429,0.000020924000000,0.000035133000000,0.000004933666667,0.000027640000000,0.000019344000000,0.000088071000000,0.000004454571429,0.000005592166667,0.000027047500000,0.000116515000000
0.000004933666667,0.000004849571429,0.000020726500000,0.000035132000000,0.000004736166667,0.000027245500000,0.000019344000000,0.000035528000000,0.000004510857143,0.000005657833333,0.000027443000000,0.000151281000000
0.000004933500000,0.000004849571429,0.000020726500000,0.000035922000000,0.000004933500000,0.000027640000000,0.000019146500000,0.000034737000000,0.000004454571429,0.000005592000000,0.000027245000000,0.000113355000000
0.000004933666667,0.000004793142857,0.000020924500000,0.000035528000000,0.000004933666667,0.000027245500000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005592000000,0.000027838000000,0.000096367000000
0.000004933666667,0.000004793142857,0.000021122000000,0.000035132000000,0.000004933500000,0.000026652500000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005658000000,0.000027443000000,0.000094787000000
0.000004933666667,0.000004849714286,0.000020924500000,0.000035528000000,0.000004736000000,0.000027443000000,0.000019541500000,0.000034738000000,0.000004454571429,0.000005657833333,0.000026652500000,0.000095182000000
0.000004933666667,0.000004793142857,0.000020924000000,0.000055281000000,0.000004933666667,0.000026652500000,0.000019541500000,0.000035132000000,0.000004511000000,0.000005592000000,0.000027443000000,0.000095181000000
0.000004933666667,0.000004793142857,0.000020726500000,0.000090836000000,0.000008357333333,0.000026652500000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005592000000,0.000027442500000,0.000095182000000
0.000004933666667,0.000004793142857,0.000020924000000,0.000084910000000,0.000016390333333,0.000027245500000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005658000000,0.000026652500000,0.000095577000000
0.000004933500000,0.000004849571429,0.000020924500000,0.000055675000000,0.000008225833333,0.000026455000000,0.000019344000000,0.000036713000000,0.000004454428571,0.000005592000000,0.000027048000000,0.000095972000000
0.000004867833333,0.000004849571429,0.000030406000000,0.000066738000000,0.000005394500000,0.000026850000000,0.000029220500000,0.000034738000000,0.000004454571429,0.000005723666667,0.000027047500000,0.000095181000000
0.000004933500000,0.000004793142857,0.000020726500000,0.000037503000000,0.000007501500000,0.000046800500000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027048000000,0.000094392000000
0.000004933666667,0.000004849714286,0.000020727000000,0.000037503000000,0.000005262833333,0.000027245500000,0.000019344000000,0.000034738000000,0.000004511000000,0.000009081833333,0.000046010500000,0.000094786000000
0.000004933500000,0.000004793142857,0.000020529500000,0.000048564000000,0.000004802000000,0.000026850000000,0.000019541500000,0.000035132000000,0.000004454571429,0.000005657833333,0.000027443000000,0.000094787000000
0.000004933666667,0.000004793142857,0.000020924500000,0.000035132000000,0.000004933500000,0.000028430500000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005592000000,0.000027047500000,0.000094787000000
0.000004933500000,0.000004793142857,0.000020924000000,0.000035528000000,0.000004999500000,0.000044430500000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005526166667,0.000027047500000,0.000094786000000
0.000004933666667,0.000004849571429,0.000020726500000,0.000035132000000,0.000004933666667,0.000044628000000,0.000019344000000,0.000034737000000,0.000004680285714,0.000005657833333,0.000027245500000,0.000094787000000
0.000004933666667,0.000004849571429,0.000020924000000,0.000035528000000,0.000004736000000,0.000030405500000,0.000019541500000,0.000034738000000,0.000009646714286,0.000005657833333,0.000027047500000,0.000095972000000
0.000004933666667,0.000004962571429,0.000020529500000,0.000035133000000,0.000004933666667,0.000029023000000,0.000019344000000,0.000035132000000,0.000004454571429,0.000005592166667,0.000027048000000,0.000094786000000
0.000004933666667,0.000004849571429,0.000020924500000,0.000035527000000,0.000004933500000,0.000028430500000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005657833333,0.000027640000000,0.000095182000000
0.000004999333333,0.000004793142857,0.000020726500000,0.000035528000000,0.000004933666667,0.000029023000000,0.000019541500000,0.000040663000000,0.000004511000000,0.000005592000000,0.000027443000000,0.000094787000000
0.000004999500000,0.000004849571429,0.000020726500000,0.000035528000000,0.000004802000000,0.000052134000000,0.000019542000000,0.000079774000000,0.000004454571429,0.000005592000000,0.000027443000000,0.000095182000000
0.000010398500000,0.000004793142857,0.000020924000000,0.000035132000000,0.000004933500000,0.000027245500000,0.000019344000000,0.000054490000000,0.000004454571429,0.000005592166667,0.000026850000000,0.000094392000000
0.000004933666667,0.000004849714286,0.000020924500000,0.000035528000000,0.000004999500000,0.000027245000000,0.000019344000000,0.000037108000000,0.000004511000000,0.000005592000000,0.000026652500000,0.000094786000000
0.000004933666667,0.000004793285714,0.000020529500000,0.000035527000000,0.000004933500000,0.000026850500000,0.000019541500000,0.000037108000000,0.000004511000000,0.000005657833333,0.000027048000000,0.000094787000000
0.000004933500000,0.000004793142857,0.000020726500000,0.000071083000000,0.000004802000000,0.000026652500000,0.000019541500000,0.000037503000000,0.000004454428571,0.000005592000000,0.000026652500000,0.000094787000000
0.000004933666667,0.000004793142857,0.000020924000000,0.000035132000000,0.000004933666667,0.000028430500000,0.000019541500000,0.000037108000000,0.000004511000000,0.000005658000000,0.000027443000000,0.000176959000000
0.000004933500000,0.000004793142857,0.000020924000000,0.000035133000000,0.000004999333333,0.000028035500000,0.000019739000000,0.000037108000000,0.000004511000000,0.000005592000000,0.000040874500000,0.000095182000000
0.000004933666667,0.000004793142857,0.000020924000000,0.000035132000000,0.000004933666667,0.000027837500000,0.000019344000000,0.000071478000000,0.000004511000000,0.000005592000000,0.000033566000000,0.000094787000000
0.000004933500000,0.000004793142857,0.000020529500000,0.000035132000000,0.000004801833333,0.000027245500000,0.000019739000000,0.000037107000000,0.000004511000000,0.000005592000000,0.000026850000000,0.000094787000000
0.000004933666667,0.000004849571429,0.000029220500000,0.000035133000000,0.000005197000000,0.000027245000000,0.000019541500000,0.000048959000000,0.000004511000000,0.000005658000000,0.000027443000000,0.000095577000000
0.000004933500000,0.000004793285714,0.000020726500000,0.000035132000000,0.000010859500000,0.000026850500000,0.000037122000000,0.000034738000000,0.000004511000000,0.000005657833333,0.000026850000000,0.000094391000000
0.000004933666667,0.000004793142857,0.000020727000000,0.000035528000000,0.000004933666667,0.000027047500000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027048000000,0.000095972000000
0.000004933500000,0.000004849571429,0.000020529500000,0.000035132000000,0.000004802000000,0.000026652500000,0.000019344000000,0.000035528000000,0.000004511000000,0.000005592000000,0.000027047500000,0.000094392000000
0.000004933666667,0.000004736714286,0.000020529000000,0.000035528000000,0.000004933500000,0.000026257500000,0.000019344000000,0.000034737000000,0.000004511000000,0.000009016000000,0.000027245500000,0.000095181000000
0.000004933666667,0.000004793142857,0.000020726500000,0.000035133000000,0.000004999500000,0.000028233000000,0.000019739000000,0.000035132000000,0.000004511000000,0.000005921166667,0.000027245000000,0.000094392000000
0.000004933666667,0.000004793142857,0.000020727000000,0.000035922000000,0.000004933500000,0.000027443000000,0.000019541500000,0.000035133000000,0.000004454571429,0.000007830666667,0.000027443000000,0.000094392000000
0.000004933666667,0.000004793142857,0.000020727000000,0.000035528000000,0.000004802000000,0.000028430500000,0.000019541500000,0.000034737000000,0.000004454571429,0.000005592000000,0.000026850000000,0.000094787000000
0.000004933500000,0.000004849714286,0.000020727000000,0.000035133000000,0.000004933666667,0.000053319000000,0.000019344000000,0.000035133000000,0.000004454571429,0.000005657833333,0.000027442500000,0.000095577000000
0.000004933666667,0.000004849714286,0.000020924000000,0.000035922000000,0.000004933500000,0.000027245500000,0.000019541500000,0.000034737000000,0.000004567428571,0.000005592000000,0.000026652500000,0.000095577000000
0.000004933500000,0.000004793142857,0.000020726500000,0.000035133000000,0.000004933666667,0.000027047500000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005657833333,0.000045023000000,0.000094787000000
0.000004999500000,0.000006486285714,0.000020726500000,0.000035528000000,0.000004801833333,0.000028430500000,0.000019344000000,0.000036713000000,0.000004454571429,0.000005592166667,0.000027245000000,0.000094787000000
0.000004933500000,0.000004511000000,0.000020529500000,0.000035132000000,0.000004933666667,0.000026850000000,0.000019541500000,0.000052120000000,0.000004567428571,0.000005657833333,0.000027245500000,0.000094786000000
0.000004933666667,0.000009646857143,0.000020727000000,0.000074244000000,0.000004933666667,0.000026850500000,0.000019541500000,0.000034737000000,0.000004510857143,0.000005657833333,0.000026652500000,0.000094787000000
0.000004999333333,0.000004567428571,0.000020924000000,0.000037503000000,0.000004933500000,0.000026455000000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005657833333,0.000027245500000,0.000095182000000
0.000004867833333,0.000004567428571,0.000020726500000,0.000054095000000,0.000004736166667,0.000026850000000,0.000019541500000,0.000034737000000,0.000004454571429,0.000005658000000,0.000027047500000,0.000094786000000
0.000004933500000,0.000004567428571,0.000020726500000,0.000054096000000,0.000004933500000,0.000028628000000,0.000019344000000,0.000035132000000,0.000004511000000,0.000005592000000,0.000027047500000,0.000095182000000
0.000004867833333,0.000004567428571,0.000020529500000,0.000037898000000,0.000004999500000,0.000026850500000,0.000019541500000,0.000037108000000,0.000004511000000,0.000005657833333,0.000027048000000,0.000095182000000
0.000004933500000,0.000004567428571,0.000020529500000,0.000037503000000,0.000004933666667,0.000026455000000,0.000019344000000,0.000035133000000,0.000004511000000,0.000005592000000,0.000027245000000,0.000095577000000
0.000010793833333,0.000004511000000,0.000048381000000,0.000037503000000,0.000004801833333,0.000027047500000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005592166667,0.000026850000000,0.000094787000000
0.000004999500000,0.000004567428571,0.000020726500000,0.000037503000000,0.000004933666667,0.000026653000000,0.000019344000000,0.000035133000000,0.000004454571429,0.000005657833333,0.000027048000000,0.000094392000000
0.000004933666667,0.000004511000000,0.000020726500000,0.000037898000000,0.000004933500000,0.000037121500000,0.000019344000000,0.000035922000000,0.000004567428571,0.000005657833333,0.000027245000000,0.000095971000000
0.000004999333333,0.000004511000000,0.000020924500000,0.000037503000000,0.000004933666667,0.000035146500000,0.000038109000000,0.000035133000000,0.000004510857143,0.000005658000000,0.000027048000000,0.000094787000000
0.000005065333333,0.000004511000000,0.000020727000000,0.000056465000000,0.000004802000000,0.000026653000000,0.000026652500000,0.000034737000000,0.000004511000000,0.000005657833333,0.000027047500000,0.000094787000000
0.000004933500000,0.000004567428571,0.000020727000000,0.000051330000000,0.000004933500000,0.000027245000000,0.000019344000000,0.000034737000000,0.000004454571429,0.000005592000000,0.000027443000000,0.000094392000000
0.000004933666667,0.000004567285714,0.000020726500000,0.000035527000000,0.000004999500000,0.000026850000000,0.000019541500000,0.000035133000000,0.000004511000000,0.000005657833333,0.000035739000000,0.000094787000000
0.000004933666667,0.000004511000000,0.000020726500000,0.000035528000000,0.000004933500000,0.000027245500000,0.000019541500000,0.000034737000000,0.000004511000000,0.000009016000000,0.000027047500000,0.000094391000000
0.000004933666667,0.000004567428571,0.000020727000000,0.000036318000000,0.000005065333333,0.000026652500000,0.000019541500000,0.000034738000000,0.000004511000000,0.000008357500000,0.000026850000000,0.000095182000000
0.000004933666667,0.000004511000000,0.000020924500000,0.000035527000000,0.000010793666667,0.000027443000000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005657833333,0.000027443000000,0.000094391000000
0.000004933500000,0.000005752571429,0.000020727000000,0.000035528000000,0.000004999500000,0.000028628000000,0.000019739000000,0.000035133000000,0.000004511000000,0.000005592166667,0.000027245000000,0.000094787000000
0.000004933666667,0.000004680285714,0.000020924000000,0.000035133000000,0.000004933666667,0.000026652500000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005657833333,0.000027245000000,0.000096762000000
0.000004933500000,0.000004567428571,0.000020726500000,0.000035132000000,0.000004801833333,0.000026652500000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005592000000,0.000027245000000,0.000095182000000
0.000004933666667,0.000004680285714,0.000020924500000,0.000035528000000,0.000004933666667,0.000026455500000,0.000019541500000,0.000034737000000,0.000004454571429,0.000005592000000,0.000027047500000,0.000095972000000
0.000004933500000,0.000004510857143,0.000020727000000,0.000035132000000,0.000004999333333,0.000028232500000,0.000019344000000,0.000035132000000,0.000004567428571,0.000005592000000,0.000027245000000,0.000095182000000
0.000004933666667,0.000004511000000,0.000020727000000,0.000035528000000,0.000004867833333,0.000027640500000,0.000019344000000,0.000054886000000,0.000004454571429,0.000005657833333,0.000027048000000,0.000094787000000
0.000004933500000,0.000004567428571,0.000020726500000,0.000035528000000,0.000004736000000,0.000027047500000,0.000019541500000,0.000142194000000,0.000004511000000,0.000005657833333,0.000027442500000,0.000094787000000
0.000004933666667,0.000004511000000,0.000020726500000,0.000053700000000,0.000004933500000,0.000062603000000,0.000019344000000,0.000069503000000,0.000004454571429,0.000005592166667,0.000027048000000,0.000093997000000
0.000004933500000,0.000004567428571,0.000030208000000,0.000051725000000,0.000004999500000,0.000026850500000,0.000019541500000,0.000048170000000,0.000004511000000,0.000005592000000,0.000026850000000,0.000095181000000
0.000004933666667,0.000004511000000,0.000040874500000,0.000035527000000,0.000004933500000,0.000028430500000,0.000019541500000,0.000035133000000,0.000005526857143,0.000005657833333,0.000027245500000,0.000094392000000
0.000004999500000,0.000012355857143,0.000028430500000,0.000035133000000,0.000004802000000,0.000028232500000,0.000019344000000,0.000035132000000,0.000004454571429,0.000005592000000,0.000059047500000,0.000095577000000
0.000004933666667,0.000006881285714,0.000020924500000,0.000035527000000,0.000004933666667,0.000026653000000,0.000019344000000,0.000035133000000,0.000004454571429,0.000005658000000,0.000027047500000,0.000094392000000
0.000004999500000,0.000004567428571,0.000020924500000,0.000035132000000,0.000004999333333,0.000027442500000,0.000019541500000,0.000034737000000,0.000004510857143,0.000005592000000,0.000026850000000,0.000095182000000
0.000004933500000,0.000004511000000,0.000020726500000,0.000035133000000,0.000004867833333,0.000027443000000,0.000044232500000,0.000035132000000,0.000004511000000,0.000005592000000,0.000027640500000,0.000095182000000
0.000004933666667,0.000004510857143,0.000020924000000,0.000035132000000,0.000004801833333,0.000026652500000,0.000025862500000,0.000034738000000,0.000004511000000,0.000005987000000,0.000027048000000,0.000094787000000
0.000004867666667,0.000004511000000,0.000020529000000,0.000035528000000,0.000004933666667,0.000028233000000,0.000019541500000,0.000035132000000,0.000004454571429,0.000005723666667,0.000027047500000,0.000094392000000
0.000004999500000,0.000004511000000,0.000020727000000,0.000035528000000,0.000004999500000,0.000027442500000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005658000000,0.000027640500000,0.000094391000000
0.000010859500000,0.000004567428571,0.000020727000000,0.000035132000000,0.000004933500000,0.000026653000000,0.000019344000000,0.000034737000000,0.000004454571429,0.000005657833333,0.000026850000000,0.000094392000000
0.000004933500000,0.000004511000000,0.000020726500000,0.000035528000000,0.000004802000000,0.000028233000000,0.000019541500000,0.000035132000000,0.000004511000000,0.000005592000000,0.000027047500000,0.000095576000000
