"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000005501000000,0.000024070000000,0.000004933500000,0.000000378866667,0.000005262666667,0.000006214750000,0.000037502000000,0.000004867666667,0.000020910000000,0.000029205000000
0.000005502000000,0.000023675000000,0.000011254333333,0.000000378880000,0.000005262500000,0.000006215000000,0.000037502000000,0.000004867500000,0.000020514000000,0.000029206000000
0.000005502000000,0.000023280000000,0.000004933500000,0.000000378866667,0.000005262500000,0.000006214750000,0.000058440000000,0.000004867500000,0.000040268000000,0.000029600000000
0.000005107000000,0.000023675000000,0.000004999166667,0.000000378866667,0.000005262500000,0.000006313750000,0.000058440000000,0.000005131000000,0.000020909000000,0.000028810000000
0.000005107000000,0.000023280000000,0.000004933500000,0.000000373613333,0.000005196666667,0.000006215000000,0.000037502000000,0.000009674166667,0.000020909000000,0.000029601000000
0.000005107000000,0.000023280000000,0.000004933333333,0.000000378866667,0.000005262666667,0.000006215000000,0.000037107000000,0.000005065000000,0.000020910000000,0.000028810000000
0.000005501000000,0.000061600000000,0.000004999333333,0.000000378866667,0.000005262666667,0.000006215000000,0.000037502000000,0.000007172166667,0.000020909000000,0.000029601000000
0.000005502000000,0.000023280000000,0.000004933500000,0.000000378880000,0.000012834666667,0.000006215000000,0.000037502000000,0.000005131000000,0.000020909000000,0.000029206000000
0.000005107000000,0.000023675000000,0.000004933333333,0.000000378866667,0.000005196833333,0.000006215000000,0.000037502000000,0.000009476666667,0.000020909000000,0.000029205000000
0.000005107000000,0.000023280000000,0.000004933500000,0.000000679120000,0.000005262666667,0.000006215000000,0.000037502000000,0.000007303833333,0.000021304000000,0.000029601000000
0.000005502000000,0.000023279000000,0.000004933333333,0.000000631720000,0.000005196833333,0.000006116250000,0.000037502000000,0.000008159666667,0.000021305000000,0.000046588000000
0.000005107000000,0.000023674000000,0.000004999333333,0.000000378866667,0.000005196833333,0.000006215000000,0.000037502000000,0.000013624666667,0.000020514000000,0.000029600000000
0.000005106000000,0.000023674000000,0.000004933333333,0.000000378880000,0.000005328500000,0.000006215000000,0.000056465000000,0.000007567166667,0.000020909000000,0.000029996000000
0.000005107000000,0.000023674000000,0.000004933500000,0.000000378880000,0.000005262666667,0.000006215000000,0.000037107000000,0.000009740166667,0.000020909000000,0.000028811000000
0.000005107000000,0.000023280000000,0.000011122666667,0.000000378866667,0.000005262666667,0.000006215000000,0.000037502000000,0.000004999166667,0.000020909000000,0.000029600000000
0.000005107000000,0.000023280000000,0.000005262666667,0.000000378880000,0.000005262666667,0.000006116250000,0.000038687000000,0.000007369500000,0.000020910000000,0.000029601000000
0.000005502000000,0.000023675000000,0.000005262666667,0.000000378880000,0.000005262666667,0.000006313750000,0.000037107000000,0.000004867500000,0.000020909000000,0.000028811000000
0.000005502000000,0.000023280000000,0.000005262666667,0.000000384133333,0.000005262666667,0.000006215000000,0.000037501000000,0.000004867666667,0.000020909000000,0.000029205000000
0.000005501000000,0.000023280000000,0.000007369666667,0.000000378880000,0.000005328500000,0.000006215000000,0.000037106000000,0.000004933333333,0.000020909000000,0.000029601000000
0.000005107000000,0.000023280000000,0.000013098000000,0.000000378880000,0.000014217333333,0.000006215000000,0.000037502000000,0.000005196833333,0.000020514000000,0.000028811000000
0.000005107000000,0.000032367000000,0.000008225666667,0.000000373600000,0.000005262666667,0.000006215000000,0.000037502000000,0.000004867666667,0.000020910000000,0.000029600000000
0.000005107000000,0.000024070000000,0.000012505333333,0.000000389413333,0.000005196833333,0.000006215000000,0.000037502000000,0.000004867666667,0.000020909000000,0.000061600000000
0.000005502000000,0.000023675000000,0.000013295666667,0.000000378880000,0.000008028000000,0.000006116250000,0.000037897000000,0.000004867500000,0.000020910000000,0.000028810000000
0.000005502000000,0.000024070000000,0.000007172166667,0.000000373600000,0.000005196833333,0.000006215000000,0.000060416000000,0.000005131000000,0.000020514000000,0.000029601000000
0.000005501000000,0.000023279000000,0.000004999333333,0.000000378880000,0.000005196833333,0.000006215000000,0.000037107000000,0.000009608333333,0.000020514000000,0.000029996000000
0.000005107000000,0.000024069000000,0.000004933500000,0.000000373600000,0.000005262666667,0.000006116000000,0.000037502000000,0.000004867666667,0.000021305000000,0.000029600000000
0.000005502000000,0.000023279000000,0.000006250166667,0.000000378866667,0.000005262666667,0.000006215000000,0.000037107000000,0.000004867666667,0.000021304000000,0.000028811000000
0.000005502000000,0.000024465000000,0.000004933500000,0.000000378880000,0.000005196833333,0.000006214750000,0.000037107000000,0.000005131000000,0.000074638000000,0.000029206000000
0.000005502000000,0.000023675000000,0.000004933500000,0.000000378866667,0.000005196833333,0.000006215000000,0.000037502000000,0.000004867500000,0.000020910000000,0.000029995000000
0.000005502000000,0.000023675000000,0.000004933333333,0.000000378866667,0.000005328500000,0.000006215000000,0.000037502000000,0.000004933500000,0.000020909000000,0.000029206000000
0.000005106000000,0.000023280000000,0.000004933500000,0.000000373613333,0.000005196833333,0.000006313750000,0.000037107000000,0.000004867500000,0.000020909000000,0.000029206000000
0.000005107000000,0.000023675000000,0.000004933333333,0.000000410480000,0.000005196833333,0.000006214750000,0.000037897000000,0.000005130833333,0.000020514000000,0.000029600000000
0.000005897000000,0.000023675000000,0.000004933500000,0.000000378866667,0.000005262666667,0.000006116250000,0.000037502000000,0.000004867666667,0.000020909000000,0.000029600000000
0.000026440000000,0.000023674000000,0.000004933333333,0.000000373600000,0.000005262666667,0.000006214750000,0.000055674000000,0.000004867666667,0.000020515000000,0.000028811000000
0.000021305000000,0.000023279000000,0.000008489000000,0.000000378880000,0.000005262666667,0.000006116250000,0.000037897000000,0.000004867500000,0.000020909000000,0.000029205000000
0.000005107000000,0.000061600000000,0.000004933500000,0.000001153186667,0.000005196833333,0.000006116000000,0.000037502000000,0.000005131000000,0.000020909000000,0.000028810000000
0.000005107000000,0.000023280000000,0.000004933500000,0.000000399946667,0.000005262666667,0.000006215000000,0.000037897000000,0.000004867666667,0.000020909000000,0.000028811000000
0.000005106000000,0.000023675000000,0.000004933333333,0.000000384146667,0.000005262666667,0.000006313750000,0.000037502000000,0.000007303833333,0.000020909000000,0.000029600000000
0.000005106000000,0.000023674000000,0.000004933500000,0.000001279613333,0.000005196666667,0.000006215000000,0.000037107000000,0.000009410833333,0.000020910000000,0.000028811000000
0.000024070000000,0.000023279000000,0.000004999166667,0.000000810813333,0.000005262500000,0.000006116250000,0.000037502000000,0.000005131000000,0.000020514000000,0.000029206000000
0.000005107000000,0.000023674000000,0.000004933500000,0.000000378866667,0.000005196666667,0.000006116250000,0.000037107000000,0.000004867666667,0.000020909000000,0.000028810000000
0.000005502000000,0.000023675000000,0.000004933333333,0.000000378866667,0.000005196666667,0.000006116000000,0.000037502000000,0.000004933333333,0.000020909000000,0.000029206000000
0.000005107000000,0.000023675000000,0.000004933500000,0.000000373613333,0.000008752333333,0.000006215000000,0.000037107000000,0.000004933500000,0.000020909000000,0.000028810000000
0.000005107000000,0.000023675000000,0.000004933333333,0.000001105786667,0.000009476666667,0.000006214750000,0.000073058000000,0.000005196833333,0.000042638000000,0.000046588000000
0.000005106000000,0.000023675000000,0.000004933500000,0.000000378880000,0.000005196833333,0.000006116250000,0.000037502000000,0.000004867500000,0.000037107000000,0.000029206000000
0.000005502000000,0.000024070000000,0.000004933500000,0.000000378866667,0.000005262666667,0.000015992750000,0.000037107000000,0.000004867666667,0.000020514000000,0.000029205000000
0.000005107000000,0.000023675000000,0.000004933333333,0.000000378880000,0.000005196833333,0.000006215000000,0.000037502000000,0.000004867666667,0.000020909000000,0.000028811000000
0.000005107000000,0.000023675000000,0.000011320333333,0.000000384133333,0.000005328500000,0.000006215000000,0.000037502000000,0.000005131000000,0.000020909000000,0.000028811000000
0.000005107000000,0.000044613000000,0.000004933333333,0.000000378866667,0.000005196833333,0.000006116250000,0.000037107000000,0.000004933333333,0.000020514000000,0.000028810000000
0.000005502000000,0.000048169000000,0.000004933500000,0.000000378880000,0.000005262666667,0.000006215000000,0.000037502000000,0.000007369666667,0.000020515000000,0.000029206000000
0.000005501000000,0.000023675000000,0.000004999166667,0.000000373600000,0.000005196833333,0.000006215000000,0.000037502000000,0.000007567166667,0.000020514000000,0.000029205000000
0.000005107000000,0.000023675000000,0.000004933500000,0.000000378866667,0.000005196833333,0.000006215000000,0.000037502000000,0.000009871833333,0.000020909000000,0.000028811000000
0.000005502000000,0.000024070000000,0.000004933333333,0.000000373613333,0.000005262666667,0.000006215000000,0.000037106000000,0.000004867500000,0.000020909000000,0.000029206000000
0.000005107000000,0.000023675000000,0.000004933500000,0.000000373600000,0.000005196833333,0.000006215000000,0.000058835000000,0.000004867666667,0.000020909000000,0.000029995000000
0.000005502000000,0.000023675000000,0.000004933500000,0.000000378866667,0.000009345000000,0.000006215000000,0.000037502000000,0.000004933500000,0.000020910000000,0.000061996000000
0.000005107000000,0.000023674000000,0.000004999333333,0.000000378880000,0.000014283166667,0.000006116250000,0.000037502000000,0.000005196833333,0.000020909000000,0.000029206000000
0.000005501000000,0.000023674000000,0.000004999333333,0.000000963560000,0.000014217333333,0.000006215000000,0.000037502000000,0.000004933333333,0.000020910000000,0.000029205000000
0.000005502000000,0.000023674000000,0.000004999166667,0.000000378880000,0.000016982833333,0.000006412500000,0.000037502000000,0.000004867666667,0.000020909000000,0.000029206000000
0.000005502000000,0.000023675000000,0.000004999333333,0.000000378880000,0.000014283166667,0.000006807500000,0.000037502000000,0.000004867500000,0.000021304000000,0.000028811000000
0.000005107000000,0.000023675000000,0.000004933333333,0.000000378866667,0.000012571333333,0.000006116250000,0.000037502000000,0.000005130833333,0.000020515000000,0.000029600000000
0.000005107000000,0.000024070000000,0.000013954000000,0.000000378880000,0.000017377833333,0.000006215000000,0.000037107000000,0.000004867666667,0.000020909000000,0.000029206000000
0.000005107000000,0.000023280000000,0.000004933500000,0.000000378880000,0.000016917000000,0.000006116250000,0.000037502000000,0.000011715333333,0.000020910000000,0.000028811000000
0.000005106000000,0.000044218000000,0.000004933500000,0.000000373600000,0.000013822333333,0.000006215000000,0.000037897000000,0.000011715333333,0.000020909000000,0.000028810000000
0.000005106000000,0.000023280000000,0.000004933333333,0.000000378880000,0.000011188666667,0.000006215000000,0.000080169000000,0.000005131000000,0.000020514000000,0.000029601000000
0.000005502000000,0.000023675000000,0.000004933500000,0.000000378866667,0.000005460166667,0.000006116250000,0.000037502000000,0.000004867500000,0.000020909000000,0.000029601000000
0.000005107000000,0.000023675000000,0.000004933333333,0.000000378866667,0.000010069166667,0.000006215000000,0.000037502000000,0.000004867666667,0.000020514000000,0.000028810000000
0.000005107000000,0.000023280000000,0.000004999333333,0.000000378880000,0.000014283166667,0.000006215000000,0.000037502000000,0.000004933500000,0.000020910000000,0.000029996000000
0.000005897000000,0.000023279000000,0.000004999166667,0.000000378866667,0.000007633000000,0.000006215000000,0.000038292000000,0.000005196833333,0.000020909000000,0.000029601000000
0.000026835000000,0.000023279000000,0.000004933500000,0.000000658040000,0.000005328500000,0.000006116250000,0.000037107000000,0.000004867500000,0.000020909000000,0.000029205000000
0.000021304000000,0.000023674000000,0.000004999166667,0.000000373613333,0.000005394333333,0.000006215000000,0.000037107000000,0.000004867666667,0.000020909000000,0.000029205000000
0.000005107000000,0.000023279000000,0.000004933500000,0.000000378866667,0.000005328500000,0.000006215000000,0.000037502000000,0.000004933333333,0.000020909000000,0.000029601000000
0.000005107000000,0.000023674000000,0.000004867666667,0.000000378866667,0.000005394333333,0.000006215000000,0.000037107000000,0.000014875666667,0.000020515000000,0.000029205000000
0.000005106000000,0.000023280000000,0.000008357333333,0.000000378880000,0.000008686500000,0.000006116250000,0.000037502000000,0.000007172000000,0.000020909000000,0.000029600000000
0.000005502000000,0.000023280000000,0.000004999333333,0.000000410480000,0.000005394333333,0.000006116250000,0.000073453000000,0.000004867666667,0.000020909000000,0.000029996000000
0.000005502000000,0.000023280000000,0.000004933500000,0.000000373600000,0.000005328500000,0.000006215000000,0.000037107000000,0.000004867666667,0.000020514000000,0.000028811000000
0.000005107000000,0.000023280000000,0.000004933500000,0.000000378866667,0.000005394333333,0.000006215000000,0.000037502000000,0.000005196833333,0.000042242000000,0.000028810000000
0.000005107000000,0.000024070000000,0.000004933333333,0.000000378880000,0.000005328500000,0.000006116250000,0.000037107000000,0.000004867500000,0.000047773000000,0.000085700000000
