"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005413714286,0.000004962142857,0.000022108500000,0.000038291000000,0.000005413714286,0.000028429500000,0.000021318000000,0.000038291000000,0.000004793000000,0.000005921000000,0.000030602500000,0.000118883000000
0.000005357285714,0.000005018714286,0.000022108500000,0.000038686000000,0.000005413714286,0.000028627000000,0.000021120500000,0.000038686000000,0.000004792857143,0.000005986833333,0.000030404500000,0.000101896000000
0.000005413714286,0.000004962285714,0.000021911000000,0.000039081000000,0.000005470142857,0.000028429500000,0.000021121000000,0.000038686000000,0.000005131571429,0.000005986666667,0.000030404500000,0.000102291000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000039081000000,0.000009646571429,0.000029022000000,0.000021121000000,0.000038686000000,0.000006824714286,0.000005920833333,0.000054898500000,0.000101501000000
0.000005357285714,0.000004962285714,0.000022108500000,0.000038686000000,0.000005413714286,0.000028824500000,0.000021121000000,0.000038291000000,0.000009025571429,0.000005986666667,0.000030405000000,0.000101896000000
0.000005413714286,0.000004962142857,0.000022108000000,0.000038686000000,0.000005413714286,0.000028824500000,0.000021318500000,0.000038291000000,0.000004736428571,0.000005986833333,0.000029417000000,0.000101501000000
0.000005413714286,0.000005300857143,0.000022108500000,0.000039081000000,0.000005470142857,0.000028429500000,0.000021713500000,0.000038291000000,0.000004792857143,0.000005921000000,0.000029417000000,0.000102291000000
0.000005357285714,0.000005018571429,0.000021911000000,0.000065945000000,0.000005470142857,0.000028429000000,0.000021121000000,0.000038686000000,0.000004736428571,0.000005921000000,0.000029417000000,0.000162341000000
0.000005413714286,0.000005244428571,0.000022108000000,0.000055674000000,0.000009985142857,0.000028824500000,0.000021318500000,0.000060019000000,0.000004736571429,0.000005986666667,0.000029417500000,0.000117303000000
0.000005357142857,0.000004962142857,0.000022108500000,0.000040661000000,0.000013314857143,0.000028627000000,0.000021121000000,0.000038291000000,0.000004736428571,0.000005920833333,0.000029614500000,0.000102291000000
0.000005357142857,0.000004962285714,0.000022108500000,0.000041451000000,0.000011791000000,0.000028627000000,0.000061022000000,0.000038291000000,0.000004736428571,0.000005986833333,0.000029812500000,0.000101105000000
0.000005413714286,0.000005018571429,0.000022108500000,0.000067525000000,0.000008235571429,0.000028824500000,0.000062800000000,0.000038291000000,0.000004736428571,0.000005986833333,0.000029812000000,0.000101896000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000039872000000,0.000007445428571,0.000028824500000,0.000046800000000,0.000038291000000,0.000004736428571,0.000005921000000,0.000029417000000,0.000102291000000
0.000005357285714,0.000005075142857,0.000021911000000,0.000039081000000,0.000005413714286,0.000028824500000,0.000054701000000,0.000038291000000,0.000004736428571,0.000005921000000,0.000029614500000,0.000101895000000
0.000005413714286,0.000010775285714,0.000022108500000,0.000039871000000,0.000005470142857,0.000028627000000,0.000046207500000,0.000038291000000,0.000004849285714,0.000010727500000,0.000029615000000,0.000102290000000
0.000005357285714,0.000004962285714,0.000022108500000,0.000039081000000,0.000005357285714,0.000028232000000,0.000021121000000,0.000038291000000,0.000004736571429,0.000017641166667,0.000029417000000,0.000102686000000
0.000005413714286,0.000004962142857,0.000039688500000,0.000059229000000,0.000005413714286,0.000028627000000,0.000021121000000,0.000039081000000,0.000004736428571,0.000017904500000,0.000029417000000,0.000101501000000
0.000005470142857,0.000004962285714,0.000022108500000,0.000041847000000,0.000005413714286,0.000028627000000,0.000021713500000,0.000038291000000,0.000004736428571,0.000017575333333,0.000029614500000,0.000102686000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000041057000000,0.000005470142857,0.000028824500000,0.000021121000000,0.000039081000000,0.000004736428571,0.000017641166667,0.000041071500000,0.000102686000000
0.000005413714286,0.000004962142857,0.000022108500000,0.000040662000000,0.000005413714286,0.000043442000000,0.000021318500000,0.000038291000000,0.000004736428571,0.000014480500000,0.000029614500000,0.000102291000000
0.000005244428571,0.000006655428571,0.000021911000000,0.000041452000000,0.000009364285714,0.000028627000000,0.000021121000000,0.000038686000000,0.000004736428571,0.000011517666667,0.000030010000000,0.000102291000000
0.000005244285714,0.000004792857143,0.000022108500000,0.000040662000000,0.000005470000000,0.000028429500000,0.000040083500000,0.000039081000000,0.000004736428571,0.000008423000000,0.000029417000000,0.000102291000000
0.000005244428571,0.000004849285714,0.000022108500000,0.000041057000000,0.000005413714286,0.000028824500000,0.000029417000000,0.000038687000000,0.000004793000000,0.000008423000000,0.000029220000000,0.000101501000000
0.000005244428571,0.000004849285714,0.000022108500000,0.000041057000000,0.000005357285714,0.000028627000000,0.000030602000000,0.000038291000000,0.000004792857143,0.000006184333333,0.000029614500000,0.000215674000000
0.000005244428571,0.000004849285714,0.000022108500000,0.000040662000000,0.000005357285714,0.000028627000000,0.000039491000000,0.000038291000000,0.000004792857143,0.000011846833333,0.000029812500000,0.000104266000000
0.000005244285714,0.000004793000000,0.000022108500000,0.000041452000000,0.000005413714286,0.000045022000000,0.000027639000000,0.000038291000000,0.000004792857143,0.000005986666667,0.000029614500000,0.000101501000000
0.000005188000000,0.000004792857143,0.000021910500000,0.000069106000000,0.000005470142857,0.000046404500000,0.000021318000000,0.000038291000000,0.000004793000000,0.000005921000000,0.000029615000000,0.000103476000000
0.000005188000000,0.000004849285714,0.000022108500000,0.000040266000000,0.000005357285714,0.000038701000000,0.000021318000000,0.000038686000000,0.000004962142857,0.000005921000000,0.000029417000000,0.000148118000000
0.000005300857143,0.000004792857143,0.000021911000000,0.000040661000000,0.000005357285714,0.000028824500000,0.000081367500000,0.000038291000000,0.000004793000000,0.000005986666667,0.000029417000000,0.000096760000000
0.000007558285714,0.000004849285714,0.000022108500000,0.000040266000000,0.000005357285714,0.000028627000000,0.000029219500000,0.000039081000000,0.000004792857143,0.000005986666667,0.000029812000000,0.000096365000000
0.000005244428571,0.000004849428571,0.000022108500000,0.000057254000000,0.000005526571429,0.000045417000000,0.000038108500000,0.000038687000000,0.000004792857143,0.000005986833333,0.000029219500000,0.000132710000000
0.000005244285714,0.000004792857143,0.000022306000000,0.000069501000000,0.000005413714286,0.000028627000000,0.000028034500000,0.000038291000000,0.000004792857143,0.000005921000000,0.000029812000000,0.000095180000000
0.000005244428571,0.000004849285714,0.000022108500000,0.000085303000000,0.000005413714286,0.000028429500000,0.000021121000000,0.000038686000000,0.000004793000000,0.000005986833333,0.000029219500000,0.000097550000000
0.000005244428571,0.000004792857143,0.000031787500000,0.000085303000000,0.000005413714286,0.000028429500000,0.000021121000000,0.000038291000000,0.000004792857143,0.000005920833333,0.000029615000000,0.000097156000000
0.000005244428571,0.000004849285714,0.000022108500000,0.000136266000000,0.000005470142857,0.000028429500000,0.000021121000000,0.000038291000000,0.000004792857143,0.000005986666667,0.000029417000000,0.000095970000000
0.000005187857143,0.000004849428571,0.000022108500000,0.000060809000000,0.000005413714286,0.000028824500000,0.000021121000000,0.000038291000000,0.000004792857143,0.000005920833333,0.000029417000000,0.000095575000000
0.000005244428571,0.000004849428571,0.000022108500000,0.000061995000000,0.000005357142857,0.000041071500000,0.000021318500000,0.000038291000000,0.000004792857143,0.000005986833333,0.000029417000000,0.000144563000000
0.000005244428571,0.000010041571429,0.000022108000000,0.000067131000000,0.000005357142857,0.000045417000000,0.000021121000000,0.000038291000000,0.000004792857143,0.000005986833333,0.000029417000000,0.000098735000000
0.000005244428571,0.000004849285714,0.000022108500000,0.000105847000000,0.000005413571429,0.000028627000000,0.000021713500000,0.000038686000000,0.000004792857143,0.000005921000000,0.000029417000000,0.000130736000000
0.000005244285714,0.000004792857143,0.000022108500000,0.000062784000000,0.000005413714286,0.000028626500000,0.000021121000000,0.000038291000000,0.000008856428571,0.000005986666667,0.000029614500000,0.000095575000000
0.000009815714286,0.000004792857143,0.000021910500000,0.000065155000000,0.000005357285714,0.000028429500000,0.000021318500000,0.000095575000000,0.000009364428571,0.000005986666667,0.000029615000000,0.000095575000000
0.000005244428571,0.000004849285714,0.000022108500000,0.000064365000000,0.000005470142857,0.000028627000000,0.000021121000000,0.000038291000000,0.000004792857143,0.000005921000000,0.000029417000000,0.000095575000000
0.000005244428571,0.000004849428571,0.000021911000000,0.000062784000000,0.000005470142857,0.000028824500000,0.000021121000000,0.000038291000000,0.000004736428571,0.000005986833333,0.000029614500000,0.000095970000000
0.000005244428571,0.000004792857143,0.000022108500000,0.000064760000000,0.000005413714286,0.000028824500000,0.000039886000000,0.000038291000000,0.000004736428571,0.000006052666667,0.000029614500000,0.000096365000000
0.000005187857143,0.000004792857143,0.000021911000000,0.000065550000000,0.000005357285714,0.000028429500000,0.000038108500000,0.000038291000000,0.000004736571429,0.000009674166667,0.000029812000000,0.000095575000000
0.000005244428571,0.000004849285714,0.000022108500000,0.000064365000000,0.000005413714286,0.000028627000000,0.000021318000000,0.000038686000000,0.000004736428571,0.000008686333333,0.000037713500000,0.000095575000000
0.000005244428571,0.000004792857143,0.000021911000000,0.000065550000000,0.000005470142857,0.000028429500000,0.000030404500000,0.000038686000000,0.000004736428571,0.000005921000000,0.000029812000000,0.000159575000000
0.000005244285714,0.000004792857143,0.000022306000000,0.000070291000000,0.000005413714286,0.000028429500000,0.000043836500000,0.000038291000000,0.000004736428571,0.000005986666667,0.000029614500000,0.000210933000000
0.000005244285714,0.000004849428571,0.000022108500000,0.000069105000000,0.000005413714286,0.000028627000000,0.000062602000000,0.000038686000000,0.000004792857143,0.000005920833333,0.000029812000000,0.000311278000000
0.000005075142857,0.000011339571429,0.000021911000000,0.000065155000000,0.000005413714286,0.000034355500000,0.000030207500000,0.000038686000000,0.000004792857143,0.000005986833333,0.000029417000000,0.000301797000000
0.000005244428571,0.000004849285714,0.000022108500000,0.000080958000000,0.000005470142857,0.000029219500000,0.000199689000000,0.000038291000000,0.000004905714286,0.000005921000000,0.000029614500000,0.000134291000000
0.000005244285714,0.000004792857143,0.000022306000000,0.000039871000000,0.000005357285714,0.000028429500000,0.000021318500000,0.000038686000000,0.000004793000000,0.000005986833333,0.000066158000000,0.000108612000000
0.000005244428571,0.000004849428571,0.000049565000000,0.000087673000000,0.000005470142857,0.000028627000000,0.000021121000000,0.000038686000000,0.000004792857143,0.000005921000000,0.000029615000000,0.000096760000000
0.000005244428571,0.000004849428571,0.000056083500000,0.000038686000000,0.000005357285714,0.000028429500000,0.000021121000000,0.000038291000000,0.000004792857143,0.000005986666667,0.000029417000000,0.000095575000000
0.000005244285714,0.000004849285714,0.000023096000000,0.000038686000000,0.000005413714286,0.000028627000000,0.000031392500000,0.000038686000000,0.000004793000000,0.000005986666667,0.000029812000000,0.000095970000000
0.000005300857143,0.000004792857143,0.000022108500000,0.000039081000000,0.000005413571429,0.000028429500000,0.000096775000000,0.000038291000000,0.000004792857143,0.000005920833333,0.000029417000000,0.000095575000000
0.000005244428571,0.000004792857143,0.000039886500000,0.000039081000000,0.000005413571429,0.000039688500000,0.000062207000000,0.000039081000000,0.000004792857143,0.000005986833333,0.000029417000000,0.000096760000000
0.000005244428571,0.000004849285714,0.000022108500000,0.000038686000000,0.000005470142857,0.000028429500000,0.000021318500000,0.000038291000000,0.000004792857143,0.000005921000000,0.000029614500000,0.000097550000000
0.000005244285714,0.000004793000000,0.000022108500000,0.000038686000000,0.000005526571429,0.000028429500000,0.000021318500000,0.000038291000000,0.000004793000000,0.000005986833333,0.000029417000000,0.000096365000000
0.000005188000000,0.000004849285714,0.000021911000000,0.000038686000000,0.000005413714286,0.000028232000000,0.000021318000000,0.000038686000000,0.000004736428571,0.000005986666667,0.000029417500000,0.000095575000000
0.000005244428571,0.000007671142857,0.000022108500000,0.000038686000000,0.000005413714286,0.000028429500000,0.000021120500000,0.000038291000000,0.000004792857143,0.000005920833333,0.000029812000000,0.000096365000000
0.000008179142857,0.000007163285714,0.000022108000000,0.000038686000000,0.000005413714286,0.000028429500000,0.000133120500000,0.000038290000000,0.000004793000000,0.000005986833333,0.000029219500000,0.000095575000000
0.000005244428571,0.000004792857143,0.000021911000000,0.000038686000000,0.000005470142857,0.000028429000000,0.000042652000000,0.000039476000000,0.000005018571429,0.000005921000000,0.000029417000000,0.000095575000000
0.000005244428571,0.000004792857143,0.000022108500000,0.000038686000000,0.000005470142857,0.000028429500000,0.000042651500000,0.000038291000000,0.000004792857143,0.000005921000000,0.000029812000000,0.000096760000000
0.000005244428571,0.000004849285714,0.000021910500000,0.000038291000000,0.000007332571429,0.000028429500000,0.000063589500000,0.000038686000000,0.000007106857143,0.000005986833333,0.000029417000000,0.000096760000000
0.000005244285714,0.000004793000000,0.000022108500000,0.000038686000000,0.000005413571429,0.000028627000000,0.000021713500000,0.000038686000000,0.000004792857143,0.000018036166667,0.000029417000000,0.000139427000000
0.000005188000000,0.000004849285714,0.000022108500000,0.000038686000000,0.000005470142857,0.000028429500000,0.000039491500000,0.000038686000000,0.000004793000000,0.000005986833333,0.000029417500000,0.000096365000000
0.000005244428571,0.000004792857143,0.000052330500000,0.000039871000000,0.000005413714286,0.000028824500000,0.000029022000000,0.000038686000000,0.000004792857143,0.000005921000000,0.000029219500000,0.000096760000000
0.000005244428571,0.000004849285714,0.000067145000000,0.000038290000000,0.000005413714286,0.000028824500000,0.000039293500000,0.000038687000000,0.000004792857143,0.000005986666667,0.000029417000000,0.000096365000000
0.000005187857143,0.000004849285714,0.000048578000000,0.000061204000000,0.000005357285714,0.000028627000000,0.000022701000000,0.000038291000000,0.000004793000000,0.000005986666667,0.000029219500000,0.000096760000000
0.000005244428571,0.000004793000000,0.000058849000000,0.000054488000000,0.000005413714286,0.000028429500000,0.000023688500000,0.000038291000000,0.000004792857143,0.000005986833333,0.000042454000000,0.000096365000000
0.000005244428571,0.000004849285714,0.000073861500000,0.000052908000000,0.000005413714286,0.000028824000000,0.000028824500000,0.000038686000000,0.000004792857143,0.000005921000000,0.000029812000000,0.000095575000000
0.000005300714286,0.000004905714286,0.000068528000000,0.000038686000000,0.000005413714286,0.000028429500000,0.000029812500000,0.000038291000000,0.000004792857143,0.000005986833333,0.000029417000000,0.000095970000000
0.000005244285714,0.000004849285714,0.000066948000000,0.000038686000000,0.000005413714286,0.000028429500000,0.000029615000000,0.000038291000000,0.000004793000000,0.000005986833333,0.000029219500000,0.000151279000000
0.000005244428571,0.000004849285714,0.000060034500000,0.000075032000000,0.000005413714286,0.000028824500000,0.000028824500000,0.000038291000000,0.000008122714286,0.000005920833333,0.000029615000000,0.000103476000000
0.000005244428571,0.000004793000000,0.000076232000000,0.000055674000000,0.000005413714286,0.000028429500000,0.000023294000000,0.000038686000000,0.000012129714286,0.000005986666667,0.000029417000000,0.000103476000000
0.000005244285714,0.000004849428571,0.000048182500000,0.000038686000000,0.000005413714286,0.000028627000000,0.000027441500000,0.000038686000000,0.000006598857143,0.000005986833333,0.000030010000000,0.000137847000000
0.000005244428571,0.000004792857143,0.000038306000000,0.000038686000000,0.000005413714286,0.000047392500000,0.000021911000000,0.000038291000000,0.000015741714286,0.000005986833333,0.000030009500000,0.000169056000000
0.000005244428571,0.000004792857143,0.000044231500000,0.000038686000000,0.000005413714286,0.000035145500000,0.000021713500000,0.000038686000000,0.000012016857143,0.000005986833333,0.000030009500000,0.000103081000000
0.000005244428571,0.000004849285714,0.000062404500000,0.000038686000000,0.000005357285714,0.000028429500000,0.000021911000000,0.000038686000000,0.000007445428571,0.000005986833333,0.000029812500000,0.000103081000000
0.000005244285714,0.000004792857143,0.000038503500000,0.000039081000000,0.000005413714286,0.000028429500000,0.000021910500000,0.000038291000000,0.000004905857143,0.000005920833333,0.000030207500000,0.000179723000000
0.000005244428571,0.000004849428571,0.000023293500000,0.000039081000000,0.000005413714286,0.000028429500000,0.000028232000000,0.000038291000000,0.000011621714286,0.000005920833333,0.000029417000000,0.000155230000000
0.000005244428571,0.000004792857143,0.000039096000000,0.000038686000000,0.000005413571429,0.000028627000000,0.000039491000000,0.000077007000000,0.000015008142857,0.000005986833333,0.000029219500000,0.000278489000000
0.000005244428571,0.000004792857143,0.000035738000000,0.000038686000000,0.000005357142857,0.000039491000000,0.000021911000000,0.000039871000000,0.000012411857143,0.000005921000000,0.000029219500000,0.000164711000000
0.000010436571429,0.000004849285714,0.000022108500000,0.000038686000000,0.000005413714286,0.000028626500000,0.000039688500000,0.000038686000000,0.000009759285714,0.000005986833333,0.000029417000000,0.000096365000000
0.000005244428571,0.000012863428571,0.000022108000000,0.000038686000000,0.000005470142857,0.000028429500000,0.000033170000000,0.000038686000000,0.000004792857143,0.000012702833333,0.000028824500000,0.000099526000000
0.000005244428571,0.000004849285714,0.000022108500000,0.000038686000000,0.000005413714286,0.000028824500000,0.000022108500000,0.000038291000000,0.000012468428571,0.000005920833333,0.000028429500000,0.000095180000000
0.000005300857143,0.000004849428571,0.000022108500000,0.000054093000000,0.000005357285714,0.000028627000000,0.000042849500000,0.000038686000000,0.000006881000000,0.000005986666667,0.000028429000000,0.000097155000000
0.000005244285714,0.000004792857143,0.000022108500000,0.000038686000000,0.000005413714286,0.000028429500000,0.000026652000000,0.000038291000000,0.000007614857143,0.000005986833333,0.000028627000000,0.000096760000000
0.000005244428571,0.000004792857143,0.000022108500000,0.000038686000000,0.000005413714286,0.000029219500000,0.000022701000000,0.000038291000000,0.000057618285714,0.000005921000000,0.000028824500000,0.000095970000000
0.000005188000000,0.000004849285714,0.000022108500000,0.000038686000000,0.000005413714286,0.000028429500000,0.000022701500000,0.000038291000000,0.000009759428571,0.000005986833333,0.000028824500000,0.000095970000000
0.000005188000000,0.000004792857143,0.000022108500000,0.000038686000000,0.000005470142857,0.000028824500000,0.000028429500000,0.000038291000000,0.000012468428571,0.000005921000000,0.000045219500000,0.000095970000000
0.000005244285714,0.000004849428571,0.000022108500000,0.000038686000000,0.000005470142857,0.000028627000000,0.000021911000000,0.000038291000000,0.000004792857143,0.000005986666667,0.000028429500000,0.000095575000000
0.000005300857143,0.000004849285714,0.000022108500000,0.000038686000000,0.000005470142857,0.000028626500000,0.000021713500000,0.000038686000000,0.000009872285714,0.000005920833333,0.000028429500000,0.000095575000000
0.000005244428571,0.000004849285714,0.000021911000000,0.000038687000000,0.000005470142857,0.000028429500000,0.000021910500000,0.000038291000000,0.000007106714286,0.000005986833333,0.000028627000000,0.000154834000000
0.000005244285714,0.000004792857143,0.000022108500000,0.000057649000000,0.000005470142857,0.000028429500000,0.000021713500000,0.000038291000000,0.000009872285714,0.000005986833333,0.000028429500000,0.000096365000000
0.000005244428571,0.000012299000000,0.000022108000000,0.000072661000000,0.000009646428571,0.000029219500000,0.000021713500000,0.000038291000000,0.000014725857143,0.000005986833333,0.000028824500000,0.000109797000000
0.000005244428571,0.000014556428571,0.000022108500000,0.000040266000000,0.000005413714286,0.000054108500000,0.000036528500000,0.000038291000000,0.000009251428571,0.000005986666667,0.000028627000000,0.000101501000000
0.000005244428571,0.000007050285714,0.000022108500000,0.000039081000000,0.000005526571429,0.000028627000000,0.000022503500000,0.000038291000000,0.000004736428571,0.000005986666667,0.000028429500000,0.000102291000000
0.000005187857143,0.000004849285714,0.000022108000000,0.000038686000000,0.000005413714286,0.000028627000000,0.000028429500000,0.000038291000000,0.000014725857143,0.000005920833333,0.000028429500000,0.000101501000000
0.000005244428571,0.000004849428571,0.000035935500000,0.000038686000000,0.000005526571429,0.000028429500000,0.000021911000000,0.000038686000000,0.000011226857143,0.000005986833333,0.000028429500000,0.000101501000000
0.000005244428571,0.000010323714286,0.000021911000000,0.000039082000000,0.000005526714286,0.000028429500000,0.000021911000000,0.000038686000000,0.000012129714286,0.000005921000000,0.000029022000000,0.000105452000000
0.000005244428571,0.000004792857143,0.000022108500000,0.000038686000000,0.000005526571429,0.000028429500000,0.000022306000000,0.000039871000000,0.000010718857143,0.000005921000000,0.000028429500000,0.000101896000000
0.000005187857143,0.000004849285714,0.000021911000000,0.000039081000000,0.000005413714286,0.000055096000000,0.000021911000000,0.000076612000000,0.000004905714286,0.000005986666667,0.000029022000000,0.000102686000000
0.000005300857143,0.000010041571429,0.000022108500000,0.000038687000000,0.000005413714286,0.000028626500000,0.000021911000000,0.000038686000000,0.000008630714286,0.000005986666667,0.000038108500000,0.000102291000000
0.000005188000000,0.000004849428571,0.000022108500000,0.000038686000000,0.000005413714286,0.000028627000000,0.000022898500000,0.000039081000000,0.000009872285714,0.000006118500000,0.000029022000000,0.000102291000000
0.000005244428571,0.000004849428571,0.000022108500000,0.000038686000000,0.000005526571429,0.000028429500000,0.000035145500000,0.000038686000000,0.000012581142857,0.000014414833333,0.000031392500000,0.000102686000000
0.000005244285714,0.000004849285714,0.000021911000000,0.000061205000000,0.000005413714286,0.000028627000000,0.000033565500000,0.000038291000000,0.000010775285714,0.000005921000000,0.000028627000000,0.000101501000000
