"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005393666667,0.000004961857143,0.000022502000000,0.000038683000000,0.000005393666667,0.000045415500000,0.000021711500000,0.000038683000000,0.000004849000000,0.000006156400000,0.000036724000000,0.000104659000000
0.000005393666667,0.000004961714286,0.000022502000000,0.000039078000000,0.000005459500000,0.000036131500000,0.000022107000000,0.000039473000000,0.000004905285714,0.000006235400000,0.000030205500000,0.000104658000000
0.000005393666667,0.000004961714286,0.000022699500000,0.000039078000000,0.000008224833333,0.000028823000000,0.000021909500000,0.000039078000000,0.000004905285714,0.000006235400000,0.000030205500000,0.000104264000000
0.000005525333333,0.000004961857143,0.000022502000000,0.000039079000000,0.000007632333333,0.000029810500000,0.000021909500000,0.000039078000000,0.000004905285714,0.000006235400000,0.000030008500000,0.000104263000000
0.000005393666667,0.000004961714286,0.000022699500000,0.000039473000000,0.000005393666667,0.000037909500000,0.000021909500000,0.000038683000000,0.000004905285714,0.000006235400000,0.000029613000000,0.000104658000000
0.000005393666667,0.000005018142857,0.000022699500000,0.000039078000000,0.000005459500000,0.000028428000000,0.000021909500000,0.000039473000000,0.000005018285714,0.000006156400000,0.000029810500000,0.000138239000000
0.000005393666667,0.000004961857143,0.000022699500000,0.000039473000000,0.000005393666667,0.000028428000000,0.000021909500000,0.000064757000000,0.000004848857143,0.000006235400000,0.000029218000000,0.000118486000000
0.000005393666667,0.000004961714286,0.000022699500000,0.000055276000000,0.000005459666667,0.000028625500000,0.000023490000000,0.000054090000000,0.000004905428571,0.000006235400000,0.000029416000000,0.000167473000000
0.000005591166667,0.000004961714286,0.000023885000000,0.000052510000000,0.000005393666667,0.000028625500000,0.000043638000000,0.000054090000000,0.000004905285714,0.000006156400000,0.000029218000000,0.000194338000000
0.000007764166667,0.000005018285714,0.000043243000000,0.000039078000000,0.000005459500000,0.000028428000000,0.000021909500000,0.000039078000000,0.000004905428571,0.000006235400000,0.000029415500000,0.000166683000000
0.000005393666667,0.000004961714286,0.000023094500000,0.000038683000000,0.000005393666667,0.000057070000000,0.000021909500000,0.000039079000000,0.000004905285714,0.000006156200000,0.000029416000000,0.000122041000000
0.000005459500000,0.000004961714286,0.000022699500000,0.000039078000000,0.000005393666667,0.000028428000000,0.000021712000000,0.000039078000000,0.000004905428571,0.000010897200000,0.000029415500000,0.000121251000000
0.000005393666667,0.000004961857143,0.000022502000000,0.000066733000000,0.000005459500000,0.000028428000000,0.000021909500000,0.000042634000000,0.000004961714286,0.000006393400000,0.000033169000000,0.000125202000000
0.000005459500000,0.000004961714286,0.000022502000000,0.000052905000000,0.000005723000000,0.000028428000000,0.000021909000000,0.000038683000000,0.000004905428571,0.000006314400000,0.000030205500000,0.000105053000000
0.000005459500000,0.000004961714286,0.000022699500000,0.000039868000000,0.000005393666667,0.000028428000000,0.000021712000000,0.000039078000000,0.000004905285714,0.000009158800000,0.000029415500000,0.000105449000000
0.000005393666667,0.000004961857143,0.000022502000000,0.000039868000000,0.000005393666667,0.000029020500000,0.000021909500000,0.000057646000000,0.000004905285714,0.000006314400000,0.000029613000000,0.000104263000000
0.000005393666667,0.000004961714286,0.000022897000000,0.000041843000000,0.000005459500000,0.000057070000000,0.000034354000000,0.000056066000000,0.000005018285714,0.000006314400000,0.000029415500000,0.000104659000000
0.000005393666667,0.000005413285714,0.000022699500000,0.000039473000000,0.000005393666667,0.000036329500000,0.000036724500000,0.000039078000000,0.000004905285714,0.000006393400000,0.000029218000000,0.000103868000000
0.000005393666667,0.000004961714286,0.000022699500000,0.000039473000000,0.000005459500000,0.000028428000000,0.000043440500000,0.000038683000000,0.000004905428571,0.000006393400000,0.000029613000000,0.000120066000000
0.000005393833333,0.000004961857143,0.000022699500000,0.000038683000000,0.000005393666667,0.000028625500000,0.000022107000000,0.000038683000000,0.000004905285714,0.000009712000000,0.000029415500000,0.000104659000000
0.000005459500000,0.000004961714286,0.000022897000000,0.000039078000000,0.000005459500000,0.000028625500000,0.000022106500000,0.000039078000000,0.000004905428571,0.000008763800000,0.000029218000000,0.000104658000000
0.000012373000000,0.000006372714286,0.000022699500000,0.000039078000000,0.000005393666667,0.000028625500000,0.000021712000000,0.000038683000000,0.000004905285714,0.000006235400000,0.000029415500000,0.000103868000000
0.000010134500000,0.000005018142857,0.000022699500000,0.000039078000000,0.000005459500000,0.000052526500000,0.000021909500000,0.000039868000000,0.000004905428571,0.000006314400000,0.000029415500000,0.000105449000000
0.000007105666667,0.000004961857143,0.000022699500000,0.000038683000000,0.000005393666667,0.000028625500000,0.000021909500000,0.000038683000000,0.000004905285714,0.000006156400000,0.000029415500000,0.000104263000000
0.000005459500000,0.000004961714286,0.000022699500000,0.000038683000000,0.000005459500000,0.000028625500000,0.000035934000000,0.000039078000000,0.000004848857143,0.000006156400000,0.000029415500000,0.000103868000000
0.000005459500000,0.000004961714286,0.000036131500000,0.000039868000000,0.000005393666667,0.000028625500000,0.000021909500000,0.000086090000000,0.000004905285714,0.000006235400000,0.000056477500000,0.000103868000000
0.000005393666667,0.000004961857143,0.000031391000000,0.000101103000000,0.000011714666667,0.000028625500000,0.000021909000000,0.000038683000000,0.000004905285714,0.000006156400000,0.000030008000000,0.000104263000000
0.000005459500000,0.000004961714286,0.000022699500000,0.000039078000000,0.000009015000000,0.000028428000000,0.000021909500000,0.000039078000000,0.000004905428571,0.000006156400000,0.000029613000000,0.000105054000000
0.000005393666667,0.000004961714286,0.000022699500000,0.000039473000000,0.000009081000000,0.000043638000000,0.000021909500000,0.000039078000000,0.000004905285714,0.000006156400000,0.000029218000000,0.000104263000000
0.000005459500000,0.000004961857143,0.000022699500000,0.000039078000000,0.000008949166667,0.000035736500000,0.000021712000000,0.000039078000000,0.000005018285714,0.000006156400000,0.000029416000000,0.000103869000000
0.000005459500000,0.000005131000000,0.000022699500000,0.000039473000000,0.000009015000000,0.000029020500000,0.000022699500000,0.000039868000000,0.000004905285714,0.000006235400000,0.000029613000000,0.000104263000000
0.000005591166667,0.000005018285714,0.000022699500000,0.000055275000000,0.000009015166667,0.000028428000000,0.000021909000000,0.000039078000000,0.000004905428571,0.000015242600000,0.000047391000000,0.000103868000000
0.000012175666667,0.000004961714286,0.000031588000000,0.000039078000000,0.000009015000000,0.000028625500000,0.000023292000000,0.000039078000000,0.000004905285714,0.000009000800000,0.000029810500000,0.000104659000000
0.000005393666667,0.000005018285714,0.000022699500000,0.000043424000000,0.000014150833333,0.000063390500000,0.000021712000000,0.000038683000000,0.000004905285714,0.000006235400000,0.000029415500000,0.000104263000000
0.000005459500000,0.000005018285714,0.000022502000000,0.000039473000000,0.000009080833333,0.000049761000000,0.000021909000000,0.000041844000000,0.000004905285714,0.000006156200000,0.000029415500000,0.000146535000000
0.000005459500000,0.000004961714286,0.000022699500000,0.000038683000000,0.000009081000000,0.000028428000000,0.000021909500000,0.000039078000000,0.000004905285714,0.000006235400000,0.000029613500000,0.000154041000000
0.000005393666667,0.000004961857143,0.000022699500000,0.000039473000000,0.000008883333333,0.000028625500000,0.000021712000000,0.000038683000000,0.000004849000000,0.000006156200000,0.000029613000000,0.000104263000000
0.000005459500000,0.000004961714286,0.000022699500000,0.000039473000000,0.000005393833333,0.000045613000000,0.000021909500000,0.000039078000000,0.000004905285714,0.000006235400000,0.000029218000000,0.000105054000000
0.000005327833333,0.000004961714286,0.000022699500000,0.000038683000000,0.000005393666667,0.000043045000000,0.000021909500000,0.000040263000000,0.000004905428571,0.000006156400000,0.000057662500000,0.000104263000000
0.000005459500000,0.000004961857143,0.000022699500000,0.000058041000000,0.000005393666667,0.000028428000000,0.000021909500000,0.000097547000000,0.000004905285714,0.000006156400000,0.000064576000000,0.000103868000000
0.000005459500000,0.000004961714286,0.000022699500000,0.000040263000000,0.000005393666667,0.000046403500000,0.000021909500000,0.000038683000000,0.000004905285714,0.000006235400000,0.000029415500000,0.000104263000000
0.000005459500000,0.000004961714286,0.000022897500000,0.000039078000000,0.000005393666667,0.000029810500000,0.000021909000000,0.000038683000000,0.000005018142857,0.000009711800000,0.000029218000000,0.000104658000000
0.000005459500000,0.000004961857143,0.000022699500000,0.000039473000000,0.000005854666667,0.000028427500000,0.000022897000000,0.000039474000000,0.000004905285714,0.000009158800000,0.000041662500000,0.000104658000000
0.000006183833333,0.000004961714286,0.000022699500000,0.000046585000000,0.000012175500000,0.000028427500000,0.000021909500000,0.000046584000000,0.000004905285714,0.000006156400000,0.000038897000000,0.000103868000000
0.000005459500000,0.000021159285714,0.000022502000000,0.000073844000000,0.000005393666667,0.000030008500000,0.000021712000000,0.000055276000000,0.000004905285714,0.000006551600000,0.000029416000000,0.000103868000000
0.000005262000000,0.000005074714286,0.000022699500000,0.000038683000000,0.000005459500000,0.000071094500000,0.000021711500000,0.000039078000000,0.000004905428571,0.000006077400000,0.000029415500000,0.000107423000000
0.000005459500000,0.000014894714286,0.000022699500000,0.000038683000000,0.000005393666667,0.000053317000000,0.000021711500000,0.000038683000000,0.000004905285714,0.000006156400000,0.000029415500000,0.000104263000000
0.000005393833333,0.000005018142857,0.000022699500000,0.000039078000000,0.000005459500000,0.000036724500000,0.000021712000000,0.000038683000000,0.000004905428571,0.000006156400000,0.000029218500000,0.000103473000000
0.000005393666667,0.000004905428571,0.000022897500000,0.000038683000000,0.000005459500000,0.000029020500000,0.000021909500000,0.000039868000000,0.000004905285714,0.000006235200000,0.000029415500000,0.000103868000000
0.000005393666667,0.000004961857143,0.000022699500000,0.000038683000000,0.000005393666667,0.000048181000000,0.000021712000000,0.000038683000000,0.000004905285714,0.000006156400000,0.000029218000000,0.000104658000000
0.000005393666667,0.000004905285714,0.000022897000000,0.000038683000000,0.000005459500000,0.000029020500000,0.000021909500000,0.000039078000000,0.000004905285714,0.000006156400000,0.000029415500000,0.000103868000000
0.000005393666667,0.000004961857143,0.000040082500000,0.000038683000000,0.000005393666667,0.000028823000000,0.000023490000000,0.000039473000000,0.000004905285714,0.000006235400000,0.000029415500000,0.000103869000000
0.000005393666667,0.000004961857143,0.000022699500000,0.000082930000000,0.000005393666667,0.000043242500000,0.000042452500000,0.000039078000000,0.000004905428571,0.000006709600000,0.000029218000000,0.000103868000000
0.000005393666667,0.000005074571429,0.000022699500000,0.000088855000000,0.000005393666667,0.000055292000000,0.000021909000000,0.000069893000000,0.000004961714286,0.000013662600000,0.000029415500000,0.000118485000000
0.000005393666667,0.000004961857143,0.000022699500000,0.000077794000000,0.000011319500000,0.000058255000000,0.000021711500000,0.000039079000000,0.000004905428571,0.000006393400000,0.000029415500000,0.000105053000000
0.000005262000000,0.000004961714286,0.000022699500000,0.000092412000000,0.000007961500000,0.000029218000000,0.000021712000000,0.000041053000000,0.000004905285714,0.000006156400000,0.000042255000000,0.000105844000000
0.000005459500000,0.000004961714286,0.000022700000000,0.000064362000000,0.000005459500000,0.000028823000000,0.000021909500000,0.000038683000000,0.000004905428571,0.000007657600000,0.000030205500000,0.000105448000000
0.000005393666667,0.000004961857143,0.000022699500000,0.000039078000000,0.000005393666667,0.000028625000000,0.000021909500000,0.000039078000000,0.000004905285714,0.000006235400000,0.000029416000000,0.000139423000000
0.000005393666667,0.000004905285714,0.000022897000000,0.000039473000000,0.000005459666667,0.000029218000000,0.000021909500000,0.000039078000000,0.000004905428571,0.000006156400000,0.000029218000000,0.000105843000000
0.000005327833333,0.000004905285714,0.000052527000000,0.000038683000000,0.000005393666667,0.000037317000000,0.000021712000000,0.000039078000000,0.000004905285714,0.000006156200000,0.000072280000000,0.000105449000000
0.000005393666667,0.000004961857143,0.000023490000000,0.000039868000000,0.000005393666667,0.000036922000000,0.000023292000000,0.000039078000000,0.000004905285714,0.000006156400000,0.000074650000000,0.000104263000000
0.000005459666667,0.000005018142857,0.000022699500000,0.000039473000000,0.000005393666667,0.000032379000000,0.000028823000000,0.000041053000000,0.000004905428571,0.000006156400000,0.000044033000000,0.000104659000000
0.000005459500000,0.000004961714286,0.000022699500000,0.000038683000000,0.000005393666667,0.000047391000000,0.000022699500000,0.000041448000000,0.000004905285714,0.000006156400000,0.000051539000000,0.000104658000000
0.000005459500000,0.000004905428571,0.000022699500000,0.000038288000000,0.000005393666667,0.000032181000000,0.000021909500000,0.000081350000000,0.000004905428571,0.000012635400000,0.000035143500000,0.000103868000000
0.000005393666667,0.000005300285714,0.000022699500000,0.000039078000000,0.000005393666667,0.000054897000000,0.000021909500000,0.000040263000000,0.000004905285714,0.000006156400000,0.000037909500000,0.000104658000000
0.000005459500000,0.000005074714286,0.000022699500000,0.000038683000000,0.000005788666667,0.000036921500000,0.000021711500000,0.000051325000000,0.000004961857143,0.000006156400000,0.000038304500000,0.000104263000000
0.000005393666667,0.000004961714286,0.000022699500000,0.000038683000000,0.000007632333333,0.000028823000000,0.000021909000000,0.000038683000000,0.000011339142857,0.000006156400000,0.000042057500000,0.000103869000000
0.000005459500000,0.000004961857143,0.000041860000000,0.000039473000000,0.000005327833333,0.000028823000000,0.000021909500000,0.000038683000000,0.000004905285714,0.000006156200000,0.000037909500000,0.000103868000000
0.000005393666667,0.000004961857143,0.000022699500000,0.000039078000000,0.000005393666667,0.000030008000000,0.000021909500000,0.000038683000000,0.000004905428571,0.000006156400000,0.000060033000000,0.000103473000000
0.000005459500000,0.000004961714286,0.000022699500000,0.000039078000000,0.000005393666667,0.000028427500000,0.000037119500000,0.000039078000000,0.000004905285714,0.000006235400000,0.000030403000000,0.000135474000000
0.000005262000000,0.000004961857143,0.000022700000000,0.000039868000000,0.000005393666667,0.000044822500000,0.000038897000000,0.000038288000000,0.000008348000000,0.000006156400000,0.000029613000000,0.000104263000000
0.000005393666667,0.000004961714286,0.000022699500000,0.000039474000000,0.000005459500000,0.000028625500000,0.000028625500000,0.000038683000000,0.000011057000000,0.000006156400000,0.000029613000000,0.000103868000000
0.000005393666667,0.000004961714286,0.000022699500000,0.000039078000000,0.000005393666667,0.000028625500000,0.000021712000000,0.000042239000000,0.000004905285714,0.000006156400000,0.000029613000000,0.000104264000000
0.000005459666667,0.000004961857143,0.000022699500000,0.000038683000000,0.000005393666667,0.000028625500000,0.000021909500000,0.000055275000000,0.000004905428571,0.000006156400000,0.000029218000000,0.000103868000000
0.000005459500000,0.000004961857143,0.000022699500000,0.000038683000000,0.000005393666667,0.000028822500000,0.000021712000000,0.000038287000000,0.000004905285714,0.000010581000000,0.000029613000000,0.000103868000000
0.000005459500000,0.000004905285714,0.000047983500000,0.000039079000000,0.000005459666667,0.000028428000000,0.000021909500000,0.000043028000000,0.000004905285714,0.000006156400000,0.000029416000000,0.000103473000000
0.000005459500000,0.000004961857143,0.000023885000000,0.000038683000000,0.000005393666667,0.000028428000000,0.000021711500000,0.000039078000000,0.000004905285714,0.000006156400000,0.000029415500000,0.000103868000000
0.000005393666667,0.000005018142857,0.000030008500000,0.000038683000000,0.000011846333333,0.000114156500000,0.000036921500000,0.000039078000000,0.000004961857143,0.000006235200000,0.000029415500000,0.000133103000000
0.000005393666667,0.000005244000000,0.000022897000000,0.000039868000000,0.000010463666667,0.000036131500000,0.000028823000000,0.000039078000000,0.000004905285714,0.000006235400000,0.000029811000000,0.000103868000000
0.000005393666667,0.000004961714286,0.000022897000000,0.000084115000000,0.000005459500000,0.000028625500000,0.000021909500000,0.000038683000000,0.000004905428571,0.000006235200000,0.000029613000000,0.000104264000000
0.000005393666667,0.000005413285714,0.000022699500000,0.000038683000000,0.000005459500000,0.000049169000000,0.000021909500000,0.000039078000000,0.000004905285714,0.000006156400000,0.000030008500000,0.000118880000000
0.000005722833333,0.000004961714286,0.000022699500000,0.000038683000000,0.000005459500000,0.000046403500000,0.000036526500000,0.000039078000000,0.000004905285714,0.000006156400000,0.000036526500000,0.000142189000000
0.000012307333333,0.000004961714286,0.000022699500000,0.000038683000000,0.000005393666667,0.000061218000000,0.000028823000000,0.000066337000000,0.000004905285714,0.000006156400000,0.000029810500000,0.000103868000000
0.000005393666667,0.000004961857143,0.000040082500000,0.000038683000000,0.000010068500000,0.000030601000000,0.000022107000000,0.000038683000000,0.000004905285714,0.000006156400000,0.000029415500000,0.000103473000000
0.000005920500000,0.000004961714286,0.000022897000000,0.000038683000000,0.000008356500000,0.000055094500000,0.000023489500000,0.000038683000000,0.000004905428571,0.000006156400000,0.000029810500000,0.000135078000000
0.000005459500000,0.000004961857143,0.000022699500000,0.000038683000000,0.000010200333333,0.000037119000000,0.000029218000000,0.000039078000000,0.000004905285714,0.000006630400000,0.000029415500000,0.000104263000000
0.000005459500000,0.000004961857143,0.000022699500000,0.000038683000000,0.000007895833333,0.000029415500000,0.000021909500000,0.000038683000000,0.000005018285714,0.000008921800000,0.000029415500000,0.000104264000000
0.000005459500000,0.000005244000000,0.000022699500000,0.000039078000000,0.000005459500000,0.000029218000000,0.000021909500000,0.000038288000000,0.000004905285714,0.000006156200000,0.000029613000000,0.000103868000000
0.000005393666667,0.000004961714286,0.000022502000000,0.000039078000000,0.000005393666667,0.000029416000000,0.000022304000000,0.000039078000000,0.000004849000000,0.000006156400000,0.000029613500000,0.000145350000000
0.000005393666667,0.000004961714286,0.000022897000000,0.000039078000000,0.000013294833333,0.000029613000000,0.000022107000000,0.000039078000000,0.000004905285714,0.000006156200000,0.000029415500000,0.000106633000000
0.000005393666667,0.000011113428571,0.000022502000000,0.000039078000000,0.000007764166667,0.000029218000000,0.000021909500000,0.000038683000000,0.000004905428571,0.000005919400000,0.000029415500000,0.000103868000000
0.000005393666667,0.000005018285714,0.000023094500000,0.000038683000000,0.000005459500000,0.000030798500000,0.000021909000000,0.000041844000000,0.000004905285714,0.000006156400000,0.000029416000000,0.000104658000000
0.000005459500000,0.000004961714286,0.000022699500000,0.000038683000000,0.000005459500000,0.000029613000000,0.000021909500000,0.000069893000000,0.000004905285714,0.000006156200000,0.000029415500000,0.000104658000000
0.000005525333333,0.000004961857143,0.000022699500000,0.000038683000000,0.000005459500000,0.000029415500000,0.000023094500000,0.000039079000000,0.000004905285714,0.000006156400000,0.000029415500000,0.000103868000000
0.000005459500000,0.000004905428571,0.000022897000000,0.000038683000000,0.000005525333333,0.000029613000000,0.000022700000000,0.000039078000000,0.000004848857143,0.000006156200000,0.000029613000000,0.000103869000000
0.000005459666667,0.000004961714286,0.000022699500000,0.000038683000000,0.000010595333333,0.000029415500000,0.000021909500000,0.000039078000000,0.000004905428571,0.000006156400000,0.000050551500000,0.000104263000000
0.000005459500000,0.000004961857143,0.000022699500000,0.000039078000000,0.000005459500000,0.000029218000000,0.000021712000000,0.000039078000000,0.000004905285714,0.000006709600000,0.000029415500000,0.000104263000000
0.000005393666667,0.000004961714286,0.000022897000000,0.000038683000000,0.000005393666667,0.000029613000000,0.000021909500000,0.000038683000000,0.000004905428571,0.000014373600000,0.000029416000000,0.000103869000000
0.000005393666667,0.000006316285714,0.000022699500000,0.000041843000000,0.000005459500000,0.000062403500000,0.000021712000000,0.000038683000000,0.000004848857143,0.000006235400000,0.000029415500000,0.000104263000000
0.000005459500000,0.000004961714286,0.000022699500000,0.000038683000000,0.000010200166667,0.000030403500000,0.000021909000000,0.000039078000000,0.000009984714286,0.000007499600000,0.000029415500000,0.000104263000000
0.000005459500000,0.000005018285714,0.000052329500000,0.000039473000000,0.000007764166667,0.000036329000000,0.000021909000000,0.000038683000000,0.000004905428571,0.000006235400000,0.000029415500000,0.000103474000000
0.000005393666667,0.000004961714286,0.000037909000000,0.000038683000000,0.000005393666667,0.000029613000000,0.000021909500000,0.000069893000000,0.000004961714286,0.000006156400000,0.000048378500000,0.000103473000000
0.000005393666667,0.000005018142857,0.000022502000000,0.000038683000000,0.000005393666667,0.000029218000000,0.000023489500000,0.000092806000000,0.000004905285714,0.000006235200000,0.000029415500000,0.000103868000000
0.000005393666667,0.000004961857143,0.000022502000000,0.000039078000000,0.000005459500000,0.000029416000000,0.000029020500000,0.000060806000000,0.000004905428571,0.000006156400000,0.000029218500000,0.000104264000000
0.000005393666667,0.000005526142857,0.000022897000000,0.000038683000000,0.000005459666667,0.000030008000000,0.000021909500000,0.000053300000000,0.000004905285714,0.000006235400000,0.000029415500000,0.000103868000000
0.000005393666667,0.000004961714286,0.000022699500000,0.000038683000000,0.000010068500000,0.000029810500000,0.000021909000000,0.000039473000000,0.000004905428571,0.000006156400000,0.000029415500000,0.000103868000000
0.000012570500000,0.000004961714286,0.000022699500000,0.000038683000000,0.000005393833333,0.000029415500000,0.000021711500000,0.000039869000000,0.000004905285714,0.000006156400000,0.000033366000000,0.000103473000000
0.000005393666667,0.000004961857143,0.000033168500000,0.000038683000000,0.000005393666667,0.000029613000000,0.000021909500000,0.000038683000000,0.000004905428571,0.000010739200000,0.000044625500000,0.000135078000000
