"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005327166667,0.000004961142857,0.000021907500000,0.000039074000000,0.000005261333333,0.000030006000000,0.000021315000000,0.000038284000000,0.000005243285714,0.000005919833333,0.000039092500000,0.000105840000000
0.000005129666667,0.000004961285714,0.000021907500000,0.000038284000000,0.000005195500000,0.000047783500000,0.000021315000000,0.000038680000000,0.000008855285714,0.000005985500000,0.000031981500000,0.000105839000000
0.000005261333333,0.000004961142857,0.000022105000000,0.000038284000000,0.000005063833333,0.000029808500000,0.000021315000000,0.000038679000000,0.000047119857143,0.000005985500000,0.000032179000000,0.000106629000000
0.000005195500000,0.000005017714286,0.000021710000000,0.000038679000000,0.000005261333333,0.000029809000000,0.000030401500000,0.000038679000000,0.000008234571429,0.000005919833333,0.000030796000000,0.000105839000000
0.000005195500000,0.000004961142857,0.000021907500000,0.000038679000000,0.000005261333333,0.000029611000000,0.000021315000000,0.000038284000000,0.000005243428571,0.000005919833333,0.000031191000000,0.000105840000000
0.000005261333333,0.000004961142857,0.000022105000000,0.000039074000000,0.000005261333333,0.000029611500000,0.000021117500000,0.000101888000000,0.000006823714286,0.000005985666667,0.000030401000000,0.000105839000000
0.000005261333333,0.000004961142857,0.000022302500000,0.000038679000000,0.000005063833333,0.000029808500000,0.000021315000000,0.000038284000000,0.000004961142857,0.000005985500000,0.000041463000000,0.000106629000000
0.000005195500000,0.000005017571429,0.000022105000000,0.000039075000000,0.000005195500000,0.000030401000000,0.000021117500000,0.000038284000000,0.000004904857143,0.000006380666667,0.000036919500000,0.000106234000000
0.000005261166667,0.000005017714286,0.000022105000000,0.000039074000000,0.000005261333333,0.000031586500000,0.000021117500000,0.000038284000000,0.000005074000000,0.000005919833333,0.000039882500000,0.000105840000000
0.000005261333333,0.000010774285714,0.000022500000000,0.000038679000000,0.000005195500000,0.000029809000000,0.000021117000000,0.000038283000000,0.000009927714286,0.000005985500000,0.000046401000000,0.000105444000000
0.000005195500000,0.000005017571429,0.000022105000000,0.000038679000000,0.000005063833333,0.000030599000000,0.000021117000000,0.000038679000000,0.000004961285714,0.000006249000000,0.000046203500000,0.000144160000000
0.000005261333333,0.000004961285714,0.000021907500000,0.000038679000000,0.000005261333333,0.000029808500000,0.000020919500000,0.000038284000000,0.000004961142857,0.000005919833333,0.000044030500000,0.000107025000000
0.000005261333333,0.000005017571429,0.000022105000000,0.000102284000000,0.000005261333333,0.000029809000000,0.000021117000000,0.000040655000000,0.000005299714286,0.000005919833333,0.000037907500000,0.000118481000000
0.000005195500000,0.000004961285714,0.000021907500000,0.000125593000000,0.000005261333333,0.000029808500000,0.000020919500000,0.000038284000000,0.000009927714286,0.000005985500000,0.000029808500000,0.000144555000000
0.000005195500000,0.000004961142857,0.000022105000000,0.000039469000000,0.000005129500000,0.000050944000000,0.000057858000000,0.000038284000000,0.000004961285714,0.000005919666667,0.000029808500000,0.000186432000000
0.000005261333333,0.000005299857143,0.000022500000000,0.000039074000000,0.000005261166667,0.000029808500000,0.000036722500000,0.000038284000000,0.000004961142857,0.000005985666667,0.000030006500000,0.000642333000000
0.000005261333333,0.000004961142857,0.000021709500000,0.000038679000000,0.000005261166667,0.000029611500000,0.000050154000000,0.000050531000000,0.000005074000000,0.000012240666667,0.000029808500000,0.000125987000000
0.000005261333333,0.000005017714286,0.000021907500000,0.000039074000000,0.000005195333333,0.000029808500000,0.000022302500000,0.000038284000000,0.000004904857143,0.000005985666667,0.000029809000000,0.000180111000000
0.000007500000000,0.000004961285714,0.000021907500000,0.000038679000000,0.000005129500000,0.000029808500000,0.000027833500000,0.000038284000000,0.000004961142857,0.000006446500000,0.000029611000000,0.000129148000000
0.000005393000000,0.000004961142857,0.000022302500000,0.000042630000000,0.000005261333333,0.000029808500000,0.000021512500000,0.000038284000000,0.000004961285714,0.000005919666667,0.000031783500000,0.000206975000000
0.000005393000000,0.000004961285714,0.000021907500000,0.000038284000000,0.000005195500000,0.000029808500000,0.000021315000000,0.000038679000000,0.000005074000000,0.000005985500000,0.000029611000000,0.000107025000000
0.000005393000000,0.000004961142857,0.000022105000000,0.000038284000000,0.000005195500000,0.000031389000000,0.000021315000000,0.000038284000000,0.000004904857143,0.000006380666667,0.000029809000000,0.000107025000000
0.000005393000000,0.000004961142857,0.000021907500000,0.000038679000000,0.000010989833333,0.000029611500000,0.000021117500000,0.000038284000000,0.000004961142857,0.000005985500000,0.000029611000000,0.000106630000000
0.000005393000000,0.000004961285714,0.000021907500000,0.000038679000000,0.000005195500000,0.000030006000000,0.000021512500000,0.000040654000000,0.000004904857143,0.000005985500000,0.000030994000000,0.000106235000000
0.000005393166667,0.000004961142857,0.000022104500000,0.000038679000000,0.000005327166667,0.000030006000000,0.000021314500000,0.000038679000000,0.000005130428571,0.000005985666667,0.000030204000000,0.000106235000000
0.000005393000000,0.000004961285714,0.000021710000000,0.000038679000000,0.000005261333333,0.000029413500000,0.000039882500000,0.000038284000000,0.000004904714286,0.000005919833333,0.000037117500000,0.000105444000000
0.000005393000000,0.000004961142857,0.000022105000000,0.000039074000000,0.000005129666667,0.000029808500000,0.000031191500000,0.000054482000000,0.000004904714286,0.000005985666667,0.000030204000000,0.000107420000000
0.000005393000000,0.000004961142857,0.000022105000000,0.000039074000000,0.000005261333333,0.000064376500000,0.000030401000000,0.000041444000000,0.000004904857143,0.000005985500000,0.000030006000000,0.000107024000000
0.000005393000000,0.000005243428571,0.000035142000000,0.000039074000000,0.000005261333333,0.000030203500000,0.000037314500000,0.000038679000000,0.000005074142857,0.000005919666667,0.000029413500000,0.000106630000000
0.000005393000000,0.000004961285714,0.000030204000000,0.000038679000000,0.000005261333333,0.000030006500000,0.000021314500000,0.000038284000000,0.000004904714286,0.000005919833333,0.000029611000000,0.000106235000000
0.000005393000000,0.000004961285714,0.000021907500000,0.000038679000000,0.000005129666667,0.000029611000000,0.000021117000000,0.000038679000000,0.000004904714286,0.000005985666667,0.000029808500000,0.000106235000000
0.000005393000000,0.000004961142857,0.000021710000000,0.000038679000000,0.000005261333333,0.000030203500000,0.000020919500000,0.000040655000000,0.000004904714286,0.000005985666667,0.000029413500000,0.000106234000000
0.000005393000000,0.000005412714286,0.000022105000000,0.000039074000000,0.000005195500000,0.000030006500000,0.000021314500000,0.000038284000000,0.000005074142857,0.000006446500000,0.000029611000000,0.000107024000000
0.000005393000000,0.000004961285714,0.000021907500000,0.000069889000000,0.000005261333333,0.000029808500000,0.000021512000000,0.000038284000000,0.000004904714286,0.000005985666667,0.000029413500000,0.000106234000000
0.000005393000000,0.000004961142857,0.000021907500000,0.000039074000000,0.000005063666667,0.000029611000000,0.000021314500000,0.000038284000000,0.000004961285714,0.000005985666667,0.000036722000000,0.000146136000000
0.000005393000000,0.000004961142857,0.000021710000000,0.000038679000000,0.000005261166667,0.000029808500000,0.000030598500000,0.000038679000000,0.000004961142857,0.000005919833333,0.000031191500000,0.000106630000000
0.000009409500000,0.000004961285714,0.000022105000000,0.000038679000000,0.000005261333333,0.000029808500000,0.000064376500000,0.000038284000000,0.000010435714286,0.000010331166667,0.000030994000000,0.000106630000000
0.000005393000000,0.000004961142857,0.000021907500000,0.000038284000000,0.000008421833333,0.000029611500000,0.000057068000000,0.000038284000000,0.000004904714286,0.000011121333333,0.000046994000000,0.000106630000000
0.000005459000000,0.000005017714286,0.000021709500000,0.000038679000000,0.000013821000000,0.000030796500000,0.000056673000000,0.000038284000000,0.000004904857143,0.000008092666667,0.000030796000000,0.000105839000000
0.000005524666667,0.000004961142857,0.000022105000000,0.000039074000000,0.000014874333333,0.000042055500000,0.000023093000000,0.000038679000000,0.000004904714286,0.000005919833333,0.000030401000000,0.000105049000000
0.000005458833333,0.000004961285714,0.000021907500000,0.000039074000000,0.000014281833333,0.000045414000000,0.000058648500000,0.000038284000000,0.000005074142857,0.000006446500000,0.000038105000000,0.000106235000000
0.000005393166667,0.000005017714286,0.000021907000000,0.000038679000000,0.000017047333333,0.000031389000000,0.000065759000000,0.000038284000000,0.000004904714286,0.000005919666667,0.000030796500000,0.000105840000000
0.000005393000000,0.000009702000000,0.000022105000000,0.000039074000000,0.000013952666667,0.000031981500000,0.000065364500000,0.000038284000000,0.000004904857143,0.000005919833333,0.000030599000000,0.000138235000000
0.000005393000000,0.000009081142857,0.000022697500000,0.000039074000000,0.000014216000000,0.000031388500000,0.000055685000000,0.000038680000000,0.000004904714286,0.000006183166667,0.000045018500000,0.000106235000000
0.000005393000000,0.000007218714286,0.000022105000000,0.000038284000000,0.000013886833333,0.000029611000000,0.000051339500000,0.000038284000000,0.000005130571429,0.000005919666667,0.000045216000000,0.000106629000000
0.000005393000000,0.000005186857143,0.000021907500000,0.000038284000000,0.000016981500000,0.000031586000000,0.000029808500000,0.000041444000000,0.000004904714286,0.000005985500000,0.000031784000000,0.000106629000000
0.000005393000000,0.000006880142857,0.000023092500000,0.000039074000000,0.000005327166667,0.000030006000000,0.000021907500000,0.000093592000000,0.000004904857143,0.000005985666667,0.000031586500000,0.000106234000000
0.000005393000000,0.000004961142857,0.000021907500000,0.000039074000000,0.000008092500000,0.000030006000000,0.000035734500000,0.000038679000000,0.000004904714286,0.000005919833333,0.000038500000000,0.000106235000000
0.000005393000000,0.000005017714286,0.000022104500000,0.000038679000000,0.000023961000000,0.000048179000000,0.000060030500000,0.000038679000000,0.000005074142857,0.000005919833333,0.000049166500000,0.000105445000000
0.000005459000000,0.000005017571429,0.000021907500000,0.000038679000000,0.000007895000000,0.000036722000000,0.000022105000000,0.000038679000000,0.000004904714286,0.000005985500000,0.000038697500000,0.000152852000000
0.000005327166667,0.000005130571429,0.000022500000000,0.000039074000000,0.000005261333333,0.000029611000000,0.000030598500000,0.000038284000000,0.000004904857143,0.000005985500000,0.000045018500000,0.000107815000000
0.000005393000000,0.000011790142857,0.000022105000000,0.000038679000000,0.000005393000000,0.000038105000000,0.000022697500000,0.000037889000000,0.000004904714286,0.000005985666667,0.000030204000000,0.000108605000000
0.000005393000000,0.000012072285714,0.000021907500000,0.000038284000000,0.000012438333333,0.000029808500000,0.000022105000000,0.000038679000000,0.000005130571429,0.000005985666667,0.000030006000000,0.000107025000000
0.000005393000000,0.000005017714286,0.000021907000000,0.000039864000000,0.000013689333333,0.000029808500000,0.000022105000000,0.000112556000000,0.000004904714286,0.000005919833333,0.000029413500000,0.000108210000000
0.000005656333333,0.000005074000000,0.000022105000000,0.000070679000000,0.000013294166667,0.000029808500000,0.000022105000000,0.000042630000000,0.000004904714286,0.000006446500000,0.000030006000000,0.000107420000000
0.000005393000000,0.000007896000000,0.000022105000000,0.000038679000000,0.000010331333333,0.000030599000000,0.000022105000000,0.000086877000000,0.000004904714286,0.000005919833333,0.000029808500000,0.000107025000000
0.000005393000000,0.000062753142857,0.000021907500000,0.000038679000000,0.000011055500000,0.000029611000000,0.000022104500000,0.000072259000000,0.000005074142857,0.000009870500000,0.000029611000000,0.000106630000000
0.000005393000000,0.000005694857143,0.000022302500000,0.000039074000000,0.000011055666667,0.000030006000000,0.000022105000000,0.000039470000000,0.000004904857143,0.000005985500000,0.000029808500000,0.000106234000000
0.000005261333333,0.000007726714286,0.000021907000000,0.000038679000000,0.000010858000000,0.000030796500000,0.000022105000000,0.000060407000000,0.000004961142857,0.000005919833333,0.000029611000000,0.000106629000000
0.000005458833333,0.000005017571429,0.000022105000000,0.000039074000000,0.000008092666667,0.000030401500000,0.000021710000000,0.000038679000000,0.000004904857143,0.000005985666667,0.000048179000000,0.000105840000000
0.000005656333333,0.000004961285714,0.000021907500000,0.000038679000000,0.000005195500000,0.000029611000000,0.000021709500000,0.000038284000000,0.000005074000000,0.000005919833333,0.000039487500000,0.000105444000000
0.000008290166667,0.000005017571429,0.000021907000000,0.000039074000000,0.000005195500000,0.000030203500000,0.000021709500000,0.000038284000000,0.000004904857143,0.000005985500000,0.000029808500000,0.000105839000000
0.000005393000000,0.000007726714286,0.000021907500000,0.000038679000000,0.000014742833333,0.000029414000000,0.000021710000000,0.000039074000000,0.000004904714286,0.000006183166667,0.000030006000000,0.000105840000000
0.000005393000000,0.000008065142857,0.000021907500000,0.000039075000000,0.000005195500000,0.000039290000000,0.000021710000000,0.000038284000000,0.000004904857143,0.000005985666667,0.000029809000000,0.000108210000000
0.000005459000000,0.000005186857143,0.000196129500000,0.000038679000000,0.000005261333333,0.000048574000000,0.000021710000000,0.000038284000000,0.000005130428571,0.000005985666667,0.000029611000000,0.000111371000000
0.000005458833333,0.000005017714286,0.000037709500000,0.000039074000000,0.000005261333333,0.000036919500000,0.000021907500000,0.000037889000000,0.000004904857143,0.000006380666667,0.000029611500000,0.000110580000000
0.000005393000000,0.000004961142857,0.000028623500000,0.000038284000000,0.000005063833333,0.000037117000000,0.000031586500000,0.000038679000000,0.000004961142857,0.000005985666667,0.000030203500000,0.000110975000000
0.000005327166667,0.000004961285714,0.000021907500000,0.000039469000000,0.000005261333333,0.000029611000000,0.000022105000000,0.000038284000000,0.000004904857143,0.000007434166667,0.000029611000000,0.000109000000000
0.000011319000000,0.000004961142857,0.000021907500000,0.000038284000000,0.000005195500000,0.000030203500000,0.000022500000000,0.000038284000000,0.000005074000000,0.000007500000000,0.000048376500000,0.000107025000000
0.000011516333333,0.000004961142857,0.000021907500000,0.000039074000000,0.000005195500000,0.000030006000000,0.000022105000000,0.000038284000000,0.000004904714286,0.000006051500000,0.000031586500000,0.000106630000000
0.000005656333333,0.000010097000000,0.000022302500000,0.000039074000000,0.000005063833333,0.000029809000000,0.000022302500000,0.000038284000000,0.000004904714286,0.000006051500000,0.000029611000000,0.000105839000000
0.000005524666667,0.000004961285714,0.000022105000000,0.000038284000000,0.000005261333333,0.000029611000000,0.000053907500000,0.000038284000000,0.000004904857143,0.000006512333333,0.000029611000000,0.000105839000000
0.000005458833333,0.000004961142857,0.000021907500000,0.000038679000000,0.000005195500000,0.000029809000000,0.000053315000000,0.000038284000000,0.000005074000000,0.000005985500000,0.000029808500000,0.000160358000000
0.000005393000000,0.000004961142857,0.000022105000000,0.000038283000000,0.000005195500000,0.000030796500000,0.000029611000000,0.000038284000000,0.000004904714286,0.000006446500000,0.000046006500000,0.000109790000000
0.000005393000000,0.000004961142857,0.000022105000000,0.000039864000000,0.000005129666667,0.000029611000000,0.000036722000000,0.000038679000000,0.000004961142857,0.000005985500000,0.000029808500000,0.000106235000000
0.000005393000000,0.000004961142857,0.000021907500000,0.000039074000000,0.000005195500000,0.000030006000000,0.000030401500000,0.000038284000000,0.000004904714286,0.000005985666667,0.000029808500000,0.000106235000000
0.000005590500000,0.000004961285714,0.000032376500000,0.000039075000000,0.000005261333333,0.000040278000000,0.000022105000000,0.000038284000000,0.000005074142857,0.000015993833333,0.000030006500000,0.000106235000000
0.000011319000000,0.000004961142857,0.000045018500000,0.000038679000000,0.000005261333333,0.000029809000000,0.000022105000000,0.000038679000000,0.000004904714286,0.000006183000000,0.000029808500000,0.000105444000000
0.000005722333333,0.000005299857143,0.000057068000000,0.000038679000000,0.000005063833333,0.000030006000000,0.000021907500000,0.000038283000000,0.000004904857143,0.000006183166667,0.000030401500000,0.000106630000000
0.000006249000000,0.000005017571429,0.000057660500000,0.000038284000000,0.000005195500000,0.000029808500000,0.000032771500000,0.000038284000000,0.000004904714286,0.000008224333333,0.000029808500000,0.000107025000000
0.000008158500000,0.000004961285714,0.000064969000000,0.000038679000000,0.000005261333333,0.000030006500000,0.000038500000000,0.000038284000000,0.000005074142857,0.000005919833333,0.000030006000000,0.000107420000000
0.000011055500000,0.000004961142857,0.000065957000000,0.000039074000000,0.000005261333333,0.000030598500000,0.000022895000000,0.000039074000000,0.000004961142857,0.000006051333333,0.000029809000000,0.000106630000000
0.000005722333333,0.000004961142857,0.000074450500000,0.000039469000000,0.000005063833333,0.000030006000000,0.000022697500000,0.000045000000000,0.000004904857143,0.000014018500000,0.000030006000000,0.000105840000000
0.000005656333333,0.000004961285714,0.000081561500000,0.000038679000000,0.000005195500000,0.000029809000000,0.000038895000000,0.000058828000000,0.000004904714286,0.000005919666667,0.000030006000000,0.000105444000000
0.000059911500000,0.000004961142857,0.000056475000000,0.000039864000000,0.000005261333333,0.000030006000000,0.000023093000000,0.000069889000000,0.000007444428571,0.000006380666667,0.000031586500000,0.000105840000000
0.000005458833333,0.000004904857143,0.000057858000000,0.000038679000000,0.000005261333333,0.000029611000000,0.000022697500000,0.000037889000000,0.000004904857143,0.000005919833333,0.000031586500000,0.000106235000000
0.000005458833333,0.000008516714286,0.000039487500000,0.000039074000000,0.000011384666667,0.000030006500000,0.000164327000000,0.000037098000000,0.000004904714286,0.000005985500000,0.000050944000000,0.000105839000000
0.000005393000000,0.000005187000000,0.000063586000000,0.000039074000000,0.000007961000000,0.000029611000000,0.000022500000000,0.000037098000000,0.000004904857143,0.000006380666667,0.000029808500000,0.000146135000000
0.000005458833333,0.000009081142857,0.000029808500000,0.000038679000000,0.000005261166667,0.000047784000000,0.000036130000000,0.000037099000000,0.000005130428571,0.000005919833333,0.000029611500000,0.000106234000000
0.000008685333333,0.000014668428571,0.000037710000000,0.000038284000000,0.000005195333333,0.000038500000000,0.000022302500000,0.000037494000000,0.000004904857143,0.000005985500000,0.000029413500000,0.000105840000000
0.000008158333333,0.000009702000000,0.000022105000000,0.000038679000000,0.000005063666667,0.000037117500000,0.000029018500000,0.000037099000000,0.000004904714286,0.000005919666667,0.000029809000000,0.000106235000000
0.000005393000000,0.000009927714286,0.000022104500000,0.000039864000000,0.000005261333333,0.000030006500000,0.000021907500000,0.000036704000000,0.000004904857143,0.000005985666667,0.000029611000000,0.000106629000000
0.000005393000000,0.000011620714286,0.000022105000000,0.000039074000000,0.000005261333333,0.000029611000000,0.000021907000000,0.000037494000000,0.000005074000000,0.000005919833333,0.000029611500000,0.000105839000000
0.000005524666667,0.000016756571429,0.000055685000000,0.000038679000000,0.000005195500000,0.000029611500000,0.000021710000000,0.000037494000000,0.000004904714286,0.000005919833333,0.000030203500000,0.000106235000000
0.000005656333333,0.000012298000000,0.000022105000000,0.000038679000000,0.000005063833333,0.000029808500000,0.000021907500000,0.000037099000000,0.000004961142857,0.000014216000000,0.000029611000000,0.000105444000000
0.000005393000000,0.000012862428571,0.000021907500000,0.000039074000000,0.000005261333333,0.000029413500000,0.000021710000000,0.000037494000000,0.000004904714286,0.000006051333333,0.000030006500000,0.000105839000000
0.000005393000000,0.000013088142857,0.000021907500000,0.000054877000000,0.000005261333333,0.000029413500000,0.000021710000000,0.000056457000000,0.000005074142857,0.000016257166667,0.000029413500000,0.000106234000000
0.000005327166667,0.000009306857143,0.000021907500000,0.000038679000000,0.000005261333333,0.000029808500000,0.000022105000000,0.000053297000000,0.000004904714286,0.000014940333333,0.000030006500000,0.000106235000000
0.000005393000000,0.000005243428571,0.000022105000000,0.000038679000000,0.000005063833333,0.000029809000000,0.000022105000000,0.000037099000000,0.000004904714286,0.000020866166667,0.000029808500000,0.000105049000000
0.000005393000000,0.000007105857143,0.000021907500000,0.000039074000000,0.000005195500000,0.000029611000000,0.000022105000000,0.000036704000000,0.000004904714286,0.000017442333333,0.000063191000000,0.000105444000000
0.000005458833333,0.000005017571429,0.000022105000000,0.000038679000000,0.000005261333333,0.000039882500000,0.000022105000000,0.000037099000000,0.000005130571429,0.000017508166667,0.000029611000000,0.000106630000000
0.000011319000000,0.000004961285714,0.000021907500000,0.000039074000000,0.000005195500000,0.000031586500000,0.000037314500000,0.000037099000000,0.000004904714286,0.000020207833333,0.000029611000000,0.000106235000000
0.000005393000000,0.000004961142857,0.000021907500000,0.000039074000000,0.000005063833333,0.000030796500000,0.000022105000000,0.000040259000000,0.000004904857143,0.000019022666667,0.000029808500000,0.000106234000000
0.000005393000000,0.000004961142857,0.000021907000000,0.000039074000000,0.000005261333333,0.000030796000000,0.000022105000000,0.000080556000000,0.000004904714286,0.000012570000000,0.000029611000000,0.000106629000000
0.000005854000000,0.000004961285714,0.000021907500000,0.000039074000000,0.000005261333333,0.000030006000000,0.000021907000000,0.000037494000000,0.000005074142857,0.000017705833333,0.000031191000000,0.000105444000000
0.000005458833333,0.000004961142857,0.000021907500000,0.000038679000000,0.000005261333333,0.000030994000000,0.000022105000000,0.000037494000000,0.000004961142857,0.000017508333333,0.000029413500000,0.000108605000000
0.000005393000000,0.000004961285714,0.000021907000000,0.000039075000000,0.000005063833333,0.000030401500000,0.000021710000000,0.000036704000000,0.000004961285714,0.000008290166667,0.000029413500000,0.000107025000000
0.000005393000000,0.000004961142857,0.000022500000000,0.000038679000000,0.000005261333333,0.000029413500000,0.000021710000000,0.000037099000000,0.000004904714286,0.000005985666667,0.000030203500000,0.000105445000000
