"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000005502000000,0.000023280000000,0.000005075142857,0.000000384146667,0.000019724000000,0.000012832250000,0.000038292000000,0.000004892800000,0.000021516500000,0.000031181000000
0.000005502000000,0.000024070000000,0.000005075285714,0.000000378866667,0.000005897000000,0.000013227250000,0.000037897000000,0.000004893000000,0.000021516500000,0.000030786000000
0.000005107000000,0.000023280000000,0.000005131571429,0.000000378866667,0.000005897000000,0.000006017500000,0.000038292000000,0.000004893000000,0.000039491500000,0.000030786000000
0.000005502000000,0.000023674000000,0.000005075285714,0.000000384146667,0.000005501000000,0.000016190250000,0.000038292000000,0.000004893000000,0.000021516500000,0.000030786000000
0.000005502000000,0.000024070000000,0.000005131571429,0.000000378880000,0.000005502000000,0.000017079250000,0.000038292000000,0.000004893000000,0.000021319000000,0.000029995000000
0.000005502000000,0.000023675000000,0.000005131714286,0.000000378866667,0.000005502000000,0.000015103750000,0.000058440000000,0.000004893000000,0.000021319000000,0.000030786000000
0.000005501000000,0.000023675000000,0.000005075142857,0.000000399946667,0.000005502000000,0.000013227250000,0.000037897000000,0.000004893000000,0.000021516500000,0.000082539000000
0.000005501000000,0.000023675000000,0.000005131714286,0.000000563226667,0.000005897000000,0.000010066750000,0.000037896000000,0.000004893000000,0.000021516500000,0.000030786000000
0.000005107000000,0.000023675000000,0.000007107000000,0.000000384146667,0.000005897000000,0.000006215000000,0.000037897000000,0.000004893000000,0.000021516500000,0.000030391000000
0.000005107000000,0.000023279000000,0.000005075142857,0.000000384146667,0.000005502000000,0.000011252000000,0.000037897000000,0.000008922600000,0.000021516000000,0.000030390000000
0.000005502000000,0.000023279000000,0.000005075285714,0.000000378866667,0.000005502000000,0.000009573000000,0.000038292000000,0.000004893000000,0.000021318500000,0.000030785000000
0.000005502000000,0.000023674000000,0.000005075142857,0.000000378866667,0.000005502000000,0.000006215000000,0.000037897000000,0.000004893000000,0.000039689000000,0.000029995000000
0.000005502000000,0.000023675000000,0.000005075285714,0.000000389413333,0.000005502000000,0.000009573000000,0.000037502000000,0.000004893000000,0.000021516500000,0.000031181000000
0.000005501000000,0.000024070000000,0.000005075142857,0.000000384133333,0.000005502000000,0.000014807750000,0.000037897000000,0.000004893000000,0.000021516000000,0.000030786000000
0.000005502000000,0.000024070000000,0.000005075285714,0.000000378866667,0.000005502000000,0.000014017500000,0.000037896000000,0.000004893000000,0.000021318500000,0.000030786000000
0.000005107000000,0.000023675000000,0.000005357428571,0.000000378880000,0.000005502000000,0.000006215000000,0.000038687000000,0.000004893000000,0.000021319000000,0.000030786000000
0.000005502000000,0.000043033000000,0.000005075142857,0.000000384146667,0.000005502000000,0.000006215000000,0.000038292000000,0.000004893000000,0.000021516500000,0.000052910000000
0.000005502000000,0.000041057000000,0.000005075285714,0.000000384133333,0.000005502000000,0.000015696500000,0.000037897000000,0.000004893000000,0.000021714000000,0.000031181000000
0.000005502000000,0.000024070000000,0.000005188000000,0.000000378880000,0.000005502000000,0.000006215000000,0.000037897000000,0.000004892800000,0.000021516500000,0.000030391000000
0.000005502000000,0.000023674000000,0.000005131714286,0.000000399946667,0.000005502000000,0.000010461750000,0.000037897000000,0.000004892800000,0.000021516000000,0.000030786000000
0.000005106000000,0.000023674000000,0.000005075142857,0.000000389400000,0.000005502000000,0.000010758250000,0.000037897000000,0.000004893000000,0.000039491500000,0.000030391000000
0.000005106000000,0.000023675000000,0.000005075285714,0.000000384133333,0.000005502000000,0.000010758250000,0.000038292000000,0.000004893000000,0.000021319000000,0.000029996000000
0.000005107000000,0.000023280000000,0.000005075142857,0.000000384146667,0.000005897000000,0.000014807750000,0.000039082000000,0.000004893000000,0.000021516000000,0.000029996000000
0.000005502000000,0.000023675000000,0.000005075285714,0.000000378880000,0.000005502000000,0.000006017500000,0.000038292000000,0.000004893000000,0.000021318500000,0.000029996000000
0.000005502000000,0.000023675000000,0.000005075142857,0.000000384133333,0.000005502000000,0.000006116250000,0.000038292000000,0.000009238600000,0.000021516500000,0.000031181000000
0.000005107000000,0.000024070000000,0.000005075285714,0.000000384146667,0.000005502000000,0.000009573000000,0.000038292000000,0.000008132400000,0.000021516500000,0.000030785000000
0.000005502000000,0.000023674000000,0.000005075142857,0.000000378880000,0.000005502000000,0.000009968000000,0.000038292000000,0.000004893000000,0.000021319000000,0.000030785000000
0.000005501000000,0.000023674000000,0.000005075285714,0.000000384133333,0.000005502000000,0.000006215000000,0.000091230000000,0.000004893000000,0.000021319000000,0.000046588000000
0.000005502000000,0.000024070000000,0.000005131571429,0.000000384146667,0.000005502000000,0.000006116250000,0.000037502000000,0.000004814000000,0.000021516500000,0.000045403000000
0.000005107000000,0.000024465000000,0.000005075285714,0.000000378880000,0.000005502000000,0.000009573000000,0.000037897000000,0.000004893000000,0.000030998000000,0.000030786000000
0.000005501000000,0.000072267000000,0.000005131571429,0.000000378866667,0.000005502000000,0.000006215000000,0.000038292000000,0.000004893000000,0.000021516500000,0.000029995000000
0.000005502000000,0.000023675000000,0.000005075285714,0.000000378866667,0.000005502000000,0.000006215000000,0.000038292000000,0.000004893000000,0.000021516000000,0.000031180000000
0.000005502000000,0.000023280000000,0.000005075142857,0.000000384146667,0.000005502000000,0.000006116000000,0.000038291000000,0.000004893000000,0.000021318500000,0.000030390000000
0.000005502000000,0.000023675000000,0.000005131714286,0.000000384133333,0.000005502000000,0.000006215000000,0.000038292000000,0.000004892800000,0.000021318500000,0.000030785000000
0.000005502000000,0.000023675000000,0.000005075285714,0.000000378880000,0.000005502000000,0.000006116250000,0.000038292000000,0.000004893000000,0.000021319000000,0.000030390000000
0.000005107000000,0.000023675000000,0.000005075285714,0.000000384146667,0.000005502000000,0.000006214750000,0.000037897000000,0.000004893000000,0.000021516500000,0.000029996000000
0.000005107000000,0.000024069000000,0.000005075285714,0.000000378866667,0.000005502000000,0.000006215000000,0.000074638000000,0.000004893000000,0.000021319000000,0.000030786000000
0.000005501000000,0.000023674000000,0.000005131714286,0.000000384146667,0.000005897000000,0.000016684000000,0.000040267000000,0.000004893000000,0.000021516500000,0.000048168000000
0.000005107000000,0.000023280000000,0.000005075285714,0.000000378880000,0.000005502000000,0.000006116250000,0.000037897000000,0.000004972000000,0.000029615500000,0.000030391000000
0.000005502000000,0.000024070000000,0.000005075142857,0.000000384133333,0.000005502000000,0.000006215000000,0.000037501000000,0.000004893000000,0.000021516500000,0.000030786000000
0.000005502000000,0.000024070000000,0.000005075285714,0.000000384146667,0.000005502000000,0.000013326000000,0.000037897000000,0.000004893000000,0.000021516500000,0.000030391000000
0.000005502000000,0.000023675000000,0.000005075142857,0.000000384146667,0.000005502000000,0.000009770500000,0.000037897000000,0.000004814000000,0.000021516500000,0.000030786000000
0.000005502000000,0.000023675000000,0.000011622000000,0.000000384133333,0.000005502000000,0.000009671750000,0.000038292000000,0.000004893000000,0.000021516500000,0.000029996000000
0.000005502000000,0.000023674000000,0.000005301000000,0.000000378866667,0.000005502000000,0.000006215000000,0.000038292000000,0.000004892800000,0.000021516500000,0.000031181000000
0.000005501000000,0.000023674000000,0.000006994000000,0.000000389413333,0.000005502000000,0.000009573000000,0.000037897000000,0.000004893000000,0.000021516500000,0.000030391000000
0.000005502000000,0.000024070000000,0.000005131714286,0.000000384133333,0.000005502000000,0.000006116250000,0.000039477000000,0.000004893000000,0.000021319000000,0.000030391000000
0.000005502000000,0.000024070000000,0.000005131571429,0.000000410466667,0.000005501000000,0.000009869250000,0.000038687000000,0.000004893000000,0.000021714000000,0.000030390000000
0.000005502000000,0.000023675000000,0.000005075285714,0.000000742333333,0.000005501000000,0.000013227250000,0.000037897000000,0.000004893000000,0.000029417500000,0.000052119000000
0.000005502000000,0.000023674000000,0.000005075142857,0.000000378866667,0.000005501000000,0.000009474250000,0.000037897000000,0.000004893000000,0.000021319000000,0.000030390000000
0.000005107000000,0.000024070000000,0.000005131714286,0.000000378866667,0.000005501000000,0.000006017500000,0.000039082000000,0.000004893000000,0.000021714000000,0.000030390000000
0.000005502000000,0.000023675000000,0.000005075142857,0.000000384146667,0.000005501000000,0.000013128500000,0.000038292000000,0.000004893000000,0.000021516500000,0.000029996000000
0.000005106000000,0.000023675000000,0.000005131714286,0.000000384133333,0.000005502000000,0.000013128500000,0.000038292000000,0.000004893000000,0.000021318500000,0.000029601000000
0.000005107000000,0.000023675000000,0.000005244571429,0.000000384133333,0.000005501000000,0.000009573000000,0.000038292000000,0.000004813800000,0.000021516000000,0.000030391000000
0.000005107000000,0.000024070000000,0.000005075285714,0.000000378880000,0.000005502000000,0.000012931000000,0.000037897000000,0.000004892800000,0.000021318500000,0.000030786000000
0.000005502000000,0.000023675000000,0.000005357428571,0.000000384133333,0.000005502000000,0.000006313750000,0.000037897000000,0.000012162200000,0.000021516000000,0.000030786000000
0.000005107000000,0.000023675000000,0.000005075142857,0.000000384133333,0.000005897000000,0.000010264250000,0.000037897000000,0.000004893000000,0.000021516000000,0.000031181000000
0.000005502000000,0.000023674000000,0.000005131714286,0.000000384146667,0.000005502000000,0.000006511250000,0.000038292000000,0.000004893000000,0.000036924000000,0.000030391000000
0.000005502000000,0.000024069000000,0.000005075142857,0.000000384133333,0.000005502000000,0.000006610000000,0.000039082000000,0.000004893000000,0.000021516500000,0.000051724000000
0.000005501000000,0.000059625000000,0.000005075285714,0.000000378866667,0.000005502000000,0.000010363000000,0.000069897000000,0.000004893000000,0.000021319000000,0.000032366000000
0.000005502000000,0.000025255000000,0.000005075142857,0.000000573773333,0.000005502000000,0.000006511250000,0.000037897000000,0.000004892800000,0.000021516500000,0.000032761000000
0.000005502000000,0.000038292000000,0.000005075285714,0.000000384146667,0.000005502000000,0.000006709000000,0.000038292000000,0.000004892800000,0.000021319000000,0.000044613000000
0.000005897000000,0.000024069000000,0.000005075142857,0.000000378866667,0.000005502000000,0.000016684000000,0.000037897000000,0.000004893000000,0.000021319000000,0.000031180000000
0.000005502000000,0.000024069000000,0.000005075285714,0.000000384146667,0.000005502000000,0.000006610000000,0.000037896000000,0.000004893000000,0.000021319000000,0.000030785000000
0.000005502000000,0.000023675000000,0.000005075142857,0.000000384146667,0.000005502000000,0.000006412500000,0.000037897000000,0.000004814000000,0.000021516500000,0.000030390000000
0.000005502000000,0.000023675000000,0.000005131714286,0.000000384133333,0.000005502000000,0.000006511250000,0.000037897000000,0.000004893000000,0.000039689500000,0.000030391000000
0.000005501000000,0.000023675000000,0.000005131714286,0.000000384146667,0.000005897000000,0.000006709000000,0.000037897000000,0.000004893000000,0.000021319000000,0.000030786000000
0.000005502000000,0.000024070000000,0.000005075285714,0.000000384146667,0.000005502000000,0.000006412500000,0.000037897000000,0.000004893000000,0.000021319000000,0.000031181000000
0.000005107000000,0.000023675000000,0.000005075285714,0.000000384133333,0.000005502000000,0.000006412500000,0.000075823000000,0.000004893000000,0.000021516500000,0.000052514000000
0.000005107000000,0.000024069000000,0.000005075142857,0.000000384146667,0.000005502000000,0.000006412500000,0.000037897000000,0.000004893000000,0.000021319000000,0.000047774000000
0.000005107000000,0.000023674000000,0.000005131714286,0.000000378880000,0.000005502000000,0.000006511250000,0.000037897000000,0.000009238600000,0.000021319000000,0.000030786000000
0.000007082000000,0.000023675000000,0.000005075142857,0.000000384133333,0.000005502000000,0.000006511250000,0.000037897000000,0.000008132600000,0.000021516500000,0.000030391000000
0.000005502000000,0.000024465000000,0.000005075285714,0.000000378866667,0.000005502000000,0.000006511250000,0.000037897000000,0.000004893000000,0.000021319000000,0.000030785000000
0.000005502000000,0.000052514000000,0.000005131571429,0.000000389413333,0.000005502000000,0.000006511250000,0.000037897000000,0.000004893000000,0.000021516500000,0.000030785000000
0.000005502000000,0.000024465000000,0.000005131714286,0.000000384146667,0.000005502000000,0.000010067000000,0.000038292000000,0.000004893000000,0.000045418000000,0.000030391000000
0.000005502000000,0.000024860000000,0.000005131571429,0.000000384133333,0.000005502000000,0.000006511250000,0.000037502000000,0.000004892800000,0.000021516500000,0.000030391000000
0.000005501000000,0.000036712000000,0.000005075285714,0.000000384146667,0.000005502000000,0.000006412500000,0.000037897000000,0.000004813800000,0.000021319000000,0.000029996000000
0.000005502000000,0.000023674000000,0.000005188000000,0.000000384146667,0.000005897000000,0.000006412500000,0.000038687000000,0.000004893000000,0.000021516500000,0.000030786000000
