"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005501000000,0.000005018571429,0.000022883000000,0.000038686000000,0.000005328333333,0.000033156000000,0.000028429500000,0.000037896000000,0.000005106000000,0.000006108500000,0.000031970000000,0.000107032000000
0.000005500000000,0.000010605857143,0.000023278000000,0.000038687000000,0.000005328333333,0.000032760000000,0.000021713000000,0.000037500000000,0.000005106000000,0.000006108500000,0.000031180000000,0.000106241000000
0.000005106000000,0.000005131571429,0.000023278000000,0.000073056000000,0.000005262500000,0.000033945000000,0.000021713500000,0.000037500000000,0.000005106000000,0.000015590000000,0.000031180000000,0.000107031000000
0.000005501000000,0.000005075000000,0.000025254000000,0.000038686000000,0.000005328333333,0.000032760000000,0.000021516000000,0.000037500000000,0.000005105000000,0.000006108500000,0.000031180000000,0.000106242000000
0.000024859000000,0.000005075142857,0.000066340000000,0.000039476000000,0.000005262500000,0.000032761000000,0.000021516000000,0.000037500000000,0.000005106000000,0.000006108500000,0.000031970000000,0.000107032000000
0.000005501000000,0.000005357285714,0.000022884000000,0.000039081000000,0.000005328333333,0.000032365000000,0.000021713500000,0.000037105000000,0.000005106000000,0.000006108000000,0.000054489000000,0.000107032000000
0.000005501000000,0.000007445428571,0.000023279000000,0.000039082000000,0.000005262500000,0.000032760000000,0.000021713500000,0.000037105000000,0.000005106000000,0.000006306000000,0.000031575000000,0.000108612000000
0.000024463000000,0.000005018714286,0.000022884000000,0.000039081000000,0.000005328333333,0.000031970000000,0.000021713000000,0.000037500000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000107032000000
0.000005501000000,0.000005075000000,0.000023674000000,0.000039081000000,0.000005328333333,0.000032760000000,0.000049170000000,0.000037500000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000106242000000
0.000005501000000,0.000005075142857,0.000023279000000,0.000038686000000,0.000005328333333,0.000031970000000,0.000021713500000,0.000037105000000,0.000005106000000,0.000006306000000,0.000031179000000,0.000106241000000
0.000005896000000,0.000011339571429,0.000023279000000,0.000039081000000,0.000005262500000,0.000031180000000,0.000022108500000,0.000088068000000,0.000005106000000,0.000006306000000,0.000031574000000,0.000144957000000
0.000005501000000,0.000011509000000,0.000023279000000,0.000041057000000,0.000005328333333,0.000031180000000,0.000021515500000,0.000037501000000,0.000005105000000,0.000006108500000,0.000031179000000,0.000105846000000
0.000005501000000,0.000005018571429,0.000023279000000,0.000073451000000,0.000005262500000,0.000031575000000,0.000021318000000,0.000038291000000,0.000005105000000,0.000006306000000,0.000031574000000,0.000106242000000
0.000005500000000,0.000005470142857,0.000023279000000,0.000038686000000,0.000005328333333,0.000031180000000,0.000021515500000,0.000037501000000,0.000005106000000,0.000006306000000,0.000031970000000,0.000105847000000
0.000005500000000,0.000005075142857,0.000022884000000,0.000038686000000,0.000005328333333,0.000031575000000,0.000031590000000,0.000037501000000,0.000005106000000,0.000006108000000,0.000031575000000,0.000106636000000
0.000005501000000,0.000005244285714,0.000022884000000,0.000039081000000,0.000005328333333,0.000031575000000,0.000021910500000,0.000037501000000,0.000004711000000,0.000006306000000,0.000052118000000,0.000105846000000
0.000005896000000,0.000005357285714,0.000022884000000,0.000039081000000,0.000005328333333,0.000031575000000,0.000040281000000,0.000037501000000,0.000005106000000,0.000006503500000,0.000048168000000,0.000106242000000
0.000005501000000,0.000005075142857,0.000024464000000,0.000039081000000,0.000005394166667,0.000031970000000,0.000021515500000,0.000037500000000,0.000005106000000,0.000006108500000,0.000069501000000,0.000105846000000
0.000005896000000,0.000005300714286,0.000023278000000,0.000038686000000,0.000014217166667,0.000031575000000,0.000021515500000,0.000038686000000,0.000005106000000,0.000006108500000,0.000032365000000,0.000124809000000
0.000005501000000,0.000005075142857,0.000023278000000,0.000039081000000,0.000005262333333,0.000031575000000,0.000021516000000,0.000059229000000,0.000005106000000,0.000006306000000,0.000031970000000,0.000107822000000
0.000005501000000,0.000005244285714,0.000022883000000,0.000038686000000,0.000005328333333,0.000030785000000,0.000021713500000,0.000097550000000,0.000006686000000,0.000006108500000,0.000031970000000,0.000106637000000
0.000005501000000,0.000008348428571,0.000022883000000,0.000039081000000,0.000005328333333,0.000031180000000,0.000021911000000,0.000038291000000,0.000005106000000,0.000006108000000,0.000031575000000,0.000106637000000
0.000005896000000,0.000005018714286,0.000023278000000,0.000091229000000,0.000005262500000,0.000031575000000,0.000021516000000,0.000065156000000,0.000005105000000,0.000006108500000,0.000031180000000,0.000106637000000
0.000005501000000,0.000005018571429,0.000023278000000,0.000040266000000,0.000005328333333,0.000073451000000,0.000021713500000,0.000050933000000,0.000005106000000,0.000006306000000,0.000046587000000,0.000117303000000
0.000005501000000,0.000005018714286,0.000023278000000,0.000102291000000,0.000005262500000,0.000031970000000,0.000030997000000,0.000037501000000,0.000005106000000,0.000006306000000,0.000063180000000,0.000104662000000
0.000005501000000,0.000005018571429,0.000023278000000,0.000103081000000,0.000005328333333,0.000031970000000,0.000035738000000,0.000037501000000,0.000005106000000,0.000006108500000,0.000031180000000,0.000103476000000
0.000005501000000,0.000005018571429,0.000023278000000,0.000057649000000,0.000005262500000,0.000031970000000,0.000021713000000,0.000037501000000,0.000005106000000,0.000006108500000,0.000031180000000,0.000128365000000
0.000005501000000,0.000010041571429,0.000022883000000,0.000067526000000,0.000005328333333,0.000031180000000,0.000021713500000,0.000037501000000,0.000005106000000,0.000006306000000,0.000031180000000,0.000103871000000
0.000005501000000,0.000010098000000,0.000023278000000,0.000039871000000,0.000005328333333,0.000031180000000,0.000021713500000,0.000078587000000,0.000005106000000,0.000006306000000,0.000068316000000,0.000102686000000
0.000005501000000,0.000007897000000,0.000023278000000,0.000039082000000,0.000008949666667,0.000030785000000,0.000021516000000,0.000039871000000,0.000005106000000,0.000006108500000,0.000046192000000,0.000139032000000
0.000005500000000,0.000005075000000,0.000023278000000,0.000039476000000,0.000008093666667,0.000031180000000,0.000021713500000,0.000051328000000,0.000005105000000,0.000006108000000,0.000033155000000,0.000103081000000
0.000005501000000,0.000005075142857,0.000023278000000,0.000039081000000,0.000005394333333,0.000031180000000,0.000031392500000,0.000037896000000,0.000005105000000,0.000006108500000,0.000045402000000,0.000103081000000
0.000005896000000,0.000005018571429,0.000024858000000,0.000039081000000,0.000005328333333,0.000031180000000,0.000030404500000,0.000037501000000,0.000005106000000,0.000006108500000,0.000031970000000,0.000160365000000
0.000005501000000,0.000005018571429,0.000050538000000,0.000039081000000,0.000005328333333,0.000031575000000,0.000039491000000,0.000052514000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000105451000000
0.000005501000000,0.000005018714286,0.000023278000000,0.000039081000000,0.000005328333333,0.000031575000000,0.000021911000000,0.000038686000000,0.000005106000000,0.000006306000000,0.000031575000000,0.000105056000000
0.000005106000000,0.000005075000000,0.000023278000000,0.000039081000000,0.000005262500000,0.000031180000000,0.000021515500000,0.000052118000000,0.000005106000000,0.000006306000000,0.000031575000000,0.000104661000000
0.000005501000000,0.000005075142857,0.000023278000000,0.000083723000000,0.000005328333333,0.000031180000000,0.000021318000000,0.000039872000000,0.000005106000000,0.000006108500000,0.000031180000000,0.000193945000000
0.000005501000000,0.000005018571429,0.000023278000000,0.000039081000000,0.000005328333333,0.000031180000000,0.000021515500000,0.000037501000000,0.000005106000000,0.000006108000000,0.000031575000000,0.000103081000000
0.000005501000000,0.000005018714286,0.000022883000000,0.000040266000000,0.000005262500000,0.000031180000000,0.000021516000000,0.000037501000000,0.000005105000000,0.000013417000000,0.000031179000000,0.000103081000000
0.000005501000000,0.000005075000000,0.000022883000000,0.000039081000000,0.000005328333333,0.000031575000000,0.000021713500000,0.000038686000000,0.000005105000000,0.000006108500000,0.000031575000000,0.000102686000000
0.000005105000000,0.000005131571429,0.000023278000000,0.000039081000000,0.000005394166667,0.000031180000000,0.000021516000000,0.000037501000000,0.000005106000000,0.000006108500000,0.000050933000000,0.000158390000000
0.000005500000000,0.000005075000000,0.000022883000000,0.000038686000000,0.000005328333333,0.000031575000000,0.000021516000000,0.000037501000000,0.000005106000000,0.000006108500000,0.000064365000000,0.000119279000000
0.000005501000000,0.000005018714286,0.000022883000000,0.000038686000000,0.000005262500000,0.000031575000000,0.000022108500000,0.000037501000000,0.000005106000000,0.000006108000000,0.000063575000000,0.000141797000000
0.000005501000000,0.000005018571429,0.000023278000000,0.000038686000000,0.000005328333333,0.000031180000000,0.000021515500000,0.000037501000000,0.000004711000000,0.000006108500000,0.000065155000000,0.000158785000000
0.000005896000000,0.000005018714286,0.000022883000000,0.000038686000000,0.000005328333333,0.000035921000000,0.000021713000000,0.000037501000000,0.000005106000000,0.000006306000000,0.000073057000000,0.000136266000000
0.000005501000000,0.000005018714286,0.000023278000000,0.000039081000000,0.000005328333333,0.000031575000000,0.000021515500000,0.000037501000000,0.000005106000000,0.000006108500000,0.000046193000000,0.000104266000000
0.000005501000000,0.000005018571429,0.000022883000000,0.000039476000000,0.000005328333333,0.000031575000000,0.000021515500000,0.000037501000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000124414000000
0.000024464000000,0.000005018714286,0.000049748000000,0.000039081000000,0.000005328333333,0.000031970000000,0.000021713500000,0.000089254000000,0.000005105000000,0.000006306000000,0.000051328000000,0.000104662000000
0.000005501000000,0.000005018571429,0.000023278000000,0.000038686000000,0.000005328333333,0.000031575000000,0.000021713500000,0.000037106000000,0.000005106000000,0.000006306000000,0.000031970000000,0.000103081000000
0.000024464000000,0.000005018714286,0.000022883000000,0.000038686000000,0.000005328333333,0.000031575000000,0.000021516000000,0.000037106000000,0.000005106000000,0.000006108500000,0.000031180000000,0.000103081000000
0.000005500000000,0.000005018571429,0.000022883000000,0.000039081000000,0.000005328333333,0.000031574000000,0.000021516000000,0.000037106000000,0.000005106000000,0.000006306000000,0.000031575000000,0.000104266000000
0.000005500000000,0.000005018571429,0.000023278000000,0.000039081000000,0.000005328333333,0.000031575000000,0.000021911000000,0.000037501000000,0.000004711000000,0.000006108500000,0.000031575000000,0.000103081000000
0.000005501000000,0.000005018714286,0.000023278000000,0.000039082000000,0.000005328333333,0.000031575000000,0.000021516000000,0.000037501000000,0.000005106000000,0.000006108500000,0.000031970000000,0.000103081000000
0.000005501000000,0.000005075000000,0.000023278000000,0.000038686000000,0.000005394166667,0.000031180000000,0.000021911000000,0.000037105000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000103476000000
0.000005501000000,0.000005018714286,0.000023673000000,0.000039081000000,0.000010990833333,0.000031970000000,0.000021515500000,0.000037501000000,0.000005106000000,0.000006108500000,0.000031970000000,0.000157995000000
0.000005501000000,0.000005075000000,0.000023278000000,0.000038686000000,0.000018299500000,0.000031575000000,0.000021318000000,0.000037500000000,0.000005105000000,0.000006306000000,0.000031575000000,0.000102686000000
0.000005501000000,0.000005018714286,0.000023278000000,0.000039081000000,0.000013624666667,0.000031575000000,0.000021515500000,0.000037500000000,0.000005105000000,0.000006108000000,0.000031180000000,0.000102686000000
0.000005501000000,0.000005018571429,0.000023279000000,0.000039476000000,0.000008488833333,0.000031575000000,0.000021515500000,0.000039871000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000102686000000
0.000005501000000,0.000005018571429,0.000023279000000,0.000039081000000,0.000008159500000,0.000031180000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006108500000,0.000054489000000,0.000157600000000
0.000005105000000,0.000005018714286,0.000023279000000,0.000039476000000,0.000007567000000,0.000031575000000,0.000021516000000,0.000037501000000,0.000005106000000,0.000006108500000,0.000045797000000,0.000103081000000
0.000005501000000,0.000005018571429,0.000065550000000,0.000038686000000,0.000013492833333,0.000031970000000,0.000021516000000,0.000038686000000,0.000005106000000,0.000006108500000,0.000032365000000,0.000103476000000
0.000005106000000,0.000005018714286,0.000058439000000,0.000039081000000,0.000005394166667,0.000031970000000,0.000031392500000,0.000037501000000,0.000005106000000,0.000006305500000,0.000080563000000,0.000104662000000
0.000005501000000,0.000005018571429,0.000059229000000,0.000039081000000,0.000007830333333,0.000031575000000,0.000021713500000,0.000037105000000,0.000005106000000,0.000006108500000,0.000080563000000,0.000102686000000
0.000005501000000,0.000005075142857,0.000024069000000,0.000038686000000,0.000010266666667,0.000031575000000,0.000021516000000,0.000037105000000,0.000005106000000,0.000006108500000,0.000071476000000,0.000103871000000
0.000005501000000,0.000005018571429,0.000071871000000,0.000039081000000,0.000005328333333,0.000031575000000,0.000021516000000,0.000037895000000,0.000005106000000,0.000006108500000,0.000052908000000,0.000103081000000
0.000005896000000,0.000010098000000,0.000073847000000,0.000038686000000,0.000005394166667,0.000031575000000,0.000021318000000,0.000037500000000,0.000005106000000,0.000006306000000,0.000053698000000,0.000139427000000
0.000005501000000,0.000005018714286,0.000060414000000,0.000039081000000,0.000005328166667,0.000064760000000,0.000021713000000,0.000037105000000,0.000005105000000,0.000006108500000,0.000036711000000,0.000102686000000
0.000005896000000,0.000005131428571,0.000043032000000,0.000038686000000,0.000005262500000,0.000090044000000,0.000021515500000,0.000037500000000,0.000005105000000,0.000006108500000,0.000033945000000,0.000102686000000
0.000005501000000,0.000005075142857,0.000025254000000,0.000039476000000,0.000013558666667,0.000099526000000,0.000021515500000,0.000039476000000,0.000005106000000,0.000006108500000,0.000033551000000,0.000102291000000
0.000005500000000,0.000005018571429,0.000056464000000,0.000038686000000,0.000005525833333,0.000032365000000,0.000021515500000,0.000037106000000,0.000005106000000,0.000006306000000,0.000032760000000,0.000157205000000
0.000008266000000,0.000005075142857,0.000042241000000,0.000038686000000,0.000007632833333,0.000101500000000,0.000021713500000,0.000037501000000,0.000005106000000,0.000006108000000,0.000055278000000,0.000103476000000
0.000005501000000,0.000005075000000,0.000024859000000,0.000039081000000,0.000013492833333,0.000085698000000,0.000021713500000,0.000037501000000,0.000004711000000,0.000006108500000,0.000050143000000,0.000103081000000
0.000005501000000,0.000005075142857,0.000039871000000,0.000038687000000,0.000063929166667,0.000090834000000,0.000021516000000,0.000037106000000,0.000005106000000,0.000006306000000,0.000035130000000,0.000102291000000
0.000005501000000,0.000005075000000,0.000043427000000,0.000039081000000,0.000005460000000,0.000032365000000,0.000021516000000,0.000037106000000,0.000005106000000,0.000006306000000,0.000045402000000,0.000272958000000
0.000005501000000,0.000005131571429,0.000058044000000,0.000038686000000,0.000008027833333,0.000091625000000,0.000021713500000,0.000037106000000,0.000005105000000,0.000006108500000,0.000033945000000,0.000157995000000
0.000005500000000,0.000005131428571,0.000105847000000,0.000039081000000,0.000005262500000,0.000105057000000,0.000021318500000,0.000037501000000,0.000005105000000,0.000006306000000,0.000047377000000,0.000103476000000
0.000005501000000,0.000005018571429,0.000037896000000,0.000039081000000,0.000005328333333,0.000103476000000,0.000021515500000,0.000037106000000,0.000005106000000,0.000006503500000,0.000047377000000,0.000103081000000
0.000005106000000,0.000005075142857,0.000043427000000,0.000038686000000,0.000005328333333,0.000082933000000,0.000021515500000,0.000037501000000,0.000004711000000,0.000006108500000,0.000060415000000,0.000102686000000
0.000005501000000,0.000005075000000,0.000029205000000,0.000039476000000,0.000008554666667,0.000101106000000,0.000021713000000,0.000037501000000,0.000005106000000,0.000006306000000,0.000034736000000,0.000102686000000
0.000005501000000,0.000005357285714,0.000024069000000,0.000039081000000,0.000010332500000,0.000083328000000,0.000021911000000,0.000078192000000,0.000005106000000,0.000006108500000,0.000056069000000,0.000159180000000
0.000005501000000,0.000005018571429,0.000023673000000,0.000039476000000,0.000005328333333,0.000032760000000,0.000021911000000,0.000037105000000,0.000005106000000,0.000013219500000,0.000033946000000,0.000216859000000
0.000005501000000,0.000010210857143,0.000023278000000,0.000041451000000,0.000013427166667,0.000080167000000,0.000021516000000,0.000037105000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000177748000000
0.000005896000000,0.000005131571429,0.000023278000000,0.000041451000000,0.000007698666667,0.000044612000000,0.000021516000000,0.000037105000000,0.000005106000000,0.000006108500000,0.000050933000000,0.000105847000000
0.000005500000000,0.000005075142857,0.000022883000000,0.000039081000000,0.000005262500000,0.000072661000000,0.000021516000000,0.000037105000000,0.000005105000000,0.000006306000000,0.000033551000000,0.000211723000000
0.000005500000000,0.000005075000000,0.000023279000000,0.000039081000000,0.000005328333333,0.000080958000000,0.000021318500000,0.000037500000000,0.000005105000000,0.000006306000000,0.000034341000000,0.000171821000000
0.000005501000000,0.000005018714286,0.000024859000000,0.000039476000000,0.000005328333333,0.000073056000000,0.000021713500000,0.000037500000000,0.000005106000000,0.000006108500000,0.000050538000000,0.000170636000000
0.000005106000000,0.000005018571429,0.000023279000000,0.000054488000000,0.000008488833333,0.000032760000000,0.000021516000000,0.000037105000000,0.000005106000000,0.000006701000000,0.000032760000000,0.000419130000000
0.000005501000000,0.000010606000000,0.000023279000000,0.000059230000000,0.000011320000000,0.000033155000000,0.000021318000000,0.000037501000000,0.000005106000000,0.000006108500000,0.000045402000000,0.000157600000000
0.000005501000000,0.000005018571429,0.000023279000000,0.000039081000000,0.000005328333333,0.000045797000000,0.000021515500000,0.000037501000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000106637000000
0.000005106000000,0.000005357285714,0.000023279000000,0.000039476000000,0.000013427000000,0.000032365000000,0.000022108500000,0.000061204000000,0.000005106000000,0.000006108000000,0.000031574000000,0.000107427000000
0.000005501000000,0.000005018571429,0.000023279000000,0.000039476000000,0.000007633000000,0.000032365000000,0.000028824500000,0.000067526000000,0.000005106000000,0.000006108500000,0.000031575000000,0.000192760000000
0.000005501000000,0.000005018714286,0.000023279000000,0.000039476000000,0.000008027833333,0.000033155000000,0.000022306000000,0.000037106000000,0.000005106000000,0.000006306000000,0.000031575000000,0.000141007000000
0.000005500000000,0.000005018571429,0.000023279000000,0.000038686000000,0.000005262500000,0.000031970000000,0.000022306000000,0.000038291000000,0.000005105000000,0.000006108500000,0.000031180000000,0.000109402000000
0.000005501000000,0.000005075142857,0.000023279000000,0.000039081000000,0.000009937500000,0.000032760000000,0.000022108000000,0.000037106000000,0.000005106000000,0.000006306000000,0.000031970000000,0.000107032000000
0.000005106000000,0.000010098000000,0.000023279000000,0.000038686000000,0.000008159500000,0.000032365000000,0.000022108500000,0.000037896000000,0.000004711000000,0.000006306000000,0.000033155000000,0.000107426000000
0.000005501000000,0.000007896857143,0.000023279000000,0.000038686000000,0.000010859166667,0.000032365000000,0.000021911000000,0.000037501000000,0.000005106000000,0.000006306000000,0.000061995000000,0.000179723000000
0.000005501000000,0.000017604142857,0.000023674000000,0.000038686000000,0.000007632833333,0.000031970000000,0.000022108500000,0.000037895000000,0.000005106000000,0.000006108000000,0.000032365000000,0.000110587000000
0.000005501000000,0.000010549428571,0.000023279000000,0.000039081000000,0.000015665833333,0.000032365000000,0.000021911000000,0.000037500000000,0.000005106000000,0.000006108500000,0.000032760000000,0.000122439000000
0.000005501000000,0.000005244285714,0.000023278000000,0.000077402000000,0.000007632833333,0.000032760000000,0.000021911000000,0.000037500000000,0.000005106000000,0.000006108500000,0.000032365000000,0.000108216000000
0.000005106000000,0.000006994000000,0.000023278000000,0.000038686000000,0.000005328333333,0.000032365000000,0.000021516000000,0.000039476000000,0.000005106000000,0.000006108500000,0.000031970000000,0.000106636000000
0.000005501000000,0.000005018714286,0.000022883000000,0.000038686000000,0.000005262500000,0.000032365000000,0.000021713500000,0.000037501000000,0.000005105000000,0.000025269000000,0.000031969000000,0.000108216000000
0.000005895000000,0.000005075142857,0.000063180000000,0.000039082000000,0.000014283000000,0.000032760000000,0.000021516000000,0.000037106000000,0.000004710000000,0.000006108500000,0.000032760000000,0.000107031000000
0.000005500000000,0.000005018571429,0.000023279000000,0.000038686000000,0.000009015500000,0.000031970000000,0.000021318500000,0.000037896000000,0.000005105000000,0.000006306000000,0.000032760000000,0.000106636000000
0.000005501000000,0.000005018714286,0.000023279000000,0.000039081000000,0.000005328333333,0.000033155000000,0.000021713500000,0.000037106000000,0.000004711000000,0.000006108500000,0.000032760000000,0.000107032000000
0.000005501000000,0.000005300857143,0.000023279000000,0.000039082000000,0.000005328333333,0.000032365000000,0.000021713500000,0.000038686000000,0.000005106000000,0.000006306000000,0.000032760000000,0.000181303000000
0.000005106000000,0.000005131428571,0.000023279000000,0.000039081000000,0.000007698833333,0.000033155000000,0.000021713000000,0.000037501000000,0.000005106000000,0.000006108500000,0.000033155000000,0.000107426000000
0.000005501000000,0.000005018714286,0.000023279000000,0.000038686000000,0.000010069000000,0.000032365000000,0.000021910500000,0.000037501000000,0.000005106000000,0.000006108500000,0.000032365000000,0.000106636000000
0.000005501000000,0.000005075000000,0.000022883000000,0.000039872000000,0.000007567000000,0.000032365000000,0.000021516000000,0.000037501000000,0.000004710000000,0.000006306000000,0.000032366000000,0.000153648000000
