"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005499000000,0.000005018428571,0.000024857000000,0.000037894000000,0.000005196333333,0.000021317500000,0.000038289000000,0.000005582714286,0.000008979500000,0.000089252000000,0.000107030000000
0.000005499000000,0.000005074714286,0.000022881000000,0.000037499000000,0.000005196333333,0.000021120000000,0.000038289000000,0.000005357000000,0.000009374750000,0.000047771000000,0.000107425000000
0.000005499000000,0.000005018428571,0.000022486000000,0.000037894000000,0.000005064666667,0.000021120000000,0.000037894000000,0.000005977714286,0.000006510500000,0.000030783000000,0.000136659000000
0.000005499000000,0.000005074714286,0.000022487000000,0.000095178000000,0.000005130500000,0.000021120000000,0.000037894000000,0.000005187714286,0.000014411750000,0.000029993000000,0.000137449000000
0.000005499000000,0.000005018285714,0.000022092000000,0.000039079000000,0.000005130500000,0.000021120000000,0.000038289000000,0.000005131142857,0.000006313000000,0.000029993000000,0.000213302000000
0.000005103000000,0.000005018428571,0.000022092000000,0.000037894000000,0.000005130500000,0.000021119500000,0.000038289000000,0.000006993571429,0.000014312750000,0.000031178000000,0.000107425000000
0.000005499000000,0.000005018285714,0.000022092000000,0.000038288000000,0.000005130333333,0.000021119500000,0.000038684000000,0.000012750285714,0.000010560000000,0.000030388000000,0.000137054000000
0.000005104000000,0.000005018428571,0.000022091000000,0.000037894000000,0.000005130333333,0.000020922000000,0.000038289000000,0.000007163000000,0.000006214250000,0.000030388000000,0.000124017000000
0.000005104000000,0.000005018285714,0.000022486000000,0.000037499000000,0.000005130500000,0.000021120000000,0.000037894000000,0.000005244000000,0.000006313000000,0.000050931000000,0.000105844000000
0.000005104000000,0.000005018285714,0.000022486000000,0.000037894000000,0.000005130500000,0.000021120000000,0.000038289000000,0.000005413285714,0.000006214000000,0.000077795000000,0.000106635000000
0.000005499000000,0.000005018428571,0.000022487000000,0.000037894000000,0.000005328000000,0.000049564500000,0.000037894000000,0.000005187571429,0.000014411750000,0.000030387000000,0.000106635000000
0.000005104000000,0.000005018285714,0.000022487000000,0.000037894000000,0.000005130500000,0.000020922000000,0.000038289000000,0.000006880714286,0.000006214250000,0.000029597000000,0.000107425000000
0.000005499000000,0.000005018428571,0.000022487000000,0.000037894000000,0.000005196333333,0.000020922000000,0.000038289000000,0.000007896714286,0.000013127750000,0.000029203000000,0.000137054000000
0.000005103000000,0.000007162857143,0.000022487000000,0.000037894000000,0.000005130500000,0.000021119500000,0.000038289000000,0.000007163000000,0.000006115500000,0.000031178000000,0.000182091000000
0.000005499000000,0.000007501571429,0.000022091000000,0.000037894000000,0.000005130500000,0.000021119500000,0.000038289000000,0.000007050000000,0.000006214250000,0.000029993000000,0.000138634000000
0.000005499000000,0.000005018285714,0.000022091000000,0.000037894000000,0.000005196333333,0.000021120000000,0.000038289000000,0.000007219285714,0.000006115500000,0.000030388000000,0.000106634000000
0.000005104000000,0.000005018428571,0.000022882000000,0.000037499000000,0.000005130500000,0.000021120000000,0.000038288000000,0.000005300571429,0.000006214250000,0.000098338000000,0.000105845000000
0.000005894000000,0.000005018285714,0.000022091000000,0.000037894000000,0.000005196166667,0.000021120000000,0.000065548000000,0.000005187714286,0.000006214250000,0.000031178000000,0.000104264000000
0.000005499000000,0.000005018285714,0.000022486000000,0.000037499000000,0.000005130333333,0.000021120000000,0.000038289000000,0.000005131142857,0.000006214250000,0.000089252000000,0.000106240000000
0.000005499000000,0.000005018428571,0.000022486000000,0.000037894000000,0.000005196333333,0.000047194000000,0.000038288000000,0.000005131142857,0.000006214250000,0.000032363000000,0.000104659000000
0.000005498000000,0.000005074714286,0.000022091000000,0.000038289000000,0.000005130500000,0.000027638000000,0.000038289000000,0.000007050000000,0.000006214250000,0.000031178000000,0.000104659000000
0.000005499000000,0.000005018428571,0.000022882000000,0.000037894000000,0.000005130500000,0.000021317000000,0.000038289000000,0.000004962000000,0.000006115500000,0.000045400000000,0.000105054000000
0.000005104000000,0.000005018285714,0.000022882000000,0.000037498000000,0.000005130500000,0.000021119500000,0.000037894000000,0.000004961857143,0.000006115500000,0.000049746000000,0.000104659000000
0.000005104000000,0.000005300571429,0.000023277000000,0.000057251000000,0.000009739500000,0.000020922000000,0.000038289000000,0.000004962000000,0.000006214250000,0.000032363000000,0.000105055000000
0.000005104000000,0.000005018285714,0.000023277000000,0.000071079000000,0.000005262166667,0.000021120000000,0.000039474000000,0.000004961857143,0.000006313000000,0.000031968000000,0.000104659000000
0.000005104000000,0.000005018428571,0.000022882000000,0.000037499000000,0.000005130500000,0.000021120000000,0.000071079000000,0.000004962000000,0.000006807000000,0.000033548000000,0.000105450000000
0.000005499000000,0.000005018285714,0.000022882000000,0.000037894000000,0.000005130333333,0.000021120000000,0.000067128000000,0.000004961857143,0.000009671000000,0.000469301000000,0.000105449000000
0.000005498000000,0.000005074714286,0.000023277000000,0.000037894000000,0.000005130333333,0.000021317500000,0.000038289000000,0.000004962000000,0.000006214250000,0.000054092000000,0.000104660000000
0.000005499000000,0.000005018428571,0.000023277000000,0.000038289000000,0.000005196333333,0.000021120000000,0.000038289000000,0.000004961857143,0.000006214250000,0.000051326000000,0.000105054000000
0.000005499000000,0.000005018285714,0.000022486000000,0.000037894000000,0.000005130500000,0.000020922000000,0.000037894000000,0.000004962000000,0.000006115500000,0.000031573000000,0.000104660000000
0.000005499000000,0.000005018428571,0.000023277000000,0.000037894000000,0.000005130500000,0.000021119500000,0.000038289000000,0.000004961857143,0.000006214250000,0.000050536000000,0.000104264000000
0.000005104000000,0.000005018285714,0.000049351000000,0.000037499000000,0.000005130500000,0.000021119500000,0.000037894000000,0.000005018428571,0.000006214250000,0.000048955000000,0.000104265000000
0.000005499000000,0.000005018285714,0.000039474000000,0.000037499000000,0.000005130500000,0.000020922000000,0.000038289000000,0.000004961857143,0.000006214250000,0.000052511000000,0.000105054000000
0.000005499000000,0.000005074857143,0.000022487000000,0.000038684000000,0.000005064666667,0.000020922500000,0.000056856000000,0.000004961857143,0.000006115500000,0.000046981000000,0.000105450000000
0.000005103000000,0.000005074714286,0.000022882000000,0.000039474000000,0.000005130333333,0.000020922500000,0.000108610000000,0.000004962000000,0.000006214250000,0.000039869000000,0.000141795000000
0.000005499000000,0.000005018428571,0.000022882000000,0.000037498000000,0.000005196166667,0.000021120000000,0.000038684000000,0.000004961857143,0.000006115500000,0.000031573000000,0.000104659000000
0.000005499000000,0.000005074714286,0.000022882000000,0.000037894000000,0.000005064500000,0.000021119500000,0.000039079000000,0.000004961857143,0.000006214250000,0.000031968000000,0.000103869000000
0.000005104000000,0.000010041285714,0.000023277000000,0.000037894000000,0.000005130500000,0.000038897500000,0.000037893000000,0.000004961857143,0.000006214250000,0.000044609000000,0.000105054000000
0.000005499000000,0.000005074857143,0.000022882000000,0.000038289000000,0.000005064666667,0.000021120000000,0.000038289000000,0.000004961857143,0.000006411750000,0.000030387000000,0.000105055000000
0.000006684000000,0.000005131285714,0.000023672000000,0.000039474000000,0.000005130500000,0.000020922500000,0.000038289000000,0.000004961857143,0.000006115250000,0.000029992000000,0.000103869000000
0.000005499000000,0.000005074857143,0.000022882000000,0.000038684000000,0.000005130500000,0.000021120000000,0.000038289000000,0.000004961857143,0.000006806750000,0.000029598000000,0.000104659000000
0.000005499000000,0.000010097714286,0.000022882000000,0.000038289000000,0.000005130500000,0.000021119500000,0.000037894000000,0.000004961857143,0.000006115500000,0.000030388000000,0.000105449000000
0.000006289000000,0.000007783714286,0.000023277000000,0.000037498000000,0.000005130333333,0.000022107500000,0.000038289000000,0.000004962000000,0.000006115250000,0.000029202000000,0.000104264000000
0.000005104000000,0.000005074714286,0.000023277000000,0.000037893000000,0.000005130333333,0.000021119500000,0.000037894000000,0.000005018285714,0.000006214250000,0.000029992000000,0.000105054000000
0.000005103000000,0.000005413428571,0.000022881000000,0.000107029000000,0.000005130500000,0.000021119500000,0.000037893000000,0.000004962000000,0.000006214250000,0.000029598000000,0.000104660000000
0.000005498000000,0.000005074857143,0.000144956000000,0.000037893000000,0.000005130500000,0.000020922000000,0.000068313000000,0.000005018285714,0.000006214250000,0.000029993000000,0.000142585000000
0.000005104000000,0.000005074857143,0.000026437000000,0.000037893000000,0.000005130500000,0.000048972000000,0.000038289000000,0.000004962000000,0.000006214250000,0.000031178000000,0.000105845000000
0.000005499000000,0.000005131142857,0.000036709000000,0.000037893000000,0.000005130500000,0.000021119500000,0.000038684000000,0.000004961857143,0.000006115500000,0.000030388000000,0.000105449000000
0.000005499000000,0.000010097714286,0.000023277000000,0.000037499000000,0.000005196333333,0.000021120000000,0.000037894000000,0.000004962000000,0.000006214000000,0.000029202000000,0.000105055000000
0.000005104000000,0.000005018428571,0.000022882000000,0.000037499000000,0.000005130500000,0.000020922500000,0.000038684000000,0.000004961857143,0.000006214250000,0.000029598000000,0.000105054000000
0.000005104000000,0.000005131142857,0.000022882000000,0.000039079000000,0.000005130333333,0.000020922500000,0.000038289000000,0.000005018428571,0.000006411750000,0.000030388000000,0.000105450000000
0.000005499000000,0.000005074857143,0.000022882000000,0.000037499000000,0.000005130333333,0.000020922500000,0.000038288000000,0.000005018285714,0.000006214250000,0.000030783000000,0.000103869000000
0.000005103000000,0.000005018428571,0.000023277000000,0.000037894000000,0.000005130500000,0.000021119500000,0.000037894000000,0.000004962000000,0.000006411750000,0.000029993000000,0.000105055000000
0.000005499000000,0.000005074714286,0.000022882000000,0.000037894000000,0.000005130500000,0.000021317000000,0.000038684000000,0.000004961857143,0.000010461250000,0.000029993000000,0.000105054000000
0.000005499000000,0.000005018428571,0.000022882000000,0.000037894000000,0.000005064666667,0.000021119500000,0.000037894000000,0.000004962000000,0.000011251250000,0.000029597000000,0.000104659000000
0.000005499000000,0.000005074714286,0.000022882000000,0.000037894000000,0.000005130500000,0.000021119500000,0.000037894000000,0.000005074714286,0.000009572250000,0.000029598000000,0.000103869000000
0.000005499000000,0.000005131285714,0.000024462000000,0.000056462000000,0.000005130500000,0.000021317500000,0.000038289000000,0.000005018428571,0.000011844000000,0.000031178000000,0.000103869000000
0.000005894000000,0.000010097714286,0.000022881000000,0.000039079000000,0.000005130333333,0.000021317500000,0.000038289000000,0.000004961857143,0.000006313000000,0.000029993000000,0.000105845000000
0.000005499000000,0.000005074714286,0.000023276000000,0.000108609000000,0.000005130333333,0.000020922500000,0.000038289000000,0.000004961857143,0.000006214000000,0.000030388000000,0.000104659000000
0.000005499000000,0.000005074857143,0.000023276000000,0.000042240000000,0.000005130500000,0.000021120000000,0.000038684000000,0.000004961857143,0.000006214250000,0.000031178000000,0.000154436000000
0.000005103000000,0.000005018285714,0.000022881000000,0.000060413000000,0.000005130500000,0.000021120000000,0.000038289000000,0.000004961857143,0.000006214000000,0.000029993000000,0.000107425000000
0.000005499000000,0.000005018428571,0.000023276000000,0.000069104000000,0.000005196333333,0.000021119500000,0.000037894000000,0.000005018285714,0.000006214250000,0.000029992000000,0.000106635000000
0.000005499000000,0.000005018285714,0.000022881000000,0.000038684000000,0.000013229166667,0.000021119500000,0.000037894000000,0.000004961857143,0.000006214250000,0.000029597000000,0.000105449000000
0.000005104000000,0.000005018428571,0.000023277000000,0.000038684000000,0.000005064500000,0.000021119500000,0.000039869000000,0.000004961857143,0.000006313000000,0.000029993000000,0.000105054000000
0.000005104000000,0.000005074714286,0.000022881000000,0.000038684000000,0.000005130500000,0.000030601000000,0.000039474000000,0.000004961857143,0.000018461250000,0.000029993000000,0.000105449000000
0.000005499000000,0.000005018428571,0.000022881000000,0.000037894000000,0.000005130500000,0.000035342000000,0.000038684000000,0.000004961857143,0.000006214250000,0.000030388000000,0.000105054000000
0.000005104000000,0.000005018428571,0.000022881000000,0.000039079000000,0.000005130500000,0.000027638000000,0.000038684000000,0.000004961857143,0.000007004250000,0.000029597000000,0.000105845000000
0.000005103000000,0.000005018285714,0.000023276000000,0.000038289000000,0.000005130500000,0.000020922000000,0.000038289000000,0.000004962000000,0.000006313000000,0.000029598000000,0.000104264000000
0.000005498000000,0.000005018428571,0.000023672000000,0.000038684000000,0.000005130500000,0.000021119500000,0.000038289000000,0.000004961857143,0.000006214250000,0.000029598000000,0.000104659000000
0.000005499000000,0.000005357000000,0.000022882000000,0.000038684000000,0.000005064500000,0.000021120000000,0.000038289000000,0.000004962000000,0.000006214250000,0.000051721000000,0.000105449000000
0.000005499000000,0.000005018428571,0.000022882000000,0.000038289000000,0.000005130333333,0.000021120000000,0.000039474000000,0.000004961857143,0.000006115500000,0.000043820000000,0.000104659000000
0.000005499000000,0.000005074714286,0.000025252000000,0.000198684000000,0.000005196333333,0.000029021000000,0.000038288000000,0.000004962000000,0.000006214250000,0.000029598000000,0.000104265000000
0.000005104000000,0.000005074857143,0.000078191000000,0.000059623000000,0.000005130500000,0.000049761500000,0.000037894000000,0.000004961857143,0.000006115500000,0.000029597000000,0.000105449000000
0.000005104000000,0.000005018285714,0.000022882000000,0.000093203000000,0.000009147000000,0.000037317500000,0.000038289000000,0.000004962000000,0.000006115500000,0.000030387000000,0.000104659000000
0.000005499000000,0.000005018428571,0.000023277000000,0.000039474000000,0.000005196333333,0.000022700000000,0.000038289000000,0.000004961857143,0.000006214250000,0.000029993000000,0.000104659000000
0.000005498000000,0.000005018285714,0.000022882000000,0.000128363000000,0.000005130500000,0.000027638500000,0.000038289000000,0.000004962000000,0.000006510500000,0.000029598000000,0.000104660000000
0.000005499000000,0.000005018285714,0.000022882000000,0.000038289000000,0.000005393833333,0.000021120000000,0.000038289000000,0.000004961857143,0.000006214250000,0.000029598000000,0.000105054000000
0.000005499000000,0.000005018428571,0.000022882000000,0.000038684000000,0.000005328000000,0.000021317500000,0.000054486000000,0.000004962000000,0.000006214250000,0.000029202000000,0.000104660000000
0.000005104000000,0.000005018285714,0.000022882000000,0.000037894000000,0.000005262166667,0.000021119500000,0.000037894000000,0.000004961857143,0.000006313000000,0.000029598000000,0.000104659000000
0.000005499000000,0.000005018428571,0.000023277000000,0.000037894000000,0.000005262000000,0.000021317500000,0.000038289000000,0.000004962000000,0.000006115500000,0.000029203000000,0.000105055000000
0.000005104000000,0.000005131142857,0.000022882000000,0.000037894000000,0.000005393833333,0.000021515000000,0.000038289000000,0.000004961857143,0.000006214250000,0.000029992000000,0.000143770000000
0.000005499000000,0.000005018428571,0.000022882000000,0.000037894000000,0.000005262166667,0.000021515000000,0.000038289000000,0.000004962000000,0.000006214250000,0.000029992000000,0.000105845000000
0.000005103000000,0.000005018285714,0.000022882000000,0.000037894000000,0.000005328000000,0.000021120000000,0.000038684000000,0.000004961857143,0.000006214250000,0.000029598000000,0.000105054000000
0.000005499000000,0.000005018428571,0.000022882000000,0.000037894000000,0.000005328000000,0.000021120000000,0.000038289000000,0.000004962000000,0.000006609500000,0.000029598000000,0.000104264000000
0.000005499000000,0.000005018428571,0.000022882000000,0.000037893000000,0.000005393833333,0.000021317500000,0.000038289000000,0.000005018285714,0.000006214250000,0.000029597000000,0.000105844000000
0.000005499000000,0.000005018285714,0.000024462000000,0.000038289000000,0.000005393833333,0.000021317500000,0.000038289000000,0.000005018428571,0.000006214000000,0.000029597000000,0.000104659000000
0.000005499000000,0.000005074857143,0.000023277000000,0.000037894000000,0.000005262166667,0.000021120000000,0.000038684000000,0.000004961857143,0.000006214250000,0.000028808000000,0.000104264000000
0.000005499000000,0.000005074714286,0.000022882000000,0.000037894000000,0.000005262166667,0.000021120000000,0.000038684000000,0.000004962000000,0.000006214000000,0.000030783000000,0.000105055000000
0.000005104000000,0.000005018428571,0.000022882000000,0.000039474000000,0.000005262166667,0.000021119500000,0.000039079000000,0.000004961857143,0.000006214250000,0.000030388000000,0.000105054000000
0.000005499000000,0.000005018285714,0.000022882000000,0.000037499000000,0.000005262166667,0.000037712500000,0.000038684000000,0.000004962000000,0.000006312750000,0.000030783000000,0.000104660000000
0.000005498000000,0.000005018285714,0.000022882000000,0.000038289000000,0.000005262166667,0.000021317500000,0.000038289000000,0.000004961857143,0.000006313000000,0.000029597000000,0.000105054000000
0.000005104000000,0.000005074857143,0.000023277000000,0.000038684000000,0.000005262166667,0.000021515000000,0.000038289000000,0.000004962000000,0.000006313000000,0.000029992000000,0.000104265000000
0.000005104000000,0.000005018285714,0.000023277000000,0.000037894000000,0.000005262166667,0.000021317500000,0.000038289000000,0.000004961857143,0.000006313000000,0.000029993000000,0.000178140000000
0.000005499000000,0.000005018428571,0.000023277000000,0.000037498000000,0.000005328000000,0.000021120000000,0.000038289000000,0.000004962000000,0.000006214000000,0.000029598000000,0.000105449000000
