"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005328333333,0.000005121000000,0.000036316000000,0.000000374937500,0.000005262500000,0.000020725500000,0.000037105000000,0.000004867333333,0.000005918500000,0.000062785000000,0.000152069000000
0.000005328333333,0.000005318000000,0.000057649000000,0.000000370000000,0.000005262500000,0.000020923500000,0.000037105000000,0.000004867500000,0.000011350500000,0.000030785000000,0.000101106000000
0.000005262500000,0.000005121000000,0.000071476000000,0.000000379875000,0.000005328333333,0.000020923500000,0.000037501000000,0.000004801500000,0.000010066500000,0.000029995000000,0.000101106000000
0.000005328333333,0.000005318500000,0.000038686000000,0.000000374937500,0.000005328333333,0.000021121000000,0.000037106000000,0.000004801666667,0.000005720750000,0.000029600000000,0.000139427000000
0.000005262500000,0.000005318500000,0.000068711000000,0.000000829250000,0.000005262500000,0.000020923500000,0.000036711000000,0.000004867500000,0.000006017250000,0.000030389000000,0.000101105000000
0.000005262500000,0.000005713500000,0.000054884000000,0.000000374937500,0.000005262500000,0.000020725500000,0.000037501000000,0.000004867333333,0.000006017250000,0.000029994000000,0.000100710000000
0.000005328333333,0.000005318000000,0.000042242000000,0.000000374937500,0.000005328333333,0.000021318000000,0.000036711000000,0.000004801666667,0.000006017250000,0.000030390000000,0.000101106000000
0.000005394166667,0.000005318500000,0.000077402000000,0.000000374937500,0.000007633000000,0.000029614500000,0.000037106000000,0.000004801500000,0.000005918500000,0.000029995000000,0.000139032000000
0.000005262500000,0.000005121000000,0.000023279000000,0.000000374937500,0.000005328333333,0.000020725500000,0.000037106000000,0.000004801666667,0.000006017000000,0.000029599000000,0.000101501000000
0.000005328333333,0.000005120500000,0.000036711000000,0.000000374937500,0.000005262500000,0.000020923000000,0.000037106000000,0.000004933333333,0.000005918500000,0.000029994000000,0.000101895000000
0.000011846833333,0.000005318500000,0.000056068000000,0.000000374937500,0.000005328333333,0.000020923000000,0.000037106000000,0.000004801500000,0.000006116000000,0.000046193000000,0.000101501000000
0.000008027833333,0.000005120500000,0.000024464000000,0.000000374937500,0.000005262500000,0.000020726000000,0.000036711000000,0.000004801666667,0.000005918250000,0.000029994000000,0.000139032000000
0.000005262500000,0.000005318500000,0.000023673000000,0.000000374937500,0.000005328333333,0.000020726000000,0.000037106000000,0.000004801500000,0.000006017250000,0.000029599000000,0.000101501000000
0.000005328333333,0.000005120500000,0.000023674000000,0.000000379875000,0.000005262500000,0.000020923500000,0.000037106000000,0.000004867333333,0.000005918500000,0.000029995000000,0.000101500000000
0.000005328333333,0.000005121000000,0.000037106000000,0.000000374925000,0.000005262500000,0.000020923000000,0.000036711000000,0.000004801666667,0.000006115750000,0.000030390000000,0.000101106000000
0.000005262500000,0.000005121000000,0.000023279000000,0.000000374925000,0.000005262500000,0.000020923000000,0.000036711000000,0.000004867333333,0.000006017250000,0.000030390000000,0.000152464000000
0.000005328333333,0.000005120500000,0.000023674000000,0.000000631712500,0.000005328333333,0.000053713500000,0.000037106000000,0.000004801666667,0.000005918250000,0.000029994000000,0.000101501000000
0.000005262500000,0.000005121000000,0.000022883000000,0.000000686037500,0.000005262500000,0.000020923500000,0.000037106000000,0.000004867500000,0.000005918500000,0.000030784000000,0.000103081000000
0.000005328333333,0.000005318000000,0.000023673000000,0.000000384812500,0.000005723500000,0.000021121000000,0.000037106000000,0.000004801500000,0.000006017250000,0.000030785000000,0.000138637000000
0.000005328333333,0.000005121000000,0.000022883000000,0.000000379875000,0.000005328333333,0.000020725500000,0.000036711000000,0.000004801666667,0.000005918250000,0.000029600000000,0.000101501000000
0.000005262500000,0.000005121000000,0.000023278000000,0.000000374937500,0.000005328333333,0.000020725500000,0.000086884000000,0.000004801500000,0.000005918500000,0.000031575000000,0.000101501000000
0.000005262500000,0.000005120500000,0.000023279000000,0.000000374937500,0.000005262500000,0.000020726000000,0.000036710000000,0.000004801666667,0.000006017250000,0.000061995000000,0.000101106000000
0.000011649333333,0.000005121000000,0.000023279000000,0.000000379875000,0.000005328333333,0.000020923500000,0.000037105000000,0.000004801666667,0.000005918250000,0.000029205000000,0.000138637000000
0.000005328333333,0.000005120500000,0.000022884000000,0.000000374937500,0.000005262500000,0.000020726000000,0.000037106000000,0.000011320000000,0.000005918500000,0.000029994000000,0.000102291000000
0.000005262500000,0.000005318500000,0.000022489000000,0.000000374937500,0.000005328333333,0.000021516000000,0.000038291000000,0.000004801500000,0.000005918500000,0.000030389000000,0.000101106000000
0.000005328333333,0.000005318500000,0.000022884000000,0.000000374937500,0.000005262500000,0.000022108500000,0.000036711000000,0.000004867500000,0.000006017250000,0.000029995000000,0.000100710000000
0.000005328333333,0.000005120500000,0.000023279000000,0.000000374937500,0.000005262333333,0.000021121000000,0.000037106000000,0.000004867500000,0.000006017250000,0.000030390000000,0.000139822000000
0.000005328333333,0.000005318500000,0.000022884000000,0.000000374925000,0.000005328333333,0.000020726000000,0.000037501000000,0.000004801500000,0.000006017250000,0.000029600000000,0.000101106000000
0.000005262500000,0.000005120500000,0.000022884000000,0.000000384800000,0.000005262500000,0.000021318500000,0.000037501000000,0.000004801666667,0.000006017250000,0.000030389000000,0.000101896000000
0.000005328333333,0.000005318500000,0.000022884000000,0.000000779875000,0.000005262500000,0.000020726000000,0.000037896000000,0.000004867333333,0.000014708500000,0.000029599000000,0.000101500000000
0.000005262500000,0.000005318000000,0.000023279000000,0.000000374937500,0.000005328333333,0.000020923500000,0.000036711000000,0.000004801666667,0.000006017250000,0.000030390000000,0.000120464000000
0.000005262500000,0.000005121000000,0.000040267000000,0.000000374925000,0.000005657500000,0.000020923500000,0.000037501000000,0.000004801666667,0.000006017250000,0.000046983000000,0.000101106000000
0.000005328333333,0.000006701000000,0.000023673000000,0.000000374925000,0.000012110333333,0.000020923000000,0.000037106000000,0.000004867333333,0.000005918250000,0.000029600000000,0.000101500000000
0.000005262500000,0.000005121000000,0.000023278000000,0.000000374925000,0.000005262500000,0.000020725500000,0.000037106000000,0.000004801666667,0.000006017250000,0.000030784000000,0.000137846000000
0.000011451666667,0.000005318000000,0.000023279000000,0.000000374925000,0.000005328333333,0.000032380000000,0.000037106000000,0.000004801500000,0.000006017250000,0.000029600000000,0.000101896000000
0.000005262500000,0.000005318500000,0.000023279000000,0.000000374925000,0.000005262500000,0.000029812000000,0.000037106000000,0.000008291333333,0.000005720750000,0.000029995000000,0.000101501000000
0.000005394333333,0.000005120500000,0.000022884000000,0.000000374937500,0.000005328333333,0.000021516000000,0.000036711000000,0.000004867500000,0.000006017250000,0.000029205000000,0.000101106000000
0.000005328333333,0.000005121000000,0.000022884000000,0.000000374937500,0.000005262500000,0.000021318000000,0.000036711000000,0.000004867333333,0.000005918500000,0.000031575000000,0.000153649000000
0.000005328333333,0.000005318500000,0.000023674000000,0.000000379875000,0.000005328333333,0.000021318000000,0.000037106000000,0.000004801666667,0.000006017250000,0.000029994000000,0.000101501000000
0.000005328333333,0.000005516000000,0.000022884000000,0.000000374937500,0.000005262500000,0.000021713500000,0.000037106000000,0.000004801500000,0.000005918500000,0.000029600000000,0.000101106000000
0.000005328333333,0.000005318500000,0.000023279000000,0.000000379875000,0.000005328333333,0.000021318500000,0.000037106000000,0.000004801500000,0.000005918250000,0.000030785000000,0.000101896000000
0.000005262500000,0.000005120500000,0.000022884000000,0.000000379875000,0.000005262333333,0.000021516000000,0.000078192000000,0.000004867500000,0.000005918500000,0.000030785000000,0.000138241000000
0.000005262500000,0.000005121000000,0.000022884000000,0.000000374937500,0.000005262333333,0.000021516000000,0.000037106000000,0.000004801500000,0.000006017250000,0.000046982000000,0.000101501000000
0.000005262500000,0.000005120500000,0.000022884000000,0.000000374925000,0.000012307666667,0.000040676500000,0.000037106000000,0.000004801666667,0.000005918250000,0.000030785000000,0.000101896000000
0.000005328333333,0.000005121000000,0.000022884000000,0.000000374925000,0.000008093833333,0.000021318000000,0.000037106000000,0.000004867500000,0.000007202500000,0.000029995000000,0.000102291000000
0.000005262500000,0.000005121000000,0.000023674000000,0.000000374925000,0.000005328333333,0.000021515500000,0.000037106000000,0.000004801500000,0.000006017250000,0.000029600000000,0.000261500000000
0.000008818166667,0.000005120500000,0.000023278000000,0.000000374925000,0.000005262500000,0.000021515500000,0.000037501000000,0.000004801666667,0.000006017000000,0.000029204000000,0.000287970000000
0.000005328333333,0.000005121000000,0.000023278000000,0.000000374937500,0.000005328333333,0.000021318000000,0.000037501000000,0.000004801500000,0.000006017250000,0.000028810000000,0.000222390000000
0.000005262500000,0.000005318000000,0.000023278000000,0.000000374937500,0.000005262500000,0.000021516000000,0.000036711000000,0.000010925166667,0.000006017250000,0.000030390000000,0.000130340000000
0.000005328333333,0.000005121000000,0.000022883000000,0.000000374937500,0.000005262500000,0.000021516000000,0.000037106000000,0.000004867333333,0.000006017000000,0.000029995000000,0.000101501000000
0.000005328333333,0.000005713500000,0.000022883000000,0.000000379875000,0.000005328333333,0.000021516000000,0.000036711000000,0.000004867500000,0.000006017250000,0.000030389000000,0.000102291000000
0.000005328333333,0.000005318000000,0.000022488000000,0.000000379875000,0.000005262500000,0.000021516000000,0.000076217000000,0.000004867500000,0.000005918500000,0.000029995000000,0.000124019000000
0.000005328333333,0.000005121000000,0.000023279000000,0.000000370000000,0.000005328333333,0.000021318500000,0.000037106000000,0.000004801500000,0.000006017000000,0.000047773000000,0.000142192000000
0.000005328333333,0.000005120500000,0.000022884000000,0.000000379875000,0.000005328333333,0.000021515500000,0.000037106000000,0.000004801666667,0.000006017250000,0.000031180000000,0.000100711000000
0.000005328333333,0.000005121000000,0.000022884000000,0.000000824312500,0.000005591666667,0.000021515500000,0.000037501000000,0.000004801500000,0.000006017250000,0.000029600000000,0.000101501000000
0.000005855000000,0.000005318500000,0.000022884000000,0.000000374937500,0.000005262500000,0.000021318000000,0.000036711000000,0.000004801666667,0.000006017250000,0.000030389000000,0.000118094000000
0.000005328333333,0.000005516000000,0.000022884000000,0.000000374937500,0.000005328333333,0.000021911000000,0.000036711000000,0.000004867500000,0.000006116000000,0.000029995000000,0.000101501000000
0.000005328333333,0.000005318500000,0.000022884000000,0.000000374937500,0.000005262500000,0.000022898500000,0.000037106000000,0.000004801500000,0.000009968000000,0.000030390000000,0.000101501000000
0.000011517666667,0.000005318000000,0.000022884000000,0.000000370000000,0.000005328333333,0.000021515500000,0.000037106000000,0.000004801666667,0.000006017250000,0.000031180000000,0.000139426000000
0.000005328333333,0.000005121000000,0.000022884000000,0.000000374937500,0.000005328333333,0.000021516000000,0.000037106000000,0.000004801500000,0.000006017250000,0.000029995000000,0.000101106000000
0.000005262500000,0.000005120500000,0.000022884000000,0.000000374937500,0.000005262500000,0.000021911000000,0.000037106000000,0.000004867500000,0.000006017250000,0.000030390000000,0.000101106000000
0.000005262500000,0.000005121000000,0.000023674000000,0.000000369987500,0.000005328333333,0.000032577500000,0.000038687000000,0.000008357166667,0.000005918500000,0.000030785000000,0.000101501000000
0.000005328333333,0.000005318500000,0.000022884000000,0.000000379862500,0.000005262333333,0.000021713500000,0.000056069000000,0.000004801500000,0.000006017250000,0.000068315000000,0.000161156000000
0.000005394166667,0.000005120500000,0.000022884000000,0.000000374925000,0.000005328333333,0.000021318000000,0.000037106000000,0.000004801666667,0.000005918500000,0.000030390000000,0.000101896000000
0.000005657500000,0.000005121000000,0.000022884000000,0.000000379862500,0.000005328333333,0.000021516000000,0.000037106000000,0.000004801666667,0.000006017000000,0.000030785000000,0.000101501000000
0.000005328333333,0.000005120500000,0.000023279000000,0.000000641600000,0.000005262500000,0.000021318500000,0.000037106000000,0.000004867333333,0.000006017250000,0.000030785000000,0.000101105000000
0.000005328333333,0.000005121000000,0.000022884000000,0.000000616912500,0.000005328333333,0.000021713500000,0.000037106000000,0.000004867500000,0.000006017250000,0.000031180000000,0.000120464000000
0.000005328333333,0.000005318000000,0.000023279000000,0.000000374925000,0.000013295500000,0.000021713500000,0.000037106000000,0.000004801500000,0.000006017000000,0.000030390000000,0.000101896000000
0.000005328333333,0.000005121000000,0.000022489000000,0.000000374925000,0.000007501166667,0.000021515500000,0.000038291000000,0.000004801666667,0.000006017250000,0.000030390000000,0.000101896000000
0.000011320166667,0.000005318500000,0.000023279000000,0.000000374925000,0.000005328333333,0.000021515500000,0.000037501000000,0.000004867500000,0.000010955500000,0.000029599000000,0.000103081000000
0.000005328333333,0.000005318500000,0.000022883000000,0.000000379862500,0.000005262500000,0.000040874000000,0.000037106000000,0.000004801500000,0.000005918500000,0.000031179000000,0.000101105000000
0.000005262500000,0.000005121000000,0.000022883000000,0.000000374925000,0.000005328333333,0.000021713500000,0.000037896000000,0.000004801666667,0.000006017250000,0.000030390000000,0.000101896000000
0.000005262500000,0.000005318000000,0.000022883000000,0.000000370000000,0.000005328333333,0.000021516000000,0.000036710000000,0.000004801500000,0.000005918500000,0.000029600000000,0.000101896000000
0.000005196666667,0.000005121000000,0.000023278000000,0.000000374937500,0.000005262500000,0.000021516000000,0.000037105000000,0.000004801500000,0.000006115750000,0.000075427000000,0.000122439000000
0.000005328333333,0.000005121000000,0.000023278000000,0.000000374937500,0.000005328333333,0.000021713500000,0.000037106000000,0.000013822166667,0.000006017250000,0.000030390000000,0.000102686000000
0.000005328333333,0.000005121000000,0.000022883000000,0.000000379875000,0.000005262500000,0.000021515500000,0.000037105000000,0.000004867500000,0.000005918500000,0.000031180000000,0.000101501000000
0.000005328333333,0.000005318500000,0.000022883000000,0.000000374937500,0.000005328333333,0.000021318000000,0.000037106000000,0.000004801500000,0.000006017000000,0.000029994000000,0.000101106000000
0.000005328333333,0.000005318000000,0.000037106000000,0.000000626787500,0.000005328333333,0.000021515500000,0.000036710000000,0.000004801666667,0.000005918500000,0.000029599000000,0.000155229000000
0.000005328333333,0.000005121000000,0.000023278000000,0.000000379862500,0.000009740000000,0.000021318000000,0.000036710000000,0.000004801666667,0.000005918500000,0.000029600000000,0.000100711000000
0.000005196500000,0.000005318000000,0.000023278000000,0.000000374925000,0.000010595833333,0.000021516000000,0.000037106000000,0.000004801500000,0.000006017250000,0.000030785000000,0.000101105000000
0.000005328333333,0.000005516000000,0.000022883000000,0.000000374937500,0.000005262500000,0.000021516000000,0.000037501000000,0.000004867500000,0.000005918500000,0.000029995000000,0.000100710000000
0.000005328333333,0.000005713500000,0.000022883000000,0.000000374937500,0.000005328333333,0.000021318500000,0.000036710000000,0.000004801500000,0.000006115750000,0.000030785000000,0.000101501000000
0.000011649166667,0.000005318000000,0.000022883000000,0.000000379875000,0.000005328333333,0.000021516000000,0.000039081000000,0.000004801666667,0.000006017250000,0.000029204000000,0.000101106000000
0.000005262500000,0.000005318500000,0.000022488000000,0.000000374937500,0.000005328333333,0.000021516000000,0.000101106000000,0.000004801666667,0.000015301250000,0.000068316000000,0.000101106000000
0.000005328333333,0.000012034500000,0.000022488000000,0.000000374937500,0.000005262500000,0.000021318000000,0.000037501000000,0.000004801500000,0.000006017250000,0.000030390000000,0.000101106000000
0.000005262500000,0.000005120500000,0.000022883000000,0.000000374937500,0.000005328333333,0.000021318000000,0.000036711000000,0.000004867500000,0.000006017250000,0.000029995000000,0.000152463000000
0.000005328333333,0.000005318500000,0.000023279000000,0.000000379875000,0.000005262500000,0.000021515500000,0.000037106000000,0.000004933166667,0.000006017250000,0.000029599000000,0.000101896000000
0.000005328333333,0.000005121000000,0.000023279000000,0.000000374937500,0.000005328333333,0.000021515500000,0.000037106000000,0.000004867333333,0.000005918500000,0.000029600000000,0.000101106000000
0.000005328333333,0.000005120500000,0.000022884000000,0.000000374925000,0.000005262500000,0.000021911000000,0.000037106000000,0.000004801666667,0.000007399750000,0.000029995000000,0.000101501000000
0.000005328333333,0.000005318500000,0.000023279000000,0.000000374925000,0.000005657500000,0.000045417000000,0.000037106000000,0.000004801500000,0.000005918500000,0.000029995000000,0.000118489000000
0.000005262500000,0.000005120500000,0.000022884000000,0.000001041600000,0.000005328333333,0.000021516000000,0.000037106000000,0.000004801666667,0.000006017250000,0.000030390000000,0.000101896000000
0.000005196666667,0.000005121000000,0.000043427000000,0.000000370000000,0.000005262500000,0.000021318500000,0.000037106000000,0.000004867333333,0.000006017000000,0.000029994000000,0.000101501000000
0.000005328333333,0.000005318000000,0.000023674000000,0.000000379875000,0.000005328333333,0.000021911000000,0.000037501000000,0.000004801500000,0.000005918500000,0.000029995000000,0.000101501000000
0.000005328333333,0.000005318500000,0.000023279000000,0.000000379875000,0.000005328333333,0.000021516000000,0.000037106000000,0.000004801666667,0.000006017250000,0.000029600000000,0.000100711000000
