"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000005503000000,0.000004867833333,0.000022490000000,0.000037503000000,0.000005328666667,0.000019739000000,0.000037108000000,0.000004538666667,0.000005919000000,0.000048960000000,0.000095972000000
0.000005107000000,0.000004867666667,0.000022886000000,0.000037108000000,0.000005328666667,0.000019541500000,0.000037108000000,0.000004538500000,0.000005918750000,0.000045799000000,0.000095972000000
0.000005108000000,0.000004867833333,0.000022886000000,0.000037108000000,0.000005262833333,0.000019541500000,0.000036713000000,0.000004538500000,0.000005919000000,0.000028811000000,0.000130343000000
0.000005503000000,0.000004867666667,0.000023281000000,0.000037503000000,0.000005328666667,0.000020924500000,0.000036713000000,0.000004802000000,0.000005919000000,0.000028812000000,0.000096367000000
0.000005503000000,0.000004867833333,0.000022886000000,0.000037107000000,0.000005262833333,0.000037121500000,0.000037108000000,0.000004538500000,0.000005918750000,0.000028811000000,0.000096367000000
0.000005108000000,0.000004867666667,0.000022886000000,0.000037502000000,0.000005262833333,0.000022702500000,0.000037108000000,0.000004538500000,0.000006116500000,0.000028417000000,0.000096762000000
0.000005503000000,0.000004867833333,0.000022886000000,0.000037503000000,0.000005262833333,0.000027245500000,0.000036713000000,0.000004538666667,0.000013919000000,0.000028811000000,0.000096367000000
0.000005107000000,0.000004867666667,0.000022886000000,0.000037108000000,0.000005262833333,0.000019739000000,0.000037108000000,0.000004801833333,0.000005919000000,0.000028417000000,0.000095972000000
0.000005503000000,0.000004867833333,0.000022886000000,0.000037108000000,0.000005328666667,0.000019344000000,0.000036713000000,0.000004538500000,0.000005918750000,0.000028811000000,0.000096367000000
0.000005108000000,0.000004933500000,0.000022886000000,0.000037503000000,0.000005262666667,0.000019541500000,0.000037108000000,0.000004538666667,0.000005919000000,0.000028417000000,0.000096367000000
0.000005108000000,0.000004933666667,0.000022886000000,0.000037503000000,0.000005262833333,0.000019541500000,0.000037108000000,0.000004538500000,0.000006017750000,0.000028811000000,0.000095577000000
0.000005108000000,0.000008489166667,0.000022491000000,0.000084120000000,0.000005262833333,0.000019344000000,0.000036713000000,0.000004801833333,0.000006017750000,0.000028812000000,0.000183280000000
0.000005503000000,0.000009016000000,0.000022886000000,0.000037108000000,0.000005328666667,0.000019541500000,0.000074639000000,0.000004604500000,0.000005919000000,0.000028416000000,0.000113355000000
0.000005502000000,0.000004867833333,0.000022491000000,0.000037503000000,0.000005262833333,0.000019541500000,0.000037108000000,0.000004538500000,0.000005919000000,0.000028812000000,0.000095972000000
0.000005108000000,0.000004933666667,0.000022886000000,0.000038293000000,0.000005328666667,0.000019541500000,0.000036713000000,0.000004538500000,0.000006017750000,0.000028811000000,0.000095577000000
0.000005108000000,0.000004933666667,0.000022886000000,0.000037108000000,0.000005262833333,0.000019344000000,0.000036713000000,0.000004802000000,0.000005919000000,0.000028417000000,0.000096367000000
0.000005503000000,0.000004867833333,0.000022886000000,0.000037503000000,0.000005328666667,0.000019344000000,0.000037108000000,0.000004538500000,0.000005919000000,0.000028416000000,0.000095577000000
0.000005108000000,0.000004867833333,0.000022491000000,0.000037108000000,0.000005328666667,0.000019739500000,0.000049355000000,0.000004538500000,0.000006017750000,0.000028812000000,0.000095972000000
0.000005503000000,0.000004867833333,0.000022886000000,0.000037503000000,0.000005262833333,0.000019541500000,0.000034737000000,0.000004538666667,0.000006017750000,0.000028811000000,0.000167873000000
0.000005502000000,0.000005065333333,0.000022490000000,0.000037503000000,0.000005262833333,0.000019541500000,0.000034737000000,0.000004801833333,0.000005919000000,0.000028812000000,0.000095972000000
0.000005108000000,0.000005921333333,0.000023281000000,0.000037503000000,0.000005262833333,0.000019542000000,0.000034738000000,0.000004604333333,0.000006017750000,0.000028811000000,0.000096367000000
0.000005503000000,0.000005196833333,0.000056071000000,0.000037108000000,0.000005328666667,0.000019344000000,0.000035132000000,0.000004538666667,0.000006017750000,0.000028812000000,0.000095972000000
0.000005503000000,0.000004867833333,0.000022491000000,0.000037503000000,0.000005328666667,0.000019344000000,0.000034738000000,0.000007830666667,0.000006017750000,0.000028811000000,0.000096762000000
0.000005108000000,0.000004867666667,0.000022886000000,0.000037108000000,0.000005328666667,0.000019344000000,0.000034737000000,0.000011320500000,0.000005918750000,0.000082935000000,0.000096367000000
0.000005108000000,0.000004867833333,0.000022886000000,0.000037108000000,0.000005328666667,0.000055295000000,0.000034738000000,0.000004802000000,0.000005919000000,0.000028812000000,0.000095972000000
0.000005502000000,0.000004867666667,0.000023281000000,0.000037503000000,0.000005328666667,0.000019541500000,0.000034737000000,0.000006711333333,0.000005919000000,0.000028811000000,0.000095972000000
0.000005503000000,0.000004933666667,0.000022886000000,0.000038293000000,0.000005262833333,0.000019936500000,0.000034737000000,0.000004538500000,0.000006017750000,0.000028812000000,0.000189206000000
0.000005108000000,0.000004867833333,0.000022886000000,0.000037502000000,0.000005262833333,0.000019344000000,0.000034738000000,0.000004802000000,0.000006017750000,0.000028416000000,0.000096367000000
0.000005503000000,0.000004867833333,0.000022491000000,0.000037502000000,0.000005328666667,0.000019344000000,0.000034737000000,0.000004538500000,0.000005919000000,0.000028812000000,0.000095972000000
0.000005108000000,0.000004933666667,0.000022886000000,0.000037502000000,0.000017048833333,0.000019344000000,0.000035133000000,0.000004604333333,0.000006017750000,0.000028811000000,0.000095972000000
0.000005108000000,0.000004867666667,0.000022886000000,0.000037503000000,0.000007501500000,0.000019541500000,0.000034738000000,0.000004538666667,0.000005919000000,0.000028812000000,0.000095972000000
0.000005502000000,0.000004867833333,0.000022491000000,0.000037108000000,0.000005262833333,0.000019344000000,0.000034737000000,0.000004801833333,0.000006017750000,0.000028811000000,0.000095972000000
0.000005108000000,0.000004867833333,0.000022886000000,0.000062392000000,0.000005328666667,0.000019739000000,0.000034738000000,0.000004538500000,0.000005918750000,0.000028416000000,0.000095972000000
0.000005503000000,0.000005921333333,0.000022886000000,0.000037503000000,0.000005328666667,0.000019541500000,0.000035923000000,0.000004538666667,0.000010758500000,0.000028812000000,0.000097157000000
0.000005108000000,0.000004867833333,0.000022886000000,0.000037108000000,0.000005262833333,0.000019344000000,0.000092811000000,0.000004604333333,0.000005918750000,0.000028416000000,0.000131922000000
0.000005503000000,0.000004867833333,0.000022886000000,0.000037503000000,0.000005262833333,0.000019344500000,0.000050935000000,0.000004801833333,0.000006017750000,0.000028812000000,0.000095972000000
0.000005108000000,0.000004867666667,0.000022491000000,0.000037503000000,0.000011122833333,0.000019739000000,0.000034738000000,0.000004538666667,0.000006017750000,0.000028416000000,0.000095577000000
0.000005107000000,0.000004999500000,0.000022491000000,0.000037108000000,0.000005328666667,0.000019739000000,0.000034737000000,0.000004538500000,0.000005918750000,0.000028812000000,0.000095972000000
0.000005108000000,0.000010398666667,0.000022491000000,0.000037108000000,0.000005262833333,0.000019541500000,0.000035132000000,0.000004538500000,0.000005919000000,0.000028416000000,0.000095972000000
0.000005108000000,0.000004867833333,0.000022491000000,0.000037108000000,0.000005328666667,0.000019739000000,0.000034738000000,0.000004802000000,0.000006017750000,0.000029207000000,0.000096762000000
0.000005503000000,0.000004867833333,0.000023281000000,0.000037503000000,0.000005328666667,0.000019344000000,0.000034737000000,0.000004538500000,0.000005918750000,0.000028811000000,0.000096367000000
0.000005503000000,0.000004933666667,0.000023281000000,0.000037503000000,0.000005328666667,0.000019541500000,0.000034738000000,0.000004538500000,0.000005919000000,0.000028417000000,0.000095972000000
0.000005108000000,0.000004933666667,0.000022491000000,0.000037108000000,0.000005262833333,0.000019541500000,0.000035528000000,0.000004604500000,0.000006314000000,0.000028416000000,0.000152861000000
0.000005107000000,0.000004867833333,0.000022886000000,0.000037108000000,0.000005328666667,0.000020529500000,0.000034737000000,0.000004801833333,0.000005918750000,0.000028812000000,0.000097157000000
0.000005503000000,0.000004867833333,0.000022886000000,0.000037503000000,0.000005262833333,0.000036134000000,0.000034738000000,0.000004538500000,0.000005919000000,0.000028416000000,0.000096367000000
0.000005898000000,0.000004933666667,0.000022491000000,0.000037503000000,0.000005328666667,0.000019541500000,0.000036713000000,0.000004604500000,0.000006017750000,0.000090836000000,0.000096763000000
0.000005503000000,0.000004933500000,0.000022886000000,0.000037503000000,0.000005262833333,0.000019541500000,0.000034737000000,0.000004538500000,0.000005918750000,0.000029207000000,0.000095972000000
0.000005503000000,0.000004933666667,0.000022491000000,0.000037107000000,0.000005262833333,0.000019541500000,0.000034738000000,0.000004801833333,0.000005919000000,0.000028811000000,0.000095972000000
0.000005108000000,0.000005262833333,0.000023281000000,0.000037107000000,0.000005328666667,0.000019344000000,0.000034737000000,0.000004538666667,0.000005919000000,0.000028812000000,0.000095972000000
0.000005503000000,0.000004867666667,0.000022886000000,0.000037107000000,0.000005328666667,0.000019541500000,0.000035133000000,0.000010266833333,0.000006017500000,0.000028416000000,0.000096367000000
0.000005503000000,0.000004867833333,0.000023281000000,0.000037503000000,0.000014349166667,0.000019344000000,0.000034737000000,0.000007369833333,0.000006314000000,0.000028812000000,0.000151676000000
0.000005108000000,0.000004867833333,0.000055676000000,0.000037503000000,0.000008028333333,0.000019541500000,0.000034737000000,0.000004802000000,0.000005919000000,0.000028811000000,0.000110194000000
0.000005107000000,0.000004867833333,0.000022885000000,0.000037503000000,0.000005328666667,0.000019541500000,0.000035133000000,0.000004538500000,0.000006017750000,0.000028417000000,0.000095972000000
0.000005503000000,0.000004867833333,0.000022490000000,0.000056466000000,0.000005328666667,0.000019344000000,0.000034737000000,0.000004538500000,0.000006017750000,0.000029206000000,0.000096367000000
0.000005503000000,0.000005921333333,0.000022491000000,0.000068713000000,0.000005328666667,0.000019344000000,0.000034738000000,0.000004538666667,0.000006017750000,0.000028812000000,0.000095972000000
0.000005108000000,0.000004867833333,0.000022886000000,0.000108219000000,0.000005328666667,0.000019344000000,0.000057651000000,0.000004801833333,0.000005918750000,0.000028811000000,0.000095972000000
0.000005503000000,0.000008028166667,0.000022886000000,0.000107033000000,0.000005328666667,0.000019542000000,0.000063182000000,0.000004538500000,0.000005919000000,0.000028812000000,0.000095577000000
0.000005503000000,0.000004933666667,0.000022886000000,0.000126787000000,0.000011122833333,0.000019739000000,0.000034738000000,0.000004604500000,0.000006017750000,0.000028811000000,0.000115725000000
0.000005107000000,0.000004867833333,0.000022491000000,0.000107824000000,0.000005262833333,0.000019739000000,0.000035132000000,0.000004538500000,0.000005918750000,0.000028812000000,0.000129157000000
0.000005108000000,0.000004867833333,0.000022886000000,0.000053700000000,0.000005328666667,0.000019541500000,0.000034737000000,0.000004801833333,0.000005919000000,0.000028811000000,0.000095972000000
0.000005503000000,0.000005065333333,0.000022886000000,0.000054096000000,0.000005328666667,0.000019541500000,0.000035133000000,0.000004538666667,0.000005919000000,0.000028812000000,0.000096367000000
0.000005108000000,0.000004867833333,0.000022886000000,0.000037503000000,0.000005328666667,0.000019344000000,0.000034737000000,0.000004538500000,0.000011449750000,0.000028811000000,0.000095972000000
0.000005503000000,0.000004867666667,0.000022886000000,0.000037108000000,0.000005328666667,0.000019541500000,0.000034738000000,0.000004538500000,0.000009968250000,0.000029207000000,0.000095972000000
0.000005108000000,0.000008423333333,0.000022491000000,0.000037108000000,0.000005328666667,0.000020529000000,0.000034737000000,0.000004802000000,0.000006017750000,0.000028811000000,0.000095972000000
0.000005107000000,0.000009411000000,0.000023281000000,0.000037898000000,0.000005328666667,0.000045813000000,0.000035923000000,0.000004538500000,0.000006116500000,0.000028812000000,0.000095972000000
0.000005503000000,0.000004933500000,0.000022886000000,0.000069898000000,0.000005328666667,0.000019541500000,0.000080170000000,0.000004538500000,0.000005918750000,0.000029206000000,0.000095972000000
0.000005503000000,0.000004933666667,0.000022886000000,0.000040663000000,0.000005328666667,0.000019344000000,0.000034737000000,0.000004538666667,0.000006017750000,0.000028417000000,0.000184070000000
0.000005108000000,0.000004867666667,0.000022491000000,0.000037502000000,0.000005328666667,0.000019541500000,0.000034738000000,0.000004801833333,0.000005919000000,0.000048564000000,0.000096368000000
0.000005108000000,0.000004867833333,0.000022886000000,0.000037503000000,0.000005262666667,0.000019739500000,0.000035132000000,0.000004538500000,0.000006017500000,0.000073059000000,0.000140219000000
0.000005503000000,0.000004933500000,0.000022886000000,0.000037503000000,0.000005262833333,0.000019936500000,0.000034738000000,0.000004538666667,0.000005919000000,0.000028811000000,0.000097552000000
0.000005502000000,0.000004867833333,0.000022886000000,0.000037503000000,0.000005328666667,0.000019344000000,0.000034737000000,0.000004538500000,0.000005919000000,0.000028812000000,0.000095972000000
0.000005108000000,0.000004867666667,0.000022886000000,0.000037108000000,0.000005328666667,0.000019739000000,0.000034738000000,0.000004801833333,0.000005918750000,0.000028811000000,0.000095972000000
0.000005503000000,0.000004999500000,0.000022491000000,0.000037503000000,0.000005262833333,0.000019344000000,0.000034738000000,0.000004604500000,0.000006017750000,0.000028812000000,0.000095972000000
0.000005108000000,0.000004867666667,0.000022491000000,0.000037503000000,0.000005394500000,0.000019542000000,0.000034737000000,0.000004538500000,0.000005919000000,0.000028811000000,0.000174194000000
0.000005108000000,0.000004933666667,0.000022491000000,0.000037108000000,0.000014283500000,0.000019541500000,0.000034738000000,0.000004538500000,0.000006017500000,0.000028417000000,0.000095972000000
0.000005503000000,0.000004867833333,0.000022886000000,0.000037108000000,0.000005262833333,0.000019344000000,0.000034737000000,0.000004802000000,0.000005919000000,0.000028811000000,0.000095972000000
0.000005502000000,0.000004867833333,0.000022886000000,0.000037503000000,0.000005262833333,0.000019541500000,0.000036713000000,0.000007764833333,0.000005919000000,0.000028812000000,0.000095972000000
0.000005108000000,0.000004933666667,0.000022885000000,0.000037108000000,0.000005262833333,0.000019541500000,0.000090836000000,0.000010991166667,0.000006017500000,0.000028811000000,0.000096762000000
0.000005503000000,0.000004867666667,0.000022885000000,0.000037503000000,0.000005328666667,0.000019541500000,0.000083725000000,0.000004538500000,0.000005919000000,0.000028812000000,0.000096367000000
0.000005108000000,0.000004933666667,0.000022490000000,0.000037503000000,0.000005328666667,0.000019542000000,0.000035132000000,0.000004802000000,0.000005919000000,0.000028416000000,0.000095972000000
0.000005108000000,0.000004867666667,0.000068713000000,0.000037503000000,0.000005262833333,0.000019344000000,0.000035527000000,0.000004538500000,0.000006017500000,0.000028812000000,0.000096762000000
0.000005503000000,0.000004867833333,0.000023280000000,0.000037898000000,0.000005262833333,0.000019936500000,0.000035133000000,0.000004538500000,0.000005919000000,0.000028811000000,0.000186836000000
0.000005503000000,0.000004933500000,0.000022885000000,0.000037108000000,0.000005262833333,0.000019541500000,0.000034737000000,0.000004538500000,0.000006017750000,0.000028812000000,0.000148515000000
0.000005108000000,0.000004867833333,0.000022885000000,0.000037108000000,0.000005262833333,0.000041270000000,0.000034738000000,0.000004802000000,0.000005918750000,0.000028416000000,0.000110589000000
0.000005503000000,0.000004867666667,0.000022885000000,0.000037107000000,0.000005328666667,0.000027838000000,0.000035132000000,0.000004604333333,0.000006017750000,0.000028417000000,0.000095972000000
0.000005108000000,0.000004867833333,0.000022886000000,0.000056465000000,0.000005328666667,0.000019344000000,0.000034737000000,0.000004538666667,0.000006017750000,0.000028811000000,0.000097552000000
0.000005108000000,0.000004933500000,0.000022490000000,0.000037108000000,0.000005262833333,0.000019344000000,0.000034738000000,0.000004538500000,0.000006017750000,0.000028417000000,0.000095972000000
0.000005503000000,0.000004867833333,0.000022885000000,0.000037108000000,0.000005262833333,0.000019541500000,0.000034737000000,0.000004801833333,0.000005919000000,0.000028812000000,0.000096367000000
0.000005107000000,0.000004867666667,0.000022490000000,0.000037503000000,0.000005262833333,0.000019344000000,0.000034738000000,0.000004538666667,0.000005919000000,0.000028811000000,0.000167478000000
0.000005107000000,0.000004933666667,0.000022490000000,0.000037107000000,0.000005262833333,0.000019541500000,0.000034737000000,0.000004538500000,0.000017869500000,0.000047379000000,0.000096368000000
0.000005503000000,0.000011254500000,0.000022885000000,0.000037107000000,0.000005328666667,0.000019739000000,0.000034737000000,0.000004604333333,0.000005919000000,0.000083330000000,0.000095972000000
0.000005503000000,0.000004933500000,0.000022885000000,0.000037107000000,0.000005328666667,0.000019344000000,0.000035133000000,0.000004802000000,0.000006017750000,0.000028812000000,0.000095972000000
0.000005108000000,0.000004867833333,0.000022885000000,0.000037503000000,0.000005262833333,0.000019541500000,0.000035132000000,0.000004604333333,0.000006017750000,0.000028811000000,0.000095972000000
0.000005108000000,0.000004867666667,0.000022885000000,0.000037503000000,0.000005262833333,0.000019344000000,0.000034738000000,0.000004538500000,0.000005919000000,0.000028812000000,0.000095972000000
