"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000006630600000,0.000006393600000,0.000022107500000,0.000039474000000,0.000006630600000,0.000029598000000,0.000020922000000,0.000039079000000,0.000006184000000,0.000006118000000,0.000029811000000,0.000178141000000
0.000006630600000,0.000006551600000,0.000022107500000,0.000039079000000,0.000006630800000,0.000029203000000,0.000021119500000,0.000038684000000,0.000006118166667,0.000006118166667,0.000029021000000,0.000103079000000
0.000006630600000,0.000006235600000,0.000064379000000,0.000039079000000,0.000006788600000,0.000028807000000,0.000020922000000,0.000039079000000,0.000006249833333,0.000006118000000,0.000029613500000,0.000138240000000
0.000006630600000,0.000006314600000,0.000030799000000,0.000039474000000,0.000006630600000,0.000028808000000,0.000020922000000,0.000039079000000,0.000006381500000,0.000006118166667,0.000029021000000,0.000103079000000
0.000006788800000,0.000006235400000,0.000022502500000,0.000039079000000,0.000006630800000,0.000029598000000,0.000020922500000,0.000038684000000,0.000006315666667,0.000006118166667,0.000029021000000,0.000102289000000
0.000006630600000,0.000006235600000,0.000022305000000,0.000039079000000,0.000006630600000,0.000065153000000,0.000020922500000,0.000039079000000,0.000006184000000,0.000006118000000,0.000029218500000,0.000101893000000
0.000006709600000,0.000006235600000,0.000022700000000,0.000039079000000,0.000006551600000,0.000029202000000,0.000020922500000,0.000038684000000,0.000006249666667,0.000006118166667,0.000029613500000,0.000103869000000
0.000006709800000,0.000006077600000,0.000022305000000,0.000039079000000,0.000006630600000,0.000029202000000,0.000020922500000,0.000039079000000,0.000006118000000,0.000006118000000,0.000030008500000,0.000172610000000
0.000006630600000,0.000006472600000,0.000022305000000,0.000039474000000,0.000006709800000,0.000029598000000,0.000020922500000,0.000039079000000,0.000006052333333,0.000006118166667,0.000029218500000,0.000129944000000
0.000006630600000,0.000006393600000,0.000022305000000,0.000039079000000,0.000006709600000,0.000029993000000,0.000020922500000,0.000038684000000,0.000006249833333,0.000006118166667,0.000060230500000,0.000102684000000
0.000006709600000,0.000006235600000,0.000022305000000,0.000039475000000,0.000006709600000,0.000029598000000,0.000020922000000,0.000038684000000,0.000006184000000,0.000006184000000,0.000088477500000,0.000101894000000
0.000013267800000,0.000006235600000,0.000022107500000,0.000039474000000,0.000006788600000,0.000029598000000,0.000021119500000,0.000038684000000,0.000006184000000,0.000006118166667,0.000091046000000,0.000101894000000
0.000010107200000,0.000006235600000,0.000022305000000,0.000041450000000,0.000006630600000,0.000029202000000,0.000021119500000,0.000038684000000,0.000006118000000,0.000006513166667,0.000087490500000,0.000101499000000
0.000006867600000,0.000006235600000,0.000022107500000,0.000092017000000,0.000006472600000,0.000029597000000,0.000020922000000,0.000039079000000,0.000006183833333,0.000006118166667,0.000047194000000,0.000101499000000
0.000009080000000,0.000006314600000,0.000022305000000,0.000040659000000,0.000006630800000,0.000029203000000,0.000048576500000,0.000038684000000,0.000015928833333,0.000006118166667,0.000046601500000,0.000127178000000
0.000006630600000,0.000006393600000,0.000022305000000,0.000052906000000,0.000007104600000,0.000029598000000,0.000028626000000,0.000039079000000,0.000006249833333,0.000006118166667,0.000030601500000,0.000102684000000
0.000006630600000,0.000013346800000,0.000022107500000,0.000039079000000,0.000017850400000,0.000029203000000,0.000029218500000,0.000041449000000,0.000006052333333,0.000016323833333,0.000029219000000,0.000102289000000
0.000006709600000,0.000006235600000,0.000022107000000,0.000039079000000,0.000006709800000,0.000029597000000,0.000021120000000,0.000079375000000,0.000006315666667,0.000006118000000,0.000029811000000,0.000102289000000
0.000006709600000,0.000006156600000,0.000042848000000,0.000039474000000,0.000006551600000,0.000029597000000,0.000021317500000,0.000052116000000,0.000006184000000,0.000006052333333,0.000029218500000,0.000101893000000
0.000006551600000,0.000006235600000,0.000040675500000,0.000039474000000,0.000006551600000,0.000029993000000,0.000020922500000,0.000038684000000,0.000005986500000,0.000006118000000,0.000029021000000,0.000103869000000
0.000006630800000,0.000006235600000,0.000029218500000,0.000039474000000,0.000006551600000,0.000030388000000,0.000020922500000,0.000038684000000,0.000006118166667,0.000007500833333,0.000029416000000,0.000102289000000
0.000006709600000,0.000006314600000,0.000022700000000,0.000039080000000,0.000006630800000,0.000029598000000,0.000020922500000,0.000038684000000,0.000006183833333,0.000006118000000,0.000029218500000,0.000102289000000
0.000006709600000,0.000006156400000,0.000022107500000,0.000039474000000,0.000006709600000,0.000029598000000,0.000022305000000,0.000038684000000,0.000006249666667,0.000006184000000,0.000029021000000,0.000138240000000
0.000006630600000,0.000006393600000,0.000022107500000,0.000039079000000,0.000006630600000,0.000030388000000,0.000020922500000,0.000038684000000,0.000006118166667,0.000006381500000,0.000029021000000,0.000102684000000
0.000006630600000,0.000006235600000,0.000022305000000,0.000039079000000,0.000006709800000,0.000029597000000,0.000021120000000,0.000038684000000,0.000006052333333,0.000006118166667,0.000029613500000,0.000101894000000
0.000006709800000,0.000006235600000,0.000022107500000,0.000039474000000,0.000006709600000,0.000029597000000,0.000022107500000,0.000038684000000,0.000006184000000,0.000006118000000,0.000029021000000,0.000101499000000
0.000006788600000,0.000006314600000,0.000022502500000,0.000040265000000,0.000006788600000,0.000069499000000,0.000020922500000,0.000038684000000,0.000006249833333,0.000006118166667,0.000028823500000,0.000102684000000
0.000006630600000,0.000006235600000,0.000021910000000,0.000039079000000,0.000006630800000,0.000029992000000,0.000021120000000,0.000039474000000,0.000006184000000,0.000006118000000,0.000029218500000,0.000101894000000
0.000006709600000,0.000006077400000,0.000022107000000,0.000039474000000,0.000006630600000,0.000029598000000,0.000020725000000,0.000038684000000,0.000006118000000,0.000006118166667,0.000078404000000,0.000102289000000
0.000006709800000,0.000006314600000,0.000022305000000,0.000039080000000,0.000006630600000,0.000029598000000,0.000020922500000,0.000039079000000,0.000006118000000,0.000006118166667,0.000047984000000,0.000102288000000
0.000006551600000,0.000006156600000,0.000021910000000,0.000039079000000,0.000006630600000,0.000029993000000,0.000021119500000,0.000038684000000,0.000006315666667,0.000006118000000,0.000030403500000,0.000162733000000
0.000006709600000,0.000006472600000,0.000022107500000,0.000039474000000,0.000006709800000,0.000029203000000,0.000057465500000,0.000038684000000,0.000006184000000,0.000006118166667,0.000030601500000,0.000102684000000
0.000006630600000,0.000006235600000,0.000022107500000,0.000059623000000,0.000006709600000,0.000029993000000,0.000020922500000,0.000038684000000,0.000006447333333,0.000006118000000,0.000030996500000,0.000101499000000
0.000006630600000,0.000006156400000,0.000022502500000,0.000054092000000,0.000006788600000,0.000029598000000,0.000021120000000,0.000039079000000,0.000006184000000,0.000006118166667,0.000030404000000,0.000101894000000
0.000006867800000,0.000006314600000,0.000022305000000,0.000040264000000,0.000006630600000,0.000030783000000,0.000020922500000,0.000039079000000,0.000006118166667,0.000006118166667,0.000054502500000,0.000102289000000
0.000006630600000,0.000006314600000,0.000049959000000,0.000040659000000,0.000006709600000,0.000029597000000,0.000020922000000,0.000038684000000,0.000006315666667,0.000013163333333,0.000030008500000,0.000102289000000
0.000006630600000,0.000006314600000,0.000029021000000,0.000052906000000,0.000006551600000,0.000028807000000,0.000020922000000,0.000039079000000,0.000014743666667,0.000008356833333,0.000029021000000,0.000101103000000
0.000006788800000,0.000006235600000,0.000022502500000,0.000039474000000,0.000006551600000,0.000029993000000,0.000020922000000,0.000077795000000,0.000006184000000,0.000006118166667,0.000028823500000,0.000101499000000
0.000006709600000,0.000006393600000,0.000022305000000,0.000039474000000,0.000006630600000,0.000029203000000,0.000020922000000,0.000071474000000,0.000006249666667,0.000006118000000,0.000046008500000,0.000138239000000
0.000006788600000,0.000006314600000,0.000021910000000,0.000039079000000,0.000014452800000,0.000029598000000,0.000020922000000,0.000038684000000,0.000006118000000,0.000006118166667,0.000035737000000,0.000101894000000
0.000006709600000,0.000006314600000,0.000022305000000,0.000039474000000,0.000006709600000,0.000029597000000,0.000021120000000,0.000039079000000,0.000006118166667,0.000006118000000,0.000029416000000,0.000101894000000
0.000006630800000,0.000006314600000,0.000022107500000,0.000039079000000,0.000006630600000,0.000029598000000,0.000020922500000,0.000039079000000,0.000006184000000,0.000006118166667,0.000028626000000,0.000102289000000
0.000006788600000,0.000013899800000,0.000022897500000,0.000039475000000,0.000006630600000,0.000029203000000,0.000020922500000,0.000039079000000,0.000006249833333,0.000006118166667,0.000029416500000,0.000101104000000
0.000006630600000,0.000009238200000,0.000022502500000,0.000039474000000,0.000006788600000,0.000029993000000,0.000021120000000,0.000038684000000,0.000006249833333,0.000006118166667,0.000029021000000,0.000102684000000
0.000006630600000,0.000009633000000,0.000022107500000,0.000039474000000,0.000006630600000,0.000029202000000,0.000020922500000,0.000039079000000,0.000012307333333,0.000006118166667,0.000029613500000,0.000103079000000
0.000006709800000,0.000006235600000,0.000022107500000,0.000039869000000,0.000006709600000,0.000029992000000,0.000020922000000,0.000038684000000,0.000006249833333,0.000006118000000,0.000029416000000,0.000104264000000
0.000006709600000,0.000019904600000,0.000022107500000,0.000039079000000,0.000006551600000,0.000029598000000,0.000021119500000,0.000039079000000,0.000006249833333,0.000006052333333,0.000029218500000,0.000119277000000
0.000006788600000,0.000015954200000,0.000022107000000,0.000039474000000,0.000006630800000,0.000049351000000,0.000020922000000,0.000038684000000,0.000006118166667,0.000006118000000,0.000029218500000,0.000102684000000
0.000006709600000,0.000019509600000,0.000022502500000,0.000039474000000,0.000006630600000,0.000064758000000,0.000021119500000,0.000038684000000,0.000005920666667,0.000006118166667,0.000029021000000,0.000101894000000
0.000006709800000,0.000011845400000,0.000022304500000,0.000039079000000,0.000006709600000,0.000043425000000,0.000038700000000,0.000038684000000,0.000006118166667,0.000006118166667,0.000029021000000,0.000101894000000
0.000006630600000,0.000006472600000,0.000022107500000,0.000039079000000,0.000006630800000,0.000029992000000,0.000021120000000,0.000038684000000,0.000006249833333,0.000006118000000,0.000029613500000,0.000102684000000
0.000007894800000,0.000006235600000,0.000032181500000,0.000039474000000,0.000006630600000,0.000029598000000,0.000020922500000,0.000038684000000,0.000011912333333,0.000006118166667,0.000066552000000,0.000133103000000
0.000006630600000,0.000006472600000,0.000022107000000,0.000060017000000,0.000006630600000,0.000029993000000,0.000020922500000,0.000038684000000,0.000006052333333,0.000006118000000,0.000029613500000,0.000102684000000
0.000013504800000,0.000006235600000,0.000021910000000,0.000071079000000,0.000006709600000,0.000029203000000,0.000020922000000,0.000039079000000,0.000006118000000,0.000006776500000,0.000029416000000,0.000102289000000
0.000006709600000,0.000006314600000,0.000022502500000,0.000040264000000,0.000006630600000,0.000029202000000,0.000022502500000,0.000039079000000,0.000006184000000,0.000006184000000,0.000029416000000,0.000102289000000
0.000006788600000,0.000005998400000,0.000022502500000,0.000039474000000,0.000006709600000,0.000029992000000,0.000020922500000,0.000038684000000,0.000010793000000,0.000011714833333,0.000029416000000,0.000172215000000
0.000006709800000,0.000006314600000,0.000022305000000,0.000039079000000,0.000006788600000,0.000029597000000,0.000021120000000,0.000038684000000,0.000017443333333,0.000008751833333,0.000028823500000,0.000236610000000
0.000006709600000,0.000006235600000,0.000022305000000,0.000040265000000,0.000006630600000,0.000030388000000,0.000022107500000,0.000079375000000,0.000021328000000,0.000006381500000,0.000029218500000,0.000328264000000
0.000014531800000,0.000006156600000,0.000022305000000,0.000039474000000,0.000006709600000,0.000029598000000,0.000021120000000,0.000052116000000,0.000014809500000,0.000008686000000,0.000029218500000,0.000122437000000
0.000007104800000,0.000013820600000,0.000022107500000,0.000039079000000,0.000006709600000,0.000030388000000,0.000020922500000,0.000039079000000,0.000014743666667,0.000008949333333,0.000028823500000,0.000103079000000
0.000007262800000,0.000006314600000,0.000022502500000,0.000039474000000,0.000006709800000,0.000029993000000,0.000020922500000,0.000038684000000,0.000017245666667,0.000008422666667,0.000029021000000,0.000102289000000
0.000009317000000,0.000006393600000,0.000022305000000,0.000039079000000,0.000006788600000,0.000029598000000,0.000020922000000,0.000039079000000,0.000017772333333,0.000006118000000,0.000029218500000,0.000103475000000
0.000006630600000,0.000006235600000,0.000022502500000,0.000039474000000,0.000006630600000,0.000029598000000,0.000020922000000,0.000038685000000,0.000017640833333,0.000006513166667,0.000029613500000,0.000101894000000
0.000006630600000,0.000006393600000,0.000022305000000,0.000039079000000,0.000021406000000,0.000029597000000,0.000020922000000,0.000038684000000,0.000019681833333,0.000006118166667,0.000030008500000,0.000103079000000
0.000006788800000,0.000006314600000,0.000022305000000,0.000039079000000,0.000009949200000,0.000029597000000,0.000020922000000,0.000038684000000,0.000015007000000,0.000006118166667,0.000038305000000,0.000105450000000
0.000006630600000,0.000006235600000,0.000022305000000,0.000039079000000,0.000006630600000,0.000029993000000,0.000020922000000,0.000038684000000,0.000015665500000,0.000006118000000,0.000029021000000,0.000119276000000
0.000006630600000,0.000006156400000,0.000022107500000,0.000039079000000,0.000006630800000,0.000030388000000,0.000021120000000,0.000038684000000,0.000016653000000,0.000006118166667,0.000029021000000,0.000132313000000
0.000006630600000,0.000006393600000,0.000022107000000,0.000039079000000,0.000006630600000,0.000048956000000,0.000020922500000,0.000038684000000,0.000012307500000,0.000006118000000,0.000029416000000,0.000101894000000
0.000006551800000,0.000006314600000,0.000022305000000,0.000039475000000,0.000006630600000,0.000062388000000,0.000040083000000,0.000038684000000,0.000017443166667,0.000006118166667,0.000029218500000,0.000102289000000
0.000006709600000,0.000006156600000,0.000050551500000,0.000039079000000,0.000006630800000,0.000029993000000,0.000029218500000,0.000038684000000,0.000008356833333,0.000006118166667,0.000029021000000,0.000138634000000
0.000006709600000,0.000006235600000,0.000030996500000,0.000039079000000,0.000006709600000,0.000030388000000,0.000020922500000,0.000039079000000,0.000010661333333,0.000006118166667,0.000029811500000,0.000106634000000
0.000006630600000,0.000006235600000,0.000022305000000,0.000039475000000,0.000006472600000,0.000029597000000,0.000020922500000,0.000039079000000,0.000013755833333,0.000006184000000,0.000029021000000,0.000106240000000
0.000006788800000,0.000006314600000,0.000022305000000,0.000040659000000,0.000013583800000,0.000029597000000,0.000020922000000,0.000039079000000,0.000010793000000,0.000006183833333,0.000029416000000,0.000182487000000
0.000006709600000,0.000006314600000,0.000022305000000,0.000039080000000,0.000006788600000,0.000029598000000,0.000020922000000,0.000038684000000,0.000009081000000,0.000009871166667,0.000029416000000,0.000116116000000
0.000006788600000,0.000006235600000,0.000022502500000,0.000039079000000,0.000006630600000,0.000029598000000,0.000021119500000,0.000038684000000,0.000008751833333,0.000006118166667,0.000029021000000,0.000101894000000
0.000006709800000,0.000006235600000,0.000022305000000,0.000039474000000,0.000006709600000,0.000029993000000,0.000020922000000,0.000038684000000,0.000008488500000,0.000006183833333,0.000029614000000,0.000101894000000
0.000006551600000,0.000006156600000,0.000022305000000,0.000039079000000,0.000006630600000,0.000030783000000,0.000020922500000,0.000039474000000,0.000006052166667,0.000006184000000,0.000077218500000,0.000101893000000
0.000006788600000,0.000006156400000,0.000022305000000,0.000039474000000,0.000006788800000,0.000029203000000,0.000020922500000,0.000092807000000,0.000006249833333,0.000006118166667,0.000041070500000,0.000102289000000
0.000006709600000,0.000006156600000,0.000022305000000,0.000039474000000,0.000006709600000,0.000029992000000,0.000020922500000,0.000052512000000,0.000006118166667,0.000006249833333,0.000030798500000,0.000101498000000
0.000006630600000,0.000006235600000,0.000022305000000,0.000039079000000,0.000006709600000,0.000029992000000,0.000021120000000,0.000038684000000,0.000006184000000,0.000006052333333,0.000030601500000,0.000174585000000
0.000006709800000,0.000006156600000,0.000022107000000,0.000043030000000,0.000006630600000,0.000029598000000,0.000020922500000,0.000039079000000,0.000006052333333,0.000006184000000,0.000030996500000,0.000103474000000
0.000010344200000,0.000006235400000,0.000022107500000,0.000039079000000,0.000006630600000,0.000029598000000,0.000020922500000,0.000039079000000,0.000006381500000,0.000006118166667,0.000030404000000,0.000101893000000
0.000010344200000,0.000006156600000,0.000022107500000,0.000039079000000,0.000006630600000,0.000030388000000,0.000021119500000,0.000038684000000,0.000006184000000,0.000006118000000,0.000030009000000,0.000101894000000
0.000010581200000,0.000006235600000,0.000022107500000,0.000039080000000,0.000006630800000,0.000029598000000,0.000020922000000,0.000038684000000,0.000006249833333,0.000006118166667,0.000030996500000,0.000101499000000
0.000006630600000,0.000006235600000,0.000022107500000,0.000039474000000,0.000017376400000,0.000029202000000,0.000021119500000,0.000038684000000,0.000006315666667,0.000006183833333,0.000030601500000,0.000102289000000
0.000010423200000,0.000014294800000,0.000022502500000,0.000039079000000,0.000009396000000,0.000029597000000,0.000020922000000,0.000038684000000,0.000006118166667,0.000006118166667,0.000031589000000,0.000102289000000
0.000009949200000,0.000006314600000,0.000040083000000,0.000039474000000,0.000006709800000,0.000029993000000,0.000031588500000,0.000038684000000,0.000006118000000,0.000006118166667,0.000030601500000,0.000101894000000
0.000006630600000,0.000006235600000,0.000022107500000,0.000039474000000,0.000006551600000,0.000029993000000,0.000029021000000,0.000038684000000,0.000006315666667,0.000006118166667,0.000031391500000,0.000159178000000
0.000006472600000,0.000006235600000,0.000022305000000,0.000039474000000,0.000006709600000,0.000029598000000,0.000021120000000,0.000038684000000,0.000006184000000,0.000006118166667,0.000030206500000,0.000102684000000
0.000006630800000,0.000006314600000,0.000021910000000,0.000039474000000,0.000006788600000,0.000067129000000,0.000022107500000,0.000038685000000,0.000006315666667,0.000006052166667,0.000031194000000,0.000102684000000
0.000006788600000,0.000006314600000,0.000022502500000,0.000039079000000,0.000006709600000,0.000032363000000,0.000020922000000,0.000038684000000,0.000006315666667,0.000006118166667,0.000030404000000,0.000101893000000
0.000006788600000,0.000006235400000,0.000021910000000,0.000039475000000,0.000006630600000,0.000043820000000,0.000020922000000,0.000039079000000,0.000006184000000,0.000006118166667,0.000030009000000,0.000101498000000
0.000006709800000,0.000006393600000,0.000022107000000,0.000039079000000,0.000006788800000,0.000030388000000,0.000020922500000,0.000038684000000,0.000006249833333,0.000006184000000,0.000030403500000,0.000101894000000
0.000006630600000,0.000006314600000,0.000022305000000,0.000121647000000,0.000006630600000,0.000029993000000,0.000020922500000,0.000039079000000,0.000006184000000,0.000006249833333,0.000030996500000,0.000102289000000
0.000006630600000,0.000006314600000,0.000021910000000,0.000205795000000,0.000006709600000,0.000029202000000,0.000021120000000,0.000038684000000,0.000006184000000,0.000008817666667,0.000029811000000,0.000101894000000
0.000006788600000,0.000006314600000,0.000022107500000,0.000207770000000,0.000006630600000,0.000030387000000,0.000021120000000,0.000038684000000,0.000010924666667,0.000006118000000,0.000030008500000,0.000101894000000
0.000006709800000,0.000006393600000,0.000022107500000,0.000206585000000,0.000006630600000,0.000030387000000,0.000020922500000,0.000038684000000,0.000008422666667,0.000006118166667,0.000030601500000,0.000102684000000
0.000006630600000,0.000006235600000,0.000022502500000,0.000207375000000,0.000006709600000,0.000029992000000,0.000021119500000,0.000094782000000,0.000006118166667,0.000006118166667,0.000030206500000,0.000101894000000
0.000006788600000,0.000006235600000,0.000022305000000,0.000099523000000,0.000006630600000,0.000029597000000,0.000020922000000,0.000038684000000,0.000006381500000,0.000006118166667,0.000030404000000,0.000101894000000
0.000006630600000,0.000006314600000,0.000022305000000,0.000112956000000,0.000006709800000,0.000029598000000,0.000020922000000,0.000039869000000,0.000006249833333,0.000006118166667,0.000030008500000,0.000102289000000
0.000006630800000,0.000006156600000,0.000022305000000,0.000070289000000,0.000006709600000,0.000029993000000,0.000020922000000,0.000039079000000,0.000006118166667,0.000006118000000,0.000051342000000,0.000102684000000
0.000006630600000,0.000006472600000,0.000022502500000,0.000069894000000,0.000006709600000,0.000029993000000,0.000020922500000,0.000038684000000,0.000006249666667,0.000006118166667,0.000030601500000,0.000101894000000
0.000006630600000,0.000006472600000,0.000022107500000,0.000070289000000,0.000006630800000,0.000029598000000,0.000020922500000,0.000038684000000,0.000006183833333,0.000006118000000,0.000030009000000,0.000102684000000
0.000011687400000,0.000006235600000,0.000021909500000,0.000070289000000,0.000006630600000,0.000029992000000,0.000020922500000,0.000038684000000,0.000006184000000,0.000006118166667,0.000030206000000,0.000165499000000
0.000009870200000,0.000006235600000,0.000050749500000,0.000069894000000,0.000006630600000,0.000029992000000,0.000020922500000,0.000038684000000,0.000006315666667,0.000006118166667,0.000030403500000,0.000101499000000
0.000006709600000,0.000006314600000,0.000037515000000,0.000070289000000,0.000006709800000,0.000030388000000,0.000030404000000,0.000038684000000,0.000006184000000,0.000006118000000,0.000030206000000,0.000101894000000
0.000006867600000,0.000006314600000,0.000031193500000,0.000062388000000,0.000006551600000,0.000029598000000,0.000056082500000,0.000039079000000,0.000006184000000,0.000006052333333,0.000030206500000,0.000102289000000
0.000006630800000,0.000006314600000,0.000022502500000,0.000113745000000,0.000016270200000,0.000030388000000,0.000028033000000,0.000039080000000,0.000006118166667,0.000006118000000,0.000029613500000,0.000102684000000
