"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000013887500000,0.000004961714286,0.000022486000000,0.000038683000000,0.000005525333333,0.000022091000000,0.000038683000000,0.000005064500000,0.000006214000000,0.000058436000000,0.000101893000000
0.000005327833333,0.000005018285714,0.000022486000000,0.000039078000000,0.000005459500000,0.000021696000000,0.000038288000000,0.000004998666667,0.000006214000000,0.000031177000000,0.000102288000000
0.000005262000000,0.000005018142857,0.000022486000000,0.000038684000000,0.000011517166667,0.000021696000000,0.000038288000000,0.000004998666667,0.000006214000000,0.000030782000000,0.000101498000000
0.000005327833333,0.000005018285714,0.000022486000000,0.000038683000000,0.000005393666667,0.000021696000000,0.000038288000000,0.000006974000000,0.000006115250000,0.000031572000000,0.000157202000000
0.000005328000000,0.000005018142857,0.000022486000000,0.000038683000000,0.000005525500000,0.000021695000000,0.000038288000000,0.000004801000000,0.000006214000000,0.000031177000000,0.000117301000000
0.000005262000000,0.000005074714286,0.000022881000000,0.000039078000000,0.000005459500000,0.000021695000000,0.000038683000000,0.000004867000000,0.000006214000000,0.000031177000000,0.000102289000000
0.000005262000000,0.000005018285714,0.000022881000000,0.000038683000000,0.000005525333333,0.000021300000000,0.000038683000000,0.000004801000000,0.000006214000000,0.000030782000000,0.000102288000000
0.000005327833333,0.000005018142857,0.000022486000000,0.000038288000000,0.000005459666667,0.000021301000000,0.000038288000000,0.000004866833333,0.000006214000000,0.000030387000000,0.000101893000000
0.000005262000000,0.000005018285714,0.000022486000000,0.000038683000000,0.000005459500000,0.000021301000000,0.000038683000000,0.000010990500000,0.000006115250000,0.000030782000000,0.000103078000000
0.000005327833333,0.000005018142857,0.000022486000000,0.000038683000000,0.000005459500000,0.000021696000000,0.000038288000000,0.000004866833333,0.000006214000000,0.000031176000000,0.000141400000000
0.000005657000000,0.000005074714286,0.000022486000000,0.000039078000000,0.000005459666667,0.000021300000000,0.000039078000000,0.000004801166667,0.000006214000000,0.000031572000000,0.000174189000000
0.000018365000000,0.000005018142857,0.000022486000000,0.000039078000000,0.000005459500000,0.000022485000000,0.000038288000000,0.000004801166667,0.000014905500000,0.000030782000000,0.000140609000000
0.000005327833333,0.000005018285714,0.000022486000000,0.000038684000000,0.000005459500000,0.000021695000000,0.000038288000000,0.000004801000000,0.000006214000000,0.000030387000000,0.000108215000000
0.000005327833333,0.000005074571429,0.000022091000000,0.000039078000000,0.000005393833333,0.000021300000000,0.000038683000000,0.000004801166667,0.000006214000000,0.000030782000000,0.000318782000000
0.000005262000000,0.000005018285714,0.000022486000000,0.000039078000000,0.000008751666667,0.000021696000000,0.000038288000000,0.000004801000000,0.000006115250000,0.000031177000000,0.000215670000000
0.000014282500000,0.000005018142857,0.000022486000000,0.000038683000000,0.000005459500000,0.000021696000000,0.000038288000000,0.000004801000000,0.000006115250000,0.000030782000000,0.000262684000000
0.000008685833333,0.000005018285714,0.000022881000000,0.000082535000000,0.000005459500000,0.000021696000000,0.000038289000000,0.000004801166667,0.000006214000000,0.000030782000000,0.000315621000000
0.000016982166667,0.000005131000000,0.000022486000000,0.000073448000000,0.000005525500000,0.000021695000000,0.000038683000000,0.000004801000000,0.000006214000000,0.000030782000000,0.000258733000000
0.000013426666667,0.000005018285714,0.000022091000000,0.000038683000000,0.000005459500000,0.000021695000000,0.000038288000000,0.000004801000000,0.000006115250000,0.000030387000000,0.000222782000000
0.000008027500000,0.000005018142857,0.000022486000000,0.000038683000000,0.000005525333333,0.000021695000000,0.000038683000000,0.000004801166667,0.000006115250000,0.000030781000000,0.000119671000000
0.000010924500000,0.000005018285714,0.000022881000000,0.000038288000000,0.000005459500000,0.000021695000000,0.000038288000000,0.000004866833333,0.000006214000000,0.000030781000000,0.000102288000000
0.000008027333333,0.000005018142857,0.000022486000000,0.000038288000000,0.000005459500000,0.000021696000000,0.000039078000000,0.000008027500000,0.000006214000000,0.000031572000000,0.000101893000000
0.000005657000000,0.000005018285714,0.000023276000000,0.000057646000000,0.000005525333333,0.000021696000000,0.000038288000000,0.000004801000000,0.000006115250000,0.000045794000000,0.000102683000000
0.000007698166667,0.000005018142857,0.000022486000000,0.000085301000000,0.000005459500000,0.000021696000000,0.000038683000000,0.000004866833333,0.000006115250000,0.000035128000000,0.000102288000000
0.000005591166667,0.000005018285714,0.000022486000000,0.000038684000000,0.000005459500000,0.000021695000000,0.000038683000000,0.000004867000000,0.000015004000000,0.000031572000000,0.000174980000000
0.000006052166667,0.000005018142857,0.000022881000000,0.000038683000000,0.000005459500000,0.000021695000000,0.000038288000000,0.000004801000000,0.000010263250000,0.000031177000000,0.000137053000000
0.000010200333333,0.000005018285714,0.000022091000000,0.000038683000000,0.000011385333333,0.000021695000000,0.000038288000000,0.000004801166667,0.000006214000000,0.000030781000000,0.000102288000000
0.000014677666667,0.000005018142857,0.000022881000000,0.000038683000000,0.000005459500000,0.000022090000000,0.000038683000000,0.000004801166667,0.000006115250000,0.000032757000000,0.000102683000000
0.000011385500000,0.000004961857143,0.000022486000000,0.000038288000000,0.000005459500000,0.000067522000000,0.000039078000000,0.000004801000000,0.000006214000000,0.000031572000000,0.000101893000000
0.000005591166667,0.000008122285714,0.000022881000000,0.000088856000000,0.000005525333333,0.000021695000000,0.000038288000000,0.000004801166667,0.000006214000000,0.000031572000000,0.000102288000000
0.000005591166667,0.000005018285714,0.000022486000000,0.000080955000000,0.000005525333333,0.000021696000000,0.000038288000000,0.000004867000000,0.000006214000000,0.000031176000000,0.000102288000000
0.000005591166667,0.000005018142857,0.000022486000000,0.000039473000000,0.000005459500000,0.000021301000000,0.000038288000000,0.000004801000000,0.000006115250000,0.000031572000000,0.000138634000000
0.000005722833333,0.000005018285714,0.000022486000000,0.000039868000000,0.000005459500000,0.000021696000000,0.000076609000000,0.000004801166667,0.000006214000000,0.000050140000000,0.000102684000000
0.000071961666667,0.000005018142857,0.000022486000000,0.000038683000000,0.000005459500000,0.000021695000000,0.000038683000000,0.000004801000000,0.000006115000000,0.000030782000000,0.000103868000000
0.000009146833333,0.000005018285714,0.000022486000000,0.000039078000000,0.000005459500000,0.000021695000000,0.000038683000000,0.000010990333333,0.000006214000000,0.000031177000000,0.000101893000000
0.000011978000000,0.000005018142857,0.000022881000000,0.000039078000000,0.000005459500000,0.000021300000000,0.000038288000000,0.000004867000000,0.000006214000000,0.000030781000000,0.000103078000000
0.000005525333333,0.000005018285714,0.000022486000000,0.000038683000000,0.000005459666667,0.000021695000000,0.000038288000000,0.000004866833333,0.000015399250000,0.000031177000000,0.000101893000000
0.000005525500000,0.000005018142857,0.000022486000000,0.000038288000000,0.000005525333333,0.000021696000000,0.000038683000000,0.000004801166667,0.000006214000000,0.000031572000000,0.000102683000000
0.000005459500000,0.000005018285714,0.000023276000000,0.000038683000000,0.000014085166667,0.000021696000000,0.000039079000000,0.000004801000000,0.000006214000000,0.000031177000000,0.000120461000000
0.000008751833333,0.000005018142857,0.000039078000000,0.000038683000000,0.000005459500000,0.000021695000000,0.000039078000000,0.000004801000000,0.000006214000000,0.000030782000000,0.000118486000000
0.000007961500000,0.000005074714286,0.000022485000000,0.000038683000000,0.000005459500000,0.000021695000000,0.000075819000000,0.000004801166667,0.000006214000000,0.000030782000000,0.000102684000000
0.000007830000000,0.000005018142857,0.000022485000000,0.000039473000000,0.000005459666667,0.000021695000000,0.000054881000000,0.000004801000000,0.000006214000000,0.000031177000000,0.000102288000000
0.000005459500000,0.000005018285714,0.000022880000000,0.000069103000000,0.000005459500000,0.000022090000000,0.000038683000000,0.000004801166667,0.000006115250000,0.000048164000000,0.000101498000000
0.000005459500000,0.000005018142857,0.000022485000000,0.000039078000000,0.000005459500000,0.000036708000000,0.000038288000000,0.000004867000000,0.000006214000000,0.000031176000000,0.000102683000000
0.000005459666667,0.000005018285714,0.000022485000000,0.000039869000000,0.000005459666667,0.000022486000000,0.000038683000000,0.000004801000000,0.000006312750000,0.000031177000000,0.000102288000000
0.000009410166667,0.000005018142857,0.000023276000000,0.000039078000000,0.000005459500000,0.000034733000000,0.000038288000000,0.000004801166667,0.000006214000000,0.000030782000000,0.000103078000000
0.000008159000000,0.000005018285714,0.000022485000000,0.000039078000000,0.000005459500000,0.000021300000000,0.000038288000000,0.000004801166667,0.000006214000000,0.000031177000000,0.000102683000000
0.000005459666667,0.000005018142857,0.000022485000000,0.000038683000000,0.000005459500000,0.000021695000000,0.000058041000000,0.000011451166667,0.000006214000000,0.000030782000000,0.000103079000000
0.000005459500000,0.000005356857143,0.000022880000000,0.000038683000000,0.000011648833333,0.000021695000000,0.000109399000000,0.000007500666667,0.000006213750000,0.000030782000000,0.000102288000000
0.000005459500000,0.000005018285714,0.000022880000000,0.000038288000000,0.000005459500000,0.000021695000000,0.000039473000000,0.000004801000000,0.000015103000000,0.000031572000000,0.000102288000000
0.000005459500000,0.000005018142857,0.000022090000000,0.000038684000000,0.000005459666667,0.000021696000000,0.000038288000000,0.000004867000000,0.000006214000000,0.000030782000000,0.000102683000000
0.000005459666667,0.000005018285714,0.000022880000000,0.000052905000000,0.000005525333333,0.000022091000000,0.000038683000000,0.000004801166667,0.000006214000000,0.000031176000000,0.000102288000000
0.000005459500000,0.000005074571429,0.000022880000000,0.000054485000000,0.000005525333333,0.000021301000000,0.000038684000000,0.000004801000000,0.000006115250000,0.000031967000000,0.000101893000000
0.000008685833333,0.000005018285714,0.000022881000000,0.000038684000000,0.000005459500000,0.000021695000000,0.000038288000000,0.000004801166667,0.000006214000000,0.000031177000000,0.000102683000000
0.000005459500000,0.000005018142857,0.000022486000000,0.000038288000000,0.000005459500000,0.000021695000000,0.000038683000000,0.000004801166667,0.000006115250000,0.000031177000000,0.000122042000000
0.000005459500000,0.000005018285714,0.000022486000000,0.000038683000000,0.000005459500000,0.000021695000000,0.000038288000000,0.000004866833333,0.000006214000000,0.000030782000000,0.000103078000000
0.000005459500000,0.000005018142857,0.000022486000000,0.000038683000000,0.000005459500000,0.000021696000000,0.000038288000000,0.000004801166667,0.000006214000000,0.000030782000000,0.000102288000000
0.000005459500000,0.000005018285714,0.000022091000000,0.000038683000000,0.000005459500000,0.000022091000000,0.000040659000000,0.000004801000000,0.000006214000000,0.000031176000000,0.000102683000000
0.000005459500000,0.000005018142857,0.000022486000000,0.000038683000000,0.000005459500000,0.000021301000000,0.000038288000000,0.000004801000000,0.000006115250000,0.000030781000000,0.000103078000000
0.000005459666667,0.000005074714286,0.000022090000000,0.000038288000000,0.000005525333333,0.000021300000000,0.000038683000000,0.000008488333333,0.000006214000000,0.000031177000000,0.000101893000000
0.000005459500000,0.000005018142857,0.000022881000000,0.000038683000000,0.000011648833333,0.000021695000000,0.000038288000000,0.000004867000000,0.000006214000000,0.000031177000000,0.000101498000000
0.000005459500000,0.000005018285714,0.000022881000000,0.000039078000000,0.000005525333333,0.000021695000000,0.000038288000000,0.000004866833333,0.000006115250000,0.000030782000000,0.000101893000000
0.000005459500000,0.000005018142857,0.000022486000000,0.000038683000000,0.000005459500000,0.000021695000000,0.000038288000000,0.000010793000000,0.000010954750000,0.000030782000000,0.000156807000000
0.000005459500000,0.000005018285714,0.000022881000000,0.000038683000000,0.000005459666667,0.000021696000000,0.000038288000000,0.000004998666667,0.000006115000000,0.000052511000000,0.000103078000000
0.000005459666667,0.000005131000000,0.000022486000000,0.000038684000000,0.000005459500000,0.000021696000000,0.000038683000000,0.000004932833333,0.000006214000000,0.000030781000000,0.000101893000000
0.000005459500000,0.000010097714286,0.000022486000000,0.000039078000000,0.000005459500000,0.000021696000000,0.000038684000000,0.000004801166667,0.000006115250000,0.000030782000000,0.000101498000000
0.000005459500000,0.000005018142857,0.000022881000000,0.000038683000000,0.000005459666667,0.000021695000000,0.000038683000000,0.000004801000000,0.000006214000000,0.000030782000000,0.000102684000000
0.000005459500000,0.000005018285714,0.000044609000000,0.000038288000000,0.000005459500000,0.000021695000000,0.000038683000000,0.000004801166667,0.000006115250000,0.000031177000000,0.000102288000000
0.000005723000000,0.000005074571429,0.000039078000000,0.000038683000000,0.000005459500000,0.000021695000000,0.000038288000000,0.000004867000000,0.000006214000000,0.000030782000000,0.000101894000000
0.000005459500000,0.000005018285714,0.000022486000000,0.000039869000000,0.000005459666667,0.000021696000000,0.000038288000000,0.000004801000000,0.000006214000000,0.000030782000000,0.000103868000000
0.000005525333333,0.000005074571429,0.000022486000000,0.000038683000000,0.000005459500000,0.000021301000000,0.000042634000000,0.000004801166667,0.000006214000000,0.000031177000000,0.000208955000000
0.000005459666667,0.000005018285714,0.000022486000000,0.000038288000000,0.000008620000000,0.000021696000000,0.000078980000000,0.000008554166667,0.000006214000000,0.000030782000000,0.000110980000000
0.000005459500000,0.000005018142857,0.000022486000000,0.000071078000000,0.000005459500000,0.000021695000000,0.000038288000000,0.000007500666667,0.000006214000000,0.000030782000000,0.000105448000000
0.000011385500000,0.000005018285714,0.000022486000000,0.000038288000000,0.000005459500000,0.000022485000000,0.000038288000000,0.000004801000000,0.000006214000000,0.000031177000000,0.000104658000000
0.000005459500000,0.000005018142857,0.000022486000000,0.000038683000000,0.000008554166667,0.000038288000000,0.000038288000000,0.000004801000000,0.000006115250000,0.000031572000000,0.000104658000000
0.000005525333333,0.000005018285714,0.000022486000000,0.000039868000000,0.000011385500000,0.000021300000000,0.000038288000000,0.000004801166667,0.000010954750000,0.000030782000000,0.000104263000000
0.000005459500000,0.000005018142857,0.000022486000000,0.000039078000000,0.000005525333333,0.000021695000000,0.000039078000000,0.000004801000000,0.000006214000000,0.000030387000000,0.000112164000000
0.000005525333333,0.000005018285714,0.000022486000000,0.000038683000000,0.000005459500000,0.000021696000000,0.000038683000000,0.000004801166667,0.000006609000000,0.000030387000000,0.000150881000000
0.000005459500000,0.000005018142857,0.000022486000000,0.000038683000000,0.000005459666667,0.000021696000000,0.000038683000000,0.000004867000000,0.000006214000000,0.000029992000000,0.000264659000000
0.000005459500000,0.000005074714286,0.000022486000000,0.000039078000000,0.000005459500000,0.000021695000000,0.000038683000000,0.000004801000000,0.000006214000000,0.000030387000000,0.000167078000000
0.000012570666667,0.000005018142857,0.000022486000000,0.000038683000000,0.000005459500000,0.000021695000000,0.000038684000000,0.000004801166667,0.000006115250000,0.000031177000000,0.000120461000000
0.000005723000000,0.000005018285714,0.000041844000000,0.000038288000000,0.000005525500000,0.000021695000000,0.000038288000000,0.000004801000000,0.000006213750000,0.000043424000000,0.000220017000000
0.000007698166667,0.000005018142857,0.000045400000000,0.000039078000000,0.000005459500000,0.000021695000000,0.000038288000000,0.000004801000000,0.000006214000000,0.000030387000000,0.000152066000000
0.000005525500000,0.000005018285714,0.000022486000000,0.000038288000000,0.000005459500000,0.000021696000000,0.000038684000000,0.000004867000000,0.000006214000000,0.000065547000000,0.000522239000000
0.000005525333333,0.000005074571429,0.000022881000000,0.000038683000000,0.000005459500000,0.000021696000000,0.000038288000000,0.000008883333333,0.000006214000000,0.000046979000000,0.000130337000000
0.000005459500000,0.000005018285714,0.000022486000000,0.000038683000000,0.000005459500000,0.000021695000000,0.000038683000000,0.000004801000000,0.000006214000000,0.000029992000000,0.000149696000000
0.000005525500000,0.000005018142857,0.000022881000000,0.000038683000000,0.000005459500000,0.000021695000000,0.000038683000000,0.000004801166667,0.000006115000000,0.000029992000000,0.000127572000000
0.000005459500000,0.000005131142857,0.000022486000000,0.000038683000000,0.000005459500000,0.000021695000000,0.000038288000000,0.000004801000000,0.000006214000000,0.000029992000000,0.000108609000000
0.000005459500000,0.000014443285714,0.000022091000000,0.000039078000000,0.000005459500000,0.000022090000000,0.000038288000000,0.000004801166667,0.000010954750000,0.000030387000000,0.000108609000000
0.000005459500000,0.000005074571429,0.000022486000000,0.000038684000000,0.000005459500000,0.000022091000000,0.000038683000000,0.000004801166667,0.000006214000000,0.000029202000000,0.000108214000000
0.000005525500000,0.000005018285714,0.000022486000000,0.000038683000000,0.000005525333333,0.000021696000000,0.000039078000000,0.000004801000000,0.000006214000000,0.000029992000000,0.000182091000000
0.000009344333333,0.000005018285714,0.000022486000000,0.000039078000000,0.000005459500000,0.000021301000000,0.000038288000000,0.000004867000000,0.000006214000000,0.000029991000000,0.000161548000000
0.000008225000000,0.000005018142857,0.000022486000000,0.000038683000000,0.000005459500000,0.000021696000000,0.000038288000000,0.000004801166667,0.000006214000000,0.000029991000000,0.000110979000000
0.000005525333333,0.000005018285714,0.000022486000000,0.000038683000000,0.000005525333333,0.000021695000000,0.000038288000000,0.000004801000000,0.000006214000000,0.000049744000000,0.000107424000000
