"lua intf - global get","lua intf - c function","lua intf - many userdata variables access","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - userdata variable access","lua intf - many userdata variables access, last registered","lua intf - userdata variable access (simple)","lua intf - many userdata variable access (simple)","lua intf - many userdata variables access, last registered (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata","lua intf - get optional"
0.000006107800000,0.000007814800000,0.002422874000000,0.000001810411765,0.000009669750000,0.000002565285714,0.000003605733333,0.000005854000000,0.000026055500000,0.000005722166667,0.000040259000000,0.000038679000000,0.000048950000000,0.000049741000000,0.000048951000000,0.002546528000000,0.000053296000000,0.000006117166667,0.000005722166667,0.000022105000000,0.000006314833333
0.000003368733333,0.000007419800000,0.002329640000000,0.000001833647059,0.000009571000000,0.000002480642857,0.000002420600000,0.000005590500000,0.000026253000000,0.000005656333333,0.000040259000000,0.000075420000000,0.000048161000000,0.000049741000000,0.000048951000000,0.002414184000000,0.000052506000000,0.000011582333333,0.000005788166667,0.000040080500000,0.000006249000000
0.000002157200000,0.000007340800000,0.002424455000000,0.000001833705882,0.000009571000000,0.000002480571429,0.000002262533333,0.000005722166667,0.000026450500000,0.000008487666667,0.000040654000000,0.000109395000000,0.000048950000000,0.000051716000000,0.000047765000000,0.002431961000000,0.000052506000000,0.000006117333333,0.000005590500000,0.000021710000000,0.000006248833333
0.000002262600000,0.000007340600000,0.003811121000000,0.000002089294118,0.000009571000000,0.000002395928571,0.000002288933333,0.000005854000000,0.000026253000000,0.000005788000000,0.000040259000000,0.000061593000000,0.000048160000000,0.000050926000000,0.000058432000000,0.002414579000000,0.000052901000000,0.000006249000000,0.000005656333333,0.000021314500000,0.000006249000000
0.000003500400000,0.000007340800000,0.002470282000000,0.000002972411765,0.000019250000000,0.000002367714286,0.000002473266667,0.000005590500000,0.000025858000000,0.000005853833333,0.000040654000000,0.000078185000000,0.000047766000000,0.000052506000000,0.000062778000000,0.003028899000000,0.000052901000000,0.000006117166667,0.000005524666667,0.000021512500000,0.000019352000000
0.000002157200000,0.000016190200000,0.002287763000000,0.000001810470588,0.000009669750000,0.000002367714286,0.000002367866667,0.000005788000000,0.000026253000000,0.000005722166667,0.000039865000000,0.000071469000000,0.000047766000000,0.000050926000000,0.000061593000000,0.002526776000000,0.000052506000000,0.000010726333333,0.000005656333333,0.000021117500000,0.000006249000000
0.000002183533333,0.000007182600000,0.002404702000000,0.000001880176471,0.000009669750000,0.000002452357143,0.000002367866667,0.000005393000000,0.000026055500000,0.000005722166667,0.000039864000000,0.000139024000000,0.000047766000000,0.000055272000000,0.000049346000000,0.002408257000000,0.000052901000000,0.000012109166667,0.000005722333333,0.000022105000000,0.000006183166667
0.000002236266667,0.000007182800000,0.002818726000000,0.000001833647059,0.000009768500000,0.000002565285714,0.000002262600000,0.000006117333333,0.000025858000000,0.000005656333333,0.000040260000000,0.000076210000000,0.000097148000000,0.000049346000000,0.000229889000000,0.002791072000000,0.000052506000000,0.000006314833333,0.000005919666667,0.000021907500000,0.000006380500000
0.000002341533333,0.000007103800000,0.002802133000000,0.000001833705882,0.000009571000000,0.000002480571429,0.000002262600000,0.000005656333333,0.000025660500000,0.000005656333333,0.000040259000000,0.000094777000000,0.000048161000000,0.000052507000000,0.000132704000000,0.002424060000000,0.000052112000000,0.000006249000000,0.000005590500000,0.000021710000000,0.000006249000000
0.000005897133333,0.000009790200000,0.002390480000000,0.000001810470588,0.000009669750000,0.000002480642857,0.000002236266667,0.000005656500000,0.000026055500000,0.000005722333333,0.000043420000000,0.000042629000000,0.000048556000000,0.000049346000000,0.000095568000000,0.002323319000000,0.000049740000000,0.000011779833333,0.000005524833333,0.000020920000000,0.000006183166667
0.000002209866667,0.000007182800000,0.002365985000000,0.000001833705882,0.000009867250000,0.000002452357143,0.000002288866667,0.000005656333333,0.000025858000000,0.000005656333333,0.000083321000000,0.000081740000000,0.000048161000000,0.000093592000000,0.000085692000000,0.002488455000000,0.000055272000000,0.000008421833333,0.000005788000000,0.000021512500000,0.000006249000000
0.000002446866667,0.000007103800000,0.002443418000000,0.000001880176471,0.000014114250000,0.000002395928571,0.000002262600000,0.000005656333333,0.000039685000000,0.000005854000000,0.000039864000000,0.000119667000000,0.000050135000000,0.000048951000000,0.000047371000000,0.002838085000000,0.000052111000000,0.000006512333333,0.000005722333333,0.000020920000000,0.000006183166667
0.000002209866667,0.000007182800000,0.003269492000000,0.000001833705882,0.000009966000000,0.000002706357143,0.000003474066667,0.000005656500000,0.000026056000000,0.000015006166667,0.000051717000000,0.000058827000000,0.000048555000000,0.000052111000000,0.000046976000000,0.003472158000000,0.000052111000000,0.000009080166667,0.000005656333333,0.000021117500000,0.000012306666667
0.000002315266667,0.000007182800000,0.002347022000000,0.000001833705882,0.000009768500000,0.000004907428571,0.000003289666667,0.000005788166667,0.000026055500000,0.000005656333333,0.000040654000000,0.000038679000000,0.000048161000000,0.000050136000000,0.000084901000000,0.002384158000000,0.000052902000000,0.000006314833333,0.000005722166667,0.000020920000000,0.000006380666667
0.000002209866667,0.000007103800000,0.002343072000000,0.000001880176471,0.000009373500000,0.000002508857143,0.000005923466667,0.000005854000000,0.000026056000000,0.000006051500000,0.000040259000000,0.000038284000000,0.000047765000000,0.000050136000000,0.000046975000000,0.002717986000000,0.000052111000000,0.000006314833333,0.000005919666667,0.000022500000000,0.000006183166667
0.000002236200000,0.000007419800000,0.002387714000000,0.000002925941176,0.000009373250000,0.000002621714286,0.000031444400000,0.000005590500000,0.000025858000000,0.000005722166667,0.000043025000000,0.000038284000000,0.000050136000000,0.000049741000000,0.000048950000000,0.002341097000000,0.000052112000000,0.000006380666667,0.000005590666667,0.000021907500000,0.000006249000000
0.000002341533333,0.000007261800000,0.002859417000000,0.000002600529412,0.000009373500000,0.000002508857143,0.000002367933333,0.000005590500000,0.000025858000000,0.000005656333333,0.000040260000000,0.000037889000000,0.000048556000000,0.000049740000000,0.000102283000000,0.002380604000000,0.000050926000000,0.000006248833333,0.000005656333333,0.000022105000000,0.000006183166667
0.000002236200000,0.000007261600000,0.003630182000000,0.000001880176471,0.000047101750000,0.000005500000000,0.000003421400000,0.000005656333333,0.000026055500000,0.000005788000000,0.000056852000000,0.000097149000000,0.000083716000000,0.000052506000000,0.000049346000000,0.002334381000000,0.000052901000000,0.000006314833333,0.000005590500000,0.000021315000000,0.000006249000000
0.000002236200000,0.000007103800000,0.002337146000000,0.000002716764706,0.000018459750000,0.000002395928571,0.000005739066667,0.000005393000000,0.000025858000000,0.000005854000000,0.000040259000000,0.000038283000000,0.000048160000000,0.000049740000000,0.000082531000000,0.002353344000000,0.000050926000000,0.000006380666667,0.000005656333333,0.000021512000000,0.000006249000000
0.000002183533333,0.000007498800000,0.002390480000000,0.000003994882353,0.000009373500000,0.000002424142857,0.000004316866667,0.000005590500000,0.000044821000000,0.000005656500000,0.000039469000000,0.000038284000000,0.000048160000000,0.000054481000000,0.000139024000000,0.002904059000000,0.000052901000000,0.000006380666667,0.000005722333333,0.000021512500000,0.000006249000000
0.000002236200000,0.000007103600000,0.002524405000000,0.000001926647059,0.000010163750000,0.000002480571429,0.000002367933333,0.000005919833333,0.000027240500000,0.000005722166667,0.000039470000000,0.000038679000000,0.000048556000000,0.000051716000000,0.000066729000000,0.002384949000000,0.000052506000000,0.000006380666667,0.000005458833333,0.000021710000000,0.000006314833333
0.000002288866667,0.000007024600000,0.002740899000000,0.000028511941176,0.000018459750000,0.000002424214286,0.000003263400000,0.000005656500000,0.000045018500000,0.000005722166667,0.000043814000000,0.000037889000000,0.000050135000000,0.000079766000000,0.000152062000000,0.002380208000000,0.000052506000000,0.000006512333333,0.000005590500000,0.000021117500000,0.000006249000000
0.000002262533333,0.000007103600000,0.002605788000000,0.000004064647059,0.000009472250000,0.000002734571429,0.000004738266667,0.000012043166667,0.000026253000000,0.000005854000000,0.000041049000000,0.000038679000000,0.000048555000000,0.000052507000000,0.000106630000000,0.002382974000000,0.000052506000000,0.000006512333333,0.000005656500000,0.000021315000000,0.000006314833333
0.000002315200000,0.000007261600000,0.002399171000000,0.000001926647059,0.000009472250000,0.000002452357143,0.000002262533333,0.000007763333333,0.000026253000000,0.000005722333333,0.000040259000000,0.000037889000000,0.000048161000000,0.000049740000000,0.000088852000000,0.002456454000000,0.000052901000000,0.000006248833333,0.000005656333333,0.000021512500000,0.000006249000000
0.000002420533333,0.000007498800000,0.002379813000000,0.000002019647059,0.000009373250000,0.000002367714286,0.000002262533333,0.000008487666667,0.000025858000000,0.000005788000000,0.000045790000000,0.000038284000000,0.000047765000000,0.000066729000000,0.000125593000000,0.003005196000000,0.000052507000000,0.000006907500000,0.000005590500000,0.000021117500000,0.000006380666667
0.000002341533333,0.000007340800000,0.002636603000000,0.000001949882353,0.000009571000000,0.000002395928571,0.000002420600000,0.000005788000000,0.000045216000000,0.000005722166667,0.000045000000000,0.000096753000000,0.000048160000000,0.000048951000000,0.000048555000000,0.002414183000000,0.000052111000000,0.000006249000000,0.000005722333333,0.000022895500000,0.000006314833333
0.000002262533333,0.000007182800000,0.003459911000000,0.000001949882353,0.000009373500000,0.000002621642857,0.000002394266667,0.000006249000000,0.000026450500000,0.000005656333333,0.000040260000000,0.000038284000000,0.000047765000000,0.000101889000000,0.000046976000000,0.002382973000000,0.000051321000000,0.000012438333333,0.000005788166667,0.000021314500000,0.000006314833333
0.000002341533333,0.000007103600000,0.002346233000000,0.000001833705882,0.000009274750000,0.000002537000000,0.000002288866667,0.000005985500000,0.000025858000000,0.000005722333333,0.000039864000000,0.000041839000000,0.000083321000000,0.000139420000000,0.000048161000000,0.002420109000000,0.000053297000000,0.000006446500000,0.000005656333333,0.000022302500000,0.000006183166667
0.000002315200000,0.000007261600000,0.002397195000000,0.000001810470588,0.000009571000000,0.000002537000000,0.000002446933333,0.000009936166667,0.000026055500000,0.000005656500000,0.000040260000000,0.000042630000000,0.000048161000000,0.000063963000000,0.000047370000000,0.002532702000000,0.000049346000000,0.000006446500000,0.000005656333333,0.000021512500000,0.000006249000000
0.000002315200000,0.000007103600000,0.002402727000000,0.000001810470588,0.000009472250000,0.000002452357143,0.000002315200000,0.000005458833333,0.000026055500000,0.000005722333333,0.000040260000000,0.000038679000000,0.000047766000000,0.000167864000000,0.000046581000000,0.002466727000000,0.000052901000000,0.000006380666667,0.000005722166667,0.000021512500000,0.000006314833333
0.000002288933333,0.000007182800000,0.002910775000000,0.000001880176471,0.000009571000000,0.000002452428571,0.000002236200000,0.000005722166667,0.000025858000000,0.000005853833333,0.000039865000000,0.000038284000000,0.000047766000000,0.000050926000000,0.000046580000000,0.002468701000000,0.000052506000000,0.000006314833333,0.000005590500000,0.000021314500000,0.000006380666667
0.000002367933333,0.000007182800000,0.003966775000000,0.000001810470588,0.000018262250000,0.000005866857143,0.000002315200000,0.000005656333333,0.000040080000000,0.000005853833333,0.000040654000000,0.000054482000000,0.000047765000000,0.000048556000000,0.000049346000000,0.002454085000000,0.000050531000000,0.000010923833333,0.000005853833333,0.000023290000000,0.000013425833333
0.000002394266667,0.000007340800000,0.002292899000000,0.000001833705882,0.000014114250000,0.000002593428571,0.000002394266667,0.000005853833333,0.000029413500000,0.000008487666667,0.000041050000000,0.000043420000000,0.000047765000000,0.000048951000000,0.000081741000000,0.002369936000000,0.000053297000000,0.000010989666667,0.000009409500000,0.000022105000000,0.000009409333333
0.000010137466667,0.000009948200000,0.002385344000000,0.000001810411765,0.000009768500000,0.000002508785714,0.000004738266667,0.000005722166667,0.000042845500000,0.000005656333333,0.000041049000000,0.000039864000000,0.000047765000000,0.000072654000000,0.000048555000000,0.002419319000000,0.000053691000000,0.000006380666667,0.000005590666667,0.000032574000000,0.000009607000000
0.000002236200000,0.000007340600000,0.002699022000000,0.000001810470588,0.000013126500000,0.000002367785714,0.000002288933333,0.000005656500000,0.000037710000000,0.000005722166667,0.000040654000000,0.000039469000000,0.000050926000000,0.000048161000000,0.000047370000000,0.002335961000000,0.000052507000000,0.000015532833333,0.000005590500000,0.000021117500000,0.000010002000000
0.000002315266667,0.000007182800000,0.003344948000000,0.000001810470588,0.000018262250000,0.000002396000000,0.000002262533333,0.000005788000000,0.000026055500000,0.000005919666667,0.000039864000000,0.000039469000000,0.000049741000000,0.000048160000000,0.000046580000000,0.002384554000000,0.000052506000000,0.000006775666667,0.000005722166667,0.000021710000000,0.000010199500000
0.000002288933333,0.000007261800000,0.002347418000000,0.000001810470588,0.000010262500000,0.000002424214286,0.000002367866667,0.000012043166667,0.000044820500000,0.000005722166667,0.000039864000000,0.000039469000000,0.000048950000000,0.000048160000000,0.000046580000000,0.002428801000000,0.000052901000000,0.000012438166667,0.000005656333333,0.000040673000000,0.000010331333333
0.000002262600000,0.000007577800000,0.002381394000000,0.000001810411765,0.000023497000000,0.000007193142857,0.000002236200000,0.000012306666667,0.000026845500000,0.000005788166667,0.000055667000000,0.000039469000000,0.000049346000000,0.000048160000000,0.000046975000000,0.002379023000000,0.000052901000000,0.000012504000000,0.000005590500000,0.000021907500000,0.000010463000000
0.000002315200000,0.000007261800000,0.002757887000000,0.000001856882353,0.000018953500000,0.000002452357143,0.000002236200000,0.000015203666667,0.000027043500000,0.000005854000000,0.000082926000000,0.000039469000000,0.000073049000000,0.000047765000000,0.000049741000000,0.002414973000000,0.000068703000000,0.000006446666667,0.000005722166667,0.000023290000000,0.000010726333333
0.000002288866667,0.000007182800000,0.003365492000000,0.000001810470588,0.000014213000000,0.000002649928571,0.000002236200000,0.000014479333333,0.000091043000000,0.000005722333333,0.000041839000000,0.000039074000000,0.000050926000000,0.000048160000000,0.000046975000000,0.002507417000000,0.000086877000000,0.000011384833333,0.000005656333333,0.000030401500000,0.000010067833333
0.000002420600000,0.000007103800000,0.002339517000000,0.000001810470588,0.000017669750000,0.000003440000000,0.000002236200000,0.000005853833333,0.000047191500000,0.000005722166667,0.000058432000000,0.000042235000000,0.000063963000000,0.000049740000000,0.000046580000000,0.002536257000000,0.000128358000000,0.000020010166667,0.000005788000000,0.000025660500000,0.000011121500000
0.000002288866667,0.000007340800000,0.002486480000000,0.000002879470588,0.000010064750000,0.000002508857143,0.000002394266667,0.000010067833333,0.000026055500000,0.000005722166667,0.000046581000000,0.000039470000000,0.000047371000000,0.000048950000000,0.000048556000000,0.003845491000000,0.000051716000000,0.000012043166667,0.000005722166667,0.000033759500000,0.000006578166667
0.000002236200000,0.000007261800000,0.002437887000000,0.000001810470588,0.000010064750000,0.000002452428571,0.000002236200000,0.000005656333333,0.000025858000000,0.000005722166667,0.000045000000000,0.000039469000000,0.000090827000000,0.000049346000000,0.000047370000000,0.002601443000000,0.000049741000000,0.000012504166667,0.000005656333333,0.000023487500000,0.000009277833333
0.000002315200000,0.000007577800000,0.002840850000000,0.000001810470588,0.000009867250000,0.000009986714286,0.000002236200000,0.000005985666667,0.000025858000000,0.000005722333333,0.000041444000000,0.000039470000000,0.000080556000000,0.000048555000000,0.000049345000000,0.002565097000000,0.000066728000000,0.000006314833333,0.000006117166667,0.000024475500000,0.000011253166667
0.000002288866667,0.000007261600000,0.003627812000000,0.000001833705882,0.000009472250000,0.000004851000000,0.000002236200000,0.000005985666667,0.000025660500000,0.000005788166667,0.000040654000000,0.000039074000000,0.000065938000000,0.000048161000000,0.000046976000000,0.002312258000000,0.000053296000000,0.000006314833333,0.000005722333333,0.000023487500000,0.000010726333333
0.000002262533333,0.000007103800000,0.002322924000000,0.000001810470588,0.000023299250000,0.000002367714286,0.000002262533333,0.000013294166667,0.000026055500000,0.000005788166667,0.000041050000000,0.000039074000000,0.000118877000000,0.000048555000000,0.000081345000000,0.002352159000000,0.000052901000000,0.000006314833333,0.000021327166667,0.000046993500000,0.000011253000000
0.000002315200000,0.000007103800000,0.002334381000000,0.000001856941176,0.000009373500000,0.000002621642857,0.000002262600000,0.000005788000000,0.000026055500000,0.000005656500000,0.000041049000000,0.000039074000000,0.000125987000000,0.000047765000000,0.000048160000000,0.002422479000000,0.000052901000000,0.000006314833333,0.000007763500000,0.000022697500000,0.000011055666667
0.000005607400000,0.000007340600000,0.002379418000000,0.000001810411765,0.000009274750000,0.000002395928571,0.000002446933333,0.000005656333333,0.000026055500000,0.000005656333333,0.000040259000000,0.000039074000000,0.000416752000000,0.000049741000000,0.000047765000000,0.002444603000000,0.000049741000000,0.000006183166667,0.000005722333333,0.000040475500000,0.000006380666667
0.000006055133333,0.000007340800000,0.003623071000000,0.000001833705882,0.000009274750000,0.000002480571429,0.000002262600000,0.000005590500000,0.000026253000000,0.000005656333333,0.000040655000000,0.000039075000000,0.000082926000000,0.000051321000000,0.000046581000000,0.002662677000000,0.000052901000000,0.000006314833333,0.000005524666667,0.000022105000000,0.000017771500000
0.000002473200000,0.000007182600000,0.002305541000000,0.000001833705882,0.000009274750000,0.000002480571429,0.000002367933333,0.000005656500000,0.000025858000000,0.000005656333333,0.000039865000000,0.000039469000000,0.000084901000000,0.000048161000000,0.000046976000000,0.003636108000000,0.000052506000000,0.000006380666667,0.000005985666667,0.000042055500000,0.000013294333333
0.000005897133333,0.000007261800000,0.002288158000000,0.000001856941176,0.000009274500000,0.000002395928571,0.000002262600000,0.000005524666667,0.000026253000000,0.000005722333333,0.000040655000000,0.000039074000000,0.000067913000000,0.000051321000000,0.000045790000000,0.002404702000000,0.000052507000000,0.000006446500000,0.000005458833333,0.000024278000000,0.000006183166667
0.000003289666667,0.000007656800000,0.002425245000000,0.000001833705882,0.000009472250000,0.000004907428571,0.000002236200000,0.000005854000000,0.000026055500000,0.000005656333333,0.000039864000000,0.000039075000000,0.000082926000000,0.000050926000000,0.000048161000000,0.002345838000000,0.000052901000000,0.000006380666667,0.000005393000000,0.000048969000000,0.000006907500000
0.000003237000000,0.000007340800000,0.002667417000000,0.000001810470588,0.000009472250000,0.000003552857143,0.000002236200000,0.000005722333333,0.000026253000000,0.000014677000000,0.000044605000000,0.000044605000000,0.000050136000000,0.000051716000000,0.000049346000000,0.002377838000000,0.000052507000000,0.000006512333333,0.000005722166667,0.000045809000000,0.000011977333333
0.000002315266667,0.000007261800000,0.003455961000000,0.000001810411765,0.000009373500000,0.000002537000000,0.000002262533333,0.000005722166667,0.000026253000000,0.000005722166667,0.000040654000000,0.000042630000000,0.000046185000000,0.000050531000000,0.000047766000000,0.002810035000000,0.000052901000000,0.000006644000000,0.000005458833333,0.000092426000000,0.000006380666667
0.000002236200000,0.000007182800000,0.002334776000000,0.000001856941176,0.000025867500000,0.000003694000000,0.000002236200000,0.000005656333333,0.000026055500000,0.000005722166667,0.000039864000000,0.000040260000000,0.000046185000000,0.000050926000000,0.000046976000000,0.003318084000000,0.000052111000000,0.000006249000000,0.000005458833333,0.000023883000000,0.000006051500000
0.000002367933333,0.000007103600000,0.002391665000000,0.000001810470588,0.000009669750000,0.000006261857143,0.000002262533333,0.000005393000000,0.000025858000000,0.000005722166667,0.000039864000000,0.000039864000000,0.000046185000000,0.000050136000000,0.000046581000000,0.002424850000000,0.000052111000000,0.000006446500000,0.000005458833333,0.000022104500000,0.000006117333333
0.000013982733333,0.000007340600000,0.002399171000000,0.000001833705882,0.000009274750000,0.000006431214286,0.000002367933333,0.000005590500000,0.000025858000000,0.000005985666667,0.000041050000000,0.000044210000000,0.000063568000000,0.000052506000000,0.000046580000000,0.002377442000000,0.000052111000000,0.000006446666667,0.000005722166667,0.000021907000000,0.000006117333333
0.000004870000000,0.000007498600000,0.002943960000000,0.000001810411765,0.000009571000000,0.000002593500000,0.000002341600000,0.000005656333333,0.000026450500000,0.000005722166667,0.000053296000000,0.000039864000000,0.000048555000000,0.000052112000000,0.000050926000000,0.002848751000000,0.000052506000000,0.000006512333333,0.000011845666667,0.000021907500000,0.000006117333333
0.000002288866667,0.000007103800000,0.003691812000000,0.000001833705882,0.000009373250000,0.000006798071429,0.000002262533333,0.000005853833333,0.000025858000000,0.000005854000000,0.000052111000000,0.000039864000000,0.000046976000000,0.000050531000000,0.000050531000000,0.003289640000000,0.000050926000000,0.000006380666667,0.000005853833333,0.000021315000000,0.000014413500000
0.000002288866667,0.000007419800000,0.002482529000000,0.000001810411765,0.000009373500000,0.000002480642857,0.000002341600000,0.000011779833333,0.000026055500000,0.000005656333333,0.000038679000000,0.000039469000000,0.000046580000000,0.000049345000000,0.000048555000000,0.002430381000000,0.000053297000000,0.000006314833333,0.000008356000000,0.000021710000000,0.000006051500000
0.000002262533333,0.000007340600000,0.002430380000000,0.000001856941176,0.000009571000000,0.000006092571429,0.000002262600000,0.000005722333333,0.000025660500000,0.000005656333333,0.000043815000000,0.000039469000000,0.000046185000000,0.000052111000000,0.000062777000000,0.002386529000000,0.000052506000000,0.000006446500000,0.000008224333333,0.000022105000000,0.000006117166667
0.000002341533333,0.000007340800000,0.002659122000000,0.000002763294118,0.000009373250000,0.000004399500000,0.000002262533333,0.000005656500000,0.000025660500000,0.000005656333333,0.000039469000000,0.000039469000000,0.000048951000000,0.000050530000000,0.000048555000000,0.002442628000000,0.000052111000000,0.000006380666667,0.000017508333333,0.000029611000000,0.000006117333333
0.000002288866667,0.000007498800000,0.003358776000000,0.000005040705882,0.000009274750000,0.000004794500000,0.000002315200000,0.000005656333333,0.000026055500000,0.000005722333333,0.000039074000000,0.000039074000000,0.000048160000000,0.000050136000000,0.000047766000000,0.002682035000000,0.000082925000000,0.000006446500000,0.000014413500000,0.000021710000000,0.000006051333333
0.000002288933333,0.000007182800000,0.003071961000000,0.000004854764706,0.000027151000000,0.000004032642857,0.000002341533333,0.000005656500000,0.000026055500000,0.000005722333333,0.000039074000000,0.000039074000000,0.000047370000000,0.000049741000000,0.000048160000000,0.003321640000000,0.000049741000000,0.000006380666667,0.000010068000000,0.000021709500000,0.000006117333333
0.000004395866667,0.000007340800000,0.002485689000000,0.000001833705882,0.000009274750000,0.000002508857143,0.000002315200000,0.000005656333333,0.000026055500000,0.000005722166667,0.000039074000000,0.000039469000000,0.000046581000000,0.000049346000000,0.000050531000000,0.002317393000000,0.000053296000000,0.000006512333333,0.000014150333333,0.000021710000000,0.000006117333333
0.000002315200000,0.000007340800000,0.002723517000000,0.000001810470588,0.000009274500000,0.000002452357143,0.000002367933333,0.000005656333333,0.000034154000000,0.000005722333333,0.000038679000000,0.000039469000000,0.000046580000000,0.000073445000000,0.000048555000000,0.002424060000000,0.000052506000000,0.000006249000000,0.000008487666667,0.000021709500000,0.000005985500000
0.000002315266667,0.000007498800000,0.003510084000000,0.000001833705882,0.000009373500000,0.000002480571429,0.000002236200000,0.000005656333333,0.000026253000000,0.000005722166667,0.000038679000000,0.000039075000000,0.000046580000000,0.000051716000000,0.000047766000000,0.002600652000000,0.000052901000000,0.000006249000000,0.000008553500000,0.000021907500000,0.000005985666667
0.000002394200000,0.000007103600000,0.002362431000000,0.000001833705882,0.000009274750000,0.000002424142857,0.000002236200000,0.000005458833333,0.000026055500000,0.000005656333333,0.000043025000000,0.000039074000000,0.000048556000000,0.000050136000000,0.000047765000000,0.003669689000000,0.000049741000000,0.000006512333333,0.000005854000000,0.000022697500000,0.000006051500000
0.000002288933333,0.000007261800000,0.002443813000000,0.000001810470588,0.000009373500000,0.000002367785714,0.000002446866667,0.000005788000000,0.000026055500000,0.000005656500000,0.000039469000000,0.000039469000000,0.000046975000000,0.000050926000000,0.000047765000000,0.002848751000000,0.000052901000000,0.000006183166667,0.000010792166667,0.000022302500000,0.000006183166667
0.000002288866667,0.000007498800000,0.002335962000000,0.000001810470588,0.000009373500000,0.000002367714286,0.000002341533333,0.000005656500000,0.000026055500000,0.000005656500000,0.000038679000000,0.000039074000000,0.000046976000000,0.000055667000000,0.000047766000000,0.002405097000000,0.000050926000000,0.000006446500000,0.000005458833333,0.000022104500000,0.000006051333333
0.000003790133333,0.000010975400000,0.003772800000000,0.000001856941176,0.000009373500000,0.000002395928571,0.000002367933333,0.000005524666667,0.000025660500000,0.000005788000000,0.000039469000000,0.000039074000000,0.000046580000000,0.000094777000000,0.000047766000000,0.002399171000000,0.000050135000000,0.000006446500000,0.000005458833333,0.000022500000000,0.000006051500000
0.000004132533333,0.000007182600000,0.002738133000000,0.000001833705882,0.000009373500000,0.000007475357143,0.000002262600000,0.000005722166667,0.000025858000000,0.000005788000000,0.000038679000000,0.000039074000000,0.000046580000000,0.000050926000000,0.000048161000000,0.002837689000000,0.000050531000000,0.000006512333333,0.000005590500000,0.000022895000000,0.000006117333333
0.000003684800000,0.000007182600000,0.002478579000000,0.000001833705882,0.000015003250000,0.000007447071429,0.000002262600000,0.000005788166667,0.000025660500000,0.000005854000000,0.000063568000000,0.000039470000000,0.000083321000000,0.000544753000000,0.000049740000000,0.002688356000000,0.000053297000000,0.000006380666667,0.000005524666667,0.000022500000000,0.000006051500000
0.000003342400000,0.000007735800000,0.002481344000000,0.000001810411765,0.000009966000000,0.000005302428571,0.000002236200000,0.000005656333333,0.000026845500000,0.000005722166667,0.000121247000000,0.000042234000000,0.000046580000000,0.000052901000000,0.000049346000000,0.002418134000000,0.000090827000000,0.000006512333333,0.000011911500000,0.000022697500000,0.000006051500000
0.000003763800000,0.000007577800000,0.002621196000000,0.000001810470588,0.000026953750000,0.000005500000000,0.000002288866667,0.000005656500000,0.000026253000000,0.000005788166667,0.000073049000000,0.000039074000000,0.000046185000000,0.000086481000000,0.000048556000000,0.002496356000000,0.000052111000000,0.000006380666667,0.000005524666667,0.000022302500000,0.000006051500000
0.000003605733333,0.000007340600000,0.003239072000000,0.000001833647059,0.000027447500000,0.000002593428571,0.000002236200000,0.000005590500000,0.000026253500000,0.000005919666667,0.000076210000000,0.000039075000000,0.000046975000000,0.000050135000000,0.000068703000000,0.002737344000000,0.000052506000000,0.000006446500000,0.000005458833333,0.000023092500000,0.000006051333333
0.000005080666667,0.000007261800000,0.002369541000000,0.000001810470588,0.000009571000000,0.000003496500000,0.000002394266667,0.000005656333333,0.000025858000000,0.000005656333333,0.000114926000000,0.000039469000000,0.000046185000000,0.000050136000000,0.000049345000000,0.002837294000000,0.000052111000000,0.000006183166667,0.000005458833333,0.000022697500000,0.000006117333333
0.000003737400000,0.000007182600000,0.002414973000000,0.000001810411765,0.000009472250000,0.000002593500000,0.000002236200000,0.000005590500000,0.000026055500000,0.000005722333333,0.000043025000000,0.000042629000000,0.000045790000000,0.000049741000000,0.000051321000000,0.002464356000000,0.000052901000000,0.000006249000000,0.000005458833333,0.000022302500000,0.000012899166667
0.000002973666667,0.000007261600000,0.002386924000000,0.000001856941176,0.000009373250000,0.000002480642857,0.000002288866667,0.000005722333333,0.000026253000000,0.000005788000000,0.000039074000000,0.000042629000000,0.000046580000000,0.000049741000000,0.000048951000000,0.002426035000000,0.000089247000000,0.000006249000000,0.000008290166667,0.000021907500000,0.000006117166667
0.000002604933333,0.000007103800000,0.002733788000000,0.000002623823529,0.000009472250000,0.000002621714286,0.000002236200000,0.000005722166667,0.000026055500000,0.000005656333333,0.000039074000000,0.000039864000000,0.000046185000000,0.000050136000000,0.000048951000000,0.002436307000000,0.000050926000000,0.000013689166667,0.000005393000000,0.000022500000000,0.000006117333333
0.000002420600000,0.000007498800000,0.002453689000000,0.000001880176471,0.000009472000000,0.000002424142857,0.000002367933333,0.000005393000000,0.000025660500000,0.000005656333333,0.000038284000000,0.000039074000000,0.000048555000000,0.000056852000000,0.000115716000000,0.002973986000000,0.000050926000000,0.000006446500000,0.000005656333333,0.000023290000000,0.000006051500000
