"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - get optional","lua intf - member variable","lua intf - many member variables","lua intf - many member variables, last registered","lua intf - member variable (simple)","lua intf - many member variables (simple)","lua intf - many member variables, last registered (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002262666667,0.000010106600000,0.000001848684211,0.000029324500000,0.000002663750000,0.000002473400000,0.000012354714286,0.000024081000000,0.000005751571429,0.000054089000000,0.000039472000000,0.000006249333333,0.000048558000000,0.002478581000000,0.000051718000000,0.000048557000000,0.003002827000000,0.000048557000000,0.000006644333333,0.000005469428571,0.000017563000000
0.000002210000000,0.000007183200000,0.000001869526316,0.000020732000000,0.000002663750000,0.000004369733333,0.000005582285714,0.000030995000000,0.000005751571429,0.000041447000000,0.000076211000000,0.000006315166667,0.000048558000000,0.002440654000000,0.000052508000000,0.000048558000000,0.002638185000000,0.000115323000000,0.000006578500000,0.000005977428571,0.000017760000000
0.000002262733333,0.000007183200000,0.000002909157895,0.000020929500000,0.000002630833333,0.000002341733333,0.000005582285714,0.000024279000000,0.000006033857143,0.000087274000000,0.000056854000000,0.000006249333333,0.000048558000000,0.002477395000000,0.000051718000000,0.000048163000000,0.002354531000000,0.000102681000000,0.000006578500000,0.000007275428571,0.000017957500000
0.000003289866667,0.000007183000000,0.000002555684211,0.000020534250000,0.000002696666667,0.000002341733333,0.000005695285714,0.000024278500000,0.000005808142857,0.000075422000000,0.000040261000000,0.000006249333333,0.000048558000000,0.002448555000000,0.000051718000000,0.000048162000000,0.002324507000000,0.000108607000000,0.000006644333333,0.000005469428571,0.000017760500000
0.000002289000000,0.000007183000000,0.000001869526316,0.000020732000000,0.000002729666667,0.000002394400000,0.000005638714286,0.000024081500000,0.000005808000000,0.000087669000000,0.000070680000000,0.000006315166667,0.000048953000000,0.002343864000000,0.000051718000000,0.000148904000000,0.003177049000000,0.000099126000000,0.000006578500000,0.000005469428571,0.000017760000000
0.000002262733333,0.000013820200000,0.000001869526316,0.000024287500000,0.000002663750000,0.000002368066667,0.000007501142857,0.000042254000000,0.000005808142857,0.000042632000000,0.000077792000000,0.000006315166667,0.000048162000000,0.002532703000000,0.000069496000000,0.000049743000000,0.002405494000000,0.000048952000000,0.000006446833333,0.000005469428571,0.000017760500000
0.000002262666667,0.000007262200000,0.000001869473684,0.000020929500000,0.000002696666667,0.000003632200000,0.000005582285714,0.000024279000000,0.000005808000000,0.000041446000000,0.000057249000000,0.000006183333333,0.000049348000000,0.002496754000000,0.000052903000000,0.000049347000000,0.002359667000000,0.000048558000000,0.000006512666667,0.000013145000000,0.000019538000000
0.000002289066667,0.000012872000000,0.000001869473684,0.000028337000000,0.000002663750000,0.000002394400000,0.000011169571429,0.000034155500000,0.000005921000000,0.000041446000000,0.000040657000000,0.000006249333333,0.000048558000000,0.002543370000000,0.000052113000000,0.000048953000000,0.002454877000000,0.000101100000000,0.000006578500000,0.000007614142857,0.000017562500000
0.000002210000000,0.000007183200000,0.000001848736842,0.000009769250000,0.000002696666667,0.000002341733333,0.000009194285714,0.000024278500000,0.000005751571429,0.000100310000000,0.000040262000000,0.000006315166667,0.000048162000000,0.002599074000000,0.000052113000000,0.000063570000000,0.002330432000000,0.000048163000000,0.000006512666667,0.000007444714286,0.000017760000000
0.000002315400000,0.000007183200000,0.000001869526316,0.000014707250000,0.000002663750000,0.000002368066667,0.000044467714286,0.000023884000000,0.000005808000000,0.000041052000000,0.000039866000000,0.000007171166667,0.000048162000000,0.002979123000000,0.000051323000000,0.000049347000000,0.002766580000000,0.000048162000000,0.000008158833333,0.000007896285714,0.000017760500000
0.000002315333333,0.000007104200000,0.000001869473684,0.000013917000000,0.000002663750000,0.000002552333333,0.000005638714286,0.000031192500000,0.000005751571429,0.000041052000000,0.000043026000000,0.000006183333333,0.000062384000000,0.002452506000000,0.000097150000000,0.000048953000000,0.002371519000000,0.000048163000000,0.000009409666667,0.000005469428571,0.000018155500000
0.000002315400000,0.000011844800000,0.000001848684211,0.000009769000000,0.000002663750000,0.000003263533333,0.000007670571429,0.000024476500000,0.000005808142857,0.000039866000000,0.000077792000000,0.000006249166667,0.000048558000000,0.002347815000000,0.000052113000000,0.000048558000000,0.003595024000000,0.000048558000000,0.000009344000000,0.000005356571429,0.000017760500000
0.000002262666667,0.000017217600000,0.000003013105263,0.000009769000000,0.000002696666667,0.000002341733333,0.000005525857143,0.000024081500000,0.000008630000000,0.000040261000000,0.000122039000000,0.000006315166667,0.000077397000000,0.002380210000000,0.000053299000000,0.000067916000000,0.002984654000000,0.000047768000000,0.000006710166667,0.000005413000000,0.000017760000000
0.000004712066667,0.000007341200000,0.000001869473684,0.000009571500000,0.000002663750000,0.000002341733333,0.000005808000000,0.000024081000000,0.000005808000000,0.000040261000000,0.000350779000000,0.000006315166667,0.000049348000000,0.002380210000000,0.000083323000000,0.000082928000000,0.002441444000000,0.000048162000000,0.000006644333333,0.000005413000000,0.000017760500000
0.000002262733333,0.000007262200000,0.000001869526316,0.000009867750000,0.000002696666667,0.000002368066667,0.000005582285714,0.000024081000000,0.000005695142857,0.000040261000000,0.000043422000000,0.000006381000000,0.000048557000000,0.002375469000000,0.000052113000000,0.000048558000000,0.003026926000000,0.000048952000000,0.000015730833333,0.000010605285714,0.000017760000000
0.000002262666667,0.000007183200000,0.000001869526316,0.000018855500000,0.000002597916667,0.000004211666667,0.000005582285714,0.000024081500000,0.000005920857143,0.000057249000000,0.000072656000000,0.000006249333333,0.000048557000000,0.003048654000000,0.000090434000000,0.000048953000000,0.002555617000000,0.000135471000000,0.000006446833333,0.000005469428571,0.000017958000000
0.000002315400000,0.000007262200000,0.000001848684211,0.000027448000000,0.000002663750000,0.000002394400000,0.000005638857143,0.000024476000000,0.000005751571429,0.000040261000000,0.000041051000000,0.000006315166667,0.000048163000000,0.002572210000000,0.000057249000000,0.000048558000000,0.002728259000000,0.000048162000000,0.000006644333333,0.000005413000000,0.000017958000000
0.000005344133333,0.000007262200000,0.000004156684211,0.000010954250000,0.000004902500000,0.000002394333333,0.000005582285714,0.000024476500000,0.000005751571429,0.000039471000000,0.000041052000000,0.000006249333333,0.000048163000000,0.002497148000000,0.000051718000000,0.000048163000000,0.002882728000000,0.000048162000000,0.000006578500000,0.000005413000000,0.000030797500000
0.000003579600000,0.000007104000000,0.000001869473684,0.000009769000000,0.000002663750000,0.000002368066667,0.000005638714286,0.000024278500000,0.000005695142857,0.000040262000000,0.000073841000000,0.000006249333333,0.000048557000000,0.002590383000000,0.000098730000000,0.000048953000000,0.002517296000000,0.000062385000000,0.000008356333333,0.000005413000000,0.000017958000000
0.000003368866667,0.000008368400000,0.000001869526316,0.000009670250000,0.000002663750000,0.000002368066667,0.000005638857143,0.000024278500000,0.000005808142857,0.000041446000000,0.000072261000000,0.000006183500000,0.000048162000000,0.002404308000000,0.000052113000000,0.000048953000000,0.002393247000000,0.000050533000000,0.000006446833333,0.000005751714286,0.000017562500000
0.000002420733333,0.000007262000000,0.000001869526316,0.000009867750000,0.000002696666667,0.000002341733333,0.000005582285714,0.000036921000000,0.000005808000000,0.000040261000000,0.000040261000000,0.000006315166667,0.000048162000000,0.002821099000000,0.000052113000000,0.000048558000000,0.002280655000000,0.000050138000000,0.000006578500000,0.000005413000000,0.000017563000000
0.000002341666667,0.000007183000000,0.000001869473684,0.000014016000000,0.000002663750000,0.000002341733333,0.000005525857143,0.000024476000000,0.000005864571429,0.000040261000000,0.000040262000000,0.000006315166667,0.000048952000000,0.002332802000000,0.000051323000000,0.000076607000000,0.002364802000000,0.000050138000000,0.000006512833333,0.000005356571429,0.000017760500000
0.000003316133333,0.000007104000000,0.000002846736842,0.000010065500000,0.000004507333333,0.000002368066667,0.000005582285714,0.000024279000000,0.000005808000000,0.000060014000000,0.000040262000000,0.000006315166667,0.000048558000000,0.002560753000000,0.000050928000000,0.000048558000000,0.002455667000000,0.000050533000000,0.000006578500000,0.000005469428571,0.000017760000000
0.000002368000000,0.000007183200000,0.000001869526316,0.000010065250000,0.000002696666667,0.000002447066667,0.000005582285714,0.000023883500000,0.000005808142857,0.000040261000000,0.000041842000000,0.000006249333333,0.000048558000000,0.002419321000000,0.000050928000000,0.000048163000000,0.002551271000000,0.000088458000000,0.000006578500000,0.000009025000000,0.000017958000000
0.000002289066667,0.000007262200000,0.000001869526316,0.000010065500000,0.000002696666667,0.000003237133333,0.000005582285714,0.000024081500000,0.000005808000000,0.000039866000000,0.000039866000000,0.000006315166667,0.000048558000000,0.002985840000000,0.000051719000000,0.000062385000000,0.002426037000000,0.000049743000000,0.000006446833333,0.000009420000000,0.000019538000000
0.000002368066667,0.000007183200000,0.000001869473684,0.000010065250000,0.000002663750000,0.000002368066667,0.000005582285714,0.000024081000000,0.000006711000000,0.000039866000000,0.000053693000000,0.000015401666667,0.000048163000000,0.002417346000000,0.000050928000000,0.000048558000000,0.002443420000000,0.000049743000000,0.000006578500000,0.000009363571429,0.000017760000000
0.000003289866667,0.000014057200000,0.000001869473684,0.000015793750000,0.000002663750000,0.000002341733333,0.000005582285714,0.000024279000000,0.000005808000000,0.000082138000000,0.000077397000000,0.000006315166667,0.000048558000000,0.002290136000000,0.000050928000000,0.000064360000000,0.002472260000000,0.000049743000000,0.000006578500000,0.000011790285714,0.000041464000000
0.000002368066667,0.000009474400000,0.000002742789474,0.000011941750000,0.000002729666667,0.000002394333333,0.000005638714286,0.000024081500000,0.000005808142857,0.000040656000000,0.000041446000000,0.000006381000000,0.000048558000000,0.002335173000000,0.000050928000000,0.000050928000000,0.002318185000000,0.000049348000000,0.000006644500000,0.000007275428571,0.000018353000000
0.000002368000000,0.000007420000000,0.000001869526316,0.000013028250000,0.000002663750000,0.000002341733333,0.000005582285714,0.000024278500000,0.000005751571429,0.000040261000000,0.000072261000000,0.000006183500000,0.000048558000000,0.002627123000000,0.000051323000000,0.000048557000000,0.002508210000000,0.000049743000000,0.000006512666667,0.000005469428571,0.000035933000000
0.000005001800000,0.000010106600000,0.000001869526316,0.000009966750000,0.000002663750000,0.000002341733333,0.000005638714286,0.000024278500000,0.000005920857143,0.000040261000000,0.000055273000000,0.000009409833333,0.000048558000000,0.002505049000000,0.000080558000000,0.000082928000000,0.002758284000000,0.000067520000000,0.000006512833333,0.000005469428571,0.000039686000000
0.000002289066667,0.000010501600000,0.000001931894737,0.000009966750000,0.000002663750000,0.000002368000000,0.000005582428571,0.000024081500000,0.000005921000000,0.000040261000000,0.000074236000000,0.000006381000000,0.000049348000000,0.002335568000000,0.000051718000000,0.000050533000000,0.002659124000000,0.000067520000000,0.000006578500000,0.000007388285714,0.000018748000000
0.000002289000000,0.000007262000000,0.000002659578947,0.000009867750000,0.000002696666667,0.000002368000000,0.000009815142857,0.000024278500000,0.000005808000000,0.000039867000000,0.000040261000000,0.000006315166667,0.000048558000000,0.003072753000000,0.000051323000000,0.000048953000000,0.002345840000000,0.000049743000000,0.000006644333333,0.000005469428571,0.000018748000000
0.000002289000000,0.000007262200000,0.000001869473684,0.000009670250000,0.000002696666667,0.000002341666667,0.000005582285714,0.000024081000000,0.000005808000000,0.000039866000000,0.000040656000000,0.000006315166667,0.000048163000000,0.002794629000000,0.000051323000000,0.000060014000000,0.002859420000000,0.000092804000000,0.000009805000000,0.000005638714286,0.000018550500000
0.000003763933333,0.000007262000000,0.000001869526316,0.000010164000000,0.000002663750000,0.000003447866667,0.000005582428571,0.000024673500000,0.000005808142857,0.000040261000000,0.000054484000000,0.000006381000000,0.000048558000000,0.002334778000000,0.000067915000000,0.000078977000000,0.002396803000000,0.000049742000000,0.000006578500000,0.000005638714286,0.000018550000000
0.000002289066667,0.000013425200000,0.000001869526316,0.000013917250000,0.000002696666667,0.000002341666667,0.000005695142857,0.000024081500000,0.000005808000000,0.000040261000000,0.000040262000000,0.000006249333333,0.000048163000000,0.002667024000000,0.000083719000000,0.000049743000000,0.002716012000000,0.000051323000000,0.000006381000000,0.000005638857143,0.000017760000000
0.000002315400000,0.000014926200000,0.000001869473684,0.000009966500000,0.000002696666667,0.000002341666667,0.000005525857143,0.000024278500000,0.000005808000000,0.000040261000000,0.000040657000000,0.000006315000000,0.000048558000000,0.002354532000000,0.000060015000000,0.000048952000000,0.002468703000000,0.000050137000000,0.000006578500000,0.000013314285714,0.000017958000000
0.000002262666667,0.000007499200000,0.000003387368421,0.000010164000000,0.000002696666667,0.000002368000000,0.000009025000000,0.000024279000000,0.000005808000000,0.000039471000000,0.000085299000000,0.000006315166667,0.000048163000000,0.002559568000000,0.000053693000000,0.000067520000000,0.002360852000000,0.000050138000000,0.000006578666667,0.000005582285714,0.000017958000000
0.000002289000000,0.000007262200000,0.000005445842105,0.000010262750000,0.000002696666667,0.000002578733333,0.000005808000000,0.000024081500000,0.000005808142857,0.000040261000000,0.000039866000000,0.000006315166667,0.000048558000000,0.003084210000000,0.000051323000000,0.000048953000000,0.002498728000000,0.000088459000000,0.000006381000000,0.000005638714286,0.000018352500000
0.000002605066667,0.000007183200000,0.000002784368421,0.000009966500000,0.000002663750000,0.000002341733333,0.000005582285714,0.000024081000000,0.000005751571429,0.000040261000000,0.000039472000000,0.000006446833333,0.000048558000000,0.002541790000000,0.000052113000000,0.000048163000000,0.002337543000000,0.000050138000000,0.000006578500000,0.000005638714286,0.000017957500000
0.000003579600000,0.000007183200000,0.000001869526316,0.000009670250000,0.000002663750000,0.000002394333333,0.000005582285714,0.000024081500000,0.000005808000000,0.000039866000000,0.000039866000000,0.000006249333333,0.000048558000000,0.002603815000000,0.000052113000000,0.000048558000000,0.002423272000000,0.000050533000000,0.000006446833333,0.000005921000000,0.000017760500000
0.000002341666667,0.000007341200000,0.000001869526316,0.000009670250000,0.000002663666667,0.000002341666667,0.000008347857143,0.000024279000000,0.000005864571429,0.000040656000000,0.000040261000000,0.000006315166667,0.000048162000000,0.002385741000000,0.000051718000000,0.000048953000000,0.002345840000000,0.000161546000000,0.000006446833333,0.000005638714286,0.000017760000000
0.000002447000000,0.000007183200000,0.000003844789474,0.000009670250000,0.000002663750000,0.000002341666667,0.000005582285714,0.000024278500000,0.000005751571429,0.000040262000000,0.000039866000000,0.000006315166667,0.000050138000000,0.002472259000000,0.000054088000000,0.000048557000000,0.002601445000000,0.000106632000000,0.000006578500000,0.000005525857143,0.000017957500000
0.000003790266667,0.000007262200000,0.000002763578947,0.000021719750000,0.000002696666667,0.000004317000000,0.000005638857143,0.000024081500000,0.000005808000000,0.000039866000000,0.000039867000000,0.000006249333333,0.000048953000000,0.003041148000000,0.000050928000000,0.000048952000000,0.002661889000000,0.000067520000000,0.000006512666667,0.000005582285714,0.000017958000000
0.000002289000000,0.000007104200000,0.000002576421053,0.000009769000000,0.000002696666667,0.000002368066667,0.000005525857143,0.000024081500000,0.000005808142857,0.000039867000000,0.000039471000000,0.000006381000000,0.000048952000000,0.002564704000000,0.000078582000000,0.000048557000000,0.002948703000000,0.000050137000000,0.000006578500000,0.000005525857143,0.000017760500000
0.000002262666667,0.000007104000000,0.000001869473684,0.000009769000000,0.000002696666667,0.000002341733333,0.000005525857143,0.000023884000000,0.000005751571429,0.000039866000000,0.000053693000000,0.000006381000000,0.000049348000000,0.003407370000000,0.000051323000000,0.000048557000000,0.002504654000000,0.000050138000000,0.000006578500000,0.000005582285714,0.000018155500000
0.000002262733333,0.000012872000000,0.000001869526316,0.000009670250000,0.000002696666667,0.000002341733333,0.000017264857143,0.000024081000000,0.000005977285714,0.000039867000000,0.000039867000000,0.000006315166667,0.000062780000000,0.002443025000000,0.000093594000000,0.000048557000000,0.002449346000000,0.000050533000000,0.000006578666667,0.000005638714286,0.000017760000000
0.000002262666667,0.000007104200000,0.000001848736842,0.000009867750000,0.000002696666667,0.000002368066667,0.000005638714286,0.000040476500000,0.000005808142857,0.000039866000000,0.000039866000000,0.000006315166667,0.000048162000000,0.002468704000000,0.000050928000000,0.000082138000000,0.002684408000000,0.000050928000000,0.000018693666667,0.000005751571429,0.000017958000000
0.000004922800000,0.000007104000000,0.000001869526316,0.000009571500000,0.000002663750000,0.000004633066667,0.000005525857143,0.000024081500000,0.000005864428571,0.000039867000000,0.000039471000000,0.000006381000000,0.000048952000000,0.002488062000000,0.000051323000000,0.000048557000000,0.003335073000000,0.000050533000000,0.000006578500000,0.000005525857143,0.000017958000000
0.000002289066667,0.000007183000000,0.000003907157895,0.000009769000000,0.000002630833333,0.000003289866667,0.000005582285714,0.000024081500000,0.000005808000000,0.000056854000000,0.000041052000000,0.000013821333333,0.000048558000000,0.002408654000000,0.000051718000000,0.000048557000000,0.002435518000000,0.000081348000000,0.000006381000000,0.000005638857143,0.000017958000000
0.000002210000000,0.000007104200000,0.000001869473684,0.000009867750000,0.000002663750000,0.000002368066667,0.000005525857143,0.000023883500000,0.000005808142857,0.000040261000000,0.000039866000000,0.000006315166667,0.000048953000000,0.002469494000000,0.000051323000000,0.000115322000000,0.002331223000000,0.000050533000000,0.000006512666667,0.000005582285714,0.000017760000000
0.000002236333333,0.000007183000000,0.000001869473684,0.000009769000000,0.000002696666667,0.000002552333333,0.000005525857143,0.000044229500000,0.000011338857143,0.000040262000000,0.000039471000000,0.000006315166667,0.000049348000000,0.002376654000000,0.000050928000000,0.000048558000000,0.002360852000000,0.000049347000000,0.000006512666667,0.000005638857143,0.000017760500000
0.000002315333333,0.000007104200000,0.000001869526316,0.000010065500000,0.000002663750000,0.000003263533333,0.000014160714286,0.000024081000000,0.000005808142857,0.000040261000000,0.000073051000000,0.000006315166667,0.000048557000000,0.002598283000000,0.000051718000000,0.000048557000000,0.002592753000000,0.000049347000000,0.000006512833333,0.000005582285714,0.000019933000000
0.000003421533333,0.000007183200000,0.000001869473684,0.000009670250000,0.000002663750000,0.000004896466667,0.000005638714286,0.000024081000000,0.000005808000000,0.000039866000000,0.000041051000000,0.000012438666667,0.000048162000000,0.002429593000000,0.000055669000000,0.000050137000000,0.002599469000000,0.000050533000000,0.000006578666667,0.000005582285714,0.000017957500000
0.000002289000000,0.000007104000000,0.000001931894737,0.000009867750000,0.000002729666667,0.000002368066667,0.000011677571429,0.000024081000000,0.000005751571429,0.000039866000000,0.000039866000000,0.000006578500000,0.000048557000000,0.002861000000000,0.000052509000000,0.000048558000000,0.002818728000000,0.000049743000000,0.000006644333333,0.000005582285714,0.000017760500000
0.000002262733333,0.000007025000000,0.000001848684211,0.000009769250000,0.000002696666667,0.000003474200000,0.000005808000000,0.000024476500000,0.000005864571429,0.000040262000000,0.000063175000000,0.000008553833333,0.000048163000000,0.002799371000000,0.000099521000000,0.000048953000000,0.002324901000000,0.000050137000000,0.000006512666667,0.000005582285714,0.000020525500000
0.000002262666667,0.000007104200000,0.000001848684211,0.000015398750000,0.000002663750000,0.000002341666667,0.000005808000000,0.000024081000000,0.000005695142857,0.000040261000000,0.000039867000000,0.000006446833333,0.000048163000000,0.002925395000000,0.000051323000000,0.000048558000000,0.002463568000000,0.000049743000000,0.000006578500000,0.000005582285714,0.000018353000000
0.000002262733333,0.000007104200000,0.000001848736842,0.000013621000000,0.000002663750000,0.000002368000000,0.000005525857143,0.000024081000000,0.000005808000000,0.000039866000000,0.000039866000000,0.000006381000000,0.000048558000000,0.002672161000000,0.000067126000000,0.000048952000000,0.002385346000000,0.000049743000000,0.000009541500000,0.000005582285714,0.000017760500000
0.000003421533333,0.000007104000000,0.000001911105263,0.000009670250000,0.000002663750000,0.000002368066667,0.000005525857143,0.000024081000000,0.000005808142857,0.000039866000000,0.000039866000000,0.000013755500000,0.000048953000000,0.002323321000000,0.000050928000000,0.000048557000000,0.003172703000000,0.000049743000000,0.000006512666667,0.000005638714286,0.000019538000000
0.000002236400000,0.000007183000000,0.000001869473684,0.000009966750000,0.000002663750000,0.000002447066667,0.000005582428571,0.000024081500000,0.000005808000000,0.000039866000000,0.000058039000000,0.000006315166667,0.000048558000000,0.002407074000000,0.000051323000000,0.000048162000000,0.002433938000000,0.000049347000000,0.000006446833333,0.000006146571429,0.000046204500000
0.000003579533333,0.000007104200000,0.000001869473684,0.000009769000000,0.000002663750000,0.000003763933333,0.000009871571429,0.000024278500000,0.000005864428571,0.000039866000000,0.000039867000000,0.000006315166667,0.000048163000000,0.002497148000000,0.000051323000000,0.000101496000000,0.002421691000000,0.000049743000000,0.000006578500000,0.000005582285714,0.000017958000000
0.000004659400000,0.000007262200000,0.000001869473684,0.000009769000000,0.000002663750000,0.000004949066667,0.000005638714286,0.000024279000000,0.000005808142857,0.000040261000000,0.000039867000000,0.000006381000000,0.000048163000000,0.002540604000000,0.000053694000000,0.000048558000000,0.002456062000000,0.000049743000000,0.000006512833333,0.000005582285714,0.000018748000000
0.000005633933333,0.000009948600000,0.000001869526316,0.000009868000000,0.000002663750000,0.000002394333333,0.000005582428571,0.000024081500000,0.000005808000000,0.000040656000000,0.000039866000000,0.000006973666667,0.000048558000000,0.002697444000000,0.000056064000000,0.000048558000000,0.002299617000000,0.000049743000000,0.000006381000000,0.000005638714286,0.000018353000000
0.000002289000000,0.000007183200000,0.000003928000000,0.000009769000000,0.000002663750000,0.000002473400000,0.000005582285714,0.000023883500000,0.000005808000000,0.000039866000000,0.000039866000000,0.000006315166667,0.000048163000000,0.003039567000000,0.000147323000000,0.000049348000000,0.002429593000000,0.000049743000000,0.000006512666667,0.000005638857143,0.000018945500000
0.000002315400000,0.000007262200000,0.000001869526316,0.000009670250000,0.000002696666667,0.000003579533333,0.000005525857143,0.000024476500000,0.000005751714286,0.000039866000000,0.000039471000000,0.000006315166667,0.000048163000000,0.002646481000000,0.000052508000000,0.000048557000000,0.002361247000000,0.000049743000000,0.000006578500000,0.000005695142857,0.000028229000000
0.000002289000000,0.000007262200000,0.000001848736842,0.000014806250000,0.000004968250000,0.000004843800000,0.000007557571429,0.000024476000000,0.000005920857143,0.000041051000000,0.000039866000000,0.000006381000000,0.000097151000000,0.002527173000000,0.000087274000000,0.000048953000000,0.002678087000000,0.000049347000000,0.000006381000000,0.000005582285714,0.000018353000000
0.000002289066667,0.000007104200000,0.000001869473684,0.000009769000000,0.000005231666667,0.000004764800000,0.000005582285714,0.000024081000000,0.000005808000000,0.000039866000000,0.000043817000000,0.000006315166667,0.000048953000000,0.003273049000000,0.000052113000000,0.000048952000000,0.002408260000000,0.000049743000000,0.000006578500000,0.000005582428571,0.000017957500000
0.000002341666667,0.000007183200000,0.000001848684211,0.000009769000000,0.000002729583333,0.000003421533333,0.000005638714286,0.000024279000000,0.000005751571429,0.000040656000000,0.000039866000000,0.000006315166667,0.000048558000000,0.002361247000000,0.000051718000000,0.000048953000000,0.002475025000000,0.000049742000000,0.000006381000000,0.000005582285714,0.000017957500000
0.000002289066667,0.000007262200000,0.000003782421053,0.000009769000000,0.000002696666667,0.000004448733333,0.000005638714286,0.000024279000000,0.000005751714286,0.000055669000000,0.000039471000000,0.000006315166667,0.000049347000000,0.002304358000000,0.000051718000000,0.000050533000000,0.002349000000000,0.000049348000000,0.000006446833333,0.000005582285714,0.000024674000000
0.000002289000000,0.000010264600000,0.000001869526316,0.000009966500000,0.000002696666667,0.000002368000000,0.000005638714286,0.000024081500000,0.000005751571429,0.000041842000000,0.000039076000000,0.000006381000000,0.000048557000000,0.002288161000000,0.000051323000000,0.000050533000000,0.002917098000000,0.000049347000000,0.000006512666667,0.000011621142857,0.000033167500000
0.000002315333333,0.000007104000000,0.000001848684211,0.000024386250000,0.000002729583333,0.000002368066667,0.000005526000000,0.000024081000000,0.000005920857143,0.000057249000000,0.000056459000000,0.000006381000000,0.000048557000000,0.002493988000000,0.000051323000000,0.000075422000000,0.002495173000000,0.000050138000000,0.000006578500000,0.000005582285714,0.000033365500000
0.000002289066667,0.000007183000000,0.000001869473684,0.000021028250000,0.000002663750000,0.000002341666667,0.000005582285714,0.000024278500000,0.000005808142857,0.000057249000000,0.000039471000000,0.000006381000000,0.000048557000000,0.002588802000000,0.000070286000000,0.000050533000000,0.002547321000000,0.000049743000000,0.000006512666667,0.000005582285714,0.000017760000000
0.000002289066667,0.000007183000000,0.000001869526316,0.000020732000000,0.000002762500000,0.000003526866667,0.000005582285714,0.000024279000000,0.000005751571429,0.000059619000000,0.000039471000000,0.000006249333333,0.000061989000000,0.002535074000000,0.000051718000000,0.000048953000000,0.002463568000000,0.000050138000000,0.000006644333333,0.000005582285714,0.000017760500000
0.000002262666667,0.000007104200000,0.000002680421053,0.000020929500000,0.000002696666667,0.000002368066667,0.000005582285714,0.000024279000000,0.000005808000000,0.000077792000000,0.000039471000000,0.000012307000000,0.000048162000000,0.002478580000000,0.000065150000000,0.000048953000000,0.002571420000000,0.000049347000000,0.000012438666667,0.000005525857143,0.000019538000000
0.000002210000000,0.000007183200000,0.000001869526316,0.000026262750000,0.000002696666667,0.000002341666667,0.000008855714286,0.000024081500000,0.000005808142857,0.000092409000000,0.000042236000000,0.000006315166667,0.000048953000000,0.002475420000000,0.000052508000000,0.000048953000000,0.002507815000000,0.000049348000000,0.000006512666667,0.000007557571429,0.000017760000000
0.000002289000000,0.000007183200000,0.000001869526316,0.000020435750000,0.000006449750000,0.000002341666667,0.000005638714286,0.000024081000000,0.000007896142857,0.000056064000000,0.000039471000000,0.000006381000000,0.000048163000000,0.002428802000000,0.000052113000000,0.000048558000000,0.002326086000000,0.000048953000000,0.000006512666667,0.000005638714286,0.000018155500000
0.000003790266667,0.000007183000000,0.000001869473684,0.000025966500000,0.000002663750000,0.000002368066667,0.000005582285714,0.000024081000000,0.000005808000000,0.000043422000000,0.000039471000000,0.000006381000000,0.000048162000000,0.002283815000000,0.000093989000000,0.000048952000000,0.003331518000000,0.000049348000000,0.000006512666667,0.000005582428571,0.000017760500000
0.000002236333333,0.000007104000000,0.000001869473684,0.000021522000000,0.000002729583333,0.000003474200000,0.000005638714286,0.000024081500000,0.000005808000000,0.000072657000000,0.000039471000000,0.000006446833333,0.000048557000000,0.003235518000000,0.000052113000000,0.000092804000000,0.002596704000000,0.000050138000000,0.000006578500000,0.000005582285714,0.000018155500000
0.000002289000000,0.000007183200000,0.000001869473684,0.000020040500000,0.000002696666667,0.000002341666667,0.000005638857143,0.000024081500000,0.000005751714286,0.000054878000000,0.000039076000000,0.000006315166667,0.000090829000000,0.002483717000000,0.000051322000000,0.000048952000000,0.002360852000000,0.000050138000000,0.000006381000000,0.000006372428571,0.000017760500000
0.000002315333333,0.000007104000000,0.000001869473684,0.000020337000000,0.000002696666667,0.000002368000000,0.000005582285714,0.000024081000000,0.000005695142857,0.000076606000000,0.000040261000000,0.000006381000000,0.000048557000000,0.002347420000000,0.000050928000000,0.000048558000000,0.002333988000000,0.000049347000000,0.000006446833333,0.000011846857143,0.000017562500000
0.000002289000000,0.000007104000000,0.000001869526316,0.000020633250000,0.000003783083333,0.000002341733333,0.000005582285714,0.000024081000000,0.000007049714286,0.000079372000000,0.000040261000000,0.000006381000000,0.000048558000000,0.002394432000000,0.000052508000000,0.000076607000000,0.002325691000000,0.000049742000000,0.000006446833333,0.000005582285714,0.000020526000000
0.000003790266667,0.000007104200000,0.000001848736842,0.000029225750000,0.000002663750000,0.000002368066667,0.000007501142857,0.000041266500000,0.000005808000000,0.000055274000000,0.000039866000000,0.000006381000000,0.000048558000000,0.002509395000000,0.000051718000000,0.000051323000000,0.002666630000000,0.000095570000000,0.000006512666667,0.000005582285714,0.000017760000000
0.000002236333333,0.000007104200000,0.000001869473684,0.000020633250000,0.000002663750000,0.000002341733333,0.000005525857143,0.000024081000000,0.000006146714286,0.000078187000000,0.000065545000000,0.000013755500000,0.000048162000000,0.002780408000000,0.000051323000000,0.000049347000000,0.002369938000000,0.000049347000000,0.000006578500000,0.000005864428571,0.000018155500000
