"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - many table variables access","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - many table variables access, last registered","lua intf - table variable access","lua intf - many table variables access, last registered (simple)","lua intf - table variable access (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata","lua intf - get optional"
0.000002226928571,0.000015163800000,0.000001732055556,0.002322139000000,0.000009670750000,0.000002598083333,0.000002428615385,0.000005327833333,0.000024872500000,0.000005525500000,0.000042238000000,0.000039473000000,0.000049744000000,0.000048165000000,0.000088856000000,0.002360064000000,0.000006393400000,0.000005525333333,0.000018551500000,0.000017245500000
0.000002198714286,0.000007104400000,0.000001732055556,0.002285004000000,0.000026757250000,0.000002400500000,0.000002367846154,0.000005327833333,0.000025267500000,0.000005525333333,0.000042239000000,0.000039078000000,0.000049745000000,0.000047770000000,0.000049350000000,0.002375868000000,0.000006314400000,0.000005459666667,0.000018354000000,0.000016982166667
0.000002339785714,0.000013267400000,0.000001819833333,0.002299226000000,0.000009572000000,0.000002532250000,0.000002337461538,0.000005262000000,0.000025267500000,0.000005525333333,0.000041053000000,0.000042634000000,0.000049745000000,0.000048559000000,0.000048955000000,0.002388904000000,0.000006393400000,0.000005459500000,0.000018551500000,0.000015401833333
0.000002255142857,0.000007183600000,0.000001732055556,0.002394830000000,0.000009572000000,0.000002598083333,0.000002337461538,0.000011385333333,0.000023687500000,0.000005525333333,0.000041843000000,0.000042634000000,0.000049350000000,0.000048164000000,0.000049350000000,0.002514139000000,0.000006314400000,0.000005525500000,0.000018156500000,0.000016850500000
0.000002142285714,0.000007025400000,0.000001754000000,0.002255374000000,0.000009473250000,0.000009314083333,0.000002246307692,0.000005262000000,0.000025070000000,0.000011451333333,0.000041448000000,0.000039078000000,0.000050140000000,0.000048559000000,0.000088461000000,0.002375867000000,0.000006314400000,0.000005459500000,0.000019736500000,0.000017772166667
0.000002255142857,0.000007025400000,0.000001732055556,0.002493201000000,0.000009473250000,0.000008556916667,0.000002398230769,0.000005459500000,0.000025267500000,0.000005525333333,0.000041844000000,0.000042239000000,0.000048955000000,0.000050140000000,0.000049745000000,0.002364806000000,0.000006393400000,0.000011912166667,0.000018551000000,0.000010924500000
0.000002255142857,0.000020378600000,0.000001732055556,0.002264855000000,0.000009572000000,0.000002565166667,0.000002367846154,0.000005262000000,0.000025267500000,0.000005525333333,0.000042239000000,0.000041053000000,0.000048560000000,0.000048165000000,0.000049745000000,0.002414978000000,0.000017139000000,0.000005722833333,0.000018354000000,0.000012899833333
0.000002142214286,0.000010028000000,0.000001732055556,0.002332805000000,0.000017078000000,0.000002631000000,0.000002367846154,0.000005327833333,0.000033564000000,0.000005657000000,0.000058042000000,0.000039869000000,0.000048954000000,0.000048955000000,0.000049350000000,0.002385744000000,0.000006314400000,0.000005459500000,0.000018354000000,0.000008554166667
0.000002198642857,0.000114877400000,0.000001732000000,0.002387719000000,0.000009572000000,0.000002598000000,0.000002337461538,0.000005262000000,0.000025070000000,0.000005459500000,0.000081350000000,0.000042239000000,0.000051720000000,0.000048164000000,0.000048955000000,0.002463176000000,0.000006393400000,0.000005525333333,0.000018946500000,0.000005986166667
0.000002226928571,0.000017534200000,0.000001732055556,0.002450139000000,0.000009473250000,0.000002598083333,0.000002367769231,0.000005262000000,0.000023885000000,0.000005525333333,0.000041053000000,0.000041844000000,0.000048955000000,0.000047769000000,0.000048955000000,0.002318188000000,0.000006314200000,0.000005459500000,0.000018749000000,0.000005920333333
0.000002142285714,0.000014531600000,0.000003926833333,0.002662682000000,0.000009473250000,0.000002433416667,0.000002367846154,0.000005327833333,0.000025465000000,0.000005459666667,0.000041054000000,0.000042239000000,0.000050140000000,0.000047374000000,0.000049350000000,0.003822188000000,0.000006393400000,0.000005459500000,0.000018551500000,0.000006052166667
0.000002255071429,0.000007341600000,0.000001797888889,0.002366386000000,0.000017670750000,0.000002400583333,0.000004981307692,0.000005262000000,0.000025267500000,0.000005525333333,0.000041053000000,0.000043819000000,0.000049745000000,0.000049350000000,0.000117301000000,0.002561941000000,0.000006472600000,0.000005525333333,0.000018946500000,0.000005920500000
0.000002255142857,0.000007104400000,0.000002785555556,0.002381793000000,0.000019547500000,0.000002696916667,0.000002337461538,0.000005459500000,0.000025662500000,0.000005591166667,0.000041054000000,0.000039473000000,0.000103868000000,0.000048559000000,0.000050140000000,0.002315028000000,0.000006314400000,0.000005525500000,0.000018749000000,0.000010529333333
0.000002226928571,0.000006946600000,0.000002785555556,0.002861398000000,0.000022806500000,0.000002598083333,0.000002367846154,0.000005262000000,0.000025267500000,0.000005657000000,0.000041843000000,0.000042238000000,0.000048955000000,0.000047375000000,0.000085300000000,0.002652411000000,0.000006314400000,0.000005459500000,0.000018551500000,0.000005920333333
0.000006121071429,0.000007104600000,0.000002478277778,0.002341102000000,0.000023991750000,0.000002598000000,0.000002367846154,0.000013492500000,0.000025267500000,0.000005393666667,0.000043423000000,0.000074634000000,0.000048954000000,0.000048954000000,0.000049745000000,0.002393645000000,0.000006235200000,0.000005525333333,0.000018354000000,0.000005986333333
0.000003835357143,0.000006946600000,0.000002544111111,0.002452905000000,0.000029325000000,0.000002598083333,0.000002367846154,0.000005327833333,0.000025070000000,0.000005722833333,0.000079374000000,0.000041844000000,0.000049744000000,0.000048165000000,0.000050534000000,0.002369151000000,0.000006314400000,0.000005525333333,0.000017563500000,0.000005920333333
0.000002198714286,0.000006946400000,0.000003729333333,0.002378633000000,0.000024386750000,0.000002631000000,0.000002367769231,0.000005393833333,0.000041662500000,0.000014414166667,0.000041449000000,0.000041448000000,0.000049745000000,0.000047769000000,0.000049745000000,0.002424855000000,0.000006393400000,0.000005459500000,0.000018156500000,0.000005920500000
0.000002255142857,0.000006946400000,0.000001797888889,0.002376263000000,0.000013522750000,0.000002631000000,0.000002367846154,0.000005262000000,0.000025070000000,0.000016389500000,0.000041449000000,0.000075029000000,0.000049745000000,0.000096362000000,0.000049744000000,0.002429201000000,0.000006314400000,0.000005459666667,0.000017366500000,0.000005920500000
0.000002226928571,0.000007262600000,0.000001819833333,0.002327670000000,0.000010164500000,0.000002400583333,0.000002367846154,0.000005788666667,0.000026058000000,0.000005657000000,0.000043029000000,0.000041844000000,0.000049745000000,0.000048165000000,0.000050930000000,0.002642929000000,0.000006788400000,0.000005525333333,0.000017168500000,0.000005920500000
0.000002226928571,0.000007183600000,0.000001732055556,0.003354830000000,0.000009868250000,0.000002598083333,0.000002367769231,0.000005261833333,0.000025267500000,0.000014546000000,0.000041448000000,0.000041843000000,0.000050140000000,0.000047770000000,0.000049745000000,0.002369941000000,0.000019193400000,0.000005459500000,0.000018551000000,0.000005920333333
0.000002198714286,0.000007025600000,0.000001732055556,0.002438287000000,0.000014214000000,0.000002400583333,0.000002276692308,0.000005591166667,0.000025267500000,0.000014809166667,0.000041448000000,0.000042239000000,0.000049745000000,0.000048164000000,0.000050535000000,0.002808460000000,0.000010107000000,0.000005459500000,0.000017564000000,0.000005920333333
0.000002198642857,0.000007104600000,0.000001732055556,0.002375077000000,0.000009967000000,0.000002631000000,0.000002367769231,0.000005327833333,0.000024872500000,0.000011056166667,0.000041448000000,0.000041843000000,0.000049349000000,0.000048165000000,0.000049745000000,0.002303571000000,0.000016191000000,0.000005525500000,0.000017564000000,0.000005986333333
0.000002226928571,0.000007025400000,0.000001710111111,0.002365991000000,0.000009967250000,0.000002565166667,0.000003826538462,0.000005393666667,0.000025465000000,0.000010529500000,0.000041053000000,0.000109004000000,0.000049350000000,0.000047770000000,0.000050930000000,0.002434336000000,0.000016823000000,0.000005525333333,0.000018551500000,0.000005920500000
0.000002255142857,0.000011529200000,0.000001732055556,0.002357695000000,0.000012930000000,0.000002663916667,0.000006470384615,0.000005262000000,0.000026255000000,0.000012965666667,0.000062387000000,0.000077004000000,0.000049350000000,0.000048165000000,0.000049349000000,0.002379818000000,0.000006551400000,0.000005525333333,0.000017564000000,0.000008225000000
0.000002226928571,0.000009791000000,0.000001732000000,0.002289349000000,0.000009572000000,0.000002499333333,0.000002367846154,0.000005788833333,0.000030798000000,0.000005854500000,0.000056065000000,0.000042239000000,0.000117695000000,0.000061992000000,0.000049350000000,0.002351769000000,0.000006314400000,0.000005459500000,0.000018156500000,0.000005986166667
0.000004540857143,0.000006946400000,0.000001710111111,0.002461596000000,0.000009670750000,0.000003618583333,0.000002367769231,0.000005262000000,0.000025465000000,0.000007895666667,0.000044609000000,0.000041844000000,0.000069498000000,0.000048954000000,0.000049350000000,0.003196015000000,0.000006393400000,0.000005525500000,0.000038502000000,0.000005854666667
0.000002226928571,0.000006946400000,0.000001819833333,0.002658731000000,0.000009473250000,0.000002598000000,0.000002367846154,0.000005196166667,0.000036329500000,0.000005459500000,0.000044213000000,0.000042238000000,0.000049744000000,0.000048559000000,0.000086485000000,0.002371522000000,0.000006314400000,0.000005459500000,0.000017563500000,0.000005986166667
0.000002255142857,0.000006867600000,0.000001732055556,0.002330830000000,0.000009473250000,0.000002631000000,0.000002367846154,0.000011517166667,0.000043045000000,0.000008685833333,0.000043028000000,0.000042239000000,0.000049744000000,0.000047769000000,0.000049745000000,0.002455274000000,0.000006393400000,0.000008290666667,0.000017366500000,0.000005920333333
0.000002226928571,0.000006946400000,0.000005134000000,0.002345842000000,0.000009374500000,0.000002598083333,0.000002246307692,0.000005262000000,0.000025267500000,0.000005525333333,0.000042634000000,0.000041448000000,0.000049349000000,0.000048164000000,0.000050140000000,0.002654386000000,0.000006314200000,0.000005525333333,0.000017563500000,0.000005854500000
0.000002255142857,0.000007025600000,0.000001732055556,0.002323325000000,0.000009572000000,0.000002598083333,0.000004799000000,0.000005327833333,0.000025267500000,0.000005525333333,0.000042239000000,0.000039868000000,0.000090831000000,0.000047769000000,0.000049349000000,0.002335176000000,0.000006314400000,0.000005525333333,0.000017366000000,0.000005986166667
0.000002255142857,0.000007025600000,0.000001732000000,0.002725892000000,0.000013028750000,0.000002565083333,0.000002307076923,0.000005262000000,0.000025662500000,0.000005591333333,0.000042634000000,0.000042634000000,0.000049745000000,0.000051325000000,0.000049744000000,0.002368756000000,0.000006314200000,0.000005591166667,0.000017168500000,0.000005920333333
0.000002255071429,0.000006946400000,0.000001732055556,0.002206781000000,0.000009572000000,0.000002532250000,0.000002337384615,0.000008554166667,0.000025070000000,0.000005525500000,0.000089646000000,0.000041844000000,0.000049350000000,0.000048559000000,0.000048955000000,0.002314238000000,0.000006393400000,0.000005525500000,0.000017366500000,0.000005920500000
0.000002226857143,0.000007341600000,0.000001732055556,0.002263275000000,0.000009473250000,0.000003816166667,0.000002428615385,0.000005327833333,0.000025070000000,0.000005525333333,0.000043029000000,0.000053300000000,0.000049745000000,0.000047770000000,0.000048955000000,0.002402731000000,0.000006393400000,0.000005525333333,0.000017169000000,0.000005854500000
0.000002226928571,0.000020773600000,0.000001732055556,0.002181892000000,0.000009473250000,0.000002598083333,0.000002246230769,0.000005327833333,0.000025069500000,0.000005591166667,0.000042634000000,0.000042239000000,0.000049744000000,0.000047770000000,0.000049745000000,0.002361250000000,0.000006235400000,0.000005459500000,0.000034354000000,0.000005920333333
0.000002226928571,0.000006946400000,0.000001819833333,0.002260509000000,0.000009473250000,0.000003914916667,0.000002367846154,0.000010463666667,0.000025465000000,0.000005525333333,0.000042238000000,0.000039078000000,0.000048559000000,0.000048164000000,0.000049350000000,0.002334386000000,0.000010739000000,0.000005525500000,0.000018353500000,0.000010858833333
0.000002255142857,0.000007025400000,0.000001732055556,0.002446188000000,0.000009572000000,0.000002598083333,0.000002276692308,0.000013821500000,0.000025070000000,0.000005459500000,0.000043819000000,0.000041448000000,0.000048955000000,0.000048560000000,0.000049350000000,0.002353349000000,0.000009000800000,0.000005459500000,0.000027835000000,0.000005920500000
0.000006346857143,0.000007183400000,0.000001732055556,0.002245102000000,0.000009473000000,0.000002598083333,0.000002367846154,0.000011188000000,0.000025070000000,0.000005525500000,0.000045795000000,0.000042239000000,0.000049350000000,0.000048164000000,0.000049745000000,0.002288559000000,0.000006393400000,0.000005459666667,0.000018749000000,0.000005986166667
0.000002226928571,0.000007025400000,0.000001732055556,0.002173991000000,0.000009473250000,0.000002598083333,0.000002367846154,0.000016982166667,0.000025070000000,0.000005525333333,0.000044214000000,0.000039473000000,0.000050535000000,0.000047769000000,0.000049744000000,0.002709299000000,0.000006393400000,0.000005591166667,0.000017563500000,0.000005986333333
0.000002283357143,0.000007262600000,0.000001732055556,0.002387719000000,0.000009473250000,0.000002598083333,0.000002367846154,0.000017377166667,0.000025267500000,0.000005525333333,0.000043424000000,0.000041844000000,0.000049349000000,0.000048165000000,0.000049745000000,0.002889447000000,0.000006314200000,0.000008356666667,0.000017563500000,0.000005920500000
0.000002255142857,0.000006946400000,0.000002500222222,0.002266040000000,0.000009670750000,0.000002598000000,0.000002337461538,0.000016982166667,0.000025069500000,0.000005525333333,0.000042239000000,0.000041843000000,0.000048954000000,0.000047770000000,0.000049350000000,0.002339522000000,0.000006077400000,0.000005459500000,0.000043243000000,0.000006052166667
0.000002255142857,0.000007262600000,0.000001732055556,0.002242732000000,0.000010263250000,0.000002400500000,0.000002367846154,0.000012109666667,0.000023885000000,0.000005459500000,0.000044214000000,0.000042634000000,0.000049349000000,0.000048164000000,0.000049745000000,0.002344658000000,0.000006077400000,0.000005459666667,0.000017366500000,0.000005920333333
0.000002226928571,0.000006946600000,0.000001732055556,0.002276707000000,0.000009868250000,0.000002598083333,0.000002367846154,0.000010134333333,0.000025267000000,0.000005657000000,0.000044214000000,0.000041844000000,0.000048955000000,0.000047769000000,0.000049745000000,0.002309497000000,0.000006314400000,0.000005459666667,0.000018156500000,0.000005986166667
0.000002226928571,0.000006867600000,0.000001819833333,0.002302386000000,0.000009572000000,0.000002598083333,0.000002367846154,0.000007895833333,0.000025070000000,0.000005657000000,0.000043424000000,0.000041843000000,0.000049745000000,0.000047770000000,0.000049349000000,0.002376263000000,0.000006314400000,0.000005459500000,0.000017958500000,0.000006052166667
0.000002226928571,0.000006946600000,0.000001732000000,0.002279868000000,0.000009572000000,0.000002631000000,0.000002398230769,0.000005262000000,0.000023687500000,0.000005525500000,0.000043819000000,0.000042239000000,0.000049745000000,0.000047769000000,0.000049745000000,0.002386534000000,0.000006314400000,0.000005459500000,0.000017563500000,0.000005920500000
0.000002283357143,0.000006867400000,0.000001732055556,0.002301201000000,0.000009374500000,0.000002598083333,0.000002367846154,0.000005393666667,0.000025662500000,0.000005525333333,0.000044214000000,0.000041448000000,0.000049350000000,0.000050140000000,0.000049745000000,0.002390880000000,0.000006314400000,0.000005459500000,0.000017366000000,0.000005986333333
0.000002170500000,0.000006867600000,0.000001732055556,0.002254189000000,0.000009473250000,0.000007042500000,0.000002367846154,0.000005327833333,0.000025267500000,0.000005459500000,0.000043819000000,0.000041844000000,0.000049350000000,0.000047769000000,0.000049745000000,0.002578534000000,0.000006314200000,0.000005525333333,0.000017564000000,0.000006052000000
0.000002255142857,0.000006946400000,0.000001732055556,0.003055374000000,0.000009275750000,0.000002631000000,0.000002337461538,0.000005262000000,0.000025070000000,0.000005591166667,0.000043028000000,0.000041448000000,0.000049744000000,0.000048165000000,0.000049745000000,0.002330435000000,0.000006393400000,0.000005393666667,0.000017761000000,0.000005986333333
0.000002368000000,0.000006946600000,0.000001732055556,0.002236411000000,0.000009868250000,0.000002565166667,0.000002367769231,0.000005196166667,0.000025069500000,0.000005525333333,0.000042633000000,0.000041844000000,0.000050139000000,0.000048954000000,0.000049744000000,0.002308707000000,0.000006314400000,0.000005459500000,0.000017366000000,0.000005986166667
0.000002255142857,0.000006867400000,0.000001732055556,0.002337941000000,0.000009572000000,0.000002631000000,0.000002246230769,0.000005393666667,0.000023884500000,0.000005722833333,0.000044214000000,0.000041843000000,0.000049350000000,0.000048164000000,0.000050140000000,0.002417744000000,0.000006393400000,0.000005525333333,0.000017761500000,0.000005986333333
0.000002198714286,0.000006946600000,0.000001732055556,0.002685596000000,0.000009670750000,0.000002598083333,0.000002367846154,0.000005722833333,0.000025267500000,0.000005525500000,0.000043029000000,0.000075029000000,0.000049744000000,0.000048164000000,0.000071868000000,0.002428016000000,0.000006314400000,0.000007632333333,0.000017366000000,0.000005986166667
0.000002170500000,0.000006946400000,0.000001819833333,0.002309102000000,0.000015102750000,0.000002598083333,0.000002367769231,0.000005591333333,0.000023292000000,0.000005525333333,0.000043029000000,0.000041844000000,0.000049350000000,0.000048165000000,0.000049350000000,0.002385744000000,0.000006393400000,0.000005525333333,0.000017366500000,0.000006052166667
0.000002198714286,0.000006867400000,0.000001732055556,0.002409448000000,0.000009572000000,0.000002631000000,0.000002337384615,0.000005525333333,0.000023687000000,0.000005657000000,0.000043029000000,0.000041843000000,0.000049745000000,0.000091226000000,0.000049745000000,0.002296460000000,0.000006314400000,0.000005459666667,0.000017564000000,0.000005986333333
0.000002142285714,0.000007262600000,0.000001732055556,0.002277102000000,0.000009374500000,0.000002598083333,0.000002337461538,0.000005327833333,0.000025465000000,0.000005591166667,0.000042238000000,0.000041843000000,0.000069498000000,0.000048165000000,0.000049350000000,0.002217842000000,0.000006314400000,0.000005525500000,0.000017959000000,0.000005986333333
0.000002226857143,0.000006946400000,0.000001732000000,0.002369546000000,0.000009374250000,0.000002598083333,0.000002276692308,0.000005393666667,0.000025070000000,0.000005525333333,0.000043029000000,0.000039868000000,0.000049349000000,0.000047374000000,0.000109004000000,0.002823867000000,0.000006314400000,0.000005525333333,0.000017761000000,0.000005986333333
0.000002255142857,0.000007104400000,0.000001732055556,0.002256953000000,0.000009572000000,0.000002565166667,0.000002367769231,0.000005262000000,0.000025070000000,0.000005525333333,0.000042239000000,0.000039078000000,0.000048954000000,0.000048559000000,0.000049350000000,0.002284213000000,0.000006314400000,0.000005459500000,0.000028625000000,0.000005986333333
0.000002255142857,0.000006946400000,0.000001732055556,0.002561546000000,0.000009473000000,0.000002598083333,0.000002367846154,0.000015665333333,0.000025267000000,0.000005459500000,0.000042239000000,0.000042633000000,0.000048954000000,0.000047769000000,0.000049350000000,0.002374682000000,0.000006314400000,0.000005459500000,0.000017366000000,0.000013821666667
0.000002198714286,0.000007025600000,0.000001732055556,0.002424459000000,0.000009473250000,0.000005857333333,0.000002367846154,0.000005261833333,0.000025465000000,0.000005525333333,0.000044214000000,0.000042238000000,0.000063177000000,0.000048560000000,0.000049745000000,0.002346632000000,0.000006393400000,0.000005525333333,0.000016971000000,0.000005920333333
0.000002170500000,0.000007025600000,0.000001732055556,0.002197300000000,0.000009473250000,0.000002598000000,0.000002367846154,0.000005196166667,0.000044428000000,0.000005525333333,0.000043028000000,0.000089251000000,0.000049745000000,0.000047770000000,0.000048954000000,0.002335966000000,0.000006393400000,0.000005459666667,0.000017959000000,0.000005920333333
0.000002255142857,0.000006946600000,0.000001819833333,0.002281843000000,0.000009473250000,0.000002598000000,0.000002246307692,0.000005262000000,0.000032378500000,0.000005525333333,0.000043818000000,0.000042239000000,0.000048955000000,0.000048165000000,0.000050139000000,0.002472657000000,0.000009633000000,0.000005459500000,0.000017564000000,0.000006052000000
0.000002396214286,0.000006946400000,0.000001732000000,0.002343472000000,0.000009572000000,0.000002598000000,0.000002367846154,0.000005327833333,0.000025465000000,0.000005525333333,0.000043424000000,0.000041844000000,0.000048955000000,0.000048165000000,0.000049350000000,0.002319373000000,0.000006314200000,0.000005459666667,0.000017366000000,0.000005920333333
0.000002198714286,0.000006946400000,0.000001732000000,0.002309497000000,0.000009572000000,0.000002565083333,0.000002367769231,0.000005788833333,0.000025069500000,0.000005459500000,0.000042238000000,0.000041843000000,0.000065152000000,0.000047769000000,0.000049745000000,0.002348213000000,0.000006314400000,0.000012043833333,0.000018354000000,0.000005986166667
0.000002226928571,0.000006946600000,0.000001732055556,0.002499522000000,0.000009473250000,0.000002565083333,0.000002367846154,0.000005393666667,0.000023687000000,0.000005525333333,0.000044609000000,0.000039473000000,0.000050139000000,0.000048165000000,0.000050930000000,0.002377842000000,0.000006314400000,0.000005525333333,0.000017761000000,0.000005920333333
0.000002255142857,0.000017771200000,0.000003685444444,0.002271571000000,0.000009473250000,0.000002565166667,0.000002367769231,0.000005196166667,0.000025465000000,0.000005591166667,0.000043028000000,0.000042239000000,0.000050140000000,0.000048165000000,0.000049745000000,0.002696262000000,0.000006314400000,0.000005525500000,0.000018156000000,0.000005920333333
0.000002226928571,0.000006946400000,0.000001732000000,0.002249842000000,0.000009572000000,0.000002433500000,0.000002367769231,0.000005262000000,0.000025070000000,0.000005525333333,0.000044609000000,0.000039078000000,0.000050139000000,0.000050535000000,0.000050534000000,0.002465941000000,0.000006393400000,0.000005525333333,0.000017959000000,0.000005986333333
0.000002198714286,0.000007025600000,0.000001732055556,0.002291324000000,0.000009572000000,0.000002598083333,0.000002367846154,0.000005393666667,0.000025267000000,0.000005657000000,0.000044214000000,0.000042239000000,0.000049349000000,0.000062386000000,0.000137448000000,0.002381399000000,0.000006393400000,0.000005525500000,0.000017564000000,0.000006052166667
0.000002226928571,0.000006946400000,0.000001732055556,0.002181101000000,0.000009670750000,0.000002400500000,0.000002276692308,0.000005262000000,0.000025070000000,0.000005591333333,0.000042634000000,0.000053300000000,0.000048954000000,0.000050140000000,0.000049350000000,0.002440263000000,0.000006156400000,0.000005591166667,0.000016971500000,0.000014085000000
0.000002226928571,0.000006867400000,0.000001819833333,0.002229299000000,0.000009572000000,0.000002400500000,0.000002276692308,0.000005262000000,0.000042057500000,0.000005525333333,0.000042634000000,0.000042238000000,0.000048955000000,0.000047769000000,0.000050930000000,0.002365200000000,0.000006314400000,0.000005591333333,0.000017169000000,0.000005986333333
0.000002226928571,0.000006946600000,0.000001732055556,0.002396805000000,0.000009572000000,0.000002565166667,0.000002276615385,0.000005262000000,0.000025069500000,0.000005591166667,0.000042634000000,0.000042634000000,0.000049350000000,0.000045795000000,0.000049745000000,0.003248163000000,0.000006314400000,0.000005393666667,0.000017958500000,0.000006052166667
0.000002226928571,0.000006946400000,0.000001754000000,0.002832558000000,0.000009374500000,0.000002598083333,0.000002185538462,0.000005262000000,0.000024872500000,0.000005525333333,0.000042238000000,0.000041843000000,0.000049350000000,0.000045399000000,0.000049350000000,0.002333596000000,0.000006077400000,0.000005459500000,0.000017564000000,0.000006052166667
0.000002255142857,0.000006867600000,0.000002785555556,0.002220608000000,0.000009572000000,0.000002598083333,0.000002307000000,0.000005327833333,0.000023687000000,0.000005525333333,0.000043424000000,0.000042239000000,0.000048955000000,0.000045794000000,0.000048955000000,0.002461991000000,0.000006472400000,0.000005459500000,0.000017761000000,0.000005986333333
0.000002255071429,0.000007025600000,0.000001732055556,0.002281842000000,0.000009769500000,0.000002598000000,0.000002276615385,0.000005262000000,0.000025070000000,0.000005722833333,0.000043424000000,0.000041844000000,0.000048560000000,0.000045004000000,0.000049350000000,0.002362830000000,0.000006235400000,0.000005459500000,0.000017366000000,0.000006052166667
0.000003383928571,0.000006946600000,0.000001732055556,0.002288559000000,0.000020337500000,0.000002598083333,0.000002276615385,0.000005262000000,0.000025267500000,0.000005591166667,0.000043819000000,0.000042238000000,0.000048559000000,0.000045795000000,0.000050140000000,0.002313053000000,0.000006393400000,0.000011451333333,0.000017761500000,0.000005986333333
0.000002142285714,0.000024408200000,0.000001732055556,0.002365596000000,0.000009572000000,0.000002598083333,0.000002276615385,0.000005262000000,0.000025267500000,0.000008422500000,0.000043819000000,0.000041844000000,0.000049745000000,0.000045399000000,0.000050535000000,0.002350978000000,0.000006393400000,0.000005459500000,0.000017958500000,0.000005986333333
0.000002142214286,0.000023302000000,0.000002610000000,0.002300411000000,0.000009473250000,0.000002598083333,0.000002276615385,0.000005262000000,0.000025465000000,0.000005525333333,0.000044214000000,0.000066337000000,0.000049350000000,0.000045399000000,0.000049350000000,0.003018237000000,0.000006393400000,0.000005525333333,0.000017564000000,0.000005920333333
0.000002255142857,0.000021484800000,0.000001797888889,0.002203621000000,0.000009572000000,0.000002466416667,0.000003613769231,0.000005262000000,0.000024872500000,0.000005525333333,0.000043029000000,0.000045004000000,0.000049745000000,0.000047375000000,0.000049350000000,0.002341892000000,0.000006314400000,0.000005525333333,0.000017366500000,0.000005986333333
0.000002255142857,0.000007815600000,0.000001732055556,0.002229695000000,0.000009769750000,0.000002400500000,0.000002185461538,0.000005262000000,0.000043637500000,0.000005459500000,0.000043029000000,0.000039474000000,0.000048955000000,0.000045399000000,0.000050535000000,0.002415373000000,0.000006314200000,0.000005459500000,0.000017564000000,0.000012768166667
0.000002142214286,0.000021326800000,0.000001732055556,0.002635818000000,0.000009473250000,0.000002598083333,0.000002276615385,0.000005262000000,0.000025465000000,0.000005591166667,0.000042238000000,0.000038683000000,0.000049745000000,0.000044609000000,0.000049350000000,0.002380213000000,0.000006314400000,0.000005459500000,0.000017761500000,0.000005920500000
0.000003722500000,0.000007183400000,0.000001732055556,0.002404707000000,0.000009572000000,0.000002598083333,0.000002307076923,0.000005327833333,0.000025267500000,0.000005525333333,0.000044214000000,0.000039078000000,0.000049349000000,0.000046189000000,0.000048954000000,0.002481349000000,0.000006393400000,0.000005525333333,0.000016971500000,0.000005920500000
0.000002283357143,0.000020536600000,0.000001732055556,0.002283028000000,0.000009374500000,0.000002598083333,0.000002307076923,0.000005262000000,0.000023687000000,0.000005525500000,0.000042633000000,0.000043029000000,0.000049350000000,0.000109004000000,0.000070683000000,0.002514139000000,0.000006314400000,0.000005525333333,0.000018156000000,0.000005986333333
0.000002226928571,0.000016902000000,0.000001732000000,0.002345447000000,0.000009670750000,0.000002598083333,0.000002276692308,0.000005262000000,0.000025070000000,0.000005459500000,0.000044609000000,0.000042238000000,0.000052905000000,0.000048955000000,0.000064758000000,0.002338337000000,0.000006393400000,0.000005525333333,0.000017169000000,0.000005986333333
0.000002255142857,0.000009632800000,0.000001710111111,0.003319669000000,0.000009374500000,0.000002598083333,0.000002276692308,0.000005262000000,0.000025070000000,0.000005525333333,0.000042634000000,0.000041843000000,0.000070288000000,0.000045399000000,0.000099523000000,0.002805694000000,0.000006314400000,0.000005525333333,0.000017761000000,0.000005920333333
0.000006205714286,0.000007025400000,0.000001732055556,0.002382583000000,0.000030707750000,0.000002631000000,0.000002276615385,0.000005393666667,0.000024872500000,0.000005525333333,0.000044214000000,0.000133498000000,0.000049744000000,0.000045004000000,0.000049745000000,0.002398781000000,0.000006709600000,0.000005459500000,0.000017563500000,0.000005920333333
0.000002283357143,0.000006946400000,0.000001819833333,0.002358090000000,0.000009473250000,0.000002499333333,0.000002276615385,0.000005327833333,0.000025069500000,0.000005525333333,0.000042634000000,0.000042239000000,0.000104264000000,0.000045399000000,0.000049745000000,0.002461595000000,0.000006077400000,0.000005525333333,0.000018156000000,0.000005920500000
0.000002255142857,0.000006946600000,0.000001732055556,0.002295670000000,0.000009769750000,0.000002598000000,0.000002307076923,0.000005262000000,0.000025070000000,0.000010727000000,0.000043028000000,0.000042238000000,0.000049350000000,0.000045399000000,0.000049350000000,0.002351769000000,0.000006314400000,0.000005459500000,0.000044428000000,0.000005920500000
0.000003525000000,0.000007025400000,0.000001797944444,0.002290929000000,0.000009572000000,0.000002433416667,0.000002215923077,0.000005262000000,0.000043045000000,0.000005525333333,0.000042634000000,0.000040263000000,0.000048955000000,0.000045004000000,0.000049350000000,0.002490435000000,0.000015874800000,0.000005591333333,0.000018354000000,0.000005920500000
0.000002255142857,0.000007025400000,0.000001732055556,0.002237201000000,0.000009473250000,0.000002631000000,0.000003765769231,0.000005262000000,0.000025267500000,0.000005525333333,0.000043819000000,0.000041843000000,0.000049349000000,0.000045399000000,0.000050140000000,0.002342287000000,0.000006235400000,0.000005459500000,0.000017563500000,0.000005986166667
