"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002339000000,0.000007870000000,0.000001943000000,0.000010240000000,0.000002339000000,0.000002339000000,0.000005894000000,0.000026437000000,0.000006289000000,0.000043425000000,0.000005894000000,0.000050536000000,0.000006684000000,0.000005894000000,0.000018536000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010635000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000026437000000,0.000006684000000,0.000043425000000,0.000005894000000,0.000050931000000,0.000006289000000,0.000005499000000,0.000018536000000
0.000002734000000,0.000008265000000,0.000001943000000,0.000010240000000,0.000016165000000,0.000002339000000,0.000005499000000,0.000026437000000,0.000020906000000,0.000082931000000,0.000005894000000,0.000051326000000,0.000006289000000,0.000005499000000,0.000056857000000
0.000002338000000,0.000007869000000,0.000001944000000,0.000010239000000,0.000018535000000,0.000002338000000,0.000005894000000,0.000026042000000,0.000006289000000,0.000044610000000,0.000006289000000,0.000051721000000,0.000006684000000,0.000006289000000,0.000018931000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010240000000,0.000003129000000,0.000002338000000,0.000005894000000,0.000025252000000,0.000005894000000,0.000044215000000,0.000005894000000,0.000053302000000,0.000006684000000,0.000005499000000,0.000018536000000
0.000002339000000,0.000007870000000,0.000001943000000,0.000009845000000,0.000002734000000,0.000002339000000,0.000005894000000,0.000024857000000,0.000005894000000,0.000043820000000,0.000005894000000,0.000052116000000,0.000006684000000,0.000006289000000,0.000018536000000
0.000002734000000,0.000008264000000,0.000001944000000,0.000009845000000,0.000003128000000,0.000002339000000,0.000005499000000,0.000027622000000,0.000006289000000,0.000075030000000,0.000005894000000,0.000054486000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010239000000,0.000002733000000,0.000002338000000,0.000006289000000,0.000026437000000,0.000006289000000,0.000043030000000,0.000024857000000,0.000051721000000,0.000006289000000,0.000006289000000,0.000018536000000
0.000002339000000,0.000007869000000,0.000001943000000,0.000010240000000,0.000002338000000,0.000002338000000,0.000006684000000,0.000026832000000,0.000006289000000,0.000044215000000,0.000005894000000,0.000050931000000,0.000006289000000,0.000005894000000,0.000018536000000
0.000002338000000,0.000008265000000,0.000001943000000,0.000010239000000,0.000002733000000,0.000002338000000,0.000006289000000,0.000026832000000,0.000019721000000,0.000076610000000,0.000005894000000,0.000050931000000,0.000006289000000,0.000006289000000,0.000018931000000
0.000002734000000,0.000008659000000,0.000001944000000,0.000010239000000,0.000002734000000,0.000002339000000,0.000006289000000,0.000025252000000,0.000024857000000,0.000044215000000,0.000005894000000,0.000054091000000,0.000006289000000,0.000006289000000,0.000018931000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000026437000000,0.000002734000000,0.000002339000000,0.000005894000000,0.000026832000000,0.000006289000000,0.000043425000000,0.000020512000000,0.000051326000000,0.000006289000000,0.000005894000000,0.000019721000000
0.000002339000000,0.000007869000000,0.000001943000000,0.000010240000000,0.000021302000000,0.000002733000000,0.000005894000000,0.000026437000000,0.000006289000000,0.000043425000000,0.000006289000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002734000000,0.000007870000000,0.000001944000000,0.000010239000000,0.000002734000000,0.000002338000000,0.000025252000000,0.000027227000000,0.000005499000000,0.000079376000000,0.000006289000000,0.000050536000000,0.000006289000000,0.000006684000000,0.000019326000000
0.000002339000000,0.000007869000000,0.000001943000000,0.000009844000000,0.000002734000000,0.000002733000000,0.000005499000000,0.000024857000000,0.000024462000000,0.000043820000000,0.000021697000000,0.000088462000000,0.000006289000000,0.000009054000000,0.000018536000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010239000000,0.000003129000000,0.000002338000000,0.000005894000000,0.000026832000000,0.000005894000000,0.000043425000000,0.000025252000000,0.000050931000000,0.000022882000000,0.000005894000000,0.000018536000000
0.000002338000000,0.000008265000000,0.000001943000000,0.000009844000000,0.000002733000000,0.000002733000000,0.000005894000000,0.000026438000000,0.000006289000000,0.000043424000000,0.000005894000000,0.000050931000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000009845000000,0.000002339000000,0.000002733000000,0.000005894000000,0.000026832000000,0.000019721000000,0.000078190000000,0.000006289000000,0.000051721000000,0.000006289000000,0.000020117000000,0.000019326000000
0.000002339000000,0.000008265000000,0.000001944000000,0.000009844000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000026437000000,0.000005894000000,0.000044610000000,0.000006289000000,0.000050931000000,0.000006289000000,0.000006289000000,0.000019326000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010239000000,0.000002733000000,0.000002733000000,0.000005894000000,0.000027227000000,0.000005894000000,0.000043425000000,0.000006289000000,0.000050931000000,0.000006289000000,0.000005894000000,0.000018536000000
0.000002339000000,0.000007869000000,0.000001943000000,0.000009845000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000026437000000,0.000005894000000,0.000043820000000,0.000022092000000,0.000050536000000,0.000006289000000,0.000006289000000,0.000018536000000
0.000002339000000,0.000008264000000,0.000001548000000,0.000009845000000,0.000002734000000,0.000002339000000,0.000005894000000,0.000026437000000,0.000005499000000,0.000046585000000,0.000007079000000,0.000051721000000,0.000006289000000,0.000006289000000,0.000018931000000
0.000002734000000,0.000007869000000,0.000001944000000,0.000010239000000,0.000002338000000,0.000002338000000,0.000025252000000,0.000026437000000,0.000005894000000,0.000043424000000,0.000005894000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000011030000000,0.000001943000000,0.000009845000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000026438000000,0.000005894000000,0.000043820000000,0.000005894000000,0.000050141000000,0.000006289000000,0.000018931000000,0.000019326000000
0.000002339000000,0.000008265000000,0.000001943000000,0.000010239000000,0.000002733000000,0.000002339000000,0.000005894000000,0.000026042000000,0.000005499000000,0.000043425000000,0.000005894000000,0.000050931000000,0.000025252000000,0.000006289000000,0.000018931000000
0.000002733000000,0.000007869000000,0.000001944000000,0.000010240000000,0.000002733000000,0.000002339000000,0.000005893000000,0.000026042000000,0.000005894000000,0.000043424000000,0.000006289000000,0.000050141000000,0.000006289000000,0.000005894000000,0.000019721000000
0.000002339000000,0.000008660000000,0.000001943000000,0.000010239000000,0.000003128000000,0.000002734000000,0.000005499000000,0.000026437000000,0.000005894000000,0.000043425000000,0.000005894000000,0.000053697000000,0.000006684000000,0.000005894000000,0.000019721000000
0.000002338000000,0.000008659000000,0.000001943000000,0.000009845000000,0.000003523000000,0.000002338000000,0.000006684000000,0.000026437000000,0.000005894000000,0.000092808000000,0.000005894000000,0.000050932000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002339000000,0.000007869000000,0.000001549000000,0.000009845000000,0.000002734000000,0.000002338000000,0.000006289000000,0.000026437000000,0.000005894000000,0.000043820000000,0.000005894000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002339000000,0.000007869000000,0.000001943000000,0.000009845000000,0.000002339000000,0.000002339000000,0.000005499000000,0.000024857000000,0.000005894000000,0.000045006000000,0.000005894000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000018536000000
0.000002338000000,0.000007870000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000026437000000,0.000005499000000,0.000044215000000,0.000005894000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010635000000,0.000002734000000,0.000002338000000,0.000005894000000,0.000026438000000,0.000019721000000,0.000043030000000,0.000005894000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000019722000000
0.000003523000000,0.000008264000000,0.000001944000000,0.000010240000000,0.000002733000000,0.000002339000000,0.000005498000000,0.000026832000000,0.000005499000000,0.000060412000000,0.000006289000000,0.000050141000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000006684000000,0.000026832000000,0.000005499000000,0.000042634000000,0.000006289000000,0.000050141000000,0.000006289000000,0.000006289000000,0.000019326000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002339000000,0.000002733000000,0.000005894000000,0.000026832000000,0.000005894000000,0.000043425000000,0.000005894000000,0.000050536000000,0.000025252000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000007869000000,0.000001944000000,0.000010240000000,0.000002339000000,0.000002338000000,0.000005894000000,0.000025647000000,0.000005498000000,0.000042635000000,0.000022092000000,0.000050536000000,0.000006684000000,0.000006289000000,0.000019326000000
0.000002734000000,0.000007870000000,0.000001548000000,0.000010239000000,0.000003523000000,0.000002733000000,0.000005499000000,0.000024857000000,0.000005499000000,0.000043820000000,0.000006289000000,0.000050141000000,0.000025252000000,0.000005894000000,0.000018536000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002734000000,0.000002733000000,0.000006684000000,0.000026832000000,0.000005499000000,0.000044215000000,0.000005894000000,0.000050141000000,0.000006684000000,0.000006289000000,0.000019326000000
0.000002339000000,0.000007869000000,0.000001943000000,0.000010240000000,0.000002734000000,0.000002338000000,0.000005894000000,0.000024857000000,0.000005894000000,0.000043820000000,0.000006289000000,0.000050535000000,0.000006289000000,0.000006289000000,0.000019326000000
0.000002338000000,0.000007869000000,0.000001944000000,0.000031178000000,0.000002733000000,0.000002338000000,0.000006684000000,0.000026833000000,0.000006289000000,0.000043820000000,0.000005894000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000018536000000
0.000002733000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000026833000000,0.000005893000000,0.000046980000000,0.000005894000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000008659000000,0.000001943000000,0.000010240000000,0.000002338000000,0.000002338000000,0.000006289000000,0.000026438000000,0.000005894000000,0.000043820000000,0.000005894000000,0.000050140000000,0.000006289000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000007869000000,0.000001944000000,0.000010240000000,0.000002734000000,0.000002734000000,0.000005499000000,0.000026437000000,0.000005893000000,0.000044215000000,0.000005894000000,0.000053696000000,0.000005894000000,0.000005894000000,0.000018536000000
0.000002339000000,0.000008659000000,0.000001943000000,0.000009845000000,0.000002734000000,0.000002338000000,0.000005894000000,0.000026832000000,0.000005894000000,0.000043030000000,0.000006289000000,0.000050931000000,0.000005894000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000022092000000,0.000025252000000,0.000005894000000,0.000080165000000,0.000006289000000,0.000051326000000,0.000006289000000,0.000005894000000,0.000018536000000
0.000002338000000,0.000007869000000,0.000001944000000,0.000010239000000,0.000002338000000,0.000002338000000,0.000005894000000,0.000027227000000,0.000005499000000,0.000045400000000,0.000006289000000,0.000050536000000,0.000006289000000,0.000006289000000,0.000019721000000
0.000021696000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002338000000,0.000002339000000,0.000005894000000,0.000027622000000,0.000005894000000,0.000044215000000,0.000006289000000,0.000050536000000,0.000006289000000,0.000006289000000,0.000020116000000
0.000002339000000,0.000008660000000,0.000001943000000,0.000009845000000,0.000002734000000,0.000002338000000,0.000005499000000,0.000026833000000,0.000005894000000,0.000092017000000,0.000006289000000,0.000051721000000,0.000007079000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000008659000000,0.000001943000000,0.000009845000000,0.000002734000000,0.000002338000000,0.000005894000000,0.000026437000000,0.000005893000000,0.000045005000000,0.000005894000000,0.000090042000000,0.000006289000000,0.000006289000000,0.000018931000000
0.000002339000000,0.000008264000000,0.000001944000000,0.000010240000000,0.000003128000000,0.000002339000000,0.000005894000000,0.000026833000000,0.000005894000000,0.000043425000000,0.000006289000000,0.000051326000000,0.000006289000000,0.000005894000000,0.000019721000000
0.000002338000000,0.000008660000000,0.000001943000000,0.000010240000000,0.000002734000000,0.000002339000000,0.000006289000000,0.000026437000000,0.000005894000000,0.000043030000000,0.000005894000000,0.000050536000000,0.000006288000000,0.000005894000000,0.000018931000000
0.000002339000000,0.000007869000000,0.000001943000000,0.000009844000000,0.000002338000000,0.000002338000000,0.000026832000000,0.000025647000000,0.000005499000000,0.000044215000000,0.000005894000000,0.000051721000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000007869000000,0.000023277000000,0.000009844000000,0.000002338000000,0.000002338000000,0.000005894000000,0.000026833000000,0.000005499000000,0.000043425000000,0.000005894000000,0.000050536000000,0.000005894000000,0.000005894000000,0.000037894000000
0.000002338000000,0.000007474000000,0.000001944000000,0.000010239000000,0.000002339000000,0.000002338000000,0.000005894000000,0.000059227000000,0.000005894000000,0.000043030000000,0.000006289000000,0.000050535000000,0.000006684000000,0.000005894000000,0.000018930000000
0.000002338000000,0.000008660000000,0.000001943000000,0.000009844000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000027227000000,0.000005499000000,0.000043425000000,0.000006289000000,0.000050931000000,0.000006289000000,0.000005894000000,0.000018536000000
0.000002734000000,0.000008264000000,0.000001943000000,0.000010239000000,0.000002734000000,0.000002338000000,0.000007079000000,0.000025647000000,0.000005499000000,0.000043029000000,0.000006289000000,0.000051721000000,0.000006289000000,0.000005894000000,0.000037894000000
0.000002338000000,0.000007869000000,0.000001549000000,0.000010239000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000026437000000,0.000005894000000,0.000044610000000,0.000006289000000,0.000052116000000,0.000006289000000,0.000006289000000,0.000045005000000
0.000002338000000,0.000008265000000,0.000001943000000,0.000009844000000,0.000002734000000,0.000002339000000,0.000006289000000,0.000026437000000,0.000005499000000,0.000043425000000,0.000006289000000,0.000051326000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000009845000000,0.000002734000000,0.000002338000000,0.000025251000000,0.000026042000000,0.000005894000000,0.000043820000000,0.000005894000000,0.000084907000000,0.000006289000000,0.000005894000000,0.000034338000000
0.000002339000000,0.000007869000000,0.000001943000000,0.000009844000000,0.000002734000000,0.000002338000000,0.000006684000000,0.000027622000000,0.000005499000000,0.000046191000000,0.000005894000000,0.000094783000000,0.000005894000000,0.000005894000000,0.000020116000000
0.000002338000000,0.000007869000000,0.000001944000000,0.000009845000000,0.000002734000000,0.000002733000000,0.000005499000000,0.000026832000000,0.000005499000000,0.000044215000000,0.000006289000000,0.000051721000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000008660000000,0.000001548000000,0.000010240000000,0.000002733000000,0.000002339000000,0.000005894000000,0.000027228000000,0.000006289000000,0.000044215000000,0.000005894000000,0.000050931000000,0.000006289000000,0.000006289000000,0.000019721000000
0.000003128000000,0.000007869000000,0.000001943000000,0.000009844000000,0.000002733000000,0.000002733000000,0.000005894000000,0.000026438000000,0.000005894000000,0.000043820000000,0.000005894000000,0.000050931000000,0.000005894000000,0.000005894000000,0.000021301000000
0.000002339000000,0.000008264000000,0.000001944000000,0.000010239000000,0.000002734000000,0.000002733000000,0.000005894000000,0.000025252000000,0.000005894000000,0.000043425000000,0.000005894000000,0.000053696000000,0.000005894000000,0.000005894000000,0.000035523000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000009844000000,0.000002734000000,0.000002339000000,0.000006289000000,0.000026832000000,0.000006289000000,0.000043425000000,0.000005894000000,0.000051721000000,0.000005894000000,0.000005894000000,0.000020511000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000009844000000,0.000002733000000,0.000002339000000,0.000006289000000,0.000026437000000,0.000005499000000,0.000043820000000,0.000005893000000,0.000051326000000,0.000005894000000,0.000005894000000,0.000060017000000
0.000002338000000,0.000009055000000,0.000001943000000,0.000010239000000,0.000002733000000,0.000002733000000,0.000005499000000,0.000026437000000,0.000005894000000,0.000043820000000,0.000005894000000,0.000050931000000,0.000005894000000,0.000005894000000,0.000020906000000
0.000002339000000,0.000008660000000,0.000001944000000,0.000010240000000,0.000002734000000,0.000002338000000,0.000005894000000,0.000026832000000,0.000006289000000,0.000043820000000,0.000006289000000,0.000050536000000,0.000005894000000,0.000005893000000,0.000020116000000
0.000002338000000,0.000008659000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002339000000,0.000005894000000,0.000025648000000,0.000005894000000,0.000043030000000,0.000005894000000,0.000051326000000,0.000005893000000,0.000005894000000,0.000036708000000
0.000002338000000,0.000008265000000,0.000001943000000,0.000009845000000,0.000002338000000,0.000002338000000,0.000007079000000,0.000027228000000,0.000019722000000,0.000043425000000,0.000005894000000,0.000051326000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002733000000,0.000009055000000,0.000001944000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000026437000000,0.000005499000000,0.000043820000000,0.000006289000000,0.000051721000000,0.000005894000000,0.000005894000000,0.000019721000000
0.000021696000000,0.000008660000000,0.000001943000000,0.000010240000000,0.000002734000000,0.000002339000000,0.000007079000000,0.000026438000000,0.000005894000000,0.000043030000000,0.000005894000000,0.000050536000000,0.000006289000000,0.000006289000000,0.000019721000000
0.000002338000000,0.000008660000000,0.000001943000000,0.000010239000000,0.000002734000000,0.000002733000000,0.000006684000000,0.000026437000000,0.000005499000000,0.000044215000000,0.000005894000000,0.000050536000000,0.000006289000000,0.000005893000000,0.000038289000000
0.000002733000000,0.000008659000000,0.000001944000000,0.000009844000000,0.000002734000000,0.000002338000000,0.000006289000000,0.000026832000000,0.000005499000000,0.000044215000000,0.000005894000000,0.000050536000000,0.000019721000000,0.000005894000000,0.000019722000000
0.000002338000000,0.000008660000000,0.000001944000000,0.000009844000000,0.000002733000000,0.000002339000000,0.000005894000000,0.000026832000000,0.000005894000000,0.000043820000000,0.000005894000000,0.000050931000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000008660000000,0.000001943000000,0.000010635000000,0.000002733000000,0.000002338000000,0.000006289000000,0.000026832000000,0.000005894000000,0.000044610000000,0.000005894000000,0.000050931000000,0.000005894000000,0.000005894000000,0.000019326000000
0.000002339000000,0.000007870000000,0.000001943000000,0.000010239000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000026437000000,0.000005894000000,0.000080166000000,0.000006289000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002339000000,0.000008264000000,0.000001944000000,0.000009845000000,0.000002733000000,0.000002339000000,0.000005894000000,0.000026042000000,0.000005499000000,0.000056857000000,0.000005894000000,0.000050536000000,0.000006684000000,0.000005894000000,0.000020116000000
0.000002339000000,0.000007870000000,0.000001943000000,0.000009845000000,0.000002734000000,0.000002338000000,0.000005894000000,0.000065548000000,0.000005894000000,0.000046586000000,0.000006289000000,0.000050141000000,0.000006289000000,0.000006289000000,0.000019721000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000009845000000,0.000002734000000,0.000002338000000,0.000005499000000,0.000026832000000,0.000006288000000,0.000043820000000,0.000005894000000,0.000054487000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000008264000000,0.000001944000000,0.000009845000000,0.000002734000000,0.000002338000000,0.000005894000000,0.000026437000000,0.000006289000000,0.000044215000000,0.000006289000000,0.000051326000000,0.000006289000000,0.000005894000000,0.000019721000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010635000000,0.000018931000000,0.000002338000000,0.000006289000000,0.000026438000000,0.000005894000000,0.000043424000000,0.000006289000000,0.000051721000000,0.000006289000000,0.000005894000000,0.000020116000000
0.000002338000000,0.000007474000000,0.000001943000000,0.000010239000000,0.000002733000000,0.000020907000000,0.000005894000000,0.000026437000000,0.000005894000000,0.000043820000000,0.000005893000000,0.000092413000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000007474000000,0.000001943000000,0.000009845000000,0.000002733000000,0.000018141000000,0.000005894000000,0.000026832000000,0.000005894000000,0.000043819000000,0.000005894000000,0.000051721000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000007474000000,0.000001944000000,0.000031968000000,0.000002733000000,0.000002338000000,0.000007079000000,0.000027227000000,0.000006289000000,0.000043425000000,0.000006289000000,0.000050536000000,0.000005894000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000007870000000,0.000001943000000,0.000009844000000,0.000002734000000,0.000002339000000,0.000006289000000,0.000043425000000,0.000006289000000,0.000043425000000,0.000006289000000,0.000050141000000,0.000006289000000,0.000005894000000,0.000019327000000
0.000002338000000,0.000007870000000,0.000001943000000,0.000009844000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000026437000000,0.000005894000000,0.000044215000000,0.000005894000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000007475000000,0.000001944000000,0.000009844000000,0.000002733000000,0.000002338000000,0.000006289000000,0.000026832000000,0.000005499000000,0.000043425000000,0.000005894000000,0.000050931000000,0.000005894000000,0.000005894000000,0.000018536000000
0.000002338000000,0.000007870000000,0.000002338000000,0.000010240000000,0.000002338000000,0.000002338000000,0.000005498000000,0.000053301000000,0.000005894000000,0.000043030000000,0.000006684000000,0.000050931000000,0.000006289000000,0.000006289000000,0.000018931000000
0.000002338000000,0.000009055000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002339000000,0.000005894000000,0.000026832000000,0.000005894000000,0.000043819000000,0.000006289000000,0.000050536000000,0.000005894000000,0.000005894000000,0.000019326000000
0.000002339000000,0.000008264000000,0.000001549000000,0.000010240000000,0.000002338000000,0.000002338000000,0.000005499000000,0.000026437000000,0.000005499000000,0.000043425000000,0.000006289000000,0.000050141000000,0.000005894000000,0.000005893000000,0.000018931000000
0.000002338000000,0.000007870000000,0.000001944000000,0.000010240000000,0.000002733000000,0.000001943000000,0.000005894000000,0.000026832000000,0.000006289000000,0.000079375000000,0.000005894000000,0.000051721000000,0.000005894000000,0.000005894000000,0.000018931000000
0.000002339000000,0.000007869000000,0.000001943000000,0.000010240000000,0.000002339000000,0.000002339000000,0.000005894000000,0.000060412000000,0.000005894000000,0.000042635000000,0.000005894000000,0.000050931000000,0.000006289000000,0.000006289000000,0.000018931000000
0.000001944000000,0.000007869000000,0.000001943000000,0.000010239000000,0.000002338000000,0.000002338000000,0.000024462000000,0.000026042000000,0.000005894000000,0.000042635000000,0.000005894000000,0.000050536000000,0.000006289000000,0.000006289000000,0.000019326000000
0.000002339000000,0.000008264000000,0.000001944000000,0.000010239000000,0.000002733000000,0.000002339000000,0.000005894000000,0.000026832000000,0.000005894000000,0.000045005000000,0.000005894000000,0.000050140000000,0.000006289000000,0.000005894000000,0.000019721000000
0.000002338000000,0.000008265000000,0.000001943000000,0.000010240000000,0.000002734000000,0.000002339000000,0.000005894000000,0.000026832000000,0.000005894000000,0.000043820000000,0.000006289000000,0.000054486000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002339000000,0.000007870000000,0.000001943000000,0.000010240000000,0.000002338000000,0.000002338000000,0.000005499000000,0.000046981000000,0.000005498000000,0.000043820000000,0.000005894000000,0.000050931000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002339000000,0.000007869000000,0.000001943000000,0.000009844000000,0.000002338000000,0.000002338000000,0.000007079000000,0.000027622000000,0.000005894000000,0.000046190000000,0.000006289000000,0.000050536000000,0.000005893000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000007870000000,0.000001944000000,0.000031573000000,0.000002734000000,0.000002339000000,0.000005894000000,0.000302981000000,0.000005499000000,0.000043820000000,0.000005894000000,0.000049746000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002734000000,0.000007869000000,0.000001943000000,0.000009845000000,0.000002734000000,0.000002338000000,0.000005894000000,0.000063178000000,0.000005894000000,0.000044610000000,0.000005894000000,0.000089252000000,0.000006289000000,0.000006289000000,0.000019326000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000009845000000,0.000002338000000,0.000002339000000,0.000005498000000,0.000027623000000,0.000005894000000,0.000043425000000,0.000005894000000,0.000051721000000,0.000006289000000,0.000005894000000,0.000018536000000
0.000002338000000,0.000007870000000,0.000001944000000,0.000010239000000,0.000002734000000,0.000002338000000,0.000005894000000,0.000024857000000,0.000005894000000,0.000044215000000,0.000006289000000,0.000050931000000,0.000005894000000,0.000005894000000,0.000018536000000
0.000002338000000,0.000007870000000,0.000001943000000,0.000009844000000,0.000002734000000,0.000002338000000,0.000005894000000,0.000024857000000,0.000005894000000,0.000043425000000,0.000006288000000,0.000052116000000,0.000006289000000,0.000005894000000,0.000018536000000
0.000002338000000,0.000025647000000,0.000001943000000,0.000009845000000,0.000002733000000,0.000001943000000,0.000005894000000,0.000028018000000,0.000005499000000,0.000078980000000,0.000006289000000,0.000051326000000,0.000006289000000,0.000005894000000,0.000018536000000
0.000002733000000,0.000007869000000,0.000001548000000,0.000010240000000,0.000002734000000,0.000002339000000,0.000005498000000,0.000024462000000,0.000005499000000,0.000043425000000,0.000005894000000,0.000051721000000,0.000006684000000,0.000006684000000,0.000018536000000
0.000002338000000,0.000008264000000,0.000001944000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000026042000000,0.000005894000000,0.000043425000000,0.000005894000000,0.000053697000000,0.000022091000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000001943000000,0.000005499000000,0.000026042000000,0.000021696000000,0.000043820000000,0.000005894000000,0.000050931000000,0.000006289000000,0.000005894000000,0.000018536000000
0.000002733000000,0.000007869000000,0.000001943000000,0.000010239000000,0.000002338000000,0.000002339000000,0.000005894000000,0.000025647000000,0.000005499000000,0.000043820000000,0.000005894000000,0.000051326000000,0.000006289000000,0.000006289000000,0.000018536000000
0.000002338000000,0.000007870000000,0.000001943000000,0.000010239000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000026042000000,0.000005499000000,0.000044215000000,0.000006289000000,0.000052512000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000007870000000,0.000001944000000,0.000010240000000,0.000002733000000,0.000002339000000,0.000005894000000,0.000025647000000,0.000005893000000,0.000043029000000,0.000005894000000,0.000116511000000,0.000006289000000,0.000005894000000,0.000018536000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000025647000000,0.000005499000000,0.000043425000000,0.000005894000000,0.000082536000000,0.000005894000000,0.000005894000000,0.000018141000000
0.000002733000000,0.000008659000000,0.000001944000000,0.000010240000000,0.000002338000000,0.000002339000000,0.000005894000000,0.000024857000000,0.000005499000000,0.000042635000000,0.000005894000000,0.000054881000000,0.000006289000000,0.000005499000000,0.000018931000000
0.000002339000000,0.000007870000000,0.000001943000000,0.000010239000000,0.000002339000000,0.000002338000000,0.000005499000000,0.000026437000000,0.000005498000000,0.000045005000000,0.000005894000000,0.000066338000000,0.000006289000000,0.000005894000000,0.000035524000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000009845000000,0.000002733000000,0.000002338000000,0.000007079000000,0.000024462000000,0.000005894000000,0.000044215000000,0.000005893000000,0.000049746000000,0.000005894000000,0.000005894000000,0.000018536000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000009844000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000074634000000,0.000005894000000,0.000043820000000,0.000005894000000,0.000049351000000,0.000006289000000,0.000005894000000,0.000018536000000
