"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002341000000,0.000007082000000,0.000001947000000,0.000009847000000,0.000002737000000,0.000003922000000,0.000005502000000,0.000073847000000,0.000005897000000,0.000042638000000,0.000006292000000,0.000046984000000,0.000006292000000,0.000005897000000,0.000018538000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000004317000000,0.000005502000000,0.000073452000000,0.000005897000000,0.000042242000000,0.000005897000000,0.000047378000000,0.000006292000000,0.000005502000000,0.000018143000000
0.000002341000000,0.000007083000000,0.000001946000000,0.000009847000000,0.000002737000000,0.000004316000000,0.000005897000000,0.000026836000000,0.000005897000000,0.000044218000000,0.000006292000000,0.000048959000000,0.000005896000000,0.000005502000000,0.000018144000000
0.000002342000000,0.000007082000000,0.000001552000000,0.000010242000000,0.000002737000000,0.000004317000000,0.000005502000000,0.000042638000000,0.000005502000000,0.000041848000000,0.000005897000000,0.000048169000000,0.000006292000000,0.000005502000000,0.000018144000000
0.000002341000000,0.000007873000000,0.000001946000000,0.000009848000000,0.000002736000000,0.000003922000000,0.000005502000000,0.000024465000000,0.000005501000000,0.000045403000000,0.000006292000000,0.000047774000000,0.000005897000000,0.000005502000000,0.000017749000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009848000000,0.000002736000000,0.000003921000000,0.000005502000000,0.000024860000000,0.000005502000000,0.000045008000000,0.000006292000000,0.000048563000000,0.000005897000000,0.000005502000000,0.000018539000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000010242000000,0.000002737000000,0.000002342000000,0.000005502000000,0.000024465000000,0.000005897000000,0.000041848000000,0.000006292000000,0.000047773000000,0.000006292000000,0.000005502000000,0.000018934000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000009847000000,0.000002737000000,0.000002341000000,0.000005897000000,0.000024465000000,0.000006292000000,0.000041847000000,0.000006292000000,0.000047378000000,0.000006292000000,0.000005502000000,0.000018144000000
0.000002342000000,0.000007478000000,0.000001946000000,0.000009847000000,0.000002737000000,0.000002737000000,0.000005502000000,0.000024860000000,0.000005897000000,0.000043428000000,0.000005897000000,0.000047773000000,0.000006292000000,0.000024860000000,0.000018144000000
0.000002341000000,0.000007477000000,0.000001947000000,0.000010243000000,0.000002736000000,0.000002341000000,0.000005897000000,0.000024465000000,0.000005502000000,0.000042638000000,0.000006292000000,0.000048959000000,0.000006292000000,0.000005502000000,0.000018934000000
0.000002341000000,0.000029206000000,0.000001946000000,0.000009848000000,0.000002736000000,0.000002341000000,0.000005502000000,0.000038292000000,0.000005502000000,0.000041848000000,0.000006292000000,0.000046983000000,0.000005897000000,0.000005897000000,0.000018934000000
0.000002341000000,0.000007872000000,0.000001551000000,0.000009452000000,0.000002342000000,0.000002736000000,0.000005107000000,0.000026045000000,0.000005502000000,0.000043033000000,0.000006292000000,0.000048169000000,0.000005897000000,0.000005502000000,0.000018144000000
0.000002341000000,0.000007477000000,0.000001947000000,0.000023674000000,0.000002737000000,0.000002341000000,0.000005502000000,0.000025650000000,0.000005502000000,0.000044613000000,0.000006292000000,0.000049353000000,0.000005897000000,0.000005897000000,0.000018144000000
0.000002736000000,0.000007873000000,0.000001947000000,0.000009847000000,0.000002341000000,0.000002342000000,0.000005897000000,0.000025650000000,0.000024070000000,0.000042243000000,0.000005897000000,0.000046984000000,0.000006292000000,0.000005502000000,0.000018144000000
0.000002341000000,0.000007477000000,0.000001947000000,0.000009847000000,0.000002736000000,0.000002736000000,0.000005107000000,0.000025650000000,0.000005897000000,0.000044218000000,0.000006292000000,0.000048563000000,0.000006292000000,0.000005502000000,0.000018539000000
0.000002342000000,0.000007873000000,0.000001946000000,0.000009848000000,0.000002342000000,0.000002342000000,0.000005502000000,0.000026046000000,0.000005501000000,0.000044218000000,0.000006292000000,0.000062786000000,0.000006292000000,0.000005502000000,0.000018144000000
0.000002341000000,0.000007477000000,0.000001947000000,0.000009848000000,0.000002342000000,0.000002342000000,0.000005107000000,0.000040267000000,0.000005897000000,0.000080564000000,0.000005897000000,0.000047379000000,0.000005897000000,0.000005897000000,0.000030786000000
0.000002342000000,0.000008267000000,0.000001551000000,0.000010243000000,0.000002341000000,0.000002341000000,0.000005502000000,0.000026440000000,0.000005502000000,0.000041847000000,0.000005897000000,0.000046983000000,0.000006292000000,0.000005502000000,0.000016564000000
0.000002341000000,0.000007477000000,0.000001551000000,0.000009848000000,0.000002736000000,0.000002341000000,0.000005897000000,0.000026045000000,0.000005501000000,0.000045008000000,0.000006292000000,0.000047773000000,0.000006292000000,0.000005896000000,0.000037107000000
0.000002342000000,0.000007477000000,0.000001552000000,0.000009847000000,0.000002736000000,0.000002737000000,0.000005897000000,0.000026045000000,0.000005502000000,0.000041847000000,0.000006292000000,0.000048564000000,0.000006292000000,0.000005502000000,0.000017749000000
0.000002341000000,0.000007477000000,0.000001551000000,0.000009847000000,0.000002737000000,0.000002341000000,0.000005501000000,0.000028415000000,0.000005502000000,0.000045798000000,0.000006292000000,0.000048169000000,0.000005897000000,0.000005502000000,0.000016959000000
0.000002341000000,0.000007478000000,0.000001946000000,0.000010242000000,0.000002736000000,0.000002342000000,0.000005502000000,0.000026045000000,0.000005502000000,0.000045404000000,0.000005897000000,0.000047773000000,0.000005897000000,0.000005502000000,0.000017354000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000010638000000,0.000002341000000,0.000002737000000,0.000005502000000,0.000026045000000,0.000005502000000,0.000046193000000,0.000006292000000,0.000048169000000,0.000006292000000,0.000005502000000,0.000016959000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000002341000000,0.000005502000000,0.000026045000000,0.000005897000000,0.000041847000000,0.000006292000000,0.000048169000000,0.000006292000000,0.000005502000000,0.000017354000000
0.000002342000000,0.000007872000000,0.000001551000000,0.000009847000000,0.000002737000000,0.000002341000000,0.000005502000000,0.000025650000000,0.000005502000000,0.000061996000000,0.000005897000000,0.000047378000000,0.000006292000000,0.000005502000000,0.000017354000000
0.000002341000000,0.000007477000000,0.000001947000000,0.000030390000000,0.000002736000000,0.000002341000000,0.000005502000000,0.000063181000000,0.000005502000000,0.000044613000000,0.000005897000000,0.000047379000000,0.000006292000000,0.000005502000000,0.000017749000000
0.000002341000000,0.000007873000000,0.000001946000000,0.000010243000000,0.000002737000000,0.000002342000000,0.000005897000000,0.000025650000000,0.000005502000000,0.000046193000000,0.000005897000000,0.000048958000000,0.000005897000000,0.000005502000000,0.000016959000000
0.000002737000000,0.000007477000000,0.000001946000000,0.000010243000000,0.000002736000000,0.000002341000000,0.000005502000000,0.000025650000000,0.000005502000000,0.000044218000000,0.000006292000000,0.000047379000000,0.000005897000000,0.000005502000000,0.000016564000000
0.000002341000000,0.000007873000000,0.000001947000000,0.000009848000000,0.000002736000000,0.000002341000000,0.000005897000000,0.000025650000000,0.000005897000000,0.000045008000000,0.000005897000000,0.000048168000000,0.000022885000000,0.000005897000000,0.000047378000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000009847000000,0.000002342000000,0.000002342000000,0.000005502000000,0.000026045000000,0.000005897000000,0.000045008000000,0.000005897000000,0.000049749000000,0.000006292000000,0.000005502000000,0.000017353000000
0.000002342000000,0.000007082000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000002341000000,0.000005897000000,0.000026045000000,0.000005897000000,0.000044613000000,0.000006292000000,0.000047379000000,0.000006292000000,0.000005502000000,0.000017749000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000010243000000,0.000002736000000,0.000002737000000,0.000005106000000,0.000025650000000,0.000005502000000,0.000063576000000,0.000006292000000,0.000048959000000,0.000006292000000,0.000006292000000,0.000017354000000
0.000002342000000,0.000007872000000,0.000001946000000,0.000009848000000,0.000002737000000,0.000002342000000,0.000005106000000,0.000025650000000,0.000005897000000,0.000044218000000,0.000005897000000,0.000048959000000,0.000005897000000,0.000005502000000,0.000017353000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000009848000000,0.000002736000000,0.000002341000000,0.000005502000000,0.000026045000000,0.000005897000000,0.000044613000000,0.000005897000000,0.000047774000000,0.000006292000000,0.000005502000000,0.000016959000000
0.000002342000000,0.000007478000000,0.000001947000000,0.000009848000000,0.000003132000000,0.000003526000000,0.000005502000000,0.000026045000000,0.000005502000000,0.000043823000000,0.000005897000000,0.000046983000000,0.000006292000000,0.000005502000000,0.000017354000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000010243000000,0.000002737000000,0.000002341000000,0.000005502000000,0.000025650000000,0.000005897000000,0.000041847000000,0.000005897000000,0.000047379000000,0.000006292000000,0.000005502000000,0.000017354000000
0.000002737000000,0.000007477000000,0.000001946000000,0.000009848000000,0.000002736000000,0.000002736000000,0.000005502000000,0.000028416000000,0.000006292000000,0.000041453000000,0.000005897000000,0.000048168000000,0.000006292000000,0.000005897000000,0.000017354000000
0.000002342000000,0.000026835000000,0.000001946000000,0.000009848000000,0.000002342000000,0.000002341000000,0.000005897000000,0.000026440000000,0.000005896000000,0.000045798000000,0.000005897000000,0.000080959000000,0.000006292000000,0.000005502000000,0.000017354000000
0.000002342000000,0.000007082000000,0.000001947000000,0.000010242000000,0.000002736000000,0.000002341000000,0.000005897000000,0.000026045000000,0.000005897000000,0.000045403000000,0.000005897000000,0.000047773000000,0.000006292000000,0.000024465000000,0.000018539000000
0.000002736000000,0.000007872000000,0.000001947000000,0.000028416000000,0.000002341000000,0.000002342000000,0.000007477000000,0.000026045000000,0.000005897000000,0.000056860000000,0.000005897000000,0.000048564000000,0.000006292000000,0.000005502000000,0.000017749000000
0.000002342000000,0.000007477000000,0.000001946000000,0.000010242000000,0.000002341000000,0.000002341000000,0.000005897000000,0.000025650000000,0.000005502000000,0.000041848000000,0.000005897000000,0.000048564000000,0.000006292000000,0.000005502000000,0.000017749000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000002342000000,0.000005501000000,0.000025650000000,0.000005502000000,0.000042638000000,0.000006292000000,0.000047774000000,0.000005897000000,0.000005501000000,0.000017749000000
0.000002342000000,0.000007082000000,0.000001947000000,0.000009847000000,0.000002342000000,0.000002341000000,0.000005502000000,0.000026045000000,0.000005897000000,0.000044613000000,0.000005897000000,0.000047378000000,0.000005897000000,0.000005502000000,0.000016959000000
0.000002341000000,0.000007477000000,0.000001551000000,0.000009847000000,0.000002736000000,0.000002737000000,0.000005106000000,0.000026045000000,0.000005502000000,0.000045403000000,0.000005502000000,0.000048959000000,0.000006292000000,0.000005502000000,0.000017354000000
0.000002341000000,0.000007873000000,0.000001551000000,0.000010242000000,0.000002736000000,0.000002341000000,0.000005501000000,0.000025650000000,0.000005897000000,0.000045798000000,0.000005897000000,0.000081354000000,0.000006292000000,0.000005502000000,0.000017749000000
0.000002342000000,0.000007872000000,0.000001551000000,0.000009847000000,0.000002342000000,0.000002342000000,0.000005502000000,0.000026045000000,0.000005502000000,0.000041452000000,0.000005897000000,0.000048563000000,0.000005897000000,0.000005502000000,0.000016958000000
0.000002341000000,0.000008267000000,0.000001947000000,0.000010242000000,0.000002341000000,0.000002342000000,0.000005897000000,0.000026045000000,0.000005502000000,0.000045798000000,0.000005897000000,0.000049749000000,0.000006292000000,0.000005502000000,0.000037106000000
0.000002342000000,0.000007872000000,0.000001552000000,0.000009847000000,0.000002341000000,0.000002342000000,0.000005502000000,0.000026440000000,0.000005502000000,0.000075033000000,0.000005896000000,0.000046983000000,0.000006292000000,0.000005502000000,0.000017353000000
0.000002341000000,0.000007872000000,0.000001551000000,0.000009848000000,0.000002342000000,0.000002341000000,0.000005897000000,0.000025650000000,0.000005897000000,0.000045798000000,0.000005897000000,0.000048564000000,0.000006292000000,0.000005897000000,0.000017353000000
0.000002342000000,0.000007872000000,0.000001947000000,0.000010243000000,0.000002342000000,0.000018144000000,0.000005897000000,0.000026045000000,0.000005897000000,0.000044613000000,0.000005897000000,0.000048563000000,0.000005897000000,0.000005502000000,0.000017354000000
0.000002341000000,0.000007873000000,0.000001946000000,0.000009848000000,0.000002736000000,0.000002342000000,0.000005502000000,0.000025650000000,0.000005502000000,0.000045403000000,0.000005897000000,0.000047379000000,0.000006292000000,0.000005502000000,0.000016958000000
0.000002341000000,0.000008267000000,0.000001946000000,0.000009848000000,0.000002737000000,0.000002341000000,0.000005897000000,0.000025255000000,0.000005897000000,0.000041847000000,0.000005897000000,0.000047378000000,0.000005897000000,0.000005502000000,0.000017354000000
0.000002342000000,0.000007872000000,0.000001552000000,0.000009848000000,0.000002341000000,0.000002341000000,0.000005502000000,0.000025650000000,0.000005897000000,0.000041847000000,0.000006291000000,0.000047773000000,0.000006292000000,0.000005502000000,0.000017749000000
0.000002341000000,0.000007872000000,0.000001947000000,0.000009848000000,0.000002737000000,0.000002341000000,0.000005897000000,0.000025650000000,0.000005897000000,0.000041847000000,0.000005897000000,0.000048564000000,0.000005897000000,0.000005502000000,0.000017748000000
0.000002342000000,0.000007872000000,0.000001947000000,0.000009848000000,0.000002736000000,0.000002342000000,0.000005502000000,0.000025650000000,0.000005502000000,0.000041452000000,0.000005897000000,0.000048169000000,0.000006292000000,0.000005502000000,0.000017749000000
0.000002342000000,0.000007872000000,0.000001947000000,0.000009847000000,0.000002736000000,0.000002341000000,0.000005897000000,0.000026045000000,0.000005897000000,0.000041848000000,0.000005502000000,0.000047773000000,0.000006292000000,0.000005897000000,0.000036712000000
0.000002341000000,0.000008267000000,0.000001947000000,0.000009847000000,0.000002342000000,0.000002341000000,0.000005502000000,0.000026045000000,0.000005897000000,0.000042638000000,0.000005501000000,0.000048169000000,0.000006292000000,0.000005502000000,0.000017354000000
0.000002737000000,0.000008267000000,0.000001551000000,0.000009847000000,0.000002342000000,0.000002341000000,0.000005502000000,0.000026045000000,0.000005897000000,0.000041848000000,0.000005897000000,0.000048168000000,0.000006292000000,0.000005502000000,0.000016564000000
0.000002341000000,0.000007873000000,0.000001947000000,0.000010242000000,0.000002736000000,0.000002341000000,0.000005501000000,0.000025650000000,0.000005897000000,0.000045403000000,0.000005502000000,0.000047379000000,0.000006292000000,0.000005502000000,0.000016959000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009847000000,0.000002737000000,0.000002342000000,0.000005107000000,0.000026045000000,0.000021699000000,0.000042242000000,0.000005502000000,0.000072267000000,0.000005897000000,0.000005502000000,0.000017354000000
0.000002342000000,0.000008267000000,0.000001946000000,0.000010243000000,0.000002736000000,0.000002342000000,0.000005107000000,0.000026045000000,0.000005897000000,0.000041847000000,0.000005897000000,0.000048959000000,0.000006291000000,0.000005502000000,0.000017749000000
0.000002342000000,0.000007872000000,0.000001946000000,0.000009848000000,0.000002341000000,0.000002342000000,0.000005502000000,0.000025650000000,0.000005502000000,0.000044612000000,0.000005897000000,0.000046983000000,0.000005897000000,0.000005502000000,0.000016959000000
0.000002342000000,0.000007477000000,0.000001947000000,0.000010242000000,0.000002341000000,0.000002341000000,0.000005897000000,0.000026045000000,0.000005896000000,0.000041848000000,0.000005897000000,0.000048169000000,0.000006292000000,0.000005502000000,0.000016959000000
0.000002342000000,0.000008268000000,0.000001947000000,0.000009847000000,0.000002341000000,0.000002341000000,0.000005502000000,0.000025650000000,0.000005897000000,0.000045403000000,0.000005896000000,0.000049354000000,0.000005897000000,0.000005502000000,0.000016959000000
0.000002341000000,0.000008268000000,0.000001947000000,0.000010243000000,0.000002736000000,0.000002341000000,0.000005106000000,0.000025650000000,0.000005502000000,0.000044218000000,0.000005897000000,0.000046983000000,0.000006292000000,0.000005502000000,0.000017354000000
0.000002342000000,0.000007873000000,0.000001946000000,0.000009848000000,0.000002737000000,0.000002737000000,0.000005502000000,0.000026046000000,0.000005897000000,0.000041847000000,0.000005502000000,0.000049354000000,0.000005897000000,0.000005107000000,0.000018539000000
0.000002736000000,0.000008267000000,0.000001551000000,0.000010243000000,0.000002342000000,0.000002342000000,0.000005501000000,0.000025650000000,0.000005502000000,0.000041847000000,0.000005897000000,0.000121255000000,0.000006292000000,0.000005502000000,0.000017354000000
0.000002342000000,0.000007873000000,0.000001946000000,0.000009848000000,0.000002341000000,0.000002341000000,0.000005502000000,0.000026045000000,0.000005502000000,0.000042242000000,0.000005502000000,0.000047773000000,0.000006292000000,0.000005502000000,0.000016959000000
0.000002341000000,0.000008268000000,0.000001552000000,0.000009848000000,0.000002737000000,0.000002736000000,0.000005502000000,0.000026045000000,0.000005897000000,0.000043033000000,0.000005502000000,0.000046984000000,0.000006292000000,0.000005897000000,0.000016958000000
0.000002341000000,0.000008267000000,0.000001947000000,0.000009848000000,0.000002737000000,0.000002341000000,0.000021304000000,0.000026045000000,0.000005897000000,0.000041848000000,0.000005897000000,0.000047773000000,0.000006292000000,0.000005502000000,0.000017748000000
0.000002341000000,0.000007873000000,0.000001946000000,0.000009848000000,0.000002736000000,0.000002342000000,0.000005106000000,0.000025650000000,0.000005897000000,0.000043428000000,0.000005502000000,0.000061996000000,0.000006292000000,0.000005502000000,0.000017748000000
0.000002342000000,0.000007873000000,0.000001946000000,0.000009848000000,0.000002737000000,0.000002341000000,0.000005501000000,0.000025255000000,0.000005897000000,0.000046193000000,0.000005897000000,0.000047774000000,0.000006292000000,0.000005502000000,0.000017354000000
0.000002736000000,0.000007872000000,0.000001552000000,0.000009452000000,0.000003132000000,0.000002341000000,0.000005897000000,0.000025650000000,0.000005897000000,0.000042637000000,0.000005897000000,0.000047773000000,0.000005897000000,0.000005897000000,0.000017354000000
0.000002342000000,0.000007873000000,0.000001946000000,0.000009848000000,0.000002736000000,0.000002341000000,0.000005107000000,0.000025650000000,0.000005501000000,0.000045798000000,0.000005897000000,0.000088464000000,0.000024465000000,0.000005502000000,0.000017354000000
0.000002736000000,0.000008268000000,0.000001946000000,0.000009452000000,0.000002341000000,0.000002342000000,0.000005107000000,0.000025650000000,0.000005502000000,0.000045403000000,0.000005502000000,0.000048959000000,0.000022884000000,0.000005502000000,0.000016958000000
0.000002342000000,0.000007872000000,0.000001947000000,0.000009847000000,0.000002737000000,0.000002736000000,0.000005502000000,0.000025650000000,0.000005502000000,0.000042637000000,0.000005502000000,0.000047774000000,0.000006291000000,0.000005502000000,0.000017748000000
0.000002341000000,0.000007872000000,0.000001551000000,0.000009847000000,0.000002737000000,0.000002341000000,0.000005897000000,0.000025650000000,0.000005897000000,0.000041452000000,0.000005502000000,0.000047378000000,0.000006292000000,0.000005502000000,0.000017749000000
0.000002736000000,0.000007872000000,0.000001946000000,0.000010242000000,0.000002736000000,0.000002341000000,0.000005897000000,0.000026045000000,0.000005897000000,0.000046193000000,0.000005897000000,0.000049354000000,0.000006292000000,0.000005502000000,0.000017354000000
0.000002341000000,0.000026045000000,0.000002342000000,0.000009847000000,0.000002736000000,0.000002736000000,0.000005502000000,0.000025650000000,0.000005897000000,0.000099131000000,0.000005896000000,0.000047379000000,0.000006292000000,0.000005502000000,0.000017354000000
0.000002342000000,0.000007872000000,0.000001947000000,0.000010242000000,0.000002342000000,0.000002341000000,0.000005106000000,0.000025650000000,0.000005896000000,0.000044218000000,0.000005897000000,0.000048168000000,0.000006292000000,0.000005897000000,0.000018144000000
0.000002736000000,0.000008267000000,0.000001946000000,0.000010637000000,0.000002736000000,0.000002341000000,0.000005897000000,0.000025650000000,0.000005502000000,0.000044218000000,0.000005897000000,0.000049354000000,0.000006292000000,0.000005502000000,0.000017353000000
0.000002341000000,0.000008267000000,0.000001552000000,0.000009847000000,0.000002737000000,0.000002342000000,0.000005502000000,0.000082144000000,0.000005502000000,0.000045403000000,0.000005897000000,0.000080168000000,0.000006292000000,0.000005502000000,0.000017353000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009847000000,0.000002737000000,0.000002341000000,0.000005502000000,0.000026046000000,0.000005502000000,0.000042242000000,0.000005897000000,0.000048958000000,0.000005897000000,0.000005897000000,0.000016958000000
0.000002342000000,0.000008267000000,0.000001946000000,0.000009848000000,0.000002341000000,0.000002341000000,0.000005897000000,0.000025650000000,0.000005897000000,0.000045403000000,0.000005896000000,0.000048564000000,0.000005897000000,0.000005502000000,0.000017354000000
0.000002341000000,0.000008268000000,0.000001947000000,0.000009848000000,0.000002737000000,0.000002342000000,0.000005897000000,0.000026440000000,0.000005502000000,0.000043823000000,0.000005897000000,0.000047773000000,0.000006292000000,0.000018934000000,0.000034737000000
0.000002341000000,0.000008267000000,0.000001552000000,0.000009847000000,0.000002737000000,0.000002341000000,0.000005502000000,0.000026045000000,0.000005502000000,0.000045798000000,0.000005897000000,0.000047379000000,0.000005897000000,0.000005502000000,0.000017749000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009848000000,0.000002736000000,0.000002737000000,0.000005502000000,0.000025650000000,0.000005897000000,0.000045403000000,0.000005897000000,0.000047378000000,0.000006292000000,0.000005502000000,0.000017353000000
0.000002342000000,0.000007873000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000002341000000,0.000005897000000,0.000025650000000,0.000005897000000,0.000044613000000,0.000005897000000,0.000048564000000,0.000005897000000,0.000005897000000,0.000016959000000
0.000002341000000,0.000008267000000,0.000001947000000,0.000009848000000,0.000002737000000,0.000002341000000,0.000005502000000,0.000026045000000,0.000005897000000,0.000044218000000,0.000005897000000,0.000048169000000,0.000005897000000,0.000005502000000,0.000017354000000
0.000002342000000,0.000007872000000,0.000001946000000,0.000009848000000,0.000002737000000,0.000002341000000,0.000005502000000,0.000026045000000,0.000005502000000,0.000045403000000,0.000005897000000,0.000047773000000,0.000006292000000,0.000005502000000,0.000017354000000
0.000002341000000,0.000008267000000,0.000001946000000,0.000010242000000,0.000002736000000,0.000002341000000,0.000005502000000,0.000025650000000,0.000019329000000,0.000041452000000,0.000006292000000,0.000048168000000,0.000006292000000,0.000005502000000,0.000016958000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009848000000,0.000002342000000,0.000002736000000,0.000005502000000,0.000025255000000,0.000005897000000,0.000045008000000,0.000005897000000,0.000048168000000,0.000006292000000,0.000005897000000,0.000017353000000
0.000002342000000,0.000024465000000,0.000001947000000,0.000010243000000,0.000002736000000,0.000002341000000,0.000005107000000,0.000060021000000,0.000005897000000,0.000044613000000,0.000005502000000,0.000047774000000,0.000005897000000,0.000005501000000,0.000016564000000
0.000002342000000,0.000008268000000,0.000001947000000,0.000009848000000,0.000002736000000,0.000002341000000,0.000005502000000,0.000028415000000,0.000005897000000,0.000045008000000,0.000005502000000,0.000047773000000,0.000005897000000,0.000005897000000,0.000036712000000
0.000002342000000,0.000007872000000,0.000001947000000,0.000010243000000,0.000002737000000,0.000002341000000,0.000005502000000,0.000026045000000,0.000005502000000,0.000041847000000,0.000005502000000,0.000049354000000,0.000006292000000,0.000005897000000,0.000018144000000
0.000002341000000,0.000007872000000,0.000001947000000,0.000023279000000,0.000003131000000,0.000002736000000,0.000005502000000,0.000026045000000,0.000005502000000,0.000041452000000,0.000005501000000,0.000101502000000,0.000006292000000,0.000005502000000,0.000018934000000
0.000002342000000,0.000008267000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000002341000000,0.000005502000000,0.000026045000000,0.000005502000000,0.000044613000000,0.000005897000000,0.000048564000000,0.000005897000000,0.000005501000000,0.000017354000000
0.000002737000000,0.000007872000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000002341000000,0.000005502000000,0.000025650000000,0.000005501000000,0.000044218000000,0.000005897000000,0.000049353000000,0.000005897000000,0.000005502000000,0.000016563000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000010243000000,0.000002736000000,0.000002342000000,0.000007477000000,0.000025650000000,0.000005897000000,0.000041453000000,0.000005897000000,0.000047379000000,0.000006292000000,0.000005897000000,0.000016564000000
0.000002341000000,0.000008268000000,0.000001551000000,0.000009848000000,0.000002737000000,0.000002341000000,0.000005502000000,0.000026045000000,0.000005897000000,0.000041453000000,0.000005897000000,0.000048564000000,0.000005897000000,0.000005502000000,0.000016959000000
0.000002341000000,0.000008268000000,0.000001947000000,0.000009847000000,0.000002736000000,0.000002341000000,0.000005501000000,0.000026045000000,0.000005502000000,0.000043032000000,0.000005897000000,0.000048959000000,0.000006292000000,0.000005502000000,0.000017749000000
0.000002341000000,0.000007872000000,0.000001552000000,0.000009847000000,0.000002737000000,0.000002342000000,0.000005502000000,0.000025650000000,0.000005897000000,0.000044613000000,0.000005897000000,0.000047378000000,0.000005897000000,0.000005897000000,0.000017354000000
0.000002341000000,0.000007872000000,0.000001551000000,0.000010243000000,0.000002736000000,0.000002341000000,0.000005897000000,0.000026045000000,0.000005502000000,0.000044218000000,0.000005897000000,0.000080958000000,0.000006292000000,0.000005502000000,0.000037107000000
0.000002737000000,0.000008267000000,0.000001946000000,0.000009847000000,0.000002341000000,0.000002341000000,0.000005107000000,0.000051329000000,0.000005897000000,0.000044613000000,0.000005897000000,0.000047379000000,0.000005897000000,0.000005897000000,0.000016959000000
0.000002341000000,0.000007872000000,0.000001947000000,0.000010242000000,0.000002342000000,0.000002737000000,0.000005897000000,0.000025650000000,0.000005897000000,0.000041453000000,0.000005897000000,0.000048563000000,0.000006292000000,0.000005897000000,0.000017354000000
0.000002342000000,0.000007873000000,0.000001946000000,0.000009848000000,0.000002736000000,0.000002342000000,0.000005502000000,0.000025650000000,0.000005897000000,0.000045403000000,0.000005502000000,0.000048168000000,0.000005897000000,0.000005897000000,0.000017749000000
0.000002341000000,0.000008267000000,0.000001946000000,0.000009847000000,0.000002737000000,0.000002341000000,0.000005897000000,0.000026045000000,0.000005501000000,0.000043033000000,0.000005897000000,0.000047774000000,0.000006292000000,0.000005502000000,0.000017749000000
0.000002341000000,0.000008267000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000002342000000,0.000005502000000,0.000026045000000,0.000005897000000,0.000045403000000,0.000005897000000,0.000048563000000,0.000006292000000,0.000005502000000,0.000017354000000
0.000002341000000,0.000007872000000,0.000001551000000,0.000009848000000,0.000002736000000,0.000002341000000,0.000005502000000,0.000025650000000,0.000005897000000,0.000044218000000,0.000006292000000,0.000048168000000,0.000006292000000,0.000005502000000,0.000017748000000
0.000002341000000,0.000007872000000,0.000001552000000,0.000009848000000,0.000002737000000,0.000002341000000,0.000005502000000,0.000025650000000,0.000005502000000,0.000044218000000,0.000005897000000,0.000048168000000,0.000006292000000,0.000005502000000,0.000017354000000
0.000002342000000,0.000008268000000,0.000001946000000,0.000009848000000,0.000002341000000,0.000002341000000,0.000005107000000,0.000026045000000,0.000005897000000,0.000041848000000,0.000005897000000,0.000048168000000,0.000006292000000,0.000005502000000,0.000030786000000
0.000002341000000,0.000007873000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000002341000000,0.000005107000000,0.000026045000000,0.000005502000000,0.000042243000000,0.000005897000000,0.000049354000000,0.000006687000000,0.000005502000000,0.000018934000000
0.000002342000000,0.000008268000000,0.000001947000000,0.000010242000000,0.000002341000000,0.000002737000000,0.000005502000000,0.000026046000000,0.000005502000000,0.000041848000000,0.000005897000000,0.000046983000000,0.000020514000000,0.000005502000000,0.000047378000000
0.000018934000000,0.000007872000000,0.000001946000000,0.000009847000000,0.000002737000000,0.000001946000000,0.000005107000000,0.000026045000000,0.000005502000000,0.000041452000000,0.000005502000000,0.000048564000000,0.000006292000000,0.000006292000000,0.000018934000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000009848000000,0.000002736000000,0.000002342000000,0.000005501000000,0.000071082000000,0.000005897000000,0.000041847000000,0.000005897000000,0.000049749000000,0.000006292000000,0.000005897000000,0.000019329000000
