"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - get optional","lua intf - member variable","lua intf - many member variables","lua intf - many member variables, last registered","lua intf - member variable (simple)","lua intf - many member variables (simple)","lua intf - many member variables, last registered (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000006687666667,0.000007183800000,0.000001819944444,0.000009671250000,0.000002671846154,0.000002311714286,0.000005525666667,0.000035342500000,0.000005591666667,0.000039870000000,0.000052512000000,0.000006052333333,0.000048561000000,0.002439079000000,0.000050932000000,0.000047772000000,0.002599079000000,0.000050932000000,0.000006156800000,0.000006776666667,0.000019342500000
0.000005871200000,0.000007341800000,0.000004080555556,0.000009770000000,0.000008445846154,0.000002424642857,0.000005591500000,0.000058848500000,0.000005459833333,0.000039475000000,0.000041846000000,0.000005854833333,0.000048166000000,0.002339523000000,0.000050932000000,0.000048956000000,0.002413005000000,0.000050141000000,0.000012477600000,0.000011517500000,0.000026651000000
0.000002236600000,0.000007105000000,0.000001841888889,0.000009868750000,0.000002520000000,0.000002368142857,0.000006052500000,0.000048182000000,0.000005986666667,0.000039080000000,0.000039080000000,0.000005986500000,0.000047376000000,0.003027721000000,0.000050141000000,0.000050537000000,0.002439080000000,0.000088068000000,0.000020774000000,0.000005986500000,0.000019342500000
0.000002157600000,0.000007025800000,0.000001819944444,0.000009967500000,0.000005558846154,0.000002452857143,0.000005328166667,0.000025268500000,0.000005723166667,0.000039080000000,0.000038685000000,0.000005920833333,0.000047772000000,0.003368659000000,0.000049747000000,0.000049352000000,0.002493202000000,0.000050537000000,0.000006551800000,0.000012175833333,0.000020132500000
0.000002157600000,0.000007420800000,0.000001819944444,0.000009671250000,0.000003857076923,0.000002650357143,0.000005657500000,0.000024873500000,0.000009015500000,0.000041845000000,0.000052117000000,0.000005986500000,0.000047376000000,0.002360462000000,0.000051327000000,0.000048167000000,0.002426437000000,0.000051327000000,0.000020616000000,0.000006381666667,0.000026848500000
0.000002315600000,0.000007263000000,0.000001819944444,0.000009572500000,0.000007655692308,0.000002311714286,0.000005328166667,0.000025071000000,0.000005920833333,0.000039476000000,0.000043030000000,0.000005789000000,0.000047771000000,0.002452907000000,0.000066734000000,0.000049746000000,0.002435919000000,0.000050537000000,0.000009633200000,0.000006381666667,0.000019935000000
0.000002157600000,0.000007263000000,0.000002522277778,0.000009572500000,0.000002763000000,0.000002255285714,0.000005657500000,0.000024676000000,0.000005459833333,0.000039080000000,0.000039080000000,0.000005854833333,0.000048562000000,0.002420906000000,0.000055278000000,0.000048562000000,0.002461993000000,0.000050932000000,0.000020300000000,0.000012768500000,0.000029417000000
0.000002289266667,0.000014295000000,0.000001841888889,0.000009671250000,0.000002611153846,0.000002283500000,0.000005460000000,0.000024676000000,0.000005854833333,0.000042636000000,0.000039476000000,0.000005789000000,0.000047772000000,0.002343079000000,0.000079377000000,0.000102685000000,0.002457252000000,0.000126389000000,0.000016349200000,0.000006118333333,0.000019935000000
0.000002157600000,0.000007262800000,0.000001798000000,0.000009869000000,0.000002671923077,0.000005472214286,0.000005591666667,0.000024676000000,0.000005723166667,0.000041451000000,0.000041450000000,0.000005789166667,0.000047772000000,0.002433943000000,0.000050537000000,0.000047772000000,0.002837696000000,0.000132315000000,0.000006314800000,0.000006118166667,0.000038898000000
0.000002157600000,0.000007183800000,0.000001819944444,0.000009967500000,0.000002519923077,0.000002396357143,0.000005328166667,0.000025071000000,0.000005591500000,0.000042636000000,0.000039080000000,0.000005920833333,0.000050142000000,0.002455672000000,0.000050537000000,0.000048166000000,0.002574585000000,0.000084512000000,0.000006077600000,0.000008686333333,0.000020527500000
0.000002394666667,0.000007183800000,0.000002719833333,0.000009671250000,0.000002671923077,0.000002537500000,0.000005920666667,0.000024676000000,0.000005525666667,0.000093994000000,0.000041450000000,0.000005920666667,0.000048167000000,0.002364808000000,0.000053302000000,0.000048957000000,0.002512165000000,0.000087277000000,0.000006314800000,0.000010661500000,0.000019540000000
0.000002289333333,0.000011213600000,0.000001819944444,0.000009671250000,0.000002671923077,0.000002396357143,0.000005525666667,0.000024873500000,0.000005525666667,0.000039080000000,0.000090043000000,0.000005986500000,0.000047377000000,0.002467129000000,0.000052512000000,0.000050141000000,0.002365993000000,0.000050537000000,0.000006077800000,0.000009410500000,0.000039491000000
0.000002157666667,0.000024250600000,0.000001798000000,0.000009770000000,0.000003735538462,0.000002565714286,0.000005262333333,0.000024676000000,0.000005394000000,0.000041450000000,0.000038685000000,0.000005920833333,0.000048561000000,0.002481746000000,0.000051722000000,0.000103870000000,0.002495573000000,0.000052117000000,0.000006472800000,0.000006052500000,0.000020132500000
0.000002289333333,0.000025119600000,0.000001820000000,0.000009671250000,0.000002550307692,0.000003496857143,0.000005920666667,0.000024873000000,0.000005723166667,0.000046586000000,0.000041450000000,0.000005920666667,0.000047376000000,0.002275919000000,0.000050537000000,0.000117698000000,0.002346240000000,0.000052117000000,0.000006077800000,0.000008488666667,0.000019737500000
0.000002157600000,0.000019904800000,0.000001798000000,0.000009671250000,0.000002641461538,0.000002452785714,0.000005591500000,0.000024478000000,0.000014612166667,0.000040266000000,0.000042636000000,0.000005920833333,0.000047771000000,0.003324807000000,0.000050142000000,0.000048166000000,0.003235128000000,0.000050932000000,0.000006393800000,0.000008159500000,0.000020132500000
0.000002157600000,0.000007420800000,0.000003751333333,0.000009572500000,0.000002702230769,0.000002339928571,0.000005723166667,0.000044034000000,0.000005920833333,0.000039870000000,0.000041055000000,0.000005920833333,0.000046981000000,0.002388116000000,0.000052512000000,0.000047771000000,0.002369943000000,0.000051722000000,0.000015085200000,0.000008291166667,0.000019737500000
0.000002315666667,0.000011055600000,0.000001820000000,0.000009572500000,0.000002732615385,0.000002424571429,0.000005657500000,0.000025268500000,0.000005394000000,0.000042241000000,0.000042241000000,0.000005920666667,0.000046982000000,0.002392067000000,0.000050932000000,0.000103080000000,0.002482536000000,0.000052117000000,0.000006393800000,0.000006184166667,0.000019737500000
0.000002262933333,0.000007579000000,0.000001819944444,0.000009868750000,0.000002489538462,0.000002283500000,0.000005657333333,0.000025071000000,0.000005920833333,0.000091623000000,0.000041846000000,0.000005789166667,0.000048561000000,0.002375079000000,0.000052512000000,0.000048166000000,0.002443820000000,0.000051722000000,0.000006156800000,0.000006645000000,0.000019737500000
0.000002315600000,0.000016665400000,0.000001819944444,0.000009671250000,0.000002641538462,0.000002452857143,0.000005525666667,0.000024873500000,0.000005789000000,0.000039080000000,0.000038685000000,0.000014019500000,0.000046982000000,0.002873647000000,0.000052117000000,0.000048562000000,0.003037597000000,0.000050931000000,0.000006077800000,0.000009344666667,0.000019935000000
0.000002157600000,0.000013742000000,0.000001863888889,0.000009572500000,0.000002459153846,0.000002452785714,0.000005459833333,0.000024873500000,0.000005855000000,0.000038685000000,0.000041055000000,0.000005986666667,0.000048167000000,0.002426437000000,0.000051327000000,0.000082537000000,0.002431968000000,0.000052117000000,0.000006156600000,0.000005723333333,0.000020132500000
0.000002289266667,0.000007183800000,0.000001841888889,0.000009671250000,0.000002823846154,0.000002311714286,0.000005854833333,0.000025071000000,0.000005920833333,0.000039871000000,0.000043031000000,0.000005986500000,0.000047771000000,0.002433153000000,0.000052117000000,0.000050932000000,0.002697055000000,0.000051722000000,0.000008922200000,0.000011912500000,0.000020330000000
0.000002157600000,0.000019114800000,0.000001798000000,0.000009572500000,0.000002611076923,0.000002452857143,0.000005591500000,0.000024873500000,0.000005459833333,0.000039080000000,0.000039475000000,0.000005854833333,0.000048562000000,0.002454487000000,0.000052513000000,0.000050537000000,0.002430388000000,0.000051722000000,0.000006156800000,0.000009673833333,0.000019935000000
0.000003922200000,0.000007500000000,0.000001732166667,0.000022906000000,0.000002763000000,0.000002509214286,0.000005328166667,0.000024676000000,0.000005525833333,0.000038685000000,0.000084907000000,0.000005854833333,0.000048167000000,0.002744857000000,0.000051722000000,0.000102685000000,0.002380215000000,0.000051722000000,0.000006077800000,0.000011649166667,0.000020132500000
0.000002157600000,0.000007184000000,0.000001863888889,0.000009868750000,0.000002580692308,0.000002368214286,0.000005591500000,0.000025070500000,0.000006249833333,0.000039080000000,0.000039080000000,0.000005723166667,0.000047771000000,0.002994140000000,0.000051722000000,0.000047771000000,0.002409449000000,0.000051722000000,0.000006314800000,0.000011912500000,0.000019738000000
0.000002157600000,0.000011292600000,0.000001929666667,0.000009671250000,0.000002671846154,0.000002424571429,0.000005591500000,0.000025268500000,0.000005525666667,0.000039871000000,0.000041450000000,0.000005723166667,0.000048166000000,0.002619228000000,0.000053697000000,0.000047771000000,0.002558783000000,0.000050537000000,0.000006314800000,0.000006381666667,0.000019540000000
0.000002131266667,0.000018561600000,0.000001819944444,0.000009572500000,0.000002641461538,0.000004230571429,0.000005459833333,0.000025070500000,0.000005525666667,0.000126784000000,0.000042636000000,0.000005789166667,0.000047771000000,0.002602634000000,0.000052117000000,0.000049352000000,0.002732609000000,0.000052117000000,0.000006235600000,0.000008620333333,0.000020330000000
0.000002262933333,0.000014927000000,0.000001798000000,0.000009572500000,0.000002611153846,0.000002452785714,0.000005657500000,0.000025071000000,0.000005789000000,0.000121648000000,0.000042636000000,0.000005986500000,0.000048561000000,0.002580116000000,0.000052907000000,0.000049351000000,0.002826635000000,0.000052118000000,0.000006156800000,0.000008488666667,0.000019738000000
0.000002157600000,0.000007342000000,0.000001798000000,0.000009868750000,0.000002428692308,0.000002452857143,0.000005920666667,0.000024676000000,0.000005723333333,0.000109006000000,0.000039080000000,0.000014151166667,0.000048167000000,0.002407079000000,0.000051722000000,0.000048562000000,0.002379424000000,0.000053302000000,0.000006314800000,0.000006908500000,0.000037120500000
0.000002157600000,0.000007263000000,0.000001819944444,0.000009868750000,0.000002550307692,0.000002481071429,0.000006315833333,0.000024873500000,0.000005854833333,0.000079376000000,0.000042636000000,0.000005920666667,0.000047772000000,0.003102782000000,0.000052907000000,0.000050537000000,0.003406190000000,0.000052512000000,0.000006156800000,0.000008686166667,0.000019540000000
0.000002131266667,0.000007342000000,0.000001819944444,0.000009671250000,0.000002671923077,0.000002339928571,0.000005262333333,0.000025071000000,0.000005723333333,0.000038685000000,0.000045006000000,0.000005789166667,0.000047771000000,0.002567474000000,0.000052907000000,0.000048167000000,0.002376660000000,0.000052907000000,0.000006393800000,0.000006776666667,0.000019145000000
0.000002157600000,0.000007420800000,0.000001798000000,0.000009869000000,0.000002702307692,0.000002368142857,0.000017509166667,0.000024873500000,0.000005525666667,0.000042636000000,0.000042241000000,0.000005986666667,0.000047376000000,0.002448560000000,0.000052512000000,0.000048562000000,0.002394832000000,0.000052512000000,0.000006156800000,0.000006184166667,0.000019935000000
0.000002157600000,0.000007816000000,0.000001863833333,0.000009868750000,0.000002671846154,0.000002481071429,0.000005525666667,0.000035935000000,0.000005657333333,0.000039080000000,0.000042635000000,0.000005920833333,0.000048562000000,0.002553252000000,0.000052117000000,0.000050536000000,0.002380215000000,0.000052117000000,0.000006156800000,0.000005920833333,0.000019342500000
0.000002157600000,0.000007579000000,0.000001819944444,0.000009671250000,0.000002641461538,0.000002452785714,0.000005591500000,0.000024676000000,0.000005855000000,0.000038685000000,0.000039475000000,0.000005986666667,0.000047771000000,0.003061301000000,0.000051327000000,0.000048956000000,0.002340708000000,0.000052117000000,0.000006077800000,0.000005789166667,0.000019935000000
0.000002131266667,0.000007500000000,0.000001820000000,0.000009671250000,0.000002550307692,0.000002396357143,0.000005328166667,0.000025071000000,0.000009344666667,0.000041451000000,0.000056463000000,0.000005854833333,0.000047376000000,0.002475820000000,0.000050537000000,0.000047771000000,0.002395622000000,0.000050537000000,0.000006314800000,0.000007237500000,0.000020133000000
0.000002236666667,0.000007499800000,0.000001819944444,0.000009770000000,0.000002884538462,0.000005161785714,0.000013426833333,0.000024873000000,0.000016455666667,0.000039080000000,0.000039080000000,0.000005855000000,0.000046981000000,0.002435524000000,0.000052907000000,0.000048957000000,0.002413796000000,0.000050537000000,0.000006552000000,0.000006315833333,0.000019540500000
0.000002289266667,0.000007500000000,0.000001754111111,0.000009869000000,0.000004160923077,0.000002311714286,0.000005591500000,0.000025071000000,0.000016455666667,0.000041056000000,0.000045006000000,0.000005920666667,0.000048561000000,0.002541795000000,0.000050932000000,0.000050142000000,0.002392857000000,0.000053302000000,0.000006393800000,0.000007171833333,0.000019342500000
0.000002157600000,0.000007342000000,0.000001820000000,0.000009770250000,0.000002641461538,0.000002424571429,0.000005328166667,0.000025268500000,0.000014414500000,0.000039080000000,0.000039080000000,0.000005920666667,0.000061598000000,0.002595918000000,0.000052908000000,0.000049746000000,0.002503869000000,0.000053302000000,0.000006472800000,0.000006645000000,0.000019738000000
0.000005239066667,0.000007421000000,0.000001819944444,0.000009671250000,0.000002671846154,0.000002255285714,0.000005262333333,0.000024675500000,0.000008291166667,0.000039080000000,0.000074241000000,0.000005920666667,0.000048561000000,0.002678881000000,0.000052907000000,0.000047772000000,0.002699819000000,0.000052512000000,0.000006393800000,0.000006118333333,0.000019737500000
0.000002157600000,0.000007341800000,0.000001732166667,0.000009671250000,0.000002671846154,0.000002396357143,0.000005328166667,0.000025071000000,0.000014612166667,0.000041451000000,0.000042240000000,0.000005855000000,0.000047772000000,0.002614881000000,0.000051327000000,0.000049746000000,0.002826635000000,0.000051722000000,0.000006235800000,0.000006184166667,0.000019342500000
0.000005423400000,0.000007421000000,0.000001951611111,0.000009868750000,0.000003978692308,0.000002424642857,0.000008620333333,0.000050947500000,0.000015994833333,0.000042635000000,0.000042636000000,0.000005789000000,0.000049352000000,0.002373499000000,0.000052513000000,0.000048562000000,0.003369054000000,0.000052117000000,0.000006867800000,0.000006184000000,0.000019342500000
0.000004659666667,0.000007342000000,0.000001819944444,0.000009473500000,0.000002611076923,0.000002368142857,0.000005854833333,0.000024280500000,0.000010266500000,0.000041845000000,0.000042241000000,0.000006776666667,0.000048561000000,0.002377845000000,0.000051723000000,0.000048167000000,0.002407079000000,0.000052907000000,0.000006314800000,0.000006381666667,0.000039688500000
0.000002262933333,0.000007579000000,0.000001819944444,0.000009770000000,0.000002641538462,0.000003496928571,0.000014612166667,0.000023688000000,0.000008027666667,0.000042635000000,0.000039475000000,0.000005789000000,0.000047772000000,0.002545351000000,0.000052117000000,0.000047377000000,0.002268413000000,0.000095179000000,0.000006077800000,0.000006645000000,0.000019935000000
0.000003395466667,0.000007500000000,0.000001819944444,0.000009671250000,0.000002611076923,0.000002565642857,0.000005262333333,0.000023293000000,0.000006315833333,0.000080957000000,0.000042241000000,0.000005920833333,0.000062388000000,0.002385746000000,0.000051327000000,0.000047377000000,0.002572610000000,0.000050537000000,0.000006393800000,0.000005855000000,0.000019540000000
0.000004528000000,0.000007500000000,0.000001732166667,0.000009473750000,0.000002580769231,0.000002509285714,0.000005591500000,0.000023490500000,0.000006249833333,0.000039476000000,0.000092809000000,0.000005855000000,0.000048562000000,0.002494783000000,0.000054093000000,0.000048562000000,0.002435919000000,0.000050932000000,0.000006314800000,0.000006118166667,0.000020132500000
0.000004659666667,0.000007579000000,0.000004168388889,0.000009276250000,0.000002611153846,0.000002509285714,0.000005591666667,0.000023491000000,0.000006052500000,0.000042636000000,0.000041846000000,0.000005855000000,0.000048167000000,0.002784363000000,0.000052117000000,0.000050537000000,0.002427623000000,0.000052117000000,0.000014532000000,0.000006118333333,0.000019935000000
0.000002394666667,0.000007658000000,0.000001798000000,0.000009473750000,0.000002519923077,0.000002650357143,0.000015007166667,0.000023490500000,0.000005723166667,0.000042240000000,0.000039475000000,0.000008620333333,0.000048561000000,0.002848363000000,0.000052118000000,0.000048956000000,0.002505449000000,0.000050932000000,0.000006393800000,0.000007106000000,0.000019935500000
0.000007161733333,0.000007500000000,0.000001732166667,0.000009473750000,0.000002519923077,0.000002481000000,0.000005789166667,0.000023293000000,0.000005855000000,0.000039475000000,0.000041846000000,0.000005920833333,0.000048167000000,0.003103178000000,0.000051722000000,0.000048166000000,0.002482536000000,0.000052512000000,0.000006156800000,0.000006118333333,0.000019935000000
0.000006371533333,0.000007421000000,0.000001841944444,0.000009375000000,0.000002580692308,0.000003299357143,0.000009015500000,0.000023885500000,0.000005657333333,0.000043426000000,0.000039475000000,0.000005920666667,0.000047376000000,0.002471474000000,0.000050932000000,0.000104266000000,0.002343474000000,0.000050537000000,0.000006393800000,0.000006711000000,0.000019935000000
0.000003290066667,0.000007658000000,0.000001820000000,0.000009473750000,0.000002611076923,0.000002424571429,0.000014019500000,0.000023491000000,0.000005789166667,0.000039080000000,0.000039475000000,0.000005920666667,0.000047376000000,0.002329252000000,0.000051327000000,0.000047772000000,0.002627128000000,0.000050932000000,0.000006472800000,0.000006184166667,0.000047589500000
0.000002315600000,0.000007499800000,0.000003619666667,0.000009276250000,0.000002489615385,0.000002424571429,0.000005394000000,0.000023490500000,0.000005854833333,0.000042241000000,0.000039080000000,0.000005855000000,0.000062784000000,0.002505845000000,0.000083327000000,0.000099525000000,0.002449351000000,0.000050142000000,0.000006077800000,0.000006447500000,0.000027244000000
0.000003685200000,0.000007658000000,0.000001819944444,0.000009276000000,0.000002489538462,0.000002452857143,0.000014480500000,0.000023293000000,0.000005854833333,0.000061204000000,0.000039476000000,0.000005920833333,0.000048957000000,0.002354931000000,0.000050141000000,0.000048956000000,0.002806091000000,0.000049747000000,0.000006393800000,0.000006184166667,0.000044428500000
0.000002236600000,0.000007342000000,0.000001754055556,0.000009473750000,0.000002641461538,0.000003948357143,0.000008357000000,0.000023095500000,0.000005723166667,0.000059228000000,0.000038685000000,0.000005920833333,0.000047772000000,0.002431573000000,0.000049351000000,0.000049352000000,0.002399573000000,0.000050932000000,0.000006314800000,0.000006381666667,0.000020922500000
0.000002236666667,0.000007658000000,0.000001820000000,0.000009375000000,0.000002611153846,0.000002424571429,0.000005986500000,0.000023293500000,0.000005986666667,0.000038685000000,0.000041845000000,0.000005920666667,0.000094784000000,0.002780808000000,0.000049351000000,0.000086487000000,0.002551671000000,0.000049352000000,0.000006393800000,0.000006381666667,0.000026453500000
0.000002236600000,0.000007421000000,0.000001841944444,0.000009276250000,0.000002580692308,0.000002537500000,0.000042924833333,0.000023293000000,0.000005459833333,0.000043031000000,0.000039081000000,0.000005723333333,0.000048561000000,0.002568659000000,0.000051327000000,0.000050142000000,0.002637400000000,0.000082932000000,0.000006314800000,0.000006250000000,0.000019935000000
0.000002236600000,0.000007342000000,0.000001754111111,0.000010362750000,0.000002641461538,0.000002481071429,0.000005459833333,0.000023293000000,0.000005525666667,0.000043821000000,0.000055278000000,0.000005920666667,0.000113747000000,0.002405103000000,0.000048561000000,0.000050141000000,0.002689153000000,0.000050537000000,0.000006393800000,0.000005657333333,0.000023886000000
0.000002210266667,0.000007658000000,0.000001841888889,0.000009375000000,0.000002611076923,0.000002424571429,0.000005196500000,0.000023293000000,0.000005920666667,0.000042636000000,0.000042636000000,0.000005789000000,0.000048562000000,0.003060906000000,0.000051327000000,0.000049352000000,0.002567079000000,0.000050142000000,0.000006235800000,0.000006447500000,0.000026651000000
0.000002210333333,0.000007579000000,0.000001819944444,0.000009473750000,0.000002459153846,0.000002424571429,0.000005591666667,0.000023293000000,0.000005394000000,0.000124019000000,0.000041056000000,0.000005789000000,0.000047376000000,0.003409351000000,0.000059623000000,0.000047771000000,0.002451722000000,0.000055672000000,0.000006393800000,0.000008488666667,0.000020725500000
0.000002210266667,0.000007658000000,0.000001798000000,0.000018263750000,0.000002702230769,0.000002424571429,0.000005657333333,0.000023293000000,0.000005723166667,0.000039475000000,0.000043821000000,0.000005789166667,0.000047376000000,0.002660314000000,0.000050536000000,0.000047771000000,0.002280659000000,0.000051722000000,0.000006156800000,0.000007171666667,0.000022305500000
0.000005739466667,0.000007263000000,0.000001798000000,0.000009572500000,0.000002428769231,0.000002509285714,0.000005591500000,0.000023293000000,0.000005855000000,0.000043821000000,0.000041846000000,0.000005986500000,0.000048562000000,0.002529153000000,0.000051327000000,0.000048562000000,0.002894585000000,0.000050537000000,0.000005998600000,0.000005789000000,0.000020132500000
0.000002500000000,0.000007183800000,0.000001798000000,0.000009276250000,0.000002428769231,0.000002509285714,0.000005262333333,0.000023293500000,0.000005920666667,0.000039080000000,0.000039475000000,0.000005986500000,0.000048561000000,0.002428017000000,0.000050142000000,0.000049747000000,0.002391276000000,0.000071080000000,0.000006789000000,0.000006184000000,0.000021120500000
0.000002315600000,0.000007341800000,0.000001819944444,0.000009375000000,0.000002489538462,0.000004541000000,0.000011385833333,0.000023491000000,0.000007896166667,0.000046191000000,0.000042241000000,0.000005986666667,0.000089648000000,0.002409845000000,0.000050537000000,0.000048562000000,0.002454881000000,0.000050932000000,0.000006077800000,0.000006250000000,0.000020330000000
0.000003158400000,0.000007500000000,0.000001819944444,0.000009276250000,0.000002702307692,0.000002509285714,0.000007830166667,0.000023688500000,0.000005920666667,0.000039080000000,0.000096759000000,0.000005789000000,0.000048562000000,0.002428413000000,0.000049747000000,0.000050932000000,0.002410240000000,0.000050537000000,0.000006393800000,0.000005986500000,0.000020528000000
0.000002210266667,0.000007421000000,0.000001754111111,0.000009572500000,0.000002641538462,0.000002368142857,0.000005591666667,0.000023491000000,0.000005525666667,0.000038685000000,0.000039475000000,0.000005920666667,0.000049747000000,0.002234437000000,0.000052117000000,0.000047771000000,0.002427227000000,0.000050142000000,0.000006314800000,0.000006250000000,0.000020922500000
0.000002210266667,0.000007421000000,0.000001973611111,0.000009375000000,0.000002641461538,0.000002481000000,0.000005657333333,0.000045614000000,0.000005920666667,0.000096759000000,0.000038685000000,0.000005920666667,0.000048562000000,0.002387326000000,0.000050932000000,0.000048166000000,0.002472265000000,0.000050537000000,0.000006235800000,0.000006381666667,0.000020330500000
0.000002210266667,0.000007658000000,0.000001819944444,0.000009473750000,0.000002641461538,0.000002339928571,0.000005591500000,0.000023490500000,0.000005920666667,0.000043031000000,0.000042636000000,0.000005920833333,0.000048166000000,0.002273549000000,0.000050932000000,0.000050537000000,0.003438190000000,0.000051327000000,0.000005998800000,0.000007040000000,0.000020330000000
0.000003606133333,0.000007499800000,0.000001819944444,0.000009473750000,0.000002550307692,0.000002537500000,0.000005657333333,0.000023293500000,0.000006250000000,0.000043821000000,0.000042241000000,0.000015336333333,0.000047771000000,0.002610141000000,0.000050142000000,0.000048957000000,0.002690338000000,0.000049747000000,0.000006472800000,0.000006249833333,0.000020330000000
0.000004238266667,0.000007500000000,0.000001819944444,0.000023300750000,0.000002428769231,0.000002283500000,0.000005854833333,0.000023491000000,0.000005789000000,0.000039476000000,0.000039080000000,0.000005855000000,0.000047376000000,0.002382586000000,0.000050537000000,0.000048166000000,0.002359672000000,0.000070685000000,0.000006393800000,0.000005723166667,0.000020528000000
0.000002210266667,0.000007342000000,0.000001732166667,0.000009276250000,0.000002550307692,0.000002452857143,0.000005591500000,0.000023688000000,0.000008159500000,0.000042635000000,0.000038685000000,0.000005986666667,0.000048167000000,0.002948314000000,0.000051722000000,0.000048957000000,0.002460017000000,0.000050142000000,0.000006077800000,0.000005854833333,0.000019935000000
0.000002236666667,0.000007579000000,0.000001951611111,0.000009276250000,0.000002611076923,0.000002509214286,0.000005986500000,0.000023293000000,0.000005525833333,0.000039475000000,0.000052907000000,0.000005920666667,0.000047377000000,0.002392857000000,0.000049746000000,0.000050537000000,0.002513351000000,0.000084117000000,0.000005998800000,0.000006249833333,0.000020725000000
0.000002236600000,0.000007500000000,0.000001819944444,0.000009375000000,0.000002580692308,0.000002311714286,0.000005855000000,0.000023491000000,0.000005920666667,0.000042240000000,0.000039080000000,0.000005789000000,0.000047377000000,0.002984659000000,0.000050142000000,0.000048957000000,0.002324117000000,0.000050537000000,0.000006631000000,0.000006974333333,0.000021712500000
0.000002236600000,0.000007342000000,0.000001732166667,0.000009375000000,0.000002641538462,0.000002339928571,0.000005789000000,0.000023491000000,0.000005789000000,0.000074241000000,0.000039080000000,0.000005789000000,0.000048167000000,0.002857845000000,0.000049352000000,0.000048167000000,0.002407869000000,0.000050537000000,0.000006077800000,0.000005986666667,0.000020725000000
0.000002341933333,0.000007421000000,0.000001841888889,0.000009276250000,0.000002611153846,0.000002255285714,0.000005657333333,0.000042651000000,0.000005459833333,0.000041846000000,0.000039080000000,0.000005986666667,0.000047771000000,0.002429993000000,0.000048562000000,0.000050932000000,0.003156511000000,0.000050142000000,0.000006077800000,0.000006184166667,0.000020725500000
0.000002236600000,0.000007183800000,0.000001819944444,0.000009375000000,0.000002671846154,0.000002368214286,0.000005459833333,0.000023688000000,0.000005525666667,0.000039081000000,0.000039080000000,0.000005854833333,0.000047771000000,0.002410635000000,0.000085302000000,0.000048562000000,0.002490832000000,0.000051327000000,0.000006235800000,0.000006579166667,0.000020330500000
0.000002236600000,0.000007421000000,0.000001995555556,0.000009375000000,0.000002428769231,0.000002255285714,0.000005723166667,0.000023688000000,0.000005459833333,0.000039870000000,0.000038685000000,0.000005920833333,0.000050932000000,0.002361252000000,0.000049352000000,0.000047771000000,0.002487277000000,0.000050142000000,0.000006314800000,0.000005920666667,0.000020527500000
0.000004343600000,0.000007579000000,0.000001819944444,0.000009375000000,0.000002641461538,0.000002396357143,0.000005986500000,0.000023293500000,0.000005591500000,0.000039475000000,0.000041846000000,0.000006052333333,0.000048562000000,0.002418536000000,0.000051327000000,0.000047772000000,0.002333203000000,0.000049746000000,0.000006788800000,0.000006315833333,0.000020725500000
0.000002236666667,0.000014927200000,0.000001754111111,0.000009770000000,0.000002641461538,0.000002424571429,0.000005789000000,0.000023293000000,0.000005394000000,0.000038685000000,0.000039080000000,0.000005855000000,0.000047772000000,0.002306734000000,0.000050537000000,0.000048167000000,0.002476610000000,0.000049747000000,0.000006393800000,0.000006579333333,0.000039490500000
0.000002210333333,0.000007500000000,0.000001820000000,0.000009770250000,0.000002641461538,0.000002424642857,0.000005723166667,0.000023490500000,0.000006118333333,0.000038685000000,0.000056463000000,0.000005920833333,0.000048167000000,0.002319771000000,0.000080166000000,0.000048562000000,0.002574586000000,0.000050537000000,0.000006077800000,0.000006579166667,0.000020132500000
0.000002236600000,0.000007579000000,0.000001819944444,0.000009375000000,0.000002489538462,0.000002424571429,0.000005657500000,0.000023293500000,0.000006118333333,0.000041451000000,0.000041450000000,0.000005986666667,0.000047771000000,0.002844413000000,0.000050932000000,0.000049747000000,0.002365598000000,0.000051722000000,0.000006235800000,0.000006776666667,0.000020923000000
0.000002236600000,0.000007500000000,0.000001798000000,0.000009375000000,0.000002580769231,0.000002424571429,0.000005459833333,0.000023293500000,0.000005525666667,0.000088068000000,0.000042636000000,0.000005986500000,0.000047376000000,0.002295672000000,0.000050931000000,0.000049351000000,0.002381401000000,0.000050932000000,0.000006077600000,0.000005986500000,0.000028824000000
0.000002210266667,0.000007342000000,0.000001841888889,0.000009375000000,0.000002611076923,0.000003214714286,0.000005459833333,0.000050749500000,0.000005460000000,0.000038685000000,0.000073845000000,0.000005920833333,0.000048561000000,0.002937251000000,0.000049747000000,0.000047771000000,0.003002832000000,0.000116908000000,0.000013584000000,0.000006118333333,0.000020330500000
0.000002421000000,0.000007421000000,0.000001819944444,0.000009276250000,0.000002580692308,0.000002368142857,0.000006052500000,0.000025268500000,0.000005525666667,0.000042635000000,0.000039080000000,0.000005920833333,0.000047377000000,0.002366388000000,0.000050537000000,0.000102290000000,0.002849943000000,0.000050932000000,0.000009949400000,0.000006118333333,0.000020725000000
0.000002447333333,0.000007342000000,0.000001819944444,0.000009473750000,0.000002519923077,0.000002311714286,0.000005459833333,0.000031787000000,0.000006184166667,0.000041450000000,0.000041450000000,0.000005789000000,0.000048167000000,0.003830091000000,0.000051722000000,0.000062784000000,0.003100017000000,0.000050537000000,0.000017060400000,0.000007106000000,0.000020330500000
