"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - member function calls (simple)","lua intf - member variable (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002331000000,0.000007862000000,0.000001541000000,0.000009443000000,0.000002726000000,0.000002331000000,0.000005887000000,0.000026035000000,0.000005887000000,0.000040653000000,0.000006677000000,0.000099516000000,0.000086479000000,0.000050529000000,0.000006282000000,0.000005887000000,0.000018924000000
0.000002332000000,0.000007862000000,0.000001936000000,0.000009442000000,0.000002726000000,0.000002726000000,0.000005492000000,0.000025640000000,0.000005887000000,0.000044208000000,0.000006282000000,0.000050529000000,0.000043023000000,0.000048949000000,0.000005887000000,0.000005887000000,0.000018924000000
0.000002331000000,0.000007862000000,0.000001937000000,0.000009837000000,0.000002726000000,0.000002726000000,0.000005492000000,0.000024455000000,0.000005887000000,0.000043418000000,0.000006282000000,0.000050924000000,0.000042628000000,0.000050924000000,0.000007072000000,0.000005492000000,0.000018924000000
0.000002726000000,0.000007862000000,0.000001936000000,0.000009442000000,0.000002726000000,0.000003911000000,0.000005492000000,0.000025639000000,0.000005887000000,0.000080158000000,0.000006281000000,0.000050923000000,0.000043023000000,0.000050134000000,0.000006282000000,0.000005887000000,0.000019319000000
0.000002331000000,0.000007863000000,0.000001936000000,0.000009838000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000024059000000,0.000005887000000,0.000044208000000,0.000006282000000,0.000050134000000,0.000043023000000,0.000048554000000,0.000006282000000,0.000022084000000,0.000018529000000
0.000002727000000,0.000008258000000,0.000001937000000,0.000009838000000,0.000016949000000,0.000002332000000,0.000005492000000,0.000024059000000,0.000005887000000,0.000044208000000,0.000006282000000,0.000050134000000,0.000044208000000,0.000050529000000,0.000006677000000,0.000005887000000,0.000018528000000
0.000002331000000,0.000007862000000,0.000001937000000,0.000009837000000,0.000004307000000,0.000002726000000,0.000005887000000,0.000026035000000,0.000005887000000,0.000043417000000,0.000006282000000,0.000093591000000,0.000043417000000,0.000050133000000,0.000006282000000,0.000005887000000,0.000019319000000
0.000002332000000,0.000007862000000,0.000001541000000,0.000009838000000,0.000003912000000,0.000002331000000,0.000005492000000,0.000024455000000,0.000005492000000,0.000044208000000,0.000006282000000,0.000049739000000,0.000043813000000,0.000049343000000,0.000006282000000,0.000005492000000,0.000022479000000
0.000002331000000,0.000007862000000,0.000001541000000,0.000009837000000,0.000003911000000,0.000002727000000,0.000005887000000,0.000039862000000,0.000005492000000,0.000045393000000,0.000022480000000,0.000049343000000,0.000041048000000,0.000072653000000,0.000005887000000,0.000005887000000,0.000019319000000
0.000002727000000,0.000007863000000,0.000001936000000,0.000024060000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000025640000000,0.000005887000000,0.000044208000000,0.000022874000000,0.000050133000000,0.000043023000000,0.000048554000000,0.000006282000000,0.000005492000000,0.000049739000000
0.000002331000000,0.000007863000000,0.000001936000000,0.000009837000000,0.000002726000000,0.000003121000000,0.000005492000000,0.000024060000000,0.000005492000000,0.000039863000000,0.000006677000000,0.000050529000000,0.000042627000000,0.000049738000000,0.000006282000000,0.000005491000000,0.000052899000000
0.000002331000000,0.000007468000000,0.000001542000000,0.000009442000000,0.000003122000000,0.000002332000000,0.000005887000000,0.000023665000000,0.000005492000000,0.000045788000000,0.000006282000000,0.000049344000000,0.000040258000000,0.000050529000000,0.000006282000000,0.000005492000000,0.000035122000000
0.000002332000000,0.000007467000000,0.000001936000000,0.000009838000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000026035000000,0.000005492000000,0.000042628000000,0.000006282000000,0.000049739000000,0.000087269000000,0.000048948000000,0.000006282000000,0.000005887000000,0.000023269000000
0.000015368000000,0.000008257000000,0.000003516000000,0.000009443000000,0.000002726000000,0.000002332000000,0.000005491000000,0.000048554000000,0.000005492000000,0.000044208000000,0.000006677000000,0.000062775000000,0.000040257000000,0.000048949000000,0.000006282000000,0.000005492000000,0.000033541000000
0.000020504000000,0.000007862000000,0.000001542000000,0.000009443000000,0.000002726000000,0.000002727000000,0.000005887000000,0.000025640000000,0.000005492000000,0.000074232000000,0.000006282000000,0.000065146000000,0.000039467000000,0.000050924000000,0.000006282000000,0.000005887000000,0.000020109000000
0.000002726000000,0.000008257000000,0.000001542000000,0.000010628000000,0.000002727000000,0.000002331000000,0.000005492000000,0.000026035000000,0.000005887000000,0.000041442000000,0.000006282000000,0.000078973000000,0.000042628000000,0.000050134000000,0.000006282000000,0.000005887000000,0.000043022000000
0.000002331000000,0.000008257000000,0.000001542000000,0.000009837000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000024060000000,0.000005492000000,0.000043417000000,0.000006282000000,0.000090825000000,0.000044208000000,0.000050529000000,0.000006282000000,0.000005492000000,0.000019319000000
0.000002727000000,0.000007862000000,0.000001542000000,0.000009838000000,0.000002726000000,0.000002331000000,0.000005887000000,0.000026035000000,0.000005492000000,0.000042628000000,0.000006677000000,0.000061591000000,0.000043023000000,0.000050528000000,0.000006282000000,0.000005887000000,0.000031961000000
0.000002331000000,0.000008258000000,0.000001937000000,0.000009838000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000079368000000,0.000005492000000,0.000043023000000,0.000006282000000,0.000067122000000,0.000044603000000,0.000049739000000,0.000005887000000,0.000005491000000,0.000018529000000
0.000002332000000,0.000007862000000,0.000001936000000,0.000009837000000,0.000002726000000,0.000002331000000,0.000005097000000,0.000024059000000,0.000005492000000,0.000040257000000,0.000006282000000,0.000050134000000,0.000043023000000,0.000085295000000,0.000006282000000,0.000005887000000,0.000018529000000
0.000002331000000,0.000007467000000,0.000001936000000,0.000009838000000,0.000002332000000,0.000002332000000,0.000005887000000,0.000025640000000,0.000005492000000,0.000042233000000,0.000006677000000,0.000050529000000,0.000044603000000,0.000050924000000,0.000006282000000,0.000005887000000,0.000018924000000
0.000002331000000,0.000007862000000,0.000001936000000,0.000009838000000,0.000003122000000,0.000002331000000,0.000005887000000,0.000024060000000,0.000005097000000,0.000044998000000,0.000006282000000,0.000050529000000,0.000043023000000,0.000049344000000,0.000006282000000,0.000005887000000,0.000018529000000
0.000003912000000,0.000007862000000,0.000001937000000,0.000009837000000,0.000002332000000,0.000002726000000,0.000005492000000,0.000026430000000,0.000005492000000,0.000045393000000,0.000006282000000,0.000049739000000,0.000040257000000,0.000050134000000,0.000006282000000,0.000005492000000,0.000019319000000
0.000002331000000,0.000007862000000,0.000001937000000,0.000010233000000,0.000002727000000,0.000002331000000,0.000005492000000,0.000026035000000,0.000005887000000,0.000040652000000,0.000006282000000,0.000048948000000,0.000043418000000,0.000049739000000,0.000006282000000,0.000005492000000,0.000019319000000
0.000002331000000,0.000008257000000,0.000001541000000,0.000010628000000,0.000002331000000,0.000002726000000,0.000005097000000,0.000024060000000,0.000005492000000,0.000043813000000,0.000006282000000,0.000049738000000,0.000043417000000,0.000049344000000,0.000005887000000,0.000005492000000,0.000019319000000
0.000002331000000,0.000008257000000,0.000001541000000,0.000009838000000,0.000002726000000,0.000002726000000,0.000005096000000,0.000024060000000,0.000005492000000,0.000043418000000,0.000006282000000,0.000048949000000,0.000043418000000,0.000050529000000,0.000006282000000,0.000005491000000,0.000043418000000
0.000002726000000,0.000008257000000,0.000001541000000,0.000009838000000,0.000002331000000,0.000002727000000,0.000005492000000,0.000024060000000,0.000005492000000,0.000044208000000,0.000006282000000,0.000049739000000,0.000043813000000,0.000049344000000,0.000006282000000,0.000005491000000,0.000018924000000
0.000002331000000,0.000007862000000,0.000001937000000,0.000009838000000,0.000002331000000,0.000002727000000,0.000005491000000,0.000025640000000,0.000005097000000,0.000044998000000,0.000023270000000,0.000050134000000,0.000044998000000,0.000049739000000,0.000006282000000,0.000006282000000,0.000019319000000
0.000016158000000,0.000021295000000,0.000001937000000,0.000023665000000,0.000002726000000,0.000002726000000,0.000005492000000,0.000026035000000,0.000005492000000,0.000043812000000,0.000025245000000,0.000049344000000,0.000043813000000,0.000050134000000,0.000006282000000,0.000005887000000,0.000018529000000
0.000002331000000,0.000008258000000,0.000001936000000,0.000010233000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000067911000000,0.000005887000000,0.000043023000000,0.000006677000000,0.000080158000000,0.000043022000000,0.000048949000000,0.000006282000000,0.000005492000000,0.000019319000000
0.000002331000000,0.000007862000000,0.000001936000000,0.000023269000000,0.000002331000000,0.000002332000000,0.000005097000000,0.000025640000000,0.000022085000000,0.000044998000000,0.000006282000000,0.000049344000000,0.000042627000000,0.000049739000000,0.000006282000000,0.000005492000000,0.000019715000000
0.000002727000000,0.000007863000000,0.000001936000000,0.000010232000000,0.000003121000000,0.000002727000000,0.000005887000000,0.000069887000000,0.000005097000000,0.000045393000000,0.000006282000000,0.000051714000000,0.000050134000000,0.000050528000000,0.000007072000000,0.000005887000000,0.000018924000000
0.000002727000000,0.000007862000000,0.000001936000000,0.000009838000000,0.000002726000000,0.000002726000000,0.000005492000000,0.000058825000000,0.000005887000000,0.000043813000000,0.000006282000000,0.000077788000000,0.000042628000000,0.000050529000000,0.000006282000000,0.000005887000000,0.000019319000000
0.000002332000000,0.000007862000000,0.000001541000000,0.000009838000000,0.000002331000000,0.000017344000000,0.000005492000000,0.000054874000000,0.000005491000000,0.000088060000000,0.000006677000000,0.000049739000000,0.000044208000000,0.000050134000000,0.000006282000000,0.000005492000000,0.000019319000000
0.000002331000000,0.000008257000000,0.000001937000000,0.000009837000000,0.000002331000000,0.000002727000000,0.000005492000000,0.000024454000000,0.000005492000000,0.000043812000000,0.000006282000000,0.000048949000000,0.000043023000000,0.000050529000000,0.000006282000000,0.000005492000000,0.000020109000000
0.000002727000000,0.000008258000000,0.000001936000000,0.000009838000000,0.000002726000000,0.000002331000000,0.000005097000000,0.000082133000000,0.000005491000000,0.000042628000000,0.000006282000000,0.000050924000000,0.000088850000000,0.000049344000000,0.000006282000000,0.000005887000000,0.000019319000000
0.000002331000000,0.000008258000000,0.000001936000000,0.000009838000000,0.000002331000000,0.000002331000000,0.000005492000000,0.000039072000000,0.000005887000000,0.000043418000000,0.000006282000000,0.000051319000000,0.000040257000000,0.000050529000000,0.000006282000000,0.000005492000000,0.000018924000000
0.000002726000000,0.000007863000000,0.000001937000000,0.000009838000000,0.000002726000000,0.000002331000000,0.000021689000000,0.000024455000000,0.000005492000000,0.000058825000000,0.000006282000000,0.000050529000000,0.000042628000000,0.000072257000000,0.000005887000000,0.000005492000000,0.000019319000000
0.000002726000000,0.000007862000000,0.000001936000000,0.000009442000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000025640000000,0.000005492000000,0.000040258000000,0.000006282000000,0.000050134000000,0.000044207000000,0.000048948000000,0.000022875000000,0.000005886000000,0.000018529000000
0.000002331000000,0.000007862000000,0.000001936000000,0.000009442000000,0.000002726000000,0.000002331000000,0.000005491000000,0.000026430000000,0.000005492000000,0.000042628000000,0.000006282000000,0.000077393000000,0.000044998000000,0.000050529000000,0.000006282000000,0.000005887000000,0.000020109000000
0.000002331000000,0.000008257000000,0.000001936000000,0.000009837000000,0.000002331000000,0.000002332000000,0.000005492000000,0.000024850000000,0.000005887000000,0.000042627000000,0.000006282000000,0.000049344000000,0.000042627000000,0.000049739000000,0.000006282000000,0.000005887000000,0.000019319000000
0.000002332000000,0.000007862000000,0.000001936000000,0.000009838000000,0.000002727000000,0.000002331000000,0.000005492000000,0.000024850000000,0.000005887000000,0.000043418000000,0.000006282000000,0.000049739000000,0.000043813000000,0.000048949000000,0.000020504000000,0.000005887000000,0.000019714000000
0.000002331000000,0.000008257000000,0.000019714000000,0.000009837000000,0.000002727000000,0.000002726000000,0.000005492000000,0.000024849000000,0.000005887000000,0.000041443000000,0.000006282000000,0.000048949000000,0.000042232000000,0.000050133000000,0.000006282000000,0.000005491000000,0.000018924000000
0.000002332000000,0.000007863000000,0.000001936000000,0.000009837000000,0.000002332000000,0.000002726000000,0.000005887000000,0.000026825000000,0.000005492000000,0.000041838000000,0.000006282000000,0.000047763000000,0.000043023000000,0.000048949000000,0.000006282000000,0.000005887000000,0.000019714000000
0.000002726000000,0.000008258000000,0.000001937000000,0.000009442000000,0.000003122000000,0.000002726000000,0.000005887000000,0.000026825000000,0.000008257000000,0.000048159000000,0.000006282000000,0.000048553000000,0.000044603000000,0.000049739000000,0.000006282000000,0.000005887000000,0.000019319000000
0.000002331000000,0.000008258000000,0.000001936000000,0.000009838000000,0.000002332000000,0.000002727000000,0.000005492000000,0.000024850000000,0.000005887000000,0.000045393000000,0.000006282000000,0.000047764000000,0.000043813000000,0.000050529000000,0.000006677000000,0.000005492000000,0.000018529000000
0.000002727000000,0.000007862000000,0.000001937000000,0.000009837000000,0.000002726000000,0.000002332000000,0.000005492000000,0.000028011000000,0.000005491000000,0.000040652000000,0.000006677000000,0.000048553000000,0.000043023000000,0.000048949000000,0.000020109000000,0.000005492000000,0.000019714000000
0.000002727000000,0.000008257000000,0.000001937000000,0.000009838000000,0.000002727000000,0.000002727000000,0.000005887000000,0.000024849000000,0.000005492000000,0.000044208000000,0.000006282000000,0.000048158000000,0.000043418000000,0.000048948000000,0.000006677000000,0.000005492000000,0.000019714000000
0.000002331000000,0.000008257000000,0.000015764000000,0.000009838000000,0.000003122000000,0.000002726000000,0.000005492000000,0.000026430000000,0.000005492000000,0.000058035000000,0.000006282000000,0.000049739000000,0.000042233000000,0.000076208000000,0.000006282000000,0.000005492000000,0.000020109000000
0.000002331000000,0.000007862000000,0.000001936000000,0.000010233000000,0.000002727000000,0.000002726000000,0.000005492000000,0.000025245000000,0.000005491000000,0.000043418000000,0.000006677000000,0.000048948000000,0.000043023000000,0.000050529000000,0.000019714000000,0.000005492000000,0.000018924000000
0.000002331000000,0.000008258000000,0.000001936000000,0.000009442000000,0.000002726000000,0.000002726000000,0.000005492000000,0.000026430000000,0.000005492000000,0.000044208000000,0.000006282000000,0.000117690000000,0.000042233000000,0.000051319000000,0.000012998000000,0.000005492000000,0.000019319000000
0.000002727000000,0.000008257000000,0.000001936000000,0.000009837000000,0.000002331000000,0.000002331000000,0.000005097000000,0.000026825000000,0.000005492000000,0.000043813000000,0.000006677000000,0.000047763000000,0.000042628000000,0.000050924000000,0.000006678000000,0.000005887000000,0.000019714000000
0.000002331000000,0.000007862000000,0.000001937000000,0.000029591000000,0.000002726000000,0.000002726000000,0.000005492000000,0.000081739000000,0.000005492000000,0.000043813000000,0.000022874000000,0.000049344000000,0.000039467000000,0.000048949000000,0.000022480000000,0.000005887000000,0.000018924000000
0.000002331000000,0.000008257000000,0.000001936000000,0.000009837000000,0.000002726000000,0.000002332000000,0.000005491000000,0.000024849000000,0.000005492000000,0.000078974000000,0.000006677000000,0.000073442000000,0.000041838000000,0.000050924000000,0.000006282000000,0.000005492000000,0.000019319000000
0.000002726000000,0.000007863000000,0.000001936000000,0.000009837000000,0.000002726000000,0.000002727000000,0.000005492000000,0.000024850000000,0.000005492000000,0.000048948000000,0.000006282000000,0.000048949000000,0.000075417000000,0.000050529000000,0.000006677000000,0.000005492000000,0.000019714000000
0.000002331000000,0.000008258000000,0.000001936000000,0.000009838000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000026430000000,0.000005492000000,0.000084109000000,0.000020504000000,0.000049343000000,0.000039072000000,0.000048949000000,0.000006282000000,0.000005491000000,0.000019714000000
0.000002727000000,0.000008257000000,0.000001937000000,0.000009838000000,0.000002726000000,0.000002332000000,0.000005491000000,0.000024850000000,0.000005492000000,0.000058035000000,0.000006282000000,0.000048159000000,0.000041838000000,0.000050529000000,0.000006282000000,0.000005887000000,0.000019319000000
0.000002331000000,0.000007862000000,0.000001937000000,0.000009838000000,0.000002727000000,0.000002332000000,0.000005492000000,0.000024850000000,0.000005491000000,0.000044603000000,0.000006282000000,0.000047764000000,0.000039467000000,0.000050134000000,0.000006282000000,0.000005491000000,0.000019319000000
0.000002726000000,0.000007862000000,0.000001937000000,0.000009442000000,0.000002727000000,0.000002332000000,0.000005492000000,0.000024455000000,0.000005492000000,0.000043023000000,0.000006282000000,0.000047763000000,0.000038282000000,0.000049343000000,0.000006282000000,0.000005492000000,0.000020109000000
0.000002332000000,0.000007862000000,0.000001936000000,0.000009837000000,0.000002727000000,0.000002726000000,0.000005491000000,0.000026825000000,0.000005492000000,0.000044207000000,0.000006677000000,0.000047369000000,0.000088455000000,0.000050529000000,0.000006677000000,0.000005492000000,0.000019714000000
0.000002331000000,0.000007863000000,0.000001936000000,0.000010233000000,0.000002726000000,0.000002726000000,0.000005096000000,0.000026035000000,0.000006282000000,0.000043813000000,0.000006677000000,0.000048159000000,0.000043023000000,0.000048554000000,0.000005887000000,0.000005492000000,0.000018529000000
0.000002331000000,0.000007862000000,0.000001937000000,0.000009837000000,0.000003122000000,0.000002331000000,0.000024454000000,0.000024455000000,0.000005492000000,0.000041048000000,0.000022479000000,0.000061986000000,0.000043813000000,0.000049739000000,0.000022085000000,0.000005887000000,0.000020109000000
0.000002331000000,0.000007862000000,0.000001937000000,0.000009837000000,0.000002727000000,0.000002332000000,0.000005492000000,0.000024454000000,0.000005492000000,0.000043023000000,0.000006282000000,0.000047763000000,0.000042628000000,0.000050134000000,0.000022874000000,0.000005492000000,0.000018924000000
0.000002726000000,0.000007467000000,0.000001936000000,0.000009442000000,0.000002727000000,0.000002332000000,0.000005491000000,0.000024850000000,0.000005492000000,0.000042232000000,0.000006282000000,0.000048159000000,0.000041838000000,0.000049738000000,0.000005887000000,0.000005887000000,0.000019319000000
0.000002331000000,0.000008257000000,0.000001541000000,0.000009837000000,0.000002331000000,0.000002331000000,0.000007467000000,0.000024455000000,0.000005491000000,0.000042628000000,0.000006282000000,0.000077788000000,0.000042628000000,0.000061196000000,0.000006677000000,0.000005887000000,0.000019319000000
0.000002332000000,0.000007862000000,0.000001937000000,0.000024454000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000024850000000,0.000005492000000,0.000040257000000,0.000006282000000,0.000049343000000,0.000043418000000,0.000049343000000,0.000006282000000,0.000005492000000,0.000022084000000
0.000002331000000,0.000007863000000,0.000001936000000,0.000009443000000,0.000002726000000,0.000002726000000,0.000005492000000,0.000024455000000,0.000005492000000,0.000042628000000,0.000006282000000,0.000048158000000,0.000039467000000,0.000083319000000,0.000006677000000,0.000005492000000,0.000019714000000
0.000002332000000,0.000007467000000,0.000001937000000,0.000009837000000,0.000002727000000,0.000002727000000,0.000005491000000,0.000026825000000,0.000005491000000,0.000044208000000,0.000006282000000,0.000048554000000,0.000042628000000,0.000048553000000,0.000006282000000,0.000005887000000,0.000018924000000
0.000002331000000,0.000007862000000,0.000002331000000,0.000009837000000,0.000002332000000,0.000002332000000,0.000005492000000,0.000026431000000,0.000005492000000,0.000089640000000,0.000006677000000,0.000047368000000,0.000042628000000,0.000048553000000,0.000006677000000,0.000005887000000,0.000018529000000
0.000002726000000,0.000008257000000,0.000001937000000,0.000009443000000,0.000002726000000,0.000002331000000,0.000005491000000,0.000026430000000,0.000005492000000,0.000040652000000,0.000006677000000,0.000112159000000,0.000044998000000,0.000047764000000,0.000006282000000,0.000005492000000,0.000018529000000
0.000002727000000,0.000007862000000,0.000001936000000,0.000009838000000,0.000003122000000,0.000002726000000,0.000005492000000,0.000024849000000,0.000005492000000,0.000043812000000,0.000006282000000,0.000063171000000,0.000077788000000,0.000049344000000,0.000005886000000,0.000005492000000,0.000019319000000
0.000002726000000,0.000007862000000,0.000001542000000,0.000009838000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000026825000000,0.000005492000000,0.000042628000000,0.000006282000000,0.000048949000000,0.000042628000000,0.000048949000000,0.000006282000000,0.000005492000000,0.000019319000000
0.000002331000000,0.000008257000000,0.000001936000000,0.000010232000000,0.000002331000000,0.000002332000000,0.000005492000000,0.000024850000000,0.000005492000000,0.000043418000000,0.000006282000000,0.000120060000000,0.000064356000000,0.000047368000000,0.000006677000000,0.000005491000000,0.000019319000000
0.000002726000000,0.000007862000000,0.000001936000000,0.000009837000000,0.000021689000000,0.000002331000000,0.000005887000000,0.000026431000000,0.000005491000000,0.000044208000000,0.000006677000000,0.000071467000000,0.000041837000000,0.000049739000000,0.000006282000000,0.000005492000000,0.000019319000000
0.000002727000000,0.000008258000000,0.000001937000000,0.000028800000000,0.000002331000000,0.000002726000000,0.000005492000000,0.000024850000000,0.000005492000000,0.000043813000000,0.000032751000000,0.000064751000000,0.000041047000000,0.000048158000000,0.000006282000000,0.000005887000000,0.000021689000000
0.000002331000000,0.000008258000000,0.000001936000000,0.000026035000000,0.000002727000000,0.000002726000000,0.000005492000000,0.000026430000000,0.000005492000000,0.000043022000000,0.000006282000000,0.000082134000000,0.000121245000000,0.000047369000000,0.000006282000000,0.000005887000000,0.000019319000000
0.000002726000000,0.000022085000000,0.000001937000000,0.000024850000000,0.000002727000000,0.000002331000000,0.000005492000000,0.000024850000000,0.000005492000000,0.000044208000000,0.000006281000000,0.000050134000000,0.000041047000000,0.000048949000000,0.000006282000000,0.000005492000000,0.000018924000000
0.000002331000000,0.000008257000000,0.000001936000000,0.000010233000000,0.000002331000000,0.000002331000000,0.000005492000000,0.000024850000000,0.000005492000000,0.000045393000000,0.000006677000000,0.000049739000000,0.000118085000000,0.000047763000000,0.000006282000000,0.000005887000000,0.000019319000000
0.000002331000000,0.000008257000000,0.000001936000000,0.000009838000000,0.000002331000000,0.000002726000000,0.000005492000000,0.000026825000000,0.000005492000000,0.000044208000000,0.000006677000000,0.000050134000000,0.000121245000000,0.000048159000000,0.000006282000000,0.000005492000000,0.000018923000000
0.000002331000000,0.000007862000000,0.000001936000000,0.000010233000000,0.000002726000000,0.000002727000000,0.000005097000000,0.000028010000000,0.000005491000000,0.000040257000000,0.000006677000000,0.000068702000000,0.000101097000000,0.000048949000000,0.000006677000000,0.000005887000000,0.000033541000000
0.000002726000000,0.000008257000000,0.000001541000000,0.000037887000000,0.000002727000000,0.000002727000000,0.000005492000000,0.000026430000000,0.000005887000000,0.000044208000000,0.000006282000000,0.000050924000000,0.000043417000000,0.000047763000000,0.000006282000000,0.000005491000000,0.000019714000000
0.000002331000000,0.000008257000000,0.000001936000000,0.000031961000000,0.000002727000000,0.000002332000000,0.000005097000000,0.000024454000000,0.000005887000000,0.000042628000000,0.000006282000000,0.000050134000000,0.000119269000000,0.000047764000000,0.000006282000000,0.000005491000000,0.000019714000000
0.000002332000000,0.000007862000000,0.000001936000000,0.000010232000000,0.000002726000000,0.000002726000000,0.000005492000000,0.000024850000000,0.000005887000000,0.000044603000000,0.000006282000000,0.000051319000000,0.000065146000000,0.000049344000000,0.000006282000000,0.000005492000000,0.000019319000000
0.000002727000000,0.000008257000000,0.000001936000000,0.000010233000000,0.000002726000000,0.000002331000000,0.000005491000000,0.000026825000000,0.000005887000000,0.000045788000000,0.000006282000000,0.000050529000000,0.000063566000000,0.000048948000000,0.000006282000000,0.000005492000000,0.000021690000000
0.000002332000000,0.000008652000000,0.000002331000000,0.000413591000000,0.000002726000000,0.000002331000000,0.000005887000000,0.000024849000000,0.000005097000000,0.000040257000000,0.000006282000000,0.000059221000000,0.000073837000000,0.000049344000000,0.000022875000000,0.000005887000000,0.000018924000000
0.000002331000000,0.000008258000000,0.000001936000000,0.000024850000000,0.000002726000000,0.000002726000000,0.000005491000000,0.000056059000000,0.000005887000000,0.000043023000000,0.000006282000000,0.000049739000000,0.000043417000000,0.000048948000000,0.000006282000000,0.000005492000000,0.000019714000000
0.000002727000000,0.000007862000000,0.000001936000000,0.000009838000000,0.000002727000000,0.000002331000000,0.000005492000000,0.000024455000000,0.000005491000000,0.000042627000000,0.000006282000000,0.000051714000000,0.000041443000000,0.000047764000000,0.000006282000000,0.000005887000000,0.000018924000000
0.000002727000000,0.000008653000000,0.000001937000000,0.000010233000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000026826000000,0.000005492000000,0.000043418000000,0.000006282000000,0.000050924000000,0.000044998000000,0.000048948000000,0.000006677000000,0.000005887000000,0.000019714000000
0.000002331000000,0.000007863000000,0.000001936000000,0.000010233000000,0.000002726000000,0.000002727000000,0.000005887000000,0.000024850000000,0.000005887000000,0.000039862000000,0.000005887000000,0.000051319000000,0.000042628000000,0.000048949000000,0.000006282000000,0.000005887000000,0.000060010000000
0.000002727000000,0.000007863000000,0.000001936000000,0.000010627000000,0.000002727000000,0.000002332000000,0.000005492000000,0.000024455000000,0.000008653000000,0.000043418000000,0.000006282000000,0.000050924000000,0.000041838000000,0.000047369000000,0.000006282000000,0.000005887000000,0.000019715000000
0.000002331000000,0.000008258000000,0.000001541000000,0.000010232000000,0.000002726000000,0.000002332000000,0.000005096000000,0.000027616000000,0.000005492000000,0.000045393000000,0.000006282000000,0.000094381000000,0.000041442000000,0.000048554000000,0.000006282000000,0.000005492000000,0.000018924000000
0.000002332000000,0.000011023000000,0.000001937000000,0.000010233000000,0.000002331000000,0.000002331000000,0.000005492000000,0.000024850000000,0.000005492000000,0.000075418000000,0.000006282000000,0.000049344000000,0.000042628000000,0.000048159000000,0.000006282000000,0.000005887000000,0.000019714000000
0.000002331000000,0.000022875000000,0.000001937000000,0.000041443000000,0.000002332000000,0.000002726000000,0.000005491000000,0.000026825000000,0.000005492000000,0.000040652000000,0.000006282000000,0.000049739000000,0.000041047000000,0.000047763000000,0.000006677000000,0.000005492000000,0.000022479000000
0.000002331000000,0.000008652000000,0.000001937000000,0.000010233000000,0.000002727000000,0.000002727000000,0.000007467000000,0.000024850000000,0.000005492000000,0.000044208000000,0.000006282000000,0.000048949000000,0.000041442000000,0.000048949000000,0.000006282000000,0.000005492000000,0.000018923000000
0.000002331000000,0.000007863000000,0.000001936000000,0.000010233000000,0.000002727000000,0.000002727000000,0.000005491000000,0.000026430000000,0.000005887000000,0.000043812000000,0.000006282000000,0.000049344000000,0.000042232000000,0.000046973000000,0.000006282000000,0.000005492000000,0.000019319000000
0.000021295000000,0.000007863000000,0.000001937000000,0.000010232000000,0.000003122000000,0.000002727000000,0.000005492000000,0.000024850000000,0.000005492000000,0.000043813000000,0.000006282000000,0.000050134000000,0.000042628000000,0.000146133000000,0.000006282000000,0.000005492000000,0.000020110000000
0.000002332000000,0.000007862000000,0.000001937000000,0.000009837000000,0.000002332000000,0.000002727000000,0.000005491000000,0.000026430000000,0.000005492000000,0.000043813000000,0.000006282000000,0.000049344000000,0.000039467000000,0.000096356000000,0.000006677000000,0.000005492000000,0.000019319000000
0.000002332000000,0.000008257000000,0.000001936000000,0.000010232000000,0.000002727000000,0.000002726000000,0.000005492000000,0.000024850000000,0.000005492000000,0.000045393000000,0.000022875000000,0.000065541000000,0.000041443000000,0.000062776000000,0.000006677000000,0.000005887000000,0.000019714000000
0.000002331000000,0.000008257000000,0.000001937000000,0.000009837000000,0.000002726000000,0.000002727000000,0.000005491000000,0.000024850000000,0.000005887000000,0.000043023000000,0.000006282000000,0.000069492000000,0.000041047000000,0.000383566000000,0.000006677000000,0.000005492000000,0.000019319000000
0.000002726000000,0.000008257000000,0.000001936000000,0.000009838000000,0.000002726000000,0.000002727000000,0.000005492000000,0.000024849000000,0.000005492000000,0.000044998000000,0.000006282000000,0.000136257000000,0.000041838000000,0.000131911000000,0.000006282000000,0.000006282000000,0.000019714000000
0.000002726000000,0.000008257000000,0.000001936000000,0.000010233000000,0.000002331000000,0.000002726000000,0.000005097000000,0.000026430000000,0.000005492000000,0.000045788000000,0.000006282000000,0.000050134000000,0.000041838000000,0.000102282000000,0.000006282000000,0.000005887000000,0.000019319000000
