"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - get optional","lua intf - member variable","lua intf - many member variables","lua intf - many member variables, last registered","lua intf - member variable (simple)","lua intf - many member variables (simple)","lua intf - many member variables, last registered (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002227000000,0.000007183600000,0.000001798000000,0.000009374500000,0.000002671769231,0.000002283428571,0.000005591333333,0.000023688000000,0.000007895833333,0.000041055000000,0.000042240000000,0.000006052333333,0.000050535000000,0.002937646000000,0.000048956000000,0.000050141000000,0.002741696000000,0.000048956000000,0.000006393600000,0.000005723166667,0.000018157000000
0.000002170571429,0.000007262800000,0.000001797944444,0.000009473500000,0.000002671769231,0.000002311642857,0.000005591333333,0.000023885000000,0.000005723166667,0.000041055000000,0.000042240000000,0.000006052333333,0.000051326000000,0.003226831000000,0.000052116000000,0.000049745000000,0.002329251000000,0.000112166000000,0.000006314600000,0.000005657333333,0.000018354500000
0.000002255214286,0.000007104800000,0.000001797944444,0.000009868500000,0.000002641461538,0.000002311642857,0.000005657333333,0.000024082500000,0.000005723000000,0.000041844000000,0.000043820000000,0.000011583166667,0.000105449000000,0.002482930000000,0.000050931000000,0.000050536000000,0.002452115000000,0.000050141000000,0.000006393600000,0.000005920500000,0.000018749000000
0.000004936000000,0.000007104600000,0.000001797944444,0.000009572250000,0.000002671846154,0.000002819571429,0.000005657166667,0.000022502500000,0.000005657333333,0.000041844000000,0.000043424000000,0.000005854666667,0.000048955000000,0.002525202000000,0.000051721000000,0.000049745000000,0.002367967000000,0.000051326000000,0.000006393600000,0.000005657166667,0.000017959000000
0.000003299357143,0.000007025800000,0.000001776000000,0.000009671000000,0.000002763000000,0.000002283428571,0.000005657166667,0.000023885000000,0.000005723000000,0.000041450000000,0.000101499000000,0.000006118000000,0.000048560000000,0.003359572000000,0.000053302000000,0.000049350000000,0.003156115000000,0.000050140000000,0.000006393600000,0.000005986500000,0.000018156500000
0.000002226928571,0.000007183600000,0.000001797944444,0.000017671000000,0.000002671769231,0.000002283428571,0.000005657166667,0.000022107500000,0.000005723166667,0.000041450000000,0.000062783000000,0.000005986500000,0.000072659000000,0.002520461000000,0.000050536000000,0.000050536000000,0.002345844000000,0.000049746000000,0.000006393600000,0.000005920500000,0.000031194000000
0.000002255214286,0.000007104600000,0.000001797944444,0.000009572250000,0.000002702153846,0.000002283428571,0.000005657166667,0.000023885000000,0.000005657166667,0.000040659000000,0.000073449000000,0.000005920666667,0.000049350000000,0.002525201000000,0.000050141000000,0.000049745000000,0.002494387000000,0.000051326000000,0.000006393600000,0.000005591333333,0.000017959000000
0.000002339857143,0.000007104800000,0.000001776000000,0.000009572250000,0.000003583538462,0.000002368071429,0.000005789000000,0.000033564000000,0.000013690166667,0.000043424000000,0.000043425000000,0.000006052166667,0.000050140000000,0.002428411000000,0.000052907000000,0.000049746000000,0.002291720000000,0.000081351000000,0.000006314600000,0.000005986333333,0.000018552000000
0.000002368071429,0.000009870200000,0.000001776000000,0.000009473500000,0.000002641461538,0.000002311642857,0.000005657333333,0.000025465500000,0.000005723000000,0.000041054000000,0.000043425000000,0.000006052333333,0.000049746000000,0.002344264000000,0.000052906000000,0.000050140000000,0.002414190000000,0.000048956000000,0.000006314600000,0.000005657166667,0.000017761500000
0.000002227000000,0.000007025800000,0.000001797944444,0.000009473500000,0.000002641384615,0.000002283428571,0.000005657166667,0.000025268000000,0.000005657166667,0.000041844000000,0.000042240000000,0.000005920500000,0.000048955000000,0.002622387000000,0.000050536000000,0.000049746000000,0.002357695000000,0.000048956000000,0.000006393600000,0.000005657166667,0.000018354500000
0.000002226928571,0.000007104600000,0.000001776000000,0.000009967250000,0.000002611000000,0.000002311642857,0.000005723166667,0.000023687500000,0.000005723000000,0.000041845000000,0.000043029000000,0.000005920666667,0.000048561000000,0.002478189000000,0.000053302000000,0.000049351000000,0.002405893000000,0.000049746000000,0.000006393600000,0.000005657166667,0.000018156500000
0.000002170571429,0.000007104600000,0.000001797944444,0.000009374750000,0.000002702153846,0.000002339857143,0.000005657166667,0.000025663000000,0.000005657333333,0.000039079000000,0.000042240000000,0.000006052166667,0.000048955000000,0.002457646000000,0.000050535000000,0.000049350000000,0.002825844000000,0.000050931000000,0.000006314600000,0.000005986500000,0.000018749500000
0.000002170571429,0.000013741800000,0.000001797944444,0.000009671000000,0.000003735461538,0.000003637928571,0.000005591333333,0.000023292500000,0.000011253833333,0.000042239000000,0.000042635000000,0.000006052333333,0.000047770000000,0.003136757000000,0.000050140000000,0.000071079000000,0.003028905000000,0.000050536000000,0.000006235400000,0.000005920666667,0.000018157000000
0.000004794857143,0.000006946600000,0.000001863777778,0.000009572250000,0.000002611000000,0.000003271142857,0.000005591333333,0.000023490500000,0.000005657333333,0.000041845000000,0.000043425000000,0.000005986333333,0.000051326000000,0.002354140000000,0.000050536000000,0.000085301000000,0.002446585000000,0.000049351000000,0.000006314600000,0.000005657166667,0.000018354500000
0.000002255214286,0.000007262800000,0.000001798000000,0.000009572250000,0.000002641384615,0.000002311642857,0.000005657166667,0.000025465500000,0.000005657333333,0.000040659000000,0.000042239000000,0.000005986500000,0.000048165000000,0.003126880000000,0.000053697000000,0.000131128000000,0.002304363000000,0.000048956000000,0.000006314600000,0.000005723166667,0.000018552000000
0.000002226928571,0.000007262600000,0.000001798000000,0.000009473500000,0.000002671769231,0.000002311642857,0.000005657333333,0.000045613500000,0.000005657333333,0.000041450000000,0.000044214000000,0.000005986333333,0.000050141000000,0.002386930000000,0.000053302000000,0.000053301000000,0.002388115000000,0.000062783000000,0.000006393600000,0.000005920500000,0.000018156500000
0.000002255214286,0.000011371400000,0.000001797944444,0.000009473500000,0.000002611076923,0.000002283428571,0.000005657166667,0.000025070500000,0.000005723166667,0.000041450000000,0.000043029000000,0.000006052333333,0.000049746000000,0.002367177000000,0.000053302000000,0.000051721000000,0.002332807000000,0.000048560000000,0.000006393600000,0.000005723166667,0.000017762000000
0.000002283428571,0.000007262800000,0.000001797944444,0.000009671000000,0.000006561615385,0.000002452714286,0.000005591333333,0.000025663000000,0.000012110000000,0.000039475000000,0.000041844000000,0.000005986500000,0.000047770000000,0.002719177000000,0.000112956000000,0.000051721000000,0.002597103000000,0.000049746000000,0.000006314600000,0.000005920500000,0.000017959500000
0.000003722571429,0.000007183600000,0.000001776000000,0.000009671000000,0.000002671769231,0.000002311642857,0.000005657166667,0.000025663000000,0.000005723000000,0.000041449000000,0.000104660000000,0.000005986500000,0.000084512000000,0.002365597000000,0.000050931000000,0.000051326000000,0.002838090000000,0.000052117000000,0.000006314600000,0.000005854666667,0.000018354000000
0.000002142357143,0.000007025600000,0.000003904944444,0.000009769750000,0.000002580615385,0.000002311642857,0.000008422500000,0.000025268000000,0.000005657166667,0.000041055000000,0.000042635000000,0.000005920500000,0.000048165000000,0.002340313000000,0.000084116000000,0.000050535000000,0.002554436000000,0.000048955000000,0.000006472600000,0.000005723166667,0.000018552000000
0.000002255214286,0.000007262600000,0.000001776000000,0.000009671000000,0.000002580692308,0.000002311642857,0.000005657166667,0.000025070500000,0.000005657333333,0.000060412000000,0.000041450000000,0.000006118000000,0.000049350000000,0.002484905000000,0.000054882000000,0.000091227000000,0.002432362000000,0.000048956000000,0.000006393600000,0.000005920500000,0.000025465500000
0.000002255214286,0.000010818400000,0.000001797944444,0.000009572250000,0.000002580615385,0.000002311642857,0.000005657333333,0.000026650500000,0.000005657333333,0.000041450000000,0.000041054000000,0.000005986333333,0.000049745000000,0.002500708000000,0.000054487000000,0.000051326000000,0.002414979000000,0.000052116000000,0.000006393600000,0.000005986500000,0.000018354500000
0.000002198785714,0.000013662800000,0.000001776000000,0.000009572250000,0.000002641384615,0.000006036500000,0.000005657333333,0.000025268000000,0.000011978166667,0.000041450000000,0.000057251000000,0.000005920666667,0.000047375000000,0.002388511000000,0.000097153000000,0.000049745000000,0.003534189000000,0.000050931000000,0.000006393600000,0.000005591333333,0.000018552000000
0.000004936000000,0.000007341800000,0.000002566111111,0.000009374750000,0.000002671769231,0.000002311642857,0.000005657166667,0.000025465500000,0.000005723000000,0.000042634000000,0.000042240000000,0.000006249833333,0.000049746000000,0.003171522000000,0.000051326000000,0.000050931000000,0.002361251000000,0.000050931000000,0.000006314600000,0.000005986500000,0.000018354000000
0.000003412214286,0.000013978800000,0.000001797944444,0.000009572250000,0.000002611000000,0.000002283428571,0.000005723166667,0.000025465500000,0.000005788833333,0.000052511000000,0.000041450000000,0.000005986500000,0.000047770000000,0.002340708000000,0.000050931000000,0.000067524000000,0.002613696000000,0.000106240000000,0.000006393600000,0.000005657166667,0.000018156500000
0.000002227000000,0.000007578800000,0.000001797944444,0.000013720250000,0.000002611000000,0.000002424500000,0.000005657166667,0.000023885500000,0.000005657166667,0.000041055000000,0.000042240000000,0.000005920500000,0.000062783000000,0.002433547000000,0.000050141000000,0.000050536000000,0.002335572000000,0.000049746000000,0.000013899800000,0.000005854666667,0.000018157000000
0.000002142357143,0.000007262800000,0.000001819888889,0.000009572250000,0.000002611000000,0.000002283428571,0.000005657166667,0.000023490000000,0.000005723000000,0.000041054000000,0.000043030000000,0.000005986500000,0.000048561000000,0.002450140000000,0.000053697000000,0.000050140000000,0.002395226000000,0.000051326000000,0.000006393600000,0.000005920666667,0.000018551500000
0.000002227000000,0.000007104600000,0.000001776000000,0.000009770000000,0.000004221615385,0.000002283428571,0.000005657333333,0.000025268000000,0.000005788833333,0.000041449000000,0.000056462000000,0.000006118000000,0.000049746000000,0.002569448000000,0.000050536000000,0.000050141000000,0.002386535000000,0.000050931000000,0.000006314600000,0.000009410333333,0.000026848000000
0.000002227000000,0.000010818400000,0.000001797944444,0.000009473500000,0.000002550230769,0.000002311642857,0.000005788833333,0.000025268000000,0.000005723000000,0.000042240000000,0.000042239000000,0.000006052333333,0.000082141000000,0.002702585000000,0.000051721000000,0.000066733000000,0.002845992000000,0.000049745000000,0.000006314600000,0.000005723000000,0.000018552000000
0.000002255214286,0.000007499800000,0.000001797944444,0.000009572250000,0.000002641384615,0.000003694357143,0.000005657333333,0.000025663000000,0.000005657166667,0.000041844000000,0.000042634000000,0.000006118000000,0.000047375000000,0.002451720000000,0.000053301000000,0.000050535000000,0.002362042000000,0.000051326000000,0.000006314600000,0.000005986500000,0.000018157000000
0.000002255214286,0.000019351600000,0.000001776000000,0.000009473500000,0.000002580615385,0.000002396285714,0.000005657166667,0.000025663000000,0.000005723166667,0.000041450000000,0.000043030000000,0.000005986500000,0.000047376000000,0.002793843000000,0.000050536000000,0.000050536000000,0.002861794000000,0.000112166000000,0.000013425600000,0.000005986500000,0.000017762000000
0.000002255214286,0.000007104600000,0.000001776000000,0.000009572250000,0.000002641461538,0.000002368071429,0.000005591333333,0.000025860500000,0.000005723000000,0.000041055000000,0.000043029000000,0.000005986333333,0.000049746000000,0.002365202000000,0.000050141000000,0.000050141000000,0.002384560000000,0.000050536000000,0.000006472600000,0.000005789000000,0.000017959500000
0.000002255214286,0.000006946800000,0.000001797944444,0.000009572250000,0.000005498000000,0.000002452785714,0.000005657166667,0.000025268000000,0.000005657166667,0.000083721000000,0.000042239000000,0.000006052166667,0.000047375000000,0.002518091000000,0.000053302000000,0.000052906000000,0.002475028000000,0.000049351000000,0.000006630800000,0.000005986500000,0.000017959500000
0.000002198714286,0.000006946800000,0.000001776000000,0.000009572250000,0.000002641461538,0.000002368071429,0.000005854666667,0.000025465500000,0.000008620166667,0.000061598000000,0.000043030000000,0.000006052333333,0.000048165000000,0.002721942000000,0.000052906000000,0.000050536000000,0.002974781000000,0.000050931000000,0.000006472600000,0.000006052166667,0.000017761500000
0.000002198785714,0.000007262800000,0.000001907666667,0.000009868500000,0.000002580692308,0.000002368071429,0.000015599666667,0.000025268000000,0.000005723000000,0.000041844000000,0.000043820000000,0.000005986500000,0.000047771000000,0.002421695000000,0.000051326000000,0.000050931000000,0.002308708000000,0.000050140000000,0.000006709600000,0.000005657166667,0.000017959000000
0.000002227000000,0.000022512200000,0.000003773222222,0.000017868500000,0.000002611000000,0.000002481000000,0.000005657333333,0.000026255500000,0.000005657166667,0.000042635000000,0.000042240000000,0.000005986500000,0.000047770000000,0.002461597000000,0.000054091000000,0.000050536000000,0.002466337000000,0.000050141000000,0.000012319600000,0.000006052333333,0.000018354500000
0.000002368071429,0.000020141800000,0.000001776000000,0.000018559750000,0.000002580615385,0.000005782571429,0.000005591333333,0.000025268000000,0.000005657166667,0.000039474000000,0.000042635000000,0.000005986500000,0.000049350000000,0.002429991000000,0.000050931000000,0.000049745000000,0.002461596000000,0.000051721000000,0.000010265200000,0.000005591333333,0.000017761500000
0.000002198785714,0.000010739400000,0.000001819888889,0.000009769750000,0.000002611076923,0.000002368142857,0.000005657333333,0.000025860500000,0.000005788833333,0.000042240000000,0.000086882000000,0.000006052333333,0.000047375000000,0.002327670000000,0.000050536000000,0.000049351000000,0.002410239000000,0.000050536000000,0.000009159200000,0.000012373333333,0.000017762000000
0.000002368071429,0.000020774000000,0.000001797944444,0.000009868750000,0.000002580615385,0.000002283428571,0.000005591333333,0.000025268000000,0.000005657166667,0.000042239000000,0.000041845000000,0.000005986333333,0.000129153000000,0.002583670000000,0.000050141000000,0.000050931000000,0.002419325000000,0.000064758000000,0.000006393600000,0.000005657333333,0.000018551500000
0.000002368071429,0.000020615800000,0.000001776000000,0.000009769750000,0.000002611000000,0.000004710285714,0.000005657333333,0.000023687500000,0.000005657333333,0.000041449000000,0.000042635000000,0.000006052333333,0.000049351000000,0.002505449000000,0.000052907000000,0.000050931000000,0.002498337000000,0.000067128000000,0.000006393600000,0.000005986333333,0.000018157000000
0.000002255214286,0.000007104800000,0.000001776000000,0.000009572250000,0.000002611000000,0.000004399785714,0.000005723166667,0.000043243000000,0.000005723000000,0.000041845000000,0.000042239000000,0.000005986333333,0.000049351000000,0.002640559000000,0.000053301000000,0.000049351000000,0.002456856000000,0.000049351000000,0.000006314600000,0.000005788833333,0.000018749500000
0.000002311642857,0.000033020600000,0.000001776000000,0.000026658750000,0.000002611000000,0.000002368071429,0.000014743666667,0.000025465500000,0.000005657166667,0.000041450000000,0.000042240000000,0.000005986333333,0.000049351000000,0.002655572000000,0.000052511000000,0.000048955000000,0.002433152000000,0.000106240000000,0.000006393600000,0.000005920500000,0.000018354500000
0.000002255214286,0.000010344200000,0.000001776000000,0.000013226750000,0.000002702230769,0.000002480928571,0.000005657166667,0.000026650500000,0.000005723000000,0.000039474000000,0.000042635000000,0.000008291000000,0.000049350000000,0.002567079000000,0.000052907000000,0.000050141000000,0.002871671000000,0.000050536000000,0.000006314600000,0.000005920666667,0.000036132000000
0.000003553285714,0.000007262800000,0.000001819888889,0.000009572250000,0.000002641461538,0.000002396357143,0.000005591333333,0.000025070500000,0.000005723000000,0.000062387000000,0.000043029000000,0.000006052166667,0.000050536000000,0.003300708000000,0.000050536000000,0.000050141000000,0.002736954000000,0.000052116000000,0.000006393600000,0.000005854666667,0.000020132500000
0.000002227000000,0.000014452800000,0.000001776000000,0.000009572250000,0.000002580692308,0.000002396285714,0.000015204500000,0.000025268000000,0.000005723000000,0.000041450000000,0.000042635000000,0.000006249833333,0.000097153000000,0.002514535000000,0.000053301000000,0.000050141000000,0.003553547000000,0.000050141000000,0.000006314600000,0.000005920666667,0.000025465500000
0.000002255214286,0.000007262800000,0.000001775944444,0.000014313000000,0.000002641384615,0.000002480928571,0.000005657333333,0.000025465500000,0.000005657333333,0.000039474000000,0.000043424000000,0.000008290833333,0.000049351000000,0.002697843000000,0.000050536000000,0.000049351000000,0.002678091000000,0.000052511000000,0.000006393600000,0.000005591333333,0.000019737000000
0.000002255214286,0.000007104800000,0.000001797944444,0.000012535250000,0.000002702153846,0.000002339857143,0.000008225166667,0.000025663000000,0.000005723000000,0.000041450000000,0.000041844000000,0.000006052333333,0.000049746000000,0.002387720000000,0.000052906000000,0.000050141000000,0.002409844000000,0.000051721000000,0.000006393600000,0.000005657166667,0.000026058000000
0.000002227000000,0.000007262800000,0.000001797944444,0.000010066000000,0.000002702153846,0.000002368142857,0.000007895833333,0.000025268000000,0.000005657166667,0.000042240000000,0.000043030000000,0.000006052333333,0.000047375000000,0.002420906000000,0.000050931000000,0.000050536000000,0.002346239000000,0.000048955000000,0.000006788600000,0.000006118166667,0.000018354000000
0.000006064714286,0.000007183800000,0.000001797944444,0.000014411750000,0.000002611000000,0.000002368071429,0.000005591333333,0.000051737000000,0.000012044000000,0.000042635000000,0.000043030000000,0.000006052333333,0.000049746000000,0.002435522000000,0.000050931000000,0.000049351000000,0.002363622000000,0.000050931000000,0.000006393600000,0.000005986333333,0.000018749500000
0.000002255142857,0.000007262600000,0.000001798000000,0.000009671000000,0.000002641461538,0.000002368142857,0.000005591333333,0.000025860500000,0.000005657166667,0.000041449000000,0.000106239000000,0.000005986333333,0.000048956000000,0.002394436000000,0.000050536000000,0.000050141000000,0.002277102000000,0.000050140000000,0.000006393600000,0.000005723166667,0.000018157000000
0.000002255214286,0.000007341800000,0.000001776000000,0.000009769750000,0.000002611000000,0.000005726071429,0.000005591333333,0.000025465500000,0.000005657166667,0.000040659000000,0.000042634000000,0.000005986500000,0.000048166000000,0.002446585000000,0.000049746000000,0.000050141000000,0.003065251000000,0.000049350000000,0.000006314600000,0.000005657166667,0.000017959500000
0.000002198785714,0.000007183800000,0.000001797944444,0.000009473500000,0.000002611076923,0.000003920071429,0.000005657166667,0.000025267500000,0.000005723000000,0.000041055000000,0.000042240000000,0.000005920500000,0.000047771000000,0.002357300000000,0.000053301000000,0.000050536000000,0.002405498000000,0.000109401000000,0.000006393600000,0.000006052333333,0.000018947000000
0.000002283428571,0.000007104800000,0.000001797944444,0.000010066250000,0.000003461923077,0.000002368071429,0.000005591333333,0.000025465500000,0.000005723000000,0.000042240000000,0.000045400000000,0.000005986500000,0.000047375000000,0.002520066000000,0.000050536000000,0.000050141000000,0.002433942000000,0.000050536000000,0.000006314600000,0.000005657166667,0.000017762000000
0.000004597357143,0.000009949200000,0.000001797944444,0.000009572250000,0.000002641461538,0.000002424500000,0.000015204500000,0.000025268000000,0.000018365000000,0.000075425000000,0.000073054000000,0.000005920500000,0.000048956000000,0.002711671000000,0.000052116000000,0.000049746000000,0.002477794000000,0.000050141000000,0.000006630600000,0.000005920500000,0.000017761500000
0.000002142357143,0.000007183800000,0.000001776000000,0.000014609250000,0.000002641384615,0.000002368071429,0.000005657166667,0.000025268000000,0.000005657333333,0.000042240000000,0.000074635000000,0.000005986500000,0.000066338000000,0.003569744000000,0.000053301000000,0.000050536000000,0.002842041000000,0.000145746000000,0.000010423200000,0.000006052333333,0.000018157000000
0.000002227000000,0.000007262800000,0.000001819888889,0.000011152500000,0.000002611000000,0.000002396285714,0.000005591333333,0.000025267500000,0.000005723000000,0.000041054000000,0.000059227000000,0.000006118166667,0.000047771000000,0.002435128000000,0.000050536000000,0.000048956000000,0.002386930000000,0.000140215000000,0.000006393600000,0.000005723000000,0.000035342000000
0.000002226928571,0.000007025800000,0.000001776000000,0.000017671000000,0.000002580615385,0.000002424500000,0.000005723166667,0.000025465500000,0.000005723166667,0.000041054000000,0.000041449000000,0.000006052333333,0.000049746000000,0.003081843000000,0.000050141000000,0.000050141000000,0.002531128000000,0.000103474000000,0.000012872600000,0.000005920666667,0.000017762000000
0.000002198785714,0.000018008400000,0.000001776000000,0.000013029000000,0.000002641384615,0.000002396285714,0.000005657166667,0.000025268000000,0.000005723166667,0.000043030000000,0.000042635000000,0.000005986500000,0.000049746000000,0.002467917000000,0.000053302000000,0.000048560000000,0.002412609000000,0.000083326000000,0.000006314600000,0.000005591500000,0.000017959000000
0.000004992428571,0.000007104600000,0.000001797944444,0.000012732750000,0.000002611000000,0.000002424500000,0.000005591333333,0.000025268000000,0.000005920666667,0.000041054000000,0.000079770000000,0.000005986500000,0.000048561000000,0.002426831000000,0.000052906000000,0.000049351000000,0.003034831000000,0.000051721000000,0.000006393600000,0.000005657166667,0.000017564500000
0.000002283428571,0.000007183800000,0.000001797944444,0.000012732500000,0.000002611076923,0.000002368071429,0.000005591333333,0.000025465500000,0.000005723000000,0.000073844000000,0.000125202000000,0.000006052333333,0.000048956000000,0.002401942000000,0.000050536000000,0.000050931000000,0.002460411000000,0.000050931000000,0.000010818400000,0.000005657166667,0.000018157000000
0.000002227000000,0.000006946600000,0.000001776000000,0.000019843750000,0.000002671769231,0.000002368071429,0.000005920666667,0.000025268000000,0.000005723166667,0.000041844000000,0.000058042000000,0.000005986333333,0.000048561000000,0.002371128000000,0.000052906000000,0.000050141000000,0.002392461000000,0.000049746000000,0.000006472600000,0.000005986500000,0.000018157000000
0.000002368071429,0.000010976200000,0.000001841833333,0.000013325250000,0.000002611000000,0.000002396285714,0.000005723166667,0.000025860500000,0.000005723166667,0.000039079000000,0.000048165000000,0.000005986500000,0.000106635000000,0.002446189000000,0.000050536000000,0.000050141000000,0.002346238000000,0.000050931000000,0.000006314600000,0.000005854833333,0.000017959500000
0.000002255214286,0.000013267800000,0.000001776000000,0.000017967500000,0.000004252076923,0.000002396285714,0.000005591333333,0.000025663000000,0.000005657166667,0.000077005000000,0.000043030000000,0.000006118166667,0.000049745000000,0.002411424000000,0.000050931000000,0.000050931000000,0.002357300000000,0.000050536000000,0.000006314400000,0.000005657166667,0.000018749500000
0.000002283428571,0.000007262800000,0.000001732111111,0.000011448750000,0.000002611076923,0.000003666142857,0.000005788833333,0.000025268000000,0.000005920666667,0.000041844000000,0.000042240000000,0.000006052333333,0.000050141000000,0.002431177000000,0.000050536000000,0.000049746000000,0.002392066000000,0.000049746000000,0.000006393600000,0.000006513166667,0.000018552000000
0.000002537357143,0.000007104800000,0.000001732111111,0.000016288250000,0.000002550230769,0.000002509142857,0.000005854666667,0.000025663000000,0.000005657166667,0.000041054000000,0.000042634000000,0.000012373333333,0.000128758000000,0.002512164000000,0.000053301000000,0.000049746000000,0.002450930000000,0.000049351000000,0.000006472600000,0.000005920666667,0.000018354000000
0.000002142357143,0.000010423200000,0.000001732111111,0.000016683500000,0.000002550307692,0.000002396357143,0.000005657166667,0.000053120000000,0.000005788833333,0.000041844000000,0.000041844000000,0.000005986333333,0.000048956000000,0.002574189000000,0.000052907000000,0.000050535000000,0.002583671000000,0.000065153000000,0.000006393600000,0.000005657166667,0.000018157000000
0.000002283428571,0.000007025800000,0.000001776000000,0.000013424000000,0.000002611076923,0.000002368071429,0.000005657166667,0.000025268000000,0.000005723000000,0.000075425000000,0.000043030000000,0.000005920666667,0.000047770000000,0.002512164000000,0.000090832000000,0.000050535000000,0.002455671000000,0.000127968000000,0.000006314600000,0.000005920500000,0.000018354500000
0.000002255214286,0.000007025600000,0.000001754055556,0.000021424000000,0.000002702153846,0.000003045357143,0.000005591333333,0.000025465500000,0.000005657333333,0.000039474000000,0.000042239000000,0.000005854833333,0.000082931000000,0.002456460000000,0.000052511000000,0.000049746000000,0.003358387000000,0.000067128000000,0.000006393600000,0.000005920500000,0.000018551500000
0.000002227000000,0.000007025600000,0.000001732111111,0.000009868500000,0.000002611000000,0.000002452714286,0.000005723000000,0.000025465500000,0.000005657166667,0.000041844000000,0.000089252000000,0.000006052333333,0.000048166000000,0.002734190000000,0.000050536000000,0.000050140000000,0.002589992000000,0.000054091000000,0.000006393600000,0.000005657166667,0.000017959500000
0.000002339857143,0.000007183800000,0.000001732111111,0.000018856250000,0.000002611000000,0.000002481000000,0.000005657166667,0.000025663000000,0.000005657333333,0.000041450000000,0.000043030000000,0.000005986333333,0.000050931000000,0.002445795000000,0.000053301000000,0.000052116000000,0.002582091000000,0.000053301000000,0.000006393600000,0.000005789000000,0.000017959000000
0.000002255214286,0.000009791000000,0.000001732111111,0.000013029250000,0.000002641461538,0.000002396285714,0.000005591333333,0.000025663000000,0.000005657333333,0.000093202000000,0.000042635000000,0.000005920500000,0.000050536000000,0.002386140000000,0.000050141000000,0.000049350000000,0.002383770000000,0.000069104000000,0.000006314600000,0.000005920666667,0.000018947000000
0.000002227000000,0.000007420800000,0.000002829500000,0.000018066000000,0.000002611000000,0.000002452785714,0.000005657333333,0.000025663000000,0.000005789000000,0.000041055000000,0.000043425000000,0.000006118166667,0.000050141000000,0.002615671000000,0.000053301000000,0.000050141000000,0.002434732000000,0.000053696000000,0.000006393600000,0.000005591333333,0.000017959500000
0.000002227000000,0.000007420800000,0.000001732111111,0.000017868500000,0.000003644230769,0.000002396285714,0.000005657333333,0.000023688000000,0.000005788833333,0.000041055000000,0.000043425000000,0.000006052166667,0.000049351000000,0.002491622000000,0.000092807000000,0.000049350000000,0.003468214000000,0.000050536000000,0.000006314600000,0.000005854833333,0.000018551500000
0.000003694357143,0.000007262600000,0.000001732111111,0.000015300750000,0.000002611076923,0.000002396357143,0.000012504833333,0.000025465500000,0.000005723000000,0.000043820000000,0.000042239000000,0.000005986500000,0.000048165000000,0.002797399000000,0.000050931000000,0.000077400000000,0.003068806000000,0.000052906000000,0.000006314400000,0.000005591333333,0.000017959500000
0.000002227000000,0.000014848000000,0.000001732111111,0.000017967250000,0.000005133307692,0.000002509142857,0.000005723166667,0.000025268000000,0.000005723000000,0.000047375000000,0.000042635000000,0.000005986500000,0.000122437000000,0.002589596000000,0.000050536000000,0.000050141000000,0.002401152000000,0.000051721000000,0.000006630600000,0.000005854833333,0.000018157000000
0.000002255214286,0.000007341800000,0.000001732111111,0.000011053750000,0.000002580692308,0.000002396285714,0.000005657333333,0.000025070000000,0.000005788833333,0.000042634000000,0.000045795000000,0.000006052333333,0.000148116000000,0.002546930000000,0.000063178000000,0.000051721000000,0.002425251000000,0.000050931000000,0.000006314600000,0.000005920666667,0.000017959500000
0.000002255214286,0.000007420800000,0.000001732111111,0.000021127750000,0.000002550230769,0.000002368071429,0.000005657166667,0.000025465500000,0.000005657166667,0.000045005000000,0.000041449000000,0.000005986333333,0.000135079000000,0.002563523000000,0.000051721000000,0.000050141000000,0.002335572000000,0.000052511000000,0.000006393600000,0.000005854833333,0.000018749500000
0.000002255214286,0.000007262800000,0.000001732111111,0.000009572250000,0.000003644230769,0.000003779000000,0.000005657333333,0.000025268000000,0.000005723000000,0.000042635000000,0.000042635000000,0.000006052166667,0.000067919000000,0.002450140000000,0.000050141000000,0.000048956000000,0.002599869000000,0.000052116000000,0.000006235600000,0.000005723000000,0.000018354000000
0.000002283428571,0.000007262600000,0.000001732111111,0.000017572250000,0.000002641384615,0.000002396285714,0.000005657166667,0.000025663000000,0.000009673666667,0.000043030000000,0.000041845000000,0.000006118166667,0.000048165000000,0.002297251000000,0.000050141000000,0.000050931000000,0.002555621000000,0.000051326000000,0.000006314600000,0.000005920500000,0.000018157000000
0.000002255214286,0.000007341800000,0.000001732111111,0.000012634000000,0.000002550230769,0.000002368071429,0.000005657166667,0.000024873000000,0.000009081000000,0.000041845000000,0.000045005000000,0.000006052166667,0.000050141000000,0.002335177000000,0.000051721000000,0.000050141000000,0.002375473000000,0.000052512000000,0.000006393600000,0.000005986500000,0.000018354500000
0.000002283428571,0.000007657800000,0.000001754055556,0.000009868750000,0.000002580615385,0.000002368071429,0.000005657166667,0.000025268000000,0.000011583166667,0.000045005000000,0.000043425000000,0.000006052166667,0.000081350000000,0.002400758000000,0.000048956000000,0.000049745000000,0.002452510000000,0.000054091000000,0.000006314600000,0.000005723166667,0.000018354500000
0.000002227000000,0.000007183800000,0.000001732111111,0.000013226500000,0.000005406846154,0.000002509142857,0.000005591333333,0.000025267500000,0.000011188000000,0.000055672000000,0.000042240000000,0.000006052333333,0.000050141000000,0.002531918000000,0.000119672000000,0.000048955000000,0.002627917000000,0.000051721000000,0.000006314600000,0.000005920666667,0.000018156500000
