"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002338000000,0.000008264000000,0.000001943000000,0.000010634000000,0.000002734000000,0.000002733000000,0.000005499000000,0.000024066000000,0.000005499000000,0.000039474000000,0.000006289000000,0.000048561000000,0.000006684000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000008659000000,0.000001943000000,0.000010635000000,0.000003128000000,0.000002338000000,0.000005103000000,0.000025252000000,0.000006289000000,0.000038684000000,0.000005894000000,0.000049351000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002734000000,0.000008264000000,0.000001943000000,0.000010239000000,0.000002733000000,0.000002734000000,0.000005894000000,0.000026042000000,0.000005894000000,0.000042239000000,0.000005893000000,0.000049351000000,0.000007079000000,0.000005499000000,0.000034733000000
0.000002733000000,0.000007869000000,0.000001944000000,0.000010239000000,0.000002339000000,0.000002734000000,0.000005499000000,0.000024067000000,0.000005499000000,0.000042239000000,0.000006289000000,0.000049351000000,0.000007079000000,0.000005894000000,0.000032758000000
0.000002339000000,0.000008264000000,0.000001548000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000005498000000,0.000059623000000,0.000005894000000,0.000038684000000,0.000006684000000,0.000087671000000,0.000006684000000,0.000005894000000,0.000068708000000
0.000002338000000,0.000008659000000,0.000001943000000,0.000010239000000,0.000003128000000,0.000002733000000,0.000005499000000,0.000024067000000,0.000005894000000,0.000039474000000,0.000006684000000,0.000048955000000,0.000006684000000,0.000005499000000,0.000051721000000
0.000002338000000,0.000008264000000,0.000001549000000,0.000010240000000,0.000003128000000,0.000002338000000,0.000005499000000,0.000024067000000,0.000005893000000,0.000042239000000,0.000006684000000,0.000049351000000,0.000007474000000,0.000005499000000,0.000109005000000
0.000002338000000,0.000008265000000,0.000001943000000,0.000010240000000,0.000002734000000,0.000002338000000,0.000005104000000,0.000140610000000,0.000005894000000,0.000060017000000,0.000006684000000,0.000049351000000,0.000007079000000,0.000005894000000,0.000037499000000
0.000002338000000,0.000008659000000,0.000001943000000,0.000011030000000,0.000002734000000,0.000002338000000,0.000005104000000,0.000026437000000,0.000005894000000,0.000039079000000,0.000007079000000,0.000049350000000,0.000007079000000,0.000005499000000,0.000035523000000
0.000002733000000,0.000008264000000,0.000001548000000,0.000010634000000,0.000002733000000,0.000002339000000,0.000005498000000,0.000026437000000,0.000005894000000,0.000042239000000,0.000020907000000,0.000051326000000,0.000006684000000,0.000005894000000,0.000082536000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010634000000,0.000003129000000,0.000002339000000,0.000005894000000,0.000024462000000,0.000005499000000,0.000041845000000,0.000006289000000,0.000049745000000,0.000006684000000,0.000005498000000,0.000033153000000
0.000002734000000,0.000008659000000,0.000001944000000,0.000010634000000,0.000002734000000,0.000002338000000,0.000005894000000,0.000024462000000,0.000005893000000,0.000077400000000,0.000019326000000,0.000051326000000,0.000006684000000,0.000005499000000,0.000035919000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000012215000000,0.000002338000000,0.000002338000000,0.000005499000000,0.000023672000000,0.000005894000000,0.000042240000000,0.000005894000000,0.000049746000000,0.000007474000000,0.000005894000000,0.000039474000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002338000000,0.000002338000000,0.000005499000000,0.000064363000000,0.000005499000000,0.000041055000000,0.000006289000000,0.000049350000000,0.000006684000000,0.000005893000000,0.000020511000000
0.000002339000000,0.000008264000000,0.000001549000000,0.000032758000000,0.000002733000000,0.000002733000000,0.000005499000000,0.000024067000000,0.000005894000000,0.000041844000000,0.000006289000000,0.000049745000000,0.000006684000000,0.000005499000000,0.000020511000000
0.000002338000000,0.000008660000000,0.000001943000000,0.000010239000000,0.000002338000000,0.000002734000000,0.000005894000000,0.000026042000000,0.000005894000000,0.000076610000000,0.000006289000000,0.000049351000000,0.000006289000000,0.000005894000000,0.000020906000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002339000000,0.000005499000000,0.000025647000000,0.000005894000000,0.000042635000000,0.000025252000000,0.000049351000000,0.000006684000000,0.000005894000000,0.000020906000000
0.000002733000000,0.000008659000000,0.000001943000000,0.000010634000000,0.000002734000000,0.000002734000000,0.000005499000000,0.000025647000000,0.000005499000000,0.000040660000000,0.000006289000000,0.000048561000000,0.000007079000000,0.000005499000000,0.000037499000000
0.000002734000000,0.000008265000000,0.000001943000000,0.000010239000000,0.000003129000000,0.000002338000000,0.000005104000000,0.000024462000000,0.000006289000000,0.000042240000000,0.000006289000000,0.000049351000000,0.000007079000000,0.000005498000000,0.000021301000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000010634000000,0.000002734000000,0.000002733000000,0.000005894000000,0.000025647000000,0.000006289000000,0.000057252000000,0.000005894000000,0.000049746000000,0.000006684000000,0.000005894000000,0.000051721000000
0.000002338000000,0.000008264000000,0.000001548000000,0.000010240000000,0.000016956000000,0.000002338000000,0.000005499000000,0.000024067000000,0.000005894000000,0.000058042000000,0.000005894000000,0.000049351000000,0.000026042000000,0.000005894000000,0.000019721000000
0.000002733000000,0.000008264000000,0.000002338000000,0.000010635000000,0.000002733000000,0.000002734000000,0.000005894000000,0.000026042000000,0.000005499000000,0.000121647000000,0.000006289000000,0.000050931000000,0.000007869000000,0.000005499000000,0.000020116000000
0.000002733000000,0.000008265000000,0.000001943000000,0.000010635000000,0.000002734000000,0.000002338000000,0.000005893000000,0.000026042000000,0.000006289000000,0.000071474000000,0.000006289000000,0.000049351000000,0.000007079000000,0.000005894000000,0.000022092000000
0.000002339000000,0.000008265000000,0.000001549000000,0.000010635000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000026438000000,0.000006289000000,0.000056066000000,0.000005894000000,0.000049351000000,0.000007474000000,0.000005499000000,0.000020511000000
0.000002338000000,0.000008659000000,0.000002338000000,0.000010634000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000046585000000,0.000005894000000,0.000041844000000,0.000005894000000,0.000049745000000,0.000007474000000,0.000005499000000,0.000019721000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010634000000,0.000003129000000,0.000002733000000,0.000005894000000,0.000024067000000,0.000005894000000,0.000039079000000,0.000006289000000,0.000048955000000,0.000007080000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000010634000000,0.000002733000000,0.000002733000000,0.000006289000000,0.000023672000000,0.000006289000000,0.000038684000000,0.000006289000000,0.000090042000000,0.000007079000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000008264000000,0.000001548000000,0.000010240000000,0.000003129000000,0.000002734000000,0.000005498000000,0.000025252000000,0.000023672000000,0.000043030000000,0.000005894000000,0.000049350000000,0.000026042000000,0.000005498000000,0.000019326000000
0.000002733000000,0.000008264000000,0.000001944000000,0.000010635000000,0.000002733000000,0.000002734000000,0.000005894000000,0.000024066000000,0.000019326000000,0.000041450000000,0.000029598000000,0.000050141000000,0.000007475000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000015771000000,0.000002733000000,0.000005894000000,0.000023671000000,0.000006289000000,0.000038684000000,0.000005893000000,0.000048955000000,0.000007079000000,0.000005499000000,0.000019721000000
0.000002339000000,0.000007869000000,0.000001943000000,0.000041055000000,0.000002733000000,0.000002733000000,0.000005499000000,0.000023671000000,0.000005894000000,0.000041845000000,0.000006289000000,0.000049351000000,0.000007079000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000008264000000,0.000001944000000,0.000010239000000,0.000002733000000,0.000002733000000,0.000005894000000,0.000023672000000,0.000005894000000,0.000043030000000,0.000006289000000,0.000049351000000,0.000006684000000,0.000005498000000,0.000019326000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010635000000,0.000016560000000,0.000002733000000,0.000005499000000,0.000025647000000,0.000005894000000,0.000039079000000,0.000006289000000,0.000048955000000,0.000006684000000,0.000005499000000,0.000019326000000
0.000002339000000,0.000008660000000,0.000001943000000,0.000010635000000,0.000002733000000,0.000002733000000,0.000005499000000,0.000024067000000,0.000005894000000,0.000039079000000,0.000006289000000,0.000084511000000,0.000006289000000,0.000022487000000,0.000018931000000
0.000002338000000,0.000008264000000,0.000001548000000,0.000010635000000,0.000004313000000,0.000002339000000,0.000005894000000,0.000023277000000,0.000005499000000,0.000058437000000,0.000005894000000,0.000076610000000,0.000006684000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000008659000000,0.000001548000000,0.000010635000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000023672000000,0.000005103000000,0.000042240000000,0.000005894000000,0.000050536000000,0.000006684000000,0.000005894000000,0.000018931000000
0.000002339000000,0.000008659000000,0.000001944000000,0.000012215000000,0.000002734000000,0.000002734000000,0.000005499000000,0.000025647000000,0.000005499000000,0.000041844000000,0.000005894000000,0.000049746000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000008659000000,0.000001943000000,0.000010635000000,0.000002734000000,0.000002734000000,0.000005499000000,0.000025647000000,0.000006289000000,0.000039474000000,0.000005894000000,0.000049745000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000008265000000,0.000001944000000,0.000010239000000,0.000002339000000,0.000002338000000,0.000005498000000,0.000023672000000,0.000006289000000,0.000043425000000,0.000006289000000,0.000052906000000,0.000006289000000,0.000005499000000,0.000020116000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010239000000,0.000002338000000,0.000002733000000,0.000005104000000,0.000024067000000,0.000006289000000,0.000042239000000,0.000006289000000,0.000093202000000,0.000007079000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010635000000,0.000002733000000,0.000002733000000,0.000005499000000,0.000024067000000,0.000006289000000,0.000039869000000,0.000006289000000,0.000048560000000,0.000006684000000,0.000005499000000,0.000018931000000
0.000002734000000,0.000007869000000,0.000001943000000,0.000010635000000,0.000002734000000,0.000002338000000,0.000005499000000,0.000026042000000,0.000006289000000,0.000040659000000,0.000005894000000,0.000061992000000,0.000007080000000,0.000005499000000,0.000019326000000
0.000002733000000,0.000008264000000,0.000001943000000,0.000010635000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000024462000000,0.000005499000000,0.000039079000000,0.000005894000000,0.000086486000000,0.000007079000000,0.000005894000000,0.000019721000000
0.000002338000000,0.000007870000000,0.000001943000000,0.000010635000000,0.000002734000000,0.000002338000000,0.000005498000000,0.000025647000000,0.000005894000000,0.000038684000000,0.000009449000000,0.000089252000000,0.000006289000000,0.000005893000000,0.000018931000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002733000000,0.000005499000000,0.000024067000000,0.000006684000000,0.000041845000000,0.000005893000000,0.000052116000000,0.000006289000000,0.000005499000000,0.000019326000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002339000000,0.000005893000000,0.000026042000000,0.000006289000000,0.000039079000000,0.000006289000000,0.000118486000000,0.000006289000000,0.000005499000000,0.000018931000000
0.000002338000000,0.000008659000000,0.000001943000000,0.000010240000000,0.000003129000000,0.000002734000000,0.000005498000000,0.000023672000000,0.000006289000000,0.000084116000000,0.000005894000000,0.000053302000000,0.000006684000000,0.000005894000000,0.000018931000000
0.000002733000000,0.000007869000000,0.000001944000000,0.000010240000000,0.000002733000000,0.000002734000000,0.000005499000000,0.000025647000000,0.000005894000000,0.000038684000000,0.000006289000000,0.000049745000000,0.000006684000000,0.000005498000000,0.000019721000000
0.000002338000000,0.000008265000000,0.000002338000000,0.000010635000000,0.000002733000000,0.000002338000000,0.000005498000000,0.000025252000000,0.000019721000000,0.000039079000000,0.000006289000000,0.000178141000000,0.000006289000000,0.000019721000000,0.000019326000000
0.000002733000000,0.000008264000000,0.000001549000000,0.000010634000000,0.000002734000000,0.000002338000000,0.000005499000000,0.000025647000000,0.000020511000000,0.000038684000000,0.000006289000000,0.000062783000000,0.000007079000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000008264000000,0.000001944000000,0.000011030000000,0.000002734000000,0.000002339000000,0.000005499000000,0.000024067000000,0.000005894000000,0.000042240000000,0.000006289000000,0.000052116000000,0.000006289000000,0.000005499000000,0.000019326000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010635000000,0.000002734000000,0.000002734000000,0.000005104000000,0.000025647000000,0.000005894000000,0.000041845000000,0.000006289000000,0.000165498000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010635000000,0.000002734000000,0.000002338000000,0.000005894000000,0.000025647000000,0.000020116000000,0.000038684000000,0.000006289000000,0.000048561000000,0.000006684000000,0.000005499000000,0.000018931000000
0.000002338000000,0.000008264000000,0.000002338000000,0.000010240000000,0.000002734000000,0.000002733000000,0.000005499000000,0.000025252000000,0.000006289000000,0.000039079000000,0.000005894000000,0.000048165000000,0.000006289000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000008265000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002339000000,0.000005104000000,0.000025252000000,0.000005893000000,0.000066338000000,0.000006289000000,0.000048166000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010635000000,0.000002338000000,0.000002339000000,0.000006289000000,0.000024067000000,0.000005894000000,0.000039079000000,0.000006289000000,0.000049745000000,0.000007079000000,0.000005893000000,0.000018536000000
0.000002338000000,0.000008265000000,0.000001944000000,0.000010635000000,0.000002733000000,0.000002339000000,0.000005894000000,0.000023672000000,0.000005894000000,0.000039474000000,0.000006289000000,0.000136660000000,0.000006684000000,0.000005499000000,0.000019326000000
0.000002734000000,0.000008265000000,0.000001943000000,0.000010635000000,0.000002734000000,0.000002338000000,0.000005894000000,0.000023672000000,0.000005894000000,0.000042240000000,0.000006289000000,0.000122437000000,0.000006684000000,0.000005499000000,0.000018931000000
0.000002338000000,0.000008264000000,0.000001944000000,0.000010239000000,0.000002734000000,0.000002734000000,0.000005104000000,0.000043425000000,0.000005894000000,0.000108214000000,0.000006289000000,0.000110980000000,0.000007474000000,0.000005894000000,0.000018536000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002734000000,0.000002734000000,0.000005104000000,0.000025647000000,0.000005894000000,0.000042239000000,0.000006289000000,0.000110191000000,0.000006684000000,0.000005499000000,0.000018930000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002733000000,0.000005499000000,0.000024462000000,0.000005498000000,0.000042239000000,0.000005894000000,0.000050141000000,0.000006289000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000011030000000,0.000002733000000,0.000002339000000,0.000005499000000,0.000026437000000,0.000005894000000,0.000042635000000,0.000006289000000,0.000048166000000,0.000006684000000,0.000005894000000,0.000033153000000
0.000002734000000,0.000007869000000,0.000001943000000,0.000010635000000,0.000002733000000,0.000002733000000,0.000005499000000,0.000025647000000,0.000019326000000,0.000041845000000,0.000006289000000,0.000048955000000,0.000006289000000,0.000005499000000,0.000018931000000
0.000002338000000,0.000007870000000,0.000001943000000,0.000010240000000,0.000002734000000,0.000002338000000,0.000005104000000,0.000024067000000,0.000005894000000,0.000041844000000,0.000006289000000,0.000047771000000,0.000006289000000,0.000022091000000,0.000019326000000
0.000002339000000,0.000008659000000,0.000001944000000,0.000010634000000,0.000002733000000,0.000002339000000,0.000005499000000,0.000023672000000,0.000005499000000,0.000042634000000,0.000005894000000,0.000048166000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000008265000000,0.000001943000000,0.000010634000000,0.000002734000000,0.000002338000000,0.000005499000000,0.000023672000000,0.000005499000000,0.000056066000000,0.000006289000000,0.000088857000000,0.000007079000000,0.000005894000000,0.000018535000000
0.000002338000000,0.000008659000000,0.000001944000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000024067000000,0.000005498000000,0.000042634000000,0.000006289000000,0.000048166000000,0.000006685000000,0.000005894000000,0.000019721000000
0.000002733000000,0.000008659000000,0.000001944000000,0.000010635000000,0.000002733000000,0.000002734000000,0.000005894000000,0.000023672000000,0.000005499000000,0.000039475000000,0.000005894000000,0.000047376000000,0.000007079000000,0.000005894000000,0.000019326000000
0.000002734000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002339000000,0.000005893000000,0.000023671000000,0.000005498000000,0.000039079000000,0.000006289000000,0.000046981000000,0.000006684000000,0.000005499000000,0.000018931000000
0.000002338000000,0.000035128000000,0.000001943000000,0.000010635000000,0.000002734000000,0.000002733000000,0.000005499000000,0.000026042000000,0.000005499000000,0.000052116000000,0.000006289000000,0.000047771000000,0.000006684000000,0.000005499000000,0.000018931000000
0.000002338000000,0.000008265000000,0.000001944000000,0.000010240000000,0.000002733000000,0.000002733000000,0.000005498000000,0.000025647000000,0.000005894000000,0.000039474000000,0.000006289000000,0.000048166000000,0.000006684000000,0.000005498000000,0.000020116000000
0.000002339000000,0.000008265000000,0.000002338000000,0.000011029000000,0.000002733000000,0.000002338000000,0.000006289000000,0.000025252000000,0.000005499000000,0.000041054000000,0.000005894000000,0.000047770000000,0.000007079000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000007869000000,0.000003128000000,0.000010635000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000023671000000,0.000005499000000,0.000041844000000,0.000006289000000,0.000065548000000,0.000006684000000,0.000005894000000,0.000018931000000
0.000002733000000,0.000008264000000,0.000002338000000,0.000010635000000,0.000002733000000,0.000002339000000,0.000005499000000,0.000025647000000,0.000005894000000,0.000039079000000,0.000005894000000,0.000047770000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002733000000,0.000008265000000,0.000001944000000,0.000010635000000,0.000002734000000,0.000002338000000,0.000005498000000,0.000024067000000,0.000005499000000,0.000038684000000,0.000008660000000,0.000048561000000,0.000006684000000,0.000005499000000,0.000018931000000
0.000002339000000,0.000008264000000,0.000001944000000,0.000010240000000,0.000002734000000,0.000002338000000,0.000005499000000,0.000023671000000,0.000005499000000,0.000043030000000,0.000005894000000,0.000047770000000,0.000006289000000,0.000005894000000,0.000035919000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000023671000000,0.000005499000000,0.000041845000000,0.000006289000000,0.000047375000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002733000000,0.000008264000000,0.000001943000000,0.000010239000000,0.000002338000000,0.000002339000000,0.000005499000000,0.000024067000000,0.000005498000000,0.000038684000000,0.000006289000000,0.000049746000000,0.000007079000000,0.000005894000000,0.000018536000000
0.000002339000000,0.000007869000000,0.000003524000000,0.000010635000000,0.000002733000000,0.000002733000000,0.000005894000000,0.000023276000000,0.000005894000000,0.000041054000000,0.000006289000000,0.000048166000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002734000000,0.000002339000000,0.000005499000000,0.000025647000000,0.000005499000000,0.000043030000000,0.000006289000000,0.000048560000000,0.000006684000000,0.000005894000000,0.000018931000000
0.000002734000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002338000000,0.000002733000000,0.000005498000000,0.000023671000000,0.000005499000000,0.000039079000000,0.000005894000000,0.000048166000000,0.000006684000000,0.000005104000000,0.000018536000000
0.000002733000000,0.000008264000000,0.000001944000000,0.000010635000000,0.000003128000000,0.000002338000000,0.000005499000000,0.000024066000000,0.000005894000000,0.000055672000000,0.000006289000000,0.000048166000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002734000000,0.000010634000000,0.000001944000000,0.000010635000000,0.000002339000000,0.000002733000000,0.000005499000000,0.000025647000000,0.000005498000000,0.000041844000000,0.000006289000000,0.000048165000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002733000000,0.000007870000000,0.000001944000000,0.000010239000000,0.000002733000000,0.000002734000000,0.000005499000000,0.000023672000000,0.000005499000000,0.000042240000000,0.000006289000000,0.000047770000000,0.000007079000000,0.000005499000000,0.000019326000000
0.000002339000000,0.000008265000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002733000000,0.000005104000000,0.000026042000000,0.000005499000000,0.000042634000000,0.000005894000000,0.000047375000000,0.000006684000000,0.000005499000000,0.000019722000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010634000000,0.000002338000000,0.000002734000000,0.000005499000000,0.000024067000000,0.000005498000000,0.000039870000000,0.000005894000000,0.000047375000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002339000000,0.000007870000000,0.000001944000000,0.000010239000000,0.000002338000000,0.000002338000000,0.000005499000000,0.000023672000000,0.000005499000000,0.000042634000000,0.000006289000000,0.000048165000000,0.000006685000000,0.000005499000000,0.000018931000000
0.000002338000000,0.000008265000000,0.000001943000000,0.000010634000000,0.000002733000000,0.000002338000000,0.000006289000000,0.000026042000000,0.000005498000000,0.000042240000000,0.000006289000000,0.000069104000000,0.000006684000000,0.000005894000000,0.000018536000000
0.000002339000000,0.000008264000000,0.000002339000000,0.000010635000000,0.000002733000000,0.000002734000000,0.000005499000000,0.000025647000000,0.000005499000000,0.000039474000000,0.000005894000000,0.000047770000000,0.000006289000000,0.000005499000000,0.000019721000000
0.000002733000000,0.000008264000000,0.000002338000000,0.000010635000000,0.000002734000000,0.000002339000000,0.000005499000000,0.000023671000000,0.000005894000000,0.000041054000000,0.000005894000000,0.000049746000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002339000000,0.000008264000000,0.000001944000000,0.000010635000000,0.000002734000000,0.000002734000000,0.000005499000000,0.000025647000000,0.000005894000000,0.000039079000000,0.000006289000000,0.000047375000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002339000000,0.000008660000000,0.000001943000000,0.000024067000000,0.000002733000000,0.000002733000000,0.000005499000000,0.000024462000000,0.000005499000000,0.000038684000000,0.000005893000000,0.000048165000000,0.000006684000000,0.000005499000000,0.000018931000000
0.000002338000000,0.000007870000000,0.000001943000000,0.000010239000000,0.000002338000000,0.000002733000000,0.000005499000000,0.000025647000000,0.000005894000000,0.000041844000000,0.000005894000000,0.000047770000000,0.000006289000000,0.000005498000000,0.000018931000000
0.000002338000000,0.000008264000000,0.000001944000000,0.000010634000000,0.000002734000000,0.000002338000000,0.000005894000000,0.000024067000000,0.000005893000000,0.000041055000000,0.000005894000000,0.000047770000000,0.000006684000000,0.000005498000000,0.000018931000000
0.000002339000000,0.000007869000000,0.000001943000000,0.000010239000000,0.000002733000000,0.000002734000000,0.000005499000000,0.000025647000000,0.000005894000000,0.000041449000000,0.000005894000000,0.000070289000000,0.000006684000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000010635000000,0.000002338000000,0.000002339000000,0.000005894000000,0.000025647000000,0.000005499000000,0.000038684000000,0.000005894000000,0.000047771000000,0.000006684000000,0.000005499000000,0.000019326000000
0.000002339000000,0.000011030000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002733000000,0.000005499000000,0.000024067000000,0.000005894000000,0.000039079000000,0.000005894000000,0.000050536000000,0.000007079000000,0.000005894000000,0.000018535000000
0.000002733000000,0.000008264000000,0.000001943000000,0.000010634000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000024067000000,0.000005499000000,0.000094387000000,0.000005894000000,0.000048956000000,0.000006289000000,0.000005499000000,0.000018931000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010635000000,0.000002734000000,0.000002338000000,0.000005499000000,0.000023672000000,0.000005499000000,0.000042239000000,0.000022881000000,0.000049746000000,0.000007079000000,0.000005499000000,0.000063573000000
0.000002734000000,0.000007869000000,0.000001944000000,0.000010634000000,0.000002734000000,0.000002733000000,0.000005499000000,0.000023672000000,0.000005894000000,0.000041844000000,0.000005894000000,0.000049350000000,0.000006684000000,0.000005893000000,0.000018931000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010634000000,0.000002734000000,0.000002338000000,0.000026832000000,0.000026042000000,0.000005893000000,0.000039079000000,0.000005894000000,0.000049351000000,0.000006684000000,0.000005894000000,0.000034734000000
0.000002734000000,0.000007869000000,0.000001944000000,0.000010634000000,0.000002733000000,0.000002339000000,0.000005499000000,0.000026042000000,0.000005894000000,0.000039869000000,0.000005894000000,0.000048560000000,0.000006684000000,0.000005499000000,0.000033548000000
0.000002339000000,0.000007870000000,0.000001944000000,0.000010635000000,0.000002734000000,0.000002339000000,0.000005499000000,0.000025647000000,0.000005499000000,0.000043030000000,0.000005894000000,0.000048956000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010635000000,0.000002734000000,0.000002733000000,0.000005894000000,0.000024066000000,0.000005498000000,0.000038684000000,0.000005894000000,0.000049350000000,0.000006684000000,0.000006289000000,0.000019721000000
0.000002339000000,0.000008264000000,0.000002339000000,0.000010635000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000024857000000,0.000005499000000,0.000039079000000,0.000005894000000,0.000049746000000,0.000006684000000,0.000005499000000,0.000019721000000
0.000002338000000,0.000008660000000,0.000001943000000,0.000029203000000,0.000002734000000,0.000002734000000,0.000005499000000,0.000026042000000,0.000005499000000,0.000042239000000,0.000005894000000,0.000049351000000,0.000006684000000,0.000005499000000,0.000020511000000
0.000002339000000,0.000007869000000,0.000001548000000,0.000024067000000,0.000002338000000,0.000002338000000,0.000005499000000,0.000024067000000,0.000007475000000,0.000041054000000,0.000005894000000,0.000050931000000,0.000006684000000,0.000005894000000,0.000037104000000
0.000002734000000,0.000008264000000,0.000001944000000,0.000029598000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000025647000000,0.000005499000000,0.000042239000000,0.000005894000000,0.000049746000000,0.000006684000000,0.000005499000000,0.000021301000000
0.000002339000000,0.000008659000000,0.000001548000000,0.000010635000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000025647000000,0.000005499000000,0.000041844000000,0.000005894000000,0.000049746000000,0.000006289000000,0.000005894000000,0.000039869000000
0.000002734000000,0.000008264000000,0.000001944000000,0.000024857000000,0.000003128000000,0.000002338000000,0.000005104000000,0.000024067000000,0.000005894000000,0.000041449000000,0.000005894000000,0.000049351000000,0.000006684000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000008264000000,0.000002339000000,0.000010634000000,0.000002733000000,0.000002339000000,0.000005499000000,0.000042634000000,0.000005499000000,0.000041844000000,0.000005894000000,0.000069104000000,0.000006684000000,0.000005894000000,0.000032363000000
0.000002733000000,0.000007869000000,0.000001548000000,0.000010635000000,0.000002734000000,0.000002338000000,0.000005499000000,0.000042239000000,0.000005499000000,0.000041449000000,0.000006289000000,0.000087671000000,0.000006684000000,0.000005894000000,0.000020511000000
0.000002338000000,0.000008265000000,0.000001943000000,0.000010240000000,0.000002339000000,0.000002338000000,0.000005499000000,0.000037894000000,0.000005499000000,0.000042239000000,0.000005893000000,0.000050141000000,0.000006289000000,0.000005894000000,0.000020117000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010634000000,0.000002733000000,0.000002339000000,0.000005104000000,0.000081351000000,0.000005499000000,0.000041054000000,0.000006289000000,0.000050536000000,0.000006684000000,0.000005499000000,0.000056462000000
0.000002338000000,0.000008264000000,0.000001548000000,0.000010635000000,0.000002733000000,0.000002734000000,0.000005499000000,0.000078585000000,0.000005499000000,0.000041845000000,0.000005894000000,0.000049745000000,0.000006289000000,0.000005894000000,0.000045400000000
