"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002340000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002341000000,0.000002735000000,0.000005896000000,0.000024069000000,0.000005896000000,0.000040266000000,0.000006291000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000017748000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002340000000,0.000002341000000,0.000005896000000,0.000024068000000,0.000005501000000,0.000040661000000,0.000005896000000,0.000047377000000,0.000006291000000,0.000005896000000,0.000017748000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010241000000,0.000002340000000,0.000002340000000,0.000005501000000,0.000024068000000,0.000005896000000,0.000040266000000,0.000006290000000,0.000047773000000,0.000005896000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000010241000000,0.000002341000000,0.000002340000000,0.000005501000000,0.000024464000000,0.000005896000000,0.000041057000000,0.000006291000000,0.000047773000000,0.000006291000000,0.000005501000000,0.000017748000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000024069000000,0.000005896000000,0.000040266000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005896000000,0.000017748000000
0.000002341000000,0.000007477000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000002340000000,0.000005501000000,0.000024464000000,0.000005501000000,0.000040266000000,0.000005895000000,0.000047772000000,0.000006291000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000010636000000,0.000002736000000,0.000002340000000,0.000005501000000,0.000024069000000,0.000005896000000,0.000040266000000,0.000005896000000,0.000047378000000,0.000005896000000,0.000005501000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002736000000,0.000002340000000,0.000008267000000,0.000027229000000,0.000005896000000,0.000041056000000,0.000006291000000,0.000100710000000,0.000006291000000,0.000005500000000,0.000017353000000
0.000002341000000,0.000007476000000,0.000001946000000,0.000010637000000,0.000002340000000,0.000002736000000,0.000005501000000,0.000023674000000,0.000005501000000,0.000040661000000,0.000005896000000,0.000118489000000,0.000005896000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000010241000000,0.000002340000000,0.000002735000000,0.000005501000000,0.000024464000000,0.000005501000000,0.000040661000000,0.000005895000000,0.000098735000000,0.000006291000000,0.000005896000000,0.000017747000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000010241000000,0.000022489000000,0.000002341000000,0.000005501000000,0.000024069000000,0.000005895000000,0.000040661000000,0.000006291000000,0.000062390000000,0.000005896000000,0.000005501000000,0.000017747000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010637000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000024069000000,0.000005501000000,0.000040662000000,0.000006291000000,0.000048167000000,0.000006291000000,0.000005896000000,0.000017747000000
0.000002340000000,0.000007477000000,0.000001946000000,0.000010242000000,0.000002341000000,0.000002341000000,0.000005501000000,0.000024463000000,0.000005896000000,0.000040661000000,0.000006291000000,0.000047772000000,0.000006290000000,0.000005895000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000010242000000,0.000002340000000,0.000002340000000,0.000005501000000,0.000024069000000,0.000005501000000,0.000040266000000,0.000005896000000,0.000047377000000,0.000005896000000,0.000005501000000,0.000017353000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000026044000000,0.000002340000000,0.000002341000000,0.000005501000000,0.000024069000000,0.000005896000000,0.000040267000000,0.000006291000000,0.000074637000000,0.000006291000000,0.000005501000000,0.000039476000000
0.000003131000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002341000000,0.000002340000000,0.000005501000000,0.000023674000000,0.000005896000000,0.000040266000000,0.000005896000000,0.000078193000000,0.000005896000000,0.000005501000000,0.000017748000000
0.000002340000000,0.000007477000000,0.000001946000000,0.000010242000000,0.000002736000000,0.000002341000000,0.000005501000000,0.000024069000000,0.000005896000000,0.000060415000000,0.000006686000000,0.000048168000000,0.000005896000000,0.000005501000000,0.000017748000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010241000000,0.000002340000000,0.000002735000000,0.000005501000000,0.000024069000000,0.000005501000000,0.000040267000000,0.000006291000000,0.000048563000000,0.000006291000000,0.000005500000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010241000000,0.000002735000000,0.000002341000000,0.000005501000000,0.000024068000000,0.000005501000000,0.000040266000000,0.000027229000000,0.000048168000000,0.000005896000000,0.000005501000000,0.000017353000000
0.000002340000000,0.000007477000000,0.000001945000000,0.000010242000000,0.000002736000000,0.000002340000000,0.000005896000000,0.000024068000000,0.000005896000000,0.000041056000000,0.000024859000000,0.000047773000000,0.000006291000000,0.000005896000000,0.000017353000000
0.000002341000000,0.000007476000000,0.000001551000000,0.000010242000000,0.000002341000000,0.000002735000000,0.000005501000000,0.000024069000000,0.000006291000000,0.000040267000000,0.000020118000000,0.000047377000000,0.000005896000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010637000000,0.000002735000000,0.000002736000000,0.000005501000000,0.000024464000000,0.000005896000000,0.000040266000000,0.000006686000000,0.000047772000000,0.000005896000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000008266000000,0.000001550000000,0.000010242000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000024069000000,0.000005896000000,0.000040662000000,0.000006686000000,0.000101896000000,0.000005896000000,0.000005501000000,0.000016958000000
0.000002341000000,0.000007871000000,0.000001550000000,0.000010242000000,0.000002736000000,0.000002735000000,0.000005501000000,0.000024464000000,0.000005896000000,0.000040266000000,0.000006291000000,0.000108216000000,0.000006291000000,0.000005896000000,0.000016958000000
0.000017353000000,0.000007871000000,0.000001945000000,0.000010241000000,0.000002341000000,0.000002735000000,0.000005501000000,0.000024068000000,0.000005896000000,0.000041057000000,0.000006687000000,0.000048167000000,0.000006291000000,0.000005896000000,0.000017353000000
0.000001945000000,0.000007476000000,0.000001945000000,0.000010241000000,0.000002340000000,0.000002735000000,0.000005106000000,0.000024068000000,0.000006291000000,0.000040266000000,0.000006291000000,0.000048168000000,0.000006291000000,0.000005501000000,0.000017748000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000002340000000,0.000002340000000,0.000005501000000,0.000023674000000,0.000006291000000,0.000040661000000,0.000019723000000,0.000047772000000,0.000005896000000,0.000005896000000,0.000017748000000
0.000002341000000,0.000007476000000,0.000001550000000,0.000010637000000,0.000002736000000,0.000002341000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000040267000000,0.000006291000000,0.000047772000000,0.000006291000000,0.000027229000000,0.000017748000000
0.000002340000000,0.000007082000000,0.000001946000000,0.000009847000000,0.000002340000000,0.000002340000000,0.000005501000000,0.000023673000000,0.000005896000000,0.000039871000000,0.000005896000000,0.000102686000000,0.000006291000000,0.000005501000000,0.000017748000000
0.000001945000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000002736000000,0.000005896000000,0.000023278000000,0.000005896000000,0.000117303000000,0.000005895000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000016958000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002341000000,0.000002340000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000040662000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005896000000,0.000041056000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000002736000000,0.000005896000000,0.000023279000000,0.000027229000000,0.000040661000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005896000000,0.000017747000000
0.000002340000000,0.000007477000000,0.000001946000000,0.000010241000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000006291000000,0.000040661000000,0.000006291000000,0.000047773000000,0.000005896000000,0.000005501000000,0.000017352000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010241000000,0.000002736000000,0.000002341000000,0.000005501000000,0.000023279000000,0.000006291000000,0.000040661000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000023278000000,0.000005895000000,0.000040266000000,0.000005896000000,0.000047377000000,0.000006291000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000008267000000,0.000001946000000,0.000010242000000,0.000002340000000,0.000002736000000,0.000005896000000,0.000023279000000,0.000005896000000,0.000040267000000,0.000006291000000,0.000048168000000,0.000006291000000,0.000005501000000,0.000017352000000
0.000002341000000,0.000028415000000,0.000001551000000,0.000029205000000,0.000002341000000,0.000002735000000,0.000005896000000,0.000023674000000,0.000005896000000,0.000040266000000,0.000006290000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000017353000000
0.000001945000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002340000000,0.000014983000000,0.000005501000000,0.000023278000000,0.000005896000000,0.000041056000000,0.000006291000000,0.000047772000000,0.000005895000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000002736000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000040662000000,0.000005896000000,0.000047378000000,0.000005896000000,0.000005896000000,0.000016958000000
0.000002341000000,0.000007477000000,0.000001945000000,0.000010241000000,0.000002340000000,0.000002340000000,0.000005501000000,0.000050537000000,0.000005896000000,0.000040661000000,0.000006291000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000016958000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000010241000000,0.000002736000000,0.000002736000000,0.000005896000000,0.000023278000000,0.000006291000000,0.000041056000000,0.000019328000000,0.000061205000000,0.000006291000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007477000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000002340000000,0.000026440000000,0.000022884000000,0.000005896000000,0.000040662000000,0.000006291000000,0.000047772000000,0.000006291000000,0.000005895000000,0.000017353000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000002341000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000040661000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000010242000000,0.000002736000000,0.000002340000000,0.000005501000000,0.000023278000000,0.000005896000000,0.000040662000000,0.000005895000000,0.000048563000000,0.000009057000000,0.000005501000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000010242000000,0.000002735000000,0.000002736000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000040661000000,0.000005896000000,0.000047773000000,0.000005896000000,0.000005501000000,0.000017353000000
0.000001946000000,0.000007477000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000002340000000,0.000005501000000,0.000047377000000,0.000005896000000,0.000040266000000,0.000006291000000,0.000047377000000,0.000006291000000,0.000005501000000,0.000017352000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000002341000000,0.000005896000000,0.000023278000000,0.000005896000000,0.000041847000000,0.000006291000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000019723000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000010241000000,0.000002735000000,0.000002735000000,0.000005896000000,0.000023279000000,0.000005896000000,0.000040661000000,0.000005896000000,0.000048563000000,0.000005896000000,0.000005501000000,0.000017748000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000010636000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000023674000000,0.000006291000000,0.000040267000000,0.000005896000000,0.000047773000000,0.000005896000000,0.000005896000000,0.000017352000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000002735000000,0.000005896000000,0.000022883000000,0.000006291000000,0.000040267000000,0.000005896000000,0.000048167000000,0.000005896000000,0.000005501000000,0.000017747000000
0.000002340000000,0.000007477000000,0.000001550000000,0.000010241000000,0.000002736000000,0.000002340000000,0.000005501000000,0.000024069000000,0.000005896000000,0.000040266000000,0.000006291000000,0.000047772000000,0.000005896000000,0.000005896000000,0.000017353000000
0.000002341000000,0.000007476000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000056859000000,0.000005896000000,0.000040267000000,0.000005896000000,0.000048563000000,0.000006291000000,0.000005500000000,0.000018538000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000002340000000,0.000005501000000,0.000023674000000,0.000005896000000,0.000040266000000,0.000005896000000,0.000047773000000,0.000005895000000,0.000005896000000,0.000017748000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002736000000,0.000002735000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000040266000000,0.000006291000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000017748000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000010242000000,0.000003131000000,0.000002735000000,0.000005501000000,0.000023278000000,0.000005896000000,0.000040267000000,0.000005896000000,0.000047773000000,0.000005896000000,0.000005896000000,0.000017748000000
0.000002340000000,0.000021698000000,0.000001945000000,0.000010241000000,0.000002340000000,0.000003526000000,0.000005501000000,0.000023674000000,0.000006291000000,0.000041056000000,0.000006291000000,0.000067131000000,0.000006291000000,0.000005501000000,0.000017353000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000010241000000,0.000002340000000,0.000002735000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000040267000000,0.000005896000000,0.000047773000000,0.000005896000000,0.000005501000000,0.000017353000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002341000000,0.000002736000000,0.000005501000000,0.000037501000000,0.000006291000000,0.000040661000000,0.000006291000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000017748000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000010242000000,0.000002735000000,0.000002340000000,0.000005501000000,0.000023674000000,0.000005896000000,0.000040661000000,0.000006686000000,0.000048957000000,0.000006291000000,0.000005896000000,0.000017748000000
0.000002736000000,0.000007476000000,0.000001946000000,0.000010242000000,0.000002340000000,0.000002341000000,0.000005501000000,0.000023279000000,0.000006291000000,0.000040267000000,0.000005896000000,0.000101500000000,0.000006291000000,0.000005501000000,0.000017748000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000010637000000,0.000002736000000,0.000002735000000,0.000005501000000,0.000043427000000,0.000005896000000,0.000041056000000,0.000005896000000,0.000047377000000,0.000005896000000,0.000005896000000,0.000017748000000
0.000002341000000,0.000007871000000,0.000001946000000,0.000010241000000,0.000002340000000,0.000002736000000,0.000005501000000,0.000041846000000,0.000005896000000,0.000040267000000,0.000005896000000,0.000047772000000,0.000019723000000,0.000005501000000,0.000017353000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000002340000000,0.000002735000000,0.000005896000000,0.000024464000000,0.000005896000000,0.000040661000000,0.000006291000000,0.000047773000000,0.000005896000000,0.000024464000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000010242000000,0.000002736000000,0.000002341000000,0.000005501000000,0.000023674000000,0.000005895000000,0.000040662000000,0.000006291000000,0.000048168000000,0.000006291000000,0.000005896000000,0.000017748000000
0.000002341000000,0.000007477000000,0.000001550000000,0.000010242000000,0.000002735000000,0.000002340000000,0.000005501000000,0.000023278000000,0.000018538000000,0.000040266000000,0.000005895000000,0.000047773000000,0.000006291000000,0.000005501000000,0.000018143000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000010636000000,0.000002735000000,0.000002341000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000040266000000,0.000006291000000,0.000047377000000,0.000005896000000,0.000005896000000,0.000017747000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010241000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000023673000000,0.000005896000000,0.000040661000000,0.000005896000000,0.000048168000000,0.000006291000000,0.000005501000000,0.000017748000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010241000000,0.000002736000000,0.000016562000000,0.000005501000000,0.000023278000000,0.000005896000000,0.000040266000000,0.000005896000000,0.000062389000000,0.000006291000000,0.000005501000000,0.000017353000000
0.000002340000000,0.000007872000000,0.000001945000000,0.000010242000000,0.000002340000000,0.000002735000000,0.000005501000000,0.000023278000000,0.000006291000000,0.000040662000000,0.000006291000000,0.000047772000000,0.000005896000000,0.000005896000000,0.000017748000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002340000000,0.000002736000000,0.000005501000000,0.000023279000000,0.000006291000000,0.000040661000000,0.000005896000000,0.000047773000000,0.000005896000000,0.000005896000000,0.000017353000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000002736000000,0.000002340000000,0.000005501000000,0.000023674000000,0.000005896000000,0.000041056000000,0.000006291000000,0.000047773000000,0.000006291000000,0.000005896000000,0.000017352000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000010241000000,0.000002340000000,0.000002736000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000040266000000,0.000005895000000,0.000047377000000,0.000006291000000,0.000005501000000,0.000017747000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000010241000000,0.000002340000000,0.000002340000000,0.000005501000000,0.000023278000000,0.000005896000000,0.000062390000000,0.000006291000000,0.000047773000000,0.000005896000000,0.000005896000000,0.000019328000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000010241000000,0.000002736000000,0.000002736000000,0.000005501000000,0.000023279000000,0.000019723000000,0.000040661000000,0.000006291000000,0.000047377000000,0.000006291000000,0.000005896000000,0.000017748000000
0.000002341000000,0.000007476000000,0.000001946000000,0.000010242000000,0.000002736000000,0.000002340000000,0.000005896000000,0.000023278000000,0.000024859000000,0.000041056000000,0.000005896000000,0.000048562000000,0.000005896000000,0.000005896000000,0.000017748000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000002341000000,0.000005501000000,0.000023278000000,0.000005896000000,0.000040662000000,0.000006291000000,0.000047773000000,0.000005896000000,0.000005501000000,0.000017747000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002340000000,0.000002340000000,0.000005501000000,0.000022884000000,0.000006291000000,0.000041056000000,0.000006291000000,0.000047773000000,0.000006291000000,0.000005896000000,0.000017352000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002341000000,0.000002736000000,0.000005896000000,0.000023279000000,0.000005896000000,0.000040266000000,0.000006291000000,0.000047772000000,0.000006686000000,0.000005895000000,0.000017747000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000010241000000,0.000002341000000,0.000002736000000,0.000005896000000,0.000026044000000,0.000005896000000,0.000039872000000,0.000005896000000,0.000069106000000,0.000005896000000,0.000005896000000,0.000037106000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010241000000,0.000002735000000,0.000002340000000,0.000005501000000,0.000023674000000,0.000005896000000,0.000040661000000,0.000005896000000,0.000047773000000,0.000006291000000,0.000005501000000,0.000050933000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010636000000,0.000018538000000,0.000002340000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000040661000000,0.000006291000000,0.000047772000000,0.000006291000000,0.000005896000000,0.000017748000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000010242000000,0.000002340000000,0.000002341000000,0.000005501000000,0.000023278000000,0.000005896000000,0.000040266000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000010242000000,0.000002735000000,0.000002736000000,0.000005896000000,0.000023279000000,0.000005896000000,0.000040266000000,0.000006291000000,0.000102686000000,0.000006291000000,0.000005501000000,0.000017748000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002341000000,0.000002735000000,0.000005501000000,0.000022884000000,0.000005896000000,0.000040267000000,0.000005896000000,0.000047377000000,0.000005896000000,0.000005896000000,0.000016958000000
0.000002340000000,0.000007477000000,0.000001945000000,0.000010241000000,0.000002735000000,0.000002735000000,0.000005896000000,0.000023278000000,0.000005896000000,0.000041057000000,0.000006291000000,0.000047378000000,0.000006291000000,0.000005501000000,0.000017748000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010241000000,0.000002340000000,0.000002340000000,0.000005501000000,0.000023278000000,0.000005896000000,0.000107427000000,0.000005896000000,0.000047377000000,0.000006291000000,0.000005501000000,0.000017352000000
0.000002341000000,0.000007476000000,0.000001946000000,0.000010242000000,0.000002735000000,0.000002736000000,0.000005501000000,0.000023278000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000048167000000,0.000005896000000,0.000005896000000,0.000018933000000
0.000002340000000,0.000007477000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000002735000000,0.000005501000000,0.000023279000000,0.000006686000000,0.000039081000000,0.000005896000000,0.000047773000000,0.000005895000000,0.000005896000000,0.000017352000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000002340000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000047377000000,0.000006291000000,0.000005896000000,0.000017352000000
0.000002341000000,0.000007476000000,0.000001551000000,0.000010241000000,0.000002735000000,0.000002341000000,0.000005501000000,0.000023278000000,0.000005896000000,0.000078983000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000022489000000,0.000017747000000
0.000002735000000,0.000007871000000,0.000001945000000,0.000023278000000,0.000002735000000,0.000002340000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000039082000000,0.000005896000000,0.000079377000000,0.000005896000000,0.000018537000000,0.000017352000000
0.000002340000000,0.000007872000000,0.000001550000000,0.000009846000000,0.000002341000000,0.000002735000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000039871000000,0.000005896000000,0.000047773000000,0.000006291000000,0.000005896000000,0.000017353000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010241000000,0.000002735000000,0.000002735000000,0.000005896000000,0.000023279000000,0.000006291000000,0.000079377000000,0.000005896000000,0.000047377000000,0.000005896000000,0.000005896000000,0.000025254000000
0.000002341000000,0.000007871000000,0.000001946000000,0.000010242000000,0.000002735000000,0.000002736000000,0.000005501000000,0.000022884000000,0.000005896000000,0.000039081000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007872000000,0.000001550000000,0.000010637000000,0.000002735000000,0.000002340000000,0.000005501000000,0.000023278000000,0.000005896000000,0.000039476000000,0.000006291000000,0.000048167000000,0.000006291000000,0.000005501000000,0.000017747000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010637000000,0.000002736000000,0.000002340000000,0.000005501000000,0.000024068000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000048167000000,0.000005896000000,0.000005896000000,0.000017748000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010241000000,0.000002340000000,0.000002340000000,0.000005501000000,0.000023279000000,0.000006291000000,0.000039872000000,0.000005896000000,0.000047773000000,0.000006291000000,0.000005501000000,0.000017352000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010241000000,0.000002340000000,0.000002341000000,0.000005501000000,0.000022884000000,0.000005896000000,0.000039871000000,0.000005896000000,0.000048168000000,0.000005896000000,0.000006291000000,0.000017353000000
0.000002341000000,0.000007477000000,0.000001945000000,0.000010637000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000022884000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000096760000000,0.000006291000000,0.000005501000000,0.000016958000000
0.000002341000000,0.000007872000000,0.000001945000000,0.000010242000000,0.000002341000000,0.000020118000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000039081000000,0.000005896000000,0.000048168000000,0.000006291000000,0.000005501000000,0.000017353000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000023673000000,0.000005501000000,0.000039872000000,0.000006291000000,0.000086093000000,0.000005896000000,0.000005500000000,0.000017352000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000010637000000,0.000002340000000,0.000002341000000,0.000005896000000,0.000023279000000,0.000005896000000,0.000038686000000,0.000006291000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000017352000000
0.000002341000000,0.000007476000000,0.000001550000000,0.000010242000000,0.000002340000000,0.000002341000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000047773000000,0.000006291000000,0.000005501000000,0.000017353000000
0.000002340000000,0.000007477000000,0.000001945000000,0.000010242000000,0.000002341000000,0.000002340000000,0.000005501000000,0.000023278000000,0.000005896000000,0.000039081000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000002340000000,0.000005896000000,0.000026439000000,0.000006291000000,0.000039476000000,0.000006291000000,0.000080958000000,0.000005896000000,0.000005501000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000025254000000,0.000002736000000,0.000002736000000,0.000005501000000,0.000023673000000,0.000006686000000,0.000039871000000,0.000006291000000,0.000047378000000,0.000006291000000,0.000005896000000,0.000017353000000
0.000002341000000,0.000008267000000,0.000001945000000,0.000010241000000,0.000002736000000,0.000002341000000,0.000005501000000,0.000022883000000,0.000006291000000,0.000038291000000,0.000005896000000,0.000048168000000,0.000005896000000,0.000005501000000,0.000016957000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000010636000000,0.000002735000000,0.000002340000000,0.000005501000000,0.000023674000000,0.000005896000000,0.000038686000000,0.000006291000000,0.000047772000000,0.000006291000000,0.000005896000000,0.000017352000000
0.000002340000000,0.000007872000000,0.000001946000000,0.000010241000000,0.000002341000000,0.000002736000000,0.000005501000000,0.000022884000000,0.000006291000000,0.000039081000000,0.000006291000000,0.000047772000000,0.000006291000000,0.000005896000000,0.000017353000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000002340000000,0.000005501000000,0.000022883000000,0.000005896000000,0.000039871000000,0.000005896000000,0.000048167000000,0.000005896000000,0.000005501000000,0.000017353000000
0.000002340000000,0.000007871000000,0.000001550000000,0.000010637000000,0.000002341000000,0.000002736000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000039477000000,0.000006291000000,0.000047773000000,0.000006290000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000010242000000,0.000002736000000,0.000002736000000,0.000005501000000,0.000037106000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000048168000000,0.000005896000000,0.000005896000000,0.000017352000000
0.000002340000000,0.000007477000000,0.000001945000000,0.000010242000000,0.000002341000000,0.000002340000000,0.000005501000000,0.000023673000000,0.000005896000000,0.000038686000000,0.000006291000000,0.000076217000000,0.000005896000000,0.000005501000000,0.000017748000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010241000000,0.000002341000000,0.000002340000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000139427000000,0.000005896000000,0.000005501000000,0.000017747000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002340000000,0.000002341000000,0.000005896000000,0.000023279000000,0.000006291000000,0.000039476000000,0.000005896000000,0.000098735000000,0.000006291000000,0.000005501000000,0.000017352000000
