"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000002340000000,0.000007871000000,0.000015378000000,0.000009847000000,0.000002736000000,0.000005896000000,0.000025649000000,0.000002340000000,0.000005895000000,0.000044612000000,0.000047377000000
0.000001946000000,0.000008661000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000025649000000,0.000002341000000,0.000005896000000,0.000043427000000,0.000047378000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009451000000,0.000002340000000,0.000005896000000,0.000025649000000,0.000001945000000,0.000006291000000,0.000081748000000,0.000047377000000
0.000002340000000,0.000024464000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000045007000000,0.000047377000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009451000000,0.000002340000000,0.000005501000000,0.000026044000000,0.000002340000000,0.000005895000000,0.000043031000000,0.000048563000000
0.000002341000000,0.000007477000000,0.000001945000000,0.000009846000000,0.000002341000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005501000000,0.000044612000000,0.000048168000000
0.000001946000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000002341000000,0.000005896000000,0.000045007000000,0.000084118000000
0.000001945000000,0.000007476000000,0.000001945000000,0.000009452000000,0.000002341000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000045007000000,0.000047377000000
0.000002341000000,0.000007871000000,0.000001946000000,0.000009451000000,0.000002736000000,0.000005501000000,0.000025649000000,0.000001945000000,0.000005896000000,0.000043032000000,0.000047378000000
0.000002341000000,0.000007871000000,0.000001550000000,0.000009451000000,0.000002736000000,0.000005501000000,0.000027229000000,0.000002341000000,0.000005896000000,0.000043031000000,0.000047773000000
0.000002735000000,0.000007871000000,0.000001946000000,0.000009452000000,0.000002736000000,0.000005896000000,0.000041847000000,0.000001946000000,0.000005896000000,0.000043426000000,0.000085303000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005896000000,0.000026044000000,0.000001945000000,0.000005896000000,0.000043031000000,0.000047772000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000005896000000,0.000026044000000,0.000002341000000,0.000005501000000,0.000044217000000,0.000047377000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002340000000,0.000005896000000,0.000026044000000,0.000021698000000,0.000005501000000,0.000043427000000,0.000046983000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000005896000000,0.000027624000000,0.000002341000000,0.000005896000000,0.000044217000000,0.000047773000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000028809000000,0.000002340000000,0.000005896000000,0.000043427000000,0.000048168000000
0.000001945000000,0.000007476000000,0.000001551000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000001945000000,0.000005896000000,0.000043031000000,0.000047377000000
0.000001946000000,0.000024858000000,0.000001551000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000026044000000,0.000001945000000,0.000005896000000,0.000043031000000,0.000069105000000
0.000002340000000,0.000007872000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000025254000000,0.000002341000000,0.000005501000000,0.000043822000000,0.000050933000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000023673000000,0.000002340000000,0.000005501000000,0.000038686000000,0.000002340000000,0.000005501000000,0.000043427000000,0.000048167000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009452000000,0.000002736000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000005896000000,0.000043032000000,0.000048168000000
0.000002341000000,0.000007871000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000005896000000,0.000026439000000,0.000002341000000,0.000005896000000,0.000042637000000,0.000048168000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000043032000000,0.000047377000000
0.000002341000000,0.000007477000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000005501000000,0.000044612000000,0.000047772000000
0.000001945000000,0.000007476000000,0.000001551000000,0.000009846000000,0.000002736000000,0.000005896000000,0.000024859000000,0.000001946000000,0.000005895000000,0.000042637000000,0.000068316000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000029600000000,0.000002736000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000005501000000,0.000044612000000,0.000048563000000
0.000002341000000,0.000008266000000,0.000001550000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000008266000000,0.000042637000000,0.000046982000000
0.000002340000000,0.000007871000000,0.000001550000000,0.000009846000000,0.000002736000000,0.000005500000000,0.000024859000000,0.000002341000000,0.000005896000000,0.000043427000000,0.000048168000000
0.000001946000000,0.000008266000000,0.000001946000000,0.000009451000000,0.000002735000000,0.000005501000000,0.000024858000000,0.000002340000000,0.000005896000000,0.000043427000000,0.000065945000000
0.000001945000000,0.000007871000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000005895000000,0.000080167000000,0.000047377000000
0.000002340000000,0.000007872000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000005500000000,0.000043031000000,0.000047773000000
0.000002341000000,0.000021698000000,0.000001945000000,0.000009451000000,0.000002340000000,0.000005500000000,0.000026834000000,0.000002341000000,0.000005896000000,0.000043427000000,0.000047377000000
0.000001945000000,0.000007871000000,0.000001946000000,0.000009451000000,0.000004316000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000043427000000,0.000047377000000
0.000002341000000,0.000007476000000,0.000001550000000,0.000009846000000,0.000002341000000,0.000005896000000,0.000062784000000,0.000002340000000,0.000005501000000,0.000092019000000,0.000046982000000
0.000001945000000,0.000007871000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000005500000000,0.000025254000000,0.000002341000000,0.000005896000000,0.000044612000000,0.000047377000000
0.000001945000000,0.000007871000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000005500000000,0.000024859000000,0.000001945000000,0.000006291000000,0.000044217000000,0.000084908000000
0.000001946000000,0.000007871000000,0.000001551000000,0.000009451000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000005500000000,0.000044217000000,0.000047377000000
0.000002340000000,0.000007477000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000001945000000,0.000005896000000,0.000044612000000,0.000048168000000
0.000002341000000,0.000007872000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000045007000000,0.000048168000000
0.000001945000000,0.000007872000000,0.000001945000000,0.000029995000000,0.000002735000000,0.000005501000000,0.000025254000000,0.000001945000000,0.000005896000000,0.000043032000000,0.000047772000000
0.000001946000000,0.000008267000000,0.000001550000000,0.000009451000000,0.000002735000000,0.000005501000000,0.000024858000000,0.000002340000000,0.000005896000000,0.000065155000000,0.000046983000000
0.000001945000000,0.000007871000000,0.000001550000000,0.000009451000000,0.000002735000000,0.000005500000000,0.000024859000000,0.000002340000000,0.000005501000000,0.000043032000000,0.000046983000000
0.000001945000000,0.000008266000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000024858000000,0.000002340000000,0.000005896000000,0.000043426000000,0.000047378000000
0.000002340000000,0.000007871000000,0.000001550000000,0.000009451000000,0.000002736000000,0.000006291000000,0.000024464000000,0.000002340000000,0.000005895000000,0.000045402000000,0.000047378000000
0.000002341000000,0.000008661000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005896000000,0.000026439000000,0.000002340000000,0.000005895000000,0.000065945000000,0.000046982000000
0.000002341000000,0.000007872000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000005501000000,0.000044612000000,0.000046587000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002341000000,0.000005896000000,0.000025253000000,0.000002340000000,0.000005501000000,0.000043032000000,0.000092415000000
0.000001945000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005500000000,0.000025253000000,0.000001945000000,0.000005895000000,0.000043031000000,0.000047772000000
0.000001945000000,0.000007476000000,0.000001946000000,0.000009452000000,0.000002735000000,0.000005500000000,0.000025254000000,0.000002341000000,0.000005896000000,0.000082143000000,0.000046982000000
0.000001946000000,0.000007476000000,0.000001945000000,0.000009452000000,0.000002736000000,0.000005896000000,0.000026440000000,0.000001946000000,0.000005896000000,0.000044217000000,0.000046193000000
0.000001946000000,0.000007476000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005895000000,0.000048958000000,0.000001946000000,0.000005896000000,0.000043427000000,0.000046192000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000025254000000,0.000002341000000,0.000005896000000,0.000043426000000,0.000047377000000
0.000002341000000,0.000007871000000,0.000001550000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000024858000000,0.000002340000000,0.000005896000000,0.000043427000000,0.000047378000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005896000000,0.000024859000000,0.000002341000000,0.000005501000000,0.000043427000000,0.000085699000000
0.000001945000000,0.000008266000000,0.000001945000000,0.000009846000000,0.000002341000000,0.000005896000000,0.000024858000000,0.000002340000000,0.000005896000000,0.000043427000000,0.000046192000000
0.000002341000000,0.000007871000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000005896000000,0.000024859000000,0.000001945000000,0.000005896000000,0.000043032000000,0.000045797000000
0.000001945000000,0.000007871000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000026439000000,0.000002340000000,0.000006291000000,0.000080168000000,0.000048168000000
0.000002340000000,0.000008661000000,0.000001551000000,0.000009846000000,0.000002736000000,0.000005896000000,0.000025254000000,0.000001945000000,0.000005501000000,0.000045007000000,0.000063180000000
0.000002340000000,0.000007477000000,0.000001946000000,0.000009846000000,0.000018538000000,0.000005501000000,0.000024858000000,0.000002340000000,0.000006291000000,0.000044217000000,0.000046982000000
0.000002340000000,0.000007872000000,0.000001550000000,0.000009452000000,0.000002340000000,0.000005500000000,0.000025254000000,0.000002341000000,0.000005896000000,0.000043426000000,0.000046588000000
0.000002340000000,0.000008267000000,0.000001946000000,0.000009452000000,0.000002736000000,0.000005896000000,0.000024859000000,0.000002340000000,0.000005896000000,0.000097945000000,0.000046192000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000026835000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000005896000000,0.000044612000000,0.000047773000000
0.000001945000000,0.000007871000000,0.000001946000000,0.000009846000000,0.000002341000000,0.000005896000000,0.000026439000000,0.000002341000000,0.000005896000000,0.000043427000000,0.000046588000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005896000000,0.000024859000000,0.000002340000000,0.000005501000000,0.000045007000000,0.000047377000000
0.000002341000000,0.000028019000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005896000000,0.000024858000000,0.000002340000000,0.000005501000000,0.000044612000000,0.000046982000000
0.000002340000000,0.000026834000000,0.000001946000000,0.000010242000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000005896000000,0.000043427000000,0.000045797000000
0.000001946000000,0.000021303000000,0.000001550000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000071476000000,0.000002340000000,0.000005896000000,0.000043427000000,0.000046192000000
0.000001945000000,0.000007871000000,0.000001550000000,0.000009452000000,0.000002736000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000005501000000,0.000043032000000,0.000046587000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000057254000000,0.000002340000000,0.000005896000000,0.000044217000000,0.000083328000000
0.000002340000000,0.000025649000000,0.000001550000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000005895000000,0.000044612000000,0.000046982000000
0.000002341000000,0.000008266000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000005501000000,0.000043032000000,0.000046587000000
0.000001946000000,0.000007872000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000005896000000,0.000043032000000,0.000046588000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000001945000000,0.000005501000000,0.000043032000000,0.000045797000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000005501000000,0.000025649000000,0.000001945000000,0.000005501000000,0.000044612000000,0.000045797000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000025254000000,0.000002736000000,0.000005896000000,0.000042637000000,0.000046192000000
0.000001945000000,0.000007871000000,0.000001550000000,0.000010242000000,0.000002735000000,0.000005895000000,0.000025254000000,0.000002340000000,0.000005500000000,0.000081748000000,0.000085303000000
0.000002341000000,0.000008661000000,0.000001551000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000008266000000,0.000043032000000,0.000046588000000
0.000001945000000,0.000007872000000,0.000001946000000,0.000009452000000,0.000002736000000,0.000005501000000,0.000024858000000,0.000002341000000,0.000005896000000,0.000044612000000,0.000046587000000
0.000002341000000,0.000008267000000,0.000001550000000,0.000009452000000,0.000002735000000,0.000005500000000,0.000024859000000,0.000002340000000,0.000005501000000,0.000043426000000,0.000046192000000
0.000002340000000,0.000008267000000,0.000001550000000,0.000009451000000,0.000002736000000,0.000005895000000,0.000028414000000,0.000002340000000,0.000005896000000,0.000080958000000,0.000088069000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000009846000000,0.000002340000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000044612000000,0.000046192000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000025254000000,0.000002341000000,0.000005896000000,0.000043427000000,0.000046587000000
0.000001945000000,0.000007872000000,0.000001551000000,0.000010242000000,0.000002735000000,0.000005896000000,0.000025254000000,0.000001945000000,0.000005501000000,0.000045007000000,0.000046192000000
0.000002341000000,0.000007871000000,0.000001946000000,0.000009846000000,0.000002736000000,0.000005500000000,0.000024859000000,0.000001946000000,0.000005896000000,0.000115328000000,0.000065155000000
0.000001945000000,0.000007476000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005501000000,0.000026440000000,0.000002341000000,0.000008661000000,0.000127180000000,0.000045797000000
0.000002340000000,0.000007871000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000005896000000,0.000028020000000,0.000002340000000,0.000005896000000,0.000107821000000,0.000046587000000
0.000001946000000,0.000007871000000,0.000001550000000,0.000009451000000,0.000016167000000,0.000005501000000,0.000025254000000,0.000002341000000,0.000005896000000,0.000093599000000,0.000046588000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000005896000000,0.000024859000000,0.000002340000000,0.000005501000000,0.000043427000000,0.000047377000000
0.000002340000000,0.000007871000000,0.000001550000000,0.000009452000000,0.000002340000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000005896000000,0.000045008000000,0.000046588000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000001946000000,0.000005895000000,0.000043031000000,0.000047773000000
0.000002341000000,0.000008661000000,0.000001946000000,0.000009451000000,0.000026044000000,0.000005896000000,0.000024859000000,0.000002341000000,0.000005896000000,0.000105056000000,0.000046587000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005501000000,0.000026835000000,0.000002340000000,0.000005896000000,0.000043032000000,0.000046193000000
