"lua intf - global get","lua intf - c function","lua intf - many userdata variables access","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - userdata variable access","lua intf - many userdata variables access, last registered","lua intf - userdata variable access (simple)","lua intf - many userdata variables access, last registered (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata","lua intf - get optional"
0.000002283285714,0.000007499400000,0.003080656000000,0.000001863666667,0.000009868000000,0.000002663833333,0.000002368000000,0.000005722833333,0.000040082000000,0.000005854500000,0.000040262000000,0.000042238000000,0.000048163000000,0.000080558000000,0.002340310000000,0.000049348000000,0.000018087000000,0.000005788666667,0.000018156000000,0.000006249500000
0.000002255071429,0.000007183400000,0.002512163000000,0.000001885666667,0.000009868000000,0.000002696750000,0.000002367928571,0.000005656833333,0.000023489000000,0.000005920166667,0.000071868000000,0.000041842000000,0.000047769000000,0.000054485000000,0.002396014000000,0.000051324000000,0.000006630200000,0.000005459333333,0.000028822500000,0.000015204166667
0.000002226857143,0.000007183200000,0.002443816000000,0.000001885611111,0.000009769250000,0.000002663833333,0.000006798285714,0.000005788500000,0.000023489000000,0.000005854500000,0.000072657000000,0.000042238000000,0.000047769000000,0.000055274000000,0.003165594000000,0.000053695000000,0.000006551200000,0.000005459500000,0.000017563000000,0.000012768000000
0.000002226785714,0.000007104200000,0.003022187000000,0.000001775888889,0.000010361750000,0.000002663833333,0.000002396142857,0.000005591000000,0.000023489000000,0.000005986000000,0.000060015000000,0.000041843000000,0.000157595000000,0.000052114000000,0.002396014000000,0.000052114000000,0.000006551200000,0.000005525166667,0.000017761000000,0.000006117833333
0.000002226857143,0.000007025200000,0.002602631000000,0.000001775888889,0.000009571750000,0.000002663833333,0.000002368000000,0.000005656833333,0.000023884000000,0.000005854500000,0.000040262000000,0.000042237000000,0.000133497000000,0.000070682000000,0.003300706000000,0.000050929000000,0.000006551200000,0.000005854500000,0.000017958500000,0.000006117666667
0.000002283285714,0.000007183400000,0.002463570000000,0.000001863722222,0.000009769250000,0.000002696750000,0.000002367928571,0.000005656833333,0.000024081500000,0.000006052000000,0.000044608000000,0.000043818000000,0.000084904000000,0.000055275000000,0.002491224000000,0.000050929000000,0.000006551200000,0.000005854500000,0.000019934000000,0.000006578666667
0.000002198642857,0.000006946200000,0.002414977000000,0.000002763555556,0.000009868000000,0.000002696750000,0.000002367928571,0.000005656833333,0.000025662000000,0.000005986000000,0.000040657000000,0.000043028000000,0.000086485000000,0.000055670000000,0.002756311000000,0.000051719000000,0.000006551200000,0.000005656833333,0.000018551000000,0.000009146666667
0.000002367928571,0.000007578400000,0.002402336000000,0.000001775888889,0.000009868000000,0.000004408666667,0.000002339714286,0.000005656833333,0.000023489000000,0.000005986166667,0.000040657000000,0.000043422000000,0.000065546000000,0.000051719000000,0.002436705000000,0.000051324000000,0.000006551200000,0.000011187833333,0.000018155500000,0.000013689833333
0.000002226857143,0.000007104400000,0.002370335000000,0.000001775888889,0.000009769250000,0.000002795500000,0.000003722428571,0.000005591000000,0.000037514000000,0.000005854333333,0.000041053000000,0.000043423000000,0.000051719000000,0.000072263000000,0.002531125000000,0.000051324000000,0.000006630200000,0.000008093166667,0.000018353500000,0.000006183666667
0.000004935857143,0.000013741400000,0.003084607000000,0.000001863666667,0.000010065500000,0.000002696750000,0.000002367928571,0.000005591000000,0.000072674500000,0.000005854500000,0.000040657000000,0.000043818000000,0.000065546000000,0.000050929000000,0.003196410000000,0.000050534000000,0.000006551200000,0.000006249500000,0.000017958500000,0.000006249500000
0.000007447285714,0.000007183200000,0.002716804000000,0.000001863666667,0.000009769250000,0.000002696750000,0.000002537214286,0.000005656833333,0.000056081500000,0.000010134166667,0.000040263000000,0.000042633000000,0.000050534000000,0.000052114000000,0.002313447000000,0.000052509000000,0.000006630200000,0.000008290666667,0.000017761000000,0.000006117833333
0.000005951714286,0.000007104400000,0.002714039000000,0.000001775888889,0.000009966750000,0.000002696750000,0.000002367928571,0.000005656833333,0.000062403000000,0.000005986166667,0.000040657000000,0.000042237000000,0.000050139000000,0.000052509000000,0.002761842000000,0.000050534000000,0.000006551400000,0.000008158833333,0.000017563000000,0.000006183666667
0.000002283285714,0.000007025200000,0.002411421000000,0.000001775888889,0.000009966750000,0.000002663833333,0.000002367928571,0.000005657000000,0.000072674000000,0.000005920333333,0.000041052000000,0.000067126000000,0.000052509000000,0.000051719000000,0.002377052000000,0.000051719000000,0.000006551200000,0.000006052000000,0.000034748500000,0.000006249500000
0.000004879428571,0.000007104400000,0.002377446000000,0.000001863666667,0.000013324750000,0.000002696750000,0.000002339785714,0.000005656833333,0.000041267000000,0.000005920333333,0.000040263000000,0.000043028000000,0.000050139000000,0.000050534000000,0.002356113000000,0.000051324000000,0.000006551200000,0.000011385333333,0.000017760500000,0.000006249500000
0.000002311500000,0.000007183200000,0.002527175000000,0.000001775888889,0.000010065500000,0.000002630916667,0.000005979928571,0.000005722666667,0.000032773000000,0.000005920333333,0.000040657000000,0.000042237000000,0.000052114000000,0.000092016000000,0.002337545000000,0.000050929000000,0.000006630200000,0.000012636333333,0.000018353000000,0.000006117833333
0.000003214500000,0.000007104400000,0.002721150000000,0.000001797833333,0.000009966750000,0.000002696750000,0.000007362642857,0.000005591000000,0.000023884500000,0.000005920333333,0.000040657000000,0.000043423000000,0.000050929000000,0.000065151000000,0.004286779000000,0.000052114000000,0.000006551200000,0.000013953166667,0.000018156000000,0.000006117833333
0.000003609571429,0.000006946200000,0.002417742000000,0.000001775888889,0.000010164250000,0.000002630916667,0.000002339714286,0.000005656833333,0.000023884500000,0.000005986166667,0.000041052000000,0.000043423000000,0.000050138000000,0.000053694000000,0.004605594000000,0.000050138000000,0.000006630200000,0.000064652833333,0.000017958500000,0.000006249333333
0.000007560142857,0.000008684400000,0.002565891000000,0.000002807444444,0.000010362000000,0.000002696750000,0.000002368000000,0.000011319500000,0.000023884500000,0.000005920333333,0.000040263000000,0.000043818000000,0.000051324000000,0.000049348000000,0.002663076000000,0.000051719000000,0.000006551200000,0.000017311333333,0.000017958500000,0.000006117666667
0.000004343285714,0.000013188200000,0.002516114000000,0.000001885611111,0.000009769250000,0.000002696750000,0.000005274500000,0.000005656833333,0.000023687000000,0.000005854500000,0.000041052000000,0.000043027000000,0.000050929000000,0.000048954000000,0.002475817000000,0.000051324000000,0.000006551200000,0.000017969666667,0.000037118500000,0.000006117833333
0.000002396142857,0.000007104200000,0.003745940000000,0.000001841722222,0.000009769500000,0.000002696750000,0.000002367928571,0.000005591000000,0.000060032500000,0.000005854333333,0.000040657000000,0.000043423000000,0.000063175000000,0.000049348000000,0.005163816000000,0.000051719000000,0.000006551200000,0.000013689666667,0.000018353000000,0.000006117833333
0.000002396142857,0.000006946200000,0.002923817000000,0.000001797833333,0.000009769250000,0.000002663833333,0.000002368000000,0.000005656833333,0.000023884000000,0.000005920166667,0.000040657000000,0.000043423000000,0.000050534000000,0.000049349000000,0.005350285000000,0.000050929000000,0.000006551200000,0.000010990333333,0.000017958500000,0.000006117833333
0.000002565500000,0.000007262200000,0.002533891000000,0.000001863666667,0.000009868000000,0.000002663833333,0.000002339714286,0.000005657000000,0.000023687000000,0.000007961333333,0.000041447000000,0.000043818000000,0.000049349000000,0.000049744000000,0.005320260000000,0.000051324000000,0.000006551200000,0.000005656833333,0.000018353500000,0.000006183666667
0.000002847642857,0.000013741400000,0.002392854000000,0.000001797833333,0.000009769250000,0.000002696750000,0.000002367928571,0.000005656833333,0.000023489000000,0.000005854333333,0.000040262000000,0.000077793000000,0.000048954000000,0.000062780000000,0.004532902000000,0.000051324000000,0.000006551200000,0.000005854333333,0.000017563500000,0.000006249500000
0.000003496714286,0.000007104400000,0.002396410000000,0.000001797833333,0.000009670500000,0.000002663833333,0.000002339714286,0.000005656833333,0.000023884000000,0.000005788500000,0.000040263000000,0.000058040000000,0.000050138000000,0.000050139000000,0.004604408000000,0.000050139000000,0.000006551200000,0.000005656833333,0.000018156000000,0.000006117833333
0.000004427928571,0.000007025400000,0.004776261000000,0.000001797833333,0.000009769250000,0.000002663833333,0.000002367928571,0.000005920166667,0.000023489000000,0.000005722833333,0.000075028000000,0.000043423000000,0.000048954000000,0.000049744000000,0.005111668000000,0.000051719000000,0.000006551400000,0.000005591000000,0.000017563000000,0.000006183666667
0.000002396142857,0.000007104400000,0.004661692000000,0.000001885611111,0.000009966750000,0.000003256416667,0.000002367928571,0.000005656833333,0.000023884500000,0.000005854500000,0.000039868000000,0.000058435000000,0.000049744000000,0.000049744000000,0.004900705000000,0.000050929000000,0.000006551400000,0.000006117833333,0.000018156000000,0.000006249500000
0.000002367928571,0.000007104400000,0.005646186000000,0.000001863666667,0.000009769500000,0.000002696750000,0.000002367928571,0.000005656833333,0.000023884000000,0.000005788666667,0.000070287000000,0.000045793000000,0.000048954000000,0.000054090000000,0.004984458000000,0.000050928000000,0.000006551200000,0.000013623833333,0.000018155500000,0.000006117833333
0.000002339714286,0.000007104200000,0.004850927000000,0.000001841777778,0.000009868000000,0.000002696750000,0.000002396142857,0.000006315333333,0.000023686500000,0.000005722666667,0.000040262000000,0.000391867000000,0.000050138000000,0.000050139000000,0.002443027000000,0.000051324000000,0.000006630400000,0.000012965500000,0.000017563500000,0.000006051833333
0.000002339714286,0.000017613000000,0.005104951000000,0.000001885611111,0.000009868250000,0.000002729666667,0.000002368000000,0.000005657000000,0.000023687000000,0.000005722833333,0.000040262000000,0.000119669000000,0.000049348000000,0.000050929000000,0.002309891000000,0.000051324000000,0.000006551400000,0.000010858500000,0.000018156000000,0.000006249500000
0.000002452571429,0.000009790600000,0.004856853000000,0.000001885611111,0.000009868000000,0.000002729666667,0.000002367928571,0.000006052000000,0.000023884000000,0.000005722666667,0.000043027000000,0.000084114000000,0.000048559000000,0.000049744000000,0.002472261000000,0.000052509000000,0.000006551400000,0.000010924333333,0.000018353500000,0.000006249333333
0.000002763071429,0.000007183200000,0.005082038000000,0.000001841722222,0.000009670500000,0.000002762583333,0.000002368000000,0.000006381166667,0.000023686500000,0.000005656833333,0.000060016000000,0.000086485000000,0.000048163000000,0.000049348000000,0.002502681000000,0.000053300000000,0.000006551200000,0.000010924333333,0.000017958000000,0.000006117666667
0.000002424357143,0.000007104400000,0.004753742000000,0.000001841722222,0.000009966750000,0.000002663833333,0.000002367928571,0.000005788500000,0.000023489000000,0.000018628000000,0.000042633000000,0.000086090000000,0.000050138000000,0.000048953000000,0.002343076000000,0.000052114000000,0.000006551200000,0.000011056166667,0.000018946000000,0.000006183666667
0.000002255071429,0.000006946400000,0.004555816000000,0.000001863666667,0.000009868000000,0.000002663833333,0.000002367928571,0.000005591000000,0.000023489500000,0.000005854333333,0.000041052000000,0.000084904000000,0.000048954000000,0.000050534000000,0.002350582000000,0.000052115000000,0.000006551200000,0.000010858500000,0.000017958500000,0.000006249500000
0.000002283285714,0.000013662200000,0.002357298000000,0.000001885666667,0.000010263000000,0.000002663833333,0.000002367928571,0.000005722666667,0.000023686500000,0.000005854500000,0.000089645000000,0.000084904000000,0.000063571000000,0.000050929000000,0.002401940000000,0.000049744000000,0.000006630200000,0.000010858500000,0.000052131000000,0.000006117833333
0.000002283285714,0.000009711800000,0.002952261000000,0.000001885611111,0.000009868000000,0.000002663833333,0.000002368000000,0.000005656833333,0.000023884500000,0.000005656833333,0.000043027000000,0.000156806000000,0.000084509000000,0.000050139000000,0.002522039000000,0.000050139000000,0.000006551200000,0.000010858500000,0.000017563500000,0.000006183666667
0.000002226785714,0.000007183200000,0.002504657000000,0.000001775833333,0.000010164250000,0.000002696750000,0.000002367928571,0.000005657000000,0.000023687000000,0.000005788500000,0.000040263000000,0.000086484000000,0.000050929000000,0.000049349000000,0.002539817000000,0.000050534000000,0.000006551200000,0.000010924333333,0.000017958500000,0.000006117666667
0.000002283285714,0.000007183400000,0.002868508000000,0.000001797833333,0.000010263000000,0.000002729666667,0.000002424357143,0.000005656833333,0.000023686500000,0.000005722666667,0.000041052000000,0.000084114000000,0.000068707000000,0.000063966000000,0.002516113000000,0.000051719000000,0.000006551200000,0.000010792666667,0.000018748500000,0.000006117666667
0.000004738285714,0.000007341200000,0.002590780000000,0.000002039277778,0.000009966750000,0.000002696750000,0.000002396142857,0.000005656833333,0.000058650000000,0.000005854333333,0.000040263000000,0.000084114000000,0.000097546000000,0.000049349000000,0.002354928000000,0.000051719000000,0.000006551200000,0.000010990333333,0.000018353500000,0.000006315333333
0.000002226857143,0.000017454800000,0.002444212000000,0.000001775888889,0.000009670500000,0.000002696750000,0.000002396214286,0.000005722666667,0.000023489000000,0.000005788500000,0.000039868000000,0.000118879000000,0.000338929000000,0.000049349000000,0.002446978000000,0.000050139000000,0.000006551200000,0.000010858500000,0.000018155500000,0.000006052000000
0.000002283285714,0.000018403000000,0.002369940000000,0.000001775888889,0.000009670500000,0.000002663833333,0.000002396142857,0.000005657000000,0.000023489500000,0.000005722666667,0.000043423000000,0.000103077000000,0.000052114000000,0.000050534000000,0.002407471000000,0.000067917000000,0.000006551200000,0.000010924333333,0.000017760500000,0.000006117833333
0.000006064642857,0.000010106800000,0.003273447000000,0.000001841722222,0.000009670500000,0.000006219416667,0.000002367928571,0.000005657000000,0.000025662000000,0.000005722666667,0.000086090000000,0.000084904000000,0.000050139000000,0.000049349000000,0.002900113000000,0.000052115000000,0.000006551200000,0.000010990166667,0.000025267000000,0.000006249500000
0.000005782428571,0.000007025200000,0.002336360000000,0.000001885666667,0.000009769250000,0.000002696750000,0.000002396142857,0.000005657000000,0.000023884500000,0.000005920333333,0.000041843000000,0.000085299000000,0.000048953000000,0.000049349000000,0.002656360000000,0.000051719000000,0.000006630200000,0.000010858500000,0.000018551000000,0.000006315333333
0.000002255071429,0.000007578400000,0.002418533000000,0.000001885611111,0.000014905250000,0.000005626833333,0.000002339714286,0.000005591000000,0.000023489000000,0.000005854333333,0.000041053000000,0.000098731000000,0.000049349000000,0.000050139000000,0.002544557000000,0.000049743000000,0.000006551200000,0.000010924333333,0.000018156000000,0.000006117833333
0.000002226785714,0.000006946400000,0.002343472000000,0.000001841722222,0.000010065500000,0.000002828416667,0.000002339714286,0.000005656833333,0.000023686500000,0.000009146666667,0.000039867000000,0.000086485000000,0.000049349000000,0.000048954000000,0.002550483000000,0.000049348000000,0.000007183400000,0.000010858500000,0.000018353000000,0.000008619833333
0.000002226857143,0.000007104200000,0.002395224000000,0.000002500166667,0.000009967000000,0.000005791416667,0.000002424428571,0.000005986166667,0.000023686500000,0.000017706166667,0.000039472000000,0.000086090000000,0.000049348000000,0.000050929000000,0.002689545000000,0.000049744000000,0.000006551200000,0.000016192000000,0.000017760500000,0.000006249500000
0.000002226857143,0.000007104400000,0.002506237000000,0.000001819777778,0.000009868000000,0.000002663833333,0.000002339714286,0.000005656833333,0.000023884500000,0.000006381166667,0.000053695000000,0.000083719000000,0.000048558000000,0.000050139000000,0.002397200000000,0.000050534000000,0.000006551200000,0.000010858500000,0.000018156000000,0.000006315166667
0.000002198571429,0.000007025200000,0.002475422000000,0.000001797833333,0.000009967000000,0.000002663833333,0.000002339714286,0.000005656833333,0.000023686500000,0.000005657000000,0.000040658000000,0.000105447000000,0.000049744000000,0.000049348000000,0.002416953000000,0.000053299000000,0.000006472200000,0.000010924333333,0.000018156000000,0.000006051833333
0.000002226857143,0.000007183400000,0.002467521000000,0.000001753944444,0.000009868000000,0.000002729666667,0.000002367928571,0.000005854333333,0.000024082000000,0.000005657000000,0.000040657000000,0.000102287000000,0.000049744000000,0.000049744000000,0.002657545000000,0.000052114000000,0.000006630200000,0.000010990166667,0.000017958500000,0.000006117833333
0.000002283285714,0.000007104400000,0.002789495000000,0.000001775888889,0.000009966750000,0.000002630916667,0.000002367928571,0.000005657000000,0.000023489000000,0.000014743166667,0.000040262000000,0.000086484000000,0.000049744000000,0.000050929000000,0.002411026000000,0.000050929000000,0.000006551200000,0.000010858500000,0.000026254500000,0.000006249500000
0.000006036357143,0.000007104400000,0.002443027000000,0.000001819777778,0.000009670500000,0.000002663833333,0.000002339714286,0.000005722833333,0.000030402500000,0.000006052000000,0.000041052000000,0.000088460000000,0.000050534000000,0.000050929000000,0.002356113000000,0.000051324000000,0.000006472200000,0.000010792833333,0.000018550500000,0.000006117833333
0.000002226857143,0.000006946400000,0.002455274000000,0.000001819777778,0.000013325000000,0.000002696750000,0.000002367928571,0.000005657000000,0.000024081500000,0.000009344166667,0.000040263000000,0.000149694000000,0.000049348000000,0.000063571000000,0.002355323000000,0.000050139000000,0.000006551200000,0.000016191833333,0.000017761000000,0.000006117833333
0.000002255071429,0.000007104200000,0.002640952000000,0.000001732000000,0.000009967000000,0.000002696750000,0.000002424357143,0.000005459333333,0.000023686500000,0.000006249500000,0.000040263000000,0.000082139000000,0.000048953000000,0.000062781000000,0.002465941000000,0.000050139000000,0.000006551200000,0.000010924333333,0.000018155500000,0.000006117833333
0.000002142214286,0.000007973600000,0.002462780000000,0.000001753944444,0.000009868000000,0.000002696833333,0.000002339714286,0.000005459500000,0.000023686500000,0.000005854333333,0.000039867000000,0.000084904000000,0.000048558000000,0.000048953000000,0.002392459000000,0.000049349000000,0.000006551200000,0.000010792666667,0.000018551000000,0.000006117833333
0.000002226857143,0.000019904200000,0.002424064000000,0.000001819777778,0.000009769500000,0.000002663833333,0.000002339785714,0.000005591000000,0.000023686500000,0.000011582666667,0.000043422000000,0.000085694000000,0.000049743000000,0.000048558000000,0.002615274000000,0.000048954000000,0.000006551200000,0.000010924333333,0.000018748500000,0.000006183666667
0.000002311500000,0.000020299400000,0.002859027000000,0.000001732000000,0.000009967000000,0.000002663833333,0.000002367928571,0.000005591166667,0.000023489500000,0.000005854333333,0.000040262000000,0.000085694000000,0.000049744000000,0.000049349000000,0.002819916000000,0.000050534000000,0.000007104400000,0.000010924333333,0.000017958000000,0.000006117833333
0.000002311500000,0.000020694400000,0.003094483000000,0.000001732000000,0.000014707500000,0.000002729666667,0.000002367928571,0.000005525166667,0.000048575500000,0.000005722666667,0.000041052000000,0.000099521000000,0.000049348000000,0.000050139000000,0.002507816000000,0.000048953000000,0.000006551200000,0.000010858500000,0.000041069500000,0.000006117833333
0.000002255071429,0.000024013000000,0.002362829000000,0.000001775888889,0.000009670500000,0.000002696750000,0.000002367928571,0.000005986166667,0.000024082000000,0.000014019000000,0.000041448000000,0.000084115000000,0.000063966000000,0.000048954000000,0.002800952000000,0.000050139000000,0.000006630200000,0.000011121833333,0.000025464000000,0.000006117833333
0.000002339714286,0.000019272200000,0.002426829000000,0.000001819777778,0.000009868000000,0.000002663833333,0.000002367928571,0.000005525166667,0.000023489500000,0.000005722666667,0.000041052000000,0.000083720000000,0.000049349000000,0.000048954000000,0.002359274000000,0.000049744000000,0.000006472200000,0.000008159000000,0.000018353500000,0.000006249500000
0.000002255071429,0.000013662400000,0.002475026000000,0.000001819777778,0.000009966750000,0.000002663833333,0.000002367928571,0.000005459333333,0.000023884500000,0.000005722666667,0.000040657000000,0.000086484000000,0.000050139000000,0.000050139000000,0.003154137000000,0.000049744000000,0.000006630400000,0.000005657000000,0.000018551000000,0.000006117833333
0.000002283285714,0.000013899400000,0.002366385000000,0.000001907611111,0.000018855750000,0.000002663833333,0.000002367928571,0.000005459333333,0.000025464500000,0.000005722833333,0.000041053000000,0.000086089000000,0.000049744000000,0.000063966000000,0.002422088000000,0.000048953000000,0.000006551400000,0.000005656833333,0.000018353000000,0.000006183666667
0.000005669500000,0.000017059800000,0.002392854000000,0.000001732000000,0.000009769250000,0.000002630916667,0.000002339714286,0.000005459333333,0.000023884000000,0.000005788666667,0.000041448000000,0.000083719000000,0.000049349000000,0.000050139000000,0.002457249000000,0.000048953000000,0.000006472200000,0.000005788666667,0.000018551000000,0.000006315333333
0.000002142214286,0.000007657400000,0.002396805000000,0.000001819777778,0.000009868000000,0.000002663833333,0.000002367928571,0.000005459333333,0.000023884500000,0.000005722666667,0.000041053000000,0.000083324000000,0.000049349000000,0.000049348000000,0.002622385000000,0.000050929000000,0.000006551200000,0.000005854333333,0.000046205000000,0.000006249500000
0.000002198571429,0.000010264800000,0.003113446000000,0.000001732000000,0.000010361750000,0.000002663833333,0.000002368000000,0.000005459333333,0.000023884500000,0.000009212500000,0.000045793000000,0.000083719000000,0.000049349000000,0.000048559000000,0.002892212000000,0.000048953000000,0.000006630200000,0.000008883333333,0.000018156000000,0.000006183666667
0.000002283285714,0.000007815400000,0.002964113000000,0.000001732000000,0.000009868000000,0.000002663833333,0.000002367928571,0.000005525166667,0.000032378000000,0.000016455333333,0.000053694000000,0.000119670000000,0.000050534000000,0.000048558000000,0.002359273000000,0.000050534000000,0.000006630200000,0.000007895500000,0.000017958500000,0.000006117833333
0.000002226857143,0.000007183400000,0.002490829000000,0.000001797833333,0.000009868000000,0.000002696833333,0.000006995785714,0.000005459333333,0.000023884500000,0.000020471666667,0.000041052000000,0.000085694000000,0.000049349000000,0.000049349000000,0.002386928000000,0.000049348000000,0.000006551200000,0.000005657000000,0.000017958000000,0.000006315333333
0.000002255071429,0.000015795600000,0.002512953000000,0.000001819777778,0.000009868000000,0.000002663833333,0.000003553142857,0.000005459333333,0.000023686500000,0.000020340166667,0.000040263000000,0.000133892000000,0.000049349000000,0.000049743000000,0.002764211000000,0.000050139000000,0.000006551200000,0.000007961333333,0.000017760500000,0.000006117833333
0.000002255071429,0.000010422800000,0.002751175000000,0.000001819777778,0.000009670500000,0.000002696833333,0.000002367928571,0.000005459333333,0.000023884000000,0.000006183666667,0.000040658000000,0.000071473000000,0.000049348000000,0.000049349000000,0.002344657000000,0.000049349000000,0.000006472200000,0.000005657000000,0.000018156000000,0.000006183500000
0.000002255071429,0.000013899400000,0.002311866000000,0.000001732000000,0.000009966750000,0.000002630916667,0.000006318571429,0.000005459333333,0.000023884000000,0.000011122000000,0.000040657000000,0.000058435000000,0.000049349000000,0.000050138000000,0.002569446000000,0.000049744000000,0.000006551200000,0.000005591000000,0.000017958500000,0.000006052000000
0.000002396142857,0.000007736400000,0.002743669000000,0.000001732000000,0.000009769250000,0.000002663833333,0.000002396214286,0.000005459333333,0.000023687000000,0.000005788500000,0.000040262000000,0.000058830000000,0.000050139000000,0.000049743000000,0.002619620000000,0.000050534000000,0.000006551200000,0.000005656833333,0.000017958000000,0.000006052000000
0.000002170428571,0.000007420400000,0.002643323000000,0.000001819777778,0.000009769250000,0.000002729666667,0.000002452571429,0.000008224666667,0.000023687000000,0.000005722666667,0.000040657000000,0.000075028000000,0.000069892000000,0.000050139000000,0.002895372000000,0.000050534000000,0.000006551200000,0.000005986166667,0.000018353500000,0.000006249333333
0.000004625428571,0.000013425400000,0.002322138000000,0.000004848611111,0.000009571750000,0.000002729666667,0.000002424357143,0.000005657000000,0.000023686500000,0.000005854333333,0.000081348000000,0.000054879000000,0.000052114000000,0.000049349000000,0.002435520000000,0.000050534000000,0.000006551200000,0.000006051833333,0.000018155500000,0.000006117833333
0.000002283285714,0.000010106800000,0.002379027000000,0.000002500166667,0.000009769500000,0.000002663833333,0.000002396142857,0.000005525166667,0.000023686500000,0.000005788500000,0.000040657000000,0.000043818000000,0.000063571000000,0.000049744000000,0.002478977000000,0.000049348000000,0.000006551200000,0.000005657000000,0.000017761000000,0.000006117833333
0.000002226857143,0.000007420200000,0.002592755000000,0.000003553666667,0.000020337250000,0.000002663833333,0.000002396142857,0.000007698000000,0.000023687000000,0.000005722666667,0.000039867000000,0.000044213000000,0.000084904000000,0.000050139000000,0.003148211000000,0.000050139000000,0.000006630200000,0.000005986000000,0.000017958500000,0.000006117833333
0.000002283285714,0.000007499400000,0.002503076000000,0.000001819777778,0.000009868000000,0.000002696833333,0.000002396142857,0.000005459500000,0.000025662000000,0.000005788666667,0.000041052000000,0.000043423000000,0.000049744000000,0.000049349000000,0.002652409000000,0.000049349000000,0.000006551200000,0.000005986166667,0.000017761000000,0.000006315333333
0.000002255071429,0.000007341400000,0.002483718000000,0.000001819777778,0.000009769250000,0.000002696750000,0.000002339714286,0.000005525166667,0.000023687000000,0.000005788666667,0.000040262000000,0.000042633000000,0.000048558000000,0.000049348000000,0.002819520000000,0.000049349000000,0.000006630200000,0.000005920333333,0.000017958000000,0.000006117666667
0.000002226857143,0.000010185800000,0.002704953000000,0.000001819777778,0.000009966750000,0.000002663833333,0.000002368000000,0.000005525333333,0.000023686500000,0.000005722833333,0.000040263000000,0.000043028000000,0.000049349000000,0.000066731000000,0.002716805000000,0.000147324000000,0.000006630200000,0.000014414166667,0.000017958000000,0.000006117833333
0.000002226857143,0.000013504400000,0.002513743000000,0.000001797888889,0.000009966750000,0.000002696750000,0.000002367928571,0.000005459333333,0.000023884000000,0.000005788500000,0.000040657000000,0.000040657000000,0.000049744000000,0.000051719000000,0.002783175000000,0.000114534000000,0.000007025400000,0.000005788500000,0.000046402500000,0.000006315333333
0.000002226857143,0.000007341400000,0.002989397000000,0.000001819777778,0.000009868000000,0.000002696750000,0.000002367928571,0.000005525166667,0.000023686500000,0.000012702000000,0.000043027000000,0.000043027000000,0.000049348000000,0.000052509000000,0.002616064000000,0.000067126000000,0.000006472200000,0.000005920333333,0.000018353500000,0.000006249500000
0.000002226857143,0.000007262400000,0.002534681000000,0.000001732000000,0.000011250750000,0.000002696750000,0.000002424428571,0.000005591000000,0.000023686500000,0.000005920333333,0.000041052000000,0.000058040000000,0.000049743000000,0.000051324000000,0.003257248000000,0.000048163000000,0.000006551200000,0.000011582833333,0.000018353500000,0.000006117833333
0.000002255071429,0.000007183400000,0.002403916000000,0.000001731944444,0.000009868000000,0.000002696750000,0.000002424428571,0.000005459333333,0.000023686500000,0.000005722666667,0.000043027000000,0.000043422000000,0.000050139000000,0.000052904000000,0.002323718000000,0.000063571000000,0.000006630200000,0.000005722666667,0.000017761000000,0.000006117833333
0.000002283285714,0.000007104200000,0.005214779000000,0.000001732000000,0.000009769250000,0.000005198833333,0.000002396142857,0.000005459333333,0.000023884500000,0.000005986166667,0.000041053000000,0.000043423000000,0.000050138000000,0.000049349000000,0.002358089000000,0.000050534000000,0.000006472200000,0.000008883166667,0.000017760500000,0.000006117666667
0.000006149214286,0.000007104200000,0.004723322000000,0.000001819833333,0.000009670500000,0.000002663833333,0.000002367928571,0.000005525166667,0.000024872000000,0.000005722666667,0.000041053000000,0.000043423000000,0.000049349000000,0.000049744000000,0.002377051000000,0.000049743000000,0.000006551200000,0.000006447000000,0.000017958500000,0.000006117833333
0.000002283285714,0.000007736400000,0.004748606000000,0.000001819777778,0.000009966750000,0.000002696750000,0.000002396142857,0.000005393500000,0.000023687000000,0.000005656833333,0.000043028000000,0.000043818000000,0.000093595000000,0.000051719000000,0.002535472000000,0.000048954000000,0.000006630400000,0.000009936666667,0.000017760500000,0.000006051833333
0.000002226857143,0.000007341400000,0.004585050000000,0.000001775888889,0.000009670500000,0.000002696750000,0.000002396214286,0.000005459500000,0.000023489500000,0.000005722833333,0.000041052000000,0.000042633000000,0.000049349000000,0.000050534000000,0.002712854000000,0.000049349000000,0.000006551200000,0.000011714500000,0.000018748500000,0.000006117833333
0.000002255071429,0.000007815400000,0.004722927000000,0.000001731944444,0.000009868000000,0.000002663833333,0.000002396214286,0.000005525166667,0.000023292000000,0.000005722666667,0.000040657000000,0.000043422000000,0.000048954000000,0.000049744000000,0.002436706000000,0.000050139000000,0.000006709200000,0.000005854500000,0.000018156000000,0.000006117833333
0.000002255071429,0.000009790800000,0.003452804000000,0.000001819777778,0.000009868000000,0.000002663833333,0.000002339714286,0.000005459333333,0.000023687000000,0.000005722833333,0.000040658000000,0.000041052000000,0.000048558000000,0.000080163000000,0.002313446000000,0.000049349000000,0.000006551200000,0.000006052000000,0.000018156000000,0.000006249500000
