"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002340000000,0.000007476000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000002736000000,0.000005106000000,0.000023674000000,0.000005501000000,0.000039081000000,0.000005896000000,0.000092809000000,0.000006291000000,0.000005501000000,0.000018143000000
0.000002341000000,0.000007476000000,0.000001946000000,0.000009846000000,0.000002736000000,0.000002340000000,0.000005106000000,0.000023279000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000018143000000
0.000001946000000,0.000007476000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000002735000000,0.000005106000000,0.000023673000000,0.000005500000000,0.000039081000000,0.000005896000000,0.000048168000000,0.000005896000000,0.000005501000000,0.000018143000000
0.000002736000000,0.000007871000000,0.000001946000000,0.000009846000000,0.000022488000000,0.000002735000000,0.000019328000000,0.000023673000000,0.000005501000000,0.000051723000000,0.000006291000000,0.000048168000000,0.000005896000000,0.000005501000000,0.000018143000000
0.000001946000000,0.000007476000000,0.000001551000000,0.000009847000000,0.000002735000000,0.000002735000000,0.000018143000000,0.000023279000000,0.000005501000000,0.000039081000000,0.000005896000000,0.000084908000000,0.000005896000000,0.000005501000000,0.000018538000000
0.000002341000000,0.000007476000000,0.000001551000000,0.000009846000000,0.000002735000000,0.000002736000000,0.000005106000000,0.000023279000000,0.000005500000000,0.000039871000000,0.000006291000000,0.000048562000000,0.000006291000000,0.000005500000000,0.000018538000000
0.000002340000000,0.000007477000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000002735000000,0.000005501000000,0.000026834000000,0.000005500000000,0.000039476000000,0.000005896000000,0.000049747000000,0.000006291000000,0.000005501000000,0.000018933000000
0.000001945000000,0.000007476000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000002735000000,0.000005501000000,0.000023674000000,0.000005896000000,0.000042242000000,0.000006291000000,0.000048562000000,0.000006291000000,0.000005500000000,0.000018142000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000009846000000,0.000002340000000,0.000002736000000,0.000005106000000,0.000023279000000,0.000005896000000,0.000039081000000,0.000005896000000,0.000048168000000,0.000005896000000,0.000005501000000,0.000018143000000
0.000001945000000,0.000007871000000,0.000001946000000,0.000009847000000,0.000002340000000,0.000002736000000,0.000005106000000,0.000023674000000,0.000005501000000,0.000038686000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005500000000,0.000018142000000
0.000002340000000,0.000007476000000,0.000001551000000,0.000009846000000,0.000002340000000,0.000003130000000,0.000005501000000,0.000023278000000,0.000005501000000,0.000039081000000,0.000005896000000,0.000048167000000,0.000006291000000,0.000005501000000,0.000018143000000
0.000002340000000,0.000007871000000,0.000001550000000,0.000010242000000,0.000002736000000,0.000002341000000,0.000021304000000,0.000023279000000,0.000005896000000,0.000041451000000,0.000005896000000,0.000050538000000,0.000006291000000,0.000005501000000,0.000018537000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000002736000000,0.000005501000000,0.000024069000000,0.000005500000000,0.000039871000000,0.000005896000000,0.000048168000000,0.000005896000000,0.000005896000000,0.000018143000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000026439000000,0.000002340000000,0.000002735000000,0.000005105000000,0.000023278000000,0.000005501000000,0.000039081000000,0.000005896000000,0.000048563000000,0.000006291000000,0.000005501000000,0.000018143000000
0.000002340000000,0.000007872000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000003920000000,0.000005106000000,0.000023674000000,0.000005896000000,0.000039081000000,0.000005895000000,0.000047772000000,0.000006291000000,0.000005500000000,0.000018142000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000002341000000,0.000002736000000,0.000005501000000,0.000023674000000,0.000005501000000,0.000039476000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000018933000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000010241000000,0.000002340000000,0.000002735000000,0.000005106000000,0.000023278000000,0.000005896000000,0.000039081000000,0.000005896000000,0.000048167000000,0.000006291000000,0.000005501000000,0.000036316000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000003526000000,0.000005501000000,0.000023674000000,0.000005501000000,0.000039081000000,0.000005896000000,0.000048167000000,0.000006291000000,0.000005501000000,0.000050933000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000002736000000,0.000005106000000,0.000023279000000,0.000005501000000,0.000039081000000,0.000006291000000,0.000047773000000,0.000006291000000,0.000005500000000,0.000056464000000
0.000001945000000,0.000007871000000,0.000001550000000,0.000009846000000,0.000002735000000,0.000003526000000,0.000005500000000,0.000023673000000,0.000005501000000,0.000039476000000,0.000006291000000,0.000086093000000,0.000006291000000,0.000005501000000,0.000018933000000
0.000001945000000,0.000007871000000,0.000001550000000,0.000009847000000,0.000002736000000,0.000002340000000,0.000005501000000,0.000024069000000,0.000005896000000,0.000042636000000,0.000006291000000,0.000048562000000,0.000005896000000,0.000005501000000,0.000018933000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000026044000000,0.000002736000000,0.000002341000000,0.000005501000000,0.000023674000000,0.000005501000000,0.000039081000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000018142000000
0.000001945000000,0.000007476000000,0.000001946000000,0.000010241000000,0.000002735000000,0.000002735000000,0.000005896000000,0.000023674000000,0.000005896000000,0.000039081000000,0.000005896000000,0.000047773000000,0.000006291000000,0.000005501000000,0.000039871000000
0.000002340000000,0.000007477000000,0.000001946000000,0.000010242000000,0.000002736000000,0.000002736000000,0.000005896000000,0.000023278000000,0.000005501000000,0.000039476000000,0.000006291000000,0.000108217000000,0.000005896000000,0.000005896000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001551000000,0.000009847000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000041847000000,0.000005896000000,0.000047773000000,0.000005895000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000023279000000,0.000005501000000,0.000039476000000,0.000005896000000,0.000049353000000,0.000006291000000,0.000005501000000,0.000018143000000
0.000002340000000,0.000007871000000,0.000001551000000,0.000026044000000,0.000002736000000,0.000003525000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000039081000000,0.000005896000000,0.000047773000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002341000000,0.000007871000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000002736000000,0.000005106000000,0.000023673000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000019328000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009846000000,0.000002340000000,0.000002341000000,0.000005501000000,0.000023279000000,0.000005501000000,0.000039476000000,0.000006686000000,0.000047378000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002341000000,0.000007871000000,0.000001550000000,0.000010242000000,0.000002735000000,0.000003525000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000018538000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002340000000,0.000002735000000,0.000022093000000,0.000023278000000,0.000005501000000,0.000039476000000,0.000006291000000,0.000048562000000,0.000006291000000,0.000005501000000,0.000018932000000
0.000018537000000,0.000007871000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000002736000000,0.000005106000000,0.000023279000000,0.000005501000000,0.000039476000000,0.000006291000000,0.000048168000000,0.000005895000000,0.000005501000000,0.000018143000000
0.000002341000000,0.000007476000000,0.000001946000000,0.000010242000000,0.000002341000000,0.000002736000000,0.000005501000000,0.000023674000000,0.000005895000000,0.000039081000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000023279000000,0.000018538000000
0.000002341000000,0.000008267000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000003131000000,0.000005105000000,0.000023279000000,0.000005501000000,0.000044217000000,0.000005896000000,0.000048167000000,0.000005896000000,0.000005501000000,0.000018933000000
0.000002341000000,0.000007871000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000003526000000,0.000005105000000,0.000023278000000,0.000005896000000,0.000080958000000,0.000006291000000,0.000048563000000,0.000006291000000,0.000005500000000,0.000018143000000
0.000002341000000,0.000007871000000,0.000001946000000,0.000009846000000,0.000002341000000,0.000002735000000,0.000005106000000,0.000023674000000,0.000005501000000,0.000039476000000,0.000005896000000,0.000047773000000,0.000006291000000,0.000005501000000,0.000018143000000
0.000002341000000,0.000007476000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000002736000000,0.000005501000000,0.000023279000000,0.000005501000000,0.000048168000000,0.000006291000000,0.000048563000000,0.000005896000000,0.000005501000000,0.000018538000000
0.000001946000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000002340000000,0.000005106000000,0.000023673000000,0.000005501000000,0.000039476000000,0.000022094000000,0.000048167000000,0.000005896000000,0.000005501000000,0.000032760000000
0.000002341000000,0.000007477000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000002735000000,0.000005106000000,0.000023674000000,0.000005896000000,0.000039476000000,0.000006291000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000009846000000,0.000002736000000,0.000002735000000,0.000005501000000,0.000023279000000,0.000005501000000,0.000039477000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000018538000000
0.000001945000000,0.000007476000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000003525000000,0.000005896000000,0.000023673000000,0.000005896000000,0.000039082000000,0.000006291000000,0.000047773000000,0.000005896000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000008266000000,0.000001551000000,0.000009847000000,0.000002735000000,0.000002735000000,0.000005500000000,0.000023279000000,0.000005501000000,0.000039871000000,0.000006291000000,0.000048958000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002341000000,0.000007871000000,0.000001551000000,0.000010241000000,0.000002735000000,0.000002340000000,0.000005105000000,0.000023674000000,0.000005501000000,0.000039871000000,0.000005896000000,0.000100711000000,0.000005896000000,0.000005501000000,0.000056069000000
0.000002341000000,0.000007871000000,0.000001946000000,0.000009846000000,0.000002340000000,0.000002735000000,0.000005106000000,0.000023673000000,0.000005896000000,0.000039476000000,0.000005895000000,0.000048168000000,0.000005896000000,0.000005501000000,0.000018933000000
0.000001946000000,0.000007476000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000003921000000,0.000005106000000,0.000023279000000,0.000005501000000,0.000039081000000,0.000005896000000,0.000049353000000,0.000005896000000,0.000005500000000,0.000018538000000
0.000002341000000,0.000007871000000,0.000001551000000,0.000009847000000,0.000002341000000,0.000002735000000,0.000005106000000,0.000039871000000,0.000005896000000,0.000041847000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000001946000000,0.000007872000000,0.000001551000000,0.000009846000000,0.000002735000000,0.000002736000000,0.000005501000000,0.000023674000000,0.000005896000000,0.000039081000000,0.000022489000000,0.000061600000000,0.000006291000000,0.000005501000000,0.000018933000000
0.000001946000000,0.000007871000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000048168000000,0.000005896000000,0.000005501000000,0.000050933000000
0.000001946000000,0.000007871000000,0.000001946000000,0.000009846000000,0.000002340000000,0.000002341000000,0.000005106000000,0.000023673000000,0.000021698000000,0.000039081000000,0.000006291000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000001945000000,0.000024069000000,0.000001946000000,0.000009847000000,0.000002341000000,0.000002736000000,0.000005501000000,0.000023279000000,0.000005501000000,0.000041846000000,0.000005896000000,0.000069895000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000031575000000,0.000002735000000,0.000002341000000,0.000005106000000,0.000024069000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000047773000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000026439000000,0.000002340000000,0.000002736000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000039872000000,0.000005896000000,0.000047772000000,0.000006290000000,0.000005501000000,0.000018142000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000002735000000,0.000005105000000,0.000023673000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000047772000000,0.000005896000000,0.000005500000000,0.000019328000000
0.000002341000000,0.000007476000000,0.000001946000000,0.000009846000000,0.000002341000000,0.000002736000000,0.000005106000000,0.000023279000000,0.000005501000000,0.000039081000000,0.000006291000000,0.000084909000000,0.000006291000000,0.000005501000000,0.000018933000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000002340000000,0.000005501000000,0.000023279000000,0.000005501000000,0.000039871000000,0.000005896000000,0.000048958000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002341000000,0.000007476000000,0.000001946000000,0.000009846000000,0.000002340000000,0.000002736000000,0.000005106000000,0.000023278000000,0.000005501000000,0.000039476000000,0.000006291000000,0.000048562000000,0.000005896000000,0.000005501000000,0.000018933000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000023279000000,0.000005501000000,0.000039081000000,0.000005896000000,0.000048562000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000002736000000,0.000005106000000,0.000023674000000,0.000022883000000,0.000039081000000,0.000005896000000,0.000082933000000,0.000005896000000,0.000005895000000,0.000018143000000
0.000002340000000,0.000007871000000,0.000001551000000,0.000010241000000,0.000002340000000,0.000002735000000,0.000005500000000,0.000023279000000,0.000005896000000,0.000039871000000,0.000006291000000,0.000047772000000,0.000027230000000,0.000005896000000,0.000018143000000
0.000001945000000,0.000007477000000,0.000001551000000,0.000009847000000,0.000002340000000,0.000002736000000,0.000005896000000,0.000023673000000,0.000005501000000,0.000039871000000,0.000005896000000,0.000047378000000,0.000006686000000,0.000005500000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000002735000000,0.000005106000000,0.000023674000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000048958000000,0.000006291000000,0.000005501000000,0.000018143000000
0.000002340000000,0.000007871000000,0.000001551000000,0.000009847000000,0.000002735000000,0.000002736000000,0.000005501000000,0.000023674000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000047377000000,0.000006291000000,0.000005896000000,0.000018143000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000009846000000,0.000002341000000,0.000002735000000,0.000005106000000,0.000023278000000,0.000005501000000,0.000038686000000,0.000006291000000,0.000048167000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002341000000,0.000007476000000,0.000001946000000,0.000010241000000,0.000002736000000,0.000002341000000,0.000005106000000,0.000023674000000,0.000005501000000,0.000043427000000,0.000006291000000,0.000048168000000,0.000006291000000,0.000005501000000,0.000018143000000
0.000002341000000,0.000007871000000,0.000001551000000,0.000009847000000,0.000002340000000,0.000002735000000,0.000005501000000,0.000059624000000,0.000005895000000,0.000040661000000,0.000006291000000,0.000048168000000,0.000006291000000,0.000005501000000,0.000018933000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000009846000000,0.000002340000000,0.000003526000000,0.000005106000000,0.000023279000000,0.000006291000000,0.000039871000000,0.000005896000000,0.000101106000000,0.000006291000000,0.000005501000000,0.000018142000000
0.000001946000000,0.000007871000000,0.000001946000000,0.000009846000000,0.000002736000000,0.000002735000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000039871000000,0.000005896000000,0.000100710000000,0.000007476000000,0.000005501000000,0.000019328000000
0.000021304000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000003131000000,0.000005105000000,0.000023673000000,0.000005895000000,0.000039871000000,0.000006291000000,0.000048168000000,0.000006291000000,0.000020118000000,0.000018537000000
0.000002341000000,0.000007476000000,0.000023279000000,0.000009846000000,0.000002735000000,0.000002735000000,0.000005106000000,0.000023674000000,0.000005501000000,0.000039871000000,0.000005895000000,0.000048168000000,0.000006291000000,0.000005501000000,0.000018143000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000015773000000,0.000005501000000,0.000023279000000,0.000005501000000,0.000039081000000,0.000006291000000,0.000047772000000,0.000005896000000,0.000024464000000,0.000018538000000
0.000002340000000,0.000007872000000,0.000001946000000,0.000010242000000,0.000002736000000,0.000002341000000,0.000005501000000,0.000023674000000,0.000005896000000,0.000097155000000,0.000005896000000,0.000048167000000,0.000006291000000,0.000024463000000,0.000018538000000
0.000001945000000,0.000007476000000,0.000001550000000,0.000009846000000,0.000002736000000,0.000002736000000,0.000005501000000,0.000023673000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000048168000000,0.000006291000000,0.000005896000000,0.000018538000000
0.000002340000000,0.000007871000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000023279000000,0.000005501000000,0.000039871000000,0.000005895000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000002736000000,0.000005106000000,0.000023279000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000018143000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000003131000000,0.000005106000000,0.000023278000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000070686000000,0.000006291000000,0.000005896000000,0.000018538000000
0.000001945000000,0.000007872000000,0.000001945000000,0.000010242000000,0.000002736000000,0.000002735000000,0.000005105000000,0.000023674000000,0.000022488000000,0.000039081000000,0.000006291000000,0.000048957000000,0.000006291000000,0.000019328000000,0.000018538000000
0.000001945000000,0.000007476000000,0.000001550000000,0.000010241000000,0.000002736000000,0.000002735000000,0.000005106000000,0.000023674000000,0.000005896000000,0.000039477000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005896000000,0.000018538000000
0.000002340000000,0.000007477000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000002736000000,0.000005106000000,0.000023674000000,0.000005501000000,0.000039081000000,0.000006291000000,0.000047773000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002341000000,0.000007871000000,0.000001550000000,0.000009846000000,0.000002340000000,0.000003921000000,0.000005501000000,0.000023279000000,0.000005501000000,0.000076612000000,0.000005896000000,0.000084513000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000001946000000,0.000007871000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000002735000000,0.000005106000000,0.000023673000000,0.000005501000000,0.000039871000000,0.000006291000000,0.000047773000000,0.000005896000000,0.000005896000000,0.000018538000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000002340000000,0.000005105000000,0.000023674000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000047773000000,0.000006291000000,0.000005501000000,0.000018933000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000002736000000,0.000005105000000,0.000023279000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000047772000000,0.000005896000000,0.000022488000000,0.000018538000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000002735000000,0.000005106000000,0.000023673000000,0.000005896000000,0.000058834000000,0.000005895000000,0.000047772000000,0.000006686000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000002736000000,0.000005106000000,0.000037106000000,0.000005896000000,0.000038686000000,0.000006291000000,0.000047773000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000001945000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000002735000000,0.000005106000000,0.000023673000000,0.000005501000000,0.000039081000000,0.000006291000000,0.000047377000000,0.000006291000000,0.000005500000000,0.000018538000000
0.000002341000000,0.000007871000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000002735000000,0.000005106000000,0.000023279000000,0.000005501000000,0.000039081000000,0.000006291000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000018538000000
0.000002341000000,0.000023674000000,0.000001946000000,0.000010242000000,0.000002735000000,0.000002341000000,0.000005105000000,0.000023674000000,0.000005896000000,0.000039476000000,0.000005895000000,0.000102291000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007871000000,0.000001550000000,0.000009846000000,0.000002736000000,0.000002736000000,0.000005105000000,0.000023674000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000048958000000,0.000006291000000,0.000005501000000,0.000018143000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000003920000000,0.000005106000000,0.000023278000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000086884000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000009846000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000023674000000,0.000005501000000,0.000039476000000,0.000005896000000,0.000061600000000,0.000006291000000,0.000005500000000,0.000018537000000
0.000002340000000,0.000007871000000,0.000001550000000,0.000009846000000,0.000002735000000,0.000002735000000,0.000005106000000,0.000023279000000,0.000005896000000,0.000039476000000,0.000022093000000,0.000048167000000,0.000005896000000,0.000005896000000,0.000018538000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000002736000000,0.000002736000000,0.000005501000000,0.000043426000000,0.000027229000000,0.000039081000000,0.000005896000000,0.000048562000000,0.000024859000000,0.000005500000000,0.000018143000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000003525000000,0.000005106000000,0.000023279000000,0.000005896000000,0.000039081000000,0.000005896000000,0.000047772000000,0.000005895000000,0.000005501000000,0.000018143000000
0.000001945000000,0.000007872000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000002735000000,0.000005105000000,0.000023673000000,0.000005895000000,0.000039476000000,0.000005896000000,0.000047773000000,0.000005895000000,0.000005501000000,0.000018142000000
0.000018143000000,0.000007476000000,0.000001945000000,0.000010241000000,0.000002735000000,0.000002735000000,0.000005106000000,0.000023674000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000048167000000,0.000005896000000,0.000005501000000,0.000018143000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000002735000000,0.000005501000000,0.000023279000000,0.000005501000000,0.000039476000000,0.000006291000000,0.000048167000000,0.000005896000000,0.000005501000000,0.000018933000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000009847000000,0.000002736000000,0.000002735000000,0.000005501000000,0.000023278000000,0.000005501000000,0.000039081000000,0.000005896000000,0.000048563000000,0.000006291000000,0.000005500000000,0.000039081000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002340000000,0.000002736000000,0.000005501000000,0.000023674000000,0.000005501000000,0.000039081000000,0.000006291000000,0.000048167000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007872000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000002340000000,0.000005106000000,0.000036711000000,0.000005501000000,0.000038686000000,0.000006291000000,0.000047773000000,0.000005896000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000009847000000,0.000002341000000,0.000003130000000,0.000005106000000,0.000023279000000,0.000005501000000,0.000039081000000,0.000006291000000,0.000048167000000,0.000005896000000,0.000005501000000,0.000018142000000
0.000001945000000,0.000007872000000,0.000001945000000,0.000010241000000,0.000002735000000,0.000003921000000,0.000005106000000,0.000023278000000,0.000005896000000,0.000039476000000,0.000005895000000,0.000048562000000,0.000005896000000,0.000005896000000,0.000018538000000
0.000002340000000,0.000008266000000,0.000001946000000,0.000009847000000,0.000002340000000,0.000002735000000,0.000005106000000,0.000023674000000,0.000005896000000,0.000039476000000,0.000006291000000,0.000048168000000,0.000006291000000,0.000005500000000,0.000018933000000
0.000001945000000,0.000007477000000,0.000001946000000,0.000009846000000,0.000002736000000,0.000003920000000,0.000005896000000,0.000023674000000,0.000005501000000,0.000039081000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002341000000,0.000007871000000,0.000001946000000,0.000010242000000,0.000002341000000,0.000002340000000,0.000005105000000,0.000062390000000,0.000005896000000,0.000039081000000,0.000005896000000,0.000047377000000,0.000005896000000,0.000005501000000,0.000018538000000
0.000001946000000,0.000007476000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000002736000000,0.000005105000000,0.000023278000000,0.000005501000000,0.000039871000000,0.000005896000000,0.000048563000000,0.000006291000000,0.000005896000000,0.000018538000000
0.000002341000000,0.000007871000000,0.000001946000000,0.000009847000000,0.000002340000000,0.000002735000000,0.000005106000000,0.000023674000000,0.000005501000000,0.000039476000000,0.000005896000000,0.000048563000000,0.000005896000000,0.000005501000000,0.000018538000000
0.000001945000000,0.000007871000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000002735000000,0.000005500000000,0.000023674000000,0.000005500000000,0.000039476000000,0.000006291000000,0.000048167000000,0.000006291000000,0.000005501000000,0.000018933000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000009846000000,0.000002736000000,0.000002736000000,0.000005501000000,0.000023673000000,0.000005501000000,0.000038686000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000018143000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000003526000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000039476000000,0.000006291000000,0.000048563000000,0.000006291000000,0.000005501000000,0.000018143000000
0.000001945000000,0.000024464000000,0.000001945000000,0.000010636000000,0.000002340000000,0.000002735000000,0.000005501000000,0.000024069000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000048957000000,0.000006291000000,0.000005896000000,0.000018538000000
0.000001945000000,0.000007871000000,0.000001550000000,0.000010241000000,0.000002735000000,0.000002341000000,0.000005106000000,0.000023278000000,0.000005501000000,0.000038686000000,0.000006291000000,0.000048167000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000010242000000,0.000002340000000,0.000003525000000,0.000005106000000,0.000023674000000,0.000005501000000,0.000039476000000,0.000006291000000,0.000048168000000,0.000006291000000,0.000005501000000,0.000018142000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000010241000000,0.000002736000000,0.000002735000000,0.000005106000000,0.000023279000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000095575000000,0.000006291000000,0.000005501000000,0.000018933000000
0.000002341000000,0.000007871000000,0.000001946000000,0.000009847000000,0.000002340000000,0.000002735000000,0.000005501000000,0.000023278000000,0.000005896000000,0.000038686000000,0.000005896000000,0.000048167000000,0.000005896000000,0.000005501000000,0.000018538000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000002340000000,0.000005106000000,0.000023278000000,0.000005501000000,0.000039081000000,0.000006291000000,0.000048168000000,0.000006291000000,0.000005501000000,0.000018143000000
